Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2015-02-20,Growth,MGK,15.463929176330566,45.83073425292969,35.68864357200297,0.3374139521961084,0.32697646134204883,0.32861134364875905,0.32370669672862834,True,False,23,0,0.7787054725120753,0.767097000481592,True
2015-02-23,Growth,MGK,15.47663402557373,45.80830001831055,35.47899128376381,0.3378565460710699,0.32721824100269375,0.3288543322077072,0.32394605859266684,True,False,24,0,0.7745101055830954,0.7672617361505143,True
2015-02-24,Growth,MGK,15.485702514648438,46.062522888183594,35.71485208364809,0.3361887613546452,0.3274175858994038,0.32905467382890075,0.32414341004040975,True,False,25,0,0.7753559693277245,0.7674416079988967,True
2015-02-25,Growth,MGK,15.487516403198242,45.97280502319336,35.7279662175468,0.3368843035656572,0.3276279574030983,0.32926609719011374,0.3243516778290673,True,False,26,0,0.7771543676641436,0.7676574471025689,True
2015-02-26,Growth,MGK,15.509295463562012,45.8531608581543,35.57071119644559,0.3382383062214547,0.3278637429323951,0.32950306164705706,0.3245851055030712,True,False,27,0,0.7757526532681743,0.7678373405729157,True
2015-02-27,Growth,MGK,15.447602272033691,45.711082458496094,35.57071119644559,0.3379399795675265,0.3280876593020647,0.32972809759857497,0.324806782709044,True,False,28,0,0.7781638343117872,0.7680668182115573,True
2015-03-02,Growth,MGK,15.574606895446777,45.87557601928711,35.636238402404096,0.33949670493290085,0.3283411936494166,0.32998289961766364,0.32505778171292243,True,False,29,0,0.7768019825499702,0.7682609329746332,True
2015-03-03,Growth,MGK,15.502033233642578,45.68117141723633,35.393814608724774,0.33935279575149824,0.32858589591835174,0.33022882539794346,0.3253000369591682,True,False,30,0,0.7748009411897447,0.7684062664905246,True
2015-03-04,Growth,MGK,15.449414253234863,45.471797943115234,35.22345730741623,0.33975815674941917,0.32883416838126434,0.3304783392231706,0.3255458266974517,True,False,31,0,0.7746220492860306,0.7685443949970914,True
2015-03-05,Growth,MGK,15.460308074951172,45.55405807495117,35.30863398245527,0.3393837723417299,0.32906860402483024,0.3307139470449543,0.32577791798458194,True,False,32,0,0.7750930537156786,0.7686899207463933,True
2015-03-06,Growth,MGK,15.2516508102417,44.90350341796875,34.71895629974658,0.3396539167172988,0.329303833195774,0.33095035236175285,0.32601079486381623,True,False,33,0,0.773190367276628,0.7687899306692875,True
2015-03-09,Growth,MGK,15.307896614074707,45.11287307739258,34.78447560324416,0.33932435621676144,0.32952651148512924,0.33117414404255485,0.32623124637027795,True,False,34,0,0.7710543184330175,0.7688402503973704,False
2015-03-10,Growth,MGK,15.048437118530273,44.37256622314453,34.004787198915935,0.33913830998309663,0.32974010700730627,0.3313888075423428,0.3264427059372332,True,False,35,0,0.7663470944616945,0.7687848469321331,False
2015-03-11,Growth,MGK,14.961353302001953,44.36510467529297,34.083412733851304,0.33723245806594404,0.3299066036974982,0.33155613671598566,0.3266075376605232,True,False,36,0,0.7682482208327222,0.7687729219077017,False
2015-03-12,Growth,MGK,15.16637134552002,44.86610794067383,34.46997741473313,0.33803626036772383,0.3300872627346143,0.3317376990482873,0.3267863901072682,True,False,37,0,0.7682854385388758,0.76876208894395,False
2015-03-13,Growth,MGK,15.06839656829834,44.64177703857422,34.20134510940868,0.3375402496920763,0.33025288466700237,0.33190414909033733,0.32695035582033233,True,False,38,0,0.7661286664250813,0.7687035684435307,False
2015-03-16,Growth,MGK,15.2788667678833,45.17269515991211,34.53549671823071,0.3382323484086095,0.3304302060834825,0.3320823571138999,0.3271259040226477,True,False,39,0,0.7645215012293259,0.7686106336165484,False
2015-03-17,Growth,MGK,15.271600723266602,44.96331787109375,34.50273311525146,0.3396457700708178,0.33063499639431215,0.3322881713762837,0.327328646430369,True,False,40,0,0.7673529167524524,0.7685826843529017,False
2015-03-18,Growth,MGK,15.445786476135254,45.516658782958984,35.21689826485164,0.3393435917558609,0.3308285207356799,0.3324826633393583,0.3275202355283231,True,False,41,0,0.7737144862231523,0.7686967243944628,True
2015-03-19,Growth,MGK,15.427647590637207,45.19512939453125,34.777924463140494,0.34135642042224135,0.331062474062048,0.33271778643235816,0.3277518493214275,True,False,42,0,0.7695060270664638,0.7687147088982851,False
2015-03-20,Growth,MGK,15.563722610473633,45.5914306640625,35.64934463384189,0.34137385872257253,0.33129161594339296,0.3329480740231099,0.32797869978395905,True,False,43,0,0.7819308171424094,0.769008400192599,True
2015-03-23,Growth,MGK,15.497489929199219,45.589935302734375,35.878658244852964,0.33993226413439803,0.3314836303476375,0.33314104849937565,0.3281687940441611,True,False,44,0,0.7869863821171303,0.769407910902033,True
2015-03-24,Growth,MGK,15.428362846374512,45.25151443481445,35.83278841043592,0.3409468840783068,0.3316939248749857,0.3333523944993606,0.32837698562623585,True,False,45,0,0.7918583246988039,0.7699068089864056,True
2015-03-25,Growth,MGK,15.135443687438965,44.7626838684082,35.72141507744314,0.3381263673092887,0.3318368680401924,0.3334960523803933,0.3285184993597905,True,False,46,0,0.7980177234782375,0.770531495975113,True
2015-03-26,Growth,MGK,15.106329917907715,44.61977767944336,35.426574260473565,0.3385568172579064,0.33198620024503045,0.3336461312462556,0.3286663382425801,True,False,47,0,0.7939657278210697,0.7710522566828009,True
2015-03-27,Growth,MGK,15.126343727111816,44.72507095336914,35.459333912222355,0.3382072605962484,0.3321244460306131,0.3337850682607661,0.32880320157030696,True,False,48,0,0.7928290141605958,0.7715361846267519,True
2015-03-30,Growth,MGK,15.306459426879883,45.30416488647461,35.498640752844345,0.3378598737055535,0.33225189997894505,0.33391315947883976,0.3289293809791556,True,False,49,0,0.7835624128995331,0.7718034341439248,True
2015-03-31,Growth,MGK,15.16273307800293,44.950679779052734,34.908959118905194,0.33731932759488203,0.3323645094815214,0.334026332028929,0.3290408643867062,True,False,50,0,0.7766058108685814,0.771910153626695,True
2015-04-01,Growth,MGK,15.099058151245117,44.7626838684082,35.1644812415614,0.33731351309570284,0.3324744873396143,0.33413685977631236,0.3291497424662182,True,False,51,0,0.7855758011502779,0.7722138346827746,True
2015-04-02,Growth,MGK,15.148177146911621,44.90555953979492,35.4462237295541,0.33733411413095604,0.33258247904608856,0.334245391441319,0.32925665425562767,True,False,52,0,0.7893504522116456,0.7725946484056383,True
2015-04-06,Growth,MGK,15.248242378234863,45.191349029541016,35.806583850021255,0.337415074028157,0.3326898700456901,0.33435331939591856,0.32936297134523324,True,False,53,0,0.792332705682562,0.773033271900681,True
2015-04-07,Growth,MGK,15.217314720153809,45.101097106933594,35.806583850021255,0.33740453550550953,0.33279464038924167,0.33445861359118784,0.3294666939853492,True,False,54,0,0.7939182447186313,0.7734973824077466,True
2015-04-08,Growth,MGK,15.295548439025879,45.12366485595703,35.858992970850586,0.3389695515169714,0.3329318606365245,0.3345965199397071,0.32960254203015926,True,False,55,0,0.7946826368230292,0.7739681658391973,True
2015-04-09,Growth,MGK,15.359227180480957,45.37936019897461,35.858992970850586,0.3384628411051951,0.3330547713136061,0.3347200451701741,0.32972422360047005,True,False,56,0,0.7902049040272907,0.7743289822433771,True
2015-04-10,Growth,MGK,15.408348083496094,45.73283004760742,35.77381629581154,0.3369209398905809,0.33314068617087217,0.3348063896017265,0.32980927930916343,True,False,57,0,0.7822349121751563,0.7745046695751944,True
2015-04-13,Growth,MGK,15.348311424255371,45.55234146118164,35.57726233654926,0.33693792529489947,0.33322506926251716,0.3348911946088297,0.329892818569892,True,False,58,0,0.7810193986815618,0.7746494413331136,True
2015-04-14,Growth,MGK,15.33011245727539,45.65010070800781,35.91796903670542,0.3358177138607325,0.3332826835869219,0.3349490970048565,0.3299498567510527,True,False,59,0,0.7868102913167242,0.7749196824438604,True
2015-04-15,Growth,MGK,15.408348083496094,45.928367614746094,36.114526947198165,0.3354865170202343,0.33333165766321776,0.33499831595153384,0.3299983410865856,True,False,60,0,0.7863228941671111,0.7751730871488216,True
2015-04-16,Growth,MGK,15.41744613647461,45.8757209777832,36.225912133882325,0.33606983842152593,0.3333925061245135,0.33505946865513603,0.33005858106326835,True,False,61,0,0.7896532492955455,0.7754948685298598,True
2015-04-17,Growth,MGK,15.215493202209473,45.409446716308594,35.83278841043592,0.335073300876509,0.3334298571190023,0.3350970064045973,0.33009555854781225,False,False,0,0,0.7891042723840707,0.77579729972662,True
2015-04-20,Growth,MGK,15.377419471740723,45.785465240478516,35.878658244852964,0.33585810236882085,0.3334838181245538,0.33515123721517653,0.3301489799433083,True,False,1,0,0.7836255033427719,0.7759712598069789,True
2015-04-21,Growth,MGK,15.399249076843262,45.589935302734375,36.08176334421891,0.3377773838586617,0.33357923069642287,0.33524712684990493,0.33024343838945863,True,False,2,0,0.7914414246175694,0.7763150412472142,True
2015-04-22,Growth,MGK,15.495673179626465,45.8381233215332,36.18659739079941,0.3380520853991228,0.33367862746759397,0.3353470206049319,0.33034184119291804,True,False,3,0,0.789443257459892,0.7766067793852736,True
2015-04-23,Growth,MGK,15.522961616516113,45.98101043701172,36.35695469210795,0.33759505215268476,0.33376565912726264,0.33543448742289894,0.33042800253599003,True,False,4,0,0.7906949922710478,0.7769198507827352,True
2015-04-24,Growth,MGK,15.568455696105957,46.06373596191406,36.59937848578728,0.33797640098011383,0.3338592311684371,0.33552852732427924,0.3305206388567527,True,False,5,0,0.7945377794811952,0.7773113603093676,True
2015-04-27,Growth,MGK,15.501133918762207,45.920841217041016,36.78282621361177,0.3375620634974302,0.33394151633130353,0.33561122391296,0.3306021011679905,True,False,6,0,0.8010050608559373,0.7778378869881802,True
2015-04-28,Growth,MGK,15.466572761535645,46.244232177734375,36.907309729272804,0.3344540936930611,0.3339529069393426,0.3356226714740393,0.33061337786994915,False,False,0,0,0.7980954162548058,0.7782880543052163,True
2015-04-29,Growth,MGK,15.382875442504883,46.08628463745117,36.65178365538615,0.33378423892309755,0.3339491587612038,0.33561890455500976,0.33060966717359175,False,False,0,0,0.7952861451886652,0.7786657896581818,True
2015-04-30,Growth,MGK,15.177288055419922,45.7553825378418,36.284880297276246,0.33170497575596947,0.33389928802775415,0.3355687844678929,0.3305602951474766,False,False,0,0,0.7930188381064673,0.778984746290366,True
2015-05-01,Growth,MGK,15.362860679626465,46.15398025512695,36.61248471722507,0.3328610142549927,0.3338762152772483,0.3355455963536345,0.3305374531244758,False,False,0,0,0.7932681973437822,0.7793021563137752,True
2015-05-04,Growth,MGK,15.384698867797852,46.349517822265625,36.6255869974324,0.3319279162038503,0.3338329197422839,0.33550208434099527,0.3304945905448611,False,False,0,0,0.7902042721971534,0.779544425555628,True
2015-05-05,Growth,MGK,15.182748794555664,45.8757209777832,36.049011594931045,0.33095390047185086,0.3337689415362743,0.33543778624395565,0.33043125212091157,False,False,0,0,0.7857971673598098,0.7796833753734986,True
2015-05-06,Growth,MGK,15.12452507019043,45.6576042175293,36.16694397048841,0.3312597173984806,0.33371318099987884,0.3353817469048782,0.33037604918988006,False,False,0,0,0.7921340725232985,0.779960057532383,True
2015-05-07,Growth,MGK,15.213678359985352,45.815547943115234,35.99659457164079,0.33206365618227934,0.33367652489282107,0.33534490751728513,0.33033975964389284,False,False,0,0,0.7856851262880082,0.7800872812825079,True
2015-05-08,Growth,MGK,15.415623664855957,46.40968322753906,36.90077439409098,0.3321639492619608,0.33364291210102415,0.33531112666152924,0.3303064829800139,False,False,0,0,0.7951093786435158,0.780421105668308,True
2015-05-11,Growth,MGK,15.333754539489746,46.20662307739258,36.59937848578728,0.3318518757323355,0.33360311129283104,0.33527112684929516,0.33026708017990275,False,False,0,0,0.7920807894679103,0.7806802097527435,True
2015-05-12,Growth,MGK,15.295548439025879,46.056209564208984,36.59937848578728,0.33210610651103806,0.33356984451990235,0.33523769374250184,0.3302341460747033,False,False,0,0,0.7946676209808903,0.780991041113369,True
2015-05-13,Growth,MGK,15.288270950317383,46.09382247924805,36.87456588244586,0.3316772211113611,0.3335277862219348,0.33519542515304446,0.3301925083597154,False,False,0,0,0.7999893239283247,0.7814132251759236,True
2015-05-14,Growth,MGK,15.481128692626953,46.49992752075195,37.248016429428965,0.33292801769891034,0.33351445803253427,0.3351820303226969,0.3301793134522089,False,False,0,0,0.8010338599518451,0.7818492392820552,True
2015-05-15,Growth,MGK,15.502960205078125,46.54506301879883,37.26767775220088,0.3330742123781575,0.33350467479577034,0.33517219816974914,0.33016962804781264,False,False,0,0,0.8006794992875839,0.7822676895044002,True
2015-05-18,Growth,MGK,15.552084922790527,46.642826080322266,37.09732045089234,0.33342930156094597,0.3335029998349964,0.3351705148341714,0.3301679698366465,False,False,0,0,0.7953489007507417,0.7825583830876522,True
2015-05-19,Growth,MGK,15.54116153717041,46.67290496826172,36.88765630896181,0.3329803779674446,0.3334913860157175,0.335158842945796,0.3301564721555603,False,False,0,0,0.7903441265129302,0.7827313996082139,True
2015-05-20,Growth,MGK,15.515689849853516,46.642826080322266,36.99248245308138,0.33264900851278595,0.3334726665156523,0.33514002984823055,0.3301379398504958,False,False,0,0,0.7931012239562348,0.782961840149281,True
2015-05-21,Growth,MGK,15.573914527893066,46.74059295654297,37.20215449747284,0.33319890790373374,0.333466582990943,0.3351339159058977,0.3301319171610336,False,False,0,0,0.7959281674509674,0.7832499807559852,True
2015-05-22,Growth,MGK,15.573914527893066,46.567626953125,36.95973465502397,0.33443650765304783,0.3334881368723231,0.3351555775566847,0.33015325550359986,False,False,0,0,0.7936787221781274,0.7834817305653662,True
2015-05-26,Growth,MGK,15.397436141967773,46.08628463745117,36.3176439002555,0.3341001832344569,0.33350173790259274,0.3351692465921057,0.3301667205235668,False,False,0,0,0.7880358372552043,0.7835829329362515,True
2015-05-27,Growth,MGK,15.573914527893066,46.51496887207031,36.60592172343002,0.33481511232923444,0.33353092400096257,0.33519857862096736,0.33019561476095294,False,False,0,0,0.7869707883521743,0.7836582186121609,False
2015-05-28,Growth,MGK,15.532061576843262,46.484886169433594,36.5404063711629,0.3341314318858429,0.3335442686206265,0.33521198996372964,0.33020882593442025,False,False,0,0,0.7860706862436131,0.7837118290039709,False
2015-05-29,Growth,MGK,15.411981582641602,46.25175857543945,36.20625871357133,0.33321936413517583,0.33353704852094984,0.33520473376355453,0.33020167803574035,False,False,0,0,0.782808261323009,0.7836917497221717,False
2015-06-01,Growth,MGK,15.464752197265625,46.2592658996582,36.029342369698206,0.33430604434602346,0.33355413731706257,0.3352219080036479,0.33021859594389197,False,False,0,0,0.7788567688871262,0.7835843057036151,False
2015-06-02,Growth,MGK,15.45928955078125,46.20662307739258,36.18659739079941,0.33456869429493075,0.33357668302768184,0.3352445664428202,0.33024091619740503,False,False,0,0,0.7831474143909979,0.7835745970077792,False
2015-06-03,Growth,MGK,15.510229110717773,46.289344787597656,36.5142057619787,0.335071260608412,0.3336098958628092,0.33527794534212324,0.3302737969041811,False,False,0,0,0.7888252886172193,0.7836912790435445,True
2015-06-04,Growth,MGK,15.397436141967773,45.9133186340332,36.06210992390791,0.3353588152644326,0.33364876073840083,0.3353170045420928,0.3303122731310168,True,False,1,0,0.7854389749378061,0.7837301167300836,False
2015-06-05,Growth,MGK,15.371962547302246,45.80051803588867,35.66244691404922,0.33562857379161043,0.3336927565840277,0.3353612203669478,0.33035582901818744,True,False,2,0,0.7786472390138601,0.7836171638919454,False
2015-06-08,Growth,MGK,15.251883506774902,45.62002182006836,35.603474799424845,0.3343243360761735,0.33370679168385314,0.33537532564227235,0.3303697237670146,False,False,0,0,0.7804352865031465,0.7835464555055276,False
2015-06-09,Growth,MGK,15.228228569030762,45.65010070800781,35.41346012657485,0.33358587019194613,0.33370410453958854,0.33537262506228643,0.33036706349419265,False,False,0,0,0.775758641872234,0.7833733929803433,False
2015-06-10,Growth,MGK,15.41926383972168,46.2743034362793,36.121085989762754,0.33321439102707046,0.3336932220170881,0.33536168812717354,0.3303562897969172,False,False,0,0,0.7805862715902847,0.783311456949453,False
2015-06-11,Growth,MGK,15.45201301574707,46.36456298828125,36.20625871357133,0.33327205132188137,0.33368386266830574,0.33535228198164724,0.3303470240416227,False,False,0,0,0.7809036984285292,0.7832579512045436,False
2015-06-12,Growth,MGK,15.337390899658203,46.018619537353516,35.95072868845421,0.33328663601498904,0.3336750354093431,0.3353434105863898,0.3303382850552497,False,False,0,0,0.7812213632195735,0.7832126936937664,False
2015-06-15,Growth,MGK,15.270071029663086,45.82307815551758,35.70830094354442,0.33323974827353253,0.33366536236188066,0.33533368917369005,0.33032870873826187,False,False,0,0,0.7792645623315633,0.7831249574412731,False
2015-06-16,Growth,MGK,15.342845916748047,46.09382247924805,35.62313217096631,0.33286121852132283,0.33364749249875714,0.33531572996125086,0.33031101757376957,False,False,0,0,0.7728396183025228,0.7828963943493008,False
2015-06-17,Growth,MGK,15.37923812866211,46.15398025512695,35.57071119644559,0.3332158579530901,0.3336379006199645,0.3353060901230643,0.33030152161376486,False,False,0,0,0.7706965033095768,0.7826252856595292,False
2015-06-18,Growth,MGK,15.544798851013184,46.560081481933594,35.88520543372617,0.333865370425628,0.3336429555045348,0.3353111702820575,0.33030652594948945,False,False,0,0,0.7707290084457965,0.7823609239436684,False
2015-06-19,Growth,MGK,15.448372840881348,46.31190872192383,35.76072982052605,0.3335723632908303,0.3336413867886747,0.33530959372261804,0.330304972920788,False,False,0,0,0.7721713660140529,0.7821344893230102,False
2015-06-22,Growth,MGK,15.571253776550293,46.57668685913086,36.487989347872656,0.33431432818836737,0.3336563410420012,0.3353246227472112,0.3303197776315812,False,False,0,0,0.7833959821622558,0.7821625224972156,False
2015-06-23,Growth,MGK,15.591344833374023,46.60694885253906,36.5142057619787,0.33452833144482136,0.3336757186065083,0.3353440971995408,0.3303389614204432,False,False,0,0,0.7834498215600199,0.7821911291430557,False
2015-06-24,Growth,MGK,15.490912437438965,46.21356201171875,36.297990479944495,0.33520273623380964,0.3337096523315594,0.33537820059321716,0.3303725558082438,False,False,0,0,0.7854402236023295,0.7822633312421506,False
2015-06-25,Growth,MGK,15.454399108886719,46.100093841552734,36.280577407304655,0.33523574077753304,0.3337435654081366,0.33541228323517724,0.33040612975405526,False,False,0,0,0.7869957387072134,0.7823684958524852,True
2015-06-26,Growth,MGK,15.428841590881348,46.13792037963867,36.220321142780584,0.3344069577459828,0.3337583074600887,0.33542709899738915,0.3304207243854878,False,False,0,0,0.7850445109954529,0.7824279628556623,False
2015-06-29,Growth,MGK,15.074612617492676,45.290672302246094,35.115632179377066,0.33284144065896504,0.33373793264228596,0.33540662230549734,0.3304005533158631,False,False,0,0,0.7753391679645166,0.7822704340803034,False
2015-06-30,Growth,MGK,15.147647857666016,45.305789947509766,35.03529971288271,0.33434242897465705,0.3337513658941164,0.33542012272358696,0.3304138522351752,False,False,0,0,0.7733073356291501,0.7820712541147221,False
2015-07-01,Growth,MGK,15.266334533691406,45.60839080810547,35.15580433946993,0.3347264453579075,0.3337730343266451,0.3354418994982783,0.33043530398337867,False,False,0,0,0.7708187839247791,0.7818211992216122,False
2015-07-02,Growth,MGK,15.266334533691406,45.51762008666992,35.309783790519305,0.3353939530367106,0.33380905474242434,0.3354781000161364,0.3304709641950001,False,False,0,0,0.7757387957297873,0.7816860346995717,False
2015-07-06,Growth,MGK,15.227988243103027,45.366310119628906,34.539862827889664,0.3356673311747751,0.3338503497742544,0.3355196015231256,0.3305118462765118,True,False,1,0,0.761354907128431,0.7812342318646573,False
2015-07-07,Growth,MGK,15.317459106445312,45.66132736206055,34.466211892104184,0.33545803399426377,0.33388607609025456,0.3355555064707058,0.330547215329352,False,False,0,0,0.7548228201693004,0.7806473116047604,False
2015-07-08,Growth,MGK,15.034444808959961,44.965370178222656,33.66950158695171,0.3343560777854187,0.33389652057236935,0.33556600317523116,0.33055755536664566,False,False,0,0,0.7487873768969506,0.779939313055698,False
2015-07-09,Growth,MGK,15.063654899597168,45.12423324584961,34.11137164059048,0.3338262794965647,0.33389495965957366,0.3355644344578715,0.3305560100629779,False,False,0,0,0.7559435183029495,0.7794060731723035,False
2015-07-10,Growth,MGK,15.280942916870117,45.5781364440918,35.33657313304214,0.3352691467676484,0.3339254971508642,0.3355951246366185,0.33058624217935556,False,False,0,0,0.7752965761640469,0.7793147510165644,False
2015-07-13,Growth,MGK,15.483613967895508,46.03202438354492,35.43029631956744,0.33636613151930894,0.33397973347016296,0.33564963213751375,0.33063993613546133,True,False,1,0,0.769687989916705,0.779100822992123,False
2015-07-14,Growth,MGK,15.565776824951172,46.22870635986328,35.751665697849454,0.33671236014654526,0.3340404585074159,0.335710660799953,0.33070005392234175,True,False,2,0,0.7733650476728414,0.7789733613183613,False
2015-07-15,Growth,MGK,15.56029987335205,46.19088363647461,35.617758497539896,0.3368694999604828,0.33410332609526183,0.3357738427257381,0.3307622928343092,True,False,3,0,0.7710993099386033,0.778798382398811,False
2015-07-16,Growth,MGK,15.710023880004883,46.52374267578125,35.912350386990454,0.33767755938051414,0.33418275350160076,0.3358536672691087,0.33084092596658476,True,False,4,0,0.7719144746642504,0.7786454066713763,False
2015-07-17,Growth,MGK,15.832365036010742,46.387569427490234,35.79183390671186,0.34130619973005427,0.3343410523066775,0.33601275756821086,0.3309976417836107,True,False,5,0,0.7715824378912355,0.7784884518095954,False
2015-07-20,Growth,MGK,15.890787124633789,46.387569427490234,35.885568946928544,0.3425656338703657,0.33452382078587056,0.33619643988979986,0.33117858257801186,True,False,6,0,0.7736031309642625,0.7783798891241436,False
2015-07-21,Growth,MGK,15.845144271850586,46.13792037963867,35.80522067551235,0.3434299626309832,0.33472173504909525,0.3363953437243407,0.33137451769860427,True,False,7,0,0.7760475630651466,0.7783280596561658,False
2015-07-22,Growth,MGK,15.761157989501953,46.0622673034668,35.51064459098364,0.342170694413814,0.3348872674794223,0.3365617038168194,0.3315383948046281,True,False,8,0,0.7709269792785687,0.7781635912033303,False
2015-07-23,Growth,MGK,15.666204452514648,45.82775115966797,35.303094357349515,0.3418497320091531,0.33504198891341636,0.3367171988579834,0.3316915690242822,True,False,9,0,0.7703431537443413,0.7779898037042418,False
2015-07-24,Growth,MGK,15.50917911529541,45.298240661621094,34.9013885613427,0.34237928203766976,0.33520503987173306,0.33688106507109167,0.3318529894730157,True,False,10,0,0.7704800021276076,0.777822919224761,False
2015-07-27,Growth,MGK,15.421529769897461,44.995635986328125,34.72063162146187,0.3427338992293225,0.3353723478574573,0.33704920959674456,0.3320186243788827,True,False,11,0,0.771644424183974,0.7776856193349657,False
2015-07-28,Growth,MGK,15.626029014587402,45.570579528808594,35.15580433946993,0.3428973073451702,0.3355395691794064,0.3372172670253034,0.33218417348761237,True,False,12,0,0.7714583554340207,0.7775472356927225,False
2015-07-29,Growth,MGK,15.695413589477539,45.97149658203125,35.28301025291832,0.3414161982190582,0.3356701609358431,0.3373485117405223,0.3323134593264847,True,False,13,0,0.7674975338242368,0.777323908984534,False
2015-07-30,Growth,MGK,15.700895309448242,45.94880294799805,35.34995595061217,0.3417041207192606,0.33580424893103017,0.3374832701756853,0.33244620644171985,True,False,14,0,0.7693335556667062,0.7771463455774711,False
2015-07-31,Growth,MGK,15.677156448364258,45.79751968383789,35.530724744184376,0.3423145304940342,0.33594892185465247,0.3376286664639257,0.33258943263610596,True,False,15,0,0.7758220311813807,0.7771169163686691,False
2015-08-03,Growth,MGK,15.635159492492676,45.60839080810547,35.45038832645957,0.3428132239586496,0.336101461901408,0.337781969210915,0.33274044728239394,True,False,16,0,0.7772777705667127,0.7771204909064033,False
2015-08-04,Growth,MGK,15.593162536621094,45.502479553222656,35.43700155765907,0.34268819391220906,0.33624783372387024,0.3379290728924896,0.33288535538663155,True,False,17,0,0.7787927582322114,0.7771576524025323,False
2015-08-05,Growth,MGK,15.627859115600586,45.76725387573242,35.62445978440107,0.341463771412492,0.336363743450284,0.3380455621675354,0.33300010601578117,True,False,18,0,0.778383161924656,0.7771848859474684,False
2015-08-06,Growth,MGK,15.463528633117676,45.55543518066406,35.524039262245054,0.3394442083977972,0.3364321982268954,0.33811435921802985,0.33306787624462647,True,False,19,0,0.7797980443247566,0.7772429561336303,False
2015-08-07,Growth,MGK,15.434317588806152,45.305789947509766,35.49725387095268,0.3406698703783334,0.3365263687191496,0.33820900056274533,0.3331611050319581,True,False,20,0,0.7835036959311156,0.7773820836846854,True
2015-08-10,Growth,MGK,15.615079879760742,45.94123077392578,35.9391278758219,0.3398925021534942,0.33660117168435727,0.338284177542779,0.3332351599675137,True,False,21,0,0.7822848293437399,0.7774910335882199,True
2015-08-11,Growth,MGK,15.467175483703613,45.540306091308594,35.37674134190454,0.33963705585754805,0.3366686357770948,0.3383519789559803,0.3333019494193239,True,False,22,0,0.7768226518059399,0.7774761806597248,False
2015-08-12,Growth,MGK,15.479959487915039,45.5478630065918,35.216064555224456,0.33986137803380023,0.3367395856050216,0.3384232835330467,0.33337218974897137,True,False,23,0,0.7731661208809709,0.7773804015535302,False
2015-08-13,Growth,MGK,15.476310729980469,45.48734664916992,35.102245410576565,0.34023331475771823,0.3368172240306371,0.3385013101507902,0.3334490517903307,True,False,24,0,0.7716925254249168,0.7772540043062276,False
2015-08-14,Growth,MGK,15.512821197509766,45.699161529541016,35.1357123325778,0.33945526960011974,0.33687584726551445,0.338560226501842,0.3335070887928593,True,False,25,0,0.7688480741570116,0.7770672058584672,False
2015-08-17,Growth,MGK,15.629687309265137,45.8656005859375,35.04867067676136,0.34077145201620307,0.3369624162599742,0.33864722834127403,0.33359279209737447,True,False,26,0,0.7641602906974113,0.7767803855215548,False
2015-08-18,Growth,MGK,15.5822114944458,45.75212097167969,34.80766537481739,0.34057899750901394,0.3370427847321751,0.3387279986558359,0.3336723568848533,True,False,27,0,0.7607880167208673,0.7764249995482062,False
2015-08-19,Growth,MGK,15.483613967895508,45.3284797668457,34.499682765335876,0.34158687976164115,0.33714376462171874,0.33882948344482733,0.3337723269755016,True,False,28,0,0.7611039007438706,0.7760845306858877,False
2015-08-20,Growth,MGK,15.10930061340332,44.473670959472656,33.70297246018341,0.33973585466268147,0.337201366622629,0.3388873734557421,0.3338293529564027,True,False,29,0,0.7578185414668329,0.7756786198143532,False
2015-08-21,Growth,MGK,14.57431697845459,43.18764877319336,32.87947873935379,0.3374649325086873,0.3372072236423192,0.33889325976053075,0.333835151405896,False,False,0,0,0.7613167114520515,0.7753594662951909,False
2015-08-24,Growth,MGK,13.977248191833496,41.432594299316406,31.486907075821804,0.3373490950351643,0.33721037633993795,0.3388964282216376,0.3338382725765386,False,False,0,0,0.7599549969850984,0.7750171447549666,False
2015-08-25,Growth,MGK,13.867698669433594,40.72150802612305,31.78148711158098,0.34054973260168553,0.3372845842568657,0.33897100717815,0.33391173841429705,True,False,1,0,0.7804594832586504,0.775138085610604,True
2015-08-26,Growth,MGK,14.461111068725586,42.242027282714844,32.55811331230225,0.3423394187959103,0.33739691391328885,0.33908389848285525,0.33402294477415595,True,False,2,0,0.7707516756806985,0.7750406098343838,False
2015-08-27,Growth,MGK,14.806207656860352,43.27842330932617,33.11381436428029,0.34211522797480765,0.33750176533687815,0.3391892741635625,0.33412674768350936,True,False,3,0,0.7651344904042405,0.7748204738470472,False
2015-08-28,Growth,MGK,14.813508987426758,43.308685302734375,33.14728326189675,0.3420447627047104,0.33760272083394105,0.3392907344381107,0.33422669362560165,True,False,4,0,0.7653726505478553,0.7746105222181763,False
2015-08-31,Growth,MGK,14.65282917022705,43.013633728027344,32.83261121924545,0.34065545968229566,0.33767055947501556,0.3393589122723906,0.3342938538802654,True,False,5,0,0.7633070813510922,0.7743593346433522,False
2015-09-01,Growth,MGK,14.24200439453125,41.75031280517578,31.734627493933555,0.3411232979496544,0.33774728699667417,0.3394360234316575,0.3343698141267074,True,False,6,0,0.7601051432122304,0.7740425748337716,False
