Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2012-09-14,Growth,MGK,10.182966232299805,30.912277221679688,28.356802231797886,0.32941494925382564,0.3280642531748338,0.32970457444070794,0.3247836106430854,False,False,0,0,0.917331389999001,0.888175199887236,True
2012-09-17,Growth,MGK,10.175952911376953,30.728574752807617,28.201400312520832,0.3311560328858791,0.3281329593906348,0.32977362418758793,0.32485162979672844,True,False,1,0,0.9177581628625362,0.888832599064465,True
2012-09-18,Growth,MGK,10.174200057983398,30.672040939331055,28.01011923921389,0.3317092618032119,0.32821243277758094,0.3298534949414688,0.32493030844980514,True,False,2,0,0.9132134146083589,0.8893743949654405,True
2012-09-19,Growth,MGK,10.196995735168457,30.714439392089844,28.11173304948717,0.33199354886466126,0.32829645757951603,0.3299379398674136,0.32501349300372084,True,False,3,0,0.9152611477169604,0.8899496561376964,True
2012-09-20,Growth,MGK,10.168939590454102,30.78510856628418,27.878614365647174,0.330320082144882,0.32834142701430197,0.32998313414937347,0.32505801274415896,True,False,4,0,0.9055876579295161,0.8902971672886257,True
2012-09-21,Growth,MGK,10.16542911529541,30.770963668823242,27.950339088242565,0.3303578407456539,0.328386236208332,0.33002816738937363,0.3251023738462487,True,False,5,0,0.9083348636416447,0.8906980049853594,True
2012-09-24,Growth,MGK,10.126538276672363,30.78874969482422,27.90252524066637,0.32890384887486024,0.32839773871203265,0.3300397274055928,0.3251137613249123,False,False,0,0,0.906257172416357,0.8910437642616038,True
2012-09-25,Growth,MGK,10.010383605957031,30.52546501159668,27.711248118590536,0.3279354991694334,0.3283874667221971,0.33002940405580805,0.32510359205497513,False,False,0,0,0.9078075668319215,0.8914162932076108,True
2012-09-26,Growth,MGK,9.952305793762207,30.383167266845703,27.364549321082126,0.3275598526761304,0.32836907529895115,0.33001092067544585,0.32508538454596164,False,False,0,0,0.9006483452086474,0.8916214499187449,True
2012-09-27,Growth,MGK,10.057902336120605,30.603748321533203,27.699299595735365,0.3286493611974887,0.3283753038744742,0.33001718039384653,0.3250915508357295,False,False,0,0,0.9050950002828827,0.8919208621490591,True
2012-09-28,Growth,MGK,10.006863594055176,30.55394172668457,27.143394965021713,0.32751465207239,0.32835617827887237,0.3299979591702667,0.32507261649608366,False,False,0,0,0.8883762104355843,0.8918420921109819,False
2012-10-01,Growth,MGK,10.024465560913086,30.617984771728516,27.298806762376525,0.32740448581610426,0.3283350295574775,0.32997670470526486,0.3250516792619027,False,False,0,0,0.8915938447909612,0.8918365755038703,False
2012-10-02,Growth,MGK,10.031499862670898,30.653553009033203,27.412382924813834,0.3272540661017255,0.3283110081473497,0.3299525631880864,0.32502789806587623,False,False,0,0,0.8942644566108131,0.8918905284173578,False
2012-10-03,Growth,MGK,10.08781909942627,30.746061325073242,27.310753309616146,0.3281011831977226,0.3283063453706913,0.32994787709754475,0.3250232819169844,False,False,0,0,0.8882683547939318,0.8918100356701706,False
2012-10-04,Growth,MGK,10.138856887817383,30.966642379760742,27.645495681807176,0.32741221225985945,0.32828647574600617,0.32992790812473616,0.3250036109885461,False,False,0,0,0.8927508298373281,0.8918309422072185,False
2012-10-05,Growth,MGK,10.108935356140137,31.08759880065918,27.639515493532937,0.3251758175650989,0.3282173500086527,0.3298584367586959,0.3249351765085662,False,False,0,0,0.8890849264609935,0.8917699196350801,False
2012-10-08,Growth,MGK,10.063180923461914,31.00932502746582,27.508018522428426,0.3245211211320683,0.328135211589173,0.32977588764711885,0.32485385947328127,False,True,0,1,0.8870885934493514,0.8916658901642861,False
2012-10-09,Growth,MGK,9.938224792480469,30.817211151123047,27.107527664685136,0.3224894278636988,0.3280097497286069,0.3296497984772499,0.32472965223132083,False,True,0,2,0.8796229980627978,0.8913982703398086,False
2012-10-10,Growth,MGK,9.888948440551758,30.575294494628906,27.047751464944916,0.32342937669133254,0.3279079636611119,0.3295475034794174,0.3246288840245008,False,True,0,3,0.8846276679263493,0.8912478125083984,False
2012-10-11,Value,MGV,9.888948440551758,30.617984771728516,27.262941437655503,0.3229784231156466,0.3277984183156571,0.32943741040723534,0.32452043413250053,False,True,0,4,0.8904224638203186,0.8912294714264409,False
2012-10-12,Value,MGV,9.890707969665527,30.40450668334961,27.239034513867406,0.325304010772915,0.32774298703692945,0.3293817019721141,0.32446555716656017,False,False,0,0,0.8958880601994537,0.8913329956213968,True
2012-10-15,Value,JIVE,9.959345817565918,30.660663604736328,27.51399278385601,0.32482486178242537,0.3276781398090515,0.3293165305080967,0.324401358410961,False,False,0,0,0.8973710790658088,0.8914671752534948,True
2012-10-16,Value,JIVE,10.079019546508789,30.966642379760742,27.96229353794439,0.32547989617034684,0.3276292899504136,0.32926743640016565,0.3243529970509095,False,False,0,0,0.902981123850226,0.8917230407778667,True
2012-10-17,Value,JIVE,10.068459510803223,31.201452255249023,28.279095345312705,0.322692015372759,0.32751957273757687,0.3291571706012647,0.3242443770102011,False,True,0,1,0.9063390740267645,0.8920478415167311,True
2012-10-18,Value,JIVE,9.999824523925781,31.30107879638672,28.303010171563006,0.3194722005900999,0.3273407422454107,0.32897744595663775,0.3240673348229566,False,True,0,2,0.9042183611521467,0.8923182975086292,True
2012-10-19,Value,JIVE,9.813273429870605,30.84566879272461,27.812863904479364,0.3181410490987703,0.3271363046199298,0.32877198614302944,0.3238649415737305,False,True,0,3,0.9016780959224793,0.892526293028937,True
2012-10-22,Value,JIVE,9.848468780517578,30.767396926879883,28.075873651612802,0.3200943129483106,0.3269798159161161,0.3286147149956966,0.3237100177569549,False,True,0,4,0.9125202797733065,0.8929706038454785,True
2012-10-23,Value,JIVE,9.70943832397461,30.304895401000977,27.424333423284555,0.3203917451453703,0.3268334143434328,0.32846758141515,0.3235650801999985,False,True,0,5,0.9049473050607766,0.893236752761374,True
2012-10-24,Value,JIVE,9.679516792297363,30.219514846801758,27.424333423284555,0.32030682297077917,0.3266883789795961,0.328321820874494,0.3234214951898001,False,True,0,6,0.9075040933751778,0.8935538047750141,True
2012-10-25,Value,JIVE,9.681280136108398,30.3618221282959,27.549862059808138,0.3188636075660909,0.3265144951704071,0.3281470676462591,0.32324935021870305,False,True,0,7,0.9073850028958856,0.8938611647332557,True
2012-10-26,Value,JIVE,9.693595886230469,30.297773361206055,27.519969020899147,0.3199441678655622,0.3263684878969661,0.3280003303364509,0.32310480301799643,False,True,0,8,0.9083165516095757,0.8941823955527295,True
2012-10-31,Value,JIVE,9.679516792297363,30.319135665893555,27.55583434562017,0.31925437779501065,0.3262103965613671,0.32784144854417385,0.3229482925957534,False,True,0,9,0.9088594955105576,0.89450855332957,True
2012-11-01,Value,JIVE,9.779838562011719,30.596633911132812,27.818840141522504,0.31963772846441296,0.32606433727032363,0.3276946589566752,0.32280369389762037,False,True,0,10,0.90921243893435,0.8948353063430096,True
2012-11-02,Value,JIVE,9.69007682800293,30.347591400146484,27.537905634490762,0.31930299509555665,0.3259140852219955,0.32754365564810545,0.32265494436977554,False,True,0,11,0.907416515247989,0.8951148887631202,True
2012-11-05,Value,JIVE,9.723517417907715,30.333358764648438,27.448246273919306,0.3205552505197625,0.32579500000639033,0.32742397500642223,0.32253705000632643,False,True,0,12,0.9048864811472331,0.895332035260545,True
2012-11-06,Value,JIVE,9.779838562011719,30.56817626953125,27.651469943234762,0.31993529727711456,0.32566478439018415,0.32729310831213504,0.3224081365462823,False,True,0,13,0.9045835675449272,0.8955376248668646,True
2012-11-07,Value,JIVE,9.609121322631836,29.82815933227539,27.286854288290254,0.3221493225776872,0.3255866630165731,0.3272145963316559,0.3223307963864073,False,True,0,14,0.9148018147658433,0.8959657179757308,True
2012-11-08,Value,JIVE,9.466570854187012,29.51507568359375,27.01786632849813,0.32073679754950113,0.32547888822841586,0.32710628266955794,0.3222240993461317,False,True,0,15,0.9153920734655707,0.8963974147643939,True
2012-11-09,Value,JIVE,9.482410430908203,29.49373435974121,26.98200693062376,0.3215059278438353,0.32539060021986965,0.327017553220969,0.32213669421767094,False,True,0,16,0.9148386094998555,0.8968072190918486,True
2012-11-12,Value,JIVE,9.498249053955078,29.51507568359375,26.98200693062376,0.3218100863361423,0.3253110332446757,0.32693758841089904,0.32205792291222896,False,True,0,17,0.9141771215454474,0.8971932169241508,True
2012-11-13,Value,JIVE,9.47536849975586,29.358539581298828,26.84452779562946,0.3227465887230848,0.32525404558864035,0.3268803158165835,0.32200150513275394,False,False,0,0,0.9143686361268878,0.8975748929064338,True
2012-11-14,Value,JIVE,9.343374252319336,28.960073471069336,26.563585386135514,0.32262950788620137,0.32519572252858614,0.32682170114122905,0.32194376530330027,False,False,0,0,0.9172485495477808,0.8980120852762414,True
2012-11-15,Value,JIVE,9.336335182189941,28.881805419921875,26.718995207874777,0.32326009563619573,0.3251527085976441,0.3267784721406323,0.3219011815116677,False,False,0,0,0.9251151311145095,0.8986143751837585,True
2012-11-16,Value,JIVE,9.390891075134277,29.02411460876465,26.64129424823625,0.32355478200525134,0.3251171991178131,0.32674278511340216,0.321866027126635,False,False,0,0,0.9179020482571814,0.8990429901409457,True
2012-11-19,Value,JIVE,9.598564147949219,29.443920135498047,27.143394965021713,0.32599477595977583,0.3251367008254123,0.3267623843295393,0.32188533381715817,False,False,0,0,0.9218675651920823,0.8995502029198599,True
2012-11-20,Value,JIVE,9.61616325378418,29.543533325195312,27.20316326229973,0.3254913062678026,0.3251445809463543,0.326770303851086,0.3218931351368907,False,False,0,0,0.9207823235922946,0.9000220278236918,True
2012-11-21,Value,JIVE,9.640804290771484,29.58623504638672,27.316739424737037,0.3258543804460476,0.3251603542685697,0.3267861560399125,0.321908750725884,False,False,0,0,0.9232921790119135,0.9005391422945411,True
2012-11-23,Value,JIVE,9.772793769836426,29.97046661376953,27.872638128604038,0.32608080133615425,0.3251808086478494,0.3268067126910886,0.32192900056137086,False,False,0,0,0.9300034760152291,0.9011939052661119,True
2012-11-26,Value,JIVE,9.769272804260254,29.88507652282715,27.753089680354694,0.3268946892874168,0.3252188948842842,0.3268449893587056,0.32196670593544136,True,False,1,0,0.9286604857496692,0.901804273721302,True
2012-11-27,Value,JIVE,9.737594604492188,29.70719337463379,27.591699670341193,0.32778574810796063,0.32527593606703253,0.32690231574736767,0.3220231767063622,True,False,2,0,0.9287885032552768,0.9024039232665014,True
2012-11-28,Value,JIVE,9.811511039733887,29.9420108795166,27.78895698069127,0.32768377111391556,0.3253294435125188,0.32695609073008136,0.3220761490773936,True,False,3,0,0.9280925416970495,0.9029747814538469,True
2012-11-29,Growth,MGK,9.876631736755371,30.034507751464844,28.039996473198467,0.32884280370047575,0.3254075181833623,0.32703455577427903,0.32215344300152865,True,False,4,0,0.933592676305171,0.9036551791172096,True
2012-11-30,Growth,MGK,9.874869346618652,30.062971115112305,28.099780575400896,0.32847283486410533,0.32547563633182325,0.32710301451348234,0.322220879968505,True,False,5,0,0.9346973879529646,0.9043450059802264,True
2012-12-03,Growth,MGK,9.827349662780762,29.899309158325195,28.022071713300164,0.3286814959751143,0.3255468776572297,0.32717461204551584,0.32229140888065744,True,False,6,0,0.93721468830318,0.9050754433651809,True
2012-12-04,Growth,MGK,9.806234359741211,29.86372947692871,28.195414197399938,0.3283660323576477,0.3256095255394612,0.32723757316715846,0.3223534302840666,True,False,7,0,0.9441357355980058,0.9059434498592436,True
2012-12-05,Growth,MGK,9.762237548828125,30.11990737915039,28.34484383086496,0.3241124690703977,0.32557625761792647,0.3272041389060161,0.3223204950417472,False,False,0,0,0.9410667660447666,0.9067239679966996,True
2012-12-06,Growth,MGK,9.797433853149414,30.1910343170166,28.362780444456575,0.32451468042707227,0.32555266701368524,0.3271804303487536,0.3222971403435484,False,False,0,0,0.9394438145655194,0.9074510756982289,True
2012-12-07,Growth,MGK,9.804472923278809,30.37605857849121,28.362780444456575,0.3227697529600234,0.3254908244791594,0.3271182786015552,0.3222359162343678,False,False,0,0,0.9337215482109913,0.9080348639762903,True
2012-12-10,Growth,MGK,9.799195289611816,30.383167266845703,28.33887549628403,0.322520532620862,0.32542481799341944,0.3270519420833865,0.32217056981348524,False,False,0,0,0.9327163046364683,0.9085833404354053,True
2012-12-11,Growth,MGK,9.866069793701172,30.582401275634766,28.548083305104825,0.322606119276891,0.32536218024416325,0.32698899114538404,0.3221085584417216,False,False,0,0,0.933480763914026,0.909136616512708,True
2012-12-12,Growth,MGK,9.848468780517578,30.67490005493164,28.64970501784031,0.32105952302635876,0.32526656563932316,0.32689289846751973,0.3220138999829299,False,True,0,1,0.9339787567860148,0.9096886640743371,True
2012-12-13,Growth,MGK,9.788633346557617,30.482784271240234,28.61382783942598,0.32112005450213926,0.32517442094738574,0.32680029305212266,0.32192267673791186,False,True,0,2,0.9386881324493193,0.9103330967048923,True
2012-12-14,Growth,MGK,9.730558395385742,30.43297004699707,28.739358451565113,0.31973738942860397,0.32505359802474615,0.32667886601486984,0.3218030620444987,False,True,0,3,0.9443494475624119,0.9110890156128371,True
2012-12-17,Value,JIVE,9.850229263305664,30.760297775268555,28.924665263444467,0.32022541963899004,0.32494630517172934,0.32657103669758797,0.32169684212001204,False,True,0,4,0.9403246182714152,0.9117386956719166,True
2012-12-18,Value,JIVE,9.961103439331055,31.09471321105957,29.231371675344874,0.32034717193622975,0.32484410221094046,0.3264683227219951,0.32159566118883104,False,True,0,5,0.9400752943734514,0.9123683978652839,True
2012-12-19,Value,JIVE,9.888948440551758,30.852785110473633,29.267673611102765,0.3205204458898184,0.32474802095935995,0.3263717610641567,0.32150054074976636,False,True,0,6,0.9486233902808091,0.9131740643634068,True
2012-12-20,Value,JIVE,9.925811767578125,31.0729923248291,29.527796983915533,0.3194353367650026,0.32462996131059646,0.3262531111171494,0.3213836616974905,False,True,0,7,0.950272077926693,0.913998464664813,True
2012-12-21,Value,JIVE,9.84074592590332,30.764570236206055,29.36445704135275,0.3198726928524421,0.3245242442337486,0.3261468654549173,0.3212790017914111,False,True,0,8,0.9544894278027148,0.9148982638456553,True
2012-12-24,Value,JIVE,9.828344345092773,30.628276824951172,29.182976996796555,0.3208911948022542,0.3244435098019376,0.32606572735094724,0.32119907470391823,False,True,0,9,0.9528115853067773,0.9157407821003468,True
2012-12-26,Value,JIVE,9.746820449829102,30.5924072265625,29.17691975951581,0.3186025989274299,0.32431371178250407,0.32593528034141656,0.32107057466467903,False,True,0,10,0.9537307588590915,0.9165850038060966,True
2012-12-27,Value,JIVE,9.755682945251465,30.506345748901367,29.316064338419984,0.3197919221643516,0.3242132275687673,0.3258342937066111,0.3209710952930796,False,True,0,11,0.9609824978619653,0.917571614785116,True
2012-12-28,Value,JIVE,9.645811080932617,30.14051055908203,29.043834393507932,0.3200281250055372,0.3241202252895844,0.3257408264160323,0.3208790230366885,False,True,0,12,0.9636145458311208,0.9185947910305827,True
2012-12-31,Value,JIVE,9.828344345092773,30.606765747070312,29.42495434076925,0.3211167238744768,0.3240534808136931,0.32567374821776157,0.3208129460055562,False,False,0,0,0.9613872496013668,0.9195457345543779,True
2013-01-02,Value,JIVE,10.078214645385742,31.40294647216797,29.945214915703644,0.3209321346427774,0.32398411756545054,0.32560403815327776,0.320744276389796,False,False,0,0,0.9535797840576427,0.9203020467655616,True
2013-01-03,Value,JIVE,10.060493469238281,31.35274887084961,29.648787631517433,0.32088074671475075,0.3239151537687683,0.3255347295376121,0.3206760022310806,False,False,0,0,0.945651934815947,0.9208653776111257,True
2013-01-04,Value,JIVE,10.079988479614258,31.560758590698242,29.830287432229145,0.3193835930985856,0.323814452420542,0.3254335246826447,0.3205763078963366,False,True,0,1,0.9451701658724037,0.9214054840169319,True
2013-01-07,Value,JIVE,10.056947708129883,31.44599151611328,29.769784205965987,0.31981652424527907,0.3237256095722028,0.3253442376200638,0.3204883534764808,False,True,0,2,0.9466956763221034,0.9219674882903801,True
2013-01-08,Value,JIVE,10.03745174407959,31.338388442993164,29.660886301154513,0.320292530751492,0.3236493189317426,0.3252675655264013,0.3204128257424252,False,True,0,3,0.946471333556601,0.922512018185185,True
2013-01-09,Value,JIVE,10.072897911071777,31.41729164123535,29.854472917809996,0.3206163671298467,0.32358192000281155,0.32519982960282556,0.3203461008027834,False,False,0,0,0.9502560965066082,0.9231285532589945,True
2013-01-10,Value,JIVE,10.127835273742676,31.682697296142578,30.33238617339906,0.3196645531495122,0.32349486740607153,0.32511234174310183,0.3202599187320108,False,True,0,1,0.9573801715768713,0.9238897003327251,True
2013-01-11,Value,JIVE,10.14555549621582,31.675518035888672,30.39288347281556,0.3202964347645651,0.3234237911251492,0.3250409100807749,0.3201895532138977,False,False,0,0,0.959507069099237,0.9246811974164253,True
2013-01-14,Value,JIVE,10.113652229309082,31.689861297607422,30.45942813143505,0.31914473005511895,0.3233287008791485,0.3249453443835442,0.320095413870357,False,True,0,1,0.9611726553607457,0.9254921187040768,True
2013-01-15,Value,JIVE,10.10479736328125,31.797466278076172,30.3686861335414,0.3177862435614356,0.3232055351609771,0.324821562836782,0.31997347980936736,False,True,0,2,0.9550662265968062,0.926149321101693,True
2013-01-16,Value,JIVE,10.113652229309082,31.74724006652832,30.132748246309482,0.31856791986060184,0.32310247704319095,0.32471798942840685,0.31987145227275904,False,True,0,3,0.9491454432941078,0.9266603460393021,True
2013-01-17,Value,JIVE,10.172135353088379,31.91939926147461,30.38078480317848,0.31868191721783823,0.3230042423804053,0.3246192635923073,0.3197741999566013,False,True,0,4,0.9517968854710503,0.927218935804452,True
2013-01-18,Value,JIVE,10.195174217224121,32.01264572143555,30.39288347281556,0.31847334037740815,0.3229035556692276,0.3245180734475737,0.31967452011253533,False,True,0,5,0.9494024248194081,0.9277119022270066,True
2013-01-22,Value,JIVE,10.22884750366211,32.16328430175781,30.356579561442114,0.3180287002936163,0.3227952255497696,0.3244092016775184,0.31956727329427187,False,True,0,6,0.9438271066050006,0.9280700178798509,True
2013-01-23,Value,JIVE,10.282011032104492,32.1776237487793,30.23559484068687,0.31953916524039644,0.3227228686540057,0.3243364829972757,0.3194956399674656,False,False,0,0,0.9396466027679841,0.9283272753218094,True
2013-01-24,Value,JIVE,10.23593521118164,32.306732177734375,30.47153075230323,0.31683598188974965,0.3225920489481333,0.3242050091928739,0.319366128458652,False,True,0,1,0.9431944581911025,0.9286576571633491,True
2013-01-25,Value,JIVE,10.267833709716797,32.50758361816406,30.773997493230226,0.3158596415631306,0.32244243989513327,0.3240546520946089,0.31921801549618195,False,True,0,2,0.9466713322867477,0.9290579610549802,True
2013-01-28,Value,JIVE,10.262517929077148,32.457374572753906,30.671156825699494,0.316184474689211,0.3223033740016683,0.32391489087167663,0.3190803402616516,False,True,0,3,0.9449672756787347,0.9294115013799524,True
2013-01-29,Value,JIVE,10.273151397705078,32.74427795410156,30.943394673073755,0.31373882826505445,0.3221130507630769,0.32372361601689226,0.3188919202554461,False,True,0,4,0.9450015882606375,0.9297579477550788,True
2013-01-30,Value,JIVE,10.241249084472656,32.59366989135742,30.949440056661192,0.3142097566370775,0.32193742200472136,0.32354710911474494,0.31871804778467416,False,True,0,5,0.9495537065885233,0.9301978535069331,True
2013-01-31,Value,JIVE,10.21467113494873,32.529090881347656,30.840555981158577,0.31401649594842734,0.3217614014256926,0.32337020843282105,0.3185437874114357,False,True,0,6,0.9480915434634144,0.9305954910615215,True
2013-02-01,Value,JIVE,10.317456245422363,32.82319259643555,30.997838686440613,0.31433432976116993,0.3215963553887032,0.32320433716564667,0.31838039183481615,False,True,0,7,0.9443882887189603,0.9309019976761312,True
2013-02-04,Value,JIVE,10.186314582824707,32.50040817260742,30.271900727675863,0.31342112778171566,0.3214146836641035,0.323021757082424,0.3182005368274624,False,True,0,8,0.9314314013197585,0.9309137622015451,False
2013-02-05,Value,MGV,10.301505088806152,32.79450225830078,30.47153075230323,0.3141229285222247,0.3212526446609506,0.3228589078842553,0.3180401182143411,False,True,0,9,0.9291658251831045,0.9308749191566908,False
2013-02-06,Value,MGV,10.29086685180664,32.81602096557617,30.47757811150622,0.3135927680751333,0.32108242518126573,0.32268783730717204,0.31787160092945305,False,True,0,10,0.9287408166723514,0.9308274946570388,False
2013-02-07,Value,MGV,10.3032808303833,32.7155876159668,30.24165010235206,0.3149349157755858,0.3209458138611395,0.32255054293044516,0.3177363557225281,False,True,0,11,0.9243804652798798,0.9306842273375464,False
2013-02-08,Value,MGV,10.381248474121094,32.81602096557617,30.43523474339199,0.3163469600720626,0.32084361711027115,0.3224478351958225,0.3176351809391684,False,True,0,12,0.927450490579537,0.9306123665207018,False
2013-02-11,Value,MGV,10.367076873779297,32.86622619628906,30.38078480317848,0.3154325297910183,0.32072337072539886,0.32232698757902584,0.31751613701814485,False,True,0,13,0.9243770374406047,0.9304738036522552,False
2013-02-12,Value,MGV,10.347579002380371,33.01685333251953,30.568316158168766,0.31340294298090043,0.3205606945532989,0.32216349802606536,0.3173550876077659,False,True,0,14,0.9258397779554871,0.9303708253034382,False
2013-02-13,Value,MGV,10.352898597717285,33.05270767211914,30.6409141028379,0.31322391800446164,0.3203976550744358,0.32199964334980796,0.31719367852369146,False,True,0,15,0.9270318912082457,0.9302966267679894,False
2013-02-14,Value,MGV,10.351126670837402,33.074241638183594,30.417090690167477,0.31296641005631465,0.3202325162962553,0.32183367887773656,0.3170301911332928,False,True,0,16,0.9196610166580966,0.9300602798766584,False
2013-02-15,Value,MGV,10.351126670837402,33.00968551635742,30.29609214010337,0.31357846974058773,0.3200846485950183,0.32168507183799333,0.3168838021090681,False,True,0,17,0.9177940251836275,0.9297876964390355,False
2013-02-19,Value,MGV,10.407835006713867,33.31810760498047,30.67721011174914,0.3123777355577686,0.31991338386085716,0.3215129507801614,0.31671425002224857,False,True,0,18,0.9207368700365035,0.9295865669634237,False
2013-02-20,Value,MGV,10.276693344116211,32.945133209228516,30.271900727675863,0.3119335799570398,0.3197360548852168,0.32133473515964284,0.3165386943363646,False,True,0,19,0.9188580460556817,0.929348155387696,False
2013-02-21,Value,MGV,10.205806732177734,32.75863265991211,29.781876948756413,0.3115455653516009,0.319554044006692,0.32115181422672545,0.3163585035666251,False,True,0,20,0.9091306483375157,0.9288988774532475,False
2013-02-22,Value,MGV,10.31036376953125,33.0455436706543,30.175111370579227,0.31200466460133464,0.3193862800199063,0.3209832114200058,0.31619241721970726,False,True,0,21,0.9131370835147093,0.9285486153657244,False
2013-02-25,Value,MGV,10.143784523010254,32.41432189941406,29.503597669025822,0.3129414384940016,0.31924306131933067,0.32083927662592726,0.31605063070613737,False,True,0,22,0.9102025259260211,0.9281409244892865,False
2013-02-26,Value,MGV,10.20935344696045,32.60800552368164,29.672990897638247,0.3130934653315696,0.31910640363071374,0.3207019356488673,0.3159153395944066,False,True,0,23,0.9099909798557955,0.92773759238632,False
2013-02-27,Value,MGV,10.324545860290527,33.03120422363281,30.09040685381081,0.31256946584174583,0.3189611383465144,0.32055594403824694,0.3157715269630493,False,True,0,24,0.9109691142378045,0.9273649595385752,False
2013-02-28,Value,MGV,10.297958374023438,32.91643142700195,30.017818787219433,0.31285160412546525,0.31882537091938,0.3204194977739769,0.3156371172101862,False,True,0,25,0.9119402525085166,0.9270221882712405,False
2013-03-01,Value,MGV,10.340494155883789,33.02402877807617,29.939169532116207,0.3131203108310209,0.31869859180630533,0.3202920847653368,0.3155116058882423,False,True,0,26,0.906587434661881,0.9265680826354769,False
2013-03-04,Value,MGV,10.383025169372559,33.217689514160156,29.98150697338378,0.31257517669753776,0.3185625159149994,0.32015532849457434,0.3153768907558494,False,True,0,27,0.9025765311161439,0.9260349370461582,False
2013-03-05,Value,MGV,10.49112606048584,33.461578369140625,30.356579561442114,0.31352753133011513,0.31845062736866864,0.32004288050551194,0.3152661210949819,False,True,0,28,0.9072070428524064,0.9256165393974082,False
2013-03-06,Value,MGV,10.489351272583008,33.60503387451172,30.45942813143505,0.3121363100466572,0.31831030920595726,0.319901860751987,0.31512720611389766,False,True,0,29,0.9063948051704687,0.9251893897479206,False
2013-03-07,Value,MGV,10.510619163513184,33.691104888916016,30.538067508460514,0.3119701534920885,0.31816941685676015,0.3197602639410439,0.31498772268819253,False,True,0,30,0.906413357743788,0.9247721445922732,False
2013-03-08,Value,MGV,10.549601554870605,33.79152297973633,30.646965413271992,0.3121966879443953,0.31803668954759645,0.3196268729953344,0.3148563226521205,False,True,0,31,0.9069424136831589,0.9243759283498484,False
2013-03-11,Value,MGV,10.590364456176758,33.9134635925293,30.574371419833962,0.31227610908222536,0.317908676648366,0.31949822003160777,0.3147295898818823,False,True,0,32,0.9015408094904558,0.9238684812640842,False
2013-03-12,Value,MGV,10.547831535339355,33.87759780883789,30.42313607375491,0.31135122374549434,0.3177629554727466,0.3193517702501103,0.31458532591801913,False,True,0,33,0.8980310896133907,0.9232943170051798,False
2013-03-13,Value,MGV,10.556697845458984,33.89912033081055,30.3686861335414,0.3114150969830363,0.31762189195075297,0.3192100014105067,0.31444567303124543,False,True,0,34,0.8958546958500166,0.9226845476461762,False
2013-03-14,Value,MGV,10.611632347106934,34.0999641418457,30.671156825699494,0.3111918916678534,0.3174790030555774,0.31906639807085524,0.31430421302502165,False,True,0,35,0.8994483600662044,0.9221681879221768,False
2013-03-15,Value,MGV,10.586822509765625,34.092796325683594,30.665109466496506,0.31052960304667376,0.31732457194426844,0.3189111948039898,0.3141513262248258,False,True,0,36,0.8994600845749675,0.9216635634033499,False
2013-03-18,Value,MGV,10.537201881408691,33.87759780883789,30.32029145499308,0.3110374572857045,0.3171848582851892,0.3187707825766151,0.3140130097023373,False,True,0,37,0.8949953189149441,0.9210709357480519,False
2013-03-19,Value,MGV,10.514163970947266,33.827388763427734,30.21139947702826,0.31081807834705194,0.31704337428656393,0.3186285911579967,0.3138729405436983,False,True,0,38,0.8931046876929242,0.920449463569049,False
2013-03-20,Value,MGV,10.579730987548828,34.00672149658203,30.47153075230323,0.31110705536880945,0.3169114560883916,0.31849601336883354,0.3137423415275077,False,True,0,39,0.8960443527426154,0.919907127772906,False
2013-03-21,Value,MGV,10.496440887451172,33.75566101074219,30.24165010235206,0.31095349855868176,0.3167790570321758,0.31836295231733663,0.31361126646185405,False,True,0,40,0.8958986195745996,0.9193736053684991,False
2013-03-22,Value,MGV,10.589400291442871,33.9757194519043,30.574371419833962,0.31167552776720814,0.31666564527073204,0.3182489734970857,0.31349898881802474,False,True,0,41,0.899888859251818,0.9189406110103505,False
2013-03-25,Value,MGV,10.560958862304688,33.853057861328125,30.09040685381081,0.31196469475712996,0.3165611797037631,0.31814398560228185,0.31339556790672546,False,True,0,42,0.8888534376146988,0.9182720071571138,False
2013-03-26,Value,MGV,10.633831024169922,34.14165496826172,30.24165010235206,0.31146208448463303,0.3164478664766713,0.3180301058090546,0.31328338781190457,False,True,0,43,0.8857698940038166,0.9175497379759293,False
2013-03-27,Value,MGV,10.640942573547363,34.105587005615234,30.035960864828397,0.3119999832225556,0.3163490246265798,0.3179307697497127,0.31318553438031405,False,True,0,44,0.8806756752165913,0.9167303143590552,False
2013-03-28,Value,MGV,10.672931671142578,34.206607818603516,30.09040685381081,0.3120137409631722,0.31625268498961523,0.31783394841456325,0.3130901581397191,False,True,0,45,0.8796664964085074,0.915906673960154,False
2013-04-01,Value,MGV,10.614279747009277,34.15610122680664,29.703237571730945,0.3107579426740573,0.31613057960482505,0.31771123250284916,0.3129692738087768,False,True,0,46,0.8696319692488507,0.9148783471887917,False
2013-04-02,Value,MGV,10.696038246154785,34.27152633666992,30.04201217526249,0.31209693262801125,0.3160409430053403,0.317621147720367,0.3128805335752869,False,True,0,47,0.8765881005748516,0.914027452819593,False
