Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2014-02-05,Growth,MGK,12.427488327026367,38.20458984375,0.3252878352536329,0.3191752843508221
2014-02-06,Growth,MGK,12.592899322509766,38.65320587158203,0.32579184671893174,0.3193223190701134
2014-02-07,Growth,MGK,12.779889106750488,39.10179901123047,0.3268363458949795,0.3194892974439993
2014-02-10,Growth,MGK,12.832029342651367,39.12385559082031,0.3279847844459932,0.3196780860440436
2014-02-11,Growth,MGK,12.956088066101074,39.57246780395508,0.3274015694519354,0.3198497190086634
2014-02-12,Growth,MGK,12.970473289489746,39.594520568847656,0.327582531702498,0.32002155929074855
2014-02-13,Growth,MGK,13.06935977935791,39.748966217041016,0.32879747634178386,0.32021657966966044
2014-02-14,Growth,MGK,13.103521347045898,40.05048370361328,0.32717510839609965,0.32037121364135906
2014-02-18,Growth,MGK,13.139483451843262,39.98427963256836,0.3286162354952312,0.32055443634922287
2014-02-19,Growth,MGK,13.038796424865723,39.726905822753906,0.3282107215457401,0.3207245760202566
2014-02-20,Growth,MGK,13.090933799743652,40.02107238769531,0.32710102500323124,0.32086627488654496
2014-02-21,Growth,MGK,13.072957992553711,39.93282699584961,0.3273737167146328,0.32101088470494693
2014-02-24,Growth,MGK,13.162856101989746,40.182861328125,0.32757388764589374,0.32115672921474575
2014-02-25,Growth,MGK,13.155664443969727,40.065181732177734,0.3283565398981819,0.32131672500771097
2014-02-26,Growth,MGK,13.161056518554688,40.065181732177734,0.328491122454702,0.32147615606208857
2014-02-27,Growth,MGK,13.245559692382812,40.22698211669922,0.3292705292670775,0.32164936435553276
2014-02-28,Growth,MGK,13.252753257751465,40.403480529785156,0.3280101883297314,0.3217907159994038
2014-03-03,Growth,MGK,13.155664443969727,40.07990264892578,0.32823593807612017,0.3219339431566641
2014-03-04,Growth,MGK,13.348039627075195,40.71970748901367,0.3278029349959487,0.3220643651975371
2014-03-05,Growth,MGK,13.367822647094727,40.727054595947266,0.32822954617555267,0.3222013692192708
2014-03-06,Growth,MGK,13.384000778198242,40.86677932739258,0.32750319448900356,0.3223191875585982
2014-03-07,Growth,MGK,13.342650413513184,40.9623908996582,0.3257292877800382,0.3223949675635191
2014-03-10,Growth,MGK,13.340849876403809,40.98447036743164,0.3255098762238765,0.32246418775597147
2014-03-11,Growth,MGK,13.292305946350098,40.727054595947266,0.32637533153877546,0.322551102062256
2014-03-12,Growth,MGK,13.301295280456543,40.74911880493164,0.32641921274741187,0.3226370600774817
2014-03-13,Growth,MGK,13.11251163482666,40.31523132324219,0.3252495695657127,0.3226951158438868
2014-03-14,Growth,MGK,13.056775093078613,40.212276458740234,0.3246962431106208,0.32273958533870317
2014-03-17,Growth,MGK,13.188024520874023,40.60939025878906,0.3247530789512346,0.3227843296412039
2014-03-18,Growth,MGK,13.294108390808105,40.88149642944336,0.32518644256949275,0.32283770992849925
2014-03-19,Growth,MGK,13.18982219696045,40.668216705322266,0.3243275281169211,0.3228708169993531
2014-03-20,Value,MGV,13.232973098754883,41.05799102783203,0.32229957597741765,0.3228581227544212
2014-03-21,Value,MGV,13.144871711730957,41.013877868652344,0.32049814342910066,0.32280567876941413
2014-03-24,Value,MGV,13.048964500427246,40.96358871459961,0.3185503250543216,0.3227111153535232
2014-03-25,Value,MGV,13.09042739868164,41.185420989990234,0.3178412915061171,0.3226028970458031
2014-03-26,Value,MGV,12.962423324584961,41.0301513671875,0.3159243359494703,0.32245448457699566
2014-03-27,Value,MGV,12.919158935546875,40.970970153808594,0.3153247015398275,0.3222960449539475
2014-03-28,Value,MGV,12.955217361450195,41.178016662597656,0.3146148943403952,0.3221253527180908
2014-03-31,Value,MGV,13.052567481994629,41.540321350097656,0.31421440802031597,0.3219495539470291
2014-04-01,Value,MGV,13.202205657958984,41.65864181518555,0.31691397229245416,0.321837652132483
2014-04-02,Value,MGV,13.234657287597656,41.828697204589844,0.3164013744646444,0.32171684596208655
2014-04-03,Value,MGV,13.176966667175293,41.85089111328125,0.31485510383776805,0.3215643628037684
2014-04-04,Value,MGV,12.94980525970459,41.50334930419922,0.3120183184443468,0.3213522284846701
2014-04-07,Value,MGV,12.80738353729248,41.10408020019531,0.31158423871583496,0.32113516204536263
2014-04-08,Value,MGV,12.881299018859863,41.178016662597656,0.3128198019930391,0.3209503762664221
2014-04-09,Value,MGV,13.074204444885254,41.52553939819336,0.3148473116631947,0.32081475260857256
2014-04-10,Value,MGV,12.744282722473145,40.837886810302734,0.3120700829029667,0.32062042661511464
2014-04-11,Value,MGV,12.616277694702148,40.505157470703125,0.3114733649369798,0.32041715857782277
2014-04-14,Value,MGV,12.720844268798828,40.7861328125,0.3118914050341195,0.32022769738796264
2014-04-15,Value,MGV,12.798367500305176,41.022727966308594,0.31198236038364635,0.3200444676767556
2014-04-16,Value,MGV,12.966029167175293,41.43680953979492,0.31291089519628745,0.31988594384385627
2014-04-17,Value,MGV,12.967836380004883,41.5625114440918,0.3120080074431664,0.3197108785905076
2014-04-21,Value,MGV,13.050765037536621,41.629058837890625,0.31350132339907383,0.3195728884751424
2014-04-22,Value,MGV,13.135498046875,41.739959716796875,0.31469838821116664,0.31946456624705405
2014-04-23,Value,MGV,13.0615816116333,41.73257827758789,0.3129828577748791,0.3193205282810057
2014-04-24,Value,MGV,13.13009262084961,41.717796325683594,0.31473600662760937,0.31921865002204136
2014-04-25,Value,MGV,12.973244667053223,41.518150329589844,0.3124716434635393,0.31906871654296354
2014-04-28,Value,MGV,12.989469528198242,41.72517776489258,0.31131010636766027,0.31889630298351235
2014-04-29,Value,MGV,13.09042739868164,41.85089111328125,0.312787303936939,0.31876054744914406
2014-04-30,Value,MGV,13.124686241149902,41.92481231689453,0.31305295160167046,0.3186337119858669
2014-05-01,Value,MGV,13.160738945007324,41.8582763671875,0.3144118699384374,0.3185398932737018
2014-05-02,Value,MGV,13.149922370910645,41.72517776489258,0.31515557453118737,0.3184646861905348
2014-05-05,Value,MGV,13.231047630310059,41.754764556884766,0.31687515833755187,0.31842936334935745
2014-05-06,Value,MGV,13.09042739868164,41.42202377319336,0.3160257806416796,0.318375950400298
2014-05-07,Value,MGV,13.104850769042969,41.85089111328125,0.3131319410516491,0.3182594168592169
2014-05-08,Value,MGV,13.074204444885254,41.799137115478516,0.31278646754752704,0.31813779576340157
2014-05-09,Value,MGV,13.121078491210938,41.8065185546875,0.31385245518703336,0.3180425659728156
2014-05-12,Value,MGV,13.28693675994873,42.124473571777344,0.31542083813364835,0.31798430535416744
2014-05-13,Value,MGV,13.277921676635742,42.19840621948242,0.3146545774163743,0.31791031139999426
2014-05-14,Value,MGV,13.21121883392334,42.057918548583984,0.3141196542730034,0.31782607457495
2014-05-15,Value,MGV,13.095834732055664,41.66603088378906,0.3143048294804303,0.3177478246839607
2014-05-16,Value,MGV,13.171560287475586,41.717796325683594,0.3157300108722786,0.3177029843770344
2014-05-19,Value,MGV,13.243671417236328,41.83610916137695,0.3165607816479949,0.31767760209416684
2014-05-20,Value,MGV,13.173360824584961,41.5625114440918,0.31695295512412025,0.3176614988281658
2014-05-21,Value,MGV,13.29234790802002,41.902645111083984,0.31721978106112353,0.31765168287778706
2014-05-22,Growth,MGK,13.342825889587402,41.969181060791016,0.31791961511616695,0.31765763692752885
2014-05-23,Growth,MGK,13.420348167419434,42.057918548583984,0.3190920670959184,0.31768951315349303
2014-05-27,Growth,MGK,13.541138648986816,42.22799301147461,0.3206673508093857,0.31775568732362397
2014-05-28,Growth,MGK,13.501477241516113,42.25016403198242,0.31956035084966294,0.3177957909575359
2014-05-29,Growth,MGK,13.584406852722168,42.420223236083984,0.3202342141652579,0.3178499781399297
2014-05-30,Growth,MGK,13.595224380493164,42.568119049072266,0.3193757366826726,0.317883883885324
2014-06-02,Growth,MGK,13.600631713867188,42.57551193237305,0.31944728546001827,0.31791862614253946
2014-06-03,Growth,MGK,13.58981704711914,42.57551193237305,0.3191932740281599,0.3179469516511088
2014-06-04,Growth,MGK,13.625871658325195,42.64944839477539,0.31948529632084016,0.31798113708821396
2014-06-05,Growth,MGK,13.710606575012207,42.8638801574707,0.3198638696413628,0.318022975589395
2014-06-06,Growth,MGK,13.766495704650879,43.1226692199707,0.3192403428096567,0.3180500281942897
2014-06-09,Growth,MGK,13.78271770477295,43.15964126586914,0.3193427308598228,0.31807875492019044
2014-06-10,Growth,MGK,13.780917167663574,43.18922424316406,0.3190823037263699,0.31810105600477223
2014-06-11,Growth,MGK,13.764692306518555,43.011775970458984,0.32002148239524714,0.3181437321467828
2014-06-12,Growth,MGK,13.629477500915527,42.701210021972656,0.3191824656468105,0.3181668151134501
2014-06-13,Value,MGV,13.658321380615234,42.937828063964844,0.31809530189250185,0.31816522593076235
2014-06-16,Value,MGV,13.672745704650879,42.9304313659668,0.31848610110845477,0.31817235649026665
2014-06-17,Value,MGV,13.688966751098633,43.06352615356445,0.3178784454919879,0.31816582513474934
2014-06-18,Value,MGV,13.797141075134277,43.44062423706055,0.31760918074845496,0.31815345525949834
2014-06-19,Value,MGV,13.800748825073242,43.514583587646484,0.3171522668320142,0.31813120662777644
2014-06-20,Value,MGV,13.798943519592285,43.655052185058594,0.3160904140280726,0.31808585568111636
2014-06-23,Value,MGV,13.79460334777832,43.67438507080078,0.3158511178901732,0.3180361948413176
2014-06-24,Value,MGV,13.709585189819336,43.35471725463867,0.3162189966387683,0.3179958126590387
2014-06-25,Value,MGV,13.819928169250488,43.488548278808594,0.31778315708884586,0.3179910869797011
2014-06-26,Growth,MGK,13.830781936645508,43.39189147949219,0.318741162578317,0.318007755326337
2014-06-27,Growth,MGK,13.87238597869873,43.38447189331055,0.31975463508725377,0.31804657487657956
2014-06-30,Growth,MGK,13.888666152954102,43.32499313354492,0.32056937920667844,0.3181026371950262
2014-07-01,Growth,MGK,14.008054733276367,43.56287384033203,0.32155947251366185,0.31817945575766254
2014-07-02,Growth,MGK,14.01890754699707,43.64464569091797,0.3212056673864641,0.3182467049049692
2014-07-03,Growth,MGK,14.080409049987793,43.8602294921875,0.32102907834752287,0.3183085354259148
2014-07-07,Growth,MGK,14.036995887756348,43.718994140625,0.32107316656475293,0.31836997167344455
2014-07-08,Growth,MGK,13.906753540039062,43.46623611450195,0.319943818079966,0.31840494603803393
2014-07-09,Growth,MGK,13.98272705078125,43.61491775512695,0.32059505716109193,0.31845361517410187
2014-07-10,Growth,MGK,13.91399097442627,43.52571105957031,0.31967291597794356,0.31848071074752055
2014-07-11,Growth,MGK,13.948363304138184,43.56287384033203,0.3201892362579693,0.3185186779810861
2014-07-14,Growth,MGK,14.046039581298828,43.7264289855957,0.3212253986239273,0.31857882732870474
2014-07-15,Growth,MGK,13.979111671447754,43.74874496459961,0.31953171874437314,0.31860000269349736
2014-07-16,Value,MGV,13.973686218261719,44.14272689819336,0.31655693248152333,0.3185546011332313
2014-07-17,Value,MGV,13.789178848266602,43.659515380859375,0.3158344458929077,0.3184941532390019
2014-07-18,Value,MGV,13.966447830200195,44.01634979248047,0.31730136406236376,0.31846764681285433
2014-07-21,Value,MGV,13.939315795898438,43.92713165283203,0.31732815850724355,0.31844232485050744
2014-07-22,Value,MGV,14.011672973632812,44.11298370361328,0.31763149524807865,0.31842430641489794
2014-07-23,Growth,MGK,14.07679271697998,44.16502380371094,0.31873169093134707,0.3184311371819301
2014-07-24,Growth,MGK,14.064128875732422,44.17245864868164,0.31839135302811983,0.3184302530896232
2014-07-25,Growth,MGK,13.968257904052734,44.02377700805664,0.3172889482312354,0.3184048907594368
2014-07-28,Value,MGV,13.98996639251709,44.008914947509766,0.3178893733054582,0.318393434816015
2014-07-29,Value,MGV,13.944743156433105,43.808189392089844,0.3183136155577116,0.31839166105471933
2014-07-30,Value,MGV,13.993582725524902,43.7264289855957,0.32002573844149607,0.31842797388553656
2014-07-31,Growth,MGK,13.709585189819336,42.85666275024414,0.31989390470542967,0.3184605501259786
2014-08-01,Growth,MGK,13.664362907409668,42.752586364746094,0.3196148834325808,0.3184862019772365
2014-08-04,Growth,MGK,13.763855934143066,43.049930572509766,0.3197184234933982,0.3185135846775956
2014-08-05,Growth,MGK,13.6444673538208,42.589046478271484,0.32037503729467326,0.3185549502913084
2014-08-06,Growth,MGK,13.651702880859375,42.566734313964844,0.32071294875868994,0.3186029058128058
2014-08-07,Growth,MGK,13.582963943481445,42.34370803833008,0.32077880215842147,0.3186512590649306
2014-08-08,Growth,MGK,13.734910011291504,42.82692337036133,0.32070737121398835,0.31869695044602075
2014-08-11,Growth,MGK,13.796414375305176,42.9012565612793,0.32158532129702666,0.318761136464932
2014-08-12,Growth,MGK,13.758423805236816,42.9012565612793,0.3206997861609149,0.3188042175692871
2014-08-13,Growth,MGK,13.865152359008789,43.14657974243164,0.32134997586780634,0.3188607899759209
2014-08-14,Growth,MGK,13.935697555541992,43.3398551940918,0.3215446266059916,0.31892043078992244
2014-08-15,Growth,MGK,13.975495338439941,43.272953033447266,0.3229614426276331,0.31901023105298265
2014-08-18,Growth,MGK,14.105733871459961,43.56287384033203,0.3238017290402081,0.3191167087860321
2014-08-19,Growth,MGK,14.199795722961426,43.74874496459961,0.32457607034102454,0.3192380279316986
2014-08-20,Growth,MGK,14.232355117797852,43.85279846191406,0.3245483895436817,0.31935603596752044
2014-08-21,Growth,MGK,14.245018005371094,44.06837844848633,0.3232480637340171,0.31944252547344254
2014-08-22,Growth,MGK,14.239591598510742,43.919708251953125,0.3242187201431945,0.31954866313277036
2014-08-25,Growth,MGK,14.310139656066895,44.15015411376953,0.32412434210742325,0.3196503448877626
2014-08-26,Growth,MGK,14.32641887664795,44.2170524597168,0.32400212315598814,0.3197470510715009
2014-08-27,Growth,MGK,14.3119478225708,44.20220947265625,0.3237835391786073,0.31983675080721435
2014-08-28,Growth,MGK,14.290238380432129,44.17245864868164,0.3235101422378859,0.31991838172789594
2014-08-29,Growth,MGK,14.319181442260742,44.3062629699707,0.32318639583676473,0.31999100426364857
2014-09-02,Growth,MGK,14.339081764221191,44.23193359375,0.3241794016042589,0.32008407976010655
2014-09-03,Growth,MGK,14.279385566711426,44.32858657836914,0.32212589367059324,0.3201294534025618
2014-09-04,Growth,MGK,14.23777961730957,44.313716888427734,0.32129508912911076,0.32015535641870735
2014-09-05,Growth,MGK,14.304712295532227,44.5218620300293,0.3212963619060659,0.3201807120962042
2014-09-08,Growth,MGK,14.27757740020752,44.365745544433594,0.3218153380496696,0.3202170371173923
2014-09-09,Growth,MGK,14.179896354675293,44.12785720825195,0.3213366170887545,0.32024191667231144
2014-09-10,Growth,MGK,14.261300086975098,44.17992401123047,0.3228004666406827,0.3202987733382752
2014-09-11,Growth,MGK,14.270341873168945,44.291419982910156,0.32219201548912085,0.32034084538607177
2014-09-12,Growth,MGK,14.179896354675293,44.060951232910156,0.3218245625183869,0.32037381687790095
2014-09-15,Value,MGV,14.112968444824219,44.157596588134766,0.3196045422593584,0.3203567218863778
2014-09-16,Value,MGV,14.23777961730957,44.49211502075195,0.32000680594008185,0.32034894597646013
2014-09-17,Value,MGV,14.255870819091797,44.55160140991211,0.3199855980018726,0.32034087157702484
2014-09-18,Value,MGV,14.32641887664795,44.804344177246094,0.3197551295466485,0.3203278550874609
2014-09-19,Value,MGV,14.299285888671875,44.85636901855469,0.3187793885581114,0.32029344472014204
2014-09-22,Value,MGV,14.161208152770996,44.544578552246094,0.31791092458448994,0.3202404998282386
2014-09-23,Value,MGV,14.11948299407959,44.20058822631836,0.31944106539451944,0.3202227346186004
2014-09-24,Growth,MGK,14.257369995117188,44.52212905883789,0.32023109174036724,0.3202229203324174
2014-09-25,Growth,MGK,13.992473602294922,43.86409378051758,0.31899607164595606,0.3201956570282738
2014-09-26,Growth,MGK,14.15758228302002,44.12582778930664,0.32084570403121,0.3202101025172279
2014-09-29,Growth,MGK,14.130366325378418,43.96877670288086,0.3213727418632638,0.32023593894713986
2014-09-30,Growth,MGK,14.11221981048584,43.87158203125,0.32167109452386783,0.3202678312932894
2014-10-01,Growth,MGK,13.9108247756958,43.34813690185547,0.32090940395411466,0.32028208846352996
2014-10-02,Growth,MGK,13.91445255279541,43.29581069946289,0.32138103728747197,0.3203065095485064
2014-10-03,Growth,MGK,14.070490837097168,43.796791076660156,0.3212676200972976,0.32032786756070175
2014-10-06,Growth,MGK,14.037832260131836,43.78184127807617,0.3206313816491154,0.3203346123182221
2014-10-07,Growth,MGK,13.840065002441406,43.08641815185547,0.32121642030356146,0.3203542080512296
2014-10-08,Growth,MGK,14.07956314086914,43.83418655395508,0.32120051146697437,0.3203730147938017
2014-10-09,Growth,MGK,13.816475868225098,42.92938232421875,0.3218419441462704,0.32040565766830104
2014-10-10,Value,MGV,13.616897583007812,42.52558517456055,0.32020482556824753,0.32040119473274425
2014-10-13,Value,MGV,13.357439994812012,41.87503433227539,0.3189833801405793,0.32036968774180724
2014-10-14,Value,MGV,13.371953964233398,41.897457122802734,0.31915908225742173,0.3203427853977098
2014-10-15,Growth,MGK,13.313897132873535,41.41141128540039,0.3215031007061417,0.3203685701823416
2014-10-16,Growth,MGK,13.312084197998047,41.426368713378906,0.3213432557920247,0.3203902298625568
2014-10-17,Growth,MGK,13.484448432922363,41.98719024658203,0.32115624679172394,0.3204072524609827
2014-10-20,Growth,MGK,13.656811714172363,42.2190055847168,0.32347544725487576,0.3204754345675137
2014-10-21,Growth,MGK,13.956188201904297,42.9742546081543,0.3247569580708011,0.32057057953425344
2014-10-22,Growth,MGK,13.843695640563965,42.74991989135742,0.3238297446111165,0.3206430054248504
2014-10-23,Growth,MGK,14.052350044250488,43.10885238647461,0.32597365196062167,0.32076146423675644
2014-10-24,Growth,MGK,14.123106956481934,43.48273849487305,0.32479801055186897,0.3208511652659811
2014-10-27,Growth,MGK,14.101333618164062,43.407958984375,0.32485594688384073,0.32094016041304463
2014-10-28,Growth,MGK,14.27551555633545,43.86409378051758,0.3254487742928358,0.32104035183259555
2014-10-29,Growth,MGK,14.239227294921875,43.85661697387695,0.32467682820595634,0.3211211624186702
2014-10-30,Growth,MGK,14.348092079162598,44.1108512878418,0.32527352477364996,0.32121343713766976
2014-10-31,Growth,MGK,14.51319694519043,44.56700134277344,0.32564894446378884,0.32131200396713905
2014-11-03,Growth,MGK,14.52771282196045,44.574462890625,0.32592008697015507,0.3214144058116505
2014-11-04,Growth,MGK,14.4551420211792,44.51465606689453,0.32472770315144506,0.32148803464142367
2014-11-05,Growth,MGK,14.500496864318848,44.83620071411133,0.32341047263969214,0.32153075548582966
2014-11-06,Growth,MGK,14.55492877960205,45.053043365478516,0.32306205513198766,0.32156478436685537
2014-11-07,Growth,MGK,14.551302909851074,45.09043884277344,0.32271371233689344,0.3215903160995229
2014-11-10,Growth,MGK,14.585775375366211,45.24746322631836,0.3223556490318851,0.3216073234980198
2014-11-11,Growth,MGK,14.620245933532715,45.262413024902344,0.32301074901793214,0.3216385107317956
2014-11-12,Growth,MGK,14.636581420898438,45.1278190612793,0.32433611296445214,0.32169845744807685
2014-11-13,Growth,MGK,14.660161018371582,45.2100715637207,0.32426759151904955,0.32175554931632067
2014-11-14,Growth,MGK,14.667421340942383,45.2100715637207,0.3244281823413969,0.32181494116132237
2014-11-17,Growth,MGK,14.643834114074707,45.32223129272461,0.32310488024064743,0.32184360647419624
2014-11-18,Growth,MGK,14.756326675415039,45.509193420410156,0.32424935636844443,0.32189706758295733
2014-11-19,Growth,MGK,14.721850395202637,45.44936752319336,0.32391760760344795,0.32194196847230155
2014-11-20,Growth,MGK,14.741811752319336,45.45684814453125,0.3243034296053117,0.3219944453863684
2014-11-21,Growth,MGK,14.83615779876709,45.71855926513672,0.32451061532204917,0.32205036027382794
2014-11-24,Growth,MGK,14.921431541442871,45.696128845214844,0.32653600903450264,0.3221500413573985
2014-11-25,Growth,MGK,14.93050479888916,45.65126037597656,0.3270556973876271,0.32225905593584797
2014-11-26,Growth,MGK,14.98130989074707,45.80830001831055,0.3270435681908895,0.3223653784304044
2014-11-28,Growth,MGK,14.961347579956055,45.569000244140625,0.32832292786322037,0.3224977684178003
2014-12-01,Growth,MGK,14.808943748474121,45.486759185791016,0.32556603313915766,0.32256595207827493
2014-12-02,Growth,MGK,14.877891540527344,45.77838897705078,0.3249981459152221,0.3226200008302071
2014-12-03,Growth,MGK,14.937761306762695,45.94288635253906,0.32513763267155177,0.3226759482044592
2014-12-04,Growth,MGK,14.926877975463867,45.905494689941406,0.32516538763571096,0.3227312690807092
2014-12-05,Growth,MGK,14.93050479888916,46.04010009765625,0.3242934912656548,0.3227659851292635
2014-12-08,Growth,MGK,14.81257152557373,45.75593948364258,0.3237300270245597,0.3227874082824923
2014-12-09,Growth,MGK,14.839788436889648,45.61387634277344,0.32533495564756365,0.32284402044616056
2014-12-10,Growth,MGK,14.603917121887207,44.88853073120117,0.32533738315779404,0.32289942850641906
2014-12-11,Growth,MGK,14.665608406066895,45.1278190612793,0.32497933007026975,0.3229456485411713
2014-12-12,Growth,MGK,14.466024398803711,44.32771682739258,0.32634264595970225,0.3230211373726942
2014-12-15,Growth,MGK,14.348092079162598,44.006168365478516,0.32604729318852116,0.32308838527971256
2014-12-16,Growth,MGK,14.190240859985352,43.74445343017578,0.32438948820415814,0.32311729867803357
2014-12-17,Growth,MGK,14.484167098999023,44.581939697265625,0.3248886701061908,0.3231566624875482
2014-12-18,Growth,MGK,14.770841598510742,45.404510498046875,0.3253166136246778,0.32320466140170667
2014-12-19,Growth,MGK,14.839788436889648,45.63631057739258,0.32517502508717294,0.3232484472613837
2014-12-22,Growth,MGK,14.881516456604004,45.830718994140625,0.3247061530609323,0.32328084072359586
2014-12-23,Growth,MGK,14.872443199157715,46.002708435058594,0.32329494729974306,0.3232811542030658
2014-12-24,Value,MGV,14.877891540527344,46.0251350402832,0.32325579332913557,0.32328059062808956
2014-12-26,Value,MGV,14.952279090881348,46.062530517578125,0.3246082862333267,0.3233100949748726
2014-12-29,Value,MGV,14.98130989074707,46.07001495361328,0.3251856962892538,0.3233517750040811
2014-12-30,Growth,MGK,14.883336067199707,45.89802551269531,0.32426963689501204,0.3233721719349906
2014-12-31,Growth,MGK,14.745439529418945,45.38206481933594,0.3249177750752398,0.3234065186714406
2015-01-02,Growth,MGK,14.70915699005127,45.36711120605469,0.3242251181311317,0.3234247097705448
2015-01-05,Growth,MGK,14.466024398803711,44.6043815612793,0.32431846138096776,0.3234445709174431
2015-01-06,Growth,MGK,14.319061279296875,44.17815399169922,0.32412086032357373,0.32345959957091264
2015-01-07,Growth,MGK,14.504129409790039,44.649261474609375,0.32484589735124914,0.3234904061882534
2015-01-08,Growth,MGK,14.756326675415039,45.44936752319336,0.3246761721796174,0.32351675654361706
2015-01-09,Growth,MGK,14.636581420898438,45.06053161621094,0.3248204336682258,0.32354572714638613
2015-01-12,Growth,MGK,14.52046012878418,44.79133605957031,0.32418010727504687,0.3235598244825786
2015-01-13,Growth,MGK,14.502312660217285,44.6043815612793,0.3251320196042495,0.32359476215194904
2015-01-14,Growth,MGK,14.431550979614258,44.320228576660156,0.3256199582692174,0.32363976651011056
2015-01-15,Growth,MGK,14.270073890686035,43.98373794555664,0.3244397715435106,0.32365754439974165
2015-01-16,Growth,MGK,14.451512336730957,44.58942413330078,0.32410179358961744,0.3236674166039611
2015-01-20,Growth,MGK,14.51682186126709,44.611854553222656,0.32540278826445757,0.3237059804186388
2015-01-21,Growth,MGK,14.593033790588379,44.82872009277344,0.32552867359112564,0.3237464847113607
2015-01-22,Growth,MGK,14.832528114318848,45.464317321777344,0.3262454819092618,0.3238020179824252
2015-01-23,Growth,MGK,14.799873352050781,45.09791946411133,0.32817197617793514,0.3238991281645476
2015-01-26,Growth,MGK,14.841601371765137,45.19512939453125,0.32838939882670226,0.3239989119570399
2015-01-27,Growth,MGK,14.643834114074707,44.55204772949219,0.3286904836111698,0.32410316910490944
2015-01-28,Growth,MGK,14.511382102966309,43.77436828613281,0.33150408951905624,0.32426763400300157
2015-01-29,Growth,MGK,14.66197395324707,44.14824676513672,0.33210772856387666,0.32444185832657657
2015-01-30,Growth,MGK,14.536785125732422,43.437862396240234,0.3346570094340244,0.32466886168451986
2015-02-02,Growth,MGK,14.672863960266113,44.1108512878418,0.3326361548662828,0.3248459126441146
2015-02-03,Growth,MGK,14.848857879638672,44.77637481689453,0.33162260098903906,0.32499650571844624
2015-02-04,Growth,MGK,14.807130813598633,44.611854553222656,0.33191022794027736,0.3251501439900425
2015-02-05,Growth,MGK,14.961347579956055,45.053043365478516,0.3320829507251457,0.3253042063619337
2015-02-06,Growth,MGK,14.879708290100098,45.06053161621094,0.3302159951603187,0.32541335722412
2015-02-09,Growth,MGK,14.825272560119629,44.8586311340332,0.33048874175012527,0.3255261435469201
2015-02-10,Growth,MGK,15.012151718139648,45.28485870361328,0.3315048814967778,0.32565900439025025
2015-02-11,Growth,MGK,15.057506561279297,45.2100715637207,0.3330564637584505,0.3258233923762102
2015-02-12,Growth,MGK,15.19541072845459,45.65873718261719,0.33280400786554515,0.32597851716486215
2015-02-13,Growth,MGK,15.284307479858398,45.78586196899414,0.3338215515131903,0.3261528068170472
2015-02-17,Growth,MGK,15.302456855773926,45.86811828613281,0.33361858797683175,0.32631871306504245
2015-02-18,Growth,MGK,15.331485748291016,45.748470306396484,0.33512564782187676,0.32651442272630543
2015-02-19,Growth,MGK,15.355079650878906,45.61387634277344,0.3366317638845355,0.3267392525298216
2015-02-20,Growth,MGK,15.463932991027832,45.830718994140625,0.3374141477685495,0.32697647242401556
2015-02-23,Growth,MGK,15.476633071899414,45.80830001831055,0.33785652525225945,0.3272182513757543
2015-02-24,Growth,MGK,15.485709190368652,46.062530517578125,0.33618885059862447,0.32741759802515136
2015-02-25,Growth,MGK,15.48752212524414,45.9727897644043,0.33688453984656336,0.32762797451007164
2015-02-26,Growth,MGK,15.509293556213379,45.85316467285156,0.3382382364852566,0.3278637581095202
2015-02-27,Growth,MGK,15.447601318359375,45.711082458496094,0.337939958704439,0.3280876736782961
2015-03-02,Growth,MGK,15.57460880279541,45.87559127807617,0.3394966335886438,0.32834120612074824
2015-03-03,Growth,MGK,15.502030372619629,45.68115234375,0.33935287481294424,0.32858590986946373
2015-03-04,Growth,MGK,15.449422836303711,45.471797943115234,0.33975834550529066,0.32883418621692656
2015-03-05,Growth,MGK,15.460302352905273,45.554046630859375,0.3393837319917064,0.3290686205674772
2015-03-06,Growth,MGK,15.251646995544434,44.90350341796875,0.33965383176407743,0.3293038474829572
2015-03-09,Growth,MGK,15.307896614074707,45.112876892089844,0.33932432752385194,0.3295265248171993
2015-03-10,Growth,MGK,15.048437118530273,44.37258529663086,0.33913816420502496,0.3297401168035954
2015-03-11,Growth,MGK,14.961347579956055,44.365116119384766,0.33723224209975383,0.32990660847684333
2015-03-12,Growth,MGK,15.166375160217285,44.866092681884766,0.3380364603566402,0.3300872718519499
2015-03-13,Growth,MGK,15.068400382995605,44.64178466796875,0.33754027745686077,0.33025289419872567
2015-03-16,Growth,MGK,15.278864860534668,45.17268371582031,0.33823239187322685,0.3304302163692701
2015-03-17,Growth,MGK,15.271608352661133,44.96331024169922,0.33964599738250945,0.33063501150289765
2015-03-18,Growth,MGK,15.445785522460938,45.51667785644531,0.33934342860380273,0.3308285318829178
2015-03-19,Growth,MGK,15.427641868591309,45.19512939453125,0.3413562938146627,0.33106248214806766
2015-03-20,Growth,MGK,15.563728332519531,45.591434478759766,0.34137395566639595,0.3312916260040305
2015-03-23,Growth,MGK,15.49749755859375,45.589935302734375,0.3399324314826182,0.33148364390355467
2015-03-24,Growth,MGK,15.428359985351562,45.25150680541992,0.34094687833695864,0.33169393800207475
2015-03-25,Growth,MGK,15.135442733764648,44.762657165527344,0.338126547711309,0.33183688488450214
