Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2015-02-27,Growth,MGK,15.447601318359375,45.71107864379883,35.57072498288174,0.33793998690632515,0.32808766559801167,0.3297281039260017,0.3248067889420315,True,False,28,0,0.7781642008508428,0.7680669595991024,True
2015-03-02,Growth,MGK,15.574610710144043,45.87559509277344,35.63623639475506,0.33949664693499393,0.32834119851661125,0.32998290450919426,0.3250577865314451,True,False,29,0,0.7768016158196641,0.7682610630706704,True
2015-03-03,Growth,MGK,15.502025604248047,45.68116760253906,35.393812560974894,0.33935265707583206,0.32858589759570506,0.33022882708368356,0.325300038619748,True,False,30,0,0.7748009610640431,0.7684063941371898,True
2015-03-04,Growth,MGK,15.44941520690918,45.47178268432617,35.22346708517983,0.3397582917336226,0.3288341730209921,0.33047834388609704,0.3255458312907822,True,False,31,0,0.7746225242521914,0.7685445303619676,True
2015-03-05,Growth,MGK,15.460301399230957,45.55405807495117,35.30864377430847,0.33938362579671294,0.32906860530489696,0.3307139483314214,0.32577791925184796,True,False,32,0,0.7750932686658634,0.7686900578798319,True
2015-03-06,Growth,MGK,15.251649856567383,44.903499603271484,34.71896204282639,0.33965392433368846,0.32930383461664786,0.3309503537897311,0.3260107962704814,True,False,33,0,0.7731905608599137,0.7687900690571671,True
2015-03-09,Growth,MGK,15.307893753051758,45.112876892089844,34.784485308393045,0.3393242641046434,0.3295265108274922,0.3311741433816296,0.32623124571921724,True,False,34,0,0.7710544683638255,0.7688403890417594,False
2015-03-10,Growth,MGK,15.048444747924805,44.37257766723633,34.00479282386057,0.339138394455642,0.32974010824145106,0.33138880878265825,0.32644270715903656,True,False,35,0,0.7663470235800367,0.7687849809203878,False
2015-03-11,Growth,MGK,14.961346626281738,44.36510467529297,34.08342627426411,0.3372323075936243,0.3299066015603882,0.3315561345681901,0.32660753554478433,True,False,36,0,0.7682485260368438,0.7687730597007535,False
2015-03-12,Growth,MGK,15.166374206542969,44.86612319946289,34.46999101909002,0.33803620917094374,0.3300872595072894,0.3317376958048258,0.3267863869122165,True,False,37,0,0.7682854804692077,0.7687622246067192,False
2015-03-13,Growth,MGK,15.068397521972656,44.64176559448242,34.2013547180983,0.33754035758467094,0.330252883909009,0.33190414832855397,0.3269503550699189,True,False,38,0,0.7661290780650817,0.7687037102391272,False
2015-03-16,Growth,MGK,15.278868675231934,45.17268753051758,34.53550243096333,0.3382324477575061,0.3304302075500867,0.3320823585878371,0.3271259054745858,True,False,39,0,0.7645217568167042,0.7686107779408512,False
2015-03-17,Growth,MGK,15.271611213684082,44.963314056396484,34.50274672502667,0.33964603219703154,0.3306350036533521,0.3322881786716188,0.32732865361681857,True,False,40,0,0.7673532845410515,0.7685828336430778,False
2015-03-18,Growth,MGK,15.44578742980957,45.51666259765625,35.2169159439925,0.3393435842680809,0.3308285276670127,0.3324826703053477,0.32752024239034255,True,False,41,0,0.7737148097893691,0.7686968775574398,True
2015-03-19,Growth,MGK,15.427647590637207,45.19511413574219,34.77792231351237,0.34135653567110646,0.33106248340043704,0.3327177958174392,0.3277518585664327,True,False,42,0,0.7695062393040519,0.7687148633740312,False
2015-03-20,Growth,MGK,15.563720703125,45.591434478759766,35.649342628360834,0.34137378832367865,0.3312916235098424,0.3329480816273916,0.327978707274744,True,False,43,0,0.781930707729085,0.7690085488041435,True
2015-03-23,Growth,MGK,15.4975004196167,45.58993148803711,35.87866022853522,0.3399325226817521,0.3314836434914404,0.33314106170889757,0.32816880705652596,True,False,44,0,0.7869864914789322,0.769408058641361,True
2015-03-24,Growth,MGK,15.428365707397461,45.25150680541992,35.8328022402239,0.34094700478680096,0.33169394040911504,0.33335241011116057,0.32837700100502387,True,False,45,0,0.7918587638264476,0.7699069632010295,True
2015-03-25,Growth,MGK,15.135438919067383,44.762672424316406,35.72140913265259,0.3381263472295583,0.33183688278290263,0.3334960671968171,0.3285185139550736,True,False,46,0,0.7980177946937695,0.7705316483453126,True
2015-03-26,Growth,MGK,15.10633373260498,44.61977767944336,35.426576169373774,0.3385569027513235,0.3319862165599786,0.3336461476427785,0.32866635439437886,True,False,47,0,0.7939657706025515,0.7710524066176956,True
2015-03-27,Growth,MGK,15.1263427734375,44.725074768066406,35.45933187531043,0.33820721042679336,0.33212446086813,0.33378508317247063,0.3288032162594487,True,False,48,0,0.7928289009955621,0.7715363287149815,True
2015-03-30,Growth,MGK,15.306464195251465,45.30415344238281,35.498646624896644,0.3378600643033317,0.3322519187222456,0.33391317831585676,0.3289293995350231,True,False,49,0,0.7835627404459357,0.7718035823090026,True
2015-03-31,Growth,MGK,15.162727355957031,44.95067596435547,34.90896489341456,0.33731922892506927,0.3323645256156416,0.3340263482437198,0.3290408803594852,True,False,50,0,0.7766060052377481,0.7719103028185302,True
2015-04-01,Growth,MGK,15.099053382873535,44.762672424316406,35.16449100956939,0.3373134928081569,0.3324745026643642,0.334136875177686,0.32914975763772053,True,False,51,0,0.7855762202094753,0.7722139898716623,True
2015-04-02,Growth,MGK,15.148178100585938,44.90556716918945,35.44623354416689,0.33733407805568005,0.33258249322861566,0.3342454056947587,0.3292566682963295,True,False,52,0,0.7893505366632405,0.7725948020225862,True
2015-04-06,Growth,MGK,15.248238563537598,45.19134521484375,35.80658582178123,0.3374150180979586,0.33268988267015664,0.33435333208350737,0.3293629838434551,True,False,53,0,0.7923328161964084,0.7730334245597823,True
2015-04-07,Growth,MGK,15.217317581176758,45.10110855102539,35.80658582178123,0.3374045133272181,0.33279465224031357,0.3344586255015151,0.3294667057179104,True,False,54,0,0.7939180869860716,0.7734975281692554,True
2015-04-08,Growth,MGK,15.295546531677246,45.12367248535156,35.85900285374211,0.33896945193551387,0.332931870011318,0.3345965293613746,0.32960255131120486,True,False,55,0,0.7946827214780218,0.7739683102427836,True
2015-04-09,Growth,MGK,15.359230041503906,45.379364013671875,35.85900285374211,0.3384628756999874,0.333054781248844,0.3347200551550882,0.3297242334363556,True,False,56,0,0.7902050553846133,0.7743291268014908,True
2015-04-10,Growth,MGK,15.408349990844727,45.732810974121094,35.77382616461347,0.3369211221143585,0.3331406999347443,0.33480640343441803,0.3298092929353969,True,False,57,0,0.782235454209383,0.7745048229661106,True
2015-04-13,Growth,MGK,15.348305702209473,45.552337646484375,35.577272172837965,0.3369378278963916,0.3332250805561143,0.3348912059588948,0.3298928297505531,True,False,58,0,0.7810196800203895,0.7746495975673168,True
2015-04-14,Growth,MGK,15.330118179321289,45.65009307861328,35.91797892935255,0.33581789533093703,0.33328269866222143,0.3349491121555325,0.3299498716755992,True,False,59,0,0.7868106395204668,0.7749198429440535,True
2015-04-15,Growth,MGK,15.408349990844727,45.928367614746094,36.11453292112805,0.3354865585490047,0.33333167332637215,0.33499833169300397,0.32999835659310844,True,False,60,0,0.7863230242377014,0.7751732469728012,True
2015-04-16,Growth,MGK,15.417445182800293,45.87572479248047,36.22592602869936,0.33606978968814855,0.33339252035663386,0.335059482958417,0.3300585951530675,True,False,61,0,0.789653486513137,0.7754950300736975,True
2015-04-17,Growth,MGK,15.215494155883789,45.40943908691406,35.8328022402239,0.33507337817499133,0.3334298727525974,0.33509702211636033,0.3300955740250714,False,False,0,0,0.7891047095217275,0.7757974673947647,True
2015-04-20,Growth,MGK,15.377416610717773,45.78546905517578,35.87866022853522,0.3358580118986342,0.3334838314002871,0.3351512505572885,0.3301489930862842,True,False,1,0,0.7836254813792137,0.7759714232610858,True
2015-04-21,Growth,MGK,15.399249076843262,45.58993148803711,36.081777215191394,0.33777741212188606,0.3335792443052115,0.33524714052673754,0.3302434518621594,True,False,2,0,0.7914417950959046,0.7763152093018595,True
2015-04-22,Growth,MGK,15.49567985534668,45.83811569213867,36.18660732788204,0.33805228730212006,0.33367864526069835,0.3353470384870018,0.33034185880809136,True,False,3,0,0.7894436056429804,0.7766069514427733,True
2015-04-23,Growth,MGK,15.52296257019043,45.98100662231445,36.356960706139326,0.33759510090101374,0.3337656776082609,0.3354345059963022,0.3304280208321783,True,False,4,0,0.790695188662864,0.7769200233809975,True
2015-04-24,Growth,MGK,15.568453788757324,46.0637321472168,36.59938453991949,0.3379763875623782,0.3338592489405746,0.33552854518527747,0.33052065645116885,True,False,5,0,0.7945379767090985,0.7773115334549553,True
2015-04-27,Growth,MGK,15.501137733459473,45.92084884643555,36.78283624932033,0.3375620904852393,0.3339415343082338,0.33561124197977493,0.33060211896515146,True,False,6,0,0.8010051463187505,0.7778380581852619,True
2015-04-28,Growth,MGK,15.466570854187012,46.244224548339844,36.90732373680408,0.3344541076263383,0.3339529248264139,0.33562268945054596,0.3306133955781498,False,False,0,0,0.7980958508283397,0.778288231355108,True
2015-04-29,Growth,MGK,15.382877349853516,46.086299896240234,36.651789718187025,0.3337841697963795,0.33394917471463537,0.3356189205882085,0.330609682967489,False,False,0,0,0.7952860134292776,0.7786659598456451,True
2015-04-30,Growth,MGK,15.177285194396973,45.75539016723633,36.28488629938534,0.3317048579178075,0.33389930100803916,0.33556879751307933,0.33056030799795877,False,False,0,0,0.7930188370542527,0.778984912672503,True
2015-05-01,Growth,MGK,15.362873077392578,46.15397644042969,36.61247891983192,0.33286131038397593,0.33387623454972665,0.33554561572247527,0.33053747220422935,False,False,0,0,0.7932681372987905,0.7793023176641982,True
2015-05-04,Growth,MGK,15.384698867797852,46.34952926635742,36.62559700713104,0.33192783424803324,0.33383293676524456,0.3355021014490707,0.3304946073975921,False,False,0,0,0.7902042930501897,0.7795445837838869,True
2015-05-05,Growth,MGK,15.182744026184082,45.87572479248047,36.04901755802363,0.33095376901102824,0.33376895525959527,0.3354378000358932,0.3304312657069993,False,False,0,0,0.7857972320021515,0.7796835315220705,True
2015-05-06,Growth,MGK,15.124520301818848,45.65762710571289,36.166946001857816,0.3312594469003055,0.3337131884071666,0.3353817543492024,0.330376056523095,False,False,0,0,0.7921337199175742,0.779960202375304,True
2015-05-07,Growth,MGK,15.213685035705566,45.815555572509766,35.996604477293864,0.33206374659426974,0.3336765341446578,0.3353449168153811,0.33033976880321125,False,False,0,0,0.7856852116596952,0.780087424803846,True
2015-05-08,Growth,MGK,15.415626525878906,46.4096794128418,36.900776546847865,0.33216403821167795,0.3336429231239249,0.3353111377395445,0.3303064938926856,False,False,0,0,0.7951094903843966,0.7804212484834138,True
2015-05-11,Growth,MGK,15.333758354187012,46.206626892089844,36.59938453991949,0.3318519308928827,0.33360312329656844,0.33527113891305127,0.3302670920636028,False,False,0,0,0.7920808550988381,0.7806803508526454,True
2015-05-12,Growth,MGK,15.295546531677246,46.05622100830078,36.59938453991949,0.33210598257552454,0.33356985350276747,0.33523770277028125,0.3302341549677398,False,False,0,0,0.7946675549720662,0.7809911776108548,True
2015-05-13,Growth,MGK,15.28826904296875,46.09381866455078,36.87456012840519,0.33167720718106714,0.33352779469561855,0.3351954336690966,0.33019251674866235,False,False,0,0,0.799989265301731,0.7814133573373186,True
2015-05-14,Growth,MGK,15.481121063232422,46.49992752075195,37.24802654208755,0.3329278536256539,0.33351446267184154,0.3351820349852007,0.3301793180451231,False,False,0,0,0.8010340774287128,0.7818493733393496,True
2015-05-15,Growth,MGK,15.502959251403809,46.5450439453125,37.26768786811177,0.33307432837787865,0.33350468190975346,0.3351722053193022,0.33016963509065594,False,False,0,0,0.8006800447304113,0.7822678327035953,True
2015-05-18,Growth,MGK,15.552079200744629,46.642822265625,37.09732658739225,0.33342920615261007,0.3335030046707058,0.3351705196940593,0.3301679746239988,False,False,0,0,0.7953490973622404,0.7825585274737874,True
2015-05-19,Growth,MGK,15.541159629821777,46.67290115356445,36.88767031324209,0.3329803643164977,0.33349139044061227,0.3351588473928153,0.33015647653620617,False,False,0,0,0.7903444911614401,0.7827315488890686,True
2015-05-20,Growth,MGK,15.515691757202148,46.642822265625,36.99250437716384,0.3326490766112359,0.333472672355515,0.3351400357172925,0.3301379456319598,False,False,0,0,0.7931017588621929,0.7829619979995824,True
2015-05-21,Growth,MGK,15.573906898498535,46.74059295654297,37.202160651314,0.33319874467528393,0.33346658507373206,0.3351339179991007,0.33013191922299473,False,False,0,0,0.795928299110426,0.7832501380242679,True
2015-05-22,Growth,MGK,15.573906898498535,46.567623138427734,36.95974076876496,0.3344363712144652,0.33348813587685944,0.3351555765562437,0.33015325451809086,False,False,0,0,0.7936789184815765,0.783481888701097,True
2015-05-26,Growth,MGK,15.39742374420166,46.086299896240234,36.317645956553115,0.3340998036047107,0.3335017284930339,0.335169237135499,0.33016671120810354,False,False,0,0,0.7880356209615331,0.7835830827513289,True
2015-05-27,Growth,MGK,15.573906898498535,46.51496887207031,36.60593568110682,0.33481494830903374,0.3335309111556116,0.3351985657113896,0.3301956020440555,False,False,0,0,0.7869710884206713,0.7836583717662031,False
2015-05-28,Growth,MGK,15.532062530517578,46.48489761352539,36.54040846430905,0.3341313701419947,0.33354425468864235,0.3352119759620855,0.3302088121417559,False,False,0,0,0.7860705377498163,0.7837119754547278,False
2015-05-29,Growth,MGK,15.4119873046875,46.251766204833984,36.20626470267514,0.33321943288463485,0.3335370364263311,0.3352047216084627,0.3302016660620678,False,False,0,0,0.7828082616851734,0.7836918929265154,False
2015-06-01,Growth,MGK,15.464749336242676,46.25926971435547,36.029360183230516,0.33430595493044624,0.3335541235042003,0.33522189412172126,0.3302185822691583,False,False,0,0,0.7788570897402138,0.7835844528557088,False
2015-06-02,Growth,MGK,15.459287643432617,46.206626892089844,36.18660732788204,0.33456862539514015,0.3335766679906656,0.33524455133061887,0.33024090131075895,False,False,0,0,0.7831475647939334,0.7835747442321137,False
2015-06-03,Growth,MGK,15.510233879089355,46.28935241699219,36.51419994832862,0.3350713083943633,0.3336098822218589,0.33527793163296815,0.3302737833996403,False,False,0,0,0.7888250330096378,0.7836914173160586,True
2015-06-04,Growth,MGK,15.39742374420166,45.91331481933594,36.062115889167174,0.3353585731021361,0.33364874201919836,0.3353169857292943,0.33031225459900637,True,False,1,0,0.7854391701202104,0.783730256267262,False
2015-06-05,Growth,MGK,15.371966361999512,45.80051040649414,35.66245676442884,0.33562871298962405,0.3336927413740967,0.3353612050809672,0.33035581396035574,True,False,2,0,0.7786475837913849,0.7836173079900203,False
2015-06-08,Growth,MGK,15.251880645751953,45.620018005371094,35.6034806888184,0.33432430131781765,0.3337067760395127,0.33537530991971026,0.3303697082791176,False,False,0,0,0.7804354808590082,0.7835466007204421,False
2015-06-09,Growth,MGK,15.228228569030762,45.65009307861328,35.413465984536884,0.3335859259433815,0.3337040904818209,0.33537261093423,0.3303670495770027,False,False,0,0,0.7757588998460953,0.7833735407010122,False
2015-06-10,Growth,MGK,15.419265747070312,46.274322509765625,36.12109591600873,0.333214294900077,0.33369320613555997,0.33536167216623775,0.33035627407420437,False,False,0,0,0.7805861643546659,0.7833115990044266,False
2015-06-11,Growth,MGK,15.452018737792969,46.36457061767578,36.20626470267514,0.333272119895404,0.3336838486635565,0.3353522679068742,0.3303470101769209,False,False,0,0,0.7809036991032127,0.783258090117733,False
2015-06-12,Growth,MGK,15.337390899658203,46.01860809326172,35.95073068405809,0.3332867188980447,0.3336750235576562,0.33534339867544444,0.33033827332207966,False,False,0,0,0.7812216008619821,0.7832128348009384,False
2015-06-15,Growth,MGK,15.270076751708984,45.82307052612305,35.70832265520238,0.33323992862948243,0.3336653547814746,0.3353336815553819,0.3303287012336598,False,False,0,0,0.7792651658916134,0.7831251088251756,False
2015-06-16,Growth,MGK,15.342852592468262,46.09381866455078,35.62313016114928,0.3328613908976897,0.3336474889173905,0.33531572636197743,0.33031101402821655,False,False,0,0,0.772839638659529,0.7828965428214945,False
2015-06-17,Growth,MGK,15.37923812866211,46.15397644042969,35.57072498288174,0.3332158854938942,0.3336378977302017,0.3353060872188527,0.33030151875289965,False,False,0,0,0.7706968657141037,0.7826254388857746,False
2015-06-18,Growth,MGK,15.5447998046875,46.56009292602539,35.88521532095366,0.3338653088468929,0.33364295131057264,0.33531116606712547,0.3303065217974669,False,False,0,0,0.7707290313609992,0.7823610742741129,False
2015-06-19,Growth,MGK,15.448373794555664,46.311912536621094,35.76071993100769,0.3335723564070017,0.33364138253493775,0.3353095894476124,0.33030496870958836,False,False,0,0,0.7721710888689803,0.7821346301539989,False
2015-06-22,Growth,MGK,15.571255683898926,46.57667541503906,36.487999334810404,0.3343144512815775,0.3336563396181964,0.3353246213162874,0.3303197762220144,False,False,0,0,0.7833963890653487,0.7821626692409177,False
2015-06-23,Growth,MGK,15.59134578704834,46.6069450378418,36.51419994832862,0.33452837928744705,0.3336757182775131,0.3353440968689006,0.3303389610947379,False,False,0,0,0.7834497609461738,0.7821912712788123,False
2015-06-24,Growth,MGK,15.49091911315918,46.21356964111328,36.29799648422223,0.3352028253488969,0.3337096539902105,0.3353782022601615,0.3303725574503084,False,False,0,0,0.7854402238586263,0.7822634702250304,False
2015-06-25,Growth,MGK,15.45439624786377,46.100101470947266,36.280575506239764,0.33523562323617184,0.33374356441789854,0.335412282239988,0.33040612877371955,False,False,0,0,0.7869955672246001,0.7823686279361319,True
2015-06-26,Growth,MGK,15.428841590881348,46.13793182373047,36.22032713421056,0.33440687479939696,0.3337583046485985,0.33542709617184147,0.3304207216021125,False,False,0,0,0.7850444461314385,0.7824280905626942,False
2015-06-29,Growth,MGK,15.074614524841309,45.29066467285156,35.11564193930463,0.33284153884094875,0.33373793207509517,0.3354066217354706,0.3304005527543442,False,False,0,0,0.7753395140688648,0.7822705666406091,False
2015-06-30,Growth,MGK,15.1476469039917,45.3057861328125,35.03529760582864,0.3343424360761966,0.33375136549734186,0.33542012232482854,0.33041385184236843,False,False,0,0,0.773307354233381,0.7820713841426707,False
2015-07-01,Growth,MGK,15.266334533691406,45.60837936401367,35.15580225234928,0.33472652934774055,0.33377303580512846,0.33544190098415405,0.33043530544707717,False,False,0,0,0.7708189315774773,0.781821329641222,False
2015-07-02,Growth,MGK,15.266334533691406,45.51761245727539,35.30979753379382,0.3353940092534727,0.33380905743731387,0.3354781027245004,0.33047096686294075,False,False,0,0,0.7757392276876774,0.7816861718200321,False
2015-07-06,Growth,MGK,15.227992057800293,45.36632537841797,34.53986063888228,0.33566730236089776,0.33385035176894906,0.33551960352779375,0.33051184825125957,True,False,1,0,0.7613546027978246,0.7812343591750941,False
2015-07-07,Growth,MGK,15.317459106445312,45.661338806152344,34.46622154460707,0.3354579499184868,0.3338860761722721,0.33555550655313343,0.3305472154105494,False,False,0,0,0.7548228423815542,0.780647436579682,False
2015-07-08,Growth,MGK,15.034442901611328,44.96537780761719,33.66950320520354,0.33435597863617805,0.3338965184492478,0.335566001041494,0.3305575532647553,False,False,0,0,0.7487872858370577,0.7799394332298459,False
2015-07-09,Growth,MGK,15.063654899597168,45.12424087524414,34.11137728316591,0.33382622305478654,0.33389495632937083,0.33556443111101764,0.3305560067660771,False,False,0,0,0.7559435155368993,0.7794061906144472,False
2015-07-10,Growth,MGK,15.280942916870117,45.57813262939453,35.336578978285814,0.33526917482826046,0.33392549451823506,0.3355951219908262,0.3305862395730527,False,False,0,0,0.7752967692997657,0.7793148701407876,False
2015-07-13,Growth,MGK,15.483616828918457,46.03202438354492,35.430310082776685,0.3363661936721903,0.33397973227721184,0.33564963093859784,0.3306399349544397,True,False,1,0,0.769688288908753,0.7791009461134091,False
2015-07-14,Growth,MGK,15.565781593322754,46.228694915771484,35.75167951421842,0.3367125466484302,0.3340404614854611,0.3357106637928884,0.3307000568706065,True,False,2,0,0.7733655379923194,0.778973492599607,False
2015-07-15,Growth,MGK,15.560301780700684,46.19087600708008,35.617772291758435,0.33686959689432217,0.3341033311612136,0.33577384781701963,0.3307622978496015,True,False,3,0,0.771099735937006,0.7787985202293269,False
2015-07-16,Growth,MGK,15.710023880004883,46.52374267578125,35.91235632747705,0.33767755938051414,0.3341827584549758,0.33585367224725066,0.33084093087042604,True,False,4,0,0.7719146023514539,0.7786455442764852,False
2015-07-17,Growth,MGK,15.83236026763916,46.38756561279297,35.79183587603195,0.34130612500331,0.3343410554893832,0.33601276076683007,0.33099764493448935,True,False,5,0,0.7715825437962005,0.7784885887102567,False
2015-07-20,Growth,MGK,15.890790939331055,46.38756561279297,35.88557093175394,0.3425657442767081,0.33452382635132377,0.33619644548308036,0.33117858808781053,True,False,6,0,0.7736032373696553,0.7783800253471322,False
2015-07-21,Growth,MGK,15.845148086547852,46.13793182373047,35.805234500740184,0.34342996012660665,0.3347217404352189,0.33639534913739494,0.33137452303086673,True,False,7,0,0.7760476702235753,0.7783281952332755,False
2015-07-22,Growth,MGK,15.761146545410156,46.06227111816406,35.51064651379045,0.34217041762829953,0.3348872665950651,0.33656170292804044,0.3315383939291145,True,False,8,0,0.7709269571770482,0.7781637232764704,False
2015-07-23,Growth,MGK,15.666207313537598,45.8277702331543,35.303100197055265,0.34184965216142704,0.3350419862743176,0.33671719620568913,0.3316915664115744,True,False,9,0,0.7703429605552811,0.7779899285493328,False
2015-07-24,Growth,MGK,15.509180068969727,45.29823684692383,34.901398285830886,0.34237933192366504,0.3352050383998586,0.3368810635918579,0.33185298801586,True,False,10,0,0.7704802816889553,0.7778230475079911,False
2015-07-27,Growth,MGK,15.421538352966309,44.995635986328125,34.72063736481881,0.3427340899826847,0.3353723506572547,0.3370492124105409,0.33201862715068214,True,False,11,0,0.7716445518265069,0.7776857476039581,False
2015-07-28,Growth,MGK,15.626030921936035,45.57057189941406,35.15580225234928,0.34289740660763907,0.33553957412281876,0.3372172719934328,0.3321841783815906,True,False,12,0,0.7714584387913137,0.7775473629636771,False
2015-07-29,Growth,MGK,15.695420265197754,45.97149658203125,35.28302004053294,0.3414163434333913,0.3356701689963871,0.337348519841369,0.3323134673064232,True,False,13,0,0.7674977467303928,0.7773240381584929,False
2015-07-30,Growth,MGK,15.700895309448242,45.94880294799805,35.3499657493007,0.3417041207192606,0.3358042568124509,0.33748327809651313,0.3324462142443264,True,False,14,0,0.7693337689190197,0.7771464766198379,False
2015-07-31,Growth,MGK,15.677156448364258,45.79750442504883,35.53073852400612,0.34231464454621413,0.3359489320954234,0.3376286767559005,0.33258944277446917,True,False,15,0,0.7758225905552327,0.7771170569295134,False
2015-08-03,Growth,MGK,15.635168075561523,45.60837936401367,35.450394190530126,0.3428134981682362,0.3361014780081526,0.3377819853981933,0.33274046322807105,True,False,16,0,0.7772780941762976,0.7771206355349974,False
2015-08-04,Growth,MGK,15.59316349029541,45.50248336791992,35.43700741951525,0.3426881861417013,0.3362478493000092,0.3379290885465092,0.33288537080700914,True,False,17,0,0.7787928217671518,0.7771577952290453,False
2015-08-05,Growth,MGK,15.627862930297852,45.76724624633789,35.62446172603476,0.3414639116844031,0.3363637617974402,0.33804558060642736,0.3330001241794658,True,False,18,0,0.7783833341051252,0.7771850294262914,False
2015-08-06,Growth,MGK,15.463532447814941,45.55543518066406,35.52404513849868,0.33944429213527555,0.3364322180271698,0.33811437911730563,0.3330678958468981,True,False,19,0,0.7797981733160307,0.7772430992905077,False
2015-08-07,Growth,MGK,15.434317588806152,45.3057861328125,35.49725974277556,0.34066989906236106,0.33652638871684076,0.3382090206604249,0.33316112482967236,True,False,20,0,0.7835038915055231,0.777382228006397,True
2015-08-10,Growth,MGK,15.615086555480957,45.94123077392578,35.939133820737936,0.33989264746349357,0.3366011944667664,0.3382842004391002,0.3332351825220987,True,False,21,0,0.7822849587463687,0.7774911775783963,True
2015-08-11,Growth,MGK,15.467184066772461,45.54029846191406,35.376747193792696,0.3396373012291052,0.33666866350592944,0.33835200682345906,0.33330197687087015,True,False,22,0,0.7768229104466393,0.7774763271976904,False
2015-08-12,Growth,MGK,15.479962348937988,45.54787063598633,35.21606642930295,0.33986138391961673,0.3367396128484558,0.33842331091269806,0.33337221671997125,True,False,23,0,0.7731660325187527,0.7773805428714918,False
2015-08-13,Growth,MGK,15.476308822631836,45.48735046386719,35.10225121705863,0.340233244293387,0.3368172491027876,0.3385013353483015,0.3334490766117597,True,False,24,0,0.7716925883590879,0.7772541438823273,False
2015-08-14,Growth,MGK,15.512834548950195,45.69916915893555,35.135729998289186,0.3394555050880389,0.3368758770135709,0.33856025639863874,0.3335071182434352,True,False,25,0,0.768848332364465,0.7770673480708192,False
2015-08-17,Growth,MGK,15.629682540893555,45.865596771240234,35.04868832807464,0.3407713763945629,0.33696244366648187,0.33864725588481426,0.33359281922981704,True,False,26,0,0.7641607391022049,0.7767805345381833,False
2015-08-18,Growth,MGK,15.582216262817383,45.75211715698242,34.807667181340015,0.3405791301275184,0.3370428144767271,0.3387280285491107,0.33367238633195984,True,False,27,0,0.7607881196384783,0.776425147540412,False
2015-08-19,Growth,MGK,15.483616828918457,45.3284912109375,34.49970032583763,0.34158685663868626,0.3371437931914373,0.33882951215739443,0.3337723552595229,True,False,28,0,0.7611040959932294,0.7760846797282523,False
2015-08-20,Growth,MGK,15.109301567077637,44.47366714477539,33.70298198643409,0.33973590524685626,0.33720139568155766,0.3388874026599654,0.3338293817247421,True,False,29,0,0.7578188206679826,0.7756787717491352,False
2015-08-21,Growth,MGK,14.57431697845459,43.18763732910156,32.87948812938523,0.33746502193195527,0.3372072540426776,0.33889329031289095,0.33383518150225083,False,False,0,0,0.761317130613897,0.7753596241683521,False
2015-08-24,Growth,MGK,13.977249145507812,41.43259811401367,31.48692018673036,0.3373490869929374,0.3372104058860167,0.33889645791544676,0.3338383018271565,False,False,0,0,0.7599552434555291,0.7750173045969561,False
2015-08-25,Growth,MGK,13.867692947387695,40.72149658203125,31.781496319986747,0.34054968779086936,0.337284612150569,0.33897103521132177,0.3339117660290633,True,False,1,0,0.7804599287249829,0.7751382517998011,True
2015-08-26,Growth,MGK,14.461111068725586,42.242027282714844,32.5581186979435,0.3423394187959103,0.3373969411871321,0.33908392589306774,0.33402297177526075,True,False,2,0,0.770751803175556,0.7750407751637067,False
2015-08-27,Growth,MGK,14.806207656860352,43.27842712402344,33.1138119393813,0.34211519781969085,0.3375017913345223,0.3391893002911949,0.3341267734211771,True,False,3,0,0.7651343669326685,0.7748206327585725,False
2015-08-28,Growth,MGK,14.813511848449707,43.30868148803711,33.14728479376518,0.34204485889374286,0.3376027483913938,0.33929076213335074,0.33422672090747985,True,False,4,0,0.7653727533340227,0.7746106798824715,False
2015-08-31,Growth,MGK,14.652833938598633,43.013648986816406,32.832622577139794,0.3406554496943446,0.337670586198126,0.3393589391291166,0.33429388033614477,True,False,5,0,0.7633070746265429,0.774359488654562,False
2015-09-01,Growth,MGK,14.24200439453125,41.75032424926758,31.73463076774131,0.34112320444507915,0.3377473110480583,0.33943604760329854,0.3343698379375777,True,False,6,0,0.7601050132753886,0.7740427225350247,False
2015-09-02,Growth,MGK,14.530496597290039,42.40846252441406,32.156414811103566,0.34263200626349044,0.33785585983062344,0.3395451391297765,0.3344773012323172,True,False,7,0,0.758254671283862,0.7736918769516655,False
2015-09-03,Growth,MGK,14.515887260437012,42.57489776611328,32.18989951918079,0.340949433165537,0.3379246059047326,0.33961422893425625,0.3345453598456853,True,False,8,0,0.7560769657279544,0.7733004344800274,False
2015-09-04,Growth,MGK,14.325996398925781,41.83353042602539,31.46013479100725,0.3424524837620045,0.33802522541267194,0.33971535153973526,0.3346449731585452,True,False,9,0,0.752031551500022,0.7728277926360273,False
2015-09-08,Growth,MGK,14.672914505004883,42.87748336791992,32.49117694040685,0.3422055902651895,0.33811812240939454,0.3398087130214415,0.3347369411853006,True,False,10,0,0.7577678163060312,0.7724931264953607,False
2015-09-09,Growth,MGK,14.486676216125488,42.257179260253906,32.37066044019287,0.34282165704683726,0.33822264540133773,0.3399137586283444,0.33484041894732436,True,False,11,0,0.7660393099318852,0.7723497083495058,False
