Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-12-29,Value,MGV,8.408066749572754,26.717504501342773,24.679245248778063,0.31470254825446664,0.3204363150609153,0.32203849663621986,0.3172319519103061,False,True,0,6,0.9237107173515299,0.9793011463910102,False
2011-12-30,Value,MGV,8.383665084838867,26.612918853759766,24.777895635724168,0.3150223818329667,0.32031600543362754,0.32191758546079563,0.31711284537929124,False,True,0,7,0.9310476529042453,0.9782288465357487,False
2012-01-03,Value,MGV,8.510905265808105,27.052173614501953,25.427802029991362,0.31461077350345096,0.32018922250184584,0.32179016861435505,0.31698733027682735,False,True,0,8,0.9399541194856221,0.9773782970457459,False
2012-01-04,Value,MGV,8.530071258544922,27.066118240356445,25.24792025841629,0.3151568016807934,0.32007739092804466,0.32167777788268487,0.3168766170187642,False,True,0,9,0.9328238365843993,0.9763881979243825,False
2012-01-05,Value,MGV,8.55099105834961,27.121896743774414,24.801103191607048,0.3152799798307768,0.31997078179254984,0.32157063570151256,0.31677107397462434,False,True,0,10,0.9144310011172031,0.9750113713286673,False
2012-01-06,Value,MGV,8.538789749145508,27.024272918701172,24.505163884462046,0.31596741843280257,0.31988181816233324,0.3214812272531449,0.3166829999807099,False,True,0,11,0.9067834667812333,0.9734951956720576,False
2012-01-09,Value,MGV,8.538789749145508,27.1497859954834,24.45873494338742,0.3145067055248984,0.31976237121483464,0.3213611830709088,0.3165647475026863,False,True,0,12,0.9008813162452308,0.9718815539070169,False
2012-01-10,Value,MGV,8.606765747070312,27.40775489807129,24.888146837188383,0.3140266606688014,0.31963491098047836,0.3212330855353807,0.3164385618706736,False,True,0,13,0.908069520095562,0.9704635087112068,False
2012-01-11,Value,MGV,8.605022430419922,27.4495906829834,24.76048651148479,0.3134845444436577,0.319498236168549,0.32109572734939174,0.3163032538068635,False,True,0,14,0.9020348171105647,0.9689428711200814,False
2012-01-12,Value,MGV,8.627684593200684,27.47051239013672,24.980988914413224,0.31407075596807765,0.31937762549742743,0.3209745136249145,0.31618384924245313,False,True,0,15,0.9093746982084921,0.9676191339442682,False
2012-01-13,Value,MGV,8.592822074890137,27.345012664794922,24.679245248778063,0.3142372680614218,0.31926339533218284,0.32085971230884375,0.31607076137886103,False,True,0,16,0.90251357903195,0.9661723438351056,False
2012-01-17,Value,MGV,8.652080535888672,27.379871368408203,24.934567875800806,0.3160015041513938,0.3191909088614986,0.32078686340580603,0.3159989997728836,False,False,0,0,0.9106897377381813,0.9649393970329517,False
2012-01-18,Value,MGV,8.735748291015625,27.644811630249023,25.346572620977945,0.315999559261129,0.3191199899814904,0.3207155899313978,0.31592879008167546,False,False,0,0,0.9168654487500164,0.9638710870711087,False
2012-01-19,Value,MGV,8.803719520568848,27.777286529541016,25.71214052261825,0.31693950779555563,0.31907153482180295,0.3206668924959119,0.31588081947358493,False,False,0,0,0.9256534289363904,0.963021805779226,False
2012-01-20,Value,MGV,8.777581214904785,27.833051681518555,25.892024269808875,0.31536539059183344,0.31898917606113697,0.32058412194144265,0.3157992843005256,False,True,0,1,0.9302617825052025,0.9622938052620255,False
2012-01-23,Value,MGV,8.795004844665527,27.86792755126953,25.979071866621315,0.3155959419115423,0.31891377085781264,0.3205083397121017,0.3157246331492345,False,True,0,2,0.9322211642335718,0.961625524350282,False
2012-01-24,Value,MGV,8.796753883361816,27.770309448242188,25.90363891363585,0.3167683060844911,0.3188660938628499,0.32046042433216415,0.3156774329242214,False,False,0,0,0.9327817884750111,0.9609845524419427,False
2012-01-25,Value,MGV,8.911787033081055,27.860950469970703,26.141548465188112,0.319866583255529,0.318888326960465,0.32048276859526725,0.31569944369086034,False,False,0,0,0.9382863119965771,0.9604801470987123,False
2012-01-26,Value,MGV,8.864727020263672,27.651775360107422,26.17055247709895,0.32058437134031575,0.31892601683557276,0.3205206469197506,0.315736756667217,True,False,1,0,0.9464329915993244,0.9601679880876147,False
2012-01-27,Value,MGV,8.882153511047363,27.644811630249023,26.1995762451653,0.3212954976813258,0.31897867196547836,0.32057356532530573,0.31578888524582355,True,False,2,0,0.9477212793339368,0.9598913945597553,False
2012-01-30,Value,MGV,8.869953155517578,27.491416931152344,25.87461712118505,0.32264445218414506,0.3190601337481154,0.32065543441685596,0.31586953241063426,True,False,3,0,0.9411889240188566,0.9594757841032908,False
2012-01-31,Growth,MGK,8.880415916442871,27.442617416381836,25.99067663237053,0.323599450508016,0.319161007453891,0.3207568124911604,0.3159693973793521,True,False,4,0,0.9470917528754174,0.959200583409338,False
2012-02-01,Growth,MGK,8.950126647949219,27.672697067260742,26.443292130823277,0.3234280571277605,0.319255830779977,0.32085210993387686,0.3160632724721772,True,False,5,0,0.9555733605058698,0.9591199784559276,False
2012-02-02,Growth,MGK,8.972789764404297,27.72149658203125,26.547736998181783,0.3236762394069429,0.31935406208279843,0.32095083239321237,0.31616052146197043,True,False,6,0,0.9576588666352781,0.9590875093043576,False
2012-02-03,Growth,MGK,9.09305191040039,28.13983917236328,26.92492744611127,0.32313801989781327,0.3194381500342432,0.32103534078441437,0.31624376853390074,True,False,7,0,0.9568259179162188,0.9590372517179544,False
2012-02-06,Growth,MGK,9.087824821472168,28.13983917236328,26.785658403427355,0.3229522658536552,0.3195162414968968,0.3211138227043812,0.3163210790819278,True,False,8,0,0.9518767409919707,0.9588781292573769,False
2012-02-07,Growth,MGK,9.110485076904297,28.20955467224121,26.95393540925321,0.32295742285748325,0.3195927121937987,0.3211906757547677,0.3163967850718607,True,False,9,0,0.9554895751607324,0.9588028280552292,False
2012-02-08,Growth,MGK,9.120940208435059,28.286266326904297,27.08740799590917,0.32245118896302466,0.3196562338997815,0.3212545150692804,0.31645967156078364,True,False,10,0,0.9576169467847073,0.9587764751381065,False
2012-02-09,Growth,MGK,9.161026954650879,28.265335083007812,27.162840948894633,0.32410820277726643,0.3197551665415034,0.32135394237421083,0.31655761487608836,True,False,11,0,0.9609948323317079,0.9588257719646309,False
2012-02-10,Growth,MGK,9.103511810302734,28.028284072875977,26.59997424897767,0.3247973292490119,0.3198672146016702,0.32146655067467855,0.3166685424556535,True,False,12,0,0.9490404114577768,0.958608319508923,False
2012-02-13,Growth,MGK,9.17322826385498,28.18863868713379,26.9133207047465,0.3254228898979056,0.31999067405269765,0.32159062742296113,0.31679076731217065,True,False,13,0,0.9547577307105154,0.9585227508689583,False
2012-02-14,Growth,MGK,9.181946754455566,28.132871627807617,26.698612782230466,0.32637787126500717,0.32013261176852675,0.32173327482736935,0.3169312856508415,True,False,14,0,0.9490183986707039,0.9583115430423305,False
2012-02-15,Growth,MGK,9.124428749084473,28.00039291381836,26.710219523595235,0.3258678825389451,0.3202600622300916,0.32186136254124204,0.3170574616077907,True,False,15,0,0.9539230255020309,0.9582140204303238,False
2012-02-16,Growth,MGK,9.22028923034668,28.355972290039062,27.058388179073923,0.32516216111501844,0.3203689977608678,0.3219708427496721,0.31716530778325913,True,False,16,0,0.9542394773949981,0.958125697251761,False
2012-02-17,Growth,MGK,9.218544006347656,28.509355545043945,27.215068321612765,0.32335153952472295,0.32043527646673126,0.3220374528490649,0.31723092370206396,True,False,17,0,0.9546013160000673,0.95804737766839,False
2012-02-21,Growth,MGK,9.22900390625,28.5302791595459,27.261487384609637,0.32348102360442843,0.32050295973645787,0.3221054745351401,0.3172979301390933,True,False,18,0,0.9555282383379085,0.9579913967943793,False
2012-02-22,Growth,MGK,9.216806411743164,28.355972290039062,27.174437812181647,0.3250393362452558,0.3206037681033201,0.32220678694383664,0.31739773042228686,True,False,19,0,0.9583320767218951,0.9579989674594352,False
2012-02-23,Growth,MGK,9.26386547088623,28.49542236328125,27.325309644999226,0.32510012846215963,0.3207036872224054,0.3223072056585174,0.3174966503501813,True,False,20,0,0.958936817873252,0.9580198085797422,False
2012-02-24,Growth,MGK,9.293495178222656,28.474496841430664,27.580644125715278,0.32637961014645683,0.3208298188429399,0.32243396793715456,0.3176215206545105,True,False,21,0,0.9686086563463056,0.9582551163078881,True
2012-02-27,Growth,MGK,9.303953170776367,28.613948822021484,27.39495009318784,0.3251544632531104,0.3209259220520548,0.32253055166231503,0.3177166628315342,True,False,22,0,0.9573984444993662,0.9582360791565875,False
2012-02-28,Growth,MGK,9.338808059692383,28.662755966186523,27.615454471731827,0.3258168220358636,0.3210346087183616,0.32263978176195335,0.31782426263117797,True,False,23,0,0.9634612423281906,0.9583521938937342,True
2012-02-29,Growth,MGK,9.309179306030273,28.509355545043945,27.307906447606506,0.32653068187816603,0.3211567436774683,0.32276252739585565,0.3179451762406936,True,False,24,0,0.9578577251408161,0.9583412056992249,False
2012-03-01,Growth,MGK,9.371927261352539,28.697608947753906,27.563227099013698,0.326575195808641,0.3212771537248277,0.3228835394934518,0.3180643821875794,True,False,25,0,0.9604712068240447,0.9583885390575542,False
2012-03-02,Growth,MGK,9.345787048339844,28.648805618286133,27.354325510603374,0.3262190812720848,0.32138697433698893,0.3229939092086738,0.318173104593619,True,False,26,0,0.9548155645673232,0.958309139624438,False
2012-03-05,Growth,MGK,9.293495178222656,28.572113037109375,27.28469691610807,0.325264539103296,0.32147314244290687,0.32308050815512135,0.3182584110184778,True,False,27,0,0.954941515199481,0.9582343035261055,False
2012-03-06,Growth,MGK,9.164514541625977,28.07709503173828,26.379459992355926,0.3264053681930567,0.3215827474595769,0.32319066119687473,0.3183669199849811,True,False,28,0,0.9395366565713671,0.9578188002604446,False
2012-03-07,Growth,MGK,9.23074722290039,28.307172775268555,26.61737349513929,0.32609216385484885,0.3216829567128051,0.3232913714963691,0.31846612714567707,True,False,29,0,0.9403049081042241,0.957429602656973,False
2012-03-08,Growth,MGK,9.335325241088867,28.509355545043945,27.162840948894633,0.327447782056642,0.3218110639426682,0.32342011926238146,0.3185929533032415,True,False,30,0,0.9527693779671077,0.9573260421083093,False
2012-03-09,Growth,MGK,9.37018871307373,28.579092025756836,27.069992944823138,0.32786866372902507,0.32194567727125384,0.3235554056576101,0.3187262204985413,True,False,31,0,0.9471956953855067,0.9571009232922469,False
2012-03-12,Growth,MGK,9.361470222473145,28.641836166381836,27.000364350327835,0.32684602230429305,0.3220545738275436,0.3236648466966813,0.31883402808926814,True,False,32,0,0.942689714216693,0.956780674201679,False
2012-03-13,Growth,MGK,9.516594886779785,29.23447608947754,27.470388973019958,0.3255264386354139,0.32213172637882964,0.3237423850107238,0.3189104091150413,True,False,33,0,0.939657303552892,0.9564001548539282,False
2012-03-14,Growth,MGK,9.530539512634277,29.1229305267334,27.267293718715347,0.3272520773239395,0.3222455119553876,0.32385673951516447,0.3190230568358337,True,False,34,0,0.9362826207920707,0.9559530985414424,False
2012-03-15,Growth,MGK,9.575855255126953,29.325105667114258,27.528412801766045,0.32654120206173726,0.3223409717355287,0.32395267659420635,0.31911756201817343,True,False,35,0,0.9387319218643752,0.9555704057263964,False
2012-03-16,Growth,MGK,9.579341888427734,29.359983444213867,27.73151398291731,0.32627204666614307,0.32242832895620904,0.32404047060099006,0.31920404566664695,True,False,36,0,0.9445343876167107,0.9553251608795145,False
2012-03-19,Growth,MGK,9.638601303100586,29.436674118041992,27.893986630253007,0.3274351329382352,0.3225395912669207,0.3241522892232553,0.3193141953542515,True,False,37,0,0.9475930099438965,0.9551533353031674,False
2012-03-20,Growth,MGK,9.61071491241455,29.39483642578125,27.598043371876898,0.3269524882943491,0.322637655645308,0.3242508439235345,0.3194112790888549,True,False,38,0,0.9388738543097167,0.9547915690588684,False
2012-03-21,Growth,MGK,9.598516464233398,29.311168670654297,27.43556479769455,0.3274695926349475,0.3227450320228555,0.32435875718296975,0.31951758170262695,True,False,39,0,0.9360106076276119,0.954374214360396,False
2012-03-22,Growth,MGK,9.546225547790527,29.011363983154297,27.255681050503924,0.329051248791116,0.32288517017326124,0.32449959602412753,0.31965631847152864,True,False,40,0,0.9394829235305922,0.9540432967864003,False
2012-03-23,Growth,MGK,9.560166358947754,29.21355628967285,27.400754451678,0.3272510290822526,0.32298218926012773,0.32459710020642835,0.31975236736752644,True,False,41,0,0.9379465539895365,0.9536855913909145,False
2012-03-26,Growth,MGK,9.698749542236328,29.583967208862305,27.73151398291731,0.3278380304359899,0.32309009684181356,0.3247055473260226,0.3198591958733954,True,False,42,0,0.9373832044611629,0.9533233161258088,False
2012-03-27,Growth,MGK,9.683019638061523,29.436655044555664,27.569031457503858,0.3289442915102002,0.3232201900566666,0.3248362910069499,0.3199879881560999,True,False,43,0,0.9365544901679573,0.9529506755489676,False
2012-03-28,Growth,MGK,9.648065567016602,29.303363800048828,27.325309644999226,0.32924771479650145,0.3233541350508851,0.3249709057261395,0.32012059370037627,True,False,44,0,0.9324973689523554,0.9524961576245984,False
2012-03-29,Growth,MGK,9.63758373260498,29.27529525756836,27.12802270041588,0.32920534695934234,0.3234841619821841,0.325101582792095,0.32024932036236226,True,False,45,0,0.926652403049723,0.9519218519673789,False
2012-03-30,Growth,MGK,9.660304069519043,29.408584594726562,27.2730862235122,0.32848585549578924,0.3235953107269309,0.3252132872805655,0.32035935761966156,True,False,46,0,0.9273852039925344,0.9513765931234934,False
2012-04-02,Growth,MGK,9.745930671691895,29.56292152404785,27.52260646766033,0.3296673728191614,0.32373024544009155,0.32534889666729194,0.32049294298569064,True,False,47,0,0.9309839842882973,0.9509234240382668,False
2012-04-03,Growth,MGK,9.74068832397461,29.387542724609375,27.01776952333611,0.3314563730371943,0.3239019371644716,0.3255214468502939,0.32066291779282685,True,False,48,0,0.919361301369073,0.9502220435345069,False
2012-04-04,Growth,MGK,9.63758373260498,29.11393165588379,26.408477833575624,0.3310299634730808,0.3240603377491073,0.3256806394378528,0.3208197343716162,True,False,49,0,0.9070735668996666,0.9492631884981771,False
2012-04-05,Growth,MGK,9.663798332214355,29.008716583251953,26.263402456785997,0.3331342944621585,0.32426198123161953,0.3258832911377776,0.3210193614193033,True,False,50,0,0.9053624410239869,0.948287616332084,False
2012-04-09,Growth,MGK,9.571178436279297,28.693017959594727,26.054502843991227,0.3335716880586543,0.3244688636055536,0.3260912079235813,0.32122417496949807,True,False,51,0,0.9080433044959217,0.9473932982912804,False
2012-04-10,Growth,MGK,9.41390323638916,28.21596908569336,25.54385956556129,0.333637423821902,0.3246726093881391,0.32629597243507974,0.3214258832942577,True,False,52,0,0.9052979710880483,0.9464578465756529,False
2012-04-11,Growth,MGK,9.480306625366211,28.426427841186523,25.892024269808875,0.333503269504386,0.3248688462796112,0.3264931905110092,0.3216201578168151,True,False,53,0,0.9108434029932668,0.9456664144960443,False
2012-04-12,Growth,MGK,9.602638244628906,28.777198791503906,26.304030990601564,0.33368912360795727,0.32506485244246336,0.32669017670467565,0.3218142039180387,True,False,54,0,0.9140580770622986,0.9449640069975165,False
2012-04-13,Growth,MGK,9.494285583496094,28.38433265686035,25.77016830259544,0.33449035770095414,0.32527430811487423,0.32690067965544856,0.3220215650337255,True,False,55,0,0.9079011514602905,0.9441403879855781,False
2012-04-16,Growth,MGK,9.436619758605957,28.545696258544922,25.909437345279354,0.3305794216100503,0.32539219952587817,0.32701916052350755,0.3221382775306194,True,False,56,0,0.9076477627524525,0.9433294407581753,False
2012-04-17,Growth,MGK,9.602638244628906,28.931541442871094,26.338839361002563,0.33190897427952476,0.32553701674262586,0.32716470182633894,0.3222816465751996,True,False,57,0,0.9103849310280221,0.9425973405419497,False
2012-04-18,Growth,MGK,9.576417922973633,28.777198791503906,26.135746082313503,0.3327779744080214,0.325697926912968,0.3273264165475328,0.32244094764383835,True,False,58,0,0.9082102212821959,0.9418331823361773,False
2012-04-19,Growth,MGK,9.49079418182373,28.70002555847168,25.88622781378092,0.330689398254638,0.32580884849833847,0.3274378927408301,0.3225507600133551,True,False,59,0,0.9019583540454311,0.9409470750408273,False
2012-04-20,Growth,MGK,9.496034622192383,28.742128372192383,26.158953638196387,0.33038731506674596,0.3259105921998586,0.32754014516085783,0.32265148627786,True,False,60,0,0.9101258368710377,0.9402621586370542,False
2012-04-23,Growth,MGK,9.405165672302246,28.538673400878906,25.688929015504264,0.32955861473268744,0.32599165936725477,0.32762161766409104,0.32273174277358224,True,False,61,0,0.9001444690387438,0.9393706544237583,False
2012-04-24,Growth,MGK,9.396425247192383,28.777198791503906,25.938455186499052,0.3265232768231269,0.32600347308849636,0.3276334904539388,0.3227434383576114,False,False,0,0,0.9013544151544397,0.9385258491066624,False
2012-04-25,Growth,MGK,9.586907386779785,28.96661376953125,26.280815532256476,0.33096403546015607,0.3261137078078666,0.3277442763469059,0.3228525707297879,True,False,1,0,0.9072795232938187,0.9378314863108214,False
2012-04-26,Growth,MGK,9.641080856323242,29.19813346862793,26.391066733720695,0.3301951087620771,0.32620440560684905,0.32783542763488327,0.32294236155078054,True,False,2,0,0.9038614321725976,0.9370765962188609,False
2012-04-27,Growth,MGK,9.686511039733887,29.205141067504883,26.553545307903047,0.33167143474309696,0.3263258951432101,0.3279575246189261,0.323062636191778,True,False,3,0,0.9092079112553189,0.9364572921085599,False
2012-04-30,Growth,MGK,9.630592346191406,29.03676986694336,26.373651682634662,0.3316688595295603,0.32644462768512894,0.32807685082355453,0.32318018140827764,True,False,4,0,0.9082846268193041,0.9358312328799097,False
2012-05-01,Growth,MGK,9.655057907104492,29.359481811523438,26.449098464928987,0.32885655029902244,0.32649822596543765,0.3281307170952648,0.32323324370578327,True,False,5,0,0.9008707522401795,0.9350543333101378,False
2012-05-02,Growth,MGK,9.658554077148438,29.177078247070312,26.187973455031635,0.33103225742345394,0.32659898222006023,0.3282319771311605,0.3233329923978596,True,False,6,0,0.8975529774870856,0.9342209698474032,False
2012-05-03,Growth,MGK,9.585159301757812,29.00168228149414,25.932648852393342,0.33050356212867227,0.3266857506624738,0.32831917941578614,0.32341889315584904,True,False,7,0,0.8941773998034888,0.9333311127353162,False
2012-05-04,Growth,MGK,9.410404205322266,28.6158390045166,25.60188734553848,0.32885298955718084,0.3267339115268006,0.32836758108443453,0.3234665724115326,True,False,8,0,0.8946754048168075,0.9324720970037937,False
2012-05-07,Growth,MGK,9.410404205322266,28.67898178100586,25.79337190724722,0.3281289509223369,0.32676491240225697,0.32839873696426825,0.3234972632782344,False,False,0,0,0.8993824154639345,0.9317367707473524,False
2012-05-08,Growth,MGK,9.368464469909668,28.552696228027344,25.468420685729175,0.3281113767712619,0.32679483383267927,0.32842880800184265,0.3235268854943525,False,False,0,0,0.8919795343435678,0.930853276605046,False
2012-05-09,Growth,MGK,9.321285247802734,28.335227966308594,25.160876612834954,0.3289645404965865,0.32684304953632165,0.32847726478400324,0.3235746190409584,True,False,1,0,0.8879715611517919,0.9299003495949737,False
2012-05-10,Growth,MGK,9.307302474975586,28.461517333984375,25.311748445652533,0.32701357295038636,0.32684683894552313,0.3284810731402507,0.3235783705560679,False,False,0,0,0.8893323623132744,0.9289988387664915,False
2012-05-11,Growth,MGK,9.291572570800781,28.363283157348633,25.137663130105416,0.32759157391105587,0.32686338861142383,0.32849770555448093,0.3235947547253096,False,False,0,0,0.8862748007926758,0.9280494157004067,False
2012-05-14,Growth,MGK,9.198959350585938,28.02655601501465,24.650229383173915,0.3282229663058774,0.3268936014490783,0.3285280694563237,0.3236246654345875,False,False,0,0,0.879531162158064,0.9269712322883547,False
2012-05-15,Growth,MGK,9.158761978149414,27.844146728515625,24.284651603455853,0.3289295257437278,0.32693884421118163,0.3285735384322375,0.3236694557690698,True,False,1,0,0.8721636127059179,0.9257532851865227,False
2012-05-16,Growth,MGK,9.132547378540039,27.81608772277832,23.959704333168908,0.3283189019806508,0.3269695121616143,0.32860435972242236,0.32369981703999817,False,False,0,0,0.8613614025076769,0.9243223544603261,False
2012-05-17,Growth,MGK,8.961291313171387,27.50039291381836,23.710184089020775,0.3258604828394481,0.32694486706556614,0.32857959140089393,0.3236754183949105,False,False,0,0,0.8621761937483778,0.9229413286667272,False
2012-05-18,Growth,MGK,8.889646530151367,27.282928466796875,23.51288726635967,0.3258318307351061,0.32692013292488925,0.32855473358951365,0.32365093159564035,False,False,0,0,0.8618168425348723,0.9215830067526859,False
2012-05-21,Growth,MGK,9.092358589172363,27.486370086669922,24.017730137530545,0.3307951744993017,0.3270062449598762,0.32864127618467553,0.3237361825102774,True,False,1,0,0.8738050918254366,0.9205212753098581,False
2012-05-22,Growth,MGK,9.08536434173584,27.47934913635254,23.965498813581313,0.3306251649795,0.3270866654047567,0.3287220987317805,0.32381579875070915,True,False,2,0,0.8721276000630328,0.919445860304373,False
2012-05-23,Growth,MGK,9.123812675476074,27.50039291381836,23.727583335182395,0.3317702661219634,0.32719074542069465,0.3288266991477981,0.3239188379664877,True,False,3,0,0.8628088845690561,0.9181872608435883,False
2012-05-24,Growth,MGK,9.116823196411133,27.591590881347656,23.59412260221974,0.3304203529117361,0.32726251447605115,0.3288988270484314,0.32398988933129064,True,False,4,0,0.855120051021405,0.9167857672919841,False
2012-05-25,Growth,MGK,9.08536434173584,27.570545196533203,23.518685698003175,0.32953154451505945,0.3273129373658069,0.3289495020526359,0.3240398079921488,True,False,5,0,0.8530366567056672,0.915369120390066,False
2012-05-29,Growth,MGK,9.195463180541992,27.823095321655273,23.686966655060132,0.33049749045660565,0.3273837052122691,0.3290206237383304,0.3241098681601464,True,False,6,0,0.8513418935320288,0.9139462931265541,False
2012-05-30,Growth,MGK,9.081872940063477,27.43724822998047,23.193732500869576,0.3310052401734582,0.3274641837669622,0.32910150468579696,0.32418954192929256,True,False,7,0,0.8453374152706015,0.9124216513964218,False
2012-05-31,Growth,MGK,9.038180351257324,27.444271087646484,23.29818527069029,0.3293284898109642,0.3275056127901622,0.329143140854113,0.3242305566622606,True,False,8,0,0.8489270928816005,0.9110106612072035,False
2012-06-01,Growth,MGK,8.805758476257324,26.81289291381836,22.787540016644805,0.32841508391357377,0.32752582325957136,0.3291634523758692,0.32425056502697563,False,False,0,0,0.849872488205141,0.909652035140491,False
2012-06-04,Growth,MGK,8.837217330932617,26.791839599609375,23.100888448029185,0.3298473513950667,0.32757741277369345,0.32921529983756187,0.3243016386459565,True,False,1,0,0.8622359939914688,0.9085983453371794,False
2012-06-05,Growth,MGK,8.868672370910645,26.932146072387695,23.245959873587708,0.3292969059009854,0.3276156237320777,0.32925370185073805,0.3243394674947569,True,False,2,0,0.863130617630978,0.9075879513881527,False
2012-06-06,Growth,MGK,9.062649726867676,27.570545196533203,23.84364679759898,0.32870767198347745,0.3276398914709977,0.32927809092835264,0.3243634925562877,False,False,0,0,0.8648231882116406,0.9066376233175636,False
2012-06-07,Growth,MGK,9.062649726867676,27.619661331176758,23.90747103360412,0.3281231300485883,0.3276506301060552,0.32928888325658545,0.32437412380499464,False,False,0,0,0.865596096452408,0.9057255893872268,False
2012-06-08,Growth,MGK,9.132547378540039,27.851173400878906,23.8262337221285,0.32790530032935133,0.32765628944435066,0.3292945708915724,0.32437972654990715,False,False,0,0,0.8554840178251379,0.9046091100191804,False
2012-06-11,Growth,MGK,8.990999221801758,27.514434814453125,23.59412260221974,0.3267739018603738,0.3276366808313734,0.3292748642355302,0.32436031402305965,False,False,0,0,0.8575179814279131,0.9035626404949301,False
2012-06-12,Growth,MGK,9.108083724975586,27.844146728515625,23.971307123302573,0.3271094572866855,0.32762496475260255,0.3292630895763655,0.3243487151050765,False,False,0,0,0.8609100992401101,0.9026148062448229,False
2012-06-13,Growth,MGK,9.0311918258667,27.759965896606445,23.762409486123353,0.32533151731900106,0.32757399925407804,0.3292118692503484,0.32429825926153727,False,False,0,0,0.855995629628213,0.9015788245422316,False
2012-06-14,Growth,MGK,9.101097106933594,28.1668643951416,23.93068254071811,0.3231136053789292,0.3274748793901858,0.3291122537871367,0.32420013059628394,False,True,0,1,0.8496040668568641,0.9004238299270011,False
2012-06-15,Growth,MGK,9.198959350585938,28.391347885131836,24.35428612479781,0.32400572835794483,0.3273977871450249,0.32903477608075,0.32412380927357465,False,True,0,2,0.8578066185280276,0.8994767807848018,False
2012-06-18,Growth,MGK,9.25312614440918,28.307170867919922,24.25563771346726,0.32688276011699935,0.32738634209995765,0.32902327381045743,0.3241124786789581,False,False,0,0,0.8568725510098856,0.898530020123137,False
2012-06-19,Growth,MGK,9.331766128540039,28.6158390045166,24.743071460398756,0.32610492836037946,0.32735786623907814,0.3289946555702735,0.32408428757668734,False,False,0,0,0.8646634982987365,0.8977774307492614,False
2012-06-20,Growth,MGK,9.312544822692871,28.552696228027344,24.928765492926196,0.32615290508192607,0.32733108932447474,0.3289677447710971,0.32405777843123,False,False,0,0,0.8730792109382688,0.8972285814201282,False
2012-06-21,Growth,MGK,9.10633659362793,27.991474151611328,24.32803414535014,0.32532536672791573,0.32728651771121786,0.3289229502997739,0.3240136525341057,False,False,0,0,0.8691230055831017,0.8966040130681943,False
2012-06-22,Growth,MGK,9.174487113952637,28.208953857421875,24.555178567762553,0.3252331568311172,0.32724088746943786,0.328877091906785,0.3239684785947435,False,False,0,0,0.8704746263145097,0.8960233600292234,False
2012-06-25,Growth,MGK,9.025611877441406,27.73272705078125,24.017214501871617,0.3254498506733455,0.3272010866517469,0.3288370920850056,0.32392907578522945,False,False,0,0,0.8660242628823996,0.8953567134259607,False
2012-06-26,Growth,MGK,9.071203231811523,27.95177459716797,24.154693636865918,0.32453049448712296,0.3271417401591997,0.3287774488599957,0.32387032275760774,False,False,0,0,0.8641559967113227,0.8946633641656354,False
2012-06-27,Growth,MGK,9.139594078063965,28.142534255981445,24.369877682729854,0.32476087600822323,0.32708883206695577,0.3287242762272905,0.3238179437462862,False,False,0,0,0.8659446750979881,0.8940251710752433,False
2012-06-28,Growth,MGK,9.094001770019531,28.142534255981445,24.44161030778745,0.3231408261708585,0.327001098602598,0.32863610409561095,0.32373108761657204,False,True,0,1,0.8684935793439641,0.8934578023701036,False
2012-06-29,Growth,MGK,9.335993766784668,28.79964828491211,25.38005930457502,0.3241704091114097,0.3269381943916827,0.3285728853636411,0.32366881244776585,False,False,0,0,0.8812628214585321,0.893186802794291,False
2012-07-02,Growth,MGK,9.367558479309082,28.870296478271484,25.5055839898675,0.32447046348690406,0.3268833559271321,0.3285177727067677,0.32361452236786076,False,False,0,0,0.8834541761309465,0.8929705222017722,False
2012-07-03,Growth,MGK,9.42542552947998,28.955081939697266,25.72076606011588,0.3255188691611945,0.3268530339990001,0.3284872991689951,0.3235845036590101,False,False,0,0,0.8882988524668219,0.8928667073187733,False
2012-07-05,Growth,MGK,9.434196472167969,28.827909469604492,25.272465306027502,0.32725912651124345,0.32686205827704995,0.32849636856843517,0.32359343769427945,False,False,0,0,0.876666597440034,0.8925067048770235,False
2012-07-06,Growth,MGK,9.3289794921875,28.559410095214844,24.96163578447122,0.3266516871701975,0.32685738336356435,0.3284916702803821,0.3235888095299287,False,False,0,0,0.8740249081213889,0.8920959982824539,False
2012-07-09,Growth,MGK,9.320210456848145,28.509952545166016,24.83611900164095,0.32691076711134076,0.32685856966907045,0.3284928625174158,0.32358998397237976,False,False,0,0,0.8711385598518655,0.8916302774284408,False
2012-07-10,Growth,MGK,9.251824378967285,28.319169998168945,24.710584438270715,0.3266982888116243,0.3268550078722383,0.32848928291159946,0.3235864577935159,False,False,0,0,0.8725744589219404,0.891206814794963,False
2012-07-11,Growth,MGK,9.218504905700684,28.354507446289062,24.883934824832693,0.32511603042877646,0.3268163639290502,0.3284504457486954,0.3235482002897597,False,False,0,0,0.8776006732604842,0.8909044560941968,False
2012-07-12,Growth,MGK,9.160635948181152,28.333303451538086,24.638865642521974,0.32331690386367085,0.3267385981498196,0.32837229114056865,0.3234712121683214,False,True,0,1,0.8696079398106487,0.8904312001767846,False
