Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2012-03-19,Growth,MGK,9.638606071472168,29.436670303344727,27.893988685588443,0.32743533735800906,0.32253959082763906,0.3241522887817772,0.31931419491936264,True,False,37,0,0.9475932025647277,0.9551532826424235,False
2012-03-20,Growth,MGK,9.610716819763184,29.39483642578125,27.5980474019821,0.3269525531815492,0.3226376566577259,0.3242508449410145,0.31941128009114866,True,False,38,0,0.9388739914122045,0.9547915206150852,False
2012-03-21,Growth,MGK,9.598514556884766,29.311176300048828,27.435566851719834,0.32746944232561476,0.32274502967256785,0.3243587548209307,0.3195175793758422,True,False,39,0,0.9360104340703014,0.9543741631363122,False
2012-03-22,Growth,MGK,9.546224594116211,29.011362075805664,27.25568112839955,0.32905123755211024,0.32288516762544656,0.32449959346357377,0.3196563159491921,True,False,40,0,0.9394829879817921,0.9540432481328783,False
2012-03-23,Growth,MGK,9.56017017364502,29.213565826416016,27.40074860314157,0.3272510528310909,0.3229821872966831,0.32459709823316646,0.31975236542371627,True,False,41,0,0.9379460475983651,0.9536855325654446,False
2012-03-26,Growth,MGK,9.698745727539062,29.583980560302734,27.73151208655729,0.3278377535358891,0.32309008876866546,0.3247055392125088,0.3198591878809788,True,False,42,0,0.9373827173131942,0.9533232477820612,False
2012-03-27,Growth,MGK,9.683018684387207,29.436643600463867,27.569031536295025,0.328944386996438,0.3232201842848382,0.32483628520626234,0.3199879824419898,True,False,43,0,0.9365548569491322,0.9529506168746628,False
2012-03-28,Growth,MGK,9.64806842803955,29.303363800048828,27.325315649940524,0.3292478124311269,0.32335413157697795,0.3249709022348628,0.32012059026120815,True,False,44,0,0.932497573875631,0.9524961048080176,False
2012-03-29,Growth,MGK,9.637585639953613,29.27530860900879,27.128016851099993,0.3292052619724689,0.32348415669687774,0.3251015774803621,0.32024931512990895,True,False,45,0,0.9266517806323648,0.9519217864930031,False
2012-03-30,Growth,MGK,9.660304069519043,29.408592224121094,27.27308827707313,0.32848577027755876,0.3235953036653373,0.3252132801836639,0.3203593506286839,True,False,46,0,0.9273850332320085,0.9513765253094254,False
2012-04-02,Growth,MGK,9.745932579040527,29.562931060791016,27.52260061947215,0.3296673309896003,0.32373023760587644,0.3253488887939058,0.32049293522981764,True,False,47,0,0.9309834861393385,0.9509233466612013,False
2012-04-03,Growth,MGK,9.740686416625977,29.387529373168945,27.01776762493624,0.331456458722226,0.32390193140846196,0.32552144106550424,0.32066291209437736,True,False,48,0,0.9193616544575429,0.9502219757233421,False
2012-04-04,Growth,MGK,9.637585639953613,29.113935470581055,26.408477909049978,0.3310299856126344,0.32406033261299916,0.32568063427606414,0.32081972928686914,True,False,49,0,0.9070734506413646,0.9492631196104093,False
2012-04-05,Growth,MGK,9.663801193237305,29.00870704650879,26.26341043430796,0.3331345026079109,0.32426198083510827,0.3258832907392838,0.32101936102675716,True,False,50,0,0.9053630136703653,0.9482875617006306,False
2012-04-09,Growth,MGK,9.571179389953613,28.693017959594727,26.054504894069492,0.33357172129581036,0.3244688639564572,0.32609120827623944,0.3212241753168926,True,False,51,0,0.908043375944602,0.9473932464616077,False
2012-04-10,Growth,MGK,9.413905143737793,28.215970993041992,25.543857662949044,0.33363746886680756,0.32467261073224274,0.3262959737859039,0.32142588462492033,True,False,52,0,0.9052978424612116,0.9464577930393767,False
2012-04-11,Growth,MGK,9.480307579040527,28.42643165588379,25.89202829503834,0.3335032582986287,0.3248688473448291,0.3264931915815532,0.32162015887138085,True,False,53,0,0.9108434223638875,0.9456663625799213,False
2012-04-12,Growth,MGK,9.602633476257324,28.777196884155273,26.304023163315186,0.3336889800251718,0.3250648502932812,0.3266901745447476,0.32181420179034836,True,False,54,0,0.914057865649805,0.9449639515370298,False
2012-04-13,Growth,MGK,9.49428939819336,28.38434410095215,25.770172327476647,0.33449035723446136,0.3252743060030852,0.3269006775331006,0.32202156294305434,True,False,55,0,0.9079009272091015,0.944140328774187,False
2012-04-16,Growth,MGK,9.43661880493164,28.54568862915039,25.909437419327475,0.3305794765551783,0.32539219868202063,0.3270191596754307,0.3221382766952004,True,False,56,0,0.9076480079331203,0.9433293883110521,False
2012-04-17,Growth,MGK,9.602633476257324,28.93155288696289,26.33884141189345,0.3319086781748398,0.3255370093374166,0.3271646943841036,0.3222816392440424,True,False,57,0,0.9103846418061519,0.9425972828331654,False
2012-04-18,Growth,MGK,9.576421737670898,28.777196884155273,26.135746157008402,0.3327781290242232,0.32569792310823453,0.32732641272377566,0.32244094387715216,True,False,58,0,0.9082102840738719,0.941833127305181,False
2012-04-19,Growth,MGK,9.490795135498047,28.700027465820312,25.886223936531593,0.330689409506695,0.32580884502820034,0.32743788925334133,0.3225507565779183,True,False,59,0,0.9019581590073473,0.9409470168985624,False
2012-04-20,Growth,MGK,9.496038436889648,28.742111206054688,26.158949761726497,0.3303876451110959,0.3259105961411536,0.3275401491218593,0.32265149017974204,True,False,60,0,0.9101262455701572,0.9402621108690423,False
2012-04-23,Growth,MGK,9.405162811279297,28.538681030273438,25.688923162075508,0.3295584263793562,0.3259916590353359,0.32762161733051254,0.32273174244498254,True,False,61,0,0.9001440232933349,0.9393705978118044,False
2012-04-24,Growth,MGK,9.396421432495117,28.777196884155273,25.93844933378343,0.32652316590532093,0.32600347029911336,0.3276334876506089,0.32274343559612223,False,False,0,0,0.901354271515762,0.9385257905607812,False
2012-04-25,Growth,MGK,9.58690357208252,28.966611862182617,26.280811656134865,0.33096392556005866,0.32611370263824546,0.3277442711514367,0.322852565611863,True,False,1,0,0.9072794492215294,0.937831427419909,False
2012-04-26,Growth,MGK,9.641079902648926,29.1981258392334,26.391064833529732,0.33019516237902663,0.3262044017435961,0.32783542375231406,0.32294235772616015,True,False,2,0,0.9038616032700348,0.9370765424388007,False
2012-04-27,Growth,MGK,9.686511039733887,29.205137252807617,26.553545383792,0.33167147806513664,0.3263258923285192,0.3279575217901618,0.323062633405234,True,False,3,0,0.9092080326121149,0.9364572422204299,False
2012-04-30,Growth,MGK,9.630595207214355,29.03676986694336,26.373651758009487,0.33166895806059393,0.3264446271225653,0.32807685025817807,0.32318018085133965,True,False,4,0,0.9082846294151447,0.9358311841580902,False
2012-05-01,Growth,MGK,9.655060768127441,29.359477996826172,26.449094589288322,0.3288566904755996,0.3264982285304105,0.3281307196730625,0.3232332462451064,True,False,5,0,0.9008707372844821,0.9350542853386766,False
2012-05-02,Growth,MGK,9.658556938171387,29.177087783813477,26.18797155426024,0.3310322472803351,0.32659898450263103,0.32823197942514415,0.32333299465760473,True,False,6,0,0.897552618969344,0.9342209149749137,False
2012-05-03,Growth,MGK,9.585158348083496,29.001707077026367,25.932646950892238,0.33050324667530884,0.32668574588424604,0.3283191746136672,0.32341888842540356,True,False,7,0,0.8941765697452589,0.9333310406364769,False
2012-05-04,Growth,MGK,9.410409927368164,28.615859985351562,25.601885443092076,0.32885294840642026,0.32673390594029433,0.3283675754699958,0.32346656688089137,True,False,8,0,0.8946746823683671,0.932472010452741,False
2012-05-07,Growth,MGK,9.410409927368164,28.678987503051758,25.79338383465697,0.3281290849743839,0.32676490991882967,0.32839873446842377,0.32349726081964136,False,False,0,0,0.8993826519123896,0.9317366913740665,False
2012-05-08,Growth,MGK,9.368464469909668,28.55272102355957,25.468424709747996,0.32811109183532844,0.32679482507252966,0.32842879919789225,0.32352687682180437,False,False,0,0,0.8919789006705651,0.9308531849139886,False
2012-05-09,Growth,MGK,9.321284294128418,28.335224151611328,25.160878660359273,0.3289645511273765,0.3268430412070818,0.32847725641311715,0.323574610795011,True,False,1,0,0.8879717529578273,0.9299002642038516,False
2012-05-10,Growth,MGK,9.307300567626953,28.46149444580078,25.31174456676137,0.32701376891332407,0.3268468351561094,0.3284810693318899,0.3235783668045483,False,False,0,0,0.889332941211591,0.9289987681373569,False
2012-05-11,Growth,MGK,9.291572570800781,28.363292694091797,25.13766517756339,0.32759146376317083,0.3268633824584885,0.32849769937078094,0.32359474863390364,False,False,0,0,0.8862745749826035,0.9280493416228068,False
2012-05-14,Growth,MGK,9.198957443237305,28.026552200317383,24.650225502392153,0.3282229429252854,0.3268935949133062,0.32852806288787273,0.32362465896417314,False,False,0,0,0.879531143403112,0.926971159440147,False
2012-05-15,Growth,MGK,9.158761978149414,27.844152450561523,24.28465759970707,0.32892945814785296,0.32693883631851833,0.3285735305001109,0.32366944795533314,True,False,1,0,0.8721636488244888,0.925753214759799,False
2012-05-16,Growth,MGK,9.132545471191406,27.816083908081055,23.9596984747981,0.32831887843630797,0.3269695039211359,0.3286043514407415,0.3236998088819245,False,False,0,0,0.8613613100238524,0.9243222835434447,False
2012-05-17,Growth,MGK,8.961294174194336,27.500391006469727,23.7101802055524,0.32586060947592005,0.32694486182235327,0.328579586131465,0.32367541320412974,False,False,0,0,0.862176112331434,0.9229412575165111,False
2012-05-18,Growth,MGK,8.889640808105469,27.282917022705078,23.512879431096316,0.3258317576785295,0.3269201261747128,0.3285547268055863,0.32365092491296565,False,False,0,0,0.8618169168468568,0.9215829388349632,False
2012-05-21,Growth,MGK,9.092355728149414,27.486366271972656,24.017726254941127,0.3307951163199307,0.32700623706682874,0.32864126825216283,0.32373617469616045,True,False,1,0,0.8738050718414373,0.9205212084573292,False
2012-05-22,Growth,MGK,9.085367202758789,27.479337692260742,23.965502833304846,0.33062540678764557,0.32708666306062467,0.32872209637592775,0.3238157964300184,True,False,2,0,0.8721281095524537,0.919445806259443,False
2012-05-23,Growth,MGK,9.123812675476074,27.500391006469727,23.727587354225978,0.3317702891326022,0.32719074364000195,0.3288266973582019,0.3239188362036019,True,False,3,0,0.8628090905559793,0.9181872125771439,False
2012-05-24,Growth,MGK,9.11682415008545,27.591604232788086,23.594126620881898,0.3304202275868977,0.32726250994993294,0.32889882249968255,0.3239898848504336,True,False,4,0,0.8551197828810605,0.9167857141394531,False
2012-05-25,Growth,MGK,9.085367202758789,27.570545196533203,23.518683789603063,0.32953164828605597,0.32731293524629124,0.32894949992252265,0.3240398058938283,True,False,5,0,0.8530365874868651,0.9153690668805066,False
2012-05-29,Growth,MGK,9.195459365844727,27.823101043701172,23.686970673987634,0.3304972853817268,0.3273836985826342,0.32902061707554736,0.3241098615968079,True,False,6,0,0.8513418628923857,0.913946240125215,False
2012-05-30,Growth,MGK,9.081872940063477,27.437267303466797,23.193730591540763,0.33100501006949584,0.32746417217123114,0.32910149303208724,0.3241895304495188,True,False,7,0,0.8453367580309338,0.9124215849675643,False
2012-05-31,Growth,MGK,9.038185119628906,27.44426918029785,23.298179410428883,0.32932868644639984,0.32750560582179045,0.3291431338508994,0.3242305497635725,True,False,8,0,0.8489269383480091,0.911010592820463,False
2012-06-01,Growth,MGK,8.805765151977539,26.812894821166992,22.78753810615511,0.328415309525847,0.32752582145965836,0.3291634505669566,0.3242505632450618,False,False,0,0,0.8498723564963925,0.9096519653465948,False
2012-06-04,Growth,MGK,8.8372163772583,26.791837692260742,23.10088456281947,0.3298473392816602,0.32757741074459173,0.32921529779831465,0.32430163663714584,True,False,1,0,0.8622359103605848,0.9085982752357945,False
2012-06-05,Growth,MGK,8.868673324584961,26.932151794433594,23.245955988792602,0.32929687134831764,0.3276156209802301,0.32925369908513125,0.3243394647704278,True,False,2,0,0.8631302900051654,0.9075878755640028,False
2012-06-06,Growth,MGK,9.062646865844727,27.570545196533203,23.843644890127592,0.3287075682124809,0.32763988647428016,0.32927808590665153,0.32436348760953737,False,False,0,0,0.864823119026524,0.9066375476409476,False
2012-06-07,Growth,MGK,9.062646865844727,27.619653701782227,23.907473077546257,0.3281231170997606,0.32765062493262415,0.32928887805728724,0.3243741186832979,False,False,0,0,0.8655964095597465,0.9057255223502542,False
2012-06-08,Growth,MGK,9.132545471191406,27.851165771484375,23.82623774145402,0.327905321670299,0.32765628486012804,0.32929456628442866,0.32437972201152676,False,False,0,0,0.8554843964861496,0.9046090528866073,False
2012-06-11,Growth,MGK,8.990999221801758,27.51443099975586,23.594126620881898,0.32677394716545427,0.327636677355802,0.32927486074258094,0.32436031058224396,False,False,0,0,0.8575182463737394,0.9035625905196547,False
2012-06-12,Growth,MGK,9.108083724975586,27.844152450561523,23.971307191811594,0.3271093900648395,0.32762495986044726,0.32926308465974946,0.3243487102618428,False,False,0,0,0.8609099247812865,0.9026147535032465,False
2012-06-13,Growth,MGK,9.031195640563965,27.759967803955078,23.76241152965091,0.32533163238313456,0.3275739970276181,0.3292118670127561,0.3242982570573419,False,False,0,0,0.8559956444281388,0.9015787733015774,False
2012-06-14,Growth,MGK,9.101096153259277,28.166858673095703,23.93068656034214,0.323113637160839,0.32747487791946744,0.32911225230906477,0.32420012914027274,False,True,0,1,0.8496043821599513,0.9004237868317635,False
2012-06-15,Growth,MGK,9.198957443237305,28.391355514526367,24.354294096863597,0.32400557410972086,0.3273977822792508,0.32903477119064706,0.32412380445645833,False,True,0,2,0.8578066688081442,0.899476739764572,False
2012-06-18,Growth,MGK,9.253129005432129,28.30716323852539,24.255649636482225,0.3268829492896284,0.3273863415461481,0.3290232732538788,0.3241124781306866,False,False,0,0,0.856873203156961,0.898529994506625,False
2012-06-19,Growth,MGK,9.331764221191406,28.615859985351562,24.74307745796012,0.3261046226102703,0.3273578589031286,0.3289946481976442,0.3240842803140973,False,False,0,0,0.8646630739256511,0.8977773962714922,False
2012-06-20,Growth,MGK,9.312541007995605,28.55272102355957,24.928763588556038,0.3261524882448714,0.3273310728885006,0.32896772825294307,0.3240577621596156,False,False,0,0,0.8730783860489754,0.8972285293776585,False
2012-06-21,Growth,MGK,9.10633659362793,27.99146842956543,24.32803816610979,0.325325433231275,0.32728650311834,0.32892293563393166,0.3240136380871566,False,False,0,0,0.8691233268924822,0.8966039693224324,False
2012-06-22,Growth,MGK,9.174488067626953,28.208942413330078,24.55518258917137,0.3252333225825427,0.32724087688421116,0.3288770812686322,0.32396846811536906,False,False,0,0,0.8704751220154878,0.8960233282711669,False
2012-06-25,Growth,MGK,9.025613784790039,27.732738494873047,24.017210619280725,0.3254497851504497,0.3272010748456831,0.3288370802199115,0.32392906409722627,False,False,0,0,0.8660237655116817,0.8953566713209561,False
2012-06-26,Growth,MGK,9.071203231811523,27.951766967773438,24.154691730283496,0.32453058306725396,0.32714173058394025,0.3287774392368599,0.32387031327810084,False,False,0,0,0.8641561643717293,0.8946633267220844,False
2012-06-27,Growth,MGK,9.139595985412598,28.142532348632812,24.369875776762417,0.3247609657933504,0.3270888246997049,0.3287242688232034,0.32381793645270784,False,False,0,0,0.8659446660615219,0.8940251342629607,False
2012-06-28,Growth,MGK,9.094001770019531,28.142532348632812,24.441606426409464,0.323140848071596,0.32700109188574694,0.3286360973451756,0.32373108096688946,False,True,0,1,0.8684935002871857,0.8934577646190546,False
2012-06-29,Growth,MGK,9.335997581481934,28.79964256286621,25.380061352725754,0.3241706059754928,0.3269381921988524,0.3285728831598466,0.3236688102768639,False,False,0,0,0.8812630676691242,0.8931867713535006,False
2012-07-02,Growth,MGK,9.367558479309082,28.87030601501465,25.505582087145864,0.3244703563044075,0.32688335140119806,0.328517768158204,0.3236145178871861,False,False,0,0,0.8834538183932348,0.892970483509939,False
2012-07-03,Growth,MGK,9.425424575805664,28.955080032348633,25.720772060471454,0.32551885766765537,0.32685302931823046,0.32848729446482156,0.32358449902504816,False,False,0,0,0.8882991182112497,0.8928666753921903,False
2012-07-05,Growth,MGK,9.434194564819336,28.82790184020996,25.272471305101853,0.32725914695811326,0.3268620541546723,0.3284963644254456,0.32359343361312554,False,False,0,0,0.8766670375521782,0.89250668344019,False
2012-07-06,Growth,MGK,9.328978538513184,28.559410095214844,24.96164178265723,0.32665165377754996,0.3268573785907362,0.32849166548368985,0.3235888048048288,False,False,0,0,0.8740251181462455,0.8920959819892134,False
2012-07-09,Growth,MGK,9.320212364196777,28.509952545166016,24.83611709700601,0.3269108340124915,0.3268585664889974,0.32849285932144234,0.32358998082410745,False,False,0,0,0.8711384930458989,0.8916302600126952,False
2012-07-10,Growth,MGK,9.251822471618652,28.31917953491211,24.710594386970342,0.3266981114411501,0.32685500082126745,0.32848927582537374,0.32358645081305476,False,False,0,0,0.8725745163805655,0.8912067990430923,False
2012-07-11,Growth,MGK,9.218504905700684,28.354509353637695,24.88393292033441,0.3251160085589,0.3268163565487704,0.3284504383315142,0.3235481929832827,False,False,0,0,0.8776005470587332,0.8909044378878843,False
2012-07-12,Growth,MGK,9.160634994506836,28.333309173583984,24.638863737323295,0.32331680490916953,0.326738588734557,0.3283722816782298,0.3234712028472114,False,True,0,1,0.8696076969468454,0.8904311769780835,False
2012-07-13,Growth,MGK,9.306187629699707,28.764314651489258,24.96762394656412,0.32353239569425596,0.3266673400003281,0.3283006767003297,0.3234006666003248,False,False,0,0,0.8680069123521229,0.8899328599863954,False
2012-07-16,Growth,MGK,9.281634330749512,28.736045837402344,24.913825959328832,0.3229962251336854,0.32658575966995823,0.328218688468308,0.32331990207325867,False,True,0,1,0.8669886629600732,0.889422988941366,False
2012-07-17,Growth,MGK,9.330730438232422,28.976285934448242,25.003489271387643,0.3220126436956385,0.3264841348705289,0.3281165555448815,0.3232192935218236,False,True,0,2,0.8628948971566583,0.8888334757905947,False
2012-07-18,Growth,MGK,9.411396026611328,29.13172721862793,25.14096445554374,0.3230634406254266,0.3264081194428599,0.3280401600400742,0.3231440382484313,False,True,0,3,0.8630097442168708,0.8882596150889563,False
2012-07-19,Value,MGV,9.483292579650879,29.039871215820312,25.36213066592955,0.32656111003979177,0.3264115192339028,0.3280435768300723,0.3231474040415638,False,False,0,0,0.8733554800378313,0.8879284120878201,False
2012-07-20,Value,MGV,9.388602256774902,28.771379470825195,24.698632034772125,0.32631741784557633,0.32640942809193996,0.3280414752323996,0.32314533381102056,False,False,0,0,0.8584444850764654,0.88727321370979,False
2012-07-23,Value,MGV,9.300922393798828,28.559410095214844,24.184574891200132,0.32566927547838975,0.3263929802560833,0.3280249451573637,0.32312905045352247,False,False,0,0,0.8468163316598853,0.8863741718864587,False
2012-07-24,Value,MGV,9.227275848388672,28.31917953491211,23.867775058541966,0.3258313270345002,0.32638049907338146,0.32801240156874834,0.32311669408264765,False,False,0,0,0.8428130846487831,0.8854061477256215,False
2012-07-25,Value,MGV,9.209734916687012,28.347434997558594,24.035147232923602,0.32488776912197503,0.32634732729668353,0.3279790639331669,0.3230838540237167,False,False,0,0,0.847877320646246,0.8845721737905242,False
2012-07-26,Value,MGV,9.35878849029541,28.820838928222656,24.782317134155164,0.32472297262418914,0.32631123052618366,0.32794278667881455,0.32304811822092183,False,False,0,0,0.8598749396530303,0.8840233463652466,False
2012-07-27,Value,MGV,9.539410591125488,29.30130386352539,25.356152453253777,0.32556266559182917,0.3262945957498647,0.32792606872861396,0.32303164979236604,False,False,0,0,0.865359185767068,0.8836085872408426,False
2012-07-30,Value,MGV,9.539410591125488,29.26597785949707,25.36213066592955,0.325955641630128,0.32628706343609276,0.32791849875327317,0.32302419280173184,False,False,0,0,0.8666080042734438,0.8832307965082338,False
2012-07-31,Value,MGV,9.500829696655273,29.209461212158203,25.284423779222283,0.3252654894127465,0.3262643617911295,0.3278956836000851,0.3230017181732182,False,False,0,0,0.865624449406066,0.8828395443504078,False
2012-08-01,Value,MGV,9.460498809814453,29.244781494140625,25.224655481773453,0.32349357138161294,0.326202788670918,0.3278338026142726,0.3229407607842088,False,False,0,0,0.8625352693035977,0.8823883382382565,False
2012-08-02,Value,MGV,9.421918869018555,28.856157302856445,24.8540438325711,0.3265132903917836,0.32620968870915945,0.32784073715270523,0.32294759182206784,False,False,0,0,0.8613081628201001,0.8819198898956307,False
2012-08-03,Value,MGV,9.59902572631836,29.386098861694336,25.732728485823003,0.3266519238057481,0.32621951615575034,0.3278506137365291,0.32295732099419283,False,False,0,0,0.8756769180874971,0.8817811571887832,False
2012-08-06,Value,MGV,9.625334739685059,29.485013961791992,25.96584717032924,0.3264483697432872,0.32622460179102897,0.3278557247999841,0.32296235577311866,False,False,0,0,0.8806455782580586,0.8817559221014337,False
2012-08-07,Value,MGV,9.677942276000977,29.555665969848633,26.29460540395451,0.32744795146466943,0.3262517873393321,0.3278830462760287,0.32298926946593876,False,False,0,0,0.8896637765083382,0.8819316521993649,True
2012-08-08,Value,JIVE,9.663907051086426,29.59805679321289,26.282656881065193,0.3265047809930025,0.3262574094205247,0.3278886964676273,0.32299483532631945,False,False,0,0,0.8879858926107626,0.8820661908751737,True
2012-08-09,Value,JIVE,9.68144702911377,29.66870880126953,26.23482920404345,0.32631844863769394,0.3262587658475729,0.32789005967681073,0.32299617818909715,False,False,0,0,0.884259216664018,0.8821149247815925,False
2012-08-10,Value,MGV,9.695472717285156,29.689910888671875,26.29460540395451,0.32655782476546413,0.3262654116013038,0.3278967386593103,0.3230027574852907,False,False,0,0,0.8856411022098137,0.8821932842799973,False
2012-08-13,Value,MGV,9.704245567321777,29.65458869934082,26.228849015752118,0.32724262898097417,0.3262871275430742,0.32791856318078955,0.3230242562676435,False,False,0,0,0.8844785972814774,0.8822440690133635,False
2012-08-14,Value,MGV,9.711257934570312,29.626317977905273,26.282656881065193,0.3277915919829382,0.3263205600861823,0.3279521628866132,0.32305735448532047,False,False,0,0,0.8871388236859634,0.8823528413394213,True
2012-08-15,Value,JIVE,9.732298851013184,29.633377075195312,26.210918328955913,0.32842354843044963,0.32636729316049934,0.3279991296263018,0.32310362022889433,True,False,1,0,0.8845066244878254,0.8824007031871636,False
2012-08-16,Value,MGV,9.821727752685547,29.7464542388916,26.575541887404707,0.330181462093195,0.3264520524701148,0.3280843127324653,0.3231875319454136,True,False,2,0,0.8934020059661051,0.8826451765822512,True
2012-08-17,Value,JIVE,9.860311508178711,29.753509521484375,26.647268585820644,0.3313999479980266,0.3265620057040684,0.3281948157325887,0.32329638564702773,True,False,3,0,0.8956008556429021,0.8829330805613768,True
2012-08-20,Growth,MGK,9.85505199432373,29.788835525512695,26.593478501047585,0.33083038730679337,0.32665685862857335,0.3282901429217162,0.32339029004228764,True,False,4,0,0.8927330669999355,0.8831508580377891,True
2012-08-21,Growth,MGK,9.814718246459961,29.696979522705078,26.724977448143466,0.330495505071687,0.32674216188286476,0.328375872692279,0.3234747402640361,True,False,5,0,0.8999224122342361,0.8835235592421546,True
2012-08-22,Growth,MGK,9.835760116577148,29.66870880126953,26.75486258467566,0.3315196553533962,0.3268483284044321,0.32848257004645426,0.3235798451203878,True,False,6,0,0.9017872251835514,0.8839294184852968,True
2012-08-23,Growth,MGK,9.769123077392578,29.42847442626953,26.545654775256956,0.3319615871311393,0.3269619563761367,0.3285967661580173,0.3236923368123753,True,False,7,0,0.9020397860502342,0.8843318710978509,True
2012-08-24,Growth,MGK,9.828746795654297,29.59805679321289,26.551629036701613,0.33207405689917185,0.3270755586099819,0.3287109364030318,0.32380480302388204,True,False,8,0,0.8970733863444085,0.8846150158811077,True
2012-08-27,Growth,MGK,9.834010124206543,29.562728881835938,26.557607249377387,0.3326489297897258,0.32719941130286506,0.32883540835937936,0.3239274171898364,True,False,9,0,0.8983476239805125,0.8849201849499834,True
2012-08-28,Growth,MGK,9.826994895935059,29.590993881225586,26.503813213373213,0.33209411401926353,0.32730818247434057,0.3289447233867122,0.3240351006495972,True,False,10,0,0.895671612780432,0.8851591055684378,True
2012-08-29,Growth,MGK,9.83751392364502,29.590993881225586,26.455995414429257,0.3324495947358688,0.3274224360801523,0.32905954826055306,0.32414821171935077,True,False,11,0,0.8940556549273131,0.8853568066653017,True
2012-08-30,Growth,MGK,9.7586030960083,29.414363861083984,26.061482768217157,0.3317631869278398,0.3275188972101009,0.32915649169615135,0.3242437082379999,True,False,12,0,0.8860121160973744,0.8853713690971255,False
2012-08-31,Growth,MGK,9.807703971862793,29.54859161376953,26.360347962848,0.3319178152400482,0.32761665094409975,0.32925473419882023,0.32434048443465874,True,False,13,0,0.8921016712879194,0.885520931368032,True
2012-09-04,Growth,MGK,9.79192066192627,29.492076873779297,26.145165891984636,0.33201868772531357,0.32771447398368225,0.32935304635360063,0.32443732924384544,True,False,14,0,0.8865149105599165,0.8855430197945182,False
2012-09-05,Growth,MGK,9.78315258026123,29.4991512298584,26.043548130189837,0.3316418328117501,0.327801748624306,0.3294407573674275,0.32452373113806293,True,False,15,0,0.8828575414681465,0.8854833424983767,False
2012-09-06,Growth,MGK,9.974294662475586,30.085590362548828,26.71899923546769,0.33153062786136306,0.3278846126073517,0.3295240356703884,0.32460576648127815,True,False,16,0,0.8880995491026847,0.8855414804229168,False
2012-09-07,Growth,MGK,10.00585651397705,30.27638053894043,27.173280179128625,0.33048390645995035,0.327942374692965,0.3295820865664298,0.32466295094603537,True,False,17,0,0.8975075519406719,0.8858073931233114,True
2012-09-10,Growth,MGK,9.932207107543945,30.135042190551758,26.99993571891789,0.32958995194829993,0.32797898752086135,0.3296188824584656,0.32469919764565275,False,False,0,0,0.8959647558543383,0.886033112295112,True
2012-09-11,Growth,MGK,9.949742317199707,30.24811363220215,27.358577113459795,0.32893761370319663,0.32800029032491324,0.32964029177653775,0.3247202874216641,False,False,0,0,0.9044721745667421,0.8864428692344815,True
2012-09-12,Growth,MGK,9.976046562194824,30.304624557495117,27.627559147174,0.3291922176190594,0.32802677759811644,0.329666911486107,0.32474650982213527,False,False,0,0,0.911661488983568,0.8870032830066833,True
2012-09-13,Growth,MGK,10.128604888916016,30.84868049621582,28.069887616714503,0.3283318678787082,0.3280335573821296,0.3296737251690402,0.3247532218083083,False,False,0,0,0.9099218237278516,0.887512583911598,True
2012-09-14,Growth,MGK,10.182969093322754,30.912273406982422,28.356804288456033,0.32941508245791584,0.3280642579393692,0.32970457922906604,0.3247836153599755,False,False,0,0,0.9173315697334262,0.8881752280409719,True
2012-09-17,Growth,MGK,10.17595386505127,30.72856330871582,28.20139644188817,0.33115618725217044,0.32813296747965365,0.32977363231705187,0.3248516378048571,True,False,1,0,0.9177583786967728,0.8888326313888786,True
2012-09-18,Growth,MGK,10.174199104309082,30.672039031982422,28.01012129488123,0.3317092513380091,0.3282124404542837,0.3298535026565551,0.3249303160497409,True,False,2,0,0.9132135384176595,0.8893744293228515,True
2012-09-19,Growth,MGK,10.19699478149414,30.71445083618164,28.11173312982936,0.33199339411538736,0.3282964616467527,0.32993794395498643,0.32501349703028515,True,False,3,0,0.9152608093097899,0.8899496822114501,True
2012-09-20,Growth,MGK,10.168941497802734,30.785093307495117,27.878612469707562,0.33032030782661115,0.3283414360063051,0.3299831431863366,0.32505802164624203,True,False,4,0,0.9055880452023861,0.8902972013890265,True
2012-09-21,Growth,MGK,10.165430068969727,30.770973205566406,27.950341143739056,0.3303577693516311,0.328386243413979,0.33002817463104883,0.3251023809798392,True,False,5,0,0.9083346489243602,0.8906980335564783,True
2012-09-24,Growth,MGK,10.126537322998047,30.788740158081055,27.90252729602621,0.32890391977731365,0.3283977473331642,0.33003973606982995,0.32511376985983254,False,False,0,0,0.9062575198843494,0.8910437999193197,True
2012-09-25,Growth,MGK,10.010385513305664,30.525480270385742,27.711254124634827,0.32793539772795083,0.32838747289749276,0.3300294102619802,0.3251035981685178,False,False,0,0,0.9078073098007525,0.8914163223611292,True
2012-09-26,Growth,MGK,9.952305793762207,30.38317108154297,27.364557301751123,0.3275598115500192,0.3283690804231045,0.33001092582521996,0.32508538961887345,False,False,0,0,0.9006484947969905,0.8916214817485928,True
2012-09-27,Growth,MGK,10.05789852142334,30.603748321533203,27.699287821205495,0.32864923654944805,0.328375306114801,0.33001718264537494,0.32509155305365295,False,False,0,0,0.9050946155414534,0.8919208847217674,True
