Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2013-02-01,Value,MGV,10.317453384399414,32.823184967041016,0.3143343156600907,0.3215963848081275
2013-02-04,Value,MGV,10.18631649017334,32.50040817260742,0.3134211864686289,0.32141471373391645
2013-02-05,Value,MGV,10.301504135131836,32.794490814208984,0.3141230090594505,0.32125267585226164
2013-02-06,Value,MGV,10.290872573852539,32.81601333618164,0.3135930153498027,0.32108246117442923
2013-02-07,Value,MGV,10.303277015686035,32.71559143066406,0.314934762451791,0.3209458456472595
2013-02-08,Value,MGV,10.38125228881836,32.81601333618164,0.31634714986455714,0.32084365240764384
2013-02-11,Value,MGV,10.367076873779297,32.8662223815918,0.3154325664024547,0.32072340605197297
2013-02-12,Value,MGV,10.347580909729004,33.0168571472168,0.3134029645399265,0.32056072957392745
2013-02-13,Value,MGV,10.352897644042969,33.05271911621094,0.3132237807014588,0.32039768626565035
2013-02-14,Value,MGV,10.351126670837402,33.074249267578125,0.31296633786286293,0.3202325451900328
2013-02-15,Value,MGV,10.351126670837402,33.00967025756836,0.31357861469289067,0.3200846800678741
2013-02-19,Value,MGV,10.407835960388184,33.318119049072266,0.31237765688570546,0.31991341288604813
2013-02-20,Value,MGV,10.27669620513916,32.94512939453125,0.311933702917708,0.3197360859978628
2013-02-21,Value,MGV,10.205806732177734,32.75863265991211,0.3115455653516009,0.31955407442794587
2013-02-22,Value,MGV,10.310364723205566,33.04555892944336,0.3120045493925389,0.3193863072049368
2013-02-25,Value,MGV,10.143782615661621,32.41433334350586,0.31294126916523196,0.31924308413738783
2013-02-26,Value,MGV,10.209355354309082,32.60798645019531,0.3130937069635568,0.3191064313113027
2013-02-27,Value,MGV,10.324544906616211,33.03120803833008,0.3125694008719088,0.318961163968205
2013-02-28,Value,MGV,10.297962188720703,32.91643524169922,0.3128516837593347,0.3188253977413412
2013-03-01,Value,MGV,10.34049129486084,33.024017333984375,0.3131203327046356,0.3186986185183033
2013-03-04,Value,MGV,10.383023262023926,33.217689514160156,0.3125751192778719,0.3185625407574048
2013-03-05,Value,MGV,10.491127967834473,33.461570739746094,0.31352765981702624,0.3184506545142853
2013-03-06,Value,MGV,10.489355087280273,33.60502624511719,0.31213649442706143,0.3183103398456803
2013-03-07,Value,MGV,10.510618209838867,33.691104888916016,0.3119701251856759,0.31816944618656906
2013-03-08,Value,MGV,10.549606323242188,33.79151916503906,0.3121968642995158,0.3180367221446345
2013-03-11,Value,MGV,10.590367317199707,33.91346740722656,0.31227615831883426,0.31790870961517226
2013-03-12,Value,MGV,10.547833442687988,33.87759780883789,0.3113512800466714,0.31776298895809446
2013-03-13,Value,MGV,10.556693077087402,33.89912796020508,0.3114148862318858,0.31762192000862316
2013-03-14,Value,MGV,10.611629486083984,34.0999641418457,0.31119180776679894,0.3174790286254715
2013-03-15,Value,MGV,10.586820602416992,34.09279251098633,0.310529581846527,0.3173245964748283
2013-03-18,Value,MGV,10.537199020385742,33.87759780883789,0.3110373728339389,0.3171848803939196
2013-03-19,Value,MGV,10.51416301727295,33.82740020751953,0.31081794500233995,0.3170433929407734
2013-03-20,Value,MGV,10.579731941223145,34.00672149658203,0.31110708341251003,0.31691147495125643
2013-03-21,Value,MGV,10.496443748474121,33.75566101074219,0.31095358331551554,0.31677907735935107
2013-03-22,Value,MGV,10.589395523071289,33.97572708129883,0.3116753174327205,0.3166656604720926
2013-03-25,Value,MGV,10.560959815979004,33.853057861328125,0.31196472292812477,0.31656119519333775
2013-03-26,Value,MGV,10.633829116821289,34.141666412353516,0.3114619242186034,0.3164478780605659
2013-03-27,Value,MGV,10.640938758850098,34.10557174682617,0.31200001096126856,0.3163490365694704
2013-03-28,Value,MGV,10.672933578491211,34.20661163330078,0.31201376192726754,0.316252697132977
2013-04-01,Value,MGV,10.614277839660645,34.1561164855957,0.3107577480050137,0.31613058715235554
2013-04-02,Value,MGV,10.696040153503418,34.271541595458984,0.3120968493264585,0.3160409485340023
2013-04-03,Value,MGV,10.603614807128906,33.925228118896484,0.3125583937112173,0.31596355842682927
2013-04-04,Value,MGV,10.626720428466797,34.10557174682617,0.31158311924372617,0.3158662153338714
2013-04-05,Value,MGV,10.568068504333496,34.01179504394531,0.3107177521997562,0.3157518050420022
2013-04-08,Value,MGV,10.639161109924316,34.184959411621094,0.31122345303436455,0.315651174997388
2013-04-09,Value,MGV,10.662264823913574,34.35811996459961,0.3103273646782561,0.31553286810140724
2013-04-10,Value,MGV,10.80445671081543,34.75494384765625,0.3108753896474514,0.31542936858020826
2013-04-11,Value,MGV,10.8471097946167,34.84873962402344,0.31126261413308337,0.3153367740369388
2013-04-12,Value,MGV,10.841777801513672,34.71886444091797,0.3122733988020668,0.3152686990317194
2013-04-15,Value,MGV,10.59472942352295,33.98294448852539,0.31176608098513486,0.3151908630751286
2013-04-16,Value,MGV,10.75468921661377,34.39419174194336,0.3126891103388988,0.31513526856987906
2013-04-17,Value,MGV,10.575177192687988,33.95407485961914,0.31145531829126116,0.31505349189702087
2013-04-18,Value,MGV,10.472090721130371,33.82419967651367,0.3096035034467296,0.31493238104256993
2013-04-19,Value,MGV,10.516525268554688,34.184959411621094,0.30763603203166656,0.3147702399534388
2013-04-22,Value,MGV,10.587615966796875,34.314823150634766,0.30854350961738886,0.3146318681681932
2013-04-23,Value,MGV,10.685372352600098,34.67559051513672,0.30815257055062056,0.31448788377669157
2013-04-24,Value,MGV,10.68004035949707,34.67559051513672,0.30799880264000057,0.314343681973654
2013-04-25,Value,MGV,10.722698211669922,34.79823303222656,0.3081391575756061,0.3142058036536974
2013-04-26,Value,MGV,10.704920768737793,34.78380584716797,0.30775587972669666,0.3140624720108751
2013-04-29,Value,MGV,10.795567512512207,34.98583984375,0.3085696259036859,0.31394040876404866
2013-04-30,Value,MGV,10.861331939697266,34.964176177978516,0.31064172324294764,0.31386710464135753
2013-05-01,Value,MGV,10.793789863586426,34.61064529418945,0.31186329442399974,0.3138225755254162
2013-05-02,Value,MGV,10.912873268127441,34.877601623535156,0.312890587659087,0.3138018646839422
2013-05-03,Growth,MGK,11.03550910949707,35.16619873046875,0.3138101218752332,0.313802048177082
2013-05-06,Growth,MGK,11.063946723937988,35.25278854370117,0.31384600143680974,0.31380302491618706
2013-05-07,Growth,MGK,11.10305118560791,35.46202850341797,0.3130968998160315,0.3137873332472947
2013-05-08,Value,MGV,11.159921646118164,35.627967834472656,0.3132348636320516,0.3137750561447337
2013-05-09,Value,MGV,11.143926620483398,35.454811096191406,0.3143135240588122,0.3137870220983799
2013-05-10,Value,MGV,11.193696022033691,35.548606872558594,0.3148842389847507,0.3138114046958548
2013-05-13,Growth,MGK,11.191915512084961,35.6063232421875,0.3143238192823129,0.31382279168666494
2013-05-14,Growth,MGK,11.266561508178711,36.032012939453125,0.3126819899601676,0.3137974405371872
2013-05-15,Growth,MGK,11.302109718322754,36.270111083984375,0.31160945970505655,0.31374881874091765
2013-05-16,Value,MGV,11.236348152160645,36.14744567871094,0.3108476391951064,0.31368434808434403
2013-05-17,Value,MGV,11.341211318969727,36.50098419189453,0.3107097403003225,0.31361824568914354
2013-05-20,Value,MGV,11.326990127563477,36.508201599121094,0.31025878107992494,0.3135435909200498
2013-05-21,Value,MGV,11.344766616821289,36.56592559814453,0.3102551468681257,0.3134705143855626
2013-05-22,Value,MGV,11.243459701538086,36.342254638671875,0.30937705470738447,0.31337954861493644
2013-05-23,Value,MGV,11.202577590942383,36.27731704711914,0.308803916684131,0.313277867905363
2013-05-24,Value,MGV,11.193696022033691,36.26288604736328,0.3086818850384248,0.31317573495276435
2013-05-28,Value,MGV,11.255898475646973,36.52263641357422,0.3081896484193441,0.31306493302979943
2013-05-29,Value,MGV,11.175918579101562,36.2845344543457,0.30800777100126336,0.3129525516513875
2013-05-30,Value,MGV,11.200800895690918,36.464908599853516,0.3071665698823639,0.3128239742787426
2013-05-31,Value,MGV,11.040842056274414,35.89491653442383,0.3075879016374383,0.3127076171089358
2013-06-03,Value,MGV,11.097716331481934,36.1546745300293,0.3069510782696829,0.31257969402361907
2013-06-04,Value,MGV,11.042619705200195,35.98870849609375,0.3068356761510009,0.3124520491820053
2013-06-05,Value,MGV,10.871993064880371,35.505306243896484,0.3062075564198045,0.31231328267617864
2013-06-06,Value,MGV,10.955527305603027,35.85163879394531,0.30557954041010854,0.31216364395915486
2013-06-07,Value,MGV,11.10305118560791,36.291751861572266,0.30593869449891287,0.3120253117489273
2013-06-10,Value,MGV,11.087048530578613,36.2845344543457,0.3055585167980775,0.31188160519446395
2013-06-11,Value,MGV,10.976853370666504,35.95264434814453,0.30531421456438723,0.31173566318046225
2013-06-12,Value,MGV,10.864884376525879,35.74341583251953,0.30396883239796446,0.3115630669408512
2013-06-13,Value,MGV,11.02306842803955,36.24847412109375,0.30409744672879885,0.3113971642694722
2013-06-14,Value,MGV,10.967968940734863,35.98870849609375,0.3047613931999071,0.3112497026901485
2013-06-17,Value,MGV,11.044394493103027,36.26288604736328,0.30456468574172074,0.31110114675796124
2013-06-18,Value,MGV,11.142149925231934,36.529850006103516,0.305014937739144,0.3109658976686542
2013-06-19,Value,MGV,10.996405601501465,36.032012939453125,0.3051843265037516,0.3108374183094341
2013-06-20,Value,MGV,10.713811874389648,35.137351989746094,0.3049123302608629,0.31070574968613257
2013-06-21,Value,MGV,10.722698211669922,35.32493591308594,0.3035447321985871,0.31054661596418714
2013-06-24,Value,MGV,10.579462051391602,34.9212760925293,0.30295175993453644,0.3103778413857505
2013-06-25,Value,MGV,10.675786972045898,35.24797821044922,0.3028765765884715,0.31021114661247756
2013-06-26,Value,MGV,10.775675773620605,35.647281646728516,0.302286044709093,0.31003503323684684
2013-06-27,Value,MGV,10.818486213684082,35.814273834228516,0.30207191310813647,0.3098580750117644
2013-06-28,Value,MGV,10.775675773620605,35.59646987915039,0.3027175394134278,0.30969939644291244
2013-07-01,Value,MGV,10.868431091308594,35.78523254394531,0.3037127417842498,0.3095663596727199
2013-07-02,Value,MGV,10.877348899841309,35.76345443725586,0.30414704258853836,0.3094459304041825
2013-07-03,Value,MGV,10.920162200927734,35.72714614868164,0.3056544778438929,0.3093616759028427
2013-07-05,Value,MGV,11.012913703918457,36.1119499206543,0.30496591095513237,0.309263992237338
2013-07-08,Value,MGV,11.041459083557129,36.3878173828125,0.30343834496576527,0.3091345334090808
2013-07-09,Value,MGV,11.118156433105469,36.663700103759766,0.3032469827551674,0.30900369895010493
2013-07-10,Value,MGV,11.137782096862793,36.620147705078125,0.30414356016697097,0.30889569586603527
2013-07-11,Value,MGV,11.31080436706543,37.084781646728516,0.30499854292827494,0.30880909246741833
2013-07-12,Value,MGV,11.328639030456543,37.10657501220703,0.30530004525423693,0.30873111364045874
2013-07-15,Value,MGV,11.34469223022461,37.295345306396484,0.3041852042667344,0.30863009343215375
2013-07-16,Value,MGV,11.305450439453125,37.15739440917969,0.3042584287519398,0.30853294532814896
2013-07-17,Value,MGV,11.341126441955566,37.2445068359375,0.3045046747944164,0.3084434282051771
2013-07-18,Value,MGV,11.362531661987305,37.52040481567383,0.3028360626120085,0.3083188200808845
2013-07-19,Value,MGV,11.367880821228027,37.61479187011719,0.30221836293767085,0.3081832543665909
2013-07-22,Value,MGV,11.376799583435059,37.7164192199707,0.3016405008408403,0.30803785984379645
2013-07-23,Value,MGV,11.328639030456543,37.74546813964844,0.30013242884002705,0.3078621835992682
2013-07-24,Value,MGV,11.323291778564453,37.513145446777344,0.3018486358236645,0.3077285492042548
2013-07-25,Value,MGV,11.380367279052734,37.55670166015625,0.30301828371489076,0.3076238766378245
2013-07-26,Value,MGV,11.407123565673828,37.5930061340332,0.3034373873960264,0.30753084354356225
2013-07-29,Value,MGV,11.360747337341309,37.47683334350586,0.30314053573338917,0.3074332811477806
2013-07-30,Value,MGV,11.38393497467041,37.48411560058594,0.3037002418830567,0.30735032471967566
2013-07-31,Value,MGV,11.364315032958984,37.469581604003906,0.3032944203397409,0.3072601935112326
2013-08-01,Value,MGV,11.505232810974121,37.83983612060547,0.30405080968913106,0.3071888738707415
2013-08-02,Value,MGV,11.542688369750977,37.86162185668945,0.30486513265177506,0.3071372351769867
2013-08-05,Value,MGV,11.55339241027832,37.796295166015625,0.3056752615443247,0.30710474687403866
2013-08-06,Value,MGV,11.492743492126465,37.58574295043945,0.305774014026563,0.3070751750329836
2013-08-07,Value,MGV,11.449935913085938,37.49135208129883,0.30540205347241434,0.3070379945538598
2013-08-08,Value,MGV,11.473125457763672,37.6438102722168,0.3047811944326866,0.306987843440056
2013-08-09,Value,MGV,11.428529739379883,37.52040481567383,0.3045950542251536,0.30693467034639144
2013-08-12,Value,MGV,11.426746368408203,37.46231460571289,0.30501976422635824,0.30689211687705736
2013-08-13,Value,MGV,11.478471755981445,37.534912109375,0.3058078762122503,0.30686802264006163
2013-08-14,Value,MGV,11.417827606201172,37.353416442871094,0.305670235644008,0.3068414051512604
2013-08-15,Value,MGV,11.273344993591309,36.816162109375,0.306206414457324,0.30682729424695065
2013-08-16,Value,MGV,11.248368263244629,36.70726776123047,0.30643436434473464,0.3068185624713458
2013-08-19,Growth,MGK,11.216259956359863,36.38056564331055,0.30830361645084114,0.3068515636708901
2013-08-20,Growth,MGK,11.259071350097656,36.52577209472656,0.3082500575456198,0.3068826413125508
2013-08-21,Growth,MGK,11.209126472473145,36.23535919189453,0.30934222048447385,0.30693729862748237
2013-08-22,Growth,MGK,11.314373016357422,36.52577209472656,0.309764102645511,0.30700011649454967
2013-08-23,Growth,MGK,11.333991050720215,36.779869079589844,0.3081574604355989,0.30702583524879523
2013-08-26,Growth,MGK,11.333991050720215,36.55480194091797,0.31005477937040615,0.3070931451181644
2013-08-27,Growth,MGK,11.160967826843262,35.99577713012695,0.3100632551006101,0.30715914756221874
2013-08-28,Growth,MGK,11.200206756591797,36.09739685058594,0.31027740872705045,0.30722844225477053
2013-08-29,Growth,MGK,11.230531692504883,36.13372802734375,0.3108046776686402,0.3073079141528565
2013-08-30,Growth,MGK,11.17880630493164,36.05384826660156,0.3100586162750098,0.3073690408666821
2013-09-03,Growth,MGK,11.271560668945312,36.09739685058594,0.3122541139351535,0.3074775980459814
2013-09-04,Growth,MGK,11.385719299316406,36.35879135131836,0.313149004027703,0.30760362929001966
2013-09-05,Growth,MGK,11.392855644226074,36.33699417114258,0.31353324357450113,0.30773539849634146
2013-09-06,Growth,MGK,11.426746368408203,36.35151672363281,0.31434029163849053,0.30788217389950034
2013-09-09,Growth,MGK,11.549825668334961,36.65644836425781,0.31508305315243573,0.30804219343845446
2013-09-10,Growth,MGK,11.606905937194824,36.997676849365234,0.31371985826169413,0.3081683637678598
2013-09-11,Growth,MGK,11.621174812316895,37.16465377807617,0.3126942842441425,0.30826893977844383
2013-09-12,Growth,MGK,11.621174812316895,37.01218795776367,0.31398237860399814,0.3083959050856784
2013-09-13,Growth,MGK,11.637228012084961,37.128360748291016,0.31343231366929153,0.30850782527642534
2013-09-16,Growth,MGK,11.658635139465332,37.404239654541016,0.31169287885925334,0.3085786042449326
2013-09-17,Growth,MGK,11.726417541503906,37.55670166015625,0.3122323586244107,0.3086597987866988
2013-09-18,Growth,MGK,11.87982177734375,37.94150161743164,0.31310889845977385,0.3087586676683227
2013-09-19,Growth,MGK,11.894088745117188,37.83983612060547,0.3143271738071912,0.30888241224918644
2013-09-20,Growth,MGK,11.833440780639648,37.55670166015625,0.31508200287976024,0.30902018092986583
2013-09-23,Growth,MGK,11.795669555664062,37.32299041748047,0.3160429918321733,0.30917624339436156
2013-09-24,Growth,MGK,11.792083740234375,37.18421173095703,0.31712609172825607,0.30935290669067034
2013-09-25,Growth,MGK,11.74375057220459,37.10387420654297,0.3165100902086843,0.30951195521329283
2013-09-26,Growth,MGK,11.835055351257324,37.12577438354492,0.31878272030072236,0.30971797221523567
2013-09-27,Growth,MGK,11.783136367797852,36.965091705322266,0.3187638884202012,0.309918992575346
2013-09-30,Growth,MGK,11.720480918884277,36.7459831237793,0.3189595140073867,0.3101198930516135
2013-10-01,Growth,MGK,11.815363883972168,36.965091705322266,0.31963572492019493,0.31033135598202644
2013-10-02,Growth,MGK,11.806413650512695,36.91395568847656,0.3198360465659416,0.3105425713283356
2013-10-03,Growth,MGK,11.68288803100586,36.665618896484375,0.31863332415005424,0.3107223658354849
2013-10-04,Growth,MGK,11.772393226623535,36.89204406738281,0.31910384811211384,0.31090862099718775
2013-10-07,Growth,MGK,11.670356750488281,36.599891662597656,0.31886315014463584,0.3110853883115755
2013-10-08,Growth,MGK,11.487751007080078,36.2639045715332,0.31678196660868796,0.3112119789404002
2013-10-09,Growth,MGK,11.475220680236816,36.366172790527344,0.3155465587851433,0.31130830293695005
2013-10-10,Growth,MGK,11.740172386169434,37.13307571411133,0.3161648250351621,0.3114162256502436
2013-10-11,Growth,MGK,11.817148208618164,37.366798400878906,0.31624727604011726,0.31152358232557414
2013-10-14,Growth,MGK,11.879809379577637,37.48366928100586,0.3169329365948041,0.3116437901982237
2013-10-15,Growth,MGK,11.815363883972168,37.20611572265625,0.3175651006422402,0.3117753748747574
2013-10-16,Growth,MGK,11.972900390625,37.73930740356445,0.3172527853411048,0.3118970951073429
2013-10-17,Growth,MGK,12.028392791748047,38.03876495361328,0.31621407283901515,0.3119930279458245
2013-10-18,Growth,MGK,12.160869598388672,38.18482971191406,0.31847384655467914,0.3121370461371324
2013-10-21,Growth,MGK,12.173404693603516,38.17753601074219,0.31886302694281343,0.31228651237725863
2013-10-22,Growth,MGK,12.228898048400879,38.40394973754883,0.3184281338761434,0.3124229928550116
2013-10-23,Growth,MGK,12.17519474029541,38.17753601074219,0.3189099143766015,0.31256714666660246
2013-10-24,Growth,MGK,12.257543563842773,38.265174865722656,0.3203315705953532,0.3127396894205747
2013-10-25,Growth,MGK,12.30945873260498,38.43316650390625,0.32028218989850543,0.3129073005423065
2013-10-28,Growth,MGK,12.30945873260498,38.48429870605469,0.3198566466450472,0.3130617304557007
2013-10-29,Growth,MGK,12.37032413482666,38.70341110229492,0.3196184466049082,0.3132074352590164
2013-10-30,Growth,MGK,12.31303596496582,38.542728424072266,0.31946456487173813,0.31334648258374354
2013-10-31,Growth,MGK,12.28976821899414,38.396671295166016,0.32007379297333444,0.3134959783701789
2013-11-01,Growth,MGK,12.30945873260498,38.52812576293945,0.319492798802208,0.31362924104644624
2013-11-04,Growth,MGK,12.323780059814453,38.6815071105957,0.3185961711517363,0.3137396172710082
2013-11-05,Growth,MGK,12.30409049987793,38.579246520996094,0.31893029567546477,0.3138549656799961
2013-11-06,Growth,MGK,12.311246871948242,38.89331817626953,0.31653886706585654,0.3139146079330152
2013-11-07,Growth,MGK,12.123276710510254,38.48429870605469,0.315018776959106,0.3139391450224838
2013-11-08,Growth,MGK,12.266495704650879,39.02478790283203,0.3143257494491264,0.31394773623196476
2013-11-11,Growth,MGK,12.268282890319824,39.01749038696289,0.31443034312681184,0.313958460829628
2013-11-12,Growth,MGK,12.252168655395508,38.90062713623047,0.3149606974840859,0.31398073275528265
2013-11-13,Growth,MGK,12.379274368286133,39.14894485473633,0.3162096555659395,0.31403026437329723
2013-11-14,Growth,MGK,12.454461097717285,39.3315544128418,0.31665316267416294,0.31408855100220534
2013-11-15,Growth,MGK,12.501008033752441,39.5068473815918,0.31642636308098027,0.3141405023817337
2013-11-18,Growth,MGK,12.43118667602539,39.4265022277832,0.3153002669170419,0.3141662749269627
2013-11-19,Growth,MGK,12.391805648803711,39.40459060668945,0.3144761932052667,0.3141731619998139
2013-11-20,Value,MGV,12.338101387023926,39.31694030761719,0.31381133146399914,0.3141651213212402
2013-11-21,Value,MGV,12.441933631896973,39.609092712402344,0.3141181173281753,0.31416407678806096
2013-11-22,Value,MGV,12.506380081176758,39.80630874633789,0.31418085411718366,0.314164449617597
2013-11-25,Value,MGV,12.477736473083496,39.78439712524414,0.31363392120289485,0.3141526600972703
2013-11-26,Growth,MGK,12.542183876037598,39.674842834472656,0.31612434933554295,0.31419647541367635
2013-11-27,Growth,MGK,12.588733673095703,39.7259635925293,0.3168893221123298,0.31425631645142416
2013-11-29,Growth,MGK,12.606633186340332,39.64562225341797,0.3179829819735892,0.3143391312408056
2013-12-02,Growth,MGK,12.558297157287598,39.587188720703125,0.3172313458752861,0.31440340267712735
2013-12-03,Growth,MGK,12.524283409118652,39.397281646728516,0.31789714634178695,0.31448104142523087
2013-12-04,Growth,MGK,12.520702362060547,39.375389099121094,0.31798294946474637,0.31455886160388674
2013-12-05,Growth,MGK,12.522493362426758,39.08321762084961,0.3204058960525916,0.3146887957027468
2013-12-06,Growth,MGK,12.628119468688965,39.587188720703125,0.31899510616384763,0.31478449149077126
2013-12-09,Growth,MGK,12.640645980834961,39.7259635925293,0.31819608230250984,0.314860304619921
2013-12-10,Growth,MGK,12.6120023727417,39.56528091430664,0.3187643833505868,0.3149470619250469
2013-12-11,Growth,MGK,12.486688613891602,39.097835540771484,0.3193703293592915,0.315045356756919
2013-12-12,Growth,MGK,12.450882911682129,38.95174789428711,0.31964888829823856,0.3151476574578372
2013-12-13,Growth,MGK,12.45267391204834,38.92252731323242,0.3199348750361035,0.3152540400706875
2013-12-16,Growth,MGK,12.538602828979492,39.15625762939453,0.3202196427364086,0.31536438679659246
2013-12-17,Growth,MGK,12.511749267578125,38.98096466064453,0.32097074499056916,0.31548897253423636
2013-12-18,Growth,MGK,12.697930335998535,39.71136474609375,0.3197555767016942,0.31558378596017983
2013-12-19,Growth,MGK,12.705094337463379,39.696746826171875,0.3200537916393434,0.3156831194197168
2013-12-20,Growth,MGK,12.799665451049805,39.86662292480469,0.32106219468832803,0.31580265442568595
2013-12-23,Growth,MGK,12.9147367477417,39.96223068237305,0.3231735698237252,0.3159664525456424
2013-12-24,Growth,MGK,12.918334007263184,40.087249755859375,0.3222554324863598,0.31610620765543607
2013-12-26,Growth,MGK,12.979461669921875,40.30788803100586,0.3220079816619948,0.31623735818891513
2013-12-27,Growth,MGK,12.9614839553833,40.35935592651367,0.3211519028941784,0.3163465702934765
2013-12-30,Growth,MGK,12.957884788513184,40.30788803100586,0.32147267995151835,0.316460483841433
2013-12-31,Growth,MGK,13.031606674194336,40.454952239990234,0.3221263640823787,0.3165863922912318
2014-01-02,Growth,MGK,12.918334007263184,40.09459686279297,0.32219638101040876,0.3167110587072135
2014-01-03,Growth,MGK,12.871582984924316,40.160789489746094,0.32050124383662093,0.3167952850434225
2014-01-06,Growth,MGK,12.833827018737793,40.10195541381836,0.32002995580398813,0.31686716661587955
2014-01-07,Growth,MGK,12.918334007263184,40.31522750854492,0.320433116854546,0.31694640995451656
2014-01-08,Growth,MGK,12.930917739868164,40.26374435424805,0.3211553706008935,0.31703994241332495
2014-01-09,Growth,MGK,12.9147367477417,40.34465026855469,0.32011026646097035,0.31710817183660595
2014-01-10,Growth,MGK,12.959685325622559,40.3961181640625,0.32081511577396693,0.31719054836854726
2014-01-13,Growth,MGK,12.7691011428833,39.91810607910156,0.31988243925150406,0.3172503681659463
2014-01-14,Growth,MGK,12.95249080657959,40.22697830200195,0.3219851789348789,0.31735558618303367
2014-01-15,Growth,MGK,13.026211738586426,40.454952239990234,0.3219930074644817,0.317458639989288
2014-01-16,Growth,MGK,13.017218589782715,40.374061584472656,0.3224153845049112,0.317568789867413
2014-01-17,Growth,MGK,12.979461669921875,40.175498962402344,0.323069084520108,0.31769101863747284
2014-01-21,Growth,MGK,13.060369491577148,40.160789489746094,0.3252020106554862,0.31785792957120645
2014-01-22,Growth,MGK,13.078351974487305,40.175498962402344,0.3255305425509834,0.31802843208186815
2014-01-23,Growth,MGK,12.993844985961914,39.748966217041016,0.32689768370356376,0.31822552656235026
2014-01-24,Growth,MGK,12.69538688659668,39.04296112060547,0.3251645500806165,0.3183797270849784
2014-01-27,Growth,MGK,12.591102600097656,38.925296783447266,0.3234683776502879,0.31849280820865195
2014-01-28,Growth,MGK,12.63425350189209,39.219451904296875,0.3221425310257302,0.31857391316014255
2014-01-29,Growth,MGK,12.46704387664795,38.925296783447266,0.3202812799605803,0.31861185464459674
2014-01-30,Growth,MGK,12.663022994995117,39.24151611328125,0.3226945400998238,0.3187025809880462
2014-01-31,Growth,MGK,12.591102600097656,38.962074279785156,0.3231630459323452,0.31880170243125283
2014-02-03,Growth,MGK,12.316014289855957,38.09429168701172,0.323303407005074,0.3189017403106711
2014-02-04,Growth,MGK,12.436479568481445,38.270790100097656,0.32496009452519015,0.3190363704043271
2014-02-05,Growth,MGK,12.427492141723633,38.20458984375,0.3252879351028207,0.3191752940642936
2014-02-06,Growth,MGK,12.592902183532715,38.65321731567383,0.3257918242791735,0.31932232806906874
2014-02-07,Growth,MGK,12.779887199401855,39.10179901123047,0.3268362971159289,0.3194893051589989
2014-02-10,Growth,MGK,12.832029342651367,39.12385559082031,0.3279847844459932,0.3196780935875988
2014-02-11,Growth,MGK,12.956087112426758,39.57246017456055,0.3274016084740588,0.3198497272517423
2014-02-12,Growth,MGK,12.97046947479248,39.59452438354492,0.3275824037978058,0.3200215645083215
2014-02-13,Growth,MGK,13.069356918334961,39.748966217041016,0.32879740436449184,0.3202165831717919
2014-02-14,Growth,MGK,13.103521347045898,40.05047607421875,0.32717517072115115,0.3203712184506666
2014-02-18,Growth,MGK,13.139480590820312,39.98429870605469,0.32861600718360595,0.3205544359780652
2014-02-19,Growth,MGK,13.03879165649414,39.726898193359375,0.3282106645485266,0.3207245743907421
2014-02-20,Growth,MGK,13.090936660766602,40.021060943603516,0.32710119002627036,0.32086627696042047
2014-02-21,Growth,MGK,13.072953224182129,39.93281555175781,0.3273736911247338,0.32101088616407186
2014-02-24,Growth,MGK,13.162854194641113,40.1828498840332,0.32757393347233493,0.321156731659811
2014-02-25,Growth,MGK,13.155661582946777,40.065185546875,0.3283564372254078,0.32131672511682424
2014-02-26,Growth,MGK,13.161052703857422,40.065185546875,0.32849099596604653,0.321476153357918
2014-02-27,Growth,MGK,13.245561599731445,40.22697830200195,0.3292706079062434,0.32164936345899187
2014-02-28,Growth,MGK,13.252750396728516,40.40347671508789,0.32801014848753185,0.32179071423740385
2014-03-03,Growth,MGK,13.155661582946777,40.079898834228516,0.328235897933748,0.32193394054176705
2014-03-04,Growth,MGK,13.348043441772461,40.71969985961914,0.32780309009618785,0.32206436608742084
2014-03-05,Growth,MGK,13.367818832397461,40.72705841064453,0.32822942176701897,0.32220136732474525
2014-03-06,Growth,MGK,13.384002685546875,40.866798400878906,0.32750308830796565,0.3223191833465946
2014-03-07,Growth,MGK,13.34264850616455,40.96238708496094,0.32572927155075915,0.3223949630844649
2014-03-10,Growth,MGK,13.340850830078125,40.984466552734375,0.3255099297904137,0.32246418456681936
2014-03-11,Growth,MGK,13.292304992675781,40.72705841064453,0.3263752775526177,0.32255109774428153
2014-03-12,Growth,MGK,13.301298141479492,40.74911880493164,0.32641928295808226,0.3226370574156993
2014-03-13,Growth,MGK,13.112510681152344,40.31522750854492,0.32524957668595844,0.32269511339948287
2014-03-14,Growth,MGK,13.056774139404297,40.2122688293457,0.32469628099859554,0.3227395837905742
2014-03-17,Growth,MGK,13.188024520874023,40.60939407348633,0.32475304844512365,0.3227843274495642
2014-03-18,Growth,MGK,13.294108390808105,40.88148498535156,0.32518653360002897,0.32283770980846344
2014-03-19,Growth,MGK,13.189820289611816,40.66822814941406,0.3243273899505221,0.32287081381162025
2014-03-20,Value,MGV,13.232975006103516,41.05799865722656,0.32229956254271536,0.3228581193389779
2014-03-21,Value,MGV,13.144872665405273,41.01386642456055,0.3204982561101253,0.3228056779338923
2014-03-24,Value,MGV,13.048962593078613,40.963592529296875,0.3185502488275677,0.32271111284264065
2014-03-25,Value,MGV,13.090433120727539,41.18540954589844,0.31784151875773164,0.3226028996407537
