Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2013-07-03,Value,MGV,Raw Close,12.24,49.21,0.24872993294045925,0.2511005378177603
2013-07-05,Value,MGV,Raw Close,12.35,49.74,0.24829111379171692,0.25103810617273714
2013-07-08,Value,MGV,Raw Close,12.38,50.12,0.24700718276137273,0.250948530096929
2013-07-09,Value,MGV,Raw Close,12.47,50.5,0.24693069306930696,0.2508592448296485
2013-07-10,Value,MGV,Raw Close,12.49,50.44,0.24762093576526567,0.2507872824059955
2013-07-11,Value,MGV,Raw Close,12.68,51.08,0.24823805794831638,0.25073063297360265
2013-07-12,Value,MGV,Raw Close,12.7,51.11,0.2484836626883193,0.25068070030059636
2013-07-15,Value,MGV,Raw Close,12.72,51.37,0.24761533969242752,0.2506125811759704
2013-07-16,Value,MGV,Raw Close,12.68,51.18,0.24775302852676825,0.2505490355615437
2013-07-17,Value,MGV,Raw Close,12.72,51.3,0.24795321637426904,0.2504913506907154
2013-07-18,Value,MGV,Raw Close,12.74,51.68,0.2465170278637771,0.2504030324056723
2013-07-19,Value,MGV,Raw Close,12.75,51.81,0.2460914881297047,0.2503072203106508
2013-07-22,Value,MGV,Raw Close,12.76,51.95,0.24562078922040423,0.25020307739753417
2013-07-23,Value,MGV,Raw Close,12.7,51.99,0.2442777457203308,0.25007140336026296
2013-07-24,Value,MGV,Raw Close,12.7,51.67,0.24579059415521576,0.24997627426681746
2013-07-25,Value,MGV,Raw Close,12.76,51.73,0.2466653779238353,0.24990269879252897
2013-07-26,Value,MGV,Raw Close,12.79,51.78,0.24700656624179218,0.24983834029140148
2013-07-29,Value,MGV,Raw Close,12.74,51.62,0.24680356450987992,0.2497709008295899
2013-07-30,Value,MGV,Raw Close,12.76,51.63,0.2471431338369165,0.24971250600753045
2013-07-31,Value,MGV,Raw Close,12.74,51.61,0.24685138539042822,0.24964892554937262
2013-08-01,Value,MGV,Raw Close,12.9,52.12,0.24750575594781277,0.24960129955822682
2013-08-02,Value,MGV,Raw Close,12.94,52.15,0.24813039309683604,0.24956861274797368
2013-08-05,Value,MGV,Raw Close,12.95,52.06,0.2487514406454091,0.24955045336791667
2013-08-06,Value,MGV,Raw Close,12.89,51.77,0.2489858991694031,0.24953790771906081
2013-08-07,Value,MGV,Raw Close,12.84,51.64,0.24864446165762974,0.2495180533621401
2013-08-08,Value,MGV,Raw Close,12.86,51.85,0.24802314368370298,0.2494848331470637
2013-08-09,Value,MGV,Raw Close,12.81,51.68,0.24787151702786378,0.24944898167774815
2013-08-12,Value,MGV,Raw Close,12.81,51.6,0.24825581395348836,0.24942246683943126
2013-08-13,Value,MGV,Raw Close,12.87,51.7,0.24893617021276593,0.24941166024772757
2013-08-14,Value,MGV,Raw Close,12.8,51.45,0.2487852283770651,0.24939773953949063
2013-08-15,Value,MGV,Raw Close,12.64,50.71,0.24926050088739896,0.24939468979166635
2013-08-16,Value,MGV,Raw Close,12.61,50.56,0.24940664556962022,0.24939495547562085
2013-08-19,Value,MGV,Raw Close,12.58,50.11,0.2510476950708441,0.24943168302218138
2013-08-20,Growth,MGK,Raw Close,12.62,50.31,0.2508447624726694,0.24946308478774776
2013-08-21,Growth,MGK,Raw Close,12.57,49.91,0.2518533360048087,0.24951620148146023
2013-08-22,Growth,MGK,Raw Close,12.69,50.31,0.2522361359570662,0.249576644469807
2013-08-23,Growth,MGK,Raw Close,12.71,50.66,0.25088827477299647,0.24960579180987788
2013-08-26,Growth,MGK,Raw Close,12.71,50.35,0.2524329692154916,0.24966861797444706
2013-08-27,Growth,MGK,Raw Close,12.51,49.58,0.25231948366276724,0.24972752610085416
2013-08-28,Growth,MGK,Raw Close,12.56,49.72,0.252614641995173,0.249791684231839
2013-08-29,Growth,MGK,Raw Close,12.59,49.77,0.2529636327104681,0.2498621719758085
2013-08-30,Growth,MGK,Raw Close,12.53,49.66,0.252315747080145,0.24991669586701598
2013-09-03,Growth,MGK,Raw Close,12.64,49.72,0.25422365245374096,0.25001240601338764
2013-09-04,Growth,MGK,Raw Close,12.77,50.08,0.2549920127795527,0.2501230639415246
2013-09-05,Growth,MGK,Raw Close,12.77,50.05,0.25514485514485513,0.2502346593015986
2013-09-06,Growth,MGK,Raw Close,12.81,50.07,0.25584182144997003,0.25035926290489574
2013-09-09,Growth,MGK,Raw Close,12.95,50.49,0.25648643295702117,0.2504954222393874
2013-09-10,Growth,MGK,Raw Close,13.01,50.96,0.255298273155416,0.2506021522597436
2013-09-11,Growth,MGK,Raw Close,13.03,51.19,0.2545419027153741,0.2506897022698687
2013-09-12,Growth,MGK,Raw Close,13.03,50.98,0.255590427618674,0.25079860727761993
2013-09-13,Growth,MGK,Raw Close,13.05,51.14,0.25518185373484553,0.2508960127544472
2013-09-16,Growth,MGK,Raw Close,13.07,51.52,0.25368788819875776,0.2509580544309874
2013-09-17,Growth,MGK,Raw Close,13.15,51.73,0.25420452348733813,0.2510301981877952
2013-09-18,Growth,MGK,Raw Close,13.32,52.26,0.25487944890929964,0.2511157370927175
2013-09-19,Growth,MGK,Raw Close,13.34,52.12,0.2559478127398312,0.2512231165515422
2013-09-20,Growth,MGK,Raw Close,13.27,51.73,0.2565242605838005,0.2513409197522591
2013-09-23,Growth,MGK,Raw Close,13.18,51.1,0.25792563600782775,0.2514872467801606
2013-09-24,Growth,MGK,Raw Close,13.17,50.91,0.25869180907483796,0.25164734816448675
2013-09-25,Growth,MGK,Raw Close,13.12,50.8,0.25826771653543307,0.2517944674616189
2013-09-26,Growth,MGK,Raw Close,13.22,50.83,0.2600826283690734,0.25197864881511783
2013-09-27,Growth,MGK,Raw Close,13.16,50.61,0.2600276625172891,0.2521575157862772
2013-09-30,Growth,MGK,Raw Close,13.09,50.31,0.2601868415821904,0.2523359452484086
2013-10-01,Growth,MGK,Raw Close,13.2,50.61,0.2608180201541197,0.2525244358018688
2013-10-02,Growth,MGK,Raw Close,13.19,50.54,0.26098140087059757,0.25271236835895167
2013-10-03,Growth,MGK,Raw Close,13.05,50.2,0.2599601593625498,0.2528734303812538
2013-10-04,Growth,MGK,Raw Close,13.15,50.51,0.26034448624034845,0.25303945384478926
2013-10-07,Growth,MGK,Raw Close,13.04,50.11,0.2602274995010976,0.2531991881927072
2013-10-08,Growth,MGK,Raw Close,12.83,49.65,0.2584088620342397,0.253314958722519
2013-10-09,Growth,MGK,Raw Close,12.82,49.79,0.2574814219722836,0.25340754679473604
2013-10-10,Growth,MGK,Raw Close,13.12,50.84,0.25806451612903225,0.2535110350021648
2013-10-11,Growth,MGK,Raw Close,13.2,51.16,0.2580140734949179,0.253611102524226
2013-10-14,Growth,MGK,Raw Close,13.27,51.32,0.2585736554949337,0.2537213814791306
2013-10-15,Growth,MGK,Raw Close,13.2,50.94,0.2591283863368669,0.25384153714263585
2013-10-16,Growth,MGK,Raw Close,13.38,51.67,0.2589510354170699,0.25395508154873436
2013-10-17,Growth,MGK,Raw Close,13.44,52.08,0.25806451612903225,0.25404640231718545
2013-10-18,Growth,MGK,Raw Close,13.59,52.28,0.25994644223412394,0.25417751431533964
2013-10-21,Growth,MGK,Raw Close,13.6,52.27,0.2601874880428544,0.2543110692870622
2013-10-22,Growth,MGK,Raw Close,13.66,52.58,0.2597945987067326,0.2544329254963882
2013-10-23,Growth,MGK,Raw Close,13.6,52.27,0.2601874880428544,0.2545608046640874
2013-10-24,Growth,MGK,Raw Close,13.69,52.39,0.26130941019278486,0.2547107736758363
2013-10-25,Growth,MGK,Raw Close,13.75,52.62,0.2613074876472824,0.2548573673196462
2013-10-28,Growth,MGK,Raw Close,13.75,52.69,0.2609603340292276,0.2549929888020813
2013-10-29,Growth,MGK,Raw Close,13.82,52.99,0.26080392526891866,0.2551221207235666
2013-10-30,Growth,MGK,Raw Close,13.76,52.77,0.26075421641083946,0.255247278405506
2013-10-31,Growth,MGK,Raw Close,13.73,52.57,0.2611755754232452,0.25537901833923354
2013-11-01,Growth,MGK,Raw Close,13.75,52.75,0.26066350710900477,0.2554964514230062
2013-11-04,Growth,MGK,Raw Close,13.77,52.96,0.26000755287009064,0.2555966981218303
2013-11-05,Growth,MGK,Raw Close,13.75,52.82,0.26031806134040136,0.25570161730446517
2013-11-06,Growth,MGK,Raw Close,13.75,53.25,0.25821596244131456,0.2557574916408396
2013-11-07,Growth,MGK,Raw Close,13.54,52.69,0.25697475801859937,0.25578454200478984
2013-11-08,Growth,MGK,Raw Close,13.7,53.43,0.2564102564102564,0.25579844676935576
2013-11-11,Growth,MGK,Raw Close,13.71,53.42,0.2566454511418944,0.2558172690887455
2013-11-12,Growth,MGK,Raw Close,13.69,53.26,0.2570409312805107,0.25584446158189583
2013-11-13,Growth,MGK,Raw Close,13.83,53.6,0.2580223880597015,0.2558928599480693
2013-11-14,Growth,MGK,Raw Close,13.91,53.85,0.2583101207056639,0.25594657685379363
2013-11-15,Growth,MGK,Raw Close,13.97,54.09,0.25827324828988724,0.25599828066348457
2013-11-18,Growth,MGK,Raw Close,13.89,53.98,0.2573175250092627,0.25602759720450186
2013-11-19,Growth,MGK,Raw Close,13.84,53.95,0.25653382761816496,0.25603884676924993
2013-11-20,Growth,MGK,Raw Close,13.78,53.83,0.2559910830391975,0.25603778535302657
2013-11-21,Growth,MGK,Raw Close,13.9,54.23,0.25631569242116914,0.25604396106565197
2013-11-22,Growth,MGK,Raw Close,13.97,54.5,0.2563302752293578,0.25605032360262325
2013-11-25,Growth,MGK,Raw Close,13.94,54.47,0.25592069028823206,0.25604744286230346
2013-11-26,Growth,MGK,Raw Close,14.01,54.32,0.2579160530191458,0.25608896753245547
2013-11-27,Growth,MGK,Raw Close,14.06,54.39,0.2585034013605442,0.25614262161752405
2013-11-29,Growth,MGK,Raw Close,14.08,54.28,0.2593957258658806,0.2562149128230431
2013-12-02,Growth,MGK,Raw Close,14.03,54.2,0.2588560885608856,0.25627360561721735
2013-12-03,Growth,MGK,Raw Close,13.99,53.94,0.25936225435669263,0.2563422422558723
2013-12-04,Growth,MGK,Raw Close,13.99,53.91,0.259506585049156,0.2564125609846119
2013-12-05,Growth,MGK,Raw Close,13.99,53.51,0.26144645860586807,0.25652442537619535
2013-12-06,Growth,MGK,Raw Close,14.11,54.2,0.2603321033210332,0.2566090404416362
2013-12-09,Growth,MGK,Raw Close,14.12,54.39,0.259606545320831,0.2566756516611738
2013-12-10,Growth,MGK,Raw Close,14.09,54.17,0.2601070703341333,0.25675190540946174
2013-12-11,Growth,MGK,Raw Close,13.95,53.53,0.2606015318512983,0.2568374526637248
2013-12-12,Growth,MGK,Raw Close,13.91,53.33,0.26082880180011253,0.2569261493112001
2013-12-13,Growth,MGK,Raw Close,13.91,53.29,0.26102458247325955,0.25701722560369034
2013-12-16,Growth,MGK,Raw Close,14.01,53.61,0.2613318410744264,0.25711310594748443
2013-12-17,Growth,MGK,Raw Close,13.98,53.37,0.26194491287240024,0.2572204794347048
2013-12-18,Growth,MGK,Raw Close,14.19,54.37,0.26098951627735884,0.257304235808986
2013-12-19,Growth,MGK,Raw Close,14.19,54.35,0.26108555657773685,0.25738826515940266
2013-12-20,Growth,MGK,Raw Close,14.24,54.21,0.2626821619627375,0.25750590731058787
2013-12-23,Growth,MGK,Raw Close,14.37,54.34,0.2644460802355539,0.2576601333755871
2013-12-24,Growth,MGK,Raw Close,14.37,54.51,0.263621353880022,0.2577926049423523
2013-12-26,Growth,MGK,Raw Close,14.44,54.81,0.26345557380040135,0.2579184486947534
2013-12-27,Growth,MGK,Raw Close,14.42,54.88,0.2627551020408163,0.2580259298802215
2013-12-30,Growth,MGK,Raw Close,14.41,54.81,0.2629082284254698,0.2581344254034492
2013-12-31,Growth,MGK,Raw Close,14.5,55.01,0.2635884384657335,0.2582556256937222
2014-01-02,Growth,MGK,Raw Close,14.37,54.52,0.2635730007336757,0.25837378958349894
2014-01-03,Growth,MGK,Raw Close,14.32,54.61,0.2622230360739791,0.2584593283943985
2014-01-06,Growth,MGK,Raw Close,14.28,54.53,0.2618741976893453,0.2585352143787306
2014-01-07,Growth,MGK,Raw Close,14.37,54.82,0.26213060926669096,0.25861511204290755
2014-01-08,Growth,MGK,Raw Close,14.38,54.75,0.262648401826484,0.2587047407047648
2014-01-09,Growth,MGK,Raw Close,14.37,54.86,0.26193948231862924,0.25877662385173955
2014-01-10,Growth,MGK,Raw Close,14.42,54.93,0.2625159293646459,0.25885971952980413
2014-01-13,Growth,MGK,Raw Close,14.2,54.28,0.26160648489314664,0.2589207587601006
2014-01-14,Growth,MGK,Raw Close,14.41,54.7,0.26343692870201096,0.25902111809214307
2014-01-15,Growth,MGK,Raw Close,14.49,55.01,0.26340665333575713,0.25911857443089004
2014-01-16,Growth,MGK,Raw Close,14.48,54.9,0.26375227686703095,0.25922154559613764
2014-01-17,Growth,MGK,Raw Close,14.44,54.63,0.2643236317041918,0.2593349252874277
2014-01-21,Growth,MGK,Raw Close,14.53,54.61,0.26606848562534335,0.2594845599616036
2014-01-22,Growth,MGK,Raw Close,14.55,54.63,0.2663371773750686,0.2596368403485695
2014-01-23,Growth,MGK,Raw Close,14.45,54.05,0.26734505087881594,0.2598081339159083
2014-01-24,Growth,MGK,Raw Close,14.12,53.09,0.2659634582783951,0.2599449189017413
2014-01-27,Growth,MGK,Raw Close,14.01,52.93,0.264689212167013,0.26005034764096957
2014-01-28,Growth,MGK,Raw Close,14.05,53.33,0.26345396587286707,0.2601259836016784
2014-01-29,Growth,MGK,Raw Close,13.87,52.93,0.2620442093330814,0.260168610840154
2014-01-30,Growth,MGK,Raw Close,14.09,53.36,0.26405547226386805,0.26025498553845877
2014-01-31,Growth,MGK,Raw Close,14.01,52.98,0.26443941109852775,0.260347972773127
2014-02-03,Growth,MGK,Raw Close,13.7,51.8,0.2644787644787645,0.26043976814436337
2014-02-04,Growth,MGK,Raw Close,13.83,52.04,0.26575710991544965,0.2605579312948319
2014-02-05,Growth,MGK,Raw Close,13.82,51.95,0.26602502406159767,0.26067942224520446
2014-02-06,Growth,MGK,Raw Close,14.01,52.56,0.2665525114155251,0.2608099353378783
2014-02-07,Growth,MGK,Raw Close,14.22,53.17,0.26744404739514765,0.260957360050262
2014-02-10,Growth,MGK,Raw Close,14.27,53.2,0.2682330827067669,0.2611190427759621
2014-02-11,Growth,MGK,Raw Close,14.41,53.81,0.2677940903177848,0.26126737716578036
2014-02-12,Growth,MGK,Raw Close,14.43,53.84,0.26801634472511143,0.26141735422265433
2014-02-13,Growth,MGK,Raw Close,14.54,54.05,0.26901017576318226,0.2615860835902216
2014-02-14,Growth,MGK,Raw Close,14.58,54.46,0.2677194271024605,0.26172238011271576
2014-02-18,Growth,MGK,Raw Close,14.62,54.37,0.26889828949788486,0.2618818447657195
2014-02-19,Growth,MGK,Raw Close,14.5,54.02,0.26841910403554237,0.26202711719393784
2014-02-20,Growth,MGK,Raw Close,14.56,54.42,0.2675486953325983,0.2621498189303525
2014-02-21,Growth,MGK,Raw Close,14.54,54.3,0.2677716390423573,0.26227474826617486
2014-02-24,Growth,MGK,Raw Close,14.64,54.64,0.26793557833089315,0.26240054448983524
2014-02-25,Growth,MGK,Raw Close,14.63,54.48,0.2685389133627019,0.26253695268701005
2014-02-26,Growth,MGK,Raw Close,14.64,54.48,0.26872246696035246,0.26267440855975094
2014-02-27,Growth,MGK,Raw Close,14.73,54.7,0.2692870201096892,0.2628213554830829
2014-02-28,Growth,MGK,Raw Close,14.74,54.94,0.2682926829268293,0.26294294053738837
2014-03-03,Growth,MGK,Raw Close,14.63,54.5,0.2684403669724771,0.2630651055692792
2014-03-04,Growth,MGK,Raw Close,14.85,55.37,0.26819577388477517,0.26317912042073466
2014-03-05,Growth,MGK,Raw Close,14.87,55.38,0.26850848681834594,0.263297550785126
2014-03-06,Growth,MGK,Raw Close,14.89,55.57,0.2679503329134425,0.2634009459435331
2014-03-07,Growth,MGK,Raw Close,14.84,55.7,0.26642728904847396,0.2634681980125318
2014-03-10,Growth,MGK,Raw Close,14.84,55.73,0.26628386865243137,0.2635307684711962
2014-03-11,Growth,MGK,Raw Close,14.79,55.38,0.26706392199349943,0.26360928299391406
2014-03-12,Growth,MGK,Raw Close,14.8,55.41,0.26709980147987733,0.26368685007137993
2014-03-13,Growth,MGK,Raw Close,14.59,54.82,0.26614374315943085,0.26374144769555885
2014-03-14,Growth,MGK,Raw Close,14.52,54.68,0.2655449890270666,0.26378152639181457
2014-03-17,Growth,MGK,Raw Close,14.67,55.22,0.26566461427019195,0.26382337278911183
2014-03-18,Growth,MGK,Raw Close,14.79,55.59,0.2660550458715596,0.26387296552427736
2014-03-19,Growth,MGK,Raw Close,14.67,55.3,0.26528028933092224,0.26390423938664725
2014-03-20,Growth,MGK,Raw Close,14.72,55.83,0.2636575317929429,0.26389875699567605
2014-03-21,Growth,MGK,Raw Close,14.62,55.77,0.26214810830195445,0.26385985369137116
2014-03-24,Growth,MGK,Raw Close,14.48,55.4,0.26137184115523465,0.26380456452390144
2014-03-25,Growth,MGK,Raw Close,14.52,55.7,0.26068222621184917,0.26373517922807804
2014-03-26,Growth,MGK,Raw Close,14.38,55.49,0.2591457920346008,0.26363319284600073
2014-03-27,Growth,MGK,Raw Close,14.33,55.41,0.2586175780545028,0.263521734739523
2014-03-28,Growth,MGK,Raw Close,14.37,55.69,0.2580355539594182,0.2633998196110762
2014-03-31,Growth,MGK,Raw Close,14.48,56.18,0.2577429690281239,0.26327411182034394
2014-04-01,Growth,MGK,Raw Close,14.65,56.34,0.2600283990060348,0.26320198486891483
2014-04-02,Growth,MGK,Raw Close,14.68,56.57,0.25950150256319604,0.2631197519287877
2014-04-03,Growth,MGK,Raw Close,14.62,56.6,0.25830388692579503,0.263012732706499
2014-04-04,Growth,MGK,Raw Close,14.37,56.13,0.2560128273650454,0.2628571792544667
2014-04-07,Growth,MGK,Raw Close,14.21,55.59,0.2556215146609102,0.26269638670794326
2014-04-08,Growth,MGK,Raw Close,14.29,55.69,0.25659903034656134,0.26256088989991255
2014-04-09,Growth,MGK,Raw Close,14.5,56.16,0.2581908831908832,0.2624637786397119
2014-04-10,Growth,MGK,Raw Close,14.14,55.23,0.25602027883396705,0.2623205897551398
2014-04-11,Growth,MGK,Raw Close,14.0,54.78,0.2555677254472435,0.26217052610385316
2014-04-14,Growth,MGK,Raw Close,14.11,55.16,0.2558013052936911,0.2620289878636273
2014-04-15,Growth,MGK,Raw Close,14.2,55.48,0.25594808940158614,0.2618938567866931
2014-04-16,Growth,MGK,Raw Close,14.38,56.04,0.2566024268379729,0.2617762694544993
2014-04-17,Growth,MGK,Raw Close,14.39,56.21,0.25600426970289986,0.2616480027933526
2014-04-21,Growth,MGK,Raw Close,14.48,56.3,0.2571936056838366,0.2615490161909189
2014-04-22,Growth,MGK,Raw Close,14.57,56.45,0.2581045172719221,0.26147247177049676
2014-04-23,Growth,MGK,Raw Close,14.49,56.44,0.25673281360737066,0.26136714603353844
2014-04-24,Growth,MGK,Raw Close,14.57,56.42,0.2582417582417582,0.26129769297149885
2014-04-25,Growth,MGK,Raw Close,14.39,56.15,0.25627782724844167,0.2611861403998753
2014-04-28,Growth,MGK,Raw Close,14.41,56.43,0.2553606237816764,0.26105668447502645
2014-04-29,Growth,MGK,Raw Close,14.52,56.6,0.2565371024734982,0.2609562493194369
2014-04-30,Growth,MGK,Raw Close,14.56,56.7,0.25679012345679014,0.2608636687447114
2014-05-01,Growth,MGK,Raw Close,14.6,56.61,0.2579049637873167,0.2607979197456582
2014-05-02,Growth,MGK,Raw Close,14.59,56.43,0.2585504164451533,0.2607479752278692
2014-05-05,Growth,MGK,Raw Close,14.68,56.47,0.25996104126084646,0.2607304878063798
2014-05-06,Growth,MGK,Raw Close,14.52,56.02,0.2591931453052481,0.26069632463968795
2014-05-07,Growth,MGK,Raw Close,14.54,56.6,0.2568904593639576,0.26061174985578284
2014-05-08,Growth,MGK,Raw Close,14.5,56.53,0.2565009729347249,0.26052039925753706
2014-05-09,Growth,MGK,Raw Close,14.56,56.54,0.257516802263884,0.26045365265767806
2014-05-12,Growth,MGK,Raw Close,14.74,56.97,0.2587326663156047,0.26041540851674305
2014-05-13,Growth,MGK,Raw Close,14.73,57.07,0.25810408270544943,0.2603640457209365
2014-05-14,Growth,MGK,Raw Close,14.66,56.88,0.25773558368495075,0.2603056354534702
2014-05-15,Growth,MGK,Raw Close,14.53,56.35,0.25785270629991125,0.26025112591672445
2014-05-16,Growth,MGK,Raw Close,14.61,56.42,0.25895072669266217,0.2602222281561897
2014-05-19,Growth,MGK,Raw Close,14.69,56.58,0.259632378932485,0.26020912039566296
2014-05-20,Growth,MGK,Raw Close,14.61,56.21,0.25991816402775303,0.2602026546985983
2014-05-21,Growth,MGK,Raw Close,14.75,56.67,0.26027880712899243,0.2602043469748293
2014-05-22,Growth,MGK,Raw Close,14.8,56.76,0.2607470049330515,0.2602164060405676
2014-05-23,Growth,MGK,Raw Close,14.89,56.88,0.26177918424753865,0.260251134445167
2014-05-27,Growth,MGK,Raw Close,15.02,57.11,0.26300122570478024,0.2603122475842695
2014-05-28,Growth,MGK,Raw Close,14.98,57.14,0.2621631081554078,0.26035337781918366
2014-05-29,Growth,MGK,Raw Close,15.07,57.37,0.2626808436465052,0.26040509928201305
2014-05-30,Growth,MGK,Raw Close,15.08,57.57,0.2619419836720514,0.2604392522684583
2014-06-02,Growth,MGK,Raw Close,15.09,57.58,0.26207016325112886,0.2604754947347399
2014-06-03,Growth,MGK,Raw Close,15.08,57.58,0.26189649183744357,0.2605070724481333
2014-06-04,Growth,MGK,Raw Close,15.12,57.68,0.2621359223300971,0.26054326911217696
2014-06-05,Growth,MGK,Raw Close,15.21,57.97,0.262377091599103,0.2605840207229976
2014-06-06,Growth,MGK,Raw Close,15.27,58.32,0.2618312757201646,0.2606117375007124
2014-06-09,Growth,MGK,Raw Close,15.29,58.37,0.2619496316600994,0.2606414684820321
2014-06-10,Growth,MGK,Raw Close,15.29,58.41,0.2617702448210923,0.26066655240067793
2014-06-11,Growth,MGK,Raw Close,15.27,58.17,0.2625064466219701,0.26070743893892884
2014-06-12,Growth,MGK,Raw Close,15.12,57.75,0.2618181818181818,0.26073212211402336
2014-06-13,Growth,MGK,Raw Close,15.15,58.07,0.2608920268641295,0.2607356755529146
2014-06-16,Growth,MGK,Raw Close,15.17,58.06,0.26128143300034445,0.2607478034961908
2014-06-17,Growth,MGK,Raw Close,15.19,58.24,0.26081730769230765,0.2607493480338823
2014-06-18,Growth,MGK,Raw Close,15.31,58.75,0.26059574468085106,0.2607459346260371
2014-06-19,Growth,MGK,Raw Close,15.31,58.85,0.26015293118096855,0.26073275677170227
2014-06-20,Value,MGV,Raw Close,15.31,59.04,0.2593157181571816,0.2607012670247129
2014-06-23,Value,MGV,Raw Close,15.25,58.75,0.25957446808510637,0.2606762270482772
2014-06-24,Value,MGV,Raw Close,15.16,58.32,0.2599451303155007,0.2606599804542155
2014-06-25,Value,MGV,Raw Close,15.28,58.5,0.2611965811965812,0.26067190491515696
2014-06-26,Value,MGV,Raw Close,15.29,58.37,0.2619496316600994,0.2607002988428223
2014-06-27,Growth,MGK,Raw Close,15.34,58.36,0.26285126799177516,0.2607480981572435
2014-06-30,Growth,MGK,Raw Close,15.36,58.28,0.2635552505147563,0.26081047932074375
2014-07-01,Growth,MGK,Raw Close,15.49,58.6,0.2643344709897611,0.2608887902467219
2014-07-02,Growth,MGK,Raw Close,15.5,58.71,0.2640095384091296,0.2609581402058865
2014-07-03,Growth,MGK,Raw Close,15.57,59.0,0.26389830508474577,0.2610234772031944
2014-07-07,Growth,MGK,Raw Close,15.52,58.81,0.26390069716034686,0.26108741542446445
2014-07-08,Growth,MGK,Raw Close,15.38,58.47,0.26304087566273304,0.26113082565198154
2014-07-09,Growth,MGK,Raw Close,15.46,58.67,0.2635077552411795,0.26118364630951924
2014-07-10,Growth,MGK,Raw Close,15.38,58.55,0.2626814688300598,0.2612169312544201
2014-07-11,Growth,MGK,Raw Close,15.42,58.6,0.26313993174061434,0.2612596645985577
2014-07-14,Growth,MGK,Raw Close,15.53,58.82,0.264025841550493,0.26132113519748956
2014-07-15,Growth,MGK,Raw Close,15.46,58.85,0.2627017841971113,0.26135181628637005
2014-07-16,Growth,MGK,Raw Close,15.45,59.38,0.2601886156955204,0.26132596738435115
2014-07-17,Growth,MGK,Raw Close,15.25,58.73,0.2596628639536864,0.2612890095303364
2014-07-18,Growth,MGK,Raw Close,15.44,59.21,0.26076676237122104,0.2612774040379116
2014-07-21,Growth,MGK,Raw Close,15.41,59.09,0.2607886275173464,0.2612665423374546
2014-07-22,Growth,MGK,Raw Close,15.49,59.34,0.2610380856083586,0.26126146552125246
2014-07-23,Growth,MGK,Raw Close,15.56,59.41,0.26190876956741294,0.26127585005561155
2014-07-24,Growth,MGK,Raw Close,15.55,59.42,0.26169639851901716,0.26128519557702057
2014-07-25,Growth,MGK,Raw Close,15.44,59.22,0.2607227288078352,0.2612726963154831
2014-07-28,Growth,MGK,Raw Close,15.47,59.2,0.2613175675675676,0.2612736934544183
2014-07-29,Growth,MGK,Raw Close,15.42,58.93,0.2616663838452401,0.2612824199075477
2014-07-30,Growth,MGK,Raw Close,15.47,58.82,0.2630057803468208,0.26132071680619817
2014-07-31,Growth,MGK,Raw Close,15.16,57.65,0.2629661751951431,0.2613572825481747
2014-08-01,Growth,MGK,Raw Close,15.11,57.51,0.26273691531907495,0.26138794105419466
2014-08-04,Growth,MGK,Raw Close,15.22,57.91,0.26282161975479196,0.2614198005808746
2014-08-05,Growth,MGK,Raw Close,15.09,57.29,0.26339675336009777,0.26146373286485736
2014-08-06,Growth,MGK,Raw Close,15.09,57.26,0.2635347537548027,0.26150975555130057
2014-08-07,Growth,MGK,Raw Close,15.02,56.96,0.2636938202247191,0.261558290321821
2014-08-08,Growth,MGK,Raw Close,15.19,57.61,0.26366950182260024,0.2616052061329494
2014-08-11,Growth,MGK,Raw Close,15.25,57.71,0.2642522959625715,0.26166403035138547
2014-08-12,Growth,MGK,Raw Close,15.21,57.71,0.2635591751862762,0.2617061446810497
2014-08-13,Growth,MGK,Raw Close,15.33,58.04,0.2641281874569263,0.2617599678538469
2014-08-14,Growth,MGK,Raw Close,15.41,58.3,0.26432246998284736,0.26181691234560245
2014-08-15,Growth,MGK,Raw Close,15.45,58.21,0.26541831300463836,0.2618969434713588
2014-08-18,Growth,MGK,Raw Close,15.6,58.6,0.2662116040955631,0.2619928248185633
2014-08-19,Growth,MGK,Raw Close,15.7,58.85,0.26677994902293967,0.2620992053564383
2014-08-20,Growth,MGK,Raw Close,15.74,58.99,0.26682488557382605,0.2622042204723803
2014-08-21,Growth,MGK,Raw Close,15.75,59.28,0.2656882591093117,0.262281643553201
2014-08-22,Growth,MGK,Raw Close,15.74,59.08,0.26641841570751523,0.26237357182329685
2014-08-25,Growth,MGK,Raw Close,15.82,59.39,0.26637481057417073,0.2624624882399829
2014-08-26,Growth,MGK,Raw Close,15.84,59.48,0.26630800268997984,0.2625479441166495
2014-08-27,Growth,MGK,Raw Close,15.82,59.46,0.26606121762529433,0.26262601686128606
2014-08-28,Growth,MGK,Raw Close,15.8,59.42,0.26590373611578594,0.2626988550669416
2014-08-29,Growth,MGK,Raw Close,15.83,59.6,0.26560402684563755,0.2627634144398015
2014-09-02,Growth,MGK,Raw Close,15.85,59.5,0.26638655462184874,0.2628439286660692
2014-09-03,Growth,MGK,Raw Close,15.79,59.63,0.2647995975180278,0.2628873879738905
2014-09-04,Growth,MGK,Raw Close,15.74,59.61,0.26404965609797015,0.2629132161544256
2014-09-05,Growth,MGK,Raw Close,15.82,59.89,0.2641509433962264,0.26294072120424333
2014-09-08,Growth,MGK,Raw Close,15.79,59.68,0.26457774798927614,0.262977099577244
