Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2012-10-24,Value,JIVE,9.679519653320312,30.219511032104492,27.42432955043107,0.32030695807873993,0.326688380568828,0.3283218224716721,0.3234214967631397,False,True,0,6,0.9075040797746897,0.8935538115414554,True
2012-10-25,Value,JIVE,9.68127727508545,30.36181640625,27.54985028485118,0.3188635734287805,0.32651449596571586,0.3281470684455444,0.32324935100605867,False,True,0,7,0.9073847860821668,0.893861166531249,True
2012-10-26,Value,JIVE,9.693599700927734,30.29778480529785,27.519973050781214,0.3199441729229233,0.32636848878698715,0.32800033123092204,0.3231048038991173,False,True,0,8,0.9083163415290048,0.8941823926423103,True
2012-10-31,Value,JIVE,9.679519653320312,30.319135665893555,27.555832448758068,0.3192544721586159,0.3262103995285789,0.32784145152622174,0.3229482955332931,False,True,0,9,0.9088594329473592,0.8945085490935335,True
2012-11-01,Value,JIVE,9.779836654663086,30.596630096435547,27.81884417225873,0.31963770597737884,0.32606433967188553,0.32769466137024494,0.3228036962751667,False,True,0,10,0.9092126840301793,0.8948353076476812,True
2012-11-02,Value,JIVE,9.690078735351562,30.347591400146484,27.537901761961862,0.31930305794563946,0.32591408896685786,0.3275436594116921,0.3226549480771893,False,True,0,11,0.9074163876421817,0.8951148872031145,True
2012-11-05,Value,JIVE,9.723516464233398,30.333362579345703,27.44823647428749,0.32055517876723105,0.32579500207353285,0.3274239770839005,0.32253705205279753,False,True,0,12,0.9048860442850235,0.895332024027157,True
2012-11-06,Value,JIVE,9.779836654663086,30.568166732788086,27.651473973492653,0.319935334694868,0.3256647872428958,0.32729311117911025,0.32240813937046686,False,True,0,13,0.9045839816044015,0.895537623084429,True
2012-11-07,Value,JIVE,9.609121322631836,29.828149795532227,27.286846463812743,0.32214942557620946,0.32558666809474723,0.3272146014352209,0.3223308014137998,False,True,0,14,0.9148018449303842,0.895965716903228,True
2012-11-08,Value,JIVE,9.466571807861328,29.51507568359375,27.017864430098538,0.3207368298609316,0.32547889391177354,0.3271062883813324,0.3222241049726558,False,True,0,15,0.9153920091459121,0.8963974122863988,True
2012-11-09,Value,JIVE,9.482412338256836,29.493732452392578,26.982003056506127,0.32150601330512873,0.3253906076760703,0.32701756071445065,0.3221367015993096,False,True,0,16,0.914838537308197,0.896807215064661,True
2012-11-12,Value,JIVE,9.498246192932129,29.51507568359375,26.982003056506127,0.3218099894018508,0.32531103838108766,0.32693759357299307,0.3220579279972768,False,True,0,17,0.9141769902865045,0.8971932100695909,True
2012-11-13,Value,JIVE,9.475367546081543,29.358545303344727,26.844527872350028,0.32274649333535077,0.3252540484911824,0.32688031873363826,0.3220015080062706,False,False,0,0,0.914368460527631,0.8975748823019917,True
2012-11-14,Value,JIVE,9.343377113342285,28.960071563720703,26.56358743766872,0.32262962792699246,0.3251957280342004,0.3268217066743713,0.3219437707538584,False,False,0,0,0.9172486807990439,0.8980120778241484,True
2012-11-15,Value,JIVE,9.33633804321289,28.88178825378418,26.71899923546769,0.32326038682835423,0.32515272045184823,0.3267784840541074,0.32190119324732974,False,False,0,0,0.9251158204155481,0.8986143832150684,True
2012-11-16,Value,JIVE,9.390894889831543,29.024112701416016,26.641288397529312,0.3235549346999808,0.3251172141018067,0.3267428001723157,0.32186604196078866,False,False,0,0,0.9179019069971276,0.8990429948546697,True
2012-11-19,Value,JIVE,9.598565101623535,29.443927764892578,27.14339504259643,0.3259947238788016,0.32513671431907326,0.3267623978906686,0.3218853471758825,False,False,0,0,0.9218673289560511,0.8995502022791447,True
2012-11-20,Value,JIVE,9.616161346435547,29.543533325195312,27.203173218123048,0.32549124170718924,0.3251445927054758,0.32677031566900316,0.321893146778421,False,False,0,0,0.9207826605805353,0.9000220346858423,True
2012-11-21,Value,JIVE,9.640802383422852,29.58624267578125,27.316739502807167,0.3258542319506706,0.3251603624664801,0.32678616427881246,0.3219087588418153,False,False,0,0,0.923291943561598,0.9005391437719702,True
2012-11-23,Value,JIVE,9.772793769836426,29.970460891723633,27.872634257031788,0.32608086359243116,0.3251808180470568,0.32680672213729206,0.32192900986658624,False,False,0,0,0.9300035243945427,0.9011939077858051,True
2012-11-26,Value,JIVE,9.76927661895752,29.885089874267578,27.753089759671898,0.32689467088969043,0.325218903665782,0.3268449981841109,0.3219667146291242,True,False,1,0,0.928660073516077,0.9018042670242555,True
2012-11-27,Value,JIVE,9.737594604492188,29.70718765258789,27.591701724812705,0.3277858112443678,0.32527594605641724,0.3269023257866993,0.32202318659585305,True,False,2,0,0.928788751311136,0.9024039222306306,True
2012-11-28,Value,JIVE,9.811511039733887,29.941999435424805,27.788957060110977,0.32768389635749406,0.3253294560631078,0.32695610334342334,0.32207616150247675,True,False,3,0,0.9280928990745176,0.9029747883827169,True
2012-11-29,Growth,MGK,9.876630783081055,30.03451156616211,28.040000504566752,0.3288427301813824,0.32540752882129165,0.3270345664653981,0.3221534535330787,True,False,4,0,0.9335926919536643,0.9036551862398491,True
2012-11-30,Growth,MGK,9.874872207641602,30.06296730041504,28.099774728862254,0.32847297171178685,0.32547564977441373,0.3271030280232858,0.3222208932766696,True,False,5,0,0.9346973120805117,0.9043450112585304,True
2012-12-03,Growth,MGK,9.827352523803711,29.899316787719727,28.022079695848333,0.3286815077941851,0.325546891063742,0.3271746255190607,0.3222914221531046,True,False,6,0,0.9372147161355067,0.9050754491446854,True
2012-12-04,Growth,MGK,9.806233406066895,29.863740921020508,28.19541625359684,0.3283658745902285,0.32560953514210833,0.32723758281781884,0.32235343979068726,True,False,7,0,0.9441354426481323,0.9059434490003175,True
2012-12-05,Growth,MGK,9.76223087310791,30.11989402770996,28.3448518143356,0.32411239110359313,0.3255762652745858,0.32720414660095865,0.3223205026218399,False,False,0,0,0.9410674482539233,0.9067239823170643,True
2012-12-06,Growth,MGK,9.797433853149414,30.191059112548828,28.36278447674736,0.3245144139072994,0.32555266857753495,0.3271804319204226,0.3222971418917596,False,False,0,0,0.939443176571386,0.9074510755227159,True
2012-12-07,Growth,MGK,9.804473876953125,30.37605094909668,28.36278447674736,0.3227698654240205,0.3254908285074568,0.32711828264999404,0.32223592022238223,False,False,0,0,0.9337219154746911,0.9080348719660931,True
2012-12-10,Growth,MGK,9.799198150634766,30.383176803588867,28.338867674813155,0.3225205255520641,0.3254248217751148,0.32705194588399034,0.3221705735573636,False,False,0,0,0.9327157544455905,0.908583336021193,True
2012-12-11,Growth,MGK,9.866071701049805,30.582406997680664,28.548085362309646,0.3226061212839799,0.32536218398642286,0.3269889949063549,0.32210856214655864,False,False,0,0,0.9334806565249982,0.9091366098101664,True
2012-12-12,Growth,MGK,9.848471641540527,30.67490577697754,28.64969917287333,0.3210595564056177,0.3252665700401827,0.3268929028903836,0.3220139043397809,False,True,0,1,0.933978392017615,0.9096886494147763,True
2012-12-13,Growth,MGK,9.788631439208984,30.482786178588867,28.61383187243425,0.3211199718378934,0.3251744234134652,0.32680029553053247,0.32192267917933054,False,True,0,2,0.9386882060187999,0.9103330840059768,True
2012-12-14,Growth,MGK,9.730561256408691,30.432971954345703,28.73936643616326,0.31973746340009385,0.3250536020798347,0.32667887009023383,0.32180306605903636,False,True,0,3,0.9443496507431768,0.9110890077112479,True
2012-12-17,Value,JIVE,9.850229263305664,30.760295867919922,28.92466139487887,0.3202254394951552,0.3249463095779529,0.3265710411258426,0.32169684648217334,False,True,0,4,0.940324550813068,0.9117386864468439,True
2012-12-18,Value,JIVE,9.961098670959473,31.094711303710938,29.231377685733616,0.3203470382363925,0.3248441035481405,0.32646832406588117,0.3215956625126591,False,True,0,5,0.9400755453305994,0.9123683944220384,True
2012-12-19,Value,JIVE,9.888947486877441,30.852787017822266,29.267667767901916,0.3205203951644641,0.3247480211396143,0.32637176124531236,0.32150054092821817,False,True,0,6,0.948623142246284,0.9131740554847995,True
2012-12-20,Value,JIVE,9.925808906555176,31.072996139526367,29.527797068304775,0.31943520547505433,0.3246299585692908,0.3262531083621372,0.3213836589835979,False,True,0,7,0.950271963981741,0.9139984534513981,True
2012-12-21,Value,JIVE,9.840747833251953,30.764556884765625,29.364463052121845,0.31987289367151645,0.3245242460160069,0.3261468672460869,0.3212790035558468,False,True,0,8,0.9544900374190959,0.9148982664284581,True
2012-12-24,Value,JIVE,9.828341484069824,30.62828254699707,29.182977080200313,0.32089104144148095,0.32444350813657297,0.3260657256772558,0.32119907305520723,False,True,0,9,0.9528114100234307,0.9157407807305686,True
2012-12-26,Value,JIVE,9.74682331085205,30.5924129486084,29.176927745364488,0.31860263285624285,0.32431371090812117,0.32593527946266176,0.32107057379903997,False,True,0,10,0.9537308415121829,0.9165850043034933,True
2012-12-27,Value,JIVE,9.755682945251465,30.506324768066406,29.316062446588546,0.31979214210240026,0.3242132316013273,0.3258342977593339,0.32097109928531403,False,True,0,11,0.9609830967667462,0.9175716285804545,True
2012-12-28,Value,JIVE,9.645808219909668,30.14052391052246,29.043838427745143,0.32002788831889506,0.3241202239728288,0.3257408250926929,0.3208790217331005,False,True,0,12,0.9636142528234405,0.9185947980080763,True
2012-12-31,Value,JIVE,9.828341484069824,30.606752395629883,29.424962327326803,0.32111677047686843,0.32405348056180744,0.32567374796461646,0.32081294575618935,False,False,0,0,0.9613879299238616,0.9195457564950937,True
2013-01-02,Value,JIVE,10.078213691711426,31.4029483795166,29.94522092813252,0.3209320847810967,0.32398411621112494,0.32560403679218053,0.3207442750490137,False,False,0,0,0.9535799175998735,0.920302071186311,True
2013-01-03,Value,JIVE,10.060493469238281,31.352739334106445,29.64879561871469,0.3208808443188942,0.32391515461351983,0.32553473038658737,0.32067600306738464,False,False,0,0,0.9456524772131105,0.9208654135424621,True
2013-01-04,Value,JIVE,10.079986572265625,31.560749053955078,29.830265785711763,0.3193836291728456,0.3238144540481715,0.3254335263184123,0.3205763095076898,False,True,0,1,0.9451697656071171,0.9214055102550099,True
2013-01-07,Value,JIVE,10.05694580078125,31.44598388671875,29.76978626666238,0.3198165411840974,0.32372561154008095,0.3253442395977813,0.3204883554246801,False,True,0,2,0.9466959715398088,0.9219675205057831,True
2013-01-08,Value,JIVE,10.037456512451172,31.338388442993164,29.66088638592412,0.3202926829090157,0.3236493242371684,0.3252675708583542,0.3204128309947967,False,True,0,3,0.9464713362615775,0.9225120497448007,True
2013-01-09,Value,JIVE,10.072896957397461,31.417299270629883,29.85447497874842,0.3206162589161188,0.3235819227855895,0.32519983239951744,0.32034610355773363,False,False,0,0,0.9502559313447273,0.9231285804470213,True
2013-01-10,Value,JIVE,10.127832412719727,31.682693481445312,30.33238823570334,0.31966450133575297,0.32349486897559315,0.32511234332047106,0.3202599202858372,False,True,0,1,0.9573803519409495,0.9238897309246641,True
2013-01-11,Value,JIVE,10.14555549621582,31.675525665283203,30.39288553529274,0.32029635761768854,0.3234237909454175,0.32504090990014456,0.32018955303596336,False,False,0,0,0.9595069031041763,0.9246812236397642,True
2013-01-14,Value,JIVE,10.113656997680664,31.689863204956055,30.459440072180197,0.3191448613163772,0.3233287036203277,0.32494534713842926,0.3200954165841244,False,True,0,1,0.9611729743098598,0.925492151432433,True
2013-01-15,Value,JIVE,10.10479736328125,31.797470092773438,30.36869017156498,0.3177862054370719,0.3232055369940331,0.32482156467900325,0.3199734816240928,False,True,0,2,0.955066239010846,0.92614935337862,True
2013-01-16,Value,JIVE,10.113656997680664,31.74724578857422,30.132754259274325,0.31856801264066037,0.3231024808972915,0.3247179933017779,0.3198714560883186,False,True,0,3,0.9491454616236049,0.9266603780062863,True
2013-01-17,Value,JIVE,10.172137260437012,31.919395446777344,30.380784890005526,0.31868201505877874,0.3230042483231023,0.3246192695647178,0.3197742058398713,False,True,0,4,0.9517970019408009,0.9272189696492754,True
2013-01-18,Value,JIVE,10.195176124572754,32.01264953613281,30.39288553529274,0.3184733620085215,0.32290356196055603,0.3245180797703588,0.31967452634095045,False,True,0,5,0.9494023761134849,0.927711934237369,True
2013-01-22,Value,JIVE,10.22884750366211,32.16327667236328,30.356587550662212,0.3180287757326473,0.3227952333777136,0.3244092095446021,0.31956728104393645,False,True,0,6,0.9438275788842904,0.9280700596739672,True
2013-01-23,Value,JIVE,10.282011985778809,32.17761993408203,30.23559492709897,0.3195392327599799,0.3227228778084306,0.32433649219747274,0.31949564903034633,False,False,0,0,0.9396467168497413,0.9283273187223177,True
2013-01-24,Value,JIVE,10.235937118530273,32.30672836303711,30.471520961311843,0.31683607833968885,0.32259206004245855,0.3242050203426708,0.31936613944203396,False,True,0,1,0.9431942664975953,0.928657695339546,True
2013-01-25,Value,JIVE,10.267837524414062,32.507564544677734,30.774005483643286,0.3158599442385835,0.3224424574690391,0.32405466975638425,0.3192180328943487,False,True,0,2,0.946672133538276,0.9290580161884066,True
2013-01-28,Value,JIVE,10.262516975402832,32.457374572753906,30.671164815818642,0.3161844453068494,0.32230339053210155,0.32391490748476204,0.3190803566267805,False,True,0,3,0.9449675218514229,0.9294115607586958,True
2013-01-29,Value,JIVE,10.273151397705078,32.74428176879883,30.943396737124274,0.31373879171459174,0.32211306611393464,0.3237236314445043,0.3188919354527953,False,True,0,4,0.9450015412037356,0.9297580047685855,True
2013-01-30,Value,JIVE,10.24124813079834,32.59364700317383,30.949436193882317,0.3142099480245672,0.32193744126750423,0.3235471284738417,0.3187180668548292,False,True,0,5,0.9495542548788295,0.930197921437702,True
2013-01-31,Value,JIVE,10.21467113494873,32.52909851074219,30.840552118068516,0.31401642229880755,0.3217614186237554,0.3233702257168741,0.31854380443751784,False,True,0,6,0.9480912023394666,0.9305955499021856,True
2013-02-01,Value,JIVE,10.31745433807373,32.82319259643555,30.997832848184505,0.31433427165138594,0.32159637091325827,0.3232043527678245,0.3183804072041257,False,True,0,7,0.9443881108491174,0.9309020512565619,True
2013-02-04,Value,JIVE,10.186314582824707,32.50040817260742,30.27189686296061,0.31342112778171566,0.3214146988436684,0.3230217723378867,0.3182005518552317,False,True,0,8,0.9314312824069365,0.9309138119487924,False
2013-02-05,Value,MGV,10.301506996154785,32.79449462890625,30.471520961311843,0.3141230597612157,0.32125266241961387,0.3228589257317119,0.31804013579541773,False,True,0,9,0.9291657427906557,0.9308749659675005,False
2013-02-06,Value,MGV,10.290875434875488,32.81602096557617,30.477578198609898,0.3135930296263085,0.3210824483575404,0.3226878605993281,0.317871623873965,False,True,0,10,0.9287408193266549,0.9308275404865928,False
2013-02-07,Value,MGV,10.303275108337402,32.71558380126953,30.24164228631924,0.31493477759481653,0.3209458334517021,0.32255056261896053,0.31773637511718505,False,True,0,11,0.9243803341557888,0.9306842692347971,False
2013-02-08,Value,MGV,10.381251335144043,32.81602096557617,30.435230879143543,0.31634704725578766,0.32084363820290396,0.32244785639391843,0.3176352018208749,False,True,0,12,0.927450372824601,0.9306124048701261,False
2013-02-11,Value,MGV,10.367076873779297,32.866214752197266,30.380784890005526,0.3154326396253529,0.3207233937900695,0.3223270107590198,0.3175161598521688,False,True,0,13,0.9243773619526545,0.9304738483608489,False
2013-02-12,Value,MGV,10.347582817077637,33.0168571472168,30.56832217237844,0.3134030223088602,0.3205607188682648,0.3221635224626061,0.3173551116795822,False,True,0,14,0.9258398531416623,0.9303708706893113,False
2013-02-13,Value,MGV,10.352896690368652,33.05271530151367,30.64090628794616,0.3132237879982748,0.3203976759600428,0.321999664339843,0.3171936992004424,False,True,0,15,0.9270314407888582,0.930296661135968,False
2013-02-14,Value,MGV,10.351126670837402,33.07423782348633,30.417084850251612,0.31296644615305297,0.3202325375198875,0.3218337002074869,0.31703021214468863,False,True,0,16,0.9196609461594956,0.9300603119142685,False
2013-02-15,Value,MGV,10.351126670837402,33.009681701660156,30.296094202303927,0.3135785059786509,0.32008467015230446,0.32168509350306596,0.3168838234507814,False,True,0,17,0.9177941937192398,0.9297877315099345,False
2013-02-19,Value,MGV,10.407831192016602,33.318115234375,30.677212175038914,0.3123775495343333,0.31991340080523845,0.3215129678092646,0.31671426679718606,False,True,0,18,0.920736721127268,0.9295865979458753,False
2013-02-20,Value,MGV,10.276695251464844,32.945125579833984,30.27189686296061,0.3119337100889761,0.31973607434487705,0.3213347547166014,0.31653871360142827,False,True,0,19,0.9188581415361281,0.9293481878034364,False
2013-02-21,Value,MGV,10.205809593200684,32.75862503051758,29.78188098510292,0.3115457252461928,0.3195540665871285,0.3211518369200641,0.3163585259212572,False,True,0,20,0.9091309832863389,0.9288989165919453,False
2013-02-22,Value,MGV,10.310367584228516,33.045536041259766,30.175103554356237,0.3120048520730688,0.3193863062645938,0.32098323779591675,0.31619244320194784,False,True,0,21,0.9131370578065496,0.928548653063381,False
2013-02-25,Value,MGV,10.143782615661621,32.41433334350586,29.503597753345904,0.31294126916523196,0.3192430832179413,0.320839298634031,0.3160506523857619,False,True,0,22,0.9102022071744038,0.9281409542658482,False
2013-02-26,Value,MGV,10.209355354309082,32.60799789428711,29.672992958058003,0.31309359708029644,0.3191064279704381,0.32070196011029023,0.3159153636907337,False,True,0,23,0.9099912559567689,0.9277376276367575,False
2013-02-27,Value,MGV,10.324543952941895,33.03120803833008,30.090408915423524,0.31256937199999124,0.3189611600599837,0.32055596586028356,0.3157715484593839,False,True,0,24,0.9109690714461913,0.9273649930547448,False
2013-02-28,Value,MGV,10.297961235046387,32.91643142700195,30.017810970546908,0.3128516910432393,0.3188253940818338,0.3204195210522429,0.31563714014101546,False,True,0,25,0.9119400150382871,0.9270222157654902,False
2013-03-01,Value,MGV,10.340492248535156,33.02403259277344,29.93917159329669,0.3131202169052467,0.31869861236679853,0.3202921054286325,0.31551162624313056,False,True,0,26,0.9065873923540216,0.9265681085785686,False
2013-03-04,Value,MGV,10.383024215698242,33.21768569946289,29.981516937147493,0.3125751838836301,0.3185625361782837,0.32015534885917507,0.3153769108165008,False,True,0,27,0.9025769347210205,0.9260349713817342,False
2013-03-05,Value,MGV,10.491122245788574,33.46158218383789,30.356587550662212,0.31352738158495796,0.3184506438539875,0.32004289707325745,0.3152661374154476,False,True,0,28,0.9072071781867085,0.9256165759774002,False
2013-03-06,Value,MGV,10.489352226257324,33.60503387451172,30.459440072180197,0.3121363384255697,0.31831032595557823,0.3199018775853561,0.31512722269602245,False,True,0,29,0.9063951604965544,0.9251894334111592,False
2013-03-07,Value,MGV,10.510621070861816,33.69110870361328,30.53806957135263,0.31197017478188777,0.318169433707274,0.3197602808758104,0.3149877393702013,False,True,0,30,0.906413316344128,0.9247721863652252,False
2013-03-08,Value,MGV,10.549603462219238,33.791534423828125,30.64696747647533,0.3121966386581184,0.3180367049284039,0.3196268884530459,0.3148563378791199,False,True,0,31,0.9069421675881222,0.9243759637257339,False
2013-03-11,Value,MGV,10.59036922454834,33.91347122192383,30.574369531598713,0.312276179434621,0.31790869325076426,0.31949823671701805,0.31472960631825664,False,True,0,32,0.9015405509959562,0.9238685101095166,False
2013-03-12,Value,MGV,10.547835350036621,33.877586364746094,30.42312825824077,0.31135144152456434,0.3177629765457376,0.31935179142846626,0.3145853467802802,False,True,0,33,0.8980311622760668,0.9232943468243289,False
2013-03-13,Value,MGV,10.556693077087402,33.89910888671875,30.36869017156498,0.3114150614508744,0.31762191176585175,0.31921002132468096,0.3144456926481932,False,True,0,34,0.895855117402896,0.9226845861705192,False
2013-03-14,Value,MGV,10.611632347106934,34.0999641418457,30.671164815818642,0.3111918916678534,0.31747902243034065,0.3190664175424923,0.31430423220603726,False,True,0,35,0.8994485943807954,0.9221682307974142,False
2013-03-15,Value,MGV,10.586821556091309,34.09279251098633,30.66510560290503,0.31052960981942823,0.317324591038987,0.31891121399418193,0.31415134512859716,False,True,0,36,0.8994600718912441,0.9216636050439436,False
2013-03-18,Value,MGV,10.537202835083008,33.877586364746094,30.320285614800568,0.31103759050698776,0.3171848799160537,0.3187708043156339,0.31401303111689316,False,True,0,37,0.8949954488597409,0.9210709793509614,False
2013-03-19,Value,MGV,10.51416301727295,33.827392578125,30.211401538986767,0.3108180151038923,0.31704339403133897,0.31862861100149564,0.31387296009102555,False,True,0,38,0.8931046479332678,0.9204495053194571,False
2013-03-20,Value,MGV,10.579732894897461,34.006717681884766,30.471520961311843,0.31110714635459336,0.31691147741630016,0.3184960348033816,0.3137423626421372,False,True,0,39,0.8960441653427755,0.9199071644310864,False
2013-03-21,Value,MGV,10.496444702148438,33.75566101074219,30.24164228631924,0.3109536115677935,0.31677908039744446,0.3183629757994316,0.31361128959347,False,True,0,40,0.8958983880272803,0.9193736360665573,False
2013-03-22,Value,MGV,10.589398384094238,33.9757194519043,30.574369531598713,0.31167547162862846,0.3166656668692486,0.3182489952035948,0.3134990102005561,False,True,0,41,0.8998888036757985,0.9189406397912071,False
2013-03-25,Value,MGV,10.560959815979004,33.85307312011719,30.090408915423524,0.3119645823144828,0.31656119832358715,0.31814400431520506,0.31339558634035125,False,True,0,42,0.8888530978755456,0.9182720277486368,False
2013-03-26,Value,MGV,10.633831024169922,34.14167785644531,30.24164228631924,0.31146187568407546,0.31644788004270913,0.31803011944292264,0.31328340124228204,False,True,0,43,0.8857690712646151,0.9175497398267696,False
2013-03-27,Value,MGV,10.640937805175781,34.105587005615234,30.03596687751662,0.3119998434105189,0.316349034784216,0.31793077995813707,0.3131855444363738,False,True,0,44,0.8806758515128744,0.9167303200864607,False
2013-03-28,Value,MGV,10.672931671142578,34.20661163330078,30.090408915423524,0.3120137061676193,0.3162526941482916,0.31783395761903305,0.31309016720680866,False,True,0,45,0.8796664585781406,0.9159066787196092,False
2013-04-01,Value,MGV,10.614279747009277,34.156097412109375,29.703237656621592,0.3107579773808173,0.3161305893312366,0.31771124227789277,0.31296928343792424,False,True,0,46,0.8696320688583963,0.9148783540560266,False
2013-04-02,Value,MGV,10.696037292480469,34.27152633666992,30.042008309890225,0.3120969048009951,0.3160409518972312,0.3176211566567173,0.31288054237825885,False,True,0,47,0.8765879877881544,0.9140274570278516,False
2013-04-03,Value,MGV,10.603616714477539,33.92521667480469,29.76978626666238,0.31255855536959765,0.3159635653077282,0.3175433831342668,0.31280392965465087,False,True,0,48,0.8775120451558256,0.9132160034306954,False
2013-04-04,Value,MGV,10.626721382141113,34.105587005615234,30.126704924438496,0.31158300780430787,0.31586621958542993,0.31744555068335706,0.3127075573895756,False,True,0,49,0.88333635540354,0.9125520112523141,False
2013-04-05,Value,MGV,10.568068504333496,34.01177978515625,29.99965901480831,0.3107178915978315,0.3157518122968166,0.3173305713583006,0.31259429417384843,False,True,0,50,0.8820373177854413,0.9118739069530502,False
2013-04-08,Value,MGV,10.639162063598633,34.18495559692383,30.048059620341608,0.311223515661258,0.31565118348269305,0.3172294394001065,0.3124946716478661,False,True,0,51,0.8789848954212337,0.9111430400301209,False
2013-04-09,Value,MGV,10.662269592285156,34.358123779296875,30.314248133658083,0.31032746900777813,0.3155328787165838,0.3171105431101667,0.31237754992941796,False,True,0,52,0.8823021981172469,0.910502132432057,False
2013-04-10,Value,MGV,10.804454803466797,34.75495529174805,30.846601452904345,0.3108752324026762,0.3154293754651636,0.3170065223424894,0.31227508171051194,False,True,0,53,0.8875454217669021,0.9099919833061646,False
2013-04-11,Value,MGV,10.847110748291016,34.84874725341797,31.046239380564476,0.31126257335483215,0.3153367798627118,0.31691346376202534,0.3121834120640847,False,True,0,54,0.890885378312113,0.9095673920840744,False
2013-04-12,Value,MGV,10.841774940490723,34.71886444091797,31.00993151785616,0.3122733163966369,0.315268702896799,0.3168450464112829,0.312116015867831,False,False,0,0,0.8931724011488509,0.9092030589521806,False
2013-04-15,Value,MGV,10.59472942352295,33.98295211791992,30.36869017156498,0.311766010991615,0.315190865298906,0.3167668196254005,0.3120389566459169,False,True,0,1,0.8936448506941496,0.9088573209908909,False
2013-04-16,Value,MGV,10.754691123962402,34.39419174194336,30.810303468273815,0.3126891657944434,0.3151352719765846,0.31671094833646746,0.31198391925681873,False,False,0,0,0.8957996076616904,0.9085671495835753,False
2013-04-17,Value,MGV,10.575178146362305,33.954078674316406,30.19930879616178,0.31145531138683485,0.31505349507459013,0.316628762549963,0.3119029601238442,False,True,0,1,0.8894162343743753,0.9081415736900376,False
2013-04-18,Value,MGV,10.472091674804688,33.82421112060547,30.09645232341268,0.30960342689042536,0.31493238244827537,0.31650704436051674,0.31178305862379263,False,True,0,2,0.8897902220424037,0.9077337658756457,False
2013-04-19,Value,MGV,10.516525268554688,34.18495559692383,30.314248133658083,0.30763606636075397,0.3147702420907749,0.31634409330122876,0.3116225396698672,False,True,0,3,0.8867716106200221,0.9072679402032985,False
2013-04-22,Value,MGV,10.587617874145508,34.314823150634766,30.48968081951267,0.3085435652011995,0.3146318714932288,0.3162050308506949,0.3114855527782965,False,True,0,4,0.8885279893668536,0.9068514968513774,False
2013-04-23,Value,MGV,10.68537425994873,34.67557144165039,30.925246757001233,0.3081527950571579,0.31448789201687166,0.316060331476956,0.3113430130967029,False,True,0,5,0.8918453387001872,0.9065180266702398,False
2013-04-24,Value,MGV,10.680037498474121,34.67557144165039,31.22167404203462,0.3079988895480998,0.31434369196201006,0.3159154104218201,0.31120025504238996,False,True,0,6,0.9003939299045801,0.906381935631003,False
2013-04-25,Value,MGV,10.722699165344238,34.79823303222656,31.403154087109478,0.308139184981432,0.3142058140291083,0.3157768430992538,0.31106375588881724,False,True,0,7,0.9024353063567075,0.906294232758241,False
2013-04-26,Value,MGV,10.704924583435059,34.78379440307617,31.40920934879198,0.30775609064916587,0.31406248684288735,0.31563279927710175,0.3109218619744585,False,True,0,8,0.9029839868767809,0.906220671738653,False
2013-04-29,Value,MGV,10.79556655883789,34.98582458496094,31.856862102258855,0.30856973322499565,0.3139404256513786,0.31551012777963544,0.3108010213948648,False,True,0,9,0.9105648496263512,0.9063172090250463,False
2013-04-30,Value,MGV,10.861329078674316,34.96418380737305,31.977866579515442,0.31064157363181294,0.31386711782872156,0.31543645341786514,0.31072844665043436,False,True,0,10,0.9145892481200185,0.9065010321160457,True
2013-05-01,Value,JIVE,10.793789863586426,34.61064529418945,31.70563465820981,0.31186329442399974,0.3138225884197277,0.3153917013618263,0.31068436253553045,False,False,0,0,0.9160659787967794,0.9067135864867287,True
2013-05-02,Value,JIVE,10.912875175476074,34.87761688232422,31.893177867429397,0.3128905054578617,0.3138018754650196,0.31537088484234466,0.3106638567103694,False,False,0,0,0.9144311084967701,0.9068850869758407,True
2013-05-03,Value,JIVE,11.035510063171387,35.16621780395508,32.2500925739744,0.3138099787896509,0.3138020555389003,0.31537106581659474,0.31066403498351125,False,False,0,0,0.917075949246589,0.9071115505818573,True
2013-05-06,Value,JIVE,11.063948631286621,35.25279235839844,32.19565448729861,0.3138460215804949,0.3138030325620468,0.315372047724857,0.3106650022364263,False,False,0,0,0.9132795541408648,0.9072486173276131,True
2013-05-07,Value,JIVE,11.103046417236328,35.462032318115234,32.28034912623133,0.31309673167165064,0.31378733698670463,0.3153562736716381,0.3106494636168376,False,False,0,0,0.9102791638295757,0.9073159628054344,False
2013-05-08,Value,MGV,11.159921646118164,35.62797546386719,32.570725100813334,0.31323479655576325,0.3137750583104615,0.31534393360201374,0.31063730772735687,False,False,0,0,0.9141896129867265,0.9074687105872408,True
2013-05-09,Value,JIVE,11.143926620483398,35.45479965209961,32.26218531679939,0.3143136255128567,0.3137870264705147,0.3153559616028673,0.3106491562058096,False,False,0,0,0.9099525489742499,0.9075239069958408,False
2013-05-10,Value,MGV,11.193693161010742,35.54859924316406,32.21379656495943,0.3148842260827836,0.3138114086841207,0.3153804657275413,0.3106732945972795,False,False,0,0,0.9061903211602379,0.9074942717550496,False
