Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2013-06-19,Value,MGV,10.996408462524414,36.032020568847656,30.804254133437986,0.30518434128647287,0.3108374017287192,0.3123915887373628,0.307729027711432,False,True,0,22,0.8549133145219877,0.889733577708833,False
2013-06-20,Value,MGV,10.713811874389648,35.13734436035156,29.70928699145742,0.3049123964666763,0.3107057349451183,0.31225926361984385,0.3075986775956671,False,True,0,23,0.8455188498815785,0.8887510282015606,False
2013-06-21,Value,MGV,10.722695350646973,35.32493591308594,29.79398558162125,0.30354465120699076,0.3105465997509377,0.3120993327496923,0.3074411337534283,False,True,0,24,0.8434264581520224,0.8877438155337931,False
2013-06-24,Value,MGV,10.579461097717285,34.92127990722656,29.27977038880469,0.30295169953172263,0.31037782419051063,0.31192971331146313,0.3072740459486055,False,True,0,25,0.8384506658000692,0.8866484122063769,False
2013-06-25,Value,MGV,10.67578125,35.24797821044922,29.630639711744976,0.3028764142516174,0.3102111261918685,0.31176218182282783,0.30710901492994985,False,True,0,26,0.8406337389008318,0.8856258639106981,False
2013-06-26,Value,MGV,10.775674819946289,35.647300720214844,29.812133586128734,0.3022858562145107,0.3100350090812606,0.31158518412666686,0.306934658990448,False,True,0,27,0.8363083034004561,0.8845299181215815,False
2013-06-27,Value,MGV,10.818485260009766,35.814273834228516,30.085062899726022,0.3020718864798061,0.30985805080122825,0.3114073410552344,0.306759470293216,False,True,0,28,0.8400299567423601,0.8835410300909321,False
2013-06-28,Value,MGV,10.775674819946289,35.596458435058594,29.942721774452796,0.3027176099444049,0.30969937433774325,0.3112478712094319,0.30660238059436584,False,True,0,29,0.8411713718396915,0.8825994821297934,False
2013-07-01,Value,MGV,10.868430137634277,35.78522872924805,30.171717349291374,0.30371274751001587,0.309566338186016,0.311114169876946,0.3064706748041558,False,True,0,30,0.8431332821028296,0.8817224554625276,False
2013-07-02,Value,MGV,10.877348899841309,35.76344680786133,30.06650396718266,0.30414710747204343,0.3094459108368166,0.3109931403910007,0.30635145172844847,False,True,0,31,0.8407048718965645,0.8808109536055061,False
2013-07-03,Value,MGV,10.920156478881836,35.72713851928711,29.998422279469565,0.3056543829555968,0.3093616546616784,0.3109084629349868,0.30626803811506165,False,True,0,32,0.8396536504952691,0.8798963468697231,False
2013-07-05,Value,MGV,11.012913703918457,36.1119270324707,30.19647378783735,0.30496610424627835,0.3092639757635584,0.31081029564237617,0.30617133600592283,False,True,0,33,0.8361911498294077,0.8789251202688271,False
2013-07-08,Value,MGV,11.04145336151123,36.387813568115234,30.450221849990786,0.3034382195248545,0.3091345145138094,0.3106801870863784,0.3060431693686713,False,True,0,34,0.8368247186105391,0.8779895557875318,False
2013-07-09,Value,MGV,11.118157386779785,36.66370391845703,30.58018771941436,0.3032469772150529,0.3090036803516148,0.3105486987533728,0.30591364354809863,False,True,0,35,0.8340725145344592,0.8770136215374635,False
2013-07-10,Value,MGV,11.137778282165527,36.620155334472656,30.66065651667045,0.30414339263276957,0.3088956739578627,0.310440152327652,0.30580671721828406,False,True,0,36,0.8372617821150478,0.8761302473280765,False
2013-07-11,Value,MGV,11.31080436706543,37.084781646728516,31.452856623294906,0.30499854292827494,0.30880907104609406,0.3103531164013245,0.3057209803356331,False,True,0,37,0.8481337957687439,0.8755081039600914,False
2013-07-12,Value,MGV,11.328639030456543,37.10657501220703,31.230038798303365,0.30530004525423693,0.3087310926951639,0.3102747481586397,0.3056437817682123,False,True,0,38,0.8416308642883249,0.8747552764118298,False
2013-07-15,Value,MGV,11.344695091247559,37.295345306396484,31.452856623294906,0.30418528097933556,0.30863007465703435,0.31017322503031947,0.305543773910464,False,True,0,39,0.8433453656186006,0.8740572783942024,False
2013-07-16,Value,MGV,11.305450439453125,37.15740203857422,31.452856623294906,0.3042583662796607,0.3085329255819816,0.31007559020989145,0.30544759632616175,False,True,0,40,0.8464762038703014,0.8734443656270047,False
2013-07-17,Value,MGV,11.341129302978516,37.24451446533203,31.595199724183686,0.3045046892351107,0.3084434092187178,0.30998562626481135,0.30535897512653065,False,True,0,41,0.8483182067950746,0.8728860065418507,False
2013-07-18,Value,MGV,11.362533569335938,37.520408630371094,31.855141341108624,0.30283608265765194,0.3083188019618052,0.3098603959716142,0.3052356139421872,False,True,0,42,0.8490083798107495,0.8723553926144929,False
2013-07-19,Value,MGV,11.367881774902344,37.61478805541992,31.855141341108624,0.3022184189408012,0.3081832378946718,0.3097241540841451,0.30510140551572507,False,True,0,43,0.846878129265934,0.8717892312067471,False
2013-07-22,Value,MGV,11.376803398132324,37.71643829345703,32.0346220632397,0.3016404494404751,0.3080378425956896,0.30957803180866805,0.30495746416973274,False,True,0,44,0.849354380018354,0.8712906789581161,False
2013-07-23,Value,MGV,11.328639030456543,37.74546813964844,32.195530023518515,0.30013242884002705,0.30786216673445266,0.30940147756812486,0.30478354506710814,False,True,0,45,0.8529641202065215,0.8708834220969695,False
2013-07-24,Value,MGV,11.323287010192871,37.513145446777344,32.164597810741064,0.30184850871164753,0.30772852988950145,0.3092671725389489,0.30465124459060644,False,True,0,46,0.8574220430642198,0.8705842803406861,False
2013-07-25,Value,MGV,11.38036823272705,37.556705474853516,32.20791515744595,0.30301827832973516,0.3076238576326178,0.30916197692078085,0.30454761905629163,False,True,0,47,0.857580949932126,0.870295317442718,False
2013-07-26,Value,MGV,11.407124519348145,37.5930061340332,32.02224878300561,0.3034374127644237,0.30753082552443567,0.3090684796520578,0.3044555172691913,False,True,0,48,0.8518139961681769,0.8698846214143949,False
2013-07-29,Value,MGV,11.360746383666992,37.47684097290039,31.70659875860167,0.3031404485741469,0.307433261592207,0.30897042790016804,0.30435892897628497,False,True,0,49,0.8460317875118878,0.8693545584387836,False
2013-07-30,Value,MGV,11.383935928344727,37.48410415649414,31.638519046504136,0.3037003600464186,0.3073503082245228,0.3088870597656454,0.30427680514227756,False,True,0,50,0.8440516255748037,0.8687922710418062,False
2013-07-31,Value,MGV,11.3643159866333,37.469581604003906,31.70659875860167,0.30329444579170156,0.3072601779482379,0.30879647883797906,0.3041875761687555,False,True,0,51,0.8461956979848845,0.8682901249738746,False
2013-08-01,Value,MGV,11.505231857299805,37.839847564697266,32.0655661297105,0.3040506925306334,0.3071888560500689,0.30872480033031924,0.30411696748956824,False,True,0,52,0.8474020957638875,0.867825946546986,False
2013-08-02,Value,MGV,11.542691230773926,37.86162567138672,32.24504487622602,0.30486517750074105,0.3071372187489727,0.30867290484271753,0.304065846561483,False,False,0,0,0.8516550545423268,0.8674665933913269,False
2013-08-05,Value,MGV,11.553391456604004,37.79629135131836,32.21410278537078,0.3056752671635074,0.30710473093596236,0.30864025459064215,0.3040336836266027,False,False,0,0,0.852308563449761,0.8671297482815143,False
2013-08-06,Value,MGV,11.49274730682373,37.58574295043945,32.084134940331644,0.30577411551976136,0.3070751617044912,0.3086105375130136,0.3040044100874463,False,False,0,0,0.8536251360692211,0.8668296457879079,False
2013-08-07,Value,MGV,11.449933052062988,37.491355895996094,31.991294838457023,0.30540194608661214,0.307037979135205,0.30857316903088094,0.3039675993438529,False,False,0,0,0.8532978889108022,0.8665289400795277,False
2013-08-08,Value,MGV,11.473125457763672,37.64381790161133,32.35027208764364,0.3047811326616945,0.3069878269913492,0.3085227661263059,0.3039179487214357,False,False,0,0,0.8593780835991903,0.8663700321577424,False
2013-08-09,Value,MGV,11.428526878356934,37.520408630371094,32.455477567290124,0.30459494700454975,0.30693465188053143,0.308469325139934,0.3038653053617261,False,False,0,0,0.8650086380194395,0.8663397789546691,False
2013-08-12,Value,MGV,11.426748275756836,37.462318420410156,32.2759988207746,0.305019784080724,0.3068920992627579,0.3084265597590717,0.30382317827013033,False,False,0,0,0.8615590326943046,0.8662335401488832,False
2013-08-13,Value,MGV,11.478473663330078,37.5349235534668,32.52975083415916,0.3058078337892313,0.30686800447445733,0.3084023444968296,0.30379932442971275,False,False,0,0,0.8666529129284626,0.8662428595439849,False
2013-08-14,Value,MGV,11.417826652526855,37.353424072265625,32.52975083415916,0.30567014768010053,0.3068413854345827,0.3083755923617556,0.3037729715802369,False,False,0,0,0.8708639607235372,0.8663455506813083,True
2013-08-15,Value,JIVE,11.273340225219727,36.816165924072266,32.30075921055169,0.3062062532114092,0.30682727138517885,0.3083614077421047,0.30375899867132705,False,False,0,0,0.8773526085569878,0.8665901519674344,True
2013-08-16,Value,JIVE,11.248370170593262,36.70726013183594,32.38121615411443,0.3064344799964417,0.30681854268765135,0.3083526354010896,0.3037503572607748,False,False,0,0,0.8821474563292302,0.8669358698421409,True
2013-08-19,Value,JIVE,11.216261863708496,36.380558013916016,32.096514147412414,0.3083037335331178,0.30685154692866173,0.308385804663305,0.30378303145937513,False,False,0,0,0.8822435910723276,0.8672760414250339,True
2013-08-20,Value,JIVE,11.259071350097656,36.525753021240234,32.02844233777711,0.3082502185115896,0.30688262851939346,0.3084170416619904,0.3038138022341995,False,False,0,0,0.876872882515307,0.8674893045603732,True
2013-08-21,Value,JIVE,11.209129333496094,36.23535919189453,31.65090813166269,0.3093422994411342,0.30693728787320995,0.30847197431257595,0.30386791499447785,True,False,1,0,0.8734812856151476,0.8676224596949237,True
2013-08-22,Value,JIVE,11.314371109008789,36.525753021240234,31.991294838457023,0.3097642121828214,0.3070001084134235,0.3085351089554906,0.30393010732928927,True,False,2,0,0.8758558603803086,0.8678054241545988,True
2013-08-23,Value,JIVE,11.333992004394531,36.779869079589844,32.26361763807828,0.3081574863648461,0.3070258279234551,0.30856095706307235,0.30395556964422055,False,False,0,0,0.8772086047468354,0.8680143837233152,True
2013-08-26,Value,JIVE,11.333992004394531,36.55479049682617,32.02224878300561,0.3100549025271692,0.30709314069242655,0.3086286063958886,0.3040222092855023,True,False,1,0,0.8760069021811493,0.8681919952446003,True
2013-08-27,Value,JIVE,11.160965919494629,35.99577331542969,31.477613061840877,0.31006323497182514,0.3071591427875243,0.3086949385014619,0.3040875513596491,True,False,2,0,0.8744808115665045,0.8683317467184204,True
2013-08-28,Value,JIVE,11.20020866394043,36.097408294677734,31.52093040854577,0.31027736319761795,0.30722843657441523,0.3087645787572873,0.3041561522086711,True,False,3,0,0.8732186574511852,0.868440344734704,True
2013-08-29,Growth,MGK,11.230530738830566,36.13371276855469,31.459042275604173,0.3108047825244219,0.3073079109288598,0.30884445048350406,0.30423483181957117,True,False,4,0,0.870628558905836,0.8684889717162847,False
2013-08-30,Growth,MGK,11.178804397583008,36.0538444519043,31.118641739500937,0.31005859617815495,0.307369037267733,0.30890588245407163,0.30429534689505566,True,False,5,0,0.8631157706638773,0.8683695672484534,False
2013-09-03,Growth,MGK,11.27155590057373,36.097408294677734,31.66946706420605,0.31225388284276434,0.3074775893916226,0.3090149773385807,0.30440281349770637,True,False,6,0,0.8773335416680164,0.8685687666799992,True
2013-09-04,Growth,MGK,11.385723114013672,36.35878372192383,31.966544326757724,0.31314917465592346,0.3076036246197182,0.30914164274281675,0.304527588373521,True,False,7,0,0.8791972957962935,0.8688049562159168,True
2013-09-05,Growth,MGK,11.39285659790039,36.33698272705078,32.00986562469373,0.3135333685649983,0.3077353967073911,0.309274073690928,0.30465804274031716,True,False,8,0,0.8809169948187315,0.8690741126293127,True
2013-09-06,Growth,MGK,11.426748275756836,36.35151290893555,32.20791515744595,0.3143403770946775,0.30788217404933077,0.3094215849195774,0.3048033523088375,True,False,9,0,0.8860130591574069,0.8694505336632703,True
2013-09-09,Growth,MGK,11.549823760986328,36.65645217895508,32.67209393504794,0.315082968329849,0.30804219170000896,0.30958240265850895,0.3049617697830089,True,False,10,0,0.8913054044495171,0.8699361974585202,True
2013-09-10,Growth,MGK,11.606903076171875,36.99766159057617,33.06819300055239,0.3137199103180164,0.3081683632248535,0.30970920504097776,0.305086679592605,True,False,11,0,0.893791433807139,0.8704663138218229,True
2013-09-11,Growth,MGK,11.621174812316895,37.1646614074707,33.1857934922041,0.3126942200523008,0.308268937821019,0.30981028251012405,0.3051862484428088,True,False,12,0,0.8929394816316882,0.870965717550931,True
2013-09-12,Growth,MGK,11.621174812316895,37.0121955871582,33.03725090969715,0.3139823138822111,0.3083959017334899,0.3099378812421573,0.305311942716155,True,False,13,0,0.8926044614645826,0.87144657852679,True
2013-09-13,Growth,MGK,11.637227058410645,37.12834548950195,33.148655870961804,0.31343241679597794,0.30850782429043405,0.3100503634118862,0.3054227460475297,True,False,14,0,0.8928126323413628,0.8719213797226694,True
2013-09-16,Growth,MGK,11.658638000488281,37.40423583984375,33.38383314687854,0.3116929871367473,0.3085786056870188,0.31012149871545386,0.30549281963014857,True,False,15,0,0.8925147753270607,0.8723790107361002,True
2013-09-17,Growth,MGK,11.726417541503906,37.556705474853516,33.433353926432716,0.31223232691044883,0.30865979949198386,0.3102030984894437,0.305573201497064,True,False,16,0,0.890209977252088,0.8727752544364554,True
2013-09-18,Growth,MGK,11.879817008972168,37.941497802734375,34.31839413493179,0.31310880426328375,0.3087586662646794,0.3103024595960028,0.3056710796020326,True,False,17,0,0.9045081539310904,0.8734804299807807,True
2013-09-19,Growth,MGK,11.894089698791504,37.839847564697266,34.089396584477655,0.31432710394658436,0.3088824093242773,0.31042682137089866,0.3057935852310345,True,False,18,0,0.9008862027309381,0.8740894471530064,True
2013-09-20,Growth,MGK,11.833443641662598,37.556705474853516,33.829456943168275,0.31508204705510723,0.3090201790516291,0.3105652799468872,0.3059299772611128,True,False,19,0,0.900756776065439,0.8746820544621715,True
2013-09-23,Growth,MGK,11.795670509338379,37.32297134399414,33.80469852900675,0.316043178894343,0.30917624571480046,0.3107221269433744,0.3060844832576525,True,False,20,0,0.9057343858676049,0.8753721062711811,True
2013-09-24,Growth,MGK,11.792088508605957,37.1842155456543,33.80469852900675,0.3171261874310024,0.3093529110862716,0.31089967564170295,0.3062593819754089,True,False,21,0,0.9091142043188132,0.8761219306722395,True
2013-09-25,Growth,MGK,11.743751525878906,37.10386276245117,33.87895796656688,0.3165102135339799,0.30951196225177624,0.3110595220630351,0.3064168426292585,True,False,22,0,0.9130843918723236,0.876943318698908,True
2013-09-26,Growth,MGK,11.835052490234375,37.125770568847656,34.033700030691996,0.3187826759928642,0.3097179781126893,0.3112665680032527,0.3066207983315624,True,False,23,0,0.9167136333932359,0.877827103469893,True
2013-09-27,Growth,MGK,11.783136367797852,36.96508026123047,33.94085005073959,0.3187639871069395,0.3099190005347838,0.31146859553745765,0.3068198105294359,True,False,24,0,0.9181868350043125,0.8787239863928801,True
2013-09-30,Growth,MGK,11.720481872558594,36.7459602355957,33.67472278150539,0.318959738632847,0.3101199058258518,0.31167050535498103,0.3070187067675933,True,False,25,0,0.9164197252051882,0.879561669477598,True
2013-10-01,Growth,MGK,11.815362930297852,36.96508026123047,33.897532704034695,0.31963579807751646,0.31033137009811096,0.3118830269486015,0.30722805639712986,True,False,26,0,0.9170149899440888,0.8803939654879643,True
2013-10-02,Growth,MGK,11.806407928466797,36.91395568847656,33.95323320905147,0.31983589155557246,0.31054258168605453,0.31209529459448476,0.30743715586919396,True,False,27,0,0.9197939526066738,0.8812695207572689,True
2013-10-03,Growth,MGK,11.682884216308594,36.66563034057617,33.71185645151657,0.31863312065794985,0.3107223714409855,0.3122759832981904,0.30761514772657567,True,False,28,0,0.9194402534029041,0.8821177592605053,True
2013-10-04,Growth,MGK,11.7723970413208,36.89204406738281,33.860399034023516,0.3191039515137377,0.31090862877593556,0.3124631719198152,0.3077995424881762,True,False,29,0,0.9178238801888549,0.8829112286144686,True
2013-10-07,Growth,MGK,11.670355796813965,36.599884033203125,33.55713809477813,0.3188631905561971,0.3110853968154969,0.31264082379957436,0.30797454284734194,True,False,30,0,0.9168646016565343,0.8836657480154033,True
2013-10-08,Growth,MGK,11.487751960754395,36.26390838623047,33.27243608807611,0.31678195958371475,0.31121198709923503,0.31276804703473116,0.3080998672282427,True,False,31,0,0.9175082766508911,0.884417804207303,True
2013-10-09,Growth,MGK,11.4752197265625,36.36617660522461,33.48904652898725,0.3155464994610924,0.3113083095961652,0.312864851144146,0.30819522650020353,True,False,32,0,0.9208844496502827,0.8852281741060359,True
2013-10-10,Growth,MGK,11.740174293518066,37.13307189941406,34.138917364031826,0.31616490888014354,0.31141623402469804,0.31297331519482147,0.30830207168445106,True,False,33,0,0.9193669044270619,0.8859868125576142,True
2013-10-11,Growth,MGK,11.81715202331543,37.366790771484375,34.31839413493179,0.31624744269806077,0.3115235942174394,0.3130812121885266,0.308408358275265,True,False,34,0,0.9184196294727324,0.8867075418223946,True
2013-10-14,Growth,MGK,11.87980842590332,37.4836540222168,34.42979119373422,0.3169330401689783,0.3116438041274736,0.31320202314811096,0.30852736608619885,True,False,35,0,0.918528144916914,0.8874146663356062,True
2013-10-15,Growth,MGK,11.815362930297852,37.206119537353516,34.306014927851024,0.31756504245049477,0.31177538720131853,0.31333426413732507,0.30865763332930535,True,False,36,0,0.9220530212350982,0.8881844075555948,True
2013-10-16,Growth,MGK,11.972898483276367,37.739295959472656,34.62164717171495,0.3172528310049499,0.31189710817473254,0.3134565937156062,0.30877813709298524,True,False,37,0,0.9173898529769692,0.8888334174538475,True
2013-10-17,Growth,MGK,12.028398513793945,38.038753509521484,35.02394571883757,0.3162143183998686,0.31199304617973556,0.3135530114106342,0.3088731157179382,True,False,38,0,0.920743780683316,0.8895425366367246,True
2013-10-18,Growth,MGK,12.160870552062988,38.18483352661133,35.184851703500826,0.3184738397140838,0.31213706381383216,0.31369774913290127,0.30901569317569383,True,False,39,0,0.9214352520086335,0.8902512636449892,True
2013-10-21,Growth,MGK,12.173401832580566,38.17753219604492,35.172480398882286,0.3188629838636268,0.3122865287038276,0.3138479613473467,0.30916366341678936,True,False,40,0,0.9212874268108416,0.8909409561597859,True
2013-10-22,Growth,MGK,12.228900909423828,38.40396499633789,35.50049184982697,0.3184280818553487,0.3124230076627503,0.313985122701064,0.3092987775861228,True,False,41,0,0.9243965265881325,0.8916844132804158,True
2013-10-23,Growth,MGK,12.175191879272461,38.17753219604492,35.11677989386552,0.3189098713020999,0.3125671601880691,0.3141299959890094,0.3094414885861884,True,False,42,0,0.919828440286235,0.8923098361027674,True
2013-10-24,Growth,MGK,12.257536888122559,38.26518249511719,35.40767743095459,0.32033133226756927,0.31273969734539137,0.3143033958321183,0.30961230037193743,True,False,43,0,0.9253236263925508,0.8930434758869847,True
2013-10-25,Growth,MGK,12.30945873260498,38.43318176269531,35.30245219515253,0.32028206273967674,0.3129073054652644,0.3144718419925907,0.30977823241061175,True,False,44,0,0.9185409736078218,0.8936100869474478,True
2013-10-28,Growth,MGK,12.30945873260498,38.48429489135742,35.19723881304382,0.31985667835035136,0.3130617359738219,0.314627044653691,0.3099311186140837,True,False,45,0,0.9145870779861477,0.8940762423038633,True
2013-10-29,Growth,MGK,12.370323181152344,38.70342254638672,35.358152700169306,0.3196183274573792,0.31320743800678985,0.31477347519682375,0.31007536362672194,True,False,46,0,0.9135665626933109,0.8945093605347398,True
2013-10-30,Growth,MGK,12.313036918640137,38.542747497558594,35.23436458059277,0.3194644315229494,0.3133464823071489,0.3149132147186846,0.3102130174840774,True,False,47,0,0.914163282802416,0.8949461143629104,True
2013-10-31,Growth,MGK,12.289767265319824,38.39665603637695,35.01775809091274,0.3200738953328777,0.3134959803743873,0.3150634602762592,0.3103610205706434,True,False,48,0,0.9120002027712245,0.8953250941053174,True
2013-11-01,Growth,MGK,12.30945873260498,38.528114318847656,34.81971448500719,0.3194928937018672,0.31362924511499796,0.3151973913405729,0.31049295266384797,True,False,49,0,0.903748213495454,0.8955122745362093,True
2013-11-04,Growth,MGK,12.323779106140137,38.68149948120117,34.90016550172326,0.31859620933592225,0.31373962209768513,0.3153083202081735,0.31060222587670827,True,False,50,0,0.9022443796079931,0.8956618768711379,True
2013-11-05,Growth,MGK,12.30408763885498,38.57923889160156,34.677359530425065,0.318930284587172,0.31385497015300706,0.3154242450037721,0.310716420451477,True,False,51,0,0.8988606443963333,0.8957329605939199,False
2013-11-06,Growth,MGK,12.311249732971191,38.893314361572266,35.005367030138636,0.31653897167311273,0.31391461463123166,0.3154841877043878,0.3107754684849193,True,False,52,0,0.9000355872145719,0.8958285745188233,False
2013-11-07,Growth,MGK,12.123275756835938,38.48429489135742,34.4916753754447,0.31501878340399353,0.31393915171507075,0.31550884747364605,0.31079976019792005,False,False,0,0,0.8962532761173347,0.8958380123321235,False
2013-11-08,Growth,MGK,12.266496658325195,39.024784088134766,34.671164000038004,0.3143258046123244,0.3139477440016764,0.3155174827216848,0.31080826656165966,False,False,0,0,0.888439611138798,0.8956736034167162,False
2013-11-11,Growth,MGK,12.268285751342773,39.017478942871094,34.68354715834989,0.3144305086780682,0.3139584721055962,0.31552826446612414,0.3108188873845402,False,False,0,0,0.8889233261106672,0.8955235972543595,False
2013-11-12,Growth,MGK,12.252175331115723,38.9006233215332,34.60308428794047,0.31496089997955395,0.31398074828057304,0.31555065202197585,0.3108409407977673,False,False,0,0,0.889525188373682,0.8953902992792333,False
2013-11-13,Growth,MGK,12.379273414611816,39.148948669433594,34.7330521329796,0.31620960039412777,0.31403027832754093,0.3156004297191786,0.3108899755442655,True,False,1,0,0.8872026788320423,0.8952083521581846,False
2013-11-14,Growth,MGK,12.454465866088867,39.33155822753906,34.84445709424426,0.31665325319779813,0.31408856665799106,0.315659009491281,0.3109476809914111,True,False,2,0,0.8859160090394529,0.895001855644435,False
2013-11-15,Growth,MGK,12.501007080078125,39.50684356689453,35.14772198472076,0.31642636949496944,0.31414051783214614,0.31571122042130684,0.3109991126538247,True,False,3,0,0.8896616082529414,0.8948831834801796,False
2013-11-18,Growth,MGK,12.43118667602539,39.4265022277832,35.178664075576,0.3153002669170419,0.3141662900340327,0.3157371214842028,0.31102462713369233,False,False,0,0,0.8922593201987413,0.8948248754072587,False
2013-11-19,Growth,MGK,12.391804695129395,39.40458679199219,35.04251255384315,0.31447619944710753,0.3141731769098788,0.31574404279442814,0.31103144514078,False,False,0,0,0.8893003431002734,0.894702108022659,False
2013-11-20,Growth,MGK,12.338102340698242,39.31694030761719,34.7763694796845,0.3138113557200656,0.3141651364389941,0.315735962121189,0.31102348507460414,False,False,0,0,0.8845136271437427,0.8944756973364608,False
2013-11-21,Growth,MGK,12.441934585571289,39.60909652709961,35.02394571883757,0.31411811115304816,0.31416409143263974,0.3157349118898029,0.31102245051831334,False,False,0,0,0.8842399547001788,0.8942482363889879,False
2013-11-22,Growth,MGK,12.506380081176758,39.80630111694336,35.14154225925816,0.3141809143340243,0.3141644652748927,0.3157352876012672,0.3110228206221438,False,False,0,0,0.8828135564773772,0.893994132390952,False
2013-11-25,Growth,MGK,12.477734565734863,39.78440475463867,34.96824126258968,0.3136338131156787,0.31415267300468797,0.3157234363697114,0.3110111462746411,False,False,0,0,0.8789434321877733,0.893659672386437,False
2013-11-26,Growth,MGK,12.542186737060547,39.67485046386719,34.98062046967045,0.31612436065721305,0.3141964882858552,0.31576747072728445,0.31105452340299666,True,False,1,0,0.8816824779598884,0.8933935125102914,False
2013-11-27,Growth,MGK,12.588728904724121,39.7259521484375,35.10440068678475,0.3168892933688755,0.31425632839881124,0.3158276100408053,0.31111376511482314,True,False,2,0,0.8836641738784724,0.8931773049851399,False
2013-11-29,Growth,MGK,12.6066312789917,39.64561462402344,35.172480398882286,0.3179829950562213,0.3143391432134203,0.3159108389294874,0.3111957517812861,True,False,3,0,0.8871720298055201,0.8930438544255929,False
2013-12-02,Growth,MGK,12.558297157287598,39.587188720703125,34.90016550172326,0.3172313458752861,0.31440341438368397,0.31597543145560236,0.3112593802398471,True,False,4,0,0.8816025241891281,0.8927896026425602,False
2013-12-03,Growth,MGK,12.524280548095703,39.397281646728516,34.627842702102,0.317897073721981,0.31448105125786835,0.31605345651415767,0.31133624074528965,True,False,5,0,0.8789398977474233,0.8924818314226682,False
2013-12-04,Growth,MGK,12.520702362060547,39.375370025634766,34.411228309959746,0.3179831034961481,0.31455887464094123,0.3161316690141459,0.3114132858945318,True,False,6,0,0.8739277443629562,0.8920695183768969,False
2013-12-05,Growth,MGK,12.522491455078125,39.08322525024414,34.16985550365595,0.3204057847042677,0.31468880597568183,0.3162622500055602,0.311541917915925,True,False,7,0,0.8742844349429044,0.8916742943005859,False
2013-12-06,Growth,MGK,12.628116607666016,39.587188720703125,34.58451745293488,0.3189950338924123,0.3147844999293869,0.3163584224290338,0.311636654930093,True,False,8,0,0.873629034305435,0.8912732885229158,False
2013-12-09,Growth,MGK,12.640647888183594,39.7259521484375,34.57833377624117,0.3181962219798116,0.3148603159749519,0.3164346175548266,0.3117117128152024,True,False,9,0,0.8704217748397305,0.8908099215521783,False
2013-12-10,Growth,MGK,12.612005233764648,39.565284729003906,34.47930407082617,0.3187644249282815,0.3149470739516925,0.31652180932145096,0.3117976032121756,True,False,10,0,0.8714534548907369,0.8903797778485907,False
2013-12-11,Growth,MGK,12.486686706542969,39.09783172607422,34.18841838743043,0.3193703117356157,0.31504536812466855,0.3166205949652919,0.3118949144434219,True,False,11,0,0.8744325932691117,0.8900253959690466,False
2013-12-12,Growth,MGK,12.450881004333496,38.951744079589844,33.965616367363346,0.31964887063574593,0.31514766818047024,0.31672340652137254,0.31199619149866553,True,False,12,0,0.8719921834042046,0.8896246579120501,False
2013-12-13,Growth,MGK,12.452675819396973,38.92253494262695,33.92227531327177,0.31993486132783,0.31525405025041153,0.31683032050166354,0.3121015097479074,True,False,13,0,0.871533042831724,0.8892226220213763,False
2013-12-16,Growth,MGK,12.538603782653809,39.15625762939453,34.20079364328008,0.32021966709201294,0.315364397291336,0.3169412192777926,0.31221075331842263,True,False,14,0,0.8734438813582023,0.8888719833399724,False
2013-12-17,Growth,MGK,12.511751174926758,38.980960845947266,34.05225106077313,0.3209708253311967,0.31548898458111063,0.31706642950401615,0.31233409473529955,True,False,15,0,0.8735611006446867,0.8885317415022993,False
2013-12-18,Growth,MGK,12.697931289672852,39.711360931396484,34.60464897546169,0.3197556314327583,0.3155837989555917,0.3171617179503696,0.31242796096603576,True,False,16,0,0.8714042572160418,0.8881511307403824,False
2013-12-19,Growth,MGK,12.705094337463379,39.696746826171875,34.58585296905148,0.3200537916393434,0.3156831321263417,0.31726154778697335,0.31252630080507826,True,False,17,0,0.871251569316234,0.8877755849309569,False
2013-12-20,Growth,MGK,12.799668312072754,39.866641998291016,34.773947375011495,0.32106211284666125,0.31580266503123766,0.3173816783563938,0.31264463838092527,True,False,18,0,0.8722567447868362,0.8874307218166431,False
2013-12-23,Growth,MGK,12.914734840393066,39.96223449707031,35.137614735530654,0.3231734912455875,0.3159664611693343,0.31754629347518093,0.31280679655764093,True,False,19,0,0.8792705207239261,0.8872493840145826,False
2013-12-24,Growth,MGK,12.918329238891602,40.08725357055664,35.212854078407105,0.32225528287075966,0.3161062127626993,0.31768674382651274,0.3129451506350723,True,False,20,0,0.8784052520941545,0.8870528477496842,False
2013-12-26,Growth,MGK,12.979459762573242,40.30786895751953,35.407226990607576,0.32200808671508524,0.3162373655171968,0.31781855234478273,0.3130749918620248,True,False,21,0,0.8784197206734808,0.886861000481324,False
2013-12-27,Growth,MGK,12.961483001708984,40.3593635559082,35.55770172512937,0.32115181855516534,0.3163465755847072,0.3179283084626307,0.3131831098288601,True,False,22,0,0.8810273154053263,0.8867313630351907,False
2013-12-30,Growth,MGK,12.957884788513184,40.30786895751953,35.75209044225429,0.3214728320708172,0.3164604923955096,0.3180427948574871,0.3132958874715545,True,False,23,0,0.886975455833039,0.8867367873195873,False
