Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2013-01-14,Value,MGV,10.113655090332031,31.68985939025879,0.3191448395457661,0.3233287091955712
2013-01-15,Value,MGV,10.10479736328125,31.797460556030273,0.3177863007479983,0.32320554456340295
2013-01-16,Value,MGV,10.113655090332031,31.747249603271484,0.3185679142828751,0.3231024861127246
2013-01-17,Value,MGV,10.172137260437012,31.91939353942871,0.3186820341016752,0.3230042538458124
2013-01-18,Value,MGV,10.195175170898438,32.01264953613281,0.3184733322179753,0.3229035666985271
2013-01-22,Value,MGV,10.228849411010742,32.16328048706055,0.31802879731518247,0.3227952384900083
2013-01-23,Value,MGV,10.282012939453125,32.17762756347656,0.31953918663425,0.32272288178210257
2013-01-24,Value,MGV,10.235936164855957,32.306739807128906,0.31683593658674475,0.3225920607777613
2013-01-25,Value,MGV,10.267833709716797,32.50757598876953,0.3158597156940908,0.32244245310923525
2013-01-28,Value,MGV,10.262519836425781,32.45737075805664,0.31618457061493177,0.32230338905380623
2013-01-29,Value,MGV,10.273154258728027,32.744285583496094,0.31373884253886253,0.3221130657979186
2013-01-30,Value,MGV,10.241250038146973,32.59364700317383,0.31421000654359804,0.3219374422589337
2013-01-31,Value,MGV,10.214670181274414,32.52910614013672,0.31401631933165325,0.32176141730499414
2013-02-01,Value,MGV,10.317453384399414,32.823184967041016,0.3143343156600907,0.3215963706017741
2013-02-04,Value,MGV,10.186314582824707,32.50041961669922,0.31342101741944345,0.3214146960866112
2013-02-05,Value,MGV,10.301505088806152,32.794490814208984,0.31412303813977144,0.32125265924334806
2013-02-06,Value,MGV,10.290870666503906,32.81599426269531,0.3135931394954685,0.32108244769339517
2013-02-07,Value,MGV,10.303275108337402,32.71561050415039,0.3149345205412047,0.3209458270900132
2013-02-08,Value,MGV,10.381255149841309,32.81599426269531,0.3163474209173223,0.32084364028617557
2013-02-11,Value,MGV,10.367074966430664,32.86621856689453,0.31543254498018847,0.3207233937238203
2013-02-12,Value,MGV,10.34758186340332,33.01685333251953,0.31340302963431105,0.32056071896627564
2013-02-13,Value,MGV,10.352898597717285,33.0527229309082,0.3132237734046444,0.3203976757315727
2013-02-14,Value,MGV,10.351125717163086,33.074241638183594,0.3129663812219629,0.32023253585358136
2013-02-15,Value,MGV,10.351125717163086,33.00968551635742,0.31357844084984543,0.3200846670757206
2013-02-19,Value,MGV,10.407833099365234,33.318119049072266,0.31237757101582353,0.3199133982743895
2013-02-20,Value,MGV,10.276698112487793,32.94511413574219,0.31193390528699344,0.31973607620800293
2013-02-21,Value,MGV,10.205809593200684,32.758636474609375,0.31154561640900474,0.3195540659902474
2013-02-22,Value,MGV,10.31036376953125,33.0455436706543,0.31200466460133464,0.31938630151493824
2013-02-25,Value,MGV,10.143783569335938,32.414329528808594,0.31294133541526864,0.3192430800460567
2013-02-26,Value,MGV,10.20935344696045,32.607994079589844,0.3130935752147581,0.31910642438313896
2013-02-27,Value,MGV,10.324544906616211,33.03120422363281,0.3125694369698249,0.3189611579961764
2013-02-28,Value,MGV,10.29796314239502,32.91643142700195,0.312851748988422,0.3188253933515597
2013-03-01,Value,MGV,10.340490341186523,33.02402877807617,0.31312019531824403,0.31869861117304155
2013-03-04,Value,MGV,10.383026123046875,33.21770095825195,0.3125750977196247,0.31856253309629895
2013-03-05,Value,MGV,10.491129875183105,33.461578369140625,0.31352764533242616,0.3184506467015462
2013-03-06,Value,MGV,10.489354133605957,33.60503387451172,0.31213639518339475,0.31831033000114284
2013-03-07,Value,MGV,10.510618209838867,33.691097259521484,0.31197019583173263,0.31816943813071147
2013-03-08,Value,MGV,10.549605369567871,33.791526794433594,0.3121967655899373,0.3180367120742498
2013-03-11,Value,MGV,10.590361595153809,33.91346740722656,0.3122759895939489,0.317908696019132
2013-03-12,Value,MGV,10.547834396362305,33.87760543823242,0.3113512380794952,0.31776297473158455
2013-03-13,Value,MGV,10.556695938110352,33.899105072021484,0.31141518089288106,0.31762191264628004
2013-03-14,Value,MGV,10.611629486083984,34.0999641418457,0.31119180776679894,0.317479021426736
2013-03-15,Value,MGV,10.586819648742676,34.09278106689453,0.3105296581106112,0.3173245911308221
2013-03-18,Value,MGV,10.537203788757324,33.87760543823242,0.3110374435397848,0.3171848767399102
2013-03-19,Value,MGV,10.514161109924316,33.827388763427734,0.31081799376993696,0.31704339045168856
2013-03-20,Value,MGV,10.579731941223145,34.006710052490234,0.31110718810767213,0.3169114748440437
2013-03-21,Value,MGV,10.496437072753906,33.755672454833984,0.3109532801279082,0.3167790705170184
2013-03-22,Value,MGV,10.589395523071289,33.9757194519043,0.311675387420759,0.31666565533710156
2013-03-25,Value,MGV,10.560957908630371,33.853057861328125,0.3119646665861352,0.3165611889204134
2013-03-26,Value,MGV,10.633828163146973,34.14166259765625,0.311461931085833,0.316447872079645
2013-03-27,Value,MGV,10.640933990478516,34.10559844970703,0.3119996268697617,0.316349022186092
2013-03-28,Value,MGV,10.672930717468262,34.20658874511719,0.3120138870612103,0.31625268584998356
2013-04-01,Value,MGV,10.61428165435791,34.15609359741211,0.31075806792970373,0.3161305832295329
2013-04-02,Value,MGV,10.696038246154785,34.27153396606445,0.3120968631502157,0.3160409450055481
2013-04-03,Value,MGV,10.603619575500488,33.92520523071289,0.3125587451391718,0.3159635627862953
2013-04-04,Value,MGV,10.626721382141113,34.10559844970703,0.31158290325301113,0.31586621479666677
2013-04-05,Value,MGV,10.56806755065918,34.01179122924805,0.31071775900974286,0.31575180466806846
2013-04-08,Value,MGV,10.639162063598633,34.18496322631836,0.3112234462024444,0.3156511744799435
2013-04-09,Value,MGV,10.662266731262207,34.358116149902344,0.3103274546469135,0.31553286959476506
2013-04-10,Value,MGV,10.804458618164062,34.75493240356445,0.31087554689233005,0.31542937353471096
2013-04-11,Value,MGV,10.8471097946167,34.84873962402344,0.31126261413308337,0.31533677888134143
2013-04-12,Value,MGV,10.841777801513672,34.718868255615234,0.31227336449137233,0.31526870300600873
2013-04-15,Value,MGV,10.5947265625,33.98291778564453,0.31176624177266943,0.31519087053415673
2013-04-16,Value,MGV,10.754691123962402,34.394195556640625,0.3126891311137513,0.31513527632481436
2013-04-17,Value,MGV,10.575176239013672,33.954071044921875,0.311455325195689,0.315053499633056
2013-04-18,Value,MGV,10.472089767456055,33.82420349121094,0.309603440334587,0.31493238720420114
2013-04-19,Value,MGV,10.516529083251953,34.18496322631836,0.3076361092925054,0.31477024769505235
2013-04-22,Value,MGV,10.587616920471191,34.314823150634766,0.3085435374092942,0.3146318763553689
2013-04-23,Value,MGV,10.685373306274414,34.67558670043945,0.3081526319535639,0.3144878931464398
2013-04-24,Value,MGV,10.68004035949707,34.67558670043945,0.30799883652326837,0.31434369188814715
2013-04-25,Value,MGV,10.722698211669922,34.79823684692383,0.30813912379637737,0.3142058125972189
2013-04-26,Value,MGV,10.704924583435059,34.78379821777344,0.307756056897926,0.3140624846927902
2013-04-29,Value,MGV,10.795568466186523,34.9858283996582,0.30856975409769033,0.31394042401289907
2013-04-30,Value,MGV,10.86133098602295,34.964176177978516,0.31064169596719227,0.3138671189452167
2013-05-01,Value,MGV,10.793790817260742,34.61063766479492,0.3118633907239426,0.3138225916514106
2013-05-02,Value,MGV,10.912871360778809,34.877601623535156,0.31289053297216635,0.31380187923631625
2013-05-03,Growth,MGK,11.035507202148438,35.16621398925781,0.31380993147341485,0.31380205817491846
2013-05-06,Growth,MGK,11.063944816589355,35.25279235839844,0.31384591337070467,0.31380303273482485
2013-05-07,Growth,MGK,11.10305118560791,35.46202850341797,0.3130968998160315,0.31378734089218496
2013-05-08,Value,MGV,11.15992259979248,35.62797164916992,0.3132348568614764,0.3137750634692803
2013-05-09,Value,MGV,11.143928527832031,35.45480728149414,0.3143136116734352,0.3137870312071504
2013-05-10,Value,MGV,11.193692207336426,35.548606872558594,0.31488413167541845,0.31381141121755635
2013-05-13,Growth,MGK,11.191916465759277,35.6063232421875,0.31432384606616,0.31382279865863644
2013-05-14,Growth,MGK,11.266565322875977,36.03200912475586,0.3126821289333894,0.31379745044251983
2013-05-15,Growth,MGK,11.302109718322754,36.270111083984375,0.31160945970505655,0.3137488284261318
2013-05-16,Value,MGV,11.236350059509277,36.14745330810547,0.31084762635241336,0.31368435726893806
2013-05-17,Value,MGV,11.34121322631836,36.5009880065918,0.31070976008293866,0.3136182551092492
2013-05-20,Value,MGV,11.326991081237793,36.508209228515625,0.3102587423650068,0.3135435992704882
2013-05-21,Value,MGV,11.344764709472656,36.56592559814453,0.31025509470621265,0.31347052139128206
2013-05-22,Value,MGV,11.243459701538086,36.342262268066406,0.30937698975931954,0.31337955402168294
2013-05-23,Value,MGV,11.202580451965332,36.27732467651367,0.3088039306056657,0.31327787350132696
2013-05-24,Value,MGV,11.193692207336426,36.26289749145508,0.30868168242689614,0.3131757359218951
2013-05-28,Value,MGV,11.255900382995605,36.52263641357422,0.3081897006430831,0.3130649351379215
2013-05-29,Value,MGV,11.175923347473145,36.284542083740234,0.30800783765385537,0.31295255519383114
2013-05-30,Value,MGV,11.200799942016602,36.46491241455078,0.30716651159559866,0.3128239764472038
2013-05-31,Value,MGV,11.040843963623047,35.89492416381836,0.3075878893972447,0.31270761895720467
2013-06-03,Value,MGV,11.097715377807617,36.15467834472656,0.3069510195055104,0.3125796945249448
2013-06-04,Value,MGV,11.042618751525879,35.988731384277344,0.306835454509801,0.31245204474683047
2013-06-05,Value,MGV,10.871993064880371,35.50532531738281,0.3062073919248847,0.31231327468412057
2013-06-06,Value,MGV,10.955526351928711,35.85163879394531,0.3055795138095305,0.31216363555357407
2013-06-07,Value,MGV,11.10305118560791,36.2917594909668,0.30593863018329315,0.3120253021009011
2013-06-10,Value,MGV,11.087054252624512,36.284542083740234,0.30555861024887576,0.31188159783752273
2013-06-11,Value,MGV,10.97685718536377,35.9526481628418,0.3053142882728928,0.3117356576249754
2013-06-12,Value,MGV,10.864883422851562,35.743404388427734,0.30396890303961005,0.3115630630786339
2013-06-13,Value,MGV,11.02306842803955,36.24846267700195,0.3040975427361558,0.31139716262657885
2013-06-14,Value,MGV,10.967968940734863,35.988731384277344,0.3047611993771617,0.31124969677659176
2013-06-17,Value,MGV,11.04439926147461,36.26289749145508,0.30456472111962624,0.3111011417619925
2013-06-18,Value,MGV,11.142152786254883,36.52985382080078,0.3050149842075287,0.31096589381633777
2013-06-19,Value,MGV,10.996405601501465,36.03200912475586,0.3051843588135185,0.3108374152607195
2013-06-20,Value,MGV,10.713809967041016,35.137351989746094,0.30491227597821136,0.31070574549888597
2013-06-21,Value,MGV,10.722698211669922,35.32494354248047,0.30354466663974145,0.3105466104131272
2013-06-24,Value,MGV,10.579461097717285,34.9212760925293,0.3029517326252733,0.3103778353511749
2013-06-25,Value,MGV,10.675786018371582,35.24797439575195,0.3028765823110169,0.3102111408391714
2013-06-26,Value,MGV,10.775673866271973,35.64728546142578,0.3022859588546347,0.31003502568395946
2013-06-27,Value,MGV,10.818483352661133,35.81428527832031,0.3020717366991532,0.3098580637065193
2013-06-28,Value,MGV,10.775673866271973,35.596458435058594,0.30271758315313524,0.30969938636088856
2013-07-01,Value,MGV,10.868430137634277,35.78523254394531,0.3037127151343093,0.30956634922252013
2013-07-02,Value,MGV,10.877348899841309,35.76345443725586,0.30414704258853836,0.3094459201862094
2013-07-03,Value,MGV,10.920157432556152,35.727149963378906,0.3056543117418979,0.30936166222078026
2013-07-05,Value,MGV,11.012907028198242,36.11193084716797,0.3049658871691685,0.3092639783307445
2013-07-08,Value,MGV,11.041454315185547,36.38783264160156,0.30343808667961303,0.3091345140718304
2013-07-09,Value,MGV,11.118156433105469,36.66370391845703,0.3032469512036516,0.3090036793414265
2013-07-10,Value,MGV,11.137778282165527,36.620140075683594,0.3041435193624834,0.3088956757863388
2013-07-11,Value,MGV,11.310802459716797,37.08479309082031,0.30499839737589335,0.30880906959944004
2013-07-12,Value,MGV,11.328639030456543,37.106563568115234,0.30530013941228895,0.3087310933730589
2013-07-15,Value,MGV,11.344690322875977,37.29533767700195,0.30418521535123794,0.3086300738614628
2013-07-16,Value,MGV,11.305450439453125,37.15739822387695,0.30425839751579703,0.30853292549822575
2013-07-17,Value,MGV,11.341121673583984,37.24451446533203,0.304504484388984,0.30844340458468705
2013-07-18,Value,MGV,11.362533569335938,37.5203971862793,0.3028361750256488,0.30831879948337504
2013-07-19,Value,MGV,11.367881774902344,37.61478042602539,0.3022184802396717,0.30818323683351495
2013-07-22,Value,MGV,11.376800537109375,37.71642303466797,0.30164049561784034,0.30803784258427774
2013-07-23,Value,MGV,11.328639030456543,37.74546813964844,0.30013242884002705,0.30786216672329436
2013-07-24,Value,MGV,11.323287010192871,37.513145446777344,0.30184850871164753,0.3077285298785911
2013-07-25,Value,MGV,11.38036823272705,37.55670928955078,0.30301824755166595,0.30762385693799277
2013-07-26,Value,MGV,11.407119750976562,37.59300231933594,0.3034373167133107,0.3075308227107776
2013-07-29,Value,MGV,11.360748291015625,37.476844787597656,0.3031404686121089,0.3074332592863627
2013-07-30,Value,MGV,11.383934020996094,37.484107971191406,0.3037002782551281,0.3073503041523353
2013-07-31,Value,MGV,11.364313125610352,37.469581604003906,0.3032943694358196,0.307260172269746
2013-08-01,Value,MGV,11.505231857299805,37.839847564697266,0.3040506925306334,0.30718885049776573
2013-08-02,Value,MGV,11.542686462402344,37.86162185668945,0.30486508227494125,0.3071372112039252
2013-08-05,Value,MGV,11.55339241027832,37.79629135131836,0.30567529239546226,0.3071047241192926
2013-08-06,Value,MGV,11.492745399475098,37.585758209228516,0.3057739406372613,0.30707515115302525
2013-08-07,Value,MGV,11.449938774108887,37.491363525390625,0.3054020365611546,0.30703797082876144
2013-08-08,Value,MGV,11.473124504089355,37.64384078979492,0.30478092201472884,0.3069878141884496
2013-08-09,Value,MGV,11.428529739379883,37.5203971862793,0.30459511616148727,0.3069346431211838
2013-08-12,Value,MGV,11.426746368408203,37.46231460571289,0.30501976422635824,0.3068920902568543
2013-08-13,Value,MGV,11.478471755981445,37.5349235534668,0.30580778297392514,0.3068679945394559
2013-08-14,Value,MGV,11.417829513549805,37.35342025756836,0.3056702554898271,0.3068413781161308
2013-08-15,Value,MGV,11.273343086242676,36.81616973876953,0.3062062991949758,0.30682726525121623
2013-08-16,Value,MGV,11.248367309570312,36.70726776123047,0.3064343383642034,0.30681853354261596
2013-08-19,Growth,MGK,11.216261863708496,36.38054656982422,0.3083038305150645,0.30685154014200366
2013-08-20,Growth,MGK,11.259074211120605,36.525760650634766,0.3082502324540896,0.30688262219338336
2013-08-21,Growth,MGK,11.209125518798828,36.235347747802734,0.30934229186412415,0.3069372815193998
2013-08-22,Growth,MGK,11.314370155334473,36.525760650634766,0.30976412137053866,0.3070001001827584
2013-08-23,Growth,MGK,11.333992004394531,36.77986145019531,0.3081575502871924,0.30702582129619027
2013-08-26,Growth,MGK,11.333992004394531,36.554813385009766,0.3100547083914898,0.307093129898308
2013-08-27,Growth,MGK,11.160964012145996,35.995765686035156,0.3100632477023813,0.30715913251617627
2013-08-28,Growth,MGK,11.200207710266113,36.0974235534668,0.3102772056204118,0.3072284230296037
2013-08-29,Growth,MGK,11.230530738830566,36.13372039794922,0.310804716900061,0.30730789622672494
2013-08-30,Growth,MGK,11.178803443908691,36.0538444519043,0.31005856972676454,0.3073690223045036
2013-09-03,Growth,MGK,11.27155876159668,36.0974235534668,0.31225383010788754,0.3074775735890232
2013-09-04,Growth,MGK,11.385720252990723,36.35878372192383,0.31314909596729157,0.3076036074196514
2013-09-05,Growth,MGK,11.392851829528809,36.337013244628906,0.3135329740182436,0.30773537112184235
2013-09-06,Growth,MGK,11.426746368408203,36.35151290893555,0.314340324625097,0.3078821478663591
2013-09-09,Growth,MGK,11.549826622009277,36.656455993652344,0.3150830135900022,0.30804216710466226
2013-09-10,Growth,MGK,11.606907844543457,36.9976692199707,0.3137199745079684,0.3081683406025135
2013-09-11,Growth,MGK,11.621173858642578,37.1646614074707,0.31269419439151763,0.30826891513115806
2013-09-12,Growth,MGK,11.621173858642578,37.012203216552734,0.31398222339396736,0.30839587753699826
2013-09-13,Growth,MGK,11.637228965759277,37.128353118896484,0.3134324037614398,0.3085078003419858
2013-09-16,Growth,MGK,11.6586332321167,37.40424346923828,0.31169279607820183,0.3085785780250128
2013-09-17,Growth,MGK,11.726414680480957,37.55670928955078,0.3122322190177492,0.30865977004707357
2013-09-18,Growth,MGK,11.879822731018066,37.941490173339844,0.3131090180365557,0.3087586422246176
2013-09-19,Growth,MGK,11.894091606140137,37.839847564697266,0.31432715435240666,0.30888238693856845
2013-09-20,Growth,MGK,11.833444595336914,37.55670928955078,0.31508204044461574,0.3090201570164806
2013-09-23,Growth,MGK,11.795669555664062,37.32297897338867,0.31604308873829146,0.30917622216585416
2013-09-24,Growth,MGK,11.79208755493164,37.1842041015625,0.31712625938485883,0.3093528896596098
2013-09-25,Growth,MGK,11.743752479553223,37.10384750366211,0.3165103694002119,0.30951194476495647
2013-09-26,Growth,MGK,11.835055351257324,37.12578201293945,0.3187826547904756,0.30971796054330136
2013-09-27,Growth,MGK,11.783136367797852,36.96508026123047,0.3187639871069395,0.3099189833558267
2013-09-30,Growth,MGK,11.720479965209961,36.74596405029297,0.31895965361443596,0.31011988713935135
2013-10-01,Growth,MGK,11.815361976623535,36.96508026123047,0.3196357722781861,0.31033135125354766
2013-10-02,Growth,MGK,11.80640983581543,36.91395950317383,0.31983591017377383,0.31054256367399713
2013-10-03,Growth,MGK,11.682887077331543,36.66562271118164,0.318633264989352,0.31072235703656054
2013-10-04,Growth,MGK,11.772398948669434,36.89204788208008,0.319103970218681,0.3109086151072743
2013-10-07,Growth,MGK,11.670354843139648,36.59988021850586,0.31886319773360383,0.3110853836100816
2013-10-08,Growth,MGK,11.487753868103027,36.263912200927734,0.3167819788569072,0.3112119746155666
2013-10-09,Growth,MGK,11.475223541259766,36.36616134643555,0.31554673675737066,0.31130830266316223
2013-10-10,Growth,MGK,11.740175247192383,37.133087158203125,0.31616480464374325,0.31141622492939736
2013-10-11,Growth,MGK,11.817150115966797,37.36679458618164,0.3162473593690805,0.3115235834725014
2013-10-14,Growth,MGK,11.87981128692627,37.48366165161133,0.31693305198788085,0.3116437938839543
2013-10-15,Growth,MGK,11.815361976623535,37.206111907958984,0.31756508193741256,0.31177537806292005
2013-10-16,Growth,MGK,11.972901344299316,37.73929977416992,0.31725287474713515,0.31189710021145817
2013-10-17,Growth,MGK,12.028396606445312,38.03876495361328,0.31621417312348205,0.3119930351650587
2013-10-18,Growth,MGK,12.16087818145752,38.18483352661133,0.31847403951578057,0.31213705748396364
2013-10-21,Growth,MGK,12.173401832580566,38.17753219604492,0.3188629838636268,0.3122865225146228
2013-10-22,Growth,MGK,12.228899002075195,38.40396499633789,0.3184280321899396,0.3124230005074076
2013-10-23,Growth,MGK,12.175192832946777,38.17753219604492,0.31890989628208843,0.312567153746845
2013-10-24,Growth,MGK,12.257540702819824,38.265174865722656,0.32033149582703035,0.3127396946819603
2013-10-25,Growth,MGK,12.30945873260498,38.43317413330078,0.3202821263190785,0.31290730427389624
2013-10-28,Growth,MGK,12.30945873260498,38.48430252075195,0.3198566149397493,0.3130617333998041
2013-10-29,Growth,MGK,12.37032413482666,38.70342254638672,0.31961835209794726,0.3132074360375406
2013-10-30,Growth,MGK,12.313039779663086,38.54273223876953,0.3194646322265029,0.3133464848417397
2013-10-31,Growth,MGK,12.289765357971191,38.396663665771484,0.32007378205952935,0.3134959803354684
2013-11-01,Growth,MGK,12.30945873260498,38.528114318847656,0.3194928937018672,0.3136292450769439
2013-11-04,Growth,MGK,12.323780059814453,38.68149948120117,0.31859623399045556,0.31373962260835525
2013-11-05,Growth,MGK,12.304088592529297,38.579254150390625,0.3189301831643812,0.31385496839848914
2013-11-06,Growth,MGK,12.311246871948242,38.893310546875,0.316538929158794,0.31391461197094034
2013-11-07,Growth,MGK,12.123275756835938,38.48430252075195,0.31501872095248923,0.31393914772608583
2013-11-08,Growth,MGK,12.266490936279297,39.0247917175293,0.3143255965353273,0.3139477354774023
2013-11-11,Growth,MGK,12.268280982971191,39.017478942871094,0.3144303864669026,0.3139584610549467
2013-11-12,Growth,MGK,12.25217056274414,38.90061950683594,0.3149608082871556,0.31398073543788463
2013-11-13,Growth,MGK,12.379278182983398,39.14894104003906,0.31620978381823034,0.31403026984633675
2013-11-14,Growth,MGK,12.454462051391602,39.33155822753906,0.3166531562095923,0.3140885562099646
2013-11-15,Growth,MGK,12.501008987426758,39.50684356689453,0.316426417773912,0.31414050868916343
2013-11-18,Growth,MGK,12.431192398071289,39.42649841308594,0.3153004425557936,0.31416628499731075
2013-11-19,Growth,MGK,12.391803741455078,39.40459442138672,0.31447611435709805,0.31417317009419493
2013-11-20,Value,MGV,12.338099479675293,39.31694793701172,0.3138112220572594,0.3141651268044852
2013-11-21,Value,MGV,12.441933631896973,39.60910415649414,0.3141180265713494,0.31416408013263775
2013-11-22,Value,MGV,12.506382942199707,39.806304931640625,0.3141809560992139,0.31416445515411723
2013-11-25,Value,MGV,12.477737426757812,39.78439712524414,0.3136339451739585,0.314152666043447
2013-11-26,Growth,MGK,12.54218578338623,39.67483139038086,0.3161244885952326,0.3141964843223755
2013-11-27,Growth,MGK,12.588727951049805,39.72595977783203,0.3168892085037702,0.3142563226375176
2013-11-29,Growth,MGK,12.606629371643066,39.64561080932617,0.3179829775425607,0.314339137190963
2013-12-02,Growth,MGK,12.558296203613281,39.58718490600586,0.3172313523538279,0.31440340863902666
2013-12-03,Growth,MGK,12.524285316467285,39.39728546142578,0.31789716397415047,0.31448104764647383
2013-12-04,Growth,MGK,12.520706176757812,39.3753776550293,0.31798313876384066,0.3145588718935264
2013-12-05,Growth,MGK,12.522494316101074,39.083213806152344,0.3204059517267699,0.31468880700093177
2013-12-06,Growth,MGK,12.62811279296875,39.58718490600586,0.31899496826946416,0.3147844994735658
2013-12-09,Growth,MGK,12.640645980834961,39.72595977783203,0.3181961128573846,0.3148603131043173
2013-12-10,Growth,MGK,12.612003326416016,39.565269470214844,0.318764499655701,0.31494707280545914
2013-12-11,Growth,MGK,12.486690521240234,39.09782409667969,0.3193704716242929,0.3150453705569887
2013-12-12,Growth,MGK,12.450883865356445,38.951759338378906,0.31964881886833474,0.315147669408352
2013-12-13,Growth,MGK,12.452674865722656,38.92253112792969,0.3199348681819661,0.3152540516033212
2013-12-16,Growth,MGK,12.538602828979492,39.1562614440918,0.3202196115398401,0.31536439737968824
2013-12-17,Growth,MGK,12.511752128601074,38.98096466064453,0.3209708183859552,0.3154889845131608
2013-12-18,Growth,MGK,12.697932243347168,39.71135711669922,0.31975568616383293,0.315583800105398
2013-12-19,Growth,MGK,12.705096244812012,39.69674301147461,0.3200538704432129,0.31568313500179385
2013-12-20,Growth,MGK,12.799667358398438,39.86663818359375,0.32106211964634285,0.31580266799389495
2013-12-23,Growth,MGK,12.914735794067383,39.96222686767578,0.32317357680869674,0.3159664659675572
2013-12-24,Growth,MGK,12.918333053588867,40.087249755859375,0.3222554086963936,0.3161062202504202
2013-12-26,Growth,MGK,12.979462623596191,40.30787658691406,0.32200809674528896,0.31623737306141725
2013-12-27,Growth,MGK,12.961481094360352,40.35933303833008,0.3211520141338949,0.3163465873074723
2013-12-30,Growth,MGK,12.957883834838867,40.30787658691406,0.3214727475633296,0.31646050197982467
2013-12-31,Growth,MGK,13.031601905822754,40.454952239990234,0.32212624621370456,0.3165864074072442
2014-01-02,Growth,MGK,12.918333053588867,40.094600677490234,0.32219632657026137,0.3167110722775335
2014-01-03,Growth,MGK,12.87158203125,40.160804748535156,0.32050109831824236,0.3167952950784381
2014-01-06,Growth,MGK,12.833826065063477,40.10194396972656,0.32003002335128405,0.31686717792894575
2014-01-07,Growth,MGK,12.918333053588867,40.315242767333984,0.32043297191939857,0.3169464177954002
2014-01-08,Growth,MGK,12.93091869354248,40.263736724853516,0.3211554551408697,0.3170399519586329
2014-01-09,Growth,MGK,12.914735794067383,40.34464645385742,0.3201102730900888,0.3171081813171097
2014-01-10,Growth,MGK,12.959681510925293,40.3961181640625,0.32081502134169376,0.31719055553987824
2014-01-13,Growth,MGK,12.769102096557617,39.9180908203125,0.31988258541813835,0.3172503784260618
2014-01-14,Growth,MGK,12.952493667602539,40.22698211669922,0.32198521952323234,0.31735559711711
2014-01-15,Growth,MGK,13.026208877563477,40.454952239990234,0.3219929367432772,0.31745864910880256
2014-01-16,Growth,MGK,13.017219543457031,40.37406539916992,0.32241537766282663,0.3175687986322253
2014-01-17,Growth,MGK,12.979462623596191,40.175506591796875,0.3230690469064643,0.31769102637165286
2014-01-21,Growth,MGK,13.060369491577148,40.160804748535156,0.325201887097482,0.3178579343877824
2014-01-22,Growth,MGK,13.078351020812988,40.175506591796875,0.3255304569944951,0.3180284348901538
2014-01-23,Growth,MGK,12.99384593963623,39.74895095825195,0.326897833185172,0.3182255326300431
2014-01-24,Growth,MGK,12.69538402557373,39.04297637939453,0.32516434972088587,0.31837972856539515
2014-01-27,Growth,MGK,12.59110164642334,38.925289154052734,0.3234684165502829,0.31849281052061484
2014-01-28,Growth,MGK,12.63425350189209,39.21946334838867,0.32214243702575207,0.3185739133318401
2014-01-29,Growth,MGK,12.467042922973633,38.925289154052734,0.3202813182359011,0.31861185566304145
2014-01-30,Growth,MGK,12.663023948669434,39.24152374267578,0.3226945016637617,0.3187025811297241
2014-01-31,Growth,MGK,12.59110164642334,38.962074279785156,0.32316302145535486,0.31880170202584923
2014-02-03,Growth,MGK,12.31601333618164,38.09428024291992,0.32330347909567486,0.31890174151628975
2014-02-04,Growth,MGK,12.436478614807129,38.27077865600586,0.32496016677871964,0.3190363731887882
2014-02-05,Growth,MGK,12.42748737335205,38.20459747314453,0.32528774533190163,0.3191752925697463
2014-02-06,Growth,MGK,12.592901229858398,38.653202056884766,0.3257919282166016,0.3193223289174542
2014-02-07,Growth,MGK,12.779890060424805,39.1017951965332,0.3268364021700436,0.3194893083230673
2014-02-10,Growth,MGK,12.832029342651367,39.123863220214844,0.3279847204869382,0.3196780952600422
2014-02-11,Growth,MGK,12.95608901977539,39.572471618652344,0.3274015619905981,0.3198497278540546
2014-02-12,Growth,MGK,12.970473289489746,39.59451675415039,0.32758256326313545,0.32002156864092307
2014-02-13,Growth,MGK,13.069361686706543,39.74895095825195,0.3287976505451226,0.3202165926832386
2014-02-14,Growth,MGK,13.103522300720215,40.05048370361328,0.3271751322079049,0.32037122689489783
2014-02-18,Growth,MGK,13.139476776123047,39.98428726196289,0.3286160058334377,0.3205544442046432
2014-02-19,Growth,MGK,13.038793563842773,39.726898193359375,0.3282107125600432,0.32072458350142985
2014-02-20,Growth,MGK,13.090936660766602,40.021060943603516,0.32710119002627036,0.3208662858686485
2014-02-21,Growth,MGK,13.072957992553711,39.93281936645508,0.32737377926126193,0.32101089683292877
2014-02-24,Growth,MGK,13.162856101989746,40.1828498840332,0.3275739809390686,0.3211567431463986
2014-02-25,Growth,MGK,13.15566349029541,40.065189361572266,0.3283564535679795,0.3213167367113226
2014-02-26,Growth,MGK,13.161055564880371,40.065189361572266,0.3284910360988718,0.32147616558660147
2014-02-27,Growth,MGK,13.245561599731445,40.22698211669922,0.3292705766817363,0.3216493747220489
2014-02-28,Growth,MGK,13.252753257751465,40.40348815917969,0.3280101263915362,0.3217907247591486
2014-03-03,Growth,MGK,13.15566349029541,40.079898834228516,0.32823594552240687,0.321933951887221
2014-03-04,Growth,MGK,13.348040580749512,40.719703674316406,0.32780298912559797,0.3220643749369627
2014-03-05,Growth,MGK,13.36782169342041,40.72705841064453,0.32822949201572,0.32220137753871286
2014-03-06,Growth,MGK,13.384004592895508,40.866783142089844,0.32750325726301044,0.3223191970881417
