Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2015-02-23,Growth,MGK,15.47663402557373,45.808292388916016,35.47898631570297,0.33785660234125053,0.32721822404621687,0.3288543151664479,0.3239460418057547,True,False,24,0,0.7745101261248417,0.7672617450869115,True
2015-02-24,Growth,MGK,15.48570442199707,46.06252670288086,35.714855037556426,0.3361887749207765,0.32741756962120705,0.32905465746931306,0.32414339392499497,True,False,25,0,0.7753559692443605,0.7674416167348548,True
2015-02-25,Growth,MGK,15.487519264221191,45.97279739379883,35.72796917253979,0.3368844217060907,0.32762794411198226,0.32926608383254213,0.32435166467086246,True,False,26,0,0.7771545609134296,0.7676574599388231,True
2015-02-26,Growth,MGK,15.509293556213379,45.853172302246094,35.570718089663096,0.3382381802066433,0.32786372713630807,0.3295030457719896,0.324585089864945,True,False,27,0,0.7757526099872633,0.7678373521621217,True
2015-02-27,Growth,MGK,15.447600364685059,45.711082458496094,35.570718089663096,0.3379399378413514,0.32808764292975345,0.32972808114440216,0.3248067665004559,True,False,28,0,0.7781639851114868,0.7680668328943298,True
2015-03-02,Growth,MGK,15.574610710144043,45.87558364868164,35.63624134981044,0.33949673162559585,0.32834117823410547,0.329982884125276,0.32505776645176443,True,False,29,0,0.7768019176107974,0.7682609458880291,True
2015-03-03,Growth,MGK,15.502032279968262,45.6811637878418,35.39380963361913,0.33935283155141904,0.3285858816411569,0.33022881104936264,0.3253000228247453,True,False,30,0,0.7748009616830146,0.7684062795723621,True
2015-03-04,Growth,MGK,15.449416160583496,45.4718017578125,35.22345626945144,0.3397581701923464,0.32883415472007216,0.3304783254936725,0.32554581317287146,True,False,31,0,0.774621961475272,0.7685444058368711,True
2015-03-05,Growth,MGK,15.460306167602539,45.55405044555664,35.308640853996856,0.33938378731172836,0.3290685909998867,0.33071393395488613,0.32577790508988785,True,False,32,0,0.7750933343720015,0.7686899375820962,True
2015-03-06,Growth,MGK,15.251652717590332,44.90348815917969,34.718955220055456,0.3396540746127406,0.32930382396906127,0.33095034308890653,0.32601078572937064,True,False,33,0,0.773190605972062,0.7687899524352066,True
2015-03-09,Growth,MGK,15.30789852142334,45.11286544799805,34.78447848020281,0.3393244558820781,0.3295265046782394,0.3311741372016306,0.326231239631457,True,False,34,0,0.771054512604595,0.7688402759945264,False
2015-03-10,Growth,MGK,15.048447608947754,44.372581481933594,34.004797913849586,0.33913842977728864,0.3297401030137738,0.33138880352884265,0.32644270198363606,True,False,35,0,0.7663470724076471,0.7687848714703736,False
2015-03-11,Growth,MGK,14.961355209350586,44.365108489990234,34.08341950405715,0.33723247206137685,0.3299066001037205,0.3315561331042391,0.32660753410268334,True,False,36,0,0.7682483073775676,0.7687729478238667,False
2015-03-12,Growth,MGK,15.166375160217285,44.86610794067383,34.46998026568021,0.33803634539175287,0.3300872611101212,0.3317376974156718,0.32678638849902,True,False,37,0,0.7682855020823213,0.7687621156962768,False
2015-03-13,Growth,MGK,15.06839656829834,44.64177703857422,34.20135188936848,0.3375402496920763,0.3302528830786091,0.3319041474940021,0.32695035424782304,True,False,38,0,0.7661288182998554,0.7687035979763563,False
2015-03-16,Growth,MGK,15.278864860534668,45.17269515991211,34.53551142828914,0.3382323061851241,0.33043020359208725,0.33208235461004765,0.3271259015561664,True,False,39,0,0.7645218268698124,0.7686106697295443,False
2015-03-17,Growth,MGK,15.27160930633545,44.963314056396484,34.50274782260007,0.3396459897769237,0.3306349988406391,0.33228817383484227,0.32732864885223273,True,False,40,0,0.7673533089514719,0.7685827283789205,False
2015-03-18,Growth,MGK,15.445788383483887,45.516658782958984,35.21691303126752,0.3393436336602687,0.3308285240588531,0.33248266667914733,0.3275202388182646,True,False,41,0,0.7737148106409867,0.7686967746514108,True
2015-03-19,Growth,MGK,15.427641868591309,45.19512176513672,34.77792733955731,0.3413563514390642,0.33106247577841336,0.3327177881573054,0.3277518510206292,True,False,42,0,0.7695062206112877,0.768714762339408,False
2015-03-20,Growth,MGK,15.563729286193848,45.5914421081543,35.64934363110144,0.3413739194577963,0.33129161897128856,0.332948077066145,0.32797870278157565,True,False,43,0,0.7819305988727508,0.7690084475957045,True
2015-03-23,Growth,MGK,15.497495651245117,45.589935302734375,35.878661212309396,0.33993238964556316,0.33148363609738357,0.33314105427787044,0.3281687997364097,True,False,44,0,0.7869864472072958,0.7694079586981843,True
2015-03-24,Growth,MGK,15.428362846374512,45.25151062011719,35.83280322779091,0.3409469128200909,0.331693931135666,0.33335240079134426,0.3283769918243093,True,False,45,0,0.7918587188967995,0.7699068644803758,True
2015-03-25,Growth,MGK,15.135442733764648,44.762664794921875,35.72141803189429,0.33812649008067314,0.33183687688999947,0.3334960612744494,0.32851850812109945,True,False,46,0,0.7980181295182123,0.7705315592589944,True
2015-03-26,Growth,MGK,15.106328010559082,44.61978530883789,35.4265692880774,0.3385567166224566,0.3319862066618319,0.333646137695141,0.32866634459521354,True,False,47,0,0.7939654806241396,0.7710523130671086,True
2015-03-27,Growth,MGK,15.126346588134766,44.725074768066406,35.459328942535684,0.3382072957189317,0.33212445308532296,0.3337850753507495,0.3288032085544697,True,False,48,0,0.7928288354221725,0.7715362357861101,True
2015-03-30,Growth,MGK,15.306467056274414,45.30415725708008,35.498639737639465,0.3378600990063078,0.33225191188356706,0.3339131714429849,0.3289293927647314,True,False,49,0,0.7835625224458134,0.7718034866007701,True
2015-03-31,Growth,MGK,15.16273021697998,44.95069122314453,34.90895805492885,0.33731917806800904,0.3323645177987769,0.33402634038777074,0.3290408726207891,True,False,50,0,0.7766055894810062,0.7719101999981086,True
2015-04-01,Growth,MGK,15.099054336547852,44.762664794921875,35.16449205241116,0.33731357160534314,0.33247449677225616,0.3341368692561174,0.3291497518045336,True,False,51,0,0.7855763774010259,0.7722138928292844,True
2015-04-02,Growth,MGK,15.14818000793457,44.905555725097656,35.4462227100139,0.33733420649927004,0.3325824903217453,0.334245402773354,0.3292566654185278,True,False,52,0,0.7893504965623452,0.7725947062455747,True
2015-04-06,Growth,MGK,15.24824333190918,45.19134521484375,35.80659076274734,0.3374151236131089,0.3326898821726645,0.33435333158352776,0.32936298335093783,True,False,53,0,0.792332925530753,0.7730333333408008,True
2015-04-07,Growth,MGK,15.217316627502441,45.10110092163086,35.80659076274734,0.3374045492580003,0.3327946525523386,0.3344586258151002,0.3294667060268152,True,False,54,0,0.7939183308399952,0.7734974443963385,True
2015-04-08,Growth,MGK,15.295546531677246,45.123661041259766,35.8590077903729,0.33896953790366086,0.33293187222681236,0.3345965315879464,0.32960255350454426,True,False,55,0,0.7946830324247065,0.7739682352414133,True
2015-04-09,Growth,MGK,15.359221458435059,45.379364013671875,35.8590077903729,0.3384626865596362,0.33305477921198623,0.33472005310804614,0.32972423141986634,True,False,56,0,0.7902051641704214,0.7743290558842801,True
2015-04-10,Growth,MGK,15.40835189819336,45.73283767700195,35.77383110828906,0.33692096709629465,0.3331406944983042,0.3348063979707957,0.3298092875533212,True,False,57,0,0.7822351055700822,0.774504745877298,True
2015-04-13,Growth,MGK,15.348306655883789,45.55233383178711,35.57726132784702,0.3369378770484314,0.33322507633275145,0.33489120171441517,0.32989282556942395,True,False,58,0,0.7810195073478468,0.7746495183544213,True
2015-04-14,Growth,MGK,15.330107688903809,45.65010452270508,35.91797200741318,0.3358175813437414,0.3332826875552179,0.33494910099299396,0.3299498606796657,True,False,59,0,0.7868102906434439,0.7749197577386219,True
2015-04-15,Growth,MGK,15.40835189819336,45.92835235595703,36.114525982932065,0.33548671153657994,0.33333166586591484,0.3349983241952444,0.3299983492072557,True,False,60,0,0.7863231344123738,0.7751731661091498,True
2015-04-16,Growth,MGK,15.41744613647461,45.87571334838867,36.22591513005948,0.3360698943118697,0.33339251538693604,0.3350594779638707,0.33005859023306666,True,False,61,0,0.7896534459301627,0.7754949501051722,True
2015-04-17,Growth,MGK,15.215497970581055,45.409446716308594,35.83280322779091,0.33507340588487017,0.3334298685091123,0.33509701785165785,0.3300955698240212,False,False,0,0,0.7891045986896318,0.7757973867403825,True
2015-04-20,Growth,MGK,15.377419471740723,45.78547286987305,35.878661212309396,0.3358580464036029,0.3334838280178788,0.3351512471579681,0.3301489897377,True,False,1,0,0.7836254375766782,0.7759713434256335,True
2015-04-21,Growth,MGK,15.399250030517578,45.589935302734375,36.081774230935366,0.3377774047771892,0.3335792408347524,0.3352471370389261,0.33024344842640485,True,False,2,0,0.7914416634140578,0.7763151283142651,True
2015-04-22,Growth,MGK,15.495681762695312,45.838111877441406,36.186600383724915,0.33805235704573816,0.3336786434172187,0.33534703663430476,0.3303418569830465,True,False,3,0,0.7894435198482433,0.7766068703483535,True
2015-04-23,Growth,MGK,15.522968292236328,45.98100662231445,36.35696165035417,0.33759522534469866,0.33376567857116274,0.3354345069640185,0.3304280217854511,True,False,4,0,0.7906952091977526,0.7769199445450068,True
2015-04-24,Growth,MGK,15.568455696105957,46.063720703125,36.59938151285313,0.33797651293612896,0.333859252668162,0.3355285489315028,0.3305206601414804,True,False,5,0,0.7945381083897158,0.7773114592971114,True
2015-04-27,Growth,MGK,15.50113582611084,45.92084884643555,36.78282925585024,0.3375620489496693,0.33394153702997326,0.3356112447151231,0.3306021216596735,True,False,6,0,0.8010049940247431,0.7778379822910588,True
2015-04-28,Growth,MGK,15.466568946838379,46.244224548339844,36.907324635499435,0.33445406638121744,0.333952926571112,0.3356226912039675,0.33061339730540085,False,False,0,0,0.7980958702620173,0.7782881575793023,True
2015-04-29,Growth,MGK,15.382878303527832,46.08629608154297,36.651794589247906,0.33378421811789943,0.3339491774943739,0.33561892338184574,0.33060968571943017,False,False,0,0,0.7952861849517676,0.7786658915209126,True
2015-04-30,Growth,MGK,15.177284240722656,45.7553825378418,36.28488724956133,0.33170489238441725,0.33389930449193045,0.3355688010143901,0.33056031144701115,False,False,0,0,0.7930189900511063,0.778984849266028,True
2015-05-01,Growth,MGK,15.362865447998047,46.15398025512695,36.61247589168255,0.3328611175694101,0.33387623367143,0.3355456148397871,0.33053747133471567,False,False,0,0,0.7932680061242497,0.7793022527517661,True
2015-05-04,Growth,MGK,15.384690284729004,46.34953308105469,36.62558607543512,0.33192762174809215,0.3338329311842447,0.3355020958401659,0.3304946018724022,False,False,0,0,0.7902039921607276,0.7795445136275208,True
2015-05-05,Growth,MGK,15.182746887207031,45.87571334838867,36.0490106252463,0.33095391393494933,0.3337689530231492,0.3354377977882649,0.3304312634929177,False,False,0,0,0.785797276905177,0.7796834639225798,True
2015-05-06,Growth,MGK,15.124524116516113,45.65761947631836,36.16695091301921,0.33125958580387405,0.3337131893071653,0.3353817552537011,0.33037605741409365,False,False,0,0,0.7921339598482185,0.7799601416098162,True
2015-05-07,Growth,MGK,15.213677406311035,45.8155517578125,35.99659359762073,0.33206360771845966,0.33367653193852737,0.33534491459821997,0.3303397666191421,False,False,0,0,0.7856850396106507,0.7800873615653903,True
2015-05-08,Growth,MGK,15.415624618530273,46.409671783447266,36.90076164116157,0.3321640517188164,0.3336429212669782,0.33531113587331307,0.3303064920543084,False,False,0,0,0.7951092999180142,0.7804211824176708,True
2015-05-11,Growth,MGK,15.333747863769531,46.20661926269531,36.59938151285313,0.3318517586537468,0.3336031176533508,0.33527113324161756,0.3302670864768173,False,False,0,0,0.7920809203715421,0.7806802877055345,True
2015-05-12,Growth,MGK,15.295546531677246,46.05620574951172,36.59938151285313,0.3321060926048909,0.3335698504300517,0.33523769968220196,0.3302341519257512,False,False,0,0,0.7946677525262955,0.7809911202571069,True
2015-05-13,Growth,MGK,15.288267135620117,46.09381103515625,36.874561029810366,0.33167722070018446,0.3335277919916102,0.33519543095156823,0.3301925140716941,False,False,0,0,0.799989417270916,0.7814133046351915,True
2015-05-14,Growth,MGK,15.481123924255371,46.49993896484375,37.24801951014244,0.33292783321629443,0.333514459574381,0.3351820318722528,0.3301793149786372,False,False,0,0,0.8010337290615324,0.781849314066888,True
2015-05-15,Growth,MGK,15.502958297729492,46.54505157470703,37.2676847857713,0.33307425329299517,0.3335046772125724,0.33517220059863523,0.33016963044044667,False,False,0,0,0.8006798472648566,0.7822677703601761,True
2015-05-18,Growth,MGK,15.552080154418945,46.642826080322266,37.097327470372825,0.33342919932932785,0.333502999926278,0.3351705149259094,0.33016796992701525,False,False,0,0,0.7953490512450636,0.7825584654909514,True
2015-05-19,Growth,MGK,15.541163444519043,46.67291259765625,36.88766726233215,0.3329803644030449,0.3334913858035395,0.33515884273255714,0.33015647194550407,False,False,0,0,0.7903442320028795,0.7827314825245498,True
2015-05-20,Growth,MGK,15.515695571899414,46.642826080322266,36.99249736635249,0.33264913119072764,0.33347266903436584,0.33514003237953766,0.33013794234402216,False,False,0,0,0.7931015436896721,0.7829619283282192,True
2015-05-21,Growth,MGK,15.573908805847168,46.74058532714844,37.20216152562395,0.3331988398699265,0.33346658394182277,0.3351339168615318,0.33013191810240455,False,False,0,0,0.7959284477341737,0.783250073203907,True
2015-05-22,Growth,MGK,15.573908805847168,46.56761932373047,36.95973376066342,0.33443643956930463,0.3334881362891001,0.3351555769705456,0.3301532549262091,False,False,0,0,0.7936788330046549,0.7834818234217015,True
2015-05-26,Growth,MGK,15.397436141967773,46.08629608154297,36.317639001558035,0.3341001002711144,0.33350173548870043,0.3351692441661439,0.33016671813381343,False,False,0,0,0.7880355352771088,0.7835830170184882,True
2015-05-27,Growth,MGK,15.573908805847168,46.51497268676758,36.605916848575475,0.3348149618558753,0.3335309182968598,0.3351985728883441,0.33019560911389123,False,False,0,0,0.7869706190107901,0.7836582970627615,False
2015-05-28,Growth,MGK,15.532065391540527,46.48488998413086,36.54041334458207,0.33413148652912605,0.3335442642575769,0.3352119855788647,0.3302088216150011,False,False,0,0,0.7860707717509139,0.783711907611387,False
2015-05-29,Growth,MGK,15.41198444366455,46.25173568725586,36.20626170812299,0.3332195908901025,0.3335370492938552,0.33520473454032446,0.33020167880091666,False,False,0,0,0.782808713448979,0.7836918366300001,False
2015-06-01,Growth,MGK,15.464747428894043,46.25926208496094,36.02935325207901,0.3343059688347621,0.3335541363947642,0.335221907076738,0.3302185950308166,False,False,0,0,0.7788570683619334,0.7835843973351541,False
2015-06-02,Growth,MGK,15.45928955078125,46.20661926269531,36.186600383724915,0.3345687219160444,0.33357668273968155,0.33524456615337994,0.3302409159122847,False,False,0,0,0.7831475438182509,0.7835746894792228,False
2015-06-03,Growth,MGK,15.510234832763672,46.28935241699219,36.5142008795385,0.33507132899681863,0.33360989710095124,0.33527794658645593,0.33027379812994173,False,False,0,0,0.7888250531267885,0.7836913642269465,True
2015-06-04,Growth,MGK,15.397436141967773,45.91332244873047,36.06212476022966,0.33535878740122677,0.3336487613298463,0.3353170051364955,0.3303122737165478,True,False,1,0,0.7854392328174193,0.7837302057511792,False
2015-06-05,Growth,MGK,15.37196159362793,45.80051803588867,35.662445912392435,0.33562855296926264,0.33369275669961107,0.33536122048310907,0.33035582913261496,True,False,2,0,0.7786472171438721,0.7836172504487946,False
2015-06-08,Growth,MGK,15.251879692077637,45.62001419067383,35.6034698416598,0.33432430836892646,0.33370679118115143,0.33537532513705715,0.3303697232693399,False,False,0,0,0.7804353083462713,0.7835465406242941,False
2015-06-09,Growth,MGK,15.228230476379395,45.65010452270508,35.41347095801719,0.33358588409814705,0.33370410435708464,0.33537262487887004,0.3303670633135138,False,False,0,0,0.775758814317797,0.7833734800397052,False
2015-06-10,Growth,MGK,15.419265747070312,46.27431106567383,36.12108897726993,0.3332143773072461,0.3336932215337549,0.33536168764142366,0.3303562893184174,False,False,0,0,0.7805862074533285,0.7833115406488967,False
2015-06-11,Growth,MGK,15.452013969421387,46.36456298828125,36.20626170812299,0.33327207189091634,0.333683862652803,0.335352281966067,0.3303470240262749,False,False,0,0,0.7809037630156075,0.7832580344792681,False
2015-06-12,Growth,MGK,15.337390899658203,46.01861572265625,35.95073166187146,0.3332866636426697,0.3336750360081333,0.33534341118817396,0.33033828564805195,False,False,0,0,0.7812214925920057,0.7832127779928846,False
2015-06-15,Growth,MGK,15.270075798034668,45.82307434082031,35.70830389691093,0.3332398800756961,0.33366536587630136,0.3353336927056828,0.33032871221753835,False,False,0,0,0.7792646916555989,0.783125042740945,False
2015-06-16,Growth,MGK,15.342848777770996,46.09381103515625,35.623131166057874,0.3328613632330995,0.33364749915089686,0.3353157366466513,0.3303110241593879,False,False,0,0,0.7728397883804341,0.7828964815329336,False
2015-06-17,Growth,MGK,15.379242897033691,46.15398025512695,35.570718089663096,0.3332159612675076,0.33363790942015487,0.3353060989672556,0.33030153032595333,False,False,0,0,0.7706966526621888,0.7826253742246948,False
2015-06-18,Growth,MGK,15.544801712036133,46.560096740722656,35.88520840172411,0.33386532245841,0.3336429630432272,0.33531117785844333,0.3303065334127949,False,False,0,0,0.7707288196061238,0.7823610063442821,False
2015-06-19,Growth,MGK,15.448375701904297,46.31191635131836,35.76072882699806,0.3335723701155918,0.33364139431150197,0.3353096012830594,0.33030498036838696,False,False,0,0,0.7721712173540852,0.7821345665889443,False
2015-06-22,Growth,MGK,15.57126235961914,46.57667541503906,36.48798446326414,0.3343145946091155,0.3336563543181156,0.33532463608970614,0.3303197907749344,False,False,0,0,0.7833960697736404,0.7821625999930487,False
2015-06-23,Growth,MGK,15.59134292602539,46.60695266723633,36.5142008795385,0.3345282631401423,0.3336757300697161,0.33534410872006465,0.33033897276901897,False,False,0,0,0.783449652678262,0.7821912011638311,False
2015-06-24,Growth,MGK,15.49091625213623,46.213584899902344,36.297993482083115,0.3352026527630183,0.33370966168512284,0.3353782099935484,0.3303725650682716,False,False,0,0,0.7854398995599197,0.7822633944615219,False
2015-06-25,Growth,MGK,15.454397201538086,46.10009765625,36.28057250554149,0.33523567166333024,0.3337435730179719,0.33541229088306174,0.33040613728779217,False,False,0,0,0.7869955672560873,0.7823685538569567,True
2015-06-26,Growth,MGK,15.428836822509766,46.13793182373047,36.220316236033746,0.33440677144904307,0.33375831076088464,0.33542710231468903,0.3304207276532758,False,False,0,0,0.7850442099228271,0.7824280128806427,False
2015-06-29,Growth,MGK,15.07461166381836,45.29066848754883,35.11564298618662,0.33284144763645135,0.33373793602478613,0.33540662570491003,0.33040055666453827,False,False,0,0,0.7753394718790805,0.7822704897472745,False
2015-06-30,Growth,MGK,15.147648811340332,45.3057861328125,35.03529470812497,0.33434247817564566,0.3337513702948052,0.3354201271462792,0.3304138565918572,False,False,0,0,0.7733072902745821,0.7820713075367702,False
2015-07-01,Growth,MGK,15.26633071899414,45.608375549316406,35.15581119837126,0.3347264737040817,0.3337730392594558,0.335441904455753,0.33043530886686123,False,False,0,0,0.770819192197653,0.7818212605292343,False
2015-07-02,Growth,MGK,15.26633071899414,45.517608642578125,35.30979066215599,0.33539395355479407,0.33380905957713,0.3354781048750156,0.3304709689813587,False,False,0,0,0.775739141733524,0.7816861023337741,False
2015-07-06,Growth,MGK,15.227989196777344,45.36631774902344,34.53985778215527,0.33566729574619586,0.33385035371422034,0.3355196054827914,0.3305118501770781,True,False,1,0,0.7613546678669724,0.7812342926789563,False
2015-07-07,Growth,MGK,15.317451477050781,45.66133499145508,34.46621474273983,0.3354578108571999,0.3338860749840643,0.3355555053589846,0.3305472142342237,False,False,0,0,0.7548227564785334,0.7806473696522802,False
2015-07-08,Growth,MGK,15.034448623657227,44.96537399291992,33.669504371692945,0.33435613425620553,0.33389652074566745,0.33556600334939574,0.33055755553821076,False,False,0,0,0.7487873753033705,0.7799393697778599,False
2015-07-09,Growth,MGK,15.063661575317383,45.124237060546875,34.11137841310874,0.33382639921657264,0.3338949624894654,0.33556443730191265,0.3305560128645707,False,False,0,0,0.7559436044833006,0.7794061305490919,False
2015-07-10,Growth,MGK,15.280937194824219,45.578121185302734,35.33656815320215,0.3352691334664264,0.33392549962228674,0.33559512712039813,0.33058624462606384,False,False,0,0,0.7752967264608724,0.7793148104582426,False
2015-07-13,Growth,MGK,15.48361587524414,46.032005310058594,35.43030715240228,0.3363663123287998,0.3339797399046537,0.3356496386041769,0.33063994250560713,True,False,1,0,0.7696885441716851,0.7791008934296524,False
2015-07-14,Growth,MGK,15.565780639648438,46.22869873046875,35.75167260603336,0.336712498234116,0.3340404678675306,0.33571067020686823,0.3307000631888553,True,False,2,0,0.7733653247407953,0.7789734363476778,False
2015-07-15,Growth,MGK,15.56029987335205,46.19087600708008,35.61777329711016,0.33686955560156484,0.33410333648384244,0.3357738531662616,0.330762303119004,True,False,3,0,0.7710997577021643,0.7787984657111108,False
2015-07-16,Growth,MGK,15.710033416748047,46.52372741699219,35.912353357233506,0.3376778751181953,0.33418277067571694,0.3358536845290955,0.3308409429689598,True,False,4,0,0.7719147916793311,0.7786454951770713,False
2015-07-17,Growth,MGK,15.832357406616211,46.3875732421875,35.79183686698721,0.3413060071919728,0.3343410648205226,0.3360127701446252,0.3309976541723174,True,False,5,0,0.7715824382560301,0.7784885383566037,False
2015-07-20,Growth,MGK,15.890791893005371,46.3875732421875,35.88557191495655,0.34256570849352774,0.3345238346799227,0.33619645385332225,0.33117859633312347,True,False,6,0,0.7736031313300125,0.7783799737560128,False
2015-07-21,Growth,MGK,15.845147132873535,46.13793182373047,35.8052236368949,0.3434299394565359,0.334721748119403,0.33639535685999994,0.33137453063820893,True,False,7,0,0.7760474347590702,0.7783281395560806,False
2015-07-22,Growth,MGK,15.761152267456055,46.06228256225586,35.510643576771564,0.34217045684077724,0.33488727497987797,0.3365617113547773,0.3315384022300792,True,False,8,0,0.7709267018797181,0.7781636631632725,False
2015-07-23,Growth,MGK,15.6662015914917,45.82776641845703,35.30309727720214,0.34184955575714404,0.3350419923304839,0.33671720229213625,0.33169157240717906,True,False,9,0,0.7703429609649031,0.7779898697810864,False
2015-07-24,Growth,MGK,15.50917911529541,45.2982292175293,34.90140330166336,0.3423793685359723,0.3352050451350503,0.3368810703607255,0.3318529946836998,True,False,10,0,0.7704805221868888,0.7778229953901042,False
2015-07-27,Growth,MGK,15.421533584594727,44.995635986328125,34.72062659067853,0.34273398400859456,0.3353723548877957,0.33704921666223464,0.33201863133891774,True,False,11,0,0.771644312377946,0.7776856913231673,False
2015-07-28,Growth,MGK,15.626031875610352,45.5705680847168,35.15581119837126,0.34289745623888596,0.33553957936226436,0.33721727725907563,0.3321841835686417,True,False,12,0,0.7714586996812449,0.7775473137311245,False
2015-07-29,Growth,MGK,15.695415496826172,45.97149658203125,35.28301317110982,0.34141623970886764,0.3356701718144111,0.33734852267348314,0.332313470096267,True,False,13,0,0.7674975973025162,0.7773239866993776,False
2015-07-30,Growth,MGK,15.700900077819824,45.94881057739258,35.349966776802205,0.34170416775804147,0.33580426061315843,0.3374832819162242,0.33244621800702684,True,False,14,0,0.76933366353981,0.7771464239624983,False
2015-07-31,Growth,MGK,15.677159309387207,45.79751205444336,35.53073163409467,0.3423146499912582,0.3359489359326718,0.3376286806123351,0.33258944657334505,True,False,15,0,0.7758223108682476,0.7771169992270706,False
2015-08-03,Growth,MGK,15.63515853881836,45.608375549316406,35.4503912584946,0.3428133177405549,0.3361014777506247,0.3377819851393778,0.33274046297311843,True,False,16,0,0.7772780949008375,0.777120579130932,False
2015-08-04,Growth,MGK,15.593168258666992,45.50249099731445,35.43700053735613,0.34268823347687266,0.3362478501000969,0.33792908935059734,0.3328853715990959,True,False,17,0,0.7787925399391346,0.7771577338155586,False
2015-08-05,Growth,MGK,15.627859115600586,45.767242431640625,35.624458779602435,0.34146385679545455,0.33636376135999374,0.33804558016679365,0.3330001237463938,True,False,18,0,0.7783833346047062,0.7771849693886508,False
2015-08-06,Growth,MGK,15.463533401489258,45.5554313659668,35.52404220037162,0.3394443414938583,0.33643221869630185,0.3381143797897833,0.3330678965093388,True,False,19,0,0.779798174118721,0.7772430406048746,False
2015-08-07,Growth,MGK,15.434319496154785,45.3057861328125,35.49726075809466,0.3406699411618101,0.3365263903066465,0.33820902225817967,0.33316112640358003,True,False,20,0,0.7835039139158859,0.7773821711228971,True
2015-08-10,Growth,MGK,15.61507511138916,45.941226959228516,35.939134799510455,0.3398924265833622,0.33660119111279574,0.33828419706835966,0.3332351792016678,True,False,21,0,0.7822850450077308,0.7774911238758934,True
2015-08-11,Growth,MGK,15.467178344726562,45.540313720703125,35.37674426784837,0.3396370617819221,0.336668654905443,0.3383519981799702,0.3333019683563886,True,False,22,0,0.7768225859139332,0.7774762674767386,False
2015-08-12,Growth,MGK,15.47995662689209,45.54787063598633,35.216067467879014,0.3398612582925387,0.3367396016473785,0.33842329965561535,0.3333722056309047,True,False,23,0,0.7731660553206104,0.7773804849843802,False
2015-08-13,Growth,MGK,15.476312637329102,45.48735046386719,35.102248313817356,0.3402333281562022,0.33681724001424124,0.3385013262143124,0.3334490676140988,True,False,24,0,0.7716925245338433,0.7772540858632571,False
2015-08-14,Growth,MGK,15.512829780578613,45.69916915893555,35.13571523858658,0.3394554007454071,0.3368758658082671,0.3385602451373084,0.33350710715018445,True,False,25,0,0.7688480093891708,0.7770672841638329,False
2015-08-17,Growth,MGK,15.629683494567871,45.86558532714844,35.04868542926345,0.34077148221449727,0.33696243506173884,0.3386472472370475,0.33359281071112146,True,False,26,0,0.7641608665684613,0.7767804748839356,False
2015-08-18,Growth,MGK,15.582212448120117,45.75211715698242,34.80766035123244,0.3405790467500158,0.3370428042103672,0.338728018231419,0.3336723761682635,True,False,27,0,0.7607879703534178,0.7764250858943685,False
2015-08-19,Growth,MGK,15.48361587524414,45.3284912109375,34.49968956997063,0.3415868355995056,0.33714378268568135,0.33882950159910974,0.3337723448588245,True,False,28,0,0.7611038587061123,0.776084614179074,False
2015-08-20,Growth,MGK,15.10930061340332,44.47365951538086,33.70298315015453,0.33973594208450264,0.3372013862278774,0.3388873931590167,0.3338293723655986,True,False,29,0,0.7578189768372585,0.7756787111270337,False
2015-08-21,Growth,MGK,14.574316024780273,43.18764114379883,32.87948540998451,0.3374649700420823,0.3372072436459708,0.33889327986420065,0.3338351712095111,False,False,0,0,0.7613170004008327,0.7753595619997847,False
2015-08-24,Growth,MGK,13.977249145507812,41.432586669921875,31.486913631275534,0.3373491801721046,0.337210397790996,0.3388964497799509,0.333838293813086,False,False,0,0,0.7599552951429307,0.7750172449585213,False
2015-08-25,Growth,MGK,13.867695808410645,40.72151565551758,31.78149764262966,0.34054959853960237,0.3372846022520761,0.33897102526333645,0.3339117562295554,True,False,1,0,0.7804595956467896,0.7751381860849272,True
2015-08-26,Growth,MGK,14.46111011505127,42.24203872680664,32.558123907584225,0.342339303473871,0.3373969289458938,0.33908391359062323,0.33402295965643486,True,False,2,0,0.7707517176940364,0.7750407090095741,False
2015-08-27,Growth,MGK,14.806203842163086,43.27840805053711,33.113805249369314,0.34211526045213053,0.3375017807571435,0.33918928966092915,0.33412676294957205,True,False,3,0,0.7651345495587921,0.77482057213289,False
2015-08-28,Growth,MGK,14.813512802124023,43.308677673339844,33.1472820522155,0.3420449110419964,0.337602739207918,0.33929075290395755,0.3342267118158388,True,False,4,0,0.7653727574467243,0.7746106206954196,False
2015-08-31,Growth,MGK,14.65282917022705,43.013648986816406,32.83261393476906,0.3406553388371703,0.3376705747552347,0.3393589276290108,0.3342938690076824,True,False,5,0,0.7633068737049532,0.7743594263178537,False
2015-09-01,Growth,MGK,14.2420015335083,41.75032424926758,31.73463011864499,0.3411231359181156,0.33774729833663203,0.33943603482831514,0.3343698253532657,True,False,6,0,0.7601049977282921,0.7740426612380856,False
2015-09-02,Growth,MGK,14.530494689941406,42.408447265625,32.15641610273768,0.3426320845686653,0.33785584914178834,0.33954512838749723,0.33447729065037046,True,False,7,0,0.7582549745650012,0.7736918237564615,False
