Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2015-12-14,Growth,MGK,15.226313591003418,44.539520263671875,30.844182724013375,0.341860745263181,0.34170392984542974,0.3434124494946569,0.3382868905469754,False,False,0,0,0.6925126840481725,0.7330318089515314,False
2015-12-15,Growth,MGK,15.321619987487793,45.20987319946289,30.99148065653662,0.3388998664050626,0.3416416173245327,0.34334982541115533,0.33822520115128735,False,False,0,0,0.685502490126533,0.7319756018665314,False
2015-12-16,Growth,MGK,15.541550636291504,45.849735260009766,31.634203661337203,0.3389670746877109,0.3415821830437144,0.34329009395893295,0.33816636121327726,False,False,0,0,0.6899539001030748,0.731041786271788,False
2015-12-17,Growth,MGK,15.30764102935791,45.1829948425293,31.219109086582968,0.3387920850025046,0.34152018086502084,0.34322778176934593,0.3381049790563706,False,False,0,0,0.6909482028667437,0.7301508177516758,False
2015-12-18,Growth,MGK,15.024236679077148,44.400413513183594,30.944607205705772,0.3383805575282779,0.3414504114575377,0.34315766351482535,0.3380359073429623,False,False,0,0,0.6969441218496207,0.7294128911760746,False
2015-12-21,Growth,MGK,15.143861770629883,44.74566650390625,31.104975809673714,0.33844309301567427,0.3413835821588296,0.3430905000696237,0.3379697463372413,False,False,0,0,0.695150575239689,0.7286515063774882,False
2015-12-22,Growth,MGK,15.246917724609375,45.190670013427734,31.34856128525495,0.3373908313392782,0.3412948543628396,0.3430013286346537,0.3378819058192112,False,True,0,1,0.6936954304049971,0.7278747046892106,False
2015-12-23,Growth,MGK,15.39966106414795,45.850502014160156,31.923702438667952,0.3358667928955723,0.3411742307746781,0.34288010192855145,0.33776248846693135,False,True,0,2,0.6962563338741384,0.7271720742266534,False
2015-12-24,Growth,MGK,15.390456199645996,45.72773742675781,31.937239355345564,0.33656719238070576,0.34107185214370095,0.3427772114044194,0.3376611336222639,False,True,0,3,0.6984215960061328,0.7265331747106418,False
2015-12-28,Value,MGV,15.37021541595459,45.58964157104492,31.801905749646547,0.337142712385714,0.3409845379268568,0.342689460616491,0.3375746925475882,False,True,0,4,0.6975686724820557,0.7258895191055621,False
2015-12-29,Value,MGV,15.557929039001465,46.0269660949707,32.10639154535388,0.3380176961240436,0.34091860810901653,0.3426232011495616,0.3375094220279264,False,False,0,0,0.6975561126298545,0.7252598878505464,False
2015-12-30,Value,MGV,15.44382381439209,45.681705474853516,31.828977607386374,0.33807458924434153,0.34085540768980155,0.34255968472825055,0.33744685361290355,False,False,0,0,0.69675545771616,0.7246264560697823,False
2015-12-31,Value,MGV,15.281876564025879,45.2904167175293,31.477124456999768,0.33741965015109143,0.3407790575222746,0.34248295280988594,0.3373712669470519,False,False,0,0,0.6950062891520448,0.7239682301382769,False
2016-01-04,Value,MGV,15.016878128051758,44.71498107910156,30.983175169421518,0.3358355022332816,0.3406692007380748,0.3423725467417651,0.337262508730694,False,True,0,1,0.6929036851119708,0.7232779069154701,False
2016-01-05,Value,MGV,15.013195991516113,44.883766174316406,30.929051210095803,0.33449055797164884,0.3405318975654875,0.3422345570533149,0.33712657858983264,False,True,0,2,0.6890921561701336,0.7225182235655737,False
2016-01-06,Value,MGV,14.873327255249023,44.262298583984375,30.32007764306574,0.33602699658780727,0.3404317886548724,0.3421339475981467,0.3370274707683237,False,True,0,3,0.6850091073678806,0.7216846876500694,False
2016-01-07,Value,MGV,14.494231224060059,43.21885681152344,29.677265735572444,0.3353682233491068,0.3403192649814109,0.3420208613063179,0.3369160723315968,False,True,0,4,0.686674010490245,0.7209066726020733,False
2016-01-08,Value,MGV,14.361726760864258,42.704811096191406,29.271282699013938,0.3363023133041115,0.340229999388582,0.3419311493855249,0.3368276993946962,False,True,0,5,0.6854329043414145,0.7201183666407254,False
2016-01-11,Value,MGV,14.38933277130127,42.73549270629883,29.3795523494347,0.3367068415518797,0.34015170699221087,0.3418524655271719,0.3367501899222888,False,True,0,6,0.6874742863349372,0.71939294263393,False
2016-01-12,Value,MGV,14.540241241455078,43.03471374511719,29.447211249822637,0.3378723819931263,0.34010105532556456,0.34180156060219236,0.3367000447723089,False,False,0,0,0.68426646042612,0.7186123541404231,False
2016-01-13,Value,MGV,14.1004056930542,42.106353759765625,29.007403702108647,0.3348759613217263,0.33998494212547925,0.3416848668361066,0.33658509270422443,False,True,0,1,0.6889079939718369,0.7179522572477879,False
2016-01-14,Value,MGV,14.337804794311523,42.87358474731445,29.440444767099223,0.33442048008849146,0.3398612874135462,0.3415605938506139,0.33646267453941076,False,True,0,2,0.6866802703952423,0.7172573242066201,False
2016-01-15,Value,MGV,14.03415584564209,41.90686798095703,28.330755429767503,0.33488916069841757,0.33975079570876554,0.34144954968730934,0.3363532877516779,False,True,0,3,0.6760408685908317,0.7163414029707138,False
2016-01-19,Value,MGV,14.050719261169434,41.98358917236328,28.5202248484846,0.33467170239981914,0.3396379269685667,0.3413361166034095,0.33624154769888104,False,True,0,4,0.6793184053748966,0.7155186696908068,False
2016-01-20,Value,MGV,13.945819854736328,41.323760986328125,27.796221075156545,0.33747702343332864,0.33958990689000584,0.34128785642445586,0.33619400782110576,False,False,0,0,0.6726449967696034,0.7145659214036689,False
2016-01-21,Value,MGV,14.01023006439209,41.56160354614258,28.005976112736118,0.3370955129014123,0.33953447591248154,0.3412321482920439,0.3361391311533567,False,False,0,0,0.6738425306820341,0.7136609571654103,False
2016-01-22,Value,MGV,14.345165252685547,42.22911071777344,28.865307564917007,0.33969849255309886,0.33953812072671746,0.341235811330351,0.3361427395194503,False,False,0,0,0.6835405026127662,0.7129916137309071,False
2016-01-25,Value,MGV,14.157453536987305,41.56160354614258,28.337527839337096,0.3406378081940317,0.3395625582259911,0.341260371017121,0.33616693264373115,False,False,0,0,0.6818198871435788,0.7122989086956331,False
2016-01-26,Value,MGV,14.291797637939453,42.206092834472656,28.946503381982552,0.33861930063012957,0.33954159694608305,0.34123930493081345,0.3361461809766222,False,False,0,0,0.6858370779666183,0.7117108680127661,False
2016-01-27,Value,MGV,14.030472755432129,41.99894332885742,28.74351482712639,0.33406727987348694,0.3394199454555809,0.3411170451828588,0.3360257460010251,False,True,0,1,0.6843866190170731,0.7111036624795285,False
2016-01-28,Value,MGV,14.148255348205566,42.183067321777344,28.9126689927501,0.3354012936110366,0.3393306420812577,0.3410272952916639,0.3359373356604451,False,True,0,2,0.6854093556592482,0.7105326778835221,False
2016-01-29,Value,MGV,14.429819107055664,43.287899017333984,29.352478516079483,0.3333453328672168,0.3391976352098346,0.34089362338588375,0.3358056588577362,False,True,0,3,0.6780758406483467,0.7098114148338516,False
2016-02-01,Value,MGV,14.477664947509766,43.188167572021484,29.169791385008946,0.3352229502065933,0.3391093088764292,0.3408048554208113,0.3357182157876649,False,True,0,4,0.6754116468675082,0.7090469755457106,False
2016-02-02,Value,MGV,14.234749794006348,42.3748893737793,28.37812476006217,0.335924175953472,0.3390385281448079,0.3407337207855319,0.3356481428633598,False,False,0,0,0.6696920081547627,0.7081724207148006,False
2016-02-03,Value,MGV,14.267868995666504,42.62040328979492,28.587889675718714,0.3347661658350103,0.33894358676014574,0.34063830469394646,0.33555415089254426,False,True,0,1,0.6707559635542873,0.7073409438890114,False
2016-02-04,Value,MGV,14.264192581176758,42.781524658203125,28.82471064419193,0.3334194537277127,0.3388208282483139,0.34051493238955544,0.33543261996583074,False,True,0,2,0.6737653899547255,0.7065948204682495,False
2016-02-05,Value,MGV,13.84460163116455,42.33652114868164,28.47962200091334,0.32701320882137885,0.33855843670549307,0.3402512288890205,0.33517285233843813,False,True,0,3,0.6726963205336534,0.7058415204697029,False
2016-02-08,Value,MGV,13.612724304199219,41.93755340576172,27.965379192011042,0.3245950991105979,0.3382481403144954,0.33993938101606785,0.33486565891135045,False,True,0,4,0.666833826032611,0.7049746828155453,False
2016-02-09,Value,MGV,13.61640453338623,41.899192810058594,27.471439782509762,0.32498011584885206,0.33795329532637,0.3396430618030018,0.33457376237310626,False,True,0,5,0.655655585229193,0.7038787028691819,False
2016-02-10,Value,MGV,13.634806632995605,41.78410720825195,27.424070452215094,0.3263156148111468,0.33769468020380944,0.33938315360482846,0.33431773340177134,False,True,0,6,0.6563277830858885,0.7028220157628865,False
2016-02-11,Value,MGV,13.520707130432129,41.15497970581055,26.970727963438893,0.3285314979398029,0.33749105393127593,0.3391785092009323,0.33411614339196316,False,True,0,7,0.6553454322231382,0.7017669805731144,False
2016-02-12,Value,MGV,13.747068405151367,42.037288665771484,27.56616856502213,0.327020815125615,0.33725838195781677,0.3389446738676058,0.3338857981382386,False,True,0,8,0.6557551507233067,0.7007444954653409,False
2016-02-16,Value,MGV,14.0028715133667,42.64341735839844,28.188661268191257,0.32837123243850186,0.33706088974627646,0.3387461941950078,0.3336902808488137,False,True,0,9,0.6610319485251015,0.6998619944222244,False
2016-02-17,Value,MGV,14.271552085876465,43.24953842163086,28.70291000393974,0.32998160458375386,0.3369035722982204,0.3385880901597114,0.3335345365752382,False,True,0,10,0.6636581811375873,0.6990574652381214,False
2016-02-18,Value,MGV,14.161137580871582,43.188167572021484,28.56757837385612,0.32789392041827603,0.3367033578119994,0.3383868746010594,0.3333363242338794,False,True,0,11,0.6614677116415331,0.6982221373804195,False
2016-02-19,Value,MGV,14.197942733764648,43.088417053222656,28.41872760763343,0.32950717860503903,0.33654344271851133,0.33822615993210386,0.3331780082913262,False,True,0,12,0.6595444797271323,0.697362633877013,False
2016-02-22,Value,MGV,14.404056549072266,43.671531677246094,28.817940210237733,0.3298271435846415,0.3363941916266476,0.3380761625847808,0.3330302497103811,False,True,0,13,0.6598793104674312,0.6965296711345779,False
2016-02-23,Value,MGV,14.236590385437012,43.096092224121094,28.22926609137791,0.33034527379883233,0.3362597712304739,0.3379410700866262,0.33289717351816916,False,True,0,14,0.6550307611319305,0.695607473134519,False
2016-02-24,Value,MGV,14.317559242248535,43.21885681152344,28.087169954186265,0.33128037848587993,0.33614911805837183,0.33782986364866363,0.3327876268777881,False,True,0,15,0.6498822973655654,0.6945913581174311,False
2016-02-25,Value,MGV,14.485027313232422,43.75593185424805,28.47962200091334,0.33104145425315956,0.336035614418256,0.3377157924903473,0.33267525827407346,False,True,0,16,0.6508745396116709,0.6936198732617475,False
2016-02-26,Value,MGV,14.455582618713379,43.61782455444336,28.43225662184946,0.33141457113868794,0.33593292456759893,0.3376125891904369,0.33257359532192293,False,True,0,17,0.6518494884209685,0.6926916424875079,False
2016-02-29,Value,MGV,14.345165252685547,43.24187088012695,28.31046585967424,0.3317424746133794,0.33583980345750514,0.3375190024747926,0.3324814054229301,False,True,0,18,0.6547003005063116,0.6918473904434813,False
2016-03-01,Value,MGV,14.727950096130371,44.19325637817383,29.041230188879524,0.3332623866885766,0.3357825275293067,0.33746144016695323,0.33242470225401366,False,False,0,0,0.6571416675061404,0.6910761521559848,False
2016-03-02,Value,MGV,14.71874713897705,44.52316665649414,29.39308333926613,0.3305862597899958,0.33566705491287757,0.3373453901874419,0.33231038436374877,False,True,0,1,0.6601750402445569,0.6903894607801753,False
2016-03-03,Value,MGV,14.744510650634766,44.71498107910156,29.812603292502246,0.32974431152171296,0.3355354383930739,0.33721311558503925,0.3321800840091432,False,True,0,2,0.6667251684567023,0.6898635876174314,False
2016-03-04,Value,MGV,14.781314849853516,44.83772659301758,30.110314703024592,0.329662451087682,0.3354049275640652,0.33708195220188547,0.33205087828842456,False,True,0,3,0.6715397276121837,0.6894563907284258,False
2016-03-07,Value,MGV,14.742670059204102,45.014198303222656,30.04265185140587,0.3275115544632202,0.3352295192729353,0.33690566686929996,0.331877224080206,False,True,0,4,0.6674039077411505,0.6889663355509308,False
2016-03-08,Value,MGV,14.606488227844238,44.56153106689453,29.64344122441696,0.32778245895360697,0.3350640290436169,0.3367393491888349,0.3317133887531807,False,True,0,5,0.6652249264038314,0.6884387486809952,False
2016-03-09,Value,MGV,14.659858703613281,44.80704879760742,29.812603292502246,0.32717751106152027,0.33488877308845916,0.3365632169539014,0.33153988535757456,False,True,0,6,0.665355208444216,0.6879257811201779,False
2016-03-10,Value,MGV,14.669061660766602,44.761024475097656,29.805832858548047,0.32771952458164993,0.3347294564549745,0.3364031037372493,0.33138216189042474,False,True,0,7,0.6658880847360905,0.6874360545338648,False
2016-03-11,Value,MGV,14.919336318969727,45.45919418334961,30.73282123550148,0.3281918341710124,0.3345841759597753,0.33625709683957417,0.33123833420017756,False,True,0,8,0.6760529258734205,0.6871830961191883,False
2016-03-14,Value,MGV,14.939582824707031,45.321109771728516,30.59749158103325,0.3296385039985583,0.3344742721384149,0.33614664349910695,0.3311295294170308,False,True,0,9,0.6751267066306501,0.6869151763527762,False
2016-03-15,Value,MGV,14.932223320007324,45.25204849243164,30.225337006861015,0.32997894719627385,0.33437437602858955,0.33604624790873244,0.33103063226830365,False,True,0,10,0.667933011074983,0.6864933504577141,False
2016-03-16,Value,MGV,15.038957595825195,45.42084503173828,30.53660113898412,0.331102549618277,0.33430166877502704,0.3359731771189021,0.33095865208727676,False,False,0,0,0.6723036772575754,0.6861780243865999,False
2016-03-17,Value,MGV,15.114415168762207,45.773773193359375,30.868150889969705,0.33019814872842795,0.3342104794406582,0.33588153183786146,0.3308683746462516,False,True,0,1,0.6743632594930561,0.6859154740556322,False
2016-03-18,Value,MGV,15.167781829833984,45.957923889160156,30.888454289370728,0.33003627114260325,0.33411771925625694,0.3357883078525382,0.3307765420636944,False,True,0,2,0.6721029079526418,0.6856085281422324,False
2016-03-21,Value,MGV,15.19973087310791,45.99344253540039,30.73282123550148,0.33047604256647956,0.3340367931075952,0.33570697707313313,0.33069642517651926,False,True,0,3,0.6682000637775034,0.6852216733785718,False
2016-03-22,Value,MGV,15.220044136047363,45.947105407714844,30.63132201903491,0.33125142489371723,0.3339748960361757,0.33564477051635655,0.33063514707581393,False,False,0,0,0.6666648910138242,0.6848093004371328,False
2016-03-23,Value,MGV,15.12216854095459,45.65365982055664,30.184747988597515,0.3312367201313722,0.3339140476827356,0.3355836179211492,0.3305749072059082,False,False,0,0,0.6611681978452496,0.6842839426017576,False
2016-03-24,Value,MGV,15.125862121582031,45.638214111328125,29.90055966544502,0.3314297550005918,0.3338588411786879,0.3355281353845813,0.33052025276690106,False,False,0,0,0.6551649806564895,0.6836368545585294,False
2016-03-28,Value,MGV,15.129555702209473,45.59960174560547,30.157680082088476,0.3317913999910655,0.3338128980411852,0.33548196253139106,0.33047476906077333,False,False,0,0,0.6613584094513465,0.683141778000592,False
2016-03-29,Value,MGV,15.316068649291992,45.90849304199219,30.347137647113207,0.3336216816196186,0.3338086487873726,0.33547769203130945,0.3304705622994989,False,False,0,0,0.6610353691931227,0.6826505244715371,False
2016-03-30,Value,MGV,15.386239051818848,46.12471389770508,30.61102454648007,0.33357906752424077,0.33380354698152526,0.33547256471643283,0.33046551151171,False,False,0,0,0.6636577652138698,0.6822284631547,False
2016-03-31,Value,MGV,15.351149559020996,45.97798538208008,30.353908081067406,0.33388043063331146,0.33380525550712054,0.3354742817846561,0.33046720295204934,False,False,0,0,0.6601835167161945,0.6817385754560665,False
2016-04-01,Value,MGV,15.485957145690918,46.240543365478516,29.914086704045662,0.3348999821064422,0.3338295827648832,0.3354987306787076,0.3304912869372344,False,False,0,0,0.6469233388459361,0.6809649035313969,False
2016-04-04,Value,MGV,15.452718734741211,46.09383773803711,29.846431754888517,0.3352447852696255,0.33386103170943304,0.3355303368679802,0.3305224213923387,False,False,0,0,0.6475145750395813,0.6802215628982454,False
2016-04-05,Value,MGV,15.304986000061035,45.58415985107422,29.088597543558798,0.3357522887350169,0.33390305964333494,0.33557257494155157,0.3305640290469016,True,False,1,0,0.6381295089915605,0.6792861839225413,False
2016-04-06,Value,MGV,15.515501022338867,46.0474967956543,29.589301460168095,0.33694559100991417,0.3339706714514811,0.3356405248087385,0.3306309647369663,True,False,2,0,0.6425821927189007,0.6784705396735714,False
2016-04-07,Value,MGV,15.3345308303833,45.49920654296875,29.15626039517752,0.3370285329240106,0.3340386239286484,0.33570881704829164,0.3306982376893619,True,False,3,0,0.6408081065686891,0.6776335967156851,False
2016-04-08,Growth,MGK,15.347460746765137,45.67682647705078,29.78553143476242,0.33600103007322757,0.3340822329540835,0.3357526441188539,0.33074141062454265,True,False,4,0,0.6520928385803563,0.6770660243126778,False
2016-04-11,Growth,MGK,15.288371086120605,45.56099319458008,29.859952866642978,0.33555833651008526,0.334115035255328,0.3357856104316046,0.3307738849027747,False,False,0,0,0.6553841515069322,0.6765842049169946,False
2016-04-12,Growth,MGK,15.425021171569824,46.02432632446289,30.428331488563355,0.33514930914634816,0.33413801911957286,0.3358087092151707,0.33079663892837713,False,False,0,0,0.6611358366019159,0.6762409078433261,False
2016-04-13,Growth,MGK,15.565363883972168,46.57259750366211,31.08467636150348,0.33421721609468374,0.3341397790523531,0.3358104779476148,0.33079838126182953,False,False,0,0,0.6674456231276175,0.6760454570718659,False
2016-04-14,Growth,MGK,15.565363883972168,46.61893844604492,31.17940316840045,0.33388499186842185,0.3341341171149324,0.33580478770050703,0.3307927759437831,False,False,0,0,0.6688140958955204,0.675884760156836,False
2016-04-15,Growth,MGK,15.543205261230469,46.54170608520508,31.07790790316467,0.3339629456809153,0.33413031330528753,0.33580096487181393,0.33078901017223467,False,False,0,0,0.6677432031879011,0.6757038366686373,False
2016-04-18,Growth,MGK,15.629997253417969,46.86604309082031,31.34856128525495,0.3335036675302214,0.33411638784361936,0.3357869697828374,0.33077522396518316,False,False,0,0,0.6688971207683462,0.6755525763152975,False
2016-04-19,Growth,MGK,15.59859848022461,47.1981086730957,31.89663255654352,0.3304920243364808,0.33403584643234957,0.3357060256645113,0.33069548796802606,False,True,0,1,0.6758031932479855,0.6755581455804683,False
2016-04-20,Growth,MGK,15.60045051574707,47.337100982666016,31.977828373609064,0.32956075027618764,0.3339363998511015,0.335606081850357,0.3305970358525905,False,True,0,2,0.6755341520664471,0.6755576123912679,False
2016-04-21,Growth,MGK,15.552436828613281,47.03594207763672,31.876337059604072,0.3306500548653346,0.3338633699625289,0.3355326868123415,0.33052473626290363,False,False,0,0,0.6777016819816118,0.6756052583821645,False
2016-04-22,Growth,MGK,15.502578735351562,47.12860870361328,31.957530901054223,0.3289419985394774,0.3337540061531278,0.3354227761838934,0.3304164660915965,False,True,0,1,0.6780919653714302,0.6756605185374814,False
2016-04-25,Growth,MGK,15.484112739562988,47.028202056884766,31.73424487364322,0.3292516418304401,0.3336539536126236,0.3353222233806867,0.3303174140764974,False,True,0,2,0.6747917948310643,0.6756412135662277,False
2016-04-26,Growth,MGK,15.465641975402832,47.159488677978516,31.89663255654352,0.3279433770159733,0.3335270519104758,0.33519468717002815,0.33019178139137106,False,True,0,3,0.6763566241005047,0.6756571115781005,False
2016-04-27,Value,MGV,15.395475387573242,47.39887619018555,31.93047089700676,0.3248067596750541,0.33333326763857757,0.3349999339767704,0.32999993496219177,False,True,0,4,0.6736545982416838,0.6756126112817357,False
2016-04-28,Value,MGV,15.279134750366211,46.98188018798828,31.497425880785396,0.3252133522377119,0.33315282507411387,0.33481858919948443,0.32982129682337274,False,True,0,5,0.6704164617242852,0.67549714129157,False
2016-04-29,Value,MGV,15.234818458557129,46.68071746826172,31.33502436857734,0.32636213162137667,0.33300192077516416,0.33466693037903994,0.3296719015674125,False,True,0,6,0.6712626983482434,0.6754030425594961,False
2016-05-02,Value,MGV,15.364082336425781,47.00504684448242,31.571849288281346,0.3268602707121705,0.3328654396626532,0.3345297668609664,0.32953678526602664,False,True,0,7,0.6716693505856454,0.6753200716267439,False
2016-05-03,Value,MGV,15.232969284057617,46.57259750366211,30.94258022431184,0.3270800878748456,0.3327368762895908,0.33440056067103874,0.3294095075266949,False,True,0,8,0.6643945556585877,0.6750772823830071,False
2016-05-04,Value,MGV,15.166489601135254,46.26371765136719,30.53660113898412,0.32782686673445605,0.3326277649661434,0.33429090379097404,0.32930148731648196,False,True,0,9,0.6600550645129942,0.6747434553192291,False
2016-05-05,Value,MGV,15.166489601135254,46.25599670410156,30.475706745704205,0.32788158686007574,0.33252229434156405,0.3341849058132718,0.3291970713981484,False,True,0,10,0.6588487745849804,0.6743902401918013,False
2016-05-06,Value,MGV,15.223738670349121,46.37956237792969,30.583962566817213,0.3282423957840864,0.33242718548473116,0.3340893214121548,0.32910291362988386,False,True,0,11,0.6594275797084922,0.6740577366255055,False
2016-05-09,Value,MGV,15.290218353271484,46.31003952026367,30.367439070898836,0.3301707040561046,0.33237704145298386,0.33403892666024876,0.329053271038454,False,False,0,0,0.6557420245260446,0.673650720801073,False
2016-05-10,Value,MGV,15.480423927307129,46.88920974731445,30.84784946618408,0.3301489620049261,0.3323275285763604,0.33398916621924213,0.3290042532905968,False,False,0,0,0.6578880222640321,0.6733004386113609,False
2016-05-11,Value,MGV,15.299450874328613,46.59578323364258,30.55690256276975,0.3283441078265269,0.332239008115253,0.3339002031558292,0.32891661803410044,False,True,0,1,0.6557868640076295,0.6729112480646113,False
2016-05-12,Value,MGV,15.284676551818848,46.6343879699707,30.529830705029923,0.32775548725247805,0.3321393743183024,0.3338000711898939,0.3288179805751194,False,True,0,2,0.6546634797628095,0.672505742102349,False
2016-05-13,Value,MGV,15.17941665649414,46.16332244873047,30.164446564811886,0.32881984769082817,0.3320656070599141,0.33372593509521364,0.32874495098931494,False,False,0,0,0.6534288470747069,0.6720818111017348,False
2016-05-16,Value,MGV,15.34191608428955,46.58804702758789,30.550132128815548,0.3293101356063408,0.3320043743609458,0.3336643962327505,0.3286843306173364,False,False,0,0,0.655750435529628,0.6717188916445769,False
2016-05-17,Value,MGV,15.172028541564941,46.209659576416016,30.37420160239146,0.32833023832333696,0.33192272689344343,0.33358234052791064,0.328603499624509,False,True,0,1,0.6573128190256895,0.6713987566974905,False
2016-05-18,Value,MGV,15.175724029541016,46.28688049316406,30.448642790425954,0.32786232011859734,0.3318324956317802,0.3334916581099391,0.3285141706754624,False,True,0,2,0.6578244735011425,0.6710971059597939,False
2016-05-19,Value,MGV,15.090775489807129,46.147884368896484,30.20504348553696,0.32700904269358577,0.3317253077887092,0.3333839343276527,0.3284080547108221,False,True,0,3,0.6545271554397639,0.6707288848371266,False
2016-05-20,Value,MGV,15.216347694396973,46.371826171875,30.435099946902163,0.3281377713700188,0.3316455847571827,0.3333038126809686,0.32832912890961086,False,True,0,4,0.6563273965984409,0.6704088517651557,False
2016-05-23,Value,MGV,15.203425407409668,46.240543365478516,30.28623732698711,0.3287899384582056,0.33158212595053876,0.33324003658029144,0.32826630469103335,False,False,0,0,0.6549714843878262,0.6700657991567707,False
2016-05-24,Value,MGV,15.432405471801758,46.804264068603516,30.712525738562032,0.3297222118305643,0.33154079452565044,0.33319849849827865,0.3282253865803939,False,False,0,0,0.6561907627378787,0.6697574650141286,False
2016-05-25,Value,MGV,15.50627326965332,47.20582580566406,31.13204174056736,0.3284821948352141,0.3314728256436407,0.3331301897718589,0.3281580973872043,False,False,0,0,0.6594957552216348,0.6695294270187399,False
2016-05-26,Value,MGV,15.532126426696777,47.13633346557617,31.22677249869512,0.3295149470639235,0.33142931723075814,0.33308646381691187,0.32811502405845056,False,False,0,0,0.662477757662253,0.6693727232552623,False
2016-05-27,Value,MGV,15.594908714294434,47.34481430053711,31.13204174056736,0.32939000700901505,0.3313839992258305,0.3330409192219596,0.3280701592335722,False,False,0,0,0.6575596968856244,0.6691102115581593,False
2016-05-31,Value,MGV,15.567214965820312,47.25216293334961,30.996704183637554,0.3294497859871149,0.33134101670941457,0.3329977217929616,0.32802760654232044,False,False,0,0,0.6559848747529125,0.6688185374069315,False
2016-06-01,Value,MGV,15.589372634887695,47.36798858642578,30.841077056614484,0.32911198258807073,0.33129148261782915,0.33294794003091827,0.32797856779165085,False,False,0,0,0.6510953489262703,0.6684246887740279,False
2016-06-02,Value,MGV,15.626304626464844,47.4683837890625,30.793715628781392,0.3291939471944988,0.3312448707195329,0.33290109507313054,0.3279324220123376,False,False,0,0,0.648720541352764,0.6679868188313332,False
2016-06-03,Value,MGV,15.604145050048828,47.321651458740234,31.023768138915806,0.32974641773975466,0.33121157176442667,0.3328676296232488,0.3278994560467824,False,False,0,0,0.6555935218356748,0.6677114122314296,False
2016-06-06,Value,MGV,15.650314331054688,47.6151008605957,31.213233606402113,0.3286838429025831,0.3311554000119412,0.33281117701200086,0.3278438460118218,False,False,0,0,0.6555322375098211,0.6674407639042826,False
2016-06-07,Value,MGV,15.642921447753906,47.70005798339844,31.477124456999768,0.32794344722176816,0.3310840232832707,0.33273944339968703,0.32777318305043796,False,False,0,0,0.6598969851976928,0.6672731243774696,False
2016-06-08,Value,MGV,15.69463062286377,47.885379791259766,31.565086756788723,0.32775412226611217,0.3310100254828894,0.3326650756103038,0.32769992522806046,False,False,0,0,0.6591800439797307,0.6670932781464086,False
2016-06-09,Value,MGV,15.676165580749512,47.77726364135742,31.11850087265896,0.32810932200771237,0.3309455654056632,0.3326002932326915,0.32763610975160656,False,False,0,0,0.6513244690246734,0.6667428601659255,False
2016-06-10,Value,MGV,15.526583671569824,47.429771423339844,30.177979530258707,0.32735944546275647,0.3308658738513764,0.33252020322063325,0.3275572151128626,False,True,0,1,0.6362666026977382,0.6660656099999658,False
2016-06-13,Value,MGV,15.430553436279297,47.00504684448242,29.69079672540387,0.32827439758398147,0.33080828548987873,0.3324623269173281,0.3275002026349799,False,False,0,0,0.6316512527609375,0.6653008465057652,False
2016-06-14,Value,MGV,15.430553436279297,46.9046630859375,29.223927198027027,0.32897695924193804,0.3307675893510356,0.3324214272977908,0.32745991345752523,False,False,0,0,0.6230495067086126,0.6643619278436061,False
2016-06-15,Value,MGV,15.415785789489746,46.81972885131836,29.386312905311932,0.3292583312142711,0.33073405028132974,0.33238772053273635,0.32742670977851646,False,False,0,0,0.6276480796937479,0.663546064551387,False
2016-06-16,Value,MGV,15.436097145080566,46.99732971191406,29.453977732546047,0.32844625938752936,0.3306832104836897,0.3323366265361081,0.3273763783788528,False,False,0,0,0.6267159839313022,0.6627276183153851,False
2016-06-17,Value,MGV,15.327146530151367,46.97417068481445,29.920853186769072,0.3262888158897554,0.33058555727049116,0.33223848505684356,0.32727970169778625,False,True,0,1,0.6369639474325348,0.6621550922957662,False
2016-06-20,Value,MGV,15.417634963989258,47.21354675292969,30.70575925583862,0.32655108595569693,0.3304959023523846,0.33214838186414647,0.32719094332886073,False,True,0,2,0.6503590890242379,0.6618929588897322,False
2016-06-21,Value,MGV,15.43134880065918,47.38917922973633,30.935809790357638,0.3256302187858137,0.3303877760509052,0.3320397149311597,0.32708389829039614,False,True,0,3,0.6528032410180606,0.6616909651592505,False
2016-06-22,Value,MGV,15.401694297790527,47.31924057006836,30.912951920252567,0.3254848157375717,0.33027882137727554,0.3319302154841619,0.32697603316350277,False,True,0,4,0.6532850389785516,0.6615041667996794,False
2016-06-23,Value,MGV,15.577760696411133,47.98756790161133,31.87595576583309,0.3246207586171097,0.3301530866492719,0.3318038520825182,0.3268515557827792,False,True,0,5,0.6642544550536131,0.6615652843164334,False
2016-06-24,Value,MGV,15.03101634979248,46.30897521972656,28.74447102497694,0.32458106184542845,0.33002926387585313,0.33167941019523234,0.3267289712370946,False,True,0,6,0.6207105833931832,0.6606574020736944,False
2016-06-27,Value,MGV,14.788222312927246,45.539615631103516,27.98238924055077,0.3247331385648961,0.3299115722022763,0.33156113006328763,0.32661245648025355,False,True,0,7,0.6144625696278126,0.6596308502415636,False
2016-06-28,Value,MGV,15.079200744628906,46.2623405456543,28.72368952665064,0.32594980208033136,0.32982353286623306,0.3314726505305642,0.3265252975375707,False,True,0,8,0.6208870798118067,0.6587698775653468,False
