Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2014-05-28,Growth,MGK,13.50147533416748,42.25016784667969,0.31956027685292426,0.31779578510643863
2014-05-29,Growth,MGK,13.584404945373535,42.420230865478516,0.320234111607075,0.3178499701397861
2014-05-30,Growth,MGK,13.595224380493164,42.568119049072266,0.3193757366826726,0.31788387606296137
2014-06-02,Growth,MGK,13.60063362121582,42.57550048828125,0.3194474161251339,0.3179186213976763
2014-06-03,Growth,MGK,13.589814186096191,42.57550048828125,0.31919329262698243,0.31794694742499424
2014-06-04,Growth,MGK,13.625873565673828,42.64944076538086,0.31948539819387595,0.31798113521985827
2014-06-05,Growth,MGK,13.710606575012207,42.86388397216797,0.31986384117488437,0.3180229731299699
2014-06-06,Growth,MGK,13.766495704650879,43.1226806640625,0.3192402580882124,0.31805002390681975
2014-06-09,Growth,MGK,13.782721519470215,43.15965270996094,0.31934273456953144,0.3180787508104356
2014-06-10,Growth,MGK,13.780919075012207,43.189231872558594,0.3190822915229542,0.31810105171515823
2014-06-11,Growth,MGK,13.764691352844238,43.01176452636719,0.3200215453705967,0.31814372935194574
2014-06-12,Growth,MGK,13.629477500915527,42.701202392578125,0.31918252267492264,0.3181668136480119
2014-06-13,Value,MGV,13.65832233428955,42.93783950805664,0.3180952393221082,0.3181652231074363
2014-06-16,Value,MGV,13.672746658325195,42.93043518066406,0.3184860950229413,0.3181723535944475
2014-06-17,Value,MGV,13.688971519470215,43.06352996826172,0.31787852806212435,0.3181658241381736
2014-06-18,Value,MGV,13.797142028808594,43.44062423706055,0.31760920270196813,0.3181534547729246
2014-06-19,Value,MGV,13.80074691772461,43.51457595825195,0.3171522786057963,0.31813120641365505
2014-06-20,Value,MGV,13.798944473266602,43.65505599975586,0.31609040825291285,0.3180858553434163
2014-06-23,Value,MGV,13.79460620880127,43.67438507080078,0.3158511833982037,0.318036195966856
2014-06-24,Value,MGV,13.709588050842285,43.354732513427734,0.3162189513358474,0.31799581275283356
2014-06-25,Value,MGV,13.819925308227539,43.488521575927734,0.31778328642648784,0.31799108994558145
2014-06-26,Growth,MGK,13.830779075622559,43.39188766479492,0.31874112466519555,0.3180077573837951
2014-06-27,Growth,MGK,13.87238883972168,43.38446807861328,0.3197547291483374,0.3180465789785627
2014-06-30,Growth,MGK,13.888667106628418,43.32499694824219,0.3205693729931565,0.31810264106777586
2014-07-01,Growth,MGK,14.008051872253418,43.562870025634766,0.3215594349961405,0.3181794587106284
2014-07-02,Growth,MGK,14.018906593322754,43.64464569091797,0.3212056455355749,0.3182467073067383
2014-07-03,Growth,MGK,14.08041000366211,43.86023712158203,0.3210290442486835,0.3183085370165593
2014-07-07,Growth,MGK,14.036993980407715,43.718997955322266,0.321073094922087,0.3183699716366821
2014-07-08,Growth,MGK,13.906754493713379,43.46623611450195,0.3199438400205434,0.31840494648965684
2014-07-09,Growth,MGK,13.98272705078125,43.61491394042969,0.3205950852013419,0.31845361623880536
2014-07-10,Growth,MGK,13.91399097442627,43.52570724487305,0.3196729439948438,0.31848071241116177
2014-07-11,Growth,MGK,13.948358535766602,43.562870025634766,0.3201891548366448,0.3185186777983947
2014-07-14,Growth,MGK,14.046040534973145,43.72643280029297,0.3212253924102182,0.31857882701199075
2014-07-15,Growth,MGK,13.979109764099121,43.74873352050781,0.319531758731855,0.31860000327243215
2014-07-16,Value,MGV,13.97368335723877,44.142730712890625,0.31655684031251274,0.31855459965110056
2014-07-17,Value,MGV,13.789175987243652,43.659507751464844,0.31583443555386864,0.31849415156005095
2014-07-18,Value,MGV,13.966450691223145,44.0163459777832,0.317301456560537,0.31846764722672843
2014-07-21,Value,MGV,13.939313888549805,43.9271240234375,0.31732817020099985,0.3184423255150456
2014-07-22,Value,MGV,14.01167106628418,44.11299133300781,0.3176313970755337,0.31842430488305645
2014-07-23,Growth,MGK,14.076793670654297,44.165035247802734,0.3187316299346695,0.31843113432864784
2014-07-24,Growth,MGK,14.064127922058105,44.17245864868164,0.3183913314383251,0.318430249819974
2014-07-25,Growth,MGK,13.968259811401367,44.02377700805664,0.31728899155665546,0.3184048885252336
2014-07-28,Value,MGV,13.98996353149414,44.008914947509766,0.31788930829538115,0.31839343118679236
2014-07-29,Value,MGV,13.944742202758789,43.808189392089844,0.31831359378839563,0.3183916570223836
2014-07-30,Value,MGV,13.993581771850586,43.72643280029297,0.32002568871240805,0.31842796883771746
2014-07-31,Growth,MGK,13.709588050842285,42.856658935546875,0.3198939999373365,0.31846054730659784
2014-08-01,Growth,MGK,13.664363861083984,42.75257873535156,0.31961496277615403,0.31848620098369906
2014-08-04,Growth,MGK,13.763851165771484,43.0499382019043,0.3197182560685452,0.31851357998558455
2014-08-05,Growth,MGK,13.6444673538208,42.589027404785156,0.32037518077456156,0.31855494889200625
2014-08-06,Growth,MGK,13.651701927185059,42.56672286987305,0.32071301257835766,0.31860290586281403
2014-08-07,Growth,MGK,13.582963943481445,42.34370040893555,0.32077885995563843,0.3186512603982101
2014-08-08,Growth,MGK,13.734910011291504,42.82691955566406,0.32070739978016927,0.3186969523844759
2014-08-11,Growth,MGK,13.796412467956543,42.90127182006836,0.3215851624590499,0.3187611348305775
2014-08-12,Growth,MGK,13.758429527282715,42.90127182006836,0.3206998054739905,0.3188042164004311
2014-08-13,Growth,MGK,13.865151405334473,43.146583557128906,0.3213499253533273,0.3188607877104955
2014-08-14,Growth,MGK,13.935694694519043,43.33986282348633,0.32154450398876533,0.31892042585001257
2014-08-15,Growth,MGK,13.975493431091309,43.272945404052734,0.32296145549136646,0.3190102265087093
2014-08-18,Growth,MGK,14.105731010437012,43.562870025634766,0.3238016917190358,0.3191167035133832
2014-08-19,Growth,MGK,14.199795722961426,43.74873352050781,0.32457615524584454,0.31923802466299345
2014-08-20,Growth,MGK,14.232354164123535,43.85280227661133,0.32454833956447726,0.3193560316608042
2014-08-21,Growth,MGK,14.245018005371094,44.068382263183594,0.3232480357526517,0.319442520640623
2014-08-22,Growth,MGK,14.23958969116211,43.91970443725586,0.324218704875506,0.3195486580680649
2014-08-25,Growth,MGK,14.310140609741211,44.150169372558594,0.3241242516871438,0.3196503379262666
2014-08-26,Growth,MGK,14.32641315460205,44.21706008911133,0.32400193784321724,0.3197470401466433
2014-08-27,Growth,MGK,14.311946868896484,44.20220947265625,0.3237835176033438,0.31983673964568105
2014-08-28,Growth,MGK,14.290240287780762,44.17245864868164,0.3235101854174754,0.3199183717739431
2014-08-29,Growth,MGK,14.319182395935059,44.306278228759766,0.32318630605809484,0.3199909925358131
2014-09-02,Growth,MGK,14.339078903198242,44.231929779052734,0.3241793648801847,0.32008406747679913
2014-09-03,Growth,MGK,14.279388427734375,44.32857131958008,0.3221260690941132,0.3201294452905172
2014-09-04,Growth,MGK,14.23778247833252,44.3137092590332,0.3212952090087154,0.3201553511509216
2014-09-05,Growth,MGK,14.30471134185791,44.521846771240234,0.32129645060227646,0.32018070891650724
2014-09-08,Growth,MGK,14.277578353881836,44.36574172973633,0.3218153872160381,0.32021703510094124
2014-09-09,Growth,MGK,14.179895401000977,44.12786102294922,0.32133656769872787,0.32024191360311427
2014-09-10,Growth,MGK,14.261298179626465,44.179893493652344,0.32280064644509593,0.3202987743329361
2014-09-11,Growth,MGK,14.270340919494629,44.291412353515625,0.3221920494563304,0.32034084711345595
2014-09-12,Growth,MGK,14.179895401000977,44.06094741821289,0.32182456873679527,0.3203738187050857
2014-09-15,Value,MGV,14.112967491149902,44.157596588134766,0.3196045206622972,0.3203567231930237
2014-09-16,Value,MGV,14.23778247833252,44.49211502075195,0.32000687024412644,0.3203489486830482
2014-09-17,Value,MGV,14.255873680114746,44.55158233642578,0.31998579921277037,0.32034087869481975
2014-09-18,Value,MGV,14.32641315460205,44.80435562133789,0.3197549201618058,0.32032785739408615
2014-09-19,Value,MGV,14.299287796020508,44.85638427734375,0.3187793226402078,0.32029344551066663
2014-09-22,Value,MGV,14.161212921142578,44.5445671081543,0.3179111133072441,0.320240504795035
2014-09-23,Value,MGV,14.119481086730957,44.200599670410156,0.3194409395351069,0.3202227366781477
2014-09-24,Growth,MGK,14.25737190246582,44.52212905883789,0.32023113458083047,0.32022292329820734
2014-09-25,Growth,MGK,13.992472648620605,43.86408233642578,0.3189961331301105,0.3201956612944718
2014-09-26,Growth,MGK,14.15757942199707,44.12580490112305,0.3208458056169474,0.3202101089460824
2014-09-29,Growth,MGK,14.130363464355469,43.96878433227539,0.3213726210297573,0.3202359425479418
2014-09-30,Growth,MGK,14.112222671508789,43.871578216552734,0.3216711877072216,0.3202678368848147
2014-10-01,Growth,MGK,13.91082763671875,43.34813690185547,0.32090946995517383,0.3202820953974893
2014-10-02,Growth,MGK,13.914456367492676,43.29579544067383,0.32138123865997553,0.32030652080332234
2014-10-03,Growth,MGK,14.070493698120117,43.79678726196289,0.3212677134046362,0.3203278806389071
2014-10-06,Growth,MGK,14.03783130645752,43.78184509277344,0.32063133193019727,0.32033462400093576
2014-10-07,Growth,MGK,13.840065956115723,43.08641815185547,0.3212164424375507,0.32035421996619384
2014-10-08,Growth,MGK,14.079565048217773,43.83417510986328,0.32120063883783867,0.3203730292744526
2014-10-09,Growth,MGK,13.816475868225098,42.929386138916016,0.3218419155474551,0.32040567119163044
2014-10-10,Value,MGV,13.616897583007812,42.52558517456055,0.32020482556824753,0.3204012079555552
2014-10-13,Value,MGV,13.357442855834961,41.875038146972656,0.31898341940497155,0.32036970154332
2014-10-14,Value,MGV,13.371955871582031,41.8974609375,0.31915909872270004,0.32034279925841735
2014-10-15,Growth,MGK,13.313899040222168,41.41142272949219,0.32150305791692446,0.32036858278416197
2014-10-16,Growth,MGK,13.312080383300781,41.42636489868164,0.32134319329873007,0.3203902407955968
2014-10-17,Growth,MGK,13.484448432922363,41.98720169067383,0.3211561592569176,0.3204072612058484
2014-10-20,Growth,MGK,13.656814575195312,42.21900177001953,0.32347554424873354,0.32047544527346805
2014-10-21,Growth,MGK,13.956184387207031,42.9742546081543,0.32475686930376374,0.32057058802969685
2014-10-22,Growth,MGK,13.843692779541016,42.749916076660156,0.3238297065827259,0.3206430128864308
2014-10-23,Growth,MGK,14.052348136901855,43.10886001586914,0.3259735500249586,0.320761469267287
2014-10-24,Growth,MGK,14.123108863830566,43.48273849487305,0.3247980544163701,0.32085117115948886
2014-10-27,Growth,MGK,14.101336479187012,43.4079704284668,0.32485592714879397,0.32094016573702894
2014-10-28,Growth,MGK,14.2755126953125,43.86408233642578,0.3254487939773397,0.3210403574757025
2014-10-29,Growth,MGK,14.23923110961914,43.85661315917969,0.32467694342782843,0.3211211704968608
2014-10-30,Growth,MGK,14.348091125488281,44.11085510253906,0.3252734750241192,0.32121344393079987
2014-10-31,Growth,MGK,14.513199806213379,44.56700134277344,0.3256490086597828,0.3213120120358884
2014-11-03,Growth,MGK,14.52771282196045,44.57448196411133,0.325919947508471,0.32141441060194575
2014-11-04,Growth,MGK,14.455138206481934,44.51465606689453,0.3247276174561347,0.32148803742092774
2014-11-05,Growth,MGK,14.500496864318848,44.8361930847168,0.3234105276717081,0.3215307594265006
2014-11-06,Growth,MGK,14.554932594299316,45.05305862426758,0.3230620303869754,0.3215647876700667
2014-11-07,Growth,MGK,14.551304817199707,45.090423583984375,0.3227138638450975,0.3215903226961785
2014-11-10,Growth,MGK,14.585773468017578,45.247467041015625,0.322355579701201,0.32160732840740125
2014-11-11,Growth,MGK,14.620246887207031,45.26242446899414,0.32301068841821,0.3216385141854192
2014-11-12,Growth,MGK,14.636576652526855,45.1278190612793,0.3243360073007688,0.32169845847687145
2014-11-13,Growth,MGK,14.660160064697266,45.2100715637207,0.3242675704247605,0.3217555498534912
2014-11-14,Growth,MGK,14.667420387268066,45.2100715637207,0.3244281612471079,0.3218149412177938
2014-11-17,Growth,MGK,14.643834114074707,45.32225036621094,0.3231047442646871,0.32184360350772473
2014-11-18,Growth,MGK,14.756322860717773,45.50918197631836,0.32424935408411715,0.3218970646316446
2014-11-19,Growth,MGK,14.721850395202637,45.44935989379883,0.32391766197814603,0.32194196679490017
2014-11-20,Growth,MGK,14.741806983947754,45.456844329833984,0.32430335192169274,0.32199444201994004
2014-11-21,Growth,MGK,14.836158752441406,45.71855926513672,0.3245106361817248,0.3220503574457575
2014-11-24,Growth,MGK,14.921436309814453,45.69614028930664,0.32653603160672673,0.32215003909377904
2014-11-25,Growth,MGK,14.930508613586426,45.65126419067383,0.32705575361999734,0.3222590549721394
2014-11-26,Growth,MGK,14.98130989074707,45.80829620361328,0.327043595425524,0.3223653780933257
2014-11-28,Growth,MGK,14.961347579956055,45.56899642944336,0.3283229553479726,0.3224977686989845
2014-12-01,Growth,MGK,14.808940887451172,45.486751556396484,0.3255660248477052,0.32256595216895606
2014-12-02,Growth,MGK,14.877888679504395,45.77839279174805,0.32499805633600715,0.32261999892822385
2014-12-03,Growth,MGK,14.937763214111328,45.94287872314453,0.3251377281804104,0.32267594846716136
2014-12-04,Growth,MGK,14.926876068115234,45.9055061340332,0.32516526502359633,0.3227312666128599
2014-12-05,Growth,MGK,14.930508613586426,46.040103912353516,0.32429354725197007,0.3227659839603957
2014-12-08,Growth,MGK,14.812570571899414,45.755950927734375,0.3237299252133118,0.32278740487712715
2014-12-09,Growth,MGK,14.839790344238281,45.61386489868164,0.325335079086166,0.32284401985955025
2014-12-10,Growth,MGK,14.60391902923584,44.88853454589844,0.325337398000894,0.3228994282626912
2014-12-11,Growth,MGK,14.665609359741211,45.1278190612793,0.3249793512030064,0.32294564877247595
2014-12-12,Growth,MGK,14.466026306152344,44.32770538330078,0.32634277324000655,0.32302114042730995
2014-12-15,Growth,MGK,14.348091125488281,44.00616455078125,0.32604729978072033,0.32308838841294124
2014-12-16,Growth,MGK,14.190237998962402,43.744449615478516,0.32438945108915795,0.32311730091685714
2014-12-17,Growth,MGK,14.484169960021973,44.58195114135742,0.32488865088242885,0.3231566642494254
2014-12-18,Growth,MGK,14.77083969116211,45.40448760986328,0.3253167356072843,0.3232046658351556
2014-12-19,Growth,MGK,14.839790344238281,45.63631057739258,0.3251750668817135,0.3232484525250791
2014-12-22,Growth,MGK,14.88151741027832,45.830718994140625,0.32470617386955886,0.32328084633273424
2014-12-23,Growth,MGK,14.872443199157715,46.00271987915039,0.32329486687369297,0.3232811579003111
2014-12-24,Value,MGV,14.877888679504395,46.025146484375,0.3232556507898408,0.32328059107563395
2014-12-26,Value,MGV,14.952280044555664,46.06253433227539,0.32460828005459536,0.3233100952751664
2014-12-29,Value,MGV,14.98130989074707,46.070011138916016,0.32518572321533773,0.32335177589605907
2014-12-30,Growth,MGK,14.883331298828125,45.89802551269531,0.3242695330044518,0.3233721704984678
2014-12-31,Growth,MGK,14.745434761047363,45.382057189941406,0.3249177246269827,0.32340651614576815
2015-01-02,Growth,MGK,14.70915412902832,45.36710739135742,0.32422508232981284,0.3234247065054136
2015-01-05,Growth,MGK,14.466026306152344,44.60438919067383,0.32431844866910525,0.32344456744238453
2015-01-06,Growth,MGK,14.319061279296875,44.17816162109375,0.3241208043491776,0.3234595949292022
2015-01-07,Growth,MGK,14.504127502441406,44.64925003051758,0.32484593789431837,0.3234904025506492
2015-01-08,Growth,MGK,14.756322860717773,45.44935989379883,0.3246761427487375,0.3235167523328289
2015-01-09,Growth,MGK,14.636576652526855,45.0605354309082,0.32482030034838966,0.323545720066508
2015-01-12,Growth,MGK,14.520455360412598,44.79133224487305,0.3241800284266975,0.32355981580784554
2015-01-13,Growth,MGK,14.502311706542969,44.60438919067383,0.325131942611047,0.3235947519590278
2015-01-14,Growth,MGK,14.431550979614258,44.32024002075195,0.32561987418969324,0.32363975467526485
2015-01-15,Growth,MGK,14.270071029663086,43.98374938964844,0.3244396220805483,0.32365752950649335
2015-01-16,Growth,MGK,14.451508522033691,44.58942794799805,0.32410168031057973,0.32366739952436197
2015-01-20,Growth,MGK,14.51683235168457,44.61186599731445,0.32540293993885966,0.3237059670891286
2015-01-21,Growth,MGK,14.59303092956543,44.82872009277344,0.3255286097699203,0.3237464702598128
2015-01-22,Growth,MGK,14.832530975341797,45.46430206298828,0.32624565433319846,0.3238020076836658
2015-01-23,Growth,MGK,14.799872398376465,45.097904205322266,0.3281720660675368,0.32389912009219624
2015-01-26,Growth,MGK,14.84160327911377,45.195125579833984,0.3283894687469588,0.3239989056178576
2015-01-27,Growth,MGK,14.643834114074707,44.55203628540039,0.32869056804196983,0.3241031647828379
2015-01-28,Growth,MGK,14.511384963989258,43.77437210083008,0.3315041259886874,0.3242676305874123
2015-01-29,Growth,MGK,14.661979675292969,44.14825439453125,0.332107800781115,0.3244418565917168
2015-01-30,Growth,MGK,14.536786079406738,43.437862396240234,0.33465703138893343,0.3246688604760994
2015-02-02,Growth,MGK,14.672866821289062,44.11085510253906,0.3326361909598184,0.32484591226462645
2015-02-03,Growth,MGK,14.848857879638672,44.7763786315918,0.3316225727366464,0.3249965047195602
2015-02-04,Growth,MGK,14.807126998901367,44.61186599731445,0.3319100572881826,0.32515013922108515
2015-02-05,Growth,MGK,14.961347579956055,45.05305862426758,0.33208283825367646,0.32530419919958714
2015-02-06,Growth,MGK,14.8797025680542,45.0605354309082,0.33021584021941786,0.3254133467778056
2015-02-09,Growth,MGK,14.82526969909668,44.858642578125,0.3304885936590091,0.32552613004183234
2015-02-10,Growth,MGK,15.01215648651123,45.28485107421875,0.3315050426445555,0.3256589947663373
2015-02-11,Growth,MGK,15.057512283325195,45.2100715637207,0.3330565903241846,0.32582338577873393
2015-02-12,Growth,MGK,15.195405006408691,45.65873336791992,0.33280391034861834,0.3259785085469536
2015-02-13,Growth,MGK,15.284309387207031,45.78585433959961,0.33382164879662024,0.32615280055250173
2015-02-17,Growth,MGK,15.302449226379395,45.86811065673828,0.33361847713540776,0.3263187044765663
2015-02-18,Growth,MGK,15.331483840942383,45.748470306396484,0.33512560612980224,0.3265144134021937
2015-02-19,Growth,MGK,15.355072975158691,45.61386489868164,0.3366317019894206,0.3267392420374654
2015-02-20,Growth,MGK,15.46392822265625,45.830718994140625,0.33741404372541667,0.3269764598527532
2015-02-23,Growth,MGK,15.47663688659668,45.80829620361328,0.3378566366625945,0.3272182415596386
2015-02-24,Growth,MGK,15.485711097717285,46.06253433227539,0.3361888641647461,0.32741758872864096
2015-02-25,Growth,MGK,15.487518310546875,45.972808837890625,0.33688431710054917,0.3276279604702389
2015-02-26,Growth,MGK,15.50928783416748,45.85315704345703,0.3382381679732249,0.3278637428591941
2015-02-27,Growth,MGK,15.447603225708008,45.71109390258789,0.3379399158249734,0.3280876578139892
2015-03-02,Growth,MGK,15.574610710144043,45.875587463378906,0.3394967033953905,0.32834119216024255
2015-03-03,Growth,MGK,15.502031326293945,45.68117141723633,0.3393527539980017,0.328585893534415
2015-03-04,Growth,MGK,15.449420928955078,45.4717903137207,0.3397583605652174,0.3288341705795439
2015-03-05,Growth,MGK,15.46030044555664,45.554054260253906,0.33938363328169924,0.32906860308403624
2015-03-06,Growth,MGK,15.251648902893066,44.90348815917969,0.3396539896594904,0.3293038338968241
2015-03-09,Growth,MGK,15.307906150817871,45.112857818603516,0.3393246823858993,0.32952651941880357
2015-03-10,Growth,MGK,15.04843521118164,44.37257766723633,0.33913817953138775,0.32974011186574986
2015-03-11,Growth,MGK,14.961347579956055,44.3651008605957,0.3372323580863187,0.32990660622620693
2015-03-12,Growth,MGK,15.166377067565918,44.866111755371094,0.3380363591625542,0.3300872674025702
2015-03-13,Growth,MGK,15.068397521972656,44.641780853271484,0.33754024221165,0.3302528890649942
2015-03-16,Growth,MGK,15.278861999511719,45.17268753051758,0.33823229997528237,0.33043020930744504
2015-03-17,Growth,MGK,15.27160930633545,44.96331787109375,0.3396459609612871,0.3306350037886415
2015-03-18,Growth,MGK,15.445785522460938,45.516666412353516,0.339343513923701,0.3308285262360873
2015-03-19,Growth,MGK,15.427648544311523,45.195125579833984,0.3413564703357152,0.33106248054941234
2015-03-20,Growth,MGK,15.563718795776367,45.59143829345703,0.34137371792479654,0.33129161915775424
2015-03-23,Growth,MGK,15.4974946975708,45.589942932128906,0.33993231183996825,0.3314836345506923
2015-03-24,Growth,MGK,15.428360939025879,45.25149917602539,0.34094695689551757,0.3316939306027995
2015-03-25,Growth,MGK,15.13543701171875,44.76268005371094,0.33812624698873417,0.3318368709669314
2015-03-26,Growth,MGK,15.106329917907715,44.619781494140625,0.33855678831352964,0.3319862024635224
2015-03-27,Growth,MGK,15.12633991241455,44.725059509277344,0.33820726184337185,0.332124448227519
2015-03-30,Growth,MGK,15.3064603805542,45.304161071777344,0.3378599232044825,0.3322519032270071
2015-03-31,Growth,MGK,15.162727355957031,44.95069122314453,0.3373191144199789,0.33236450792018424
2015-04-01,Growth,MGK,15.099051475524902,44.76268005371094,0.3373133927058765,0.33247448313764405
2015-04-02,Growth,MGK,15.148179054260254,44.90556335449219,0.3373341279493131,0.33258247524457
2015-04-06,Growth,MGK,15.24824047088623,45.19133758544922,0.3374151172678696,0.3326898672895322
2015-04-07,Growth,MGK,15.217313766479492,45.10109329223633,0.3374045428982758,0.33279463785861535
2015-04-08,Growth,MGK,15.295547485351562,45.1236572265625,0.33896958769440527,0.33293185896607735
2015-04-09,Growth,MGK,15.35922622680664,45.37936019897461,0.3384628200895987,0.3330547692132667
2015-04-10,Growth,MGK,15.40835189819336,45.73283386230469,0.3369209951997683,0.33314068534630004
2015-04-13,Growth,MGK,15.348306655883789,45.552337646484375,0.3369378488321847,0.33322506675709745
2015-04-14,Growth,MGK,15.330119132995605,45.65010070800781,0.3358178600974354,0.33328268438688274
2015-04-15,Growth,MGK,15.40835189819336,45.928382873535156,0.33548648861904423,0.33333165781426405
2015-04-16,Growth,MGK,15.41744613647461,45.8757209777832,0.33606983842152593,0.3333925062722032
2015-04-17,Growth,MGK,15.21549129486084,45.4094352722168,0.3350733433183709,0.33342985820656246
2015-04-20,Growth,MGK,15.377416610717773,45.78546905517578,0.3358580118986342,0.33348381717749737
2015-04-21,Growth,MGK,15.399252891540527,45.589942932128906,0.33777741100632325,0.3335792303736935
2015-04-22,Growth,MGK,15.495676040649414,45.83812713623047,0.33805211968186255,0.33367862791387504
2015-04-23,Growth,MGK,15.522965431213379,45.98100280761719,0.33759519113058256,0.3337656626520241
2015-04-24,Growth,MGK,15.568451881408691,46.06373596191406,0.3379763181666558,0.3338592327745715
2015-04-27,Growth,MGK,15.501138687133789,45.92084503173828,0.3375621392946961,0.33394151958612983
2015-04-28,Growth,MGK,15.466570854187012,46.244232177734375,0.334454052447947,0.3339529092052813
2015-04-29,Value,MGV,15.3828763961792,46.086280822753906,0.33378428724463927,0.3339491620506004
2015-04-30,Value,MGV,15.177288055419922,45.75538635253906,0.33170494810121304,0.3338992906295029
2015-05-01,Value,MGV,15.36286735534668,46.15398025512695,0.3328611588951771,0.33387622103540676
2015-05-04,Value,MGV,15.384696006774902,46.349517822265625,0.3319278544767152,0.3338329240007692
2015-05-05,Value,MGV,15.182748794555664,45.8757209777832,0.33095390047185086,0.33376894570012655
2015-05-06,Value,MGV,15.124524116516113,45.657615661621094,0.3312596134806377,0.3337131827619157
2015-05-07,Value,MGV,15.213676452636719,45.81555938720703,0.3320635316063564,0.33367652384734775
2015-05-08,Value,MGV,15.415626525878906,46.4096794128418,0.33216403821167795,0.33364291305544397
2015-05-11,Value,MGV,15.333752632141113,46.20661926269531,0.33185186185046744,0.3336031119175556
2015-05-12,Value,MGV,15.295547485351562,46.056217193603516,0.33210603078960366,0.3335698434480455
2015-05-13,Value,MGV,15.288272857666016,46.093814849853516,0.3316773173898971,0.33352778731342
2015-05-14,Value,MGV,15.481122970581055,46.49993896484375,0.33292781270714245,0.3335144545443916
2015-05-15,Value,MGV,15.50295352935791,46.5450439453125,0.33307420544221433,0.33350467123100985
2015-05-18,Value,MGV,15.55207633972168,46.642822265625,0.3334291448136342,0.33350299286617924
2015-05-19,Value,MGV,15.541162490844727,46.67289352416992,0.33298048004665953,0.3334913814701899
2015-05-20,Value,MGV,15.5156888961792,46.642822265625,0.33264901527226,0.333472662221347
2015-05-21,Value,MGV,15.5739164352417,46.7405891418457,0.33319897590462233,0.33346658030319754
2015-05-22,Growth,MGK,15.5739164352417,46.5676155090332,0.3344366308002321,0.3334881369809094
2015-05-26,Growth,MGK,15.39743423461914,46.086280822753906,0.3341001695024402,0.3335017377036101
2015-05-27,Growth,MGK,15.5739164352417,46.51496887207031,0.33481515333428463,0.3335309247176251
2015-05-28,Growth,MGK,15.532059669494629,46.484893798828125,0.3341313360145009,0.333544267190889
2015-05-29,Value,MGV,15.411986351013184,46.25175476074219,0.33321949471406115,0.3335370500247372
2015-06-01,Value,MGV,15.464750289916992,46.25927734375,0.3343059204102851,0.33355413603330497
2015-06-02,Value,MGV,15.459293365478516,46.20661926269531,0.33456880447342097,0.3335766842208631
2015-06-03,Growth,MGK,15.510237693786621,46.289363861083984,0.33507130796468476,0.3336098980818369
2015-06-04,Growth,MGK,15.39743423461914,45.9133186340332,0.33535877372205036,0.33364876198495275
2015-06-05,Growth,MGK,15.371955871582031,45.800506591796875,0.3356285118980591,0.3336927564274662
2015-06-08,Growth,MGK,15.25187873840332,45.620025634765625,0.33432420359668386,0.33370678858678215
2015-06-09,Value,MGV,15.228225708007812,45.65010070800781,0.33358580751907346,0.33370410011861085
2015-06-10,Value,MGV,15.419264793395996,46.27430725097656,0.3332143841671577,0.33369321754191184
2015-06-11,Value,MGV,15.452017784118652,46.36455154418945,0.33327223642811543,0.3336838624060497
2015-06-12,Value,MGV,15.337394714355469,46.01860809326172,0.33328680179271325,0.33367503883686445
2015-06-15,Value,MGV,15.2700777053833,45.82307052612305,0.33323994944158225,0.33366537018363596
2015-06-16,Value,MGV,15.342848777770996,46.093814849853516,0.332861335685687,0.3336475027503482
2015-06-17,Value,MGV,15.37923812866211,46.15398025512695,0.3332158579530901,0.3336379106437425
2015-06-18,Growth,MGK,15.54479694366455,46.56008529663086,0.33386530210651033,0.3336429637873595
2015-06-19,Growth,MGK,15.448373794555664,46.3119010925293,0.33357243883576365,0.33364139656621294
2015-06-22,Growth,MGK,15.57125473022461,46.576683044433594,0.33431437604455044,0.33365635166573154
2015-06-23,Growth,MGK,15.591340065002441,46.60694122314453,0.3345282838956173,0.33367572793750677
2015-06-24,Growth,MGK,15.490917205810547,46.21356964111328,0.33520278407641685,0.3337096625183714
2015-06-25,Growth,MGK,15.454401016235352,46.10010528564453,0.3352356989312087,0.3337435744386567
2015-06-26,Growth,MGK,15.428841590881348,46.137916564941406,0.33440698539485386,0.33375831690435
2015-06-29,Value,MGV,15.074607849121094,45.29066467285156,0.3328413914436813,0.3337379407830018
2015-06-30,Value,MGV,15.147650718688965,45.3057861328125,0.33434252027509465,0.33375137588282605
2015-07-01,Value,MGV,15.266326904296875,45.6083869934082,0.3347263060739974,0.33377304099818544
2015-07-02,Growth,MGK,15.266326904296875,45.517601013183594,0.3353939259644896,0.3338090606641033
2015-07-06,Growth,MGK,15.227988243103027,45.36631393432617,0.335667302949664,0.33385035493711573
2015-07-07,Growth,MGK,15.317461013793945,45.66134262084961,0.3354579636648656,0.33388607957551014
2015-07-08,Growth,MGK,15.034444808959961,44.96537780761719,0.33435602105433904,0.3338965227194841
2015-07-09,Value,MGV,15.063660621643066,45.12424087524414,0.33382634986126103,0.3338949633226347
2015-07-10,Value,MGV,15.28093433380127,45.578125,0.33526904263396684,0.3339254984184421
2015-07-13,Value,MGV,15.483613967895508,46.03200912475586,0.3363662430186753,0.33397973718733615
2015-07-14,Growth,MGK,15.565783500671387,46.22869873046875,0.33671256012257544,0.334040466585897
2015-07-15,Growth,MGK,15.560301780700684,46.190887451171875,0.3368695134326958,0.3341033342936036
2015-07-16,Growth,MGK,15.710023880004883,46.523738861083984,0.3376775870682644,0.3341827621330405
