Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2012-11-28,Value,JIVE,9.811513900756836,29.942005157470703,27.78895508449542,0.3276839292878422,0.3253294372977832,0.32695608448427205,0.32207614292480535,True,False,3,0,0.9280926557305704,0.9029747933559942,True
2012-11-29,Growth,MGK,9.876631736755371,30.034502029418945,28.040004455797867,0.32884286635021154,0.32540751349894825,0.32703455106644297,0.32215343836395877,True,False,4,0,0.9335931199502673,0.9036552006136447,True
2012-11-30,Growth,MGK,9.874870300292969,30.062978744506836,28.09977868009337,0.32847278322668955,0.32547563060400914,0.32710300875702913,0.32222087429796903,True,False,5,0,0.9346970877005265,0.9043450203266865,True
2012-12-03,Growth,MGK,9.827353477478027,29.899307250976562,28.022069817770547,0.32868164452730086,0.32554687535786003,0.3271746097346493,0.3222914066042814,True,False,6,0,0.9372146846932481,0.9050754573126101,True
2012-12-04,Growth,MGK,9.806233406066895,29.863750457763672,28.19541625359684,0.3283657697292863,0.32560951745500283,0.3272375650422778,0.3223534222804528,True,False,7,0,0.9441351411462415,0.9059434502866908,True
2012-12-05,Growth,MGK,9.76223087310791,30.11990737915039,28.344853789951156,0.32411224743225886,0.3255762447878307,0.32720412601176985,0.3223204823399524,False,False,0,0,0.9410670966927355,0.9067239757623806,True
2012-12-06,Growth,MGK,9.797430992126465,30.191051483154297,28.362774598669574,0.3245144011493981,0.3255526482625322,0.32718041150384486,0.3222971217799069,False,False,0,0,0.9394430867866643,0.9074510671184758,True
2012-12-07,Growth,MGK,9.804473876953125,30.376047134399414,28.362774598669574,0.3227699059582387,0.325490809544659,0.3271182635923822,0.3222359014492124,False,False,0,0,0.933721707540745,0.9080348591278595,True
2012-12-10,Growth,MGK,9.799196243286133,30.38316535949707,28.33887755289094,0.32252058425581825,0.3254248045382403,0.32705192856093146,0.3221705564928579,False,False,0,0,0.9327164308781561,0.9085833385000883,True
2012-12-11,Growth,MGK,9.866070747375488,30.582395553588867,28.548077459847416,0.32260621082110413,0.3253621691223039,0.3269889799679154,0.32210854743108086,False,False,0,0,0.9334807474392659,0.9091366142542923,True
2012-12-12,Growth,MGK,9.848470687866211,30.674901962280273,28.649701148488887,0.3210595652425064,0.3252665557027528,0.3268928884812665,0.3220138901457253,False,True,0,1,0.9339785725710975,0.9096886577724435,True
2012-12-13,Growth,MGK,9.788631439208984,30.482791900634766,28.613837799280923,0.3211199115591885,0.32517440805511805,0.3268002800953936,0.32192266397456687,False,True,0,2,0.9386882242464502,0.9103330925829769,True
2012-12-14,Growth,MGK,9.730552673339844,30.432981491088867,28.739362484932144,0.319737081172578,0.3250535785688394,0.32667884646168355,0.32180304278315097,False,True,0,3,0.9443492249797268,0.911089006636238,True
2012-12-17,Value,JIVE,9.85023021697998,30.760299682617188,28.9246554680322,0.3202254307862416,0.32494628639589274,0.3265710178278722,0.3216968235319338,False,True,0,4,0.9403242415215376,0.9117386785225781,True
2012-12-18,Value,JIVE,9.961105346679688,31.0947208404541,29.2313737345025,0.3203471546758616,0.3248440834687809,0.3264683038861248,0.32159564263409307,False,True,0,5,0.9400751299388611,0.91236837744294,True
2012-12-19,Value,JIVE,9.88895034790039,30.8527889251709,29.26767171913303,0.3205204680810104,0.32474800312683044,0.3263717431424646,0.32150052309556215,False,True,0,6,0.9486232116687296,0.9131740404257354,True
2012-12-20,Value,JIVE,9.92580795288086,31.07299041748047,29.527797068304775,0.31943523360715814,0.32462994158194886,0.3262530912898586,0.32138364216612936,False,True,0,7,0.9502721389729382,0.9139984426156732,True
2012-12-21,Value,JIVE,9.84074592590332,30.76456642150879,29.364461076506288,0.31987273251552295,0.32452422582491713,0.32614684695404167,0.32127898356666795,False,True,0,8,0.9544896773183961,0.9148982478312893,True
2012-12-24,Value,JIVE,9.828341484069824,30.62827491760254,29.18297905581587,0.3208911213743,0.3244434901704589,0.3260657076213112,0.3211990552687543,False,True,0,9,0.9528117118683679,0.9157407692543355,True
2012-12-26,Value,JIVE,9.746821403503418,30.59242057800293,29.176927745364488,0.31860249105334737,0.32431369019007866,0.325935258641029,0.32107055328817785,False,True,0,10,0.9537306036627833,0.9165849877967454,True
2012-12-27,Value,JIVE,9.755685806274414,30.50633430480957,29.316068373435215,0.3197921359150762,0.3242132112061897,0.3258342772622206,0.32097107909412775,False,True,0,11,0.9609829906313359,0.9175716100819584,True
2012-12-28,Value,JIVE,9.645809173583984,30.140520095825195,29.043838427745143,0.3200279604637625,0.32412020563413574,0.32574080666230637,0.32087900357779436,False,True,0,12,0.9636143747820743,0.9185947826308498,True
2012-12-31,Value,JIVE,9.828341484069824,30.60675048828125,29.42495640048013,0.32111679048819347,0.324053463075337,0.3256737303907137,0.32081292844458364,False,False,0,0,0.9613877961904644,0.9195457384877301,True
2013-01-02,Value,JIVE,10.078210830688477,31.40296173095703,29.945215001285852,0.32093185722521766,0.3239840940564454,0.3256040145267276,0.32074425311588095,False,False,0,0,0.953579323435785,0.9203020403754647,True
2013-01-03,Value,JIVE,10.060493469238281,31.352746963500977,29.648791667483575,0.3208807662355747,0.3239151312159816,0.3255347068720615,0.3206759799038218,False,False,0,0,0.9456521210724839,0.920865375502065,True
2013-01-04,Value,JIVE,10.079988479614258,31.560754776000977,29.830279615020665,0.31938363170196277,0.32381443122678116,0.32543350338291505,0.32057628691451334,False,True,0,1,0.9451700324259615,0.9214054789892627,True
2013-01-07,Value,JIVE,10.056947708129883,31.445980072021484,29.769782315431264,0.31981664063566195,0.3237255914358674,0.3253442193930467,0.3204883355215087,False,True,0,2,0.946695960731668,0.9219674896946495,True
2013-01-08,Value,JIVE,10.037453651428223,31.33839225769043,29.66089428838635,0.32029255262656414,0.32364930168454953,0.32526754819297227,0.32041280866770405,False,True,0,3,0.9464714732169317,0.9225120226618112,True
2013-01-09,Value,JIVE,10.072896957397461,31.417293548583984,29.854473003132863,0.3206163173101032,0.32358190203178405,0.32519981154194294,0.3203460830114662,False,False,0,0,0.9502560415322102,0.9231285564144867,True
2013-01-10,Value,JIVE,10.12783432006836,31.682674407958984,30.332392186934452,0.31966475398062205,0.3234948542973138,0.3251123285688003,0.32025990575434066,False,True,0,1,0.9573810530122,0.9238897230055468,True
2013-01-11,Value,JIVE,10.14555549621582,31.675521850585938,30.392881584061627,0.32029639619112216,0.3234237774505095,0.325040896337762,0.3201895396760044,False,False,0,0,0.9595068939171847,0.9246812156924721,True
2013-01-14,Value,JIVE,10.113656044006348,31.68986701965332,30.459434145333528,0.31914479280503427,0.3233286889028323,0.3249453323473464,0.32009540201380393,False,True,0,1,0.9611726715812122,0.9254921369344441,True
2013-01-15,Value,JIVE,10.104798316955566,31.797475814819336,30.3686802934872,0.31778617824268257,0.3232055219992734,0.32482154960926973,0.3199734667792806,False,True,0,2,0.9550657564879335,0.9261493284800771,True
2013-01-16,Value,JIVE,10.113656044006348,31.74724578857422,30.13275821050544,0.3185679826010682,0.32310246556820216,0.3247179778960431,0.3198714409125201,False,True,0,3,0.9491455860826254,0.9266603564268004,True
2013-01-17,Value,JIVE,10.172139167785645,31.919397354125977,30.38078884123664,0.31868205577104264,0.32300423423937635,0.3246192554105732,0.3197741918969826,False,True,0,4,0.9517970688537937,0.9272189500362892,True
2013-01-18,Value,JIVE,10.195175170898438,32.01266098022461,30.392881584061627,0.3184732183680816,0.322903544997792,0.32451806272278094,0.31967450954781407,False,True,0,5,0.9494019132878838,0.9277119047752135,True
2013-01-22,Value,JIVE,10.22884464263916,32.16326141357422,30.356585575046655,0.3180288376576813,0.32279521816801177,0.3244091942588518,0.3195672659863317,False,True,0,6,0.9438279652272741,0.9280700394519259,True
2013-01-23,Value,JIVE,10.282011985778809,32.17762756347656,30.235596902714526,0.319539156996443,0.322722861253088,0.3243364755593534,0.31949563264055714,False,False,0,0,0.9396465554543757,0.9283272953630914,True
2013-01-24,Value,JIVE,10.235936164855957,32.30674743652344,30.471518985696285,0.3168358617644072,0.32259203904222844,0.32420499923743956,0.31936611865180614,False,True,0,1,0.9431936484960913,0.928657658766047,True
2013-01-25,Value,JIVE,10.267837524414062,32.507572174072266,30.77401141048996,0.3158598701075435,0.32244243528812433,0.3240546474645649,0.3192180109352431,False,True,0,2,0.9466720936802232,0.9290579795419175,True
2013-01-28,Value,JIVE,10.262517929077148,32.45735549926758,30.671164815818642,0.3161846604942516,0.3223033736260383,0.32391489049416844,0.3190803398897779,False,True,0,3,0.9449680771592978,0.9294115372667482,True
2013-01-29,Value,JIVE,10.273148536682129,32.744285583496094,30.943398712739832,0.31373866778941245,0.3221130468296688,0.3237236120638171,0.3188919163613721,False,True,0,4,0.9450014914460693,0.9297579806929552,True
2013-01-30,Value,JIVE,10.24124813079834,32.59364700317383,30.949444096344546,0.3142099480245672,0.32193742241177764,0.3235471095238365,0.31871804818765986,False,True,0,5,0.9495544973328951,0.9301979032849539,True
2013-01-31,Value,JIVE,10.214670181274414,32.529090881347656,30.840542239990732,0.3140164666308445,0.32176140117220137,0.32337020817806233,0.3185437871604794,False,True,0,6,0.9480911210363661,0.9305955303460963,True
2013-02-01,Value,JIVE,10.317456245422363,32.82318878173828,30.99784075064673,0.31433436629297423,0.321596355952663,0.3232043377324263,0.31838039239313637,False,True,0,7,0.9443884613640247,0.9309020399242725,True
2013-02-04,Value,JIVE,10.186314582824707,32.500404357910156,30.271892911729495,0.31342116456915703,0.3214146850330295,0.32302175845819464,0.3182005381826992,False,True,0,8,0.9314312701577735,0.930913800596128,False
2013-02-05,Value,MGV,10.301507949829102,32.794498443603516,30.471518985696285,0.31412305230234083,0.3212526487501253,0.3228589119938759,0.31804012226262407,False,True,0,9,0.9291655744666428,0.9308749511265839,False
2013-02-06,Value,MGV,10.290875434875488,32.816017150878906,30.47757029614767,0.313593066079924,0.3210824358018986,0.32268784798090805,0.3178716114438796,False,True,0,10,0.9287406864769814,0.9308275230232594,False
2013-02-07,Value,MGV,10.303277969360352,32.71559524536133,30.24164821316591,0.31493475488028083,0.3209458206703071,0.3225505497736586,0.317736362463604,False,True,0,11,0.9243801919652923,0.930684248999749,False
2013-02-08,Value,MGV,10.381253242492676,32.816017150878906,30.435226927912428,0.316347142152034,0.32084362781434544,0.32244784595341713,0.317635191536202,False,True,0,12,0.9274503602304853,0.9306123848048765,False
2013-02-11,Value,MGV,10.367076873779297,32.866214752197266,30.38078884123664,0.3154326396253529,0.3207233836323678,0.3223270005505296,0.3175161497960441,False,True,0,13,0.9243774821743213,0.9304738314130864,False
2013-02-12,Value,MGV,10.347579956054688,33.01685333251953,30.56831822114733,0.31340297186537064,0.3205607078153234,0.3221635113544,0.31735510073717016,False,True,0,14,0.9258398404380787,0.9303708538358639,False
2013-02-13,Value,MGV,10.352896690368652,33.05271911621094,30.6409181416395,0.31322375184833134,0.32039766434939027,0.32199965267113717,0.31719368770589634,False,True,0,15,0.9270316924277328,0.9302966502490166,False
2013-02-14,Value,MGV,10.35112476348877,33.074241638183594,30.417072996558268,0.31296635238761117,0.32023252408357294,0.32183368670399076,0.3170301988427372,False,True,0,16,0.9196604816916596,0.930060290947742,False
2013-02-15,Value,MGV,10.35112476348877,33.00968551635742,30.296094202303927,0.3135784119591032,0.3200846549252514,0.3216850781998776,0.3168838083759989,False,True,0,17,0.9177940876562178,0.9297877086523748,False
2013-02-19,Value,MGV,10.407835960388184,33.318119049072266,30.677210199423357,0.31237765688570546,0.3199133883021503,0.321512955243661,0.3167142544191288,False,True,0,18,0.9207365564136657,0.9295865719359591,False
2013-02-20,Value,MGV,10.27669620513916,32.94511795043945,30.271892911729495,0.31193381127360875,0.3197360643681827,0.3213347446900236,0.3165387037245009,False,True,0,19,0.9188582343905586,0.9293481644349502,False
2013-02-21,Value,MGV,10.205810546875,32.75863265991211,29.781877033871805,0.3115456818002117,0.31955405586667224,0.32115182614600557,0.3163585153080055,False,True,0,20,0.909130650935774,0.9288988863571906,False
2013-02-22,Value,MGV,10.310364723205566,33.045562744140625,30.175103554356237,0.31200451337551266,0.31938628825575754,0.3209832196970363,0.31619242537319997,False,True,0,21,0.9131363199347133,0.9285486071033577,False
2013-02-25,Value,MGV,10.143782615661621,32.41433334350586,29.50360763142369,0.31294126916523196,0.3192430656093014,0.32083928093734787,0.31605063495320834,False,True,0,22,0.910202511918533,0.9281409160992504,False
2013-02-26,Value,MGV,10.20935344696045,32.60800552368164,29.672992958058003,0.3130934653315696,0.31910640782535177,0.3207019398644785,0.31591534374709823,False,True,0,23,0.9099910430433387,0.9277375855868968,False
2013-02-27,Value,MGV,10.324545860290527,33.03120803833008,30.090408915423524,0.3125694297438264,0.3189611416457623,0.32055594735399107,0.31577153022930465,False,True,0,24,0.9109690714461913,0.9273649519393254,False
2013-02-28,Value,MGV,10.297961235046387,32.91644287109375,30.01780899493135,0.31285158227378673,0.31882537365971836,0.32041950052801693,0.31563711992312116,False,True,0,25,0.9119396379641042,0.9270221671843205,False
2013-03-01,Value,MGV,10.340493202209473,33.02403259277344,29.93916764206558,0.3131202457834376,0.31869859304024545,0.3202920860054466,0.315511607109843,False,True,0,26,0.9065872727068799,0.9265680584181551,False
2013-03-04,Value,MGV,10.383027076721191,33.21769714355469,29.981516937147493,0.31257516232535815,0.3185625168021368,0.3201553293861475,0.3153768916341155,False,True,0,27,0.9025766237670958,0.9260349154259093,False
2013-03-05,Value,MGV,10.49112606048584,33.461570739746094,30.356585575046655,0.31352760281585773,0.31845062982466393,0.32004288297378725,0.3152661235264173,False,True,0,28,0.9072074294165965,0.9256165268479245,False
2013-03-06,Value,MGV,10.489352226257324,33.60503387451172,30.459434145333528,0.3121363384255697,0.31831031223801737,0.31990186379920743,0.3151272091156372,False,True,0,29,0.9063949841287313,0.9251893814541646,False
2013-03-07,Value,MGV,10.5106201171875,33.69111251831055,30.538067595737072,0.31197011115246365,0.3181694188805606,0.3197602659749634,0.314987724691755,False,True,0,30,0.9064131550758424,0.9247721319790907,False
2013-03-08,Value,MGV,10.549602508544922,33.791526794433594,30.646961549628656,0.3121966809230631,0.318036691370394,0.3196268748272459,0.31485632445669004,False,True,0,31,0.9069421969615491,0.9243759112009231,False
2013-03-11,Value,MGV,10.590364456176758,33.91345977783203,30.574373482829827,0.3122761442080671,0.31790867921123117,0.3194982226072873,0.31472959241911885,False,True,0,32,0.9015409717299077,0.9238684681015672,False
2013-03-12,Value,MGV,10.547833442687988,33.87760543823242,30.42313418508744,0.311351209928913,0.3177629576716241,0.3193517724599822,0.31458532809490786,False,True,0,33,0.8980308316228734,0.9232942984020406,False
2013-03-13,Value,MGV,10.556695938110352,33.89912796020508,30.3686802934872,0.311414970630014,0.3176218912929217,0.31921000074938627,0.31444567237999244,False,True,0,34,0.895854321950041,0.9226845211475517,False
2013-03-14,Value,MGV,10.61163330078125,34.0999755859375,30.671164815818642,0.3111918151975858,0.3174790007130253,0.3190663957165904,0.31430421070589504,False,True,0,35,0.8994482925221546,0.9221681605114317,False
2013-03-15,Value,MGV,10.586821556091309,34.09279251098633,30.665109554136144,0.31052960981942823,0.3173245698042787,0.31891119265330004,0.3141513241062359,False,True,0,36,0.8994601877876205,0.921663538895347,False
2013-03-18,Value,MGV,10.537199974060059,33.87760543823242,30.32029154164724,0.31103733093745606,0.31718485338501595,0.318770777651941,0.3140130048511658,False,True,0,37,0.8949951199156895,0.9210709073624658,False
2013-03-19,Value,MGV,10.514165878295898,33.82740020751953,30.211401538986767,0.31081802957942634,0.3170433684115584,0.31862858525361615,0.3138729347274428,False,True,0,38,0.8931044465034307,0.9204494304544872,False
2013-03-20,Value,MGV,10.579730987548828,34.006717681884766,30.471518985696285,0.3111070902671858,0.31691145111946123,0.3184960083750585,0.3137423366082666,False,True,0,39,0.896044107247914,0.9199070899387856,False
2013-03-21,Value,MGV,10.496440887451172,33.75566101074219,30.24164821316591,0.31095349855868176,0.3167790521736661,0.31836294743453436,0.31361126165192943,False,True,0,40,0.8958985636081012,0.919373567131437,False
2013-03-22,Value,MGV,10.589396476745605,33.9757194519043,30.574373482829827,0.31167541549004885,0.31666563802514125,0.31824896621526694,0.3134989816448898,False,True,0,41,0.899888919971529,0.918940574972328,False
2013-03-25,Value,MGV,10.560956001281738,33.85306167602539,30.090408915423524,0.31196457509073594,0.3165611699599323,0.3181439758097319,0.31339555826033294,False,True,0,42,0.8888533983540235,0.9182719710474767,False
2013-03-26,Value,MGV,10.633827209472656,34.141666412353516,30.24164821316591,0.31146186835288764,0.3164478521464424,0.3180300914071746,0.31328337362497793,False,True,0,43,0.8857695417650598,0.9175496948412007,False
2013-03-27,Value,MGV,10.640942573547363,34.105587005615234,30.035970828747736,0.3119999832225556,0.3163490106148005,0.31793075566787443,0.31318552050865245,False,True,0,44,0.880675967365773,0.9167302786750801,False
2013-03-28,Value,MGV,10.672932624816895,34.206600189208984,30.090408915423524,0.3120138384341347,0.3162526734552301,0.3178339368225062,0.3130901467206778,False,True,0,45,0.879666752877593,0.9159066447684692,False
2013-04-01,Value,MGV,10.614275932312012,34.15608596801758,29.703237656621592,0.31075796981688136,0.31613056892993346,0.3177112217745831,0.3129692632406341,False,True,0,46,0.8696323602310446,0.9148783273343042,False
2013-04-02,Value,MGV,10.696039199829102,34.27153396606445,30.04201621235245,0.3120968909772256,0.31604093164209546,0.3176211363003059,0.3128805223256745,False,True,0,47,0.8765880232294225,0.914027431687529,False
2013-04-03,Value,MGV,10.603612899780273,33.92523193359375,29.769782315431264,0.31255830234369797,0.3159635398799089,0.3175433575793084,0.3128039044811098,False,True,0,48,0.8775115340022882,0.9132159672945236,False
2013-04-04,Value,MGV,10.626720428466797,34.105587005615234,30.126706900054053,0.31158297984190053,0.31586619410128647,0.31744552507179286,0.3127075321602736,False,True,0,49,0.8833364133299894,0.9125519772064228,False
2013-04-05,Value,MGV,10.56806468963623,34.01179885864258,29.999662966039423,0.3107176051922002,0.3157517810144179,0.31733053991948995,0.31259426320427375,False,True,0,50,0.8820369393198487,0.9118738652533879,False
2013-04-08,Value,MGV,10.639163970947266,34.18496322631836,30.048059620341608,0.31122350199740373,0.3156511525918176,0.31722940835477664,0.3124946410658994,False,True,0,51,0.8789846992495277,0.9111429948977465,False
2013-04-09,Value,MGV,10.662269592285156,34.35811233520508,30.314246158042526,0.31032757237248015,0.3155328508091656,0.3171105150632114,0.31237752230107396,False,True,0,52,0.8823024344961176,0.9105020935554882,False
2013-04-10,Value,MGV,10.804454803466797,34.754947662353516,30.846601452904345,0.3108753006459037,0.31542934969442643,0.3170064964428985,0.31227505619748214,False,True,0,53,0.8875456166005773,0.9099919496231568,False
2013-04-11,Value,MGV,10.847110748291016,34.84873580932617,31.04623740494892,0.3112626755713797,0.3153367569361365,0.3169134407208171,0.31218338936677514,False,True,0,54,0.8908856141817451,0.9095673643911254,False
2013-04-12,Value,MGV,10.841780662536621,34.7188720703125,31.00993744470283,0.3122734125860972,0.3152686826172467,0.31684502603033293,0.31211599579107424,False,False,0,0,0.8931723755858673,0.909203031306564,False
2013-04-15,Value,MGV,10.594727516174316,33.982940673828125,30.3686802934872,0.31176605985525613,0.31519084655586915,0.31676680078864844,0.31203893809031047,False,True,0,1,0.8936448609603571,0.9088572941877593,False
2013-04-16,Value,MGV,10.754692077636719,34.394203186035156,30.8102995170427,0.3126890894801532,0.31513525195418657,0.31671092821395747,0.3119838994346447,False,False,0,0,0.8957991947187309,0.9085671141995586,False
2013-04-17,Value,MGV,10.575177192687988,33.954078674316406,30.199298918083997,0.31145528329965494,0.31505347487297475,0.3166287422473396,0.311902940124245,False,True,0,1,0.8894159434497451,0.9081415326273405,False
2013-04-18,Value,MGV,10.472089767456055,33.8242073059082,30.09646022587491,0.30960340541748205,0.31493236221840826,0.31650702402950026,0.3117830385962242,False,True,0,2,0.8897905560263595,0.9077337331473188,False
2013-04-19,Value,MGV,10.51652717590332,34.18496322631836,30.314246158042526,0.3076360534975461,0.3147702220246113,0.31634407313473434,0.3116225198043652,False,True,0,3,0.8867713549185321,0.9072679025200123,False
2013-04-22,Value,MGV,10.587618827819824,34.314815521240234,30.489668965819327,0.3085436615932347,0.31463185401502514,0.31620501328510026,0.3114855354748749,False,True,0,4,0.8885278414784654,0.906851456719089,False
2013-04-23,Value,MGV,10.68537425994873,34.67558670043945,30.925244781385675,0.30815265945632325,0.31448787191372063,0.3160603112732892,0.3113429931945834,False,True,0,5,0.8918448892746133,0.906517977442545,False
2013-04-24,Value,MGV,10.680041313171387,34.67558670043945,31.22166811518795,0.3079988640260277,0.3143436717384385,0.3159153900971307,0.31120023502105415,False,True,0,6,0.9003933627687478,0.9063818748942384,False
2013-04-25,Value,MGV,10.722696304321289,34.7982292175293,31.403154087109478,0.3081391365431844,0.31420579317854397,0.31577682214443664,0.3110637352467585,False,True,0,7,0.9024354052846579,0.9062941755695809,False
2013-04-26,Value,MGV,10.704926490783691,34.7838134765625,31.40920934879198,0.3077559767274144,0.3140624639240744,0.31563277624369473,0.31092183928483363,False,True,0,8,0.9029834917311655,0.906220604817616,False
2013-04-29,Value,MGV,10.795568466186523,34.98583221435547,31.856873955952196,0.30856972045263686,0.31394040295804243,0.3155101049728326,0.310800998928462,False,True,0,9,0.9105649898726893,0.9063171467077287,False
2013-04-30,Value,MGV,10.86133098602295,34.96418762207031,31.977866579515442,0.31064159429138266,0.3138670960987833,0.3154364315792772,0.31072842513779547,False,True,0,10,0.9145891483356008,0.9065009689661258,True
2013-05-01,Value,JIVE,10.79378890991211,34.61064529418945,31.705636633825367,0.3118632668696358,0.3138225665603578,0.31539167939315954,0.3106843408947542,False,False,0,0,0.916066035877933,0.9067135260086103,True
2013-05-02,Value,JIVE,10.912870407104492,34.87760925292969,31.89317589181384,0.31289043718464793,0.3138018525742309,0.315370861837102,0.3106638340484886,False,False,0,0,0.9144312518821754,0.9068850310280229,True
2013-05-03,Value,JIVE,11.035512924194336,35.16621398925781,32.25009454958996,0.31381009418771505,0.3138020357211972,0.31537104589980314,0.3106640153639852,False,False,0,0,0.9170761049068679,0.9071114993364416,True
2013-05-06,Value,JIVE,11.063943862915039,35.25279235839844,32.19565251168306,0.3138458863182571,0.31380301017890966,0.3153720252298042,0.31066498007712057,False,False,0,0,0.9132794980994728,0.90724856597562,True
2013-05-07,Value,JIVE,11.103047370910645,35.46202850341797,32.280345175000214,0.31309679224471015,0.3137873164470385,0.31535625302927367,0.3106494432825681,False,False,0,0,0.9102791503280447,0.9073159122945628,False
2013-05-08,Value,JIVE,11.159926414489746,35.627967834472656,32.57071324711999,0.3132349974699288,0.3137750426919916,0.3153439179054515,0.31063729226507164,False,False,0,0,0.9141894760443072,0.9074686581556681,True
2013-05-09,Value,JIVE,11.143928527832031,35.45480728149414,32.26219124364606,0.3143136116734352,0.3137870108915792,0.31535594594603705,0.31064914078266337,False,False,0,0,0.9099525203310161,0.907523855092898,False
2013-05-10,Value,JIVE,11.193693161010742,35.54860305786133,32.213800516190545,0.31488419229276393,0.3138113927004944,0.31538044966399686,0.31067327877348944,False,False,0,0,0.9061903350676584,0.9074942213145593,False
2013-05-13,Value,JIVE,11.191914558410645,35.60630798339844,32.1654018862728,0.3143239271993298,0.31382278235602407,0.3153918962678042,0.3106845545324638,False,False,0,0,0.9033624576091973,0.907402404343329,False
2013-05-14,Value,JIVE,11.26656436920166,36.03200912475586,32.29848922827659,0.3126821024659695,0.31379743391402287,0.315366421083593,0.3106594595748826,False,False,0,0,0.8963832440330354,0.9071575341142113,False
2013-05-15,Value,MGV,11.30211067199707,36.270103454589844,32.38923517766069,0.31160955154559483,0.31374881430583557,0.3153175583773647,0.3106113261627772,False,False,0,0,0.8930009041251288,0.9068429423366762,False
2013-05-16,Value,MGV,11.236346244812012,36.14745330810547,32.1774985803289,0.3108475208208498,0.3136843411172803,0.31525276282286663,0.31054749770610746,False,False,0,0,0.890173321646248,0.9064725063213334,False
2013-05-17,Value,MGV,11.341211318969727,36.50099563598633,32.46787653052646,0.310709642884054,0.31361823671209743,0.31518632789565787,0.31048205434497644,False,False,0,0,0.8895066001574046,0.9060954861843571,False
2013-05-20,Value,MGV,11.326992988586426,36.50819396972656,32.65540788605271,0.31025892428365615,0.3135435853247987,0.31511130325142267,0.3104081494715507,False,True,0,1,0.8944679080299432,0.9058370955587034,False
2013-05-21,Value,MGV,11.344766616821289,36.56592559814453,32.73406109261182,0.3102551468681257,0.3134705089146504,0.31503786145922363,0.3103358038255039,False,True,0,2,0.8952066864751496,0.9056008642457355,False
2013-05-22,Value,MGV,11.243456840515137,36.342262268066406,32.37109507561543,0.3093769110349152,0.3133795400728785,0.3149464377732428,0.3102457446721497,False,True,0,3,0.8907286738739871,0.9052703711263632,False
2013-05-23,Value,MGV,11.202580451965332,36.27732467651367,31.92341663914631,0.3088039306056657,0.31327785986249596,0.3148442491618084,0.31014508126387097,False,True,0,4,0.8799826592453736,0.9047084219734522,False
2013-05-24,Value,MGV,11.193693161010742,36.26289749145508,31.499951346944965,0.3086817087257962,0.3131757231705693,0.31474160178642213,0.3100439659388636,False,True,0,5,0.8686551137941351,0.9039072373472451,False
2013-05-28,Value,MGV,11.255901336669922,36.52265167236328,31.68142744078871,0.3081895979964475,0.31306492038892214,0.3146302449908667,0.3099342711850329,False,True,0,6,0.8674459818798445,0.9030969872257473,False
2013-05-29,Value,MGV,11.175920486450195,36.284542083740234,31.415254732396694,0.308007758804219,0.3129525390203732,0.314517301715475,0.30982301363016945,False,True,0,7,0.8658027062845156,0.9022682254270532,False
2013-05-30,Value,MGV,11.200803756713867,36.46491241455078,31.596738728702665,0.3071666162084172,0.3128239629578853,0.31438808277267466,0.3096957233283064,False,True,0,8,0.8664970415805648,0.9014733102304646,False
2013-05-31,Value,MGV,11.040842056274414,35.894920349121094,30.907096776878188,0.30758786894883733,0.31270760531323977,0.31427114333980594,0.3095805292601074,False,True,0,9,0.8610437487050996,0.9005748755299009,False
2013-06-03,Value,MGV,11.097716331481934,36.154666900634766,31.16116883998299,0.3069511430428112,0.31257968392945246,0.3141425823490997,0.3094538870901579,False,True,0,10,0.8618851039514319,0.8997151028281571,False
2013-06-04,Value,MGV,11.04261589050293,35.98872756958008,31.209567469900733,0.30683540753568733,0.3124520333429243,0.3140142935096389,0.30932751300949507,False,True,0,11,0.8672039712868596,0.8989926332383505,False
2013-06-05,Value,MGV,10.87199592590332,35.505313873291016,30.513868280778198,0.3062075712019494,0.3123132675175693,0.31387483385515713,0.3091901348423936,False,True,0,12,0.8594169421984,0.8981131734374627,False
2013-06-06,Value,MGV,10.955530166625977,35.85163497924805,30.671164815818642,0.3055796527262244,0.31216363163331723,0.3137244497914838,0.30904199531698406,False,True,0,13,0.8555025407787397,0.897166270489491,False
2013-06-07,Value,MGV,11.103047370910645,36.29175567626953,31.034130832815034,0.30593855722914803,0.31202529664655787,0.31358542312979065,0.3089050436800923,False,True,0,14,0.8551289474570017,0.8962321077554357,False
2013-06-10,Value,MGV,11.087054252624512,36.284542083740234,31.034130832815034,0.30555861024887576,0.31188159250438713,0.31344100046690904,0.30876277657934326,False,True,0,15,0.8552989524076698,0.8953224820810409,False
2013-06-11,Value,MGV,10.976858139038086,35.952659606933594,30.683269412336973,0.3053142176141306,0.3117356508401592,0.31329432909435995,0.3086182943317576,False,True,0,16,0.853435315990353,0.8943916561679145,False
2013-06-12,Value,MGV,10.864882469177246,35.743404388427734,30.56831822114733,0.3039688763584829,0.31156305585167754,0.3131208711309359,0.30844742529316077,False,True,0,17,0.8552156333223847,0.8935210778824583,False
2013-06-13,Value,MGV,11.023064613342285,36.24846267700195,31.124882709045803,0.3040974374986648,0.3113971532216106,0.3129541389877186,0.3082831816893945,False,True,0,18,0.858653868617528,0.8927462510099042,False
