Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2012-11-30,Growth,MGK,9.874865531921387,30.062969207763672,0.32847272881386685,0.32547565620711527
2012-12-03,Growth,MGK,9.827352523803711,29.899316787719727,0.3286815077941851,0.3255468973534946
2012-12-04,Growth,MGK,9.806229591369629,29.863737106323242,0.3283657887978559,0.32560953938559156
2012-12-05,Value,MGV,9.762234687805176,30.11989402770996,0.32411251775401434,0.32557627223822316
2012-12-06,Value,MGV,9.797432899475098,30.191051483154297,0.3245144643253572,0.3255526765068261
2012-12-07,Value,MGV,9.804475784301758,30.37604331970215,0.322770009283681,0.3254908394574229
2012-12-10,Value,MGV,9.7991943359375,30.38316535949707,0.3225205214793231,0.3254248323912429
2012-12-11,Value,MGV,9.866067886352539,30.5823974609375,0.32260609714965416,0.3253621938303187
2012-12-12,Value,MGV,9.84847354888916,30.674909591674805,0.32105957865845003,0.32526658015983273
2012-12-13,Value,MGV,9.788630485534668,30.482786178588867,0.3211199405522258,0.325174432612997
2012-12-14,Value,MGV,9.73055648803711,30.432987213134766,0.31973714640268497,0.3250536040305456
2012-12-17,Value,MGV,9.85023021697998,30.760292053222656,0.32022551021091505,0.32494631305677607
2012-12-18,Value,MGV,9.961104393005371,31.094717025756836,0.3203471633060446,0.32484410972898203
2012-12-19,Value,MGV,9.888949394226074,30.852785110473633,0.3205204768002958,0.3247480289972335
2012-12-20,Value,MGV,9.925814628601074,31.073001861572266,0.31943533080002323,0.32462996903729546
2012-12-21,Value,MGV,9.840744972229004,30.764562606811523,0.3198727411794954,0.3245242528626777
2012-12-24,Value,MGV,9.828343391418457,30.628286361694336,0.3208910637491754,0.3244435153268221
2012-12-26,Value,MGV,9.746825218200684,30.592411041259766,0.3186027150673156,0.3243137197654997
2012-12-27,Value,MGV,9.755684852600098,30.506343841552734,0.3197920046817235,0.3242132372080825
2012-12-28,Value,MGV,9.645807266235352,30.140525817871094,0.32002783642600235,0.32412022830181403
2012-12-31,Value,MGV,9.828343391418457,30.606752395629883,0.3211168327947716,0.3240534861794353
2013-01-02,Value,MGV,10.07821273803711,31.4029541015625,0.3209319959339638,0.32398411972953595
2013-01-03,Value,MGV,10.060494422912598,31.352737426757812,0.32088089425730737,0.32391515916348645
2013-01-04,Value,MGV,10.079985618591309,31.56075668334961,0.31938352174899437,0.32381445610983106
2013-01-07,Value,MGV,10.056947708129883,31.44598388671875,0.31981660183885824,0.3237256149038094
2013-01-08,Value,MGV,10.037453651428223,31.338397979736328,0.320292494144676,0.3236493233313842
2013-01-09,Value,MGV,10.072896003723145,31.41728973388672,0.3206163258843588,0.3235819233881169
2013-01-10,Value,MGV,10.127837181091309,31.68269157409668,0.3196646710840592,0.3234948733369156
2013-01-11,Value,MGV,10.145559310913086,31.675525665283203,0.32029647804812134,0.3234237978860535
2013-01-14,Value,MGV,10.113654136657715,31.68988609313965,0.3191445405304615,0.32332870327815144
2013-01-15,Value,MGV,10.104796409606934,31.797468185424805,0.3177861945071064,0.3232055364165727
2013-01-16,Value,MGV,10.113654136657715,31.747257232666016,0.31856780768611953,0.3231024757781181
2013-01-17,Value,MGV,10.172139167785645,31.919408798217773,0.318681941513704,0.32300424168335334
2013-01-18,Value,MGV,10.195178031921387,32.01264190673828,0.3184734974896096,0.3229035584790479
2013-01-22,Value,MGV,10.228845596313477,32.16327667236328,0.31802871643058517,0.3227952286557487
2013-01-23,Value,MGV,10.282010078430176,32.17761993408203,0.31953917348435185,0.3227228718741621
2013-01-24,Value,MGV,10.235936164855957,32.30674362182617,0.3168358991755716,0.32259205025863785
2013-01-25,Value,MGV,10.267837524414062,32.507564544677734,0.3158599442385835,0.32244244790263665
2013-01-28,Value,MGV,10.262517929077148,32.45737075805664,0.31618451185020163,0.32230338265702696
2013-01-29,Value,MGV,10.273150444030762,32.74428176879883,0.31373876258968,0.32211305776664145
2013-01-30,Value,MGV,10.241250991821289,32.593658447265625,0.31420992547955157,0.3219374326047061
2013-01-31,Value,MGV,10.214670181274414,32.52909469604492,0.3140164298060337,0.32176141032029115
2013-02-01,Value,MGV,10.317455291748047,32.82318878173828,0.31433433723807885,0.32159636425179755
2013-02-04,Value,MGV,10.18631362915039,32.50040054321289,0.3134211720131435,0.32141469331316075
2013-02-05,Value,MGV,10.301504135131836,32.79448699951172,0.3141230455986464,0.32125265669728265
2013-02-06,Value,MGV,10.290871620178223,32.81602478027344,0.3135928769277482,0.32108243936907077
2013-02-07,Value,MGV,10.303279876708984,32.71561050415039,0.3149346662933856,0.3209458221896111
2013-02-08,Value,MGV,10.381250381469727,32.81602478027344,0.31634698142080164,0.320843625728082
2013-02-11,Value,MGV,10.36707592010498,32.86622619628906,0.3154325007741695,0.3207233785068839
2013-02-12,Value,MGV,10.347583770751953,33.01685333251953,0.31340308740325146,0.3205607053712476
2013-02-13,Value,MGV,10.352895736694336,33.0527229309082,0.31322368684527213,0.32039766051511476
2013-02-14,Value,MGV,10.351131439208984,33.07423782348633,0.31296659032482826,0.3202325256219973
2013-02-15,Value,MGV,10.351131439208984,33.00967025756836,0.3135787591466688,0.32008466414476777
2013-02-19,Value,MGV,10.40783405303955,33.318111419677734,0.31237767116934084,0.31991339763420273
2013-02-20,Value,MGV,10.276697158813477,32.94511413574219,0.31193387633962627,0.3197360749387677
2013-02-21,Value,MGV,10.20580768585205,32.75863265991211,0.3115455944637536,0.3195540642615452
2013-02-22,Value,MGV,10.310361862182617,33.0455436706543,0.31200460688254955,0.31938629854201195
2013-02-25,Value,MGV,10.143783569335938,32.41433334350586,0.31294129858660885,0.31924307632078075
2013-02-26,Value,MGV,10.209351539611816,32.607994079589844,0.3130935167214749,0.31910641944079615
2013-02-27,Value,MGV,10.324541091918945,33.03120422363281,0.3125693214821412,0.3189611505972705
2013-02-28,Value,MGV,10.29796028137207,32.91643142700195,0.3128516620706479,0.3188253841855677
2013-03-01,Value,MGV,10.340494155883789,33.02403259277344,0.31312027466162845,0.3186986039739246
2013-03-04,Value,MGV,10.383023262023926,33.21770095825195,0.31257501159015555,0.31856252414317415
2013-03-05,Value,MGV,10.49112319946289,33.46156692504883,0.3135275530569787,0.31845063589681427
2013-03-06,Value,MGV,10.48935317993164,33.60503005981445,0.31213640223684885,0.31831031959325945
2013-03-07,Value,MGV,10.510619163513184,33.69112014770508,0.3119700122000583,0.3181694238734105
2013-03-08,Value,MGV,10.549607276916504,33.791534423828125,0.31219675154725857,0.31803669782171823
2013-03-11,Value,MGV,10.59036636352539,33.91347122192383,0.3122760950721878,0.3179086844272842
2013-03-12,Value,MGV,10.547831535339355,33.87759017944336,0.31135129386327165,0.31776296463697284
2013-03-13,Value,MGV,10.556694030761719,33.899131774902344,0.31141487932081796,0.3176218960743916
2013-03-14,Value,MGV,10.611628532409668,34.099952697753906,0.3111918842370897,0.31747900692245157
2013-03-15,Value,MGV,10.586822509765625,34.0927848815918,0.31052970728366397,0.3173245780415896
2013-03-18,Value,MGV,10.537203788757324,33.87759017944336,0.31103758363400985,0.31718486705475446
2013-03-19,Value,MGV,10.514161109924316,33.827388763427734,0.31081799376993696,0.3170433809817585
2013-03-20,Value,MGV,10.579730987548828,34.0067024230957,0.31110722986076966,0.3169114665124032
2013-03-21,Value,MGV,10.496443748474121,33.75566101074219,0.31095358331551554,0.3167790691080279
2013-03-22,Value,MGV,10.589395523071289,33.9757194519043,0.311675387420759,0.3166656539594219
2013-03-25,Value,MGV,10.560961723327637,33.85305404663086,0.31196481442355095,0.3165611908586248
2013-03-26,Value,MGV,10.633830070495605,34.141666412353516,0.31146195215146133,0.31644787444291
2013-03-27,Value,MGV,10.640944480895996,34.10559844970703,0.3119999344561392,0.3163490313320929
2013-03-28,Value,MGV,10.672932624816895,34.20659255981445,0.31201390802530105,0.31625269525860866
2013-04-01,Value,MGV,10.614278793334961,34.15608596801758,0.31075805358007813,0.31613059211019684
2013-04-02,Value,MGV,10.696038246154785,34.27153015136719,0.31209689788910955,0.31604095446083935
2013-04-03,Value,MGV,10.603612899780273,33.925209045410156,0.31255851321614386,0.3159635668776239
2013-04-04,Value,MGV,10.626723289489746,34.10559844970703,0.3115829591778071,0.31586622003985015
2013-04-05,Value,MGV,10.568071365356445,34.01179122924805,0.31071787116782473,0.3157518122871385
2013-04-08,Value,MGV,10.63916301727295,34.18496322631836,0.31122347409992407,0.31565118254964486
2013-04-09,Value,MGV,10.662266731262207,34.358131408691406,0.3103273168273938,0.31553287442248373
2013-04-10,Value,MGV,10.804452896118164,34.754940032958984,0.31087531400923235,0.315429373079967
2013-04-11,Value,MGV,10.8471097946167,34.84873962402344,0.31126261413308337,0.31533677843670294
2013-04-12,Value,MGV,10.841776847839355,34.718875885009766,0.31227326840153846,0.3152687004359215
2013-04-15,Value,MGV,10.594727516174316,33.9829216003418,0.31176623483920096,0.3151908678671055
2013-04-16,Value,MGV,10.754688262939453,34.39419174194336,0.31268908261112655,0.31513527263919483
2013-04-17,Value,MGV,10.575176239013672,33.95407485961914,0.3114552902040781,0.3150534952517478
2013-04-18,Value,MGV,10.472094535827637,33.8242073059082,0.309603546392599,0.31493238527710005
2013-04-19,Value,MGV,10.516526222229004,34.18496322631836,0.3076360256000664,0.3147702439509438
2013-04-22,Value,MGV,10.58762264251709,34.314842224121094,0.30854353266047313,0.3146318725889333
2013-04-23,Value,MGV,10.685371398925781,34.67557907104492,0.30815264474842946,0.31448788974803327
2013-04-24,Value,MGV,10.680041313171387,34.67557907104492,0.30799893179259175,0.3143436906823568
2013-04-25,Value,MGV,10.722696304321289,34.79823303222656,0.3081391027639543,0.3142058109508367
2013-04-26,Value,MGV,10.704926490783691,34.783809661865234,0.30775601047863066,0.3140624820514543
2013-04-29,Value,MGV,10.795567512512207,34.985836029052734,0.3085696595487218,0.3139404193291714
2013-04-30,Value,MGV,10.861330032348633,34.964176177978516,0.3106416686914369,0.3138671137594439
2013-05-01,Value,MGV,10.793789863586426,34.610652923583984,0.3118632256784572,0.31382258291319975
2013-05-02,Value,MGV,10.912873268127441,34.87759780883789,0.3128906218811362,0.31380187266804277
2013-05-03,Growth,MGK,11.03551197052002,35.16618728637695,0.31381030535531135,0.3138020600610932
2013-05-06,Growth,MGK,11.063945770263672,35.25277328491211,0.31384611022926096,0.3138030389537191
2013-05-07,Growth,MGK,11.103045463562012,35.462032318115234,0.3130967047788232,0.31378734263872143
2013-05-08,Value,MGV,11.159923553466797,35.62797546386719,0.3132348500909027,0.3137750650265477
2013-05-09,Value,MGV,11.143926620483398,35.45481872558594,0.3143134564228189,0.3137870292797981
2013-05-10,Value,MGV,11.19369125366211,35.548606872558594,0.3148841048480854,0.31381140873687113
2013-05-13,Growth,MGK,11.191915512084961,35.606319427490234,0.3143238529575209,0.31382279638621885
2013-05-14,Growth,MGK,11.266562461853027,36.03200149536133,0.31268211573824056,0.3137974479273749
2013-05-15,Growth,MGK,11.302108764648438,36.270118713378906,0.3116093678645569,0.31374882392597897
2013-05-16,Value,MGV,11.236347198486328,36.14744186401367,0.3108476456164549,0.31368435329687844
2013-05-17,Value,MGV,11.34121322631836,36.50099563598633,0.31070969513875557,0.3136182497822535
2013-05-20,Value,MGV,11.326992988586426,36.508209228515625,0.31025879460938344,0.31354359522285635
2013-05-21,Value,MGV,11.344766616821289,36.5659294128418,0.3102551145011251,0.3134705178734845
2013-05-22,Value,MGV,11.243454933166504,36.342254638671875,0.3093769235000164,0.3133795491096296
2013-05-23,Value,MGV,11.202580451965332,36.27730941772461,0.30880406049330383,0.31327787158482234
2013-05-24,Value,MGV,11.19369125366211,36.26289749145508,0.30868165612799614,0.3131757334635595
2013-05-28,Value,MGV,11.255898475646973,36.52262878417969,0.3081897127986206,0.3130649330043386
2013-05-29,Value,MGV,11.175918579101562,36.284549713134766,0.30800764147435333,0.3129525487481167
2013-05-30,Value,MGV,11.200798034667969,36.46492385864258,0.3071663628885724,0.3128239668401268
2013-05-31,Value,MGV,11.040841102600098,35.894927978515625,0.3075877770031585,0.31270760706597195
2013-06-03,Value,MGV,11.097715377807617,36.154659271240234,0.30695118143833433,0.3125796864964689
2013-06-04,Value,MGV,11.042620658874512,35.98871612548828,0.30683563760291516,0.312452040965501
2013-06-05,Value,MGV,10.871989250183105,35.50532150268555,0.306207317383699,0.3123132693303498
2013-06-06,Value,MGV,10.955528259277344,35.85163879394531,0.3055795670106866,0.31216363150102394
2013-06-07,Value,MGV,11.103045463562012,36.29175567626953,0.30593850467317224,0.3120252953492939
2013-06-10,Value,MGV,11.087052345275879,36.284549713134766,0.3055584934339819,0.31188158864006477
2013-06-11,Value,MGV,10.976856231689453,35.95264434814453,0.305314294141926,0.31173564876232834
2013-06-12,Value,MGV,10.864887237548828,35.743408203125,0.30396897732317885,0.31156305606368057
2013-06-13,Value,MGV,11.023066520690918,36.24845504760742,0.3040975541223376,0.31139715602053963
2013-06-14,Value,MGV,10.96796989440918,35.98871612548828,0.30476135509155705,0.31124969377767336
2013-06-17,Value,MGV,11.044392585754395,36.26289749145508,0.30456453702732594,0.31110113473877676
2013-06-18,Value,MGV,11.142148971557617,36.52984619140625,0.3050149434841814,0.3109658860442302
2013-06-19,Value,MGV,10.99640941619873,36.03200149536133,0.30518452930277495,0.3108374114499756
2013-06-20,Value,MGV,10.713809967041016,35.13733673095703,0.3049124083898434,0.310705744715306
2013-06-21,Value,MGV,10.722696304321289,35.32493209838867,0.3035447109836171,0.3105466106323796
2013-06-24,Value,MGV,10.579462051391602,34.921268463134766,0.30295182612166544,0.3103778376432526
2013-06-25,Value,MGV,10.675785064697266,35.24797439575195,0.3028765552548716,0.31021114247906634
2013-06-26,Value,MGV,10.775674819946289,35.64729690551758,0.3022858885627988,0.3100350257253715
2013-06-27,Value,MGV,10.818482398986816,35.81428527832031,0.30207171007083133,0.3098580631552706
2013-06-28,Value,MGV,10.775674819946289,35.59646224975586,0.3027175775036519,0.30969938569634575
2013-07-01,Value,MGV,10.868430137634277,35.78522491455078,0.3037127798857293,0.3095663500116654
2013-07-02,Value,MGV,10.87734603881836,35.76345443725586,0.30414696259003166,0.30944591918007347
2013-07-03,Value,MGV,10.920159339904785,35.7271614074707,0.305654267221502,0.30936166024766076
2013-07-05,Value,MGV,11.012914657592773,36.111934661865234,0.30496606622470945,0.3092639803804841
2013-07-08,Value,MGV,11.04145336151123,36.387821197509766,0.3034381559032961,0.30913451761432437
2013-07-09,Value,MGV,11.118157386779785,36.66371154785156,0.30324691411203547,0.30900368198094014
2013-07-10,Value,MGV,11.137779235839844,36.620140075683594,0.30414354540482824,0.3088956789459154
2013-07-11,Value,MGV,11.310800552368164,37.08480453491211,0.3049982518236015,0.3088090694543084
2013-07-12,Value,MGV,11.328641891479492,37.10658645629883,0.3053000281990762,0.3087310907597477
2013-07-15,Value,MGV,11.344693183898926,37.295318603515625,0.30418544762959937,0.3086300764679666
2013-07-16,Value,MGV,11.305452346801758,37.15738296508789,0.30425857379202587,0.3085329319640568
2013-07-17,Value,MGV,11.341127395629883,37.24452209472656,0.3045045756469961,0.3084434129347887
2013-07-18,Value,MGV,11.362534523010254,37.52040481567383,0.3028361388644627,0.30831880684433705
2013-07-19,Value,MGV,11.367880821228027,37.61479187011719,0.30221836293767085,0.3081832414241889
2013-07-22,Value,MGV,11.376800537109375,37.71642303466797,0.30164049561784034,0.30803784707293674
2013-07-23,Value,MGV,11.328641891479492,37.7454719543457,0.3001324743053108,0.307862172122545
2013-07-24,Value,MGV,11.323287963867188,37.51314163208008,0.3018485648289148,0.30772853640490877
2013-07-25,Value,MGV,11.38037109375,37.556697845458984,0.30301841606465973,0.30762386706401434
2013-07-26,Value,MGV,11.407126426696777,37.593013763427734,0.30343740191945373,0.3075308345052463
2013-07-29,Value,MGV,11.360746383666992,37.47683334350586,0.30314051028635347,0.30743327174482643
2013-07-30,Value,MGV,11.38393497467041,37.484107971191406,0.3037003036972252,0.3073503168993242
2013-07-31,Value,MGV,11.364314079284668,37.4695930480957,0.30329430225456455,0.30726018324055177
2013-08-01,Value,MGV,11.505232810974121,37.83984375,0.3040507483854005,0.3071888624659928
2013-08-02,Value,MGV,11.54269027709961,37.861629486083984,0.3048651215960506,0.3071372237799941
2013-08-05,Value,MGV,11.553393363952637,37.796287536621094,0.3056753484785634,0.3071047376621845
2013-08-06,Value,MGV,11.492745399475098,37.58573532104492,0.3057741268411504,0.3070751685328281
2013-08-07,Value,MGV,11.449934005737305,37.49136734008789,0.30540187830104526,0.30703798430545515
2013-08-08,Value,MGV,11.473123550415039,37.64382553100586,0.30478102022242776,0.30698782954805454
2013-08-09,Value,MGV,11.428529739379883,37.52040481567383,0.3045950542251536,0.30693465676310117
2013-08-12,Value,MGV,11.426743507385254,37.46232604980469,0.30501959467743267,0.3068920998278641
2013-08-13,Value,MGV,11.478477478027344,37.53492736816406,0.3058079043403991,0.3068680065948093
2013-08-14,Value,MGV,11.417826652526855,37.35342025756836,0.30567017889649434,0.3068413882015134
2013-08-15,Value,MGV,11.273340225219727,36.81618118286133,0.306206126301543,0.30682727127040293
2013-08-16,Value,MGV,11.248369216918945,36.70726776123047,0.30643439032526587,0.3068185405827332
2013-08-19,Growth,MGK,11.216262817382812,36.38055419921875,0.30830379207427455,0.3068515461714341
2013-08-20,Growth,MGK,11.259071350097656,36.5257682800293,0.3082500897388003,0.30688262491737556
2013-08-21,Growth,MGK,11.209128379821777,36.2353630065918,0.3093422405560738,0.3069372830426799
2013-08-22,Growth,MGK,11.314369201660156,36.5257682800293,0.3097640305582939,0.307000099654138
2013-08-23,Growth,MGK,11.333993911743164,36.77986526489258,0.3081575701845157,0.3070258212214797
2013-08-26,Growth,MGK,11.333993911743164,36.5547981262207,0.31005488999304054,0.3070931338608477
2013-08-27,Growth,MGK,11.160967826843262,35.99576950073242,0.3100633208193025,0.30715913801548
2013-08-28,Growth,MGK,11.20020866394043,36.09743118286133,0.31027716646103526,0.3072284275364923
2013-08-29,Growth,MGK,11.2305326461792,36.133705139160156,0.3108049009346686,0.3073079047231184
2013-08-30,Growth,MGK,11.178803443908691,36.05384063720703,0.3100586025326892,0.3073690313411089
2013-09-03,Growth,MGK,11.271559715270996,36.09743118286133,0.31225379053074037,0.30747758154532295
2013-09-04,Growth,MGK,11.38571834564209,36.358768463134766,0.31314917492836447,0.307603616953835
2013-09-05,Growth,MGK,11.392852783203125,36.33700180053711,0.3135330990085903,0.3077353832217184
2013-09-06,Growth,MGK,11.426743507385254,36.35151672363281,0.314340212934128,0.30788215721532747
2013-09-09,Growth,MGK,11.54982852935791,36.65644836425781,0.3150831312020853,0.3080421788594776
2013-09-10,Growth,MGK,11.606907844543457,36.99766159057617,0.31372003920106944,0.30816835353373523
2013-09-11,Growth,MGK,11.621175765991211,37.16465759277344,0.3126942778090041,0.3082689296287412
2013-09-12,Growth,MGK,11.621175765991211,37.01218032836914,0.31398246909231114,0.3083958971723761
2013-09-13,Growth,MGK,11.637228965759277,37.12835693359375,0.3134323715582983,0.3085078188253966
2013-09-16,Growth,MGK,11.6586332321167,37.40423583984375,0.3116928596546193,0.3085785975104904
2013-09-17,Growth,MGK,11.726421356201172,37.556697845458984,0.31223249191006885,0.30865979516381437
2013-09-18,Growth,MGK,11.879820823669434,37.941490173339844,0.3131089677657671,0.30875866566608
2013-09-19,Growth,MGK,11.89409065246582,37.83984375,0.31432716083733353,0.3088824100032189
2013-09-20,Growth,MGK,11.833441734313965,37.556697845458984,0.3150820602760942,0.30902018000928283
2013-09-23,Growth,MGK,11.795670509338379,37.32297134399414,0.316043178894343,0.30917624665117305
2013-09-24,Growth,MGK,11.79208755493164,37.184200286865234,0.31712629191858727,0.3093529143237822
2013-09-25,Growth,MGK,11.743753433227539,37.10385513305664,0.3165103300213344,0.30951196800595
2013-09-26,Growth,MGK,11.835053443908691,37.12577438354492,0.31878266892539986,0.30971798358193775
2013-09-27,Growth,MGK,11.783136367797852,36.965087890625,0.31876392131577386,0.30991900442046744
2013-09-30,Growth,MGK,11.720480918884277,36.745975494384766,0.3189595802314545,0.31011990610515605
2013-10-01,Growth,MGK,11.815361022949219,36.965087890625,0.31963568050776375,0.3103313677585473
2013-10-02,Growth,MGK,11.806408882141113,36.91396713256836,0.3198358182348975,0.31054257776913285
2013-10-03,Growth,MGK,11.682883262634277,36.66563034057617,0.31863309464791517,0.3107223670331058
2013-10-04,Growth,MGK,11.772395133972168,36.892051696777344,0.31910383382121654,0.3109086218506194
2013-10-07,Growth,MGK,11.670355796813965,36.599884033203125,0.3188631905561971,0.3110853900440767
2013-10-08,Growth,MGK,11.487754821777344,36.263912200927734,0.3167820051550713,0.31121198149098767
2013-10-09,Growth,MGK,11.475221633911133,36.36616516113281,0.31554665120906245,0.31130830748472266
2013-10-10,Growth,MGK,11.740174293518066,37.13308334350586,0.3161648114408815,0.3114162297948595
2013-10-11,Growth,MGK,11.817150115966797,37.36679458618164,0.3162473593690805,0.31152358822984216
2013-10-14,Growth,MGK,11.87980842590332,37.483680725097656,0.31693281439005133,0.3116437932556246
2013-10-15,Growth,MGK,11.815361022949219,37.20610809326172,0.3175650888647787,0.3117753776024947
2013-10-16,Growth,MGK,11.972899436950684,37.73930358886719,0.3172527921390314,0.31189709792552883
2013-10-17,Growth,MGK,12.028392791748047,38.03876495361328,0.31621407283901515,0.31199303070138407
2013-10-18,Growth,MGK,12.160872459411621,38.184844970703125,0.31847379421710126,0.3121370476684
2013-10-21,Growth,MGK,12.173399925231934,38.17753601074219,0.31886290204288326,0.31228651109894406
2013-10-22,Growth,MGK,12.22889518737793,38.40395736694336,0.31842799611854816,0.31242298854382416
2013-10-23,Growth,MGK,12.175190925598145,38.17753601074219,0.31890981445665734,0.31256714023077603
2013-10-24,Growth,MGK,12.257540702819824,38.265167236328125,0.32033155969543964,0.3127396828855463
2013-10-25,Growth,MGK,12.309457778930664,38.43316650390625,0.3202821650846688,0.3129072936010823
2013-10-28,Growth,MGK,12.309457778930664,38.48430633544922,0.31985655845359484,0.31306172170891594
2013-10-29,Growth,MGK,12.370323181152344,38.703426361083984,0.31961829595507374,0.31320742335883056
2013-10-30,Growth,MGK,12.31303596496582,38.54273223876953,0.3194645332533102,0.31334647024537454
2013-10-31,Growth,MGK,12.289762496948242,38.39664840698242,0.32007383474421564,0.31349596723423767
2013-11-01,Growth,MGK,12.309457778930664,38.52811813354492,0.3194928373159576,0.31362923101383144
2013-11-04,Growth,MGK,12.32378101348877,38.68150329589844,0.3185962272256237,0.3137396087074268
2013-11-05,Growth,MGK,12.304089546203613,38.57925033569336,0.31893023941991744,0.3138549560565932
2013-11-06,Growth,MGK,12.311245918273926,38.893306732177734,0.31653893568500363,0.31391460004833566
2013-11-07,Growth,MGK,12.123274803161621,38.48430633544922,0.31501866494588354,0.31393913482383673
2013-11-08,Growth,MGK,12.266491889953613,39.024784088134766,0.3143256824240358,0.3139477247705078
2013-11-11,Growth,MGK,12.26828670501709,39.017478942871094,0.31443053312030134,0.31395845384494764
2013-11-12,Growth,MGK,12.252172470092773,38.9006233215332,0.31496082643258466,0.3139807287913396
2013-11-13,Growth,MGK,12.379274368286133,39.14897537231445,0.316209409072825,0.314030255019817
2013-11-14,Growth,MGK,12.454463958740234,39.33156967163086,0.31665311256884343,0.3140885407431287
2013-11-15,Growth,MGK,12.501009941101074,39.506839752197266,0.31642647246685435,0.31414049478143374
2013-11-18,Growth,MGK,12.431194305419922,39.42649841308594,0.31530049093312124,0.31416627247369344
2013-11-19,Growth,MGK,12.391809463500977,39.40459442138672,0.31447625956975617,0.31417316107582816
2013-11-20,Value,MGV,12.338101387023926,39.31695556640625,0.3138112096747903,0.31416511771136063
2013-11-21,Value,MGV,12.441932678222656,39.60909652709961,0.3141180629987402,0.3141640720510802
2013-11-22,Value,MGV,12.50638198852539,39.80630111694336,0.31418096224977077,0.31416444738882887
2013-11-25,Value,MGV,12.477737426757812,39.78440475463867,0.31363388502885586,0.3141526571141628
2013-11-26,Growth,MGK,12.542184829711914,39.67483901977539,0.3161244037678497,0.3141964737064669
2013-11-27,Growth,MGK,12.588729858398438,39.72596740722656,0.3168891956576599,0.31425631197204895
2013-11-29,Growth,MGK,12.606635093688965,39.6456298828125,0.3179829688909621,0.314339126570247
2013-12-02,Growth,MGK,12.558297157287598,39.587181091308594,0.3172314070133371,0.3144033994689823
2013-12-03,Growth,MGK,12.524282455444336,39.397281646728516,0.31789712213518495,0.3144810377504535
2013-12-04,Growth,MGK,12.520699501037598,39.3753776550293,0.3179829692233661,0.31455885844985154
2013-12-05,Growth,MGK,12.522493362426758,39.08320999145508,0.3204059585987078,0.314688794008715
2013-12-06,Growth,MGK,12.628117561340332,39.587181091308594,0.31899511946085113,0.3147844901298736
2013-12-09,Growth,MGK,12.640644073486328,39.72596740722656,0.3181960037349994,0.31486030154332084
2013-12-10,Growth,MGK,12.612004280090332,39.565277099609375,0.318764462291984,0.3149470606710689
2013-12-11,Growth,MGK,12.486689567565918,39.09783172607422,0.31937038491161607,0.31504535676530326
2013-12-12,Growth,MGK,12.450883865356445,38.95175552368164,0.31964885017278966,0.31514765661880295
2013-12-13,Growth,MGK,12.452674865722656,38.92253112792969,0.3199348681819661,0.3152540390979844
2013-12-16,Growth,MGK,12.538607597351074,39.15625,0.32021982690760925,0.31536438993819826
2013-12-17,Growth,MGK,12.511749267578125,38.98097229003906,0.32097068216985686,0.3154889742100129
2013-12-18,Growth,MGK,12.697933197021484,39.711360931396484,0.31975567946305966,0.3155837898823028
2013-12-19,Growth,MGK,12.705092430114746,39.6967658996582,0.3200535898120642,0.3156831187696308
2013-12-20,Growth,MGK,12.799670219421387,39.86663055419922,0.3210622528538012,0.31580265508261235
2013-12-23,Growth,MGK,12.914735794067383,39.96223068237305,0.32317354595933373,0.3159664526576506
2013-12-24,Growth,MGK,12.918331146240234,40.087249755859375,0.3222553611164612,0.3161062061789575
2013-12-26,Growth,MGK,12.979459762573242,40.3078727722168,0.322008056240558,0.31623735840254863
2013-12-27,Growth,MGK,12.961483001708984,40.359352111816406,0.3211519096193351,0.31634657065181054
2013-12-30,Growth,MGK,12.957886695861816,40.3078727722168,0.32147284896645206,0.31646048794769144
2013-12-31,Growth,MGK,13.031603813171387,40.4549560546875,0.3221262629862978,0.31658639405966044
2014-01-02,Growth,MGK,12.918331146240234,40.09461212158203,0.32219618703547914,0.3167110561257897
2014-01-03,Growth,MGK,12.871583938598633,40.160797119140625,0.3205012066970165,0.31679528169403914
2014-01-06,Growth,MGK,12.833826065063477,40.10195541381836,0.3200299320227459,0.31686716281245486
2014-01-07,Growth,MGK,12.918331146240234,40.315216064453125,0.32043313684806546,0.31694640667991286
2014-01-08,Growth,MGK,12.930916786193848,40.263736724853516,0.32115540776949314,0.31703994003745906
2014-01-09,Growth,MGK,12.914735794067383,40.34465789794922,0.3201101822881948,0.3171081676430309
2014-01-10,Growth,MGK,12.959686279296875,40.39612579345703,0.3208150787914409,0.3171905434463289
2014-01-13,Growth,MGK,12.769100189208984,39.918094635009766,0.3198825070676087,0.31725036486013514
2014-01-14,Growth,MGK,12.952489852905273,40.226966857910156,0.3219852468284797,0.3173555844594317
2014-01-15,Growth,MGK,13.026209831237793,40.4549560546875,0.32199292995470824,0.31745863658154894
2014-01-16,Growth,MGK,13.017215728759766,40.37406921386719,0.3224152527159381,0.3175687836067576
2014-01-17,Growth,MGK,12.979459762573242,40.175498962402344,0.32306903704468937,0.31769101146093387
2014-01-21,Growth,MGK,13.060370445251465,40.160797119140625,0.3252019726228715,0.3178579217089769
2014-01-22,Growth,MGK,13.078351020812988,40.175498962402344,0.32553051881327405,0.31802842386685015
2014-01-23,Growth,MGK,12.993846893310547,39.74896240234375,0.3268977630607128,0.3182255202933804
2014-01-24,Growth,MGK,12.695380210876465,39.04296112060547,0.32516437909665363,0.31837971715567537
