Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2015-04-10,Growth,MGK,15.408346176147461,45.732826232910156,35.773838018306805,0.3369209262877207,0.3331407092176912,0.3348064127637796,0.32980930212551424,True,False,57,0,0.7822354524104026,0.7745048482954967,True
2015-04-13,Growth,MGK,15.348307609558105,45.55232238769531,35.57726822160685,0.3369379826330001,0.3332250930713647,0.3348912185367215,0.32989284214065107,True,False,58,0,0.7810198549002423,0.7746496262200466,True
2015-04-14,Growth,MGK,15.330109596252441,45.65010452270508,35.91797892935255,0.335817623125653,0.3332827048503489,0.3349491183746006,0.32994987780184537,True,False,59,0,0.7868104422737512,0.7749198665767956,True
2015-04-15,Growth,MGK,15.408346176147461,45.92836380004883,36.11453687235917,0.3354865033561479,0.3333316781504777,0.33499833654123007,0.3299983613689729,True,False,60,0,0.7863231755780677,0.7751732734434905,True
2015-04-16,Growth,MGK,15.417445182800293,45.8757209777832,36.22592602869936,0.3360698176333117,0.3333925256945407,0.33505948832301335,0.3300586004375953,True,False,61,0,0.7896535521750805,0.7754950574153037,True
2015-04-17,Growth,MGK,15.215493202209473,45.40943908691406,35.832798288992784,0.3350733571733156,0.3334298775051801,0.335097026892706,0.3300955787301283,False,False,0,0,0.789104622508296,0.7757974921951479,True
2015-04-20,Growth,MGK,15.377419471740723,45.785465240478516,35.87866813099745,0.33585810236882085,0.33348383805770543,0.33515125724799394,0.33014899967712835,True,False,1,0,0.7836257192659788,0.775971452796722,True
2015-04-21,Growth,MGK,15.399249076843262,45.58992385864258,36.08176141026694,0.337777468648349,0.3335792520708308,0.3352471483311849,0.33024345955012246,True,False,2,0,0.791441580866489,0.7763152334204946,True
2015-04-22,Growth,MGK,15.495678901672363,45.83811950683594,36.18660337665092,0.33805223836378057,0.33367865176622963,0.33534704502506074,0.33034186524856735,True,False,3,0,0.7894434537449629,0.7766069716499272,True
2015-04-23,Growth,MGK,15.52296257019043,45.98099899291992,36.35694885244599,0.33759515691646086,0.33376568521401256,0.3354345136400826,0.33042802836187246,True,False,4,0,0.7906950620634443,0.7769200403257831,True
2015-04-24,Growth,MGK,15.56844711303711,46.0637321472168,36.599388491150606,0.3379762426388146,0.33385925315678594,0.3355285494225698,0.33052066062521807,True,False,5,0,0.794538062486584,0.7773115519293564,True
2015-04-27,Growth,MGK,15.501133918762207,45.92084503173828,36.78283624932033,0.33756203545576235,0.3339415372078743,0.33561124489391364,0.3306021218357955,True,False,6,0,0.8010052128591668,0.7778380777277966,True
2015-04-28,Growth,MGK,15.466568946838379,46.24423599243164,36.90732373680408,0.3344539836136475,0.3339529249057803,0.3356226895303092,0.33061339565672254,False,False,0,0,0.7980956533230293,0.7782882460743573,True
2015-04-29,Growth,MGK,15.382879257202148,46.0862922668457,36.65179366941814,0.3337842664394274,0.33394917693986137,0.33561892282456063,0.33060968517046274,False,False,0,0,0.7952862308210742,0.7786659790687287,True
2015-04-30,Growth,MGK,15.17728328704834,45.75538635253906,36.284890250616456,0.33170484388678145,0.33389930287201514,0.3355687993863752,0.330560309843295,False,False,0,0,0.7930189895249989,0.7789849348566458,True
2015-05-01,Growth,MGK,15.362865447998047,46.15398406982422,36.61248682229415,0.33286109005793046,0.33387623147614653,0.3355456126335272,0.33053746916138504,False,False,0,0,0.793268177388648,0.7793023402462459,True
2015-05-04,Growth,MGK,15.384700775146484,46.349517822265625,36.62558910466882,0.33192795735527375,0.3338329364956827,0.33550210117816104,0.33049460713072587,False,False,0,0,0.7902043176611953,0.7795446064110225,True
2015-05-05,Growth,MGK,15.182744979858398,45.8757209777832,36.0490096555614,0.3309538173189939,0.333768956069534,0.3354378008498816,0.33043126650883864,False,False,0,0,0.7857971250853866,0.7796835512704527,True
2015-05-06,Growth,MGK,15.124523162841797,45.65762710571289,36.1669420506267,0.3312595095628469,0.3337131905916076,0.3353817565445656,0.33037605868569153,False,False,0,0,0.7921336333771347,0.7799602197617124,True
2015-05-07,Growth,MGK,15.213671684265137,45.815547943115234,35.99660052606275,0.3320635104736604,0.333676531033431,0.3353449136885981,0.33033976572309665,False,False,0,0,0.7856852562531015,0.7800874427948543,True
2015-05-08,Growth,MGK,15.415628433227539,46.40968322753906,36.90077259561675,0.33216405200714777,0.3336429203884025,0.3353111349903445,0.33030649118451844,False,False,0,0,0.7951093398913825,0.7804212627303327,True
2015-05-11,Growth,MGK,15.33375358581543,46.20661544799805,36.599388491150606,0.33185190988663466,0.33360312015502985,0.33527113575580497,0.33026708895347956,False,False,0,0,0.7920811367874449,0.780680371042713,True
2015-05-12,Growth,MGK,15.295548439025879,46.05621337890625,36.599388491150606,0.33210607900369077,0.33356985257388894,0.33523770183675833,0.33023415404815004,False,False,0,0,0.7946677724033893,0.7809912021840614,True
2015-05-13,Growth,MGK,15.28826904296875,46.09380340576172,36.87456407963631,0.33167731697874425,0.33352779622733014,0.33519543520846673,0.33019251826505686,False,False,0,0,0.7999896158499039,0.7814133891544134,True
2015-05-14,Growth,MGK,15.481122970581055,46.49993133544922,37.248030493318666,0.33292786733168833,0.3335144644740936,0.335182036796464,0.33017931982935267,False,False,0,0,0.801034096687421,0.7818494048773691,True
2015-05-15,Growth,MGK,15.502958297729492,46.5450439453125,37.26768391688066,0.33307430788860126,0.3335046832166382,0.33517220663272135,0.3301696363844718,False,False,0,0,0.8006799598399315,0.7822678616543149,True
2015-05-18,Growth,MGK,15.552081108093262,46.642826080322266,37.09732658739225,0.3334292197756515,0.33350300625128293,0.3351705212825393,0.3301679761887701,False,False,0,0,0.7953490323143803,0.7825585543356497,True
2015-05-19,Growth,MGK,15.541158676147461,46.672889709472656,36.88767031324209,0.33298042552941076,0.3334913933463524,0.3351588503130841,0.3301564794128889,False,False,0,0,0.7903446849522031,0.782731579460462,True
2015-05-20,Growth,MGK,15.515687942504883,46.642826080322266,36.99249647470161,0.33264896762013874,0.3334726727746588,0.33514003613853205,0.3301379460469122,False,False,0,0,0.7931015245731016,0.7829620226851873,True
2015-05-21,Growth,MGK,15.573912620544434,46.74059295654297,37.202160651314,0.3331988670966213,0.33346658820403574,0.33513392114505586,0.3301319223219954,False,False,0,0,0.795928299110426,0.7832501621613037,True
2015-05-22,Growth,MGK,15.573912620544434,46.56761169433594,36.95974076876496,0.3344365762790172,0.3334881434945909,0.3351555842120638,0.33015326205964496,False,False,0,0,0.7936791135298958,0.7834819166361613,True
2015-05-26,Growth,MGK,15.397432327270508,46.0862922668457,36.317645956553115,0.3341000451526312,0.333501741309214,0.33516925001576003,0.33016672389612184,False,False,0,0,0.7880357514175617,0.7835831129646369,True
2015-05-27,Growth,MGK,15.573912620544434,46.51496887207031,36.605939632337936,0.3348150713241843,0.3335309264206578,0.33519858105276107,0.33019561715645124,False,False,0,0,0.7869711733660386,0.7836584031957792,False
2015-05-28,Growth,MGK,15.532066345214844,46.484893798828125,36.54041241554017,0.3341314796250304,0.3335442720474216,0.33521199340765867,0.3302088293269474,False,False,0,0,0.7860706872575741,0.7837120095082635,False
2015-05-29,Growth,MGK,15.41199016571045,46.25174331665039,36.20626075144403,0.3332196596395581,0.33353705843835796,0.3352047437305497,0.33020168785397436,False,False,0,0,0.7828085636376426,0.7836919329333607,False
2015-06-01,Growth,MGK,15.464751243591309,46.259281158447266,36.02934832953718,0.3343059134581329,0.333554144105464,0.3352219148259913,0.3302186026644094,False,False,0,0,0.7788566408139693,0.7835844819973742,False
2015-06-02,Growth,MGK,15.4592924118042,46.20661544799805,36.18660337665092,0.3345688114552002,0.33357669226879144,0.3352445757301354,0.3302409253461035,False,False,0,0,0.7831476732455362,0.7835747751362222,False
2015-06-03,Growth,MGK,15.510224342346191,46.28934860229492,36.51420785079085,0.3350711299829618,0.333609901995773,0.33527795150575185,0.33027380297581527,False,False,0,0,0.7888252687353772,0.7836914527717589,True
2015-06-04,Growth,MGK,15.397432327270508,45.913326263427734,36.06212774286052,0.33535867645327483,0.33364876365038415,0.335317007468636,0.3303122760138803,True,False,1,0,0.7854392325216004,0.7837302923217554,False
2015-06-05,Growth,MGK,15.371962547302246,45.80051803588867,35.662444910735495,0.33562857379161043,0.3336927594313003,0.33536122322845674,0.33035583183698725,True,False,2,0,0.7786471952738806,0.7836173346095804,False
2015-06-08,Growth,MGK,15.251877784729004,45.620025634765625,35.6034806888184,0.3343241826919539,0.3337067910593148,0.3353753250146113,0.33036972314872165,False,False,0,0,0.7804353503406644,0.783546623848049,False
2015-06-09,Growth,MGK,15.228232383728027,45.65010452270508,35.413465984536884,0.3335859258800587,0.3337041051664424,0.33537262569227455,0.33036706411477795,False,False,0,0,0.7757587053699564,0.7833735589929802,False
2015-06-10,Growth,MGK,15.419266700744629,46.274322509765625,36.12108406231538,0.333214315509224,0.33369322095183757,0.3353616870565967,0.3303562887423192,False,False,0,0,0.7805859081933069,0.7833116111974319,False
2015-06-11,Growth,MGK,15.452011108398438,46.36454772949219,36.20626075144403,0.33327211986518557,0.33368386314991194,0.33535228246566146,0.3303470245184128,False,False,0,0,0.7809039993808342,0.7832581087126186,False
2015-06-12,Growth,MGK,15.33739185333252,46.01860809326172,35.950738586520316,0.33328673962171185,0.3336750381826186,0.3353434133735317,0.33033828780079244,False,False,0,0,0.7812217725851732,0.7832128567986752,False
2015-06-15,Growth,MGK,15.270071983337402,45.823081970214844,35.70830685027793,0.3332397413439585,0.33366536491953724,0.3353336917441349,0.33032871127034186,False,False,0,0,0.779264626362069,0.7831251183445285,False
2015-06-16,Growth,MGK,15.342855453491211,46.09380340576172,35.62313411238039,0.33286156315695475,0.3336475026581465,0.3353157401714372,0.33031102763156506,False,False,0,0,0.7728399802201504,0.7828965597195423,False
2015-06-17,Growth,MGK,15.37923812866211,46.15398406982422,35.57072893411286,0.33321583041229064,0.33363790994157194,0.33530609949127976,0.33030153084215624,False,False,0,0,0.7706968239253096,0.7826254544796705,False
2015-06-18,Growth,MGK,15.5447998046875,46.560089111328125,35.88521927218478,0.33386533620068676,0.3336429638584411,0.3353111786777333,0.3303065342198567,False,False,0,0,0.7707291793703603,0.7823610928105746,False
2015-06-19,Growth,MGK,15.448376655578613,46.31192398071289,35.760727833469915,0.3335723357555229,0.3336413943450429,0.3353096013167681,0.3303049804015925,False,False,0,0,0.7721710686941632,0.7821346478302099,False
2015-06-22,Growth,MGK,15.571259498596191,46.57667922973633,36.487995383579296,0.3343145058021849,0.3336563523774238,0.3353246341393109,0.33031978885364954,False,False,0,0,0.7833962400712322,0.7821626832133437,False
2015-06-23,Growth,MGK,15.591341972351074,46.60693359375,36.51420785079085,0.33452837958088444,0.3336757307597229,0.3353441094135215,0.33033897345212565,False,False,0,0,0.7834501228737222,0.7821912929835744,False
2015-06-24,Growth,MGK,15.490922927856445,46.21358108520508,36.29798858176001,0.3352028248859456,0.33370966618475006,0.3353782145156738,0.33037256952290256,False,False,0,0,0.7854398583575799,0.7822634833252189,False
2015-06-25,Growth,MGK,15.454401969909668,46.10010528564453,36.28057945747087,0.3352357196182399,0.3337435784832721,0.3354122963756884,0.3304061426984394,False,False,0,0,0.7869955878119993,0.7823686412027029,True
2015-06-26,Growth,MGK,15.428836822509766,46.1379280090332,36.22033108544167,0.3344067990978919,0.3337583167191525,0.33542710830274824,0.330420733551961,False,False,0,0,0.7850445966786849,0.7824281068799469,False
2015-06-29,Growth,MGK,15.074606895446777,45.29066467285156,35.115637988073516,0.3328413703869288,0.33373794013399194,0.33540662983466185,0.330400560732652,False,False,0,0,0.7753394268272413,0.7822705806565534,False
2015-06-30,Growth,MGK,15.147642135620117,45.30580520629883,35.03530945952198,0.33434219007135435,0.33375136791037774,0.3354201247499296,0.33041385423127395,False,False,0,0,0.7733072903127888,0.782071396426692,False
2015-07-01,Growth,MGK,15.26633358001709,45.6083869934082,35.15581015481151,0.33472645244444926,0.3337730364555793,0.3354419016378572,0.3304353060910235,False,False,0,0,0.7708189759022303,0.7818213426372594,False
2015-07-02,Growth,MGK,15.26633358001709,45.51760482788086,35.309793582562705,0.3353940445184852,0.33380905885697726,0.3354781041512621,0.3304709682684075,False,False,0,0,0.7757392709058898,0.7816861854876734,False
2015-07-06,Growth,MGK,15.22799015045166,45.36631774902344,34.53987249257562,0.335667316767834,0.3338503534772185,0.33551960524460456,0.3305118499424463,True,False,1,0,0.7613549921256091,0.7812343811907386,False
2015-07-07,Growth,MGK,15.317453384399414,45.661346435546875,34.46621759337596,0.3354577685531178,0.33388607381223845,0.3355555041812996,0.33054721307411605,False,False,0,0,0.7548226297274575,0.7806474533804434,False
2015-07-08,Growth,MGK,15.034443855285645,44.96538543701172,33.669499253972425,0.3343559431142017,0.3338965153522821,0.33556599792904346,0.33055755019875926,False,False,0,0,0.7487870709156321,0.7799394448812254,False
2015-07-09,Growth,MGK,15.063657760620117,45.124244689941406,34.11137333193479,0.3338262582371365,0.3338949540830566,0.3355644288534718,0.330556004542226,False,False,0,0,0.7559433640678427,0.779406198640928,False
2015-07-10,Growth,MGK,15.280937194824219,45.578128814697266,35.33658292951693,0.33526907734519984,0.3339254901555486,0.3355951176063263,0.3305862352539931,False,False,0,0,0.7752969208802224,0.7793148813573567,False
2015-07-13,Growth,MGK,15.483616828918457,46.032020568847656,35.430310082776685,0.3363662215470301,0.3339797286309149,0.33564962727406944,0.33063993134460573,True,False,1,0,0.7696883526932181,0.7791009584981536,False
2015-07-14,Growth,MGK,15.56578254699707,46.228702545166016,35.75167161175619,0.3367125117082641,0.33404045714374486,0.33571065942946354,0.3307000525723074,True,False,2,0,0.7733652394164937,0.7789734980741168,False
2015-07-15,Growth,MGK,15.560301780700684,46.19089126586914,35.617772291758435,0.33686948561216284,0.334103324443043,0.3357738410652582,0.3307622911986126,True,False,3,0,0.771099481210416,0.77879851992159,False
2015-07-16,Growth,MGK,15.710028648376465,46.52373123168945,35.91235237624594,0.33767774493709657,0.33418275600957753,0.3358536697896254,0.33084092844948176,True,False,4,0,0.7719147073006988,0.7786455463077924,False
2015-07-17,Growth,MGK,15.832356452941895,46.38756561279297,35.79183587603195,0.3413060427679692,0.3343410512708751,0.33601275652722945,0.33099764075816634,True,False,5,0,0.7715825437962005,0.7784885906964236,False
2015-07-20,Growth,MGK,15.890789031982422,46.38756561279297,35.88557093175394,0.3425657031590377,0.3345238213128343,0.33619644041939845,0.331178583099706,True,False,6,0,0.7736032373696553,0.7783800272891621,False
2015-07-21,Growth,MGK,15.84514331817627,46.1379280090332,35.805234500740184,0.34342988517113293,0.3347217338430187,0.33639534251223374,0.3313745165045885,True,False,7,0,0.7760477343874217,0.7783281985580123,False
2015-07-22,Growth,MGK,15.761154174804688,46.06227493286133,35.51065441625268,0.34217055492325477,0.3348872632003572,0.33656169951635895,0.33153839056835366,True,False,8,0,0.7709270648922941,0.7781637289209964,False
2015-07-23,Growth,MGK,15.666199684143066,45.82776641845703,35.303100197055265,0.3418495141372096,0.3350419798878428,0.336717189787282,0.33169156008896433,True,False,9,0,0.7703430246785281,0.777989935493386,False
2015-07-24,Growth,MGK,15.509177207946777,45.298240661621094,34.90139433459977,0.34237923993120817,0.3352050301110287,0.3368810552615838,0.3318529798099184,True,False,10,0,0.7704801295775259,0.7778230509174779,False
2015-07-27,Growth,MGK,15.421539306640625,44.99563980102539,34.720629462356584,0.3427340821207567,0.3353723423779115,0.33704920408980105,0.3320186189541324,True,False,11,0,0.7716443107797601,0.7776857455810842,False
2015-07-28,Growth,MGK,15.626032829284668,45.5705680847168,35.15581015481151,0.34289747716630375,0.33553956759543135,0.33721726543340846,0.332184171919477,True,False,12,0,0.7714586767813824,0.7775473662744241,False
2015-07-29,Growth,MGK,15.695419311523438,45.97150802612305,35.283016089301825,0.3414162376967187,0.3356701602643488,0.33734851106567054,0.3323134586617053,True,False,13,0,0.7674974697208639,0.7773240352399006,False
2015-07-30,Growth,MGK,15.700895309448242,45.94881057739258,35.349961798069586,0.3417040639823066,0.33580424701363676,0.3374832682487049,0.3324462045435004,True,False,14,0,0.7693335551859145,0.7771464690164787,False
2015-07-31,Growth,MGK,15.677160263061523,45.79749298095703,35.53073852400612,0.3423148133802917,0.3359489262662291,0.3376286708975602,0.3325894370035668,True,False,15,0,0.7758227844214112,0.7771170538032549,False
2015-08-03,Growth,MGK,15.635161399841309,45.6083869934082,35.45039814176124,0.3428132944517653,0.33610146778146316,0.33778197512037045,0.3327404531036485,True,False,16,0,0.7772780507866875,0.7771206315139979,False
2015-08-04,Growth,MGK,15.593161582946777,45.50248336791992,35.4369955658219,0.342688144224239,0.3362478383690804,0.3379290775609258,0.3328853599853896,True,False,17,0,0.7787925612606372,0.7771577855083677,False
2015-08-05,Growth,MGK,15.627859115600586,45.767242431640625,35.624465677265874,0.34146385679545455,0.3363637498896665,0.3380455686391148,0.3330001123907698,True,False,18,0,0.7783834853165053,0.7771850232818818,False
2015-08-06,Growth,MGK,15.463529586791992,45.55543518066406,35.524033284805334,0.33944422933216684,0.3364322049883887,0.3381143660133306,0.3330678829385048,True,False,19,0,0.7797979131123185,0.7772430875003359,False
2015-08-07,Growth,MGK,15.434316635131836,45.30580520629883,35.49725974277556,0.3406697345925554,0.33652637231292576,0.33820900417449035,0.3331611085897965,True,False,20,0,0.7835035616548408,0.7773822091482138,True
2015-08-10,Growth,MGK,15.615080833435059,45.94123077392578,35.939133820737936,0.3398925229120655,0.33660117565957326,0.3382841815378711,0.3332351639029775,True,False,21,0,0.7822849587463687,0.7774911591392838,True
2015-08-11,Growth,MGK,15.467182159423828,45.54029083251953,35.37675114502381,0.3396373162461005,0.33666864545038494,0.33835198867763683,0.3333019589958811,True,False,22,0,0.7768231273517008,0.7774763139884486,False
2015-08-12,Growth,MGK,15.479965209960938,45.54787063598633,35.21606642930295,0.33986144673315577,0.3367395965900021,0.33842329457295206,0.33337220062410206,True,False,23,0,0.7731660325187527,0.7773805299557887,False
2015-08-13,Growth,MGK,15.47630786895752,45.48734664916992,35.1022433145964,0.34023325186060155,0.33681723337379316,0.3385013195406621,0.33344906104005523,True,False,24,0,0.7716924793466046,0.7772541288311401,False
2015-08-14,Growth,MGK,15.512835502624512,45.69916534423828,35.13572209582696,0.339455554292314,0.33687586272753806,0.3385602420411757,0.3335071041002627,True,False,25,0,0.76884822361984,0.7770673309375555,False
2015-08-17,Growth,MGK,15.629685401916504,45.86558532714844,35.04868042561241,0.34077152380011355,0.3369624329735953,0.3386472451384632,0.3335928086438593,True,False,26,0,0.7641607574746602,0.7767805181939357,False
2015-08-18,Growth,MGK,15.582208633422852,45.75212478637695,34.8076632301089,0.3405789065792759,0.33704279905372153,0.3387280130489901,0.3336723710631843,True,False,27,0,0.7607879064115761,0.7764251268209944,False
2015-08-19,Growth,MGK,15.483616828918457,45.32848358154297,34.499688472144285,0.34158691413235664,0.3371437793888023,0.33882949828574627,0.33377234159491426,True,False,28,0,0.761103962590798,0.7760846565047679,False
2015-08-20,Growth,MGK,15.109305381774902,44.47365951538086,33.70298198643409,0.3397360493023847,0.33720138538688194,0.3388873923138163,0.3338293715330131,True,False,29,0,0.7578189506707489,0.7756787519306786,False
2015-08-21,Growth,MGK,14.574320793151855,43.187644958496094,32.879492080616345,0.3374650506448771,0.33720724461483736,0.33889328083791154,0.33383517216868897,False,False,0,0,0.7613170876118385,0.7753596038347043,False
2015-08-24,Growth,MGK,13.977248191833496,41.43259811401367,31.486914259883687,0.3373490639754497,0.33721039615618426,0.3388964481369651,0.3338382921946224,False,False,0,0,0.7599551004076166,0.7750172815363245,False
2015-08-25,Growth,MGK,13.867697715759277,40.72150802612305,31.781500271217862,0.3405497091822602,0.3372846031123193,0.3389710261278808,0.3339117570811961,True,False,1,0,0.7804598064204762,0.7751382265337502,True
2015-08-26,Growth,MGK,14.461112022399902,42.242042541503906,32.558124624790175,0.3423393177115307,0.3373969301034129,0.3390839147539299,0.33402296080237875,True,False,2,0,0.7707516650692487,0.7750407473900947,False
2015-08-27,Growth,MGK,14.806203842163086,43.27841567993164,33.113815890612415,0.34211520014187524,0.33750178054871205,0.3391892894514556,0.33412676274322495,True,False,3,0,0.7651346605547626,0.7748206121270873,False
2015-08-28,Growth,MGK,14.813509941101074,43.30868148803711,33.14728479376518,0.34204481485295085,0.337602736866584,0.33929075055091684,0.33422670949791816,True,False,4,0,0.7653727533340227,0.7746106597094636,False
2015-08-31,Growth,MGK,14.652828216552734,43.01363754272461,32.83261665029312,0.3406554072995655,0.3376705739873169,0.3393589268572535,0.3342938682474437,True,False,5,0,0.7633071399200106,0.7743594703808091,False
2015-09-01,Growth,MGK,14.242006301879883,41.750308990478516,31.734628792125754,0.34112337480251664,0.33774730289432137,0.3394360394087929,0.33436982986537817,True,False,6,0,0.7601052437567128,0.7740427097891625,False
2015-09-02,Growth,MGK,14.530495643615723,42.408470153808594,32.156414811103566,0.34263192213527127,0.3378558499885647,0.3395451292385075,0.33447729148867905,True,False,7,0,0.7582545348718664,0.7736918614576669,False
2015-09-03,Growth,MGK,14.515888214111328,42.574893951416016,32.18989754356524,0.34094948611442255,0.33792459745802816,0.33961422044531825,0.3345453514834479,True,False,8,0,0.756076987068916,0.7733004198045835,False
2015-09-04,Growth,MGK,14.325996398925781,41.83353805541992,31.460128864160577,0.342452421307208,0.3380252157657877,0.3397153418446166,0.33464496360812984,True,False,9,0,0.752031272671297,0.7728277720905105,False
2015-09-08,Growth,MGK,14.672913551330566,42.877479553222656,32.49117694040685,0.3422055984684798,0.33811811315918083,0.3398087037249767,0.33473693202758903,True,False,10,0,0.7577678837226529,0.772493107904558,False
2015-09-09,Growth,MGK,14.486672401428223,42.25715255737305,32.370654513346196,0.3428217834071875,0.3382226391646921,0.3399137523605155,0.33484041277304516,True,False,11,0,0.7660396537461005,0.7723496978121478,False
2015-09-10,Growth,MGK,14.585273742675781,42.416019439697266,32.53803854142117,0.3438623882048061,0.33834796692113905,0.3400397067557447,0.3349644872519277,True,False,12,0,0.7671167396478684,0.7722334098529415,False
2015-09-11,Growth,MGK,14.682046890258789,42.58245849609375,32.49117694040685,0.3447909634340542,0.33849114462142604,0.34018360034453315,0.33510623317521177,True,False,13,0,0.7630178737422451,0.7720286201615927,False
2015-09-14,Growth,MGK,14.616313934326172,42.416019439697266,32.22337039794912,0.34459419170877514,0.3386267678900338,0.34031990172948395,0.3352405002111335,True,False,14,0,0.7596981240486508,0.7717546091368607,False
2015-09-15,Growth,MGK,14.797075271606445,42.9985237121582,32.43761800265398,0.34412984433282867,0.33874905847765147,0.34044280377003966,0.33536156789287497,True,False,15,0,0.7543891092586967,0.7713687091395681,False
2015-09-16,Growth,MGK,14.90845775604248,43.39189147949219,32.85270273366212,0.3435770428004618,0.33885634701815837,0.3405506287532491,0.3354677835479768,True,False,16,0,0.757116171098209,0.7710519860719823,False
2015-09-17,Growth,MGK,14.901155471801758,43.23302459716797,32.86609740713923,0.34467066809796776,0.33898555415326526,0.34068048192403155,0.3355956986117326,True,False,17,0,0.7602081444306851,0.7708110118132868,False
2015-09-18,Growth,MGK,14.69482421875,42.4538459777832,32.022515491105814,0.3461364660916715,0.339144463307452,0.34084018562398927,0.3357530186743775,True,False,18,0,0.754290094420744,0.7704438803156747,False
2015-09-21,Growth,MGK,14.742474555969238,42.68085479736328,31.955565831106938,0.3454118861012126,0.3392837393695356,0.34098015806638327,0.33589090197584026,True,False,19,0,0.7487096025331028,0.7699608963649508,False
2015-09-22,Growth,MGK,14.570199966430664,42.239044189453125,31.138767335181075,0.34494625165000226,0.3394095729757682,0.34110662084064697,0.3360154772460105,True,False,20,0,0.737203408190668,0.7692329521833,False
2015-09-23,Growth,MGK,14.531710624694824,42.15525436401367,31.00486406395221,0.3447188457033719,0.33952755681415936,0.34122519459823014,0.33613228124601774,True,False,21,0,0.7354922780496819,0.7684831594247752,False
2015-09-24,Growth,MGK,14.478564262390137,42.048606872558594,30.884355466200454,0.34432922608522887,0.3396342605757387,0.34133243187861734,0.3362379179699813,True,False,22,0,0.734491764728499,0.7677277950981913,False
2015-09-25,Growth,MGK,14.405253410339355,42.09431076049805,31.178937526303514,0.34221378495303617,0.33969158333967864,0.341390041256377,0.33629466750628184,True,False,23,0,0.7406924347496934,0.7671270093126692,False
2015-09-28,Growth,MGK,13.983722686767578,41.2335319519043,30.435780100268413,0.3391347290617379,0.33967920880016883,0.3413776048441696,0.33628241671216713,False,False,0,0,0.7381317742988736,0.766482670756807,False
2015-09-29,Growth,MGK,13.9544038772583,41.39350509643555,30.442481388238082,0.3371157828927112,0.33962224378000305,0.341320354998903,0.33622602134220303,False,False,0,0,0.7354410146547249,0.7657928561767606,False
2015-09-30,Growth,MGK,14.251306533813477,42.07907485961914,30.99147531732177,0.3386791791729631,0.33960128678873547,0.3412992932226791,0.3362052739208481,False,False,0,0,0.7365056247247131,0.7651420288111596,False
2015-10-01,Growth,MGK,14.313615798950195,42.086692810058594,31.085208397428197,0.3400983741713553,0.3396123331750159,0.34131039484089093,0.3362162098432657,False,False,0,0,0.7385994555979681,0.7645521938508664,False
2015-10-02,Growth,MGK,14.542707443237305,42.574214935302734,31.647598975604552,0.34158486457910997,0.339656167206218,0.34135444804224907,0.3362596055341558,True,False,1,0,0.7433513224776394,0.7640810633759058,False
2015-10-05,Growth,MGK,14.768134117126465,43.541629791259766,32.290320057947994,0.3391727454375379,0.3396454245002473,0.34134365162274855,0.33624897025524486,False,False,0,0,0.741596495417122,0.763581406310155,False
2015-10-06,Growth,MGK,14.687492370605469,43.44260025024414,32.41752006559163,0.33808962368736034,0.3396108511488498,0.341308905404594,0.3362147426373613,False,False,0,0,0.7462150027589439,0.7631954862312392,False
2015-10-07,Growth,MGK,14.79012680053711,43.823482513427734,32.9799145949991,0.337493187493836,0.33956379195651615,0.3412616109162987,0.336168154036951,False,False,0,0,0.7525626149152772,0.7629592002019956,False
2015-10-08,Growth,MGK,14.90559196472168,44.2424430847168,33.26110000600949,0.33690707215648086,0.3395047537387376,0.34120227750743126,0.3361097062013502,False,False,0,0,0.7517916662585769,0.7627110327810307,False
2015-10-09,Growth,MGK,14.956908226013184,44.17388916015625,33.374915218253804,0.33859160944117056,0.3394844616432361,0.3411818839514522,0.33608961702680373,False,False,0,0,0.7555349065428713,0.7625515633090716,False
2015-10-12,Growth,MGK,14.993560791015625,44.17388916015625,33.28118806499405,0.33942134315262973,0.3394830590101115,0.341180474305162,0.3360882284200104,False,False,0,0,0.7534131292884406,0.762348486997502,False
2015-10-13,Growth,MGK,14.881765365600586,43.945350646972656,32.79245238601735,0.33864254458112447,0.33946438091168957,0.34116170281624797,0.33606973710257265,False,False,0,0,0.7462098243213445,0.7619898500491429,False
2015-10-14,Growth,MGK,14.819453239440918,43.73969268798828,32.86609740713923,0.33881018198169943,0.3394498431576898,0.3411470923734782,0.33605534472611287,False,False,0,0,0.7514021107003539,0.7617545669525031,False
2015-10-15,Growth,MGK,15.068708419799805,44.35669708251953,33.408397950715475,0.3397166473366253,0.3394557721394439,0.3411530510001411,0.3360612144180494,False,False,0,0,0.7531759609730126,0.76156393126407,False
2015-10-16,Growth,MGK,15.131011962890625,44.638545989990234,33.408397950715475,0.3389674019911762,0.33944491946948235,0.34114214406682974,0.3360504702747875,False,False,0,0,0.7484203889214265,0.7612718525453446,False
2015-10-19,Growth,MGK,15.182330131530762,44.56998062133789,33.207545019487725,0.3406402677290422,0.33947148276413924,0.3411688401779599,0.3360767679364978,False,False,0,0,0.7450652783903075,0.7609117064530104,False
2015-10-20,Growth,MGK,15.13284969329834,44.486202239990234,33.07364372387442,0.34016951169850324,0.33948699451823616,0.34118442949082733,0.3360921245730538,False,False,0,0,0.7434584670872026,0.7605238566893258,False
