Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2015-05-14,Value,MGV,15.481123924255371,46.49992752075195,0.33292791515312503,0.3335144868196417
2015-05-15,Value,MGV,15.502957344055176,46.54506301879883,0.33307415091035053,0.33350470157721296
2015-05-18,Value,MGV,15.552078247070312,46.642826080322266,0.33342915843668064,0.33350302284075667
2015-05-19,Value,MGV,15.541159629821777,46.67291259765625,0.33298028267047125,0.3334914063925281
2015-05-20,Value,MGV,15.515689849853516,46.642826080322266,0.33264900851278595,0.33347268643964495
2015-05-21,Value,MGV,15.57391357421875,46.74059295654297,0.3331988875001775,0.3334666020187679
2015-05-22,Growth,MGK,15.57391357421875,46.567630767822266,0.33443645977755343,0.33348815441340757
2015-05-26,Growth,MGK,15.39743423461914,46.08628845214844,0.33410011419353836,0.3335017535196327
2015-05-27,Growth,MGK,15.57391357421875,46.514976501464844,0.3348150369102798,0.33353093759498037
2015-05-28,Growth,MGK,15.532063484191895,46.48488998413086,0.3341314454975428,0.33354428221503735
2015-05-29,Value,MGV,15.411988258361816,46.251747131347656,0.3332195909182458,0.33353706685288637
2015-06-01,Value,MGV,15.464751243591309,46.2592658996582,0.3343060237301685,0.33355415478349265
2015-06-02,Value,MGV,15.45928955078125,46.20661163330078,0.3345687771582855,0.33357670194737693
2015-06-03,Growth,MGK,15.510231971740723,46.28935241699219,0.33507126718945257,0.33360991450831196
2015-06-04,Growth,MGK,15.39743423461914,45.91332244873047,0.33535874585884795,0.3336487774272128
2015-06-05,Growth,MGK,15.371963500976562,45.800506591796875,0.3356286784768832,0.3336927752283166
2015-06-08,Growth,MGK,15.25188159942627,45.62001419067383,0.33432435017839685,0.3337068102272073
2015-06-09,Value,MGV,15.228231430053711,45.650115966796875,0.333585821361983,0.33370412158575785
2015-06-10,Value,MGV,15.419269561767578,46.27429962158203,0.3332145421510849,0.3336932420427651
2015-06-11,Value,MGV,15.452016830444336,46.364559173583984,0.33327216101836804,0.3336838846866674
2015-06-12,Value,MGV,15.337394714355469,46.01861572265625,0.3332867465373245,0.33367505939445974
2015-06-15,Value,MGV,15.270071983337402,45.823081970214844,0.3332397413439585,0.33366538566000414
2015-06-16,Value,MGV,15.342849731445312,46.09381103515625,0.3328613839229556,0.33364751895473643
2015-06-17,Value,MGV,15.379239082336426,46.15397644042969,0.3332159061567794,0.3336379275592263
2015-06-18,Growth,MGK,15.5447998046875,46.560089111328125,0.33386533620068676,0.333642981084592
2015-06-19,Growth,MGK,15.448372840881348,46.31191635131836,0.33357230833833934,0.33364141057911967
2015-06-22,Growth,MGK,15.571256637573242,46.576690673828125,0.3343143622336156,0.3336563650603307
2015-06-23,Growth,MGK,15.591336250305176,46.60694122314453,0.3345282020473525,0.33367573921559784
2015-06-24,Growth,MGK,15.490921974182129,46.21356964111328,0.33520288725761704,0.3337096758387538
2015-06-25,Growth,MGK,15.454400062561035,46.100101470947266,0.3352357059843035,0.3337435876197661
2015-06-26,Growth,MGK,15.428840637207031,46.1379280090332,0.33440688177818184,0.3337583274899531
2015-06-29,Value,MGV,15.074610710144043,45.29066467285156,0.33284145461393877,0.33373795253715277
2015-06-30,Value,MGV,15.147645950317383,45.305789947509766,0.3343423868752116,0.33375138441133184
2015-07-01,Value,MGV,15.266334533691406,45.60839080810547,0.3347264453579075,0.3337730524323669
2015-07-02,Growth,MGK,15.266334533691406,45.51760482788086,0.33539406547025363,0.33380907494431994
2015-07-06,Growth,MGK,15.227989196777344,45.3663215637207,0.3356672675210925,0.3338503681126927
2015-07-07,Growth,MGK,15.317459106445312,45.66133499145508,0.3354579779437411,0.3338860927756048
2015-07-08,Growth,MGK,15.034442901611328,44.965370178222656,0.33435603536725056,0.33389653594430807
2015-07-09,Value,MGV,15.0636568069458,45.124244689941406,0.3338262371027259,0.33389497374782845
2015-07-10,Value,MGV,15.280939102172852,45.578125,0.3352691472537067,0.3339255109368479
2015-07-13,Value,MGV,15.483614921569824,46.032020568847656,0.33636618011177244,0.33397974802962405
2015-07-14,Growth,MGK,15.565776824951172,46.22871780395508,0.33671227679214255,0.33404047089101335
2015-07-15,Growth,MGK,15.560301780700684,46.190879821777344,0.33686956907377547,0.33410333973951917
2015-07-16,Growth,MGK,15.7100248336792,46.52373123168945,0.3376776629424421,0.33418276914402856
2015-07-17,Growth,MGK,15.832365036010742,46.3875732421875,0.3413061716626273,0.33434106697777516
2015-07-20,Growth,MGK,15.890788078308105,46.3875732421875,0.34256562625820053,0.3345238349617846
2015-07-21,Growth,MGK,15.845141410827637,46.1379280090332,0.3434298438309879,0.33472174626998913
2015-07-22,Growth,MGK,15.761148452758789,46.062286376953125,0.34217034568750254,0.33488727070148944
2015-07-23,Growth,MGK,15.666205406188965,45.82777786254883,0.34184955363047687,0.33504198809991137
2015-07-24,Growth,MGK,15.509177207946777,45.2982292175293,0.3423793264295,0.3352050400627911
2015-07-27,Growth,MGK,15.421534538269043,44.995635986328125,0.34273400520341263,0.33537235039924934
2015-07-28,Growth,MGK,15.626032829284668,45.57057571411133,0.3428974197586433,0.3355395741627914
2015-07-29,Growth,MGK,15.695417404174805,45.971492767333984,0.3414163095292723,0.33567016828204654
2015-07-30,Growth,MGK,15.700891494750977,45.94880294799805,0.341704037698659,0.33580425426908234
2015-07-31,Growth,MGK,15.677165031433105,45.797508239746094,0.34231480344660825,0.335948933139694
2015-08-03,Growth,MGK,15.63516902923584,45.60839080810547,0.3428134330592777,0.33610147758235137
2015-08-04,Growth,MGK,15.593168258666992,45.50248336791992,0.34268829093535713,0.3362478512124181
2015-08-05,Growth,MGK,15.627861022949219,45.767234802246094,0.3414639553924341,0.3363637646386407
2015-08-06,Growth,MGK,15.463533401489258,45.5554313659668,0.3394443414938583,0.33643222190209
2015-08-07,Growth,MGK,15.43431568145752,45.305789947509766,0.3406698282788879,0.3365263909326855
2015-08-10,Growth,MGK,15.615080833435059,45.94123840332031,0.3398924664666094,0.3366011926112171
2015-08-11,Growth,MGK,15.467182159423828,45.540306091308594,0.33963720244681783,0.3366686594964527
2015-08-12,Growth,MGK,15.479962348937988,45.547855377197266,0.33986149777510183,0.33673961145820047
2015-08-13,Growth,MGK,15.476309776306152,45.487342834472656,0.3402333223249393,0.33681724947746133
2015-08-14,Growth,MGK,15.512833595275879,45.69915771484375,0.33945556922676245,0.33687587880522357
2015-08-17,Growth,MGK,15.629687309265137,45.8655891418457,0.3407715370433411,0.3369624489882928
2015-08-18,Growth,MGK,15.582213401794434,45.75211715698242,0.34057906759439144,0.3370428182906505
2015-08-19,Growth,MGK,15.483614921569824,45.32848358154297,0.34158687205398824,0.3371437972631692
2015-08-20,Growth,MGK,15.109304428100586,44.473655700683594,0.3397360569994327,0.33720140303508617
2015-08-21,Growth,MGK,14.574316024780273,43.18764114379883,0.3374649700420823,0.3372072600796861
2015-08-24,Growth,MGK,13.977250099182129,41.432594299316406,0.33734914107014385,0.3372104129905852
2015-08-25,Growth,MGK,13.867696762084961,40.72150802612305,0.34054968576283484,0.3372846190521907
2015-08-26,Growth,MGK,14.461112022399902,42.24203109741211,0.3423394104571321,0.3373969477500783
2015-08-27,Growth,MGK,14.806207656860352,43.278419494628906,0.3421152581299297,0.33750179909185274
2015-08-28,Growth,MGK,14.813507080078125,43.308692932128906,0.342044658408257,0.33760275152110614
2015-08-31,Growth,MGK,14.652831077575684,43.01365661621094,0.34065532275750166,0.33767058643747044
2015-09-01,Growth,MGK,14.24200439453125,41.75031661987305,0.341123266781457,0.3377473126673368
2015-09-02,Growth,MGK,14.530495643615723,42.40846252441406,0.34263198377565995,0.3378558609141884
2015-09-03,Growth,MGK,14.515888214111328,42.57488250732422,0.34094957776135115,0.3379246101774587
2015-09-04,Growth,MGK,14.325997352600098,41.83353042602539,0.3424525065588927,0.3380252300970461
2015-09-08,Growth,MGK,14.672917366027832,42.87748718261719,0.3422056265455856,0.3381181277959025
2015-09-09,Growth,MGK,14.486674308776855,42.257171630859375,0.34282167380548473,0.3382226510405599
2015-09-10,Growth,MGK,14.585273742675781,42.416011810302734,0.34386245005554855,0.3383479799075596
2015-09-11,Growth,MGK,14.682044982910156,42.582454681396484,0.3447909495298419,0.338491157010277
2015-09-14,Growth,MGK,14.616316795349121,42.416011810302734,0.3445943211426317,0.3386267828798849
2015-09-15,Growth,MGK,14.797077178955078,42.99851989746094,0.3441299192214485,0.3387490747985863
2015-09-16,Growth,MGK,14.908456802368164,43.39189529418945,0.34357699061752056,0.3388563618167848
2015-09-17,Growth,MGK,14.901152610778809,43.23302459716797,0.3446706019211741,0.3389855671524379
2015-09-18,Growth,MGK,14.694828987121582,42.453853607177734,0.3461365162063193,0.33914447713141305
2015-09-21,Growth,MGK,14.742480278015137,42.68086624145508,0.3454119275511812,0.3392837538074079
2015-09-22,Growth,MGK,14.570198059082031,42.23903274536133,0.3449462999524326,0.3394095881661862
2015-09-23,Growth,MGK,14.53171157836914,42.15524673461914,0.344718930714626,0.33952757355615154
2015-09-24,Growth,MGK,14.478564262390137,42.048606872558594,0.34432922608522887,0.3396342769456866
2015-09-25,Growth,MGK,14.405256271362305,42.09430694580078,0.3422138839323339,0.3396916015453899
2015-09-28,Value,MGV,13.983726501464844,41.233524322509766,0.33913488432593175,0.33967923005162415
2015-09-29,Value,MGV,13.954402923583984,41.39350128173828,0.3371157909210328,0.33962226473761103
2015-09-30,Value,MGV,14.251304626464844,42.079071044921875,0.3386791645483509,0.33960130695562746
2015-10-01,Growth,MGK,14.313619613647461,42.08669662475586,0.3400984339841971,0.339612354222929
2015-10-02,Growth,MGK,14.54271125793457,42.57420349121094,0.34158504599943446,0.33965619181796247
2015-10-05,Growth,MGK,14.768132209777832,43.5416374206543,0.3391726422022994,0.3396454462709477
2015-10-06,Value,MGV,14.687493324279785,43.44261169433594,0.33808955657688383,0.33961087094441295
2015-10-07,Value,MGV,14.79012680053711,43.823463439941406,0.3374933343825388,0.3395638145763713
2015-10-08,Value,MGV,14.90558910369873,44.24245071411133,0.33690694939158344,0.33950477312782046
2015-10-09,Value,MGV,14.956905364990234,44.173885345458984,0.3385915739134272,0.339484479811945
2015-10-12,Value,MGV,14.993562698364258,44.173885345458984,0.3394214156420265,0.3394830783859468
2015-10-13,Value,MGV,14.881765365600586,43.94535827636719,0.3386424857890773,0.3394643985504608
2015-10-14,Value,MGV,14.819452285766602,43.73967742919922,0.33881027837378624,0.33944986254653464
2015-10-15,Growth,MGK,15.068704605102539,44.35669708251953,0.33971656133614475,0.33945578918630376
2015-10-16,Growth,MGK,15.13101577758789,44.63856506347656,0.33896734261218764,0.3394449348179901
2015-10-19,Growth,MGK,15.18233585357666,44.56998825073242,0.3406403378023589,0.3394714993287538
2015-10-20,Growth,MGK,15.132844924926758,44.4862060546875,0.34016937534128544,0.33948700768458784
2015-10-21,Growth,MGK,15.046708106994629,44.26529312133789,0.33992112207975933,0.3394966546711472
2015-10-22,Growth,MGK,15.301457405090332,45.0575065612793,0.3395984059677155,0.33949891581107094
2015-10-23,Growth,MGK,15.519559860229492,45.529808044433594,0.34086591898396745,0.3395292936593575
2015-10-26,Growth,MGK,15.512221336364746,45.35459518432617,0.3420209412810617,0.33958466360650646
2015-10-27,Growth,MGK,15.508554458618164,45.22509765625,0.34291920332591963,0.3396587644891601
2015-10-28,Growth,MGK,15.653345108032227,45.78116226196289,0.34191672588962974,0.3397089414091705
2015-10-29,Growth,MGK,15.710160255432129,45.697383880615234,0.34378686308334505,0.33979956189081884
2015-10-30,Growth,MGK,15.649674415588379,45.36221694946289,0.34499359749157227,0.33991498490416894
2015-11-02,Growth,MGK,15.829286575317383,45.895442962646484,0.3448988734720475,0.34002573798345515
2015-11-03,Growth,MGK,15.891597747802734,46.04779052734375,0.34511097200996227,0.3401387431840442
2015-11-04,Growth,MGK,15.85311222076416,45.910667419433594,0.3453034580380261,0.3402535146252438
2015-11-05,Growth,MGK,15.820123672485352,45.910667419433594,0.344584920274734,0.3403497680841213
2015-11-06,Growth,MGK,15.796295166015625,45.91828536987305,0.34400881998916194,0.34043108034867775
2015-11-09,Growth,MGK,15.644183158874512,45.49170684814453,0.3438908812785641,0.3405079648137863
2015-11-10,Growth,MGK,15.646007537841797,45.636451721191406,0.3428401408906322,0.3405597909488273
2015-11-11,Growth,MGK,15.60385799407959,45.46886444091797,0.3431767691131845,0.34061794601914636
2015-11-12,Growth,MGK,15.418755531311035,44.77565002441406,0.3443558166749988,0.34070100981149865
2015-11-13,Growth,MGK,15.19332504272461,44.47858428955078,0.3415874242718182,0.34072070791061687
2015-11-16,Growth,MGK,15.398590087890625,45.1108283996582,0.3413501953780857,0.3407346965210051
2015-11-17,Growth,MGK,15.409587860107422,45.08036422729492,0.3418248304830097,0.34075892172016076
2015-11-18,Growth,MGK,15.679001808166504,45.712623596191406,0.3429906352929788,0.34080851535511225
2015-11-19,Growth,MGK,15.677166938781738,45.67452621459961,0.3432365530213342,0.34086247174769496
2015-11-20,Growth,MGK,15.788963317871094,45.712623596191406,0.3453961307787761,0.34096321972616345
2015-11-23,Growth,MGK,15.763312339782715,45.651676177978516,0.34529536830865876,0.3410594896946633
2015-11-24,Growth,MGK,15.761474609375,45.74309539794922,0.3445651080727175,0.3411373923252867
2015-11-25,Growth,MGK,15.776139259338379,45.67452621459961,0.3454034571746827,0.3412321937663844
2015-11-27,Growth,MGK,15.781633377075195,45.720237731933594,0.3451782877771961,0.34131988474440245
2015-11-30,Growth,MGK,15.673501968383789,45.613582611083984,0.3436147978557415,0.3413708828135433
2015-12-01,Growth,MGK,15.81279468536377,46.13920211791992,0.34271929204476353,0.34140084746312593
2015-12-02,Growth,MGK,15.671674728393555,45.613582611083984,0.34357473873550504,0.3414491561580677
2015-12-03,Growth,MGK,15.426081657409668,44.9584846496582,0.343118363032437,0.3414862496441648
2015-12-04,Growth,MGK,15.748647689819336,45.90306091308594,0.34308491365397703,0.3415217755110495
2015-12-07,Growth,MGK,15.640517234802246,45.590736389160156,0.34306349213786774,0.34155603588053435
2015-12-08,Growth,MGK,15.605692863464355,45.17939376831055,0.3454161634725255,0.3416418164936897
2015-12-09,Growth,MGK,15.420581817626953,44.973716735839844,0.3428798626584979,0.34166932863068544
2015-12-10,Growth,MGK,15.46823787689209,45.09560775756836,0.34300985497409264,0.3416991181049834
2015-12-11,Growth,MGK,15.138347625732422,44.2957649230957,0.3417560945615215,0.341700384248462
2015-12-14,Growth,MGK,15.22631549835205,44.539527893066406,0.34186072952790264,0.341703947476894
2015-12-15,Value,MGV,15.32162094116211,45.20986557006836,0.33889994469052215,0.34164163630386346
2015-12-16,Value,MGV,15.541543006896973,45.84974670410156,0.33896682368163833,0.34158219602336953
2015-12-17,Value,MGV,15.307644844055176,45.18299865722656,0.33879214082677694,0.3415201947967786
2015-12-18,Value,MGV,15.024236679077148,44.40040969848633,0.33838058660051834,0.3414504257257506
2015-12-21,Value,MGV,15.143857955932617,44.745670318603516,0.3384429789095458,0.34138359357427933
2015-12-22,Value,MGV,15.24691390991211,45.19066619873047,0.337390775406193,0.3412948642816552
2015-12-23,Value,MGV,15.39965534210205,45.85049819946289,0.3358666960413191,0.3411742383207588
2015-12-24,Value,MGV,15.390456199645996,45.72774124145508,0.33656716430361483,0.3410718588981556
2015-12-28,Value,MGV,15.37021255493164,45.58963394165039,0.3371427060503224,0.34098454439042597
2015-12-29,Value,MGV,15.557928085327148,46.02696990966797,0.3380176473893669,0.34091861334595797
2015-12-30,Value,MGV,15.443827629089355,45.68170928955078,0.3380746445190914,0.34085541403869424
2015-12-31,Value,MGV,15.281883239746094,45.29041290283203,0.3374198259691845,0.34077906763714955
2016-01-04,Value,MGV,15.01688003540039,44.714969635009766,0.3358356308407926,0.3406692134861194
2016-01-05,Value,MGV,15.013195991516113,44.88376998901367,0.33449052954310515,0.3405319093984968
2016-01-06,Value,MGV,14.873337745666504,44.262298583984375,0.33602723359351677,0.3404318054917194
2016-01-07,Value,MGV,14.494232177734375,43.2188606262207,0.33536821581411114,0.34031928127666145
2016-01-08,Value,MGV,14.361725807189941,42.70479202270508,0.3363024411769566,0.34023001816333465
2016-01-11,Value,MGV,14.38933277130127,42.735504150390625,0.33670675138553957,0.3401517233460503
2016-01-12,Value,MGV,14.540238380432129,43.03471374511719,0.33787231551137936,0.34010106983861316
2016-01-13,Value,MGV,14.100406646728516,42.106353759765625,0.3348759839709047,0.3399849568193308
2016-01-14,Value,MGV,14.337806701660156,42.873592376708984,0.33442046506579065,0.33986130144702986
2016-01-15,Value,MGV,14.034151077270508,41.90687942504883,0.33488895546066194,0.339750804869555
2016-01-19,Value,MGV,14.050716400146484,41.983585357666016,0.3346716646624104,0.339637935087174
2016-01-20,Value,MGV,13.945816993713379,41.32376480102539,0.3374769230456789,0.33958991259736293
2016-01-21,Value,MGV,14.010231018066406,41.56161117553711,0.3370954739673985,0.33953448062780817
2016-01-22,Growth,MGK,14.345168113708496,42.22910690307617,0.33969859098922894,0.3395381275247286
2016-01-25,Growth,MGK,14.157455444335938,41.56161117553711,0.34063779155580287,0.33956256450319694
2016-01-26,Growth,MGK,14.29179859161377,42.20609664916992,0.3386192926204857,0.3395416029058034
2016-01-27,Value,MGV,14.030474662780762,41.99894714355469,0.3340672949448908,0.3394199516177831
2016-01-28,Value,MGV,14.148253440856934,42.18307876586914,0.3354011574021113,0.33933064507965705
2016-01-29,Value,MGV,14.429817199707031,43.287899017333984,0.33334528880528086,0.33919763716244866
2016-02-01,Value,MGV,14.477666854858398,43.18815994262695,0.33522305358901994,0.33910931308303915
2016-02-02,Value,MGV,14.234745979309082,42.3748893737793,0.33592408593088263,0.33903853025743563
2016-02-03,Value,MGV,14.267870903015137,42.620399475097656,0.33476624054994136,0.33894359048615796
2016-02-04,Value,MGV,14.264192581176758,42.78151321411133,0.33341954291770504,0.3388208338735257
2016-02-05,Value,MGV,13.844603538513184,42.33652114868164,0.3270132538734658,0.3385584432068577
2016-02-08,Value,MGV,13.61272144317627,41.937557220458984,0.32459500136396563,0.33824814449923785
2016-02-09,Value,MGV,13.61640739440918,41.89919662475586,0.3249801545446343,0.33795330027802445
2016-02-10,Value,MGV,13.634809494018555,41.784114837646484,0.32631562370046713,0.33769468524296764
2016-02-11,Value,MGV,13.520710945129395,41.15496826171875,0.32853168198664356,0.33749106294838266
2016-02-12,Value,MGV,13.747065544128418,42.037296295166016,0.3270206877150953,0.33725838794319846
2016-02-16,Value,MGV,14.002869606018066,42.6434211730957,0.32837115833597,0.33706089395192673
2016-02-17,Value,MGV,14.27155590057373,43.249549865722656,0.32998160547064154,0.33690357643012037
2016-02-18,Value,MGV,14.161137580871582,43.18815994262695,0.32789397834230166,0.33670336313927995
2016-02-19,Value,MGV,14.197943687438965,43.08841323852539,0.32950722990988607,0.33654344906751565
2016-02-22,Value,MGV,14.40405559539795,43.67152404785156,0.3298271793678463,0.33639419862974523
2016-02-23,Value,MGV,14.236586570739746,43.096092224121094,0.3303451852827496,0.33625977611092306
2016-02-24,Value,MGV,14.317564010620117,43.2188606262207,0.33128045957633856,0.33614912463237673
2016-02-25,Value,MGV,14.485028266906738,43.755916595458984,0.33104159149096657,0.3360356238959009
2016-02-26,Value,MGV,14.455583572387695,43.61781692504883,0.3314146509722761,0.33593293560870924
2016-02-29,Value,MGV,14.345168113708496,43.24188232421875,0.3317424529799922,0.3358398137725155
2016-03-01,Value,MGV,14.727948188781738,44.1932487487793,0.333262401062754,0.3357825379345208
2016-03-02,Value,MGV,14.71875,44.523170471191406,0.3305862957249131,0.3356670658854184
2016-03-03,Value,MGV,14.744513511657715,44.714969635009766,0.32974445989813306,0.33553545241903426
2016-03-04,Value,MGV,14.781318664550781,44.837738037109375,0.329662452024614,0.33540494129915827
2016-03-07,Value,MGV,14.742668151855469,45.01422119140625,0.32751134556272227,0.33522952806057077
2016-03-08,Value,MGV,14.606487274169922,44.561546325683594,0.32778232531287393,0.33506403466617746
2016-03-09,Value,MGV,14.659858703613281,44.80705261230469,0.32717748320690626,0.3348887779670825
2016-03-10,Value,MGV,14.669058799743652,44.76103210449219,0.32771940480504413,0.33472945856348163
2016-03-11,Value,MGV,14.919342041015625,45.45919418334961,0.328191960043149,0.3345841808185853
2016-03-14,Value,MGV,14.939583778381348,45.32110595703125,0.3296385527869842,0.3344742779734386
2016-03-15,Value,MGV,14.932222366333008,45.252052307128906,0.32997889830469895,0.3343743806474666
2016-03-16,Value,MGV,15.038958549499512,45.42083740234375,0.33110262623038933,0.33430167499375374
2016-03-17,Value,MGV,15.114411354064941,45.77376937866211,0.3301980929084392,0.3342104842807468
2016-03-18,Value,MGV,15.167778968811035,45.957908630371094,0.3300363184670129,0.33411772504044157
2016-03-21,Value,MGV,15.199727058410645,45.993438720703125,0.3304759870361413,0.33403679752923493
2016-03-22,Value,MGV,15.220041275024414,45.94710922241211,0.3312513351242644,0.33397489836468003
2016-03-23,Value,MGV,15.122171401977539,45.653656005859375,0.3312368104766176,0.33391405196716756
2016-03-24,Value,MGV,15.125862121582031,45.63821792602539,0.3314297272978409,0.3338588447522936
2016-03-28,Value,MGV,15.129558563232422,45.599609375,0.3317914072204138,0.3338129016960296
2016-03-29,Value,MGV,15.316067695617676,45.90850830078125,0.333621549959118,0.3338086494352093
2016-03-30,Value,MGV,15.38624095916748,46.12472152709961,0.3335790536996005,0.33380354730775136
2016-03-31,Growth,MGK,15.351157188415527,45.977996826171875,0.3338805134650244,0.33380525766680186
2016-04-01,Growth,MGK,15.485957145690918,46.24054718017578,0.33489995447826465,0.3338295842626121
2016-04-04,Growth,MGK,15.452716827392578,46.09381866455078,0.3352448826132244,0.3338610353370701
2016-04-05,Growth,MGK,15.304993629455566,45.58415985107422,0.3357524561044399,0.3339030669096783
2016-04-06,Growth,MGK,15.515504837036133,46.04750061035156,0.3369456459391027,0.33397067977699885
2016-04-07,Growth,MGK,15.33453369140625,45.49921798706055,0.3370285110343482,0.3340386315827177
2016-04-08,Growth,MGK,15.347460746765137,45.67682647705078,0.33600103007322757,0.33408224043806234
2016-04-11,Growth,MGK,15.288365364074707,45.56098937988281,0.3355582390145635,0.33411504040642903
2016-04-12,Growth,MGK,15.425016403198242,46.024330139160156,0.33514917776225817,0.33413802123655856
2016-04-13,Growth,MGK,15.5653657913208,46.572608947753906,0.3342171749231902,0.33413978020737256
2016-04-14,Value,MGV,15.5653657913208,46.61893844604492,0.3338850327820226,0.33413411915347585
2016-04-15,Value,MGV,15.543203353881836,46.541709899902344,0.33396287732682656,0.3341303137795503
2016-04-18,Value,MGV,15.629995346069336,46.866050720214844,0.33350357254078616,0.33411638619646666
2016-04-19,Value,MGV,15.598600387573242,47.198097229003906,0.3304921448822237,0.33403584750059456
2016-04-20,Value,MGV,15.600452423095703,47.337100982666016,0.3295607905690783,0.3339364017910053
2016-04-21,Value,MGV,15.552434921264648,47.03594207763672,0.33065001431445906,0.3338633709581932
2016-04-22,Value,MGV,15.502574920654297,47.12860870361328,0.32894191759719266,0.3337540053279487
2016-04-25,Value,MGV,15.484111785888672,47.0282096862793,0.32925156813711826,0.33365395116815244
2016-04-26,Value,MGV,15.465645790100098,47.159488677978516,0.32794345790525714,0.33352705131786586
2016-04-27,Value,MGV,15.395472526550293,47.39888000488281,0.32480667317380335,0.33333326513688666
2016-04-28,Value,MGV,15.279133796691895,46.98186492919922,0.3252134375618605,0.33315282452410827
2016-04-29,Value,MGV,15.234810829162598,46.68070983886719,0.32636202152345645,0.33300191779076044
2016-05-02,Value,MGV,15.364076614379883,47.00505065917969,0.32686012245323276,0.3328654334499265
2016-05-03,Value,MGV,15.232966423034668,46.572608947753906,0.3270799460713768,0.33273686706373645
2016-05-04,Value,MGV,15.166488647460938,46.26372146606445,0.3278268190894656,0.3326277548865304
2016-05-05,Value,MGV,15.166488647460938,46.255985260009766,0.32788164736322245,0.3325222858304569
2016-05-06,Value,MGV,15.223736763000488,46.37955856323242,0.32824238165710284,0.3324271768488268
2016-05-09,Value,MGV,15.290216445922852,46.3100471496582,0.330170608475308,0.3323770308849708
2016-05-10,Value,MGV,15.480414390563965,46.88921356201172,0.33014873175663045,0.33232751312656317
2016-05-11,Value,MGV,15.299446105957031,46.59577178955078,0.32834408613418375,0.3322389925267325
2016-05-12,Value,MGV,15.284674644470215,46.63438415527344,0.32775547316285975,0.33213935876309086
2016-05-13,Value,MGV,15.179420471191406,46.163326263427734,0.32881990315366627,0.3320655930828814
2016-05-16,Value,MGV,15.341917037963867,46.58805465698242,0.3293101021479223,0.3320043599509934
2016-05-17,Value,MGV,15.172026634216309,46.209659576416016,0.3283301970473646,0.3319227118864683
2016-05-18,Value,MGV,15.175722122192383,46.28688430786133,0.32786225189097357,0.331832479442124
2016-05-19,Value,MGV,15.090776443481445,46.14788055419922,0.32700909039057185,0.3317252930187562
2016-05-20,Value,MGV,15.216352462768555,46.371829986572266,0.32813784720539824,0.33164557200068157
2016-05-23,Value,MGV,15.203421592712402,46.24054718017578,0.32878982883728514,0.331582111041495
2016-05-24,Value,MGV,15.432403564453125,46.80426788330078,0.32972214420555496,0.3315407784451408
2016-05-25,Value,MGV,15.50627326965332,47.20581817626953,0.3284822479244382,0.3314728111002363
2016-05-26,Value,MGV,15.532121658325195,47.136322021484375,0.3295149259046086,0.3314293025403334
2016-05-27,Value,MGV,15.594908714294434,47.344825744628906,0.32938992738955464,0.3313839830925383
2016-05-31,Value,MGV,15.567209243774414,47.252166748046875,0.3294496382944782,0.3313409976525814
2016-06-01,Value,MGV,15.589369773864746,47.36800003051758,0.32911184267482374,0.33129146087529787
2016-06-02,Value,MGV,15.626300811767578,47.4683837890625,0.3291938668315928,0.33124484767432666
2016-06-03,Value,MGV,15.604147911071777,47.32164764404297,0.329746504780378,0.3312115511655722
2016-06-06,Value,MGV,15.650306701660156,47.615108489990234,0.32868363000685386,0.3311553751398229
2016-06-07,Value,MGV,15.642923355102539,47.700050354003906,0.3279435396610537,0.33108400101807245
2016-06-08,Value,MGV,15.6946382522583,47.8853759765625,0.3277543077022104,0.3310100078332755
2016-06-09,Value,MGV,15.676164627075195,47.77727508544922,0.3281092234548437,0.33094554595819925
2016-06-10,Value,MGV,15.52658462524414,47.42975997924805,0.3273595445567823,0.33086585703816773
2016-06-13,Value,MGV,15.430560111999512,47.00505065917969,0.32827451296419474,0.33080827161430165
2016-06-14,Value,MGV,15.430560111999512,46.904659271240234,0.32897712832253356,0.3307675795411512
2016-06-15,Value,MGV,15.415783882141113,46.8197135925293,0.3292583977831275,0.3307340421687507
2016-06-16,Value,MGV,15.436098098754883,46.9973258972168,0.3284463063390808,0.330683203594758
2016-06-17,Value,MGV,15.327147483825684,46.974159240722656,0.3262889156840583,0.330585552752298
2016-06-20,Value,MGV,15.417631149291992,47.213539123535156,0.3265510579275037,0.330495897311747
2016-06-21,Value,MGV,15.43134593963623,47.38917922973633,0.32563015841289744,0.3303877697806614
2016-06-22,Value,MGV,15.401689529418945,47.31924057006836,0.32548471496732423,0.3302788130070317
2016-06-23,Value,MGV,15.577766418457031,47.987571716308594,0.32462085205205166,0.33015308054136544
2016-06-24,Value,MGV,15.031014442443848,46.30896759033203,0.3245810741326457,0.3300292581767272
2016-06-27,Value,MGV,14.788220405578613,45.53961181640625,0.3247331238833916,0.32991156630354196
2016-06-28,Value,MGV,15.079205513000488,46.26233673095703,0.32594993202991507,0.32982352998635023
2016-06-29,Value,MGV,15.309022903442383,47.06277847290039,0.32528939854789063,0.32972277150994
2016-06-30,Value,MGV,15.468414306640625,47.839908599853516,0.3233370372009446,0.3295808663030735
2016-07-01,Value,MGV,15.53884506225586,47.847686767578125,0.3247564534882608,0.32947365712941096
2016-07-05,Value,MGV,15.470272064208984,47.4358024597168,0.32613071271107036,0.32939936947567006
