Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2012-11-14,Value,MGV,9.343377113342285,28.9600830078125,0.32262950043415767,0.32519573586124145
2012-11-15,Value,MGV,9.336335182189941,28.88180923461914,0.3232600529401377,0.3251527206852169
2012-11-16,Value,MGV,9.39089298248291,29.024120330810547,0.32355478393307274,0.3251172109796137
2012-11-19,Value,MGV,9.598562240600586,29.443927764892578,0.32599462671027934,0.32513670910696185
2012-11-20,Growth,MGK,9.616161346435547,29.54354476928711,0.32549111562375277,0.32514458480733494
2012-11-21,Growth,MGK,9.640802383422852,29.586225509643555,0.325854421013605,0.325160358945252
2012-11-23,Growth,MGK,9.772795677185059,29.970468521118164,0.326080844225002,0.3251808141736909
2012-11-26,Growth,MGK,9.76927661895752,29.88507652282715,0.3268948169329747,0.3252189031238972
2012-11-27,Growth,MGK,9.73759651184082,29.707195281982422,0.327785791267435,0.32527594508264246
2012-11-28,Growth,MGK,9.811511993408203,29.942007064819336,0.3276838447124788,0.3253294539633055
2012-11-29,Growth,MGK,9.876630783081055,30.034500122070312,0.32884285548083386,0.3254075295525839
2012-11-30,Growth,MGK,9.874870300292969,30.062973022460938,0.3284728457466652,0.32547564769023013
2012-12-03,Growth,MGK,9.827354431152344,29.899311065673828,0.3286816344887199,0.3255468918413077
2012-12-04,Growth,MGK,9.806234359741211,29.863739013671875,0.328365927496615,0.32560953707809226
2012-12-05,Growth,MGK,9.762234687805176,30.119888305664062,0.3241125793275064,0.3255762713503015
2012-12-06,Value,MGV,9.797432899475098,30.191038131713867,0.3245146078360083,0.3255526788277616
2012-12-07,Value,MGV,9.804471969604492,30.376054763793945,0.32276976209862224,0.3254908362337807
2012-12-10,Value,MGV,9.799193382263184,30.383163452148438,0.3225205103377828,0.32542482899164743
2012-12-11,Value,MGV,9.866068840026855,30.582395553588867,0.3226061484535689,0.32536219164635677
2012-12-12,Value,MGV,9.848470687866211,30.674896240234375,0.32105962513244224,0.3252665790571586
2012-12-13,Value,MGV,9.788631439208984,30.4827880859375,0.3211199517449893,0.3251744317835548
2012-12-14,Value,MGV,9.730557441711426,30.432981491088867,0.3197372378569167,0.32505360525185173
2012-12-17,Value,MGV,9.85023021697998,30.76028823852539,0.3202255499232665,0.3249463151334387
2012-12-18,Value,MGV,9.961105346679688,31.094696044921875,0.3203474101270867,0.32484411724440865
2012-12-19,Value,MGV,9.888948440551758,30.852785110473633,0.3205204458898184,0.32474803565875104
2012-12-20,Value,MGV,9.92580509185791,31.07300567626953,0.31943498467025516,0.32462996785900666
2012-12-21,Value,MGV,9.840746879577637,30.764568328857422,0.3198727436830938,0.3245242517662086
2012-12-24,Value,MGV,9.828344345092773,30.628273010253906,0.3208912347686853,0.32444351805515254
2012-12-26,Value,MGV,9.746819496154785,30.59242057800293,0.3186024287062497,0.32431371606962134
2012-12-27,Value,MGV,9.755685806274414,30.50633430480957,0.3197921359150762,0.32421323651063144
2012-12-28,Value,MGV,9.645804405212402,30.140518188476562,0.3200278225110351,0.32412022731064044
2012-12-31,Value,MGV,9.828344345092773,30.60676383972168,0.32111674388579026,0.32405348323453265
2013-01-02,Value,MGV,10.078210830688477,31.40294647216797,0.3209320131670022,0.32398411723303194
2013-01-03,Value,MGV,10.060493469238281,31.352724075317383,0.32088100048564727,0.32391515908309004
2013-01-04,Value,MGV,10.079984664916992,31.560752868652344,0.31938353013526866,0.3238144562175829
2013-01-07,Value,MGV,10.056952476501465,31.445968627929688,0.31981690866310536,0.32372562182748343
2013-01-08,Value,MGV,10.037454605102539,31.338403701782227,0.320292466094299,0.3236493294778571
2013-01-09,Value,MGV,10.072896957397461,31.41729164123535,0.3206163367747694,0.3235819296400107
2013-01-10,Value,MGV,10.127835273742676,31.682687759399414,0.31966464937110695,0.3234948789673684
2013-01-11,Value,MGV,10.14555549621582,31.67551040649414,0.3202965119114788,0.3234238041439042
2013-01-14,Value,MGV,10.113656044006348,31.689868927001953,0.31914477359635957,0.323328714576181
2013-01-15,Value,MGV,10.10479736328125,31.797454833984375,0.3177863579345816,0.32320555109525656
2013-01-16,Value,MGV,10.113656044006348,31.747262954711914,0.3185678103474203,0.32310249018974907
2013-01-17,Value,MGV,10.172138214111328,31.919403076171875,0.3186819687647894,0.3230042563803055
2013-01-18,Value,MGV,10.195175170898438,32.01265335083008,0.3184732942680017,0.3229035683333654
2013-01-22,Value,MGV,10.228843688964844,32.16328048706055,0.31802861940901705,0.32279523613504657
2013-01-23,Value,MGV,10.282012939453125,32.17763137817383,0.3195391487524915,0.3227228786376565
2013-01-24,Value,MGV,10.235936164855957,32.306739807128906,0.31683593658674475,0.32259205770319177
2013-01-25,Value,MGV,10.267836570739746,32.50758743286133,0.3158596925085919,0.3224424495877562
2013-01-28,Value,MGV,10.262516975402832,32.45737075805664,0.3161844824678366,0.322303383651758
2013-01-29,Value,MGV,10.273149490356445,32.744300842285156,0.31373855071261625,0.32211305403088814
2013-01-30,Value,MGV,10.241252899169922,32.59365463256836,0.3142100207730807,0.32193743106960354
2013-01-31,Value,MGV,10.214669227600098,32.52908706665039,0.3140164741380776,0.3217614098044585
2013-02-01,Value,MGV,10.317455291748047,32.82318115234375,0.3143344103017061,0.321596365371064
2013-02-04,Value,MGV,10.18631649017334,32.500396728515625,0.31342129683099945,0.3214146971812848
2013-02-05,Value,MGV,10.30150318145752,32.79450225830078,0.3141228703616032,0.3212526565852919
2013-02-06,Value,MGV,10.290870666503906,32.81602478027344,0.31359284786650987,0.3210824386137634
2013-02-07,Value,MGV,10.303274154663086,32.71558380126953,0.31493474844435654,0.32094582327666543
2013-02-08,Value,MGV,10.381251335144043,32.81602478027344,0.31634701048203995,0.32084362743678485
2013-02-11,Value,MGV,10.367072105407715,32.8662109375,0.31543253115250336,0.32072338085268964
2013-02-12,Value,MGV,10.34758472442627,33.0168571472168,0.31340308007779394,0.32056070750213644
2013-02-13,Value,MGV,10.352899551391602,33.05271530151367,0.3132238745576671,0.3203976667700371
2013-02-14,Value,MGV,10.35112476348877,33.07423400878906,0.3129664245810829,0.320232528054727
2013-02-15,Value,MGV,10.35112476348877,33.009681701660156,0.3135784481971597,0.32008465961344773
2013-02-19,Value,MGV,10.407835006713867,33.31812286376953,0.31237759249730884,0.31991339145531134
2013-02-20,Value,MGV,10.276693344116211,32.945125579833984,0.3119336521942618,0.31973606391617687
2013-02-21,Value,MGV,10.205810546875,32.75862503051758,0.3115457543583523,0.3195540570371141
2013-02-22,Value,MGV,10.310367584228516,33.0455436706543,0.31200478003890475,0.3193862953260428
2013-02-25,Value,MGV,10.14378547668457,32.41432189941406,0.3129414679153888,0.31924307693913934
2013-02-26,Value,MGV,10.209354400634766,32.60800552368164,0.313093494578201,0.31910641955334074
2013-02-27,Value,MGV,10.324544906616211,33.03120040893555,0.31256947306774935,0.31896115407588316
2013-02-28,Value,MGV,10.29796314239502,32.91642761230469,0.3128517852449297,0.3188253903240842
2013-03-01,Value,MGV,10.340492248535156,33.024024963378906,0.3131202892440265,0.31869861030008295
2013-03-04,Value,MGV,10.383026123046875,33.21769332885742,0.31257516951144715,0.3185625338381132
2013-03-05,Value,MGV,10.491124153137207,33.46158218383789,0.31352743858610704,0.31845064283251306
2013-03-06,Value,MGV,10.489357948303223,33.60503387451172,0.3121365086990448,0.31831032874065823
2013-03-07,Value,MGV,10.510616302490234,33.69110107421875,0.3119701038958686,0.3181694348552184
2013-03-08,Value,MGV,10.549606323242188,33.7915153503418,0.31219689954317126,0.318036711848284
2013-03-11,Value,MGV,10.59036636352539,33.9134635925293,0.31227616532386016,0.3179086997032968
2013-03-12,Value,MGV,10.547832489013672,33.877593994140625,0.3113512869549708,0.3177629794200007
2013-03-13,Value,MGV,10.556695938110352,33.899131774902344,0.31141493558623046,0.3176219117792502
2013-03-14,Value,MGV,10.611628532409668,34.09996795654297,0.31119174498736,0.31747901918387483
2013-03-15,Value,MGV,10.586822509765625,34.092796325683594,0.31052960304667376,0.3173245877141593
2013-03-18,Value,MGV,10.537201881408691,33.877593994140625,0.31103749230925837,0.31718487448293925
2013-03-19,Value,MGV,10.514162063598633,33.827392578125,0.3108179869115238,0.3170433880924633
2013-03-20,Value,MGV,10.579731941223145,34.00672149658203,0.31110708341251003,0.31691147021068655
2013-03-21,Value,MGV,10.496441841125488,33.75565719604492,0.31095356195154555,0.3167790722493723
2013-03-22,Value,MGV,10.589396476745605,33.975738525390625,0.3116752405199957,0.31666565376649725
2013-03-25,Value,MGV,10.560956954956055,33.85306167602539,0.31196460326172754,0.3165611859775024
2013-03-26,Value,MGV,10.633829116821289,34.14166259765625,0.311461959018694,0.3164478698228622
2013-03-27,Value,MGV,10.640944480895996,34.105594635009766,0.3119999693532084,0.3163490275902032
2013-03-28,Value,MGV,10.672930717468262,34.206600189208984,0.31201378267446783,0.31625268881429797
2013-04-01,Value,MGV,10.614278793334961,34.156097412109375,0.31075794945976104,0.31613058349530826
2013-04-02,Value,MGV,10.696038246154785,34.271541595458984,0.312096793672451,0.31604094372146696
2013-04-03,Value,MGV,10.603615760803223,33.92520523071289,0.31255863269483314,0.3159635590319862
2013-04-04,Value,MGV,10.626724243164062,34.105594635009766,0.31158302199063886,0.3158662137644007
2013-04-05,Value,MGV,10.56806755065918,34.01179122924805,0.31071775900974286,0.3157518036587416
2013-04-08,Value,MGV,10.639163970947266,34.184959411621094,0.3112235367268129,0.31565117550469873
2013-04-09,Value,MGV,10.66226577758789,34.35811233520508,0.31032746134492345,0.3155328707455926
2013-04-10,Value,MGV,10.804451942443848,34.75494384765625,0.3108752524476446,0.31542936811674926
2013-04-11,Value,MGV,10.847111701965332,34.84873580932617,0.31126270293748914,0.3153367755572102
2013-04-12,Value,MGV,10.841778755187988,34.718875885009766,0.3122733233384736,0.3152686988412382
2013-04-15,Value,MGV,10.594728469848633,33.982940673828125,0.31176608791858135,0.3151908630429569
2013-04-16,Value,MGV,10.75468635559082,34.39419174194336,0.31268902715558194,0.3151352666899041
2013-04-17,Value,MGV,10.575178146362305,33.95407485961914,0.31145534637844424,0.3150534906829828
2013-04-18,Value,MGV,10.472094535827637,33.8242073059082,0.309603546392599,0.31493238080986313
2013-04-19,Value,MGV,10.51652717590332,34.184959411621094,0.3076360878266321,0.3147702409657913
2013-04-22,Value,MGV,10.587618827819824,34.31482696533203,0.30854355869305133,0.31463187024861927
2013-04-23,Value,MGV,10.685369491577148,34.67557907104492,0.30815258974289866,0.314487886237381
2013-04-24,Value,MGV,10.680041313171387,34.67557907104492,0.30799893179259175,0.314343687249719
2013-04-25,Value,MGV,10.722697257995605,34.7982292175293,0.3081391639490133,0.3142058089541478
2013-04-26,Value,MGV,10.70492172241211,34.783809661865234,0.30775587339268096,0.31406247705278184
2013-04-29,Value,MGV,10.795570373535156,34.9858283996582,0.30856980861544,0.31394041775417425
2013-04-30,Value,MGV,10.861330032348633,34.96417236328125,0.31064170258338525,0.31386711297260117
2013-05-01,Value,MGV,10.79378890991211,34.610652923583984,0.3118631981240993,0.3138225815315233
2013-05-02,Value,MGV,10.912869453430176,34.87760543823242,0.31289044406321587,0.3138018673655609
2013-05-03,Value,MGV,11.03551197052002,35.16620635986328,0.313810135150527,0.3138020510941157
2013-05-06,Growth,MGK,11.063944816589355,35.252777099609375,0.31384604921556525,0.3138030288301479
2013-05-07,Growth,MGK,11.103047370910645,35.46202850341797,0.31309679224471015,0.3137873346838048
2013-05-08,Growth,MGK,11.159926414489746,35.62796401977539,0.3132350310080981,0.3137750612687891
2013-05-09,Value,MGV,11.143926620483398,35.45481491088867,0.3143134902408119,0.3137870263570563
2013-05-10,Value,MGV,11.193689346313477,35.54860305786133,0.3148840849834202,0.31381140543764213
2013-05-13,Value,MGV,11.191915512084961,35.606327056884766,0.31432378560711205,0.31382279166363036
2013-05-14,Growth,MGK,11.26656436920166,36.03200912475586,0.3126821024659695,0.31379744301479345
2013-05-15,Growth,MGK,11.302109718322754,36.270111083984375,0.31160945970505655,0.313748821163466
2013-05-16,Growth,MGK,11.236350059509277,36.14744567871094,0.3108476919608993,0.31368435162563113
2013-05-17,Value,MGV,11.34121322631836,36.50099563598633,0.31070969513875557,0.31361824814814504
2013-05-20,Value,MGV,11.326992988586426,36.508209228515625,0.31025879460938344,0.3135435936250614
2013-05-21,Value,MGV,11.344761848449707,36.56591796875,0.3102550811973373,0.31347051557111194
2013-05-22,Value,MGV,11.243456840515137,36.34225082397461,0.30937700845699806,0.3133795487463539
2013-05-23,Value,MGV,11.2025785446167,36.27731704711914,0.3088039429725777,0.31327786861804774
2013-05-24,Value,MGV,11.193689346313477,36.26288986206055,0.3086816684741028,0.3131757308370712
2013-05-28,Value,MGV,11.255900382995605,36.522640228271484,0.3081896684534495,0.31306492945076847
2013-05-29,Value,MGV,11.175921440124512,36.28453063964844,0.3080078822326692,0.3129525506236996
2013-05-30,Value,MGV,11.200803756713867,36.464908599853516,0.30716664834198604,0.3128239750174393
2013-05-31,Value,MGV,11.040840148925781,35.89493179321289,0.3075877177460862,0.31270761374474254
2013-06-03,Value,MGV,11.097715377807617,36.15468215942383,0.3069509871189661,0.3125796887086142
2013-06-04,Value,MGV,11.042618751525879,35.98871994018555,0.3068355520807375,0.3124520412279947
2013-06-05,Value,MGV,10.871994972229004,35.505306243896484,0.3062076101399054,0.3123132760927038
2013-06-06,Value,MGV,10.955530166625977,35.85163116455078,0.3055796852406129,0.3121636407404351
2013-06-07,Value,MGV,11.103047370910645,36.291748046875,0.3059386215447592,0.3120253069805312
2013-06-10,Value,MGV,11.087050437927246,36.28453063964844,0.30555860148876574,0.3118816024140475
2013-06-11,Value,MGV,10.97685432434082,35.95265197753906,0.3053141763004983,0.31173565961152416
2013-06-12,Value,MGV,10.864883422851562,35.743404388427734,0.30396890303961005,0.31156306502103714
2013-06-13,Value,MGV,11.023070335388184,36.24847412109375,0.3040974993475278,0.31139716356162583
2013-06-14,Value,MGV,10.967968940734863,35.98871994018555,0.30476129628850357,0.3112496998444453
2013-06-17,Value,MGV,11.04439640045166,36.26288986206055,0.30456470630066024,0.31110114443236114
2013-06-18,Value,MGV,11.1421480178833,36.529850006103516,0.30501488552571765,0.3109658942344357
2013-06-19,Value,MGV,10.996407508850098,36.03200912475586,0.30518441174835836,0.3108374168458562
2013-06-20,Value,MGV,10.713808059692383,35.13735580444336,0.3049121885926757,0.31070574510689664
2013-06-21,Value,MGV,10.722697257995605,35.32493591308594,0.3035447052013883,0.3105466108867742
2013-06-24,Value,MGV,10.579460144042969,34.92128372192383,0.3029516391289221,0.3103778337365997
2013-06-25,Value,MGV,10.675786018371582,35.247989654541016,0.30287645119630857,0.31021113634681546
2013-06-26,Value,MGV,10.775673866271973,35.647281646728516,0.30228599120294763,0.31003502201028504
2013-06-27,Value,MGV,10.81848430633545,35.81427764892578,0.30207182767680196,0.30985806213620765
2013-06-28,Value,MGV,10.775673866271973,35.59646224975586,0.30271755071238515,0.30969938410456715
2013-07-01,Value,MGV,10.868431091308594,35.78523254394531,0.3037127417842498,0.30956634760856006
2013-07-02,Value,MGV,10.877348899841309,35.76344680786133,0.30414710747204343,0.3094459200499708
2013-07-03,Value,MGV,10.92015552520752,35.727149963378906,0.30565425835536597,0.30936166090120176
2013-07-05,Value,MGV,11.012916564941406,36.11193084716797,0.3049661512575997,0.3092639829091217
2013-07-08,Value,MGV,11.04145622253418,36.387813568115234,0.3034382981507094,0.30913452324782364
2013-07-09,Value,MGV,11.11815357208252,36.6637077331543,0.30324684161794646,0.3090036858782708
2013-07-10,Value,MGV,11.137777328491211,36.620140075683594,0.30414349332013857,0.3088956815992012
2013-07-11,Value,MGV,11.310803413391113,37.08479690551758,0.3049983917185282,0.3088090751574085
2013-07-12,Value,MGV,11.328639030456543,37.1065788269043,0.30530001386823247,0.30873109601764903
2013-07-15,Value,MGV,11.344690322875977,37.29534149169922,0.3041851842381159,0.30863007575588164
2013-07-16,Value,MGV,11.305450439453125,37.15740966796875,0.3042583038074072,0.30853292526813775
2013-07-17,Value,MGV,11.341123580932617,37.2445182800293,0.3045045044122315,0.3084434048046732
2013-07-18,Value,MGV,11.362531661987305,37.52040100097656,0.3028360934013356,0.30831879788459904
2013-07-19,Value,MGV,11.36788272857666,37.61479187011719,0.3022184136450798,0.3081832337903875
2013-07-22,Value,MGV,11.376800537109375,37.716426849365234,0.3016404651094579,0.30803783893081127
2013-07-23,Value,MGV,11.328639030456543,37.74546432495117,0.3001324591725286,0.3078621638250717
2013-07-24,Value,MGV,11.323287963867188,37.513145446777344,0.3018485341340509,0.30772852760971564
2013-07-25,Value,MGV,11.38036823272705,37.556705474853516,0.30301827832973516,0.30762385540349385
2013-07-26,Value,MGV,11.407127380371094,37.592994689941406,0.3034375812423172,0.30753082708880103
2013-07-29,Value,MGV,11.360746383666992,37.47684097290039,0.3031404485741469,0.30743326312180874
2013-07-30,Value,MGV,11.383934020996094,37.48408508300781,0.3037004636977689,0.3073503120234967
2013-07-31,Value,MGV,11.364314079284668,37.46957778930664,0.30329442576553145,0.30726018121776416
2013-08-01,Value,MGV,11.505232810974121,37.83984375,0.3040507483854005,0.307188860488156
2013-08-02,Value,MGV,11.54269027709961,37.86163330078125,0.30486509087978075,0.3071372211635255
2013-08-05,Value,MGV,11.553391456604004,37.796295166015625,0.30567523631237237,0.30710473261127763
2013-08-06,Value,MGV,11.492746353149414,37.58573913574219,0.3057741211804553,0.30707516346837044
2013-08-07,Value,MGV,11.449934005737305,37.491371154785156,0.3054018472268094,0.3070379786630024
2013-08-08,Value,MGV,11.473123550415039,37.64382553100586,0.30478102022242776,0.3069878240309897
2013-08-09,Value,MGV,11.428528785705566,37.52040100097656,0.30459505977582996,0.3069346514919861
2013-08-12,Value,MGV,11.42674446105957,37.46231460571289,0.30501971331256256,0.30689209731022116
2013-08-13,Value,MGV,11.478475570678711,37.5349235534668,0.3058078846045375,0.30686800369453926
2013-08-14,Value,MGV,11.417825698852539,37.35341262817383,0.3056702157981849,0.30684138618573137
2013-08-15,Value,MGV,11.27334213256836,36.816158294677734,0.3062063684737598,0.3068272746810209
2013-08-16,Value,MGV,11.248372077941895,36.7072639465332,0.3064345001121839,0.30681854635726896
2013-08-19,Value,MGV,11.216264724731445,36.38056945800781,0.308303715192743,0.30685155010916837
2013-08-20,Growth,MGK,11.259073257446289,36.52576446533203,0.30825017415125416,0.30688263064343696
2013-08-21,Growth,MGK,11.209129333496094,36.235355377197266,0.3093423320073175,0.3069372906737454
2013-08-22,Growth,MGK,11.314369201660156,36.52576446533203,0.30976406290959485,0.30700010783454207
2013-08-23,Growth,MGK,11.333990097045898,36.779876708984375,0.3081573705840427,0.307025824784531
2013-08-26,Growth,MGK,11.333990097045898,36.5548095703125,0.3100546885696444,0.30709313286864465
2013-08-27,Growth,MGK,11.160966873168945,35.99577331542969,0.310063261465889,0.30715913572636117
2013-08-28,Growth,MGK,11.200210571289062,36.0974006652832,0.3102774816154811,0.3072284323016749
2013-08-29,Growth,MGK,11.230535507202148,36.13371658325195,0.3108048816768415,0.30730790895445637
2013-08-30,Growth,MGK,11.178804397583008,36.0538444519043,0.31005859617815495,0.3073690353372052
2013-09-03,Growth,MGK,11.271559715270996,36.0974006652832,0.3122540545173231,0.3074775913189856
2013-09-04,Growth,MGK,11.38571834564209,36.35877990722656,0.31314907636323347,0.3076036243199689
2013-09-05,Growth,MGK,11.39285659790039,36.336997985839844,0.3135332369047127,0.3077353934885188
2013-09-06,Growth,MGK,11.42674446105957,36.351524353027344,0.3143401731957344,0.3078821663709013
2013-09-09,Growth,MGK,11.549824714660645,36.65644836425781,0.3150830271358859,0.3080421854990121
2013-09-10,Growth,MGK,11.606908798217773,36.997676849365234,0.3137199355914941,0.30816835772328943
2013-09-11,Growth,MGK,11.621175765991211,37.16464614868164,0.31269437409680423,0.3082689358649231
2013-09-12,Growth,MGK,11.621175765991211,37.0121955871582,0.3139823396486997,0.30839590039345144
2013-09-13,Growth,MGK,11.637231826782227,37.12836456298828,0.3134323842096427,0.30850782225603346
2013-09-16,Growth,MGK,11.658635139465332,37.40424728393555,0.3116928152828384,0.30857859987885133
2013-09-17,Growth,MGK,11.726420402526855,37.556705474853516,0.31223240308920075,0.308659795505748
2013-09-18,Growth,MGK,11.879823684692383,37.94148635864258,0.31310907465243026,0.3087586683756743
2013-09-19,Growth,MGK,11.894092559814453,37.83984375,0.31432721124316093,0.30888241377272957
2013-09-20,Growth,MGK,11.833444595336914,37.556705474853516,0.3150820724480245,0.3090201839655139
2013-09-23,Growth,MGK,11.795668601989746,37.322967529296875,0.31604316009252664,0.3091762501016697
2013-09-24,Growth,MGK,11.792091369628906,37.184207916259766,0.31712632944031344,0.3093529185314174
2013-09-25,Growth,MGK,11.743755340576172,37.103858947753906,0.31651034888615226,0.3095119725393004
2013-09-26,Growth,MGK,11.835053443908691,37.12577819824219,0.31878263617027836,0.30971798728665545
2013-09-27,Growth,MGK,11.783138275146484,36.96509552001953,0.31876390712327474,0.3099190077274692
2013-09-30,Growth,MGK,11.720478057861328,36.745967864990234,0.3189595685960426,0.3101199090801042
2013-10-01,Growth,MGK,11.81535816192627,36.96509552001953,0.3196355371387399,0.31033136748140716
2013-10-02,Growth,MGK,11.806407928466797,36.91395568847656,0.31983589155557246,0.3105425791274997
2013-10-03,Growth,MGK,11.68288803100586,36.66563415527344,0.31863319154744707,0.31072237051460966
2013-10-04,Growth,MGK,11.772394180297852,36.89204406738281,0.3191038739625198,0.31090862614678544
2013-10-07,Growth,MGK,11.670354843139648,36.59990310668945,0.31886299832872045,0.3110853899730507
2013-10-08,Growth,MGK,11.487756729125977,36.263916015625,0.3167820244282569,0.311211981849833
2013-10-09,Growth,MGK,11.475225448608398,36.36616516113281,0.3155467561059425,0.31130831016663546
2013-10-10,Growth,MGK,11.740171432495117,37.133079528808594,0.31616476687280554,0.31141623142677255
2013-10-11,Growth,MGK,11.817151069641113,37.36680603027344,0.316247288035997,0.3115235882403109
2013-10-14,Growth,MGK,11.879806518554688,37.48366165161133,0.3169329247758804,0.3116437957188791
2013-10-15,Growth,MGK,11.81535816192627,37.20610809326172,0.3175650119681857,0.31177537830219704
2013-10-16,Growth,MGK,11.97289752960205,37.73931121826172,0.31725267746297586,0.31189709606132543
2013-10-17,Growth,MGK,12.028395652770996,38.038753509521484,0.31621424318649577,0.311993032664107
2013-10-18,Growth,MGK,12.160871505737305,38.18483352661133,0.3184738646892959,0.3121370511535556
2013-10-21,Growth,MGK,12.173402786254883,38.17753601074219,0.31886297698284133,0.31228651617198416
2013-10-22,Growth,MGK,12.228899002075195,38.403953552246094,0.31842812707911883,0.31242299641436494
2013-10-23,Growth,MGK,12.17519474029541,38.17753601074219,0.3189099143766015,0.31256715014685904
2013-10-24,Growth,MGK,12.25754165649414,38.26517868041992,0.3203314888156071,0.31273969100616456
2013-10-25,Growth,MGK,12.309459686279297,38.433170318603516,0.320282182922623,0.31290730193764144
2013-10-28,Growth,MGK,12.309459686279297,38.48429870605469,0.3198566714259149,0.31306173237071416
2013-10-29,Growth,MGK,12.370325088500977,38.70341491699219,0.31961843974315457,0.3132074369789906
2013-10-30,Growth,MGK,12.313036918640137,38.542724609375,0.3194646212334754,0.31334648551797917
2013-10-31,Growth,MGK,12.289763450622559,38.39665603637695,0.3200737959831515,0.31349598130609413
2013-11-01,Growth,MGK,12.309459686279297,38.52811813354492,0.3194928868213247,0.3136292458730992
2013-11-04,Growth,MGK,12.323782920837402,38.68150329589844,0.31859627653468536,0.31373962433224556
2013-11-05,Growth,MGK,12.304086685180664,38.579246520996094,0.3189301967959477,0.31385497038699445
2013-11-06,Growth,MGK,12.311245918273926,38.89331817626953,0.31653884254559544,0.3139146119905189
2013-11-07,Growth,MGK,12.123274803161621,38.48429870605469,0.3150187273973705,0.31393914788844896
2013-11-08,Growth,MGK,12.266493797302246,39.0247917175293,0.31432566984828614,0.3139477372653342
2013-11-11,Growth,MGK,12.268285751342773,39.01749038696289,0.31443041645348974,0.31395846346951545
2013-11-12,Growth,MGK,12.252169609069824,38.90061950683594,0.3149607837714968,0.3139807372540039
2013-11-13,Growth,MGK,12.379274368286133,39.14895248413086,0.3162095939426248,0.3140302674026399
2013-11-14,Growth,MGK,12.454465866088867,39.331546783447266,0.31665334533271766,0.31408855802330826
2013-11-15,Growth,MGK,12.50101089477539,39.50685501098633,0.31642637439247,0.3141405094981785
2013-11-18,Growth,MGK,12.431191444396973,39.42649459838867,0.315300448873916,0.31416628592875046
2013-11-19,Growth,MGK,12.391806602478027,39.40459442138672,0.3144761869634271,0.31417317261840993
2013-11-20,Growth,MGK,12.338103294372559,39.316951751708984,0.31381128863420243,0.3141651307520942
2013-11-21,Value,MGV,12.441935539245605,39.609107971191406,0.3141180444733798,0.314164084390345
2013-11-22,Value,MGV,12.50638198852539,39.80630111694336,0.31418096224977077,0.31416445945388777
2013-11-25,Value,MGV,12.477734565734863,39.78438186645508,0.31363399355101435,0.3141526713227128
2013-11-26,Value,MGV,12.54218578338623,39.674835205078125,0.31612445820016694,0.31419648880887846
2013-11-27,Growth,MGK,12.588728904724121,39.7259635925293,0.3168892020807144,0.3142563268815859
2013-11-29,Growth,MGK,12.606629371643066,39.645626068115234,0.3179828551574287,0.31433913862104906
2013-12-02,Growth,MGK,12.558298110961914,39.587188720703125,0.31723136996576456,0.3144034104287094
2013-12-03,Growth,MGK,12.524279594421387,39.397281646728516,0.317897049515379,0.3144810468528576
2013-12-04,Growth,MGK,12.520705223083496,39.37538146972656,0.3179830837374855,0.31455886989473825
2013-12-05,Growth,MGK,12.522490501403809,39.08321762084961,0.3204058228492291,0.3146888021826158
2013-12-06,Growth,MGK,12.628117561340332,39.587188720703125,0.31899505798289074,0.3147844967559552
2013-12-09,Growth,MGK,12.640645980834961,39.7259635925293,0.31819608230250984,0.31486030976810087
2013-12-10,Growth,MGK,12.612004280090332,39.56526565551758,0.31876455449330526,0.3149470707619943
2013-12-11,Growth,MGK,12.486688613891602,39.097835540771484,0.3193703293592915,0.3150453653974898
2013-12-12,Growth,MGK,12.450882911682129,38.95174789428711,0.31964888829823856,0.31514766590639526
2013-12-13,Growth,MGK,12.452674865722656,38.92252731323242,0.3199348995379635,0.3152540488759857
2013-12-16,Growth,MGK,12.538606643676758,39.1562614440918,0.3202197089622477,0.3153643968779026
2013-12-17,Growth,MGK,12.511750221252441,38.98097610473633,0.3209706752246314,0.3154889808411632
2013-12-18,Growth,MGK,12.69793701171875,39.71135711669922,0.3197558062395978,0.31558379918335067
2013-12-19,Growth,MGK,12.70509147644043,39.696754455566406,0.32005365805563685,0.3156831293805126
2013-12-20,Growth,MGK,12.799666404724121,39.86662292480469,0.3210622186099509,0.3158026646967223
2013-12-23,Growth,MGK,12.914732933044434,39.96221160888672,0.323173628612999,0.31596646389486177
2013-12-24,Growth,MGK,12.91833209991455,40.087249755859375,0.3222553849064274,0.3161062176951188
2013-12-26,Growth,MGK,12.979464530944824,40.307884216308594,0.3220080831157425,0.3162373702600216
2013-12-27,Growth,MGK,12.961483001708984,40.35935974121094,0.32115184890988285,0.31634658089668516
2013-12-30,Growth,MGK,12.957884788513184,40.307884216308594,0.3214727103753666,0.3164604948851003
2013-12-31,Growth,MGK,13.03160285949707,40.4549560546875,0.32212623941256524,0.31658640031904395
2014-01-02,Growth,MGK,12.91833209991455,40.09458923339844,0.32219639474828926,0.3167110668619161
2014-01-03,Growth,MGK,12.87158203125,40.16080093383789,0.32050112876122744,0.3167952904596786
2014-01-06,Growth,MGK,12.833824157714844,40.10195541381836,0.3200298844602614,0.3168671703263582
2014-01-07,Growth,MGK,12.91833209991455,40.315223693847656,0.3204330998636122,0.31694641320496386
2014-01-08,Growth,MGK,12.930919647216797,40.26375198364258,0.3211553571179872,0.3170399452919199
