Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2015-03-11,Growth,MGK,14.961348533630371,44.36509704589844,34.08341442057077,0.3372324085790217,0.3299065933554585,0.3315561263222358,0.3266075274219039,True,False,36,0,0.7682483909661996,0.7687730227026861,False
2015-03-12,Growth,MGK,15.166374206542969,44.86610794067383,34.4699870678589,0.33803632413574564,0.3300872540394649,0.33173769030966216,0.32678638149907024,True,False,37,0,0.7682856536929468,0.7687621922802473,False
2015-03-13,Growth,MGK,15.068394660949707,44.64177322387695,34.201350766867186,0.3375402358096805,0.33025287585658075,0.3319041402358636,0.32695034709801496,True,False,38,0,0.7661288586219143,0.7687036737545065,False
2015-03-16,Growth,MGK,15.278867721557617,45.172698974609375,34.53550243096333,0.3382323409576556,0.33043019730327133,0.33208234828978767,0.3271258953302386,True,False,39,0,0.7645215631320813,0.7686107379628971,False
2015-03-17,Growth,MGK,15.2716064453125,44.96331787109375,34.50274672502667,0.33964589733113065,0.33063499063722374,0.3322881655904098,0.3273286407308515,True,False,40,0,0.7673532194386388,0.7685827931068024,False
2015-03-18,Growth,MGK,15.445788383483887,45.516658782958984,35.21690804153027,0.3393436336602687,0.33082851603773583,0.3324826586179245,0.3275202308773585,True,False,41,0,0.7737147010165683,0.7686968355047972,True
2015-03-19,Growth,MGK,15.427644729614258,45.19513702392578,34.7779302159746,0.3413562994940593,0.33106246678120965,0.3327177791151157,0.32775184211339753,True,False,42,0,0.7695060244548781,0.7687148174814656,False
2015-03-20,Growth,MGK,15.563721656799316,45.5914421081543,35.64935448205417,0.341373752115107,0.33129160645529626,0.3329480644875727,0.3279786903907433,True,False,43,0,0.7819308368769076,0.7690085068013643,True
2015-03-23,Growth,MGK,15.49749755859375,45.58993911743164,35.87866022853522,0.3399324030390769,0.33148362415715804,0.3331410422779438,0.32816878791558646,True,False,44,0,0.7869863597781546,0.769408014645293,True
2015-03-24,Growth,MGK,15.428361892700195,45.25151443481445,35.83280619145501,0.34094686300333665,0.33169391835373974,0.3333523879455084,0.3283769791702023,True,False,45,0,0.7918587176363513,0.7699069191562053,True
2015-03-25,Growth,MGK,15.1354398727417,44.762672424316406,35.72142493757705,0.338126368534683,0.331836861691094,0.3334960459995494,0.32851849307418307,True,False,46,0,0.7980181477764521,0.7705316131255442,True
2015-03-26,Growth,MGK,15.106334686279297,44.619781494140625,35.42657221814266,0.3385568951802919,0.3319861957686317,0.33364612674747485,0.3286663338109454,True,False,47,0,0.7939656141703608,0.7710523687043179,True
2015-03-27,Growth,MGK,15.126346588134766,44.725067138671875,35.45933187531043,0.3382073534117885,0.33212444371625743,0.3337850659348387,0.32880319927909485,True,False,48,0,0.7928290362397298,0.7715362946495493,True
2015-03-30,Growth,MGK,15.306459426879883,45.304161071777344,35.498646624896644,0.33785990215400297,0.3322518983482073,0.3339131578399483,0.3289293793647252,True,False,49,0,0.783562608490964,0.7718035460682474,True
2015-03-31,Growth,MGK,15.16273021697998,44.9506950378418,34.90897279587679,0.3373191494417432,0.33236450392806366,0.33402632644770397,0.32904085888878304,True,False,50,0,0.776605851511053,0.7719102639669764,True
2015-04-01,Growth,MGK,15.099054336547852,44.762672424316406,35.16450286326273,0.3373135141132816,0.3324744819321796,0.3341368543418405,0.3291497371128578,True,False,51,0,0.7855764850214871,0.7722139577681877,True
2015-04-02,Growth,MGK,15.148176193237305,44.90555953979492,35.44622959293577,0.33733409289362315,0.3325824732868783,0.33424538565331263,0.3292566485540095,True,False,52,0,0.7893505827830434,0.7725947716574066,True
2015-04-06,Growth,MGK,15.248239517211914,45.191341400146484,35.80659767547458,0.3374150676829099,0.33268986427345676,0.334353313594824,0.3293629656307222,True,False,53,0,0.7923331453790065,0.7730334021845533,True
2015-04-07,Growth,MGK,15.217313766479492,45.10110092163086,35.80659767547458,0.33740448582223287,0.3327946336412073,0.3344586068094133,0.3294666873047952,True,False,54,0,0.7939184841118022,0.7734975151162699,True
2015-04-08,Growth,MGK,15.295549392700195,45.123661041259766,35.85900680497323,0.3389696013077128,0.3329318551449074,0.33459651442063193,0.32960253659345834,True,False,55,0,0.7946830105869467,0.7739683039045071,True
2015-04-09,Growth,MGK,15.359224319458008,45.379356384277344,35.85900680497323,0.3384628065103969,0.3330547651752516,0.33472003900112784,0.3297242175234991,True,False,56,0,0.7902052753087823,0.7743291254912688,True
2015-04-10,Growth,MGK,15.40835189819336,45.73283767700195,35.77382221338235,0.33692096709629465,0.333140680773497,0.33480638417736447,0.32980927396576204,True,False,57,0,0.7822349110729298,0.7745048096153057,True
2015-04-13,Growth,MGK,15.34830379486084,45.552345275878906,35.577264270375736,0.33693772959233664,0.3332250596361379,0.3348911849343186,0.3298928090397765,True,False,58,0,0.7810193757293716,0.7746495777511737,True
2015-04-14,Growth,MGK,15.330113410949707,45.650108337402344,35.917974978121435,0.3358176786272671,0.3332826733914963,0.33494908675845375,0.32994984665758137,True,False,59,0,0.7868102899701749,0.7749198158004849,True
2015-04-15,Growth,MGK,15.40835189819336,45.92836380004883,36.11453687235917,0.33548662794246936,0.33333165015929567,0.3349983084100921,0.3299983336577027,True,False,60,0,0.7863231755780677,0.7751732237955422,True
2015-04-16,Growth,MGK,15.417441368103027,45.875728607177734,36.22591812623713,0.33606967859014686,0.33339249523553677,0.3350594577117144,0.3300585702831814,True,False,61,0,0.7896532485931833,0.7754950021243786,True
2015-04-17,Growth,MGK,15.215495109558105,45.40944290161133,35.83280619145501,0.3350733710282579,0.33342984803093056,0.33509699727108516,0.33009554955062126,False,False,0,0,0.7891047302450721,0.7757974405270607,True
2015-04-20,Growth,MGK,15.377419471740723,45.785484313964844,35.87866022853522,0.3358579624558109,0.33348380612926126,0.33515122515990753,0.3301489680679687,True,False,1,0,0.7836252202227336,0.7759713911869645,True
2015-04-21,Growth,MGK,15.399248123168945,45.58993911743164,36.08177326396028,0.3377773346769163,0.3335792178747647,0.3352471139641385,0.33024342569601706,True,False,2,0,0.7914415759806127,0.7763151730712677,True
2015-04-22,Growth,MGK,15.495683670043945,45.83811950683594,36.18660732788204,0.3380523423901157,0.3336786206417725,0.3353470137449813,0.33034183443535475,True,False,3,0,0.7894435399446404,0.7766069145573427,True
2015-04-23,Growth,MGK,15.522966384887695,45.98100662231445,36.35696465737044,0.33759518386347037,0.33376565538003244,0.33543448365693257,0.33042799882623214,True,False,4,0,0.7906952745946738,0.7769199892248388,True
2015-04-24,Growth,MGK,15.568448066711426,46.0637321472168,36.599380588688376,0.33797626334218084,0.33385922444585797,0.33552852056808724,0.3305206322013994,True,False,5,0,0.794537890931613,0.777311498151656,True
2015-04-27,Growth,MGK,15.501138687133789,45.92083740234375,36.78284020055145,0.33756219537805354,0.3339415126887956,0.33561122025223955,0.33060209756190767,True,False,6,0,0.801005431984437,0.7778380300146067,True
2015-04-28,Growth,MGK,15.466567039489746,46.244232177734375,36.907319785572966,0.3344539699577188,0.333952900628105,0.3356226651312455,0.33061337162182397,False,False,0,0,0.7980956337154423,0.7782881989857364,True
2015-04-29,Growth,MGK,15.38287353515625,46.08628845214844,36.651797620649255,0.33378416990833065,0.3339491510565545,0.3356188968118372,0.3306096595459889,False,False,0,0,0.7952863823847509,0.7786659363946034,True
2015-04-30,Growth,MGK,15.177286148071289,45.755393981933594,36.28488629938534,0.3317048511059484,0.3338992777243188,0.3355687741129404,0.3305602849470756,False,False,0,0,0.7930187709390578,0.778984888273369,True
2015-05-01,Growth,MGK,15.36286735534668,46.15399169921875,36.612490773525266,0.33286107636074147,0.33387620658290595,0.33554558761582043,0.3305374445170769,False,False,0,0,0.7932681318687547,0.7793022936865996,True
2015-05-04,Growth,MGK,15.38469123840332,46.34952163696289,36.62559305589993,0.33192772427956,0.3338329069761649,0.3355020715110457,0.33049457790640324,False,False,0,0,0.7902043378737201,0.7795445613352023,True
2015-05-05,Growth,MGK,15.182744979858398,45.875728607177734,36.04901755802363,0.3309537622794922,0.33376892598290553,0.33543777061282004,0.33043123672307645,False,False,0,0,0.7857971666608775,0.7796835081202174,True
2015-05-06,Growth,MGK,15.124526023864746,45.65761184692383,36.16694995308893,0.3312596829324475,0.33371316502622866,0.33538173085135975,0.3303760333759664,False,False,0,0,0.7921340711893952,0.7799601872995323,True
2015-05-07,Growth,MGK,15.213672637939453,45.81554412841797,35.99659262360052,0.332063558937476,0.3336765071131452,0.3353448896487109,0.3303397420420138,False,False,0,0,0.7856851491865824,0.7800874086748001,True
2015-05-08,Growth,MGK,15.41562557220459,46.40968322753906,36.90077259561675,0.3321639903600356,0.3336428956297428,0.3353111101078915,0.3303064666734454,False,False,0,0,0.7951093398913825,0.7804212293685019,True
2015-05-11,Growth,MGK,15.333755493164062,46.20662307739258,36.599380588688376,0.3318518963716779,0.33360309564623025,0.33527111112446134,0.33026706468976796,False,False,0,0,0.7920808349787258,0.7806803317153956,True
2015-05-12,Growth,MGK,15.295549392700195,46.05622100830078,36.599380588688376,0.3321060446957525,0.3335698278473307,0.3352376769865673,0.3302341295688574,False,False,0,0,0.7946674691805916,0.7809911569924,True
2015-05-13,Growth,MGK,15.288267135620117,46.093814849853516,36.87456012840519,0.3316771932507709,0.33352776930074046,0.33519540814724413,0.33019249160773306,False,False,0,0,0.7999893315083765,0.7814133386483105,True
2015-05-14,Growth,MGK,15.481122016906738,46.49992752075195,37.24802654208755,0.33292787413481095,0.33351443829705313,0.33518201048853835,0.33017929391408257,False,False,0,0,0.8010340774287128,0.7818493550656527,True
2015-05-15,Growth,MGK,15.502951622009277,46.54505157470703,37.26768786811177,0.33307410986807695,0.33350465322085365,0.3351721764869579,0.3301696066886451,False,False,0,0,0.8006799134875885,0.7822678119194734,True
2015-05-18,Growth,MGK,15.552078247070312,46.64282989501953,37.09733448985448,0.33342913116708095,0.333502974952992,0.33517048982775693,0.3301679452034621,False,False,0,0,0.7953491366915474,0.7825585080255195,True
2015-05-19,Growth,MGK,15.54116153717041,46.67290115356445,36.88767031324209,0.33298040518279454,0.33349136229143206,0.3351588191028892,0.33015644866851773,False,False,0,0,0.7903444911614401,0.7827315298729844,True
2015-05-20,Growth,MGK,15.515689849853516,46.64282989501953,36.99250437716384,0.33264898130699105,0.333472642714,0.33514000592757,0.33013791628686,False,False,0,0,0.7931016291340817,0.7829619765232311,True
2015-05-21,Growth,MGK,15.573917388916016,46.74058532714844,37.20216460254512,0.3331990235019625,0.33346656228706584,0.3351338950985011,0.3301318966641952,False,False,0,0,0.7959285135639262,0.7832501217908021,True
2015-05-22,Growth,MGK,15.573917388916016,46.5676155090332,36.95974076876496,0.3344366512795782,0.3334881198202328,0.3351555604193339,0.33015323862203044,False,False,0,0,0.7936790485137788,0.7834818757179793,True
2015-05-26,Growth,MGK,15.39743423461914,46.08628845214844,36.317642005322,0.33410011419353836,0.3335017196951951,0.335169228293671,0.33016670249824315,False,False,0,0,0.7880357309100893,0.7835830725000261,True
2015-05-27,Growth,MGK,15.573917388916016,46.51496887207031,36.60592777864459,0.33481517383680975,0.33353090756500875,0.3351985621028338,0.33019559848935864,False,False,0,0,0.7869709185299368,0.7836583579673575,False
2015-05-28,Growth,MGK,15.53206729888916,46.484893798828125,36.54041636677128,0.3341315001408204,0.33354425406669347,0.3352119753370269,0.33020881152602655,False,False,0,0,0.7860707722578998,0.783711967173814,False
2015-05-29,Growth,MGK,15.411985397338867,46.25175476074219,36.20626075144403,0.33321947409485825,0.33353703673398605,0.33520472191765593,0.33020166636664616,False,False,0,0,0.7828083699469792,0.7836918872354398,False
2015-06-01,Growth,MGK,15.464749336242676,46.259273529052734,36.02935228076829,0.33430592736243847,0.3335541231923961,0.33522189380835804,0.3302185819604721,False,False,0,0,0.7788568546832101,0.7835844420676125,False
2015-06-02,Growth,MGK,15.45928955078125,46.20662307739258,36.18660732788204,0.33456869429493075,0.3335766692168968,0.3352445525629813,0.3302409025247279,False,False,0,0,0.7831476294485364,0.7835747351205218,False
2015-06-03,Growth,MGK,15.510235786437988,46.28934860229492,36.51420785079085,0.33507137721244634,0.3336098849501313,0.3352779343748819,0.33027378610062996,False,False,0,0,0.7888252687353772,0.7836914136452963,True
2015-06-04,Growth,MGK,15.39743423461914,45.91332244873047,36.06211193793606,0.33535874585884795,0.33364874852588056,0.3353169922685099,0.3303122610406217,True,False,1,0,0.7854389535456762,0.7837302478653048,False
2015-06-05,Growth,MGK,15.371960639953613,45.800506591796875,35.66244095950438,0.33562861600982413,0.3336927455810793,0.33536120930898466,0.3303558181252685,True,False,2,0,0.7786473035626144,0.7836172935474672,False
2015-06-08,Growth,MGK,15.251883506774902,45.620018005371094,35.60347278635617,0.33432436403201804,0.33370678154665573,0.335375315454389,0.3303697137311892,False,False,0,0,0.7804353076354416,0.7835465827494222,False
2015-06-09,Growth,MGK,15.228226661682129,45.650108337402344,35.413473886999114,0.33358577265862127,0.33370409246025495,0.3353726129225562,0.3303670515356524,False,False,0,0,0.7757588136539846,0.783373521213968,False
2015-06-10,Growth,MGK,15.419266700744629,46.274314880371094,36.12109196477761,0.33321437044733565,0.33369320974885675,0.335361675797601,0.33035627765136816,False,False,0,0,0.7805862076652736,0.7833115809128859,False
2015-06-11,Growth,MGK,15.452013969421387,46.364566802978516,36.20626075144403,0.333272044470579,0.3336838505204506,0.33535226977305277,0.3303470120152461,False,False,0,0,0.7809036781320277,0.7832580719622001,False
2015-06-12,Growth,MGK,15.337390899658203,46.01861572265625,35.95072673282697,0.3332866636426697,0.33367502414538874,0.33534339926611567,0.33033827390393483,False,False,0,0,0.781221385482211,0.7832128122626448,False
2015-06-15,Growth,MGK,15.270075798034668,45.82307434082031,35.708318703971266,0.3332398800756961,0.33366535427717336,0.3353336810485592,0.3303287007344016,False,False,0,0,0.7792650147910618,0.7831250834299429,False
2015-06-16,Growth,MGK,15.342853546142578,46.093814849853516,35.623138063611506,0.33286143913495886,0.33364748949623524,0.33531572694371636,0.3303110146012729,False,False,0,0,0.7728398740622944,0.7828965232217729,False
2015-06-17,Growth,MGK,15.379237174987793,46.15399169921875,35.57073288534397,0.3332157546678269,0.3336378953889373,0.3353060848658819,0.3303015164350479,False,False,0,0,0.7706967821365293,0.782625417864323,False
2015-06-18,Growth,MGK,15.544801712036133,46.560089111328125,35.88521532095366,0.33386537716599995,0.3336429505395387,0.33531116529223637,0.3303065210341433,False,False,0,0,0.7707290945073115,0.7823610551230561,False
2015-06-19,Growth,MGK,15.448373794555664,46.31193161010742,35.760727833469915,0.33357221902582246,0.3336413787281228,0.33530958562176333,0.33030496494084155,False,False,0,0,0.7721709414872528,0.7821346081533715,False
2015-06-22,Growth,MGK,15.571250915527344,46.57668685913086,36.48800723727263,0.33431426676229475,0.3336563317955488,0.3353246134545265,0.3303197684775933,False,False,0,0,0.78339636624711,0.7821626472221213,False
2015-06-23,Growth,MGK,15.591343879699707,46.606956481933594,36.51420785079085,0.3345282562216529,0.33367570789390666,0.33534408643337615,0.3303389508149676,False,False,0,0,0.7834497381296496,0.7821912492422886,False
2015-06-24,Growth,MGK,15.490920066833496,46.21356964111328,36.29798858176001,0.33520284598513694,0.333709644295934,0.3353781925174137,0.3303725478529747,False,False,0,0,0.7854400528598854,0.7822634448782351,False
2015-06-25,Growth,MGK,15.45440673828125,46.1001091003418,36.280583408701986,0.3352357953132624,0.3337435587629858,0.33541227655680067,0.33040612317535595,False,False,0,0,0.7869956083993952,0.7823686040675942,True
2015-06-26,Growth,MGK,15.42883586883545,46.137939453125,36.22032318297944,0.33440669548129176,0.33375829513450367,0.3354270866101762,0.3304207121831586,False,False,0,0,0.7850442306765432,0.782428062436682,False
2015-06-29,Growth,MGK,15.074609756469727,45.29066467285156,35.115645890535745,0.33284143355718626,0.3337379204327855,0.33540661003494937,0.33040054122845763,False,False,0,0,0.7753396013104883,0.7822705410783221,False
2015-06-30,Growth,MGK,15.147645950317383,45.3057975769043,35.03530155705975,0.33434233057270474,0.3337513517692281,0.3354201085280742,0.3304138382515358,False,False,0,0,0.7733072461110325,0.7820713567457156,False
2015-07-01,Growth,MGK,15.26633071899414,45.60838317871094,35.1558062035804,0.3347264177108596,0.33377301990126435,0.33544188500077066,0.3304352897022517,False,False,0,0,0.7708189537398557,0.7818213033455854,False
2015-07-02,Growth,MGK,15.26633071899414,45.517601013183594,35.30978963133159,0.3353940097715704,0.33380904189838223,0.3354780871078741,0.3304709514793984,False,False,0,0,0.7757392491116691,0.7816861465848317,False
2015-07-06,Growth,MGK,15.227991104125977,45.36631774902344,34.539864590113396,0.33566733778947216,0.33385033736262865,0.33551958904944174,0.33051183398900236,True,False,1,0,0.7613548179333313,0.7812343392814649,False
2015-07-07,Growth,MGK,15.317455291748047,45.661338806152344,34.46622154460707,0.3354578663752232,0.3338860602295752,0.33555549053072303,0.3305471996272794,False,False,0,0,0.7548228423815542,0.7806474171281336,False
2015-07-08,Growth,MGK,15.034440994262695,44.965362548828125,33.66950320520354,0.33435604968016697,0.3338965044395883,0.3355659869617862,0.3305575393951924,False,False,0,0,0.7487875399345807,0.7799394198571656,False
2015-07-09,Growth,MGK,15.063654899597168,45.124237060546875,34.11138123439702,0.3338262512756732,0.333894943258168,0.3355644179744588,0.3305559938255863,False,False,0,0,0.7559436670059816,0.7794061809049171,False
2015-07-10,Growth,MGK,15.2809419631958,45.57813262939453,35.3365750270547,0.335269153904316,0.3339254812725268,0.3355951086788894,0.3305862264598015,False,False,0,0,0.7752966826083879,0.7793148587205497,False
2015-07-13,Growth,MGK,15.483614921569824,46.03200912475586,35.43029822908335,0.3363662637363093,0.3339797208828331,0.33564961948724725,0.3306399236740048,True,False,1,0,0.7696882865368797,0.779100934894246,False
2015-07-14,Growth,MGK,15.565777778625488,46.22870635986328,35.75166766052507,0.33671238077602833,0.33404044665823746,0.33571064889152863,0.33070004219165505,True,False,2,0,0.7733650901286178,0.7789734716772321,False
2015-07-15,Growth,MGK,15.56029987335205,46.19087600708008,35.617772291758435,0.33686955560156484,0.33410331574586694,0.33577383232459623,0.3307622825884083,True,False,3,0,0.771099735937006,0.7787984997718936,False
2015-07-16,Growth,MGK,15.710029602050781,46.523738861083984,35.91234842501483,0.3376777100602259,0.3341827467306304,0.33585366046428355,0.3308409192633241,True,False,4,0,0.7719144957856056,0.7786455219055317,False
2015-07-17,Growth,MGK,15.832352638244629,46.387569427490234,35.7918477297253,0.3413059324652188,0.3343410397469546,0.33601274494568933,0.33099762934948507,True,False,5,0,0.7715827358808394,0.7784885711049829,False
2015-07-20,Growth,MGK,15.890785217285156,46.387569427490234,35.885574882985054,0.3425655927526987,0.3345238075915267,0.33619642662948435,0.3311785695156115,True,False,6,0,0.7736032589307971,0.7783800086122232,False
2015-07-21,Growth,MGK,15.845144271850586,46.137939453125,35.805226598277955,0.34342982065657396,0.3347217189929722,0.33639532758793705,0.33137450180304245,True,False,7,0,0.7760473706168689,0.7783281722123264,False
2015-07-22,Growth,MGK,15.761149406433105,46.062278747558594,35.51064651379045,0.34217042306593404,0.3348872457501491,0.3365616819788998,0.3315383732926476,True,False,8,0,0.7709268294867543,0.778163697929536,False
2015-07-23,Growth,MGK,15.666202545166016,45.8277587890625,35.30310809951749,0.3418496334781485,0.335041965477438,0.33671717530482514,0.3316915458226636,True,False,9,0,0.7703433253633847,0.7779899118725103,False
2015-07-24,Growth,MGK,15.50917911529541,45.2982292175293,34.901402237062,0.3423793685359723,0.3352050188787387,0.3368810439731324,0.33185296868995134,True,False,10,0,0.7704804986848365,0.7778230360238954,False
2015-07-27,Growth,MGK,15.421527862548828,44.99564743041992,34.720629462356584,0.34273376966952795,0.3353723244518673,0.3370491860741266,0.33201860120734866,True,False,11,0,0.7716441799409075,0.77768572811094,False
2015-07-28,Growth,MGK,15.626026153564453,45.570560455322266,35.1558062035804,0.34289738808203446,0.3355395480880932,0.33721724582853363,0.3321841526072123,True,False,12,0,0.7714587192327254,0.7775473501358685,False
2015-07-29,Growth,MGK,15.695416450500488,45.971500396728516,35.28302004053294,0.34141623212318356,0.3356701410666508,0.337348491771984,0.33231343965598426,True,False,13,0,0.7674976830437276,0.7773240242004875,False
2015-07-30,Growth,MGK,15.70089054107666,45.94881057739258,35.34995389560736,0.34170396020657184,0.33580422593642684,0.33748324706610894,0.3324461836770626,True,False,14,0,0.7693333832018712,0.7771464544005182,False
2015-07-31,Growth,MGK,15.677163124084473,45.797508239746094,35.530734572775,0.34231476179917575,0.33594890451115456,0.3376286490337103,0.332589415466043,True,False,15,0,0.7758224396570792,0.7771170318506639,False
2015-08-03,Growth,MGK,15.635163307189941,45.60838317871094,35.450394190530126,0.3428133649448928,0.33610144807634873,0.33778195531673044,0.33274043359558525,True,False,16,0,0.7772780291645516,0.7771206095687503,False
2015-08-04,Growth,MGK,15.593171119689941,45.50248336791992,35.4369955658219,0.34268835381155066,0.3362478237593532,0.33792906287814994,0.33288534552175963,True,False,17,0,0.7787925612606372,0.7771577640507922,False
2015-08-05,Growth,MGK,15.627863883972168,45.76724624633789,35.624465677265874,0.34146393252188834,0.3363637372874095,0.3380455559738465,0.3330000999145354,True,False,18,0,0.7783834204382878,0.7771850008594032,False
2015-08-06,Growth,MGK,15.463531494140625,45.5554313659668,35.52404513849868,0.33944429962511563,0.3364321942282474,0.3381143551993886,0.3330678722859649,True,False,19,0,0.7797982386143688,0.7772430728095135,False
2015-08-07,Growth,MGK,15.43431282043457,45.3057975769043,35.49725974277556,0.34066970776169664,0.3365263611956573,0.3382089930016356,0.3331610975837007,True,False,20,0,0.7835036935950804,0.7773821977158595,True
2015-08-10,Growth,MGK,15.615078926086426,45.94123840332031,35.939133820737936,0.33989242494947364,0.3366011626124088,0.3382841684254708,0.3332351509862847,True,False,21,0,0.7822848288334453,0.7774911450740281,True
2015-08-11,Growth,MGK,15.467179298400879,45.54030990600586,35.37675114502381,0.3396371111730416,0.3366686281359784,0.3383519712766583,0.33330194185461864,True,False,22,0,0.7768228019976281,0.7774762930056636,False
2015-08-12,Growth,MGK,15.479960441589355,45.54786682128906,35.216062478071834,0.3398613705077847,0.336739577966463,0.3384232758562953,0.33337218218679837,True,False,23,0,0.7731660105235018,0.7773805089505044,False
2015-08-13,Growth,MGK,15.476311683654785,45.48734664916992,35.102247265827515,0.3402333357234238,0.33681721702772877,0.33850130311286736,0.33344904485745147,True,False,24,0,0.7716925662110055,0.7772541102229599,False
2015-08-14,Growth,MGK,15.512825012207031,45.69916915893555,35.13572209582696,0.3394552964027752,0.3368758410138409,0.33856022021891,0.3335070826037025,True,False,25,0,0.7688481594409223,0.7770673113166923,False
2015-08-17,Growth,MGK,15.629687309265137,45.8655891418457,35.048692279305754,0.3407715370433411,0.3369624120367186,0.3386472240969022,0.33359278791635144,True,False,26,0,0.7641609523626265,0.7767805033399352,False
2015-08-18,Growth,MGK,15.582215309143066,45.75212478637695,34.807667181340015,0.3405790524898811,0.33704278182456665,0.33872799573368945,0.333672354006321,True,False,27,0,0.7607879927732726,0.7764251142162315,False
2015-08-19,Growth,MGK,15.483614921569824,45.328487396240234,34.4996924233754,0.34158684330715416,0.33714376096862414,0.3388294797734672,0.3337723233589379,True,False,28,0,0.7611039857076054,0.7760846446938175,False
2015-08-20,Growth,MGK,15.109302520751953,44.47366714477539,33.702985937665204,0.339735926690429,0.33720136465133094,0.33888737147458753,0.33382935100481764,True,False,29,0,0.7578189095122666,0.7756787394675608,False
2015-08-21,Growth,MGK,14.57431697845459,43.18764114379883,32.87948615376967,0.33746499212419406,0.3372072230396168,0.3388932591548149,0.33383515080922066,False,False,0,0,0.7613170176230087,0.7753595900932374,False
2015-08-24,Growth,MGK,13.977252960205078,41.43259811401367,31.48691228426813,0.3373491790628881,0.3372103776179117,0.33889642950600124,0.3338382738417326,False,False,0,0,0.7599550527249791,0.7750172670406095,False
2015-08-25,Growth,MGK,13.867694854736328,40.72149658203125,31.781492368755632,0.34054973462973315,0.3372845855515077,0.3389710084792652,0.33391173969599264,True,False,1,0,0.7804598316943862,0.7751382129218045,True
2015-08-26,Growth,MGK,14.461109161376953,42.24204635620117,32.55812660040573,0.34233921906707176,0.3373969107407424,0.3390838952944461,0.33402294163333496,True,False,2,0,0.7707516422349213,0.7750407335732071,False
2015-08-27,Growth,MGK,14.806208610534668,43.27842330932617,33.113807988150185,0.3421152500105992,0.337501762724517,0.33918927153813955,0.3341267450972718,True,False,3,0,0.7651343430760892,0.77482059156216,False
2015-08-28,Growth,MGK,14.813509941101074,43.30867385864258,33.147280842534066,0.34204487510865966,0.3376027207774979,0.33929073438138535,0.33422669356972295,True,False,4,0,0.7653727969303606,0.7746106405703422,False
2015-08-31,Growth,MGK,14.652827262878418,43.01363754272461,32.83262455275535,0.34065538512812477,0.33767055776306737,0.33935891055188266,0.33429385218543667,True,False,5,0,0.7633073236399349,0.7743594557496665,False
2015-09-01,Growth,MGK,14.24200439453125,41.75032424926758,31.73462484089464,0.34112320444507915,0.33774728324488984,0.33943601966111425,0.33436981041244096,True,False,6,0,0.7601048713160918,0.7740426872066982,False
2015-09-02,Growth,MGK,14.530498504638672,42.4084587097168,32.156414811103566,0.34263208205936013,0.3378558343296558,0.33954511350130406,0.3344772759863593,True,False,7,0,0.7582547394898782,0.7736918439241022,False
2015-09-03,Growth,MGK,14.515887260437012,42.574893951416016,32.18989754356524,0.34094946371450024,0.337924581649319,0.3396142045575655,0.3345453358328258,True,False,8,0,0.756076987068916,0.7733004026606536,False
2015-09-04,Growth,MGK,14.325997352600098,41.83353805541992,31.46013281539169,0.34245244410409204,0.3380252008149806,0.3397153268190555,0.3346449488068308,True,False,9,0,0.7520313671225746,0.772827757426474,False
2015-09-08,Growth,MGK,14.672916412353516,42.87748718261719,32.4911749647913,0.34220560430374314,0.3381180986702864,0.3398086891636378,0.33473691768358355,True,False,10,0,0.7577677028135975,0.7724930895461879,False
2015-09-09,Growth,MGK,14.486674308776855,42.257164001464844,32.370654513346196,0.34282173570083113,0.33822262393763186,0.33991373705732,0.3348403976982555,True,False,11,0,0.7660394462871211,0.7723496752515419,False
2015-09-10,Growth,MGK,14.585273742675781,42.416015625,32.53804249265229,0.3438624191301745,0.3383479527196883,0.34003969248328675,0.33496447319249145,True,False,12,0,0.7671169017929719,0.7722333913969069,False
2015-09-11,Growth,MGK,14.68204402923584,42.58245086669922,32.4911749647913,0.3447909580215743,0.3384911306152858,0.3401835862683622,0.3351062193091329,True,False,13,0,0.763017964055244,0.7720286041226477,False
2015-09-14,Growth,MGK,14.616310119628906,42.416015625,32.22336447110244,0.3445941327646544,0.3386267528852718,0.3403198866496981,0.33524048535641904,True,False,14,0,0.7596980526409932,0.7717545918674998,False
2015-09-15,Growth,MGK,14.797080039978027,42.99851608276367,32.4376120758073,0.34413001628931944,0.33874904762758395,0.3404427928657218,0.3353615571513081,True,False,15,0,0.7543891052745004,0.7713686921654331,False
2015-09-16,Growth,MGK,14.908454895019531,43.391883850097656,32.852706684893235,0.34357703727550837,0.3388563362864267,0.3405506179678588,0.33546777292356245,True,False,16,0,0.7571163952776689,0.7710519744568162,False
2015-09-17,Growth,MGK,14.901155471801758,43.23302459716797,32.866093455908114,0.34467066809796776,0.3389855436600165,0.34068047137831653,0.33559568822341634,True,False,17,0,0.7602080530368687,0.7708109984252617,False
2015-09-18,Growth,MGK,14.694830894470215,42.453853607177734,32.022517466721375,0.3461365611338929,0.3391444551594359,0.34084017743523304,0.3357530106078416,True,False,18,0,0.7542900054026492,0.7704438652469814,False
2015-09-21,Growth,MGK,14.742475509643555,42.680843353271484,31.95556385549138,0.3454120010614445,0.3392837339572583,0.34098015262704456,0.33589089661768573,True,False,19,0,0.7487097569978544,0.7699608850636674,False
