Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2014-12-11,Growth,MGK,14.665609359741211,45.12782669067383,33.73841653064315,0.32497929626139127,0.3229456500803579,0.3245603783307597,0.31971619357955433,True,False,3,0,0.7476189084376087,0.7938137383496688,False
2014-12-12,Growth,MGK,14.46602725982666,44.32771301269531,33.001590954574354,0.32634273858621216,0.32302114093604356,0.32463624664072377,0.31979092952668314,True,False,4,0,0.7444911706841904,0.792717681290436,False
2014-12-15,Growth,MGK,14.348089218139648,44.00616455078125,32.41989861406763,0.32604725643796023,0.32308838794719724,0.3247038298869332,0.3198575040677253,True,False,5,0,0.7367126616239513,0.7914731252978473,False
2014-12-16,Growth,MGK,14.190239906311035,43.74445343017578,32.75598835606475,0.32438946640312416,0.3231173008017734,0.32473288730578226,0.3198861277937557,False,False,0,0,0.7488032376115831,0.7905249055714858,False
2014-12-17,Growth,MGK,14.484169960021973,44.581947326660156,33.192352440991264,0.32488867868183924,0.32315666475466376,0.324772448078437,0.3199250981071171,True,False,1,0,0.7445245089404635,0.7895026745352408,False
2014-12-18,Growth,MGK,14.770842552185059,45.40449905395508,33.80167969183168,0.3253167166238872,0.32320466590731317,0.3248206892368497,0.31997261924824005,True,False,2,0,0.7444566154482724,0.7885016509999748,False
2014-12-19,Growth,MGK,14.839787483215332,45.63631057739258,33.880301288317185,0.3251750041899027,0.3232484512024818,0.32486469345849417,0.32001596669045695,True,False,3,0,0.742397903328778,0.7874771232739481,False
2014-12-22,Growth,MGK,14.881515502929688,45.83073043823242,34.01790291147567,0.32470605117206225,0.3232808423129169,0.3248972465244815,0.32004803388978775,False,False,0,0,0.7422509435524427,0.7864720970579147,False
2014-12-23,Growth,MGK,14.872443199157715,46.0026969909668,33.93273017382156,0.32329502772583324,0.323281157544315,0.32489756333203657,0.3200483459688719,False,False,0,0,0.7376248001391021,0.78538660157083,False
2014-12-24,Growth,MGK,14.877884864807129,46.025146484375,34.09651660549897,0.32325556790694837,0.3232805888857068,0.3248969918301353,0.3200477829968498,False,False,0,0,0.7408236412039305,0.7843963135626766,False
2014-12-26,Growth,MGK,14.952280044555664,46.06254196166992,34.22101199508914,0.3246082262893334,0.32331009193912075,0.3249266423988163,0.32007699101972953,False,False,0,0,0.742924956759128,0.7834747278559311,False
2014-12-29,Growth,MGK,14.98130989074707,46.07002258300781,33.965485879664605,0.32518564243709935,0.3233517708390758,0.3249685296932711,0.32011825313068504,True,False,1,0,0.7372578517509177,0.7824476861647085,False
2014-12-30,Growth,MGK,14.883331298828125,45.89802932739258,33.657542732428986,0.3242695060536193,0.3233721649549545,0.32498902577972927,0.320138443305405,False,False,0,0,0.7333112821107921,0.7813557660746214,False
2014-12-31,Growth,MGK,14.745441436767578,45.38206100463867,33.434768371616386,0.3249178444156688,0.32340651338741483,0.32502354595435184,0.3201724482535407,False,False,0,0,0.7367397520398841,0.7803642990960717,False
2015-01-02,Growth,MGK,14.709153175354004,45.36711120605469,33.33649335162506,0.3242250340460497,0.3234247027353845,0.32504182624906136,0.3201904557080306,False,False,0,0,0.7348163122005436,0.7793521216095044,False
2015-01-05,Growth,MGK,14.46602725982666,44.60438537597656,32.40611276874961,0.3243184977864958,0.3234445648476314,0.3250617876718695,0.3202101191991551,False,False,0,0,0.7265230200033916,0.7781781415738129,False
2015-01-06,Growth,MGK,14.319060325622559,44.17816162109375,32.0981735727451,0.3241207827621699,0.3234595919123989,0.3250768898719609,0.3202249959932749,False,False,0,0,0.726562002467282,0.7770311162603345,False
2015-01-07,Growth,MGK,14.504124641418457,44.64925003051758,32.41921505108682,0.3248458738165803,0.32349039817693626,0.3251078501678209,0.3202554941951669,False,False,0,0,0.7260864410696355,0.7758990123672078,False
2015-01-08,Growth,MGK,14.756321907043457,45.44935989379883,32.81887615029851,0.32467612176550875,0.32351674759001564,0.3251343313279657,0.3202815801141155,False,False,0,0,0.722097653894051,0.7747034266233599,False
2015-01-09,Growth,MGK,14.636575698852539,45.06052780151367,32.56991302973588,0.3248203341808364,0.32354571618092276,0.32516344476182735,0.32031025901911353,False,False,0,0,0.7228036292251728,0.7735500977922891,False
2015-01-12,Growth,MGK,14.52045726776123,44.79132080078125,32.49783862318788,0.3241801538370345,0.323559814795503,0.32517761386948046,0.32032421664754795,False,False,0,0,0.7255387437161945,0.7724831788128204,False
2015-01-13,Growth,MGK,14.502313613891602,44.60438537597656,32.655091694236646,0.3251320131787398,0.3235947525373527,0.32521272630003945,0.32035880501197916,False,False,0,0,0.7321049582677205,0.7715858850229292,False
2015-01-14,Growth,MGK,14.431554794311523,44.32023620605469,32.54370451383034,0.32561998828742694,0.32363975777624326,0.32525795656512446,0.3204033601984808,True,False,1,0,0.7342854483565336,0.7707569864303426,False
2015-01-15,Growth,MGK,14.27007007598877,43.98374557495117,32.68129823452663,0.32443962853667474,0.3236575326820306,0.3252758203454407,0.3204209573552103,False,False,0,0,0.7430312677403875,0.7701408593483436,False
2015-01-16,Growth,MGK,14.451512336730957,44.58943557739258,33.15958488145492,0.3241017104073428,0.3236674032981487,0.3252857403146394,0.3204307292651672,False,False,0,0,0.7436646024348256,0.7695524980835988,False
2015-01-20,Growth,MGK,14.516826629638672,44.61186218261719,33.29062746098259,0.3254028395007256,0.3237059685470948,0.32532449838983024,0.3204689088616239,True,False,1,0,0.7462281517123966,0.7690341792753499,False
2015-01-21,Growth,MGK,14.593029975891113,44.82872772216797,33.61168079301763,0.32552853309452295,0.3237464699814821,0.3253652023313895,0.32050900528166726,True,False,2,0,0.7497799402501564,0.7686063072970122,False
2015-01-22,Growth,MGK,14.832529067993164,45.46430969238281,33.79512855066307,0.3262455576330512,0.3238020052626281,0.3254210152889412,0.3205639852100018,True,False,3,0,0.7433331503178014,0.768044681586363,False
2015-01-23,Growth,MGK,14.799871444702148,45.0979118347168,33.57891718471238,0.3281719894026017,0.3238991160212942,0.3255186116014006,0.32066012486108125,True,False,4,0,0.7445780928345116,0.7675232018363217,False
2015-01-26,Growth,MGK,14.841601371765137,45.19512176513672,33.97858816200182,0.32838945426216043,0.32399890131553566,0.3256188958221133,0.3207589123023803,True,False,5,0,0.7518198167177574,0.7671742377225758,False
2015-01-27,Growth,MGK,14.64383602142334,44.55203628540039,33.95892683603379,0.3286906108536748,0.3241031615274943,0.32572367733513174,0.32086212991221935,True,False,6,0,0.7622306333765054,0.7670643798482186,False
2015-01-28,Growth,MGK,14.511384010314941,43.77436828613281,33.51339391933299,0.33150413309132715,0.32426762756224614,0.3258889657000573,0.32102495128662367,True,False,7,0,0.7655940046986269,0.7670317048448944,False
2015-01-29,Growth,MGK,14.661981582641602,44.148258209228516,33.93927736375907,0.3321078152880953,0.3244418539561539,0.3260640632259346,0.32119743541659235,True,False,8,0,0.7687568828403877,0.7670700421336831,False
2015-01-30,Growth,MGK,14.536784172058105,43.43788146972656,33.42167004051027,0.33465684053190575,0.3246688536578372,0.32629219792612635,0.3214221651212588,True,False,9,0,0.7694129849266025,0.7671221075290814,False
2015-02-02,Growth,MGK,14.672863006591797,44.1108512878418,33.90651375545382,0.3326361332463347,0.32484590431535937,0.3264701338369361,0.3215974452722058,True,False,10,0,0.7686660485012997,0.767156417328464,False
2015-02-03,Growth,MGK,14.848855972290039,44.77637481689453,34.54206137589308,0.33162255839182925,0.32499649662816976,0.32662147911131056,0.32174653166188805,True,False,11,0,0.7714349702749952,0.7672514962828313,True
2015-02-04,Growth,MGK,14.80712890625,44.61186218261719,34.20135857158332,0.33191012842363554,0.3251501328902912,0.32677588355474263,0.3218986315613883,True,False,12,0,0.7666427021490649,0.7672379675243031,False
2015-02-05,Growth,MGK,14.96135425567627,45.053043365478516,34.705855710032694,0.3320830988998242,0.32530419880161415,0.3269307197956222,0.322051156813598,True,False,13,0,0.7703332143067996,0.7673067507861363,False
2015-02-06,Growth,MGK,14.879704475402832,45.06052780151367,34.29307849917494,0.33021593845829283,0.3254133485717626,0.32704041531462136,0.32215921508604495,True,False,14,0,0.7610447585130808,0.7671675954022906,False
2015-02-09,Growth,MGK,14.825267791748047,44.8586311340332,34.13583530620393,0.3304886354523747,0.325526132724665,0.32715376338828833,0.3222708713974184,True,False,15,0,0.7609647116562561,0.7670297535412677,False
2015-02-10,Growth,MGK,15.012151718139648,45.28485107421875,34.417569937534005,0.3315049373472768,0.32565899504961193,0.32728729002485996,0.32240240509911583,True,False,16,0,0.7600239179571548,0.7668740683060651,False
2015-02-11,Growth,MGK,15.057519912719727,45.2100715637207,34.17514215321558,0.3330567590784968,0.3258233898058094,0.3274525067548384,0.3225651559077513,True,False,17,0,0.7559187802887661,0.7666306174612362,False
2015-02-12,Growth,MGK,15.195404052734375,45.65874481201172,34.764827834243476,0.33280380604630266,0.3259785101667092,0.3276084027175427,0.3227187250650421,True,False,18,0,0.7614056842205983,0.7665145078336664,False
2015-02-13,Growth,MGK,15.284302711486816,45.785865783691406,35.098975546153525,0.33382141955544226,0.3261527970420144,0.32778356102722445,0.32289126907159427,True,False,19,0,0.7665897530904728,0.7665161799504843,False
2015-02-17,Growth,MGK,15.302453994750977,45.86811447143555,35.13829029562738,0.333618553347786,0.3263187027376982,0.32795029625138666,0.3230555157103212,True,False,20,0,0.7660722639364174,0.7665063151501716,False
2015-02-18,Growth,MGK,15.331476211547852,45.74847412109375,35.38725736742111,0.33512541141735697,0.32651440737502396,0.328146979411899,0.32324926330127374,True,False,21,0,0.7735177631007526,0.7666621251046289,True
2015-02-19,Growth,MGK,15.355072021484375,45.61387634277344,35.321745955735025,0.3366315966241502,0.32673923380278236,0.32837292997179623,0.32347184146475455,True,False,22,0,0.7743640485694221,0.766833278959402,True
2015-02-20,Growth,MGK,15.463930130004883,45.83073043823242,35.68865727595032,0.3374140010892065,0.3269764508535918,0.3286113331078597,0.32370668634505584,True,False,23,0,0.7787058363394206,0.7670971135678469,True
2015-02-23,Growth,MGK,15.476632118225098,45.80829620361328,35.478989148706034,0.33785653256853343,0.3272182304472572,0.3288543215994934,0.3239460481427846,True,False,24,0,0.7745101234720778,0.7672618471212743,True
2015-02-24,Growth,MGK,15.48570728302002,46.06254196166992,35.71486184062475,0.3361887256657733,0.3274175747854464,0.3290546626593736,0.32414339903759193,True,False,25,0,0.7753558600900532,0.767441714076136,True
2015-02-25,Growth,MGK,15.487515449523926,45.97279739379883,35.727964122961964,0.33688433872881973,0.3276279473175214,0.3292660870541089,0.32435166784434616,True,False,26,0,0.7771544510750444,0.7676575526761118,True
2015-02-26,Growth,MGK,15.509289741516113,45.8531494140625,35.570716978759854,0.3382382658487497,0.32786373217377085,0.32950305083463965,0.32458509485203313,True,False,27,0,0.7757529729866457,0.7678374509052348,True
2015-02-27,Growth,MGK,15.447604179382324,45.71107864379883,35.570716978759854,0.3379400494955931,0.328087650336478,0.3297280885881604,0.32480677383311324,True,False,28,0,0.7781640257483923,0.7680669303461939,True
2015-03-02,Growth,MGK,15.574612617492676,45.87558364868164,35.636236292908144,0.33949677320214877,0.3283411864001596,0.3299828923321603,0.325057774536158,True,False,29,0,0.7768018073799972,0.7682610387247228,True
2015-03-03,Growth,MGK,15.502033233642578,45.68116760253906,35.393812459820815,0.33935282408983214,0.32858588945993006,0.33022881890722966,0.32530003056533074,True,False,30,0,0.7748009588496934,0.7684063702830555,True
2015-03-04,Growth,MGK,15.44941520690918,45.471797943115234,35.2234709357437,0.33975817772229383,0.32883416253242703,0.33047833334508914,0.32554582090710277,True,False,31,0,0.7746223489954787,0.7685445031433314,True
2015-03-05,Growth,MGK,15.46030330657959,45.55404281616211,35.3086397221667,0.33938378134672237,0.329068598506078,0.33071394149860833,0.32577791252101723,True,False,32,0,0.7750934393388145,0.7686900350587865,True
2015-03-06,Growth,MGK,15.251653671264648,44.90349197387695,34.718961943601016,0.3396540669963362,0.32930383113919487,0.3309503502948908,0.32601079282780293,True,False,33,0,0.7731906900202575,0.7687900496134858,True
2015-03-09,Growth,MGK,15.307892799377441,45.11286163330078,34.78448916021151,0.3393243577365457,0.32952650950802487,0.33117414205556495,0.3262312444129446,True,False,34,0,0.7710548145439476,0.7688403777230517,False
2015-03-10,Growth,MGK,15.048439025878906,44.37257766723633,34.00479667790736,0.33913826550108944,0.32974010408564847,0.33138880460607667,0.326442703044792,True,False,35,0,0.7663471104365366,0.7687849717833514,False
2015-03-11,Growth,MGK,14.96135425567627,44.36510467529297,34.08341827439286,0.3372324795619897,0.32990660131845606,0.3315561343250483,0.3266075353052715,True,False,36,0,0.7682483457178452,0.7687730467596734,False
2015-03-12,Growth,MGK,15.166374206542969,44.86611557006836,34.46997906688287,0.3380362666533349,0.33008726054812,0.3317376968508606,0.3267863879426388,True,False,37,0,0.7682853447174489,0.7687622089365128,False
2015-03-13,Growth,MGK,15.068401336669922,44.64177322387695,34.20135857158332,0.3375403853494441,0.33025288554370497,0.3319041499714235,0.32695035668826794,True,False,38,0,0.7661290334518005,0.7687036939257414,False
2015-03-16,Growth,MGK,15.278868675231934,45.17269515991211,34.53550628349337,0.33823239063209487,0.3304302078790025,0.3320823589183975,0.3271259058002125,True,False,39,0,0.7645217129780963,0.7686107610157938,False
2015-03-17,Growth,MGK,15.271610260009766,44.96330642700195,34.502738723957016,0.3396460686182691,0.33063500478431956,0.3322881798082411,0.3273286547364764,True,False,40,0,0.7673532367992622,0.7685828160332042,False
2015-03-18,Growth,MGK,15.445788383483887,45.51667022705078,35.21691584334398,0.33934354834032604,0.330828527974453,0.33248267061432524,0.3275202426947085,True,False,41,0,0.7737146778899129,0.7686968574077977,True
2015-03-19,Growth,MGK,15.427644729614258,45.19512176513672,34.77792221411848,0.3413564147428642,0.331062481013751,0.33271779341881974,0.3277518562036135,True,False,42,0,0.769506107204384,0.7687148407366107,False
2015-03-20,Growth,MGK,15.563726425170898,45.5914306640625,35.64934252647646,0.3413739423939382,0.3312916245999774,0.33294808272297727,0.32797870835397763,True,False,43,0,0.7819307709195689,0.7690085280740098,True
2015-03-23,Growth,MGK,15.497498512268066,45.589935302734375,35.87866012599547,0.3399324524011457,0.3314836429955589,0.33314106121053666,0.32816880656560327,True,False,44,0,0.7869864233793626,0.7694080368585732,True
2015-03-24,Growth,MGK,15.428363800048828,45.251502990722656,35.832794235353006,0.34094699137864903,0.3316939396262942,0.3333524093244256,0.32837700023003125,True,False,45,0,0.7918586536827152,0.7699069394546653,True
2015-03-25,Growth,MGK,15.135440826416016,44.762672424316406,35.72141298179336,0.33812638983980764,0.33183688296437225,0.33349606737919407,0.32851851413472855,True,False,46,0,0.7980178806837375,0.7705316270375334,True
2015-03-26,Growth,MGK,15.10633373260498,44.61978530883789,35.42657606812606,0.3385568448625604,0.33198621545099866,0.33364614652825364,0.3286663532964887,True,False,47,0,0.7939656325757596,0.7710523827161606,True
2015-03-27,Growth,MGK,15.126348495483398,44.72506332397461,35.459335725200205,0.33820742490430433,0.332124464549961,0.33378508687271075,0.3288032199044614,True,False,48,0,0.7928291899408544,0.7715363117655982,True
2015-03-30,Growth,MGK,15.306461334228516,45.30414962768555,35.49864652344296,0.33786002960034983,0.33225192155108074,0.3339131811588361,0.32892940233556994,True,False,49,0,0.7835628041840474,0.7718035671526748,True
2015-03-31,Growth,MGK,15.16273021697998,44.950687408447266,34.90897269610837,0.3373192066942797,0.33236452788759624,0.33402635052703417,0.3290408826087203,True,False,50,0,0.7766059811033763,0.7719102874626904,True
2015-04-01,Growth,MGK,15.099055290222168,44.762672424316406,35.16449090907071,0.33731353541840625,0.3324745058327253,0.3341368783618889,0.32914976077439806,True,False,51,0,0.7855762179643304,0.7722139748071712,True
2015-04-02,Growth,MGK,15.148173332214355,44.90556335449219,35.44622949163189,0.33733400052532664,0.332582494603672,0.3342454070766903,0.3292566696576353,True,False,52,0,0.789350513472313,0.7725947867775077,True
2015-04-06,Growth,MGK,15.248239517211914,45.19133377075195,35.80659362190968,0.3374151246467668,0.33268988638240743,0.3343533358143194,0.32936298751858334,True,False,53,0,0.7923331894462445,0.7730334179479241,True
2015-04-07,Growth,MGK,15.21731185913086,45.101097106933594,35.80659362190968,0.3374044720697367,0.33279465495323696,0.3344586282280031,0.32946670840370457,True,False,54,0,0.7939184613849442,0.7734975300243023,True
2015-04-08,Growth,MGK,15.295543670654297,45.12367248535156,35.859010653720745,0.338969388531478,0.33293187125497564,0.3345965306112505,0.3296025525424259,True,False,55,0,0.7946828943358192,0.7739683158978916,True
2015-04-09,Growth,MGK,15.359228134155273,45.379364013671875,35.859010653720745,0.33846283366879826,0.3330547815308384,0.33472005543849254,0.32972423371553,True,False,56,0,0.7902052272684377,0.7743291361505704,True
2015-04-10,Growth,MGK,15.408348083496094,45.732826232910156,35.77383001360443,0.336920967994057,0.33314069678557656,0.3348064002695044,0.3298092898177208,True,False,57,0,0.7822352773785266,0.7745048281778583,True
2015-04-13,Growth,MGK,15.348305702209473,45.55233383178711,35.57727602239067,0.3369378561126366,0.33322507810395563,0.3348912034944754,0.3298928273229161,True,False,58,0,0.7810198299338136,0.7746496059946573,True
2015-04-14,Growth,MGK,15.33011245727539,45.650108337402344,35.91797487546932,0.33581765773631306,0.33328269098467467,0.334949104439598,0.3299498640748279,True,False,59,0,0.786810287721503,0.7749198433663649,True
2015-04-15,Growth,MGK,15.408348083496094,45.92837142944336,36.11453281791419,0.33548648915555157,0.33333166427736083,0.3349983225987476,0.32999834763458724,True,False,60,0,0.7863229566803712,0.7751732458844539,True
2015-04-16,Growth,MGK,15.417440414428711,45.87572479248047,36.22592592516714,0.33606968574708596,0.3333925091989103,0.3350594717449048,0.3300585841069212,True,False,61,0,0.7896534842563395,0.7754950289593847,True
2015-04-17,Growth,MGK,15.215492248535156,45.409446716308594,35.832794235353006,0.33507327987483676,0.3334298596583753,0.3350970089566671,0.33009556106179155,False,False,0,0,0.7891044006595179,0.7757974594416099,True
2015-04-20,Growth,MGK,15.377419471740723,45.785484313964844,35.87866012599547,0.3358579624558109,0.3334838174983183,0.33515123658580986,0.3301489793233351,True,False,1,0,0.7836252179831646,0.7759714096314222,True
2015-04-21,Growth,MGK,15.399253845214844,45.589935302734375,36.081777112071144,0.33777748845129935,0.33357923240838455,0.33524712857042643,0.3302434400843007,True,False,2,0,0.7914417266108085,0.7763151944531863,True
2015-04-22,Growth,MGK,15.495681762695312,45.838111877441406,36.18660327323108,0.33805235704573816,0.3336786351781035,0.33534702835399394,0.33034184882632245,True,False,3,0,0.789443582885442,0.7766069364183475,True
2015-04-23,Growth,MGK,15.522970199584961,45.98101043701172,36.35696060223261,0.3375952388181966,0.33376567081455,0.3354344991686227,0.3304280141064045,True,False,4,0,0.7906951208050796,0.7769200071824972,True
2015-04-24,Growth,MGK,15.568451881408691,46.063751220703125,36.59937258162663,0.3379762062107423,0.3338592382677987,0.3355285344591376,0.3305206458851207,True,False,5,0,0.7945373881139152,0.7773115045365286,True
2015-04-27,Growth,MGK,15.501132011413574,45.92084884643555,36.78284009542759,0.3375619658785292,0.33394152110359265,0.3356112287091106,0.33060210589255673,True,False,6,0,0.8010052300738935,0.7778380317706923,True
2015-04-28,Growth,MGK,15.466568946838379,46.244224548339844,36.90733153378665,0.33445406638121744,0.333952910998651,0.3356226755536442,0.33061338188866446,False,False,0,0,0.7980960194328011,0.7782882092742948,True
2015-04-29,Growth,MGK,15.382879257202148,46.08629608154297,36.65180146713101,0.33378423881112923,0.33394916272781716,0.3356189085414562,0.33060967110053896,False,False,0,0,0.7952863341909925,0.7786659453835547,True
2015-04-30,Growth,MGK,15.177289962768555,45.755393981933594,36.28487829322241,0.3317049344774798,0.33389929098892074,0.3355687874438653,0.33056029807903153,False,False,0,0,0.7930185959615911,0.7789848931741777,True
2015-05-01,Growth,MGK,15.362863540649414,46.15398406982422,36.61247881519495,0.3328610487321669,0.3338762189387706,0.33554560003346445,0.3305374567493829,False,False,0,0,0.793268003902017,0.7793022956347964,True
2015-05-04,Growth,MGK,15.384696960449219,46.349525451660156,36.62559295122548,0.3319278204152178,0.33383292119380276,0.33550208579977175,0.3304945919818647,False,False,0,0,0.7902042705792928,0.779544561744674,True
2015-05-05,Growth,MGK,15.182744979858398,45.87572479248047,36.0490135037659,0.3309537897992407,0.33376894049614586,0.33543778519862655,0.3304312510911844,False,False,0,0,0.7857971436273574,0.7796835080087337,True
2015-05-06,Growth,MGK,15.12452507019043,45.65761184692383,36.166949849725256,0.33125966204492674,0.3337131787527854,0.3353817446465493,0.3303760469652575,False,False,0,0,0.7921340689255081,0.7799601871402175,True
2015-05-07,Growth,MGK,15.213677406311035,45.815547943115234,35.996596471954824,0.3320636353667623,0.33367652223309596,0.3353449048442614,0.330339757010765,False,False,0,0,0.7856851677655005,0.7800874089318904,True
2015-05-08,Growth,MGK,15.41562557220459,46.40967559814453,36.900772490155845,0.33216404496524665,0.3336429116271437,0.3353111261852794,0.33030648251087225,False,False,0,0,0.795109468328866,0.7804212324740454,True
2015-05-11,Growth,MGK,15.33375358581543,46.20661544799805,36.59937258162663,0.33185190988663466,0.33360311158846573,0.335271127146408,0.3302670804725811,False,False,0,0,0.7920807924747568,0.7806803338073945,True
2015-05-12,Growth,MGK,15.295543670654297,46.05621337890625,36.59937258162663,0.3321059754699603,0.3335698418969434,0.3352376911064281,0.330234143477974,False,False,0,0,0.794667426966307,0.7809911580998148,True
2015-05-13,Growth,MGK,15.28826904296875,46.09382247924805,36.87456397425031,0.3316771797316593,0.33352778273771483,0.33519542165140337,0.3301925049103377,False,False,0,0,0.799989282530249,0.7814133386427133,True
2015-05-14,Growth,MGK,15.481121063232422,46.49993133544922,37.24802643563421,0.3329278263133776,0.3335144503727296,0.3351820226245932,0.3301793058690023,False,False,0,0,0.8010340094252608,0.7818493535489922,True
2015-05-15,Growth,MGK,15.502957344055176,46.545040130615234,37.26767985914003,0.333074314697132,0.3335046695799385,0.3351721929278382,0.33016962288413915,False,False,0,0,0.8006799382825546,0.7822678109875157,True
2015-05-18,Growth,MGK,15.552078247070312,46.642826080322266,37.09733043260071,0.33342915843668064,0.3335029915545328,0.3351705065123054,0.33016796163898743,False,False,0,0,0.7953491147538201,0.7825585066267668,True
2015-05-19,Growth,MGK,15.54116153717041,46.672908782958984,36.88766625658752,0.33298035075209914,0.3334913773144787,0.3351588342010511,0.33015646354133393,False,False,0,0,0.7903442750509647,0.7827315237028601,True
2015-05-20,Growth,MGK,15.515693664550781,46.642826080322266,36.992500320209665,0.33264909029808043,0.3334726598252254,0.3351400231243515,0.33013793322697316,False,False,0,0,0.7931016070189646,0.7829619699987735,True
2015-05-21,Growth,MGK,15.57391357421875,46.7405891418457,37.20216054499174,0.3331989146939487,0.33346657660008594,0.33513390948308636,0.33013191083408505,False,False,0,0,0.7959283617947717,0.7832501120386846,True
2015-05-22,Growth,MGK,15.57391357421875,46.5676155090332,36.95974461436663,0.3344365693621937,0.33348813199479943,0.3351555726547734,0.3301532506748514,False,False,0,0,0.793679131094809,0.7834818680177096,True
2015-05-26,Growth,MGK,15.397430419921875,46.08629608154297,36.31764585275876,0.3340999761117355,0.33350172853073135,0.335169237173385,0.330166711245424,False,False,0,0,0.788035683937368,0.7835830639270353,True
2015-05-27,Growth,MGK,15.57391357421875,46.514957427978516,36.60592767402634,0.3348151742013875,0.33353091621230146,0.33519857079336296,0.3301956070501785,False,False,0,0,0.7869711098995451,0.7836583538375353,False
2015-05-28,Growth,MGK,15.532063484191895,46.48488235473633,36.54041231110916,0.3341315003373207,0.3335442625261908,0.3352119838388217,0.3302088199009289,False,False,0,0,0.7860708785333963,0.7837119654974434,False
2015-05-29,Growth,MGK,15.4119873046875,46.25176239013672,36.20626459919911,0.3332194603675067,0.33353704470044226,0.33520472992394446,0.3302016742534378,False,False,0,0,0.782808324011458,0.7836918845755325,False
2015-06-01,Growth,MGK,15.464752197265625,46.25926971435547,36.02935612902897,0.33430601677800603,0.3335541329688325,0.33522190363367665,0.3302185916391442,False,False,0,0,0.7788570020993676,0.7835844427427288,False
2015-06-02,Growth,MGK,15.459294319152832,46.20661544799805,36.18660327323108,0.33456885273389186,0.3335766822969449,0.33524456570842964,0.3302409154739755,False,False,0,0,0.783147671007332,0.7835747367041643,False
2015-06-03,Growth,MGK,15.51022720336914,46.28935623168945,36.51419984397252,0.3350711365640233,0.33360989239176886,0.33527794185372767,0.3302737934678512,False,False,0,0,0.7888249657482833,0.7836914084607003,True
2015-06-04,Growth,MGK,15.397430419921875,45.91332244873047,36.06211183487201,0.3353586627740904,0.3336487539558204,0.3353169977255995,0.33031226641626216,True,False,1,0,0.7854389513009236,0.7837302427460385,False
2015-06-05,Growth,MGK,15.371966361999512,45.80051040649414,35.662440857582574,0.33562871298962405,0.3336927530454605,0.33536121681068776,0.33035582551500586,True,False,2,0,0.7786472364842015,0.783617287051331,False
2015-06-08,Growth,MGK,15.251876831054688,45.62002182006836,35.60348453829621,0.33432418974305156,0.33370678497207357,0.3353753188969339,0.3303697171223528,False,False,0,0,0.780435499981154,0.7835465806719938,False
2015-06-09,Growth,MGK,15.228225708007812,45.650108337402344,35.41347773701995,0.3335857517676672,0.333704095345309,0.3353726158220355,0.3303670543918559,False,False,0,0,0.7757588979915904,0.7833735210568736,False
2015-06-10,Growth,MGK,15.41926383972168,46.2743034362793,36.121091861545,0.33321439102707046,0.3336932130271259,0.3353616790922615,0.33035628089685465,False,False,0,0,0.78058639848106,0.7833115849996334,False
2015-06-11,Growth,MGK,15.452017784118652,46.364559173583984,36.20626459919911,0.3332721815874047,0.33368385677290985,0.33535227605677437,0.33034701820518075,False,False,0,0,0.7809038896206626,0.7832580806578784,False
2015-06-12,Growth,MGK,15.337390899658203,46.01860809326172,35.950730581312364,0.3332867188980447,0.3336750314868017,0.3353434066442357,0.3303382811719337,False,False,0,0,0.7812215986292826,0.7832128255016874,False
2015-06-15,Growth,MGK,15.270072937011719,45.82307052612305,35.70831069945614,0.3332398453810833,0.3336653606844524,0.3353336874878746,0.33032870707760786,False,False,0,0,0.7792649049805461,0.7831250939345508,False
2015-06-16,Growth,MGK,15.342850685119629,46.09382247924805,35.62313401057092,0.33286132197057755,0.33364749315747744,0.3353157306232648,0.33031101822590264,False,False,0,0,0.7728396582125263,0.7828965286962836,False
2015-06-17,Growth,MGK,15.379240036010742,46.15398406982422,35.570716978759854,0.33321587173805417,0.3336379015703791,0.33530609107823095,0.3303015225546753,False,False,0,0,0.7706965648934352,0.7826254183895536,False
2015-06-18,Growth,MGK,15.544798851013184,46.560089111328125,35.88521521839518,0.3338653157180302,0.33364295521810466,0.33531116999419514,0.3303065256659236,False,False,0,0,0.7707290923045993,0.7823610555876657,False
2015-06-19,Growth,MGK,15.44837474822998,46.311912536621094,35.76072773126721,0.33357237699942094,0.333641386813245,0.3353095937473112,0.3303049729451126,False,False,0,0,0.7721712572977731,0.7821346156256681,False
2015-06-22,Growth,MGK,15.571258544921875,46.57667922973633,36.48799527929808,0.334314485326824,0.3336563445579912,0.33532462628078114,0.3303197811124113,False,False,0,0,0.7833962378323175,0.7821626516747048,False
2015-06-23,Growth,MGK,15.591341018676758,46.606956481933594,36.51419984397252,0.3345281948354744,0.33367571900860193,0.3353440976036449,0.3303389618185159,False,False,0,0,0.7834495663351594,0.7821912497782704,False
2015-06-24,Growth,MGK,15.490912437438965,46.21357345581055,36.29798847802183,0.33520265322592696,0.333709650880098,0.33537819913449846,0.33037255437129703,False,False,0,0,0.7854399857810171,0.7822634439116647,False
2015-06-25,Growth,MGK,15.454402923583984,46.10009002685547,36.28057935378246,0.3352358512658233,0.33374356644422526,0.33541228427644637,0.330406130779783,False,False,0,0,0.7869958460525199,0.7823686084036836,True
