Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.0999721911948
MWM Growth,2014,XLV,48.39788145714883
MWM Growth,2015,AVUV,319.48652519886707
MWM Growth,2015,IMCB,66.277714640004
MWM Growth,2015,JBND,84.59320810303655
MWM Growth,2015,JPIE,322.6221442349684
MWM Growth,2015,PIMIX,633.4659792095299
MWM Growth,2015,VEU,369.7105060886156
MWM Growth,2015,VOO,535.3795180412105
MWM Growth,2015,XLF,32.77172166492935
MWM Growth,2015,XLG,470.28588097326957
MWM Growth,2015,XLV,39.90046269768351
MWM Growth,2016,AVUV,292.8136529797455
MWM Growth,2016,FBTC,166.7207569632085
MWM Growth,2016,IMCB,79.7857616506182
MWM Growth,2016,JBND,82.97562327041557
MWM Growth,2016,JPIE,283.0238629272474
MWM Growth,2016,PIMIX,395.14765736471975
MWM Growth,2016,VEU,351.66509316809965
MWM Growth,2016,VOO,493.75849048912426
MWM Growth,2016,XLF,29.790280256570064
MWM Growth,2016,XLG,416.8717896681766
MWM Growth,2016,XLV,35.49908031428939
MWM Growth,2017,AVUV,293.49917118702723
MWM Growth,2017,FBTC,136.60469139227797
MWM Growth,2017,IMCB,62.54723275519449
MWM Growth,2017,JBND,85.0659087433915
MWM Growth,2017,JPIE,264.5464751730132
MWM Growth,2017,PIMIX,370.88700233683767
MWM Growth,2017,VEU,380.58110030372177
MWM Growth,2017,VOO,474.1413332611354
MWM Growth,2017,XLF,26.983927527843736
MWM Growth,2017,XLG,427.6824858273492
MWM Growth,2017,XLV,41.02391434504051
MWM Growth,2018,AVUV,319.1629731645826
MWM Growth,2018,FBTC,148.5426330812885
MWM Growth,2018,IMCB,69.27331017110657
MWM Growth,2018,JBND,88.04397268803906
MWM Growth,2018,JPIE,263.4918350779504
MWM Growth,2018,PIMIX,374.83473278520745
MWM Growth,2018,VEU,336.55958219009534
MWM Growth,2018,VOO,464.86135771973784
MWM Growth,2018,XLF,29.373334505998578
MWM Growth,2018,XLG,389.95537700209053
MWM Growth,2018,XLV,41.50336836475877
MWM Growth,2019,AVUV,41.75078612320974
MWM Growth,2019,FBTC,133.84992280893425
MWM Growth,2019,FIKQX,93.07874804871031
MWM Growth,2019,FIWDX,200.75314219144886
MWM Growth,2019,IMCB,64.87332284619107
MWM Growth,2019,JBND,89.60723834149603
MWM Growth,2019,JPIE,226.15030037578555
MWM Growth,2019,PIMIX,341.1581600101911
MWM Growth,2019,VEU,382.0372172673255
MWM Growth,2019,VOO,498.4219636640247
MWM Growth,2019,XLF,33.96985800747666
MWM Growth,2019,XLG,361.9589151664451
MWM Growth,2019,XLV,55.0531608939072
MWM Growth,2020,AVUV,68.0082010010338
MWM Growth,2020,FBTC,126.44192959096905
MWM Growth,2020,FIKQX,190.72450858737065
MWM Growth,2020,FIWDX,243.19801495071349
MWM Growth,2020,IMCB,58.10782053012371
MWM Growth,2020,JBND,132.72541018120936
MWM Growth,2020,JPIE,240.85550202903534
MWM Growth,2020,PIMIX,330.5222519684953
MWM Growth,2020,VEU,274.21383520892493
MWM Growth,2020,VOO,451.24451240325993
MWM Growth,2020,XLF,33.529719674339574
MWM Growth,2020,XLG,254.7811255906983
MWM Growth,2020,XLV,43.7021427860049
MWM Growth,2021,AVUV,108.49318743324383
MWM Growth,2021,FBTC,173.52165702703365
MWM Growth,2021,FIKQX,67.4151562402241
MWM Growth,2021,FIWDX,259.84103470128247
MWM Growth,2021,IMCB,68.83668917951879
MWM Growth,2021,JBND,94.5842768984671
MWM Growth,2021,JPIE,198.85543215092707
MWM Growth,2021,PIMIX,289.10844708503157
MWM Growth,2021,VEU,455.1705317297476
MWM Growth,2021,VOO,446.4936497371732
MWM Growth,2021,XLF,41.441255493328825
MWM Growth,2021,XLG,225.77066490398164
MWM Growth,2021,XLV,48.87321289018024
MWM Growth,2022,AVUV,118.80958144953986
MWM Growth,2022,FBTC,146.95526528163805
MWM Growth,2022,FIKQX,113.53872249854193
MWM Growth,2022,FIWDX,217.96355829373863
MWM Growth,2022,IMCB,88.9139210287862
MWM Growth,2022,JBND,95.69302177412777
MWM Growth,2022,JPIE,256.12740559053543
MWM Growth,2022,PIMIX,476.1937600286942
MWM Growth,2022,VEU,427.95924171526445
MWM Growth,2022,VOO,464.7169883619485
MWM Growth,2022,XLF,41.40965152573331
MWM Growth,2022,XLG,296.9010465379463
MWM Growth,2022,XLV,50.51482395176404
MWM Growth,2023,AVUV,119.5140679067547
MWM Growth,2023,FBTC,161.59283489624812
MWM Growth,2023,FIKQX,148.1406287954635
MWM Growth,2023,FIWDX,241.023145979478
MWM Growth,2023,IMCB,92.72205168047299
MWM Growth,2023,JBND,137.09262573832626
MWM Growth,2023,JPIE,292.05147944807146
MWM Growth,2023,PIMIX,429.8081459427625
MWM Growth,2023,VEU,504.09568701832063
MWM Growth,2023,VOO,506.7978990642919
MWM Growth,2023,XLF,35.50906970645405
MWM Growth,2023,XLG,324.87446353462803
MWM Growth,2023,XLV,46.89187111612814
MWM Growth,2024,AVUV,124.50329893654805
MWM Growth,2024,FBTC,184.621033155451
MWM Growth,2024,FIKQX,186.05044281919425
MWM Growth,2024,FIWDX,265.0659251423083
MWM Growth,2024,IMCB,101.42281391127611
MWM Growth,2024,JBND,180.55764910436318
MWM Growth,2024,JPIE,356.90460525311863
MWM Growth,2024,PIMIX,479.5977889098498
MWM Growth,2024,VEU,530.4383569376694
MWM Growth,2024,VOO,516.3595519093549
MWM Growth,2024,XLF,41.38846666853987
MWM Growth,2024,XLG,282.07836114060655
MWM Growth,2024,XLV,59.31894319289306
MWM Growth,2025,AVUV,139.12687617046382
MWM Growth,2025,FBTC,141.90303782373894
MWM Growth,2025,FIKQX,217.28493688542665
MWM Growth,2025,FIWDX,316.0953433243086
MWM Growth,2025,IMCB,111.86466850494797
MWM Growth,2025,JBND,206.98884233687252
MWM Growth,2025,JPIE,371.79158387821474
MWM Growth,2025,PIMIX,536.4761819804038
MWM Growth,2025,VEU,723.2925028206505
MWM Growth,2025,VOO,513.7362498740342
MWM Growth,2025,XLF,39.18992910334909
MWM Growth,2025,XLG,263.0938884676073
MWM Growth,2025,XLV,73.6950127106121
MWM Growth,2026,AVUV,67.71512707211912
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.7734751093646
MWM Growth,2026,FIWDX,151.21914997268087
MWM Growth,2026,IMCB,52.93527281215984
MWM Growth,2026,JBND,106.985927593311
MWM Growth,2026,JPIE,194.4930800144086
MWM Growth,2026,PIMIX,210.73375440845751
MWM Growth,2026,VEU,141.96150175027668
MWM Growth,2026,VOO,275.7481174288873
MWM Growth,2026,XLF,24.189970153005092
MWM Growth,2026,XLG,142.51068481784557
MWM Growth,2026,XLV,37.896401670512596
MWM Growth Plus,2011,AVUV,177.76690219654682
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.73495668039274
MWM Growth Plus,2011,PIMIX,814.5541816549352
MWM Growth Plus,2011,VEU,573.1767622908955
MWM Growth Plus,2011,VOO,743.1850451444565
MWM Growth Plus,2011,XLF,33.90404562521405
MWM Growth Plus,2011,XLG,651.1198200848401
MWM Growth Plus,2011,XLV,79.84077899069796
MWM Growth Plus,2012,AVUV,693.0044451214577
MWM Growth Plus,2012,IMCB,84.72600343606108
MWM Growth Plus,2012,JBND,90.92392872818937
MWM Growth Plus,2012,PIMIX,620.0713703731619
MWM Growth Plus,2012,VEU,567.2971116184394
MWM Growth Plus,2012,VOO,756.0001287029461
MWM Growth Plus,2012,XLF,45.97258100753145
MWM Growth Plus,2012,XLG,659.0991184763697
MWM Growth Plus,2012,XLV,72.71087484661055
MWM Growth Plus,2013,AVUV,547.3003295303072
MWM Growth Plus,2013,IMCB,85.4815944250519
MWM Growth Plus,2013,JBND,91.62179420595282
MWM Growth Plus,2013,PIMIX,425.92483646018275
MWM Growth Plus,2013,VEU,486.9934423418805
MWM Growth Plus,2013,VOO,726.3598630951378
MWM Growth Plus,2013,XLF,40.57712893132435
MWM Growth Plus,2013,XLG,655.1472888974978
MWM Growth Plus,2013,XLV,66.21380537684048
MWM Growth Plus,2014,AVUV,372.83764240020764
MWM Growth Plus,2014,IMCB,95.58713619215284
MWM Growth Plus,2014,JBND,85.17331979210593
MWM Growth Plus,2014,PIMIX,528.620862377571
MWM Growth Plus,2014,VEU,578.7292960880341
MWM Growth Plus,2014,VOO,482.5021015918121
MWM Growth Plus,2014,XLF,41.07435504879626
MWM Growth Plus,2014,XLG,614.438203327018
MWM Growth Plus,2014,XLV,56.74014292165639
MWM Growth Plus,2015,AVUV,386.8791898161708
MWM Growth Plus,2015,IMCB,80.25837248325689
MWM Growth Plus,2015,JBND,72.30871502396771
MWM Growth Plus,2015,JPIE,275.77146216624203
MWM Growth Plus,2015,PIMIX,541.4750426801251
MWM Growth Plus,2015,VEU,447.69744505830977
MWM Growth Plus,2015,VOO,648.3127701709093
MWM Growth Plus,2015,XLF,39.68460678808564
MWM Growth Plus,2015,XLG,569.4882452387319
MWM Growth Plus,2015,XLV,48.31708840352961
MWM Growth Plus,2016,AVUV,361.3016584608578
MWM Growth Plus,2016,FBTC,205.71611117745078
MWM Growth Plus,2016,IMCB,98.44734940663801
MWM Growth Plus,2016,JBND,72.27057006316247
MWM Growth Plus,2016,JPIE,246.50969898195677
MWM Growth Plus,2016,PIMIX,344.1679053594216
MWM Growth Plus,2016,VEU,433.91822782667606
MWM Growth Plus,2016,VOO,609.246733126854
MWM Growth Plus,2016,XLF,36.75811408785973
MWM Growth Plus,2016,XLG,514.3765239084548
MWM Growth Plus,2016,XLV,43.80218087807244
MWM Growth Plus,2017,AVUV,370.2519551103635
MWM Growth Plus,2017,FBTC,172.32809844293809
MWM Growth Plus,2017,IMCB,78.90392030986875
MWM Growth Plus,2017,JBND,75.74925255018361
MWM Growth Plus,2017,JPIE,235.5726054674999
MWM Growth Plus,2017,PIMIX,330.26642073903815
MWM Growth Plus,2017,VEU,480.1066248180759
MWM Growth Plus,2017,VOO,598.1337355351592
MWM Growth Plus,2017,XLF,34.04047746824453
MWM Growth Plus,2017,XLG,539.5254640877006
MWM Growth Plus,2017,XLV,51.75205242011499
MWM Growth Plus,2018,AVUV,412.8815363748712
MWM Growth Plus,2018,FBTC,192.16048138561766
MWM Growth Plus,2018,IMCB,89.61462681471659
MWM Growth Plus,2018,JBND,80.3979388775396
MWM Growth Plus,2018,JPIE,240.60932059924608
MWM Growth Plus,2018,PIMIX,342.2828277231738
MWM Growth Plus,2018,VEU,435.3864610249581
MWM Growth Plus,2018,VOO,601.3625881272266
MWM Growth Plus,2018,XLF,37.998478830549544
MWM Growth Plus,2018,XLG,504.46132136775066
MWM Growth Plus,2018,XLV,53.69035864425706
MWM Growth Plus,2019,AVUV,55.000058606384684
MWM Growth Plus,2019,FBTC,176.32610742289637
MWM Growth Plus,2019,FIKQX,86.55284603287977
MWM Growth Plus,2019,FIWDX,186.67801373542508
MWM Growth Plus,2019,IMCB,85.46034433943056
MWM Growth Plus,2019,JBND,83.32472950263929
MWM Growth Plus,2019,JPIE,210.2945359607901
MWM Growth Plus,2019,PIMIX,317.23900799320865
MWM Growth Plus,2019,VEU,503.27362166342954
MWM Growth Plus,2019,VOO,656.5921209562895
MWM Growth Plus,2019,XLF,44.74991622308973
MWM Growth Plus,2019,XLG,476.8236336558691
MWM Growth Plus,2019,XLV,72.52383384341506
MWM Growth Plus,2020,AVUV,90.26475867100896
MWM Growth Plus,2020,FBTC,167.82167580424658
MWM Growth Plus,2020,FIKQX,178.68815632664214
MWM Growth Plus,2020,FIWDX,227.8501343938961
MWM Growth Plus,2020,IMCB,77.12435147299641
MWM Growth Plus,2020,JBND,124.34929846529536
MWM Growth Plus,2020,JPIE,225.65545412838418
MWM Growth Plus,2020,PIMIX,309.6634631103263
MWM Growth Plus,2020,VEU,363.9538363764272
MWM Growth Plus,2020,VOO,598.9200774929807
MWM Growth Plus,2020,XLF,44.502751288257414
MWM Growth Plus,2020,XLG,338.1615228290308
MWM Growth Plus,2020,XLV,58.00423057690857
MWM Growth Plus,2021,AVUV,144.5895540580334
MWM Growth Plus,2021,FBTC,231.25340496044876
MWM Growth Plus,2021,FIKQX,63.41971992334263
MWM Growth Plus,2021,FIWDX,244.44125867818542
MWM Growth Plus,2021,IMCB,91.73908912411869
MWM Growth Plus,2021,JBND,88.97863158067724
MWM Growth Plus,2021,JPIE,187.07003759374663
MWM Growth Plus,2021,PIMIX,271.9741044027327
MWM Growth Plus,2021,VEU,606.6086337785679
MWM Growth Plus,2021,VOO,595.044898510006
MWM Growth Plus,2021,XLF,55.22902214548987
MWM Growth Plus,2021,XLG,300.8859867624259
MWM Growth Plus,2021,XLV,65.13363856622394
MWM Growth Plus,2022,AVUV,159.99416150921402
MWM Growth Plus,2022,FBTC,197.8963662799003
MWM Growth Plus,2022,FIKQX,107.92672452657578
MWM Growth Plus,2022,FIWDX,207.19004402311018
MWM Growth Plus,2022,IMCB,119.7353619795301
MWM Growth Plus,2022,JBND,90.96310204005144
MWM Growth Plus,2022,JPIE,243.46752666017704
MWM Growth Plus,2022,PIMIX,452.65642970882703
MWM Growth Plus,2022,VEU,576.3085704281635
MWM Growth Plus,2022,VOO,625.8081544007078
MWM Growth Plus,2022,XLF,55.76404186780398
MWM Growth Plus,2022,XLG,399.81989173341054
MWM Growth Plus,2022,XLV,68.02546396799342
MWM Growth Plus,2023,AVUV,160.12684358863208
MWM Growth Plus,2023,FBTC,216.50464294013665
MWM Growth Plus,2023,FIKQX,140.10435096281742
MWM Growth Plus,2023,FIWDX,227.9482118379214
MWM Growth Plus,2023,IMCB,124.23047534655134
MWM Growth Plus,2023,JBND,129.6556758738755
MWM Growth Plus,2023,JPIE,276.20837921713735
MWM Growth Plus,2023,PIMIX,406.49207321095673
MWM Growth Plus,2023,VEU,675.395396062195
MWM Growth Plus,2023,VOO,679.0158626165269
MWM Growth Plus,2023,XLF,47.57561474101419
MWM Growth Plus,2023,XLG,435.2719585190356
MWM Growth Plus,2023,XLV,62.826472592739634
MWM Growth Plus,2024,AVUV,168.0055910915736
MWM Growth Plus,2024,FBTC,249.12886701119672
MWM Growth Plus,2024,FIKQX,177.21721556452317
MWM Growth Plus,2024,FIWDX,252.4812329546795
MWM Growth Plus,2024,IMCB,136.86062897031093
MWM Growth Plus,2024,JBND,171.9852064756842
MWM Growth Plus,2024,JPIE,339.9596335633529
MWM Growth Plus,2024,PIMIX,456.8276401475845
MWM Growth Plus,2024,VEU,715.7770955159483
MWM Growth Plus,2024,VOO,696.7790610795239
MWM Growth Plus,2024,XLF,55.849875998592445
MWM Growth Plus,2024,XLG,380.6384425341389
MWM Growth Plus,2024,XLV,80.0453819230004
MWM Growth Plus,2025,AVUV,189.04550619218676
MWM Growth Plus,2025,FBTC,192.817752787961
MWM Growth Plus,2025,FIKQX,208.40938359761338
MWM Growth Plus,2025,FIWDX,303.18362885427246
MWM Growth Plus,2025,IMCB,152.0016366688797
MWM Growth Plus,2025,JBND,198.53385909469674
MWM Growth Plus,2025,JPIE,356.60481547184446
MWM Growth Plus,2025,PIMIX,514.5624542776856
MWM Growth Plus,2025,VEU,982.8093685738338
MWM Growth Plus,2025,VOO,698.0644723720943
MWM Growth Plus,2025,XLF,53.25124942718536
MWM Growth Plus,2025,XLG,357.49179950313936
MWM Growth Plus,2025,XLV,100.13673393088779
MWM Growth Plus,2026,AVUV,92.3938008360492
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.54293505954044
MWM Growth Plus,2026,FIWDX,145.64522559990934
MWM Growth Plus,2026,IMCB,72.227451455561
MWM Growth Plus,2026,JBND,103.04243584994644
MWM Growth Plus,2026,JPIE,187.32408244218536
MWM Growth Plus,2026,PIMIX,202.96612702743369
MWM Growth Plus,2026,VEU,193.69915240847297
MWM Growth Plus,2026,VOO,376.24409410774257
MWM Growth Plus,2026,XLF,33.00596751692356
MWM Growth Plus,2026,XLG,194.448484399144
MWM Growth Plus,2026,XLV,51.70768688980162
MWM Moderate,2011,AVUV,146.39627239715622
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.4699133607855
MWM Moderate,2011,PIMIX,1629.1083633098704
MWM Moderate,2011,VEU,472.02792188661994
MWM Moderate,2011,VOO,705.9339058493613
MWM Moderate,2011,XLF,27.920978750176438
MWM Moderate,2011,XLG,536.2163224228093
MWM Moderate,2011,XLV,65.75122975704531
MWM Moderate,2012,AVUV,544.6632358887805
MWM Moderate,2012,IMCB,66.58996132026411
MWM Moderate,2012,JBND,173.54860049095524
MWM Moderate,2012,PIMIX,1183.5445304444663
MWM Moderate,2012,VEU,445.864211549616
MWM Moderate,2012,VOO,685.333365975325
MWM Moderate,2012,XLF,36.13191071138485
MWM Moderate,2012,XLG,518.015520921897
MWM Moderate,2012,XLV,57.146733555681706
MWM Moderate,2013,AVUV,406.9313409961575
MWM Moderate,2013,IMCB,63.557681172471824
MWM Moderate,2013,JBND,165.4417455157671
MWM Moderate,2013,PIMIX,769.0937403396975
MWM Moderate,2013,VEU,362.09167774225216
MWM Moderate,2013,VOO,622.9242433016702
MWM Moderate,2013,XLF,30.17009966715819
MWM Moderate,2013,XLG,487.1182245584462
MWM Moderate,2013,XLV,49.231603126531994
MWM Moderate,2014,AVUV,258.38426660907106
MWM Moderate,2014,IMCB,66.24388010628901
MWM Moderate,2014,JBND,143.3510137729229
MWM Moderate,2014,PIMIX,889.695701756184
MWM Moderate,2014,VEU,401.0714791892681
MWM Moderate,2014,VOO,385.68565547201024
MWM Moderate,2014,XLF,28.465385193944044
MWM Moderate,2014,XLG,425.81849708413034
MWM Moderate,2014,XLV,39.322103105589974
MWM Moderate,2015,AVUV,253.63651129635485
MWM Moderate,2015,IMCB,52.61708082217913
MWM Moderate,2015,JBND,115.12719579876067
MWM Moderate,2015,JPIE,439.07287122997485
MWM Moderate,2015,PIMIX,862.116042832653
MWM Moderate,2015,VEU,293.508725901842
MWM Moderate,2015,VOO,490.2402247496532
MWM Moderate,2015,XLF,26.017075828452896
MWM Moderate,2015,XLG,373.3543068451635
MWM Moderate,2015,XLV,31.67649762834715
MWM Moderate,2016,AVUV,232.93428078211826
MWM Moderate,2016,IMCB,63.469851277822116
MWM Moderate,2016,JBND,113.1555382393667
MWM Moderate,2016,JPIE,385.96537491193317
MWM Moderate,2016,PIMIX,538.8708646081573
MWM Moderate,2016,VEU,279.75080642484284
MWM Moderate,2016,VOO,453.04842750026717
MWM Moderate,2016,XLF,23.698271700267615
MWM Moderate,2016,XLG,331.6229605981796
MWM Moderate,2016,XLV,28.239642029286205
MWM Moderate,2017,AVUV,223.78333104169295
MWM Moderate,2017,IMCB,47.690179283259866
MWM Moderate,2017,JBND,111.18843226143791
MWM Moderate,2017,JPIE,345.784912772847
MWM Moderate,2017,PIMIX,484.78109439089224
MWM Moderate,2017,VEU,290.1803981695331
MWM Moderate,2017,VOO,416.9813554527337
MWM Moderate,2017,XLF,20.574344937146492
MWM Moderate,2017,XLG,326.09363399410563
MWM Moderate,2017,XLV,31.27936670953035
MWM Moderate,2018,AVUV,231.81244587493072
MWM Moderate,2018,IMCB,50.3141555093112
MWM Moderate,2018,JBND,109.6243632040363
MWM Moderate,2018,JPIE,328.0761163768706
MWM Moderate,2018,PIMIX,466.7101862148892
MWM Moderate,2018,VEU,244.44784166708118
MWM Moderate,2018,VOO,389.43560807238225
MWM Moderate,2018,XLF,21.334255812395824
MWM Moderate,2018,XLG,283.2299399539701
MWM Moderate,2018,XLV,30.144465810956376
MWM Moderate,2019,AVUV,29.18715257342505
MWM Moderate,2019,FIKQX,111.54774889913554
MWM Moderate,2019,FIWDX,240.58726148921875
MWM Moderate,2019,IMCB,45.35166275118924
MWM Moderate,2019,JBND,107.3874104627121
MWM Moderate,2019,JPIE,271.0238099311401
MWM Moderate,2019,PIMIX,408.85191910609467
MWM Moderate,2019,VEU,267.0746968979688
MWM Moderate,2019,VOO,401.894634588333
MWM Moderate,2019,XLF,23.747658921579657
MWM Moderate,2019,XLG,253.0383512084696
MWM Moderate,2019,XLV,38.4865808734203
MWM Moderate,2020,AVUV,46.862803451435084
MWM Moderate,2020,FIKQX,225.29766438438722
MWM Moderate,2020,FIWDX,287.28318744737965
MWM Moderate,2020,IMCB,40.040691158012805
MWM Moderate,2020,JBND,156.78491002422956
MWM Moderate,2020,JPIE,284.5160407709857
MWM Moderate,2020,PIMIX,390.436928882987
MWM Moderate,2020,VEU,188.95410956194405
MWM Moderate,2020,VOO,358.64673177588895
MWM Moderate,2020,XLF,23.10451739278334
MWM Moderate,2020,XLG,175.5635002241978
MWM Moderate,2020,XLV,30.114087678278175
MWM Moderate,2021,AVUV,74.61678400020517
MWM Moderate,2021,FIKQX,79.48310231176575
MWM Moderate,2021,FIWDX,306.35502011392265
MWM Moderate,2021,IMCB,47.34281008158081
MWM Moderate,2021,JBND,111.51575071659684
MWM Moderate,2021,JPIE,234.45242198329052
MWM Moderate,2021,PIMIX,340.8615741684569
MWM Moderate,2021,VEU,313.0460266939328
MWM Moderate,2021,VOO,354.1908275453715
MWM Moderate,2021,XLF,28.50145048734677
MWM Moderate,2021,XLG,155.2750115954392
MWM Moderate,2021,XLV,33.612819900479764
MWM Moderate,2022,AVUV,79.59900987703627
MWM Moderate,2022,FIKQX,130.40174682389443
MWM Moderate,2022,FIWDX,250.3359921617952
MWM Moderate,2022,IMCB,59.56977536514826
MWM Moderate,2022,JBND,109.90556282120852
MWM Moderate,2022,JPIE,294.1680191875222
MWM Moderate,2022,PIMIX,546.9191194676116
MWM Moderate,2022,VEU,286.7204100262759
MWM Moderate,2022,VOO,359.1143122330834
MWM Moderate,2022,XLF,27.743278114327882
MWM Moderate,2022,XLG,198.91518047232307
MWM Moderate,2022,XLV,33.84348233211275
MWM Moderate,2023,AVUV,81.15403589321463
MWM Moderate,2023,FIKQX,172.4441570590221
MWM Moderate,2023,FIWDX,280.5647146099967
MWM Moderate,2023,IMCB,62.96136381233761
MWM Moderate,2023,JBND,159.58365018886488
MWM Moderate,2023,JPIE,339.96461065922733
MWM Moderate,2023,PIMIX,500.3212422335181
MWM Moderate,2023,VEU,342.29777460020136
MWM Moderate,2023,VOO,396.9299459796521
MWM Moderate,2023,XLF,24.111841961069786
MWM Moderate,2023,XLG,220.6005898405869
MWM Moderate,2023,XLV,31.841143543262973
MWM Moderate,2024,AVUV,83.6701299214848
MWM Moderate,2024,FIKQX,214.3401342628375
MWM Moderate,2024,FIWDX,305.3702271416696
MWM Moderate,2024,IMCB,68.15931858387054
MWM Moderate,2024,JBND,208.012139959384
MWM Moderate,2024,JPIE,411.17333476771563
MWM Moderate,2024,PIMIX,552.5224928757432
MWM Moderate,2024,VEU,356.47124710271754
MWM Moderate,2024,VOO,400.24854779776524
MWM Moderate,2024,XLF,27.814350406671952
MWM Moderate,2024,XLG,189.56552417701283
MWM Moderate,2024,XLV,39.86419417114399
MWM Moderate,2025,AVUV,92.74762532655059
MWM Moderate,2025,FIKQX,248.3159356211674
MWM Moderate,2025,FIWDX,361.23770035866767
MWM Moderate,2025,IMCB,74.57353063159134
MWM Moderate,2025,JBND,236.5494303690513
MWM Moderate,2025,JPIE,424.8880586484246
MWM Moderate,2025,PIMIX,613.0916711321756
MWM Moderate,2025,VEU,482.1761538792774
MWM Moderate,2025,VOO,395.02077922413315
MWM Moderate,2025,XLF,26.125598166942474
MWM Moderate,2025,XLG,175.38906978261656
MWM Moderate,2025,XLV,49.1280880837479
MWM Moderate,2026,AVUV,44.92985981344614
MWM Moderate,2026,FIKQX,130.54916644228453
MWM Moderate,2026,FIWDX,172.00432382336683
MWM Moderate,2026,IMCB,35.1232359662238
MWM Moderate,2026,JBND,121.69121528343271
MWM Moderate,2026,JPIE,221.2262846487762
MWM Moderate,2026,PIMIX,239.69925065928868
MWM Moderate,2026,VEU,94.19328661604791
MWM Moderate,2026,VOO,211.03276399779156
MWM Moderate,2026,XLF,16.05035705992883
MWM Moderate,2026,XLG,94.55767666159133
MWM Moderate,2026,XLV,25.14475107868821
MWM Ultra Aggressive,2011,AVUV,360.68646822487744
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,667.5416429095053
MWM Ultra Aggressive,2011,VOO,187.7983255784414
MWM Ultra Aggressive,2011,XLG,1332.8805728795548
MWM Ultra Aggressive,2011,XLV,136.17118588737247
MWM Ultra Aggressive,2012,AVUV,1536.7965057151305
MWM Ultra Aggressive,2012,IMCB,107.86075099809476
MWM Ultra Aggressive,2012,VEU,722.1073405559071
MWM Ultra Aggressive,2012,VOO,208.79400383650784
MWM Ultra Aggressive,2012,XLG,1474.6279203018848
MWM Ultra Aggressive,2012,XLV,135.53804691146638
MWM Ultra Aggressive,2013,AVUV,1326.3921790852369
MWM Ultra Aggressive,2013,IMCB,118.92830566558199
MWM Ultra Aggressive,2013,VEU,677.4546052725931
MWM Ultra Aggressive,2013,VOO,219.23701977903585
MWM Ultra Aggressive,2013,XLG,1601.904305387133
MWM Ultra Aggressive,2013,XLV,134.88892695809187
MWM Ultra Aggressive,2014,AVUV,1001.2129230956979
MWM Ultra Aggressive,2014,IMCB,147.35759283538482
MWM Ultra Aggressive,2014,VEU,892.0578193756955
MWM Ultra Aggressive,2014,VOO,161.3695959948634
MWM Ultra Aggressive,2014,XLG,1664.7011582487885
MWM Ultra Aggressive,2014,XLV,128.07920641196867
MWM Ultra Aggressive,2015,AVUV,1131.1861582204276
MWM Ultra Aggressive,2015,IMCB,134.7148388420004
MWM Ultra Aggressive,2015,VEU,751.3705551484575
MWM Ultra Aggressive,2015,VOO,236.0799462684433
MWM Ultra Aggressive,2015,XLG,1679.944191189129
MWM Ultra Aggressive,2015,XLV,118.75201222118852
MWM Ultra Aggressive,2016,AVUV,1119.19438559597
MWM Ultra Aggressive,2016,FBTC,369.492819518645
MWM Ultra Aggressive,2016,IMCB,175.0676774540549
MWM Ultra Aggressive,2016,VEU,771.5326426798491
MWM Ultra Aggressive,2016,VOO,235.04151933317044
MWM Ultra Aggressive,2016,XLG,1607.5633064616466
MWM Ultra Aggressive,2016,XLV,114.05460141139555
MWM Ultra Aggressive,2017,AVUV,1224.1720715900958
MWM Ultra Aggressive,2017,FBTC,330.37207563526056
MWM Ultra Aggressive,2017,IMCB,149.76490762100474
MWM Ultra Aggressive,2017,VEU,911.1579080223282
MWM Ultra Aggressive,2017,VOO,246.29705191479388
MWM Ultra Aggressive,2017,XLG,1799.7344561234636
MWM Ultra Aggressive,2017,XLV,143.83156100274954
MWM Ultra Aggressive,2018,AVUV,1461.2203889251914
MWM Ultra Aggressive,2018,FBTC,394.3269582194559
MWM Ultra Aggressive,2018,IMCB,182.06880285089937
MWM Ultra Aggressive,2018,VEU,884.4555766901683
MWM Ultra Aggressive,2018,VOO,265.0589520371917
MWM Ultra Aggressive,2018,XLG,1801.2314119442558
MWM Ultra Aggressive,2018,XLV,159.72322680050442
MWM Ultra Aggressive,2019,AVUV,205.22987914313535
MWM Ultra Aggressive,2019,FBTC,381.50144442542813
MWM Ultra Aggressive,2019,IMCB,183.06631947808202
MWM Ultra Aggressive,2019,VEU,1077.9346900683418
MWM Ultra Aggressive,2019,VOO,305.132813120193
MWM Ultra Aggressive,2019,XLG,1795.0914886297594
MWM Ultra Aggressive,2019,XLV,227.4781567203102
MWM Ultra Aggressive,2020,AVUV,342.48223184337184
MWM Ultra Aggressive,2020,FBTC,369.20706459011905
MWM Ultra Aggressive,2020,IMCB,167.9877910795176
MWM Ultra Aggressive,2020,VEU,792.6417879884245
MWM Ultra Aggressive,2020,VOO,283.01177202851255
MWM Ultra Aggressive,2020,XLG,1294.4801279614976
MWM Ultra Aggressive,2020,XLV,184.99542955739125
