Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.10637591543
MWM Growth,2014,XLV,48.39847298495265
MWM Growth,2015,AVUV,318.8611039531464
MWM Growth,2015,IMCB,66.39804278042206
MWM Growth,2015,JBND,84.74687666037565
MWM Growth,2015,JPIE,323.20810393650277
MWM Growth,2015,PIMIX,637.4229229610298
MWM Growth,2015,VEU,368.6329919730003
MWM Growth,2015,VOO,536.3402275208178
MWM Growth,2015,XLF,32.83123060813931
MWM Growth,2015,XLG,471.13952218862033
MWM Growth,2015,XLV,39.97288148630633
MWM Growth,2016,AVUV,292.23478274651023
MWM Growth,2016,FBTC,167.02015354381052
MWM Growth,2016,IMCB,79.92904267277429
MWM Growth,2016,JBND,83.12464693920288
MWM Growth,2016,JPIE,283.53222838392844
MWM Growth,2016,PIMIX,397.60795401915504
MWM Growth,2016,VEU,350.6815598865775
MWM Growth,2016,VOO,494.63801046945315
MWM Growth,2016,XLF,29.843774797583468
MWM Growth,2016,XLG,417.6205065526806
MWM Growth,2016,XLV,35.562825829395784
MWM Growth,2017,AVUV,292.91639011319927
MWM Growth,2017,FBTC,136.8488431042399
MWM Growth,2017,IMCB,62.6590262801093
MWM Growth,2017,JBND,85.21802878549839
MWM Growth,2017,JPIE,265.01938189635655
MWM Growth,2017,PIMIX,373.19354105768923
MWM Growth,2017,VEU,379.5344684758766
MWM Growth,2017,VOO,474.9846479625476
MWM Growth,2017,XLF,27.032162788666596
MWM Growth,2017,XLG,428.44689160257354
MWM Growth,2017,XLV,41.0972428382997
MWM Growth,2018,AVUV,318.5365088520557
MWM Growth,2018,FBTC,148.8114449441477
MWM Growth,2018,IMCB,69.39864556632969
MWM Growth,2018,JBND,88.20338181894073
MWM Growth,2018,JPIE,263.9687328479041
MWM Growth,2018,PIMIX,377.17405352473344
MWM Growth,2018,VEU,335.5808279754496
MWM Growth,2018,VOO,465.7028793377227
MWM Growth,2018,XLF,29.426487935333064
MWM Growth,2018,XLG,390.6610641785561
MWM Growth,2018,XLV,41.57847983715771
MWM Growth,2019,AVUV,41.66483927103797
MWM Growth,2019,FBTC,134.08919103112802
MWM Growth,2019,FIKQX,93.24514971991034
MWM Growth,2019,FIWDX,201.11191263655815
MWM Growth,2019,IMCB,64.9892946047689
MWM Growth,2019,JBND,89.76743895942279
MWM Growth,2019,JPIE,226.5545676727777
MWM Growth,2019,PIMIX,343.2796559190871
MWM Growth,2019,VEU,380.9943705548466
MWM Growth,2019,VOO,499.3106380088042
MWM Growth,2019,XLF,34.03056771285767
MWM Growth,2019,XLG,362.60590360998856
MWM Growth,2019,XLV,55.15157114720845
MWM Growth,2020,AVUV,67.87348172654276
MWM Growth,2020,FBTC,126.66755954054165
MWM Growth,2020,FIKQX,191.0648176900053
MWM Growth,2020,FIWDX,243.63200583382877
MWM Growth,2020,IMCB,58.21152886940168
MWM Growth,2020,JBND,132.96237587628744
MWM Growth,2020,JPIE,241.28546417949252
MWM Growth,2020,PIMIX,332.57674804871374
MWM Growth,2020,VEU,273.44253247068406
MWM Growth,2020,VOO,452.0537370405907
MWM Growth,2020,XLF,33.58954931719328
MWM Growth,2020,XLG,255.23578672647534
MWM Growth,2020,XLV,43.78012269484704
MWM Growth,2021,AVUV,108.28541442935955
MWM Growth,2021,FBTC,173.83179114695378
MWM Growth,2021,FIKQX,67.53566306432978
MWM Growth,2021,FIWDX,260.3055856631838
MWM Growth,2021,IMCB,68.95974593503246
MWM Growth,2021,JBND,94.75344740048298
MWM Growth,2021,JPIE,199.21096269999418
MWM Growth,2021,PIMIX,290.90645471365303
MWM Growth,2021,VEU,453.8896167451136
MWM Growth,2021,VOO,447.28612427591423
MWM Growth,2021,XLF,41.51533548676176
MWM Growth,2021,XLG,226.17425077595
MWM Growth,2021,XLV,48.960588744191455
MWM Growth,2022,AVUV,118.58895729405566
MWM Growth,2022,FBTC,147.21923600364235
MWM Growth,2022,FIKQX,113.74267249776076
MWM Growth,2022,FIWDX,218.35513608412998
MWM Growth,2022,IMCB,89.07368007089758
MWM Growth,2022,JBND,95.86499964354138
MWM Growth,2022,JPIE,256.58742277451876
MWM Growth,2022,PIMIX,479.15940215591064
MWM Growth,2022,VEU,426.70931087851125
MWM Growth,2022,VOO,465.5463866741218
MWM Growth,2022,XLF,41.48404576691751
MWM Growth,2022,XLG,297.43434667357667
MWM Growth,2022,XLV,50.60557658892896
MWM Growth,2023,AVUV,119.28770765438964
MWM Growth,2023,FBTC,161.88143883903143
MWM Growth,2023,FIKQX,148.4051669322529
MWM Growth,2023,FIWDX,241.45360856318965
MWM Growth,2023,IMCB,92.88762923914678
MWM Growth,2023,JBND,137.33747498282662
MWM Growth,2023,JPIE,292.5730780879683
MWM Growth,2023,PIMIX,432.48025088799295
MWM Growth,2023,VEU,502.6684303389358
MWM Growth,2023,VOO,507.69722298769744
MWM Growth,2023,XLF,35.57249297675892
MWM Growth,2023,XLG,325.4546728943916
MWM Growth,2023,XLV,46.97562546820634
MWM Growth,2024,AVUV,124.27377274839833
MWM Growth,2024,FBTC,184.94998388349998
MWM Growth,2024,FIKQX,186.38190565848333
MWM Growth,2024,FIWDX,265.538212313532
MWM Growth,2024,IMCB,101.60353574124522
MWM Growth,2024,JBND,180.87937858023443
MWM Growth,2024,JPIE,357.5405613156489
MWM Growth,2024,PIMIX,482.57747323693945
MWM Growth,2024,VEU,528.9274832163958
MWM Growth,2024,VOO,517.2785254799028
MWM Growth,2024,XLF,41.46221535631044
MWM Growth,2024,XLG,282.5810160040024
MWM Growth,2024,XLV,59.424634649414564
MWM Growth,2025,AVUV,138.86397827183504
MWM Growth,2025,FBTC,142.15806478048682
MWM Growth,2025,FIKQX,217.67545508296638
MWM Growth,2025,FIWDX,316.6633717266685
MWM Growth,2025,IMCB,112.06572221535873
MWM Growth,2025,JBND,207.3608733118893
MWM Growth,2025,JPIE,372.45986623826025
MWM Growth,2025,PIMIX,539.8174530072235
MWM Growth,2025,VEU,721.1664571966501
MWM Growth,2025,VOO,514.6570267565708
MWM Growth,2025,XLF,39.260357748094336
MWM Growth,2025,XLG,263.5666982674403
MWM Growth,2025,XLV,73.82745677317283
MWM Growth,2026,AVUV,67.58629520223084
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97861030310807
MWM Growth,2026,FIWDX,151.48941251451137
MWM Growth,2026,IMCB,53.02988428431262
MWM Growth,2026,JBND,107.17713633997755
MWM Growth,2026,JPIE,194.84066544519425
MWM Growth,2026,PIMIX,253.25112740077094
MWM Growth,2026,VEU,141.55133333354811
MWM Growth,2026,VOO,276.241597405408
MWM Growth,2026,XLF,24.233205005040872
MWM Growth,2026,XLG,142.7653948622419
MWM Growth,2026,XLV,37.96413409467641
MWM Growth Plus,2011,AVUV,177.09742409736592
MWM Growth Plus,2011,IMCB,85.44299745317365
MWM Growth Plus,2011,JBND,140.73506958674832
MWM Growth Plus,2011,PIMIX,818.1573051127566
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1196885858619
MWM Growth Plus,2011,XLV,79.8407976612187
MWM Growth Plus,2012,AVUV,690.4148804254487
MWM Growth Plus,2012,IMCB,84.7284902302525
MWM Growth Plus,2012,JBND,90.92660434375453
MWM Growth Plus,2012,PIMIX,622.8323997017295
MWM Growth Plus,2012,VEU,564.6392779452794
MWM Growth Plus,2012,VOO,760.2334387088798
MWM Growth Plus,2012,XLF,45.97395200249852
MWM Growth Plus,2012,XLG,659.1185067876646
MWM Growth Plus,2012,XLV,72.71299371702608
MWM Growth Plus,2013,AVUV,545.2604392466648
MWM Growth Plus,2013,IMCB,85.4849703388314
MWM Growth Plus,2013,JBND,91.62546777339364
MWM Growth Plus,2013,PIMIX,427.8257441296189
MWM Growth Plus,2013,VEU,484.732370647165
MWM Growth Plus,2013,VOO,730.4003498553219
MWM Growth Plus,2013,XLF,40.578745994527694
MWM Growth Plus,2013,XLG,655.1730512827608
MWM Growth Plus,2013,XLV,66.21640160192216
MWM Growth Plus,2014,AVUV,371.43826744336866
MWM Growth Plus,2014,IMCB,95.58840122415728
MWM Growth Plus,2014,JBND,85.1744506230085
MWM Growth Plus,2014,PIMIX,530.9660512777906
MWM Growth Plus,2014,VEU,576.0888607614725
MWM Growth Plus,2014,VOO,485.1915582337649
MWM Growth Plus,2014,XLF,41.07488961693775
MWM Growth Plus,2014,XLG,614.4460628060401
MWM Growth Plus,2014,XLV,56.74086891136624
MWM Growth Plus,2015,AVUV,386.14197746858264
MWM Growth Plus,2015,IMCB,80.40827564544571
MWM Growth Plus,2015,JBND,72.44384570154149
MWM Growth Plus,2015,JPIE,276.2867368540003
MWM Growth Plus,2015,PIMIX,544.8857786543656
MWM Growth Plus,2015,VEU,446.4159181407421
MWM Growth Plus,2015,VOO,649.5100013241816
MWM Growth Plus,2015,XLF,39.75874182389063
MWM Growth Plus,2015,XLG,570.5517057616705
MWM Growth Plus,2015,XLV,48.407307479270614
MWM Growth Plus,2016,AVUV,360.6058858529263
MWM Growth Plus,2016,FBTC,206.0961048438947
MWM Growth Plus,2016,IMCB,98.6292013822106
MWM Growth Plus,2016,JBND,72.4040806722518
MWM Growth Plus,2016,JPIE,246.96514322771088
MWM Growth Plus,2016,PIMIX,346.32854921823076
MWM Growth Plus,2016,VEU,432.72684163978215
MWM Growth Plus,2016,VOO,610.3632711530681
MWM Growth Plus,2016,XLF,36.82600937141962
MWM Growth Plus,2016,XLG,515.3267906729886
MWM Growth Plus,2016,XLV,43.88308671239355
MWM Growth Plus,2017,AVUV,369.53560944772903
MWM Growth Plus,2017,FBTC,172.64489917822172
MWM Growth Plus,2017,IMCB,79.04897863473317
MWM Growth Plus,2017,JBND,75.88858061513558
MWM Growth Plus,2017,JPIE,236.0057491852872
MWM Growth Plus,2017,PIMIX,332.3372827232504
MWM Growth Plus,2017,VEU,478.8106976890298
MWM Growth Plus,2017,VOO,599.2281322848576
MWM Growth Plus,2017,XLF,34.10306520212009
MWM Growth Plus,2017,XLG,540.5173235378054
MWM Growth Plus,2017,XLV,51.8472000593867
MWM Growth Plus,2018,AVUV,412.092453911747
MWM Growth Plus,2018,FBTC,192.51819434509036
MWM Growth Plus,2018,IMCB,89.78141391906516
MWM Growth Plus,2018,JBND,80.54767471264465
MWM Growth Plus,2018,JPIE,241.05728362419808
MWM Growth Plus,2018,PIMIX,344.4368271017457
MWM Growth Plus,2018,VEU,434.14278440016375
MWM Growth Plus,2018,VOO,602.4824062763312
MWM Growth Plus,2018,XLF,38.06921117763578
MWM Growth Plus,2018,XLG,505.4003924551291
MWM Growth Plus,2018,XLV,53.79031071748324
MWM Growth Plus,2019,AVUV,54.889625817886284
MWM Growth Plus,2019,FBTC,176.65027996490656
MWM Growth Plus,2019,FIKQX,86.71198630628379
MWM Growth Plus,2019,FIWDX,187.02113157579208
MWM Growth Plus,2019,IMCB,85.61746848028277
MWM Growth Plus,2019,JBND,83.47793918698159
MWM Growth Plus,2019,JPIE,210.68116281305254
MWM Growth Plus,2019,PIMIX,319.2279803581653
MWM Growth Plus,2019,VEU,501.9253357113854
MWM Growth Plus,2019,VOO,657.7962273874521
MWM Growth Plus,2019,XLF,44.83216930174073
MWM Growth Plus,2019,XLG,477.70020757871936
MWM Growth Plus,2019,XLV,72.65716504619053
MWM Growth Plus,2020,AVUV,90.09051452147796
MWM Growth Plus,2020,FBTC,168.12966304224108
MWM Growth Plus,2020,FIKQX,179.01605746924352
MWM Growth Plus,2020,FIWDX,228.26830017684253
MWM Growth Plus,2020,IMCB,77.26591377845014
MWM Growth Plus,2020,JBND,124.57762035360764
MWM Growth Plus,2020,JPIE,226.06973405291942
MWM Growth Plus,2020,PIMIX,311.6040878767035
MWM Growth Plus,2020,VEU,362.9485008827271
MWM Growth Plus,2020,VOO,600.0245268899681
MWM Growth Plus,2020,XLF,44.584419475081845
MWM Growth Plus,2020,XLG,338.7821394388579
MWM Growth Plus,2020,XLV,58.1106741404985
MWM Growth Plus,2021,AVUV,144.31999087310626
MWM Growth Plus,2021,FBTC,231.67850115354142
MWM Growth Plus,2021,FIKQX,63.536314949002026
MWM Growth Plus,2021,FIWDX,244.8907277022915
MWM Growth Plus,2021,IMCB,91.90776021315425
MWM Growth Plus,2021,JBND,89.14230798039705
MWM Growth Plus,2021,JPIE,187.41402531791817
MWM Growth Plus,2021,PIMIX,273.6794648744107
MWM Growth Plus,2021,VEU,604.932304976172
MWM Growth Plus,2021,VOO,596.1313415416442
MWM Growth Plus,2021,XLF,55.33056201629026
MWM Growth Plus,2021,XLG,301.4391733155396
MWM Growth Plus,2021,XLV,65.25340238978492
MWM Growth Plus,2022,AVUV,159.70524914397697
MWM Growth Plus,2022,FBTC,198.26200770487912
MWM Growth Plus,2022,FIKQX,108.12613841992594
MWM Growth Plus,2022,FIWDX,207.57291129588356
MWM Growth Plus,2022,IMCB,119.95665188808144
MWM Growth Plus,2022,JBND,91.13125262014408
MWM Growth Plus,2022,JPIE,243.91731425403069
MWM Growth Plus,2022,PIMIX,455.4988440573082
MWM Growth Plus,2022,VEU,574.6548275732525
MWM Growth Plus,2022,VOO,626.9572089035959
MWM Growth Plus,2022,XLF,55.86708927946499
MWM Growth Plus,2022,XLG,400.5585977258664
MWM Growth Plus,2022,XLV,68.1511702406597
MWM Growth Plus,2023,AVUV,159.83164386735564
MWM Growth Plus,2023,FBTC,216.9022859942859
MWM Growth Plus,2023,FIKQX,140.3616354340317
MWM Growth Plus,2023,FIWDX,228.3668694288053
MWM Growth Plus,2023,IMCB,124.45861160521639
MWM Growth Plus,2023,JBND,129.893810259113
MWM Growth Plus,2023,JPIE,276.7156735394698
MWM Growth Plus,2023,PIMIX,409.0399044884358
MWM Growth Plus,2023,VEU,673.517188997126
MWM Growth Plus,2023,VOO,680.2551858244972
MWM Growth Plus,2023,XLF,47.66300015931347
MWM Growth Plus,2023,XLG,436.07138066341184
MWM Growth Plus,2023,XLV,62.941870440112766
MWM Growth Plus,2024,AVUV,167.7043082661263
MWM Growth Plus,2024,FBTC,249.58531816531928
MWM Growth Plus,2024,FIKQX,177.54187787840434
MWM Growth Plus,2024,FIWDX,252.943828941225
MWM Growth Plus,2024,IMCB,137.11139769913984
MWM Growth Plus,2024,JBND,172.30033371081214
MWM Growth Plus,2024,JPIE,340.58253911188956
MWM Growth Plus,2024,PIMIX,459.6889945813365
MWM Growth Plus,2024,VEU,713.77424000264
MWM Growth Plus,2024,VOO,698.0542666243869
MWM Growth Plus,2024,XLF,55.95220931763966
MWM Growth Plus,2024,XLG,381.335922858278
MWM Growth Plus,2024,XLV,80.19203913623679
MWM Growth Plus,2025,AVUV,188.6979389628823
MWM Growth Plus,2025,FBTC,193.1741706154945
MWM Growth Plus,2025,FIKQX,208.79463697357366
MWM Growth Plus,2025,FIWDX,303.7440014414904
MWM Growth Plus,2025,IMCB,152.28262270456736
MWM Growth Plus,2025,JBND,198.90087400610795
MWM Growth Plus,2025,JPIE,357.2640862462065
MWM Growth Plus,2025,PIMIX,517.7937452327046
MWM Growth Plus,2025,VEU,979.9706577308423
MWM Growth Plus,2025,VOO,699.3514187791861
MWM Growth Plus,2025,XLF,53.34967845662955
MWM Growth Plus,2025,XLG,358.15258471825894
MWM Growth Plus,2025,XLV,100.32183367739917
MWM Growth Plus,2026,AVUV,92.22268331197856
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74611328757967
MWM Growth Plus,2026,FIWDX,145.91291020106786
MWM Growth Plus,2026,IMCB,72.36020571610803
MWM Growth Plus,2026,JBND,103.23182069826015
MWM Growth Plus,2026,JPIE,187.6683528487346
MWM Growth Plus,2026,PIMIX,243.9286574380777
MWM Growth Plus,2026,VEU,193.1492730493272
MWM Growth Plus,2026,VOO,376.9364969463976
MWM Growth Plus,2026,XLF,33.066632578794746
MWM Growth Plus,2026,XLG,194.80588126474964
MWM Growth Plus,2026,XLV,51.80272576490132
MWM Moderate,2011,AVUV,145.8449374919484
MWM Moderate,2011,IMCB,70.36482143202535
MWM Moderate,2011,JBND,281.47013917349665
MWM Moderate,2011,PIMIX,1636.3146102255132
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2162141295333
MWM Moderate,2011,XLV,65.75124513276829
MWM Moderate,2012,AVUV,542.6269454340563
MWM Moderate,2012,IMCB,66.5917887177487
MWM Moderate,2012,JBND,173.55337628643485
MWM Moderate,2012,PIMIX,1188.8123020646174
MWM Moderate,2012,VEU,443.7744541003155
MWM Moderate,2012,VOO,689.169654055512
MWM Moderate,2012,XLF,36.132919280759296
MWM Moderate,2012,XLG,518.0297704430293
MWM Moderate,2012,XLV,57.14828980760363
MWM Moderate,2013,AVUV,405.4141209651769
MWM Moderate,2013,IMCB,63.560111115953376
MWM Moderate,2013,JBND,165.4481703023593
MWM Moderate,2013,PIMIX,772.5252410121377
MWM Moderate,2013,VEU,360.4100605956236
MWM Moderate,2013,VOO,626.3885640541788
MWM Moderate,2013,XLF,30.171263955936006
MWM Moderate,2013,XLG,487.1367653828884
MWM Moderate,2013,XLV,49.23347141415522
MWM Moderate,2014,AVUV,257.41450630787847
MWM Moderate,2014,IMCB,66.24476599904285
MWM Moderate,2014,JBND,143.35293692555655
MWM Moderate,2014,PIMIX,893.6428976258704
MWM Moderate,2014,VEU,399.24165784827807
MWM Moderate,2014,VOO,387.8355131216958
MWM Moderate,2014,XLF,28.46575961376071
MWM Moderate,2014,XLG,425.82400299977553
MWM Moderate,2014,XLV,39.3226116922007
MWM Moderate,2015,AVUV,253.1545226232562
MWM Moderate,2015,IMCB,52.71563265259912
MWM Moderate,2015,JBND,115.34294940222308
MWM Moderate,2015,JPIE,439.8955743010514
MWM Moderate,2015,PIMIX,867.5510278160742
MWM Moderate,2015,VEU,292.6700934956939
MWM Moderate,2015,VOO,491.14811576956424
MWM Moderate,2015,XLF,26.065814891485857
MWM Moderate,2015,XLG,374.0534651292399
MWM Moderate,2015,XLV,31.735811000732184
MWM Moderate,2016,AVUV,232.4876567841365
MWM Moderate,2016,IMCB,63.58762521472799
MWM Moderate,2016,JBND,113.36552777155549
MWM Moderate,2016,JPIE,386.68171107539524
MWM Moderate,2016,PIMIX,542.2583699695888
MWM Moderate,2016,VEU,278.98504541177806
MWM Moderate,2016,VOO,453.882508461105
MWM Moderate,2016,XLF,23.742243161732272
MWM Moderate,2016,XLG,332.2383875079506
MWM Moderate,2016,XLV,28.29203959909978
MWM Moderate,2017,AVUV,223.35240398156503
MWM Moderate,2017,IMCB,47.778289720824446
MWM Moderate,2017,JBND,111.39396126629856
MWM Moderate,2017,JPIE,346.4238633832925
MWM Moderate,2017,PIMIX,487.825257752115
MWM Moderate,2017,VEU,289.39976999987164
MWM Moderate,2017,VOO,417.74811235862654
MWM Moderate,2017,XLF,20.612361572994892
MWM Moderate,2017,XLG,326.69610321526227
MWM Moderate,2017,XLV,31.337160687392903
MWM Moderate,2018,AVUV,231.370839175524
MWM Moderate,2018,IMCB,50.408108383532436
MWM Moderate,2018,JBND,109.82920720649001
MWM Moderate,2018,JPIE,328.68894659276333
MWM Moderate,2018,PIMIX,469.6501021073553
MWM Moderate,2018,VEU,243.7510791454004
MWM Moderate,2018,VOO,390.1631906973475
MWM Moderate,2018,XLF,21.374100043108783
MWM Moderate,2018,XLG,283.75892791044646
MWM Moderate,2018,XLV,30.20076978376696
MWM Moderate,2019,AVUV,29.128821525804355
MWM Moderate,2019,FIKQX,111.75389287572149
MWM Moderate,2019,FIWDX,241.03172345508423
MWM Moderate,2019,IMCB,45.43547021303731
MWM Moderate,2019,JBND,107.58587215885133
MWM Moderate,2019,JPIE,271.5246311712745
MWM Moderate,2019,PIMIX,411.4191248470339
MWM Moderate,2019,VEU,266.3616904900116
MWM Moderate,2019,VOO,402.63542992963335
MWM Moderate,2019,XLF,23.791531436884288
MWM Moderate,2019,XLG,253.50590174484165
MWM Moderate,2019,XLV,38.55769759158639
MWM Moderate,2020,AVUV,46.772776654978024
MWM Moderate,2020,FIKQX,225.71319840835844
MWM Moderate,2020,FIWDX,287.8131093743162
MWM Moderate,2020,IMCB,40.11455975579604
MWM Moderate,2020,JBND,157.07425097855247
MWM Moderate,2020,JPIE,285.0410374230159
MWM Moderate,2020,PIMIX,392.8874108058916
MWM Moderate,2020,VEU,188.43392402870245
MWM Moderate,2020,VOO,359.31144732345655
MWM Moderate,2020,XLF,23.147132697335344
MWM Moderate,2020,XLG,175.88734426521248
MWM Moderate,2020,XLV,30.169631034749603
MWM Moderate,2021,AVUV,74.47838226204205
MWM Moderate,2021,FIKQX,79.62998720740293
MWM Moderate,2021,FIWDX,306.92125487286125
MWM Moderate,2021,IMCB,47.43030578502469
MWM Moderate,2021,JBND,111.72194751639229
MWM Moderate,2021,JPIE,234.88577281405782
MWM Moderate,2021,PIMIX,343.00214459039023
MWM Moderate,2021,VEU,312.1839128460569
MWM Moderate,2021,VOO,354.8408923528594
MWM Moderate,2021,XLF,28.55412284668346
MWM Moderate,2021,XLG,155.56196922634606
MWM Moderate,2021,XLV,33.67494563770022
MWM Moderate,2022,AVUV,79.45592209622866
MWM Moderate,2022,FIKQX,130.64375538907112
MWM Moderate,2022,FIWDX,250.8006393737934
MWM Moderate,2022,IMCB,59.68035764905399
MWM Moderate,2022,JBND,110.10962982297431
MWM Moderate,2022,JPIE,294.71388143729655
MWM Moderate,2022,PIMIX,550.357947048085
MWM Moderate,2022,VEU,285.8999904926046
MWM Moderate,2022,VOO,359.77662799024125
MWM Moderate,2022,XLF,27.794772666053312
MWM Moderate,2022,XLG,199.28432475747036
MWM Moderate,2022,XLV,33.906299902058585
MWM Moderate,2023,AVUV,81.0052628653037
MWM Moderate,2023,FIKQX,172.76261561424386
MWM Moderate,2023,FIWDX,281.0829152863453
MWM Moderate,2023,IMCB,63.07763785060102
MWM Moderate,2023,JBND,159.8784051145622
MWM Moderate,2023,JPIE,340.5925229804286
MWM Moderate,2023,PIMIX,503.46238536979047
MWM Moderate,2023,VEU,341.3494075321575
MWM Moderate,2023,VOO,397.65852377813417
MWM Moderate,2023,XLF,24.156379571860178
MWM Moderate,2023,XLG,221.00803047481048
MWM Moderate,2023,XLV,31.899958211445096
MWM Moderate,2024,AVUV,83.52097864360007
MWM Moderate,2024,FIKQX,214.73510323609955
MWM Moderate,2024,FIWDX,305.9329994122754
MWM Moderate,2024,IMCB,68.28493696686431
MWM Moderate,2024,JBND,208.39550864920764
MWM Moderate,2024,JPIE,411.9311318014421
MWM Moderate,2024,PIMIX,555.9891834394576
MWM Moderate,2024,VEU,355.4775883336904
MWM Moderate,2024,VOO,400.9853500399178
MWM Moderate,2024,XLF,27.86561256413922
MWM Moderate,2024,XLG,189.91491511680425
MWM Moderate,2024,XLV,39.93765966617808
MWM Moderate,2025,AVUV,92.57785896226778
MWM Moderate,2025,FIKQX,248.77698303056167
MWM Moderate,2025,FIWDX,361.90832000061545
MWM Moderate,2025,IMCB,74.71199338282551
MWM Moderate,2025,JBND,236.98865102384818
MWM Moderate,2025,JPIE,425.67703275228615
MWM Moderate,2025,PIMIX,616.946716822956
MWM Moderate,2025,VEU,480.78736756320615
MWM Moderate,2025,VOO,395.75225810187953
MWM Moderate,2025,XLF,26.1741015030998
MWM Moderate,2025,XLG,175.71468802073542
MWM Moderate,2025,XLV,49.21930053962723
MWM Moderate,2026,AVUV,44.84708126466636
MWM Moderate,2026,FIKQX,130.79038070491703
MWM Moderate,2026,FIWDX,172.32212046488408
MWM Moderate,2026,IMCB,35.188132783995556
MWM Moderate,2026,JBND,121.9160540192194
MWM Moderate,2026,JPIE,221.6350044864597
MWM Moderate,2026,PIMIX,288.0780284209165
MWM Moderate,2026,VEU,93.92679581173391
MWM Moderate,2026,VOO,211.42317216923834
MWM Moderate,2026,XLF,16.08001312858639
MWM Moderate,2026,XLG,94.73238984340436
MWM Moderate,2026,XLV,25.19121075940326
MWM Ultra Aggressive,2011,AVUV,359.32810686422044
MWM Ultra Aggressive,2011,IMCB,99.5226187709346
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8803036934114
MWM Ultra Aggressive,2011,XLV,136.17121773058574
MWM Ultra Aggressive,2012,AVUV,1531.0366651086633
MWM Ultra Aggressive,2012,IMCB,107.86270084953057
MWM Ultra Aggressive,2012,VEU,718.7161058958673
MWM Ultra Aggressive,2012,VOO,209.96080301168226
MWM Ultra Aggressive,2012,XLG,1474.6546742611645
MWM Ultra Aggressive,2012,XLV,135.54046863943708
MWM Ultra Aggressive,2013,AVUV,1321.4182412501686
MWM Ultra Aggressive,2013,IMCB,118.9302819873552
MWM Ultra Aggressive,2013,VEU,674.2938133030397
MWM Ultra Aggressive,2013,VOO,220.451516139276
MWM Ultra Aggressive,2013,XLG,1601.9306533997394
MWM Ultra Aggressive,2013,XLV,134.89113031686696
MWM Ultra Aggressive,2014,AVUV,997.4411212886479
MWM Ultra Aggressive,2014,IMCB,147.35748356364482
MWM Ultra Aggressive,2014,VEU,887.9754216703839
MWM Ultra Aggressive,2014,VOO,162.26679893223027
MWM Ultra Aggressive,2014,XLG,1664.6991863390122
MWM Ultra Aggressive,2014,XLV,128.07905516634912
MWM Ultra Aggressive,2015,AVUV,1127.427534443796
MWM Ultra Aggressive,2015,IMCB,134.7748149756881
MWM Ultra Aggressive,2015,VEU,748.1559536488188
MWM Ultra Aggressive,2015,VOO,236.18008389196345
MWM Ultra Aggressive,2015,XLG,1680.6915111095097
MWM Ultra Aggressive,2015,XLV,118.80481894375352
MWM Ultra Aggressive,2016,AVUV,1115.452445512697
MWM Ultra Aggressive,2016,FBTC,369.64953318519287
MWM Ultra Aggressive,2016,IMCB,175.14193364825445
MWM Ultra Aggressive,2016,VEU,768.3213955449869
MWM Ultra Aggressive,2016,VOO,235.1377995553904
MWM Ultra Aggressive,2016,XLG,1608.2455099897163
MWM Ultra Aggressive,2016,XLV,114.10296399913348
MWM Ultra Aggressive,2017,AVUV,1220.0691276353134
MWM Ultra Aggressive,2017,FBTC,330.509558757876
MWM Ultra Aggressive,2017,IMCB,149.82724059314472
MWM Ultra Aggressive,2017,VEU,907.4084762309614
MWM Ultra Aggressive,2017,VOO,246.39741460356737
MWM Ultra Aggressive,2017,XLG,1800.4834706361607
MWM Ultra Aggressive,2017,XLV,143.8914405125402
MWM Ultra Aggressive,2018,AVUV,1456.3637062859796
MWM Ultra Aggressive,2018,FBTC,394.50189577502374
MWM Ultra Aggressive,2018,IMCB,182.14950727536853
MWM Ultra Aggressive,2018,VEU,880.6809782645701
MWM Ultra Aggressive,2018,VOO,265.1767011029564
MWM Ultra Aggressive,2018,XLG,1802.0305026826627
MWM Ultra Aggressive,2018,XLV,159.79410276930787
MWM Ultra Aggressive,2019,AVUV,204.52716945354138
MWM Ultra Aggressive,2019,FBTC,381.66048442433333
MWM Ultra Aggressive,2019,IMCB,183.14265045960292
MWM Ultra Aggressive,2019,VEU,1073.5213828061517
MWM Ultra Aggressive,2019,VOO,305.2586119170079
MWM Ultra Aggressive,2019,XLG,1795.8396060643317
MWM Ultra Aggressive,2019,XLV,227.5729793866165
MWM Ultra Aggressive,2020,AVUV,341.33447232454796
MWM Ultra Aggressive,2020,FBTC,369.35803899859627
MWM Ultra Aggressive,2020,IMCB,168.0565344941636
MWM Ultra Aggressive,2020,VEU,789.3269554449814
MWM Ultra Aggressive,2020,VOO,283.1300045497886
MWM Ultra Aggressive,2020,XLG,1295.0095400633636
MWM Ultra Aggressive,2020,XLV,185.07105755228574
