Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1064509346993
MWM Growth,2014,XLV,48.39846766706714
MWM Growth,2015,AVUV,318.86136265615266
MWM Growth,2015,IMCB,66.39804157768036
MWM Growth,2015,JBND,85.07295236013115
MWM Growth,2015,JPIE,324.73110575475994
MWM Growth,2015,PIMIX,640.2899099651187
MWM Growth,2015,VEU,368.63300792969045
MWM Growth,2015,VOO,536.3402507369027
MWM Growth,2015,XLF,32.83124361283371
MWM Growth,2015,XLG,471.13950535487345
MWM Growth,2015,XLV,39.97289129873849
MWM Growth,2016,AVUV,292.2349672695422
MWM Growth,2016,FBTC,167.0201715310356
MWM Growth,2016,IMCB,79.92904226163509
MWM Growth,2016,JBND,83.44452992680087
MWM Growth,2016,JPIE,284.86836458328173
MWM Growth,2016,PIMIX,399.39640359956
MWM Growth,2016,VEU,350.6815362099198
MWM Growth,2016,VOO,494.63797707341473
MWM Growth,2016,XLF,29.84378350190077
MWM Growth,2016,XLG,417.6205100195082
MWM Growth,2016,XLV,35.56283240260047
MWM Growth,2017,AVUV,292.9164750307878
MWM Growth,2017,FBTC,136.84886232855308
MWM Growth,2017,IMCB,62.65903835807853
MWM Growth,2017,JBND,85.54595952535625
MWM Growth,2017,JPIE,266.2682857928789
MWM Growth,2017,PIMIX,374.87205008876253
MWM Growth,2017,VEU,379.53445707670375
MWM Growth,2017,VOO,474.98463369656514
MWM Growth,2017,XLF,27.032167264442894
MWM Growth,2017,XLG,428.44693712055596
MWM Growth,2017,XLV,41.0972416039597
MWM Growth,2018,AVUV,318.5366474325697
MWM Growth,2018,FBTC,148.81143960720595
MWM Growth,2018,IMCB,69.39864953673468
MWM Growth,2018,JBND,88.54282384200548
MWM Growth,2018,JPIE,265.2126155357695
MWM Growth,2018,PIMIX,378.8701463849197
MWM Growth,2018,VEU,335.58081594025083
MWM Growth,2018,VOO,465.70286263585456
MWM Growth,2018,XLF,29.42648452095982
MWM Growth,2018,XLG,390.6612232440882
MWM Growth,2018,XLV,41.578456193453974
MWM Growth,2019,AVUV,41.66486484442601
MWM Growth,2019,FBTC,134.0891969406617
MWM Growth,2019,FIKQX,93.57276331192472
MWM Growth,2019,FIWDX,201.7806395986943
MWM Growth,2019,IMCB,64.98931797993875
MWM Growth,2019,JBND,90.11288794903493
MWM Growth,2019,JPIE,227.62232485455974
MWM Growth,2019,PIMIX,344.82355477206875
MWM Growth,2019,VEU,380.9943873459023
MWM Growth,2019,VOO,499.3106600142546
MWM Growth,2019,XLF,34.03057548794778
MWM Growth,2019,XLG,362.60583627814106
MWM Growth,2019,XLV,55.15156251868624
MWM Growth,2020,AVUV,67.87347764981358
MWM Growth,2020,FBTC,126.66757523240949
MWM Growth,2020,FIKQX,191.73618103530438
MWM Growth,2020,FIWDX,244.44206347424625
MWM Growth,2020,IMCB,58.21152071575886
MWM Growth,2020,JBND,133.47407564475932
MWM Growth,2020,JPIE,242.42251430276045
MWM Growth,2020,PIMIX,334.0728039188271
MWM Growth,2020,VEU,273.44251604672695
MWM Growth,2020,VOO,452.0537098885924
MWM Growth,2020,XLF,33.58954495123684
MWM Growth,2020,XLG,255.2358158083227
MWM Growth,2020,XLV,43.78012370941314
MWM Growth,2021,AVUV,108.28541693359895
MWM Growth,2021,FBTC,173.83187144452478
MWM Growth,2021,FIKQX,67.77294589585354
MWM Growth,2021,FIWDX,261.1709550596809
MWM Growth,2021,IMCB,68.9597572644093
MWM Growth,2021,JBND,95.1181138685412
MWM Growth,2021,JPIE,200.14976304191777
MWM Growth,2021,PIMIX,292.21486509444446
MWM Growth,2021,VEU,453.8896272418945
MWM Growth,2021,VOO,447.2861346199809
MWM Growth,2021,XLF,41.515339400732046
MWM Growth,2021,XLG,226.17427190777897
MWM Growth,2021,XLV,48.960582682219176
MWM Growth,2022,AVUV,118.58896116353961
MWM Growth,2022,FBTC,147.21925344043214
MWM Growth,2022,FIKQX,114.14233430132225
MWM Growth,2022,FIWDX,219.0812077285347
MWM Growth,2022,IMCB,89.07366249958847
MWM Growth,2022,JBND,96.23390107656155
MWM Growth,2022,JPIE,257.79673202485674
MWM Growth,2022,PIMIX,481.31457941110887
MWM Growth,2022,VEU,426.7093248017707
MWM Growth,2022,VOO,465.54640186461097
MWM Growth,2022,XLF,41.48404274114654
MWM Growth,2022,XLG,297.43435637867447
MWM Growth,2022,XLV,50.60557234040533
MWM Growth,2023,AVUV,119.28770976923133
MWM Growth,2023,FBTC,161.8814605444942
MWM Growth,2023,FIKQX,148.92663537101095
MWM Growth,2023,FIWDX,242.25649564509268
MWM Growth,2023,IMCB,92.88762452386612
MWM Growth,2023,JBND,137.86603756877787
MWM Growth,2023,JPIE,293.9517968505545
MWM Growth,2023,PIMIX,434.4253734828387
MWM Growth,2023,VEU,502.668439250702
MWM Growth,2023,VOO,507.6972319886187
MWM Growth,2023,XLF,35.57249780734644
MWM Growth,2023,XLG,325.45472499508924
MWM Growth,2023,XLV,46.97560952248182
MWM Growth,2024,AVUV,124.2737766219162
MWM Growth,2024,FBTC,184.9500279529641
MWM Growth,2024,FIKQX,187.03680895091486
MWM Growth,2024,FIWDX,266.4211194733265
MWM Growth,2024,IMCB,101.60355086816782
MWM Growth,2024,JBND,181.57562073190468
MWM Growth,2024,JPIE,359.22542144379713
MWM Growth,2024,PIMIX,484.7479692342624
MWM Growth,2024,VEU,528.9274997026587
MWM Growth,2024,VOO,517.2785416030765
MWM Growth,2024,XLF,41.46221227905535
MWM Growth,2024,XLG,282.5810248118352
MWM Growth,2024,XLV,59.42464343339747
MWM Growth,2025,AVUV,138.86398768676023
MWM Growth,2025,FBTC,142.15808842624625
MWM Growth,2025,FIKQX,218.440311077438
MWM Growth,2025,FIWDX,317.7163444279371
MWM Growth,2025,IMCB,112.06570689213589
MWM Growth,2025,JBND,208.1590696759175
MWM Growth,2025,JPIE,374.215016165518
MWM Growth,2025,PIMIX,542.2453997389116
MWM Growth,2025,VEU,721.1665060914634
MWM Growth,2025,VOO,514.6570616501226
MWM Growth,2025,XLF,39.26036040993175
MWM Growth,2025,XLG,263.5666957936554
MWM Growth,2025,XLV,73.82746177864647
MWM Growth,2026,AVUV,67.58629685831077
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.6964496200829
MWM Growth,2026,FIWDX,177.64599332493304
MWM Growth,2026,IMCB,53.02988558371403
MWM Growth,2026,JBND,126.43889132517694
MWM Growth,2026,JPIE,229.13563034796988
MWM Growth,2026,PIMIX,295.78254286393206
MWM Growth,2026,VEU,141.5513368020075
MWM Growth,2026,VOO,276.24160417420876
MWM Growth,2026,XLF,24.23320559883173
MWM Growth,2026,XLG,142.7653983604497
MWM Growth,2026,XLV,37.964135024918846
MWM Growth Plus,2011,AVUV,177.09753446103906
MWM Growth Plus,2011,IMCB,85.44300699489533
MWM Growth Plus,2011,JBND,141.27669838483794
MWM Growth Plus,2011,PIMIX,821.8377880049445
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.119600919906
MWM Growth Plus,2011,XLV,79.84077899069796
MWM Growth Plus,2012,AVUV,690.415196064094
MWM Growth Plus,2012,IMCB,84.72848584810583
MWM Growth Plus,2012,JBND,91.27648619813077
MWM Growth Plus,2012,PIMIX,625.6332818699275
MWM Growth Plus,2012,VEU,564.6393113055799
MWM Growth Plus,2012,VOO,760.2334836253726
MWM Growth Plus,2012,XLF,45.97396013202201
MWM Growth Plus,2012,XLG,659.1185457300343
MWM Growth Plus,2012,XLV,72.71301836983733
MWM Growth Plus,2013,AVUV,545.2605944994381
MWM Growth Plus,2013,IMCB,85.48495616186884
MWM Growth Plus,2013,JBND,91.97803632569656
MWM Growth Plus,2013,PIMIX,429.749904693334
MWM Growth Plus,2013,VEU,484.73238175563915
MWM Growth Plus,2013,VOO,730.4003665936996
MWM Growth Plus,2013,XLF,40.5787394829849
MWM Growth Plus,2013,XLG,655.173140537607
MWM Growth Plus,2013,XLV,66.21641891360005
MWM Growth Plus,2014,AVUV,371.43838394473846
MWM Growth Plus,2014,IMCB,95.58839787484813
MWM Growth Plus,2014,JBND,85.50223119216166
MWM Growth Plus,2014,PIMIX,533.3536393117046
MWM Growth Plus,2014,VEU,576.0889223798154
MWM Growth Plus,2014,VOO,485.1916101297516
MWM Growth Plus,2014,XLF,41.07488011557713
MWM Growth Plus,2014,XLG,614.4461285270612
MWM Growth Plus,2014,XLV,56.74086062408869
MWM Growth Plus,2015,AVUV,386.14228159913114
MWM Growth Plus,2015,IMCB,80.40827228154212
MWM Growth Plus,2015,JBND,72.72258200920362
MWM Growth Plus,2015,JPIE,277.5886320392577
MWM Growth Plus,2015,PIMIX,547.3365411134536
MWM Growth Plus,2015,VEU,446.41592687484126
MWM Growth Plus,2015,VOO,649.5100140318035
MWM Growth Plus,2015,XLF,39.758756629499146
MWM Growth Plus,2015,XLG,570.5516718417829
MWM Growth Plus,2015,XLV,48.40731821388367
MWM Growth Plus,2016,AVUV,360.6061103862113
MWM Growth Plus,2016,FBTC,206.09612523299774
MWM Growth Plus,2016,IMCB,98.6292000104101
MWM Growth Plus,2016,JBND,72.68270778872882
MWM Growth Plus,2016,JPIE,248.1289560792351
MWM Growth Plus,2016,PIMIX,347.88633982552125
MWM Growth Plus,2016,VEU,432.72680863095457
MWM Growth Plus,2016,VOO,610.3632245939597
MWM Growth Plus,2016,XLF,36.82601978941964
MWM Growth Plus,2016,XLG,515.3267904341451
MWM Growth Plus,2016,XLV,43.883094438832615
MWM Growth Plus,2017,AVUV,369.53571107407447
MWM Growth Plus,2017,FBTC,172.64492085992993
MWM Growth Plus,2017,IMCB,79.04899269471447
MWM Growth Plus,2017,JBND,76.18060921587393
MWM Growth Plus,2017,JPIE,237.11792279979488
MWM Growth Plus,2017,PIMIX,333.8320279790737
MWM Growth Plus,2017,VEU,478.8106761772651
MWM Growth Plus,2017,VOO,599.2281053630393
MWM Growth Plus,2017,XLF,34.103070340748886
MWM Growth Plus,2017,XLG,540.5173729122358
MWM Growth Plus,2017,XLV,51.84719773002195
MWM Growth Plus,2018,AVUV,412.0926210811858
MWM Growth Plus,2018,FBTC,192.51818178182978
MWM Growth Plus,2018,IMCB,89.7814164165886
MWM Growth Plus,2018,JBND,80.85765212462181
MWM Growth Plus,2018,JPIE,242.19319506137919
MWM Growth Plus,2018,PIMIX,345.9856955935821
MWM Growth Plus,2018,VEU,434.1427560690808
MWM Growth Plus,2018,VOO,602.4823669598213
MWM Growth Plus,2018,XLF,38.06920564144577
MWM Growth Plus,2018,XLG,505.4005833834798
MWM Growth Plus,2018,XLV,53.79027854839468
MWM Growth Plus,2019,AVUV,54.88965911454393
MWM Growth Plus,2019,FBTC,176.6502864823409
MWM Growth Plus,2019,FIKQX,87.01664523123246
MWM Growth Plus,2019,FIWDX,187.64300325256275
MWM Growth Plus,2019,IMCB,85.61749866045153
MWM Growth Plus,2019,JBND,83.79918390658158
MWM Growth Plus,2019,JPIE,211.67410673286554
MWM Growth Plus,2019,PIMIX,320.66370459693127
MWM Growth Plus,2019,VEU,501.9253542296997
MWM Growth Plus,2019,VOO,657.7962516565543
MWM Growth Plus,2019,XLF,44.83217922294765
MWM Growth Plus,2019,XLG,477.70011544664794
MWM Growth Plus,2019,XLV,72.65715315743154
MWM Growth Plus,2020,AVUV,90.0905091968879
MWM Growth Plus,2020,FBTC,168.12968403209885
MWM Growth Plus,2020,FIKQX,179.64508406682666
MWM Growth Plus,2020,FIWDX,229.02727490026476
MWM Growth Plus,2020,IMCB,77.26590303012577
MWM Growth Plus,2020,JBND,125.05705188490123
MWM Growth Plus,2020,JPIE,227.13508074718516
MWM Growth Plus,2020,PIMIX,313.0058010980608
MWM Growth Plus,2020,VEU,362.94847943150126
MWM Growth Plus,2020,VOO,600.0244914269158
MWM Growth Plus,2020,XLF,44.58441372286127
MWM Growth Plus,2020,XLG,338.7821783656321
MWM Growth Plus,2020,XLV,58.11067554300585
MWM Growth Plus,2021,AVUV,144.3199917957238
MWM Growth Plus,2021,FBTC,231.67860429528406
MWM Growth Plus,2021,FIKQX,63.75954522433777
MWM Growth Plus,2021,FIWDX,245.70484727048054
MWM Growth Plus,2021,IMCB,91.9077737747219
MWM Growth Plus,2021,JBND,89.48537801757317
MWM Growth Plus,2021,JPIE,188.2972283353612
MWM Growth Plus,2021,PIMIX,274.9103887979719
MWM Growth Plus,2021,VEU,604.9323088434194
MWM Growth Plus,2021,VOO,596.1313453526285
MWM Growth Plus,2021,XLF,55.3305663068584
MWM Growth Plus,2021,XLG,301.43919643538277
MWM Growth Plus,2021,XLV,65.2533932186328
MWM Growth Plus,2022,AVUV,159.70525399345763
MWM Growth Plus,2022,FBTC,198.26203073832255
MWM Growth Plus,2022,FIKQX,108.5060649558515
MWM Growth Plus,2022,FIWDX,208.26312955580966
MWM Growth Plus,2022,IMCB,119.9566279529731
MWM Growth Plus,2022,JBND,91.48193774978246
MWM Growth Plus,2022,JPIE,245.06690809959397
MWM Growth Plus,2022,PIMIX,457.54759912225825
MWM Growth Plus,2022,VEU,574.654845022757
MWM Growth Plus,2022,VOO,626.9572279412723
MWM Growth Plus,2022,XLF,55.86708507812749
MWM Growth Plus,2022,XLG,400.5586098889054
MWM Growth Plus,2022,XLV,68.1511643648123
MWM Growth Plus,2023,AVUV,159.8316451472637
MWM Growth Plus,2023,FBTC,216.90231296855833
MWM Growth Plus,2023,FIKQX,140.8548390144679
MWM Growth Plus,2023,FIWDX,229.12623795797415
MWM Growth Plus,2023,IMCB,124.45860407741907
MWM Growth Plus,2023,JBND,130.39372358702238
MWM Growth Plus,2023,JPIE,278.01966330770836
MWM Growth Plus,2023,PIMIX,410.8795978186478
MWM Growth Plus,2023,VEU,673.5171943905518
MWM Growth Plus,2023,VOO,680.2551912718795
MWM Growth Plus,2023,XLF,47.66300616840335
MWM Growth Plus,2023,XLG,436.071446233204
MWM Growth Plus,2023,XLV,62.94184846283616
MWM Growth Plus,2024,AVUV,167.70431224146574
MWM Growth Plus,2024,FBTC,249.58537577284622
MWM Growth Plus,2024,FIKQX,178.16571800963646
MWM Growth Plus,2024,FIWDX,253.78485823265657
MWM Growth Plus,2024,IMCB,137.11141708903293
MWM Growth Plus,2024,JBND,172.96355205266204
MWM Growth Plus,2024,JPIE,342.1874843664839
MWM Growth Plus,2024,PIMIX,461.75654127525786
MWM Growth Plus,2024,VEU,713.7742569222702
MWM Growth Plus,2024,VOO,698.0542831713838
MWM Growth Plus,2024,XLF,55.952204747291276
MWM Growth Plus,2024,XLG,381.33593189763866
MWM Growth Plus,2024,XLV,80.19205039138365
MWM Growth Plus,2025,AVUV,188.69795092855136
MWM Growth Plus,2025,FBTC,193.17420189936016
MWM Growth Plus,2025,FIKQX,209.5282871203729
MWM Growth Plus,2025,FIWDX,304.7540131662448
MWM Growth Plus,2025,IMCB,152.28260121412217
MWM Growth Plus,2025,JBND,199.66650433080443
MWM Growth Plus,2025,JPIE,358.947627226585
MWM Growth Plus,2025,PIMIX,520.1226332529754
MWM Growth Plus,2025,VEU,979.9707198725099
MWM Growth Plus,2025,VOO,699.3514631262926
MWM Growth Plus,2025,XLF,53.349681839626726
MWM Growth Plus,2025,XLG,358.15257978518713
MWM Growth Plus,2025,XLV,100.32184003898352
MWM Growth Plus,2026,AVUV,92.22268548523886
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.70130460472402
MWM Growth Plus,2026,FIWDX,171.106636543382
MWM Growth Plus,2026,IMCB,72.36020742130201
MWM Growth Plus,2026,JBND,121.78452785790375
MWM Growth Plus,2026,JPIE,220.70087980749253
MWM Growth Plus,2026,PIMIX,284.89444152632535
MWM Growth Plus,2026,VEU,193.14927760095844
MWM Growth Plus,2026,VOO,376.9365058290401
MWM Growth Plus,2026,XLF,33.06663335802169
MWM Growth Plus,2026,XLG,194.8058858554195
MWM Growth Plus,2026,XLV,51.802726985650956
MWM Moderate,2011,AVUV,145.84502837967923
MWM Moderate,2011,IMCB,70.3648292899138
MWM Moderate,2011,JBND,282.5533967696759
MWM Moderate,2011,PIMIX,1643.675576009889
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2161419340403
MWM Moderate,2011,XLV,65.75122975704531
MWM Moderate,2012,AVUV,542.6272522819204
MWM Moderate,2012,IMCB,66.59179248641149
MWM Moderate,2012,JBND,174.22122145008106
MWM Moderate,2012,PIMIX,1194.158529619579
MWM Moderate,2012,VEU,443.77452838633553
MWM Moderate,2012,VOO,689.1697694196802
MWM Moderate,2012,XLF,36.13292958378322
MWM Moderate,2012,XLG,518.0298571590843
MWM Moderate,2012,XLV,57.14831537324206
MWM Moderate,2013,AVUV,405.41426855636615
MWM Moderate,2013,IMCB,63.56010561656826
MWM Moderate,2013,JBND,166.0848167539082
MWM Moderate,2013,PIMIX,775.9997606196055
MWM Moderate,2013,VEU,360.41009744240796
MWM Moderate,2013,VOO,626.3886280934687
MWM Moderate,2013,XLF,30.171261507603226
MWM Moderate,2013,XLG,487.13687038520237
MWM Moderate,2013,XLV,49.233488190951135
MWM Moderate,2014,AVUV,257.4146143133404
MWM Moderate,2014,IMCB,66.24477069511738
MWM Moderate,2014,JBND,143.9046235555039
MWM Moderate,2014,PIMIX,897.661424935365
MWM Moderate,2014,VEU,399.24174284220135
MWM Moderate,2014,VOO,387.83559568738303
MWM Moderate,2014,XLF,28.465756044456356
MWM Moderate,2014,XLG,425.82409365277215
MWM Moderate,2014,XLV,39.322610114332754
MWM Moderate,2015,AVUV,253.15474012174315
MWM Moderate,2015,IMCB,52.71563421848792
MWM Moderate,2015,JBND,115.78675339409983
MWM Moderate,2015,JPIE,441.9684449442044
MWM Moderate,2015,PIMIX,871.4531216928258
MWM Moderate,2015,VEU,292.67012015930925
MWM Moderate,2015,VOO,491.14816051545625
MWM Moderate,2015,XLF,26.065826462779132
MWM Moderate,2015,XLG,374.05346965106236
MWM Moderate,2015,XLV,31.735820308712363
MWM Moderate,2016,AVUV,232.487808654106
MWM Moderate,2016,IMCB,63.58762627502212
MWM Moderate,2016,JBND,113.80178718973222
MWM Moderate,2016,JPIE,388.5039442589186
MWM Moderate,2016,PIMIX,544.6974722807206
MWM Moderate,2016,VEU,278.9850326627803
MWM Moderate,2016,VOO,453.88248771968125
MWM Moderate,2016,XLF,23.742250604476542
MWM Moderate,2016,XLG,332.2383975148782
MWM Moderate,2016,XLV,28.292045445704357
MWM Moderate,2017,AVUV,223.35247645862032
MWM Moderate,2017,IMCB,47.778300583200505
MWM Moderate,2017,JBND,111.82262447638895
MWM Moderate,2017,JPIE,348.0563979572097
MWM Moderate,2017,PIMIX,490.01936171333216
MWM Moderate,2017,VEU,289.3997713189391
MWM Moderate,2017,VOO,417.7481142626982
MWM Moderate,2017,XLF,20.612365698864696
MWM Moderate,2017,XLG,326.6961492245483
MWM Moderate,2017,XLV,31.33716083022587
MWM Moderate,2018,AVUV,231.37095360908665
MWM Moderate,2018,IMCB,50.40811426853526
MWM Moderate,2018,JBND,110.25188065138458
MWM Moderate,2018,JPIE,330.2378257945198
MWM Moderate,2018,PIMIX,471.76207341363386
MWM Moderate,2018,VEU,243.7510849154253
MWM Moderate,2018,VOO,390.16319993320957
MWM Moderate,2018,XLF,21.374098835578284
MWM Moderate,2018,XLG,283.75906034237676
MWM Moderate,2018,XLV,30.200754408045057
MWM Moderate,2019,AVUV,29.128839771644266
MWM Moderate,2019,FIKQX,112.14653770600306
MWM Moderate,2019,FIWDX,241.83319275997667
MWM Moderate,2019,IMCB,45.43548712745512
MWM Moderate,2019,JBND,107.99989258076587
MWM Moderate,2019,JPIE,272.8043367912036
MWM Moderate,2019,PIMIX,413.2694858893375
MWM Moderate,2019,VEU,266.3617055841537
MWM Moderate,2019,VOO,402.6354527461142
MWM Moderate,2019,XLF,23.791537172306207
MWM Moderate,2019,XLG,253.5058578648451
MWM Moderate,2019,XLV,38.55769204487296
MWM Moderate,2020,AVUV,46.77277397500259
MWM Moderate,2020,FIKQX,226.50630982203555
MWM Moderate,2020,FIWDX,288.77006657726434
MWM Moderate,2020,IMCB,40.114554247933825
MWM Moderate,2020,JBND,157.67874465818733
MWM Moderate,2020,JPIE,286.3842850942521
MWM Moderate,2020,PIMIX,394.65476791582114
MWM Moderate,2020,VEU,188.4339132318603
MWM Moderate,2020,VOO,359.31142673571463
MWM Moderate,2020,XLF,23.147129752702536
MWM Moderate,2020,XLG,175.8873647924958
MWM Moderate,2020,XLV,30.169631817350325
MWM Moderate,2021,AVUV,74.4783873731516
MWM Moderate,2021,FIKQX,79.90976641633102
MWM Moderate,2021,FIWDX,307.9416091137635
MWM Moderate,2021,IMCB,47.43031573537372
MWM Moderate,2021,JBND,112.15192376139807
MWM Moderate,2021,JPIE,235.99270478136535
MWM Moderate,2021,PIMIX,344.54488150714076
MWM Moderate,2021,VEU,312.1839342698061
MWM Moderate,2021,VOO,354.8409167039613
MWM Moderate,2021,XLF,28.55412683788814
MWM Moderate,2021,XLG,155.56199083868844
MWM Moderate,2021,XLV,33.67494300047427
MWM Moderate,2022,AVUV,79.45592472147618
MWM Moderate,2022,FIKQX,131.10280320185683
MWM Moderate,2022,FIWDX,251.63459848504658
MWM Moderate,2022,IMCB,59.68034590060516
MWM Moderate,2022,JBND,110.53334655730173
MWM Moderate,2022,JPIE,296.10288270006936
MWM Moderate,2022,PIMIX,552.8333634402296
MWM Moderate,2022,VEU,285.8999999388261
MWM Moderate,2022,VOO,359.7766398773691
MWM Moderate,2022,XLF,27.79477065017454
MWM Moderate,2022,XLG,199.28433134188433
MWM Moderate,2022,XLV,33.906297069433286
MWM Moderate,2023,AVUV,81.00526560016192
MWM Moderate,2023,FIKQX,173.3696744236084
MWM Moderate,2023,FIWDX,282.0175831701453
MWM Moderate,2023,IMCB,63.07763565986999
MWM Moderate,2023,JBND,160.49372221313607
MWM Moderate,2023,JPIE,342.19753363296047
MWM Moderate,2023,PIMIX,505.72676522533385
MWM Moderate,2023,VEU,341.34941905662134
MWM Moderate,2023,VOO,397.6585372036776
MWM Moderate,2023,XLF,24.156383239478835
MWM Moderate,2023,XLG,221.00806939840317
MWM Moderate,2023,XLV,31.8999478945454
MWM Moderate,2024,AVUV,83.52098244467753
MWM Moderate,2024,FIKQX,215.48963625584113
MWM Moderate,2024,FIWDX,306.950222516081
MWM Moderate,2024,IMCB,68.28494811254168
MWM Moderate,2024,JBND,209.19766907868538
MWM Moderate,2024,JPIE,413.87230585766576
MWM Moderate,2024,PIMIX,558.4898724050746
MWM Moderate,2024,VEU,355.47760451163606
MWM Moderate,2024,VOO,400.98536828894225
MWM Moderate,2024,XLF,27.865610895627732
MWM Moderate,2024,XLG,189.91492375991785
MWM Moderate,2024,XLV,39.937666142405845
MWM Moderate,2025,AVUV,92.57786565223286
MWM Moderate,2025,FIKQX,249.6511229708896
MWM Moderate,2025,FIWDX,363.11174334723285
MWM Moderate,2025,IMCB,74.71198350061377
MWM Moderate,2025,JBND,237.90089496231312
MWM Moderate,2025,JPIE,427.6829608852371
MWM Moderate,2025,PIMIX,619.7215720070463
MWM Moderate,2025,VEU,480.7874023064021
MWM Moderate,2025,VOO,395.752286700173
MWM Moderate,2025,XLF,26.174103394522078
MWM Moderate,2025,XLG,175.7146871558146
MWM Moderate,2025,XLV,49.21930409636752
MWM Moderate,2026,AVUV,44.84708211765049
MWM Moderate,2026,FIKQX,154.35732056607614
MWM Moderate,2026,FIWDX,202.07573312129915
MWM Moderate,2026,IMCB,35.18813345326808
MWM Moderate,2026,JBND,143.82667000457167
MWM Moderate,2026,JPIE,260.64618525949174
MWM Moderate,2026,PIMIX,336.4583297096082
MWM Moderate,2026,VEU,93.92679759820614
MWM Moderate,2026,VOO,211.42317619047236
MWM Moderate,2026,XLF,16.080013434425602
MWM Moderate,2026,XLG,94.73239164519885
MWM Moderate,2026,XLV,25.19121123853595
MWM Ultra Aggressive,2011,AVUV,359.3283307905138
MWM Ultra Aggressive,2011,IMCB,99.52262988497738
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.880124236043
MWM Ultra Aggressive,2011,XLV,136.17118588737247
MWM Ultra Aggressive,2012,AVUV,1531.037176157572
MWM Ultra Aggressive,2012,IMCB,107.86268196282514
MWM Ultra Aggressive,2012,VEU,718.7160596844737
MWM Ultra Aggressive,2012,VOO,209.9607895118021
MWM Ultra Aggressive,2012,XLG,1474.654579445079
MWM Ultra Aggressive,2012,XLV,135.5404978705067
MWM Ultra Aggressive,2013,AVUV,1321.418456619869
MWM Ultra Aggressive,2013,IMCB,118.93024778429236
MWM Ultra Aggressive,2013,VEU,674.2937466619677
MWM Ultra Aggressive,2013,VOO,220.45149435185178
MWM Ultra Aggressive,2013,XLG,1601.930676600993
MWM Ultra Aggressive,2013,XLV,134.89114916025108
MWM Ultra Aggressive,2014,AVUV,997.441320821391
MWM Ultra Aggressive,2014,IMCB,147.3574616599069
MWM Ultra Aggressive,2014,VEU,887.9754157698751
MWM Ultra Aggressive,2014,VOO,162.26679785398343
MWM Ultra Aggressive,2014,XLG,1664.6991752772506
MWM Ultra Aggressive,2014,XLV,128.07902190940774
MWM Ultra Aggressive,2015,AVUV,1127.4283295383198
MWM Ultra Aggressive,2015,IMCB,134.77479823401973
MWM Ultra Aggressive,2015,VEU,748.1559066501563
MWM Ultra Aggressive,2015,VOO,236.1800690552867
MWM Ultra Aggressive,2015,XLG,1680.691272728124
MWM Ultra Aggressive,2015,XLV,118.8048355017894
MWM Ultra Aggressive,2016,AVUV,1115.4530575860626
MWM Ultra Aggressive,2016,FBTC,369.6495424251539
MWM Ultra Aggressive,2016,IMCB,175.14191826340405
MWM Ultra Aggressive,2016,VEU,768.3212801319748
MWM Ultra Aggressive,2016,VOO,235.13776423428413
MWM Ultra Aggressive,2016,XLG,1608.2453903410712
MWM Ultra Aggressive,2016,XLV,114.10297565306115
MWM Ultra Aggressive,2017,AVUV,1220.0693625960084
MWM Ultra Aggressive,2017,FBTC,330.50957302083
MWM Ultra Aggressive,2017,IMCB,149.82725489161322
MWM Ultra Aggressive,2017,VEU,907.4083606646761
MWM Ultra Aggressive,2017,VOO,246.3973832227344
MWM Ultra Aggressive,2017,XLG,1800.4834866883516
MWM Ultra Aggressive,2017,XLV,143.89142218672586
MWM Ultra Aggressive,2018,AVUV,1456.3640147504675
MWM Ultra Aggressive,2018,FBTC,394.5017935544947
MWM Ultra Aggressive,2018,IMCB,182.1494770317072
MWM Ultra Aggressive,2018,VEU,880.6807500687705
MWM Ultra Aggressive,2018,VOO,265.1766323922532
MWM Ultra Aggressive,2018,XLG,1802.0308341138434
MWM Ultra Aggressive,2018,XLV,159.79397622813005
MWM Ultra Aggressive,2019,AVUV,204.52729605078272
MWM Ultra Aggressive,2019,FBTC,381.6605032243972
MWM Ultra Aggressive,2019,IMCB,183.14271728179617
MWM Ultra Aggressive,2019,VEU,1073.5214356863198
MWM Ultra Aggressive,2019,VOO,305.25862695362196
MWM Ultra Aggressive,2019,XLG,1795.8392819119852
MWM Ultra Aggressive,2019,XLV,227.57294496298883
MWM Ultra Aggressive,2020,AVUV,341.3344393269408
MWM Ultra Aggressive,2020,FBTC,369.3580712337963
MWM Ultra Aggressive,2020,IMCB,168.0565048022865
MWM Ultra Aggressive,2020,VEU,789.3268791388859
MWM Ultra Aggressive,2020,VOO,283.1299771789444
MWM Ultra Aggressive,2020,XLG,1295.0096402095533
MWM Ultra Aggressive,2020,XLV,185.0710550659339
