Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLF,35.035795905325294
MWM Growth,2014,XLG,524.106382311762
MWM Growth,2014,XLV,48.398486176111184
MWM Growth,2015,AVUV,318.8611607298931
MWM Growth,2015,IMCB,66.39806119244344
MWM Growth,2015,JBND,85.41019765578278
MWM Growth,2015,JPIE,326.2829150204645
MWM Growth,2015,PIMIX,640.2902429817336
MWM Growth,2015,VEU,368.63300365743686
MWM Growth,2015,VOO,536.3402445210145
MWM Growth,2015,XLF,32.831231648779834
MWM Growth,2015,XLG,471.13957434972383
MWM Growth,2015,XLV,39.972890835474686
MWM Growth,2016,AVUV,292.2349371044579
MWM Growth,2016,FBTC,167.02018300374527
MWM Growth,2016,IMCB,79.9290348127956
MWM Growth,2016,JBND,83.77532842610368
MWM Growth,2016,JPIE,286.2296614807533
MWM Growth,2016,PIMIX,399.39652508868335
MWM Growth,2016,VEU,350.68159102007746
MWM Growth,2016,VOO,494.6380543834032
MWM Growth,2016,XLF,29.843779233654974
MWM Growth,2016,XLG,417.6204486402031
MWM Growth,2016,XLV,35.56284020450083
MWM Growth,2017,AVUV,292.91639540760696
MWM Growth,2017,FBTC,136.84886831017448
MWM Growth,2017,IMCB,62.659034116930016
MWM Growth,2017,JBND,85.88509419287908
MWM Growth,2017,JPIE,267.54068829413325
MWM Growth,2017,PIMIX,374.8720919717547
MWM Growth,2017,VEU,379.53447366603723
MWM Growth,2017,VOO,474.9846544579963
MWM Growth,2017,XLF,27.032168446010544
MWM Growth,2017,XLG,428.44698504095663
MWM Growth,2017,XLV,41.09724873302283
MWM Growth,2018,AVUV,318.5365273463245
MWM Growth,2018,FBTC,148.81146139031017
MWM Growth,2018,IMCB,69.3986919918874
MWM Growth,2018,JBND,88.89382097647153
MWM Growth,2018,JPIE,266.47992483069015
MWM Growth,2018,PIMIX,378.87041507160893
MWM Growth,2018,VEU,335.58086506276385
MWM Growth,2018,VOO,465.70293080570775
MWM Growth,2018,XLF,29.426491187453905
MWM Growth,2018,XLG,390.6611073531609
MWM Growth,2018,XLV,41.57847114074761
MWM Growth,2019,AVUV,41.66485609082969
MWM Growth,2019,FBTC,134.08920255419554
MWM Growth,2019,FIKQX,93.90248897743167
MWM Growth,2019,FIWDX,202.4487814067
MWM Growth,2019,IMCB,64.98929164353795
MWM Growth,2019,JBND,90.47013880508894
MWM Growth,2019,JPIE,228.7099523676165
MWM Growth,2019,PIMIX,344.8237463821973
MWM Growth,2019,VEU,380.9944333574733
MWM Growth,2019,VOO,499.3107203145337
MWM Growth,2019,XLF,34.0305701847604
MWM Growth,2019,XLG,362.6058384127438
MWM Growth,2019,XLV,55.15157470875012
MWM Growth,2020,AVUV,67.8734912189484
MWM Growth,2020,FBTC,126.667600555547
MWM Growth,2020,FIKQX,192.4118329715919
MWM Growth,2020,FIWDX,245.2515987571454
MWM Growth,2020,IMCB,58.211537010540624
MWM Growth,2020,JBND,134.00310817476483
MWM Growth,2020,JPIE,243.58093337413422
MWM Growth,2020,PIMIX,334.0724484405955
MWM Growth,2020,VEU,273.44257071282766
MWM Growth,2020,VOO,452.0538002622987
MWM Growth,2020,XLF,33.58955166639393
MWM Growth,2020,XLG,255.23577801009105
MWM Growth,2020,XLV,43.78013246185108
MWM Growth,2021,AVUV,108.28542240475886
MWM Growth,2021,FBTC,173.83186933065446
MWM Growth,2021,FIKQX,68.01177169456867
MWM Growth,2021,FIWDX,262.0358570658827
MWM Growth,2021,IMCB,68.9597558813284
MWM Growth,2021,JBND,95.49513472051062
MWM Growth,2021,JPIE,201.10617821315017
MWM Growth,2021,PIMIX,292.2149433018799
MWM Growth,2021,VEU,453.8896501748323
MWM Growth,2021,VOO,447.28615721927486
MWM Growth,2021,XLF,41.515329682812414
MWM Growth,2021,XLG,226.1742674340565
MWM Growth,2021,XLV,48.96058515597035
MWM Growth,2022,AVUV,118.58897136270242
MWM Growth,2022,FBTC,147.21927873504467
MWM Growth,2022,FIKQX,114.54457326186434
MWM Growth,2022,FIWDX,219.8066116393972
MWM Growth,2022,IMCB,89.07369063803777
MWM Growth,2022,JBND,96.61534869068787
MWM Growth,2022,JPIE,259.02843681183344
MWM Growth,2022,PIMIX,481.3145698900398
MWM Growth,2022,VEU,426.7093615006155
MWM Growth,2022,VOO,465.54644190361205
MWM Growth,2022,XLF,41.48405506769424
MWM Growth,2022,XLG,297.43434990097836
MWM Growth,2022,XLV,50.605576692703096
MWM Growth,2023,AVUV,119.2877179360272
MWM Growth,2023,FBTC,161.88149046287256
MWM Growth,2023,FIKQX,149.45139296705628
MWM Growth,2023,FIWDX,243.05861438944743
MWM Growth,2023,IMCB,92.88762452115549
MWM Growth,2023,JBND,138.41252039497877
MWM Growth,2023,JPIE,295.3563672973435
MWM Growth,2023,PIMIX,434.4256524168903
MWM Growth,2023,VEU,502.6684736648972
MWM Growth,2023,VOO,507.6972667471003
MWM Growth,2023,XLF,35.572491842895616
MWM Growth,2023,XLG,325.45470094595754
MWM Growth,2023,XLV,46.975612738573524
MWM Growth,2024,AVUV,124.27379122713015
MWM Growth,2024,FBTC,184.95004968912437
MWM Growth,2024,FIKQX,187.69585360046403
MWM Growth,2024,FIWDX,267.3033575379267
MWM Growth,2024,IMCB,101.60353888903765
MWM Growth,2024,JBND,182.29528660931157
MWM Growth,2024,JPIE,360.9420168564537
MWM Growth,2024,PIMIX,484.74797535168943
MWM Growth,2024,VEU,528.9275618646005
MWM Growth,2024,VOO,517.2786023959804
MWM Growth,2024,XLF,41.46222589108411
MWM Growth,2024,XLG,282.580999789532
MWM Growth,2024,XLV,59.42462962196336
MWM Growth,2025,AVUV,138.86399129701354
MWM Growth,2025,FBTC,142.1580781146444
MWM Growth,2025,FIKQX,219.21000088220268
MWM Growth,2025,FIWDX,318.7683695483209
MWM Growth,2025,IMCB,112.06572126629185
MWM Growth,2025,JBND,208.98407731078342
MWM Growth,2025,JPIE,376.0031330315214
MWM Growth,2025,PIMIX,542.2454138364706
MWM Growth,2025,VEU,721.1665248406998
MWM Growth,2025,VOO,514.6570750304265
MWM Growth,2025,XLF,39.26036459981462
MWM Growth,2025,XLG,263.5667229894981
MWM Growth,2025,XLV,73.82748050579902
MWM Growth,2026,AVUV,106.28717036526604
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,156.5600231360744
MWM Growth,2026,FIWDX,203.97202566458606
MWM Growth,2026,IMCB,53.02988878997118
MWM Growth,2026,JBND,146.42599911115906
MWM Growth,2026,JPIE,264.23478299571775
MWM Growth,2026,PIMIX,295.7824812728982
MWM Growth,2026,VEU,141.55134536038895
MWM Growth,2026,VOO,276.2416208761422
MWM Growth,2026,XLF,24.23320706400346
MWM Growth,2026,XLG,142.7654069922349
MWM Growth,2026,XLV,37.96413732028077
MWM Growth Plus,2011,AVUV,177.0975062607543
MWM Growth Plus,2011,IMCB,85.44300699489533
MWM Growth Plus,2011,JBND,141.83664096172237
MWM Growth Plus,2011,PIMIX,821.8376967695873
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90404238850434
MWM Growth Plus,2011,XLG,651.1197324188488
MWM Growth Plus,2011,XLV,79.84081010823738
MWM Growth Plus,2012,AVUV,690.4149770513194
MWM Growth Plus,2012,IMCB,84.72849353536516
MWM Growth Plus,2012,JBND,91.63829205812098
MWM Growth Plus,2012,PIMIX,625.6335346228522
MWM Growth Plus,2012,VEU,564.6393625342639
MWM Growth Plus,2012,VOO,760.2335525999553
MWM Growth Plus,2012,XLF,45.973937236827744
MWM Growth Plus,2012,XLG,659.1185624474074
MWM Growth Plus,2012,XLV,72.71303005614412
MWM Growth Plus,2013,AVUV,545.2606184660228
MWM Growth Plus,2013,IMCB,85.48497128832311
MWM Growth Plus,2013,JBND,92.34263404361924
MWM Growth Plus,2013,PIMIX,429.7497276186511
MWM Growth Plus,2013,VEU,484.73251327705407
MWM Growth Plus,2013,VOO,730.4005647716906
MWM Growth Plus,2013,XLF,40.578754213866574
MWM Growth Plus,2013,XLG,655.1729471022654
MWM Growth Plus,2013,XLV,66.21641318863463
MWM Growth Plus,2014,AVUV,371.4383842429887
MWM Growth Plus,2014,IMCB,95.58839723817239
MWM Growth Plus,2014,JBND,85.84118270333225
MWM Growth Plus,2014,PIMIX,533.3540212210589
MWM Growth Plus,2014,VEU,576.088959444641
MWM Growth Plus,2014,VOO,485.19164134636014
MWM Growth Plus,2014,XLF,41.074879979338974
MWM Growth Plus,2014,XLG,614.4460599106635
MWM Growth Plus,2014,XLV,56.740883416417915
MWM Growth Plus,2015,AVUV,386.1420430990941
MWM Growth Plus,2015,IMCB,80.4082972914585
MWM Growth Plus,2015,JBND,73.01086923845331
MWM Growth Plus,2015,JPIE,278.9151634949699
MWM Growth Plus,2015,PIMIX,547.3368343368021
MWM Growth Plus,2015,VEU,446.4159286763009
MWM Growth Plus,2015,VOO,649.5100166528258
MWM Growth Plus,2015,XLF,39.75874276220968
MWM Growth Plus,2015,XLG,570.5517643095764
MWM Growth Plus,2015,XLV,48.40731840922579
MWM Growth Plus,2016,AVUV,360.6060773732081
MWM Growth Plus,2016,FBTC,206.09614179569354
MWM Growth Plus,2016,IMCB,98.62919197017915
MWM Growth Plus,2016,JBND,72.97084413226428
MWM Growth Plus,2016,JPIE,249.31468973429463
MWM Growth Plus,2016,PIMIX,347.8864497072276
MWM Growth Plus,2016,VEU,432.7268813158503
MWM Growth Plus,2016,VOO,610.3633271163512
MWM Growth Plus,2016,XLF,36.826014952460994
MWM Growth Plus,2016,XLG,515.3267207101695
MWM Growth Plus,2016,XLV,43.88310457832536
MWM Growth Plus,2017,AVUV,369.5356137200798
MWM Growth Plus,2017,FBTC,172.64492985285932
MWM Growth Plus,2017,IMCB,79.048988006582
MWM Growth Plus,2017,JBND,76.4826169383484
MWM Growth Plus,2017,JPIE,238.25102796381034
MWM Growth Plus,2017,PIMIX,333.8320680741608
MWM Growth Plus,2017,VEU,478.81070111811243
MWM Growth Plus,2017,VOO,599.2281365763297
MWM Growth Plus,2017,XLF,34.10307211714927
MWM Growth Plus,2017,XLG,540.5174378966022
MWM Growth Plus,2017,XLV,51.847207158312486
MWM Growth Plus,2018,AVUV,412.0924715482098
MWM Growth Plus,2018,FBTC,192.5182126832197
MWM Growth Plus,2018,IMCB,89.78147260975288
MWM Growth Plus,2018,JBND,81.17818522412857
MWM Growth Plus,2018,JPIE,243.3505102918586
MWM Growth Plus,2018,PIMIX,345.9859458484292
MWM Growth Plus,2018,VEU,434.1428257540032
MWM Growth Plus,2018,VOO,602.482463665194
MWM Growth Plus,2018,XLF,38.069214803880655
MWM Growth Plus,2018,XLG,505.4004405965413
MWM Growth Plus,2018,XLV,53.79029864589975
MWM Growth Plus,2019,AVUV,54.88964818098974
MWM Growth Plus,2019,FBTC,176.65029580383458
MWM Growth Plus,2019,FIKQX,87.32326982304815
MWM Growth Plus,2019,FIWDX,188.26433416875008
MWM Growth Plus,2019,IMCB,85.61746489820887
MWM Growth Plus,2019,JBND,84.13140511860274
MWM Growth Plus,2019,JPIE,212.68553261259953
MWM Growth Plus,2019,PIMIX,320.66388627849693
MWM Growth Plus,2019,VEU,501.92542031868595
MWM Growth Plus,2019,VOO,657.7963382692092
MWM Growth Plus,2019,XLF,44.832172725326956
MWM Growth Plus,2019,XLG,477.7001234675808
MWM Growth Plus,2019,XLV,72.65717000897445
MWM Growth Plus,2020,AVUV,90.090526463036
MWM Growth Plus,2020,FBTC,168.1297162547164
MWM Growth Plus,2020,FIKQX,180.27812715009838
MWM Growth Plus,2020,FIWDX,229.78575808813895
MWM Growth Plus,2020,IMCB,77.26592402009877
MWM Growth Plus,2020,JBND,125.55272199712098
MWM Growth Plus,2020,JPIE,228.22044673648014
MWM Growth Plus,2020,PIMIX,313.00546544977993
MWM Growth Plus,2020,VEU,362.948548991794
MWM Growth Plus,2020,VOO,600.024606423621
MWM Growth Plus,2020,XLF,44.58442226761362
MWM Growth Plus,2020,XLG,338.7821253949629
MWM Growth Plus,2020,XLV,58.11068668011162
MWM Growth Plus,2021,AVUV,144.32000082768081
MWM Growth Plus,2021,FBTC,231.6786042714355
MWM Growth Plus,2021,FIKQX,63.98422892959413
MWM Growth Plus,2021,FIWDX,246.51853419670266
MWM Growth Plus,2021,IMCB,91.90777303956479
MWM Growth Plus,2021,JBND,89.84007340757987
MWM Growth Plus,2021,JPIE,189.19700847865897
MWM Growth Plus,2021,PIMIX,274.91046568882433
MWM Growth Plus,2021,VEU,604.9323467018103
MWM Growth Plus,2021,VOO,596.1313826602299
MWM Growth Plus,2021,XLF,55.33055402221517
MWM Growth Plus,2021,XLG,301.4391941075222
MWM Growth Plus,2021,XLV,65.2533973023764
MWM Growth Plus,2022,AVUV,159.70526711305087
MWM Growth Plus,2022,FBTC,198.26206403849199
MWM Growth Plus,2022,FIKQX,108.8884412155275
MWM Growth Plus,2022,FIWDX,208.9527127187732
MWM Growth Plus,2022,IMCB,119.95666538488227
MWM Growth Plus,2022,JBND,91.84454939102957
MWM Growth Plus,2022,JPIE,246.23779120861826
MWM Growth Plus,2022,PIMIX,457.5475883072449
MWM Growth Plus,2022,VEU,574.6548922299567
MWM Growth Plus,2022,VOO,626.9572794450495
MWM Growth Plus,2022,XLF,55.86710146304796
MWM Growth Plus,2022,XLG,400.55859962094456
MWM Growth Plus,2022,XLV,68.15116996334791
MWM Growth Plus,2023,AVUV,159.83165762182892
MWM Growth Plus,2023,FBTC,216.9023551347429
MWM Growth Plus,2023,FIKQX,141.35115619980448
MWM Growth Plus,2023,FIWDX,229.88488421679762
MWM Growth Plus,2023,IMCB,124.45860526674073
MWM Growth Plus,2023,JBND,130.9105883989454
MWM Growth Plus,2023,JPIE,279.34810897116415
MWM Growth Plus,2023,PIMIX,410.87986557286763
MWM Growth Plus,2023,VEU,673.5172469573268
MWM Growth Plus,2023,VOO,680.2552443645432
MWM Growth Plus,2023,XLF,47.66299863359025
MWM Growth Plus,2023,XLG,436.07141818997434
MWM Growth Plus,2023,XLV,62.94185337533138
MWM Growth Plus,2024,AVUV,167.70433299115788
MWM Growth Plus,2024,FBTC,249.5854066535054
MWM Growth Plus,2024,FIKQX,178.7935055092813
MWM Growth Plus,2024,FIWDX,254.6252536315409
MWM Growth Plus,2024,IMCB,137.11140177404818
MWM Growth Plus,2024,JBND,173.64908550445205
MWM Growth Plus,2024,JPIE,343.82266438727413
MWM Growth Plus,2024,PIMIX,461.75654996696767
MWM Growth Plus,2024,VEU,713.7743452360166
MWM Growth Plus,2024,VOO,698.0543695401317
MWM Growth Plus,2024,XLF,55.95222346346951
MWM Growth Plus,2024,XLG,381.33590049622865
MWM Growth Plus,2024,XLV,80.19203225066133
MWM Growth Plus,2025,AVUV,188.6979556826384
MWM Growth Plus,2025,FBTC,193.1741877318712
MWM Growth Plus,2025,FIKQX,210.2665746125846
MWM Growth Plus,2025,FIWDX,305.76311705679024
MWM Growth Plus,2025,IMCB,152.2826206242311
MWM Growth Plus,2025,JBND,200.4578527798263
MWM Growth Plus,2025,JPIE,360.66279142356694
MWM Growth Plus,2025,PIMIX,520.12264635703
MWM Growth Plus,2025,VEU,979.9707445620523
MWM Growth Plus,2025,VOO,699.3514807458678
MWM Growth Plus,2025,XLF,53.34968749021786
MWM Growth Plus,2025,XLG,358.15261645270124
MWM Growth Plus,2025,XLV,100.32186540603723
MWM Growth Plus,2026,AVUV,145.0307048616189
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,150.79686540360305
MWM Growth Plus,2026,FIWDX,196.46357661501634
MWM Growth Plus,2026,IMCB,72.3602117124019
MWM Growth Plus,2026,JBND,141.0358866666893
MWM Growth Plus,2026,JPIE,254.50799130071283
MWM Growth Plus,2026,PIMIX,284.89438187222413
MWM Growth Plus,2026,VEU,193.14928905508324
MWM Growth Plus,2026,VOO,376.93652818210217
MWM Growth Plus,2026,XLF,33.06663531893685
MWM Growth Plus,2026,XLG,194.8058974077844
MWM Growth Plus,2026,XLV,51.802730057652624
MWM Moderate,2011,AVUV,145.84500515591532
MWM Moderate,2011,IMCB,70.3648292899138
MWM Moderate,2011,JBND,283.67328192344473
MWM Moderate,2011,PIMIX,1643.6753935391746
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920976084650782
MWM Moderate,2011,XLG,536.2162502272872
MWM Moderate,2011,XLV,65.75125538325426
MWM Moderate,2012,AVUV,542.6270538669557
MWM Moderate,2012,IMCB,66.59179530264328
MWM Moderate,2012,JBND,174.91179892698662
MWM Moderate,2012,PIMIX,1194.1589542123565
MWM Moderate,2012,VEU,443.7745471539928
MWM Moderate,2012,VOO,689.1697985653412
MWM Moderate,2012,XLF,36.13290983928059
MWM Moderate,2012,XLG,518.0298452060879
MWM Moderate,2012,XLV,57.14832178991395
MWM Moderate,2013,AVUV,405.41428208891836
MWM Moderate,2013,IMCB,63.560116191312474
MWM Moderate,2013,JBND,166.7431693933687
MWM Moderate,2013,PIMIX,775.9994326696626
MWM Moderate,2013,VEU,360.4101914204532
MWM Moderate,2013,VOO,626.3887914262368
MWM Moderate,2013,XLF,30.171272141310187
MWM Moderate,2013,XLG,487.13672141003394
MWM Moderate,2013,XLV,49.23348341366833
MWM Moderate,2014,AVUV,257.41459863550415
MWM Moderate,2014,IMCB,66.24476616605824
MWM Moderate,2014,JBND,144.47508735116867
MWM Moderate,2014,PIMIX,897.6620123154283
MWM Moderate,2014,VEU,399.2417438925113
MWM Moderate,2014,VOO,387.835596707686
MWM Moderate,2014,XLF,28.4657541934768
MWM Moderate,2014,XLG,425.824019823433
MWM Moderate,2014,XLV,39.32262348337749
MWM Moderate,2015,AVUV,253.1545716389064
MWM Moderate,2015,IMCB,52.715648090692895
MWM Moderate,2015,JBND,116.24575026402455
MWM Moderate,2015,JPIE,444.08048799684116
MWM Moderate,2015,PIMIX,871.4535468248802
MWM Moderate,2015,VEU,292.67010732584663
MWM Moderate,2015,VOO,491.14813897881436
MWM Moderate,2015,XLF,26.06581612322838
MWM Moderate,2015,XLG,374.0535123613736
MWM Moderate,2015,XLV,31.73581891710988
MWM Moderate,2016,AVUV,232.48777746841114
MWM Moderate,2016,IMCB,63.58761838315
MWM Moderate,2016,JBND,114.25292719491988
MWM Moderate,2016,JPIE,390.36047113838663
MWM Moderate,2016,PIMIX,544.6976211273507
MWM Moderate,2016,VEU,278.98506764166234
MWM Moderate,2016,VOO,453.8825446270422
MWM Moderate,2016,XLF,23.7422464748296
MWM Moderate,2016,XLG,332.2383384126882
MWM Moderate,2016,XLV,28.2920507778073
MWM Moderate,2017,AVUV,223.35241121329102
MWM Moderate,2017,IMCB,47.77829637988485
MWM Moderate,2017,JBND,112.26592692956936
MWM Moderate,2017,JPIE,349.71962998913517
MWM Moderate,2017,PIMIX,490.0194065191473
MWM Moderate,2017,VEU,289.3997780968026
MWM Moderate,2017,VOO,417.7481240465335
MWM Moderate,2017,XLF,20.61236618161491
MWM Moderate,2017,XLG,326.6961791360257
MWM Moderate,2017,XLV,31.337165630417406
MWM Moderate,2018,AVUV,231.37085873647936
MWM Moderate,2018,IMCB,50.40814343999503
MWM Moderate,2018,JBND,110.68893210926922
MWM Moderate,2018,JPIE,331.8158448366664
MWM Moderate,2018,PIMIX,471.762392384637
MWM Moderate,2018,VEU,243.75111253939588
MWM Moderate,2018,VOO,390.1632441498609
MWM Moderate,2018,XLF,21.374102971369044
MWM Moderate,2018,XLG,283.7589667855332
MWM Moderate,2018,XLV,30.200764266904407
MWM Moderate,2019,AVUV,29.128832793587186
MWM Moderate,2019,FIKQX,112.54170912342043
MWM Moderate,2019,FIWDX,242.63395057546956
MWM Moderate,2019,IMCB,45.43546737642392
MWM Moderate,2019,JBND,108.42805293696586
MWM Moderate,2019,JPIE,274.10784541796033
MWM Moderate,2019,PIMIX,413.2697033570655
MWM Moderate,2019,VEU,266.36172990406556
MWM Moderate,2019,VOO,402.6354895083758
MWM Moderate,2019,XLF,23.791532763759978
MWM Moderate,2019,XLG,253.50585188815845
MWM Moderate,2019,XLV,38.557699431195175
MWM Moderate,2020,AVUV,46.772783912682456
MWM Moderate,2020,FIKQX,227.3044897633903
MWM Moderate,2020,FIWDX,289.7264095362533
MWM Moderate,2020,IMCB,40.11456598034884
MWM Moderate,2020,JBND,158.30371583680355
MWM Moderate,2020,JPIE,287.75277965816326
MWM Moderate,2020,PIMIX,394.6543529264512
MWM Moderate,2020,VEU,188.4339532678844
MWM Moderate,2020,VOO,359.311503077604
MWM Moderate,2020,XLF,23.14713467070816
MWM Moderate,2020,XLG,175.88734095231857
MWM Moderate,2020,XLV,30.169638227407226
MWM Moderate,2021,AVUV,74.47838895531027
MWM Moderate,2021,FIKQX,80.1913589366853
MWM Moderate,2021,FIWDX,308.9613892521229
MWM Moderate,2021,IMCB,47.43031339523228
MWM Moderate,2021,JBND,112.59645844060778
MWM Moderate,2021,JPIE,237.12038842187027
MWM Moderate,2021,PIMIX,344.54496363098735
MWM Moderate,2021,VEU,312.18394090158927
MWM Moderate,2021,VOO,354.840924241915
MWM Moderate,2021,XLF,28.554119317805384
MWM Moderate,2021,XLG,155.56198320648303
MWM Moderate,2021,XLV,33.67494371583754
MWM Moderate,2022,AVUV,79.45593237110353
MWM Moderate,2022,FIKQX,131.56481241031048
MWM Moderate,2022,FIWDX,252.4677931338653
MWM Moderate,2022,IMCB,59.68036536664371
MWM Moderate,2022,JBND,110.9714748108376
MWM Moderate,2022,JPIE,297.5176101985686
MWM Moderate,2022,PIMIX,552.8333581824515
MWM Moderate,2022,VEU,285.90002746387813
MWM Moderate,2022,VOO,359.7766745149022
MWM Moderate,2022,XLF,27.79477919457295
MWM Moderate,2022,XLG,199.28432904856191
MWM Moderate,2022,XLV,33.906300333765536
MWM Moderate,2023,AVUV,81.0052699206676
MWM Moderate,2023,FIKQX,173.9805568316336
MWM Moderate,2023,FIWDX,282.9513478239899
MWM Moderate,2023,IMCB,63.07763470386007
MWM Moderate,2023,JBND,161.12989576548492
MWM Moderate,2023,JPIE,343.83262829465434
MWM Moderate,2023,PIMIX,505.727082290205
MWM Moderate,2023,VEU,341.3494372628713
MWM Moderate,2023,VOO,397.65855841323673
MWM Moderate,2023,XLF,24.15637882376002
MWM Moderate,2023,XLG,221.00804972407923
MWM Moderate,2023,XLV,31.899949595964497
MWM Moderate,2024,AVUV,83.52099123887217
MWM Moderate,2024,FIKQX,216.24893490882968
MWM Moderate,2024,FIWDX,307.966666584838
MWM Moderate,2024,IMCB,68.28493922648704
MWM Moderate,2024,JBND,210.02681099219603
MWM Moderate,2024,JPIE,415.85003190960094
MWM Moderate,2024,PIMIX,558.4898726220728
MWM Moderate,2024,VEU,355.4776419410239
MWM Moderate,2024,VOO,400.98541050998983
MWM Moderate,2024,XLF,27.865619703065573
MWM Moderate,2024,XLG,189.91490462021744
MWM Moderate,2024,XLV,39.93765637163332
MWM Moderate,2025,AVUV,92.57786800751232
MWM Moderate,2025,FIKQX,250.5307861275916
MWM Moderate,2025,FIWDX,364.3140819038937
MWM Moderate,2025,IMCB,74.71199304193237
MWM Moderate,2025,JBND,238.84377978245269
MWM Moderate,2025,JPIE,429.72656414268636
MWM Moderate,2025,PIMIX,619.7215877734229
MWM Moderate,2025,VEU,480.78741453814547
MWM Moderate,2025,VOO,395.7522967685325
MWM Moderate,2025,XLF,26.17410617324389
MWM Moderate,2025,XLG,175.71470518879633
MWM Moderate,2025,XLV,49.21931655395274
MWM Moderate,2026,AVUV,70.52715852384779
MWM Moderate,2026,FIKQX,178.09003716364526
MWM Moderate,2026,FIWDX,232.02210183232938
MWM Moderate,2026,IMCB,35.188135692570285
MWM Moderate,2026,JBND,166.56238994526325
MWM Moderate,2026,JPIE,300.572147225188
MWM Moderate,2026,PIMIX,336.4582607174391
MWM Moderate,2026,VEU,93.92680357551909
MWM Moderate,2026,VOO,211.42318964501908
MWM Moderate,2026,XLF,16.080014457725394
MWM Moderate,2026,XLG,94.7323976737782
MWM Moderate,2026,XLV,25.19121284165409
MWM Ultra Aggressive,2011,AVUV,359.3282735725448
MWM Ultra Aggressive,2011,IMCB,99.52262988497738
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.880393422114
MWM Ultra Aggressive,2011,XLV,136.17123895940284
MWM Ultra Aggressive,2012,AVUV,1531.0368502960066
MWM Ultra Aggressive,2012,IMCB,107.86270300791318
MWM Ultra Aggressive,2012,VEU,718.7161999131653
MWM Ultra Aggressive,2012,VOO,209.96083047725207
MWM Ultra Aggressive,2012,XLG,1474.654770774233
MWM Ultra Aggressive,2012,XLV,135.54053380230235
MWM Ultra Aggressive,2013,AVUV,1321.418766961415
MWM Ultra Aggressive,2013,IMCB,118.93029153269424
MWM Ultra Aggressive,2013,VEU,674.2940583397047
MWM Ultra Aggressive,2013,VOO,220.45159625079899
MWM Ultra Aggressive,2013,XLG,1601.9305094512827
MWM Ultra Aggressive,2013,XLV,134.8911632485619
MWM Ultra Aggressive,2014,AVUV,997.4414494394924
MWM Ultra Aggressive,2014,IMCB,147.3574795615516
MWM Ultra Aggressive,2014,VEU,887.9755866907652
MWM Ultra Aggressive,2014,VOO,162.26682908771474
MWM Ultra Aggressive,2014,XLG,1664.6992027000283
MWM Ultra Aggressive,2014,XLV,128.0790897703826
MWM Ultra Aggressive,2015,AVUV,1127.4277102039243
MWM Ultra Aggressive,2015,IMCB,134.77484936097835
MWM Ultra Aggressive,2015,VEU,748.1559607790747
MWM Ultra Aggressive,2015,VOO,236.18008614286373
MWM Ultra Aggressive,2015,XLG,1680.6916599287274
MWM Ultra Aggressive,2015,XLV,118.80484409729362
MWM Ultra Aggressive,2016,AVUV,1115.4531192023271
MWM Ultra Aggressive,2016,FBTC,369.6496263915619
MWM Ultra Aggressive,2016,IMCB,175.1419296945054
MWM Ultra Aggressive,2016,VEU,768.3215219664341
MWM Ultra Aggressive,2016,VOO,235.13783824552854
MWM Ultra Aggressive,2016,XLG,1608.245408814854
MWM Ultra Aggressive,2016,XLV,114.10301876623153
MWM Ultra Aggressive,2017,AVUV,1220.0691239705766
MWM Ultra Aggressive,2017,FBTC,330.5096126671647
MWM Ultra Aggressive,2017,IMCB,149.82725617403537
MWM Ultra Aggressive,2017,VEU,907.4084695130077
MWM Ultra Aggressive,2017,VOO,246.39741277937634
MWM Ultra Aggressive,2017,XLG,1800.4838253453431
MWM Ultra Aggressive,2017,XLV,143.89145811838011
MWM Ultra Aggressive,2018,AVUV,1456.3637859332503
MWM Ultra Aggressive,2018,FBTC,394.5019380442435
MWM Ultra Aggressive,2018,IMCB,182.1496285137579
MWM Ultra Aggressive,2018,VEU,880.6810726258349
MWM Ultra Aggressive,2018,VOO,265.17672951552527
MWM Ultra Aggressive,2018,XLG,1802.0306957626563
MWM Ultra Aggressive,2018,XLV,159.7940688086657
MWM Ultra Aggressive,2019,AVUV,204.52727771082044
MWM Ultra Aggressive,2019,FBTC,381.6605651639299
MWM Ultra Aggressive,2019,IMCB,183.14266511970675
MWM Ultra Aggressive,2019,VEU,1073.5216946116348
MWM Ultra Aggressive,2019,VOO,305.2587005797122
MWM Ultra Aggressive,2019,XLG,1795.8395087485133
MWM Ultra Aggressive,2019,XLV,227.57302266865656
MWM Ultra Aggressive,2020,AVUV,341.33453824857554
MWM Ultra Aggressive,2020,FBTC,369.35817827691886
MWM Ultra Aggressive,2020,IMCB,168.0565669519565
MWM Ultra Aggressive,2020,VEU,789.3271078925547
MWM Ultra Aggressive,2020,VOO,283.1300592324291
MWM Ultra Aggressive,2020,XLG,1295.009564838729
