Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.106476353226
MWM Growth,2014,XLV,48.39849060102351
MWM Growth,2015,AVUV,318.8612097250817
MWM Growth,2015,IMCB,66.39805946767888
MWM Growth,2015,JBND,85.07300850708944
MWM Growth,2015,JPIE,324.73115582824926
MWM Growth,2015,PIMIX,640.2903142973689
MWM Growth,2015,VEU,368.6330167159347
MWM Growth,2015,VOO,536.3402635203929
MWM Growth,2015,XLF,32.83123281179715
MWM Growth,2015,XLG,471.1397027221212
MWM Growth,2015,XLV,39.972903027699516
MWM Growth,2016,AVUV,292.23498004993945
MWM Growth,2016,FBTC,167.02022907904762
MWM Growth,2016,IMCB,79.92906016678238
MWM Growth,2016,JBND,83.44458657338248
MWM Growth,2016,JPIE,284.8686548681576
MWM Growth,2016,PIMIX,399.3966158208623
MWM Growth,2016,VEU,350.6815928943289
MWM Growth,2016,VOO,494.6380570270438
MWM Growth,2016,XLF,29.84377046045034
MWM Growth,2016,XLG,417.62051419808824
MWM Growth,2016,XLV,35.562835907433666
MWM Growth,2017,AVUV,292.9165280691409
MWM Growth,2017,FBTC,136.84884261745634
MWM Growth,2017,IMCB,62.65905705127344
MWM Growth,2017,JBND,85.54598029399574
MWM Growth,2017,JPIE,266.26848175704663
MWM Growth,2017,PIMIX,374.8720946684328
MWM Growth,2017,VEU,379.53452802539755
MWM Growth,2017,VOO,474.9847224883432
MWM Growth,2017,XLF,27.032164386214806
MWM Growth,2017,XLG,428.4470172127583
MWM Growth,2017,XLV,41.097233288377765
MWM Growth,2018,AVUV,318.53656939789886
MWM Growth,2018,FBTC,148.81148702609255
MWM Growth,2018,IMCB,69.39867906912373
MWM Growth,2018,JBND,88.542852645389
MWM Growth,2018,JPIE,265.2128565066844
MWM Growth,2018,PIMIX,378.8701544376754
MWM Growth,2018,VEU,335.58086504272205
MWM Growth,2018,VOO,465.7029307778946
MWM Growth,2018,XLF,29.426488826668134
MWM Growth,2018,XLG,390.6612804059716
MWM Growth,2018,XLV,41.57847113826443
MWM Growth,2019,AVUV,41.66485998087283
MWM Growth,2019,FBTC,134.08921561214694
MWM Growth,2019,FIKQX,93.57277463779971
MWM Growth,2019,FIWDX,201.7806574462057
MWM Growth,2019,IMCB,64.98931741699025
MWM Growth,2019,JBND,90.1129322309097
MWM Growth,2019,JPIE,227.62236485647443
MWM Growth,2019,PIMIX,344.8238599994975
MWM Growth,2019,VEU,380.9944642082945
MWM Growth,2019,VOO,499.3107607459531
MWM Growth,2019,XLF,34.0305666650635
MWM Growth,2019,XLG,362.6058677745583
MWM Growth,2019,XLV,55.151579174619464
MWM Growth,2020,AVUV,67.87349323997586
MWM Growth,2020,FBTC,126.66763193339627
MWM Growth,2020,FIKQX,191.7362532327725
MWM Growth,2020,FIWDX,244.4421445221555
MWM Growth,2020,IMCB,58.211538743869966
MWM Growth,2020,JBND,133.474078200565
MWM Growth,2020,JPIE,242.4225507328613
MWM Growth,2020,PIMIX,334.07257355126126
MWM Growth,2020,VEU,273.44257885495995
MWM Growth,2020,VOO,452.0538137228284
MWM Growth,2020,XLF,33.58955736346175
MWM Growth,2020,XLG,255.23585222844997
MWM Growth,2020,XLV,43.780111900508516
MWM Growth,2021,AVUV,108.28543522245212
MWM Growth,2021,FBTC,173.83193916551295
MWM Growth,2021,FIKQX,67.77294377017289
MWM Growth,2021,FIWDX,261.17119697527556
MWM Growth,2021,IMCB,68.95976891135966
MWM Growth,2021,JBND,95.11815007232204
MWM Growth,2021,JPIE,200.1498772542556
MWM Growth,2021,PIMIX,292.21485100488724
MWM Growth,2021,VEU,453.88970390153133
MWM Growth,2021,VOO,447.28621016432163
MWM Growth,2021,XLF,41.515343458585285
MWM Growth,2021,XLG,226.17426240367948
MWM Growth,2021,XLV,48.96060174278706
MWM Growth,2022,AVUV,118.58898017762075
MWM Growth,2022,FBTC,147.2192910765932
MWM Growth,2022,FIKQX,114.14233724548836
MWM Growth,2022,FIWDX,219.08126281018986
MWM Growth,2022,IMCB,89.0736767813043
MWM Growth,2022,JBND,96.23398246392576
MWM Growth,2022,JPIE,257.7967481833405
MWM Growth,2022,PIMIX,481.31460566696387
MWM Growth,2022,VEU,426.7093932186423
MWM Growth,2022,VOO,465.54647650846454
MWM Growth,2022,XLF,41.48404501316314
MWM Growth,2022,XLG,297.4344040681131
MWM Growth,2022,XLV,50.605568654798944
MWM Growth,2023,AVUV,119.28773010322203
MWM Growth,2023,FBTC,161.88152240366222
MWM Growth,2023,FIKQX,148.92667232318502
MWM Growth,2023,FIWDX,242.25653694055674
MWM Growth,2023,IMCB,92.88764035765232
MWM Growth,2023,JBND,137.86614613588
MWM Growth,2023,JPIE,293.95190811936357
MWM Growth,2023,PIMIX,434.42554721251304
MWM Growth,2023,VEU,502.66852493643944
MWM Growth,2023,VOO,507.6973185315728
MWM Growth,2023,XLF,35.57249967116985
MWM Growth,2023,XLG,325.45468781118734
MWM Growth,2023,XLV,46.9756231228761
MWM Growth,2024,AVUV,124.27379623813479
MWM Growth,2024,FBTC,184.95005562214118
MWM Growth,2024,FIKQX,187.03685208349518
MWM Growth,2024,FIWDX,266.4211863918863
MWM Growth,2024,IMCB,101.60354298592566
MWM Growth,2024,JBND,181.57563471947276
MWM Growth,2024,JPIE,359.22558285068146
MWM Growth,2024,PIMIX,484.74814745489186
MWM Growth,2024,VEU,528.9275831921746
MWM Growth,2024,VOO,517.2786232538417
MWM Growth,2024,XLF,41.462223193334225
MWM Growth,2024,XLG,282.581040300094
MWM Growth,2024,XLV,59.4246389498615
MWM Growth,2025,AVUV,138.86400461254036
MWM Growth,2025,FBTC,142.1581052952644
MWM Growth,2025,FIKQX,218.44038459079462
MWM Growth,2025,FIWDX,317.716355211753
MWM Growth,2025,IMCB,112.06573201215981
MWM Growth,2025,JBND,208.15907874666212
MWM Growth,2025,JPIE,374.2149591930445
MWM Growth,2025,PIMIX,542.2454658318313
MWM Growth,2025,VEU,721.166593992624
MWM Growth,2025,VOO,514.6571243803696
MWM Growth,2025,XLF,39.26036519527775
MWM Growth,2025,XLG,263.5667482626429
MWM Growth,2025,XLV,73.82747918116404
MWM Growth,2026,AVUV,67.58630675602205
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.69646044664444
MWM Growth,2026,FIWDX,177.64603367675267
MWM Growth,2026,IMCB,53.02989334970388
MWM Growth,2026,JBND,126.43890984158777
MWM Growth,2026,JPIE,229.13566390385944
MWM Growth,2026,PIMIX,295.782533196996
MWM Growth,2026,VEU,141.5513575315685
MWM Growth,2026,VOO,276.2416446285577
MWM Growth,2026,XLF,24.233209147676448
MWM Growth,2026,XLG,142.76541926780456
MWM Growth,2026,XLV,37.96414058459684
MWM Growth Plus,2011,AVUV,177.09742490985425
MWM Growth Plus,2011,IMCB,85.44303562007312
MWM Growth Plus,2011,JBND,141.27668682888944
MWM Growth Plus,2011,PIMIX,821.8375142989337
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1201269159955
MWM Growth Plus,2011,XLV,79.8407852142039
MWM Growth Plus,2012,AVUV,690.4150581890472
MWM Growth Plus,2012,IMCB,84.72849591156981
MWM Growth Plus,2012,JBND,91.27652183365811
MWM Growth Plus,2012,PIMIX,625.633617498853
MWM Growth Plus,2012,VEU,564.6393783695349
MWM Growth Plus,2012,VOO,760.2335739206516
MWM Growth Plus,2012,XLF,45.97394393942656
MWM Growth Plus,2012,XLG,659.1188394318588
MWM Growth Plus,2012,XLV,72.71300664943895
MWM Growth Plus,2013,AVUV,545.260548118376
MWM Growth Plus,2013,IMCB,85.48497745310449
MWM Growth Plus,2013,JBND,91.97810776460314
MWM Growth Plus,2013,PIMIX,429.7501662670252
MWM Growth Plus,2013,VEU,484.7325939823644
MWM Growth Plus,2013,VOO,730.4006863793869
MWM Growth Plus,2013,XLF,40.57875352853074
MWM Growth Plus,2013,XLG,655.1729819445957
MWM Growth Plus,2013,XLV,66.21640841909398
MWM Growth Plus,2014,AVUV,371.4383637782417
MWM Growth Plus,2014,IMCB,95.58842076617265
MWM Growth Plus,2014,JBND,85.50228510342305
MWM Growth Plus,2014,PIMIX,533.3541636631413
MWM Growth Plus,2014,VEU,576.0890194385443
MWM Growth Plus,2014,VOO,485.1916918742169
MWM Growth Plus,2014,XLF,41.074884256876906
MWM Growth Plus,2014,XLG,614.4461779736145
MWM Growth Plus,2014,XLV,56.74088932541343
MWM Growth Plus,2015,AVUV,386.14210666522075
MWM Growth Plus,2015,IMCB,80.40829608417351
MWM Growth Plus,2015,JBND,72.72263193853263
MWM Growth Plus,2015,JPIE,277.58868222350384
MWM Growth Plus,2015,PIMIX,547.3369012990115
MWM Growth Plus,2015,VEU,446.41594938366575
MWM Growth Plus,2015,VOO,649.5100467808747
MWM Growth Plus,2015,XLF,39.7587446064512
MWM Growth Plus,2015,XLG,570.5519260232402
MWM Growth Plus,2015,XLV,48.407333704681534
MWM Growth Plus,2016,AVUV,360.6061394578103
MWM Growth Plus,2016,FBTC,206.09620384685695
MWM Growth Plus,2016,IMCB,98.62922574261626
MWM Growth Plus,2016,JBND,72.68275981054728
MWM Growth Plus,2016,JPIE,248.1292180784851
MWM Growth Plus,2016,PIMIX,347.8865375086291
MWM Growth Plus,2016,VEU,432.72689453852956
MWM Growth Plus,2016,VOO,610.3633457670035
MWM Growth Plus,2016,XLF,36.826005055140584
MWM Growth Plus,2016,XLG,515.3268145983864
MWM Growth Plus,2016,XLV,43.8831003823011
MWM Growth Plus,2017,AVUV,369.53578618687015
MWM Growth Plus,2017,FBTC,172.64489982439008
MWM Growth Plus,2017,IMCB,79.04901803186999
MWM Growth Plus,2017,JBND,76.18062940147223
MWM Growth Plus,2017,JPIE,237.1181025726094
MWM Growth Plus,2017,PIMIX,333.83207508692055
MWM Growth Plus,2017,VEU,478.81077631038454
MWM Growth Plus,2017,VOO,599.2282306789157
MWM Growth Plus,2017,XLF,34.10306746649212
MWM Growth Plus,2017,XLG,540.5174859500049
MWM Growth Plus,2017,XLV,51.84718838993315
MWM Growth Plus,2018,AVUV,412.092529749329
MWM Growth Plus,2018,FBTC,192.51824762305125
MWM Growth Plus,2018,IMCB,89.78145671912812
MWM Growth Plus,2018,JBND,80.8576803159456
MWM Growth Plus,2018,JPIE,242.19342077197967
MWM Growth Plus,2018,PIMIX,345.9857110258774
MWM Growth Plus,2018,VEU,434.14282973010415
MWM Growth Plus,2018,VOO,602.4824691830349
MWM Growth Plus,2018,XLF,38.069212100649814
MWM Growth Plus,2018,XLG,505.40066913482224
MWM Growth Plus,2018,XLV,53.790299138538664
MWM Growth Plus,2019,AVUV,54.889654398830466
MWM Growth Plus,2019,FBTC,176.65031652428036
MWM Growth Plus,2019,FIKQX,87.01665844522238
MWM Growth Plus,2019,FIWDX,187.64302563233028
MWM Growth Plus,2019,IMCB,85.61750055735473
MWM Growth Plus,2019,JBND,83.79922766837555
MWM Growth Plus,2019,JPIE,211.67415045538635
MWM Growth Plus,2019,PIMIX,320.6639983209227
MWM Growth Plus,2019,VEU,501.9254709570914
MWM Growth Plus,2019,VOO,657.7964046331674
MWM Growth Plus,2019,XLF,44.83216898122778
MWM Growth Plus,2019,XLG,477.700171661937
MWM Growth Plus,2019,XLV,72.65717733923324
MWM Growth Plus,2020,AVUV,90.09053076188826
MWM Growth Plus,2020,FBTC,168.129760919835
MWM Growth Plus,2020,FIKQX,179.6451534496744
MWM Growth Plus,2020,FIWDX,229.0273530532532
MWM Growth Plus,2020,IMCB,77.26592770699911
MWM Growth Plus,2020,JBND,125.05705548957712
MWM Growth Plus,2020,JPIE,227.13511707770476
MWM Growth Plus,2020,PIMIX,313.00558828634735
MWM Growth Plus,2020,VEU,362.9485663106205
MWM Growth Plus,2020,VOO,600.0246350550126
MWM Growth Plus,2020,XLF,44.5844306293763
MWM Growth Plus,2020,XLG,338.782229985193
MWM Growth Plus,2020,XLV,58.11066043096558
MWM Growth Plus,2021,AVUV,144.32002062985606
MWM Growth Plus,2021,FBTC,231.6787017105051
MWM Growth Plus,2021,FIKQX,63.759545194589265
MWM Growth Plus,2021,FIWDX,245.70508245207364
MWM Growth Plus,2021,IMCB,91.90779213725693
MWM Growth Plus,2021,JBND,89.48541484236164
MWM Growth Plus,2021,JPIE,188.2973416022773
MWM Growth Plus,2021,PIMIX,274.91038403700094
MWM Growth Plus,2021,VEU,604.9324297046944
MWM Growth Plus,2021,VOO,596.1314644555321
MWM Growth Plus,2021,XLF,55.330573424672956
MWM Growth Plus,2021,XLG,301.4391930824834
MWM Growth Plus,2021,XLV,65.25342063827361
MWM Growth Plus,2022,AVUV,159.70528326510612
MWM Growth Plus,2022,FBTC,198.2620859734182
MWM Growth Plus,2022,FIKQX,108.50607024478899
MWM Growth Plus,2022,FIWDX,208.26318669709184
MWM Growth Plus,2022,IMCB,119.95664993927697
MWM Growth Plus,2022,JBND,91.48201721775501
MWM Growth Plus,2022,JPIE,245.06692908432902
MWM Growth Plus,2022,PIMIX,457.54763458207395
MWM Growth Plus,2022,VEU,574.6549503486257
MWM Growth Plus,2022,VOO,626.9573428534065
MWM Growth Plus,2022,XLF,55.86708941999875
MWM Growth Plus,2022,XLG,400.5586833054682
MWM Growth Plus,2022,XLV,68.15116096538974
MWM Growth Plus,2023,AVUV,159.83167791406066
MWM Growth Plus,2023,FBTC,216.9024033458498
MWM Growth Plus,2023,FIKQX,140.85487882987636
MWM Growth Plus,2023,FIWDX,229.12628493073046
MWM Growth Plus,2023,IMCB,124.45862959245275
MWM Growth Plus,2023,JBND,130.3938307744509
MWM Growth Plus,2023,JPIE,278.0197781503636
MWM Growth Plus,2023,PIMIX,410.87977632664166
MWM Growth Plus,2023,VEU,673.5173324670955
MWM Growth Plus,2023,VOO,680.255330729768
MWM Growth Plus,2023,XLF,47.663010312297374
MWM Growth Plus,2023,XLG,436.07141147582144
MWM Growth Plus,2023,XLV,62.94186886019919
MWM Growth Plus,2024,AVUV,167.7043437780624
MWM Growth Plus,2024,FBTC,249.58542064967853
MWM Growth Plus,2024,FIKQX,178.16576447741602
MWM Growth Plus,2024,FIWDX,253.78492964210497
MWM Growth Plus,2024,IMCB,137.1114105931858
MWM Growth Plus,2024,JBND,172.96357060065054
MWM Growth Plus,2024,JPIE,342.1876484526474
MWM Growth Plus,2024,PIMIX,461.75672498892163
MWM Growth Plus,2024,VEU,713.7743911466708
MWM Growth Plus,2024,VOO,698.0544144396621
MWM Growth Plus,2024,XLF,55.95222116570306
MWM Growth Plus,2024,XLG,381.33596431576046
MWM Growth Plus,2024,XLV,80.19204676292574
MWM Growth Plus,2025,AVUV,188.69797728678478
MWM Growth Plus,2025,FBTC,193.17422826012674
MWM Growth Plus,2025,FIKQX,209.5283613635418
MWM Growth Plus,2025,FIWDX,304.75402893390174
MWM Growth Plus,2025,IMCB,152.2826380591631
MWM Growth Plus,2025,JBND,199.66651658500496
MWM Growth Plus,2025,JPIE,358.947578966803
MWM Growth Plus,2025,PIMIX,520.1227059061956
MWM Growth Plus,2025,VEU,979.9708567595127
MWM Growth Plus,2025,VOO,699.3515608150541
MWM Growth Plus,2025,XLF,53.34968929176576
MWM Growth Plus,2025,XLG,358.15265745781716
MWM Growth Plus,2025,XLV,100.321865472183
MWM Growth Plus,2026,AVUV,92.22270080327749
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.7013176013997
MWM Growth Plus,2026,FIWDX,171.10667877253667
MWM Growth Plus,2026,IMCB,72.36021944021523
MWM Growth Plus,2026,JBND,121.78454808611654
MWM Growth Plus,2026,JPIE,220.70091646555113
MWM Growth Plus,2026,PIMIX,284.89443781422636
MWM Growth Plus,2026,VEU,193.14930968274052
MWM Growth Plus,2026,VOO,376.93656843758305
MWM Growth Plus,2026,XLF,33.06663885033593
MWM Growth Plus,2026,XLG,194.80591821236152
MWM Growth Plus,2026,XLV,51.80273558999999
MWM Moderate,2011,AVUV,145.84493816105646
MWM Moderate,2011,IMCB,70.36485286358965
MWM Moderate,2011,JBND,282.5533736577789
MWM Moderate,2011,PIMIX,1643.6750285978674
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2165751072904
MWM Moderate,2011,XLV,65.75123488228552
MWM Moderate,2012,AVUV,542.6271039104042
MWM Moderate,2012,IMCB,66.59179548571007
MWM Moderate,2012,JBND,174.2212766224507
MWM Moderate,2012,PIMIX,1194.1590821921416
MWM Moderate,2012,VEU,443.77454837396874
MWM Moderate,2012,VOO,689.1698004599306
MWM Moderate,2012,XLF,36.132914193131086
MWM Moderate,2012,XLG,518.0300497961678
MWM Moderate,2012,XLV,57.148301947955574
MWM Moderate,2013,AVUV,405.4141926604447
MWM Moderate,2013,IMCB,63.560114954846654
MWM Moderate,2013,JBND,166.0849287866766
MWM Moderate,2013,PIMIX,776.0001536799313
MWM Moderate,2013,VEU,360.4102184244209
MWM Moderate,2013,VOO,626.3888383588239
MWM Moderate,2013,XLF,30.171268868997636
MWM Moderate,2013,XLG,487.1367027095806
MWM Moderate,2013,XLV,49.23347535914733
MWM Moderate,2014,AVUV,257.4145734543316
MWM Moderate,2014,IMCB,66.24477964098466
MWM Moderate,2014,JBND,143.90469926216176
MWM Moderate,2014,PIMIX,897.662213697882
MWM Moderate,2014,VEU,399.2417684109558
MWM Moderate,2014,VOO,387.8356205256502
MWM Moderate,2014,XLF,28.465755941630704
MWM Moderate,2014,XLG,425.8240834491517
MWM Moderate,2014,XLV,39.322625898279185
MWM Moderate,2015,AVUV,253.15460450221732
MWM Moderate,2015,IMCB,52.71564546451869
MWM Moderate,2015,JBND,115.78682331589442
MWM Moderate,2015,JPIE,441.9684883004717
MWM Moderate,2015,PIMIX,871.4536231106674
MWM Moderate,2015,VEU,292.67011071569993
MWM Moderate,2015,VOO,491.1481446675408
MWM Moderate,2015,XLF,26.065816425135864
MWM Moderate,2015,XLG,374.05360536248656
MWM Moderate,2015,XLV,31.735827840292984
MWM Moderate,2016,AVUV,232.4877996317065
MWM Moderate,2016,IMCB,63.587635270869974
MWM Moderate,2016,JBND,113.80185505107465
MWM Moderate,2016,JPIE,388.5043080822398
MWM Moderate,2016,PIMIX,544.6977167483969
MWM Moderate,2016,VEU,278.98505473031344
MWM Moderate,2016,VOO,453.8825236214883
MWM Moderate,2016,XLF,23.742238269621748
MWM Moderate,2016,XLG,332.2383734157477
MWM Moderate,2016,XLV,28.292045898714115
MWM Moderate,2017,AVUV,223.35250122633522
MWM Moderate,2017,IMCB,47.77831148395327
MWM Moderate,2017,JBND,111.82264377679289
MWM Moderate,2017,JPIE,348.05662968824925
MWM Moderate,2017,PIMIX,490.01938559713267
MWM Moderate,2017,VEU,289.3998051083678
MWM Moderate,2017,VOO,417.74816303768546
MWM Moderate,2017,XLF,20.61236205762134
MWM Moderate,2017,XLG,326.69618736858763
MWM Moderate,2017,XLV,31.337152290275313
MWM Moderate,2018,AVUV,231.3708844514211
MWM Moderate,2018,IMCB,50.408133001288604
MWM Moderate,2018,JBND,110.25191057146417
MWM Moderate,2018,JPIE,330.238108038866
MWM Moderate,2018,PIMIX,471.7620580009014
MWM Moderate,2018,VEU,243.751107436959
MWM Moderate,2018,VOO,390.16323598258197
MWM Moderate,2018,XLF,21.374100810451488
MWM Moderate,2018,XLG,283.75908656047227
MWM Moderate,2018,XLV,30.20076363471245
MWM Moderate,2019,AVUV,29.128834062870617
MWM Moderate,2019,FIKQX,112.14654239203567
MWM Moderate,2019,FIWDX,241.83319498407278
MWM Moderate,2019,IMCB,45.43548313297555
MWM Moderate,2019,JBND,107.99993709304854
MWM Moderate,2019,JPIE,272.80436311268716
MWM Moderate,2019,PIMIX,413.2698189500678
MWM Moderate,2019,VEU,266.3617382103397
MWM Moderate,2019,VOO,402.63550206423645
MWM Moderate,2019,XLF,23.79152911847431
MWM Moderate,2019,XLG,253.50585979353244
MWM Moderate,2019,XLV,38.55770063358571
MWM Moderate,2020,AVUV,46.77278351181162
MWM Moderate,2020,FIKQX,226.50638926866898
MWM Moderate,2020,FIWDX,288.7701548730369
MWM Moderate,2020,IMCB,40.11456563654293
MWM Moderate,2020,JBND,157.67874360969572
MWM Moderate,2020,JPIE,286.3843207426119
MWM Moderate,2020,PIMIX,394.65448559132557
MWM Moderate,2020,VEU,188.43395165289223
MWM Moderate,2020,VOO,359.3114999980886
MWM Moderate,2020,XLF,23.147137709032005
MWM Moderate,2020,XLG,175.8873853527076
MWM Moderate,2020,XLV,30.169622901320118
MWM Moderate,2021,AVUV,74.47839488518784
MWM Moderate,2021,FIKQX,79.90975847348813
MWM Moderate,2021,FIWDX,307.94187340156634
MWM Moderate,2021,IMCB,47.43032051928839
MWM Moderate,2021,JBND,112.15195881854908
MWM Moderate,2021,JPIE,235.99282339163798
MWM Moderate,2021,PIMIX,344.5448414540262
MWM Moderate,2021,VEU,312.18396575728997
MWM Moderate,2021,VOO,354.8409524939121
MWM Moderate,2021,XLF,28.55412768624689
MWM Moderate,2021,XLG,155.56197371846213
MWM Moderate,2021,XLV,33.67495381927075
MWM Moderate,2022,AVUV,79.45593293562625
MWM Moderate,2022,FIKQX,131.10279911640063
MWM Moderate,2022,FIWDX,251.63464741919807
MWM Moderate,2022,IMCB,59.680352070356754
MWM Moderate,2022,JBND,110.53343374250905
MWM Moderate,2022,JPIE,296.10288439470025
MWM Moderate,2022,PIMIX,552.8333621102513
MWM Moderate,2022,VEU,285.90002949515576
MWM Moderate,2022,VOO,359.7766770710626
MWM Moderate,2022,XLF,27.794770589370643
MWM Moderate,2022,XLG,199.28435194388987
MWM Moderate,2022,XLV,33.90629266886748
MWM Moderate,2023,AVUV,81.00527323516764
MWM Moderate,2023,FIKQX,173.3697042284204
MWM Moderate,2023,FIWDX,282.0176097512057
MWM Moderate,2023,IMCB,63.07764160513918
MWM Moderate,2023,JBND,160.49383636814602
MWM Moderate,2023,JPIE,342.19763708572356
MWM Moderate,2023,PIMIX,505.72692892821533
MWM Moderate,2023,VEU,341.34945122989734
MWM Moderate,2023,VOO,397.6585746842684
MWM Moderate,2023,XLF,24.156382664231714
MWM Moderate,2023,XLG,221.00802730505907
MWM Moderate,2023,XLV,31.89995469918036
MWM Moderate,2024,AVUV,83.52098940787876
MWM Moderate,2024,FIKQX,215.48966990109722
MWM Moderate,2024,FIWDX,306.9502767541092
MWM Moderate,2024,IMCB,68.2849377295068
MWM Moderate,2024,JBND,209.19766961387108
MWM Moderate,2024,JPIE,413.8724609948314
MWM Moderate,2024,PIMIX,558.4900361432076
MWM Moderate,2024,VEU,355.47763414804615
MWM Moderate,2024,VOO,400.98540171936565
MWM Moderate,2024,XLF,27.86561615549105
MWM Moderate,2024,XLG,189.91492002502406
MWM Moderate,2024,XLV,39.93766015474295
MWM Moderate,2025,AVUV,92.57787240737473
MWM Moderate,2025,FIKQX,249.65119477483637
MWM Moderate,2025,FIWDX,363.1117379082977
MWM Moderate,2025,IMCB,74.7119965926999
MWM Moderate,2025,JBND,237.90089369089833
MWM Moderate,2025,JPIE,427.68287485013394
MWM Moderate,2025,PIMIX,619.7216172263554
MWM Moderate,2025,VEU,480.7874373880826
MWM Moderate,2025,VOO,395.7523155770846
MWM Moderate,2025,XLF,26.17410530437148
MWM Moderate,2025,XLG,175.714713539826
MWM Moderate,2025,XLV,49.21931329045574
MWM Moderate,2026,AVUV,44.84708632406432
MWM Moderate,2026,FIKQX,154.35732475444064
MWM Moderate,2026,FIWDX,202.07576838279175
MWM Moderate,2026,IMCB,35.18813675372475
MWM Moderate,2026,JBND,143.8266834947357
MWM Moderate,2026,JPIE,260.6462097066948
MWM Moderate,2026,PIMIX,336.4583009984384
MWM Moderate,2026,VEU,93.92680640803195
MWM Moderate,2026,VOO,211.4231960208232
MWM Moderate,2026,XLF,16.080014942643924
MWM Moderate,2026,XLG,94.73240053058504
MWM Moderate,2026,XLV,25.19121360133537
MWM Ultra Aggressive,2011,AVUV,359.32810851274763
MWM Ultra Aggressive,2011,IMCB,99.5226632271206
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.881200980979
MWM Ultra Aggressive,2011,XLV,136.17119650177526
MWM Ultra Aggressive,2012,AVUV,1531.0371083256587
MWM Ultra Aggressive,2012,IMCB,107.86271153524879
MWM Ultra Aggressive,2012,VEU,718.7162567329376
MWM Ultra Aggressive,2012,VOO,209.96084707619133
MWM Ultra Aggressive,2012,XLG,1474.6554657009347
MWM Ultra Aggressive,2012,XLV,135.54049708533807
MWM Ultra Aggressive,2013,AVUV,1321.4188973779408
MWM Ultra Aggressive,2013,IMCB,118.93032719112385
MWM Ultra Aggressive,2013,VEU,674.2943241501099
MWM Ultra Aggressive,2013,VOO,220.45168315402378
MWM Ultra Aggressive,2013,XLG,1601.9309594195802
MWM Ultra Aggressive,2013,XLV,134.89118424859413
MWM Ultra Aggressive,2014,AVUV,997.4415302585769
MWM Ultra Aggressive,2014,IMCB,147.3575358905748
MWM Ultra Aggressive,2014,VEU,887.9758000378713
MWM Ultra Aggressive,2014,VOO,162.26686807432526
MWM Ultra Aggressive,2014,XLG,1664.6997491670318
MWM Ultra Aggressive,2014,XLV,128.0791205429664
MWM Ultra Aggressive,2015,AVUV,1127.427983366154
MWM Ultra Aggressive,2015,IMCB,134.7748578053057
MWM Ultra Aggressive,2015,VEU,748.1560535917994
MWM Ultra Aggressive,2015,VOO,236.1801154422591
MWM Ultra Aggressive,2015,XLG,1680.6922668320994
MWM Ultra Aggressive,2015,XLV,118.80489086405564
MWM Ultra Aggressive,2016,AVUV,1115.4534633749797
MWM Ultra Aggressive,2016,FBTC,369.6497880988572
MWM Ultra Aggressive,2016,IMCB,175.14201355255761
MWM Ultra Aggressive,2016,VEU,768.3216502291674
MWM Ultra Aggressive,2016,VOO,235.13787749917557
MWM Ultra Aggressive,2016,XLG,1608.2459211598546
MWM Ultra Aggressive,2016,XLV,114.10302341752745
MWM Ultra Aggressive,2017,AVUV,1220.069873467196
MWM Ultra Aggressive,2017,FBTC,330.50960396233836
MWM Ultra Aggressive,2017,IMCB,149.8273351968026
MWM Ultra Aggressive,2017,VEU,907.4087459405473
MWM Ultra Aggressive,2017,VOO,246.39748784042422
MWM Ultra Aggressive,2017,XLG,1800.4842511543557
MWM Ultra Aggressive,2017,XLV,143.89142726809544
MWM Ultra Aggressive,2018,AVUV,1456.3640311840022
MWM Ultra Aggressive,2018,FBTC,394.5020203589157
MWM Ultra Aggressive,2018,IMCB,182.14960122300118
MWM Ultra Aggressive,2018,VEU,880.6811046163347
MWM Ultra Aggressive,2018,VOO,265.17673914799764
MWM Ultra Aggressive,2018,XLG,1802.0315595817756
MWM Ultra Aggressive,2018,XLV,159.79407461314167
MWM Ultra Aggressive,2019,AVUV,204.52733333455365
MWM Ultra Aggressive,2019,FBTC,381.6606704945741
MWM Ultra Aggressive,2019,IMCB,183.14277045922236
MWM Ultra Aggressive,2019,VEU,1073.5219732675837
MWM Ultra Aggressive,2019,VOO,305.25877981625985
MWM Ultra Aggressive,2019,XLG,1795.839974897791
MWM Ultra Aggressive,2019,XLV,227.57308174019363
MWM Ultra Aggressive,2020,AVUV,341.33459195667547
MWM Ultra Aggressive,2020,FBTC,369.35831689300585
MWM Ultra Aggressive,2020,IMCB,168.0565933952193
MWM Ultra Aggressive,2020,VEU,789.3272320911178
MWM Ultra Aggressive,2020,VOO,283.130103782206
MWM Ultra Aggressive,2020,XLG,1295.0101066118887
MWM Ultra Aggressive,2020,XLV,185.07104539214097
