Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1065704364714
MWM Growth,2014,XLV,48.39848207432927
MWM Growth,2015,AVUV,318.8612056814749
MWM Growth,2015,IMCB,66.3980579673919
MWM Growth,2015,JBND,85.41012676884473
MWM Growth,2015,JPIE,326.28296624412553
MWM Growth,2015,PIMIX,640.2900959742313
MWM Growth,2015,VEU,368.6330310207006
MWM Growth,2015,VOO,536.3402843330211
MWM Growth,2015,XLF,32.831234085809726
MWM Growth,2015,XLG,471.1395348668457
MWM Growth,2015,XLV,39.972888414514586
MWM Growth,2016,AVUV,292.2348862735302
MWM Growth,2016,FBTC,167.02022150001187
MWM Growth,2016,IMCB,79.92906712637617
MWM Growth,2016,JBND,83.77521600984818
MWM Growth,2016,JPIE,286.2297424851275
MWM Growth,2016,PIMIX,399.39660077458313
MWM Growth,2016,VEU,350.6815796832677
MWM Growth,2016,VOO,494.63803839277915
MWM Growth,2016,XLF,29.84377648232551
MWM Growth,2016,XLG,417.6204668023314
MWM Growth,2016,XLV,35.56283008055696
MWM Growth,2017,AVUV,292.9165738420383
MWM Growth,2017,FBTC,136.84884237834228
MWM Growth,2017,IMCB,62.6590259477423
MWM Growth,2017,JBND,85.88499493452272
MWM Growth,2017,JPIE,267.5406544613328
MWM Growth,2017,PIMIX,374.87213585180166
MWM Growth,2017,VEU,379.5344664626834
MWM Growth,2017,VOO,474.98464544305074
MWM Growth,2017,XLF,27.032170576794304
MWM Growth,2017,XLG,428.44700610239164
MWM Growth,2017,XLV,41.097231954878
MWM Growth,2018,AVUV,318.5366436999431
MWM Growth,2018,FBTC,148.81144870101542
MWM Growth,2018,IMCB,69.39866669626997
MWM Growth,2018,JBND,88.89368035355295
MWM Growth,2018,JPIE,266.4801834219879
MWM Growth,2018,PIMIX,378.8703590730189
MWM Growth,2018,VEU,335.58083644746466
MWM Growth,2018,VOO,465.7028910947763
MWM Growth,2018,XLF,29.426488678229042
MWM Growth,2018,XLG,390.66116057916156
MWM Growth,2018,XLV,41.57847202582056
MWM Growth,2019,AVUV,41.664864576572135
MWM Growth,2019,FBTC,134.08919700524416
MWM Growth,2019,FIKQX,93.5727631885163
MWM Growth,2019,FIWDX,201.78072419704841
MWM Growth,2019,IMCB,64.98929579110693
MWM Growth,2019,JBND,90.47001755954047
MWM Growth,2019,JPIE,228.71009165902265
MWM Growth,2019,PIMIX,344.82371068867985
MWM Growth,2019,VEU,380.99441759095714
MWM Growth,2019,VOO,499.3106996517895
MWM Growth,2019,XLF,34.030571914141646
MWM Growth,2019,XLG,362.60586506342975
MWM Growth,2019,XLV,55.15155583772617
MWM Growth,2020,AVUV,67.8734862515566
MWM Growth,2020,FBTC,126.6675990519116
MWM Growth,2020,FIKQX,191.73623349114345
MWM Growth,2020,FIWDX,244.44201975016202
MWM Growth,2020,IMCB,58.21152343577691
MWM Growth,2020,JBND,134.00300333917474
MWM Growth,2020,JPIE,243.58103514824154
MWM Growth,2020,PIMIX,334.0726927053738
MWM Growth,2020,VEU,273.4425507006497
MWM Growth,2020,VOO,452.0537671782728
MWM Growth,2020,XLF,33.58955390499956
MWM Growth,2020,XLG,255.2358259487484
MWM Growth,2020,XLV,43.78012925775671
MWM Growth,2021,AVUV,108.28542226192309
MWM Growth,2021,FBTC,173.83187999814703
MWM Growth,2021,FIKQX,67.7729718510262
MWM Growth,2021,FIWDX,261.1710173621909
MWM Growth,2021,IMCB,68.95976065766345
MWM Growth,2021,JBND,95.49505901638236
MWM Growth,2021,JPIE,201.10633069347762
MWM Growth,2021,PIMIX,292.2148794732553
MWM Growth,2021,VEU,453.88964957612126
MWM Growth,2021,VOO,447.2861566292743
MWM Growth,2021,XLF,41.51533553579865
MWM Growth,2021,XLG,226.1742671357174
MWM Growth,2021,XLV,48.960595882762604
MWM Growth,2022,AVUV,118.58897764855345
MWM Growth,2022,FBTC,147.21927390533384
MWM Growth,2022,FIKQX,114.14236552517629
MWM Growth,2022,FIWDX,219.08125813799137
MWM Growth,2022,IMCB,89.07369535942077
MWM Growth,2022,JBND,96.61527646615431
MWM Growth,2022,JPIE,259.0283997082244
MWM Growth,2022,PIMIX,481.31469723471076
MWM Growth,2022,VEU,426.7093841184986
MWM Growth,2022,VOO,465.54646658006857
MWM Growth,2022,XLF,41.48404850783015
MWM Growth,2022,XLG,297.4343336082628
MWM Growth,2022,XLV,50.60557937506988
MWM Growth,2023,AVUV,119.28771934587793
MWM Growth,2023,FBTC,161.88147354064893
MWM Growth,2023,FIKQX,148.92662419537396
MWM Growth,2023,FIWDX,242.25656466638856
MWM Growth,2023,IMCB,92.88763834314125
MWM Growth,2023,JBND,138.41243454484018
MWM Growth,2023,JPIE,295.35643253527576
MWM Growth,2023,PIMIX,434.4255578744994
MWM Growth,2023,VEU,502.66847960589035
MWM Growth,2023,VOO,507.69727274752813
MWM Growth,2023,XLF,35.57250486310203
MWM Growth,2023,XLG,325.45468162711063
MWM Growth,2023,XLV,46.97562447947455
MWM Growth,2024,AVUV,124.27377948144476
MWM Growth,2024,FBTC,184.9500322086478
MWM Growth,2024,FIKQX,187.03681325461525
MWM Growth,2024,FIWDX,266.4212250630163
MWM Growth,2024,IMCB,101.6035532060565
MWM Growth,2024,JBND,182.2952545896444
MWM Growth,2024,JPIE,360.9420179779404
MWM Growth,2024,PIMIX,484.74808209296765
MWM Growth,2024,VEU,528.9275118732335
MWM Growth,2024,VOO,517.2785535056099
MWM Growth,2024,XLF,41.462213233097174
MWM Growth,2024,XLG,282.5810313139996
MWM Growth,2024,XLV,59.42463786899033
MWM Growth,2025,AVUV,138.8639912791427
MWM Growth,2025,FBTC,142.15809210384643
MWM Growth,2025,FIKQX,218.4403010990428
MWM Growth,2025,FIWDX,317.7163805890206
MWM Growth,2025,IMCB,112.06572125186977
MWM Growth,2025,JBND,208.9840444224784
MWM Growth,2025,JPIE,376.0031675055734
MWM Growth,2025,PIMIX,542.2454677111759
MWM Growth,2025,VEU,721.1665247478907
MWM Growth,2025,VOO,514.6570749641937
MWM Growth,2025,XLF,39.2603614255891
MWM Growth,2025,XLG,263.5667229555788
MWM Growth,2025,XLV,73.82745528467522
MWM Growth,2026,AVUV,67.5863000860003
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.69647419163613
MWM Growth,2026,FIWDX,177.6459874723422
MWM Growth,2026,IMCB,53.02988811623931
MWM Growth,2026,JBND,146.42599725085222
MWM Growth,2026,JPIE,264.2348248216729
MWM Growth,2026,PIMIX,295.7825304980071
MWM Growth,2026,VEU,141.55134356201341
MWM Growth,2026,VOO,276.24161736655935
MWM Growth,2026,XLF,24.233206756126442
MWM Growth,2026,XLG,142.765405178435
MWM Growth,2026,XLV,37.96413683795561
MWM Growth Plus,2011,AVUV,177.0974945980619
MWM Growth Plus,2011,IMCB,85.44300699489533
MWM Growth Plus,2011,JBND,141.83646873760597
MWM Growth Plus,2011,PIMIX,821.8376055342503
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1197762518415
MWM Growth Plus,2011,XLV,79.84080388472756
MWM Growth Plus,2012,AVUV,690.4152402047706
MWM Growth Plus,2012,IMCB,84.72852179326946
MWM Growth Plus,2012,JBND,91.63824180217499
MWM Growth Plus,2012,PIMIX,625.633465991866
MWM Growth Plus,2012,VEU,564.6393005942397
MWM Growth Plus,2012,VOO,760.2334692035649
MWM Growth Plus,2012,XLF,45.973943020087
MWM Growth Plus,2012,XLG,659.1186193928837
MWM Growth Plus,2012,XLV,72.71297118779329
MWM Growth Plus,2013,AVUV,545.2607010016826
MWM Growth Plus,2013,IMCB,85.48498317035572
MWM Growth Plus,2013,JBND,92.34259600418355
MWM Growth Plus,2013,PIMIX,429.7495555446561
MWM Growth Plus,2013,VEU,484.7324434067995
MWM Growth Plus,2013,VOO,730.400459490382
MWM Growth Plus,2013,XLF,40.57875580624548
MWM Growth Plus,2013,XLG,655.173075385577
MWM Growth Plus,2013,XLV,66.21641154118241
MWM Growth Plus,2014,AVUV,371.4382398564035
MWM Growth Plus,2014,IMCB,95.58840859780368
MWM Growth Plus,2014,JBND,85.84107800886328
MWM Growth Plus,2014,PIMIX,533.3540634810979
MWM Growth Plus,2014,VEU,576.0888642987827
MWM Growth Plus,2014,VOO,485.1915612129461
MWM Growth Plus,2014,XLF,41.07488709020156
MWM Growth Plus,2014,XLG,614.446282877104
MWM Growth Plus,2014,XLV,56.74087883061645
MWM Growth Plus,2015,AVUV,386.14209834343717
MWM Growth Plus,2015,IMCB,80.4082935541238
MWM Growth Plus,2015,JBND,73.01080879518501
MWM Growth Plus,2015,JPIE,278.91520786578633
MWM Growth Plus,2015,PIMIX,547.3367098159785
MWM Growth Plus,2015,VEU,446.4159627472191
MWM Growth Plus,2015,VOO,649.5100662240916
MWM Growth Plus,2015,XLF,39.75874579663741
MWM Growth Plus,2015,XLG,570.5517176892625
MWM Growth Plus,2015,XLV,48.407315578702544
MWM Growth Plus,2016,AVUV,360.60601705992946
MWM Growth Plus,2016,FBTC,206.09619067592408
MWM Growth Plus,2016,IMCB,98.62923250299475
MWM Growth Plus,2016,JBND,72.97074670198991
MWM Growth Plus,2016,JPIE,249.31476195779192
MWM Growth Plus,2016,PIMIX,347.88651795695466
MWM Growth Plus,2016,VEU,432.72687021871707
MWM Growth Plus,2016,VOO,610.3633114637919
MWM Growth Plus,2016,XLF,36.82601180355006
MWM Growth Plus,2016,XLG,515.3267465655684
MWM Growth Plus,2016,XLV,43.883092379071215
MWM Growth Plus,2017,AVUV,369.5358394477376
MWM Growth Plus,2017,FBTC,172.644897427358
MWM Growth Plus,2017,IMCB,79.0489778330646
MWM Growth Plus,2017,JBND,76.48252867475182
MWM Growth Plus,2017,JPIE,238.25099823433231
MWM Growth Plus,2017,PIMIX,333.83210770995794
MWM Growth Plus,2017,VEU,478.8106928332113
MWM Growth Plus,2017,VOO,599.2281262078357
MWM Growth Plus,2017,XLF,34.103074862459096
MWM Growth Plus,2017,XLG,540.5174653732578
MWM Growth Plus,2017,XLV,51.84718607836133
MWM Growth Plus,2018,AVUV,412.0926249316352
MWM Growth Plus,2018,FBTC,192.51819760130093
MWM Growth Plus,2018,IMCB,89.78144050692352
MWM Growth Plus,2018,JBND,81.17805736935237
MWM Growth Plus,2018,JPIE,243.35074812504274
MWM Growth Plus,2018,PIMIX,345.98589710823336
MWM Growth Plus,2018,VEU,434.1427917431596
MWM Growth Plus,2018,VOO,602.4824164665864
MWM Growth Plus,2018,XLF,38.06921182153006
MWM Growth Plus,2018,XLG,505.40051295810935
MWM Growth Plus,2018,XLV,53.79030016372971
MWM Growth Plus,2019,AVUV,54.88965963504654
MWM Growth Plus,2019,FBTC,176.65028937818977
MWM Growth Plus,2019,FIKQX,87.01664650103412
MWM Growth Plus,2019,FIWDX,187.64308490926427
MWM Growth Plus,2019,IMCB,85.61747079099008
MWM Growth Plus,2019,JBND,84.13129278934294
MWM Growth Plus,2019,JPIE,212.68566320968336
MWM Growth Plus,2019,PIMIX,320.6638546915771
MWM Growth Plus,2019,VEU,501.9254020611762
MWM Growth Plus,2019,VOO,657.7963143419033
MWM Growth Plus,2019,XLF,44.832175228130254
MWM Growth Plus,2019,XLG,477.7001609695563
MWM Growth Plus,2019,XLV,72.65714551195869
MWM Growth Plus,2020,AVUV,90.09052047038607
MWM Growth Plus,2020,FBTC,168.12971537997558
MWM Growth Plus,2020,FIKQX,179.64513292788948
MWM Growth Plus,2020,FIWDX,229.02723356776522
MWM Growth Plus,2020,IMCB,77.26590651711138
MWM Growth Plus,2020,JBND,125.55262460975862
MWM Growth Plus,2020,JPIE,228.22054361436022
MWM Growth Plus,2020,PIMIX,313.00569639805224
MWM Growth Plus,2020,VEU,362.94852484914895
MWM Growth Plus,2020,VOO,600.024566511129
MWM Growth Plus,2020,XLF,44.584425536268704
MWM Growth Plus,2020,XLG,338.7821912843657
MWM Growth Plus,2020,XLV,58.1106828146996
MWM Growth Plus,2021,AVUV,144.32000115617262
MWM Growth Plus,2021,FBTC,231.67861932172426
MWM Growth Plus,2021,FIKQX,63.75957064049749
MWM Growth Plus,2021,FIWDX,245.70490972948363
MWM Growth Plus,2021,IMCB,91.90777973576724
MWM Growth Plus,2021,JBND,89.84000250951578
MWM Growth Plus,2021,JPIE,189.19715260955982
MWM Growth Plus,2021,PIMIX,274.91040662838196
MWM Growth Plus,2021,VEU,604.9323480787177
MWM Growth Plus,2021,VOO,596.1313840171052
MWM Growth Plus,2021,XLF,55.330562021847875
MWM Growth Plus,2021,XLG,301.4391947936385
MWM Growth Plus,2021,XLV,65.25341183336596
MWM Growth Plus,2022,AVUV,159.70527638694264
MWM Growth Plus,2022,FBTC,198.26205853814565
MWM Growth Plus,2022,FIKQX,108.50609476895801
MWM Growth Plus,2022,FIWDX,208.26317772764372
MWM Growth Plus,2022,IMCB,119.95667235062078
MWM Growth Plus,2022,JBND,91.84448119794186
MWM Growth Plus,2022,JPIE,246.23775718396783
MWM Growth Plus,2022,PIMIX,457.5477116804852
MWM Growth Plus,2022,VEU,574.6549255994714
MWM Growth Plus,2022,VOO,626.9573158517005
MWM Growth Plus,2022,XLF,55.86709291167523
MWM Growth Plus,2022,XLG,400.5585797075394
MWM Growth Plus,2022,XLV,68.15117392080396
MWM Growth Plus,2023,AVUV,159.83166036492022
MWM Growth Plus,2023,FBTC,216.9023336199437
MWM Growth Plus,2023,FIKQX,140.85483054731552
MWM Growth Plus,2023,FIWDX,229.1263066588662
MWM Growth Plus,2023,IMCB,124.45862445163363
MWM Growth Plus,2023,JBND,130.910507901384
MWM Growth Plus,2023,JPIE,279.3481721659012
MWM Growth Plus,2023,PIMIX,410.8797783501792
MWM Growth Plus,2023,VEU,673.5172585164844
MWM Growth Plus,2023,VOO,680.2552560393407
MWM Growth Plus,2023,XLF,47.663016333837206
MWM Growth Plus,2023,XLG,436.0713946351018
MWM Growth Plus,2023,XLV,62.941869443100074
MWM Growth Plus,2024,AVUV,167.7043188177463
MWM Growth Plus,2024,FBTC,249.58538555997356
MWM Growth Plus,2024,FIKQX,178.16572499614588
MWM Growth Plus,2024,FIWDX,253.78496292650243
MWM Growth Plus,2024,IMCB,137.11142246565763
MWM Growth Plus,2024,JBND,173.64905674000883
MWM Growth Plus,2024,JPIE,343.8226688938984
MWM Growth Plus,2024,PIMIX,461.75665626324917
MWM Growth Plus,2024,VEU,713.774284911889
MWM Growth Plus,2024,VOO,698.0543105445665
MWM Growth Plus,2024,XLF,55.952206941375564
MWM Growth Plus,2024,XLG,381.3359468511724
MWM Growth Plus,2024,XLV,80.19204418175967
MWM Growth Plus,2025,AVUV,188.69795725700106
MWM Growth Plus,2025,FBTC,193.1742083779319
MWM Growth Plus,2025,FIKQX,209.52827915567354
MWM Growth Plus,2025,FIWDX,304.7540501887649
MWM Growth Plus,2025,IMCB,152.28262189476987
MWM Growth Plus,2025,JBND,200.45782293158905
MWM Growth Plus,2025,JPIE,360.6628275466623
MWM Growth Plus,2025,PIMIX,520.1227024402046
MWM Growth Plus,2025,VEU,979.9707527382369
MWM Growth Plus,2025,VOO,699.3514865807633
MWM Growth Plus,2025,XLF,53.349683628839465
MWM Growth Plus,2025,XLG,358.15261944087405
MWM Growth Plus,2025,XLV,100.32183198376244
MWM Growth Plus,2026,AVUV,92.22269065991814
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.70132936366562
MWM Growth Plus,2026,FIWDX,171.106632335679
MWM Growth Plus,2026,IMCB,72.36021148148377
MWM Growth Plus,2026,JBND,141.03588621661126
MWM Growth Plus,2026,JPIE,254.50803400827448
MWM Growth Plus,2026,PIMIX,284.89443199564994
MWM Growth Plus,2026,VEU,193.1492884386993
MWM Growth Plus,2026,VOO,376.93652697921067
MWM Growth Plus,2026,XLF,33.06663521341358
MWM Growth Plus,2026,XLG,194.8058967861138
MWM Growth Plus,2026,XLV,51.80272989233815
MWM Moderate,2011,AVUV,145.8449955513451
MWM Moderate,2011,IMCB,70.3648292899138
MWM Moderate,2011,JBND,283.67293747521194
MWM Moderate,2011,PIMIX,1643.6752110685006
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2162863250458
MWM Moderate,2011,XLV,65.75125025801087
MWM Moderate,2012,AVUV,542.6272512961127
MWM Moderate,2012,IMCB,66.59181635884595
MWM Moderate,2012,JBND,174.9116999742212
MWM Moderate,2012,PIMIX,1194.1588025404926
MWM Moderate,2012,VEU,443.7744907895428
MWM Moderate,2012,VOO,689.1697110328837
MWM Moderate,2012,XLF,36.1329137590229
MWM Moderate,2012,XLG,518.0298809933163
MWM Moderate,2012,XLV,57.14827453331331
MWM Moderate,2013,AVUV,405.4143425471516
MWM Moderate,2013,IMCB,63.560124883376
MWM Moderate,2013,JBND,166.7431003316658
MWM Moderate,2013,PIMIX,775.9991202156042
MWM Moderate,2013,VEU,360.4101386621582
MWM Moderate,2013,VOO,626.3886997329233
MWM Moderate,2013,XLF,30.171273257633402
MWM Moderate,2013,XLG,487.136815699504
MWM Moderate,2013,XLV,49.233482078359465
MWM Moderate,2014,AVUV,257.41449732606327
MWM Moderate,2014,IMCB,66.24477371773703
MWM Moderate,2014,JBND,144.47491044543284
MWM Moderate,2014,PIMIX,897.6620790943832
MWM Moderate,2014,VEU,399.24167602114295
MWM Moderate,2014,VOO,387.8355307753705
MWM Moderate,2014,XLF,28.46575898361106
MWM Moderate,2014,XLG,425.8241722818432
MWM Moderate,2014,XLV,39.322620114904645
MWM Moderate,2015,AVUV,253.15460536436007
MWM Moderate,2015,IMCB,52.71564512142708
MWM Moderate,2015,JBND,116.24565288341127
MWM Moderate,2015,JPIE,444.0805542700548
MWM Moderate,2015,PIMIX,871.4533399856361
MWM Moderate,2015,VEU,292.6701267809171
MWM Moderate,2015,VOO,491.14817162759357
MWM Moderate,2015,XLF,26.065817855937937
MWM Moderate,2015,XLG,374.0534781139537
MWM Moderate,2015,XLV,31.735816748929594
MWM Moderate,2016,AVUV,232.48773404375402
MWM Moderate,2016,IMCB,63.587643273531555
MWM Moderate,2016,JBND,114.25277241399148
MWM Moderate,2016,JPIE,390.36057659850326
MWM Moderate,2016,PIMIX,544.697717351822
MWM Moderate,2016,VEU,278.9850550393776
MWM Moderate,2016,VOO,453.88252412430677
MWM Moderate,2016,XLF,23.742243981062252
MWM Moderate,2016,XLG,332.2383485943276
MWM Moderate,2016,XLV,28.2920423603122
MWM Moderate,2017,AVUV,223.3525432196341
MWM Moderate,2017,IMCB,47.77828928396664
MWM Moderate,2017,JBND,112.26579514582642
MWM Moderate,2017,JPIE,349.7195794193718
MWM Moderate,2017,PIMIX,490.0194549874721
MWM Moderate,2017,VEU,289.399767353763
MWM Moderate,2017,VOO,417.74810853897293
MWM Moderate,2017,XLF,20.61236743240734
MWM Moderate,2017,XLG,326.6961892685961
MWM Moderate,2017,XLV,31.337152268342717
MWM Moderate,2018,AVUV,231.37093794972267
MWM Moderate,2018,IMCB,50.40812391148777
MWM Moderate,2018,JBND,110.68875447226362
MWM Moderate,2018,JPIE,331.816159227579
MWM Moderate,2018,PIMIX,471.76231184780124
MWM Moderate,2018,VEU,243.75108616998412
MWM Moderate,2018,VOO,390.1632019413347
MWM Moderate,2018,XLF,21.374100659082078
MWM Moderate,2018,XLG,283.75899894541385
MWM Moderate,2018,XLV,30.200764217859813
MWM Moderate,2019,AVUV,29.12883817845846
MWM Moderate,2019,FIKQX,112.14653214527007
MWM Moderate,2019,FIWDX,241.8332824784775
MWM Moderate,2019,IMCB,45.435469421772254
MWM Moderate,2019,JBND,108.427905585985
MWM Moderate,2019,JPIE,274.1080072041087
MWM Moderate,2019,PIMIX,413.2696528079571
MWM Moderate,2019,VEU,266.3617138730196
MWM Moderate,2019,VOO,402.6354652756603
MWM Moderate,2019,XLF,23.791533525463805
MWM Moderate,2019,XLG,253.50586575365196
MWM Moderate,2019,XLV,38.557685513051325
MWM Moderate,2020,AVUV,46.77277955736922
MWM Moderate,2020,FIKQX,226.5063701185051
MWM Moderate,2020,FIWDX,288.7700127926137
MWM Moderate,2020,IMCB,40.1145558262492
MWM Moderate,2020,JBND,158.30358883490052
MWM Moderate,2020,JPIE,287.7528941533345
MWM Moderate,2020,PIMIX,394.65463362147574
MWM Moderate,2020,VEU,188.43393572159306
MWM Moderate,2020,VOO,359.3114696198104
MWM Moderate,2020,XLF,23.14713575203873
MWM Moderate,2020,XLG,175.8873704821679
MWM Moderate,2020,XLV,30.169635418119135
MWM Moderate,2021,AVUV,74.4783878025006
MWM Moderate,2021,FIKQX,79.90979354816669
MWM Moderate,2021,FIWDX,307.94166919598206
MWM Moderate,2021,IMCB,47.43031600879744
MWM Moderate,2021,JBND,112.59636758504612
MWM Moderate,2021,JPIE,237.12056485098287
MWM Moderate,2021,PIMIX,344.5448834933545
MWM Moderate,2021,VEU,312.1839360694672
MWM Moderate,2021,VOO,354.8409187495291
MWM Moderate,2021,XLF,28.554122939163143
MWM Moderate,2021,XLG,155.56198079862543
MWM Moderate,2021,XLV,33.67495061687674
MWM Moderate,2022,AVUV,79.45593473216023
MWM Moderate,2022,FIKQX,131.10283735841548
MWM Moderate,2022,FIWDX,251.63465310876938
MWM Moderate,2022,IMCB,59.68036714006354
MWM Moderate,2022,JBND,110.97138926989172
MWM Moderate,2022,JPIE,297.51756065251243
MWM Moderate,2022,PIMIX,552.8334915738094
MWM Moderate,2022,VEU,285.9000359594826
MWM Moderate,2022,VOO,359.7766852057732
MWM Moderate,2022,XLF,27.794774152048923
MWM Moderate,2022,XLG,199.2843134909172
MWM Moderate,2022,XLV,33.906301341301344
MWM Moderate,2023,AVUV,81.00526888257252
MWM Moderate,2023,FIKQX,173.36965452039075
MWM Moderate,2023,FIWDX,282.01765230647777
MWM Moderate,2023,IMCB,63.07764253616205
MWM Moderate,2023,JBND,161.12979185564993
MWM Moderate,2023,JPIE,343.8326957699636
MWM Moderate,2023,PIMIX,505.7269597726464
MWM Moderate,2023,VEU,341.34943288842544
MWM Moderate,2023,VOO,397.6585533171808
MWM Moderate,2023,XLF,24.156387070382646
MWM Moderate,2023,XLG,221.00803116081323
MWM Moderate,2023,XLV,31.899956783087617
MWM Moderate,2024,AVUV,83.52098084822786
MWM Moderate,2024,FIKQX,215.48963213689575
MWM Moderate,2024,FIWDX,306.9503312384616
MWM Moderate,2024,IMCB,68.28494680731897
MWM Moderate,2024,JBND,210.02676782323226
MWM Moderate,2024,JPIE,415.85002077068765
MWM Moderate,2024,PIMIX,558.4899789063408
MWM Moderate,2024,VEU,355.477597716911
MWM Moderate,2024,VOO,400.9853606243657
MWM Moderate,2024,XLF,27.865610362994563
MWM Moderate,2024,XLG,189.9149201298166
MWM Moderate,2024,XLV,39.937660720376385
MWM Moderate,2025,AVUV,92.57786575021166
MWM Moderate,2025,FIKQX,249.65110537257195
MWM Moderate,2025,FIWDX,363.1117756656913
MWM Moderate,2025,IMCB,74.71199122025041
MWM Moderate,2025,JBND,238.8437364021339
MWM Moderate,2025,JPIE,429.7265931197977
MWM Moderate,2025,PIMIX,619.7216343150125
MWM Moderate,2025,VEU,480.7874028152383
MWM Moderate,2025,VOO,395.7522871190132
MWM Moderate,2025,XLF,26.174103422223165
MWM Moderate,2025,XLG,175.71470090439306
MWM Moderate,2025,XLV,49.219298545763436
MWM Moderate,2026,AVUV,44.8470830809798
MWM Moderate,2026,FIKQX,154.35734446075756
MWM Moderate,2026,FIWDX,202.07572115407146
MWM Moderate,2026,IMCB,35.188134209120165
MWM Moderate,2026,JBND,166.56238292337954
MWM Moderate,2026,JPIE,300.572185950287
MWM Moderate,2026,PIMIX,336.45830680226663
MWM Moderate,2026,VEU,93.92679961578307
MWM Moderate,2026,VOO,211.4231807319082
MWM Moderate,2026,XLF,16.080013779829308
MWM Moderate,2026,XLG,94.73239368008021
MWM Moderate,2026,XLV,25.19121177965103
MWM Ultra Aggressive,2011,AVUV,359.3282499091109
MWM Ultra Aggressive,2011,IMCB,99.52262988497738
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8804831508282
MWM Ultra Aggressive,2011,XLV,136.17122834499347
MWM Ultra Aggressive,2012,AVUV,1531.0374066659156
MWM Ultra Aggressive,2012,IMCB,107.86273706586897
MWM Ultra Aggressive,2012,VEU,718.7161083079295
MWM Ultra Aggressive,2012,VOO,209.96080371632561
MWM Ultra Aggressive,2012,XLG,1474.6548719916304
MWM Ultra Aggressive,2012,XLV,135.54042166192875
MWM Ultra Aggressive,2013,AVUV,1321.4188804355708
MWM Ultra Aggressive,2013,IMCB,118.93030027399367
MWM Ultra Aggressive,2013,VEU,674.2939169819933
MWM Ultra Aggressive,2013,VOO,220.45155003574968
MWM Ultra Aggressive,2013,XLG,1601.9307181899724
MWM Ultra Aggressive,2013,XLV,134.89115105763452
MWM Ultra Aggressive,2014,AVUV,997.4409914626697
MWM Ultra Aggressive,2014,IMCB,147.35748669516278
MWM Ultra Aggressive,2014,VEU,887.9753774952335
MWM Ultra Aggressive,2014,VOO,162.26679085975428
MWM Ultra Aggressive,2014,XLG,1664.699689533169
MWM Ultra Aggressive,2014,XLV,128.0790703985714
MWM Ultra Aggressive,2015,AVUV,1127.4279457710882
MWM Ultra Aggressive,2015,IMCB,134.77485197497077
MWM Ultra Aggressive,2015,VEU,748.1560671636696
MWM Ultra Aggressive,2015,VOO,236.18011972666727
MWM Ultra Aggressive,2015,XLG,1680.6916333129411
MWM Ultra Aggressive,2015,XLV,118.80484497664848
MWM Ultra Aggressive,2016,AVUV,1115.4529721597996
MWM Ultra Aggressive,2016,FBTC,369.64972715958936
MWM Ultra Aggressive,2016,IMCB,175.14200787678382
MWM Ultra Aggressive,2016,VEU,768.3215294863915
MWM Ultra Aggressive,2016,VOO,235.13784054694338
MWM Ultra Aggressive,2016,XLG,1608.2455464887073
MWM Ultra Aggressive,2016,XLV,114.1029910891564
MWM Ultra Aggressive,2017,AVUV,1220.069849978696
MWM Ultra Aggressive,2017,FBTC,330.50954537454174
MWM Ultra Aggressive,2017,IMCB,149.8272345261855
MWM Ultra Aggressive,2017,VEU,907.4084394872408
MWM Ultra Aggressive,2017,VOO,246.39740462618894
MWM Ultra Aggressive,2017,XLG,1800.4838884477729
MWM Ultra Aggressive,2017,XLV,143.89139734368914
MWM Ultra Aggressive,2018,AVUV,1456.3642739202105
MWM Ultra Aggressive,2018,FBTC,394.50189248938136
MWM Ultra Aggressive,2018,IMCB,182.14955661921863
MWM Ultra Aggressive,2018,VEU,880.6809709297443
MWM Ultra Aggressive,2018,VOO,265.17669889440987
MWM Ultra Aggressive,2018,XLG,1802.0308868545737
MWM Ultra Aggressive,2018,XLV,159.7940673838438
MWM Ultra Aggressive,2019,AVUV,204.52732029553442
MWM Ultra Aggressive,2019,FBTC,381.66055110402436
MWM Ultra Aggressive,2019,IMCB,183.14267763989528
MWM Ultra Aggressive,2019,VEU,1073.5216550644168
MWM Ultra Aggressive,2019,VOO,305.2586893343573
MWM Ultra Aggressive,2019,XLG,1795.8396488984192
MWM Ultra Aggressive,2019,XLV,227.5729458348196
MWM Ultra Aggressive,2020,AVUV,341.3345086284331
MWM Ultra Aggressive,2020,FBTC,369.35816887227026
MWM Ultra Aggressive,2020,IMCB,168.0565254775197
MWM Ultra Aggressive,2020,VEU,789.3270393967573
MWM Ultra Aggressive,2020,VOO,283.1300346631232
MWM Ultra Aggressive,2020,XLG,1295.0097904677923
MWM Ultra Aggressive,2020,XLV,185.07109264110605
