Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLF,34.987684466323515
MWM Growth,2014,XLG,523.3865441889599
MWM Growth,2014,XLV,48.33201270907624
MWM Growth,2015,AVUV,318.3841174328327
MWM Growth,2015,IMCB,66.2987179384896
MWM Growth,2015,JBND,84.62007224420599
MWM Growth,2015,JPIE,322.7245108159528
MWM Growth,2015,PIMIX,636.4693899812511
MWM Growth,2015,VEU,368.08146342508024
MWM Growth,2015,VOO,523.265818416217
MWM Growth,2015,XLF,32.78211416954753
MWM Growth,2015,XLG,470.43470331279207
MWM Growth,2015,XLV,39.91308431440733
MWM Growth,2016,AVUV,291.72837792110937
MWM Growth,2016,FBTC,166.73074713910125
MWM Growth,2016,IMCB,79.79052392002599
MWM Growth,2016,JBND,82.98057374833671
MWM Growth,2016,JPIE,283.0410145445554
MWM Growth,2016,PIMIX,396.9189626889329
MWM Growth,2016,VEU,350.07375568432064
MWM Growth,2016,VOO,482.85089874900785
MWM Growth,2016,XLF,29.79204396804466
MWM Growth,2016,XLG,416.8966199940581
MWM Growth,2016,XLV,35.50119028295776
MWM Growth,2017,AVUV,292.15157501243874
MWM Growth,2017,FBTC,136.49156062560166
MWM Growth,2017,IMCB,62.495432907331214
MWM Growth,2017,JBND,84.99547808283484
MWM Growth,2017,JPIE,264.32758411488635
MWM Growth,2017,PIMIX,372.21922252661125
MWM Growth,2017,VEU,378.543518413514
MWM Growth,2017,VOO,464.68379431458004
MWM Growth,2017,XLF,26.961590750546772
MWM Growth,2017,XLG,427.3282912974912
MWM Growth,2017,XLV,40.98995279728182
MWM Growth,2018,AVUV,317.6222484095544
MWM Growth,2018,FBTC,148.38434968390692
MWM Growth,2018,IMCB,69.19949407108132
MWM Growth,2018,JBND,87.95025346104308
MWM Growth,2018,JPIE,263.21119367527956
MWM Growth,2018,PIMIX,376.09130117477406
MWM Growth,2018,VEU,334.61766464406776
MWM Growth,2018,VOO,455.89575108567897
MWM Growth,2018,XLF,29.342025145648474
MWM Growth,2018,XLG,389.53989925048893
MWM Growth,2018,XLV,41.45913060324699
MWM Growth,2019,AVUV,41.542373671673985
MWM Growth,2019,FBTC,133.69498844672026
MWM Growth,2019,FIKQX,92.9710208276631
MWM Growth,2019,FIWDX,200.52072406118705
MWM Growth,2019,IMCB,64.79825157545781
MWM Growth,2019,JBND,89.5035469338217
MWM Growth,2019,JPIE,225.88863695902688
MWM Growth,2019,PIMIX,342.2704700599066
MWM Growth,2019,VEU,379.8743566149791
MWM Growth,2019,VOO,488.8810641502468
MWM Growth,2019,XLF,33.930521368363166
MWM Growth,2019,XLG,361.5399049437329
MWM Growth,2019,XLV,54.98943035367017
MWM Growth,2020,AVUV,67.66879067434901
MWM Growth,2020,FBTC,126.28557864213045
MWM Growth,2020,FIKQX,190.48863733850658
MWM Growth,2020,FIWDX,242.89719288557512
MWM Growth,2020,IMCB,58.035971436053806
MWM Growth,2020,JBND,132.56137458866183
MWM Growth,2020,JPIE,240.55785862540063
MWM Growth,2020,PIMIX,331.57373395243064
MWM Growth,2020,VEU,272.61789170875215
MWM Growth,2020,VOO,442.7006483413594
MWM Growth,2020,XLF,33.48825318354779
MWM Growth,2020,XLG,254.46607552627856
MWM Growth,2020,XLV,43.64809539116813
MWM Growth,2021,AVUV,107.93913380600262
MWM Growth,2021,FBTC,173.27596293856843
MWM Growth,2021,FIKQX,67.31968959700856
MWM Growth,2021,FIWDX,259.47311821268187
MWM Growth,2021,IMCB,68.73922779264942
MWM Growth,2021,JBND,94.45044568403222
MWM Growth,2021,JPIE,198.5740019780731
MWM Growth,2021,PIMIX,289.9761792097207
MWM Growth,2021,VEU,452.4381453696749
MWM Growth,2021,VOO,438.2479681861871
MWM Growth,2021,XLF,41.38257562868682
MWM Growth,2021,XLG,225.45096336622333
MWM Growth,2021,XLV,48.80401290412492
MWM Growth,2022,AVUV,118.14448238751825
MWM Growth,2022,FBTC,146.6674553620708
MWM Growth,2022,FIKQX,113.31636920567662
MWM Growth,2022,FIWDX,217.53675434825954
MWM Growth,2022,IMCB,88.73982929315369
MWM Growth,2022,JBND,95.50564642167107
MWM Growth,2022,JPIE,255.6258497853537
MWM Growth,2022,PIMIX,477.3632472362085
MWM Growth,2022,VEU,425.10999180699696
MWM Growth,2022,VOO,456.8078410761233
MWM Growth,2022,XLF,41.3285492520607
MWM Growth,2022,XLG,296.3194901010538
MWM Growth,2022,XLV,50.41590539662003
MWM Growth,2023,AVUV,118.82002686820614
MWM Growth,2023,FBTC,161.24677993921728
MWM Growth,2023,FIKQX,147.82333933359754
MWM Growth,2023,FIWDX,240.50698723826096
MWM Growth,2023,IMCB,92.5234655844105
MWM Growth,2023,JBND,136.79908464850578
MWM Growth,2023,JPIE,291.4259522940654
MWM Growth,2023,PIMIX,430.78486053999734
MWM Growth,2023,VEU,500.6976625933468
MWM Growth,2023,VOO,498.41882711205625
MWM Growth,2023,XLF,35.43301867652089
MWM Growth,2023,XLG,324.1786914854158
MWM Growth,2023,XLV,46.79145227984997
MWM Growth,2024,AVUV,123.73055403846443
MWM Growth,2024,FBTC,184.14155819292458
MWM Growth,2024,FIKQX,185.56718982394824
MWM Growth,2024,FIWDX,264.37753081365776
MWM Growth,2024,IMCB,101.15941192984518
MWM Growth,2024,JBND,180.08877203874363
MWM Growth,2024,JPIE,355.97776844106625
MWM Growth,2024,PIMIX,480.4680570129252
MWM Growth,2024,VEU,526.6154643669875
MWM Growth,2024,VOO,508.447437531257
MWM Growth,2024,XLF,41.2809823416077
MWM Growth,2024,XLG,281.34581334160083
MWM Growth,2024,XLV,59.16488784212095
MWM Growth,2025,AVUV,138.2159250497893
MWM Growth,2025,FBTC,141.4946521348984
MWM Growth,2025,FIKQX,216.65958741942137
MWM Growth,2025,FIWDX,315.1855883270001
MWM Growth,2025,IMCB,111.542708822353
MWM Growth,2025,JBND,206.39318959680134
MWM Growth,2025,JPIE,370.72156185194757
MWM Growth,2025,PIMIX,537.29827521379
MWM Growth,2025,VEU,717.8009029900529
MWM Growth,2025,VOO,506.2648212474874
MWM Growth,2025,XLF,39.077136716593174
MWM Growth,2025,XLG,262.33665962128913
MWM Growth,2025,XLV,73.48292566954494
MWM Growth,2026,AVUV,67.25413963993753
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.41353570465121
MWM Growth,2026,FIWDX,150.7449359624639
MWM Growth,2026,IMCB,52.7692667881161
MWM Growth,2026,JBND,106.65041768611887
MWM Growth,2026,JPIE,193.88311316932376
MWM Growth,2026,PIMIX,252.0065145636341
MWM Growth,2026,VEU,140.855673620642
MWM Growth,2026,VOO,271.92628495769645
MWM Growth,2026,XLF,24.11410994574618
MWM Growth,2026,XLG,142.0637685951917
MWM Growth,2026,XLV,37.77755783288451
MWM Growth Plus,2011,AVUV,177.09741324718365
MWM Growth Plus,2011,IMCB,85.44300699489533
MWM Growth Plus,2011,JBND,140.7350034252127
MWM Growth Plus,2011,PIMIX,818.1577572131466
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,726.7775467315565
MWM Growth Plus,2011,XLF,33.90403267837887
MWM Growth Plus,2011,XLG,651.1197762518415
MWM Growth Plus,2011,XLV,79.84077899069796
MWM Growth Plus,2012,AVUV,690.134737237701
MWM Growth Plus,2012,IMCB,84.69412798396513
MWM Growth Plus,2012,JBND,90.8896254506611
MWM Growth Plus,2012,PIMIX,622.5793482552216
MWM Growth Plus,2012,VEU,564.4102219025004
MWM Growth Plus,2012,VOO,739.9182342026323
MWM Growth Plus,2012,XLF,45.95530725597713
MWM Growth Plus,2012,XLG,658.8507790265407
MWM Growth Plus,2012,XLV,72.68351164929854
MWM Growth Plus,2013,AVUV,544.7722390189717
MWM Growth Plus,2013,IMCB,85.40840852647298
MWM Growth Plus,2013,JBND,91.54337557749552
MWM Growth Plus,2013,PIMIX,427.4424346175526
MWM Growth Plus,2013,VEU,484.29828169164136
MWM Growth Plus,2013,VOO,711.637382907506
MWM Growth Plus,2013,XLF,40.54239936198304
MWM Growth Plus,2013,XLG,654.5862546146466
MWM Growth Plus,2013,XLV,66.15708357049914
MWM Growth Plus,2014,AVUV,370.9139661406991
MWM Growth Plus,2014,IMCB,95.45344681107326
MWM Growth Plus,2014,JBND,85.0542107072575
MWM Growth Plus,2014,PIMIX,530.2163646522567
MWM Growth Plus,2014,VEU,575.2756038743013
MWM Growth Plus,2014,VOO,473.2228755629741
MWM Growth Plus,2014,XLF,41.016901973354756
MWM Growth Plus,2014,XLG,613.5786035750599
MWM Growth Plus,2014,XLV,56.6607781481299
MWM Growth Plus,2015,AVUV,385.548193388065
MWM Growth Plus,2015,IMCB,80.28462955763507
MWM Growth Plus,2015,JBND,72.33241977427907
MWM Growth Plus,2015,JPIE,275.8617922284574
MWM Growth Plus,2015,PIMIX,544.0478821235614
MWM Growth Plus,2015,VEU,445.72934224055075
MWM Growth Plus,2015,VOO,633.6502981957331
MWM Growth Plus,2015,XLF,39.69759859700493
MWM Growth Plus,2015,XLG,569.6743023230762
MWM Growth Plus,2015,XLV,48.332868090418025
MWM Growth Plus,2016,AVUV,359.9622753094556
MWM Growth Plus,2016,FBTC,205.72828578393018
MWM Growth Plus,2016,IMCB,98.45315269998562
MWM Growth Plus,2016,JBND,72.27482837641452
MWM Growth Plus,2016,JPIE,246.52445537114505
MWM Growth Plus,2016,PIMIX,345.71043090988536
MWM Growth Plus,2016,VEU,431.95436289140036
MWM Growth Plus,2016,VOO,595.787456083242
MWM Growth Plus,2016,XLF,36.76026312310515
MWM Growth Plus,2016,XLG,514.4067813055351
MWM Growth Plus,2016,XLV,43.80475194601465
MWM Growth Plus,2017,AVUV,368.53883258824686
MWM Growth Plus,2017,FBTC,172.17925458373952
MWM Growth Plus,2017,IMCB,78.83576833287424
MWM Growth Plus,2017,JBND,75.68384185486225
MWM Growth Plus,2017,JPIE,235.36931052416622
MWM Growth Plus,2017,PIMIX,331.440935547052
MWM Growth Plus,2017,VEU,477.51919993593816
MWM Growth Plus,2017,VOO,586.1820976733773
MWM Growth Plus,2017,XLF,34.011088865447576
MWM Growth Plus,2017,XLG,539.0594577489528
MWM Growth Plus,2017,XLV,51.70736920078017
MWM Growth Plus,2018,AVUV,410.87023892251364
MWM Growth Plus,2018,FBTC,191.94723767705284
MWM Growth Plus,2018,IMCB,89.51517976045847
MWM Growth Plus,2018,JBND,80.30880967515746
MWM Growth Plus,2018,JPIE,240.34243024213566
MWM Growth Plus,2018,PIMIX,343.4150958974275
MWM Growth Plus,2018,VEU,432.8551935780138
MWM Growth Plus,2018,VOO,589.7382727761624
MWM Growth Plus,2018,XLF,37.95629853522654
MWM Growth Plus,2018,XLG,503.90157577540106
MWM Growth Plus,2018,XLV,53.63076101177612
MWM Growth Plus,2019,AVUV,54.72287140331168
MWM Growth Plus,2019,FBTC,176.11352008577467
MWM Growth Plus,2019,FIKQX,86.44850632634659
MWM Growth Plus,2019,FIWDX,186.4529068116813
MWM Growth Plus,2019,IMCB,85.35733697232251
MWM Growth Plus,2019,JBND,83.22429800659708
MWM Growth Plus,2019,JPIE,210.0410976168588
MWM Growth Plus,2019,PIMIX,318.2579973080331
MWM Growth Plus,2019,VEU,500.4002835936071
MWM Growth Plus,2019,VOO,643.9924645723811
MWM Growth Plus,2019,XLF,44.69594280199506
MWM Growth Plus,2019,XLG,476.2487064838005
MWM Growth Plus,2019,XLV,72.43638867552463
MWM Growth Plus,2020,AVUV,89.80955723842668
MWM Growth Plus,2020,FBTC,167.60535825191704
MWM Growth Plus,2020,FIKQX,178.45780211148482
MWM Growth Plus,2020,FIWDX,227.55635079891852
MWM Growth Plus,2020,IMCB,77.02494527583949
MWM Growth Plus,2020,JBND,124.18909539434158
MWM Growth Plus,2020,JPIE,225.36476364543847
MWM Growth Plus,2020,PIMIX,310.63228035957854
MWM Growth Plus,2020,VEU,361.81660564117834
MWM Growth Plus,2020,VOO,587.5492796677559
MWM Growth Plus,2020,XLF,44.44538111485436
MWM Growth Plus,2020,XLG,337.7256390644812
MWM Growth Plus,2020,XLV,57.929454366137676
MWM Growth Plus,2021,AVUV,143.84211080631087
MWM Growth Plus,2021,FBTC,230.9114348265569
MWM Growth Plus,2021,FIKQX,63.325925894908565
MWM Growth Plus,2021,FIWDX,244.07978637482174
MWM Growth Plus,2021,IMCB,91.60343679115813
MWM Growth Plus,2021,JBND,88.84714056070035
MWM Growth Plus,2021,JPIE,186.79353112284159
MWM Growth Plus,2021,PIMIX,272.7732428038335
MWM Growth Plus,2021,VEU,602.9292207980217
MWM Growth Plus,2021,VOO,584.0190723947842
MWM Growth Plus,2021,XLF,55.14734850226351
MWM Growth Plus,2021,XLG,300.4410106921796
MWM Growth Plus,2021,XLV,65.03732227984
MWM Growth Plus,2022,AVUV,159.08404230826997
MWM Growth Plus,2022,FBTC,197.4908282008014
MWM Growth Plus,2022,FIKQX,107.70556650023742
MWM Growth Plus,2022,FIWDX,206.7655319874878
MWM Growth Plus,2022,IMCB,119.49005550167072
MWM Growth Plus,2022,JBND,90.77673264616209
MWM Growth Plus,2022,JPIE,242.968665129599
MWM Growth Plus,2022,PIMIX,453.7268475011566
MWM Growth Plus,2022,VEU,572.4195879116011
MWM Growth Plus,2022,VOO,615.1014118301389
MWM Growth Plus,2022,XLF,55.649764973271516
MWM Growth Plus,2022,XLG,399.0004556063912
MWM Growth Plus,2022,XLV,67.88608206702827
MWM Growth Plus,2023,AVUV,159.18049483767084
MWM Growth Plus,2023,FBTC,216.01865357407763
MWM Growth Plus,2023,FIKQX,139.78981741725985
MWM Growth Plus,2023,FIWDX,227.43653326447668
MWM Growth Plus,2023,IMCB,123.95158816247975
MWM Growth Plus,2023,JBND,129.36468051710864
MWM Growth Plus,2023,JPIE,275.5882856218178
MWM Growth Plus,2023,PIMIX,407.3736750399556
MWM Growth Plus,2023,VEU,670.77330140716
MWM Growth Plus,2023,VOO,667.7203972029906
MWM Growth Plus,2023,XLF,47.46881140480717
MWM Growth Plus,2023,XLG,434.29483973871265
MWM Growth Plus,2023,XLV,62.68544726337538
MWM Growth Plus,2024,AVUV,166.94138953562089
MWM Growth Plus,2024,FBTC,248.4499308588301
MWM Growth Plus,2024,FIKQX,176.7341933617145
MWM Growth Plus,2024,FIWDX,251.79316287347083
MWM Growth Plus,2024,IMCB,136.48765192568925
MWM Growth Plus,2024,JBND,171.5165482107315
MWM Growth Plus,2024,JPIE,339.0332300651978
MWM Growth Plus,2024,PIMIX,457.597782090738
MWM Growth Plus,2024,VEU,710.5271455023236
MWM Growth Plus,2024,VOO,686.0142378486943
MWM Growth Plus,2024,XLF,55.69767796692321
MWM Growth Plus,2024,XLG,379.60115336326004
MWM Growth Plus,2024,XLV,79.82723964052023
MWM Growth Plus,2025,AVUV,187.7806553808955
MWM Growth Plus,2025,FBTC,192.23514585031927
MWM Growth Plus,2025,FIKQX,207.7796460890117
MWM Growth Plus,2025,FIWDX,302.26749148268084
MWM Growth Plus,2025,IMCB,151.54232739879038
MWM Growth Plus,2025,JBND,197.93402360075626
MWM Growth Plus,2025,JPIE,355.5272851602335
MWM Growth Plus,2025,PIMIX,515.2767380288589
MWM Growth Plus,2025,VEU,975.2069014327826
MWM Growth Plus,2025,VOO,687.8132161391633
MWM Growth Plus,2025,XLF,53.09033919504827
MWM Growth Plus,2025,XLG,356.41153402818884
MWM Growth Plus,2025,XLV,99.83416843292198
MWM Growth Plus,2026,AVUV,91.75020979578424
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.17873356456838
MWM Growth Plus,2026,FIWDX,145.1653952770997
MWM Growth Plus,2026,IMCB,71.9894912714678
MWM Growth Plus,2026,JBND,102.7029527793116
MWM Growth Plus,2026,JPIE,186.706893873952
MWM Growth Plus,2026,PIMIX,242.67896672922635
MWM Growth Plus,2026,VEU,192.15973432728333
MWM Growth Plus,2026,VOO,370.9703793317313
MWM Growth Plus,2026,XLF,32.897226228836814
MWM Growth Plus,2026,XLG,193.8078554386617
MWM Growth Plus,2026,XLV,51.537331014807194
MWM Moderate,2011,AVUV,145.84492855650421
MWM Moderate,2011,IMCB,70.3648292899138
MWM Moderate,2011,JBND,281.4700068504254
MWM Moderate,2011,PIMIX,1636.3155144262932
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,690.3488109722379
MWM Moderate,2011,XLF,27.92096808807687
MWM Moderate,2011,XLG,536.2162863250458
MWM Moderate,2011,XLV,65.75122975704531
MWM Moderate,2012,AVUV,542.4078339149892
MWM Moderate,2012,IMCB,66.56491265600337
MWM Moderate,2012,JBND,173.48313462820067
MWM Moderate,2012,PIMIX,1188.331631410771
MWM Moderate,2012,VEU,443.5953001394431
MWM Moderate,2012,VOO,670.7547562290207
MWM Moderate,2012,XLF,36.11833649380137
MWM Moderate,2012,XLG,517.8203684621988
MWM Moderate,2012,XLV,57.1252307525163
MWM Moderate,2013,AVUV,405.05111494560464
MWM Moderate,2013,IMCB,63.50318283779655
MWM Moderate,2013,JBND,165.29992921589104
MWM Moderate,2013,PIMIX,771.8330653684053
MWM Moderate,2013,VEU,360.08728954084677
MWM Moderate,2013,VOO,610.2974885060929
MWM Moderate,2013,XLF,30.144238064908805
MWM Moderate,2013,XLG,486.70044702938037
MWM Moderate,2013,XLV,49.18936491704562
MWM Moderate,2014,AVUV,257.0486024125979
MWM Moderate,2014,IMCB,66.15058298706475
MWM Moderate,2014,JBND,143.14914577265574
MWM Moderate,2014,PIMIX,892.3722769692
MWM Moderate,2014,VEU,398.67409554985426
MWM Moderate,2014,VOO,378.26464922783134
MWM Moderate,2014,XLF,28.425290741265904
MWM Moderate,2014,XLG,425.21861379416134
MWM Moderate,2014,XLV,39.26671725556501
MWM Moderate,2015,AVUV,252.7625960418795
MWM Moderate,2015,IMCB,52.63402017506807
MWM Moderate,2015,JBND,115.16433658899038
MWM Moderate,2015,JPIE,439.2143991778532
MWM Moderate,2015,PIMIX,866.2078997623255
MWM Moderate,2015,VEU,292.2169202420872
MWM Moderate,2015,VOO,479.1502770599661
MWM Moderate,2015,XLF,26.025457387911878
MWM Moderate,2015,XLG,373.4743360827914
MWM Moderate,2015,XLV,31.686677365356708
MWM Moderate,2016,AVUV,232.07223317328317
MWM Moderate,2016,IMCB,63.47399318551795
MWM Moderate,2016,JBND,113.16291954478629
MWM Moderate,2016,JPIE,385.9909146196047
MWM Moderate,2016,PIMIX,541.2894441630433
MWM Moderate,2016,VEU,278.48644288896907
MWM Moderate,2016,VOO,443.0426269673608
MWM Moderate,2016,XLF,23.69980673025391
MWM Moderate,2016,XLG,331.6445602373942
MWM Moderate,2016,XLV,28.24147780201092
MWM Moderate,2017,AVUV,222.74679223717112
MWM Moderate,2017,IMCB,47.64874948556647
MWM Moderate,2017,JBND,111.09186395145483
MWM Moderate,2017,JPIE,345.48477960779695
MWM Moderate,2017,PIMIX,486.50267239797256
MWM Moderate,2017,VEU,288.6150945624467
MWM Moderate,2017,VOO,408.64737983999925
MWM Moderate,2017,XLF,20.556479468029494
MWM Moderate,2017,XLG,325.81034729884624
MWM Moderate,2017,XLV,31.25220358356392
MWM Moderate,2018,AVUV,230.6799671028414
MWM Moderate,2018,IMCB,50.25761606997721
MWM Moderate,2018,JBND,109.50129781077621
MWM Moderate,2018,JPIE,327.70760937639614
MWM Moderate,2018,PIMIX,468.2474916598462
MWM Moderate,2018,VEU,243.0232524914059
MWM Moderate,2018,VOO,381.9024767760243
MWM Moderate,2018,XLF,21.310274797252934
MWM Moderate,2018,XLG,282.91170279885193
MWM Moderate,2018,XLV,30.110582402708452
MWM Moderate,2019,AVUV,29.03973081842212
MWM Moderate,2019,FIKQX,111.41202914900245
MWM Moderate,2019,FIWDX,240.2944547150411
MWM Moderate,2019,IMCB,45.29649167685285
MWM Moderate,2019,JBND,107.25677411259555
MWM Moderate,2019,JPIE,270.6941494377916
MWM Moderate,2019,PIMIX,410.1605774324331
MWM Moderate,2019,VEU,265.5469123672673
MWM Moderate,2019,VOO,394.1780709610671
MWM Moderate,2019,XLF,23.718750759248106
MWM Moderate,2019,XLG,252.73041937039739
MWM Moderate,2019,XLV,38.43974511301929
MWM Moderate,2020,AVUV,46.62606156363208
MWM Moderate,2020,FIKQX,225.0052226408044
MWM Moderate,2020,FIWDX,286.9102206181684
MWM Moderate,2020,IMCB,39.98872671014628
MWM Moderate,2020,JBND,156.58152643450916
MWM Moderate,2020,JPIE,284.1469984470394
MWM Moderate,2020,PIMIX,391.6549715100941
MWM Moderate,2020,VEU,187.8428515640404
MWM Moderate,2020,VOO,351.83451444970433
MWM Moderate,2020,XLF,23.074527253026286
MWM Moderate,2020,XLG,175.33564269594146
MWM Moderate,2020,XLV,30.074998571170617
MWM Moderate,2021,AVUV,74.23104999038311
MWM Moderate,2021,FIKQX,79.3655418982019
MWM Moderate,2021,FIWDX,305.90195466202454
MWM Moderate,2021,IMCB,47.2727997219923
MWM Moderate,2021,JBND,111.35094129389775
MWM Moderate,2021,JPIE,234.10585176828653
MWM Moderate,2021,PIMIX,341.8630825293086
MWM Moderate,2021,VEU,311.14719381437965
MWM Moderate,2021,VOO,347.62784132588973
MWM Moderate,2021,XLF,28.459298605683557
MWM Moderate,2021,XLG,155.04535882321
MWM Moderate,2021,XLV,33.56311092998535
MWM Moderate,2022,AVUV,79.14677457375672
MWM Moderate,2022,FIKQX,130.13545469744696
MWM Moderate,2022,FIWDX,249.82484559785377
MWM Moderate,2022,IMCB,59.44815299745987
MWM Moderate,2022,JBND,109.6811591333194
MWM Moderate,2022,JPIE,293.56734977855007
MWM Moderate,2022,PIMIX,548.2163227642641
MWM Moderate,2022,VEU,284.78760929553664
MWM Moderate,2022,VOO,352.9728424347903
MWM Moderate,2022,XLF,27.68661984894207
MWM Moderate,2022,XLG,198.5089054596119
MWM Moderate,2022,XLV,33.77437709083984
MWM Moderate,2023,AVUV,80.67616684268145
MWM Moderate,2023,FIKQX,172.06075490789058
MWM Moderate,2023,FIWDX,279.9410023572118
MWM Moderate,2023,IMCB,62.821384097400255
MWM Moderate,2023,JBND,159.22894098753923
MWM Moderate,2023,JPIE,339.20874455628723
MWM Moderate,2023,PIMIX,501.41722302816265
MWM Moderate,2023,VEU,339.9626243977075
MWM Moderate,2023,VOO,390.3354660969057
MWM Moderate,2023,XLF,24.058234977993862
MWM Moderate,2023,XLG,220.1101522231495
MWM Moderate,2023,XLV,31.77035984958731
MWM Moderate,2024,AVUV,83.14329582464063
MWM Moderate,2024,FIKQX,213.7640531479871
MWM Moderate,2024,FIWDX,304.54959522532397
MWM Moderate,2024,IMCB,67.97615170231222
MWM Moderate,2024,JBND,207.45319188143293
MWM Moderate,2024,JPIE,410.06845382920875
MWM Moderate,2024,PIMIX,553.4749940043885
MWM Moderate,2024,VEU,353.8701146208682
MWM Moderate,2024,VOO,394.07992027720167
MWM Moderate,2024,XLF,27.739606869399992
MWM Moderate,2024,XLG,189.05611770244644
MWM Moderate,2024,XLV,39.757065750791924
MWM Moderate,2025,AVUV,92.13137588322648
MWM Moderate,2025,FIKQX,247.57716755828153
MWM Moderate,2025,FIWDX,360.16294567260087
MWM Moderate,2025,IMCB,74.35165831899306
MWM Moderate,2025,JBND,235.8457425877805
MWM Moderate,2025,JPIE,423.623968499535
MWM Moderate,2025,PIMIX,613.9713764610257
MWM Moderate,2025,VEU,478.4686336170984
MWM Moderate,2025,VOO,389.23796033279393
MWM Moderate,2025,XLF,26.047869447603606
MWM Moderate,2025,XLG,174.86724041974549
MWM Moderate,2025,XLV,48.98193202716155
MWM Moderate,2026,AVUV,44.61953002163876
MWM Moderate,2026,FIKQX,130.12674997308213
MWM Moderate,2026,FIWDX,171.44779654684123
MWM Moderate,2026,IMCB,35.009590432319115
MWM Moderate,2026,JBND,121.29746844456814
MWM Moderate,2026,JPIE,220.51044254514437
MWM Moderate,2026,PIMIX,286.6163387945781
MWM Moderate,2026,VEU,93.4502172131307
MWM Moderate,2026,VOO,208.08708429496335
MWM Moderate,2026,XLF,15.998424162880552
MWM Moderate,2026,XLG,94.25172371183105
MWM Moderate,2026,XLV,25.063392155382118
MWM Ultra Aggressive,2011,AVUV,359.328084849358
MWM Ultra Aggressive,2011,IMCB,99.52262988497738
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,183.6522508572061
MWM Ultra Aggressive,2011,XLG,1332.8804831508282
MWM Ultra Aggressive,2011,XLV,136.17118588737247
MWM Ultra Aggressive,2012,AVUV,1530.893358950657
MWM Ultra Aggressive,2012,IMCB,107.85262677624148
MWM Ultra Aggressive,2012,VEU,718.6489002023266
MWM Ultra Aggressive,2012,VOO,204.41397816190857
MWM Ultra Aggressive,2012,XLG,1474.5160112236194
MWM Ultra Aggressive,2012,XLV,135.52782298036516
MWM Ultra Aggressive,2013,AVUV,1321.1449440401013
MWM Ultra Aggressive,2013,IMCB,118.9056531710286
MWM Ultra Aggressive,2013,VEU,674.1542400074103
MWM Ultra Aggressive,2013,VOO,214.9364450293542
MWM Ultra Aggressive,2013,XLG,1601.5988853933636
MWM Ultra Aggressive,2013,XLV,134.86316874774707
MWM Ultra Aggressive,2014,AVUV,997.1172866540483
MWM Ultra Aggressive,2014,IMCB,147.30959967954294
MWM Ultra Aggressive,2014,VEU,887.6869996867363
MWM Ultra Aggressive,2014,VOO,158.43626596822162
MWM Ultra Aggressive,2014,XLG,1664.158331403087
MWM Ultra Aggressive,2014,XLV,128.03747559473788
MWM Ultra Aggressive,2015,AVUV,1127.028317253131
MWM Ultra Aggressive,2015,IMCB,134.72709270838328
MWM Ultra Aggressive,2015,VEU,747.8908562400952
MWM Ultra Aggressive,2015,VOO,230.68619627624693
MWM Ultra Aggressive,2015,XLG,1680.0962497602716
MWM Ultra Aggressive,2015,XLV,118.76274631945843
MWM Ultra Aggressive,2016,AVUV,1114.9919158099488
MWM Ultra Aggressive,2016,FBTC,369.4969577386111
MWM Ultra Aggressive,2016,IMCB,175.06959730658377
MWM Ultra Aggressive,2016,VEU,768.0039231563323
MWM Ultra Aggressive,2016,VOO,229.83803200203278
MWM Ultra Aggressive,2016,XLG,1607.5807350181817
MWM Ultra Aggressive,2016,XLV,114.05582355465711
MWM Ultra Aggressive,2017,AVUV,1219.300969819519
MWM Ultra Aggressive,2017,FBTC,330.30155332050794
MWM Ultra Aggressive,2017,IMCB,149.732936803548
MWM Ultra Aggressive,2017,VEU,906.8372370296472
MWM Ultra Aggressive,2017,VOO,241.53274829387414
MWM Ultra Aggressive,2017,XLG,1799.3502607690157
MWM Ultra Aggressive,2017,XLV,143.80090344516537
MWM Ultra Aggressive,2018,AVUV,1455.354248437637
MWM Ultra Aggressive,2018,FBTC,394.22851063514213
MWM Ultra Aggressive,2018,IMCB,182.02334718546936
MWM Ultra Aggressive,2018,VEU,880.0705929001783
MWM Ultra Aggressive,2018,VOO,260.1591804377419
MWM Ultra Aggressive,2018,XLG,1800.7819441633585
MWM Ultra Aggressive,2018,XLV,159.68330108318594
MWM Ultra Aggressive,2019,AVUV,204.38196010184026
MWM Ultra Aggressive,2019,FBTC,381.3893042156843
MWM Ultra Aggressive,2019,IMCB,183.01256773018918
MWM Ultra Aggressive,2019,VEU,1072.7587681995046
MWM Ultra Aggressive,2019,VOO,299.55065734088066
MWM Ultra Aggressive,2019,XLG,1794.563660513746
MWM Ultra Aggressive,2019,XLV,227.41126911727915
MWM Ultra Aggressive,2020,AVUV,341.08515028744637
MWM Ultra Aggressive,2020,FBTC,369.08830542642784
MWM Ultra Aggressive,2020,IMCB,167.93376698319753
MWM Ultra Aggressive,2020,VEU,788.7504048167061
MWM Ultra Aggressive,2020,VOO,277.9075616893074
MWM Ultra Aggressive,2020,XLG,1294.0637346640287
