Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,523.3865161332968
MWM Growth,2014,XLV,48.33201029552103
MWM Growth,2015,AVUV,318.3842615675276
MWM Growth,2015,IMCB,66.29871407529076
MWM Growth,2015,JBND,84.62004475422238
MWM Growth,2015,JPIE,322.72449943522713
MWM Growth,2015,PIMIX,636.4692957193922
MWM Growth,2015,VEU,368.0814645774164
MWM Growth,2015,VOO,523.2658200543821
MWM Growth,2015,XLF,32.78210656136188
MWM Growth,2015,XLG,470.4346304418491
MWM Growth,2015,XLV,39.91308443936144
MWM Growth,2016,AVUV,291.728449998778
MWM Growth,2016,FBTC,166.73069651410322
MWM Growth,2016,IMCB,79.79052127806307
MWM Growth,2016,JBND,82.9805535507525
MWM Growth,2016,JPIE,283.0407902232105
MWM Growth,2016,PIMIX,396.91892032855935
MWM Growth,2016,VEU,350.0737440929455
MWM Growth,2016,VOO,482.8508827612174
MWM Growth,2016,XLF,29.792050115373023
MWM Growth,2016,XLG,416.8966377981516
MWM Growth,2016,XLV,35.50118238843555
MWM Growth,2017,AVUV,292.15174447214196
MWM Growth,2017,FBTC,136.4915412508272
MWM Growth,2017,IMCB,62.495450877894356
MWM Growth,2017,JBND,84.99545624514468
MWM Growth,2017,JPIE,264.32733263537773
MWM Growth,2017,PIMIX,372.2191043526155
MWM Growth,2017,VEU,378.5435007591705
MWM Growth,2017,VOO,464.68377264286505
MWM Growth,2017,XLF,26.961584219252142
MWM Growth,2017,XLG,427.3283004848393
MWM Growth,2017,XLV,40.98993226983894
MWM Growth,2018,AVUV,317.6223234067571
MWM Growth,2018,FBTC,148.38434920117967
MWM Growth,2018,IMCB,69.19949622285577
MWM Growth,2018,JBND,87.95025855762484
MWM Growth,2018,JPIE,263.211048881743
MWM Growth,2018,PIMIX,376.0914183417524
MWM Growth,2018,VEU,334.61764390441283
MWM Growth,2018,VOO,455.89572282918937
MWM Growth,2018,XLF,29.3420280315392
MWM Growth,2018,XLG,389.5398319619101
MWM Growth,2018,XLV,41.459136869188825
MWM Growth,2019,AVUV,41.54236956428166
MWM Growth,2019,FBTC,133.6949958843064
MWM Growth,2019,FIKQX,92.97100523592721
MWM Growth,2019,FIWDX,200.52083589492568
MWM Growth,2019,IMCB,64.79826476449044
MWM Growth,2019,JBND,89.5035078325692
MWM Growth,2019,JPIE,225.88847242122225
MWM Growth,2019,PIMIX,342.2705947305759
MWM Growth,2019,VEU,379.8743540076134
MWM Growth,2019,VOO,488.8810607946854
MWM Growth,2019,XLF,33.93052113547226
MWM Growth,2019,XLG,361.53986092842825
MWM Growth,2019,XLV,54.98942997623601
MWM Growth,2020,AVUV,67.66879317105293
MWM Growth,2020,FBTC,126.2855944948767
MWM Growth,2020,FIKQX,190.48865830454992
MWM Growth,2020,FIWDX,242.89732515522024
MWM Growth,2020,IMCB,58.03597822054682
MWM Growth,2020,JBND,132.56127096616902
MWM Growth,2020,JPIE,240.55775007896614
MWM Growth,2020,PIMIX,331.5736703261472
MWM Growth,2020,VEU,272.6179017672466
MWM Growth,2020,VOO,442.7006646752178
MWM Growth,2020,XLF,33.48825441912851
MWM Growth,2020,XLG,254.46604063674454
MWM Growth,2020,XLV,43.64808973526536
MWM Growth,2021,AVUV,107.93912866109986
MWM Growth,2021,FBTC,173.27591644042423
MWM Growth,2021,FIKQX,67.31967295401373
MWM Growth,2021,FIWDX,259.47298342756875
MWM Growth,2021,IMCB,68.73922451620433
MWM Growth,2021,JBND,94.45043903147997
MWM Growth,2021,JPIE,198.57393580414853
MWM Growth,2021,PIMIX,289.9761027128462
MWM Growth,2021,VEU,452.438123804278
MWM Growth,2021,VOO,438.2479472971629
MWM Growth,2021,XLF,41.38257365619251
MWM Growth,2021,XLG,225.45101602177192
MWM Growth,2021,XLV,48.8040105778889
MWM Growth,2022,AVUV,118.14447795133691
MWM Growth,2022,FBTC,146.66747363317253
MWM Growth,2022,FIKQX,113.31639533569664
MWM Growth,2022,FIWDX,217.53666718524937
MWM Growth,2022,IMCB,88.73982596108127
MWM Growth,2022,JBND,95.50560463925041
MWM Growth,2022,JPIE,255.62579049387998
MWM Growth,2022,PIMIX,477.36338012804623
MWM Growth,2022,VEU,425.1099758446349
MWM Growth,2022,VOO,456.80782392354564
MWM Growth,2022,XLF,41.32856078908714
MWM Growth,2022,XLG,296.31947897461816
MWM Growth,2022,XLV,50.41590350356424
MWM Growth,2023,AVUV,118.82002597113801
MWM Growth,2023,FBTC,161.24676335324895
MWM Growth,2023,FIKQX,147.82333821756004
MWM Growth,2023,FIWDX,240.50693637112485
MWM Growth,2023,IMCB,92.52344587447107
MWM Growth,2023,JBND,136.79904005029445
MWM Growth,2023,JPIE,291.42604062083205
MWM Growth,2023,PIMIX,430.78480808820166
MWM Growth,2023,VEU,500.69765881317664
MWM Growth,2023,VOO,498.4188233490908
MWM Growth,2023,XLF,35.43302677592432
MWM Growth,2023,XLG,324.1786890379297
MWM Growth,2023,XLV,46.79144078473639
MWM Growth,2024,AVUV,123.73055116839932
MWM Growth,2024,FBTC,184.14155543948763
MWM Growth,2024,FIKQX,185.56722588512585
MWM Growth,2024,FIWDX,264.3774263118154
MWM Growth,2024,IMCB,101.15940958334232
MWM Growth,2024,JBND,180.08870987098314
MWM Growth,2024,JPIE,355.9778634548257
MWM Growth,2024,PIMIX,480.4680960456195
MWM Growth,2024,VEU,526.6154521515675
MWM Growth,2024,VOO,508.4474257372642
MWM Growth,2024,XLF,41.28097268304928
MWM Growth,2024,XLG,281.3458068154779
MWM Growth,2024,XLV,59.164872666803205
MWM Growth,2025,AVUV,138.2159184490461
MWM Growth,2025,FBTC,141.4946458337066
MWM Growth,2025,FIKQX,216.65956162475453
MWM Growth,2025,FIWDX,315.1855180199884
MWM Growth,2025,IMCB,111.5427263097004
MWM Growth,2025,JBND,206.39313143722424
MWM Growth,2025,JPIE,370.72161158101153
MWM Growth,2025,PIMIX,537.2981963411829
MWM Growth,2025,VEU,717.8008687102157
MWM Growth,2025,VOO,506.2647970699256
MWM Growth,2025,XLF,39.07713485039618
MWM Growth,2025,XLG,262.3366673415086
MWM Growth,2025,XLV,73.48291379558565
MWM Growth,2026,AVUV,67.2541373845711
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.41353946794013
MWM Growth,2026,FIWDX,150.74490665709135
MWM Growth,2026,IMCB,52.76926501849961
MWM Growth,2026,JBND,106.65040642227473
MWM Growth,2026,JPIE,193.88312308782662
MWM Growth,2026,PIMIX,252.00650611259982
MWM Growth,2026,VEU,140.85566889704933
MWM Growth,2026,VOO,271.92627583865305
MWM Growth,2026,XLF,24.1141091370799
MWM Growth,2026,XLG,142.06376383108557
MWM Growth,2026,XLV,37.77755656601474
MWM Growth Plus,2011,AVUV,177.0975203608967
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.7348580240508
MWM Growth Plus,2011,PIMIX,818.1575763729306
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,726.7775467315565
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1197324188488
MWM Growth Plus,2011,XLV,79.84077899069796
MWM Growth Plus,2012,AVUV,690.1348463520017
MWM Growth Plus,2012,IMCB,84.69411592989633
MWM Growth Plus,2012,JBND,90.88964141681942
MWM Growth Plus,2012,PIMIX,622.579320103737
MWM Growth Plus,2012,VEU,564.4100790349753
MWM Growth Plus,2012,VOO,739.9180469092721
MWM Growth Plus,2012,XLF,45.95528480130503
MWM Growth Plus,2012,XLG,658.8510429108385
MWM Growth Plus,2012,XLV,72.68348816401101
MWM Growth Plus,2013,AVUV,544.772212838436
MWM Growth Plus,2013,IMCB,85.40839538064307
MWM Growth Plus,2013,JBND,91.54340098641667
MWM Growth Plus,2013,PIMIX,427.4423728192912
MWM Growth Plus,2013,VEU,484.29825285742277
MWM Growth Plus,2013,VOO,711.6373405379403
MWM Growth Plus,2013,XLF,40.542400665568564
MWM Growth Plus,2013,XLG,654.5862898157231
MWM Growth Plus,2013,XLV,66.15708752165887
MWM Growth Plus,2014,AVUV,370.91390458147873
MWM Growth Plus,2014,IMCB,95.45344399680278
MWM Growth Plus,2014,JBND,85.0541647543656
MWM Growth Plus,2014,PIMIX,530.2162146636989
MWM Growth Plus,2014,VEU,575.2756277575263
MWM Growth Plus,2014,VOO,473.2228952093633
MWM Growth Plus,2014,XLF,41.016917551332156
MWM Growth Plus,2014,XLG,613.5785750502874
MWM Growth Plus,2014,XLV,56.660775721797386
MWM Growth Plus,2015,AVUV,385.5483725429172
MWM Growth Plus,2015,IMCB,80.28462584038601
MWM Growth Plus,2015,JBND,72.33239714183198
MWM Growth Plus,2015,JPIE,275.8617858020316
MWM Growth Plus,2015,PIMIX,544.0478080609838
MWM Growth Plus,2015,VEU,445.7293489707791
MWM Growth Plus,2015,VOO,633.6503077634479
MWM Growth Plus,2015,XLF,39.69758985897866
MWM Growth Plus,2015,XLG,569.6742208980545
MWM Growth Plus,2015,XLV,48.33286882021347
MWM Growth Plus,2016,AVUV,359.9623653421628
MWM Growth Plus,2016,FBTC,205.7282239446111
MWM Growth Plus,2016,IMCB,98.45314973995872
MWM Growth Plus,2016,JBND,72.27481100476531
MWM Growth Plus,2016,JPIE,246.52426074152544
MWM Growth Plus,2016,PIMIX,345.7103950676392
MWM Growth Plus,2016,VEU,431.9543499045483
MWM Growth Plus,2016,VOO,595.7874381706933
MWM Growth Plus,2016,XLF,36.76027082023296
MWM Growth Plus,2016,XLG,514.4068048407557
MWM Growth Plus,2016,XLV,43.80474233842579
MWM Growth Plus,2017,AVUV,368.53904531530225
MWM Growth Plus,2017,FBTC,172.17922965710937
MWM Growth Plus,2017,IMCB,78.83579077955758
MWM Growth Plus,2017,JBND,75.68382219594312
MWM Growth Plus,2017,JPIE,235.36908593094938
MWM Growth Plus,2017,PIMIX,331.44082938393194
MWM Growth Plus,2017,VEU,477.5191763176341
MWM Growth Plus,2017,VOO,586.1820686805597
MWM Growth Plus,2017,XLF,34.011080530442406
MWM Growth Plus,2017,XLG,539.0594678167685
MWM Growth Plus,2017,XLV,51.707343160176876
MWM Growth Plus,2018,AVUV,410.8703419436633
MWM Growth Plus,2018,FBTC,191.94723985851817
MWM Growth Plus,2018,IMCB,89.51518385249972
MWM Growth Plus,2018,JBND,80.30881550289513
MWM Growth Plus,2018,JPIE,240.34230154215618
MWM Growth Plus,2018,PIMIX,343.41520790459754
MWM Growth Plus,2018,VEU,432.8551730771206
MWM Growth Plus,2018,VOO,589.7382448449707
MWM Growth Plus,2018,XLF,37.95630282321184
MWM Growth Plus,2018,XLG,503.90149609825016
MWM Growth Plus,2018,XLV,53.63076990126433
MWM Growth Plus,2019,AVUV,54.72286643371797
MWM Growth Plus,2019,FBTC,176.1135313023611
MWM Growth Plus,2019,FIKQX,86.44849252511831
MWM Growth Plus,2019,FIWDX,186.4530123021004
MWM Growth Plus,2019,IMCB,85.35735503380448
MWM Growth Plus,2019,JBND,83.22426231921332
MWM Growth Plus,2019,JPIE,210.04094631505816
MWM Growth Plus,2019,PIMIX,318.2581157969441
MWM Growth Plus,2019,VEU,500.4002841914676
MWM Growth Plus,2019,VOO,643.9924653418003
MWM Growth Plus,2019,XLF,44.6959428553962
MWM Growth Plus,2019,XLG,476.24865234125116
MWM Growth Plus,2019,XLV,72.43638876206904
MWM Growth Plus,2020,AVUV,89.80956081756837
MWM Growth Plus,2020,FBTC,167.60537978712014
MWM Growth Plus,2020,FIKQX,178.45782228099293
MWM Growth Plus,2020,FIWDX,227.55647538750878
MWM Growth Plus,2020,IMCB,77.02495450790632
MWM Growth Plus,2020,JBND,124.18899868359348
MWM Growth Plus,2020,JPIE,225.36466262087234
MWM Growth Plus,2020,PIMIX,310.6322216702118
MWM Growth Plus,2020,VEU,361.81662006050004
MWM Growth Plus,2020,VOO,587.5493030831047
MWM Growth Plus,2020,XLF,44.44538288611703
MWM Growth Plus,2020,XLG,337.72559375785795
MWM Growth Plus,2020,XLV,57.929447030937816
MWM Growth Plus,2021,AVUV,143.84210277519463
MWM Growth Plus,2021,FBTC,230.91137097600108
MWM Growth Plus,2021,FIKQX,63.32590972201857
MWM Growth Plus,2021,FIWDX,244.07965759223717
MWM Growth Plus,2021,IMCB,91.60343167667637
MWM Growth Plus,2021,JBND,88.84713357710895
MWM Growth Plus,2021,JPIE,186.79346734897726
MWM Growth Plus,2021,PIMIX,272.773168617149
MWM Growth Plus,2021,VEU,602.9291871347598
MWM Growth Plus,2021,VOO,584.0190397873298
MWM Growth Plus,2021,XLF,55.14734542322938
MWM Growth Plus,2021,XLG,300.4410784081396
MWM Growth Plus,2021,XLV,65.03731864862038
MWM Growth Plus,2022,AVUV,159.08403684186175
MWM Growth Plus,2022,FBTC,197.4908534326329
MWM Growth Plus,2022,FIKQX,107.70559167970237
MWM Growth Plus,2022,FIWDX,206.76544979927513
MWM Growth Plus,2022,IMCB,119.4900513957817
MWM Growth Plus,2022,JBND,90.77669322188378
MWM Growth Plus,2022,JPIE,242.96860954825792
MWM Growth Plus,2022,PIMIX,453.72697525895813
MWM Growth Plus,2022,VEU,572.4195682422545
MWM Growth Plus,2022,VOO,615.1013906941698
MWM Growth Plus,2022,XLF,55.64978068547829
MWM Growth Plus,2022,XLG,399.00044189603193
MWM Growth Plus,2022,XLV,67.88607973434279
MWM Growth Plus,2023,AVUV,159.18049437463014
MWM Growth Plus,2023,FBTC,216.0186323567535
MWM Growth Plus,2023,FIKQX,139.78981701062477
MWM Growth Plus,2023,FIWDX,227.43648621724714
MWM Growth Plus,2023,IMCB,123.95156233276808
MWM Growth Plus,2023,JBND,129.36463894297464
MWM Growth Plus,2023,JPIE,275.58837042740777
MWM Growth Plus,2023,PIMIX,407.373627329256
MWM Growth Plus,2023,VEU,670.7732994559451
MWM Growth Plus,2023,VOO,667.7203952606565
MWM Growth Plus,2023,XLF,47.46882247569239
MWM Growth Plus,2023,XLG,434.2948384753909
MWM Growth Plus,2023,XLV,62.68543215454943
MWM Growth Plus,2024,AVUV,166.94138678170185
MWM Growth Plus,2024,FBTC,248.44992880835798
MWM Growth Plus,2024,FIKQX,176.7342288904587
MWM Growth Plus,2024,FIWDX,251.79306503287012
MWM Growth Plus,2024,IMCB,136.48764967414488
MWM Growth Plus,2024,JBND,171.51649015127649
MWM Growth Plus,2024,JPIE,339.0333228277477
MWM Growth Plus,2024,PIMIX,457.5978223312756
MWM Growth Plus,2024,VEU,710.5271337812385
MWM Growth Plus,2024,VOO,686.0142265319819
MWM Growth Plus,2024,XLF,55.69766530843553
MWM Growth Plus,2024,XLG,379.60114710123696
MWM Growth Plus,2024,XLV,79.82721970029931
MWM Growth Plus,2025,AVUV,187.78064671417042
MWM Growth Plus,2025,FBTC,192.23513759770776
MWM Growth Plus,2025,FIKQX,207.77962168468974
MWM Growth Plus,2025,FIWDX,302.26742454187513
MWM Growth Plus,2025,IMCB,151.54235140013142
MWM Growth Plus,2025,JBND,197.9339681422365
MWM Growth Plus,2025,JPIE,355.52733342113424
MWM Growth Plus,2025,PIMIX,515.2766632150418
MWM Growth Plus,2025,VEU,975.2068564236198
MWM Growth Plus,2025,VOO,687.8131843942106
MWM Growth Plus,2025,XLF,53.090336744745954
MWM Growth Plus,2025,XLG,356.4115450883412
MWM Growth Plus,2025,XLV,99.83415246098194
MWM Growth Plus,2026,AVUV,91.75020724399627
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.17873781907994
MWM Growth Plus,2026,FIWDX,145.16536788714023
MWM Growth Plus,2026,IMCB,71.98948926927164
MWM Growth Plus,2026,JBND,102.70294252010993
MWM Growth Plus,2026,JPIE,186.7069044937973
MWM Growth Plus,2026,PIMIX,242.67895997975657
MWM Growth Plus,2026,VEU,192.1597289828716
MWM Growth Plus,2026,VOO,370.9703690141772
MWM Growth Plus,2026,XLF,32.89722531388799
MWM Growth Plus,2026,XLG,193.80785004841186
MWM Growth Plus,2026,XLV,51.537329581433454
MWM Moderate,2011,AVUV,145.8450167677973
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.4697160481016
MWM Moderate,2011,PIMIX,1636.3151527458613
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,690.3488109722379
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2162502272872
MWM Moderate,2011,XLV,65.75122975704531
MWM Moderate,2012,AVUV,542.4078981314481
MWM Moderate,2012,IMCB,66.56490053859027
MWM Moderate,2012,JBND,173.483158213411
MWM Moderate,2012,PIMIX,1188.331530483598
MWM Moderate,2012,VEU,443.59517023636744
MWM Moderate,2012,VOO,670.7545598042483
MWM Moderate,2012,XLF,36.11831741125323
MWM Moderate,2012,XLG,517.8205552958076
MWM Moderate,2012,XLV,57.125210025686776
MWM Moderate,2013,AVUV,405.05107735768416
MWM Moderate,2013,IMCB,63.503170222414326
MWM Moderate,2013,JBND,165.29996770124046
MWM Moderate,2013,PIMIX,771.8329192472814
MWM Moderate,2013,VEU,360.0872519915409
MWM Moderate,2013,VOO,610.2974248652822
MWM Moderate,2013,XLF,30.144237685496183
MWM Moderate,2013,XLG,486.7004514271383
MWM Moderate,2013,XLV,49.18936565408436
MWM Moderate,2014,AVUV,257.0485538202691
MWM Moderate,2014,IMCB,66.15057951043282
MWM Moderate,2014,JBND,143.14906512946578
MWM Moderate,2014,PIMIX,892.372003943486
MWM Moderate,2014,VEU,398.67410290259465
MWM Moderate,2014,VOO,378.26465620416064
MWM Moderate,2014,XLF,28.425300881162148
MWM Moderate,2014,XLG,425.2185842149565
MWM Moderate,2014,XLV,39.26671466807527
MWM Moderate,2015,AVUV,252.76270419024945
MWM Moderate,2015,IMCB,52.634015800596956
MWM Moderate,2015,JBND,115.16429631543096
MWM Moderate,2015,JPIE,439.214372778418
MWM Moderate,2015,PIMIX,866.2077499580151
MWM Moderate,2015,VEU,292.2169138978077
MWM Moderate,2015,VOO,479.1502666572033
MWM Moderate,2015,XLF,26.025450701322782
MWM Moderate,2015,XLG,373.47426895346894
MWM Moderate,2015,XLV,31.686676677411803
MWM Moderate,2016,AVUV,232.0722892931057
MWM Moderate,2016,IMCB,63.47399075053502
MWM Moderate,2016,JBND,113.16289140659802
MWM Moderate,2016,JPIE,385.9906066796326
MWM Moderate,2016,PIMIX,541.2893835528943
MWM Moderate,2016,VEU,278.4864322057002
MWM Moderate,2016,VOO,443.0426099714044
MWM Moderate,2016,XLF,23.69981149606256
MWM Moderate,2016,XLG,331.64457265933777
MWM Moderate,2016,XLV,28.24147137356961
MWM Moderate,2017,AVUV,222.74692450488553
MWM Moderate,2017,IMCB,47.648763842738305
MWM Moderate,2017,JBND,111.0918369377982
MWM Moderate,2017,JPIE,345.4844556706502
MWM Moderate,2017,PIMIX,486.50252463626305
MWM Moderate,2017,VEU,288.61508507425094
MWM Moderate,2017,VOO,408.6473664057527
MWM Moderate,2017,XLF,20.556474771248663
MWM Moderate,2017,XLG,325.8103587876197
MWM Moderate,2017,XLV,31.25218836282118
MWM Moderate,2018,AVUV,230.68001740965116
MWM Moderate,2018,IMCB,50.257616726091435
MWM Moderate,2018,JBND,109.50130218078101
MWM Moderate,2018,JPIE,327.70742319121024
MWM Moderate,2018,PIMIX,468.24762908975333
MWM Moderate,2018,VEU,243.02323304459608
MWM Moderate,2018,VOO,381.90244621604796
MWM Moderate,2018,XLF,21.31027650875102
MWM Moderate,2018,XLG,282.9116488252927
MWM Moderate,2018,XLV,30.11058641028164
MWM Moderate,2019,AVUV,29.039727832273968
MWM Moderate,2019,FIKQX,111.41201002371022
MWM Moderate,2019,FIWDX,240.29458778031025
MWM Moderate,2019,IMCB,45.29650071724235
MWM Moderate,2019,JBND,107.25672683106602
MWM Moderate,2019,JPIE,270.6939511923064
MWM Moderate,2019,PIMIX,410.1607252086398
MWM Moderate,2019,VEU,265.5469094937444
MWM Moderate,2019,VOO,394.1780666956072
MWM Moderate,2019,XLF,23.71875050258396
MWM Moderate,2019,XLG,252.73038760183888
MWM Moderate,2019,XLV,38.439744697057066
MWM Moderate,2020,AVUV,46.62606362877632
MWM Moderate,2020,FIKQX,225.0052490699676
MWM Moderate,2020,FIWDX,286.9103789770026
MWM Moderate,2020,IMCB,39.988731680633094
MWM Moderate,2020,JBND,156.58140519362334
MWM Moderate,2020,JPIE,284.1468723334264
MWM Moderate,2020,PIMIX,391.6548992512696
MWM Moderate,2020,VEU,187.8428598839063
MWM Moderate,2020,VOO,351.83453003302816
MWM Moderate,2020,XLF,23.074528275034698
MWM Moderate,2020,XLG,175.3356199526118
MWM Moderate,2020,XLV,30.074994896489496
MWM Moderate,2021,AVUV,74.23104801227318
MWM Moderate,2021,FIKQX,79.36552394520436
MWM Moderate,2021,FIWDX,305.90180218821905
MWM Moderate,2021,IMCB,47.27279846226615
MWM Moderate,2021,JBND,111.35093579121546
MWM Moderate,2021,JPIE,234.10577867369074
MWM Moderate,2021,PIMIX,341.86299952934155
MWM Moderate,2021,VEU,311.14718552292544
MWM Moderate,2021,VOO,347.62783206229875
MWM Moderate,2021,XLF,28.459297847299823
MWM Moderate,2021,XLG,155.04539829363296
MWM Moderate,2021,XLV,33.56311003559516
MWM Moderate,2022,AVUV,79.14677270345828
MWM Moderate,2022,FIKQX,130.13548651706753
MWM Moderate,2022,FIWDX,249.82474897466048
MWM Moderate,2022,IMCB,59.44815159265483
MWM Moderate,2022,JBND,109.68111267584891
MWM Moderate,2022,JPIE,293.56728577256104
MWM Moderate,2022,PIMIX,548.2164830107829
MWM Moderate,2022,VEU,284.78760256578903
MWM Moderate,2022,VOO,352.97283409377377
MWM Moderate,2022,XLF,27.68662796311356
MWM Moderate,2022,XLG,198.50890076869558
MWM Moderate,2022,XLV,33.77437629272565
MWM Moderate,2023,AVUV,80.67616648439915
MWM Moderate,2023,FIKQX,172.0607541437699
MWM Moderate,2023,FIWDX,279.9409440200805
MWM Moderate,2023,IMCB,62.821370910087765
MWM Moderate,2023,JBND,159.2288895719272
MWM Moderate,2023,JPIE,339.2088484198272
MWM Moderate,2023,PIMIX,501.41716353507564
MWM Moderate,2023,VEU,339.9626228879357
MWM Moderate,2023,VOO,390.33546436342857
MWM Moderate,2023,XLF,24.05824055210198
MWM Moderate,2023,XLG,220.1101512456418
MWM Moderate,2023,XLV,31.770352143427836
MWM Moderate,2024,AVUV,83.14329409179854
MWM Moderate,2024,FIKQX,213.76409519194524
MWM Moderate,2024,FIWDX,304.54947556151535
MWM Moderate,2024,IMCB,67.97615028557819
MWM Moderate,2024,JBND,207.45312075574458
MWM Moderate,2024,JPIE,410.0685642457613
MWM Moderate,2024,PIMIX,553.4750402712189
MWM Moderate,2024,VEU,353.870107245637
MWM Moderate,2024,VOO,394.0799120639324
MWM Moderate,2024,XLF,27.739600444444307
MWM Moderate,2024,XLG,189.05611376220816
MWM Moderate,2024,XLV,39.75705564703069
MWM Moderate,2025,AVUV,92.13137265234349
MWM Moderate,2025,FIKQX,247.5771412240759
MWM Moderate,2025,FIWDX,360.1628699026338
MWM Moderate,2025,IMCB,74.3516709190474
MWM Moderate,2025,JBND,235.84567912129853
MWM Moderate,2025,JPIE,423.624030700163
MWM Moderate,2025,PIMIX,613.9712941235991
MWM Moderate,2025,VEU,478.4686168380571
MWM Moderate,2025,VOO,389.23794668291316
MWM Moderate,2025,XLF,26.0478685341513
MWM Moderate,2025,XLG,174.86724778466504
MWM Moderate,2025,XLV,48.98192473377769
MWM Moderate,2026,AVUV,44.619528713731256
MWM Moderate,2026,FIKQX,130.12675480267518
MWM Moderate,2026,FIWDX,171.44776394070095
MWM Moderate,2026,IMCB,35.00958940610243
MWM Moderate,2026,JBND,121.29745614596442
MWM Moderate,2026,JPIE,220.51045475693883
MWM Moderate,2026,PIMIX,286.6163303931525
MWM Moderate,2026,VEU,93.45021447387637
MWM Moderate,2026,VOO,208.08707819542218
MWM Moderate,2026,XLF,15.998423693927625
MWM Moderate,2026,XLG,94.2517209490826
MWM Moderate,2026,XLV,25.06339142071282
MWM Ultra Aggressive,2011,AVUV,359.32830218152935
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,183.6522508572061
MWM Ultra Aggressive,2011,XLG,1332.880393422114
MWM Ultra Aggressive,2011,XLV,136.17118588737247
MWM Ultra Aggressive,2012,AVUV,1530.8934177505762
MWM Ultra Aggressive,2012,IMCB,107.85259851652425
MWM Ultra Aggressive,2012,VEU,718.6486322728003
MWM Ultra Aggressive,2012,VOO,204.4139019514805
MWM Ultra Aggressive,2012,XLG,1474.5164253048292
MWM Ultra Aggressive,2012,XLV,135.52776296675165
MWM Ultra Aggressive,2013,AVUV,1321.144913632601
MWM Ultra Aggressive,2013,IMCB,118.9056378469983
MWM Ultra Aggressive,2013,VEU,674.1542167515179
MWM Ultra Aggressive,2013,VOO,214.93643761482122
MWM Ultra Aggressive,2013,XLG,1601.5990116278892
MWM Ultra Aggressive,2013,XLV,134.86318017951191
MWM Ultra Aggressive,2014,AVUV,997.117191541855
MWM Ultra Aggressive,2014,IMCB,147.3096057333745
MWM Ultra Aggressive,2014,VEU,887.687099192274
MWM Ultra Aggressive,2014,VOO,158.43628372818188
MWM Ultra Aggressive,2014,XLG,1664.1583714925882
MWM Ultra Aggressive,2014,XLV,128.03747914868234
MWM Ultra Aggressive,2015,AVUV,1127.0288987253616
MWM Ultra Aggressive,2015,IMCB,134.72709337628726
MWM Ultra Aggressive,2015,VEU,747.8909058684153
MWM Ultra Aggressive,2015,VOO,230.6862115840532
MWM Ultra Aggressive,2015,XLG,1680.0960957387038
MWM Ultra Aggressive,2015,XLV,118.76275420028159
MWM Ultra Aggressive,2016,AVUV,1114.9921880602442
MWM Ultra Aggressive,2016,FBTC,369.4968444759823
MWM Ultra Aggressive,2016,IMCB,175.06959100233513
MWM Ultra Aggressive,2016,VEU,768.0038955005442
MWM Ultra Aggressive,2016,VOO,229.8380237255752
MWM Ultra Aggressive,2016,XLG,1607.5807990120084
MWM Ultra Aggressive,2016,XLV,114.05579786105417
MWM Ultra Aggressive,2017,AVUV,1219.3016162475762
MWM Ultra Aggressive,2017,FBTC,330.30148996008194
MWM Ultra Aggressive,2017,IMCB,149.73297239095183
MWM Ultra Aggressive,2017,VEU,906.8371495062125
MWM Ultra Aggressive,2017,VOO,241.53272498233065
MWM Ultra Aggressive,2017,XLG,1799.3502097070816
MWM Ultra Aggressive,2017,XLV,143.80082425838998
MWM Ultra Aggressive,2018,AVUV,1455.3546886817994
MWM Ultra Aggressive,2018,FBTC,394.2285355210818
MWM Ultra Aggressive,2018,IMCB,182.0233649280369
MWM Ultra Aggressive,2018,VEU,880.0705967713757
MWM Ultra Aggressive,2018,VOO,260.15918158211315
MWM Ultra Aggressive,2018,XLG,1800.7817526326917
MWM Ultra Aggressive,2018,XLV,159.68333581658635
MWM Ultra Aggressive,2019,AVUV,204.38195227789979
MWM Ultra Aggressive,2019,FBTC,381.38934854166166
MWM Ultra Aggressive,2019,IMCB,183.012616069545
MWM Ultra Aggressive,2019,VEU,1072.7588258362896
MWM Ultra Aggressive,2019,VOO,299.55067343502714
MWM Ultra Aggressive,2019,XLG,1794.5635507715242
MWM Ultra Aggressive,2019,XLV,227.4112813355474
MWM Ultra Aggressive,2020,AVUV,341.08518058301047
MWM Ultra Aggressive,2020,FBTC,369.0883709234022
MWM Ultra Aggressive,2020,IMCB,167.93379533489997
MWM Ultra Aggressive,2020,VEU,788.750474874398
MWM Ultra Aggressive,2020,VOO,277.9075863733674
MWM Ultra Aggressive,2020,XLG,1294.0636244309958
MWM Ultra Aggressive,2020,XLV,184.9358765366826
