Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.0999622581992
MWM Growth,2014,XLV,48.39792632702262
MWM Growth,2015,AVUV,319.48655546518137
MWM Growth,2015,IMCB,66.27773099283837
MWM Growth,2015,JBND,84.59325170181873
MWM Growth,2015,JPIE,322.62263333063044
MWM Growth,2015,PIMIX,633.4662095777362
MWM Growth,2015,VEU,369.71057138043324
MWM Growth,2015,VOO,535.3797098616815
MWM Growth,2015,XLF,32.771754547690705
MWM Growth,2015,XLG,470.2859103808604
MWM Growth,2015,XLV,39.90045712519246
MWM Growth,2016,AVUV,292.8137091293409
MWM Growth,2016,FBTC,166.72084278687578
MWM Growth,2016,IMCB,79.78574630355882
MWM Growth,2016,JBND,82.9756227173762
MWM Growth,2016,JPIE,283.02406325984657
MWM Growth,2016,PIMIX,395.14740636772603
MWM Growth,2016,VEU,351.66524225528417
MWM Growth,2016,VOO,493.7587552140258
MWM Growth,2016,XLF,29.79028931626947
MWM Growth,2016,XLG,416.8718914902764
MWM Growth,2016,XLV,35.49908898503898
MWM Growth,2017,AVUV,293.4991359208277
MWM Growth,2017,FBTC,136.60472924914546
MWM Growth,2017,IMCB,62.547256427356025
MWM Growth,2017,JBND,85.06591078233618
MWM Growth,2017,JPIE,264.54673647546605
MWM Growth,2017,PIMIX,370.887301413538
MWM Growth,2017,VEU,380.581332355636
MWM Growth,2017,VOO,474.1414187629922
MWM Growth,2017,XLF,26.983937373635257
MWM Growth,2017,XLG,427.6825709086317
MWM Growth,2017,XLV,41.02391731660791
MWM Growth,2018,AVUV,319.1629533268319
MWM Growth,2018,FBTC,148.54264863687126
MWM Growth,2018,IMCB,69.2733150460682
MWM Growth,2018,JBND,88.04404431729918
MWM Growth,2018,JPIE,263.49206554653944
MWM Growth,2018,PIMIX,374.8348172831774
MWM Growth,2018,VEU,336.5595466775417
MWM Growth,2018,VOO,464.86153304069273
MWM Growth,2018,XLF,29.37334401655497
MWM Growth,2018,XLG,389.95557031223257
MWM Growth,2018,XLV,41.50337072590487
MWM Growth,2019,AVUV,41.750793287571724
MWM Growth,2019,FBTC,133.84997805884313
MWM Growth,2019,FIKQX,93.07880019556369
MWM Growth,2019,FIWDX,200.75319008335165
MWM Growth,2019,IMCB,64.87337244641971
MWM Growth,2019,JBND,89.6072883445995
MWM Growth,2019,JPIE,226.1504268294995
MWM Growth,2019,PIMIX,341.1583254303599
MWM Growth,2019,VEU,382.03734831817616
MWM Growth,2019,VOO,498.4220082136527
MWM Growth,2019,XLF,33.969862979309426
MWM Growth,2019,XLG,361.9590430977222
MWM Growth,2019,XLV,55.053190586576704
MWM Growth,2020,AVUV,68.00821768525827
MWM Growth,2020,FBTC,126.44200367317484
MWM Growth,2020,FIKQX,190.72454142213093
MWM Growth,2020,FIWDX,243.19804992158393
MWM Growth,2020,IMCB,58.10783943447056
MWM Growth,2020,JBND,132.7254963500913
MWM Growth,2020,JPIE,240.85562751061053
MWM Growth,2020,PIMIX,330.5223330544139
MWM Growth,2020,VEU,274.21387896633286
MWM Growth,2020,VOO,451.24467434946826
MWM Growth,2020,XLF,33.529723211547015
MWM Growth,2020,XLG,254.7812102618683
MWM Growth,2020,XLV,43.70214986963502
MWM Growth,2021,AVUV,108.493227646469
MWM Growth,2021,FBTC,173.52168879916536
MWM Growth,2021,FIKQX,67.4151394780969
MWM Growth,2021,FIWDX,259.84102476488096
MWM Growth,2021,IMCB,68.83670925505712
MWM Growth,2021,JBND,94.58432717069414
MWM Growth,2021,JPIE,198.85561251907598
MWM Growth,2021,PIMIX,289.10861501411347
MWM Growth,2021,VEU,455.17081102008046
MWM Growth,2021,VOO,446.49380262806926
MWM Growth,2021,XLF,41.44125583206145
MWM Growth,2021,XLG,225.77069887719188
MWM Growth,2021,XLV,48.87322383516284
MWM Growth,2022,AVUV,118.80965388869464
MWM Growth,2022,FBTC,146.9553133276701
MWM Growth,2022,FIKQX,113.53876828365551
MWM Growth,2022,FIWDX,217.96368576365109
MWM Growth,2022,IMCB,88.91396710431704
MWM Growth,2022,JBND,95.69303361230061
MWM Growth,2022,JPIE,256.1275337706025
MWM Growth,2022,PIMIX,476.19405191266594
MWM Growth,2022,VEU,427.9594448029524
MWM Growth,2022,VOO,464.7171411320247
MWM Growth,2022,XLF,41.40967696743981
MWM Growth,2022,XLG,296.90103826148294
MWM Growth,2022,XLV,50.51483254379886
MWM Growth,2023,AVUV,119.51410481556456
MWM Growth,2023,FBTC,161.59295660729495
MWM Growth,2023,FIKQX,148.14065161573268
MWM Growth,2023,FIWDX,241.0233924615713
MWM Growth,2023,IMCB,92.72206126304975
MWM Growth,2023,JBND,137.0926965804236
MWM Growth,2023,JPIE,292.0515394001421
MWM Growth,2023,PIMIX,429.8084252930753
MWM Growth,2023,VEU,504.095800124049
MWM Growth,2023,VOO,506.7980094223623
MWM Growth,2023,XLF,35.50908905738287
MWM Growth,2023,XLG,324.87456386365204
MWM Growth,2023,XLV,46.89188001458187
MWM Growth,2024,AVUV,124.50331580798799
MWM Growth,2024,FBTC,184.6211275249583
MWM Growth,2024,FIKQX,186.05046044962938
MWM Growth,2024,FIWDX,265.06600791901076
MWM Growth,2024,IMCB,101.42284558432529
MWM Growth,2024,JBND,180.55766188416177
MWM Growth,2024,JPIE,356.9047857364924
MWM Growth,2024,PIMIX,479.59803841460325
MWM Growth,2024,VEU,530.4385225867923
MWM Growth,2024,VOO,516.3596387118826
MWM Growth,2024,XLF,41.38847959362931
MWM Growth,2024,XLG,282.07850735901695
MWM Growth,2024,XLV,59.3189478785725
MWM Growth,2025,AVUV,139.12693673028488
MWM Growth,2025,FBTC,141.9031016399938
MWM Growth,2025,FIKQX,217.28502938488563
MWM Growth,2025,FIWDX,316.0954830576461
MWM Growth,2025,IMCB,111.86469671043274
MWM Growth,2025,JBND,206.98894798991594
MWM Growth,2025,JPIE,371.791783271683
MWM Growth,2025,PIMIX,536.4763192133336
MWM Growth,2025,VEU,723.2928091105426
MWM Growth,2025,VOO,513.7363726766556
MWM Growth,2025,XLF,39.189942992507504
MWM Growth,2025,XLG,263.0939614027226
MWM Growth,2025,XLV,73.6950388285901
MWM Growth,2026,AVUV,67.71514987494567
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.77350613486442
MWM Growth,2026,FIWDX,151.21920089518812
MWM Growth,2026,IMCB,52.93529063792342
MWM Growth,2026,JBND,106.98595590892862
MWM Growth,2026,JPIE,194.49312903722154
MWM Growth,2026,PIMIX,210.73382537229475
MWM Growth,2026,VEU,141.96154955530406
MWM Growth,2026,VOO,275.7482102860786
MWM Growth,2026,XLF,24.18997829889092
MWM Growth,2026,XLG,142.51073280780838
MWM Growth,2026,XLV,37.89641443199015
MWM Growth Plus,2011,AVUV,177.76684836224675
MWM Growth Plus,2011,IMCB,85.44303562007312
MWM Growth Plus,2011,JBND,140.7350093206812
MWM Growth Plus,2011,PIMIX,814.5550779096338
MWM Growth Plus,2011,VEU,573.1770512240778
MWM Growth Plus,2011,VOO,743.1853016673724
MWM Growth Plus,2011,XLF,33.90404238850434
MWM Growth Plus,2011,XLG,651.1197762518415
MWM Growth Plus,2011,XLV,79.8407976612187
MWM Growth Plus,2012,AVUV,693.0044603705685
MWM Growth Plus,2012,IMCB,84.7260158807774
MWM Growth Plus,2012,JBND,90.9239031195419
MWM Growth Plus,2012,PIMIX,620.0714018046652
MWM Growth Plus,2012,VEU,567.297173948646
MWM Growth Plus,2012,VOO,756.0004527569276
MWM Growth Plus,2012,XLF,45.97260368015392
MWM Growth Plus,2012,XLG,659.0992021519222
MWM Growth Plus,2012,XLV,72.7109088501806
MWM Growth Plus,2013,AVUV,547.3002078254151
MWM Growth Plus,2013,IMCB,85.48166151810584
MWM Growth Plus,2013,JBND,91.62184624135271
MWM Growth Plus,2013,PIMIX,425.92482966465843
MWM Growth Plus,2013,VEU,486.9937315377239
MWM Growth Plus,2013,VOO,726.3599448774436
MWM Growth Plus,2013,XLF,40.577160343435175
MWM Growth Plus,2013,XLG,655.1473330698628
MWM Growth Plus,2013,XLV,66.21384024690677
MWM Growth Plus,2014,AVUV,372.83766147803266
MWM Growth Plus,2014,IMCB,95.58719434200152
MWM Growth Plus,2014,JBND,85.17330922400609
MWM Growth Plus,2014,PIMIX,528.6209006372186
MWM Growth Plus,2014,VEU,578.7296509348762
MWM Growth Plus,2014,VOO,482.50218491218607
MWM Growth Plus,2014,XLF,41.07437962410184
MWM Growth Plus,2014,XLG,614.4381758733529
MWM Growth Plus,2014,XLV,56.74019406583823
MWM Growth Plus,2015,AVUV,386.87922078699336
MWM Growth Plus,2015,IMCB,80.2583911072707
MWM Growth Plus,2015,JBND,72.30875122981756
MWM Growth Plus,2015,JPIE,275.7718761875126
MWM Growth Plus,2015,PIMIX,541.4752316450681
MWM Growth Plus,2015,VEU,447.6975175500437
MWM Growth Plus,2015,VOO,648.3129929360275
MWM Growth Plus,2015,XLF,39.68464602453319
MWM Growth Plus,2015,XLG,569.4882724887552
MWM Growth Plus,2015,XLV,48.317080946217274
MWM Growth Plus,2016,AVUV,361.3017096852097
MWM Growth Plus,2016,FBTC,205.7162067929332
MWM Growth Plus,2016,IMCB,98.4473255494091
MWM Growth Plus,2016,JBND,72.27056596927788
MWM Growth Plus,2016,JPIE,246.50986114781244
MWM Growth Plus,2016,PIMIX,344.167669542628
MWM Growth Plus,2016,VEU,433.9183900968728
MWM Growth Plus,2016,VOO,609.2470293187945
MWM Growth Plus,2016,XLF,36.758123429360374
MWM Growth Plus,2016,XLG,514.3766238370151
MWM Growth Plus,2016,XLV,43.802189387576014
MWM Growth Plus,2017,AVUV,370.2519028415071
MWM Growth Plus,2017,FBTC,172.32814257854784
MWM Growth Plus,2017,IMCB,78.90394851448985
MWM Growth Plus,2017,JBND,75.7492527740754
MWM Growth Plus,2017,JPIE,235.57283320121425
MWM Growth Plus,2017,PIMIX,330.26668012002835
MWM Growth Plus,2017,VEU,480.1069074651089
MWM Growth Plus,2017,VOO,598.1338308277858
MWM Growth Plus,2017,XLF,34.040489173499715
MWM Growth Plus,2017,XLG,539.525560081322
MWM Growth Plus,2017,XLV,51.75205508129354
MWM Growth Plus,2018,AVUV,412.88150030879063
MWM Growth Plus,2018,FBTC,192.16049666713278
MWM Growth Plus,2018,IMCB,89.61463086317299
MWM Growth Plus,2018,JBND,80.39800226052006
MWM Growth Plus,2018,JPIE,240.60952499063336
MWM Growth Plus,2018,PIMIX,342.2828962586991
MWM Growth Plus,2018,VEU,435.38640411430106
MWM Growth Plus,2018,VOO,601.3627997768936
MWM Growth Plus,2018,XLF,37.998490176340326
MWM Growth Plus,2018,XLG,504.46155873050395
MWM Growth Plus,2018,XLV,53.69036034591341
MWM Growth Plus,2019,AVUV,55.000066536921004
MWM Growth Plus,2019,FBTC,176.32617537337237
MWM Growth Plus,2019,FIKQX,86.55289215149196
MWM Growth Plus,2019,FIWDX,186.67805315329448
MWM Growth Plus,2019,IMCB,85.46040733768925
MWM Growth Plus,2019,JBND,83.32477371627584
MWM Growth Plus,2019,JPIE,210.29464778511857
MWM Growth Plus,2019,PIMIX,317.2391531209804
MWM Growth Plus,2019,VEU,503.27378050906117
MWM Growth Plus,2019,VOO,656.5921616482674
MWM Growth Plus,2019,XLF,44.74992154623952
MWM Growth Plus,2019,XLG,476.8237891168664
MWM Growth Plus,2019,XLV,72.52387097116213
MWM Growth Plus,2020,AVUV,90.2647776302669
MWM Growth Plus,2020,FBTC,167.82176820902777
MWM Growth Plus,2020,FIKQX,178.6881807840356
MWM Growth Plus,2020,FIWDX,227.85015911785757
MWM Growth Plus,2020,IMCB,77.1243738426141
MWM Growth Plus,2020,JBND,124.3493748083754
MWM Growth Plus,2020,JPIE,225.65556372848746
MWM Growth Plus,2020,PIMIX,309.66352815220483
MWM Growth Plus,2020,VEU,363.9538816114904
MWM Growth Plus,2020,VOO,598.9202713045966
MWM Growth Plus,2020,XLF,44.50275441273211
MWM Growth Plus,2020,XLG,338.1616232775191
MWM Growth Plus,2020,XLV,58.00423793200343
MWM Growth Plus,2021,AVUV,144.5896028296924
MWM Growth Plus,2021,FBTC,231.25343959315202
MWM Growth Plus,2021,FIKQX,63.41970204016691
MWM Growth Plus,2021,FIWDX,244.44124118076505
MWM Growth Plus,2021,IMCB,91.73911282024292
MWM Growth Plus,2021,JBND,88.97867590682685
MWM Growth Plus,2021,JPIE,187.07020103506682
MWM Growth Plus,2021,PIMIX,271.9742533114168
MWM Growth Plus,2021,VEU,606.6089857656139
MWM Growth Plus,2021,VOO,595.0450824292784
MWM Growth Plus,2021,XLF,55.22902075553122
MWM Growth Plus,2021,XLG,300.88602200690167
MWM Growth Plus,2021,XLV,65.13365098105128
MWM Growth Plus,2022,AVUV,159.9942546734722
MWM Growth Plus,2022,FBTC,197.89642555641214
MWM Growth Plus,2022,FIKQX,107.92676509033227
MWM Growth Plus,2022,FIWDX,207.1901595133212
MWM Growth Plus,2022,IMCB,119.73542074488343
MWM Growth Plus,2022,JBND,90.96311079977454
MWM Growth Plus,2022,JPIE,243.4676418310701
MWM Growth Plus,2022,PIMIX,452.65669475815776
MWM Growth Plus,2022,VEU,576.3088281181897
MWM Growth Plus,2022,VOO,625.8083429740559
MWM Growth Plus,2022,XLF,55.76407460021377
MWM Growth Plus,2022,XLG,399.81986962884434
MWM Growth Plus,2022,XLV,68.02547367381406
MWM Growth Plus,2023,AVUV,160.1268892727362
MWM Growth Plus,2023,FBTC,216.5048009173607
MWM Growth Plus,2023,FIKQX,140.10436924925617
MWM Growth Plus,2023,FIWDX,227.94843958657302
MWM Growth Plus,2023,IMCB,124.23048526297993
MWM Growth Plus,2023,JBND,129.65573982287088
MWM Growth Plus,2023,JPIE,276.2084294192857
MWM Growth Plus,2023,PIMIX,406.4923278446495
MWM Growth Plus,2023,VEU,675.3955317147029
MWM Growth Plus,2023,VOO,679.0159945025097
MWM Growth Plus,2023,XLF,47.5756395485025
MWM Growth Plus,2023,XLG,435.27208270189607
MWM Growth Plus,2023,XLV,62.82648303706762
MWM Growth Plus,2024,AVUV,168.005608005782
MWM Growth Plus,2024,FBTC,249.12898567600715
MWM Growth Plus,2024,FIKQX,177.21722618480823
MWM Growth Plus,2024,FIWDX,252.48130300653128
MWM Growth Plus,2024,IMCB,136.86066694279856
MWM Growth Plus,2024,JBND,171.98521265787872
MWM Growth Plus,2024,JPIE,339.95979363581483
MWM Growth Plus,2024,PIMIX,456.8278618935312
MWM Growth Plus,2024,VEU,715.7772941109505
MWM Growth Plus,2024,VOO,696.7791539401709
MWM Growth Plus,2024,XLF,55.849891494347084
MWM Growth Plus,2024,XLG,380.6386265832654
MWM Growth Plus,2024,XLV,80.04538545762544
MWM Growth Plus,2025,AVUV,189.04558273245704
MWM Growth Plus,2025,FBTC,192.8178336383672
MWM Growth Plus,2025,FIKQX,208.40946598151953
MWM Growth Plus,2025,FIWDX,303.18375366083546
MWM Growth Plus,2025,IMCB,152.00167037250648
MWM Growth Plus,2025,JBND,198.53395439518397
MWM Growth Plus,2025,JPIE,356.604995877171
MWM Growth Plus,2025,PIMIX,514.562570258508
MWM Growth Plus,2025,VEU,982.8097548757004
MWM Growth Plus,2025,VOO,698.0646180099234
MWM Growth Plus,2025,XLF,53.25126668053495
MWM Growth Plus,2025,XLG,357.49188773694647
MWM Growth Plus,2025,XLV,100.13676637508573
MWM Growth Plus,2026,AVUV,92.39382850325806
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.54296081845041
MWM Growth Plus,2026,FIWDX,145.64526921319123
MWM Growth Plus,2026,IMCB,72.22747308398161
MWM Growth Plus,2026,JBND,103.04245927861132
MWM Growth Plus,2026,JPIE,187.3241226712721
MWM Growth Plus,2026,PIMIX,202.96618780538827
MWM Growth Plus,2026,VEU,193.69921041144354
MWM Growth Plus,2026,VOO,376.24420677356915
MWM Growth Plus,2026,XLF,33.00597740051954
MWM Growth Plus,2026,XLG,194.44854262650108
MWM Growth Plus,2026,XLV,51.70770237360422
MWM Moderate,2011,AVUV,146.39622806302674
MWM Moderate,2011,IMCB,70.36485286358965
MWM Moderate,2011,JBND,281.4700186413624
MWM Moderate,2011,PIMIX,1629.1101558192677
MWM Moderate,2011,VEU,472.02815983159354
MWM Moderate,2011,VOO,705.934149514415
MWM Moderate,2011,XLF,27.920976084650782
MWM Moderate,2011,XLG,536.2162863250458
MWM Moderate,2011,XLV,65.75124513276829
MWM Moderate,2012,AVUV,544.6632925662461
MWM Moderate,2012,IMCB,66.5899765651842
MWM Moderate,2012,JBND,173.54856585171754
MWM Moderate,2012,PIMIX,1183.5446875546088
MWM Moderate,2012,VEU,445.86429712324315
MWM Moderate,2012,VOO,685.3337159737695
MWM Moderate,2012,XLF,36.131931495630674
MWM Moderate,2012,XLG,518.0156291921866
MWM Moderate,2012,XLV,57.14676496980516
MWM Moderate,2013,AVUV,406.9312814293745
MWM Moderate,2013,IMCB,63.55773588774352
MWM Moderate,2013,JBND,165.44185204862006
MWM Moderate,2013,PIMIX,769.0937865145312
MWM Moderate,2013,VEU,362.09192028287083
MWM Moderate,2013,VOO,622.9243607756725
MWM Moderate,2013,XLF,30.170125315550063
MWM Moderate,2013,XLG,487.11829441913903
MWM Moderate,2013,XLV,49.23163279453523
MWM Moderate,2014,AVUV,258.38430196192985
MWM Moderate,2014,IMCB,66.24392607937384
MWM Moderate,2014,JBND,143.3510082647954
MWM Moderate,2014,PIMIX,889.6958423547007
MWM Moderate,2014,VEU,401.07175945874735
MWM Moderate,2014,VOO,385.68575510908386
MWM Moderate,2014,XLF,28.465404663306085
MWM Moderate,2014,XLG,425.818514531027
MWM Moderate,2014,XLV,39.3221419176556
MWM Moderate,2015,AVUV,253.6365428184321
MWM Moderate,2015,IMCB,52.61709535913672
MWM Moderate,2015,JBND,115.12725853614022
MWM Moderate,2015,JPIE,439.0735498381026
MWM Moderate,2015,PIMIX,862.1163818247767
MWM Moderate,2015,VEU,293.5087864083213
MWM Moderate,2015,VOO,490.2404148819985
MWM Moderate,2015,XLF,26.01710270239017
MWM Moderate,2015,XLG,373.35434122272505
MWM Moderate,2015,XLV,31.676494140335805
MWM Moderate,2016,AVUV,232.9343474030248
MWM Moderate,2016,IMCB,63.46984505111926
MWM Moderate,2016,JBND,113.15554814991397
MWM Moderate,2016,JPIE,385.9656844862351
MWM Moderate,2016,PIMIX,538.8705731062043
MWM Moderate,2016,VEU,279.75095139031896
MWM Moderate,2016,VOO,453.0487130979266
MWM Moderate,2016,XLF,23.698281140816988
MWM Moderate,2016,XLG,331.62307285298476
MWM Moderate,2016,XLV,28.2396515884419
MWM Moderate,2017,AVUV,223.78331265449992
MWM Moderate,2017,IMCB,47.69019914436795
MWM Moderate,2017,JBND,111.18843915085034
MWM Moderate,2017,JPIE,345.78526745482327
MWM Moderate,2017,PIMIX,484.7815037278742
MWM Moderate,2017,VEU,290.1805861260923
MWM Moderate,2017,VOO,416.9814464891437
MWM Moderate,2017,XLF,20.574353225907217
MWM Moderate,2017,XLG,326.0937112548918
MWM Moderate,2017,XLV,31.279370163635754
MWM Moderate,2018,AVUV,231.81243903076268
MWM Moderate,2018,IMCB,50.31416069186208
MWM Moderate,2018,JBND,109.62445596744057
MWM Moderate,2018,JPIE,328.0764140408868
MWM Moderate,2018,PIMIX,466.7103066532971
MWM Moderate,2018,VEU,244.44782385039346
MWM Moderate,2018,VOO,389.4357676544231
MWM Moderate,2018,XLF,21.334263416200905
MWM Moderate,2018,XLG,283.230089599848
MWM Moderate,2018,XLV,30.144468509532132
MWM Moderate,2019,AVUV,29.187159372363475
MWM Moderate,2019,FIKQX,111.54781823599845
MWM Moderate,2019,FIWDX,240.58733364272408
MWM Moderate,2019,IMCB,45.35170020781351
MWM Moderate,2019,JBND,107.38747697524056
MWM Moderate,2019,JPIE,271.0239781020808
MWM Moderate,2019,PIMIX,408.8521424303572
MWM Moderate,2019,VEU,267.0748048966299
MWM Moderate,2019,VOO,401.894695164279
MWM Moderate,2019,XLF,23.74766385408051
MWM Moderate,2019,XLG,253.03845616524438
MWM Moderate,2019,XLV,38.48660399192549
MWM Moderate,2020,AVUV,46.86281840295477
MWM Moderate,2020,FIKQX,225.29771978061322
MWM Moderate,2020,FIWDX,287.2832499366372
MWM Moderate,2020,IMCB,40.040707136424736
MWM Moderate,2020,JBND,156.785023371701
MWM Moderate,2020,JPIE,284.5162099740802
MWM Moderate,2020,PIMIX,390.43705345140796
MWM Moderate,2020,VEU,188.95415364420853
MWM Moderate,2020,VOO,358.64688693006934
MWM Moderate,2020,XLF,23.10452153350088
MWM Moderate,2020,XLG,175.56357151196266
MWM Moderate,2020,XLV,30.114094779510033
MWM Moderate,2021,AVUV,74.61681600779852
MWM Moderate,2021,FIKQX,79.48308718352841
MWM Moderate,2021,FIWDX,306.3550262616383
MWM Moderate,2021,IMCB,47.34282664908887
MWM Moderate,2021,JBND,111.51581649024426
MWM Moderate,2021,JPIE,234.45264830940323
MWM Moderate,2021,PIMIX,340.8617920332546
MWM Moderate,2021,VEU,313.04623703036407
MWM Moderate,2021,VOO,354.19096948143533
MWM Moderate,2021,XLF,28.501452382163283
MWM Moderate,2021,XLG,155.27504401441587
MWM Moderate,2021,XLV,33.61282938783492
MWM Moderate,2022,AVUV,79.5990626025926
MWM Moderate,2022,FIKQX,130.40180627888375
MWM Moderate,2022,FIWDX,250.33615175191852
MWM Moderate,2022,IMCB,59.56980937266116
MWM Moderate,2022,JBND,109.90558220760896
MWM Moderate,2022,JPIE,294.16818190241287
MWM Moderate,2022,PIMIX,546.9194835154051
MWM Moderate,2022,VEU,286.72056119408046
MWM Moderate,2022,VOO,359.114449206264
MWM Moderate,2022,XLF,27.74329662110081
MWM Moderate,2022,XLG,198.91518540648931
MWM Moderate,2022,XLV,33.8434898714568
MWM Moderate,2023,AVUV,81.15406597195371
MWM Moderate,2023,FIKQX,172.44419428252002
MWM Moderate,2023,FIWDX,280.56501887197845
MWM Moderate,2023,IMCB,62.96137421109735
MWM Moderate,2023,JBND,159.5837425175637
MWM Moderate,2023,JPIE,339.96470146131344
MWM Moderate,2023,PIMIX,500.3215983399359
MWM Moderate,2023,VEU,342.297872561433
MWM Moderate,2023,VOO,396.93005694904787
MWM Moderate,2023,XLF,24.11185659143672
MWM Moderate,2023,XLG,220.60067160346546
MWM Moderate,2023,XLV,31.841151553826634
MWM Moderate,2024,AVUV,83.67014785006614
MWM Moderate,2024,FIKQX,214.34017145697305
MWM Moderate,2024,FIWDX,305.37034655798544
MWM Moderate,2024,IMCB,68.15934523785967
MWM Moderate,2024,JBND,208.0121710668875
MWM Moderate,2024,JPIE,411.17357508118
MWM Moderate,2024,PIMIX,552.5228238392069
MWM Moderate,2024,VEU,356.4713865023027
MWM Moderate,2024,VOO,400.2486466078443
MWM Moderate,2024,XLF,27.81436128359104
MWM Moderate,2024,XLG,189.56563737188975
MWM Moderate,2024,XLV,39.86420046004983
MWM Moderate,2025,AVUV,92.74767174514209
MWM Moderate,2025,FIKQX,248.31605752039385
MWM Moderate,2025,FIWDX,361.23788359962805
MWM Moderate,2025,IMCB,74.57355429655371
MWM Moderate,2025,JBND,236.5495665332073
MWM Moderate,2025,JPIE,424.88831421960236
MWM Moderate,2025,PIMIX,613.0918679359954
MWM Moderate,2025,VEU,482.1763895014565
MWM Moderate,2025,VOO,395.02089940375674
MWM Moderate,2025,XLF,26.125609129354938
MWM Moderate,2025,XLG,175.38912983913315
MWM Moderate,2025,XLV,49.12810869810328
MWM Moderate,2026,AVUV,44.929878179497805
MWM Moderate,2026,FIKQX,130.5492111350897
MWM Moderate,2026,FIWDX,172.00439413385325
MWM Moderate,2026,IMCB,35.12325032360593
MWM Moderate,2026,JBND,121.69125625588481
MWM Moderate,2026,JPIE,221.22635634367435
MWM Moderate,2026,PIMIX,239.6993486415401
MWM Moderate,2026,VEU,94.19332511959047
MWM Moderate,2026,VOO,211.0328502619967
MWM Moderate,2026,XLF,16.05036362085932
MWM Moderate,2026,XLG,94.55771531408618
MWM Moderate,2026,XLV,25.144761357148887
MWM Ultra Aggressive,2011,AVUV,360.68635899586275
MWM Ultra Aggressive,2011,IMCB,99.5226632271206
MWM Ultra Aggressive,2011,VEU,667.5419794111639
MWM Ultra Aggressive,2011,VOO,187.79839040021676
MWM Ultra Aggressive,2011,XLG,1332.8804831508282
MWM Ultra Aggressive,2011,XLV,136.17121773058574
MWM Ultra Aggressive,2012,AVUV,1536.7963751886264
MWM Ultra Aggressive,2012,IMCB,107.86075530641867
MWM Ultra Aggressive,2012,VEU,722.1073426743802
MWM Ultra Aggressive,2012,VOO,208.7940710064198
MWM Ultra Aggressive,2012,XLG,1474.6279498179215
MWM Ultra Aggressive,2012,XLV,135.53809580220664
MWM Ultra Aggressive,2013,AVUV,1326.3916976315695
MWM Ultra Aggressive,2013,IMCB,118.92838228825468
MWM Ultra Aggressive,2013,VEU,677.4549123170009
MWM Ultra Aggressive,2013,VOO,219.23701363715713
MWM Ultra Aggressive,2013,XLG,1601.9041881546286
MWM Ultra Aggressive,2013,XLV,134.88897902811738
MWM Ultra Aggressive,2014,AVUV,1001.2128382156179
MWM Ultra Aggressive,2014,IMCB,147.35766244671225
MWM Ultra Aggressive,2014,VEU,892.0582450671527
MWM Ultra Aggressive,2014,VOO,161.3696019231686
MWM Ultra Aggressive,2014,XLG,1664.7008575581185
MWM Ultra Aggressive,2014,XLV,128.07930444750778
MWM Ultra Aggressive,2015,AVUV,1131.1861881327989
MWM Ultra Aggressive,2015,IMCB,134.71486288066885
MWM Ultra Aggressive,2015,VEU,751.3706365306548
MWM Ultra Aggressive,2015,VOO,236.0800147311271
MWM Ultra Aggressive,2015,XLG,1679.9441815133782
MWM Ultra Aggressive,2015,XLV,118.75198752662799
MWM Ultra Aggressive,2016,AVUV,1119.1943511236054
MWM Ultra Aggressive,2016,FBTC,369.49292748999346
MWM Ultra Aggressive,2016,IMCB,175.06760481617695
MWM Ultra Aggressive,2016,VEU,771.5327980561781
MWM Ultra Aggressive,2016,VOO,235.0415930380892
MWM Ultra Aggressive,2016,XLG,1607.5633413344035
MWM Ultra Aggressive,2016,XLV,114.05460388557393
MWM Ultra Aggressive,2017,AVUV,1224.1717118754596
MWM Ultra Aggressive,2017,FBTC,330.37210980948385
MWM Ultra Aggressive,2017,IMCB,149.76493829031637
MWM Ultra Aggressive,2017,VEU,911.1583053281316
MWM Ultra Aggressive,2017,VOO,246.29705355128837
MWM Ultra Aggressive,2017,XLG,1799.7345015669741
MWM Ultra Aggressive,2017,XLV,143.8315464397351
MWM Ultra Aggressive,2018,AVUV,1461.2199942151422
MWM Ultra Aggressive,2018,FBTC,394.32691750649656
MWM Ultra Aggressive,2018,IMCB,182.0687777991127
MWM Ultra Aggressive,2018,VEU,884.4552994271506
MWM Ultra Aggressive,2018,VOO,265.05899687951086
MWM Ultra Aggressive,2018,XLG,1801.2319302587339
MWM Ultra Aggressive,2018,XLV,159.72320266990886
MWM Ultra Aggressive,2019,AVUV,205.22985656217412
MWM Ultra Aggressive,2019,FBTC,381.501494458992
MWM Ultra Aggressive,2019,IMCB,183.0664078889406
MWM Ultra Aggressive,2019,VEU,1077.9347562596568
MWM Ultra Aggressive,2019,VOO,305.1327544600788
MWM Ultra Aggressive,2019,XLG,1795.091617545111
MWM Ultra Aggressive,2019,XLV,227.47821534584446
MWM Ultra Aggressive,2020,AVUV,342.4822348291183
MWM Ultra Aggressive,2020,FBTC,369.20719355055405
MWM Ultra Aggressive,2020,IMCB,167.9878059839851
MWM Ultra Aggressive,2020,VEU,792.6417269275493
MWM Ultra Aggressive,2020,VOO,283.01180663496746
MWM Ultra Aggressive,2020,XLG,1294.4802518695712
MWM Ultra Aggressive,2020,XLV,184.99541577156435
