Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1063667357193
MWM Growth,2014,XLV,48.39848864210544
MWM Growth,2015,AVUV,318.86115034062044
MWM Growth,2015,IMCB,66.39805087531985
MWM Growth,2015,JBND,85.073054142508
MWM Growth,2015,JPIE,324.73132867247637
MWM Growth,2015,PIMIX,637.4230187950566
MWM Growth,2015,VEU,368.6329916464764
MWM Growth,2015,VOO,536.3402270457441
MWM Growth,2015,XLF,32.831242162615865
MWM Growth,2015,XLG,471.13963345396894
MWM Growth,2015,XLV,39.97288953306062
MWM Growth,2016,AVUV,292.2348873171862
MWM Growth,2016,FBTC,167.02022982570054
MWM Growth,2016,IMCB,79.9290491523976
MWM Growth,2016,JBND,83.44458156953074
MWM Growth,2016,JPIE,284.86841704497965
MWM Growth,2016,PIMIX,397.6083712132996
MWM Growth,2016,VEU,350.68156644252497
MWM Growth,2016,VOO,494.6380197166485
MWM Growth,2016,XLF,29.843780715135146
MWM Growth,2016,XLG,417.62051436004333
MWM Growth,2016,XLV,35.56282873780527
MWM Growth,2017,AVUV,292.91646829444664
MWM Growth,2017,FBTC,136.84884694318006
MWM Growth,2017,IMCB,62.65905595767232
MWM Growth,2017,JBND,85.54600047514393
MWM Growth,2017,JPIE,266.26837193138067
MWM Growth,2017,PIMIX,373.1937284141412
MWM Growth,2017,VEU,379.53447912273396
MWM Growth,2017,VOO,474.9846612870128
MWM Growth,2017,XLF,27.032168834661263
MWM Growth,2017,XLG,428.446962007767
MWM Growth,2017,XLV,41.09723332574964
MWM Growth,2018,AVUV,318.5366559169363
MWM Growth,2018,FBTC,148.81142204550483
MWM Growth,2018,IMCB,69.39868321904254
MWM Growth,2018,JBND,88.54291096358803
MWM Growth,2018,JPIE,265.212797186697
MWM Growth,2018,PIMIX,377.1738478323905
MWM Growth,2018,VEU,335.5808538755491
MWM Growth,2018,VOO,465.7029152806309
MWM Growth,2018,XLF,29.426490206466873
MWM Growth,2018,XLG,390.6611375987631
MWM Growth,2018,XLV,41.57846975465164
MWM Growth,2019,AVUV,41.664850693210866
MWM Growth,2019,FBTC,134.08922935645705
MWM Growth,2019,FIKQX,93.57283141128791
MWM Growth,2019,FIWDX,201.7807181777461
MWM Growth,2019,IMCB,64.98930805214414
MWM Growth,2019,JBND,90.11292145652286
MWM Growth,2019,JPIE,227.62227743844937
MWM Growth,2019,PIMIX,343.27983311147716
MWM Growth,2019,VEU,380.99444938897307
MWM Growth,2019,VOO,499.31074132455103
MWM Growth,2019,XLF,34.030565341396226
MWM Growth,2019,XLG,362.6058536704875
MWM Growth,2019,XLV,55.151565970277105
MWM Growth,2020,AVUV,67.8734906461342
MWM Growth,2020,FBTC,126.6676305532082
MWM Growth,2020,FIKQX,191.736217748686
MWM Growth,2020,FIWDX,244.44208537876438
MWM Growth,2020,IMCB,58.21152720477526
MWM Growth,2020,JBND,133.47416079755996
MWM Growth,2020,JPIE,242.42258446682683
MWM Growth,2020,PIMIX,332.57690588859583
MWM Growth,2020,VEU,273.44256840512577
MWM Growth,2020,VOO,452.05379644721825
MWM Growth,2020,XLF,33.589558428255586
MWM Growth,2020,XLG,255.23579806215923
MWM Growth,2020,XLV,43.780128448210476
MWM Growth,2021,AVUV,108.28542782381955
MWM Growth,2021,FBTC,173.8319107203081
MWM Growth,2021,FIKQX,67.7729617598768
MWM Growth,2021,FIWDX,261.1710060511647
MWM Growth,2021,IMCB,68.95977393426199
MWM Growth,2021,JBND,95.11815840962754
MWM Growth,2021,JPIE,200.1498435122258
MWM Growth,2021,PIMIX,290.90642782130124
MWM Growth,2021,VEU,453.88967288939074
MWM Growth,2021,VOO,447.2861796033666
MWM Growth,2021,XLF,41.51534357591294
MWM Growth,2021,XLG,226.17427875277372
MWM Growth,2021,XLV,48.96060559179301
MWM Growth,2022,AVUV,118.58897872663928
MWM Growth,2022,FBTC,147.2192626105766
MWM Growth,2022,FIKQX,114.14236656283822
MWM Growth,2022,FIWDX,219.08122021955523
MWM Growth,2022,IMCB,89.07368593031815
MWM Growth,2022,JBND,96.23398703648824
MWM Growth,2022,JPIE,257.7966443266848
MWM Growth,2022,PIMIX,479.15958967693666
MWM Growth,2022,VEU,426.70938799769
MWM Growth,2022,VOO,465.54647081232565
MWM Growth,2022,XLF,41.48404450559002
MWM Growth,2022,XLG,297.43436837055225
MWM Growth,2022,XLV,50.60557393537076
MWM Growth,2023,AVUV,119.2877206322174
MWM Growth,2023,FBTC,161.88149412178475
MWM Growth,2023,FIKQX,148.92662580132466
MWM Growth,2023,FIWDX,242.25654249252077
MWM Growth,2023,IMCB,92.88763934479536
MWM Growth,2023,JBND,137.86615469981476
MWM Growth,2023,JPIE,293.951793038775
MWM Growth,2023,PIMIX,432.48044611866203
MWM Growth,2023,VEU,502.66848502641744
MWM Growth,2023,VOO,507.69727822228333
MWM Growth,2023,XLF,35.57249684684492
MWM Growth,2023,XLG,325.45473146738897
MWM Growth,2023,XLV,46.975619393185355
MWM Growth,2024,AVUV,124.27379395613065
MWM Growth,2024,FBTC,184.95001544582942
MWM Growth,2024,FIKQX,187.03683503957367
MWM Growth,2024,FIWDX,266.4212312293578
MWM Growth,2024,IMCB,101.60356504024648
MWM Growth,2024,JBND,181.57563138525134
MWM Growth,2024,JPIE,359.22554135288567
MWM Growth,2024,PIMIX,482.57750519241813
MWM Growth,2024,VEU,528.9275734796287
MWM Growth,2024,VOO,517.2786137552023
MWM Growth,2024,XLF,41.46222680157726
MWM Growth,2024,XLG,282.5810351111392
MWM Growth,2024,XLV,59.424644790425965
MWM Growth,2025,AVUV,138.86400312718024
MWM Growth,2025,FBTC,142.15807621794738
MWM Growth,2025,FIKQX,218.4403197366238
MWM Growth,2025,FIWDX,317.71637975512226
MWM Growth,2025,IMCB,112.06571935282936
MWM Growth,2025,JBND,208.15904391761921
MWM Growth,2025,JPIE,374.21495519025075
MWM Growth,2025,PIMIX,539.8176565544786
MWM Growth,2025,VEU,721.166586278659
MWM Growth,2025,VOO,514.6571188753351
MWM Growth,2025,XLF,39.26036477532888
MWM Growth,2025,XLG,263.5667454433987
MWM Growth,2025,XLV,73.82746998759278
MWM Growth,2026,AVUV,67.58630493417584
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.69648392556635
MWM Growth,2026,FIWDX,177.64601455179618
MWM Growth,2026,IMCB,53.02989192023814
MWM Growth,2026,JBND,126.43890643331977
MWM Growth,2026,JPIE,229.13567722474403
MWM Growth,2026,PIMIX,253.25116386712904
MWM Growth,2026,VEU,141.55135371593167
MWM Growth,2026,VOO,276.24163718222997
MWM Growth,2026,XLF,24.233208494449748
MWM Growth,2026,XLG,142.76541541944164
MWM Growth,2026,XLV,37.96413956124124
MWM Growth Plus,2011,AVUV,177.09746639778348
MWM Growth Plus,2011,IMCB,85.44299745317365
MWM Growth Plus,2011,JBND,141.27671243595583
MWM Growth Plus,2011,PIMIX,818.1576667930287
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.9040488619244
MWM Growth Plus,2011,XLG,651.1198200848401
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.4150166272871
MWM Growth Plus,2012,IMCB,84.72851014410197
MWM Growth Plus,2012,JBND,91.27654561829047
MWM Growth Plus,2012,PIMIX,622.8319591042068
MWM Growth Plus,2012,VEU,564.639348089808
MWM Growth Plus,2012,VOO,760.23353315186
MWM Growth Plus,2012,XLF,45.97393064747314
MWM Growth Plus,2012,XLG,659.1186317524881
MWM Growth Plus,2012,XLV,72.71300275008288
MWM Growth Plus,2013,AVUV,545.2606939737848
MWM Growth Plus,2013,IMCB,85.4849737200728
MWM Growth Plus,2013,JBND,91.97809254528231
MWM Growth Plus,2013,PIMIX,427.8256235169133
MWM Growth Plus,2013,VEU,484.7324813173682
MWM Growth Plus,2013,VOO,730.4005166144657
MWM Growth Plus,2013,XLF,40.578751538402884
MWM Growth Plus,2013,XLG,655.1729781453738
MWM Growth Plus,2013,XLV,66.21640092570823
MWM Growth Plus,2014,AVUV,371.4384174502888
MWM Growth Plus,2014,IMCB,95.58841463515488
MWM Growth Plus,2014,JBND,85.50237917773038
MWM Growth Plus,2014,PIMIX,530.9660019515983
MWM Growth Plus,2014,VEU,576.0889006844789
MWM Growth Plus,2014,VOO,485.19159185758065
MWM Growth Plus,2014,XLF,41.074889684485974
MWM Growth Plus,2014,XLG,614.4460513126661
MWM Growth Plus,2014,XLV,56.740887199788844
MWM Growth Plus,2015,AVUV,386.14203024151743
MWM Growth Plus,2015,IMCB,80.40828473988397
MWM Growth Plus,2015,JBND,72.722670099714
MWM Growth Plus,2015,JPIE,277.58882673392094
MWM Growth Plus,2015,PIMIX,544.8858557745668
MWM Growth Plus,2015,VEU,446.41591381175255
MWM Growth Plus,2015,VOO,649.5099950257458
MWM Growth Plus,2015,XLF,39.75875546607256
MWM Growth Plus,2015,XLG,570.5518354770352
MWM Growth Plus,2015,XLV,48.4073167973816
MWM Growth Plus,2016,AVUV,360.6060169938791
MWM Growth Plus,2016,FBTC,206.09620017570768
MWM Growth Plus,2016,IMCB,98.62920995353393
MWM Growth Plus,2016,JBND,72.68275383243461
MWM Growth Plus,2016,JPIE,248.1290053981856
MWM Growth Plus,2016,PIMIX,346.3289146285783
MWM Growth Plus,2016,VEU,432.7268522555227
MWM Growth Plus,2016,VOO,610.3632861266208
MWM Growth Plus,2016,XLF,36.82601688840411
MWM Growth Plus,2016,XLG,515.3268033150875
MWM Growth Plus,2016,XLV,43.88309055741286
MWM Growth Plus,2017,AVUV,369.5357068057533
MWM Growth Plus,2017,FBTC,172.644903426412
MWM Growth Plus,2017,IMCB,79.04901580277135
MWM Growth Plus,2017,JBND,76.18064655462346
MWM Growth Plus,2017,JPIE,237.1180022223624
MWM Growth Plus,2017,PIMIX,332.3374484232064
MWM Growth Plus,2017,VEU,478.8107094708951
MWM Growth Plus,2017,VOO,599.2281470297767
MWM Growth Plus,2017,XLF,34.10307271207236
MWM Growth Plus,2017,XLG,540.5174104965802
MWM Growth Plus,2017,XLV,51.84718787994408
MWM Growth Plus,2018,AVUV,412.0926388957298
MWM Growth Plus,2018,FBTC,192.5181622568095
MWM Growth Plus,2018,IMCB,89.78146148141144
MWM Growth Plus,2018,JBND,80.85773302614537
MWM Growth Plus,2018,JPIE,242.19336496467542
MWM Growth Plus,2018,PIMIX,344.43663485399674
MWM Growth Plus,2018,VEU,434.1428123503588
MWM Growth Plus,2018,VOO,602.4824450642631
MWM Growth Plus,2018,XLF,38.06921362853883
MWM Growth Plus,2018,XLG,505.40048097027335
MWM Growth Plus,2018,XLV,53.79029698518812
MWM Growth Plus,2019,AVUV,54.88964076632807
MWM Growth Plus,2019,FBTC,176.65033013568447
MWM Growth Plus,2019,FIKQX,87.01670902647513
MWM Growth Plus,2019,FIWDX,187.64307733353502
MWM Growth Plus,2019,IMCB,85.61748604119427
MWM Growth Plus,2019,JBND,83.79921551633171
MWM Growth Plus,2019,JPIE,211.6740637754789
MWM Growth Plus,2019,PIMIX,319.2281445585814
MWM Growth Plus,2019,VEU,501.9254386607782
MWM Growth Plus,2019,VOO,657.7963623073643
MWM Growth Plus,2019,XLF,44.832166096509134
MWM Growth Plus,2019,XLG,477.70014092439686
MWM Growth Plus,2019,XLV,72.65715809470632
MWM Growth Plus,2020,AVUV,90.09052565973664
MWM Growth Plus,2020,FBTC,168.1297559912929
MWM Growth Plus,2020,FIKQX,179.6451168945892
MWM Growth Plus,2020,FIWDX,229.0272934213352
MWM Growth Plus,2020,IMCB,77.26591096774474
MWM Growth Plus,2020,JBND,125.05713057463961
MWM Growth Plus,2020,JPIE,227.13514450104395
MWM Growth Plus,2020,PIMIX,311.6042333384721
MWM Growth Plus,2020,VEU,362.94854575553427
MWM Growth Plus,2020,VOO,600.0246010734538
MWM Growth Plus,2020,XLF,44.584431221562944
MWM Growth Plus,2020,XLG,338.78215184902945
MWM Growth Plus,2020,XLV,58.11068132495875
MWM Growth Plus,2021,AVUV,144.32000552147014
MWM Growth Plus,2021,FBTC,231.67865537530884
MWM Growth Plus,2021,FIKQX,63.7595598005854
MWM Growth Plus,2021,FIWDX,245.70489389998554
MWM Growth Plus,2021,IMCB,91.90779548975306
MWM Growth Plus,2021,JBND,89.4854194321292
MWM Growth Plus,2021,JPIE,188.29730301163596
MWM Growth Plus,2021,PIMIX,273.67943349980396
MWM Growth Plus,2021,VEU,604.932366376318
MWM Growth Plus,2021,VOO,596.1314020484995
MWM Growth Plus,2021,XLF,55.33057156914611
MWM Growth Plus,2021,XLG,301.4392039113751
MWM Growth Plus,2021,XLV,65.25342339542188
MWM Growth Plus,2022,AVUV,159.70527659863018
MWM Growth Plus,2022,FBTC,198.26204178775805
MWM Growth Plus,2022,FIKQX,108.50609491278162
MWM Growth Plus,2022,FIWDX,208.26314006433546
MWM Growth Plus,2022,IMCB,119.95665872081088
MWM Growth Plus,2022,JBND,91.48201886516928
MWM Growth Plus,2022,JPIE,245.0668231248582
MWM Growth Plus,2022,PIMIX,455.4990183003827
MWM Growth Plus,2022,VEU,574.65492636117
MWM Growth Plus,2022,VOO,626.9573166827255
MWM Growth Plus,2022,XLF,55.86708708797442
MWM Growth Plus,2022,XLG,400.55862341183416
MWM Growth Plus,2022,XLV,68.15116606586747
MWM Growth Plus,2023,AVUV,159.83165990292628
MWM Growth Plus,2023,FBTC,216.90235823034604
MWM Growth Plus,2023,FIKQX,140.85483014017413
MWM Growth Plus,2023,FIWDX,229.1262825537434
MWM Growth Plus,2023,IMCB,124.45862409188554
MWM Growth Plus,2023,JBND,130.39383453317137
MWM Growth Plus,2023,JPIE,278.0196600513318
MWM Growth Plus,2023,PIMIX,409.0400856745195
MWM Growth Plus,2023,VEU,673.5172565696805
MWM Growth Plus,2023,VOO,680.2552540730605
MWM Growth Plus,2023,XLF,47.66300494124142
MWM Growth Plus,2023,XLG,436.0714554524301
MWM Growth Plus,2023,XLV,62.9418617673971
MWM Growth Plus,2024,AVUV,167.70433499369113
MWM Growth Plus,2024,FBTC,249.58535794251907
MWM Growth Plus,2024,FIKQX,178.16574218114715
MWM Growth Plus,2024,FIWDX,253.78496371984912
MWM Growth Plus,2024,IMCB,137.11143569076012
MWM Growth Plus,2024,JBND,172.9635615408005
MWM Growth Plus,2024,JPIE,342.1875972827463
MWM Growth Plus,2024,PIMIX,459.68901983580986
MWM Growth Plus,2024,VEU,713.7743537590932
MWM Growth Plus,2024,VOO,698.0543778754983
MWM Growth Plus,2024,XLF,55.95222413158693
MWM Growth Plus,2024,XLG,381.33594434134244
MWM Growth Plus,2024,XLV,80.19205191669515
MWM Growth Plus,2025,AVUV,188.69796983834993
MWM Growth Plus,2025,FBTC,193.17418318903103
MWM Growth Plus,2025,FIKQX,209.52829312587448
MWM Growth Plus,2025,FIWDX,304.75404370625336
MWM Growth Plus,2025,IMCB,152.28261647466582
MWM Growth Plus,2025,JBND,199.66647743127413
MWM Growth Plus,2025,JPIE,358.9475647981422
MWM Growth Plus,2025,PIMIX,517.7939325187043
MWM Growth Plus,2025,VEU,979.9708180773331
MWM Growth Plus,2025,VOO,699.3515332096999
MWM Growth Plus,2025,XLF,53.34968718590491
MWM Growth Plus,2025,XLG,358.15264332053414
MWM Growth Plus,2025,XLV,100.32185009243551
MWM Growth Plus,2026,AVUV,92.22269562029632
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.7013363936928
MWM Growth Plus,2026,FIWDX,171.10665534760116
MWM Growth Plus,2026,IMCB,72.36021537351958
MWM Growth Plus,2026,JBND,121.78454124173854
MWM Growth Plus,2026,JPIE,220.70092284171034
MWM Growth Plus,2026,PIMIX,243.92868999353286
MWM Growth Plus,2026,VEU,193.14929882761234
MWM Growth Plus,2026,VOO,376.93654725348057
MWM Growth Plus,2026,XLF,33.066636991967364
MWM Growth Plus,2026,XLG,194.80590726413075
MWM Growth Plus,2026,XLV,51.802732678649505
MWM Moderate,2011,AVUV,145.84497232758642
MWM Moderate,2011,IMCB,70.36482143202535
MWM Moderate,2011,JBND,282.55342487191166
MWM Moderate,2011,PIMIX,1636.3153335860575
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.9209814157026
MWM Moderate,2011,XLG,536.2163224228093
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.6270886466348
MWM Moderate,2012,IMCB,66.59180880719538
MWM Moderate,2012,JBND,174.22132760771703
MWM Moderate,2012,PIMIX,1188.811540320894
MWM Moderate,2012,VEU,443.77453880715166
MWM Moderate,2012,VOO,689.1697856029242
MWM Moderate,2012,XLF,36.13290490514922
MWM Moderate,2012,XLG,518.0299031845688
MWM Moderate,2012,XLV,57.14830071596211
MWM Moderate,2013,AVUV,405.4143260384649
MWM Moderate,2013,IMCB,63.56011608789362
MWM Moderate,2013,JBND,166.08491151857135
MWM Moderate,2013,PIMIX,772.5250530956861
MWM Moderate,2013,VEU,360.4101568188258
MWM Moderate,2013,VOO,626.388731289004
MWM Moderate,2013,XLF,30.171269244679785
MWM Moderate,2013,XLG,487.1367298413608
MWM Moderate,2013,XLV,49.23347281526114
MWM Moderate,2014,AVUV,257.4146103047348
MWM Moderate,2014,IMCB,66.24477530316022
MWM Moderate,2014,JBND,143.9048574008904
MWM Moderate,2014,PIMIX,893.6428147424783
MWM Moderate,2014,VEU,399.2416855761159
MWM Moderate,2014,VOO,387.83554005736244
MWM Moderate,2014,XLF,28.465759664876497
MWM Moderate,2014,XLG,425.82399509900256
MWM Moderate,2014,XLV,39.32262437240576
MWM Moderate,2015,AVUV,253.15456406440268
MWM Moderate,2015,IMCB,52.715640039909545
MWM Moderate,2015,JBND,115.78688849578413
MWM Moderate,2015,JPIE,441.9687352602102
MWM Moderate,2015,PIMIX,867.5511740560777
MWM Moderate,2015,VEU,292.6700985690195
MWM Moderate,2015,VOO,491.14812428343134
MWM Moderate,2015,XLF,26.065824539901783
MWM Moderate,2015,XLG,374.0535602819335
MWM Moderate,2015,XLV,31.73581796755927
MWM Moderate,2016,AVUV,232.4877371036425
MWM Moderate,2016,IMCB,63.587629584135236
MWM Moderate,2016,JBND,113.80185373147282
MWM Moderate,2016,JPIE,388.5040025307795
MWM Moderate,2016,PIMIX,542.2589322414092
MWM Moderate,2016,VEU,278.98504718121865
MWM Moderate,2016,VOO,453.882511339819
MWM Moderate,2016,XLF,23.742247576171092
MWM Moderate,2016,XLG,332.2383896151464
MWM Moderate,2016,XLV,28.29204156341157
MWM Moderate,2017,AVUV,223.35246165541642
MWM Moderate,2017,IMCB,47.77831193527308
MWM Moderate,2017,JBND,111.82267316482182
MWM Moderate,2017,JPIE,348.0564954905538
MWM Moderate,2017,PIMIX,487.8254984198949
MWM Moderate,2017,VEU,289.39977560413604
MWM Moderate,2017,VOO,417.74812044837336
MWM Moderate,2017,XLF,20.612366004075877
MWM Moderate,2017,XLG,326.69615406199983
MWM Moderate,2017,XLV,31.33715316172006
MWM Moderate,2018,AVUV,231.37094662955568
MWM Moderate,2018,IMCB,50.408135870622104
MWM Moderate,2018,JBND,110.25198287109191
MWM Moderate,2018,JPIE,330.23803322489084
MWM Moderate,2018,PIMIX,469.6498472671775
MWM Moderate,2018,VEU,243.75109862454025
MWM Moderate,2018,VOO,390.1632218768745
MWM Moderate,2018,XLF,21.374101751200026
MWM Moderate,2018,XLG,283.75898201547943
MWM Moderate,2018,XLV,30.200762542853724
MWM Moderate,2019,AVUV,29.12882928487737
MWM Moderate,2019,FIKQX,112.14661703843016
MWM Moderate,2019,FIWDX,241.8332820106295
MWM Moderate,2019,IMCB,45.435479261220074
MWM Moderate,2019,JBND,107.99993053945074
MWM Moderate,2019,JPIE,272.80427440635964
MWM Moderate,2019,PIMIX,411.4193340132801
MWM Moderate,2019,VEU,266.36174353423553
MWM Moderate,2019,VOO,402.63551011189935
MWM Moderate,2019,XLF,23.79152959400666
MWM Moderate,2019,XLG,253.50586486047195
MWM Moderate,2019,XLV,38.55769367256191
MWM Moderate,2020,AVUV,46.77278361109333
MWM Moderate,2020,FIKQX,226.5063564866904
MWM Moderate,2020,FIWDX,288.77009665291473
MWM Moderate,2020,IMCB,40.11455930291541
MWM Moderate,2020,JBND,157.67884754564696
MWM Moderate,2020,JPIE,286.3843721463211
MWM Moderate,2020,PIMIX,392.88760406852737
MWM Moderate,2020,VEU,188.4339520528694
MWM Moderate,2020,VOO,359.311500760777
MWM Moderate,2020,XLF,23.147139376519696
MWM Moderate,2020,XLG,175.88735512081743
MWM Moderate,2020,XLV,30.16963552162096
MWM Moderate,2021,AVUV,74.47839522950137
MWM Moderate,2021,FIKQX,79.90978551407898
MWM Moderate,2021,FIWDX,307.9416707504789
MWM Moderate,2021,IMCB,47.430327433986115
MWM Moderate,2021,JBND,112.1519768301972
MWM Moderate,2021,JPIE,235.9928008223359
MWM Moderate,2021,PIMIX,343.00213017441723
MWM Moderate,2021,VEU,312.18396720051607
MWM Moderate,2021,VOO,354.8409541343415
MWM Moderate,2021,XLF,28.55412984991909
MWM Moderate,2021,XLG,155.56199631129942
MWM Moderate,2021,XLV,33.67495892313565
MWM Moderate,2022,AVUV,79.45593636034191
MWM Moderate,2022,FIKQX,131.10284004492644
MWM Moderate,2022,FIWDX,251.63461242482083
MWM Moderate,2022,IMCB,59.680361502856925
MWM Moderate,2022,JBND,110.53344511115024
MWM Moderate,2022,JPIE,296.1027814915112
MWM Moderate,2022,PIMIX,550.3581617683074
MWM Moderate,2022,VEU,285.90004181804056
MWM Moderate,2022,VOO,359.7766925781843
MWM Moderate,2022,XLF,27.79477178738296
MWM Moderate,2022,XLG,199.28433905401616
MWM Moderate,2022,XLV,33.90629808319746
MWM Moderate,2023,AVUV,81.00527211845262
MWM Moderate,2023,FIKQX,173.36966144590835
MWM Moderate,2023,FIWDX,282.01763471774717
MWM Moderate,2023,IMCB,63.07764505589554
MWM Moderate,2023,JBND,160.49385686775943
MWM Moderate,2023,JPIE,342.19752556897527
MWM Moderate,2023,PIMIX,503.4626153794245
MWM Moderate,2023,VEU,341.3494465241537
MWM Moderate,2023,VOO,397.65856920226355
MWM Moderate,2023,XLF,24.156382331218886
MWM Moderate,2023,XLG,221.00807145134988
MWM Moderate,2023,XLV,31.899954259416912
MWM Moderate,2024,AVUV,83.52099317514083
MWM Moderate,2024,FIKQX,215.48966394114322
MWM Moderate,2024,FIWDX,306.9503478940537
MWM Moderate,2024,IMCB,68.28495688553632
MWM Moderate,2024,JBND,209.1976790498518
MWM Moderate,2024,JPIE,413.8724394519931
MWM Moderate,2024,PIMIX,555.9892221094676
MWM Moderate,2024,VEU,355.47765018206854
MWM Moderate,2024,VOO,400.98541980604193
MWM Moderate,2024,XLF,27.865620349074742
MWM Moderate,2024,XLG,189.91492859124537
MWM Moderate,2024,XLV,39.93766661480032
MWM Moderate,2025,AVUV,92.5778763181792
MWM Moderate,2025,FIKQX,249.65113387079617
MWM Moderate,2025,FIWDX,363.11178518153463
MWM Moderate,2025,IMCB,74.71199210822209
MWM Moderate,2025,JBND,237.90086647992484
MWM Moderate,2025,JPIE,427.6828929169145
MWM Moderate,2025,PIMIX,616.946954686711
MWM Moderate,2025,VEU,480.7874576981807
MWM Moderate,2025,VOO,395.7523322950095
MWM Moderate,2025,XLF,26.17410641005479
MWM Moderate,2025,XLG,175.71472096261368
MWM Moderate,2025,XLV,49.21930976695036
MWM Moderate,2026,AVUV,44.84708781173477
MWM Moderate,2026,FIKQX,154.3573607433499
MWM Moderate,2026,FIWDX,202.07575877818027
MWM Moderate,2026,IMCB,35.18813792098789
MWM Moderate,2026,JBND,143.82668826576375
MWM Moderate,2026,JPIE,260.6462405315701
MWM Moderate,2026,PIMIX,288.07807047641944
MWM Moderate,2026,VEU,93.92680952377803
MWM Moderate,2026,VOO,211.4232030341671
MWM Moderate,2026,XLF,16.08001547605122
MWM Moderate,2026,XLG,94.73240367305434
MWM Moderate,2026,XLV,25.191214436979934
MWM Ultra Aggressive,2011,AVUV,359.32819269115475
MWM Ultra Aggressive,2011,IMCB,99.5226187709346
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8805728795548
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1531.0369040127773
MWM Ultra Aggressive,2012,IMCB,107.86272175296887
MWM Ultra Aggressive,2012,VEU,718.7161655452259
MWM Ultra Aggressive,2012,VOO,209.96082043723754
MWM Ultra Aggressive,2012,XLG,1474.6548930398462
MWM Ultra Aggressive,2012,XLV,135.5404798885269
MWM Ultra Aggressive,2013,AVUV,1321.418959869572
MWM Ultra Aggressive,2013,IMCB,118.93029580847839
MWM Ultra Aggressive,2013,VEU,674.2940189426442
MWM Ultra Aggressive,2013,VOO,220.4515833704469
MWM Ultra Aggressive,2013,XLG,1601.9305973765229
MWM Ultra Aggressive,2013,XLV,134.89113927986395
MWM Ultra Aggressive,2014,AVUV,997.4415687829028
MWM Ultra Aggressive,2014,IMCB,147.357510837665
MWM Ultra Aggressive,2014,VEU,887.9755229778148
MWM Ultra Aggressive,2014,VOO,162.26681744494144
MWM Ultra Aggressive,2014,XLG,1664.6992297589507
MWM Ultra Aggressive,2014,XLV,128.07910218453446
MWM Ultra Aggressive,2015,AVUV,1127.4276539956034
MWM Ultra Aggressive,2015,IMCB,134.7748260913143
MWM Ultra Aggressive,2015,VEU,748.1559234794856
MWM Ultra Aggressive,2015,VOO,236.18007436801915
MWM Ultra Aggressive,2015,XLG,1680.6918417402533
MWM Ultra Aggressive,2015,XLV,118.80483817423466
MWM Ultra Aggressive,2016,AVUV,1115.452911914393
MWM Ultra Aggressive,2016,FBTC,369.64972430119167
MWM Ultra Aggressive,2016,IMCB,175.14195840701115
MWM Ultra Aggressive,2016,VEU,768.3214562359474
MWM Ultra Aggressive,2016,VOO,235.1378181293088
MWM Ultra Aggressive,2016,XLG,1608.2456370276532
MWM Ultra Aggressive,2016,XLV,114.1029802107748
MWM Ultra Aggressive,2017,AVUV,1220.0694617511485
MWM Ultra Aggressive,2017,FBTC,330.5095703243794
MWM Ultra Aggressive,2017,IMCB,149.82731259703658
MWM Ultra Aggressive,2017,VEU,907.4085079866036
MWM Ultra Aggressive,2017,VOO,246.39742322648453
MWM Ultra Aggressive,2017,XLG,1800.4837790051392
MWM Ultra Aggressive,2017,XLV,143.89140820590794
MWM Ultra Aggressive,2018,AVUV,1456.3643319442128
MWM Ultra Aggressive,2018,FBTC,394.5018224122245
MWM Ultra Aggressive,2018,IMCB,182.14960025734507
MWM Ultra Aggressive,2018,VEU,880.6810179777258
MWM Ultra Aggressive,2018,VOO,265.1767130607526
MWM Ultra Aggressive,2018,XLG,1802.0307835329947
MWM Ultra Aggressive,2018,XLV,159.79405889310834
MWM Ultra Aggressive,2019,AVUV,204.52724977416432
MWM Ultra Aggressive,2019,FBTC,381.66063876371544
MWM Ultra Aggressive,2019,IMCB,183.1427100700269
MWM Ultra Aggressive,2019,VEU,1073.5217322226563
MWM Ultra Aggressive,2019,VOO,305.2587112745045
MWM Ultra Aggressive,2019,XLG,1795.8395716660668
MWM Ultra Aggressive,2019,XLV,227.57298500815833
MWM Ultra Aggressive,2020,AVUV,341.3345327659923
MWM Ultra Aggressive,2020,FBTC,369.3582629334933
MWM Ultra Aggressive,2020,IMCB,168.05653736168094
MWM Ultra Aggressive,2020,VEU,789.3270952142257
MWM Ultra Aggressive,2020,VOO,283.1300546847378
MWM Ultra Aggressive,2020,XLG,1295.0096567069154
MWM Ultra Aggressive,2020,XLV,185.0710903235495
