Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1000039418582
MWM Growth,2014,XLV,48.3978845666373
MWM Growth,2015,AVUV,319.48656394585186
MWM Growth,2015,IMCB,66.2777607169799
MWM Growth,2015,JBND,84.59324889548172
MWM Growth,2015,JPIE,322.6224500880161
MWM Growth,2015,PIMIX,633.4661348246298
MWM Growth,2015,VEU,369.7105134117593
MWM Growth,2015,VOO,535.3796869883724
MWM Growth,2015,XLF,32.77172616824886
MWM Growth,2015,XLG,470.28589028858806
MWM Growth,2015,XLV,39.90045273133204
MWM Growth,2016,AVUV,292.8137619852626
MWM Growth,2016,FBTC,166.72079788394083
MWM Growth,2016,IMCB,79.78578218353576
MWM Growth,2016,JBND,82.97563823484286
MWM Growth,2016,JPIE,283.02424817015356
MWM Growth,2016,PIMIX,395.14771407681053
MWM Growth,2016,VEU,351.6651810588112
MWM Growth,2016,VOO,493.75857320856653
MWM Growth,2016,XLF,29.790285915529868
MWM Growth,2016,XLG,416.87181894660023
MWM Growth,2016,XLV,35.49907832842805
MWM Growth,2017,AVUV,293.4991049644869
MWM Growth,2017,FBTC,136.60469814662827
MWM Growth,2017,IMCB,62.547267415445944
MWM Growth,2017,JBND,85.06597592963719
MWM Growth,2017,JPIE,264.54664315335424
MWM Growth,2017,PIMIX,370.8872089305306
MWM Growth,2017,VEU,380.5811840154188
MWM Growth,2017,VOO,474.1413552954289
MWM Growth,2017,XLF,26.983941380527817
MWM Growth,2017,XLG,427.68260904038834
MWM Growth,2017,XLV,41.02391272216241
MWM Growth,2018,AVUV,319.1631551325163
MWM Growth,2018,FBTC,148.54262697266455
MWM Growth,2018,IMCB,69.27330732233114
MWM Growth,2018,JBND,88.04403750984335
MWM Growth,2018,JPIE,263.49197999543435
MWM Growth,2018,PIMIX,374.834717370613
MWM Growth,2018,VEU,336.5595683495171
MWM Growth,2018,VOO,464.8615041698671
MWM Growth,2018,XLF,29.373328588524444
MWM Growth,2018,XLG,389.9554905382692
MWM Growth,2018,XLV,41.50336665798634
MWM Growth,2019,AVUV,41.7507923670086
MWM Growth,2019,FBTC,133.84996277752924
MWM Growth,2019,FIKQX,93.07880592589518
MWM Growth,2019,FIWDX,200.75316362959848
MWM Growth,2019,IMCB,64.873364398337
MWM Growth,2019,JBND,89.607298057733
MWM Growth,2019,JPIE,226.15053689120953
MWM Growth,2019,PIMIX,341.1583610138609
MWM Growth,2019,VEU,382.03738102590177
MWM Growth,2019,VOO,498.4219988151539
MWM Growth,2019,XLF,33.96985294259203
MWM Growth,2019,XLG,361.95891152665587
MWM Growth,2019,XLV,55.05316746963705
MWM Growth,2020,AVUV,68.00819671636825
MWM Growth,2020,FBTC,126.44200340096417
MWM Growth,2020,FIKQX,190.72447054719953
MWM Growth,2020,FIWDX,243.19803762246295
MWM Growth,2020,IMCB,58.10783524503172
MWM Growth,2020,JBND,132.72549305185996
MWM Growth,2020,JPIE,240.85585556805995
MWM Growth,2020,PIMIX,330.5223204241347
MWM Growth,2020,VEU,274.21383725752355
MWM Growth,2020,VOO,451.24465695761324
MWM Growth,2020,XLF,33.529720455831466
MWM Growth,2020,XLG,254.78114934226488
MWM Growth,2020,XLV,43.70214686006789
MWM Growth,2021,AVUV,108.4932241351363
MWM Growth,2021,FBTC,173.5216685024225
MWM Growth,2021,FIKQX,67.4151601816429
MWM Growth,2021,FIWDX,259.8411089800676
MWM Growth,2021,IMCB,68.83670722062612
MWM Growth,2021,JBND,94.58433421913314
MWM Growth,2021,JPIE,198.85559218943095
MWM Growth,2021,PIMIX,289.10853355667433
MWM Growth,2021,VEU,455.1707242955647
MWM Growth,2021,VOO,446.49369239044637
MWM Growth,2021,XLF,41.44125458367936
MWM Growth,2021,XLG,225.7706922670594
MWM Growth,2021,XLV,48.87322943100419
MWM Growth,2022,AVUV,118.8096155463288
MWM Growth,2022,FBTC,146.9552570140049
MWM Growth,2022,FIKQX,113.53874747152966
MWM Growth,2022,FIWDX,217.96366042132175
MWM Growth,2022,IMCB,88.91395676641588
MWM Growth,2022,JBND,95.69308003333897
MWM Growth,2022,JPIE,256.1273795146608
MWM Growth,2022,PIMIX,476.19399654625727
MWM Growth,2022,VEU,427.95930351241896
MWM Growth,2022,VOO,464.71712172961844
MWM Growth,2022,XLF,41.409659038242616
MWM Growth,2022,XLG,296.9010677429188
MWM Growth,2022,XLV,50.51483844885484
MWM Growth,2023,AVUV,119.51408092901211
MWM Growth,2023,FBTC,161.59290764905205
MWM Growth,2023,FIKQX,148.14064955383753
MWM Growth,2023,FIWDX,241.0232475624687
MWM Growth,2023,IMCB,92.72205279677056
MWM Growth,2023,JBND,137.09268667855594
MWM Growth,2023,JPIE,292.0515127334585
MWM Growth,2023,PIMIX,429.8082883045631
MWM Growth,2023,VEU,504.0958392382109
MWM Growth,2023,VOO,506.7980093008458
MWM Growth,2023,XLF,35.50909000755334
MWM Growth,2023,XLG,324.87451107588987
MWM Growth,2023,XLV,46.89188131585132
MWM Growth,2024,AVUV,124.50330153976124
MWM Growth,2024,FBTC,184.62108877074323
MWM Growth,2024,FIKQX,186.05047959876413
MWM Growth,2024,FIWDX,265.06597754213374
MWM Growth,2024,IMCB,101.42284589989492
MWM Growth,2024,JBND,180.5576847980846
MWM Growth,2024,JPIE,356.90477934810156
MWM Growth,2024,PIMIX,479.59798345210277
MWM Growth,2024,VEU,530.43850046746
MWM Growth,2024,VOO,516.359653986415
MWM Growth,2024,XLF,41.38847485046075
MWM Growth,2024,XLG,282.0784169035526
MWM Growth,2024,XLV,59.31894108055114
MWM Growth,2025,AVUV,139.1269202915433
MWM Growth,2025,FBTC,141.9030713483102
MWM Growth,2025,FIKQX,217.28501920356842
MWM Growth,2025,FIWDX,316.09541800178573
MWM Growth,2025,IMCB,111.864694932959
MWM Growth,2025,JBND,206.98887509051576
MWM Growth,2025,JPIE,371.79173934209484
MWM Growth,2025,PIMIX,536.4761500300175
MWM Growth,2025,VEU,723.2927236488497
MWM Growth,2025,VOO,513.7363712441455
MWM Growth,2025,XLF,39.18993519847587
MWM Growth,2025,XLG,263.0939303164805
MWM Growth,2025,XLV,73.69503012104772
MWM Growth,2026,AVUV,67.71514280194575
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.77350177056934
MWM Growth,2026,FIWDX,151.219185100002
MWM Growth,2026,IMCB,52.935285108713074
MWM Growth,2026,JBND,106.98594473400455
MWM Growth,2026,JPIE,194.49309224994528
MWM Growth,2026,PIMIX,210.733803360672
MWM Growth,2026,VEU,141.96153472710046
MWM Growth,2026,VOO,275.7481814835569
MWM Growth,2026,XLF,24.1899757721932
MWM Growth,2026,XLG,142.51071792224138
MWM Growth,2026,XLV,37.896410473624314
MWM Growth Plus,2011,AVUV,177.76689355899694
MWM Growth Plus,2011,IMCB,85.44302607834507
MWM Growth Plus,2011,JBND,140.73496932660987
MWM Growth Plus,2011,PIMIX,814.5548986585363
MWM Growth Plus,2011,VEU,573.1768345241637
MWM Growth Plus,2011,VOO,743.1851734058922
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.119907750855
MWM Growth Plus,2011,XLV,79.84076654368897
MWM Growth Plus,2012,AVUV,693.0048139550031
MWM Growth Plus,2012,IMCB,84.72604229575907
MWM Growth Plus,2012,JBND,90.92388802328321
MWM Growth Plus,2012,PIMIX,620.0715218887466
MWM Growth Plus,2012,VEU,567.2973508788292
MWM Growth Plus,2012,VOO,756.0001331876597
MWM Growth Plus,2012,XLF,45.97259699904528
MWM Growth Plus,2012,XLG,659.0991754154323
MWM Growth Plus,2012,XLV,72.71088487189715
MWM Growth Plus,2013,AVUV,547.3003283763682
MWM Growth Plus,2013,IMCB,85.4816272474835
MWM Growth Plus,2013,JBND,91.62184096049356
MWM Growth Plus,2013,PIMIX,425.9246991047078
MWM Growth Plus,2013,VEU,486.99349144700034
MWM Growth Plus,2013,VOO,726.3598828083132
MWM Growth Plus,2013,XLF,40.5771479052027
MWM Growth Plus,2013,XLG,655.1475776706905
MWM Growth Plus,2013,XLV,66.21378836301014
MWM Growth Plus,2014,AVUV,372.8377284689633
MWM Growth Plus,2014,IMCB,95.58716891876395
MWM Growth Plus,2014,JBND,85.17336069354033
MWM Growth Plus,2014,PIMIX,528.620760040407
MWM Growth Plus,2014,VEU,578.7294339863827
MWM Growth Plus,2014,VOO,482.50221773373164
MWM Growth Plus,2014,XLF,41.07436592067729
MWM Growth Plus,2014,XLG,614.4382287471209
MWM Growth Plus,2014,XLV,56.740145477142995
MWM Growth Plus,2015,AVUV,386.87923229127773
MWM Growth Plus,2015,IMCB,80.2584273575775
MWM Growth Plus,2015,JBND,72.30874906178053
MWM Growth Plus,2015,JPIE,275.77172043521114
MWM Growth Plus,2015,PIMIX,541.4751694755699
MWM Growth Plus,2015,VEU,447.69744878222036
MWM Growth Plus,2015,VOO,648.3129673068539
MWM Growth Plus,2015,XLF,39.68461178536721
MWM Growth Plus,2015,XLG,569.4882499756884
MWM Growth Plus,2015,XLV,48.31707577971399
MWM Growth Plus,2016,AVUV,361.3017891015951
MWM Growth Plus,2016,FBTC,205.7161594711692
MWM Growth Plus,2016,IMCB,98.4473736901495
MWM Growth Plus,2016,JBND,72.27058232470183
MWM Growth Plus,2016,JPIE,246.51003188883786
MWM Growth Plus,2016,PIMIX,344.16795107716314
MWM Growth Plus,2016,VEU,433.9183316379771
MWM Growth Plus,2016,VOO,609.2468286838401
MWM Growth Plus,2016,XLF,36.75812067764306
MWM Growth Plus,2016,XLG,514.3765545385245
MWM Growth Plus,2016,XLV,43.80217795966931
MWM Growth Plus,2017,AVUV,370.25186871405356
MWM Growth Plus,2017,FBTC,172.3281056343536
MWM Growth Plus,2017,IMCB,78.90396342547149
MWM Growth Plus,2017,JBND,75.74931179370805
MWM Growth Plus,2017,JPIE,235.57275323306317
MWM Growth Plus,2017,PIMIX,330.26660215848574
MWM Growth Plus,2017,VEU,480.1067267178412
MWM Growth Plus,2017,VOO,598.1337587178951
MWM Growth Plus,2017,XLF,34.040494680962425
MWM Growth Plus,2017,XLG,539.525615360449
MWM Growth Plus,2017,XLV,51.75204997364728
MWM Growth Plus,2018,AVUV,412.88176402983686
MWM Growth Plus,2018,FBTC,192.16046987828332
MWM Growth Plus,2018,IMCB,89.61462144823608
MWM Growth Plus,2018,JBND,80.39799656171277
MWM Growth Plus,2018,JPIE,240.60944841771106
MWM Growth Plus,2018,PIMIX,342.28280722591586
MWM Growth Plus,2018,VEU,435.38643495228416
MWM Growth Plus,2018,VOO,601.3627662990352
MWM Growth Plus,2018,XLF,37.99847046261505
MWM Growth Plus,2018,XLG,504.46145877869765
MWM Growth Plus,2018,XLV,53.69035542906472
MWM Growth Plus,2019,AVUV,55.000066808942435
MWM Growth Plus,2019,FBTC,176.32616000255396
MWM Growth Plus,2019,FIKQX,86.55289981654171
MWM Growth Plus,2019,FIWDX,186.67803359360028
MWM Growth Plus,2019,IMCB,85.4603990426026
MWM Growth Plus,2019,JBND,83.32478499774437
MWM Growth Plus,2019,JPIE,210.29475580709305
MWM Growth Plus,2019,PIMIX,317.2391947734831
MWM Growth Plus,2019,VEU,503.2738371821106
MWM Growth Plus,2019,VOO,656.592166991829
MWM Growth Plus,2019,XLF,44.749909532468244
MWM Growth Plus,2019,XLG,476.8236286645719
MWM Growth Plus,2019,XLV,72.52384247601964
MWM Growth Plus,2020,AVUV,90.2647521540988
MWM Growth Plus,2020,FBTC,167.8217722262999
MWM Growth Plus,2020,FIKQX,178.68811904399908
MWM Growth Plus,2020,FIWDX,227.8501535396595
MWM Growth Plus,2020,IMCB,77.12437029434724
MWM Growth Plus,2020,JBND,124.34937496263801
MWM Growth Plus,2020,JPIE,225.65578328103834
MWM Growth Plus,2020,PIMIX,309.6635243983057
MWM Growth Plus,2020,VEU,363.9538357487056
MWM Growth Plus,2020,VOO,598.9202638472109
MWM Growth Plus,2020,XLF,44.50275191627594
MWM Growth Plus,2020,XLG,338.1615512440262
MWM Growth Plus,2020,XLV,58.00423545088101
MWM Growth Plus,2021,AVUV,144.58960147201222
MWM Growth Plus,2021,FBTC,231.25341785652122
MWM Growth Plus,2021,FIKQX,63.41972297373861
MWM Growth Plus,2021,FIWDX,244.4413260207925
MWM Growth Plus,2021,IMCB,91.73911221661763
MWM Growth Plus,2021,JBND,88.97868458178559
MWM Growth Plus,2021,JPIE,187.0701862081533
MWM Growth Plus,2021,PIMIX,271.97418293015903
MWM Growth Plus,2021,VEU,606.6088841239335
MWM Growth Plus,2021,VOO,595.044949185856
MWM Growth Plus,2021,XLF,55.229020360671754
MWM Growth Plus,2021,XLG,300.88602011028644
MWM Growth Plus,2021,XLV,65.13365993508678
MWM Growth Plus,2022,AVUV,159.99420522649012
MWM Growth Plus,2022,FBTC,197.89635242647518
MWM Growth Plus,2022,FIKQX,107.92674678186172
MWM Growth Plus,2022,FIWDX,207.19013825512283
MWM Growth Plus,2022,IMCB,119.73540845974725
MWM Growth Plus,2022,JBND,90.96315616943369
MWM Growth Plus,2022,JPIE,243.4674985269863
MWM Growth Plus,2022,PIMIX,452.6566483145147
MWM Growth Plus,2022,VEU,576.3086457261705
MWM Growth Plus,2022,VOO,625.8083253983718
MWM Growth Plus,2022,XLF,55.76405121806032
MWM Growth Plus,2022,XLG,399.81991479386136
MWM Growth Plus,2022,XLV,68.02548255547163
MWM Growth Plus,2023,AVUV,160.12685833887787
MWM Growth Plus,2023,FBTC,216.5047367686854
MWM Growth Plus,2023,FIKQX,140.10436823517702
MWM Growth Plus,2023,FIWDX,227.9483040707082
MWM Growth Plus,2023,IMCB,124.23047474964301
MWM Growth Plus,2023,JBND,129.65573132431751
MWM Growth Plus,2023,JPIE,276.20840604440906
MWM Growth Plus,2023,PIMIX,406.49220100300136
MWM Growth Plus,2023,VEU,675.3955886324361
MWM Growth Plus,2023,VOO,679.0159988758459
MWM Growth Plus,2023,XLF,47.57564113938358
MWM Growth Plus,2023,XLG,435.27201488383844
MWM Growth Plus,2023,XLV,62.82648520023946
MWM Growth Plus,2024,AVUV,168.0055919585426
MWM Growth Plus,2024,FBTC,249.12893813545728
MWM Growth Plus,2024,FIKQX,177.2172478069941
MWM Growth Plus,2024,FIWDX,252.48127889050346
MWM Growth Plus,2024,IMCB,136.86066998062813
MWM Growth Plus,2024,JBND,171.9852377662561
MWM Growth Plus,2024,JPIE,339.9597940388918
MWM Growth Plus,2024,PIMIX,456.8278182591183
MWM Growth Plus,2024,VEU,715.7772779236468
MWM Growth Plus,2024,VOO,696.7791878498184
MWM Growth Plus,2024,XLF,55.849886159783615
MWM Growth Plus,2024,XLG,380.6385117865752
MWM Growth Plus,2024,XLV,80.04537781200288
MWM Growth Plus,2025,AVUV,189.045562058301
MWM Growth Plus,2025,FBTC,192.8177941740229
MWM Growth Plus,2025,FIKQX,208.4094580491983
MWM Growth Plus,2025,FIWDX,303.1836939290711
MWM Growth Plus,2025,IMCB,152.00166929424253
MWM Growth Plus,2025,JBND,198.53388621979758
MWM Growth Plus,2025,JPIE,356.6049568786013
MWM Growth Plus,2025,PIMIX,514.5624125118713
MWM Growth Plus,2025,VEU,982.8096473949439
MWM Growth Plus,2025,VOO,698.0646222034197
MWM Growth Plus,2025,XLF,53.25125655839413
MWM Growth Plus,2025,XLG,357.4918486413857
MWM Growth Plus,2025,XLV,100.1367554240595
MWM Growth Plus,2026,AVUV,92.39382021378579
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.54295824369196
MWM Growth Plus,2026,FIWDX,145.64525614605844
MWM Growth Plus,2026,IMCB,72.22746660381245
MWM Growth Plus,2026,JBND,103.04245003375561
MWM Growth Plus,2026,JPIE,187.32408999988576
MWM Growth Plus,2026,PIMIX,202.96616959548598
MWM Growth Plus,2026,VEU,193.6991930329642
MWM Growth Plus,2026,VOO,376.2441730173542
MWM Growth Plus,2026,XLF,33.00597443925968
MWM Growth Plus,2026,XLG,194.4485251807925
MWM Growth Plus,2026,XLV,51.707697734446256
MWM Moderate,2011,AVUV,146.3962652838798
MWM Moderate,2011,IMCB,70.36484500569594
MWM Moderate,2011,JBND,281.46993865321974
MWM Moderate,2011,PIMIX,1629.1097973170727
MWM Moderate,2011,VEU,472.0279813728408
MWM Moderate,2011,VOO,705.9340276818671
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2163946183512
MWM Moderate,2011,XLV,65.75121950656734
MWM Moderate,2012,AVUV,544.66356046823
MWM Moderate,2012,IMCB,66.58999610381687
MWM Moderate,2012,JBND,173.54853385210552
MWM Moderate,2012,PIMIX,1183.5448950409932
MWM Moderate,2012,VEU,445.864427997928
MWM Moderate,2012,VOO,685.3334136985534
MWM Moderate,2012,XLF,36.13192558154009
MWM Moderate,2012,XLG,518.0155986719494
MWM Moderate,2012,XLV,57.14674507541655
MWM Moderate,2013,AVUV,406.9313687529277
MWM Moderate,2013,IMCB,63.557710046036966
MWM Moderate,2013,JBND,165.44184157418144
MWM Moderate,2013,PIMIX,769.0935463979174
MWM Moderate,2013,VEU,362.09173971482676
MWM Moderate,2013,VOO,622.9243040106604
MWM Moderate,2013,XLF,30.170115896219865
MWM Moderate,2013,XLG,487.1184735218415
MWM Moderate,2013,XLV,49.2315939382137
MWM Moderate,2014,AVUV,258.38434055013204
MWM Moderate,2014,IMCB,66.24390645107394
MWM Moderate,2014,JBND,143.35109054217875
MWM Moderate,2014,PIMIX,889.6955787348061
MWM Moderate,2014,VEU,401.07159694266466
MWM Moderate,2014,VOO,385.68576964530763
MWM Moderate,2014,XLF,28.465394303067555
MWM Moderate,2014,XLG,425.81853825673664
MWM Moderate,2014,XLV,39.32210705186337
MWM Moderate,2015,AVUV,253.63654645591475
MWM Moderate,2015,IMCB,52.61711831467001
MWM Moderate,2015,JBND,115.12725331191334
MWM Moderate,2015,JPIE,439.07329509573685
MWM Moderate,2015,PIMIX,862.1162695687509
MWM Moderate,2015,VEU,293.50873680589194
MWM Moderate,2015,VOO,490.24038795461604
MWM Moderate,2015,XLF,26.017079854795853
MWM Moderate,2015,XLG,373.3543207155313
MWM Moderate,2015,XLV,31.6764902655429
MWM Moderate,2016,AVUV,232.9343725299108
MWM Moderate,2016,IMCB,63.46986898336226
MWM Moderate,2016,JBND,113.15556109185981
MWM Moderate,2016,JPIE,385.96590861589993
MWM Moderate,2016,PIMIX,538.8709535921512
MWM Moderate,2016,VEU,279.750882387401
MWM Moderate,2016,VOO,453.048513189559
MWM Moderate,2016,XLF,23.698276714090508
MWM Moderate,2016,XLG,331.6229910553731
MWM Moderate,2016,XLV,28.239641059762473
MWM Moderate,2017,AVUV,223.78328344059665
MWM Moderate,2017,IMCB,47.69020632672514
MWM Moderate,2017,JBND,111.18852151622505
MWM Moderate,2017,JPIE,345.78513680524975
MWM Moderate,2017,PIMIX,484.78137069014986
MWM Moderate,2017,VEU,290.1804657461751
MWM Moderate,2017,VOO,416.9813802182794
MWM Moderate,2017,XLF,20.57435576518627
MWM Moderate,2017,XLG,326.0937321532197
MWM Moderate,2017,XLV,31.27936587628365
MWM Moderate,2018,AVUV,231.81258324338643
MWM Moderate,2018,IMCB,50.31415456942432
MWM Moderate,2018,JBND,109.62444637460221
MWM Moderate,2018,JPIE,328.0763041780964
MWM Moderate,2018,PIMIX,466.71017749657165
MWM Moderate,2018,VEU,244.4478371007058
MWM Moderate,2018,VOO,389.4357395005894
MWM Moderate,2018,XLF,21.334251993265106
MWM Moderate,2018,XLG,283.2300287734827
MWM Moderate,2018,XLV,30.144465247846703
MWM Moderate,2019,AVUV,29.18715714912561
MWM Moderate,2019,FIKQX,111.54781906608338
MWM Moderate,2019,FIWDX,240.58728891867116
MWM Moderate,2019,IMCB,45.35169212699705
MWM Moderate,2019,JBND,107.38748280357787
MWM Moderate,2019,JPIE,271.0240953340375
MWM Moderate,2019,PIMIX,408.8521629462414
MWM Moderate,2019,VEU,267.07481330712534
MWM Moderate,2019,VOO,401.8946658342893
MWM Moderate,2019,XLF,23.747655552319266
MWM Moderate,2019,XLG,253.0383504913561
MWM Moderate,2019,XLV,38.48658574832587
MWM Moderate,2020,AVUV,46.86280173050197
MWM Moderate,2020,FIKQX,225.29762536925512
MWM Moderate,2020,FIWDX,287.2832217785289
MWM Moderate,2020,IMCB,40.04070234994482
MWM Moderate,2020,JBND,156.78501203728607
MWM Moderate,2020,JPIE,284.51646587392145
MWM Moderate,2020,PIMIX,390.4370200082171
MWM Moderate,2020,VEU,188.95411593918374
MWM Moderate,2020,VOO,358.6468560919406
MWM Moderate,2020,XLF,23.10451853846326
MWM Moderate,2020,XLG,175.56352120453005
MWM Moderate,2020,XLV,30.11409127699639
MWM Moderate,2021,AVUV,74.6168108282094
MWM Moderate,2021,FIKQX,79.48310864825159
MWM Moderate,2021,FIWDX,306.3551142012811
MWM Moderate,2021,IMCB,47.34282349578404
MWM Moderate,2021,JBND,111.51582066861312
MWM Moderate,2021,JPIE,234.45261565378254
MWM Moderate,2021,PIMIX,340.86168336479085
MWM Moderate,2021,VEU,313.04616578632874
MWM Moderate,2021,VOO,354.190868909795
MWM Moderate,2021,XLF,28.50145046756549
MWM Moderate,2021,XLG,155.27503371511708
MWM Moderate,2021,XLV,33.61283199100618
MWM Moderate,2022,AVUV,79.59903397792748
MWM Moderate,2022,FIKQX,130.4017775652198
MWM Moderate,2022,FIWDX,250.33611341088144
MWM Moderate,2022,IMCB,59.56980024905574
MWM Moderate,2022,JBND,109.90563146882805
MWM Moderate,2022,JPIE,294.1679938842763
MWM Moderate,2022,PIMIX,546.9193997501955
MWM Moderate,2022,VEU,286.72045595646085
MWM Moderate,2022,VOO,359.11442096527725
MWM Moderate,2022,XLF,27.74328358561309
MWM Moderate,2022,XLG,198.91519782029795
MWM Moderate,2022,XLV,33.84349257920109
MWM Moderate,2023,AVUV,81.15404795609534
MWM Moderate,2023,FIKQX,172.44418806584116
MWM Moderate,2023,FIWDX,280.56484399170387
MWM Moderate,2023,IMCB,62.9613670687575
MWM Moderate,2023,JBND,159.5837274593345
MWM Moderate,2023,JPIE,339.9646628957091
MWM Moderate,2023,PIMIX,500.3214278044137
MWM Moderate,2023,VEU,342.2978915455568
MWM Moderate,2023,VOO,396.9300480690646
MWM Moderate,2023,XLF,24.11185670299334
MWM Moderate,2023,XLG,220.6006308765053
MWM Moderate,2023,XLV,31.841151732727315
MWM Moderate,2024,AVUV,83.6701344593592
MWM Moderate,2024,FIKQX,214.34018377809332
MWM Moderate,2024,FIWDX,305.37029768601707
MWM Moderate,2024,IMCB,68.15934235274055
MWM Moderate,2024,JBND,208.01218801279384
MWM Moderate,2024,JPIE,411.173549037494
MWM Moderate,2024,PIMIX,552.522735412553
MWM Moderate,2024,VEU,356.471355439193
MWM Moderate,2024,VOO,400.2486402601933
MWM Moderate,2024,XLF,27.8143568321353
MWM Moderate,2024,XLG,189.56556796902345
MWM Moderate,2024,XLV,39.864194080118175
MWM Moderate,2025,AVUV,92.74765861123225
MWM Moderate,2025,FIKQX,248.3160400613929
MWM Moderate,2025,FIWDX,361.23780078099844
MWM Moderate,2025,IMCB,74.57355136267162
MWM Moderate,2025,JBND,236.54947767515114
MWM Moderate,2025,JPIE,424.8882540515712
MWM Moderate,2025,PIMIX,613.0916602125681
MWM Moderate,2025,VEU,482.1763212209154
MWM Moderate,2025,VOO,395.02088903799626
MWM Moderate,2025,XLF,26.125603320822528
MWM Moderate,2025,XLG,175.3891050024448
MWM Moderate,2025,XLV,49.1281017411184
MWM Moderate,2026,AVUV,44.92987221301554
MWM Moderate,2026,FIKQX,130.54920247073989
MWM Moderate,2026,FIWDX,172.00437129245665
MWM Moderate,2026,IMCB,35.123245659398975
MWM Moderate,2026,JBND,121.69124009584272
MWM Moderate,2026,JPIE,221.22630822970297
MWM Moderate,2026,PIMIX,239.6993168105632
MWM Moderate,2026,VEU,94.19331261114782
MWM Moderate,2026,VOO,211.03282223779968
MWM Moderate,2026,XLF,16.050361489444462
MWM Moderate,2026,XLG,94.55770275725419
MWM Moderate,2026,XLV,25.144758018039617
MWM Ultra Aggressive,2011,AVUV,360.68645069941385
MWM Ultra Aggressive,2011,IMCB,99.52265211307038
MWM Ultra Aggressive,2011,VEU,667.5417270348881
MWM Ultra Aggressive,2011,VOO,187.7983579893235
MWM Ultra Aggressive,2011,XLG,1332.8807523370442
MWM Ultra Aggressive,2011,XLV,136.1711646585719
MWM Ultra Aggressive,2012,AVUV,1536.7971601529816
MWM Ultra Aggressive,2012,IMCB,107.86078899451888
MWM Ultra Aggressive,2012,VEU,722.10756829164
MWM Ultra Aggressive,2012,VOO,208.79398286393845
MWM Ultra Aggressive,2012,XLG,1474.6278908253014
MWM Ultra Aggressive,2012,XLV,135.5380511809664
MWM Ultra Aggressive,2013,AVUV,1326.3919798200798
MWM Ultra Aggressive,2013,IMCB,118.92833371460397
MWM Ultra Aggressive,2013,VEU,677.4545732362261
MWM Ultra Aggressive,2013,VOO,219.2369932551158
MWM Ultra Aggressive,2013,XLG,1601.9047741898603
MWM Ultra Aggressive,2013,XLV,134.8888723179048
MWM Ultra Aggressive,2014,AVUV,1001.2131358107355
MWM Ultra Aggressive,2014,IMCB,147.3576405769111
MWM Ultra Aggressive,2014,VEU,892.0580155279126
MWM Ultra Aggressive,2014,VOO,161.36963187008723
MWM Ultra Aggressive,2014,XLG,1664.7011965049915
MWM Ultra Aggressive,2014,XLV,128.07920982501747
MWM Ultra Aggressive,2015,AVUV,1131.186322840318
MWM Ultra Aggressive,2015,IMCB,134.7149357639831
MWM Ultra Aggressive,2015,VEU,751.3705882518916
MWM Ultra Aggressive,2015,VOO,236.08002649191775
MWM Ultra Aggressive,2015,XLG,1679.9442652031046
MWM Ultra Aggressive,2015,XLV,118.7519854389603
MWM Ultra Aggressive,2016,AVUV,1119.1947589802248
MWM Ultra Aggressive,2016,FBTC,369.4928959276424
MWM Ultra Aggressive,2016,IMCB,175.06771574138756
MWM Ultra Aggressive,2016,VEU,771.5328056868307
MWM Ultra Aggressive,2016,VOO,235.04154962525138
MWM Ultra Aggressive,2016,XLG,1607.5633572336073
MWM Ultra Aggressive,2016,XLV,114.05459062278126
MWM Ultra Aggressive,2017,AVUV,1224.1717178667404
MWM Ultra Aggressive,2017,FBTC,330.3720710518535
MWM Ultra Aggressive,2017,IMCB,149.76498112970145
MWM Ultra Aggressive,2017,VEU,911.1580507457381
MWM Ultra Aggressive,2017,VOO,246.29704776568053
MWM Ultra Aggressive,2017,XLG,1799.7348606617904
MWM Ultra Aggressive,2017,XLV,143.83154620574973
MWM Ultra Aggressive,2018,AVUV,1461.2210937049094
MWM Ultra Aggressive,2018,FBTC,394.32690737410906
MWM Ultra Aggressive,2018,IMCB,182.06877937456522
MWM Ultra Aggressive,2018,VEU,884.4554626466072
MWM Ultra Aggressive,2018,VOO,265.0590122644225
MWM Ultra Aggressive,2018,XLG,1801.2317781945776
MWM Ultra Aggressive,2018,XLV,159.7232062054558
MWM Ultra Aggressive,2019,AVUV,205.22991044002487
MWM Ultra Aggressive,2019,FBTC,381.50155946910706
MWM Ultra Aggressive,2019,IMCB,183.06643727385588
MWM Ultra Aggressive,2019,VEU,1077.9351552975254
MWM Ultra Aggressive,2019,VOO,305.1328355390138
MWM Ultra Aggressive,2019,XLG,1795.0914758696904
MWM Ultra Aggressive,2019,XLV,227.47818456153746
MWM Ultra Aggressive,2020,AVUV,342.48221859254056
MWM Ultra Aggressive,2020,FBTC,369.20728908936667
MWM Ultra Aggressive,2020,IMCB,167.9878377038882
MWM Ultra Aggressive,2020,VEU,792.6418131805086
MWM Ultra Aggressive,2020,VOO,283.0118695706666
MWM Ultra Aggressive,2020,XLG,1294.4802801082744
MWM Ultra Aggressive,2020,XLV,184.9954513008369
