Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1063979662921
MWM Growth,2014,XLV,48.39848336240033
MWM Growth,2015,AVUV,318.86113256730414
MWM Growth,2015,IMCB,66.39805568298077
MWM Growth,2015,JBND,84.74680785086449
MWM Growth,2015,JPIE,323.2080037925025
MWM Growth,2015,PIMIX,637.423218608162
MWM Growth,2015,VEU,368.63299570380434
MWM Growth,2015,VOO,536.3402329489275
MWM Growth,2015,XLF,32.83123480159753
MWM Growth,2015,XLG,471.13948972931155
MWM Growth,2015,XLV,39.97290344329469
MWM Growth,2016,AVUV,292.2347869827821
MWM Growth,2016,FBTC,167.02020331196843
MWM Growth,2016,IMCB,79.92906542454932
MWM Growth,2016,JBND,83.12459138012359
MWM Growth,2016,JPIE,283.5323007866239
MWM Growth,2016,PIMIX,397.6082314168186
MWM Growth,2016,VEU,350.68157221665587
MWM Growth,2016,VOO,494.6380278610875
MWM Growth,2016,XLF,29.843782993068984
MWM Growth,2016,XLG,417.62039458461663
MWM Growth,2016,XLV,35.56284054120242
MWM Growth,2017,AVUV,292.91649603062126
MWM Growth,2017,FBTC,136.84883891288817
MWM Growth,2017,IMCB,62.65903134096745
MWM Growth,2017,JBND,85.2179859210711
MWM Growth,2017,JPIE,265.01940816950605
MWM Growth,2017,PIMIX,373.19335274037155
MWM Growth,2017,VEU,379.5344568516464
MWM Growth,2017,VOO,474.9846334149075
MWM Growth,2017,XLF,27.032172536092336
MWM Growth,2017,XLG,428.446966059611
MWM Growth,2017,XLV,41.09723358051956
MWM Growth,2018,AVUV,318.5364551168661
MWM Growth,2018,FBTC,148.811428420233
MWM Growth,2018,IMCB,69.39866146898315
MWM Growth,2018,JBND,88.20334357548774
MWM Growth,2018,JPIE,263.9688199506323
MWM Growth,2018,PIMIX,377.1738349400958
MWM Growth,2018,VEU,335.5808424049572
MWM Growth,2018,VOO,465.70289936229705
MWM Growth,2018,XLF,29.4264821235476
MWM Growth,2018,XLG,390.6611242454552
MWM Growth,2018,XLV,41.578472763954004
MWM Growth,2019,AVUV,41.66485327216516
MWM Growth,2019,FBTC,134.08919182149302
MWM Growth,2019,FIKQX,93.24513513028926
MWM Growth,2019,FIWDX,201.1119523990422
MWM Growth,2019,IMCB,64.98930695267252
MWM Growth,2019,JBND,89.76741363220997
MWM Growth,2019,JPIE,226.5545986556082
MWM Growth,2019,PIMIX,343.279769957882
MWM Growth,2019,VEU,380.9944028621029
MWM Growth,2019,VOO,499.3106803489487
MWM Growth,2019,XLF,34.03056432325023
MWM Growth,2019,XLG,362.6058093892243
MWM Growth,2019,XLV,55.15157029433468
MWM Growth,2020,AVUV,67.8734813838189
MWM Growth,2020,FBTC,126.66755113427999
MWM Growth,2020,FIKQX,191.06483070517356
MWM Growth,2020,FIWDX,243.63215302058015
MWM Growth,2020,IMCB,58.211519260974
MWM Growth,2020,JBND,132.9623106821696
MWM Growth,2020,JPIE,241.2854606898223
MWM Growth,2020,PIMIX,332.5766702798913
MWM Growth,2020,VEU,273.44253108994917
MWM Growth,2020,VOO,452.0537347579671
MWM Growth,2020,XLF,33.589549147584464
MWM Growth,2020,XLG,255.2358076437942
MWM Growth,2020,XLV,43.78012611794177
MWM Growth,2021,AVUV,108.28541390345958
MWM Growth,2021,FBTC,173.83181209628108
MWM Growth,2021,FIKQX,67.53564476658644
MWM Growth,2021,FIWDX,260.3055598369429
MWM Growth,2021,IMCB,68.95975046741847
MWM Growth,2021,JBND,94.75339135281361
MWM Growth,2021,JPIE,199.21113552870148
MWM Growth,2021,PIMIX,290.9063904245594
MWM Growth,2021,VEU,453.8896145407491
MWM Growth,2021,VOO,447.2861221036203
MWM Growth,2021,XLF,41.51533233126372
MWM Growth,2021,XLG,226.17426557876826
MWM Growth,2021,XLV,48.960588506408996
MWM Growth,2022,AVUV,118.58896157425684
MWM Growth,2022,FBTC,147.21922868407339
MWM Growth,2022,FIKQX,113.74266135344146
MWM Growth,2022,FIWDX,218.35510431918425
MWM Growth,2022,IMCB,89.07367304694615
MWM Growth,2022,JBND,95.86490141260228
MWM Growth,2022,JPIE,256.58748191542446
MWM Growth,2022,PIMIX,479.15967175648706
MWM Growth,2022,VEU,426.70932627962225
MWM Growth,2022,VOO,465.5464034769695
MWM Growth,2022,XLF,41.484042884821044
MWM Growth,2022,XLG,297.43435740879914
MWM Growth,2022,XLV,50.60557251567105
MWM Growth,2023,AVUV,119.28770770537406
MWM Growth,2023,FBTC,161.8814577437008
MWM Growth,2023,FIKQX,148.40515551065977
MWM Growth,2023,FIWDX,241.453559421975
MWM Growth,2023,IMCB,92.88762927884764
MWM Growth,2023,JBND,137.33748360881606
MWM Growth,2023,JPIE,292.5730782130163
MWM Growth,2023,PIMIX,432.4804486451918
MWM Growth,2023,VEU,502.66843055378
MWM Growth,2023,VOO,507.69722320469094
MWM Growth,2023,XLF,35.57248459211442
MWM Growth,2023,XLG,325.45467303349335
MWM Growth,2023,XLV,46.975625488284074
MWM Growth,2024,AVUV,124.2737772278898
MWM Growth,2024,FBTC,184.95000970244246
MWM Growth,2024,FIKQX,186.38189886240875
MWM Growth,2024,FIWDX,265.53829598588203
MWM Growth,2024,IMCB,101.6035394035801
MWM Growth,2024,JBND,180.87937053884676
MWM Growth,2024,JPIE,357.5407125025533
MWM Growth,2024,PIMIX,482.57754102958734
MWM Growth,2024,VEU,528.9275022817715
MWM Growth,2024,VOO,517.2785441253877
MWM Growth,2024,XLF,41.462216850830444
MWM Growth,2024,XLG,282.58096795724214
MWM Growth,2024,XLV,59.42464372315903
MWM Growth,2025,AVUV,138.8639806068954
MWM Growth,2025,FBTC,142.15806717093878
MWM Growth,2025,FIKQX,217.6754277029949
MWM Growth,2025,FIWDX,316.66348807924373
MWM Growth,2025,IMCB,112.06570117855911
MWM Growth,2025,JBND,207.36087679875584
MWM Growth,2025,JPIE,372.45977087678074
MWM Growth,2025,PIMIX,539.817515546989
MWM Growth,2025,VEU,721.1664693233892
MWM Growth,2025,VOO,514.6570354107606
MWM Growth,2025,XLF,39.26035840827495
MWM Growth,2025,XLG,263.5667026994331
MWM Growth,2025,XLV,73.82746641848837
MWM Growth,2026,AVUV,67.58629610965048
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97861184682114
MWM Growth,2026,FIWDX,151.48942673337655
MWM Growth,2026,IMCB,53.02988499629656
MWM Growth,2026,JBND,107.17713777894733
MWM Growth,2026,JPIE,194.84068456261014
MWM Growth,2026,PIMIX,253.2511082203116
MWM Growth,2026,VEU,141.5513352340289
MWM Growth,2026,VOO,276.24160111425226
MWM Growth,2026,XLF,24.233205330398043
MWM Growth,2026,XLG,142.76539677902278
MWM Growth,2026,XLV,37.964134604386246
MWM Growth Plus,2011,AVUV,177.09741162220544
MWM Growth Plus,2011,IMCB,85.44300699489533
MWM Growth Plus,2011,JBND,140.73482296546914
MWM Growth Plus,2011,PIMIX,818.1580284736206
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90404238850434
MWM Growth Plus,2011,XLG,651.1197762518415
MWM Growth Plus,2011,XLV,79.84076654368897
MWM Growth Plus,2012,AVUV,690.4148122903989
MWM Growth Plus,2012,IMCB,84.72849855946902
MWM Growth Plus,2012,JBND,90.92646270060077
MWM Growth Plus,2012,PIMIX,622.8325214107668
MWM Growth Plus,2012,VEU,564.6392708886442
MWM Growth Plus,2012,VOO,760.2334292077871
MWM Growth Plus,2012,XLF,45.9739514279345
MWM Growth Plus,2012,XLG,659.1186277999918
MWM Growth Plus,2012,XLV,72.71301316503254
MWM Growth Plus,2013,AVUV,545.2604633206893
MWM Growth Plus,2013,IMCB,85.4849767131922
MWM Growth Plus,2013,JBND,91.62537934591269
MWM Growth Plus,2013,PIMIX,427.8257072639116
MWM Growth Plus,2013,VEU,484.7324525408601
MWM Growth Plus,2013,VOO,730.40047325369
MWM Growth Plus,2013,XLF,40.578749129414796
MWM Growth Plus,2013,XLG,655.1729392505375
MWM Growth Plus,2013,XLV,66.2164285831497
MWM Growth Plus,2014,AVUV,371.4381979440378
MWM Growth Plus,2014,IMCB,95.58839874605057
MWM Growth Plus,2014,JBND,85.1743788989909
MWM Growth Plus,2014,PIMIX,530.9658976036685
MWM Growth Plus,2014,VEU,576.0889276303488
MWM Growth Plus,2014,VOO,485.19161455183763
MWM Growth Plus,2014,XLF,41.07489994255161
MWM Growth Plus,2014,XLG,614.4460800526459
MWM Growth Plus,2014,XLV,56.740880282924365
MWM Growth Plus,2015,AVUV,386.14201212598414
MWM Growth Plus,2015,IMCB,80.40829127164791
MWM Growth Plus,2015,JBND,72.4437868824138
MWM Growth Plus,2015,JPIE,276.28665125226235
MWM Growth Plus,2015,PIMIX,544.8860313890956
MWM Growth Plus,2015,VEU,446.4159226651766
MWM Growth Plus,2015,VOO,649.5100079069788
MWM Growth Plus,2015,XLF,39.75874690275557
MWM Growth Plus,2015,XLG,570.5516664615286
MWM Growth Plus,2015,XLV,48.40733406996065
MWM Growth Plus,2016,AVUV,360.60589602442633
MWM Growth Plus,2016,FBTC,206.0961690814816
MWM Growth Plus,2016,IMCB,98.62923080924239
MWM Growth Plus,2016,JBND,72.40403327131447
MWM Growth Plus,2016,JPIE,246.96520967868122
MWM Growth Plus,2016,PIMIX,346.3287955883476
MWM Growth Plus,2016,VEU,432.7268627875311
MWM Growth Plus,2016,VOO,610.3633009820688
MWM Growth Plus,2016,XLF,36.826019989222516
MWM Growth Plus,2016,XLG,515.3266595743545
MWM Growth Plus,2016,XLV,43.883105467829445
MWM Growth Plus,2017,AVUV,369.53574020119794
MWM Growth Plus,2017,FBTC,172.64489255006663
MWM Growth Plus,2017,IMCB,79.04898440562353
MWM Growth Plus,2017,JBND,75.88854185417762
MWM Growth Plus,2017,JPIE,236.00577074971574
MWM Growth Plus,2017,PIMIX,332.3371124420785
MWM Growth Plus,2017,VEU,478.81067930660686
MWM Growth Plus,2017,VOO,599.2281092793878
MWM Growth Plus,2017,XLF,34.10307723443149
MWM Growth Plus,2017,XLG,540.5174132741384
MWM Growth Plus,2017,XLV,51.84718797746099
MWM Growth Plus,2018,AVUV,412.09238206163667
MWM Growth Plus,2018,FBTC,192.51817187828541
MWM Growth Plus,2018,IMCB,89.78143398422006
MWM Growth Plus,2018,JBND,80.54763933264351
MWM Growth Plus,2018,JPIE,241.05736180227697
MWM Growth Plus,2018,PIMIX,344.43662553975634
MWM Growth Plus,2018,VEU,434.14280061028785
MWM Growth Plus,2018,VOO,602.4824287719591
MWM Growth Plus,2018,XLF,38.06920344341069
MWM Growth Plus,2018,XLG,505.4004673032556
MWM Growth Plus,2018,XLV,53.790301262367066
MWM Growth Plus,2019,AVUV,54.88964483001724
MWM Growth Plus,2019,FBTC,176.6502828306571
MWM Growth Plus,2019,FIKQX,86.71197363447233
MWM Growth Plus,2019,FIWDX,187.02117048397395
MWM Growth Plus,2019,IMCB,85.61748563181222
MWM Growth Plus,2019,JBND,83.47791649649838
MWM Growth Plus,2019,JPIE,210.68119380109226
MWM Growth Plus,2019,PIMIX,319.2280897040219
MWM Growth Plus,2019,VEU,501.92538345734056
MWM Growth Plus,2019,VOO,657.7962899607214
MWM Growth Plus,2019,XLF,44.83216529928709
MWM Growth Plus,2019,XLG,477.7000883853384
MWM Growth Plus,2019,XLV,72.65716467304019
MWM Growth Plus,2020,AVUV,90.09051460152362
MWM Growth Plus,2020,FBTC,168.12965288270328
MWM Growth Plus,2020,FIKQX,179.01607072665016
MWM Growth Plus,2020,FIWDX,228.26843943728105
MWM Growth Plus,2020,IMCB,77.26590148369638
MWM Growth Plus,2020,JBND,124.57756001043941
MWM Growth Plus,2020,JPIE,226.0697321257035
MWM Growth Plus,2020,PIMIX,311.6040168623601
MWM Growth Plus,2020,VEU,362.9485012052079
MWM Growth Plus,2020,VOO,600.0245274230915
MWM Growth Plus,2020,XLF,44.58441951469523
MWM Growth Plus,2020,XLG,338.78216921471767
MWM Growth Plus,2020,XLV,58.1106790291337
MWM Growth Plus,2021,AVUV,144.31999057486198
MWM Growth Plus,2021,FBTC,231.67852972065845
MWM Growth Plus,2021,FIKQX,63.536297912090326
MWM Growth Plus,2021,FIWDX,244.89070408869696
MWM Growth Plus,2021,IMCB,91.90776651022898
MWM Growth Plus,2021,JBND,89.14225550048845
MWM Growth Plus,2021,JPIE,187.41418843489777
MWM Growth Plus,2021,PIMIX,273.67940515599093
MWM Growth Plus,2021,VEU,604.9323037260498
MWM Growth Plus,2021,VOO,596.1313403097098
MWM Growth Plus,2021,XLF,55.33055796509995
MWM Growth Plus,2021,XLG,301.4391938853854
MWM Growth Plus,2021,XLV,65.2534022549356
MWM Growth Plus,2022,AVUV,159.70525565939198
MWM Growth Plus,2022,FBTC,198.26199878009828
MWM Growth Plus,2022,FIKQX,108.12612833450387
MWM Growth Plus,2022,FIWDX,207.57288207584008
MWM Growth Plus,2022,IMCB,119.9566429930835
MWM Growth Plus,2022,JBND,91.13115966843883
MWM Growth Plus,2022,JPIE,243.9173716219264
MWM Growth Plus,2022,PIMIX,455.49910248775046
MWM Growth Plus,2022,VEU,574.6548510171574
MWM Growth Plus,2022,VOO,626.9572344812549
MWM Growth Plus,2022,XLF,55.86708566089413
MWM Growth Plus,2022,XLG,400.55861406725455
MWM Growth Plus,2022,XLV,68.15116507571793
MWM Growth Plus,2023,AVUV,159.83164538866427
MWM Growth Plus,2023,FBTC,216.90231329615517
MWM Growth Plus,2023,FIKQX,140.36162590748435
MWM Growth Plus,2023,FIWDX,228.3668250270692
MWM Growth Plus,2023,IMCB,124.45861278983763
MWM Growth Plus,2023,JBND,129.89381959841248
MWM Growth Plus,2023,JPIE,276.71567617330334
MWM Growth Plus,2023,PIMIX,409.04009524572893
MWM Growth Plus,2023,VEU,673.5171954077936
MWM Growth Plus,2023,VOO,680.2551922992982
MWM Growth Plus,2023,XLF,47.662989358159834
MWM Growth Plus,2023,XLG,436.071384814024
MWM Growth Plus,2023,XLV,62.941871039205715
MWM Growth Plus,2024,AVUV,167.70431681769128
MWM Growth Plus,2024,FBTC,249.5853567377737
MWM Growth Plus,2024,FIKQX,177.54187405830766
MWM Growth Plus,2024,FIWDX,252.94391242566962
MWM Growth Plus,2024,IMCB,137.11140469071353
MWM Growth Plus,2024,JBND,172.30032862612399
MWM Growth Plus,2024,JPIE,340.58268821859645
MWM Growth Plus,2024,PIMIX,459.6890660293791
MWM Growth Plus,2024,VEU,713.7742763993601
MWM Growth Plus,2024,VOO,698.0543022195155
MWM Growth Plus,2024,XLF,55.952212170750336
MWM Growth Plus,2024,XLG,381.33586372005624
MWM Growth Plus,2024,XLV,80.19205257962142
MWM Growth Plus,2025,AVUV,188.69794349857193
MWM Growth Plus,2025,FBTC,193.17417525877823
MWM Growth Plus,2025,FIKQX,208.7946122184354
MWM Growth Plus,2025,FIWDX,303.7441152404968
MWM Growth Plus,2025,IMCB,152.28259521799666
MWM Growth Plus,2025,JBND,198.9008787870432
MWM Growth Plus,2025,JPIE,357.26399735524484
MWM Growth Plus,2025,PIMIX,517.7938089601016
MWM Growth Plus,2025,VEU,979.9706812861751
MWM Growth Plus,2025,VOO,699.3514355893377
MWM Growth Plus,2025,XLF,53.349679738983674
MWM Growth Plus,2025,XLG,358.1525933270915
MWM Growth Plus,2025,XLV,100.32184750857473
MWM Growth Plus,2026,AVUV,92.22268511378641
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74611545129048
MWM Growth Plus,2026,FIWDX,145.91292478826517
MWM Growth Plus,2026,IMCB,72.36020712985119
MWM Growth Plus,2026,JBND,103.23182271515988
MWM Growth Plus,2026,JPIE,187.6683724093492
MWM Growth Plus,2026,PIMIX,243.92864045444065
MWM Growth Plus,2026,VEU,193.14927682299614
MWM Growth Plus,2026,VOO,376.93650431082375
MWM Growth Plus,2026,XLF,33.06663322483665
MWM Growth Plus,2026,XLG,194.80588507078477
MWM Growth Plus,2026,XLV,51.8027267770011
MWM Moderate,2011,AVUV,145.84492721828684
MWM Moderate,2011,IMCB,70.3648292899138
MWM Moderate,2011,JBND,281.46964593093827
MWM Moderate,2011,PIMIX,1636.3160569472411
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920976084650782
MWM Moderate,2011,XLG,536.2162863250458
MWM Moderate,2011,XLV,65.75121950656734
MWM Moderate,2012,AVUV,542.6269114891886
MWM Moderate,2012,IMCB,66.59179767003994
MWM Moderate,2012,JBND,173.5531121999676
MWM Moderate,2012,PIMIX,1188.8125773254937
MWM Moderate,2012,VEU,443.7744645880232
MWM Moderate,2012,VOO,689.1696703426367
MWM Moderate,2012,XLF,36.13292013468744
MWM Moderate,2012,XLG,518.0298842685695
MWM Moderate,2012,XLV,57.1483071574346
MWM Moderate,2013,AVUV,405.4141506176702
MWM Moderate,2013,IMCB,63.56011769803871
MWM Moderate,2013,JBND,165.448015425104
MWM Moderate,2013,PIMIX,772.5251968390702
MWM Moderate,2013,VEU,360.41013193376034
MWM Moderate,2013,VOO,626.3886880390448
MWM Moderate,2013,XLF,30.17126716145878
MWM Moderate,2013,XLG,487.13669620626706
MWM Moderate,2013,XLV,49.23349290261044
MWM Moderate,2014,AVUV,257.4144679533443
MWM Moderate,2014,IMCB,66.24476680622368
MWM Moderate,2014,JBND,143.35282167350005
MWM Moderate,2014,PIMIX,893.6426730408522
MWM Moderate,2014,VEU,399.2417194047484
MWM Moderate,2014,VOO,387.83557291952695
MWM Moderate,2014,XLF,28.46576785444625
MWM Moderate,2014,XLG,425.82403118001315
MWM Moderate,2014,XLV,39.32262107149774
MWM Moderate,2015,AVUV,253.15454527911112
MWM Moderate,2015,IMCB,52.71564288348665
MWM Moderate,2015,JBND,115.34285572229301
MWM Moderate,2015,JPIE,439.8954378946378
MWM Moderate,2015,PIMIX,867.5514299882934
MWM Moderate,2015,VEU,292.67009638616025
MWM Moderate,2015,VOO,491.14812062023776
MWM Moderate,2015,XLF,26.06581821444109
MWM Moderate,2015,XLG,374.05343926726766
MWM Moderate,2015,XLV,31.735828425363596
MWM Moderate,2016,AVUV,232.48765338946689
MWM Moderate,2016,IMCB,63.58764146467439
MWM Moderate,2016,JBND,113.36544870132751
MWM Moderate,2016,JPIE,386.68179856678444
MWM Moderate,2016,PIMIX,542.2587325065266
MWM Moderate,2016,VEU,278.98504710317985
MWM Moderate,2016,VOO,453.88251121285725
MWM Moderate,2016,XLF,23.742248990815327
MWM Moderate,2016,XLG,332.23828876430514
MWM Moderate,2016,XLV,28.292050479859792
MWM Moderate,2017,AVUV,223.35248636929012
MWM Moderate,2017,IMCB,47.77829392726767
MWM Moderate,2017,JBND,111.39390604558233
MWM Moderate,2017,JPIE,346.4239002460407
MWM Moderate,2017,PIMIX,487.8250151382381
MWM Moderate,2017,VEU,289.39976324095966
MWM Moderate,2017,VOO,417.7481026021476
MWM Moderate,2017,XLF,20.612369155435637
MWM Moderate,2017,XLG,326.69616236563576
MWM Moderate,2017,XLV,31.337153856124715
MWM Moderate,2018,AVUV,231.37079939966725
MWM Moderate,2018,IMCB,50.408119772207925
MWM Moderate,2018,JBND,109.82915923281641
MWM Moderate,2018,JPIE,328.6890539931119
MWM Moderate,2018,PIMIX,469.6498284176138
MWM Moderate,2018,VEU,243.75108884150316
MWM Moderate,2018,VOO,390.16320621753476
MWM Moderate,2018,XLF,21.37409575286232
MWM Moderate,2018,XLG,283.75897062671174
MWM Moderate,2018,XLV,30.20076454886108
MWM Moderate,2019,AVUV,29.128830325331382
MWM Moderate,2019,FIKQX,111.75387159588843
MWM Moderate,2019,FIWDX,241.03176292679632
MWM Moderate,2019,IMCB,45.43547730311981
MWM Moderate,2019,JBND,107.58583815157478
MWM Moderate,2019,JPIE,271.5246590853245
MWM Moderate,2019,PIMIX,411.4192475536201
MWM Moderate,2019,VEU,266.36170403329555
MWM Moderate,2019,VOO,402.6354504018189
MWM Moderate,2019,XLF,23.79152825937023
MWM Moderate,2019,XLG,253.50582726603432
MWM Moderate,2019,XLV,38.557695686222615
MWM Moderate,2020,AVUV,46.77277528387785
MWM Moderate,2020,FIKQX,225.71320830690047
MWM Moderate,2020,FIWDX,287.81327626876435
MWM Moderate,2020,IMCB,40.11455216110017
MWM Moderate,2020,JBND,157.07417015055506
MWM Moderate,2020,JPIE,285.0410263841061
MWM Moderate,2020,PIMIX,392.88730940093274
MWM Moderate,2020,VEU,188.4339185049383
MWM Moderate,2020,VOO,359.3114367905777
MWM Moderate,2020,XLF,23.14713201879881
MWM Moderate,2020,XLG,175.88735441185594
MWM Moderate,2020,XLV,30.169632661608237
MWM Moderate,2021,AVUV,74.4783809824182
MWM Moderate,2021,FIKQX,79.62996465148726
MWM Moderate,2021,FIWDX,306.92122063898137
MWM Moderate,2021,IMCB,47.43030831782965
MWM Moderate,2021,JBND,111.72188005475485
MWM Moderate,2021,JPIE,234.8859736981658
MWM Moderate,2021,PIMIX,343.0020645610289
MWM Moderate,2021,VEU,312.1839074823801
MWM Moderate,2021,VOO,354.8408862562868
MWM Moderate,2021,XLF,28.554120324425142
MWM Moderate,2021,XLG,155.5619774904509
MWM Moderate,2021,XLV,33.67494505912612
MWM Moderate,2022,AVUV,79.45592296711318
MWM Moderate,2022,FIKQX,130.64373930545398
MWM Moderate,2022,FIWDX,250.8005965857204
MWM Moderate,2022,IMCB,59.68035144303296
MWM Moderate,2022,JBND,110.10951422856037
MWM Moderate,2022,JPIE,294.7139419591861
MWM Moderate,2022,PIMIX,550.3582428770671
MWM Moderate,2022,VEU,285.8999936262398
MWM Moderate,2022,VOO,359.77663193360866
MWM Moderate,2022,XLF,27.79477003647434
MWM Moderate,2022,XLG,199.28432694174597
MWM Moderate,2022,XLV,33.90629632079241
MWM Moderate,2023,AVUV,81.00526067565708
MWM Moderate,2023,FIKQX,172.76259757427525
MWM Moderate,2023,FIWDX,281.08285036161504
MWM Moderate,2023,IMCB,63.07763614555455
MWM Moderate,2023,JBND,159.87841076632478
MWM Moderate,2023,JPIE,340.5925137739
MWM Moderate,2023,PIMIX,503.4626017602497
MWM Moderate,2023,VEU,341.34939830516964
MWM Moderate,2023,VOO,397.6585130290592
MWM Moderate,2023,XLF,24.156373214766752
MWM Moderate,2023,XLG,221.00802450076048
MWM Moderate,2023,XLV,31.899957349159937
MWM Moderate,2024,AVUV,83.52097831852032
MWM Moderate,2024,FIKQX,214.73508683018616
MWM Moderate,2024,FIWDX,305.9330835949993
MWM Moderate,2024,IMCB,68.28493670108618
MWM Moderate,2024,JBND,208.39549106172677
MWM Moderate,2024,JPIE,411.93128953600984
MWM Moderate,2024,PIMIX,555.9892393401643
MWM Moderate,2024,VEU,355.4775869501032
MWM Moderate,2024,VOO,400.9853484792055
MWM Moderate,2024,XLF,27.86561245568089
MWM Moderate,2024,XLG,189.9148752411673
MWM Moderate,2024,XLV,39.937664169379616
MWM Moderate,2025,AVUV,92.57785798287516
MWM Moderate,2025,FIKQX,248.77694492339378
MWM Moderate,2025,FIWDX,361.9084430633501
MWM Moderate,2025,IMCB,74.71197731130574
MWM Moderate,2025,JBND,236.98864851671578
MWM Moderate,2025,JPIE,425.6769121042946
MWM Moderate,2025,PIMIX,616.9467713974256
MWM Moderate,2025,VEU,480.78736247689693
MWM Moderate,2025,VOO,395.7522539151673
MWM Moderate,2025,XLF,26.174101226200737
MWM Moderate,2025,XLG,175.71468616182796
MWM Moderate,2025,XLV,49.21930562162576
MWM Moderate,2026,AVUV,44.84708073920436
MWM Moderate,2026,FIKQX,130.79037917247896
MWM Moderate,2026,FIWDX,172.32213230644913
MWM Moderate,2026,IMCB,35.18813237170504
MWM Moderate,2026,JBND,121.91605259075956
MWM Moderate,2026,JPIE,221.63502066035448
MWM Moderate,2026,PIMIX,288.07799935967654
MWM Moderate,2026,VEU,93.9267947112172
MWM Moderate,2026,VOO,211.4231696920461
MWM Moderate,2026,XLF,16.08001294018091
MWM Moderate,2026,XLG,94.73238873344872
MWM Moderate,2026,XLV,25.191210464244165
MWM Ultra Aggressive,2011,AVUV,359.3280815523007
MWM Ultra Aggressive,2011,IMCB,99.52262988497738
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8804831508282
MWM Ultra Aggressive,2011,XLV,136.1711646585719
MWM Ultra Aggressive,2012,AVUV,1531.0364243067881
MWM Ultra Aggressive,2012,IMCB,107.86270513293208
MWM Ultra Aggressive,2012,VEU,718.7160548017835
MWM Ultra Aggressive,2012,VOO,209.96078808540642
MWM Ultra Aggressive,2012,XLG,1474.6548585989513
MWM Ultra Aggressive,2012,XLV,135.54049694969487
MWM Ultra Aggressive,2013,AVUV,1321.418380051769
MWM Ultra Aggressive,2013,IMCB,118.93029809711406
MWM Ultra Aggressive,2013,VEU,674.2939682791291
MWM Ultra Aggressive,2013,VOO,220.4515668066753
MWM Ultra Aggressive,2013,XLG,1601.9304770144363
MWM Ultra Aggressive,2013,XLV,134.89119349433213
MWM Ultra Aggressive,2014,AVUV,997.4409515649259
MWM Ultra Aggressive,2014,IMCB,147.3574822410818
MWM Ultra Aggressive,2014,VEU,887.9755397919447
MWM Ultra Aggressive,2014,VOO,162.26682051752087
MWM Ultra Aggressive,2014,XLG,1664.699261280618
MWM Ultra Aggressive,2014,XLV,128.07908300582923
MWM Ultra Aggressive,2015,AVUV,1127.427662494731
MWM Ultra Aggressive,2015,IMCB,134.77484437825882
MWM Ultra Aggressive,2015,VEU,748.1559790561885
MWM Ultra Aggressive,2015,VOO,236.180091912637
MWM Ultra Aggressive,2015,XLG,1680.69143538431
MWM Ultra Aggressive,2015,XLV,118.80488703512806
MWM Ultra Aggressive,2016,AVUV,1115.4526157403325
MWM Ultra Aggressive,2016,FBTC,369.6496943854637
MWM Ultra Aggressive,2016,IMCB,175.1420076916391
MWM Ultra Aggressive,2016,VEU,768.3215286741897
MWM Ultra Aggressive,2016,VOO,235.13784029837635
MWM Ultra Aggressive,2016,XLG,1608.2453009223716
MWM Ultra Aggressive,2016,XLV,114.103026960864
MWM Ultra Aggressive,2017,AVUV,1220.0694910106772
MWM Ultra Aggressive,2017,FBTC,330.50952756045587
MWM Ultra Aggressive,2017,IMCB,149.8272431407969
MWM Ultra Aggressive,2017,VEU,907.4083905789653
MWM Ultra Aggressive,2017,VOO,246.3973913456511
MWM Ultra Aggressive,2017,XLG,1800.4836687240731
MWM Ultra Aggressive,2017,XLV,143.89139892366788
MWM Ultra Aggressive,2018,AVUV,1456.3634286843355
MWM Ultra Aggressive,2018,FBTC,394.50184332277945
MWM Ultra Aggressive,2018,IMCB,182.14954502229205
MWM Ultra Aggressive,2018,VEU,880.6809968290783
MWM Ultra Aggressive,2018,VOO,265.176706692807
MWM Ultra Aggressive,2018,XLG,1802.0307402590818
MWM Ultra Aggressive,2018,XLV,159.79407208311636
MWM Ultra Aggressive,2019,AVUV,204.52726224543142
MWM Ultra Aggressive,2019,FBTC,381.6605315755438
MWM Ultra Aggressive,2019,IMCB,183.14270680289545
MWM Ultra Aggressive,2019,VEU,1073.5216001353792
MWM Ultra Aggressive,2019,VOO,305.2586737151419
MWM Ultra Aggressive,2019,XLG,1795.8393507040198
MWM Ultra Aggressive,2019,XLV,227.5730026408852
MWM Ultra Aggressive,2020,AVUV,341.33447647724734
MWM Ultra Aggressive,2020,FBTC,369.3580208449315
MWM Ultra Aggressive,2020,IMCB,168.05650964783814
MWM Ultra Aggressive,2020,VEU,789.3269650479889
MWM Ultra Aggressive,2020,VOO,283.1300079943683
MWM Ultra Aggressive,2020,XLG,1295.0096684874495
MWM Ultra Aggressive,2020,XLV,185.0710752087781
