Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1064029871396
MWM Growth,2014,XLV,48.39848364856648
MWM Growth,2015,AVUV,318.861184433303
MWM Growth,2015,IMCB,66.39805147851129
MWM Growth,2015,JBND,84.74684622881742
MWM Growth,2015,JPIE,323.20808164753475
MWM Growth,2015,PIMIX,637.423130045787
MWM Growth,2015,VEU,368.6329723611602
MWM Growth,2015,VOO,536.3401989866959
MWM Growth,2015,XLF,32.83122886146754
MWM Growth,2015,XLG,471.1395343508244
MWM Growth,2015,XLV,39.97288744184842
MWM Growth,2016,AVUV,292.23501459330527
MWM Growth,2016,FBTC,167.02018182868812
MWM Growth,2016,IMCB,79.92906713111701
MWM Growth,2016,JBND,83.1246210930854
MWM Growth,2016,JPIE,283.53235073733504
MWM Growth,2016,PIMIX,397.60806876324074
MWM Growth,2016,VEU,350.68155783123996
MWM Growth,2016,VOO,494.63800757038996
MWM Growth,2016,XLF,29.843781768838053
MWM Growth,2016,XLG,417.6203774532829
MWM Growth,2016,XLV,35.56283459523198
MWM Growth,2017,AVUV,292.9164959340935
MWM Growth,2017,FBTC,136.848861399525
MWM Growth,2017,IMCB,62.659037932704095
MWM Growth,2017,JBND,85.21797065462485
MWM Growth,2017,JPIE,265.0193865353339
MWM Growth,2017,PIMIX,373.19347677621477
MWM Growth,2017,VEU,379.53445450015187
MWM Growth,2017,VOO,474.98463047202904
MWM Growth,2017,XLF,27.03216708092917
MWM Growth,2017,XLG,428.44696340506755
MWM Growth,2017,XLV,41.09723065953602
MWM Growth,2018,AVUV,318.53655695090384
MWM Growth,2018,FBTC,148.8114521483385
MWM Growth,2018,IMCB,69.39867587754182
MWM Growth,2018,JBND,88.20338211497852
MWM Growth,2018,JPIE,263.9687566479388
MWM Growth,2018,PIMIX,377.17397229395453
MWM Growth,2018,VEU,335.58081837534985
MWM Growth,2018,VOO,465.7028660151675
MWM Growth,2018,XLF,29.426487093517334
MWM Growth,2018,XLG,390.66109627176826
MWM Growth,2018,XLV,41.57847421719458
MWM Growth,2019,AVUV,41.664864788775525
MWM Growth,2019,FBTC,134.08919676156287
MWM Growth,2019,FIKQX,93.24513870713473
MWM Growth,2019,FIWDX,201.1119212312756
MWM Growth,2019,IMCB,64.989297382151
MWM Growth,2019,JBND,89.76742590310721
MWM Growth,2019,JPIE,226.55463879143292
MWM Growth,2019,PIMIX,343.2797342867085
MWM Growth,2019,VEU,380.9943868370197
MWM Growth,2019,VOO,499.3106593473406
MWM Growth,2019,XLF,34.030566029535485
MWM Growth,2019,XLG,362.60583579381955
MWM Growth,2019,XLV,55.151567974593256
MWM Growth,2020,AVUV,67.87348331207853
MWM Growth,2020,FBTC,126.66757026617785
MWM Growth,2020,FIKQX,191.06483613325233
MWM Growth,2020,FIWDX,243.632085733572
MWM Growth,2020,IMCB,58.211520914741
MWM Growth,2020,JBND,132.96236744136974
MWM Growth,2020,JPIE,241.28545618961243
MWM Growth,2020,PIMIX,332.5767177730101
MWM Growth,2020,VEU,273.4425388583469
MWM Growth,2020,VOO,452.05374760064086
MWM Growth,2020,XLF,33.58955479874295
MWM Growth,2020,XLG,255.2357926888256
MWM Growth,2020,XLV,43.78011642923887
MWM Growth,2021,AVUV,108.28541722155283
MWM Growth,2021,FBTC,173.83183921642058
MWM Growth,2021,FIKQX,67.53567379064881
MWM Growth,2021,FIWDX,260.3054941271642
MWM Growth,2021,IMCB,68.95975258049054
MWM Growth,2021,JBND,94.75344089696735
MWM Growth,2021,JPIE,199.21100955840865
MWM Growth,2021,PIMIX,290.90630502418026
MWM Growth,2021,VEU,453.88962844888323
MWM Growth,2021,VOO,447.2861358094096
MWM Growth,2021,XLF,41.515330649507035
MWM Growth,2021,XLG,226.1742725092243
MWM Growth,2021,XLV,48.96059000666459
MWM Growth,2022,AVUV,118.58895872689531
MWM Growth,2022,FBTC,147.2192377824046
MWM Growth,2022,FIKQX,113.74269674645986
MWM Growth,2022,FIWDX,218.3551387223849
MWM Growth,2022,IMCB,89.07369138598901
MWM Growth,2022,JBND,95.86494640063107
MWM Growth,2022,JPIE,256.5875755146489
MWM Growth,2022,PIMIX,479.159458406565
MWM Growth,2022,VEU,426.70931603418546
MWM Growth,2022,VOO,465.54639229904114
MWM Growth,2022,XLF,41.484041888774996
MWM Growth,2022,XLG,297.43435026729856
MWM Growth,2022,XLV,50.60556540086331
MWM Growth,2023,AVUV,119.28771034905738
MWM Growth,2023,FBTC,161.88142366040066
MWM Growth,2023,FIKQX,148.40515879965108
MWM Growth,2023,FIWDX,241.45366326197737
MWM Growth,2023,IMCB,92.88763133744595
MWM Growth,2023,JBND,137.33745224079198
MWM Growth,2023,JPIE,292.57299381381415
MWM Growth,2023,PIMIX,432.4805076230468
MWM Growth,2023,VEU,502.6684416940405
MWM Growth,2023,VOO,507.6972344564008
MWM Growth,2023,XLF,35.57248538048051
MWM Growth,2023,XLG,325.4546802462993
MWM Growth,2023,XLV,46.975620936517515
MWM Growth,2024,AVUV,124.27377545718538
MWM Growth,2024,FBTC,184.95002621955734
MWM Growth,2024,FIKQX,186.38195026387444
MWM Growth,2024,FIWDX,265.53824280175644
MWM Growth,2024,IMCB,101.60352599587505
MWM Growth,2024,JBND,180.87942620660738
MWM Growth,2024,JPIE,357.54063825853723
MWM Growth,2024,PIMIX,482.57753415362214
MWM Growth,2024,VEU,528.9274947453927
MWM Growth,2024,VOO,517.278536754988
MWM Growth,2024,XLF,41.46222062966089
MWM Growth,2024,XLG,282.58099304715347
MWM Growth,2024,XLV,59.424642876452026
MWM Growth,2025,AVUV,138.86398275616577
MWM Growth,2025,FBTC,142.15806937119345
MWM Growth,2025,FIKQX,217.67544659221153
MWM Growth,2025,FIWDX,316.6634652234678
MWM Growth,2025,IMCB,112.0657029130585
MWM Growth,2025,JBND,207.36084765526851
MWM Growth,2025,JPIE,372.4598105163829
MWM Growth,2025,PIMIX,539.8175239020268
MWM Growth,2025,VEU,721.1664804852594
MWM Growth,2025,VOO,514.6570433763765
MWM Growth,2025,XLF,39.26036218510082
MWM Growth,2025,XLG,263.56670677879265
MWM Growth,2025,XLV,73.82746756115463
MWM Growth,2026,AVUV,67.58629665924697
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97862041948329
MWM Growth,2026,FIWDX,151.48942796525438
MWM Growth,2026,IMCB,53.029885427523624
MWM Growth,2026,JBND,107.17713865048762
MWM Growth,2026,JPIE,194.84068614701056
MWM Growth,2026,PIMIX,253.2511328603241
MWM Growth,2026,VEU,141.55133638509244
MWM Growth,2026,VOO,276.2416033605866
MWM Growth,2026,XLF,24.233205527456995
MWM Growth,2026,XLG,142.76539793995877
MWM Growth,2026,XLV,37.964134913102015
MWM Growth Plus,2011,AVUV,177.09745473510267
MWM Growth Plus,2011,IMCB,85.44299745317365
MWM Growth Plus,2011,JBND,140.73494659786513
MWM Growth Plus,2011,PIMIX,818.1575763729306
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1197324188488
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.4149482195457
MWM Growth Plus,2012,IMCB,84.72851405776021
MWM Growth Plus,2012,JBND,90.92653609121606
MWM Growth Plus,2012,PIMIX,622.8317203579511
MWM Growth Plus,2012,VEU,564.6392490440363
MWM Growth Plus,2012,VOO,760.2333997960867
MWM Growth Plus,2012,XLF,45.973944236041426
MWM Growth Plus,2012,XLG,659.1186884667014
MWM Growth Plus,2012,XLV,72.7130256194967
MWM Growth Plus,2013,AVUV,545.2607404098361
MWM Growth Plus,2013,IMCB,85.48496738795431
MWM Growth Plus,2013,JBND,91.62543122680286
MWM Growth Plus,2013,PIMIX,427.8255190632091
MWM Growth Plus,2013,VEU,484.73244541183567
MWM Growth Plus,2013,VOO,730.4004625115934
MWM Growth Plus,2013,XLF,40.57873737040774
MWM Growth Plus,2013,XLG,655.1729296148221
MWM Growth Plus,2013,XLV,66.21640391797253
MWM Growth Plus,2014,AVUV,371.4383597402399
MWM Growth Plus,2014,IMCB,95.5883916459032
MWM Growth Plus,2014,JBND,85.1744645234903
MWM Growth Plus,2014,PIMIX,530.9657289812468
MWM Growth Plus,2014,VEU,576.0888848394209
MWM Growth Plus,2014,VOO,485.191578512611
MWM Growth Plus,2014,XLF,41.07488021790744
MWM Growth Plus,2014,XLG,614.4460884871487
MWM Growth Plus,2014,XLV,56.740880853731184
MWM Growth Plus,2015,AVUV,386.1420757744457
MWM Growth Plus,2015,IMCB,80.40828635463421
MWM Growth Plus,2015,JBND,72.44381984621008
MWM Growth Plus,2015,JPIE,276.2867184047627
MWM Growth Plus,2015,PIMIX,544.8859568669351
MWM Growth Plus,2015,VEU,446.4158953665837
MWM Growth Plus,2015,VOO,649.5099681890647
MWM Growth Plus,2015,XLF,39.75873979557612
MWM Growth Plus,2015,XLG,570.5517217373547
MWM Growth Plus,2015,XLV,48.40731479727114
MWM Growth Plus,2016,AVUV,360.60617516119567
MWM Growth Plus,2016,FBTC,206.0961415858701
MWM Growth Plus,2016,IMCB,98.62923244316404
MWM Growth Plus,2016,JBND,72.40405880576938
MWM Growth Plus,2016,JPIE,246.96525200560052
MWM Growth Plus,2016,PIMIX,346.3286522550742
MWM Growth Plus,2016,VEU,432.7268429660313
MWM Growth Plus,2016,VOO,610.363273023749
MWM Growth Plus,2016,XLF,36.82601830236874
MWM Growth Plus,2016,XLG,515.3266359692859
MWM Growth Plus,2016,XLV,43.88309792077408
MWM Growth Plus,2017,AVUV,369.53574008105704
MWM Growth Plus,2017,FBTC,172.64492091938
MWM Growth Plus,2017,IMCB,79.04899272193488
MWM Growth Plus,2017,JBND,75.88852825939829
MWM Growth Plus,2017,JPIE,236.00575148504146
MWM Growth Plus,2017,PIMIX,332.33722290027055
MWM Growth Plus,2017,VEU,478.810676342143
MWM Growth Plus,2017,VOO,599.2281055693827
MWM Growth Plus,2017,XLF,34.103070352492225
MWM Growth Plus,2017,XLG,540.5174099276294
MWM Growth Plus,2017,XLV,51.84718429265458
MWM Growth Plus,2018,AVUV,412.0925153280398
MWM Growth Plus,2018,FBTC,192.51820328703727
MWM Growth Plus,2018,IMCB,89.7814529564953
MWM Growth Plus,2018,JBND,80.54767482477135
MWM Growth Plus,2018,JPIE,241.05730488498517
MWM Growth Plus,2018,PIMIX,344.4367522449178
MWM Growth Plus,2018,VEU,434.14277112769423
MWM Growth Plus,2018,VOO,602.4823878574383
MWM Growth Plus,2018,XLF,38.06921001379644
MWM Growth Plus,2018,XLG,505.40043298156104
MWM Growth Plus,2018,XLV,53.79030334124779
MWM Growth Plus,2019,AVUV,54.889659882185256
MWM Growth Plus,2019,FBTC,176.65028895282552
MWM Growth Plus,2019,FIKQX,86.71197677127104
MWM Growth Plus,2019,FIWDX,187.02114109137716
MWM Growth Plus,2019,IMCB,85.61747283647662
MWM Growth Plus,2019,JBND,83.47792772527097
MWM Growth Plus,2019,JPIE,210.68123066455613
MWM Growth Plus,2019,PIMIX,319.2280558347176
MWM Growth Plus,2019,VEU,501.92536124921196
MWM Growth Plus,2019,VOO,657.7962608559478
MWM Growth Plus,2019,XLF,44.83216744921869
MWM Growth Plus,2019,XLG,477.7001221273662
MWM Growth Plus,2019,XLV,72.65716145826025
MWM Growth Plus,2020,AVUV,90.09051714432788
MWM Growth Plus,2020,FBTC,168.12967824600642
MWM Growth Plus,2020,FIKQX,179.01607577937767
MWM Growth Plus,2020,FIWDX,228.2683763513225
MWM Growth Plus,2020,IMCB,77.26590366452601
MWM Growth Plus,2020,JBND,124.5776131673415
MWM Growth Plus,2020,JPIE,226.06972786754403
MWM Growth Plus,2020,PIMIX,311.60406130298077
MWM Growth Plus,2020,VEU,362.9485114494272
MWM Growth Plus,2020,VOO,600.0245443587803
MWM Growth Plus,2020,XLF,44.58442700741663
MWM Growth Plus,2020,XLG,338.78214930199056
MWM Growth Plus,2020,XLV,58.11066615829816
MWM Growth Plus,2021,AVUV,144.31999374358014
MWM Growth Plus,2021,FBTC,231.6785638533377
MWM Growth Plus,2021,FIKQX,63.536324665525925
MWM Growth Plus,2021,FIWDX,244.89064014304233
MWM Growth Plus,2021,IMCB,91.90776852817399
MWM Growth Plus,2021,JBND,89.14230133643906
MWM Growth Plus,2021,JPIE,187.41406829649122
MWM Growth Plus,2021,PIMIX,273.6793224357241
MWM Growth Plus,2021,VEU,604.9323170080626
MWM Growth Plus,2021,VOO,596.1313533984869
MWM Growth Plus,2021,XLF,55.33055524310204
MWM Growth Plus,2021,XLG,301.4392005038437
MWM Growth Plus,2021,XLV,65.25340368765214
MWM Growth Plus,2022,AVUV,159.70525232355334
MWM Growth Plus,2022,FBTC,198.26201165208317
MWM Growth Plus,2022,FIKQX,108.12616231750404
MWM Growth Plus,2022,FIWDX,207.5729154284586
MWM Growth Plus,2022,IMCB,119.95666806511409
MWM Growth Plus,2022,JBND,91.13120271958141
MWM Growth Plus,2022,JPIE,243.91746136100983
MWM Growth Plus,2022,PIMIX,455.49890109536335
MWM Growth Plus,2022,VEU,574.654839014072
MWM Growth Plus,2022,VOO,626.9572213857049
MWM Growth Plus,2022,XLF,55.8670844939721
MWM Growth Plus,2022,XLG,400.55860570059895
MWM Growth Plus,2022,XLV,68.15115570694367
MWM Growth Plus,2023,AVUV,159.83164874286274
MWM Growth Plus,2023,FBTC,216.9022673733311
MWM Growth Plus,2023,FIKQX,140.3616288530885
MWM Growth Plus,2023,FIWDX,228.36692297030842
MWM Growth Plus,2023,IMCB,124.45861540170395
MWM Growth Plus,2023,JBND,129.8937897777191
MWM Growth Plus,2023,JPIE,276.7155960229867
MWM Growth Plus,2023,PIMIX,409.04015054579213
MWM Growth Plus,2023,VEU,673.5172095421055
MWM Growth Plus,2023,VOO,680.2552065750126
MWM Growth Plus,2023,XLF,47.66299035840685
MWM Growth Plus,2023,XLG,436.0713939653405
MWM Growth Plus,2023,XLV,62.94186486632209
MWM Growth Plus,2024,AVUV,167.70431379152046
MWM Growth Plus,2024,FBTC,249.58537807970993
MWM Growth Plus,2024,FIKQX,177.5419223478245
MWM Growth Plus,2024,FIWDX,252.94386080380553
MWM Growth Plus,2024,IMCB,137.11138607684376
MWM Growth Plus,2024,JBND,172.30038099948524
MWM Growth Plus,2024,JPIE,340.58261620300476
MWM Growth Plus,2024,PIMIX,459.6890577344368
MWM Growth Plus,2024,VEU,713.7742635195314
MWM Growth Plus,2024,VOO,698.0542896233486
MWM Growth Plus,2024,XLF,55.95221705777691
MWM Growth Plus,2024,XLG,381.3358961306043
MWM Growth Plus,2024,XLV,80.19205113258144
MWM Growth Plus,2025,AVUV,188.69794577461354
MWM Growth Plus,2025,FBTC,193.17417758881138
MWM Growth Plus,2025,FIKQX,208.79462962382246
MWM Growth Plus,2025,FIWDX,303.7440922797027
MWM Growth Plus,2025,IMCB,152.2825970548027
MWM Growth Plus,2025,JBND,198.9008501531793
MWM Growth Plus,2025,JPIE,357.2640341573077
MWM Growth Plus,2025,PIMIX,517.7938152056399
MWM Growth Plus,2025,VEU,979.9706931064101
MWM Growth Plus,2025,VOO,699.3514440247924
MWM Growth Plus,2025,XLF,53.34968468896849
MWM Growth Plus,2025,XLG,358.1525976470655
MWM Growth Plus,2025,XLV,100.32184871863933
MWM Growth Plus,2026,AVUV,92.22268576000087
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74612358383075
MWM Growth Plus,2026,FIWDX,145.91292581069303
MWM Growth Plus,2026,IMCB,72.3602076368871
MWM Growth Plus,2026,JBND,103.23182343851657
MWM Growth Plus,2026,JPIE,187.66837372436203
MWM Growth Plus,2026,PIMIX,243.9286639130877
MWM Growth Plus,2026,VEU,193.14927817641433
MWM Growth Plus,2026,VOO,376.9365069520592
MWM Growth Plus,2026,XLF,33.06663345653818
MWM Growth Plus,2026,XLG,194.80588643581092
MWM Growth Plus,2026,XLV,51.80272713998849
MWM Moderate,2011,AVUV,145.84496272302576
MWM Moderate,2011,IMCB,70.36482143202535
MWM Moderate,2011,JBND,281.46989319573026
MWM Moderate,2011,PIMIX,1636.3151527458613
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2162502272872
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.6270447837562
MWM Moderate,2012,IMCB,66.59181309826077
MWM Moderate,2012,JBND,173.55326074563206
MWM Moderate,2012,PIMIX,1188.8111063143922
MWM Moderate,2012,VEU,443.7744690606787
MWM Moderate,2012,VOO,689.1696772885489
MWM Moderate,2012,XLF,36.13291624433901
MWM Moderate,2012,XLG,518.0299572116163
MWM Moderate,2012,XLV,57.14831973285484
MWM Moderate,2013,AVUV,405.4143581849292
MWM Moderate,2013,IMCB,63.560111006704574
MWM Moderate,2013,JBND,165.44810973692321
MWM Moderate,2013,PIMIX,772.524859948709
MWM Moderate,2013,VEU,360.4101280065414
MWM Moderate,2013,VOO,626.3886812135831
MWM Moderate,2013,XLF,30.171258533327507
MWM Moderate,2013,XLG,487.1366908981686
MWM Moderate,2013,XLV,49.233474751072634
MWM Moderate,2014,AVUV,257.4145775418109
MWM Moderate,2014,IMCB,66.24476123209
MWM Moderate,2014,JBND,143.3529643695518
MWM Moderate,2014,PIMIX,893.6423804238868
MWM Moderate,2014,VEU,399.2416858107482
MWM Moderate,2014,VOO,387.83554028529136
MWM Moderate,2014,XLF,28.46575390400564
MWM Moderate,2014,XLG,425.82403282404545
MWM Moderate,2014,XLV,39.32262107911491
MWM Moderate,2015,AVUV,253.15458589823737
MWM Moderate,2015,IMCB,52.71563942900788
MWM Moderate,2015,JBND,115.34290770109023
MWM Moderate,2015,JPIE,439.89554288618694
MWM Moderate,2015,PIMIX,867.5513075365681
MWM Moderate,2015,VEU,292.67007720736285
MWM Moderate,2015,VOO,491.14808843509
MWM Moderate,2015,XLF,26.06581344081279
MWM Moderate,2015,XLG,374.0534738677784
MWM Moderate,2015,XLV,31.735815651198124
MWM Moderate,2016,AVUV,232.4878370342666
MWM Moderate,2016,IMCB,63.587643524992544
MWM Moderate,2016,JBND,113.3654904766238
MWM Moderate,2016,JPIE,386.6818709625578
MWM Moderate,2016,PIMIX,542.2585166713898
MWM Moderate,2016,VEU,278.9850387416916
MWM Moderate,2016,VOO,453.88249760949975
MWM Moderate,2016,XLF,23.742248279234047
MWM Moderate,2016,XLG,332.23827880675873
MWM Moderate,2016,XLV,28.29204606217053
MWM Moderate,2017,AVUV,223.35248857562826
MWM Moderate,2017,IMCB,47.7782994412614
MWM Moderate,2017,JBND,111.39388722691795
MWM Moderate,2017,JPIE,346.4238755028561
MWM Moderate,2017,PIMIX,487.82518225309116
MWM Moderate,2017,VEU,289.3997644020561
MWM Moderate,2017,VOO,417.7481042781885
MWM Moderate,2017,XLF,20.612365206212882
MWM Moderate,2017,XLG,326.69616367636854
MWM Moderate,2017,XLV,31.33715194872225
MWM Moderate,2018,AVUV,231.3708744636459
MWM Moderate,2018,IMCB,50.408130476781736
MWM Moderate,2018,JBND,109.82920774184277
MWM Moderate,2018,JPIE,328.6889767271066
MWM Moderate,2018,PIMIX,469.6500016732804
MWM Moderate,2018,VEU,243.7510725423515
MWM Moderate,2018,VOO,390.16318012809535
MWM Moderate,2018,XLF,21.374099464099128
MWM Moderate,2018,XLG,283.7589516523124
MWM Moderate,2018,XLV,30.20076574752204
MWM Moderate,2019,AVUV,29.128838697398567
MWM Moderate,2019,FIKQX,111.75387711251366
MWM Moderate,2019,FIWDX,241.03172822479576
MWM Moderate,2019,IMCB,45.435471112147525
MWM Moderate,2019,JBND,107.58585404211479
MWM Moderate,2019,JPIE,271.5247101759139
MWM Moderate,2019,PIMIX,411.41920932933067
MWM Moderate,2019,VEU,266.361695760971
MWM Moderate,2019,VOO,402.63543789727686
MWM Moderate,2019,XLF,23.791529714085563
MWM Moderate,2019,XLG,253.50584851577463
MWM Moderate,2019,XLV,38.55769448874652
MWM Moderate,2020,AVUV,46.7727770084317
MWM Moderate,2020,FIKQX,225.7132166291473
MWM Moderate,2020,FIWDX,287.813199214956
MWM Moderate,2020,IMCB,40.114553640159414
MWM Moderate,2020,JBND,157.0742385317188
MWM Moderate,2020,JPIE,285.0410234796218
MWM Moderate,2020,PIMIX,392.8873688309501
MWM Moderate,2020,VEU,188.43392545266462
MWM Moderate,2020,VOO,359.3114500387102
MWM Moderate,2020,XLF,23.14713610896286
MWM Moderate,2020,XLG,175.88734559436233
MWM Moderate,2020,XLV,30.169626240231015
MWM Moderate,2021,AVUV,74.47838517381737
MWM Moderate,2021,FIKQX,79.63000091447877
MWM Moderate,2021,FIWDX,306.92115102966494
MWM Moderate,2021,IMCB,47.43031098705193
MWM Moderate,2021,JBND,111.7219413352513
MWM Moderate,2021,JPIE,234.88583119025213
MWM Moderate,2021,PIMIX,343.00197265982655
MWM Moderate,2021,VEU,312.1839250510671
MWM Moderate,2021,VOO,354.8409062255688
MWM Moderate,2021,XLF,28.554119899691795
MWM Moderate,2021,XLG,155.5619862449691
MWM Moderate,2021,XLV,33.67494695424165
MWM Moderate,2022,AVUV,79.45592099299107
MWM Moderate,2022,FIKQX,130.64377984843017
MWM Moderate,2022,FIWDX,250.8006358914514
MWM Moderate,2022,IMCB,59.680363680553086
MWM Moderate,2022,JBND,110.10956580942363
MWM Moderate,2022,JPIE,294.71404922023254
MWM Moderate,2022,PIMIX,550.3579973657395
MWM Moderate,2022,VEU,285.8999865229116
MWM Moderate,2022,VOO,359.77662299477856
MWM Moderate,2022,XLF,27.79476934589939
MWM Moderate,2022,XLG,199.28432199042734
MWM Moderate,2022,XLV,33.906291525475005
MWM Moderate,2023,AVUV,81.00526228734904
MWM Moderate,2023,FIKQX,172.762601011584
MWM Moderate,2023,FIWDX,281.08297060770633
MWM Moderate,2023,IMCB,63.077637400555986
MWM Moderate,2023,JBND,159.87837388762838
MWM Moderate,2023,JPIE,340.5924147506072
MWM Moderate,2023,PIMIX,503.46266927712315
MWM Moderate,2023,VEU,341.3494050967048
MWM Moderate,2023,VOO,397.6585209409284
MWM Moderate,2023,XLF,24.15637369538532
MWM Moderate,2023,XLG,221.00802889796697
MWM Moderate,2023,XLV,31.899954185881935
MWM Moderate,2024,AVUV,83.52097831139824
MWM Moderate,2024,FIKQX,214.73514909238068
MWM Moderate,2024,FIWDX,305.9330266532569
MWM Moderate,2024,IMCB,68.28492865726656
MWM Moderate,2024,JBND,208.39555814943412
MWM Moderate,2024,JPIE,411.93120983192625
MWM Moderate,2024,PIMIX,555.9892392927535
MWM Moderate,2024,VEU,355.4775869197906
MWM Moderate,2024,VOO,400.98534844501233
MWM Moderate,2024,XLF,27.865615389993295
MWM Moderate,2024,XLG,189.91489479319648
MWM Moderate,2024,XLV,39.937664165974006
MWM Moderate,2025,AVUV,92.57786033768157
MWM Moderate,2025,FIKQX,248.7769689889353
MWM Moderate,2025,FIWDX,361.90842054597664
MWM Moderate,2025,IMCB,74.71197921167638
MWM Moderate,2025,JBND,236.9886175692357
MWM Moderate,2025,JPIE,425.67696164668877
MWM Moderate,2025,PIMIX,616.9467870900572
MWM Moderate,2025,VEU,480.7873747061837
MWM Moderate,2025,VOO,395.7522639815046
MWM Moderate,2025,XLF,26.17410400478863
MWM Moderate,2025,XLG,175.71469063129916
MWM Moderate,2025,XLV,49.21930687356591
MWM Moderate,2026,AVUV,44.8470813443776
MWM Moderate,2026,FIKQX,130.79038962539403
MWM Moderate,2026,FIWDX,172.32213463178985
MWM Moderate,2026,IMCB,35.18813284653898
MWM Moderate,2026,JBND,121.91605423591307
MWM Moderate,2026,JPIE,221.63502365113067
MWM Moderate,2026,PIMIX,288.0780289329466
MWM Moderate,2026,VEU,93.92679597867948
MWM Moderate,2026,VOO,211.423172545022
MWM Moderate,2026,XLF,16.080013157167016
MWM Moderate,2026,XLG,94.73239001178177
MWM Moderate,2026,XLV,25.191210804178134
MWM Ultra Aggressive,2011,AVUV,359.3281690277444
MWM Ultra Aggressive,2011,IMCB,99.5226187709346
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.880393422114
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1531.0365947947687
MWM Ultra Aggressive,2012,IMCB,107.86271563782311
MWM Ultra Aggressive,2012,VEU,718.7159655275572
MWM Ultra Aggressive,2012,VOO,209.9607620054451
MWM Ultra Aggressive,2012,XLG,1474.6548682083892
MWM Ultra Aggressive,2012,XLV,135.5405085731986
MWM Ultra Aggressive,2013,AVUV,1321.419013092211
MWM Ultra Aggressive,2013,IMCB,118.93028166064707
MWM Ultra Aggressive,2013,VEU,674.2939387292893
MWM Ultra Aggressive,2013,VOO,220.45155714574284
MWM Ultra Aggressive,2013,XLG,1601.9304068124304
MWM Ultra Aggressive,2013,XLV,134.89113932074008
MWM Ultra Aggressive,2014,AVUV,997.441340859195
MWM Ultra Aggressive,2014,IMCB,147.3574646202013
MWM Ultra Aggressive,2014,VEU,887.9754336085962
MWM Ultra Aggressive,2014,VOO,162.26680111379454
MWM Ultra Aggressive,2014,XLG,1664.6992087197355
MWM Ultra Aggressive,2014,XLV,128.07907849220499
MWM Ultra Aggressive,2015,AVUV,1127.4278057820604
MWM Ultra Aggressive,2015,IMCB,134.77483105036674
MWM Ultra Aggressive,2015,VEU,748.1559050710007
MWM Ultra Aggressive,2015,VOO,236.18006855677413
MWM Ultra Aggressive,2015,XLG,1680.69153478357
MWM Ultra Aggressive,2015,XLV,118.80483525102437
MWM Ultra Aggressive,2016,AVUV,1115.453423719213
MWM Ultra Aggressive,2016,FBTC,369.6496266885854
MWM Ultra Aggressive,2016,IMCB,175.14200188391777
MWM Ultra Aggressive,2016,VEU,768.3214552745899
MWM Ultra Aggressive,2016,VOO,235.13781783509404
MWM Ultra Aggressive,2016,XLG,1608.245147282838
MWM Ultra Aggressive,2016,XLV,114.1030016633957
MWM Ultra Aggressive,2017,AVUV,1220.0694964808679
MWM Ultra Aggressive,2017,FBTC,330.5095834596596
MWM Ultra Aggressive,2017,IMCB,149.82725962376415
MWM Ultra Aggressive,2017,VEU,907.4083893243038
MWM Ultra Aggressive,2017,VOO,246.39739100496072
MWM Ultra Aggressive,2017,XLG,1800.4836662345688
MWM Ultra Aggressive,2017,XLV,143.89138938915093
MWM Ultra Aggressive,2018,AVUV,1456.3639063856083
MWM Ultra Aggressive,2018,FBTC,394.5019095071603
MWM Ultra Aggressive,2018,IMCB,182.14958435498556
MWM Ultra Aggressive,2018,VEU,880.6809410908913
MWM Ultra Aggressive,2018,VOO,265.1766899098073
MWM Ultra Aggressive,2018,XLG,1802.0306262087877
MWM Ultra Aggressive,2018,XLV,159.79407899707041
MWM Ultra Aggressive,2019,AVUV,204.5273111070919
MWM Ultra Aggressive,2019,FBTC,381.6605313203954
MWM Ultra Aggressive,2019,IMCB,183.1426729630306
MWM Ultra Aggressive,2019,VEU,1073.52151471377
MWM Ultra Aggressive,2019,VOO,305.258649425284
MWM Ultra Aggressive,2019,XLG,1795.8394141129772
MWM Ultra Aggressive,2019,XLV,227.57298453258434
MWM Ultra Aggressive,2020,AVUV,341.3344980435901
MWM Ultra Aggressive,2020,FBTC,369.3580894764771
MWM Ultra Aggressive,2020,IMCB,168.05652026605733
MWM Ultra Aggressive,2020,VEU,789.3270149195872
MWM Ultra Aggressive,2020,VOO,283.13002588321115
MWM Ultra Aggressive,2020,XLG,1295.0096376403962
MWM Ultra Aggressive,2020,XLV,185.07104068730942
