Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1064190027266
MWM Growth,2014,XLV,48.398481045679894
MWM Growth,2015,AVUV,318.8611707254648
MWM Growth,2015,IMCB,66.3980815938969
MWM Growth,2015,JBND,85.07297723660848
MWM Growth,2015,JPIE,324.73121029419354
MWM Growth,2015,PIMIX,640.2900092976438
MWM Growth,2015,VEU,368.6329811185493
MWM Growth,2015,VOO,536.3402117282036
MWM Growth,2015,XLF,32.83121805787009
MWM Growth,2015,XLG,471.1396199985164
MWM Growth,2015,XLV,39.972891085514306
MWM Growth,2016,AVUV,292.2348876858345
MWM Growth,2016,FBTC,167.02017150881255
MWM Growth,2016,IMCB,79.92906420930996
MWM Growth,2016,JBND,83.4446264933692
MWM Growth,2016,JPIE,284.868580150202
MWM Growth,2016,PIMIX,399.39649760077066
MWM Growth,2016,VEU,350.6815668849028
MWM Growth,2016,VOO,494.6380203406243
MWM Growth,2016,XLF,29.843766460450546
MWM Growth,2016,XLG,417.62041989805414
MWM Growth,2016,XLV,35.562831026234264
MWM Growth,2017,AVUV,292.9164556647128
MWM Growth,2017,FBTC,136.8488410426429
MWM Growth,2017,IMCB,62.65903929607455
MWM Growth,2017,JBND,85.54601195860974
MWM Growth,2017,JPIE,266.2683208930984
MWM Growth,2017,PIMIX,374.87223418276335
MWM Growth,2017,VEU,379.5344627582753
MWM Growth,2017,VOO,474.9846408070109
MWM Growth,2017,XLF,27.032165025271425
MWM Growth,2017,XLG,428.44694353433977
MWM Growth,2017,XLV,41.09723155375259
MWM Growth,2018,AVUV,318.5365451491488
MWM Growth,2018,FBTC,148.81144740840966
MWM Growth,2018,IMCB,69.3986714384716
MWM Growth,2018,JBND,88.54284875086715
MWM Growth,2018,JPIE,265.21267959818647
MWM Growth,2018,PIMIX,378.8703849622719
MWM Growth,2018,VEU,335.58085937862546
MWM Growth,2018,VOO,465.7029229175348
MWM Growth,2018,XLF,29.426485970965665
MWM Growth,2018,XLG,390.66110073606194
MWM Growth,2018,XLV,41.57847486699182
MWM Growth,2019,AVUV,41.66485037326055
MWM Growth,2019,FBTC,134.08920624010818
MWM Growth,2019,FIKQX,93.57278490472483
MWM Growth,2019,FIWDX,201.78051643267395
MWM Growth,2019,IMCB,64.98929513914568
MWM Growth,2019,JBND,90.11293774708578
MWM Growth,2019,JPIE,227.62227699371604
MWM Growth,2019,PIMIX,344.82370722946877
MWM Growth,2019,VEU,380.99441376888785
MWM Growth,2019,VOO,499.3106946427918
MWM Growth,2019,XLF,34.030562159797014
MWM Growth,2019,XLG,362.60586142583116
MWM Growth,2019,XLV,55.151571873167114
MWM Growth,2020,AVUV,67.87347991880706
MWM Growth,2020,FBTC,126.66759500020305
MWM Growth,2020,FIKQX,191.73617336663906
MWM Growth,2020,FIWDX,244.44212144771845
MWM Growth,2020,IMCB,58.21151800451032
MWM Growth,2020,JBND,133.4740495502769
MWM Growth,2020,JPIE,242.42253043596853
MWM Growth,2020,PIMIX,334.0726999234142
MWM Growth,2020,VEU,273.4425251878423
MWM Growth,2020,VOO,452.0537250006355
MWM Growth,2020,XLF,33.589546074126986
MWM Growth,2020,XLG,255.2358243407926
MWM Growth,2020,XLV,43.78012152881152
MWM Growth,2021,AVUV,108.28541638104926
MWM Growth,2021,FBTC,173.83185966072222
MWM Growth,2021,FIKQX,67.77295007408942
MWM Growth,2021,FIWDX,261.1710031782521
MWM Growth,2021,IMCB,68.95976664712401
MWM Growth,2021,JBND,95.1181593505114
MWM Growth,2021,JPIE,200.14986370173148
MWM Growth,2021,PIMIX,292.2148001602126
MWM Growth,2021,VEU,453.8896249258247
MWM Growth,2021,VOO,447.2861323376069
MWM Growth,2021,XLF,41.515336235016306
MWM Growth,2021,XLG,226.17425485241733
MWM Growth,2021,XLV,48.960589626636036
MWM Growth,2022,AVUV,118.58897392056868
MWM Growth,2022,FBTC,147.21924401108598
MWM Growth,2022,FIKQX,114.14235425849357
MWM Growth,2022,FIWDX,219.08117143074725
MWM Growth,2022,IMCB,89.07368232041757
MWM Growth,2022,JBND,96.23397625052091
MWM Growth,2022,JPIE,257.79658352775203
MWM Growth,2022,PIMIX,481.3147330202382
MWM Growth,2022,VEU,426.70937070438436
MWM Growth,2022,VOO,465.5464519450647
MWM Growth,2022,XLF,41.48404720373002
MWM Growth,2022,XLG,297.4342921997405
MWM Growth,2022,XLV,50.60556598472222
MWM Growth,2023,AVUV,119.28771172859065
MWM Growth,2023,FBTC,161.88148203896188
MWM Growth,2023,FIKQX,148.92662625132732
MWM Growth,2023,FIWDX,242.2564996242748
MWM Growth,2023,IMCB,92.88764513582679
MWM Growth,2023,JBND,137.86610645923705
MWM Growth,2023,JPIE,293.95177109823464
MWM Growth,2023,PIMIX,434.42557997204165
MWM Growth,2023,VEU,502.6684475072784
MWM Growth,2023,VOO,507.69724032779544
MWM Growth,2023,XLF,35.5724899917915
MWM Growth,2023,XLG,325.4546608447382
MWM Growth,2023,XLV,46.975621479779115
MWM Growth,2024,AVUV,124.27377412872814
MWM Growth,2024,FBTC,184.9500050901261
MWM Growth,2024,FIKQX,187.03681880798615
MWM Growth,2024,FIWDX,266.42113899320265
MWM Growth,2024,IMCB,101.6035368697729
MWM Growth,2024,JBND,181.5755877420041
MWM Growth,2024,JPIE,359.22551894127554
MWM Growth,2024,PIMIX,484.7481629186482
MWM Growth,2024,VEU,528.927489091283
MWM Growth,2024,VOO,517.278531225403
MWM Growth,2024,XLF,41.462220186439566
MWM Growth,2024,XLG,282.5810191426775
MWM Growth,2024,XLV,59.42463530945404
MWM Growth,2025,AVUV,138.8639840955547
MWM Growth,2025,FBTC,142.15807074235494
MWM Growth,2025,FIKQX,218.44030542828403
MWM Growth,2025,FIWDX,317.71639209503184
MWM Growth,2025,IMCB,112.06571545458597
MWM Growth,2025,JBND,208.15903169018193
MWM Growth,2025,JPIE,374.214972292959
MWM Growth,2025,PIMIX,542.2454396602177
MWM Growth,2025,VEU,721.1664874411481
MWM Growth,2025,VOO,514.6570483404136
MWM Growth,2025,XLF,39.26036256377998
MWM Growth,2025,XLG,263.5667093209806
MWM Growth,2025,XLV,73.82746827324495
MWM Growth,2026,AVUV,67.58629744404428
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.6964507960899
MWM Growth,2026,FIWDX,177.64599486449382
MWM Growth,2026,IMCB,53.029886043295065
MWM Growth,2026,JBND,126.43889242095372
MWM Growth,2026,JPIE,229.1356518311917
MWM Growth,2026,PIMIX,295.7824924443568
MWM Growth,2026,VEU,141.5513380287556
MWM Growth,2026,VOO,276.24160656824375
MWM Growth,2026,XLF,24.233205808847686
MWM Growth,2026,XLG,142.7653995977194
MWM Growth,2026,XLV,37.964135353933266
MWM Growth Plus,2011,AVUV,177.09749297309537
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,141.276718049169
MWM Growth Plus,2011,PIMIX,821.8375142989337
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1197324188488
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.4152352970027
MWM Growth Plus,2012,IMCB,84.72847369358087
MWM Growth Plus,2012,JBND,91.27652147474389
MWM Growth Plus,2012,PIMIX,625.6335880934648
MWM Growth Plus,2012,VEU,564.6392928699432
MWM Growth Plus,2012,VOO,760.2334588035294
MWM Growth Plus,2012,XLF,45.97394780442566
MWM Growth Plus,2012,XLG,659.1186534593542
MWM Growth Plus,2012,XLV,72.71299563899119
MWM Growth Plus,2013,AVUV,545.2605313528868
MWM Growth Plus,2013,IMCB,85.48496345562128
MWM Growth Plus,2013,JBND,91.97818151448344
MWM Growth Plus,2013,PIMIX,429.7498717906944
MWM Growth Plus,2013,VEU,484.7324688626362
MWM Growth Plus,2013,VOO,730.4004978475314
MWM Growth Plus,2013,XLF,40.57875049577113
MWM Growth Plus,2013,XLG,655.1729613113382
MWM Growth Plus,2013,XLV,66.21641896710646
MWM Growth Plus,2014,AVUV,371.4384542328594
MWM Growth Plus,2014,IMCB,95.58838101963846
MWM Growth Plus,2014,JBND,85.50230676671987
MWM Growth Plus,2014,PIMIX,533.3540554929413
MWM Growth Plus,2014,VEU,576.0889026012367
MWM Growth Plus,2014,VOO,485.1915934719058
MWM Growth Plus,2014,XLF,41.07487870537339
MWM Growth Plus,2014,XLG,614.4461074315834
MWM Growth Plus,2014,XLV,56.740877817725355
MWM Growth Plus,2015,AVUV,386.1420529564386
MWM Growth Plus,2015,IMCB,80.40832152972109
MWM Growth Plus,2015,JBND,72.7226039873025
MWM Growth Plus,2015,JPIE,277.58872412401985
MWM Growth Plus,2015,PIMIX,547.3366313920594
MWM Growth Plus,2015,VEU,446.4158987835041
MWM Growth Plus,2015,VOO,649.5099731604911
MWM Growth Plus,2015,XLF,39.75872607217376
MWM Growth Plus,2015,XLG,570.5518162698462
MWM Growth Plus,2015,XLV,48.407318430296215
MWM Growth Plus,2016,AVUV,360.60602154108346
MWM Growth Plus,2016,FBTC,206.09613055389406
MWM Growth Plus,2016,IMCB,98.62922965243962
MWM Growth Plus,2016,JBND,72.68279378729096
MWM Growth Plus,2016,JPIE,248.12915028363932
MWM Growth Plus,2016,PIMIX,347.88643073127946
MWM Growth Plus,2016,VEU,432.7268577121632
MWM Growth Plus,2016,VOO,610.3632938232383
MWM Growth Plus,2016,XLF,36.82599971661732
MWM Growth Plus,2016,XLG,515.3266926009599
MWM Growth Plus,2016,XLV,43.88309387924519
MWM Growth Plus,2017,AVUV,369.5356930792626
MWM Growth Plus,2017,FBTC,172.64489701347642
MWM Growth Plus,2017,IMCB,79.04899525501486
MWM Growth Plus,2017,JBND,76.1806572358564
MWM Growth Plus,2017,JPIE,237.11795818767555
MWM Growth Plus,2017,PIMIX,333.83219773394114
MWM Growth Plus,2017,VEU,478.8106916853586
MWM Growth Plus,2017,VOO,599.2281247713063
MWM Growth Plus,2017,XLF,34.10306810990825
MWM Growth Plus,2017,XLG,540.5173904189338
MWM Growth Plus,2017,XLV,51.84718595406809
MWM Growth Plus,2018,AVUV,412.0924962660253
MWM Growth Plus,2018,FBTC,192.51819538250467
MWM Growth Plus,2018,IMCB,89.78144638705325
MWM Growth Plus,2018,JBND,80.85767634494219
MWM Growth Plus,2018,JPIE,242.19325797686002
MWM Growth Plus,2018,PIMIX,345.9859197681722
MWM Growth Plus,2018,VEU,434.1428201768304
MWM Growth Plus,2018,VOO,602.4824559254628
MWM Growth Plus,2018,XLF,38.06920821105274
MWM Growth Plus,2018,XLG,505.40043410396447
MWM Growth Plus,2018,XLV,53.790303686662064
MWM Growth Plus,2019,AVUV,54.88964064904253
MWM Growth Plus,2019,FBTC,176.65030066106806
MWM Growth Plus,2019,FIKQX,87.01666626064586
MWM Growth Plus,2019,FIWDX,187.64289076359634
MWM Growth Plus,2019,IMCB,85.61746950402197
MWM Growth Plus,2019,JBND,83.7992311299545
MWM Growth Plus,2019,JPIE,211.67406453508585
MWM Growth Plus,2019,PIMIX,320.6638498714843
MWM Growth Plus,2019,VEU,501.9253945164312
MWM Growth Plus,2019,VOO,657.7963044541681
MWM Growth Plus,2019,XLF,44.832162153519704
MWM Growth Plus,2019,XLG,477.70015378895556
MWM Growth Plus,2019,XLV,72.6571662739199
MWM Growth Plus,2020,AVUV,90.09051268514324
MWM Growth Plus,2020,FBTC,168.12971115984217
MWM Growth Plus,2020,FIKQX,179.64507783202487
MWM Growth Plus,2020,FIWDX,229.02733042935165
MWM Growth Plus,2020,IMCB,77.2658998401176
MWM Growth Plus,2020,JBND,125.05702809748036
MWM Growth Plus,2020,JPIE,227.13509706449224
MWM Growth Plus,2020,PIMIX,313.00570531642126
MWM Growth Plus,2020,VEU,362.94849348466823
MWM Growth Plus,2020,VOO,600.0245146595365
MWM Growth Plus,2020,XLF,44.584415449145425
MWM Growth Plus,2020,XLG,338.78219148309313
MWM Growth Plus,2020,XLV,58.110672956015875
MWM Growth Plus,2021,AVUV,144.31999360323752
MWM Growth Plus,2021,FBTC,231.6785926739512
MWM Growth Plus,2021,FIKQX,63.75955027903914
MWM Growth Plus,2021,FIWDX,245.70489687060598
MWM Growth Plus,2021,IMCB,91.90778789982483
MWM Growth Plus,2021,JBND,89.48542238354227
MWM Growth Plus,2021,JPIE,188.29732635339772
MWM Growth Plus,2021,PIMIX,274.9103325548987
MWM Growth Plus,2021,VEU,604.932316419802
MWM Growth Plus,2021,VOO,596.1313528187846
MWM Growth Plus,2021,XLF,55.33056306299001
MWM Growth Plus,2021,XLG,301.43917901792713
MWM Growth Plus,2021,XLV,65.2534036241971
MWM Growth Plus,2022,AVUV,159.70527321063773
MWM Growth Plus,2022,FBTC,198.26202056864278
MWM Growth Plus,2022,FIKQX,108.50608531160569
MWM Growth Plus,2022,FIWDX,208.2630977068909
MWM Growth Plus,2022,IMCB,119.95665617604678
MWM Growth Plus,2022,JBND,91.48201037860662
MWM Growth Plus,2022,JPIE,245.0667700611334
MWM Growth Plus,2022,PIMIX,457.5477509825457
MWM Growth Plus,2022,VEU,574.6549141704236
MWM Growth Plus,2022,VOO,626.9573033824345
MWM Growth Plus,2022,XLF,55.86709180056028
MWM Growth Plus,2022,XLG,400.5585285676653
MWM Growth Plus,2022,XLV,68.15115667483856
MWM Growth Plus,2023,AVUV,159.83165097710278
MWM Growth Plus,2023,FBTC,216.90234611740067
MWM Growth Plus,2023,FIKQX,140.85483321312165
MWM Growth Plus,2023,FIWDX,229.12624631532472
MWM Growth Plus,2023,IMCB,124.45863419036556
MWM Growth Plus,2023,JBND,130.3937913579461
MWM Growth Plus,2023,JPIE,278.01964452528136
MWM Growth Plus,2023,PIMIX,410.8798013540595
MWM Growth Plus,2023,VEU,673.5172189570063
MWM Growth Plus,2023,VOO,680.2552160841019
MWM Growth Plus,2023,XLF,47.662996652083095
MWM Growth Plus,2023,XLG,436.0713690221623
MWM Growth Plus,2023,XLV,62.94186574616808
MWM Growth Plus,2024,AVUV,167.70431212463905
MWM Growth Plus,2024,FBTC,249.5853497533553
MWM Growth Plus,2024,FIKQX,178.16573084944767
MWM Growth Plus,2024,FIWDX,253.78488174136703
MWM Growth Plus,2024,IMCB,137.111400853776
MWM Growth Plus,2024,JBND,172.9635239769753
MWM Growth Plus,2024,JPIE,342.18758386630304
MWM Growth Plus,2024,PIMIX,461.7567347153815
MWM Growth Plus,2024,VEU,713.7742564250385
MWM Growth Plus,2024,VOO,698.0542826851029
MWM Growth Plus,2024,XLF,55.95221650164505
MWM Growth Plus,2024,XLG,381.3359316319913
MWM Growth Plus,2024,XLV,80.19204098128185
MWM Growth Plus,2025,AVUV,188.6979480073624
MWM Growth Plus,2025,FBTC,193.17417987452478
MWM Growth Plus,2025,FIKQX,209.52828387671437
MWM Growth Plus,2025,FIWDX,304.7540620521111
MWM Growth Plus,2025,IMCB,152.28261443014628
MWM Growth Plus,2025,JBND,199.6664699674753
MWM Growth Plus,2025,JPIE,358.9475888700311
MWM Growth Plus,2025,PIMIX,520.1226769447137
MWM Growth Plus,2025,VEU,979.9707047018117
MWM Growth Plus,2025,VOO,699.3514522997958
MWM Growth Plus,2025,XLF,53.34968532022309
MWM Growth Plus,2025,XLG,358.1526018848689
MWM Growth Plus,2025,XLV,100.32184990568719
MWM Growth Plus,2026,AVUV,92.22268712078099
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.70130692267313
MWM Growth Plus,2026,FIWDX,171.10663957790774
MWM Growth Plus,2026,IMCB,72.36020870458896
MWM Growth Plus,2026,JBND,121.78453001771643
MWM Growth Plus,2026,JPIE,220.7009025012631
MWM Growth Plus,2026,PIMIX,284.89439554624767
MWM Growth Plus,2026,VEU,193.14928102640394
MWM Growth Plus,2026,VOO,376.9365125138979
MWM Growth Plus,2026,XLF,33.06663394444869
MWM Growth Plus,2026,XLG,194.80588931024442
MWM Growth Plus,2026,XLV,51.80272790435704
MWM Moderate,2011,AVUV,145.8449942131374
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,282.553436098338
MWM Moderate,2011,PIMIX,1643.6750285978674
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2162502272872
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.6272522302876
MWM Moderate,2012,IMCB,66.59177914322251
MWM Moderate,2012,JBND,174.22127886652686
MWM Moderate,2012,PIMIX,1194.1590461426288
MWM Moderate,2012,VEU,443.77448863721514
MWM Moderate,2012,VOO,689.1697076903777
MWM Moderate,2012,XLF,36.13291783829585
MWM Moderate,2012,XLG,518.029912341839
MWM Moderate,2012,XLV,57.14829425518897
MWM Moderate,2013,AVUV,405.4141953094979
MWM Moderate,2013,IMCB,63.56010691702353
MWM Moderate,2013,JBND,166.08506814884282
MWM Moderate,2013,PIMIX,775.9996508745371
MWM Moderate,2013,VEU,360.4101388316844
MWM Moderate,2013,VOO,626.388700027558
MWM Moderate,2013,XLF,30.17126773890955
MWM Moderate,2013,XLG,487.136705529623
MWM Moderate,2013,XLV,49.23348503736129
MWM Moderate,2014,AVUV,257.41464255659844
MWM Moderate,2014,IMCB,66.24475374676328
MWM Moderate,2014,JBND,143.9047393090054
MWM Moderate,2014,PIMIX,897.6620540135747
MWM Moderate,2014,VEU,399.2416973902041
MWM Moderate,2014,VOO,387.8355515339276
MWM Moderate,2014,XLF,28.465752803749467
MWM Moderate,2014,XLG,425.8240451744857
MWM Moderate,2014,XLV,39.32261890321336
MWM Moderate,2015,AVUV,253.1545834622167
MWM Moderate,2015,IMCB,52.71566509760309
MWM Moderate,2015,JBND,115.78678529445341
MWM Moderate,2015,JPIE,441.96857975439224
MWM Moderate,2015,PIMIX,871.4532421562769
MWM Moderate,2015,VEU,292.67009392576625
MWM Moderate,2015,VOO,491.14811649129575
MWM Moderate,2015,XLF,26.06580573322078
MWM Moderate,2015,XLG,374.05355434752
MWM Moderate,2015,XLV,31.73581960296609
MWM Moderate,2016,AVUV,232.48773229222797
MWM Moderate,2016,IMCB,63.58764016649305
MWM Moderate,2016,JBND,113.80191249994652
MWM Moderate,2016,JPIE,388.5042164436222
MWM Moderate,2016,PIMIX,544.6975699071484
MWM Moderate,2016,VEU,278.98504140752607
MWM Moderate,2016,VOO,453.8825019465626
MWM Moderate,2016,XLF,23.74223571453929
MWM Moderate,2016,XLG,332.2383071709236
MWM Moderate,2016,XLV,28.29204276276989
MWM Moderate,2017,AVUV,223.35245259434203
MWM Moderate,2017,IMCB,47.77829935236878
MWM Moderate,2017,JBND,111.82268846059863
MWM Moderate,2017,JPIE,348.05642966222257
MWM Moderate,2017,PIMIX,490.0195823953737
MWM Moderate,2017,VEU,289.39976386362116
MWM Moderate,2017,VOO,417.74810350095856
MWM Moderate,2017,XLF,20.612363151903033
MWM Moderate,2017,XLG,326.6961408084268
MWM Moderate,2017,XLV,31.337151890418752
MWM Moderate,2018,AVUV,231.37087019173646
MWM Moderate,2018,IMCB,50.40812818934563
MWM Moderate,2018,JBND,110.2519073200912
MWM Moderate,2018,JPIE,330.23789254223414
MWM Moderate,2018,PIMIX,471.7623518836517
MWM Moderate,2018,VEU,243.75110685578673
MWM Moderate,2018,VOO,390.1632350523214
MWM Moderate,2018,XLF,21.374099045995898
MWM Moderate,2018,XLG,283.7589601690504
MWM Moderate,2018,XLV,30.200766780831152
MWM Moderate,2019,AVUV,29.128829046494708
MWM Moderate,2019,FIKQX,112.14656124393525
MWM Moderate,2019,FIWDX,241.83304009804152
MWM Moderate,2019,IMCB,45.43547021052748
MWM Moderate,2019,JBND,107.99995000912091
MWM Moderate,2019,JPIE,272.8042737356933
MWM Moderate,2019,PIMIX,413.2696599822771
MWM Moderate,2019,VEU,266.3617184970325
MWM Moderate,2019,VOO,402.63547226537196
MWM Moderate,2019,XLF,23.791527357674408
MWM Moderate,2019,XLG,253.5058701544886
MWM Moderate,2019,XLV,38.5576977799484
MWM Moderate,2020,AVUV,46.772775310886125
MWM Moderate,2020,FIKQX,226.50629965993468
MWM Moderate,2020,FIWDX,288.77013365794363
MWM Moderate,2020,IMCB,40.114552184263744
MWM Moderate,2020,JBND,157.67871306396052
MWM Moderate,2020,JPIE,286.3843027588191
MWM Moderate,2020,PIMIX,394.6546431400841
MWM Moderate,2020,VEU,188.43391861374678
MWM Moderate,2020,VOO,359.311436998057
MWM Moderate,2020,XLF,23.147130413810842
MWM Moderate,2020,XLG,175.88736981603864
MWM Moderate,2020,XLV,30.169630167776127
MWM Moderate,2021,AVUV,74.47838438519304
MWM Moderate,2021,FIKQX,79.90976854470743
MWM Moderate,2021,FIWDX,307.9416550666296
MWM Moderate,2021,IMCB,47.430320527968696
MWM Moderate,2021,JBND,112.15197346122176
MWM Moderate,2021,JPIE,235.9928152039344
MWM Moderate,2021,PIMIX,344.5447928799525
MWM Moderate,2021,VEU,312.1839217454659
MWM Moderate,2021,VOO,354.84090246828845
MWM Moderate,2021,XLF,28.554123660674207
MWM Moderate,2021,XLG,155.56197366094227
MWM Moderate,2021,XLV,33.67494659766997
MWM Moderate,2022,AVUV,79.45593096430791
MWM Moderate,2022,FIKQX,131.10282232200137
MWM Moderate,2022,FIWDX,251.63454949540676
MWM Moderate,2022,IMCB,59.68035744982735
MWM Moderate,2022,JBND,110.53342969551505
MWM Moderate,2022,JPIE,296.1027035496142
MWM Moderate,2022,PIMIX,552.8335238399749
MWM Moderate,2022,VEU,285.90002240191615
MWM Moderate,2022,VOO,359.7766681449279
MWM Moderate,2022,XLF,27.79477283400258
MWM Moderate,2022,XLG,199.2842825612926
MWM Moderate,2022,XLV,33.906291827645255
MWM Moderate,2023,AVUV,81.00526415761679
MWM Moderate,2023,FIKQX,173.3696578720727
MWM Moderate,2023,FIWDX,282.0175781479645
MWM Moderate,2023,IMCB,63.07764749756019
MWM Moderate,2023,JBND,160.49379691618253
MWM Moderate,2023,JPIE,342.1974919393331
MWM Moderate,2023,PIMIX,505.7269882923862
MWM Moderate,2023,VEU,341.3494129778569
MWM Moderate,2023,VOO,397.658530122158
MWM Moderate,2023,XLF,24.156377105175064
MWM Moderate,2023,XLG,221.00801826963743
MWM Moderate,2023,XLV,31.89995492239527
MWM Moderate,2024,AVUV,83.52097744036686
MWM Moderate,2024,FIKQX,215.48963902412595
MWM Moderate,2024,FIWDX,306.9502327719783
MWM Moderate,2024,IMCB,68.28493598312699
MWM Moderate,2024,JBND,209.19762273270322
MWM Moderate,2024,JPIE,413.87240169209036
MWM Moderate,2024,PIMIX,558.490073295063
MWM Moderate,2024,VEU,355.47758321255264
MWM Moderate,2024,VOO,400.98534426317883
MWM Moderate,2024,XLF,27.865615099385757
MWM Moderate,2024,XLG,189.91491238082176
MWM Moderate,2024,XLV,39.93765909082181
MWM Moderate,2025,AVUV,92.57786127491488
MWM Moderate,2025,FIKQX,249.65111116674677
MWM Moderate,2025,FIWDX,363.11179004671067
MWM Moderate,2025,IMCB,74.71198760860598
MWM Moderate,2025,JBND,237.90084645303423
MWM Moderate,2025,JPIE,427.68290158265694
MWM Moderate,2025,PIMIX,619.7216043571148
MWM Moderate,2025,VEU,480.78737957354554
MWM Moderate,2025,VOO,395.7522679879939
MWM Moderate,2025,XLF,26.174104269768208
MWM Moderate,2025,XLG,175.71469241018735
MWM Moderate,2025,XLV,49.21930737184891
MWM Moderate,2026,AVUV,44.84708179970859
MWM Moderate,2026,FIKQX,154.35731947176507
MWM Moderate,2026,FIWDX,202.07573168868998
MWM Moderate,2026,IMCB,35.18813320380298
MWM Moderate,2026,JBND,143.82666898491726
MWM Moderate,2026,JPIE,260.6462055903488
MWM Moderate,2026,PIMIX,336.4582670551621
MWM Moderate,2026,VEU,93.92679693231524
MWM Moderate,2026,VOO,211.4231746915948
MWM Moderate,2026,XLF,16.08001332042688
MWM Moderate,2026,XLG,94.73239097359672
MWM Moderate,2026,XLV,25.191211059943697
MWM Ultra Aggressive,2011,AVUV,359.3282466120774
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.880393422114
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1531.037321914033
MWM Ultra Aggressive,2012,IMCB,107.86267062897939
MWM Ultra Aggressive,2012,VEU,718.7160637996532
MWM Ultra Aggressive,2012,VOO,209.96079071398242
MWM Ultra Aggressive,2012,XLG,1474.654877060696
MWM Ultra Aggressive,2012,XLV,135.54046070064103
MWM Ultra Aggressive,2013,AVUV,1321.4185811640336
MWM Ultra Aggressive,2013,IMCB,118.93028291418449
MWM Ultra Aggressive,2013,VEU,674.2940094757037
MWM Ultra Aggressive,2013,VOO,220.4515802753549
MWM Ultra Aggressive,2013,XLG,1601.9305748857678
MWM Ultra Aggressive,2013,XLV,134.8911776045176
MWM Ultra Aggressive,2014,AVUV,997.4415962550219
MWM Ultra Aggressive,2014,IMCB,147.35744848272813
MWM Ultra Aggressive,2014,VEU,887.9754624555433
MWM Ultra Aggressive,2014,VOO,162.26680638522623
MWM Ultra Aggressive,2014,XLG,1664.6992627994862
MWM Ultra Aggressive,2014,XLV,128.0790718510452
MWM Ultra Aggressive,2015,AVUV,1127.4276562530308
MWM Ultra Aggressive,2015,IMCB,134.77488009758852
MWM Ultra Aggressive,2015,VEU,748.155855780917
MWM Ultra Aggressive,2015,VOO,236.1800529967348
MWM Ultra Aggressive,2015,XLG,1680.6916896590785
MWM Ultra Aggressive,2015,XLV,118.80483543100574
MWM Ultra Aggressive,2016,AVUV,1115.4529831231578
MWM Ultra Aggressive,2016,FBTC,369.6496183656075
MWM Ultra Aggressive,2016,IMCB,175.14200235983813
MWM Ultra Aggressive,2016,VEU,768.3215052843842
MWM Ultra Aggressive,2016,VOO,235.13783314013835
MWM Ultra Aggressive,2016,XLG,1608.2453738961
MWM Ultra Aggressive,2016,XLV,114.10299469339353
MWM Ultra Aggressive,2017,AVUV,1220.0694133476632
MWM Ultra Aggressive,2017,FBTC,330.5095572121628
MWM Ultra Aggressive,2017,IMCB,149.82727327270118
MWM Ultra Aggressive,2017,VEU,907.4084719872317
MWM Ultra Aggressive,2017,VOO,246.39741345122638
MWM Ultra Aggressive,2017,XLG,1800.4837075750345
MWM Ultra Aggressive,2017,XLV,143.8914024973431
MWM Ultra Aggressive,2018,AVUV,1456.3638616614899
MWM Ultra Aggressive,2018,FBTC,394.50189944285444
MWM Ultra Aggressive,2018,IMCB,182.14957385874612
MWM Ultra Aggressive,2018,VEU,880.6810542817115
MWM Ultra Aggressive,2018,VOO,265.17672399203343
MWM Ultra Aggressive,2018,XLG,1802.0306582273045
MWM Ultra Aggressive,2018,XLV,159.79408250753815
MWM Ultra Aggressive,2019,AVUV,204.52724227552943
MWM Ultra Aggressive,2019,FBTC,381.66056190513325
MWM Ultra Aggressive,2019,IMCB,183.14266837240484
MWM Ultra Aggressive,2019,VEU,1073.5216007414604
MWM Ultra Aggressive,2019,VOO,305.25867388748276
MWM Ultra Aggressive,2019,XLG,1795.8395580243155
MWM Ultra Aggressive,2019,XLV,227.57300276936678
MWM Ultra Aggressive,2020,AVUV,341.3344698988543
MWM Ultra Aggressive,2020,FBTC,369.35814961029615
MWM Ultra Aggressive,2020,IMCB,168.0565064089571
MWM Ultra Aggressive,2020,VEU,789.3269498356289
MWM Ultra Aggressive,2020,VOO,283.13000253772503
MWM Ultra Aggressive,2020,XLG,1295.0097561982086
MWM Ultra Aggressive,2020,XLV,185.07105623707815
