Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.106388604165
MWM Growth,2014,XLV,48.39849474338605
MWM Growth,2015,AVUV,318.86121301789984
MWM Growth,2015,IMCB,66.39802803819181
MWM Growth,2015,JBND,84.7467842292653
MWM Growth,2015,JPIE,323.20816414395796
MWM Growth,2015,PIMIX,637.4231307841674
MWM Growth,2015,VEU,368.63300066270483
MWM Growth,2015,VOO,536.3402401638483
MWM Growth,2015,XLF,32.83123910443362
MWM Growth,2015,XLG,471.1396449773612
MWM Growth,2015,XLV,39.97289589884886
MWM Growth,2016,AVUV,292.23496030952197
MWM Growth,2016,FBTC,167.02022686394622
MWM Growth,2016,IMCB,79.92907467869915
MWM Growth,2016,JBND,83.12461060062093
MWM Growth,2016,JPIE,283.53242783491055
MWM Growth,2016,PIMIX,397.6080770401518
MWM Growth,2016,VEU,350.68159094557456
MWM Growth,2016,VOO,494.63805427831653
MWM Growth,2016,XLF,29.843779227314613
MWM Growth,2016,XLG,417.6204485514789
MWM Growth,2016,XLV,35.56282897910718
MWM Growth,2017,AVUV,292.91648250660757
MWM Growth,2017,FBTC,136.84886504957893
MWM Growth,2017,IMCB,62.65905192600595
MWM Growth,2017,JBND,85.2179903845595
MWM Growth,2017,JPIE,265.01944492150477
MWM Growth,2017,PIMIX,373.1935690865223
MWM Growth,2017,VEU,379.5344969809472
MWM Growth,2017,VOO,474.9846836364379
MWM Growth,2017,XLF,27.032170106604298
MWM Growth,2017,XLG,428.4469529743408
MWM Growth,2017,XLV,41.09724059220831
MWM Growth,2018,AVUV,318.5365978364826
MWM Growth,2018,FBTC,148.8114499605333
MWM Growth,2018,IMCB,69.39867374295713
MWM Growth,2018,JBND,88.20341609192016
MWM Growth,2018,JPIE,263.9688261947462
MWM Growth,2018,PIMIX,377.1740897194241
MWM Growth,2018,VEU,335.5808392877707
MWM Growth,2018,VOO,465.702895036416
MWM Growth,2018,XLF,29.426496004377192
MWM Growth,2018,XLG,390.66112061663193
MWM Growth,2018,XLV,41.578472377734535
MWM Growth,2019,AVUV,41.66484939352854
MWM Growth,2019,FBTC,134.08919333775515
MWM Growth,2019,FIKQX,93.24513618469244
MWM Growth,2019,FIWDX,201.11200009071808
MWM Growth,2019,IMCB,64.98931452455754
MWM Growth,2019,JBND,89.76741025511375
MWM Growth,2019,JPIE,226.5546791892692
MWM Growth,2019,PIMIX,343.27971014240705
MWM Growth,2019,VEU,380.9944071703352
MWM Growth,2019,VOO,499.31068599508524
MWM Growth,2019,XLF,34.03056157041184
MWM Growth,2019,XLG,362.60593845825224
MWM Growth,2019,XLV,55.15158750670245
MWM Growth,2020,AVUV,67.8734906316114
MWM Growth,2020,FBTC,126.66756062613112
MWM Growth,2020,FIKQX,191.06487071778795
MWM Growth,2020,FIWDX,243.63201306244574
MWM Growth,2020,IMCB,58.21152719231981
MWM Growth,2020,JBND,132.96229645904748
MWM Growth,2020,JPIE,241.28543435081434
MWM Growth,2020,PIMIX,332.5768677726529
MWM Growth,2020,VEU,273.44256834661763
MWM Growth,2020,VOO,452.05379635049286
MWM Growth,2020,XLF,33.58955607262193
MWM Growth,2020,XLG,255.23584241978836
MWM Growth,2020,XLV,43.780128438842894
MWM Growth,2021,AVUV,108.28542433343007
MWM Growth,2021,FBTC,173.83191601393634
MWM Growth,2021,FIKQX,67.53567373375938
MWM Growth,2021,FIWDX,260.30551122328626
MWM Growth,2021,IMCB,68.95975710957032
MWM Growth,2021,JBND,94.75340625260375
MWM Growth,2021,JPIE,199.2111478296942
MWM Growth,2021,PIMIX,290.9064184444464
MWM Growth,2021,VEU,453.8896582590589
MWM Growth,2021,VOO,447.2861651858867
MWM Growth,2021,XLF,41.51533632998964
MWM Growth,2021,XLG,226.17428736370516
MWM Growth,2021,XLV,48.96059322225644
MWM Growth,2022,AVUV,118.58897837264831
MWM Growth,2022,FBTC,147.2192621711235
MWM Growth,2022,FIKQX,113.7427155893686
MWM Growth,2022,FIWDX,218.35511542668425
MWM Growth,2022,IMCB,89.07369590329765
MWM Growth,2022,JBND,95.86493901356863
MWM Growth,2022,JPIE,256.5875432016061
MWM Growth,2022,PIMIX,479.15958824663363
MWM Growth,2022,VEU,426.70938672395204
MWM Growth,2022,VOO,465.5464694226581
MWM Growth,2022,XLF,41.48404876112844
MWM Growth,2022,XLG,297.43436748270346
MWM Growth,2022,XLV,50.605567884561644
MWM Growth,2023,AVUV,119.28772126191555
MWM Growth,2023,FBTC,161.88149497632767
MWM Growth,2023,FIKQX,148.4052068313527
MWM Growth,2023,FIWDX,241.4536607287833
MWM Growth,2023,IMCB,92.88763983513229
MWM Growth,2023,JBND,137.33749272829576
MWM Growth,2023,JPIE,292.57314175714566
MWM Growth,2023,PIMIX,432.4804977947585
MWM Growth,2023,VEU,502.6684876799128
MWM Growth,2023,VOO,507.69728090232474
MWM Growth,2023,XLF,35.572488634776256
MWM Growth,2023,XLG,325.4546868546681
MWM Growth,2023,XLV,46.97561964116109
MWM Growth,2024,AVUV,124.27378835739466
MWM Growth,2024,FBTC,184.95000711353126
MWM Growth,2024,FIKQX,186.3819425826449
MWM Growth,2024,FIWDX,265.53822096527733
MWM Growth,2024,IMCB,101.60354850282141
MWM Growth,2024,JBND,180.87935761525006
MWM Growth,2024,JPIE,357.5406753729569
MWM Growth,2024,PIMIX,482.5775338494875
MWM Growth,2024,VEU,528.9275496505837
MWM Growth,2024,VOO,517.2785904509618
MWM Growth,2024,XLF,41.46222493363669
MWM Growth,2024,XLG,282.58105149665664
MWM Growth,2024,XLV,59.42464904501274
MWM Growth,2025,AVUV,138.864001799829
MWM Growth,2025,FBTC,142.1581028741021
MWM Growth,2025,FIKQX,217.6754919641422
MWM Growth,2025,FIWDX,316.6634808934274
MWM Growth,2025,IMCB,112.06570682101746
MWM Growth,2025,JBND,207.360892268982
MWM Growth,2025,JPIE,372.45986159513683
MWM Growth,2025,PIMIX,539.8174375445766
MWM Growth,2025,VEU,721.1665793852861
MWM Growth,2025,VOO,514.657113955912
MWM Growth,2025,XLF,39.260364400053135
MWM Growth,2025,XLG,263.56672258054937
MWM Growth,2025,XLV,73.82747768577731
MWM Growth,2026,AVUV,67.58630373131454
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97861717520499
MWM Growth,2026,FIWDX,151.4894438167439
MWM Growth,2026,IMCB,53.029890976443326
MWM Growth,2026,JBND,107.17714986524572
MWM Growth,2026,JPIE,194.84069003320187
MWM Growth,2026,PIMIX,253.25118194055187
MWM Growth,2026,VEU,141.5513511966839
MWM Growth,2026,VOO,276.2416322658438
MWM Growth,2026,XLF,24.233208063161356
MWM Growth,2026,XLG,142.76541287858674
MWM Growth,2026,XLV,37.96413888557781
MWM Growth Plus,2011,AVUV,177.09746721026872
MWM Growth Plus,2011,IMCB,85.44302607834507
MWM Growth Plus,2011,JBND,140.73491839472848
MWM Growth Plus,2011,PIMIX,818.1580284736206
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403267837887
MWM Growth Plus,2011,XLG,651.1197762518415
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.4152495407266
MWM Growth Plus,2012,IMCB,84.72850152053209
MWM Growth Plus,2012,JBND,90.92652798081551
MWM Growth Plus,2012,PIMIX,622.8322237099075
MWM Growth Plus,2012,VEU,564.639353184851
MWM Growth Plus,2012,VOO,760.2335400118541
MWM Growth Plus,2012,XLF,45.97395271537404
MWM Growth Plus,2012,XLG,659.1185084503572
MWM Growth Plus,2012,XLV,72.71302885214705
MWM Growth Plus,2013,AVUV,545.2607878805198
MWM Growth Plus,2013,IMCB,85.48493771499608
MWM Growth Plus,2013,JBND,91.62537522120118
MWM Growth Plus,2013,PIMIX,427.82567759739106
MWM Growth Plus,2013,VEU,484.7324601492924
MWM Growth Plus,2013,VOO,730.400484718164
MWM Growth Plus,2013,XLF,40.57874232487059
MWM Growth Plus,2013,XLG,655.1730980150309
MWM Growth Plus,2013,XLV,66.21639408551275
MWM Growth Plus,2014,AVUV,371.43849290339256
MWM Growth Plus,2014,IMCB,95.58841729437025
MWM Growth Plus,2014,JBND,85.17438774790615
MWM Growth Plus,2014,PIMIX,530.9660597838605
MWM Growth Plus,2014,VEU,576.0889167109448
MWM Growth Plus,2014,VOO,485.191605355335
MWM Growth Plus,2014,XLF,41.07487693244593
MWM Growth Plus,2014,XLG,614.4460684062061
MWM Growth Plus,2014,XLV,56.740893563715034
MWM Growth Plus,2015,AVUV,386.14210445374323
MWM Growth Plus,2015,IMCB,80.40825673208093
MWM Growth Plus,2015,JBND,72.44376573358275
MWM Growth Plus,2015,JPIE,276.28678467708124
MWM Growth Plus,2015,PIMIX,544.8859491207538
MWM Growth Plus,2015,VEU,446.41592277642184
MWM Growth Plus,2015,VOO,649.5100080688343
MWM Growth Plus,2015,XLF,39.75875158857369
MWM Growth Plus,2015,XLG,570.5518469345311
MWM Growth Plus,2015,XLV,48.40732429448991
MWM Growth Plus,2016,AVUV,360.60610501942205
MWM Growth Plus,2016,FBTC,206.09619535279614
MWM Growth Plus,2016,IMCB,98.62924089289073
MWM Growth Plus,2016,JBND,72.4040490324822
MWM Growth Plus,2016,JPIE,246.96531699727555
MWM Growth Plus,2016,PIMIX,346.32865643175677
MWM Growth Plus,2016,VEU,432.7268800384435
MWM Growth Plus,2016,VOO,610.3633253145629
MWM Growth Plus,2016,XLF,36.82601484375085
MWM Growth Plus,2016,XLG,515.3267191889286
MWM Growth Plus,2016,XLV,43.883090606424666
MWM Growth Plus,2017,AVUV,369.5357222646907
MWM Growth Plus,2017,FBTC,172.64492511464795
MWM Growth Plus,2017,IMCB,79.04901018799802
MWM Growth Plus,2017,JBND,75.8885456493299
MWM Growth Plus,2017,JPIE,236.00580291939855
MWM Growth Plus,2017,PIMIX,332.33730431632273
MWM Growth Plus,2017,VEU,478.8107287989732
MWM Growth Plus,2017,VOO,599.2281712187271
MWM Growth Plus,2017,XLF,34.10307408870584
MWM Growth Plus,2017,XLG,540.517395486297
MWM Growth Plus,2017,XLV,51.84719670046182
MWM Growth Plus,2018,AVUV,412.0925683981345
MWM Growth Plus,2018,FBTC,192.51820053897455
MWM Growth Plus,2018,IMCB,89.78145023335811
MWM Growth Plus,2018,JBND,80.54770588708676
MWM Growth Plus,2018,JPIE,241.05736849846915
MWM Growth Plus,2018,PIMIX,344.43685962558476
MWM Growth Plus,2018,VEU,434.1427983678311
MWM Growth Plus,2018,VOO,602.4824256599859
MWM Growth Plus,2018,XLF,38.06922155810224
MWM Growth Plus,2018,XLG,505.4004646927352
MWM Growth Plus,2018,XLV,53.79030098452664
MWM Growth Plus,2019,AVUV,54.88963885065513
MWM Growth Plus,2019,FBTC,176.65028202953823
MWM Growth Plus,2019,FIKQX,86.7119732412287
MWM Growth Plus,2019,FIWDX,187.02121187120093
MWM Growth Plus,2019,IMCB,85.6174942506493
MWM Growth Plus,2019,JBND,83.47791203348257
MWM Growth Plus,2019,JPIE,210.68126535440712
MWM Growth Plus,2019,PIMIX,319.2280290219769
MWM Growth Plus,2019,VEU,501.92538118108104
MWM Growth Plus,2019,VOO,657.7962869775787
MWM Growth Plus,2019,XLF,44.83216096240129
MWM Growth Plus,2019,XLG,477.70025085384714
MWM Growth Plus,2019,XLV,72.6571861976633
MWM Growth Plus,2020,AVUV,90.09052519806144
MWM Growth Plus,2020,FBTC,168.12966234936243
MWM Growth Plus,2020,FIKQX,179.0161048810559
MWM Growth Plus,2020,FIWDX,228.26830405255228
MWM Growth Plus,2020,IMCB,77.26591057179017
MWM Growth Plus,2020,JBND,124.57754436343393
MWM Growth Plus,2020,JPIE,226.06970323611185
MWM Growth Plus,2020,PIMIX,311.6041960959994
MWM Growth Plus,2020,VEU,362.94854389557906
MWM Growth Plus,2020,VOO,600.0245979985857
MWM Growth Plus,2020,XLF,44.5844278759232
MWM Growth Plus,2020,XLG,338.78220906262044
MWM Growth Plus,2020,XLV,58.11068102716648
MWM Growth Plus,2021,AVUV,144.32000232614712
MWM Growth Plus,2021,FBTC,231.6786647687806
MWM Growth Plus,2021,FIKQX,63.53632421756318
MWM Growth Plus,2021,FIWDX,244.89065470644599
MWM Growth Plus,2021,IMCB,91.9077739938379
MWM Growth Plus,2021,JBND,89.14226819024904
MWM Growth Plus,2021,JPIE,187.4141972160905
MWM Growth Plus,2021,PIMIX,273.67942744039317
MWM Growth Plus,2021,VEU,604.932352982788
MWM Growth Plus,2021,VOO,596.1313888498278
MWM Growth Plus,2021,XLF,55.3305624704021
MWM Growth Plus,2021,XLG,301.4392184301342
MWM Growth Plus,2021,XLV,65.25340756820738
MWM Growth Plus,2022,AVUV,159.70527637620302
MWM Growth Plus,2022,FBTC,198.26204151163154
MWM Growth Plus,2022,FIKQX,108.12617860200729
MWM Growth Plus,2022,FIWDX,207.57289015785022
MWM Growth Plus,2022,IMCB,119.95667234255416
MWM Growth Plus,2022,JBND,91.13119432520882
MWM Growth Plus,2022,JPIE,243.91742697112323
MWM Growth Plus,2022,PIMIX,455.49901766599334
MWM Growth Plus,2022,VEU,574.6549255608279
MWM Growth Plus,2022,VOO,626.95731580954
MWM Growth Plus,2022,XLF,55.86709290791838
MWM Growth Plus,2022,XLG,400.55862285396205
MWM Growth Plus,2022,XLV,68.15115802568272
MWM Growth Plus,2023,AVUV,159.83166259484034
MWM Growth Plus,2023,FBTC,216.90236188345526
MWM Growth Plus,2023,FIKQX,140.36167360529504
MWM Growth Plus,2023,FIWDX,228.36691947426496
MWM Growth Plus,2023,IMCB,124.45862618804047
MWM Growth Plus,2023,JBND,129.89382744505022
MWM Growth Plus,2023,JPIE,276.7157346147528
MWM Growth Plus,2023,PIMIX,409.0401392796614
MWM Growth Plus,2023,VEU,673.5172679131815
MWM Growth Plus,2023,VOO,680.255265530044
MWM Growth Plus,2023,XLF,47.66299448916994
MWM Growth Plus,2023,XLG,436.0714007190302
MWM Growth Plus,2023,XLV,62.94186282747546
MWM Growth Plus,2024,AVUV,167.70432812682355
MWM Growth Plus,2024,FBTC,249.58534772292867
MWM Growth Plus,2024,FIKQX,177.5419117774352
MWM Growth Plus,2024,FIWDX,252.9438353677953
MWM Growth Plus,2024,IMCB,137.11141393681427
MWM Growth Plus,2024,JBND,172.30031250396624
MWM Growth Plus,2024,JPIE,340.58264531588156
MWM Growth Plus,2024,PIMIX,459.68904902086797
MWM Growth Plus,2024,VEU,713.774324532693
MWM Growth Plus,2024,VOO,698.0543492927726
MWM Growth Plus,2024,XLF,55.95222184055184
MWM Growth Plus,2024,XLG,381.33596801869976
MWM Growth Plus,2024,XLV,80.19205798736849
MWM Growth Plus,2025,AVUV,188.69796942116665
MWM Growth Plus,2025,FBTC,193.17422083065316
MWM Growth Plus,2025,FIKQX,208.7946706757246
MWM Growth Plus,2025,FIWDX,303.74410371868333
MWM Growth Plus,2025,IMCB,152.28260056451734
MWM Growth Plus,2025,JBND,198.90089059478885
MWM Growth Plus,2025,JPIE,357.26407892760403
MWM Growth Plus,2025,PIMIX,517.7937262487063
MWM Growth Plus,2025,VEU,979.9708159107626
MWM Growth Plus,2025,VOO,699.351531663537
MWM Growth Plus,2025,XLF,53.34968706795664
MWM Growth Plus,2025,XLG,358.1526148845501
MWM Growth Plus,2025,XLV,100.3218612904027
MWM Growth Plus,2026,AVUV,92.222694479945
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74611934216344
MWM Growth Plus,2026,FIWDX,145.91293960721777
MWM Growth Plus,2026,IMCB,72.36021447877164
MWM Growth Plus,2026,JBND,103.23183319940921
MWM Growth Plus,2026,JPIE,187.66837557496413
MWM Growth Plus,2026,PIMIX,243.92870872672611
MWM Growth Plus,2026,VEU,193.14929643928426
MWM Growth Plus,2026,VOO,376.9365425925879
MWM Growth Plus,2026,XLF,33.06663658309206
MWM Growth Plus,2026,XLG,194.8059048553184
MWM Growth Plus,2026,XLV,51.802732038098796
MWM Moderate,2011,AVUV,145.8449729966919
MWM Moderate,2011,IMCB,70.36484500569594
MWM Moderate,2011,JBND,281.46983678945696
MWM Moderate,2011,PIMIX,1636.3160569472411
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92096808807687
MWM Moderate,2011,XLG,536.2162863250458
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.627266841256
MWM Moderate,2012,IMCB,66.59180143287008
MWM Moderate,2012,JBND,173.55324054308971
MWM Moderate,2012,PIMIX,1188.8120347267609
MWM Moderate,2012,VEU,443.77453883517796
MWM Moderate,2012,VOO,689.1697856464481
MWM Moderate,2012,XLF,36.13292192550436
MWM Moderate,2012,XLG,518.029801634335
MWM Moderate,2012,XLV,57.148320718635055
MWM Moderate,2013,AVUV,405.4144015130272
MWM Moderate,2013,IMCB,63.56009020347473
MWM Moderate,2013,JBND,165.44801188560314
MWM Moderate,2013,PIMIX,772.5251615201126
MWM Moderate,2013,VEU,360.4101461050314
MWM Moderate,2013,VOO,626.3887126685516
MWM Moderate,2013,XLF,30.17126281487476
MWM Moderate,2013,XLG,487.13682575942494
MWM Moderate,2013,XLV,49.23346841587167
MWM Moderate,2014,AVUV,257.4146733275226
MWM Moderate,2014,IMCB,66.24477990794824
MWM Moderate,2014,JBND,143.352837101937
MWM Moderate,2014,PIMIX,893.6429493351335
MWM Moderate,2014,VEU,399.24171332809055
MWM Moderate,2014,VOO,387.8355670164763
MWM Moderate,2014,XLF,28.465752014247553
MWM Moderate,2014,XLG,425.8240246987592
MWM Moderate,2014,XLV,39.32263042219021
MWM Moderate,2015,AVUV,253.1546159531936
MWM Moderate,2015,IMCB,52.715622351703935
MWM Moderate,2015,JBND,115.34282667159843
MWM Moderate,2015,JPIE,439.8956679565453
MWM Moderate,2015,PIMIX,867.5513337663194
MWM Moderate,2015,VEU,292.6701081865409
MWM Moderate,2015,VOO,491.1481404231997
MWM Moderate,2015,XLF,26.065822330933017
MWM Moderate,2015,XLG,374.0535725738217
MWM Moderate,2015,XLV,31.73582328824045
MWM Moderate,2016,AVUV,232.48779731589602
MWM Moderate,2016,IMCB,63.587650477775654
MWM Moderate,2016,JBND,113.36547785762929
MWM Moderate,2016,JPIE,386.6819818750304
MWM Moderate,2016,PIMIX,542.2585360462792
MWM Moderate,2016,VEU,278.985069246399
MWM Moderate,2016,VOO,453.8825472377984
MWM Moderate,2016,XLF,23.742246611396247
MWM Moderate,2016,XLG,332.23834032374054
MWM Moderate,2016,XLV,28.292042016182897
MWM Moderate,2017,AVUV,223.35247647317846
MWM Moderate,2017,IMCB,47.778309712630175
MWM Moderate,2017,JBND,111.39391208762768
MWM Moderate,2017,JPIE,346.4239489323466
MWM Moderate,2017,PIMIX,487.8252988470403
MWM Moderate,2017,VEU,289.3997943792201
MWM Moderate,2017,VOO,417.7481475501776
MWM Moderate,2017,XLF,20.612367341322614
MWM Moderate,2017,XLG,326.69615299660643
MWM Moderate,2017,XLV,31.337159261007766
MWM Moderate,2018,AVUV,231.37090094854915
MWM Moderate,2018,IMCB,50.40812822639931
MWM Moderate,2018,JBND,109.82924852432346
MWM Moderate,2018,JPIE,328.6890587616632
MWM Moderate,2018,PIMIX,469.65014136821696
MWM Moderate,2018,VEU,243.7510843477374
MWM Moderate,2018,VOO,390.16319902453284
MWM Moderate,2018,XLF,21.374105639775394
MWM Moderate,2018,XLG,283.75896539536546
MWM Moderate,2018,XLV,30.200763992083406
MWM Moderate,2019,AVUV,29.12882839550985
MWM Moderate,2019,FIKQX,111.75387585906861
MWM Moderate,2019,FIWDX,241.03182655436663
MWM Moderate,2019,IMCB,45.435483816285824
MWM Moderate,2019,JBND,107.58583699175257
MWM Moderate,2019,JPIE,271.5247628922979
MWM Moderate,2019,PIMIX,411.4191869075678
MWM Moderate,2019,VEU,266.36171419444634
MWM Moderate,2019,VOO,402.6354657615327
MWM Moderate,2019,XLF,23.791526973365816
MWM Moderate,2019,XLG,253.50592430519595
MWM Moderate,2019,XLV,38.55770875466561
MWM Moderate,2020,AVUV,46.772783069182935
MWM Moderate,2020,FIKQX,225.71326239186965
MWM Moderate,2020,FIWDX,287.81311962180376
MWM Moderate,2020,IMCB,40.114558838147346
MWM Moderate,2020,JBND,157.07415809165062
MWM Moderate,2020,JPIE,285.04100387665426
MWM Moderate,2020,PIMIX,392.88755457256445
MWM Moderate,2020,VEU,188.43394986966996
MWM Moderate,2020,VOO,359.311496597787
MWM Moderate,2020,XLF,23.14713748998182
MWM Moderate,2020,XLG,175.88738368821828
MWM Moderate,2020,XLV,30.169635172074972
MWM Moderate,2021,AVUV,74.47839112332073
MWM Moderate,2021,FIKQX,79.63000197855641
MWM Moderate,2021,FIWDX,306.9211755472268
MWM Moderate,2021,IMCB,47.43031477589341
MWM Moderate,2021,JBND,111.72190207377987
MWM Moderate,2021,JPIE,234.8859975598258
MWM Moderate,2021,PIMIX,343.00211126384994
MWM Moderate,2021,VEU,312.1839499890314
MWM Moderate,2021,VOO,354.84093457107014
MWM Moderate,2021,XLF,28.554124212325856
MWM Moderate,2021,XLG,155.56199867161553
MWM Moderate,2021,XLV,33.67494964427326
MWM Moderate,2022,AVUV,79.45593550331355
MWM Moderate,2022,FIKQX,130.6438037067324
MWM Moderate,2022,FIWDX,250.80061338742092
MWM Moderate,2022,IMCB,59.68036771928666
MWM Moderate,2022,JBND,110.10955919200143
MWM Moderate,2022,JPIE,294.71401710367184
MWM Moderate,2022,PIMIX,550.3581558320291
MWM Moderate,2022,VEU,285.9000387342629
MWM Moderate,2022,VOO,359.7766886975576
MWM Moderate,2022,XLF,27.794774421808924
MWM Moderate,2022,XLG,199.28433690449359
MWM Moderate,2022,XLV,33.9062937645787
MWM Moderate,2023,AVUV,81.00527032611517
MWM Moderate,2023,FIKQX,172.76265826624666
MWM Moderate,2023,FIWDX,281.0829698382813
MWM Moderate,2023,IMCB,63.07764366022802
MWM Moderate,2023,JBND,159.87842225997383
MWM Moderate,2023,JPIE,340.5925896165611
MWM Moderate,2023,PIMIX,503.46266173962255
MWM Moderate,2023,VEU,341.34943897139334
MWM Moderate,2023,VOO,397.65856040359733
MWM Moderate,2023,XLF,24.156376092605367
MWM Moderate,2023,XLG,221.00803509925476
MWM Moderate,2023,XLV,31.899953553592688
MWM Moderate,2024,AVUV,83.52098840829431
MWM Moderate,2024,FIKQX,214.73514391156746
MWM Moderate,2024,FIWDX,305.93300672202497
MWM Moderate,2024,IMCB,68.28494495026611
MWM Moderate,2024,JBND,208.39548268427274
MWM Moderate,2024,JPIE,411.9312596305122
MWM Moderate,2024,PIMIX,555.9892484418615
MWM Moderate,2024,VEU,355.4776298936676
MWM Moderate,2024,VOO,400.9853969203473
MWM Moderate,2024,XLF,27.865618758682555
MWM Moderate,2024,XLG,189.91493732034056
MWM Moderate,2024,XLV,39.93766899405975
MWM Moderate,2025,AVUV,92.57787426484046
MWM Moderate,2025,FIKQX,248.77702415192587
MWM Moderate,2025,FIWDX,361.9084432676246
MWM Moderate,2025,IMCB,74.71198281057606
MWM Moderate,2025,JBND,236.98867170890998
MWM Moderate,2025,JPIE,425.677025684361
MWM Moderate,2025,PIMIX,616.9466965981643
MWM Moderate,2025,VEU,480.78744703451514
MWM Moderate,2025,VOO,395.7523235173876
MWM Moderate,2025,XLF,26.174105829524013
MWM Moderate,2025,XLG,175.7147035027204
MWM Moderate,2025,XLV,49.21931427798316
MWM Moderate,2026,AVUV,44.84708634033262
MWM Moderate,2026,FIKQX,130.79038681939386
MWM Moderate,2026,FIWDX,172.3221538284379
MWM Moderate,2026,IMCB,35.188136766489265
MWM Moderate,2026,JBND,121.91606781733479
MWM Moderate,2026,JPIE,221.6350295704849
MWM Moderate,2026,PIMIX,288.07808671068574
MWM Moderate,2026,VEU,93.92680644210394
MWM Moderate,2026,VOO,211.42319609751712
MWM Moderate,2026,XLF,16.08001494847696
MWM Moderate,2026,XLG,94.73240056494927
MWM Moderate,2026,XLV,25.191213610473497
MWM Ultra Aggressive,2011,AVUV,359.32819433967546
MWM Ultra Aggressive,2011,IMCB,99.52265211307038
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8804831508282
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1531.0374716551235
MWM Ultra Aggressive,2012,IMCB,107.86271437787056
MWM Ultra Aggressive,2012,VEU,718.716196038574
MWM Ultra Aggressive,2012,VOO,209.96082934535553
MWM Ultra Aggressive,2012,XLG,1474.654666433695
MWM Ultra Aggressive,2012,XLV,135.54053307160478
MWM Ultra Aggressive,2013,AVUV,1321.4190782430112
MWM Ultra Aggressive,2013,IMCB,118.93023588794824
MWM Ultra Aggressive,2013,VEU,674.2939337708201
MWM Ultra Aggressive,2013,VOO,220.45155552463638
MWM Ultra Aggressive,2013,XLG,1601.930758075454
MWM Ultra Aggressive,2013,XLV,134.8911141977194
MWM Ultra Aggressive,2014,AVUV,997.441710286059
MWM Ultra Aggressive,2014,IMCB,147.35750590825666
MWM Ultra Aggressive,2014,VEU,887.975493273228
MWM Ultra Aggressive,2014,VOO,162.26681201678645
MWM Ultra Aggressive,2014,XLG,1664.6991740713765
MWM Ultra Aggressive,2014,XLV,128.07910870199436
MWM Ultra Aggressive,2015,AVUV,1127.4278351051207
MWM Ultra Aggressive,2015,IMCB,134.77477489450962
MWM Ultra Aggressive,2015,VEU,748.1559148997002
MWM Ultra Aggressive,2015,VOO,236.1800716595271
MWM Ultra Aggressive,2015,XLG,1680.691822466229
MWM Ultra Aggressive,2015,XLV,118.80485282598096
MWM Ultra Aggressive,2016,AVUV,1115.45320774441
MWM Ultra Aggressive,2016,FBTC,369.64972345281853
MWM Ultra Aggressive,2016,IMCB,175.14201704451204
MWM Ultra Aggressive,2016,VEU,768.3215217818225
MWM Ultra Aggressive,2016,VOO,235.13783818902982
MWM Ultra Aggressive,2016,XLG,1608.2454084284261
MWM Ultra Aggressive,2016,XLV,114.10298274649261
MWM Ultra Aggressive,2017,AVUV,1220.069506145764
MWM Ultra Aggressive,2017,FBTC,330.5096100440045
MWM Ultra Aggressive,2017,IMCB,149.8273011389242
MWM Ultra Aggressive,2017,VEU,907.408539673669
MWM Ultra Aggressive,2017,VOO,246.39743183078042
MWM Ultra Aggressive,2017,XLG,1800.483719199081
MWM Ultra Aggressive,2017,XLV,143.89143190177788
MWM Ultra Aggressive,2018,AVUV,1456.3641415413535
MWM Ultra Aggressive,2018,FBTC,394.50191677049816
MWM Ultra Aggressive,2018,IMCB,182.1495847839445
MWM Ultra Aggressive,2018,VEU,880.6810251345981
MWM Ultra Aggressive,2018,VOO,265.17671521571657
MWM Ultra Aggressive,2018,XLG,1802.0307981772348
MWM Ultra Aggressive,2018,XLV,159.79407721897633
MWM Ultra Aggressive,2019,AVUV,204.52722234875614
MWM Ultra Aggressive,2019,FBTC,381.6604969709256
MWM Ultra Aggressive,2019,IMCB,183.1427094645547
MWM Ultra Aggressive,2019,VEU,1073.5215028007005
MWM Ultra Aggressive,2019,VOO,305.25864603777154
MWM Ultra Aggressive,2019,XLG,1795.8398067971411
MWM Ultra Aggressive,2019,XLV,227.5730504575227
MWM Ultra Aggressive,2020,AVUV,341.3345121717099
MWM Ultra Aggressive,2020,FBTC,369.3580368226075
MWM Ultra Aggressive,2020,IMCB,168.05652722205699
MWM Ultra Aggressive,2020,VEU,789.3270475904912
MWM Ultra Aggressive,2020,VOO,283.1300376021992
MWM Ultra Aggressive,2020,XLG,1295.009803910846
MWM Ultra Aggressive,2020,XLV,185.07107915735935
