Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.0998716715995
MWM Growth,2014,XLV,48.39789719788546
MWM Growth,2015,AVUV,319.48640025506126
MWM Growth,2015,IMCB,66.27774010525349
MWM Growth,2015,JBND,84.59322931527316
MWM Growth,2015,JPIE,322.6222054973477
MWM Growth,2015,PIMIX,633.4660457136592
MWM Growth,2015,VEU,369.71061575674366
MWM Growth,2015,VOO,535.3794936379004
MWM Growth,2015,XLF,32.77172787952013
MWM Growth,2015,XLG,470.28574805672963
MWM Growth,2015,XLV,39.90044474393413
MWM Growth,2016,AVUV,292.813674616348
MWM Growth,2016,FBTC,166.72071374757792
MWM Growth,2016,IMCB,79.78575589864622
MWM Growth,2016,JBND,82.97559711899162
MWM Growth,2016,JPIE,283.02388166520916
MWM Growth,2016,PIMIX,395.147497019798
MWM Growth,2016,VEU,351.6651073330745
MWM Growth,2016,VOO,493.75860270709694
MWM Growth,2016,XLF,29.79027075130261
MWM Growth,2016,XLG,416.8716816109821
MWM Growth,2016,XLV,35.49907335213007
MWM Growth,2017,AVUV,293.4991469606705
MWM Growth,2017,FBTC,136.60466611642687
MWM Growth,2017,IMCB,62.54722487975167
MWM Growth,2017,JBND,85.06597102183008
MWM Growth,2017,JPIE,264.54644720190623
MWM Growth,2017,PIMIX,370.88704695869086
MWM Growth,2017,VEU,380.5811382488371
MWM Growth,2017,VOO,474.1412441217774
MWM Growth,2017,XLF,26.983929775262308
MWM Growth,2017,XLG,427.6824796190598
MWM Growth,2017,XLV,41.02390576473468
MWM Growth,2018,AVUV,319.16291951870494
MWM Growth,2018,FBTC,148.54259658269993
MWM Growth,2018,IMCB,69.27329314987843
MWM Growth,2018,JBND,88.04397580155978
MWM Growth,2018,JPIE,263.49185607950386
MWM Growth,2018,PIMIX,374.8346406841155
MWM Growth,2018,VEU,336.55955984205883
MWM Growth,2018,VOO,464.8613097248492
MWM Growth,2018,XLF,29.37332964340824
MWM Growth,2018,XLG,389.95545394912415
MWM Growth,2018,XLV,41.50334932190691
MWM Growth,2019,AVUV,41.75078658450131
MWM Growth,2019,FBTC,133.84994302940507
MWM Growth,2019,FIKQX,93.07874742159105
MWM Growth,2019,FIWDX,200.75307283415594
MWM Growth,2019,IMCB,64.87335653307126
MWM Growth,2019,JBND,89.6072136654414
MWM Growth,2019,JPIE,226.15042523189186
MWM Growth,2019,PIMIX,341.15836779436466
MWM Growth,2019,VEU,382.03729451655045
MWM Growth,2019,VOO,498.42184877419425
MWM Growth,2019,XLF,33.96984838244032
MWM Growth,2019,XLG,361.95878798201664
MWM Growth,2019,XLV,55.05316604269121
MWM Growth,2020,AVUV,68.0081803723189
MWM Growth,2020,FBTC,126.44194763142956
MWM Growth,2020,FIKQX,190.72442376841366
MWM Growth,2020,FIWDX,243.1977873346851
MWM Growth,2020,IMCB,58.107816741319446
MWM Growth,2020,JBND,132.72548256952143
MWM Growth,2020,JPIE,240.8556267283858
MWM Growth,2020,PIMIX,330.52221517344185
MWM Growth,2020,VEU,274.21379696665394
MWM Growth,2020,VOO,451.2445645083051
MWM Growth,2020,XLF,33.529709778711975
MWM Growth,2020,XLG,254.78109037695748
MWM Growth,2020,XLV,43.70212930599796
MWM Growth,2021,AVUV,108.49319747047475
MWM Growth,2021,FBTC,173.52160410087538
MWM Growth,2021,FIKQX,67.41513464400131
MWM Growth,2021,FIWDX,259.8408980090817
MWM Growth,2021,IMCB,68.83669030244977
MWM Growth,2021,JBND,94.58431300141514
MWM Growth,2021,JPIE,198.8554457932331
MWM Growth,2021,PIMIX,289.10855582047134
MWM Growth,2021,VEU,455.17064756003595
MWM Growth,2021,VOO,446.4935826545317
MWM Growth,2021,XLF,41.4412385013502
MWM Growth,2021,XLG,225.77062090592887
MWM Growth,2021,XLV,48.87321382859793
MWM Growth,2022,AVUV,118.80960066123757
MWM Growth,2022,FBTC,146.95524609480015
MWM Growth,2022,FIKQX,113.53874025098794
MWM Growth,2022,FIWDX,217.96358811457674
MWM Growth,2022,IMCB,88.91393749081335
MWM Growth,2022,JBND,95.69306869214876
MWM Growth,2022,JPIE,256.1273692333488
MWM Growth,2022,PIMIX,476.19373871861904
MWM Growth,2022,VEU,427.95922256372495
MWM Growth,2022,VOO,464.71693293588186
MWM Growth,2022,XLF,41.40965404413234
MWM Growth,2022,XLG,296.9009692496665
MWM Growth,2022,XLV,50.51481580201201
MWM Growth,2023,AVUV,119.51402469906846
MWM Growth,2023,FBTC,161.5928303614552
MWM Growth,2023,FIKQX,148.14061886604944
MWM Growth,2023,FIWDX,241.02311117173454
MWM Growth,2023,IMCB,92.72201923766202
MWM Growth,2023,JBND,137.09259946310874
MWM Growth,2023,JPIE,292.0514070305743
MWM Growth,2023,PIMIX,429.80837710180106
MWM Growth,2023,VEU,504.0956993607317
MWM Growth,2023,VOO,506.7978720275221
MWM Growth,2023,XLF,35.50906877079084
MWM Growth,2023,XLG,324.8744397414264
MWM Growth,2023,XLV,46.89186992704273
MWM Growth,2024,AVUV,124.50327764903972
MWM Growth,2024,FBTC,184.6210533441243
MWM Growth,2024,FIKQX,186.05040342713286
MWM Growth,2024,FIWDX,265.0658280536282
MWM Growth,2024,IMCB,101.42281449929683
MWM Growth,2024,JBND,180.55767922188718
MWM Growth,2024,JPIE,356.90457280905866
MWM Growth,2024,PIMIX,479.5977418242073
MWM Growth,2024,VEU,530.4383600130006
MWM Growth,2024,VOO,516.3594804531197
MWM Growth,2024,XLF,41.38846690849847
MWM Growth,2024,XLG,282.0783627760169
MWM Growth,2024,XLV,59.318943536807474
MWM Growth,2025,AVUV,139.12688039556383
MWM Growth,2025,FBTC,141.9030446386085
MWM Growth,2025,FIKQX,217.28494140270328
MWM Growth,2025,FIWDX,316.0952442370005
MWM Growth,2025,IMCB,111.86466285468427
MWM Growth,2025,JBND,206.98886417678153
MWM Growth,2025,JPIE,371.7915650990907
MWM Growth,2025,PIMIX,536.4761019854947
MWM Growth,2025,VEU,723.2925162377203
MWM Growth,2025,VOO,513.7362239253113
MWM Growth,2025,XLF,39.18992712387301
MWM Growth,2025,XLG,263.09385487177127
MWM Growth,2025,XLV,73.69500898829065
MWM Growth,2026,AVUV,67.71512855038708
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.7734613506143
MWM Growth,2026,FIWDX,151.21912972673138
MWM Growth,2026,IMCB,52.93526998274457
MWM Growth,2026,JBND,106.98592187486275
MWM Growth,2026,JPIE,194.49303667460677
MWM Growth,2026,PIMIX,210.73374314463908
MWM Growth,2026,VEU,141.96149416236753
MWM Growth,2026,VOO,275.7481026900206
MWM Growth,2026,XLF,24.18996886003979
MWM Growth,2026,XLG,142.5106772005823
MWM Growth,2026,XLV,37.896399644932075
MWM Growth Plus,2011,AVUV,177.76687676570552
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.73490735220003
MWM Growth Plus,2011,PIMIX,814.5549882840752
MWM Growth Plus,2011,VEU,573.1769067574502
MWM Growth Plus,2011,VOO,743.184916883065
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1196447528811
MWM Growth Plus,2011,XLV,79.8407852142039
MWM Growth Plus,2012,AVUV,693.0041091406968
MWM Growth Plus,2012,IMCB,84.72601263140646
MWM Growth Plus,2012,JBND,90.92385852121072
MWM Growth Plus,2012,PIMIX,620.0714331399315
MWM Growth Plus,2012,VEU,567.2969426229039
MWM Growth Plus,2012,VOO,755.9999977407621
MWM Growth Plus,2012,XLF,45.972586316184405
MWM Growth Plus,2012,XLG,659.0992462248064
MWM Growth Plus,2012,XLV,72.71087468141067
MWM Growth Plus,2013,AVUV,547.3001100731864
MWM Growth Plus,2013,IMCB,85.48159150480936
MWM Growth Plus,2013,JBND,91.62173785838569
MWM Growth Plus,2013,PIMIX,425.92467352951644
MWM Growth Plus,2013,VEU,486.9935613653649
MWM Growth Plus,2013,VOO,726.3598232558732
MWM Growth Plus,2013,XLF,40.57713859783667
MWM Growth Plus,2013,XLG,655.1472046839667
MWM Growth Plus,2013,XLV,66.21378896883307
MWM Growth Plus,2014,AVUV,372.8375673267014
MWM Growth Plus,2014,IMCB,95.58714852954566
MWM Growth Plus,2014,JBND,85.17339848585847
MWM Growth Plus,2014,PIMIX,528.6208077105443
MWM Growth Plus,2014,VEU,578.7293296950062
MWM Growth Plus,2014,VOO,482.50202217606045
MWM Growth Plus,2014,XLF,41.07436021290442
MWM Growth Plus,2014,XLG,614.4380767860946
MWM Growth Plus,2014,XLV,56.740160572665346
MWM Growth Plus,2015,AVUV,386.87903182845366
MWM Growth Plus,2015,IMCB,80.25840193268797
MWM Growth Plus,2015,JBND,72.3087319057548
MWM Growth Plus,2015,JPIE,275.7715097647772
MWM Growth Plus,2015,PIMIX,541.475090165844
MWM Growth Plus,2015,VEU,447.6975701202934
MWM Growth Plus,2015,VOO,648.3127294122041
MWM Growth Plus,2015,XLF,39.68461362753536
MWM Growth Plus,2015,XLG,569.4880744396421
MWM Growth Plus,2015,XLV,48.31706582732204
MWM Growth Plus,2016,AVUV,361.30167276959605
MWM Growth Plus,2016,FBTC,205.716050800101
MWM Growth Plus,2016,IMCB,98.4473389336651
MWM Growth Plus,2016,JBND,72.2705448075829
MWM Growth Plus,2016,JPIE,246.50970684994056
MWM Growth Plus,2016,PIMIX,344.16775390022644
MWM Growth Plus,2016,VEU,433.91823042627004
MWM Growth Plus,2016,VOO,609.2468507018714
MWM Growth Plus,2016,XLF,36.75810109895675
MWM Growth Plus,2016,XLG,514.3763729397673
MWM Growth Plus,2016,XLV,43.802170785568606
MWM Growth Plus,2017,AVUV,370.2519177909707
MWM Growth Plus,2017,FBTC,172.32806341198625
MWM Growth Plus,2017,IMCB,78.90390893481687
MWM Growth Plus,2017,JBND,75.7493066251824
MWM Growth Plus,2017,JPIE,235.57257626033697
MWM Growth Plus,2017,PIMIX,330.2664544459554
MWM Growth Plus,2017,VEU,480.10666392357473
MWM Growth Plus,2017,VOO,598.1336121682468
MWM Growth Plus,2017,XLF,34.04047968209764
MWM Growth Plus,2017,XLG,539.5254464087894
MWM Growth Plus,2017,XLV,51.75204065143148
MWM Growth Plus,2018,AVUV,412.88145556199294
MWM Growth Plus,2018,FBTC,192.16042885717718
MWM Growth Plus,2018,IMCB,89.61460231791807
MWM Growth Plus,2018,JBND,80.39793949799413
MWM Growth Plus,2018,JPIE,240.60933312508004
MWM Growth Plus,2018,PIMIX,342.28273415771736
MWM Growth Plus,2018,VEU,435.38642007800354
MWM Growth Plus,2018,VOO,601.3625094139475
MWM Growth Plus,2018,XLF,37.998471489611134
MWM Growth Plus,2018,XLG,504.461406963086
MWM Growth Plus,2018,XLV,53.690332525368774
MWM Growth Plus,2019,AVUV,55.000058783938925
MWM Growth Plus,2019,FBTC,176.32613268122185
MWM Growth Plus,2019,FIKQX,86.55284477284786
MWM Growth Plus,2019,FIWDX,186.6779477809814
MWM Growth Plus,2019,IMCB,85.46038804823073
MWM Growth Plus,2019,JBND,83.32470590502733
MWM Growth Plus,2019,JPIE,210.29465041843633
MWM Growth Plus,2019,PIMIX,317.2391987283478
MWM Growth Plus,2019,VEU,503.2737194912478
MWM Growth Plus,2019,VOO,656.5919644722698
MWM Growth Plus,2019,XLF,44.74990319366257
MWM Growth Plus,2019,XLG,476.82346238152894
MWM Growth Plus,2019,XLV,72.52384005895574
MWM Growth Plus,2020,AVUV,90.26472917794355
MWM Growth Plus,2020,FBTC,167.8216958195252
MWM Growth Plus,2020,FIKQX,178.6880726769235
MWM Growth Plus,2020,FIWDX,227.8499158078159
MWM Growth Plus,2020,IMCB,77.12434463857025
MWM Growth Plus,2020,JBND,124.34936337393322
MWM Growth Plus,2020,JPIE,225.65556567493638
MWM Growth Plus,2020,PIMIX,309.66342138730806
MWM Growth Plus,2020,VEU,363.9537770977512
MWM Growth Plus,2020,VOO,598.9201326277506
MWM Growth Plus,2020,XLF,44.50273711223055
MWM Growth Plus,2020,XLG,338.1614681738772
MWM Growth Plus,2020,XLV,58.00421132736256
MWM Growth Plus,2021,AVUV,144.5895651435403
MWM Growth Plus,2021,FBTC,231.25333076097183
MWM Growth Plus,2021,FIKQX,63.419698602092765
MWM Growth Plus,2021,FIWDX,244.44112621377707
MWM Growth Plus,2021,IMCB,91.73908916695342
MWM Growth Plus,2021,JBND,88.97866413398218
MWM Growth Plus,2021,JPIE,187.07004746320388
MWM Growth Plus,2021,PIMIX,271.9742023841246
MWM Growth Plus,2021,VEU,606.6087785339678
MWM Growth Plus,2021,VOO,595.0447996794358
MWM Growth Plus,2021,XLF,55.22899862501133
MWM Growth Plus,2021,XLG,300.8859233580896
MWM Growth Plus,2021,XLV,65.133638784748
MWM Growth Plus,2022,AVUV,159.99418555123046
MWM Growth Plus,2022,FBTC,197.89633817942067
MWM Growth Plus,2022,FIKQX,107.9267401675728
MWM Growth Plus,2022,FIWDX,207.19007000105518
MWM Growth Plus,2022,IMCB,119.73538277901923
MWM Growth Plus,2022,JBND,90.96314559897907
MWM Growth Plus,2022,JPIE,243.4674893163703
MWM Growth Plus,2022,PIMIX,452.65640427662146
MWM Growth Plus,2022,VEU,576.3085380486432
MWM Growth Plus,2022,VOO,625.8080726063752
MWM Growth Plus,2022,XLF,55.76404462161182
MWM Growth Plus,2022,XLG,399.8197830823052
MWM Growth Plus,2022,XLV,68.0254522154132
MWM Growth Plus,2023,AVUV,160.12678326485542
MWM Growth Plus,2023,FBTC,216.50463357414625
MWM Growth Plus,2023,FIKQX,140.10433944289653
MWM Growth Plus,2023,FIWDX,227.94817545430598
MWM Growth Plus,2023,IMCB,124.23042999123922
MWM Growth Plus,2023,JBND,129.65564905366006
MWM Growth Plus,2023,JPIE,276.20830653060295
MWM Growth Plus,2023,PIMIX,406.4922856527361
MWM Growth Plus,2023,VEU,675.3954023348253
MWM Growth Plus,2023,VOO,679.0158160732869
MWM Growth Plus,2023,XLF,47.57561276439516
MWM Growth Plus,2023,XLG,435.27192002573554
MWM Growth Plus,2023,XLV,62.826470044815494
MWM Growth Plus,2024,AVUV,168.00555830374043
MWM Growth Plus,2024,FBTC,249.12888823006404
MWM Growth Plus,2024,FIKQX,177.21717375764194
MWM Growth Plus,2024,FIWDX,252.48113437061528
MWM Growth Plus,2024,IMCB,136.8606264545396
MWM Growth Plus,2024,JBND,171.9852310047474
MWM Growth Plus,2024,JPIE,339.95959443953393
MWM Growth Plus,2024,PIMIX,456.82758425149586
MWM Growth Plus,2024,VEU,715.7770823585377
MWM Growth Plus,2024,VOO,696.7789478080845
MWM Growth Plus,2024,XLF,55.84987497196034
MWM Growth Plus,2024,XLG,380.6384355372452
MWM Growth Plus,2024,XLV,80.04538045160663
MWM Growth Plus,2025,AVUV,189.04550773572086
MWM Growth Plus,2025,FBTC,192.8177577667139
MWM Growth Plus,2025,FIKQX,208.40938330288978
MWM Growth Plus,2025,FIWDX,303.18352708260926
MWM Growth Plus,2025,IMCB,152.0016256162912
MWM Growth Plus,2025,JBND,198.53387563429257
MWM Growth Plus,2025,JPIE,356.6047895418191
MWM Growth Plus,2025,PIMIX,514.5623661251303
MWM Growth Plus,2025,VEU,982.8093649828351
MWM Growth Plus,2025,VOO,698.0644216133029
MWM Growth Plus,2025,XLF,53.2512455550945
MWM Growth Plus,2025,XLG,357.491745915464
MWM Growth Plus,2025,XLV,100.13672664958385
MWM Growth Plus,2026,AVUV,92.39380072240328
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.54291925873858
MWM Growth Plus,2026,FIWDX,145.6452027415424
MWM Growth Plus,2026,IMCB,72.2274459293537
MWM Growth Plus,2026,JBND,103.04242796604845
MWM Growth Plus,2026,JPIE,187.32403638006002
MWM Growth Plus,2026,PIMIX,202.9661114982565
MWM Growth Plus,2026,VEU,193.6991375883229
MWM Growth Plus,2026,VOO,376.2440653208643
MWM Growth Plus,2026,XLF,33.005964991598155
MWM Growth Plus,2026,XLG,194.44846952166165
MWM Growth Plus,2026,XLV,51.70768293358567
MWM Moderate,2011,AVUV,146.39625145411043
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.46981470440005
MWM Moderate,2011,PIMIX,1629.1099765681504
MWM Moderate,2011,VEU,472.0280408590768
MWM Moderate,2011,VOO,705.9337840168976
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2161780317844
MWM Moderate,2011,XLV,65.75123488228552
MWM Moderate,2012,AVUV,544.6630089546022
MWM Moderate,2012,IMCB,66.58997308654989
MWM Moderate,2012,JBND,173.548478315589
MWM Moderate,2012,PIMIX,1183.544730927777
MWM Moderate,2012,VEU,445.8641091217622
MWM Moderate,2012,VOO,685.3332939720215
MWM Moderate,2012,XLF,36.13191734670459
MWM Moderate,2012,XLG,518.0156566367922
MWM Moderate,2012,XLV,57.146737321376754
MWM Moderate,2013,AVUV,406.9312135356734
MWM Moderate,2013,IMCB,63.55768457887067
MWM Moderate,2013,JBND,165.44165828756508
MWM Moderate,2013,PIMIX,769.0935136291304
MWM Moderate,2013,VEU,362.0917980154749
MWM Moderate,2013,VOO,622.9242638019794
MWM Moderate,2013,XLF,30.170109502106506
MWM Moderate,2013,XLG,487.1182046919382
MWM Moderate,2013,XLV,49.23159524722025
MWM Moderate,2014,AVUV,258.3842255678504
MWM Moderate,2014,IMCB,66.24389147299576
MWM Moderate,2014,JBND,143.35115231367033
MWM Moderate,2014,PIMIX,889.6956475779385
MWM Moderate,2014,VEU,401.07151953283386
MWM Moderate,2014,VOO,385.6856083904605
MWM Moderate,2014,XLF,28.465389983103858
MWM Moderate,2014,XLG,425.81842749408077
MWM Moderate,2014,XLV,39.32211701005177
MWM Moderate,2015,AVUV,253.63641981371742
MWM Moderate,2015,IMCB,52.617102637921185
MWM Moderate,2015,JBND,115.1272281666225
MWM Moderate,2015,JPIE,439.0729679497635
MWM Moderate,2015,PIMIX,862.1161595437176
MWM Moderate,2015,VEU,293.5088218866365
MWM Moderate,2015,VOO,490.2402173036769
MWM Moderate,2015,XLF,26.017081552876512
MWM Moderate,2015,XLG,373.3542126716399
MWM Moderate,2015,XLV,31.676484337821776
MWM Moderate,2016,AVUV,232.93431059386845
MWM Moderate,2016,IMCB,63.469850135285384
MWM Moderate,2016,JBND,113.15550869688713
MWM Moderate,2016,JPIE,385.9654213427052
MWM Moderate,2016,PIMIX,538.8706750908425
MWM Moderate,2016,VEU,279.75083282526145
MWM Moderate,2016,VOO,453.04855497200083
MWM Moderate,2016,XLF,23.698265420668086
MWM Moderate,2016,XLG,331.6228925762723
MWM Moderate,2016,XLV,28.23963801838754
MWM Moderate,2017,AVUV,223.7833213591017
MWM Moderate,2017,IMCB,47.69017515155198
MWM Moderate,2017,JBND,111.1885180316767
MWM Moderate,2017,JPIE,345.7848897930818
MWM Moderate,2017,PIMIX,484.78117175549266
MWM Moderate,2017,VEU,290.180438498395
MWM Moderate,2017,VOO,416.98129343668813
MWM Moderate,2017,XLF,20.57434745879564
MWM Moderate,2017,XLG,326.09364206797716
MWM Moderate,2017,XLV,31.2793613958453
MWM Moderate,2018,AVUV,231.81241938634562
MWM Moderate,2018,IMCB,50.31414585425159
MWM Moderate,2018,JBND,109.62437298022405
MWM Moderate,2018,JPIE,328.07616018175287
MWM Moderate,2018,PIMIX,466.71009665530846
MWM Moderate,2018,VEU,244.44783859053166
MWM Moderate,2018,VOO,389.43558882262613
MWM Moderate,2018,XLF,21.334253428747928
MWM Moderate,2018,XLG,283.2300110838827
MWM Moderate,2018,XLV,30.14445360211725
MWM Moderate,2019,AVUV,29.187153862505433
MWM Moderate,2019,FIKQX,111.5477518417446
MWM Moderate,2019,FIWDX,240.58718633742112
MWM Moderate,2019,IMCB,45.35168780295063
MWM Moderate,2019,JBND,107.3873844467342
MWM Moderate,2019,JPIE,271.02396853720796
MWM Moderate,2019,PIMIX,408.8521816596002
MWM Moderate,2019,VEU,267.07475974618336
MWM Moderate,2019,VOO,401.8945552584163
MWM Moderate,2019,XLF,23.747652979365043
MWM Moderate,2019,XLG,253.038270676291
MWM Moderate,2019,XLV,38.48658574740669
MWM Moderate,2020,AVUV,46.8627916627438
MWM Moderate,2020,FIKQX,225.29757585357407
MWM Moderate,2020,FIWDX,287.28293344321935
MWM Moderate,2020,IMCB,40.040690620120145
MWM Moderate,2020,JBND,156.78500365122778
MWM Moderate,2020,JPIE,284.5162028041492
MWM Moderate,2020,PIMIX,390.43690563065815
MWM Moderate,2020,VEU,188.95409299215254
MWM Moderate,2020,VOO,358.64679175561264
MWM Moderate,2020,XLF,23.10451177005172
MWM Moderate,2020,XLG,175.56348504806994
MWM Moderate,2020,XLV,30.114079948518395
MWM Moderate,2021,AVUV,74.61679334724401
MWM Moderate,2021,FIKQX,79.48307945287705
MWM Moderate,2021,FIWDX,306.35486898638817
MWM Moderate,2021,IMCB,47.342812404472994
MWM Moderate,2021,JBND,111.51579693472048
MWM Moderate,2021,JPIE,234.4524457465753
MWM Moderate,2021,PIMIX,340.8617135325972
MWM Moderate,2021,VEU,313.0461166098566
MWM Moderate,2021,VOO,354.1907859311975
MWM Moderate,2021,XLF,28.50143973451065
MWM Moderate,2021,XLG,155.27498642116427
MWM Moderate,2021,XLV,33.61282164678191
MWM Moderate,2022,AVUV,79.59902512839103
MWM Moderate,2022,FIKQX,130.40177111208092
MWM Moderate,2022,FIWDX,250.33603389691993
MWM Moderate,2022,IMCB,59.56978817541394
MWM Moderate,2022,JBND,109.90561999385643
MWM Moderate,2022,JPIE,294.16798622632143
MWM Moderate,2022,PIMIX,546.9191113457952
MWM Moderate,2022,VEU,286.72040576844233
MWM Moderate,2022,VOO,359.1142801398602
MWM Moderate,2022,XLF,27.743280631127195
MWM Moderate,2022,XLG,198.91513463910064
MWM Moderate,2022,XLV,33.84347788395732
MWM Moderate,2023,AVUV,81.15400965263933
MWM Moderate,2023,FIKQX,172.4441520854351
MWM Moderate,2023,FIWDX,280.5646848052192
MWM Moderate,2023,IMCB,62.9613441867805
MWM Moderate,2023,JBND,159.58362569674645
MWM Moderate,2023,JPIE,339.964539342744
MWM Moderate,2023,PIMIX,500.32153042073685
MWM Moderate,2023,VEU,342.2977960518274
MWM Moderate,2023,VOO,396.9299399610008
MWM Moderate,2023,XLF,24.11184224643934
MWM Moderate,2023,XLG,220.6005821078922
MWM Moderate,2023,XLV,31.841143951695514
MWM Moderate,2024,AVUV,83.6701209751638
MWM Moderate,2024,FIKQX,214.3401026107797
MWM Moderate,2024,FIWDX,305.37013485099675
MWM Moderate,2024,IMCB,68.15932334503655
MWM Moderate,2024,JBND,208.01218798077417
MWM Moderate,2024,JPIE,411.1733237284322
MWM Moderate,2024,PIMIX,552.5224740227961
MWM Moderate,2024,VEU,356.4712720034768
MWM Moderate,2024,VOO,400.2485180477358
MWM Moderate,2024,XLF,27.814352349601293
MWM Moderate,2024,XLG,189.56553741882556
MWM Moderate,2024,XLV,39.86419695579693
MWM Moderate,2025,AVUV,92.74763322865113
MWM Moderate,2025,FIKQX,248.3159543990647
MWM Moderate,2025,FIWDX,361.2376069275992
MWM Moderate,2025,IMCB,74.57353095386296
MWM Moderate,2025,JBND,236.54946829829672
MWM Moderate,2025,JPIE,424.88806048459037
MWM Moderate,2025,PIMIX,613.0916133296325
MWM Moderate,2025,VEU,482.17618926200896
MWM Moderate,2025,VOO,395.02078093122657
MWM Moderate,2025,XLF,26.12559827984498
MWM Moderate,2025,XLG,175.3890570030855
MWM Moderate,2025,XLV,49.128088296056305
MWM Moderate,2026,AVUV,44.92986319481106
MWM Moderate,2026,FIKQX,130.54915776737195
MWM Moderate,2026,FIWDX,172.0043099844532
MWM Moderate,2026,IMCB,35.12323596543636
MWM Moderate,2026,JBND,121.69121528070448
MWM Moderate,2026,JPIE,221.22624717157692
MWM Moderate,2026,PIMIX,239.69925065391476
MWM Moderate,2026,VEU,94.19328661393615
MWM Moderate,2026,VOO,211.03276399306034
MWM Moderate,2026,XLF,16.050357059568995
MWM Moderate,2026,XLG,94.55767665947141
MWM Moderate,2026,XLV,25.144751078124486
MWM Ultra Aggressive,2011,AVUV,360.68641662606893
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,667.5418111602921
MWM Ultra Aggressive,2011,VOO,187.79829316757045
MWM Ultra Aggressive,2011,XLG,1332.8802139647212
MWM Ultra Aggressive,2011,XLV,136.17119650177526
MWM Ultra Aggressive,2012,AVUV,1536.795536739944
MWM Ultra Aggressive,2012,IMCB,107.86074698908823
MWM Ultra Aggressive,2012,VEU,722.1070202329424
MWM Ultra Aggressive,2012,VOO,208.7939372460313
MWM Ultra Aggressive,2012,XLG,1474.6279912669584
MWM Ultra Aggressive,2012,XLV,135.5380268558029
MWM Ultra Aggressive,2013,AVUV,1326.391567213515
MWM Ultra Aggressive,2013,IMCB,118.9282944284763
MWM Ultra Aggressive,2013,VEU,677.4547299787973
MWM Ultra Aggressive,2013,VOO,219.23699452907434
MWM Ultra Aggressive,2013,XLG,1601.9040028426539
MWM Ultra Aggressive,2013,XLV,134.88888539509668
MWM Ultra Aggressive,2014,AVUV,1001.2126662519133
MWM Ultra Aggressive,2014,IMCB,147.3576037242334
MWM Ultra Aggressive,2014,VEU,892.0578219579663
MWM Ultra Aggressive,2014,VOO,161.3695605311438
MWM Ultra Aggressive,2014,XLG,1664.7007235599262
MWM Ultra Aggressive,2014,XLV,128.0792391886504
MWM Ultra Aggressive,2015,AVUV,1131.1857107246683
MWM Ultra Aggressive,2015,IMCB,134.71488999303872
MWM Ultra Aggressive,2015,VEU,751.3707746318096
MWM Ultra Aggressive,2015,VOO,236.07993444010623
MWM Ultra Aggressive,2015,XLG,1679.9437087914635
MWM Ultra Aggressive,2015,XLV,118.7519582501557
MWM Ultra Aggressive,2016,AVUV,1119.1944245824866
MWM Ultra Aggressive,2016,FBTC,369.49270931103604
MWM Ultra Aggressive,2016,IMCB,175.0676579952273
MWM Ultra Aggressive,2016,VEU,771.5326436227562
MWM Ultra Aggressive,2016,VOO,235.04156357160025
MWM Ultra Aggressive,2016,XLG,1607.5628269781523
MWM Ultra Aggressive,2016,XLV,114.05457458805232
MWM Ultra Aggressive,2017,AVUV,1224.1718241331312
MWM Ultra Aggressive,2017,FBTC,330.3719749945883
MWM Ultra Aggressive,2017,IMCB,149.7648708520659
MWM Ultra Aggressive,2017,VEU,911.1578898938931
MWM Ultra Aggressive,2017,VOO,246.29697615363193
MWM Ultra Aggressive,2017,XLG,1799.7342147516367
MWM Ultra Aggressive,2017,XLV,143.83151371771237
MWM Ultra Aggressive,2018,AVUV,1461.2198842091675
MWM Ultra Aggressive,2018,FBTC,394.3267914052136
MWM Ultra Aggressive,2018,IMCB,182.06872582935983
MWM Ultra Aggressive,2018,VEU,884.4553611256952
MWM Ultra Aggressive,2018,VOO,265.058877669662
MWM Ultra Aggressive,2018,XLG,1801.2314479660663
MWM Ultra Aggressive,2018,XLV,159.72312519245054
MWM Ultra Aggressive,2019,AVUV,205.22987459780643
MWM Ultra Aggressive,2019,FBTC,381.50148939377846
MWM Ultra Aggressive,2019,IMCB,183.06640846213173
MWM Ultra Aggressive,2019,VEU,1077.9348722470686
MWM Ultra Aggressive,2019,VOO,305.1327326556501
MWM Ultra Aggressive,2019,XLG,1795.090798283778
MWM Ultra Aggressive,2019,XLV,227.47817044353565
MWM Ultra Aggressive,2020,AVUV,342.4821170742125
MWM Ultra Aggressive,2020,FBTC,369.2071055332885
MWM Ultra Aggressive,2020,IMCB,167.9877747870609
MWM Ultra Aggressive,2020,VEU,792.6416522529198
MWM Ultra Aggressive,2020,VOO,283.0117957128299
MWM Ultra Aggressive,2020,XLG,1294.479907906754
MWM Ultra Aggressive,2020,XLV,184.99536661550792
