Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLV,39.34388780849314
MWM Growth,2015,AVUV,225.95606182606517
MWM Growth,2015,IMCB,55.627551007563305
MWM Growth,2015,JBND,57.333864975813995
MWM Growth,2015,JPIE,175.14492084578637
MWM Growth,2015,PIMIX,324.03545244155174
MWM Growth,2015,VEU,262.72546880123525
MWM Growth,2015,VOO,437.97096161810725
MWM Growth,2015,XLF,26.344429501351136
MWM Growth,2015,XLG,398.8741263183198
MWM Growth,2015,XLV,32.88718790505538
MWM Growth,2016,AVUV,219.08171916128288
MWM Growth,2016,FBTC,119.00641905202005
MWM Growth,2016,IMCB,67.93605606844065
MWM Growth,2016,JBND,57.66495717067347
MWM Growth,2016,JPIE,162.31870951183396
MWM Growth,2016,PIMIX,218.270938086049
MWM Growth,2016,VEU,256.89349992347593
MWM Growth,2016,VOO,412.5279421141196
MWM Growth,2016,XLF,24.414294237253184
MWM Growth,2016,XLG,361.1768825436289
MWM Growth,2016,XLV,29.676722266913547
MWM Growth,2017,AVUV,229.5316103055067
MWM Growth,2017,FBTC,101.50064705436917
MWM Growth,2017,IMCB,54.189193410684936
MWM Growth,2017,JBND,60.71556778424757
MWM Growth,2017,JPIE,160.12685609647502
MWM Growth,2017,PIMIX,216.57274425101045
MWM Growth,2017,VEU,286.19983432243293
MWM Growth,2017,VOO,404.1209340490573
MWM Growth,2017,XLF,22.515687283470015
MWM Growth,2017,XLG,377.98473726833026
MWM Growth,2017,XLV,34.80544172677182
MWM Growth,2018,AVUV,263.7215293058557
MWM Growth,2018,FBTC,113.88735968581047
MWM Growth,2018,IMCB,60.768167661601204
MWM Growth,2018,JBND,64.58833165232413
MWM Growth,2018,JPIE,168.10915926006862
MWM Growth,2018,PIMIX,230.82884074584683
MWM Growth,2018,VEU,259.95516136696983
MWM Growth,2018,VOO,403.25532944295105
MWM Growth,2018,XLF,24.872832780340786
MWM Growth,2018,XLG,351.0470405527055
MWM Growth,2018,XLV,35.701321207384424
MWM Growth,2019,AVUV,37.0488639534709
MWM Growth,2019,FBTC,106.56084748838843
MWM Growth,2019,FIKQX,71.46214318056585
MWM Growth,2019,FIWDX,143.8679811451295
MWM Growth,2019,IMCB,57.88941567785814
MWM Growth,2019,JBND,67.75199996027298
MWM Growth,2019,JPIE,152.3693030481887
MWM Growth,2019,PIMIX,222.44698474348445
MWM Growth,2019,VEU,304.3567324679782
MWM Growth,2019,VOO,441.21798965066375
MWM Growth,2019,XLF,29.338050048602213
MWM Growth,2019,XLG,332.3463955009643
MWM Growth,2019,XLV,48.15676683180229
MWM Growth,2020,AVUV,60.777870516231154
MWM Growth,2020,FBTC,103.6867413058483
MWM Growth,2020,FIKQX,150.50960382004635
MWM Growth,2020,FIWDX,181.89556443317196
MWM Growth,2020,IMCB,52.51124270690391
MWM Growth,2020,JBND,103.52431252868013
MWM Growth,2020,JPIE,170.62658557960734
MWM Growth,2020,PIMIX,228.2518965979715
MWM Growth,2020,VEU,225.34595893752604
MWM Growth,2020,VOO,407.06136534940134
MWM Growth,2020,XLF,29.508090144846378
MWM Growth,2020,XLG,237.63485378301684
MWM Growth,2020,XLV,39.04763405100728
MWM Growth,2021,AVUV,98.23059121149535
MWM Growth,2021,FBTC,146.79564225109982
MWM Growth,2021,FIKQX,55.702045934338415
MWM Growth,2021,FIWDX,203.14337580105502
MWM Growth,2021,IMCB,62.91929336192067
MWM Growth,2021,JBND,76.56564770840136
MWM Growth,2021,JPIE,147.85808759497337
MWM Growth,2021,PIMIX,209.51532597303452
MWM Growth,2021,VEU,381.64909908641914
MWM Growth,2021,VOO,409.0047578850798
MWM Growth,2021,XLF,37.31106989676655
MWM Growth,2021,XLG,212.58805622305906
MWM Growth,2021,XLV,44.29672569901872
MWM Growth,2022,AVUV,108.8957367133148
MWM Growth,2022,FBTC,128.00888203545804
MWM Growth,2022,FIKQX,95.3016252281335
MWM Growth,2022,FIWDX,178.28301202684443
MWM Growth,2022,IMCB,82.10046064652371
MWM Growth,2022,JBND,79.54173344003969
MWM Growth,2022,JPIE,197.93112692690113
MWM Growth,2022,PIMIX,358.7185267654983
MWM Growth,2022,VEU,369.51208697269425
MWM Growth,2022,VOO,431.08350739263153
MWM Growth,2022,XLF,37.8918356042351
MWM Growth,2022,XLG,281.530262632974
MWM Growth,2022,XLV,46.404369037425255
MWM Growth,2023,AVUV,111.50681811173231
MWM Growth,2023,FBTC,145.68071713045404
MWM Growth,2023,FIKQX,127.70316841158998
MWM Growth,2023,FIWDX,204.73749312971233
MWM Growth,2023,IMCB,87.0654055060576
MWM Growth,2023,JBND,116.95317820453195
MWM Growth,2023,JPIE,235.8748930609184
MWM Growth,2023,PIMIX,344.51739047696987
MWM Growth,2023,VEU,449.20711734628924
MWM Growth,2023,VOO,478.1337872790239
MWM Growth,2023,XLF,33.18225226060589
MWM Growth,2023,XLG,312.0176696780575
MWM Growth,2023,XLV,43.757957760499636
MWM Growth,2024,AVUV,118.19320191860577
MWM Growth,2024,FBTC,172.13754664558502
MWM Growth,2024,FIKQX,166.2154729697321
MWM Growth,2024,FIWDX,235.22705551757633
MWM Growth,2024,IMCB,96.71199692654962
MWM Growth,2024,JBND,159.4715110748885
MWM Growth,2024,JPIE,304.86818106388705
MWM Growth,2024,PIMIX,409.0888986074531
MWM Growth,2024,VEU,488.2955418821016
MWM Growth,2024,VOO,494.2329218937118
MWM Growth,2024,XLF,39.35107034006265
MWM Growth,2024,XLG,273.4386786688749
MWM Growth,2024,XLV,56.19269155219609
MWM Growth,2025,AVUV,134.18814883679048
MWM Growth,2025,FBTC,136.87246160683517
MWM Growth,2025,FIKQX,202.00566930112808
MWM Growth,2025,FIWDX,292.6139428172012
MWM Growth,2025,IMCB,108.16487470180424
MWM Growth,2025,JBND,191.19321620633986
MWM Growth,2025,JPIE,337.37651583014303
MWM Growth,2025,PIMIX,486.80792040368897
MWM Growth,2025,VEU,686.8621203041428
MWM Growth,2025,VOO,497.8604073302915
MWM Growth,2025,XLF,37.82113107353022
MWM Growth,2025,XLG,256.8748034897317
MWM Growth,2025,XLV,70.87307574829185
MWM Growth,2026,AVUV,66.33493871605388
MWM Growth,2026,FIKQX,110.94913856797334
MWM Growth,2026,FIWDX,146.18634961546292
MWM Growth,2026,IMCB,51.87703541954427
MWM Growth,2026,JBND,103.2251624323782
MWM Growth,2026,JPIE,186.5528662795105
MWM Growth,2026,PIMIX,203.06560090205443
MWM Growth,2026,VEU,139.07735426089226
MWM Growth,2026,VOO,270.1772986885992
MWM Growth,2026,XLF,23.640563579156435
MWM Growth,2026,XLG,139.97234331757122
MWM Growth,2026,XLV,37.04017340722964
MWM Growth Plus,2011,AVUV,104.22673061604957
MWM Growth Plus,2011,IMCB,68.16158385803983
MWM Growth Plus,2011,JBND,84.29189971941707
MWM Growth Plus,2011,PIMIX,319.4602248703891
MWM Growth Plus,2011,VEU,360.4824665481652
MWM Growth Plus,2011,VOO,565.3756436916556
MWM Growth Plus,2011,XLF,25.578188913097705
MWM Growth Plus,2011,XLG,509.33350022791296
MWM Growth Plus,2011,XLV,61.454543684702074
MWM Growth Plus,2012,AVUV,414.3212963873986
MWM Growth Plus,2012,IMCB,68.47246217492982
MWM Growth Plus,2012,JBND,56.57120859509992
MWM Growth Plus,2012,PIMIX,263.14604320799316
MWM Growth Plus,2012,VEU,369.029038331579
MWM Growth Plus,2012,VOO,586.9138722287082
MWM Growth Plus,2012,XLF,35.23783297562328
MWM Growth Plus,2012,XLG,526.2603279971604
MWM Growth Plus,2012,XLV,57.086285470545334
MWM Growth Plus,2013,AVUV,351.4986955207289
MWM Growth Plus,2013,IMCB,69.98268307659274
MWM Growth Plus,2013,JBND,58.70766402652738
MWM Growth Plus,2013,PIMIX,193.80529906677853
MWM Growth Plus,2013,VEU,326.1731691935778
MWM Growth Plus,2013,VOO,575.94670425559
MWM Growth Plus,2013,XLF,31.652727658025775
MWM Growth Plus,2013,XLG,534.2510302843682
MWM Growth Plus,2013,XLV,53.0312550629176
MWM Growth Plus,2014,AVUV,251.85567348497602
MWM Growth Plus,2014,IMCB,79.12952443255224
MWM Growth Plus,2014,JBND,56.24891813698358
MWM Growth Plus,2014,PIMIX,253.74180641526232
MWM Growth Plus,2014,VEU,398.20606727609743
MWM Growth Plus,2014,VOO,389.58398181589456
MWM Growth Plus,2014,XLF,32.48963573055856
MWM Growth Plus,2014,XLG,510.97169042472086
MWM Growth Plus,2014,XLV,46.12882847427872
MWM Growth Plus,2015,AVUV,273.6402140690254
MWM Growth Plus,2015,IMCB,67.36679176840444
MWM Growth Plus,2015,JBND,49.011666381498166
MWM Growth Plus,2015,JPIE,149.72206099359778
MWM Growth Plus,2015,PIMIX,277.00064346861376
MWM Growth Plus,2015,VEU,318.16917387901617
MWM Growth Plus,2015,VOO,530.3972229142953
MWM Growth Plus,2015,XLF,31.903969603724306
MWM Growth Plus,2015,XLG,483.0496709415995
MWM Growth Plus,2015,XLV,39.82746497588988
MWM Growth Plus,2016,AVUV,270.344324456199
MWM Growth Plus,2016,FBTC,146.8525538677414
MWM Growth Plus,2016,IMCB,83.83231268383612
MWM Growth Plus,2016,JBND,50.22910210356884
MWM Growth Plus,2016,JPIE,141.3878277800195
MWM Growth Plus,2016,PIMIX,190.12505641713338
MWM Growth Plus,2016,VEU,317.0036275042804
MWM Growth Plus,2016,VOO,509.0547411125882
MWM Growth Plus,2016,XLF,30.12695859751806
MWM Growth Plus,2016,XLG,445.68812356530486
MWM Growth Plus,2016,XLV,36.62073432706946
MWM Growth Plus,2017,AVUV,289.5834602132321
MWM Growth Plus,2017,FBTC,128.05603789719532
MWM Growth Plus,2017,IMCB,68.36659278930587
MWM Growth Plus,2017,JBND,54.070904557343795
MWM Growth Plus,2017,JPIE,142.60270090575196
MWM Growth Plus,2017,PIMIX,192.87119616060914
MWM Growth Plus,2017,VEU,361.07766692889163
MWM Growth Plus,2017,VOO,509.85020438259795
MWM Growth Plus,2017,XLF,28.406416980859106
MWM Growth Plus,2017,XLG,476.8760519749924
MWM Growth Plus,2017,XLV,43.91151282419593
MWM Growth Plus,2018,AVUV,341.1911880834923
MWM Growth Plus,2018,FBTC,147.34240189327951
MWM Growth Plus,2018,IMCB,78.61915322837541
MWM Growth Plus,2018,JBND,58.984596376758596
MWM Growth Plus,2018,JPIE,153.52387424353762
MWM Growth Plus,2018,PIMIX,210.8019460356953
MWM Growth Plus,2018,VEU,336.31842871792026
MWM Growth Plus,2018,VOO,521.7138142486326
MWM Growth Plus,2018,XLF,32.1793650661119
MWM Growth Plus,2018,XLG,454.16905155460887
MWM Growth Plus,2018,XLV,46.18878189793435
MWM Growth Plus,2019,AVUV,48.814158161602606
MWM Growth Plus,2019,FBTC,140.40047407837704
MWM Growth Plus,2019,FIKQX,66.46289735880661
MWM Growth Plus,2019,FIWDX,133.80347185931913
MWM Growth Plus,2019,IMCB,76.27286753868171
MWM Growth Plus,2019,JBND,63.012303001263795
MWM Growth Plus,2019,JPIE,141.71007051295175
MWM Growth Plus,2019,PIMIX,206.88535855167146
MWM Growth Plus,2019,VEU,401.0087244483133
MWM Growth Plus,2019,VOO,581.3318529172903
MWM Growth Plus,2019,XLF,38.65468633597083
MWM Growth Plus,2019,XLG,437.8868279145371
MWM Growth Plus,2019,XLV,63.44950375890782
MWM Growth Plus,2020,AVUV,80.68144183383788
MWM Growth Plus,2020,FBTC,137.64213383181803
MWM Growth Plus,2020,FIKQX,141.03428736845623
MWM Growth Plus,2020,FIWDX,170.44434809613634
MWM Growth Plus,2020,IMCB,69.70765408683042
MWM Growth Plus,2020,JBND,97.00695020264999
MWM Growth Plus,2020,JPIE,159.88480663403135
MWM Growth Plus,2020,PIMIX,213.88232219176135
MWM Growth Plus,2020,VEU,299.14238067378477
MWM Growth Plus,2020,VOO,540.3660508715847
MWM Growth Plus,2020,XLF,39.17141614912713
MWM Growth Plus,2020,XLG,315.4556497346651
MWM Growth Plus,2020,XLV,51.834975274330986
MWM Growth Plus,2021,AVUV,130.92877135017812
MWM Growth Plus,2021,FBTC,195.65975163598137
MWM Growth Plus,2021,FIKQX,52.407302492885734
MWM Growth Plus,2021,FIWDX,191.12756392434136
MWM Growth Plus,2021,IMCB,83.86334310419636
MWM Growth Plus,2021,JBND,72.03683442342465
MWM Growth Plus,2021,JPIE,139.1123681838129
MWM Growth Plus,2021,PIMIX,197.12261697007995
MWM Growth Plus,2021,VEU,508.68926893356286
MWM Growth Plus,2021,VOO,545.1508513368681
MWM Growth Plus,2021,XLF,49.73086773779451
MWM Growth Plus,2021,XLG,283.3525957823052
MWM Growth Plus,2021,XLV,59.04185039588437
MWM Growth Plus,2022,AVUV,146.66016041297462
MWM Growth Plus,2022,FBTC,172.40163609922416
MWM Growth Plus,2022,FIKQX,90.60119166176315
MWM Growth Plus,2022,FIWDX,169.48979940283567
MWM Growth Plus,2022,IMCB,110.57243462246606
MWM Growth Plus,2022,JBND,75.6186037673419
MWM Growth Plus,2022,JPIE,188.1688368231421
MWM Growth Plus,2022,PIMIX,341.0259365284361
MWM Growth Plus,2022,VEU,497.65678240112567
MWM Growth Plus,2022,VOO,580.5808221127609
MWM Growth Plus,2022,XLF,51.03250922200397
MWM Growth Plus,2022,XLG,379.16336052309714
MWM Growth Plus,2022,XLV,62.49714095611171
MWM Growth Plus,2023,AVUV,149.41341788096616
MWM Growth Plus,2023,FBTC,195.204690030709
MWM Growth Plus,2023,FIKQX,120.78755060299724
MWM Growth Plus,2023,FIWDX,193.65017030768945
MWM Growth Plus,2023,IMCB,116.66317841494953
MWM Growth Plus,2023,JBND,110.6197137179193
MWM Growth Plus,2023,JPIE,223.10136025557236
MWM Growth Plus,2023,PIMIX,325.8604485186201
MWM Growth Plus,2023,VEU,601.9145006174599
MWM Growth Plus,2023,VOO,640.6747548849048
MWM Growth Plus,2023,XLF,44.46251634835113
MWM Growth Plus,2023,XLG,418.0876762095298
MWM Growth Plus,2023,XLV,58.633419365764276
MWM Growth Plus,2024,AVUV,159.50884464570004
MWM Growth Plus,2024,FBTC,232.30998686786793
MWM Growth Plus,2024,FIKQX,158.34197065540218
MWM Growth Plus,2024,FIWDX,224.08452628777428
MWM Growth Plus,2024,IMCB,130.51866471775497
MWM Growth Plus,2024,JBND,151.91746517841312
MWM Growth Plus,2024,JPIE,290.4268039388507
MWM Growth Plus,2024,PIMIX,389.7106642445251
MWM Growth Plus,2024,VEU,658.9842433145822
MWM Growth Plus,2024,VOO,666.9970952426197
MWM Growth Plus,2024,XLF,53.106639498924885
MWM Growth Plus,2024,XLG,369.021965797621
MWM Growth Plus,2024,XLV,75.83542167844438
MWM Growth Plus,2025,AVUV,182.3614209013917
MWM Growth Plus,2025,FBTC,186.00939648740626
MWM Growth Plus,2025,FIKQX,193.78255980333194
MWM Growth Plus,2025,FIWDX,280.7024133007659
MWM Growth Plus,2025,IMCB,146.99584436650315
MWM Growth Plus,2025,JBND,183.41025270071316
MWM Growth Plus,2025,JPIE,323.642821913262
MWM Growth Plus,2025,PIMIX,466.9912744267559
MWM Growth Plus,2025,VEU,933.4442222193043
MWM Growth Plus,2025,VOO,676.5912793217212
MWM Growth Plus,2025,XLF,51.39884007980088
MWM Growth Plus,2025,XLG,349.0923346377514
MWM Growth Plus,2025,XLV,96.31636555945204
MWM Growth Plus,2026,AVUV,90.52735116075436
MWM Growth Plus,2026,FIKQX,106.87933429455522
MWM Growth Plus,2026,FIWDX,140.8239841382773
MWM Growth Plus,2026,IMCB,70.79663739053724
MWM Growth Plus,2026,JBND,99.43868682189708
MWM Growth Plus,2026,JPIE,179.70978789059947
MWM Growth Plus,2026,PIMIX,195.61680714842785
MWM Growth Plus,2026,VEU,189.7989917738089
MWM Growth Plus,2026,VOO,368.71120509722573
MWM Growth Plus,2026,XLF,32.262298604498255
MWM Growth Plus,2026,XLG,191.0203841529565
MWM Growth Plus,2026,XLV,50.54875831640756
MWM Moderate,2011,AVUV,85.83377815439377
MWM Moderate,2011,IMCB,56.13306905956222
MWM Moderate,2011,JBND,168.58379943883415
MWM Moderate,2011,PIMIX,638.9204497407782
MWM Moderate,2011,VEU,296.8679136279008
MWM Moderate,2011,VOO,537.0369587371995
MWM Moderate,2011,XLF,21.064390869609987
MWM Moderate,2011,XLG,419.45111783475176
MWM Moderate,2011,XLV,50.609624210931074
MWM Moderate,2012,AVUV,325.6158783253477
MWM Moderate,2012,IMCB,53.81263552366851
MWM Moderate,2012,JBND,107.9728727090991
MWM Moderate,2012,PIMIX,502.24548728592623
MWM Moderate,2012,VEU,290.0206083820077
MWM Moderate,2012,VOO,532.0233060183086
MWM Moderate,2012,XLF,27.693478550789038
MWM Moderate,2012,XLG,413.5889717055652
MWM Moderate,2012,XLV,44.86421804985568
MWM Moderate,2013,AVUV,261.2689647006578
MWM Moderate,2013,IMCB,52.018125208994846
MWM Moderate,2013,JBND,105.97655269782408
MWM Moderate,2013,PIMIX,349.8489989379825
MWM Moderate,2013,VEU,242.44450211142518
MWM Moderate,2013,VOO,493.7809938216557
MWM Moderate,2013,XLF,23.527471056223643
MWM Moderate,2013,XLG,397.1087669781266
MWM Moderate,2013,XLV,39.41812952261125
MWM Moderate,2014,AVUV,174.50767035752855
MWM Moderate,2014,IMCB,54.82786539667753
MWM Moderate,2014,JBND,94.65157336380598
MWM Moderate,2014,PIMIX,426.978189107386
MWM Moderate,2014,VEU,275.9120418493585
MWM Moderate,2014,VOO,311.3521288938819
MWM Moderate,2014,XLF,22.51166536632632
MWM Moderate,2014,XLG,354.0459425861832
MWM Moderate,2014,XLV,31.962092741375542
MWM Moderate,2015,AVUV,179.35910778517132
MWM Moderate,2015,IMCB,44.155964820589425
MWM Moderate,2015,JBND,78.01782941969887
MWM Moderate,2015,JPIE,238.33081136318685
MWM Moderate,2015,PIMIX,440.93560873986644
MWM Moderate,2015,VEU,208.5458796538232
MWM Moderate,2015,VOO,400.9892409641099
MWM Moderate,2015,XLF,20.911646858622227
MWM Moderate,2015,XLG,316.61778328440863
MWM Moderate,2015,XLV,26.105149083163795
MWM Moderate,2016,AVUV,174.25491155084723
MWM Moderate,2016,IMCB,54.035505502878216
MWM Moderate,2016,JBND,78.62742763485228
MWM Moderate,2016,JPIE,221.325103011001
MWM Moderate,2016,PIMIX,297.61718782443074
MWM Moderate,2016,VEU,204.32993806387813
MWM Moderate,2016,VOO,378.46020764928977
MWM Moderate,2016,XLF,19.41883010219117
MWM Moderate,2016,XLG,287.27566116786824
MWM Moderate,2016,XLV,23.604500793300204
MWM Moderate,2017,AVUV,174.96972790100082
MWM Moderate,2017,IMCB,41.307898348390495
MWM Moderate,2017,JBND,79.34209791415685
MWM Moderate,2017,JPIE,209.2511222202352
MWM Moderate,2017,PIMIX,283.0136735435326
MWM Moderate,2017,VEU,218.16736731841
MWM Moderate,2017,VOO,355.32005958129173
MWM Moderate,2017,XLF,17.163490781288083
MWM Moderate,2017,XLG,288.13411164825675
MWM Moderate,2017,XLV,26.531851801596062
MWM Moderate,2018,AVUV,191.49745083027742
MWM Moderate,2018,IMCB,44.125897606665895
MWM Moderate,2018,JBND,80.3997473982016
MWM Moderate,2018,JPIE,209.26278159016573
MWM Moderate,2018,PIMIX,287.33642770161146
MWM Moderate,2018,VEU,188.76255898779507
MWM Moderate,2018,VOO,337.7423280171134
MWM Moderate,2018,XLF,18.061036142555313
MWM Moderate,2018,XLG,254.90756694873846
MWM Moderate,2018,XLV,25.923981331679734
MWM Moderate,2019,AVUV,25.890337523992862
MWM Moderate,2019,FIKQX,85.60951949248283
MWM Moderate,2019,FIWDX,172.34955723434797
MWM Moderate,2019,IMCB,40.454047736760884
MWM Moderate,2019,JBND,81.16487839719687
MWM Moderate,2019,JPIE,182.5338877173122
MWM Moderate,2019,PIMIX,266.4848635776747
MWM Moderate,2019,VEU,212.6893429496731
MWM Moderate,2019,VOO,355.63458868248154
MWM Moderate,2019,XLF,20.501897683233725
MWM Moderate,2019,XLG,232.24896626273676
MWM Moderate,2019,XLV,33.65271736551533
MWM Moderate,2020,AVUV,41.86380890072719
MWM Moderate,2020,FIKQX,177.72178981391076
MWM Moderate,2020,FIWDX,214.78234245387887
MWM Moderate,2020,IMCB,36.16975407577751
MWM Moderate,2020,JBND,122.24154236595797
MWM Moderate,2020,JPIE,201.4759285081933
MWM Moderate,2020,PIMIX,269.5199147578134
MWM Moderate,2020,VEU,155.21833985598977
MWM Moderate,2020,VOO,323.400814912411
MWM Moderate,2020,XLF,20.325178166934606
MWM Moderate,2020,XLG,163.68293298903427
MWM Moderate,2020,XLV,26.89601784419779
MWM Moderate,2021,AVUV,67.53725591178316
MWM Moderate,2021,FIKQX,65.65246036489137
MWM Moderate,2021,FIWDX,239.43218250709285
MWM Moderate,2021,IMCB,43.25939979759903
MWM Moderate,2021,JBND,90.24306140233287
MWM Moderate,2021,JPIE,174.27092798172092
MWM Moderate,2021,PIMIX,246.94239508718516
MWM Moderate,2021,VEU,262.39822600685545
MWM Moderate,2021,VOO,324.3493100270906
MWM Moderate,2021,XLF,25.65277521882067
MWM Moderate,2021,XLG,146.16234901826687
MWM Moderate,2021,XLV,30.45567844692549
MWM Moderate,2022,AVUV,72.94600934753313
MWM Moderate,2022,FIKQX,109.43951848486469
MWM Moderate,2022,FIWDX,204.731104464831
MWM Moderate,2022,IMCB,54.99665230719566
MWM Moderate,2022,JBND,91.34166375747871
MWM Moderate,2022,JPIE,227.2939960068179
MWM Moderate,2022,PIMIX,411.93403309586995
MWM Moderate,2022,VEU,247.52513701522057
MWM Moderate,2022,VOO,333.0734638166575
MWM Moderate,2022,XLF,25.38261163941194
MWM Moderate,2022,XLG,188.58873441210994
MWM Moderate,2022,XLV,31.084904145347586
MWM Moderate,2023,AVUV,75.70249136122638
MWM Moderate,2023,FIKQX,148.62560233185752
MWM Moderate,2023,FIWDX,238.2809574328175
MWM Moderate,2023,IMCB,59.10910399738604
MWM Moderate,2023,JBND,136.11437187878033
MWM Moderate,2023,JPIE,274.5197984685218
MWM Moderate,2023,PIMIX,400.96189711133434
MWM Moderate,2023,VEU,304.9687767633544
MWM Moderate,2023,VOO,374.40888687340697
MWM Moderate,2023,XLF,22.52758358316253
MWM Moderate,2023,XLG,211.8302301450737
MWM Moderate,2023,XLV,29.70747865865785
MWM Moderate,2024,AVUV,79.41494505530385
MWM Moderate,2024,FIKQX,191.45397930497157
MWM Moderate,2024,FIWDX,270.9444254159921
MWM Moderate,2024,IMCB,64.9815539086569
MWM Moderate,2024,JBND,183.68600007909075
MWM Moderate,2024,JPIE,351.1600056559024
MWM Moderate,2024,PIMIX,471.2058157314108
MWM Moderate,2024,VEU,328.08962782835437
MWM Moderate,2024,VOO,383.02699053999146
MWM Moderate,2024,XLF,26.440294688653577
MWM Moderate,2024,XLG,183.72560595691266
MWM Moderate,2024,XLV,37.75631288168699
MWM Moderate,2025,AVUV,89.43327729122171
MWM Moderate,2025,FIKQX,230.7978443735727
MWM Moderate,2025,FIWDX,334.32065282875067
MWM Moderate,2025,IMCB,72.08937090370316
MWM Moderate,2025,JBND,218.4442759054157
MWM Moderate,2025,JPIE,385.4633034075371
MWM Moderate,2025,PIMIX,556.1933931946614
MWM Moderate,2025,VEU,457.7776129895834
MWM Moderate,2025,VOO,382.71945491935423
MWM Moderate,2025,XLF,25.206903382210577
MWM Moderate,2025,XLG,171.20107646441198
MWM Moderate,2025,XLV,47.23525505659957
MWM Moderate,2026,AVUV,43.99912714975468
MWM Moderate,2026,FIKQX,126.15627858505684
MWM Moderate,2026,FIWDX,166.22324504234066
MWM Moderate,2026,IMCB,34.40938247259512
MWM Moderate,2026,JBND,117.3736228770141
MWM Moderate,2026,JPIE,212.12256059816133
MWM Moderate,2026,PIMIX,230.89859776375442
MWM Moderate,2026,VEU,92.24825276420329
MWM Moderate,2026,VOO,206.69908267605626
MWM Moderate,2026,XLF,15.680487280821602
MWM Moderate,2026,XLG,92.84188770326634
MWM Moderate,2026,XLV,24.568279264864106
MWM Ultra Aggressive,2011,AVUV,211.47452588763667
MWM Ultra Aggressive,2011,IMCB,79.39350827251226
MWM Ultra Aggressive,2011,VEU,419.8304498560711
MWM Ultra Aggressive,2011,VOO,142.8669749234369
MWM Ultra Aggressive,2011,XLG,1042.635635760669
MWM Ultra Aggressive,2011,XLV,104.81283120607068
MWM Ultra Aggressive,2012,AVUV,918.7410926110905
MWM Ultra Aggressive,2012,IMCB,87.16421116043584
MWM Ultra Aggressive,2012,VEU,469.70725633785366
MWM Ultra Aggressive,2012,VOO,162.08621024979732
MWM Ultra Aggressive,2012,XLG,1177.3562520078488
MWM Ultra Aggressive,2012,XLV,106.40675000764696
MWM Ultra Aggressive,2013,AVUV,851.9951682548344
MWM Ultra Aggressive,2013,IMCB,97.38013625976208
MWM Ultra Aggressive,2013,VEU,453.8083588006017
MWM Ultra Aggressive,2013,VOO,173.8647420626428
MWM Ultra Aggressive,2013,XLG,1306.5022447036483
MWM Ultra Aggressive,2013,XLV,108.05051191456258
MWM Ultra Aggressive,2014,AVUV,676.3040463319136
MWM Ultra Aggressive,2014,IMCB,121.98183931547318
MWM Ultra Aggressive,2014,VEU,613.7746729218386
MWM Ultra Aggressive,2014,VOO,130.28881923840598
MWM Ultra Aggressive,2014,XLG,1384.3262822566448
MWM Ultra Aggressive,2014,XLV,104.12240275074193
MWM Ultra Aggressive,2015,AVUV,799.9721909714044
MWM Ultra Aggressive,2015,IMCB,113.0595385584536
MWM Ultra Aggressive,2015,VEU,533.9049068898944
MWM Ultra Aggressive,2015,VOO,193.1132260391742
MWM Ultra Aggressive,2015,XLG,1424.7482651319633
MWM Ultra Aggressive,2015,XLV,97.87215299954214
MWM Ultra Aggressive,2016,AVUV,837.2769311335992
MWM Ultra Aggressive,2016,FBTC,263.7154062426648
MWM Ultra Aggressive,2016,IMCB,149.04921428159727
MWM Ultra Aggressive,2016,VEU,563.5428504465231
MWM Ultra Aggressive,2016,VOO,196.35056919457514
MWM Ultra Aggressive,2016,XLG,1392.6253875351267
MWM Ultra Aggressive,2016,XLV,95.33676841461863
MWM Ultra Aggressive,2017,AVUV,957.3591711352155
MWM Ultra Aggressive,2017,FBTC,245.4727786437016
MWM Ultra Aggressive,2017,IMCB,129.75122294961835
MWM Ultra Aggressive,2017,VEU,685.19253039973
MWM Ultra Aggressive,2017,VOO,209.9227734267938
MWM Ultra Aggressive,2017,XLG,1590.5892385581624
MWM Ultra Aggressive,2017,XLV,122.02843947930006
MWM Ultra Aggressive,2018,AVUV,1207.3509576186323
MWM Ultra Aggressive,2018,FBTC,302.31910924648355
MWM Ultra Aggressive,2018,IMCB,159.70939384814986
MWM Ultra Aggressive,2018,VEU,683.1203663610825
MWM Ultra Aggressive,2018,VOO,229.9237690325299
MWM Ultra Aggressive,2018,XLG,1621.4540250959205
MWM Ultra Aggressive,2018,XLV,137.3895632438718
MWM Ultra Aggressive,2019,AVUV,182.16104645837237
MWM Ultra Aggressive,2019,FBTC,303.79485335372163
MWM Ultra Aggressive,2019,IMCB,163.39778221383517
MWM Ultra Aggressive,2019,VEU,858.962834548091
MWM Ultra Aggressive,2019,VOO,270.17778528346776
MWM Ultra Aggressive,2019,XLG,1648.6291235723158
MWM Ultra Aggressive,2019,XLV,199.03041448925586
MWM Ultra Aggressive,2020,AVUV,306.177579178883
MWM Ultra Aggressive,2020,FBTC,302.8679097634815
MWM Ultra Aggressive,2020,IMCB,151.86111222423858
MWM Ultra Aggressive,2020,VEU,651.6111740872084
MWM Ultra Aggressive,2020,VOO,255.38983011887277
MWM Ultra Aggressive,2020,XLG,1207.784416306919
MWM Ultra Aggressive,2020,XLV,165.34997705688758
MWM Ultra Aggressive,2021,AVUV,506.99976089704705
MWM Ultra Aggressive,2021,FBTC,439.31526022025906
