Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.106428299172
MWM Growth,2014,XLV,48.398498409013165
MWM Growth,2015,AVUV,318.86129768118883
MWM Growth,2015,IMCB,66.39803746264704
MWM Growth,2015,JBND,85.07294866218331
MWM Growth,2015,JPIE,324.73114749813567
MWM Growth,2015,PIMIX,640.2901434464208
MWM Growth,2015,VEU,368.6330303518754
MWM Growth,2015,VOO,536.3402833599181
MWM Growth,2015,XLF,32.83122630387484
MWM Growth,2015,XLG,471.1396456947027
MWM Growth,2015,XLV,39.97288834199023
MWM Growth,2016,AVUV,292.2349881240497
MWM Growth,2016,FBTC,167.02019803471933
MWM Growth,2016,IMCB,79.92906928541296
MWM Growth,2016,JBND,83.44464169876075
MWM Growth,2016,JPIE,284.86827267900895
MWM Growth,2016,PIMIX,399.3963753029627
MWM Growth,2016,VEU,350.6815891558472
MWM Growth,2016,VOO,494.6380517538975
MWM Growth,2016,XLF,29.84377550192121
MWM Growth,2016,XLG,417.62050974599634
MWM Growth,2016,XLV,35.562833284744286
MWM Growth,2017,AVUV,292.9164754732655
MWM Growth,2017,FBTC,136.84887383451178
MWM Growth,2017,IMCB,62.65906927828572
MWM Growth,2017,JBND,85.54594548757986
MWM Growth,2017,JPIE,266.26826518141456
MWM Growth,2017,PIMIX,374.872084300913
MWM Growth,2017,VEU,379.5345175289327
MWM Growth,2017,VOO,474.9847093520933
MWM Growth,2017,XLF,27.032179501645736
MWM Growth,2017,XLG,428.4469469773317
MWM Growth,2017,XLV,41.097240150854766
MWM Growth,2018,AVUV,318.5366073489447
MWM Growth,2018,FBTC,148.81145650284196
MWM Growth,2018,IMCB,69.3986808695528
MWM Growth,2018,JBND,88.54285145596218
MWM Growth,2018,JPIE,265.21259215858333
MWM Growth,2018,PIMIX,378.8703538022733
MWM Growth,2018,VEU,335.580873748789
MWM Growth,2018,VOO,465.7029428597543
MWM Growth,2018,XLF,29.426499026203523
MWM Growth,2018,XLG,390.6611607338807
MWM Growth,2018,XLV,41.57847221694618
MWM Growth,2019,AVUV,41.66486168287623
MWM Growth,2019,FBTC,134.08922265523506
MWM Growth,2019,FIKQX,93.57278727286209
MWM Growth,2019,FIWDX,201.78069784379298
MWM Growth,2019,IMCB,64.98930886574148
MWM Growth,2019,JBND,90.11292628611066
MWM Growth,2019,JPIE,227.6222155985763
MWM Growth,2019,PIMIX,344.8236795131974
MWM Growth,2019,VEU,380.9944541586202
MWM Growth,2019,VOO,499.310747575393
MWM Growth,2019,XLF,34.030568905074595
MWM Growth,2019,XLG,362.60585820992895
MWM Growth,2019,XLV,55.15158877900758
MWM Growth,2020,AVUV,67.8734899423691
MWM Growth,2020,FBTC,126.66757141265508
MWM Growth,2020,FIKQX,191.7362579957092
MWM Growth,2020,FIWDX,244.44205794329054
MWM Growth,2020,IMCB,58.21154057293283
MWM Growth,2020,JBND,133.47410603607378
MWM Growth,2020,JPIE,242.4224840965403
MWM Growth,2020,PIMIX,334.07263409598124
MWM Growth,2020,VEU,273.44256556986073
MWM Growth,2020,VOO,452.05379175997314
MWM Growth,2020,XLF,33.589558079972946
MWM Growth,2020,XLG,255.23583982791735
MWM Growth,2020,XLV,43.78012799426409
MWM Growth,2021,AVUV,108.28542557377773
MWM Growth,2021,FBTC,173.8319127795848
MWM Growth,2021,FIKQX,67.77296487569917
MWM Growth,2021,FIWDX,261.17117370385563
MWM Growth,2021,IMCB,68.95976276676268
MWM Growth,2021,JBND,95.11812734446846
MWM Growth,2021,JPIE,200.14975647441744
MWM Growth,2021,PIMIX,292.21492013208314
MWM Growth,2021,VEU,453.8896634581056
MWM Growth,2021,VOO,447.2861703092941
MWM Growth,2021,XLF,41.51534566714913
MWM Growth,2021,XLG,226.17427405314245
MWM Growth,2021,XLV,48.96059738019756
MWM Growth,2022,AVUV,118.58897709624522
MWM Growth,2022,FBTC,147.21926198505855
MWM Growth,2022,FIKQX,114.14236499357742
MWM Growth,2022,FIWDX,219.08119725252593
MWM Growth,2022,IMCB,89.07369494457501
MWM Growth,2022,JBND,96.23395638618747
MWM Growth,2022,JPIE,257.7966659580211
MWM Growth,2022,PIMIX,481.3146949930685
MWM Growth,2022,VEU,426.7093821311713
MWM Growth,2022,VOO,465.5464644118641
MWM Growth,2022,XLF,41.48404831462517
MWM Growth,2022,XLG,297.43436428134237
MWM Growth,2022,XLV,50.6055791393829
MWM Growth,2023,AVUV,119.287722000251
MWM Growth,2023,FBTC,161.88149257189372
MWM Growth,2023,FIKQX,148.92663907514378
MWM Growth,2023,FIWDX,242.2565204845667
MWM Growth,2023,IMCB,92.88764041006355
MWM Growth,2023,JBND,137.86607121468913
MWM Growth,2023,JPIE,293.9517658292988
MWM Growth,2023,PIMIX,434.42576689498094
MWM Growth,2023,VEU,502.66849079119675
MWM Growth,2023,VOO,507.6972840447345
MWM Growth,2023,XLF,35.572493054877626
MWM Growth,2023,XLG,325.45471203444816
MWM Growth,2023,XLV,46.9756199319183
MWM Growth,2024,AVUV,124.2737953139946
MWM Growth,2024,FBTC,184.95007339915693
MWM Growth,2024,FIKQX,187.0368370832111
MWM Growth,2024,FIWDX,266.42115954585495
MWM Growth,2024,IMCB,101.60355419038632
MWM Growth,2024,JBND,181.57566271634676
MWM Growth,2024,JPIE,359.2255103764913
MWM Growth,2024,PIMIX,484.7480929977871
MWM Growth,2024,VEU,528.9275792588978
MWM Growth,2024,VOO,517.2786194071903
MWM Growth,2024,XLF,41.46222725460973
MWM Growth,2024,XLG,282.5810090824829
MWM Growth,2024,XLV,59.424638507960644
MWM Growth,2025,AVUV,138.8640001870035
MWM Growth,2025,FBTC,142.15808675724983
MWM Growth,2025,FIKQX,218.4403307409741
MWM Growth,2025,FIWDX,317.7164009699219
MWM Growth,2025,IMCB,112.06571698005448
MWM Growth,2025,JBND,208.15907211272076
MWM Growth,2025,JPIE,374.2150156566944
MWM Growth,2025,PIMIX,542.2454485506988
MWM Growth,2025,VEU,721.1665710093512
MWM Growth,2025,VOO,514.6571079784658
MWM Growth,2025,XLF,39.26036077489391
MWM Growth,2025,XLG,263.5667398628826
MWM Growth,2025,XLV,73.82746842443888
MWM Growth,2026,AVUV,67.58630446869068
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.6964558542531
MWM Growth,2026,FIWDX,177.64601332830009
MWM Growth,2026,IMCB,53.02989155500695
MWM Growth,2026,JBND,126.43890556250082
MWM Growth,2026,JPIE,229.13565614919412
MWM Growth,2026,PIMIX,295.78252318679284
MWM Growth,2026,VEU,141.55135274102923
MWM Growth,2026,VOO,276.24163527967914
MWM Growth,2026,XLF,24.233208327549086
MWM Growth,2026,XLG,142.76541443617765
MWM Growth,2026,XLV,37.96413929977195
MWM Growth Plus,2011,AVUV,177.0975070732367
MWM Growth Plus,2011,IMCB,85.44299745317365
MWM Growth Plus,2011,JBND,141.2766656600861
MWM Growth Plus,2011,PIMIX,821.8376055342503
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90402620496498
MWM Growth Plus,2011,XLG,651.119907750855
MWM Growth Plus,2011,XLV,79.8407976612187
MWM Growth Plus,2012,AVUV,690.4152664155398
MWM Growth Plus,2012,IMCB,84.72851061573888
MWM Growth Plus,2012,JBND,91.27652559170228
MWM Growth Plus,2012,PIMIX,625.6335914223066
MWM Growth Plus,2012,VEU,564.6394137962342
MWM Growth Plus,2012,VOO,760.2336216193548
MWM Growth Plus,2012,XLF,45.97394682393151
MWM Growth Plus,2012,XLG,659.1184930371794
MWM Growth Plus,2012,XLV,72.7130112116107
MWM Growth Plus,2013,AVUV,545.2607230930134
MWM Growth Plus,2013,IMCB,85.48496923593449
MWM Growth Plus,2013,JBND,91.97808207455742
MWM Growth Plus,2013,PIMIX,429.74997426895357
MWM Growth Plus,2013,VEU,484.73250163922495
MWM Growth Plus,2013,VOO,730.4005472356748
MWM Growth Plus,2013,XLF,40.578749518883
MWM Growth Plus,2013,XLG,655.1730056127541
MWM Growth Plus,2013,XLV,66.21642344452127
MWM Growth Plus,2014,AVUV,371.4384500186241
MWM Growth Plus,2014,IMCB,95.58840419363902
MWM Growth Plus,2014,JBND,85.50231135397549
MWM Growth Plus,2014,PIMIX,533.3538049163202
MWM Growth Plus,2014,VEU,576.0889604616906
MWM Growth Plus,2014,VOO,485.1916422029361
MWM Growth Plus,2014,XLF,41.07489950446645
MWM Growth Plus,2014,XLG,614.446115069964
MWM Growth Plus,2014,XLV,56.74089787287001
MWM Growth Plus,2015,AVUV,386.1422080287247
MWM Growth Plus,2015,IMCB,80.40826836324163
MWM Growth Plus,2015,JBND,72.72257981132304
MWM Growth Plus,2015,JPIE,277.58867139929066
MWM Growth Plus,2015,PIMIX,547.3367479489298
MWM Growth Plus,2015,VEU,446.4159599410381
MWM Growth Plus,2015,VOO,649.5100621412565
MWM Growth Plus,2015,XLF,39.75873619489699
MWM Growth Plus,2015,XLG,570.5518493508794
MWM Growth Plus,2015,XLV,48.407315274413044
MWM Growth Plus,2016,AVUV,360.6061406214275
MWM Growth Plus,2016,FBTC,206.09616051025523
MWM Growth Plus,2016,IMCB,98.6292345878876
MWM Growth Plus,2016,JBND,72.68280605281453
MWM Growth Plus,2016,JPIE,248.1288791253332
MWM Growth Plus,2016,PIMIX,347.8863195211417
MWM Growth Plus,2016,VEU,432.7268793659965
MWM Growth Plus,2016,VOO,610.3633243660732
MWM Growth Plus,2016,XLF,36.82601037748361
MWM Growth Plus,2016,XLG,515.3267965296848
MWM Growth Plus,2016,XLV,43.88309607517358
MWM Growth Plus,2017,AVUV,369.53571361388066
MWM Growth Plus,2017,FBTC,172.6449363013308
MWM Growth Plus,2017,IMCB,79.04903212672392
MWM Growth Plus,2017,JBND,76.18059712342568
MWM Growth Plus,2017,JPIE,237.11790571633486
MWM Growth Plus,2017,PIMIX,333.8320602358982
MWM Growth Plus,2017,VEU,478.81075500976675
MWM Growth Plus,2017,VOO,599.2282040213461
MWM Growth Plus,2017,XLF,34.10308596175516
MWM Growth Plus,2017,XLG,540.5173882457399
MWM Growth Plus,2017,XLV,51.847196174847
MWM Growth Plus,2018,AVUV,412.09257600898394
MWM Growth Plus,2018,FBTC,192.5182068091998
MWM Growth Plus,2018,IMCB,89.78145843008444
MWM Growth Plus,2018,JBND,80.8576786729401
MWM Growth Plus,2018,JPIE,242.19317770042392
MWM Growth Plus,2018,PIMIX,345.9858907038215
MWM Growth Plus,2018,VEU,434.14283800352104
MWM Growth Plus,2018,VOO,602.4824806644837
MWM Growth Plus,2018,XLF,38.069225033686465
MWM Growth Plus,2018,XLG,505.4005108339959
MWM Growth Plus,2018,XLV,53.79030016361507
MWM Growth Plus,2019,AVUV,54.88965541379954
MWM Growth Plus,2019,FBTC,176.65032185322275
MWM Growth Plus,2019,FIKQX,87.01666824943149
MWM Growth Plus,2019,FIWDX,187.64305900401848
MWM Growth Plus,2019,IMCB,85.61748737756236
MWM Growth Plus,2019,JBND,83.79922026644745
MWM Growth Plus,2019,JPIE,211.67400692237607
MWM Growth Plus,2019,PIMIX,320.66382331063005
MWM Growth Plus,2019,VEU,501.9254464951257
MWM Growth Plus,2019,VOO,657.796372574637
MWM Growth Plus,2019,XLF,44.832170929845944
MWM Growth Plus,2019,XLG,477.70014838062167
MWM Growth Plus,2019,XLV,72.65718836761351
MWM Growth Plus,2020,AVUV,90.09052515563968
MWM Growth Plus,2020,FBTC,168.12967829479595
MWM Growth Plus,2020,FIKQX,179.64515546109524
MWM Growth Plus,2020,FIWDX,229.02726880919533
MWM Growth Plus,2020,IMCB,77.26592908051802
MWM Growth Plus,2020,JBND,125.0570798634126
MWM Growth Plus,2020,JPIE,227.13505154441035
MWM Growth Plus,2020,PIMIX,313.00564074225986
MWM Growth Plus,2020,VEU,362.9485437246742
MWM Growth Plus,2020,VOO,600.0245977160466
MWM Growth Plus,2020,XLF,44.58443097209303
MWM Growth Plus,2020,XLG,338.782208903095
MWM Growth Plus,2020,XLV,58.11068099980339
MWM Growth Plus,2021,AVUV,144.3200057542145
MWM Growth Plus,2021,FBTC,231.67866330749249
MWM Growth Plus,2021,FIKQX,63.75956415956634
MWM Growth Plus,2021,FIWDX,245.70505712626837
MWM Growth Plus,2021,IMCB,91.90778266395331
MWM Growth Plus,2021,JBND,89.48539221030941
MWM Growth Plus,2021,JPIE,188.2972253443193
MWM Growth Plus,2021,PIMIX,274.9104452301257
MWM Growth Plus,2021,VEU,604.9323673518901
MWM Growth Plus,2021,VOO,596.1314030098785
MWM Growth Plus,2021,XLF,55.33057559522605
MWM Growth Plus,2021,XLG,301.439204397505
MWM Growth Plus,2021,XLV,65.25341391234265
MWM Growth Plus,2022,AVUV,159.7052767370137
MWM Growth Plus,2022,FBTC,198.26204384291904
MWM Growth Plus,2022,FIKQX,108.5060950068014
MWM Growth Plus,2022,FIWDX,208.26312127511983
MWM Growth Plus,2022,IMCB,119.95667261356365
MWM Growth Plus,2022,JBND,91.48199106534751
MWM Growth Plus,2022,JPIE,245.0668472696494
MWM Growth Plus,2022,PIMIX,457.5477126834215
MWM Growth Plus,2022,VEU,574.6549268591045
MWM Growth Plus,2022,VOO,626.9573172259798
MWM Growth Plus,2022,XLF,55.86709303413488
MWM Growth Plus,2022,XLG,400.55862375891536
MWM Growth Plus,2022,XLV,68.15117407019011
MWM Growth Plus,2023,AVUV,159.83166456133998
MWM Growth Plus,2023,FBTC,216.9023599879418
MWM Growth Plus,2023,FIKQX,140.85484518450184
MWM Growth Plus,2023,FIWDX,229.12626578897252
MWM Growth Plus,2023,IMCB,124.45862771932556
MWM Growth Plus,2023,JBND,130.3937578779465
MWM Growth Plus,2023,JPIE,278.01963923126783
MWM Growth Plus,2023,PIMIX,410.8799776867053
MWM Growth Plus,2023,VEU,673.5172761998465
MWM Growth Plus,2023,VOO,680.2552738996104
MWM Growth Plus,2023,XLF,47.66300070300447
MWM Growth Plus,2023,XLG,436.07143712315974
MWM Growth Plus,2023,XLV,62.941863601884904
MWM Growth Plus,2024,AVUV,167.704339950573
MWM Growth Plus,2024,FBTC,249.5854407990612
MWM Growth Plus,2024,FIKQX,178.16574744723962
MWM Growth Plus,2024,FIWDX,253.7849001645054
MWM Growth Plus,2024,IMCB,137.11142360365486
MWM Growth Plus,2024,JBND,172.96359460833617
MWM Growth Plus,2024,JPIE,342.18757415080614
MWM Growth Plus,2024,PIMIX,461.7566660098704
MWM Growth Plus,2024,VEU,713.7743748563124
MWM Growth Plus,2024,VOO,698.0543985080781
MWM Growth Plus,2024,XLF,55.95222578538178
MWM Growth Plus,2024,XLG,381.33591632095283
MWM Growth Plus,2024,XLV,80.19204493271552
MWM Growth Plus,2025,AVUV,188.6979693580831
MWM Growth Plus,2025,FBTC,193.17420110899147
MWM Growth Plus,2025,FIKQX,209.52830758433765
MWM Growth Plus,2025,FIWDX,304.7540697324517
MWM Growth Plus,2025,IMCB,152.28261608708192
MWM Growth Plus,2025,JBND,199.6665081954278
MWM Growth Plus,2025,JPIE,358.9476294840907
MWM Growth Plus,2025,PIMIX,520.1226840517073
MWM Growth Plus,2025,VEU,979.970815583149
MWM Growth Plus,2025,VOO,699.3515314297371
MWM Growth Plus,2025,XLF,53.34968274363118
MWM Growth Plus,2025,XLG,358.1526424089777
MWM Growth Plus,2025,XLV,100.32184983710019
MWM Growth Plus,2026,AVUV,92.2226964290226
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.70131140204887
MWM Growth Plus,2026,FIWDX,171.1066568480827
MWM Growth Plus,2026,IMCB,72.3602160080663
MWM Growth Plus,2026,JBND,121.78454230970087
MWM Growth Plus,2026,JPIE,220.7009059973903
MWM Growth Plus,2026,PIMIX,284.8944243012748
MWM Growth Plus,2026,VEU,193.14930052139195
MWM Growth Plus,2026,VOO,376.9365505589413
MWM Growth Plus,2026,XLF,33.066637281937844
MWM Growth Plus,2026,XLG,194.80590897243758
MWM Growth Plus,2026,XLV,51.802733132921986
MWM Moderate,2011,AVUV,145.84500582501846
MWM Moderate,2011,IMCB,70.36482143202535
MWM Moderate,2011,JBND,282.5533313201722
MWM Moderate,2011,PIMIX,1643.6752110685006
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920962757030136
MWM Moderate,2011,XLG,536.2163946183512
MWM Moderate,2011,XLV,65.75124513276829
MWM Moderate,2012,AVUV,542.6272677324366
MWM Moderate,2012,IMCB,66.59180706294752
MWM Moderate,2012,JBND,174.22128384938193
MWM Moderate,2012,PIMIX,1194.159032788631
MWM Moderate,2012,VEU,443.77457635458666
MWM Moderate,2012,VOO,689.1698439130691
MWM Moderate,2012,XLF,36.13291647136285
MWM Moderate,2012,XLG,518.0297777097871
MWM Moderate,2012,XLV,57.14830555123749
MWM Moderate,2013,AVUV,405.41434060704194
MWM Moderate,2013,IMCB,63.560111643485655
MWM Moderate,2013,JBND,166.08488971020557
MWM Moderate,2013,PIMIX,775.9998411530943
MWM Moderate,2013,VEU,360.41016563253413
MWM Moderate,2013,VOO,626.3887466071283
MWM Moderate,2013,XLF,30.171267216050747
MWM Moderate,2013,XLG,487.1367417541244
MWM Moderate,2013,XLV,49.23348869846593
MWM Moderate,2014,AVUV,257.41464269690977
MWM Moderate,2014,IMCB,66.24477059453493
MWM Moderate,2014,JBND,143.90474874073226
MWM Moderate,2014,PIMIX,897.6616429542635
MWM Moderate,2014,VEU,399.24174223601455
MWM Moderate,2014,VOO,387.8355950985146
MWM Moderate,2014,XLF,28.465767556437996
MWM Moderate,2014,XLG,425.82405553143064
MWM Moderate,2014,XLV,39.32263326942679
MWM Moderate,2015,AVUV,253.15468093175048
MWM Moderate,2015,IMCB,52.71562936796789
MWM Moderate,2015,JBND,115.78674488311665
MWM Moderate,2015,JPIE,441.96848848242604
MWM Moderate,2015,PIMIX,871.4534132911763
MWM Moderate,2015,VEU,292.67012916989324
MWM Moderate,2015,VOO,491.14817563668475
MWM Moderate,2015,XLF,26.06581193765824
MWM Moderate,2015,XLG,374.05356983585034
MWM Moderate,2015,XLV,31.73581700797929
MWM Moderate,2016,AVUV,232.48781778606482
MWM Moderate,2016,IMCB,63.587645733743585
MWM Moderate,2016,JBND,113.80193597342803
MWM Moderate,2016,JPIE,388.5038064554228
MWM Moderate,2016,PIMIX,544.6974162143459
MWM Moderate,2016,VEU,278.9850658333362
MWM Moderate,2016,VOO,453.8825416850653
MWM Moderate,2016,XLF,23.742243478367023
MWM Moderate,2016,XLG,332.2383866381414
MWM Moderate,2016,XLV,28.29204523980615
MWM Moderate,2017,AVUV,223.35247233615016
MWM Moderate,2017,IMCB,47.77832320621569
MWM Moderate,2017,JBND,111.82260389385367
MWM Moderate,2017,JPIE,348.056364064708
MWM Moderate,2017,PIMIX,490.0193966496085
MWM Moderate,2017,VEU,289.39981163583275
MWM Moderate,2017,VOO,417.74817246007075
MWM Moderate,2017,XLF,20.612374618300485
MWM Moderate,2017,XLG,326.6961502170489
MWM Moderate,2017,XLV,31.33715909648002
MWM Moderate,2018,AVUV,231.37091447417905
MWM Moderate,2018,IMCB,50.40813484429592
MWM Moderate,2018,JBND,110.25191026111415
MWM Moderate,2018,JPIE,330.2377823841419
MWM Moderate,2018,PIMIX,471.7623112553592
MWM Moderate,2018,VEU,243.75111634891516
MWM Moderate,2018,VOO,390.1632502476153
MWM Moderate,2018,XLF,21.374108445902625
MWM Moderate,2018,XLG,283.7590026490299
MWM Moderate,2018,XLV,30.200764738903878
MWM Moderate,2019,AVUV,29.128836882491214
MWM Moderate,2019,FIKQX,112.14656380952171
MWM Moderate,2019,FIWDX,241.83325693058177
MWM Moderate,2019,IMCB,45.43547969664928
MWM Moderate,2019,JBND,107.99993601065843
MWM Moderate,2019,JPIE,272.8041994907392
MWM Moderate,2019,PIMIX,413.26962575983987
MWM Moderate,2019,VEU,266.3617460869033
MWM Moderate,2019,VOO,402.6355139705416
MWM Moderate,2019,XLF,23.791532015614393
MWM Moderate,2019,XLG,253.50586728993588
MWM Moderate,2019,XLV,38.55770950547034
MWM Moderate,2020,AVUV,46.77278215462178
MWM Moderate,2020,FIKQX,226.50639932759864
MWM Moderate,2020,FIWDX,288.7700582442888
MWM Moderate,2020,IMCB,40.11456768194111
MWM Moderate,2020,JBND,157.67877957844476
MWM Moderate,2020,JPIE,286.38424762617444
MWM Moderate,2020,PIMIX,394.65456483802035
MWM Moderate,2020,VEU,188.43394618516882
MWM Moderate,2020,VOO,359.31148957206983
MWM Moderate,2020,XLF,23.147138655734075
MWM Moderate,2020,XLG,175.88738024904362
MWM Moderate,2020,XLV,30.169634582159755
MWM Moderate,2021,AVUV,74.47839059398339
MWM Moderate,2021,FIKQX,79.90978587474798
MWM Moderate,2021,FIWDX,307.94185565895066
MWM Moderate,2021,IMCB,47.43031778650659
MWM Moderate,2021,JBND,112.15193555194287
MWM Moderate,2021,JPIE,235.99268841325875
MWM Moderate,2021,PIMIX,344.54493380935213
MWM Moderate,2021,VEU,312.18394777025867
MWM Moderate,2021,VOO,354.8409320491231
MWM Moderate,2021,XLF,28.554130104383347
MWM Moderate,2021,XLG,155.56198662915702
MWM Moderate,2021,XLV,33.674951879028725
MWM Moderate,2022,AVUV,79.45593317966043
MWM Moderate,2022,FIKQX,131.10283479678017
MWM Moderate,2022,FIWDX,251.6345794315269
MWM Moderate,2022,IMCB,59.68036597396112
MWM Moderate,2022,JBND,110.53340700141287
MWM Moderate,2022,JPIE,296.10279855474187
MWM Moderate,2022,PIMIX,552.8334807719242
MWM Moderate,2022,VEU,285.9000303732448
MWM Moderate,2022,VOO,359.77667817605
MWM Moderate,2022,XLF,27.79477360896323
MWM Moderate,2022,XLG,199.2843310765127
MWM Moderate,2022,XLV,33.906300678801735
MWM Moderate,2023,AVUV,81.00527034905346
MWM Moderate,2023,FIKQX,173.36967112315295
MWM Moderate,2023,FIWDX,282.01759970327936
MWM Moderate,2023,IMCB,63.07764367808974
MWM Moderate,2023,JBND,160.49375433411743
MWM Moderate,2023,JPIE,342.1974824945955
MWM Moderate,2023,PIMIX,505.7272010013201
MWM Moderate,2023,VEU,341.34943906805336
MWM Moderate,2023,VOO,397.65856051620244
MWM Moderate,2023,XLF,24.156378951507897
MWM Moderate,2023,XLG,221.00805089285163
MWM Moderate,2023,XLV,31.89995356262581
MWM Moderate,2024,AVUV,83.52099202334885
MWM Moderate,2024,FIKQX,215.48966096944406
MWM Moderate,2024,FIWDX,306.95025771891517
MWM Moderate,2024,IMCB,68.28494790585613
MWM Moderate,2024,JBND,209.1977099764588
MWM Moderate,2024,JPIE,413.872393533722
MWM Moderate,2024,PIMIX,558.4899950441581
MWM Moderate,2024,VEU,355.47764527987215
MWM Moderate,2024,VOO,400.98541427627305
MWM Moderate,2024,XLF,27.865619964795332
MWM Moderate,2024,XLG,189.9149064040063
MWM Moderate,2024,XLV,39.9376614053957
MWM Moderate,2025,AVUV,92.57787148528509
MWM Moderate,2025,FIKQX,249.65113870065423
MWM Moderate,2025,FIWDX,363.11179815997417
MWM Moderate,2025,IMCB,74.71198820799061
MWM Moderate,2025,JBND,237.90089132136941
MWM Moderate,2025,JPIE,427.6829487516095
MWM Moderate,2025,PIMIX,619.7216110538343
MWM Moderate,2025,VEU,480.7874325993669
MWM Moderate,2025,VOO,395.75231163533147
MWM Moderate,2025,XLF,26.174102930848935
MWM Moderate,2025,XLG,175.71471178968085
MWM Moderate,2025,XLV,49.21930719752749
MWM Moderate,2026,AVUV,44.847086241438305
MWM Moderate,2026,FIKQX,154.35732447005358
MWM Moderate,2026,FIWDX,202.0757517026072
MWM Moderate,2026,IMCB,35.188136688894325
MWM Moderate,2026,JBND,143.82668322975024
MWM Moderate,2026,JPIE,260.64620922648163
MWM Moderate,2026,PIMIX,336.4583003785496
MWM Moderate,2026,VEU,93.92680623498173
MWM Moderate,2026,VOO,211.42319563129834
MWM Moderate,2026,XLF,16.080014913018196
MWM Moderate,2026,XLG,94.73240035605059
MWM Moderate,2026,XLV,25.191213554923223
MWM Ultra Aggressive,2011,AVUV,359.3282752210598
MWM Ultra Aggressive,2011,IMCB,99.5226187709346
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8807523370442
MWM Ultra Aggressive,2011,XLV,136.17121773058574
MWM Ultra Aggressive,2012,AVUV,1531.0376859555622
MWM Ultra Aggressive,2012,IMCB,107.86273841771975
MWM Ultra Aggressive,2012,VEU,718.7163562220915
MWM Ultra Aggressive,2012,VOO,209.96087614027167
MWM Ultra Aggressive,2012,XLG,1474.6548023152393
MWM Ultra Aggressive,2012,XLV,135.5405158476928
MWM Ultra Aggressive,2013,AVUV,1321.419117904954
MWM Ultra Aggressive,2013,IMCB,118.93029744206841
MWM Ultra Aggressive,2013,VEU,674.2940918438344
MWM Ultra Aggressive,2013,VOO,220.4516072045346
MWM Ultra Aggressive,2013,XLG,1601.9307705689935
MWM Ultra Aggressive,2013,XLV,134.89119408209854
MWM Ultra Aggressive,2014,AVUV,997.4416840456475
MWM Ultra Aggressive,2014,IMCB,147.35749884904362
MWM Ultra Aggressive,2014,VEU,887.9756398714494
MWM Ultra Aggressive,2014,VOO,162.26683880584338
MWM Ultra Aggressive,2014,XLG,1664.6994489009637
MWM Ultra Aggressive,2014,XLV,128.079129846913
MWM Ultra Aggressive,2015,AVUV,1127.428225018828
MWM Ultra Aggressive,2015,IMCB,134.77480485018444
MWM Ultra Aggressive,2015,VEU,748.1560352514058
MWM Ultra Aggressive,2015,VOO,236.1801096525094
MWM Ultra Aggressive,2015,XLG,1680.6919600282883
MWM Ultra Aggressive,2015,XLV,118.8048399090807
MWM Ultra Aggressive,2016,AVUV,1115.4533530415115
MWM Ultra Aggressive,2016,FBTC,369.64967261507934
MWM Ultra Aggressive,2016,IMCB,175.14201137057725
MWM Ultra Aggressive,2016,VEU,768.3215448131355
MWM Ultra Aggressive,2016,VOO,235.13784523755442
MWM Ultra Aggressive,2016,XLG,1608.2457005036968
MWM Ultra Aggressive,2016,XLV,114.10300056378615
MWM Ultra Aggressive,2017,AVUV,1220.069591487182
MWM Ultra Aggressive,2017,FBTC,330.5096623153701
MWM Ultra Aggressive,2017,IMCB,149.82735670854902
MWM Ultra Aggressive,2017,VEU,907.408674060326
MWM Ultra Aggressive,2017,VOO,246.39746832209136
MWM Ultra Aggressive,2017,XLG,1800.4838631699647
MWM Ultra Aggressive,2017,XLV,143.8914438764477
MWM Ultra Aggressive,2018,AVUV,1456.3642261655991
MWM Ultra Aggressive,2018,FBTC,394.50194525639654
MWM Ultra Aggressive,2018,IMCB,182.14960863354872
MWM Ultra Aggressive,2018,VEU,880.6811404458349
MWM Ultra Aggressive,2018,VOO,265.176749936409
MWM Ultra Aggressive,2018,XLG,1802.0310341246368
MWM Ultra Aggressive,2018,XLV,159.79408111418024
MWM Ultra Aggressive,2019,AVUV,204.52731623315714
MWM Ultra Aggressive,2019,FBTC,381.6606430384013
MWM Ultra Aggressive,2019,IMCB,183.1427235667313
MWM Ultra Aggressive,2019,VEU,1073.5218113358542
MWM Ultra Aggressive,2019,VOO,305.2587337705492
MWM Ultra Aggressive,2019,XLG,1795.8397040104874
MWM Ultra Aggressive,2019,XLV,227.5730930462957
MWM Ultra Aggressive,2020,AVUV,341.33454441766486
MWM Ultra Aggressive,2020,FBTC,369.35810691983016
MWM Ultra Aggressive,2020,IMCB,168.05658343477927
MWM Ultra Aggressive,2020,VEU,789.3271221584108
MWM Ultra Aggressive,2020,VOO,283.13006434956327
MWM Ultra Aggressive,2020,XLG,1295.0099262507392
MWM Ultra Aggressive,2020,XLV,185.07109664106952
