Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1065241636859
MWM Growth,2014,XLV,48.398482593059285
MWM Growth,2015,AVUV,318.8612358823049
MWM Growth,2015,IMCB,66.39805318363219
MWM Growth,2015,JBND,84.7467961820205
MWM Growth,2015,JPIE,323.20818000427613
MWM Growth,2015,PIMIX,637.4232728902205
MWM Growth,2015,VEU,368.63302709606813
MWM Growth,2015,VOO,536.340278622902
MWM Growth,2015,XLF,32.8312221527233
MWM Growth,2015,XLG,471.1396787611118
MWM Growth,2015,XLV,39.97289068299925
MWM Growth,2016,AVUV,292.2349880003225
MWM Growth,2016,FBTC,167.02024268999173
MWM Growth,2016,IMCB,79.92906231095048
MWM Growth,2016,JBND,83.12459495592411
MWM Growth,2016,JPIE,283.5324486995421
MWM Growth,2016,PIMIX,397.60805617836957
MWM Growth,2016,VEU,350.6816241745009
MWM Growth,2016,VOO,494.6381011478753
MWM Growth,2016,XLF,29.843782055169754
MWM Growth,2016,XLG,417.62051978615096
MWM Growth,2016,XLV,35.56283010530537
MWM Growth,2017,AVUV,292.91661627976606
MWM Growth,2017,FBTC,136.8488390711716
MWM Growth,2017,IMCB,62.65903511766786
MWM Growth,2017,JBND,85.21792341655457
MWM Growth,2017,JPIE,265.0194069683076
MWM Growth,2017,PIMIX,373.19359369367754
MWM Growth,2017,VEU,379.53452200620245
MWM Growth,2017,VOO,474.984714955364
MWM Growth,2017,XLF,27.032171889016595
MWM Growth,2017,XLG,428.44706880408705
MWM Growth,2017,XLV,41.0972406356682
MWM Growth,2018,AVUV,318.5366425672333
MWM Growth,2018,FBTC,148.81147148121102
MWM Growth,2018,IMCB,69.39867843417724
MWM Growth,2018,JBND,88.203339444405
MWM Growth,2018,JPIE,263.96878758435344
MWM Growth,2018,PIMIX,377.17399781432886
MWM Growth,2018,VEU,335.5808619724057
MWM Growth,2018,VOO,465.70292651705785
MWM Growth,2018,XLF,29.42648855743756
MWM Growth,2018,XLG,390.66123356266075
MWM Growth,2018,XLV,41.5784796188712
MWM Growth,2019,AVUV,41.66487396191545
MWM Growth,2019,FBTC,134.0891937124967
MWM Growth,2019,FIKQX,93.24515865875404
MWM Growth,2019,FIWDX,201.11194155434495
MWM Growth,2019,IMCB,64.9893386358677
MWM Growth,2019,JBND,89.76740976377427
MWM Growth,2019,JPIE,226.5547550755757
MWM Growth,2019,PIMIX,343.27970157606495
MWM Growth,2019,VEU,380.99446835821277
MWM Growth,2019,VOO,499.31076618461196
MWM Growth,2019,XLF,34.03056703573574
MWM Growth,2019,XLG,362.60587172418195
MWM Growth,2019,XLV,55.15156318663473
MWM Growth,2020,AVUV,67.87349352040411
MWM Growth,2020,FBTC,126.66758931726721
MWM Growth,2020,FIKQX,191.06490680967875
MWM Growth,2020,FIWDX,243.6320729040707
MWM Growth,2020,IMCB,58.211520355395486
MWM Growth,2020,JBND,132.96229351671806
MWM Growth,2020,JPIE,241.28549158638475
MWM Growth,2020,PIMIX,332.5767677933015
MWM Growth,2020,VEU,273.4425799847238
MWM Growth,2020,VOO,452.053815590548
MWM Growth,2020,XLF,33.58955750224141
MWM Growth,2020,XLG,255.23587548911792
MWM Growth,2020,XLV,43.78013030218769
MWM Growth,2021,AVUV,108.28543103205057
MWM Growth,2021,FBTC,173.83186138657317
MWM Growth,2021,FIKQX,67.53566892669035
MWM Growth,2021,FIWDX,260.3056010120865
MWM Growth,2021,IMCB,68.95976137547449
MWM Growth,2021,JBND,94.75342303038651
MWM Growth,2021,JPIE,199.2110615404776
MWM Growth,2021,PIMIX,290.9064678782825
MWM Growth,2021,VEU,453.8896863370259
MWM Growth,2021,VOO,447.2861928553565
MWM Growth,2021,XLF,41.51534480591051
MWM Growth,2021,XLG,226.17431725628535
MWM Growth,2021,XLV,48.96059265387164
MWM Growth,2022,AVUV,118.58898234212484
MWM Growth,2022,FBTC,147.21927973204882
MWM Growth,2022,FIKQX,113.74268127260214
MWM Growth,2022,FIWDX,218.35524167357812
MWM Growth,2022,IMCB,89.07369888482218
MWM Growth,2022,JBND,95.86493539202503
MWM Growth,2022,JPIE,256.5875019102683
MWM Growth,2022,PIMIX,479.1594529015298
MWM Growth,2022,VEU,426.70940100700705
MWM Growth,2022,VOO,465.54648500568965
MWM Growth,2022,XLF,41.48405014970571
MWM Growth,2022,XLG,297.4344094969311
MWM Growth,2022,XLV,50.60558137796174
MWM Growth,2023,AVUV,119.28772867820302
MWM Growth,2023,FBTC,161.88148620524296
MWM Growth,2023,FIKQX,148.4052045728875
MWM Growth,2023,FIWDX,241.45367574030112
MWM Growth,2023,IMCB,92.8876392480105
MWM Growth,2023,JBND,137.3374636024369
MWM Growth,2023,JPIE,292.57309935795433
MWM Growth,2023,PIMIX,432.48047528957284
MWM Growth,2023,VEU,502.66851893152847
MWM Growth,2023,VOO,507.69731246658756
MWM Growth,2023,XLF,35.57249924621844
MWM Growth,2023,XLG,325.4547302540177
MWM Growth,2023,XLV,46.975628154553604
MWM Growth,2024,AVUV,124.27380073595059
MWM Growth,2024,FBTC,184.9500446882309
MWM Growth,2024,FIKQX,186.38193411905831
MWM Growth,2024,FIWDX,265.5382721150849
MWM Growth,2024,IMCB,101.60357058328059
MWM Growth,2024,JBND,180.8794193158696
MWM Growth,2024,JPIE,357.5406764117483
MWM Growth,2024,PIMIX,482.5776827136316
MWM Growth,2024,VEU,528.9276023355412
MWM Growth,2024,VOO,517.2786419755998
MWM Growth,2024,XLF,41.4622203243666
MWM Growth,2024,XLG,282.5810214112429
MWM Growth,2024,XLV,59.42464110060517
MWM Growth,2025,AVUV,138.8640049989425
MWM Growth,2025,FBTC,142.15809214160615
MWM Growth,2025,FIKQX,217.67551249904196
MWM Growth,2025,FIWDX,316.66340491784376
MWM Growth,2025,IMCB,112.06573232399326
MWM Growth,2025,JBND,207.3609293990396
MWM Growth,2025,JPIE,372.45990405063145
MWM Growth,2025,PIMIX,539.8176103682249
MWM Growth,2025,VEU,721.1665959993379
MWM Growth,2025,VOO,514.6571258124516
MWM Growth,2025,XLF,39.260365304523404
MWM Growth,2025,XLG,263.5667489960422
MWM Growth,2025,XLV,73.82746257884773
MWM Growth,2026,AVUV,67.58630683620514
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97863773264692
MWM Growth,2026,FIWDX,151.4894507761147
MWM Growth,2026,IMCB,53.02989341261753
MWM Growth,2026,JBND,107.17716251421758
MWM Growth,2026,JPIE,194.84071548558376
MWM Growth,2026,PIMIX,253.2511935748205
MWM Growth,2026,VEU,141.55135769950232
MWM Growth,2026,VOO,276.2416449562854
MWM Growth,2026,XLF,24.233209176426257
MWM Growth,2026,XLG,142.7654194371787
MWM Growth,2026,XLV,37.96414062963676
MWM Growth Plus,2011,AVUV,177.09745392261672
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.7349046728302
MWM Growth Plus,2011,PIMIX,818.1576667930287
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1200392499217
MWM Growth Plus,2011,XLV,79.84080388472756
MWM Growth Plus,2012,AVUV,690.4152225284587
MWM Growth Plus,2012,IMCB,84.72852866661344
MWM Growth Plus,2012,JBND,90.9265145044018
MWM Growth Plus,2012,PIMIX,622.8319010225234
MWM Growth Plus,2012,VEU,564.6394715256951
MWM Growth Plus,2012,VOO,760.2336993466192
MWM Growth Plus,2012,XLF,45.973956937632195
MWM Growth Plus,2012,XLG,659.1185173430792
MWM Growth Plus,2012,XLV,72.7130390026341
MWM Growth Plus,2013,AVUV,545.260707724124
MWM Growth Plus,2013,IMCB,85.48495651517469
MWM Growth Plus,2013,JBND,91.62535478944838
MWM Growth Plus,2013,PIMIX,427.8255494000448
MWM Growth Plus,2013,VEU,484.7325210049039
MWM Growth Plus,2013,VOO,730.4005764161042
MWM Growth Plus,2013,XLF,40.57875114005557
MWM Growth Plus,2013,XLG,655.1731802685682
MWM Growth Plus,2013,XLV,66.21642214139719
MWM Growth Plus,2014,AVUV,371.43844711066816
MWM Growth Plus,2014,IMCB,95.58841259311238
MWM Growth Plus,2014,JBND,85.17437700802923
MWM Growth Plus,2014,PIMIX,530.9655869707215
MWM Growth Plus,2014,VEU,576.0890110833525
MWM Growth Plus,2014,VOO,485.1916848373363
MWM Growth Plus,2014,XLF,41.07489755587795
MWM Growth Plus,2014,XLG,614.4462231366655
MWM Growth Plus,2014,XLV,56.74087893163347
MWM Growth Plus,2015,AVUV,386.14213850811217
MWM Growth Plus,2015,IMCB,80.40828850881942
MWM Growth Plus,2015,JBND,72.4437771453341
MWM Growth Plus,2015,JPIE,276.2868027894386
MWM Growth Plus,2015,PIMIX,544.8860795790795
MWM Growth Plus,2015,VEU,446.4159621464164
MWM Growth Plus,2015,VOO,649.5100653499576
MWM Growth Plus,2015,XLF,39.75873171540619
MWM Growth Plus,2015,XLG,570.5518972522325
MWM Growth Plus,2015,XLV,48.40731877606355
MWM Growth Plus,2016,AVUV,360.6061421977573
MWM Growth Plus,2016,FBTC,206.0962166012258
MWM Growth Plus,2016,IMCB,98.62922645458251
MWM Growth Plus,2016,JBND,72.40403600963991
MWM Growth Plus,2016,JPIE,246.9653372317556
MWM Growth Plus,2016,PIMIX,346.32864115038694
MWM Growth Plus,2016,VEU,432.72692465239993
MWM Growth Plus,2016,VOO,610.363388242761
MWM Growth Plus,2016,XLF,36.82601864049724
MWM Growth Plus,2016,XLG,515.3268113896748
MWM Growth Plus,2016,XLV,43.88309236228171
MWM Growth Plus,2017,AVUV,369.5358918877742
MWM Growth Plus,2017,FBTC,172.64489274200713
MWM Growth Plus,2017,IMCB,79.04898916666284
MWM Growth Plus,2017,JBND,75.88848618908872
MWM Growth Plus,2017,JPIE,236.00576966943296
MWM Growth Plus,2017,PIMIX,332.3373270015313
MWM Growth Plus,2017,VEU,478.8107614823977
MWM Growth Plus,2017,VOO,599.228212121797
MWM Growth Plus,2017,XLF,34.10307641656774
MWM Growth Plus,2017,XLG,540.5175428696145
MWM Growth Plus,2017,XLV,51.84719687572467
MWM Growth Plus,2018,AVUV,412.09262488010745
MWM Growth Plus,2018,FBTC,192.518227732685
MWM Growth Plus,2018,IMCB,89.78145600035417
MWM Growth Plus,2018,JBND,80.54763562127984
MWM Growth Plus,2018,JPIE,241.0573324282915
MWM Growth Plus,2018,PIMIX,344.4367745386649
MWM Growth Plus,2018,VEU,434.1428262544358
MWM Growth Plus,2018,VOO,602.4824643596702
MWM Growth Plus,2018,XLF,38.06921179587465
MWM Growth Plus,2018,XLG,505.40060911126693
MWM Growth Plus,2018,XLV,53.79031017145285
MWM Growth Plus,2019,AVUV,54.88967211768659
MWM Growth Plus,2019,FBTC,176.65028542103727
MWM Growth Plus,2019,FIKQX,86.71199556310222
MWM Growth Plus,2019,FIWDX,187.02116050408006
MWM Growth Plus,2019,IMCB,85.61752741959053
MWM Growth Plus,2019,JBND,83.47791294595905
MWM Growth Plus,2019,JPIE,210.68133937985073
MWM Growth Plus,2019,PIMIX,319.228026292519
MWM Growth Plus,2019,VEU,501.9254700242279
MWM Growth Plus,2019,VOO,657.796403410607
MWM Growth Plus,2019,XLF,44.83216889790407
MWM Growth Plus,2019,XLG,477.70017077409796
MWM Growth Plus,2019,XLV,72.6571553500767
MWM Growth Plus,2020,AVUV,90.0905305887135
MWM Growth Plus,2020,FBTC,168.12970333633007
MWM Growth Plus,2020,FIKQX,179.01614178936933
MWM Growth Plus,2020,FIWDX,228.26836406372342
MWM Growth Plus,2020,IMCB,77.2659028316663
MWM Growth Plus,2020,JBND,124.57754375866837
MWM Growth Plus,2020,JPIE,226.06976076758934
MWM Growth Plus,2020,PIMIX,311.6041078042697
MWM Growth Plus,2020,VEU,362.94856561294966
MWM Growth Plus,2020,VOO,600.024633901627
MWM Growth Plus,2020,XLF,44.58443054367474
MWM Growth Plus,2020,XLG,338.7822588088369
MWM Growth Plus,2020,XLV,58.11068450427423
MWM Growth Plus,2021,AVUV,144.32001374043375
MWM Growth Plus,2021,FBTC,231.67859595451935
MWM Growth Plus,2021,FIKQX,63.53632078984984
MWM Growth Plus,2021,FIWDX,244.8907433974106
MWM Growth Plus,2021,IMCB,91.90778126283502
MWM Growth Plus,2021,JBND,89.14228551034269
MWM Growth Plus,2021,JPIE,187.41411926579917
MWM Growth Plus,2021,PIMIX,273.6794786621581
MWM Growth Plus,2021,VEU,604.9324008269618
MWM Growth Plus,2021,VOO,596.1314359979323
MWM Growth Plus,2021,XLF,55.330574720198896
MWM Growth Plus,2021,XLG,301.4392634637898
MWM Growth Plus,2021,XLV,65.2534079349523
MWM Growth Plus,2022,AVUV,159.70528381079066
MWM Growth Plus,2022,FBTC,198.26206775429318
MWM Growth Plus,2022,FIKQX,108.12614739400028
MWM Growth Plus,2022,FIWDX,207.57301288568215
MWM Growth Plus,2022,IMCB,119.95667792676784
MWM Growth Plus,2022,JBND,91.13119207443245
MWM Growth Plus,2022,JPIE,243.91739090900742
MWM Growth Plus,2022,PIMIX,455.49889496177275
MWM Growth Plus,2022,VEU,574.6549523121195
MWM Growth Plus,2022,VOO,626.9573449956081
MWM Growth Plus,2022,XLF,55.86709550863893
MWM Growth Plus,2022,XLG,400.55868467410596
MWM Growth Plus,2022,XLV,68.15117708878918
MWM Growth Plus,2023,AVUV,159.83167436567007
MWM Growth Plus,2023,FBTC,216.90235261990466
MWM Growth Plus,2023,FIKQX,140.3616730797121
MWM Growth Plus,2023,FIWDX,228.36693629238522
MWM Growth Plus,2023,IMCB,124.45862682937201
MWM Growth Plus,2023,JBND,129.89380138817543
MWM Growth Plus,2023,JPIE,276.71569768855437
MWM Growth Plus,2023,PIMIX,409.0401226874741
MWM Growth Plus,2023,VEU,673.517317514474
MWM Growth Plus,2023,VOO,680.2553156275577
MWM Growth Plus,2023,XLF,47.66300925414057
MWM Growth Plus,2023,XLG,436.0714638724797
MWM Growth Plus,2023,XLV,62.94187495660951
MWM Growth Plus,2024,AVUV,167.70434886123033
MWM Growth Plus,2024,FBTC,249.58540442645742
MWM Growth Plus,2024,FIKQX,177.54190798152487
MWM Growth Plus,2024,FIWDX,252.9438901697119
MWM Growth Plus,2024,IMCB,137.1114470285601
MWM Growth Plus,2024,JBND,172.3003754184465
MWM Growth Plus,2024,JPIE,340.5826544894497
MWM Growth Plus,2024,PIMIX,459.6892018705598
MWM Growth Plus,2024,VEU,713.7744127813826
MWM Growth Plus,2024,VOO,698.0544355978966
MWM Growth Plus,2024,XLF,55.95221696496498
MWM Growth Plus,2024,XLG,381.33593658252556
MWM Growth Plus,2024,XLV,80.19204919357026
MWM Growth Plus,2025,AVUV,188.69797757051077
MWM Growth Plus,2025,FBTC,193.17421013896063
MWM Growth Plus,2025,FIKQX,208.7946945799394
MWM Growth Plus,2025,FIWDX,303.74403696307337
MWM Growth Plus,2025,IMCB,152.28263828813508
MWM Growth Plus,2025,JBND,198.9009302177506
MWM Growth Plus,2025,JPIE,357.2641268496713
MWM Growth Plus,2025,PIMIX,517.7939024547029
MWM Growth Plus,2025,VEU,979.9708582329956
MWM Growth Plus,2025,VOO,699.3515618665982
MWM Growth Plus,2025,XLF,53.349689371982286
MWM Growth Plus,2025,XLG,358.15265799633505
MWM Growth Plus,2025,XLV,100.3218427835005
MWM Growth Plus,2026,AVUV,92.2227005592177
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74614135555233
MWM Growth Plus,2026,FIWDX,145.91294922572382
MWM Growth Plus,2026,IMCB,72.36021924871983
MWM Growth Plus,2026,JBND,103.23184744531373
MWM Growth Plus,2026,JPIE,187.66840383999937
MWM Growth Plus,2026,PIMIX,243.9287248063814
MWM Growth Plus,2026,VEU,193.14930917158674
MWM Growth Plus,2026,VOO,376.9365674400513
MWM Growth Plus,2026,XLF,33.06663876282778
MWM Growth Plus,2026,XLG,194.80591769682363
MWM Growth Plus,2026,XLV,51.802735452908294
MWM Moderate,2011,AVUV,145.84496205391966
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.4698093456604
MWM Moderate,2011,PIMIX,1636.3153335860575
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2165029117
MWM Moderate,2011,XLV,65.75125025801087
MWM Moderate,2012,AVUV,542.6272441330277
MWM Moderate,2012,IMCB,66.59182258675588
MWM Moderate,2012,JBND,173.55321434763678
MWM Moderate,2012,PIMIX,1188.811415568725
MWM Moderate,2012,VEU,443.7746306355346
MWM Moderate,2012,VOO,689.1699282099045
MWM Moderate,2012,XLF,36.13292514553399
MWM Moderate,2012,XLG,518.029807212398
MWM Moderate,2012,XLV,57.148328540670775
MWM Moderate,2013,AVUV,405.41433779000073
MWM Moderate,2013,IMCB,63.560103535172104
MWM Moderate,2013,JBND,165.44797330864264
MWM Moderate,2013,PIMIX,772.5249221741117
MWM Moderate,2013,VEU,360.4101876856846
MWM Moderate,2013,VOO,626.3887849352515
MWM Moderate,2013,XLF,30.17126906220149
MWM Moderate,2013,XLG,487.1368819605825
MWM Moderate,2013,XLV,49.23348877517136
MWM Moderate,2014,AVUV,257.41464518923704
MWM Moderate,2014,IMCB,66.24477757556215
MWM Moderate,2014,JBND,143.35282102934514
MWM Moderate,2014,PIMIX,893.6421660539975
MWM Moderate,2014,VEU,399.2417843090331
MWM Moderate,2014,VOO,387.83563596952706
MWM Moderate,2014,XLF,28.465766704490832
MWM Moderate,2014,XLG,425.82413788055237
MWM Moderate,2014,XLV,39.3226208313328
MWM Moderate,2015,AVUV,253.15462454224817
MWM Moderate,2015,IMCB,52.715640324002905
MWM Moderate,2015,JBND,115.34283858218227
MWM Moderate,2015,JPIE,439.8956729243653
MWM Moderate,2015,PIMIX,867.5514944021081
MWM Moderate,2015,VEU,292.67011811628095
MWM Moderate,2015,VOO,491.14815708692186
MWM Moderate,2015,XLF,26.06580788767821
MWM Moderate,2015,XLG,374.053585264748
MWM Moderate,2015,XLV,31.73581794827562
MWM Moderate,2016,AVUV,232.48781419775432
MWM Moderate,2016,IMCB,63.58763923068814
MWM Moderate,2016,JBND,113.36545401130729
MWM Moderate,2016,JPIE,386.68200176860364
MWM Moderate,2016,PIMIX,542.2584955886355
MWM Moderate,2016,VEU,278.9850895046082
MWM Moderate,2016,VOO,453.8825801960051
MWM Moderate,2016,XLF,23.742248335414665
MWM Moderate,2016,XLG,332.23838963835874
MWM Moderate,2016,XLV,28.292042285708142
MWM Moderate,2017,AVUV,223.35257432165466
MWM Moderate,2017,IMCB,47.7782960072
MWM Moderate,2017,JBND,111.39382247708544
MWM Moderate,2017,JPIE,346.42389287644943
MWM Moderate,2017,PIMIX,487.82532193718293
MWM Moderate,2017,VEU,289.3998080773259
MWM Moderate,2017,VOO,417.7481673233718
MWM Moderate,2017,XLF,20.612368316963902
MWM Moderate,2017,XLG,326.6962352404119
MWM Moderate,2017,XLV,31.337158711153247
MWM Moderate,2018,AVUV,231.37093481084395
MWM Moderate,2018,IMCB,50.40813193277642
MWM Moderate,2018,JBND,109.82915373547135
MWM Moderate,2018,JPIE,328.68901263360044
MWM Moderate,2018,PIMIX,469.6500297143773
MWM Moderate,2018,VEU,243.7511022701136
MWM Moderate,2018,VOO,390.1632277122068
MWM Moderate,2018,XLF,21.374100357380012
MWM Moderate,2018,XLG,283.7590491168444
MWM Moderate,2018,XLV,30.200769430792725
MWM Moderate,2019,AVUV,29.128844249591396
MWM Moderate,2019,FIKQX,111.75389772135544
MWM Moderate,2019,FIWDX,241.0317454577837
MWM Moderate,2019,IMCB,45.43549861061703
MWM Moderate,2019,JBND,107.58583151930806
MWM Moderate,2019,JPIE,271.52484151653726
MWM Moderate,2019,PIMIX,411.4191579655527
MWM Moderate,2019,VEU,266.36174488146844
MWM Moderate,2019,VOO,402.6355121483923
MWM Moderate,2019,XLF,23.791529714341998
MWM Moderate,2019,XLG,253.50586614268101
MWM Moderate,2019,XLV,38.557690001737036
MWM Moderate,2020,AVUV,46.77278344234936
MWM Moderate,2020,FIKQX,225.71329722291773
MWM Moderate,2020,FIWDX,287.813180361839
MWM Moderate,2020,IMCB,40.114552739418414
MWM Moderate,2020,JBND,157.07414918363025
MWM Moderate,2020,JPIE,285.04106163391225
MWM Moderate,2020,PIMIX,392.8874228753139
MWM Moderate,2020,VEU,188.43395137304896
MWM Moderate,2020,VOO,359.3114994644751
MWM Moderate,2020,XLF,23.147137674656193
MWM Moderate,2020,XLG,175.88740039411897
MWM Moderate,2020,XLV,30.169635412776806
MWM Moderate,2021,AVUV,74.47839189970622
MWM Moderate,2021,FIKQX,79.6299922147488
MWM Moderate,2021,FIWDX,306.92126562851143
MWM Moderate,2021,IMCB,47.4303152703215
MWM Moderate,2021,JBND,111.72191610955673
MWM Moderate,2021,JPIE,234.88588373618447
MWM Moderate,2021,PIMIX,343.0021519075062
MWM Moderate,2021,VEU,312.18395324333227
MWM Moderate,2021,VOO,354.8409382700404
MWM Moderate,2021,XLF,28.55412857331528
MWM Moderate,2021,XLG,155.56201123008188
MWM Moderate,2021,XLV,33.67494752121942
MWM Moderate,2022,AVUV,79.45593632063574
MWM Moderate,2022,FIKQX,130.6437612617041
MWM Moderate,2022,FIWDX,250.80075257832013
MWM Moderate,2022,IMCB,59.680368333187786
MWM Moderate,2022,JBND,110.1095524793225
MWM Moderate,2022,JPIE,294.71396284357314
MWM Moderate,2022,PIMIX,550.3579876152857
MWM Moderate,2022,VEU,285.90004167516895
MWM Moderate,2022,VOO,359.77669239839463
MWM Moderate,2022,XLF,27.794774707719412
MWM Moderate,2022,XLG,199.28436043387165
MWM Moderate,2022,XLV,33.90630201915291
MWM Moderate,2023,AVUV,81.00527323210187
MWM Moderate,2023,FIKQX,172.76265109389936
MWM Moderate,2023,FIWDX,281.0829799218644
MWM Moderate,2023,IMCB,63.0776416027519
MWM Moderate,2023,JBND,159.8783841493634
MWM Moderate,2023,JPIE,340.5925313017842
MWM Moderate,2023,PIMIX,503.46262230095874
MWM Moderate,2023,VEU,341.34945121697854
MWM Moderate,2023,VOO,397.65857466921835
MWM Moderate,2023,XLF,24.15638266331748
MWM Moderate,2023,XLG,221.00805875872143
MWM Moderate,2023,XLV,31.899958495936666
MWM Moderate,2024,AVUV,83.52099298226292
MWM Moderate,2024,FIKQX,214.73512453113395
MWM Moderate,2024,FIWDX,305.93305193405155
MWM Moderate,2024,IMCB,68.28495672784351
MWM Moderate,2024,JBND,208.39554442600277
MWM Moderate,2024,JPIE,411.93124235516615
MWM Moderate,2024,PIMIX,555.9893950197045
MWM Moderate,2024,VEU,355.4776493611518
MWM Moderate,2024,VOO,400.9854188800325
MWM Moderate,2024,XLF,27.86561441134613
MWM Moderate,2024,XLG,189.91490858444112
MWM Moderate,2024,XLV,39.937661863924575
MWM Moderate,2025,AVUV,92.57787242946802
MWM Moderate,2025,FIKQX,248.77703695754738
MWM Moderate,2025,FIWDX,361.9083409241812
MWM Moderate,2025,IMCB,74.7119966105296
MWM Moderate,2025,JBND,236.98870398609222
MWM Moderate,2025,JPIE,425.67705596014645
MWM Moderate,2025,PIMIX,616.9468676707572
MWM Moderate,2025,VEU,480.7874375028204
MWM Moderate,2025,VOO,395.75231567152906
MWM Moderate,2025,XLF,26.17410531061781
MWM Moderate,2025,XLG,175.71471358175953
MWM Moderate,2025,XLV,49.21930209681
MWM Moderate,2026,AVUV,44.84708663088546
MWM Moderate,2026,FIKQX,130.79040504277242
MWM Moderate,2026,FIWDX,172.32215494486917
MWM Moderate,2026,IMCB,35.18813699446422
MWM Moderate,2026,JBND,121.91607739486562
MWM Moderate,2026,JPIE,221.63504977714064
MWM Moderate,2026,PIMIX,288.0780885770701
MWM Moderate,2026,VEU,93.92680705063175
MWM Moderate,2026,VOO,211.42319746727404
MWM Moderate,2026,XLF,16.080015052655273
MWM Moderate,2026,XLG,94.7324011786963
MWM Moderate,2026,XLV,25.19121377368094
MWM Ultra Aggressive,2011,AVUV,359.3281673792221
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8810215233689
MWM Ultra Aggressive,2011,XLV,136.17122834499347
MWM Ultra Aggressive,2012,AVUV,1531.0376281653862
MWM Ultra Aggressive,2012,IMCB,107.86276418226109
MWM Ultra Aggressive,2012,VEU,718.716448262162
MWM Ultra Aggressive,2012,VOO,209.96090302822785
MWM Ultra Aggressive,2012,XLG,1474.6548947714193
MWM Ultra Aggressive,2012,XLV,135.54057115120304
MWM Ultra Aggressive,2013,AVUV,1321.4190263883645
MWM Ultra Aggressive,2013,IMCB,118.93027485994605
MWM Ultra Aggressive,2013,VEU,674.2940910894927
MWM Ultra Aggressive,2013,VOO,220.4516069579125
MWM Ultra Aggressive,2013,XLG,1601.9311318199111
MWM Ultra Aggressive,2013,XLV,134.891185887492
MWM Ultra Aggressive,2014,AVUV,997.4416725376332
MWM Ultra Aggressive,2014,IMCB,147.35751125103837
MWM Ultra Aggressive,2014,VEU,887.9757146058153
MWM Ultra Aggressive,2014,VOO,162.2668524626474
MWM Ultra Aggressive,2014,XLG,1664.6997355089125
MWM Ultra Aggressive,2014,XLV,128.07908661656282
MWM Ultra Aggressive,2015,AVUV,1127.4280776996388
MWM Ultra Aggressive,2015,IMCB,134.77484527072193
MWM Ultra Aggressive,2015,VEU,748.1560758843045
MWM Ultra Aggressive,2015,VOO,236.18012247962298
MWM Ultra Aggressive,2015,XLG,1680.6921841094406
MWM Ultra Aggressive,2015,XLV,118.80485436855184
MWM Ultra Aggressive,2016,AVUV,1115.4534310083159
MWM Ultra Aggressive,2016,FBTC,369.6497974401812
MWM Ultra Aggressive,2016,IMCB,175.14200840405593
MWM Ultra Aggressive,2016,VEU,768.3216755654706
MWM Ultra Aggressive,2016,VOO,235.13788525312157
MWM Ultra Aggressive,2016,XLG,1608.2458522604702
MWM Ultra Aggressive,2016,XLV,114.10299838634965
MWM Ultra Aggressive,2017,AVUV,1220.0701033133175
MWM Ultra Aggressive,2017,FBTC,330.5095581298706
MWM Ultra Aggressive,2017,IMCB,149.8272658559548
MWM Ultra Aggressive,2017,VEU,907.4086292317634
MWM Ultra Aggressive,2017,VOO,246.39745614935748
MWM Ultra Aggressive,2017,XLG,1800.484264939704
MWM Ultra Aggressive,2017,XLV,143.8914367678022
MWM Ultra Aggressive,2018,AVUV,1456.364364121876
MWM Ultra Aggressive,2018,FBTC,394.50197871689153
MWM Ultra Aggressive,2018,IMCB,182.14959935688682
MWM Ultra Aggressive,2018,VEU,880.6810955937971
MWM Ultra Aggressive,2018,VOO,265.1767364312741
MWM Ultra Aggressive,2018,XLG,1802.0313415297687
MWM Ultra Aggressive,2018,XLV,159.79410703066162
MWM Ultra Aggressive,2019,AVUV,204.52738700133273
MWM Ultra Aggressive,2019,FBTC,381.6605802368412
MWM Ultra Aggressive,2019,IMCB,183.14281685524224
MWM Ultra Aggressive,2019,VEU,1073.5219064160958
MWM Ultra Aggressive,2019,VOO,305.2587608068644
MWM Ultra Aggressive,2019,XLG,1795.8398630653583
MWM Ultra Aggressive,2019,XLV,227.5729991181807
MWM Ultra Aggressive,2020,AVUV,341.3345722539669
MWM Ultra Aggressive,2020,FBTC,369.3581697795322
MWM Ultra Aggressive,2020,IMCB,168.05652991272862
MWM Ultra Aggressive,2020,VEU,789.3271865291242
MWM Ultra Aggressive,2020,VOO,283.1300874392098
MWM Ultra Aggressive,2020,XLG,1295.0101445295409
MWM Ultra Aggressive,2020,XLV,185.07111173387224
