Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.099942486114
MWM Growth,2014,XLV,48.397895396170476
MWM Growth,2015,AVUV,319.48656484848266
MWM Growth,2015,IMCB,66.27773072684418
MWM Growth,2015,JBND,84.59317785169961
MWM Growth,2015,JPIE,322.622492299453
MWM Growth,2015,PIMIX,633.4660815562909
MWM Growth,2015,VEU,369.7106088427242
MWM Growth,2015,VOO,535.3796947489938
MWM Growth,2015,XLF,32.77173112083661
MWM Growth,2015,XLG,470.2857392618378
MWM Growth,2015,XLV,39.900462821955685
MWM Growth,2016,AVUV,292.813667105254
MWM Growth,2016,FBTC,166.7207928348658
MWM Growth,2016,IMCB,79.78575287188393
MWM Growth,2016,JBND,82.97556588025911
MWM Growth,2016,JPIE,283.02396932170944
MWM Growth,2016,PIMIX,395.1476385333574
MWM Growth,2016,VEU,351.6652659849853
MWM Growth,2016,VOO,493.7585630402821
MWM Growth,2016,XLF,29.7902877535694
MWM Growth,2016,XLG,416.8718330138688
MWM Growth,2016,XLV,35.499076382981364
MWM Growth,2017,AVUV,293.49918408922605
MWM Growth,2017,FBTC,136.60470370792643
MWM Growth,2017,IMCB,62.54724905928606
MWM Growth,2017,JBND,85.0658962435456
MWM Growth,2017,JPIE,264.5465900565852
MWM Growth,2017,PIMIX,370.8871740239505
MWM Growth,2017,VEU,380.581242978903
MWM Growth,2017,VOO,474.14121008485074
MWM Growth,2017,XLF,26.98394247906795
MWM Growth,2017,XLG,427.682626451726
MWM Growth,2017,XLV,41.0239197154812
MWM Growth,2018,AVUV,319.1630242543561
MWM Growth,2018,FBTC,148.54260891512666
MWM Growth,2018,IMCB,69.27330312421756
MWM Growth,2018,JBND,88.0439848657285
MWM Growth,2018,JPIE,263.4919651195708
MWM Growth,2018,PIMIX,374.834683078934
MWM Growth,2018,VEU,336.5595491044699
MWM Growth,2018,VOO,464.86145303860593
MWM Growth,2018,XLF,29.373336606671444
MWM Growth,2018,XLG,389.95550320136806
MWM Growth,2018,XLV,41.503354738217176
MWM Growth,2019,AVUV,41.75079999789802
MWM Growth,2019,FBTC,133.8499535293701
MWM Growth,2019,FIKQX,93.0787845238139
MWM Growth,2019,FIWDX,200.7531270906224
MWM Growth,2019,IMCB,64.87336674080773
MWM Growth,2019,JBND,89.60719602113117
MWM Growth,2019,JPIE,226.15057099368198
MWM Growth,2019,PIMIX,341.15837945860704
MWM Growth,2019,VEU,382.0372348947965
MWM Growth,2019,VOO,498.4219272002099
MWM Growth,2019,XLF,33.96985059549681
MWM Growth,2019,XLG,361.9589280995717
MWM Growth,2019,XLV,55.053169185527494
MWM Growth,2020,AVUV,68.00820068764048
MWM Growth,2020,FBTC,126.44194451395764
MWM Growth,2020,FIKQX,190.72445188832413
MWM Growth,2020,FIWDX,243.19793975379406
MWM Growth,2020,IMCB,58.10783420920059
MWM Growth,2020,JBND,132.7254244622638
MWM Growth,2020,JPIE,240.85563646171107
MWM Growth,2020,PIMIX,330.52225044539284
MWM Growth,2020,VEU,274.21388097441155
MWM Growth,2020,VOO,451.24466405554944
MWM Growth,2020,XLF,33.52971717556609
MWM Growth,2020,XLG,254.78112441662364
MWM Growth,2020,XLV,43.70213894694854
MWM Growth,2021,AVUV,108.4932052418003
MWM Growth,2021,FBTC,173.52164916217862
MWM Growth,2021,FIKQX,67.41516637945792
MWM Growth,2021,FIWDX,259.84096565775627
MWM Growth,2021,IMCB,68.83670495042007
MWM Growth,2021,JBND,94.58430400591095
MWM Growth,2021,JPIE,198.85550640821472
MWM Growth,2021,PIMIX,289.1085765292047
MWM Growth,2021,VEU,455.1706801637323
MWM Growth,2021,VOO,446.49374319271396
MWM Growth,2021,XLF,41.44125031557781
MWM Growth,2021,XLG,225.77063707779058
MWM Growth,2021,XLV,48.87322092007318
MWM Growth,2022,AVUV,118.80961155956422
MWM Growth,2022,FBTC,146.95527730371435
MWM Growth,2022,FIKQX,113.53878171731229
MWM Growth,2022,FIWDX,217.963573957559
MWM Growth,2022,IMCB,88.9139537828273
MWM Growth,2022,JBND,95.69301795634179
MWM Growth,2022,JPIE,256.1274207106
MWM Growth,2022,PIMIX,476.1939306390264
MWM Growth,2022,VEU,427.95931966261526
MWM Growth,2022,VOO,464.71703687642446
MWM Growth,2022,XLF,41.40966639173777
MWM Growth,2022,XLG,296.90102577928167
MWM Growth,2022,XLV,50.514836753783555
MWM Growth,2023,AVUV,119.51406441436617
MWM Growth,2023,FBTC,161.59286651798323
MWM Growth,2023,FIKQX,148.1406290835268
MWM Growth,2023,FIWDX,241.0232142574927
MWM Growth,2023,IMCB,92.72203998428971
MWM Growth,2023,JBND,137.09261123114078
MWM Growth,2023,JPIE,292.0515630986004
MWM Growth,2023,PIMIX,429.80837552822084
MWM Growth,2023,VEU,504.09572701034114
MWM Growth,2023,VOO,506.7979854239606
MWM Growth,2023,XLF,35.50907671597403
MWM Growth,2023,XLG,324.8744893082788
MWM Growth,2023,XLV,46.89187483625651
MWM Growth,2024,AVUV,124.50329327863383
MWM Growth,2024,FBTC,184.6210765206397
MWM Growth,2024,FIKQX,186.0504132928418
MWM Growth,2024,FIWDX,265.0659599542965
MWM Growth,2024,IMCB,101.42281529272738
MWM Growth,2024,JBND,180.55770188830442
MWM Growth,2024,JPIE,356.9047901798367
MWM Growth,2024,PIMIX,479.59800149574426
MWM Growth,2024,VEU,530.4384652714455
MWM Growth,2024,VOO,516.3595824995914
MWM Growth,2024,XLF,41.388472104224654
MWM Growth,2024,XLG,282.0783981868945
MWM Growth,2024,XLV,59.31893022514988
MWM Growth,2025,AVUV,139.1269040624952
MWM Growth,2025,FBTC,141.9030662723328
MWM Growth,2025,FIKQX,217.284980446516
MWM Growth,2025,FIWDX,316.0954066948197
MWM Growth,2025,IMCB,111.8646680513616
MWM Growth,2025,JBND,206.98888383381006
MWM Growth,2025,JPIE,371.7917260428303
MWM Growth,2025,PIMIX,536.4762366350582
MWM Growth,2025,VEU,723.2926977761359
MWM Growth,2025,VOO,513.7362935986756
MWM Growth,2025,XLF,39.189930633135596
MWM Growth,2025,XLG,263.0939005984024
MWM Growth,2025,XLV,73.6950274849222
MWM Growth,2026,AVUV,67.7151362964835
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.77349074416294
MWM Growth,2026,FIWDX,151.21915840900496
MWM Growth,2026,IMCB,52.935280023166705
MWM Growth,2026,JBND,106.98593445575663
MWM Growth,2026,JPIE,194.49309003682643
MWM Growth,2026,PIMIX,210.73380182218008
MWM Growth,2026,VEU,141.96152108871223
MWM Growth,2026,VOO,275.74815499215026
MWM Growth,2026,XLF,24.189973448237765
MWM Growth,2026,XLG,142.51070423109257
MWM Growth,2026,XLV,37.89640683287783
MWM Growth Plus,2011,AVUV,177.76694591965318
MWM Growth Plus,2011,IMCB,85.44297836973668
MWM Growth Plus,2011,JBND,140.73494435053595
MWM Growth Plus,2011,PIMIX,814.5548090330171
MWM Growth Plus,2011,VEU,573.1767261742682
MWM Growth Plus,2011,VOO,743.1851092751689
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1198639178446
MWM Growth Plus,2011,XLV,79.84081010823738
MWM Growth Plus,2012,AVUV,693.0045363237572
MWM Growth Plus,2012,IMCB,84.72604164902266
MWM Growth Plus,2012,JBND,90.9238314912449
MWM Growth Plus,2012,PIMIX,620.0713155692029
MWM Growth Plus,2012,VEU,567.2970111993639
MWM Growth Plus,2012,VOO,756.0001537504556
MWM Growth Plus,2012,XLF,45.97258646037697
MWM Growth Plus,2012,XLG,659.0992828166054
MWM Growth Plus,2012,XLV,72.71088855994542
MWM Growth Plus,2013,AVUV,547.3003505671701
MWM Growth Plus,2013,IMCB,85.48163567623811
MWM Growth Plus,2013,JBND,91.62177945420645
MWM Growth Plus,2013,PIMIX,425.924949189975
MWM Growth Plus,2013,VEU,486.9935383531291
MWM Growth Plus,2013,VOO,726.3599243792327
MWM Growth Plus,2013,XLF,40.57714796755074
MWM Growth Plus,2013,XLG,655.1472216556645
MWM Growth Plus,2013,XLV,66.21379029028202
MWM Growth Plus,2014,AVUV,372.8375383725968
MWM Growth Plus,2014,IMCB,95.58719360017788
MWM Growth Plus,2014,JBND,85.17331417878152
MWM Growth Plus,2014,PIMIX,528.6208744541107
MWM Growth Plus,2014,VEU,578.7294190615813
MWM Growth Plus,2014,VOO,482.5021515731131
MWM Growth Plus,2014,XLF,41.07435374577887
MWM Growth Plus,2014,XLG,614.4381588275857
MWM Growth Plus,2014,XLV,56.7401583699677
MWM Growth Plus,2015,AVUV,386.8792314576473
MWM Growth Plus,2015,IMCB,80.2583906416187
MWM Growth Plus,2015,JBND,72.30868797476776
MWM Growth Plus,2015,JPIE,275.77175514342247
MWM Growth Plus,2015,PIMIX,541.4751212462245
MWM Growth Plus,2015,VEU,447.6975621139059
MWM Growth Plus,2015,VOO,648.3129734758993
MWM Growth Plus,2015,XLF,39.684617585026686
MWM Growth Plus,2015,XLG,569.4880642552174
MWM Growth Plus,2015,XLV,48.317087758239616
MWM Growth Plus,2016,AVUV,361.3016637850721
MWM Growth Plus,2016,FBTC,205.71614854695594
MWM Growth Plus,2016,IMCB,98.44733527617166
MWM Growth Plus,2016,JBND,72.27051765578399
MWM Growth Plus,2016,JPIE,246.50978339083372
MWM Growth Plus,2016,PIMIX,344.167877426437
MWM Growth Plus,2016,VEU,433.91842652659886
MWM Growth Plus,2016,VOO,609.2468022350017
MWM Growth Plus,2016,XLF,36.75812210681985
MWM Growth Plus,2016,XLG,514.37656015866
MWM Growth Plus,2016,XLV,43.802174559680566
MWM Growth Plus,2017,AVUV,370.2519643113345
MWM Growth Plus,2017,FBTC,172.32811068616613
MWM Growth Plus,2017,IMCB,78.90393936983023
MWM Growth Plus,2017,JBND,75.74923997183717
MWM Growth Plus,2017,JPIE,235.57270326706112
MWM Growth Plus,2017,PIMIX,330.2665673113195
MWM Growth Plus,2017,VEU,480.1067956296263
MWM Growth Plus,2017,VOO,598.1335687171791
MWM Growth Plus,2017,XLF,34.040495678862314
MWM Growth Plus,2017,XLG,539.5256311766866
MWM Growth Plus,2017,XLV,51.75205820602815
MWM Growth Plus,2018,AVUV,412.88159188741287
MWM Growth Plus,2018,FBTC,192.16044519965982
MWM Growth Plus,2018,IMCB,89.61461540241642
MWM Growth Plus,2018,JBND,80.39794793766137
MWM Growth Plus,2018,JPIE,240.6094331825414
MWM Growth Plus,2018,PIMIX,342.2827735633349
MWM Growth Plus,2018,VEU,435.3864070683207
MWM Growth Plus,2018,VOO,601.3626960268277
MWM Growth Plus,2018,XLF,37.99848057443556
MWM Growth Plus,2018,XLG,504.4614716983165
MWM Growth Plus,2018,XLV,53.69033964074312
MWM Growth Plus,2019,AVUV,55.00007649938797
MWM Growth Plus,2019,FBTC,176.3261466588787
MWM Growth Plus,2019,FIKQX,86.55287934525036
MWM Growth Plus,2019,FIWDX,186.6779983876008
MWM Growth Plus,2019,IMCB,85.46040156588404
MWM Growth Plus,2019,JBND,83.32468956659953
MWM Growth Plus,2019,JPIE,210.2947861342952
MWM Growth Plus,2019,PIMIX,317.2392098367732
MWM Growth Plus,2019,VEU,503.27364136462836
MWM Growth Plus,2019,VOO,656.592068328369
MWM Growth Plus,2019,XLF,44.749906145969845
MWM Growth Plus,2019,XLG,476.8236473580191
MWM Growth Plus,2019,XLV,72.52384425903709
MWM Growth Plus,2020,AVUV,90.26475571349434
MWM Growth Plus,2020,FBTC,167.82169088566678
MWM Growth Plus,2020,FIKQX,178.6880981745212
MWM Growth Plus,2020,FIWDX,227.85005752703725
MWM Growth Plus,2020,IMCB,77.12436745715783
MWM Growth Plus,2020,JBND,124.3493083438243
MWM Growth Plus,2020,JPIE,225.6555737234846
MWM Growth Plus,2020,PIMIX,309.6634529642379
MWM Growth Plus,2020,VEU,363.95388687151024
MWM Growth Plus,2020,VOO,598.9202619118014
MWM Growth Plus,2020,XLF,44.50274671867689
MWM Growth Plus,2020,XLG,338.1615117492066
MWM Growth Plus,2020,XLV,58.004223848263074
MWM Growth Plus,2021,AVUV,144.58957537677287
MWM Growth Plus,2021,FBTC,231.2533906166716
MWM Growth Plus,2021,FIKQX,63.41972840247038
MWM Growth Plus,2021,FIWDX,244.4411896441137
MWM Growth Plus,2021,IMCB,91.73910860993455
MWM Growth Plus,2021,JBND,88.97865559550705
MWM Growth Plus,2021,JPIE,187.0701043257748
MWM Growth Plus,2021,PIMIX,271.97422163292214
MWM Growth Plus,2021,VEU,606.60882146631
MWM Growth Plus,2021,VOO,595.0450131207601
MWM Growth Plus,2021,XLF,55.22901432267142
MWM Growth Plus,2021,XLG,300.8859446530954
MWM Growth Plus,2021,XLV,65.13364817989535
MWM Growth Plus,2022,AVUV,159.99419940730306
MWM Growth Plus,2022,FBTC,197.8963791923387
MWM Growth Plus,2022,FIKQX,107.92677903109221
MWM Growth Plus,2022,FIWDX,207.19005548178856
MWM Growth Plus,2022,IMCB,119.73540410482236
MWM Growth Plus,2022,JBND,90.96309690469141
MWM Growth Plus,2022,JPIE,243.46753700124887
MWM Growth Plus,2022,PIMIX,452.6565843905738
MWM Growth Plus,2022,VEU,576.3086658522304
MWM Growth Plus,2022,VOO,625.8082093695077
MWM Growth Plus,2022,XLF,55.764060963603185
MWM Growth Plus,2022,XLG,399.8198571581749
MWM Growth Plus,2022,XLV,68.0254800813007
MWM Growth Plus,2023,AVUV,160.1268367827336
MWM Growth Plus,2023,FBTC,216.50468243190974
MWM Growth Plus,2023,FIKQX,140.10434937444367
MWM Growth Plus,2023,FIWDX,227.9482733844974
MWM Growth Plus,2023,IMCB,124.23045802584
MWM Growth Plus,2023,JBND,129.65566043163548
MWM Growth Plus,2023,JPIE,276.2084546613326
MWM Growth Plus,2023,PIMIX,406.4922849430794
MWM Growth Plus,2023,VEU,675.3954406738046
MWM Growth Plus,2023,VOO,679.0159693041605
MWM Growth Plus,2023,XLF,47.575623500599725
MWM Growth Plus,2023,XLG,435.2719872698723
MWM Growth Plus,2023,XLV,62.82647674259036
MWM Growth Plus,2024,AVUV,168.00558138247374
MWM Growth Plus,2024,FBTC,249.12892245261733
MWM Growth Plus,2024,FIKQX,177.21718525200797
MWM Growth Plus,2024,FIWDX,252.4812629966313
MWM Growth Plus,2024,IMCB,136.86062914470784
MWM Growth Plus,2024,JBND,171.98525463016387
MWM Growth Plus,2024,JPIE,339.95980551289915
MWM Growth Plus,2024,PIMIX,456.8278370002109
MWM Growth Plus,2024,VEU,715.7772328649694
MWM Growth Plus,2024,VOO,696.779093755448
MWM Growth Plus,2024,XLF,55.84988264399443
MWM Growth Plus,2024,XLG,380.6384878251161
MWM Growth Plus,2024,XLV,80.04536343596433
MWM Growth Plus,2025,AVUV,189.04554115228976
MWM Growth Plus,2025,FBTC,192.81778844566398
MWM Growth Plus,2025,FIKQX,208.4094221386698
MWM Growth Plus,2025,FIWDX,303.1836849218888
MWM Growth Plus,2025,IMCB,152.00163368899186
MWM Growth Plus,2025,JBND,198.53389580947677
MWM Growth Plus,2025,JPIE,356.60494628434475
MWM Growth Plus,2025,PIMIX,514.5624986986238
MWM Growth Plus,2025,VEU,982.8096181969829
MWM Growth Plus,2025,VOO,698.0645209305281
MWM Growth Plus,2025,XLF,53.251250677825965
MWM Growth Plus,2025,XLG,357.4918104276236
MWM Growth Plus,2025,XLV,100.13675244913033
MWM Growth Plus,2026,AVUV,92.39381147889375
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.5429477929843
MWM Growth Plus,2026,FIWDX,145.6452306619054
MWM Growth Plus,2026,IMCB,72.22745977544318
MWM Growth Plus,2026,JBND,103.04244029214439
MWM Growth Plus,2026,JPIE,187.32408815517766
MWM Growth Plus,2026,PIMIX,202.9661684244896
MWM Growth Plus,2026,VEU,193.69917472068383
MWM Growth Plus,2026,VOO,376.24413744731044
MWM Growth Plus,2026,XLF,33.005971318881905
MWM Growth Plus,2026,XLG,194.44850679767046
MWM Growth Plus,2026,XLV,51.707692846011554
MWM Moderate,2011,AVUV,146.3963084044203
MWM Moderate,2011,IMCB,70.36480571625376
MWM Moderate,2011,JBND,281.4698887010719
MWM Moderate,2011,PIMIX,1629.1096180660343
MWM Moderate,2011,VEU,472.02789214351503
MWM Moderate,2011,VOO,705.9339667656088
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2163585205778
MWM Moderate,2011,XLV,65.75125538325426
MWM Moderate,2012,AVUV,544.6633549818822
MWM Moderate,2012,IMCB,66.58999715022411
MWM Moderate,2012,JBND,173.54843000000557
MWM Moderate,2012,PIMIX,1183.544528866837
MWM Moderate,2012,VEU,445.86417143839344
MWM Moderate,2012,VOO,685.3334483400386
MWM Moderate,2012,XLF,36.13191814231608
MWM Moderate,2012,XLG,518.0156951776914
MWM Moderate,2012,XLV,57.14674930824974
MWM Moderate,2013,AVUV,406.93137242083
MWM Moderate,2013,IMCB,63.557714308899904
MWM Moderate,2013,JBND,165.44172529531937
MWM Moderate,2013,PIMIX,769.0939737263043
MWM Moderate,2013,VEU,362.0917631730865
MWM Moderate,2013,VOO,622.9243200194923
MWM Moderate,2013,XLF,30.170114991242038
MWM Moderate,2013,XLG,487.1181934558498
MWM Moderate,2013,XLV,49.23159381879945
MWM Moderate,2014,AVUV,258.3842067071103
MWM Moderate,2014,IMCB,66.24392301683599
MWM Moderate,2014,JBND,143.35101108914552
MWM Moderate,2014,PIMIX,889.6957640601357
MWM Moderate,2014,VEU,401.0715833362666
MWM Moderate,2014,VOO,385.68571362212714
MWM Moderate,2014,XLF,28.465385634008356
MWM Moderate,2014,XLG,425.8184863364925
MWM Moderate,2014,XLV,39.32211566692784
MWM Moderate,2015,AVUV,253.6365487885273
MWM Moderate,2015,IMCB,52.617094841107
MWM Moderate,2015,JBND,115.12715735834166
MWM Moderate,2015,JPIE,439.07335534094784
MWM Moderate,2015,PIMIX,862.1162025660642
MWM Moderate,2015,VEU,293.50881443745664
MWM Moderate,2015,VOO,490.2403981844456
MWM Moderate,2015,XLF,26.01708395236155
MWM Moderate,2015,XLG,373.3542031960042
MWM Moderate,2015,XLV,31.676498478192087
MWM Moderate,2016,AVUV,232.93430731334814
MWM Moderate,2016,IMCB,63.46984846170381
MWM Moderate,2016,JBND,113.15546740497369
MWM Moderate,2016,JPIE,385.9655453465018
MWM Moderate,2016,PIMIX,538.8708743094127
MWM Moderate,2016,VEU,279.7509622695718
MWM Moderate,2016,VOO,453.04852381654695
MWM Moderate,2016,XLF,23.698279220172697
MWM Moderate,2016,XLG,331.62301685401377
MWM Moderate,2016,XLV,28.23964075611628
MWM Moderate,2017,AVUV,223.78335132522596
MWM Moderate,2017,IMCB,47.69019394072801
MWM Moderate,2017,JBND,111.18842111325912
MWM Moderate,2017,JPIE,345.78507907650487
MWM Moderate,2017,PIMIX,484.7813414298855
MWM Moderate,2017,VEU,290.18052050000716
MWM Moderate,2017,VOO,416.9812665903006
MWM Moderate,2017,XLF,20.574357297351746
MWM Moderate,2017,XLG,326.0937564373122
MWM Moderate,2017,XLV,31.279372264409606
MWM Moderate,2018,AVUV,231.81249050908542
MWM Moderate,2018,IMCB,50.3141520247595
MWM Moderate,2018,JBND,109.62438192609342
MWM Moderate,2018,JPIE,328.0762889455293
MWM Moderate,2018,PIMIX,466.710139479227
MWM Moderate,2018,VEU,244.44782557375817
MWM Moderate,2018,VOO,389.4357005703319
MWM Moderate,2018,XLF,21.334258030866685
MWM Moderate,2018,XLG,283.23004081071576
MWM Moderate,2018,XLV,30.14445689260277
MWM Moderate,2019,AVUV,29.187162860754313
MWM Moderate,2019,FIKQX,111.54779485824292
MWM Moderate,2019,FIWDX,240.58724823728417
MWM Moderate,2019,IMCB,45.35169435040108
MWM Moderate,2019,JBND,107.3873619076989
MWM Moderate,2019,JPIE,271.0241397041829
MWM Moderate,2019,PIMIX,408.8521903321901
MWM Moderate,2019,VEU,267.0747145996738
MWM Moderate,2019,VOO,401.8946132801751
MWM Moderate,2019,XLF,23.747654218270654
MWM Moderate,2019,XLG,253.03836534576922
MWM Moderate,2019,XLV,38.48658744502019
MWM Moderate,2020,AVUV,46.862805299585546
MWM Moderate,2020,FIKQX,225.29760733072578
MWM Moderate,2020,FIWDX,287.2831112728763
MWM Moderate,2020,IMCB,40.04070234755155
MWM Moderate,2020,JBND,156.78493379974265
MWM Moderate,2020,JPIE,284.5162121043403
MWM Moderate,2020,PIMIX,390.43694428083217
MWM Moderate,2020,VEU,188.95414942043834
MWM Moderate,2020,VOO,358.6468681051504
MWM Moderate,2020,XLF,23.10451668859229
MWM Moderate,2020,XLG,175.56350714797833
MWM Moderate,2020,XLV,30.114086359271653
MWM Moderate,2021,AVUV,74.6167977924313
MWM Moderate,2021,FIKQX,79.48311591102643
MWM Moderate,2021,FIWDX,306.3549450513799
MWM Moderate,2021,IMCB,47.34282190792724
MWM Moderate,2021,JBND,111.51578498449524
MWM Moderate,2021,JPIE,234.45251438563673
MWM Moderate,2021,PIMIX,340.8617338389397
MWM Moderate,2021,VEU,313.04613525912515
MWM Moderate,2021,VOO,354.1909090114699
MWM Moderate,2021,XLF,28.501447516195515
MWM Moderate,2021,XLG,155.27499567144648
MWM Moderate,2021,XLV,33.612826118744785
MWM Moderate,2022,AVUV,79.59903242259963
MWM Moderate,2022,FIKQX,130.4018187250241
MWM Moderate,2022,FIWDX,250.33601761413007
MWM Moderate,2022,IMCB,59.569799085089734
MWM Moderate,2022,JBND,109.90556171249341
MWM Moderate,2022,JPIE,294.1680453218993
MWM Moderate,2022,PIMIX,546.9193317201019
MWM Moderate,2022,VEU,286.72047079541125
MWM Moderate,2022,VOO,359.114360427675
MWM Moderate,2022,XLF,27.743288901104286
MWM Moderate,2022,XLG,198.91517249393496
MWM Moderate,2022,XLV,33.84349191791509
MWM Moderate,2023,AVUV,81.15403551923696
MWM Moderate,2023,FIKQX,172.44416163876818
MWM Moderate,2023,FIWDX,280.56480099513965
MWM Moderate,2023,IMCB,62.96135741992758
MWM Moderate,2023,JBND,159.5836372295557
MWM Moderate,2023,JPIE,339.9647164008847
MWM Moderate,2023,PIMIX,500.32152179868626
MWM Moderate,2023,VEU,342.29781018120315
MWM Moderate,2023,VOO,396.9300233873054
MWM Moderate,2023,XLF,24.111847314240208
MWM Moderate,2023,XLG,220.6006127714692
MWM Moderate,2023,XLV,31.841146853070605
MWM Moderate,2024,AVUV,83.67012846664132
MWM Moderate,2024,FIKQX,214.34010626042374
MWM Moderate,2024,FIWDX,305.37027581443704
MWM Moderate,2024,IMCB,68.15932142453002
MWM Moderate,2024,JBND,208.01220660532755
MWM Moderate,2024,JPIE,411.17355934916117
MWM Moderate,2024,PIMIX,552.5227532877493
MWM Moderate,2024,VEU,356.4713299075946
MWM Moderate,2024,VOO,400.24858273873076
MWM Moderate,2024,XLF,27.81435483998368
MWM Moderate,2024,XLG,189.5655543917419
MWM Moderate,2024,XLV,39.864186574844325
MWM Moderate,2025,AVUV,92.74764693576007
MWM Moderate,2025,FIKQX,248.3159934761373
MWM Moderate,2025,FIWDX,361.23778452320676
MWM Moderate,2025,IMCB,74.57353275361605
MWM Moderate,2025,JBND,236.5494854825507
MWM Moderate,2025,JPIE,424.88823492914076
MWM Moderate,2025,PIMIX,613.0917535239593
MWM Moderate,2025,VEU,482.17629952019024
MWM Moderate,2025,VOO,395.02082568699774
MWM Moderate,2025,XLF,26.125600036109937
MWM Moderate,2025,XLG,175.3890835714392
MWM Moderate,2025,XLV,49.12809953006949
MWM Moderate,2026,AVUV,44.929867718040285
MWM Moderate,2026,FIKQX,130.54918941004317
MWM Moderate,2026,FIWDX,172.00434024934887
MWM Moderate,2026,IMCB,35.123242145520294
MWM Moderate,2026,JBND,121.69122792133416
MWM Moderate,2026,JPIE,221.22630483340492
MWM Moderate,2026,PIMIX,239.69931410822238
MWM Moderate,2026,VEU,94.19330318764871
MWM Moderate,2026,VOO,211.0328011251798
MWM Moderate,2026,XLF,16.05035988369812
MWM Moderate,2026,XLG,94.55769329729996
MWM Moderate,2026,XLV,25.144755502451222
MWM Ultra Aggressive,2011,AVUV,360.68655693842663
MWM Ultra Aggressive,2011,IMCB,99.52259654285649
MWM Ultra Aggressive,2011,VEU,667.5416008468218
MWM Ultra Aggressive,2011,VOO,187.79834178388103
MWM Ultra Aggressive,2011,XLG,1332.8806626082937
MWM Ultra Aggressive,2011,XLV,136.17123895940284
MWM Ultra Aggressive,2012,AVUV,1536.796532297144
MWM Ultra Aggressive,2012,IMCB,107.86078731598451
MWM Ultra Aggressive,2012,VEU,722.1071301913521
MWM Ultra Aggressive,2012,VOO,208.79398688754088
MWM Ultra Aggressive,2012,XLG,1474.62811942607
MWM Ultra Aggressive,2012,XLV,135.53805698108883
MWM Ultra Aggressive,2013,AVUV,1326.3922817091238
MWM Ultra Aggressive,2013,IMCB,118.92836768753777
MWM Ultra Aggressive,2013,VEU,677.4547652089218
MWM Ultra Aggressive,2013,VOO,219.23704681199504
MWM Ultra Aggressive,2013,XLG,1601.9042033409771
MWM Ultra Aggressive,2013,XLV,134.8889014758277
MWM Ultra Aggressive,2014,AVUV,1001.212671126177
MWM Ultra Aggressive,2014,IMCB,147.35768536634072
MWM Ultra Aggressive,2014,VEU,892.0580333272729
MWM Ultra Aggressive,2014,VOO,161.36961712448922
MWM Ultra Aggressive,2014,XLG,1664.7010832184155
MWM Ultra Aggressive,2014,XLV,128.07924478652524
MWM Ultra Aggressive,2015,AVUV,1131.1864312814828
MWM Ultra Aggressive,2015,IMCB,134.71488734043083
MWM Ultra Aggressive,2015,VEU,751.3708521056218
MWM Ultra Aggressive,2015,VOO,236.08005187885016
MWM Ultra Aggressive,2015,XLG,1679.9438820103962
MWM Ultra Aggressive,2015,XLV,118.75202651939563
MWM Ultra Aggressive,2016,AVUV,1119.1943429926946
MWM Ultra Aggressive,2016,FBTC,369.49286712907826
MWM Ultra Aggressive,2016,IMCB,175.0676430820642
MWM Ultra Aggressive,2016,VEU,771.5329552415773
MWM Ultra Aggressive,2016,VOO,235.04153358371227
MWM Ultra Aggressive,2016,XLG,1607.56333487025
MWM Ultra Aggressive,2016,XLV,114.0545789368732
MWM Ultra Aggressive,2017,AVUV,1224.171903739156
MWM Ultra Aggressive,2017,FBTC,330.37204559836505
MWM Ultra Aggressive,2017,IMCB,149.76491954149344
MWM Ultra Aggressive,2017,VEU,911.1580846173958
MWM Ultra Aggressive,2017,VOO,246.2969433318264
MWM Ultra Aggressive,2017,XLG,1799.7347220013698
MWM Ultra Aggressive,2017,XLV,143.8315537876155
MWM Ultra Aggressive,2018,AVUV,1461.22048530096
MWM Ultra Aggressive,2018,FBTC,394.3268569535563
MWM Ultra Aggressive,2018,IMCB,182.06876719373582
MWM Ultra Aggressive,2018,VEU,884.4554064997242
MWM Ultra Aggressive,2018,VOO,265.0589814400128
MWM Ultra Aggressive,2018,XLG,1801.231825338255
MWM Ultra Aggressive,2018,XLV,159.72315932665936
MWM Ultra Aggressive,2019,AVUV,205.2299363066524
MWM Ultra Aggressive,2019,FBTC,381.50151146535006
MWM Ultra Aggressive,2019,IMCB,183.06643349781032
MWM Ultra Aggressive,2019,VEU,1077.9346818256054
MWM Ultra Aggressive,2019,VOO,305.13277438479685
MWM Ultra Aggressive,2019,XLG,1795.0914562165494
MWM Ultra Aggressive,2019,XLV,227.47817874557538
MWM Ultra Aggressive,2020,AVUV,342.48223073982
MWM Ultra Aggressive,2020,FBTC,369.2071086765518
MWM Ultra Aggressive,2020,IMCB,167.9878308581006
MWM Ultra Aggressive,2020,VEU,792.6419213765842
MWM Ultra Aggressive,2020,VOO,283.01186753411685
MWM Ultra Aggressive,2020,XLG,1294.4801237904028
MWM Ultra Aggressive,2020,XLV,184.9954135626865
