Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1064342944777
MWM Growth,2014,XLV,48.39848228030975
MWM Growth,2015,AVUV,318.86127371978074
MWM Growth,2015,IMCB,66.39804842549391
MWM Growth,2015,JBND,85.07301871245676
MWM Growth,2015,JPIE,324.73131470400534
MWM Growth,2015,PIMIX,640.2901012275298
MWM Growth,2015,VEU,368.6329780453744
MWM Growth,2015,VOO,536.3402072569071
MWM Growth,2015,XLF,32.83122936771561
MWM Growth,2015,XLG,471.13957884321536
MWM Growth,2015,XLV,39.972879976058046
MWM Growth,2016,AVUV,292.2350099266452
MWM Growth,2016,FBTC,167.02019724481056
MWM Growth,2016,IMCB,79.92903260889396
MWM Growth,2016,JBND,83.44463667527202
MWM Growth,2016,JPIE,284.8683844566569
MWM Growth,2016,PIMIX,399.3964300997337
MWM Growth,2016,VEU,350.681559477835
MWM Growth,2016,VOO,494.63800989291997
MWM Growth,2016,XLF,29.843769403174548
MWM Growth,2016,XLG,417.62047440297596
MWM Growth,2016,XLV,35.56283924935052
MWM Growth,2017,AVUV,292.9165853181791
MWM Growth,2017,FBTC,136.84884753923257
MWM Growth,2017,IMCB,62.65902831076089
MWM Growth,2017,JBND,85.54600908973818
MWM Growth,2017,JPIE,266.26818424321004
MWM Growth,2017,PIMIX,374.8719715069715
MWM Growth,2017,VEU,379.53448077581686
MWM Growth,2017,VOO,474.984663355834
MWM Growth,2017,XLF,27.03216366472401
MWM Growth,2017,XLG,428.44699306700915
MWM Growth,2017,XLV,41.09723617110705
MWM Growth,2018,AVUV,318.536583276427
MWM Growth,2018,FBTC,148.81146406013409
MWM Growth,2018,IMCB,69.39866316901546
MWM Growth,2018,JBND,88.54289120848782
MWM Growth,2018,JPIE,265.2125646599911
MWM Growth,2018,PIMIX,378.8705056602676
MWM Growth,2018,VEU,335.5808193912433
MWM Growth,2018,VOO,465.70286742497547
MWM Growth,2018,XLF,29.426480105516312
MWM Growth,2018,XLG,390.6611839924638
MWM Growth,2018,XLV,41.57846548204595
MWM Growth,2019,AVUV,41.664853874695126
MWM Growth,2019,FBTC,134.08922965430048
MWM Growth,2019,FIKQX,93.57277892611415
MWM Growth,2019,FIWDX,201.78061126477024
MWM Growth,2019,IMCB,64.9892962316645
MWM Growth,2019,JBND,90.1129335634921
MWM Growth,2019,JPIE,227.62222690957103
MWM Growth,2019,PIMIX,344.82386299312304
MWM Growth,2019,VEU,380.99442017368983
MWM Growth,2019,VOO,499.31070303657924
MWM Growth,2019,XLF,34.03057214483234
MWM Growth,2019,XLG,362.60582586527204
MWM Growth,2019,XLV,55.15157280030641
MWM Growth,2020,AVUV,67.87348702832998
MWM Growth,2020,FBTC,126.66760050155011
MWM Growth,2020,FIKQX,191.73620752872984
MWM Growth,2020,FIWDX,244.44214705222353
MWM Growth,2020,IMCB,58.21152410197463
MWM Growth,2020,JBND,133.47411395083273
MWM Growth,2020,JPIE,242.42239269710055
MWM Growth,2020,PIMIX,334.07258136535546
MWM Growth,2020,VEU,273.44255383004395
MWM Growth,2020,VOO,452.05377235177065
MWM Growth,2020,XLF,33.589551940966786
MWM Growth,2020,XLG,255.23580666365547
MWM Growth,2020,XLV,43.78012975879534
MWM Growth,2021,AVUV,108.28541501216766
MWM Growth,2021,FBTC,173.83185746324034
MWM Growth,2021,FIKQX,67.77296731359667
MWM Growth,2021,FIWDX,261.17117295620767
MWM Growth,2021,IMCB,68.95974630618402
MWM Growth,2021,JBND,95.11816722910024
MWM Growth,2021,JPIE,200.14976889153024
MWM Growth,2021,PIMIX,292.21489163092497
MWM Growth,2021,VEU,453.88961918801465
MWM Growth,2021,VOO,447.2861266832744
MWM Growth,2021,XLF,41.51533571020344
MWM Growth,2021,XLG,226.17426789451162
MWM Growth,2021,XLV,48.96058541057997
MWM Growth,2022,AVUV,118.58896970226041
MWM Growth,2022,FBTC,147.21927667373095
MWM Growth,2022,FIKQX,114.14232716291482
MWM Growth,2022,FIWDX,219.0811835928833
MWM Growth,2022,IMCB,89.07365867426805
MWM Growth,2022,JBND,96.23395423405972
MWM Growth,2022,JPIE,257.79667506008053
MWM Growth,2022,PIMIX,481.31456315083864
MWM Growth,2022,VEU,426.7093555259777
MWM Growth,2022,VOO,465.5464353851908
MWM Growth,2022,XLF,41.48405448684876
MWM Growth,2022,XLG,297.4343457364048
MWM Growth,2022,XLV,50.605575984141204
MWM Growth,2023,AVUV,119.28771246032679
MWM Growth,2023,FBTC,161.88144536101126
MWM Growth,2023,FIKQX,148.92661559899963
MWM Growth,2023,FIWDX,242.25655068280355
MWM Growth,2023,IMCB,92.88762661938345
MWM Growth,2023,JBND,137.86615938361356
MWM Growth,2023,JPIE,293.95183406264937
MWM Growth,2023,PIMIX,434.42538328334666
MWM Growth,2023,VEU,502.6684505907533
MWM Growth,2023,VOO,507.69724344211807
MWM Growth,2023,XLF,35.57249440992558
MWM Growth,2023,XLG,325.45468600651134
MWM Growth,2023,XLV,46.975627360789474
MWM Growth,2024,AVUV,124.27378216747914
MWM Growth,2024,FBTC,184.95003620612937
MWM Growth,2024,FIKQX,187.0368309066162
MWM Growth,2024,FIWDX,266.42113136203807
MWM Growth,2024,IMCB,101.603543442081
MWM Growth,2024,JBND,181.57561416092938
MWM Growth,2024,JPIE,359.2255421780728
MWM Growth,2024,PIMIX,484.74799086553844
MWM Growth,2024,VEU,528.9275233053914
MWM Growth,2024,VOO,517.278564685989
MWM Growth,2024,XLF,41.46220975965536
MWM Growth,2024,XLG,282.5810083054126
MWM Growth,2024,XLV,59.424632221623874
MWM Growth,2025,AVUV,138.86398979581793
MWM Growth,2025,FBTC,142.15807657783796
MWM Growth,2025,FIKQX,218.44033002449873
MWM Growth,2025,FIWDX,317.71637719522096
MWM Growth,2025,IMCB,112.06572005480018
MWM Growth,2025,JBND,208.1590565361887
MWM Growth,2025,JPIE,374.2149876542052
MWM Growth,2025,PIMIX,542.2454079745014
MWM Growth,2025,VEU,721.1665170444959
MWM Growth,2025,VOO,514.6570694667024
MWM Growth,2025,XLF,39.26035783704325
MWM Growth,2025,XLG,263.5666997966903
MWM Growth,2025,XLV,73.82746289993344
MWM Growth,2026,AVUV,67.58629868232424
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.69645328224763
MWM Growth,2026,FIWDX,177.64599811922866
MWM Growth,2026,IMCB,53.02988701488026
MWM Growth,2026,JBND,126.43890388625239
MWM Growth,2026,JPIE,229.13563653186364
MWM Growth,2026,PIMIX,295.78247137205153
MWM Growth,2026,VEU,141.5513406221835
MWM Growth,2026,VOO,276.2416116293946
MWM Growth,2026,XLF,24.233206252835508
MWM Growth,2026,XLG,142.76540221339062
MWM Growth,2026,XLV,37.96413604949183
MWM Growth Plus,2011,AVUV,177.0975086982011
MWM Growth Plus,2011,IMCB,85.4429688280214
MWM Growth Plus,2011,JBND,141.27669364045346
MWM Growth Plus,2011,PIMIX,821.8379704757197
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403267837887
MWM Growth Plus,2011,XLG,651.1196885858619
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.4152396221313
MWM Growth Plus,2012,IMCB,84.7284844476863
MWM Growth Plus,2012,JBND,91.27655157185798
MWM Growth Plus,2012,PIMIX,625.6337288402661
MWM Growth Plus,2012,VEU,564.6393019730407
MWM Growth Plus,2012,VOO,760.2334710599902
MWM Growth Plus,2012,XLF,45.97394854561625
MWM Growth Plus,2012,XLG,659.1184917526791
MWM Growth Plus,2012,XLV,72.71301207882587
MWM Growth Plus,2013,AVUV,545.2605891665373
MWM Growth Plus,2013,IMCB,85.48494985786958
MWM Growth Plus,2013,JBND,91.97813171291406
MWM Growth Plus,2013,PIMIX,429.7499908304758
MWM Growth Plus,2013,VEU,484.7324375068034
MWM Growth Plus,2013,VOO,730.4004506001993
MWM Growth Plus,2013,XLF,40.57873670864839
MWM Growth Plus,2013,XLG,655.1729931706302
MWM Growth Plus,2013,XLV,66.21641468377265
MWM Growth Plus,2014,AVUV,371.4383759430579
MWM Growth Plus,2014,IMCB,95.58838820509163
MWM Growth Plus,2014,JBND,85.50229084853095
MWM Growth Plus,2014,PIMIX,533.354106748637
MWM Growth Plus,2014,VEU,576.0888641024541
MWM Growth Plus,2014,VOO,485.1915610475949
MWM Growth Plus,2014,XLF,41.074892634093594
MWM Growth Plus,2014,XLG,614.4461204440149
MWM Growth Plus,2014,XLV,56.74087881127941
MWM Growth Plus,2015,AVUV,386.1421774128516
MWM Growth Plus,2015,IMCB,80.40828130642207
MWM Growth Plus,2015,JBND,72.72263939107634
MWM Growth Plus,2015,JPIE,277.58881318209865
MWM Growth Plus,2015,PIMIX,547.3367095932991
MWM Growth Plus,2015,VEU,446.4158947496369
MWM Growth Plus,2015,VOO,649.5099672914417
MWM Growth Plus,2015,XLF,39.75873974062954
MWM Growth Plus,2015,XLG,570.5517660315586
MWM Growth Plus,2015,XLV,48.40730494284576
MWM Growth Plus,2016,AVUV,360.6061636387989
MWM Growth Plus,2016,FBTC,206.096157314501
MWM Growth Plus,2016,IMCB,98.62918826765016
MWM Growth Plus,2016,JBND,72.68280089392238
MWM Growth Plus,2016,JPIE,248.12897381303014
MWM Growth Plus,2016,PIMIX,347.8863635017153
MWM Growth Plus,2016,VEU,432.72683808115914
MWM Growth Plus,2016,VOO,610.3632661336135
MWM Growth Plus,2016,XLF,36.82600245501401
MWM Growth Plus,2016,XLG,515.3267473643012
MWM Growth Plus,2016,XLV,43.88310296234059
MWM Growth Plus,2017,AVUV,369.53584461742054
MWM Growth Plus,2017,FBTC,172.64489958941357
MWM Growth Plus,2017,IMCB,79.04897882300571
MWM Growth Plus,2017,JBND,76.1806522012056
MWM Growth Plus,2017,JPIE,237.11782877912927
MWM Growth Plus,2017,PIMIX,333.8319529482116
MWM Growth Plus,2017,VEU,478.8106988294228
MWM Growth Plus,2017,VOO,599.2281337120512
MWM Growth Plus,2017,XLF,34.103065283344044
MWM Growth Plus,2017,XLG,540.5174353129578
MWM Growth Plus,2017,XLV,51.84719009145543
MWM Growth Plus,2018,AVUV,412.0925410430597
MWM Growth Plus,2018,FBTC,192.5182148000293
MWM Growth Plus,2018,IMCB,89.78143469785687
MWM Growth Plus,2018,JBND,80.85771422494744
MWM Growth Plus,2018,JPIE,242.1931503416631
MWM Growth Plus,2018,PIMIX,345.98602617126295
MWM Growth Plus,2018,VEU,434.14276365311787
MWM Growth Plus,2018,VOO,602.4823774845819
MWM Growth Plus,2018,XLF,38.069200202702746
MWM Growth Plus,2018,XLG,505.4005362349176
MWM Growth Plus,2018,XLV,53.79029095159968
MWM Growth Plus,2019,AVUV,54.88964467154032
MWM Growth Plus,2019,FBTC,176.65032960730568
MWM Growth Plus,2019,FIKQX,87.0166597650827
MWM Growth Plus,2019,FIWDX,187.6429769332928
MWM Growth Plus,2019,IMCB,85.61747002252365
MWM Growth Plus,2019,JBND,83.7992263382442
MWM Growth Plus,2019,JPIE,211.67401568355965
MWM Growth Plus,2019,PIMIX,320.66399127300303
MWM Growth Plus,2019,VEU,501.92539755610466
MWM Growth Plus,2019,VOO,657.7963084378
MWM Growth Plus,2019,XLF,44.83217482573549
MWM Growth Plus,2019,XLG,477.70010180362954
MWM Growth Plus,2019,XLV,72.65716671393363
MWM Growth Plus,2020,AVUV,90.09051992855414
MWM Growth Plus,2020,FBTC,168.12971436879207
MWM Growth Plus,2020,FIKQX,179.64510546631809
MWM Growth Plus,2020,FIWDX,229.02734884348888
MWM Growth Plus,2020,IMCB,77.2659060524106
MWM Growth Plus,2020,JBND,125.05708539232448
MWM Growth Plus,2020,JPIE,227.134962481941
MWM Growth Plus,2020,PIMIX,313.00558661457774
MWM Growth Plus,2020,VEU,362.9485226662656
MWM Growth Plus,2020,VOO,600.024562902398
MWM Growth Plus,2020,XLF,44.584422150961245
MWM Growth Plus,2020,XLG,338.7821597719733
MWM Growth Plus,2020,XLV,58.1106824652042
MWM Growth Plus,2021,AVUV,144.31999054355038
MWM Growth Plus,2021,FBTC,231.67858776219916
MWM Growth Plus,2021,FIKQX,63.75956595191494
MWM Growth Plus,2021,FIWDX,245.7050544915355
MWM Growth Plus,2021,IMCB,91.90776000328212
MWM Growth Plus,2021,JBND,89.48542902964222
MWM Growth Plus,2021,JPIE,188.2972355460052
MWM Growth Plus,2021,PIMIX,274.9104162558305
MWM Growth Plus,2021,VEU,604.9323035948039
MWM Growth Plus,2021,VOO,596.1313401803734
MWM Growth Plus,2021,XLF,55.330561889942445
MWM Growth Plus,2021,XLG,301.43919381998523
MWM Growth Plus,2021,XLV,65.25339744662392
MWM Growth Plus,2022,AVUV,159.70526398202682
MWM Growth Plus,2022,FBTC,198.2620601515614
MWM Growth Plus,2022,FIKQX,108.50605714358713
MWM Growth Plus,2022,FIWDX,208.26310464202268
MWM Growth Plus,2022,IMCB,119.95662166670954
MWM Growth Plus,2022,JBND,91.48198741708238
MWM Growth Plus,2022,JPIE,245.06685162963925
MWM Growth Plus,2022,PIMIX,457.5475793370179
MWM Growth Plus,2022,VEU,574.6548809638394
MWM Growth Plus,2022,VOO,626.9572671535432
MWM Growth Plus,2022,XLF,55.867100367772636
MWM Growth Plus,2022,XLG,400.5585917679876
MWM Growth Plus,2022,XLV,68.15116862724328
MWM Growth Plus,2023,AVUV,159.83164937018537
MWM Growth Plus,2023,FBTC,216.9022934619958
MWM Growth Plus,2023,FIKQX,140.85482085798662
MWM Growth Plus,2023,FIWDX,229.12629089738948
MWM Growth Plus,2023,IMCB,124.45860736574745
MWM Growth Plus,2023,JBND,130.3938393030134
MWM Growth Plus,2023,JPIE,278.0196995764477
MWM Growth Plus,2023,PIMIX,410.8796086745228
MWM Growth Plus,2023,VEU,673.5172121855906
MWM Growth Plus,2023,VOO,680.2552092449436
MWM Growth Plus,2023,XLF,47.663001800298744
MWM Growth Plus,2023,XLG,436.07139567687534
MWM Growth Plus,2023,XLV,62.941872607132936
MWM Growth Plus,2024,AVUV,167.7043196340146
MWM Growth Plus,2024,FBTC,249.58538677478205
MWM Growth Plus,2024,FIKQX,178.16573882725916
MWM Growth Plus,2024,FIWDX,253.78486941970922
MWM Growth Plus,2024,IMCB,137.11140699327828
MWM Growth Plus,2024,JBND,172.9635456994428
MWM Growth Plus,2024,JPIE,342.1875991885989
MWM Growth Plus,2024,PIMIX,461.7565616298793
MWM Growth Plus,2024,VEU,713.7742883860471
MWM Growth Plus,2024,VOO,698.0543139422108
MWM Growth Plus,2024,XLF,55.95220131704802
MWM Growth Plus,2024,XLG,381.3359094156098
MWM Growth Plus,2024,XLV,80.19203521784252
MWM Growth Plus,2025,AVUV,188.6979527746528
MWM Growth Plus,2025,FBTC,193.17418475490334
MWM Growth Plus,2025,FIKQX,209.5283041620125
MWM Growth Plus,2025,FIWDX,304.75404294960975
MWM Growth Plus,2025,IMCB,152.28261827743478
MWM Growth Plus,2025,JBND,199.66649064804437
MWM Growth Plus,2025,JPIE,358.9475979385313
MWM Growth Plus,2025,PIMIX,520.1226383415265
MWM Growth Plus,2025,VEU,979.9707294599236
MWM Growth Plus,2025,VOO,699.3514699683052
MWM Growth Plus,2025,XLF,53.34967805507651
MWM Growth Plus,2025,XLG,358.15258328912546
MWM Growth Plus,2025,XLV,100.32184102046898
MWM Growth Plus,2026,AVUV,92.2226871919613
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.70130702355243
MWM Growth Plus,2026,FIWDX,171.1066397099731
MWM Growth Plus,2026,IMCB,72.36020876043878
MWM Growth Plus,2026,JBND,121.78453892369009
MWM Growth Plus,2026,JPIE,220.7008838919013
MWM Growth Plus,2026,PIMIX,284.8943702498465
MWM Growth Plus,2026,VEU,193.14928117548249
MWM Growth Plus,2026,VOO,376.93651280482914
MWM Growth Plus,2026,XLF,33.06663396997054
MWM Growth Plus,2026,XLG,194.80588946060163
MWM Growth Plus,2026,XLV,51.80272794433999
MWM Moderate,2011,AVUV,145.84500716322447
MWM Moderate,2011,IMCB,70.36479785837057
MWM Moderate,2011,JBND,282.5533872809069
MWM Moderate,2011,PIMIX,1643.6759409514393
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92096808807687
MWM Moderate,2011,XLG,536.2162141295333
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.6272571848158
MWM Moderate,2012,IMCB,66.5917877861985
MWM Moderate,2012,JBND,174.2213368128114
MWM Moderate,2012,PIMIX,1194.1593182113727
MWM Moderate,2012,VEU,443.7744970636346
MWM Moderate,2012,VOO,689.1697207763775
MWM Moderate,2012,XLF,36.13291852439009
MWM Moderate,2012,XLG,518.029786734279
MWM Moderate,2012,XLV,57.14830733976003
MWM Moderate,2013,AVUV,405.4142492997914
MWM Moderate,2013,IMCB,63.56009853203122
MWM Moderate,2013,JBND,166.0849827302842
MWM Moderate,2013,PIMIX,775.9998868883098
MWM Moderate,2013,VEU,360.4101253007615
MWM Moderate,2013,VOO,626.3886765109685
MWM Moderate,2013,XLF,30.171258306816707
MWM Moderate,2013,XLG,487.13674244048815
MWM Moderate,2013,XLV,49.2334831889824
MWM Moderate,2014,AVUV,257.4145953437321
MWM Moderate,2014,IMCB,66.2447605390816
MWM Moderate,2014,JBND,143.90471645553214
MWM Moderate,2014,PIMIX,897.6621648421589
MWM Moderate,2014,VEU,399.24168163414856
MWM Moderate,2014,VOO,387.83553622801514
MWM Moderate,2014,XLF,28.46576323555055
MWM Moderate,2014,XLG,425.8240658441536
MWM Moderate,2014,XLV,39.32262066774794
MWM Moderate,2015,AVUV,253.1546656642844
MWM Moderate,2015,IMCB,52.71563885393249
MWM Moderate,2015,JBND,115.78684194160681
MWM Moderate,2015,JPIE,441.96872261236865
MWM Moderate,2015,PIMIX,871.4533687606372
MWM Moderate,2015,VEU,292.6700919846354
MWM Moderate,2015,VOO,491.1481132337618
MWM Moderate,2015,XLF,26.06581475690781
MWM Moderate,2015,XLG,374.0535223104043
MWM Moderate,2015,XLV,31.735810836879878
MWM Moderate,2016,AVUV,232.48784118816593
MWM Moderate,2016,IMCB,63.58761821235838
MWM Moderate,2016,JBND,113.80193208727769
MWM Moderate,2016,JPIE,388.5039690196857
MWM Moderate,2016,PIMIX,544.6975051373215
MWM Moderate,2016,VEU,278.9850494913877
MWM Moderate,2016,VOO,453.8825150982474
MWM Moderate,2016,XLF,23.742239245062038
MWM Moderate,2016,XLG,332.2383671768036
MWM Moderate,2016,XLV,28.292050722049463
MWM Moderate,2017,AVUV,223.35256511441813
MWM Moderate,2017,IMCB,47.778293897504426
MWM Moderate,2017,JBND,111.82269154831008
MWM Moderate,2017,JPIE,348.05627232151755
MWM Moderate,2017,PIMIX,490.01926899894755
MWM Moderate,2017,VEU,289.39979529860534
MWM Moderate,2017,VOO,417.7481488773087
MWM Moderate,2017,XLF,20.61236337488522
MWM Moderate,2017,XLG,326.69619855471103
MWM Moderate,2017,XLV,31.337157327431537
MWM Moderate,2018,AVUV,231.37090343360907
MWM Moderate,2018,IMCB,50.40812339148397
MWM Moderate,2018,JBND,110.25196283119524
MWM Moderate,2018,JPIE,330.23775734190343
MWM Moderate,2018,PIMIX,471.76251348665704
MWM Moderate,2018,VEU,243.75108365547888
MWM Moderate,2018,VOO,390.1631979164606
MWM Moderate,2018,XLF,21.374095298109154
MWM Moderate,2018,XLG,283.7590274469073
MWM Moderate,2018,XLV,30.20076068818693
MWM Moderate,2019,AVUV,29.12883209196874
MWM Moderate,2019,FIKQX,112.14655637914835
MWM Moderate,2019,FIWDX,241.83315871479678
MWM Moderate,2019,IMCB,45.435471906385615
MWM Moderate,2019,JBND,107.99994721059112
MWM Moderate,2019,JPIE,272.80421930631996
MWM Moderate,2019,PIMIX,413.26985514204677
MWM Moderate,2019,VEU,266.36172843886175
MWM Moderate,2019,VOO,402.6354872935567
MWM Moderate,2019,XLF,23.791534826490576
MWM Moderate,2019,XLG,253.5058504936723
MWM Moderate,2019,XLV,38.55769921909681
MWM Moderate,2020,AVUV,46.77278209121489
MWM Moderate,2020,FIKQX,226.5063491263817
MWM Moderate,2020,FIWDX,288.7701755189713
MWM Moderate,2020,IMCB,40.11455799939553
MWM Moderate,2020,JBND,157.67879548442494
MWM Moderate,2020,JPIE,286.3841515592424
MWM Moderate,2020,PIMIX,394.6545189538827
MWM Moderate,2020,VEU,188.4339459297209
MWM Moderate,2020,VOO,359.31148908497414
MWM Moderate,2020,XLF,23.147135387645925
MWM Moderate,2020,XLG,175.88736470798568
MWM Moderate,2020,XLV,30.169637052514204
MWM Moderate,2021,AVUV,74.47838426558508
MWM Moderate,2021,FIKQX,79.90978975331828
MWM Moderate,2021,FIWDX,307.94185864680406
MWM Moderate,2021,IMCB,47.430307060947385
MWM Moderate,2021,JBND,112.15198398836367
MWM Moderate,2021,JPIE,235.992706019361
MWM Moderate,2021,PIMIX,344.5449045335103
MWM Moderate,2021,VEU,312.18392124411656
MWM Moderate,2021,VOO,354.8409018984344
MWM Moderate,2021,XLF,28.55412361481794
MWM Moderate,2021,XLG,155.56198434795664
MWM Moderate,2021,XLV,33.67494406949842
MWM Moderate,2022,AVUV,79.45593213255562
MWM Moderate,2022,FIKQX,131.10279779132892
MWM Moderate,2022,FIWDX,251.63457611537706
MWM Moderate,2022,IMCB,59.68034460700913
MWM Moderate,2022,JBND,110.53340996456495
MWM Moderate,2022,JPIE,296.10282356902565
MWM Moderate,2022,PIMIX,552.8333565226983
MWM Moderate,2022,VEU,285.90002660552994
MWM Moderate,2022,VOO,359.7766734347566
MWM Moderate,2022,XLF,27.794779111125607
MWM Moderate,2022,XLG,199.2843284502572
MWM Moderate,2022,XLV,33.906300231969766
MWM Moderate,2023,AVUV,81.00526654595197
MWM Moderate,2023,FIKQX,173.3696495194926
MWM Moderate,2023,FIWDX,282.01764417159654
MWM Moderate,2023,IMCB,63.077636396343124
MWM Moderate,2023,JBND,160.49386227438183
MWM Moderate,2023,JPIE,342.1975732281112
MWM Moderate,2023,PIMIX,505.7267711300284
MWM Moderate,2023,VEU,341.34942304210165
MWM Moderate,2023,VOO,397.65854184660407
MWM Moderate,2023,XLF,24.156380669457217
MWM Moderate,2023,XLG,221.00804051678546
MWM Moderate,2023,XLV,31.899959660888275
MWM Moderate,2024,AVUV,83.52098632032532
MWM Moderate,2024,FIKQX,215.48966193500542
MWM Moderate,2024,FIWDX,306.95023675957907
MWM Moderate,2024,IMCB,68.28494324318804
MWM Moderate,2024,JBND,209.1976618803781
MWM Moderate,2024,JPIE,413.87244569504446
MWM Moderate,2024,PIMIX,558.4898983208383
MWM Moderate,2024,VEU,355.47762100696394
MWM Moderate,2024,VOO,400.98538689597973
MWM Moderate,2024,XLF,27.865609251995934
MWM Moderate,2024,XLG,189.91491300436414
MWM Moderate,2024,XLV,39.93765867835167
MWM Moderate,2025,AVUV,92.57786786625414
MWM Moderate,2025,FIKQX,249.65114680389073
MWM Moderate,2025,FIWDX,363.11178396529874
MWM Moderate,2025,IMCB,74.71199292793449
MWM Moderate,2025,JBND,237.90088202140737
MWM Moderate,2025,JPIE,427.6829320327349
MWM Moderate,2025,PIMIX,619.7215868278324
MWM Moderate,2025,VEU,480.7874138045451
MWM Moderate,2025,VOO,395.7522961646813
MWM Moderate,2025,XLF,26.174101907657462
MWM Moderate,2025,XLG,175.71469135807237
MWM Moderate,2025,XLV,49.219305273458666
MWM Moderate,2026,AVUV,44.847084136830205
MWM Moderate,2026,FIKQX,154.3573275158075
MWM Moderate,2026,FIWDX,202.075742219488
MWM Moderate,2026,IMCB,35.18813503756658
MWM Moderate,2026,JBND,143.82668688705712
MWM Moderate,2026,JPIE,260.64619699473667
MWM Moderate,2026,PIMIX,336.4582544544927
MWM Moderate,2026,VEU,93.92680182713421
MWM Moderate,2026,VOO,211.42318570951727
MWM Moderate,2026,XLF,16.080014158406637
MWM Moderate,2026,XLG,94.73239591039771
MWM Moderate,2026,XLV,25.191212372736445
MWM Ultra Aggressive,2011,AVUV,359.32827851808906
MWM Ultra Aggressive,2011,IMCB,99.52258542882116
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8803036934114
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1531.0374042330386
MWM Ultra Aggressive,2012,IMCB,107.86268944310149
MWM Ultra Aggressive,2012,VEU,718.716109527428
MWM Ultra Aggressive,2012,VOO,209.96080407258154
MWM Ultra Aggressive,2012,XLG,1474.6545853216735
MWM Ultra Aggressive,2012,XLV,135.54049778375307
MWM Ultra Aggressive,2013,AVUV,1321.418631809615
MWM Ultra Aggressive,2013,IMCB,118.93025594451663
MWM Ultra Aggressive,2013,VEU,674.2939202061875
MWM Ultra Aggressive,2013,VOO,220.4515510898577
MWM Ultra Aggressive,2013,XLG,1601.9305443282576
MWM Ultra Aggressive,2013,XLV,134.89115974632813
MWM Ultra Aggressive,2014,AVUV,997.4413572501549
MWM Ultra Aggressive,2014,IMCB,147.35745530942913
MWM Ultra Aggressive,2014,VEU,887.9753775019242
MWM Ultra Aggressive,2014,VOO,162.26679086097693
MWM Ultra Aggressive,2014,XLG,1664.6992500382548
MWM Ultra Aggressive,2014,XLV,128.07907039953642
MWM Ultra Aggressive,2015,AVUV,1127.4280316832103
MWM Ultra Aggressive,2015,IMCB,134.77481411878657
MWM Ultra Aggressive,2015,VEU,748.155857018131
MWM Ultra Aggressive,2015,VOO,236.18005338730214
MWM Ultra Aggressive,2015,XLG,1680.691559636902
MWM Ultra Aggressive,2015,XLV,118.80480359910335
MWM Ultra Aggressive,2016,AVUV,1115.453280308081
MWM Ultra Aggressive,2016,FBTC,369.6496191855251
MWM Ultra Aggressive,2016,IMCB,175.14190651745042
MWM Ultra Aggressive,2016,VEU,768.3213723701737
MWM Ultra Aggressive,2016,VOO,235.1377924629488
MWM Ultra Aggressive,2016,XLG,1608.2453395472014
MWM Ultra Aggressive,2016,XLV,114.1030037482366
MWM Ultra Aggressive,2017,AVUV,1220.0697517173733
MWM Ultra Aggressive,2017,FBTC,330.5095182714415
MWM Ultra Aggressive,2017,IMCB,149.82722223975497
MWM Ultra Aggressive,2017,VEU,907.4083650761314
MWM Ultra Aggressive,2017,VOO,246.39738442061952
MWM Ultra Aggressive,2017,XLG,1800.4836181212395
MWM Ultra Aggressive,2017,XLV,143.89139487958096
MWM Ultra Aggressive,2018,AVUV,1456.3638420522545
MWM Ultra Aggressive,2018,FBTC,394.5018910551447
MWM Ultra Aggressive,2018,IMCB,182.14952789906806
MWM Ultra Aggressive,2018,VEU,880.6808320697298
MWM Ultra Aggressive,2018,VOO,265.17665708308266
MWM Ultra Aggressive,2018,XLG,1802.0308023123032
MWM Ultra Aggressive,2018,XLV,159.79402516126595
MWM Ultra Aggressive,2019,AVUV,204.52725537732852
MWM Ultra Aggressive,2019,FBTC,381.6606209241233
MWM Ultra Aggressive,2019,IMCB,183.14266779213602
MWM Ultra Aggressive,2019,VEU,1073.521597340117
MWM Ultra Aggressive,2019,VOO,305.2586729203018
MWM Ultra Aggressive,2019,XLG,1795.8393460279688
MWM Ultra Aggressive,2019,XLV,227.57300204832498
MWM Ultra Aggressive,2020,AVUV,341.3344842804912
MWM Ultra Aggressive,2020,FBTC,369.35814252535545
MWM Ultra Aggressive,2020,IMCB,168.05651348977628
MWM Ultra Aggressive,2020,VEU,789.3269830927846
MWM Ultra Aggressive,2020,VOO,283.13001446700054
MWM Ultra Aggressive,2020,XLG,1295.0095854237416
MWM Ultra Aggressive,2020,XLV,185.07107943968606
