Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.0999858072227
MWM Growth,2014,XLV,48.39788750623325
MWM Growth,2015,AVUV,319.48645223513006
MWM Growth,2015,IMCB,66.27772174567998
MWM Growth,2015,JBND,84.59323602385903
MWM Growth,2015,JPIE,322.62240031638606
MWM Growth,2015,PIMIX,633.46623788058
MWM Growth,2015,VEU,369.71054572551435
MWM Growth,2015,VOO,535.3797865629397
MWM Growth,2015,XLF,32.77174444933978
MWM Growth,2015,XLG,470.2858199126169
MWM Growth,2015,XLV,39.900456218745596
MWM Growth,2016,AVUV,292.8137764515509
MWM Growth,2016,FBTC,166.7207863124809
MWM Growth,2016,IMCB,79.78578268565909
MWM Growth,2016,JBND,82.9755762793585
MWM Growth,2016,JPIE,283.02413240585156
MWM Growth,2016,PIMIX,395.14747194890356
MWM Growth,2016,VEU,351.66531226653734
MWM Growth,2016,VOO,493.758572624624
MWM Growth,2016,XLF,29.79028632726004
MWM Growth,2016,XLG,416.8718363615897
MWM Growth,2016,XLV,35.49908295477311
MWM Growth,2017,AVUV,293.49900167178004
MWM Growth,2017,FBTC,136.60471946282377
MWM Growth,2017,IMCB,62.54723003792443
MWM Growth,2017,JBND,85.06594242005492
MWM Growth,2017,JPIE,264.54655035568396
MWM Growth,2017,PIMIX,370.8871851785661
MWM Growth,2017,VEU,380.5812978947711
MWM Growth,2017,VOO,474.14130660151693
MWM Growth,2017,XLF,26.983945929746188
MWM Growth,2017,XLG,427.68269759658
MWM Growth,2017,XLV,41.02391828769616
MWM Growth,2018,AVUV,319.1629686778403
MWM Growth,2018,FBTC,148.54267978948974
MWM Growth,2018,IMCB,69.27331594754133
MWM Growth,2018,JBND,88.04404743460944
MWM Growth,2018,JPIE,263.4918602996822
MWM Growth,2018,PIMIX,374.8346246499807
MWM Growth,2018,VEU,336.5596102545037
MWM Growth,2018,VOO,464.8614627095127
MWM Growth,2018,XLF,29.37334166486368
MWM Growth,2018,XLG,389.955539091575
MWM Growth,2018,XLV,41.50337624807254
MWM Growth,2019,AVUV,41.75078564810215
MWM Growth,2019,FBTC,133.84997587184276
MWM Growth,2019,FIKQX,93.0788000606904
MWM Growth,2019,FIWDX,200.7530925959845
MWM Growth,2019,IMCB,64.87337756958566
MWM Growth,2019,JBND,89.60724668450912
MWM Growth,2019,JPIE,226.15044608204195
MWM Growth,2019,PIMIX,341.1585204385429
MWM Growth,2019,VEU,382.037418399967
MWM Growth,2019,VOO,498.42197322044944
MWM Growth,2019,XLF,33.96985000169746
MWM Growth,2019,XLG,361.9589053545662
MWM Growth,2019,XLV,55.05317837510056
MWM Growth,2020,AVUV,68.00821980775783
MWM Growth,2020,FBTC,126.44196243282119
MWM Growth,2020,FIKQX,190.72450456642702
MWM Growth,2020,FIWDX,243.1979891306273
MWM Growth,2020,IMCB,58.10782741112007
MWM Growth,2020,JBND,132.72547738477144
MWM Growth,2020,JPIE,240.85566204319943
MWM Growth,2020,PIMIX,330.52243048152485
MWM Growth,2020,VEU,274.2138661047826
MWM Growth,2020,VOO,451.2446019406812
MWM Growth,2020,XLF,33.529721638890585
MWM Growth,2020,XLG,254.78117614520772
MWM Growth,2020,XLV,43.70214054451908
MWM Growth,2021,AVUV,108.49320226405435
MWM Growth,2021,FBTC,173.5216770316668
MWM Growth,2021,FIKQX,67.41514210704068
MWM Growth,2021,FIWDX,259.84095852606185
MWM Growth,2021,IMCB,68.83669820248889
MWM Growth,2021,JBND,94.5843568356533
MWM Growth,2021,JPIE,198.85550854825837
MWM Growth,2021,PIMIX,289.1085685942203
MWM Growth,2021,VEU,455.1707028039135
MWM Growth,2021,VOO,446.49381664212865
MWM Growth,2021,XLF,41.441252126768774
MWM Growth,2021,XLG,225.770662626969
MWM Growth,2021,XLV,48.8732267600934
MWM Growth,2022,AVUV,118.80963037161543
MWM Growth,2022,FBTC,146.9552854026507
MWM Growth,2022,FIKQX,113.5387118632775
MWM Growth,2022,FIWDX,217.9636651196727
MWM Growth,2022,IMCB,88.91397912402762
MWM Growth,2022,JBND,95.69304321319143
MWM Growth,2022,JPIE,256.12750951201446
MWM Growth,2022,PIMIX,476.194056739056
MWM Growth,2022,VEU,427.95931273736494
MWM Growth,2022,VOO,464.71706248771085
MWM Growth,2022,XLF,41.40966867388959
MWM Growth,2022,XLG,296.9010421419639
MWM Growth,2022,XLV,50.51483953773561
MWM Growth,2023,AVUV,119.51407422792984
MWM Growth,2023,FBTC,161.5929361924588
MWM Growth,2023,FIKQX,148.1406297831289
MWM Growth,2023,FIWDX,241.0231357351732
MWM Growth,2023,IMCB,92.72206029937571
MWM Growth,2023,JBND,137.09261779706614
MWM Growth,2023,JPIE,292.051587079599
MWM Growth,2023,PIMIX,429.80836194896983
MWM Growth,2023,VEU,504.0958535449769
MWM Growth,2023,VOO,506.79798088498774
MWM Growth,2023,XLF,35.50908382414093
MWM Growth,2023,XLG,324.8745391085115
MWM Growth,2023,XLV,46.89188426953281
MWM Growth,2024,AVUV,124.50332610145489
MWM Growth,2024,FBTC,184.6210925555173
MWM Growth,2024,FIKQX,186.05046992259327
MWM Growth,2024,FIWDX,265.06595831966985
MWM Growth,2024,IMCB,101.42282410159396
MWM Growth,2024,JBND,180.55765942885927
MWM Growth,2024,JPIE,356.9047521514113
MWM Growth,2024,PIMIX,479.5979932839699
MWM Growth,2024,VEU,530.4385886806833
MWM Growth,2024,VOO,516.3596273469235
MWM Growth,2024,XLF,41.38847133710479
MWM Growth,2024,XLG,282.078422686224
MWM Growth,2024,XLV,59.31893537717155
MWM Growth,2025,AVUV,139.12692760910284
MWM Growth,2025,FBTC,141.90307881188494
MWM Growth,2025,FIKQX,217.28499964734382
MWM Growth,2025,FIWDX,316.09540692008665
MWM Growth,2025,IMCB,111.86468937656706
MWM Growth,2025,JBND,206.98891827224526
MWM Growth,2025,JPIE,371.7917250828679
MWM Growth,2025,PIMIX,536.4762311442647
MWM Growth,2025,VEU,723.2927616913618
MWM Growth,2025,VOO,513.7363389960249
MWM Growth,2025,XLF,39.18993725972098
MWM Growth,2025,XLG,263.0939238472284
MWM Growth,2025,XLV,73.69504238593231
MWM Growth,2026,AVUV,67.71514246408148
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.77350119790768
MWM Growth,2026,FIWDX,151.2191721822768
MWM Growth,2026,IMCB,52.93528484459281
MWM Growth,2026,JBND,106.98595191170844
MWM Growth,2026,JPIE,194.49312422358753
MWM Growth,2026,PIMIX,210.73380230921705
MWM Growth,2026,VEU,141.9615340187843
MWM Growth,2026,VOO,275.7481801077131
MWM Growth,2026,XLF,24.189975651497477
MWM Growth,2026,XLG,142.51071721118507
MWM Growth,2026,XLV,37.89641028454042
MWM Growth Plus,2011,AVUV,177.76683230579775
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.73500042950303
MWM Growth Plus,2011,PIMIX,814.5546297820379
MWM Growth Plus,2011,VEU,573.1767261742682
MWM Growth Plus,2011,VOO,743.1853016673724
MWM Growth Plus,2011,XLF,33.90403267837887
MWM Growth Plus,2011,XLG,651.119907750855
MWM Growth Plus,2011,XLV,79.8407852142039
MWM Growth Plus,2012,AVUV,693.0045267784689
MWM Growth Plus,2012,IMCB,84.72602699208983
MWM Growth Plus,2012,JBND,90.9238938380834
MWM Growth Plus,2012,PIMIX,620.071478593519
MWM Growth Plus,2012,VEU,567.2971854884142
MWM Growth Plus,2012,VOO,756.0002096460303
MWM Growth Plus,2012,XLF,45.97259378910258
MWM Growth Plus,2012,XLG,659.0992586410639
MWM Growth Plus,2012,XLV,72.71089506212158
MWM Growth Plus,2013,AVUV,547.3000084250426
MWM Growth Plus,2013,IMCB,85.48160358124422
MWM Growth Plus,2013,JBND,91.62172756758096
MWM Growth Plus,2013,PIMIX,425.9248862201182
MWM Growth Plus,2013,VEU,486.9933891153937
MWM Growth Plus,2013,VOO,726.360116507066
MWM Growth Plus,2013,XLF,40.57715571024628
MWM Growth Plus,2013,XLG,655.1474951420662
MWM Growth Plus,2013,XLV,66.2138068732098
MWM Growth Plus,2014,AVUV,372.83754536991444
MWM Growth Plus,2014,IMCB,95.58720507688548
MWM Growth Plus,2014,JBND,85.17329133332402
MWM Growth Plus,2014,PIMIX,528.6210556687342
MWM Growth Plus,2014,VEU,578.729444677144
MWM Growth Plus,2014,VOO,482.50222430215365
MWM Growth Plus,2014,XLF,41.074358952072416
MWM Growth Plus,2014,XLG,614.4382117020353
MWM Growth Plus,2014,XLV,56.74014931270093
MWM Growth Plus,2015,AVUV,386.8790993937327
MWM Growth Plus,2015,IMCB,80.25838065886413
MWM Growth Plus,2015,JBND,72.30873850371533
MWM Growth Plus,2015,JPIE,275.77167958604537
MWM Growth Plus,2015,PIMIX,541.4752608934357
MWM Growth Plus,2015,VEU,447.69749066350164
MWM Growth Plus,2015,VOO,648.3130918698268
MWM Growth Plus,2015,XLF,39.68463416655619
MWM Growth Plus,2015,XLG,569.4881682542601
MWM Growth Plus,2015,XLV,48.317080299688456
MWM Growth Plus,2016,AVUV,361.3018004603639
MWM Growth Plus,2016,FBTC,205.71614149730317
MWM Growth Plus,2016,IMCB,98.44737254101716
MWM Growth Plus,2016,JBND,72.27052706396134
MWM Growth Plus,2016,JPIE,246.50992663101837
MWM Growth Plus,2016,PIMIX,344.1677340039539
MWM Growth Plus,2016,VEU,433.9184857389351
MWM Growth Plus,2016,VOO,609.2468170176188
MWM Growth Plus,2016,XLF,36.75812052528086
MWM Growth Plus,2016,XLG,514.3765667855508
MWM Growth Plus,2016,XLV,43.802182881151154
MWM Growth Plus,2017,AVUV,370.251736710012
MWM Growth Plus,2017,FBTC,172.32813173400848
MWM Growth Plus,2017,IMCB,78.90391591123702
MWM Growth Plus,2017,JBND,75.74928160652668
MWM Growth Plus,2017,JPIE,235.57266951765848
MWM Growth Plus,2017,PIMIX,330.2665794920958
MWM Growth Plus,2017,VEU,480.10686817418923
MWM Growth Plus,2017,VOO,598.1336945448467
MWM Growth Plus,2017,XLF,34.040500263610106
MWM Growth Plus,2017,XLG,539.525724598681
MWM Growth Plus,2017,XLV,51.752056757096526
MWM Growth Plus,2018,AVUV,412.88152092554526
MWM Growth Plus,2018,FBTC,192.16053732019006
MWM Growth Plus,2018,IMCB,89.61463219389627
MWM Growth Plus,2018,JBND,80.39800525473262
MWM Growth Plus,2018,JPIE,240.60933800989284
MWM Growth Plus,2018,PIMIX,342.28272098289034
MWM Growth Plus,2018,VEU,435.3864871593302
MWM Growth Plus,2018,VOO,601.3627098979395
MWM Growth Plus,2018,XLF,37.998487203871456
MWM Growth Plus,2018,XLG,504.46151926850746
MWM Growth Plus,2018,XLV,53.690367588184124
MWM Growth Plus,2019,AVUV,55.000058109282776
MWM Growth Plus,2019,FBTC,176.3261777377377
MWM Growth Plus,2019,FIKQX,86.55289460087062
MWM Growth Plus,2019,FIWDX,186.67796805426718
MWM Growth Plus,2019,IMCB,85.46041662894655
MWM Growth Plus,2019,JBND,83.32473745580681
MWM Growth Plus,2019,JPIE,210.29467194372862
MWM Growth Plus,2019,PIMIX,317.2393438941285
MWM Growth Plus,2019,VEU,503.2738878022454
MWM Growth Plus,2019,VOO,656.5921350827134
MWM Growth Plus,2019,XLF,44.749905781519054
MWM Growth Plus,2019,XLG,476.8236218467056
MWM Growth Plus,2019,XLV,72.52385704193043
MWM Growth Plus,2020,AVUV,90.26478315625381
MWM Growth Plus,2020,FBTC,167.82171850861863
MWM Growth Plus,2020,FIKQX,178.68815161672697
MWM Growth Plus,2020,FIWDX,227.8501090011812
MWM Growth Plus,2020,IMCB,77.12436019899253
MWM Growth Plus,2020,JBND,124.34936077169071
MWM Growth Plus,2020,JPIE,225.65560285376245
MWM Growth Plus,2020,PIMIX,309.6636287239212
MWM Growth Plus,2020,VEU,363.95387546319404
MWM Growth Plus,2020,VOO,598.920193172875
MWM Growth Plus,2020,XLF,44.50275366094422
MWM Growth Plus,2020,XLG,338.1615881440714
MWM Growth Plus,2020,XLV,58.00422729584751
MWM Growth Plus,2021,AVUV,144.58957212185737
MWM Growth Plus,2021,FBTC,231.25342889974212
MWM Growth Plus,2021,FIKQX,63.41970588156044
MWM Growth Plus,2021,FIWDX,244.44118414139743
MWM Growth Plus,2021,IMCB,91.73910006965403
MWM Growth Plus,2021,JBND,88.9787057333407
MWM Growth Plus,2021,JPIE,187.07010726217163
MWM Growth Plus,2021,PIMIX,271.9742155103984
MWM Growth Plus,2021,VEU,606.608854632618
MWM Growth Plus,2021,VOO,595.045113943786
MWM Growth Plus,2021,XLF,55.22901700901053
MWM Growth Plus,2021,XLG,300.88598018750906
MWM Growth Plus,2021,XLV,65.13365628435957
MWM Growth Plus,2022,AVUV,159.99422688639754
MWM Growth Plus,2022,FBTC,197.89639275305922
MWM Growth Plus,2022,FIKQX,107.92671407740426
MWM Growth Plus,2022,FIWDX,207.19014491693008
MWM Growth Plus,2022,IMCB,119.73543983637143
MWM Growth Plus,2022,JBND,90.96312213321174
MWM Growth Plus,2022,JPIE,243.46762467895763
MWM Growth Plus,2022,PIMIX,452.6567103291056
MWM Growth Plus,2022,VEU,576.3086642562856
MWM Growth Plus,2022,VOO,625.8082522526078
MWM Growth Plus,2022,XLF,55.764064784799146
MWM Growth Plus,2022,XLG,399.81988455557024
MWM Growth Plus,2022,XLV,68.02548474270242
MWM Growth Plus,2023,AVUV,160.12684960670688
MWM Growth Plus,2023,FBTC,216.50477534426727
MWM Growth Plus,2023,FIKQX,140.1043497522621
MWM Growth Plus,2023,FIWDX,227.94819866003718
MWM Growth Plus,2023,IMCB,124.23048499264034
MWM Growth Plus,2023,JBND,129.65566637871052
MWM Growth Plus,2023,JPIE,276.2084767818586
MWM Growth Plus,2023,PIMIX,406.49227127697395
MWM Growth Plus,2023,VEU,675.3956088386562
MWM Growth Plus,2023,VOO,679.0159618471808
MWM Growth Plus,2023,XLF,47.57563292785271
MWM Growth Plus,2023,XLG,435.27205311121224
MWM Growth Plus,2023,XLV,62.82648925416564
MWM Growth Plus,2024,AVUV,168.00562577392725
MWM Growth Plus,2024,FBTC,249.1289442386501
MWM Growth Plus,2024,FIKQX,177.21723929872186
MWM Growth Plus,2024,FIWDX,252.48126159007165
MWM Growth Plus,2024,IMCB,136.86064111300976
MWM Growth Plus,2024,JBND,171.98521428908097
MWM Growth Plus,2024,JPIE,339.9597694925613
MWM Growth Plus,2024,PIMIX,456.827829450545
MWM Growth Plus,2024,VEU,715.7773998207717
MWM Growth Plus,2024,VOO,696.7791546879646
MWM Growth Plus,2024,XLF,55.849881642119826
MWM Growth Plus,2024,XLG,380.6385211115065
MWM Growth Plus,2024,XLV,80.04537043583771
MWM Growth Plus,2025,AVUV,189.04557373732808
MWM Growth Plus,2025,FBTC,192.81780608609438
MWM Growth Plus,2025,FIKQX,208.40944120554084
MWM Growth Plus,2025,FIWDX,303.1836860840508
MWM Growth Plus,2025,IMCB,152.00166313999352
MWM Growth Plus,2025,JBND,198.53392946071938
MWM Growth Plus,2025,JPIE,356.6049464763943
MWM Growth Plus,2025,PIMIX,514.5624950378284
MWM Growth Plus,2025,VEU,982.809708111844
MWM Growth Plus,2025,VOO,698.064584794753
MWM Growth Plus,2025,XLF,53.25125984819826
MWM Growth Plus,2025,XLG,357.4918431336797
MWM Growth Plus,2025,XLV,100.13677300909336
MWM Growth Plus,2026,AVUV,92.39382049857409
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.54295858442191
MWM Growth Plus,2026,FIWDX,145.64524488010252
MWM Growth Plus,2026,IMCB,72.22746682644139
MWM Growth Plus,2026,JBND,103.04245777863044
MWM Growth Plus,2026,JPIE,187.32412230702909
MWM Growth Plus,2026,PIMIX,202.96617022109487
MWM Growth Plus,2026,VEU,193.69919363000918
MWM Growth Plus,2026,VOO,376.2441741770632
MWM Growth Plus,2026,XLF,33.00597454099501
MWM Growth Plus,2026,XLG,194.44852578014718
MWM Growth Plus,2026,XLV,51.70769789382648
MWM Moderate,2011,AVUV,146.39621484006878
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.47000085900606
MWM Moderate,2011,PIMIX,1629.1092595640757
MWM Moderate,2011,VEU,472.02789214351503
MWM Moderate,2011,VOO,705.934149514415
MWM Moderate,2011,XLF,27.92096808807687
MWM Moderate,2011,XLG,536.2163946183512
MWM Moderate,2011,XLV,65.75123488228552
MWM Moderate,2012,AVUV,544.663330615031
MWM Moderate,2012,IMCB,66.58998356881213
MWM Moderate,2012,JBND,173.54854362916342
MWM Moderate,2012,PIMIX,1183.544803388235
MWM Moderate,2012,VEU,445.86429461437785
MWM Moderate,2012,VOO,685.3334777903582
MWM Moderate,2012,XLF,36.13192278351305
MWM Moderate,2012,XLG,518.0156601373776
MWM Moderate,2012,XLV,57.14675264912793
MWM Moderate,2013,AVUV,406.9311261687991
MWM Moderate,2013,IMCB,63.55769171670802
MWM Moderate,2013,JBND,165.44163491251675
MWM Moderate,2013,PIMIX,769.0938754042585
MWM Moderate,2013,VEU,362.09165945340715
MWM Moderate,2013,VOO,622.9244972470558
MWM Moderate,2013,XLF,30.170121351567264
MWM Moderate,2013,XLG,487.1184065427287
MWM Moderate,2013,XLV,49.23160713330938
MWM Moderate,2014,AVUV,258.38421015074846
MWM Moderate,2014,IMCB,66.24393061005722
MWM Moderate,2014,JBND,143.35097185922996
MWM Moderate,2014,PIMIX,889.6960642134644
MWM Moderate,2014,VEU,401.0715989064969
MWM Moderate,2014,VOO,385.68576965953787
MWM Moderate,2014,XLF,28.465389087222576
MWM Moderate,2014,XLG,425.81852066307425
MWM Moderate,2014,XLV,39.32210917613444
MWM Moderate,2015,AVUV,253.63645445320935
MWM Moderate,2015,IMCB,52.61708668772842
MWM Moderate,2015,JBND,115.12723428870292
MWM Moderate,2015,JPIE,439.0732216170595
MWM Moderate,2015,PIMIX,862.1163985485937
MWM Moderate,2015,VEU,293.50875862106307
MWM Moderate,2015,VOO,490.2404727227142
MWM Moderate,2015,XLF,26.017094027698498
MWM Moderate,2015,XLG,373.35425996239064
MWM Moderate,2015,XLV,31.676492619912526
MWM Moderate,2016,AVUV,232.93439415227104
MWM Moderate,2016,IMCB,63.46987213876467
MWM Moderate,2016,JBND,113.1554815152977
MWM Moderate,2016,JPIE,385.9657675050129
MWM Moderate,2016,PIMIX,538.8706467960227
MWM Moderate,2016,VEU,279.7509989108342
MWM Moderate,2016,VOO,453.048532325841
MWM Moderate,2016,XLF,23.698278070639756
MWM Moderate,2016,XLG,331.62301930865056
MWM Moderate,2016,XLV,28.239645966245945
MWM Moderate,2017,AVUV,223.7832107815718
MWM Moderate,2017,IMCB,47.69017912719571
MWM Moderate,2017,JBND,111.18848074627873
MWM Moderate,2017,JPIE,345.7850249335812
MWM Moderate,2017,PIMIX,484.78135285486604
MWM Moderate,2017,VEU,290.1805604829716
MWM Moderate,2017,VOO,416.9813487576288
MWM Moderate,2017,XLF,20.57435979447672
MWM Moderate,2017,XLG,326.0938085606069
MWM Moderate,2017,XLV,31.27937097219839
MWM Moderate,2018,AVUV,231.812455722541
MWM Moderate,2018,IMCB,50.31416254951624
MWM Moderate,2018,JBND,109.62446246971415
MWM Moderate,2018,JPIE,328.0761663297069
MWM Moderate,2018,PIMIX,466.71007796193715
MWM Moderate,2018,VEU,244.44787587142997
MWM Moderate,2018,VOO,389.43571804533485
MWM Moderate,2018,XLF,21.334262218190858
MWM Moderate,2018,XLG,283.2300736952683
MWM Moderate,2018,XLV,30.144473241046967
MWM Moderate,2019,AVUV,29.187152642327764
MWM Moderate,2019,FIKQX,111.54781276421276
MWM Moderate,2019,FIWDX,240.58720535860147
MWM Moderate,2019,IMCB,45.35170163038427
MWM Moderate,2019,JBND,107.38742193671261
MWM Moderate,2019,JPIE,271.0239882728847
MWM Moderate,2019,PIMIX,408.8523566696281
MWM Moderate,2019,VEU,267.0748411755347
MWM Moderate,2019,VOO,401.8946478161689
MWM Moderate,2019,XLF,23.747653651197606
MWM Moderate,2019,XLG,253.0383478260084
MWM Moderate,2019,XLV,38.486593622996864
MWM Moderate,2020,AVUV,46.8628172364643
MWM Moderate,2020,FIKQX,225.29766360453434
MWM Moderate,2020,FIWDX,287.28316200904237
MWM Moderate,2020,IMCB,40.040696605099214
MWM Moderate,2020,JBND,156.78499217268
MWM Moderate,2020,JPIE,284.5162348048278
MWM Moderate,2020,PIMIX,390.43714663547075
MWM Moderate,2020,VEU,188.9541341810986
MWM Moderate,2020,VOO,358.6468092594822
MWM Moderate,2020,XLF,23.10451915363341
MWM Moderate,2020,XLG,175.56353815369675
MWM Moderate,2020,XLV,30.11408666436602
MWM Moderate,2021,AVUV,74.61679569015814
MWM Moderate,2021,FIKQX,79.48308723576388
MWM Moderate,2021,FIWDX,306.3549364200556
MWM Moderate,2021,IMCB,47.34281723254064
MWM Moderate,2021,JBND,111.51584719008878
MWM Moderate,2021,JPIE,234.45251673811515
MWM Moderate,2021,PIMIX,340.86172423541205
MWM Moderate,2021,VEU,313.0461506021743
MWM Moderate,2021,VOO,354.1909670190132
MWM Moderate,2021,XLF,28.50144874110644
MWM Moderate,2021,XLG,155.27501313001278
MWM Moderate,2021,XLV,33.61283011078467
MWM Moderate,2022,AVUV,79.59904353731952
MWM Moderate,2022,FIKQX,130.40173605708492
MWM Moderate,2022,FIWDX,250.33611763357828
MWM Moderate,2022,IMCB,59.569814948777555
MWM Moderate,2022,JBND,109.90558866488118
MWM Moderate,2022,JPIE,294.1681418102007
MWM Moderate,2022,PIMIX,546.9194663192503
MWM Moderate,2022,VEU,286.7204607928928
MWM Moderate,2022,VOO,359.11437350218193
MWM Moderate,2022,XLF,27.743289911172003
MWM Moderate,2022,XLG,198.91517973596726
MWM Moderate,2022,XLV,33.84349315007681
MWM Moderate,2023,AVUV,81.15404423198038
MWM Moderate,2023,FIKQX,172.44416680707724
MWM Moderate,2023,FIWDX,280.5647166744692
MWM Moderate,2023,IMCB,62.961372804219806
MWM Moderate,2023,JBND,159.5836489018934
MWM Moderate,2023,JPIE,339.9647528996901
MWM Moderate,2023,PIMIX,500.3215186239589
MWM Moderate,2023,VEU,342.2979047449011
MWM Moderate,2023,VOO,396.9300298541614
MWM Moderate,2023,XLF,24.111852749707293
MWM Moderate,2023,XLG,220.60065215729242
MWM Moderate,2023,XLV,31.841154062516686
MWM Moderate,2024,AVUV,83.67015095907215
MWM Moderate,2024,FIKQX,214.34017261392617
MWM Moderate,2024,FIWDX,305.37027551691466
MWM Moderate,2024,IMCB,68.15932769828727
MWM Moderate,2024,JBND,208.01215876987476
MWM Moderate,2024,JPIE,411.1735176734109
MWM Moderate,2024,PIMIX,552.5227466963539
MWM Moderate,2024,VEU,356.47141469348526
MWM Moderate,2024,VOO,400.2486195798024
MWM Moderate,2024,XLF,27.814354468882907
MWM Moderate,2024,XLG,189.56557184039377
MWM Moderate,2024,XLV,39.86419024416238
MWM Moderate,2025,AVUV,92.74766263827074
MWM Moderate,2025,FIKQX,248.3160154335019
MWM Moderate,2025,FIWDX,361.23778480161985
MWM Moderate,2025,IMCB,74.57354697419453
MWM Moderate,2025,JBND,236.54952485296033
MWM Moderate,2025,JPIE,424.8882338567546
MWM Moderate,2025,PIMIX,613.0917472846107
MWM Moderate,2025,VEU,482.17634215667397
MWM Moderate,2025,VOO,395.02086061675067
MWM Moderate,2025,XLF,26.12560445517796
MWM Moderate,2025,XLG,175.38909908023507
MWM Moderate,2025,XLV,49.12810946654087
MWM Moderate,2026,AVUV,44.92987150242797
MWM Moderate,2026,FIKQX,130.5492004060414
MWM Moderate,2026,FIWDX,172.00435473706366
MWM Moderate,2026,IMCB,35.123245103907934
MWM Moderate,2026,JBND,121.6912469426992
MWM Moderate,2026,JPIE,221.22634220315172
MWM Moderate,2026,PIMIX,239.69931301960318
MWM Moderate,2026,VEU,94.19331112143523
MWM Moderate,2026,VOO,211.032818900214
MWM Moderate,2026,XLF,16.050361235600267
MWM Moderate,2026,XLG,94.55770126177859
MWM Moderate,2026,XLV,25.144757620363166
MWM Ultra Aggressive,2011,AVUV,360.6863264175605
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,667.5416008468218
MWM Ultra Aggressive,2011,VOO,187.79839040021676
MWM Ultra Aggressive,2011,XLG,1332.8807523370442
MWM Ultra Aggressive,2011,XLV,136.17119650177526
MWM Ultra Aggressive,2012,AVUV,1536.7964727539152
MWM Ultra Aggressive,2012,IMCB,107.86076596350533
MWM Ultra Aggressive,2012,VEU,722.1073340103483
MWM Ultra Aggressive,2012,VOO,208.79399711106996
MWM Ultra Aggressive,2012,XLG,1474.6280285138873
MWM Ultra Aggressive,2012,XLV,135.53806571703285
MWM Ultra Aggressive,2013,AVUV,1326.3913255072343
MWM Ultra Aggressive,2013,IMCB,118.92831164612241
MWM Ultra Aggressive,2013,VEU,677.4544927323561
MWM Ultra Aggressive,2013,VOO,219.23708380791095
MWM Ultra Aggressive,2013,XLG,1601.904718646908
MWM Ultra Aggressive,2013,XLV,134.88892234124455
MWM Ultra Aggressive,2014,AVUV,1001.2126320584464
MWM Ultra Aggressive,2014,IMCB,147.35769454336028
MWM Ultra Aggressive,2014,VEU,892.0580212609154
MWM Ultra Aggressive,2014,VOO,161.36963212297738
MWM Ultra Aggressive,2014,XLG,1664.7011302714843
MWM Ultra Aggressive,2014,XLV,128.07921694014584
MWM Ultra Aggressive,2015,AVUV,1131.1860156660855
MWM Ultra Aggressive,2015,IMCB,134.714867073759
MWM Ultra Aggressive,2015,VEU,751.3707126107854
MWM Ultra Aggressive,2015,VOO,236.08008883952905
MWM Ultra Aggressive,2015,XLG,1679.9441450223105
MWM Ultra Aggressive,2015,XLV,118.7520050935299
MWM Ultra Aggressive,2016,AVUV,1119.194658104495
MWM Ultra Aggressive,2016,FBTC,369.49281872468123
MWM Ultra Aggressive,2016,IMCB,175.06769241476664
MWM Ultra Aggressive,2016,VEU,771.5329858916276
MWM Ultra Aggressive,2016,VOO,235.04151655033164
MWM Ultra Aggressive,2016,XLG,1607.563200075945
MWM Ultra Aggressive,2016,XLV,114.05458957189745
MWM Ultra Aggressive,2017,AVUV,1224.1711343490808
MWM Ultra Aggressive,2017,FBTC,330.3720813974382
MWM Ultra Aggressive,2017,IMCB,149.76487295201835
MWM Ultra Aggressive,2017,VEU,911.1582097399728
MWM Ultra Aggressive,2017,VOO,246.2969917510622
MWM Ultra Aggressive,2017,XLG,1799.7350088385795
MWM Ultra Aggressive,2017,XLV,143.83154777892682
MWM Ultra Aggressive,2018,AVUV,1461.2201112486425
MWM Ultra Aggressive,2018,FBTC,394.3270128220191
MWM Ultra Aggressive,2018,IMCB,182.0687859937683
MWM Ultra Aggressive,2018,VEU,884.4554948014354
MWM Ultra Aggressive,2018,VOO,265.05896525807407
MWM Ultra Aggressive,2018,XLG,1801.2318436792752
MWM Ultra Aggressive,2018,XLV,159.7232290320267
MWM Ultra Aggressive,2019,AVUV,205.22986746908128
MWM Ultra Aggressive,2019,FBTC,381.5015783067315
MWM Ultra Aggressive,2019,IMCB,183.06646557216115
MWM Ultra Aggressive,2019,VEU,1077.9352085233563
MWM Ultra Aggressive,2019,VOO,305.13280508609176
MWM Ultra Aggressive,2019,XLG,1795.0913582865064
MWM Ultra Aggressive,2019,XLV,227.47821860113365
MWM Ultra Aggressive,2020,AVUV,342.4822989143763
MWM Ultra Aggressive,2020,FBTC,369.20713069310335
MWM Ultra Aggressive,2020,IMCB,167.98779741593904
MWM Ultra Aggressive,2020,VEU,792.6418133311464
MWM Ultra Aggressive,2020,VOO,283.0118053460982
MWM Ultra Aggressive,2020,XLG,1294.4802803542843
MWM Ultra Aggressive,2020,XLV,184.9954051401682
