Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1000574769233
MWM Growth,2014,XLV,48.397910096766225
MWM Growth,2015,AVUV,319.4866687445071
MWM Growth,2015,IMCB,66.27775894539575
MWM Growth,2015,JBND,84.59332646667173
MWM Growth,2015,JPIE,322.622302562338
MWM Growth,2015,PIMIX,633.4662433714493
MWM Growth,2015,VEU,369.7106332768428
MWM Growth,2015,VOO,535.3796328610683
MWM Growth,2015,XLF,32.771733170841635
MWM Growth,2015,XLG,470.28586114913725
MWM Growth,2015,XLV,39.900459253774194
MWM Growth,2016,AVUV,292.81373782508444
MWM Growth,2016,FBTC,166.7208269388207
MWM Growth,2016,IMCB,79.78578909833978
MWM Growth,2016,JBND,82.9756453115904
MWM Growth,2016,JPIE,283.0239369230686
MWM Growth,2016,PIMIX,395.14760352599495
MWM Growth,2016,VEU,351.66527472863953
MWM Growth,2016,VOO,493.75861600120044
MWM Growth,2016,XLF,29.79027066397541
MWM Growth,2016,XLG,416.87188668186013
MWM Growth,2016,XLV,35.499090363214876
MWM Growth,2017,AVUV,293.4992311786031
MWM Growth,2017,FBTC,136.6046922072967
MWM Growth,2017,IMCB,62.54724912604866
MWM Growth,2017,JBND,85.06599925273036
MWM Growth,2017,JPIE,264.54659599600325
MWM Growth,2017,PIMIX,370.8871744198334
MWM Growth,2017,VEU,380.5812433851334
MWM Growth,2017,VOO,474.1412928475785
MWM Growth,2017,XLF,26.983937229626566
MWM Growth,2017,XLG,427.68268519031744
MWM Growth,2017,XLV,41.02393040567203
MWM Growth,2018,AVUV,319.1632056770866
MWM Growth,2018,FBTC,148.54264911873221
MWM Growth,2018,IMCB,69.27330586722023
MWM Growth,2018,JBND,88.04403524268011
MWM Growth,2018,JPIE,263.49199816750513
MWM Growth,2018,PIMIX,374.83467468932065
MWM Growth,2018,VEU,336.5596529538087
MWM Growth,2018,VOO,464.8614714456423
MWM Growth,2018,XLF,29.373333060227463
MWM Growth,2018,XLG,389.95551864236677
MWM Growth,2018,XLV,41.503360804122664
MWM Growth,2019,AVUV,41.750819907512934
MWM Growth,2019,FBTC,133.85000668765568
MWM Growth,2019,FIKQX,93.07876937418078
MWM Growth,2019,FIWDX,200.75322047588577
MWM Growth,2019,IMCB,64.87335496857823
MWM Growth,2019,JBND,89.60734398188401
MWM Growth,2019,JPIE,226.1503974678498
MWM Growth,2019,PIMIX,341.1584190957462
MWM Growth,2019,VEU,382.03732633255777
MWM Growth,2019,VOO,498.42197213930615
MWM Growth,2019,XLF,33.969858725927054
MWM Growth,2019,XLG,361.95893156789947
MWM Growth,2019,XLV,55.053182362092706
MWM Growth,2020,AVUV,68.0082152920628
MWM Growth,2020,FBTC,126.44194628434148
MWM Growth,2020,FIKQX,190.72450585750212
MWM Growth,2020,FIWDX,243.1980470586942
MWM Growth,2020,IMCB,58.10782820175203
MWM Growth,2020,JBND,132.725475222195
MWM Growth,2020,JPIE,240.85566459445502
MWM Growth,2020,PIMIX,330.52240853508215
MWM Growth,2020,VEU,274.21387141173904
MWM Growth,2020,VOO,451.2447769540288
MWM Growth,2020,XLF,33.529721756804946
MWM Growth,2020,XLG,254.78111489480713
MWM Growth,2020,XLV,43.7021449180677
MWM Growth,2021,AVUV,108.49320666783498
MWM Growth,2021,FBTC,173.52167505535607
MWM Growth,2021,FIKQX,67.41515427558802
MWM Growth,2021,FIWDX,259.8410616979009
MWM Growth,2021,IMCB,68.83670119003347
MWM Growth,2021,JBND,94.58440112366267
MWM Growth,2021,JPIE,198.85539760529588
MWM Growth,2021,PIMIX,289.108601547446
MWM Growth,2021,VEU,455.17071955229034
MWM Growth,2021,VOO,446.49382468243334
MWM Growth,2021,XLF,41.44125685033317
MWM Growth,2021,XLG,225.7706724879163
MWM Growth,2021,XLV,48.87323233077048
MWM Growth,2022,AVUV,118.80959868128002
MWM Growth,2022,FBTC,146.95527910340158
MWM Growth,2022,FIKQX,113.53873957275972
MWM Growth,2022,FIWDX,217.96361511809437
MWM Growth,2022,IMCB,88.91398294257263
MWM Growth,2022,JBND,95.69311751863985
MWM Growth,2022,JPIE,256.12747072123676
MWM Growth,2022,PIMIX,476.1940272618043
MWM Growth,2022,VEU,427.95939213825267
MWM Growth,2022,VOO,464.71711707528164
MWM Growth,2022,XLF,41.40967045229029
MWM Growth,2022,XLG,296.9010548928272
MWM Growth,2022,XLV,50.51482403965641
MWM Growth,2023,AVUV,119.51408188164655
MWM Growth,2023,FBTC,161.5928901351861
MWM Growth,2023,FIKQX,148.1406392700987
MWM Growth,2023,FIWDX,241.02334779699436
MWM Growth,2023,IMCB,92.72205988658578
MWM Growth,2023,JBND,137.09270480173413
MWM Growth,2023,JPIE,292.0515755422302
MWM Growth,2023,PIMIX,429.8083894740247
MWM Growth,2023,VEU,504.095843256307
MWM Growth,2023,VOO,506.7979671872119
MWM Growth,2023,XLF,35.50908609815317
MWM Growth,2023,XLG,324.87453678950055
MWM Growth,2023,XLV,46.89188168962167
MWM Growth,2024,AVUV,124.50332021655618
MWM Growth,2024,FBTC,184.62111926573473
MWM Growth,2024,FIKQX,186.05045059279627
MWM Growth,2024,FIWDX,265.06591990686644
MWM Growth,2024,IMCB,101.42285214975651
MWM Growth,2024,JBND,180.55769592437997
MWM Growth,2024,JPIE,356.9047323145937
MWM Growth,2024,PIMIX,479.59796313956133
MWM Growth,2024,VEU,530.4385718236082
MWM Growth,2024,VOO,516.3596485804601
MWM Growth,2024,XLF,41.38848176272458
MWM Growth,2024,XLG,282.0784342857415
MWM Growth,2024,XLV,59.31895165532619
MWM Growth,2025,AVUV,139.1269257773739
MWM Growth,2025,FBTC,141.90307694360558
MWM Growth,2025,FIKQX,217.28499678659486
MWM Growth,2025,FIWDX,316.09534734413756
MWM Growth,2025,IMCB,111.86469934382906
MWM Growth,2025,JBND,206.98891554705332
MWM Growth,2025,JPIE,371.7916863738159
MWM Growth,2025,PIMIX,536.4763298762979
MWM Growth,2025,VEU,723.2927022181169
MWM Growth,2025,VOO,513.7363915009779
MWM Growth,2025,XLF,39.189939907238994
MWM Growth,2025,XLG,263.0939406903803
MWM Growth,2025,XLV,73.69504141567197
MWM Growth,2026,AVUV,67.71514725527885
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.77350067844496
MWM Growth,2026,FIWDX,151.21919582429962
MWM Growth,2026,IMCB,52.935284605008704
MWM Growth,2026,JBND,106.98595142749198
MWM Growth,2026,JPIE,194.49312334331526
MWM Growth,2026,PIMIX,210.73380135543985
MWM Growth,2026,VEU,141.96153337626902
MWM Growth,2026,VOO,275.74820585986845
MWM Growth,2026,XLF,24.189975542014096
MWM Growth,2026,XLG,142.51071656618421
MWM Growth,2026,XLV,37.89641011302197
MWM Growth Plus,2011,AVUV,177.76697480590605
MWM Growth Plus,2011,IMCB,85.44302607834507
MWM Growth Plus,2011,JBND,140.73505028571864
MWM Growth Plus,2011,PIMIX,814.5555260377228
MWM Growth Plus,2011,VEU,573.1767261742682
MWM Growth Plus,2011,VOO,743.1851734058922
MWM Growth Plus,2011,XLF,33.90404562521405
MWM Growth Plus,2011,XLG,651.1198639178446
MWM Growth Plus,2011,XLV,79.84076654368897
MWM Growth Plus,2012,AVUV,693.0048182262573
MWM Growth Plus,2012,IMCB,84.72604660171034
MWM Growth Plus,2012,JBND,90.92390370018634
MWM Growth Plus,2012,PIMIX,620.0714205210721
MWM Growth Plus,2012,VEU,567.2973168521382
MWM Growth Plus,2012,VOO,756.0002170870478
MWM Growth Plus,2012,XLF,45.97260506780371
MWM Growth Plus,2012,XLG,659.0991789643928
MWM Growth Plus,2012,XLV,72.71090086682608
MWM Growth Plus,2013,AVUV,547.3004177155528
MWM Growth Plus,2013,IMCB,85.48163750897501
MWM Growth Plus,2013,JBND,91.62187267506346
MWM Growth Plus,2013,PIMIX,425.9249583218588
MWM Growth Plus,2013,VEU,486.99345798318876
MWM Growth Plus,2013,VOO,726.3600470085776
MWM Growth Plus,2013,XLF,40.577152558120844
MWM Growth Plus,2013,XLG,655.1473841770936
MWM Growth Plus,2013,XLV,66.21379170991392
MWM Growth Plus,2014,AVUV,372.8377758313732
MWM Growth Plus,2014,IMCB,95.58718633297724
MWM Growth Plus,2014,JBND,85.17345928923964
MWM Growth Plus,2014,PIMIX,528.6208136632465
MWM Growth Plus,2014,VEU,578.7295394201759
MWM Growth Plus,2014,VOO,482.50209076708506
MWM Growth Plus,2014,XLF,41.07437618257699
MWM Growth Plus,2014,XLG,614.4382866125414
MWM Growth Plus,2014,XLV,56.740174955608055
MWM Growth Plus,2015,AVUV,386.879355613386
MWM Growth Plus,2015,IMCB,80.25842446903312
MWM Growth Plus,2015,JBND,72.30881469856202
MWM Growth Plus,2015,JPIE,275.77159177910255
MWM Growth Plus,2015,PIMIX,541.4752572448679
MWM Growth Plus,2015,VEU,447.6975897856487
MWM Growth Plus,2015,VOO,648.3128957579779
MWM Growth Plus,2015,XLF,39.68461989757734
MWM Growth Plus,2015,XLG,569.4882094156007
MWM Growth Plus,2015,XLV,48.3170832305463
MWM Growth Plus,2016,AVUV,361.30174665365274
MWM Growth Plus,2016,FBTC,205.71618812680245
MWM Growth Plus,2016,IMCB,98.44737877903157
MWM Growth Plus,2016,JBND,72.27058596073061
MWM Growth Plus,2016,JPIE,246.5097521752657
MWM Growth Plus,2016,PIMIX,344.16784275148007
MWM Growth Plus,2016,VEU,433.91843204021114
MWM Growth Plus,2016,VOO,609.2468601766584
MWM Growth Plus,2016,XLF,36.758100573166736
MWM Growth Plus,2016,XLG,514.3766201261095
MWM Growth Plus,2016,XLV,43.802191277333705
MWM Growth Plus,2017,AVUV,370.252021277719
MWM Growth Plus,2017,FBTC,172.32809504360824
MWM Growth Plus,2017,IMCB,78.90393893464092
MWM Growth Plus,2017,JBND,75.74933120052154
MWM Growth Plus,2017,JPIE,235.57270700524305
MWM Growth Plus,2017,PIMIX,330.2665654897568
MWM Growth Plus,2017,VEU,480.10679298163
MWM Growth Plus,2017,VOO,598.1336691857238
MWM Growth Plus,2017,XLF,34.040488832560314
MWM Growth Plus,2017,XLG,539.5257017243648
MWM Growth Plus,2017,XLV,51.752071351128926
MWM Growth Plus,2018,AVUV,412.8818220489546
MWM Growth Plus,2018,FBTC,192.16049509846047
MWM Growth Plus,2018,IMCB,89.61461796680345
MWM Growth Plus,2018,JBND,80.3979930568501
MWM Growth Plus,2018,JPIE,240.60946071832532
MWM Growth Plus,2018,PIMIX,342.2827621436631
MWM Growth Plus,2018,VEU,435.3865366308062
MWM Growth Plus,2018,VOO,601.3627132352561
MWM Growth Plus,2018,XLF,37.99847556935389
MWM Growth Plus,2018,XLG,504.46148613384617
MWM Growth Plus,2018,XLV,53.69034689825329
MWM Growth Plus,2019,AVUV,55.00010215948058
MWM Growth Plus,2019,FBTC,176.32621486658505
MWM Growth Plus,2019,FIKQX,86.5528643644384
MWM Growth Plus,2019,FIWDX,186.67808329869732
MWM Growth Plus,2019,IMCB,85.46038517576493
MWM Growth Plus,2019,JBND,83.32482629355647
MWM Growth Plus,2019,JPIE,210.2946226041127
MWM Growth Plus,2019,PIMIX,317.23924342054363
MWM Growth Plus,2019,VEU,503.27375662494313
MWM Growth Plus,2019,VOO,656.5921207515901
MWM Growth Plus,2019,XLF,44.74991639464541
MWM Growth Plus,2019,XLG,476.8236470055183
MWM Growth Plus,2019,XLV,72.52386086853225
MWM Growth Plus,2020,AVUV,90.26477499271994
MWM Growth Plus,2020,FBTC,167.8216930408067
MWM Growth Plus,2020,FIKQX,178.6881485305532
MWM Growth Plus,2020,FIWDX,227.8501577958347
MWM Growth Plus,2020,IMCB,77.12435939425282
MWM Growth Plus,2020,JBND,124.34935575615782
MWM Growth Plus,2020,JPIE,225.6555998191151
MWM Growth Plus,2020,PIMIX,309.6636007179875
MWM Growth Plus,2020,VEU,363.9538737572493
MWM Growth Plus,2020,VOO,598.9204110631799
MWM Growth Plus,2020,XLF,44.50275274757452
MWM Growth Plus,2020,XLG,338.1614987190841
MWM Growth Plus,2020,XLV,58.004231706239345
MWM Growth Plus,2021,AVUV,144.58957512301723
MWM Growth Plus,2021,FBTC,231.25342167922534
MWM Growth Plus,2021,FIKQX,63.41971607105961
MWM Growth Plus,2021,FIWDX,244.44127635039564
MWM Growth Plus,2021,IMCB,91.73910223162221
MWM Growth Plus,2021,JBND,88.97874563176771
MWM Growth Plus,2021,JPIE,187.06999918402988
MWM Growth Plus,2021,PIMIX,271.97424111628237
MWM Growth Plus,2021,VEU,606.6088649218186
MWM Growth Plus,2021,VOO,595.0451128570394
MWM Growth Plus,2021,XLF,55.22902220872331
MWM Growth Plus,2021,XLG,300.8859873614897
MWM Growth Plus,2021,XLV,65.13366241657634
MWM Growth Plus,2022,AVUV,159.9941806182384
MWM Growth Plus,2022,FBTC,197.89637982657274
MWM Growth Plus,2022,FIKQX,107.9267379938313
MWM Growth Plus,2022,FIWDX,207.1900927345048
MWM Growth Plus,2022,IMCB,119.73544229000392
MWM Growth Plus,2022,JBND,90.96319072336308
MWM Growth Plus,2022,JPIE,243.4675823386159
MWM Growth Plus,2022,PIMIX,452.6566721447262
MWM Growth Plus,2022,VEU,576.3087582403186
MWM Growth Plus,2022,VOO,625.8083117104642
MWM Growth Plus,2022,XLF,55.76406592752282
MWM Growth Plus,2022,XLG,399.8198927487256
MWM Growth Plus,2022,XLV,68.02546234484299
MWM Growth Plus,2023,AVUV,160.12685898099826
MWM Growth Plus,2023,FBTC,216.50471244579342
MWM Growth Plus,2023,FIKQX,140.1043579543781
MWM Growth Plus,2023,FIWDX,227.94839796488347
MWM Growth Plus,2023,IMCB,124.23048375663464
MWM Growth Plus,2023,JBND,129.65574795081238
MWM Growth Plus,2023,JPIE,276.20846435193965
MWM Growth Plus,2023,PIMIX,406.4922950742134
MWM Growth Plus,2023,VEU,675.3955913408216
MWM Growth Plus,2023,VOO,679.0159397618695
MWM Growth Plus,2023,XLF,47.57563571306859
MWM Growth Plus,2023,XLG,435.2720476113052
MWM Growth Plus,2023,XLV,62.826485452178254
MWM Growth Plus,2024,AVUV,168.00561363384716
MWM Growth Plus,2024,FBTC,249.1289740551258
MWM Growth Plus,2024,FIKQX,177.21721645747394
MWM Growth Plus,2024,FIWDX,252.48121869076223
MWM Growth Plus,2024,IMCB,136.86067554083516
MWM Growth Plus,2024,JBND,171.98524475346088
MWM Growth Plus,2024,JPIE,339.9597421009469
MWM Growth Plus,2024,PIMIX,456.82778931984063
MWM Growth Plus,2024,VEU,715.7773591843236
MWM Growth Plus,2024,VOO,696.7791659260656
MWM Growth Plus,2024,XLF,55.84989431466694
MWM Growth Plus,2024,XLG,380.6385272506887
MWM Growth Plus,2024,XLV,80.0453904011176
MWM Growth Plus,2025,AVUV,189.04556684822757
MWM Growth Plus,2025,FBTC,192.81779905952817
MWM Growth Plus,2025,FIKQX,208.40943361079235
MWM Growth Plus,2025,FIWDX,303.18362188485287
MWM Growth Plus,2025,IMCB,152.00167314557248
MWM Growth Plus,2025,JBND,198.5339222258491
MWM Growth Plus,2025,JPIE,356.6049010483197
MWM Growth Plus,2025,PIMIX,514.5625777601492
MWM Growth Plus,2025,VEU,982.8096044241588
MWM Growth Plus,2025,VOO,698.0646398905754
MWM Growth Plus,2025,XLF,53.25126220618897
MWM Growth Plus,2025,XLG,357.49185769930637
MWM Growth Plus,2025,XLV,100.13676935996111
MWM Growth Plus,2026,AVUV,92.39382513864173
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.5429558141465
MWM Growth Plus,2026,FIWDX,145.6452646599088
MWM Growth Plus,2026,IMCB,72.22746501637607
MWM Growth Plus,2026,JBND,103.04245519632224
MWM Growth Plus,2026,JPIE,187.32411761256986
MWM Growth Plus,2026,PIMIX,202.96616513463613
MWM Growth Plus,2026,VEU,193.69918877578672
MWM Growth Plus,2026,VOO,376.2442015885114
MWM Growth Plus,2026,XLF,33.005973713844725
MWM Growth Plus,2026,XLG,194.44852090714596
MWM Growth Plus,2026,XLV,51.70769659799936
MWM Moderate,2011,AVUV,146.3963321930991
MWM Moderate,2011,IMCB,70.36484500569594
MWM Moderate,2011,JBND,281.4701005714373
MWM Moderate,2011,PIMIX,1629.1110520754455
MWM Moderate,2011,VEU,472.02789214351503
MWM Moderate,2011,VOO,705.9340276818671
MWM Moderate,2011,XLF,27.920978750176438
MWM Moderate,2011,XLG,536.2163585205778
MWM Moderate,2011,XLV,65.75121950656734
MWM Moderate,2012,AVUV,544.6635994781336
MWM Moderate,2012,IMCB,66.59000384694752
MWM Moderate,2012,JBND,173.5485751352262
MWM Moderate,2012,PIMIX,1183.5447790313822
MWM Moderate,2012,VEU,445.86443044050066
MWM Moderate,2012,VOO,685.3335346164844
MWM Moderate,2012,XLF,36.13193428828611
MWM Moderate,2012,XLG,518.0156353698305
MWM Moderate,2012,XLV,57.14676138729721
MWM Moderate,2013,AVUV,406.9314391173572
MWM Moderate,2013,IMCB,63.55771829086066
MWM Moderate,2013,JBND,165.44190044252565
MWM Moderate,2013,PIMIX,769.0940219108883
MWM Moderate,2013,VEU,362.09171833819664
MWM Moderate,2013,VOO,622.9244508574122
MWM Moderate,2013,XLF,30.170119647784677
MWM Moderate,2013,XLG,487.1183343691805
MWM Moderate,2013,XLV,49.231596903212996
MWM Moderate,2014,AVUV,258.38438277004917
MWM Moderate,2014,IMCB,66.2439209286092
MWM Moderate,2014,JBND,143.35126169706413
MWM Moderate,2014,PIMIX,889.6957013407166
MWM Moderate,2014,VEU,401.0716845964355
MWM Moderate,2014,VOO,385.68568218154275
MWM Moderate,2014,XLF,28.465402449992226
MWM Moderate,2014,XLG,425.81859384461217
MWM Moderate,2014,XLV,39.32212891110085
MWM Moderate,2015,AVUV,253.63663583205005
MWM Moderate,2015,IMCB,52.6171181898079
MWM Moderate,2015,JBND,115.12736168660773
MWM Moderate,2015,JPIE,439.0731050148954
MWM Moderate,2015,PIMIX,862.1164382939135
MWM Moderate,2015,VEU,293.5088391142374
MWM Moderate,2015,VOO,490.24035033154786
MWM Moderate,2015,XLF,26.017086047759488
MWM Moderate,2015,XLG,373.3543066757353
MWM Moderate,2015,XLV,31.676496215165052
MWM Moderate,2016,AVUV,232.93436942225958
MWM Moderate,2016,IMCB,63.46987887426593
MWM Moderate,2016,JBND,113.1555785694308
MWM Moderate,2016,JPIE,385.9655108588141
MWM Moderate,2016,PIMIX,538.8708401049596
MWM Moderate,2016,VEU,279.75097625219394
MWM Moderate,2016,VOO,453.04858379092116
MWM Moderate,2016,XLF,23.698266220612734
MWM Moderate,2016,XLG,331.62306787707064
MWM Moderate,2016,XLV,28.23965258678819
MWM Moderate,2017,AVUV,223.78338720869468
MWM Moderate,2017,IMCB,47.69019398723951
MWM Moderate,2017,JBND,111.18855574485545
MWM Moderate,2017,JPIE,345.78508680798325
MWM Moderate,2017,PIMIX,484.7813419026852
MWM Moderate,2017,VEU,290.18052078301577
MWM Moderate,2017,VOO,416.9813393371857
MWM Moderate,2017,XLF,20.574353292932447
MWM Moderate,2017,XLG,326.09380119349515
MWM Moderate,2017,XLV,31.27938041244289
MWM Moderate,2018,AVUV,231.81262876309816
MWM Moderate,2018,IMCB,50.314155424411894
MWM Moderate,2018,JBND,109.6244477172838
MWM Moderate,2018,JPIE,328.07633927066786
MWM Moderate,2018,PIMIX,466.71014208791206
MWM Moderate,2018,VEU,244.44790783858068
MWM Moderate,2018,VOO,389.4357268839227
MWM Moderate,2018,XLF,21.334256051790838
MWM Moderate,2018,XLG,283.2300599481482
MWM Moderate,2018,XLV,30.144462141544768
MWM Moderate,2019,AVUV,29.18717764649609
MWM Moderate,2019,FIKQX,111.5477800173046
MWM Moderate,2019,FIWDX,240.5873673016278
MWM Moderate,2019,IMCB,45.35168746833085
MWM Moderate,2019,JBND,107.38754241844143
MWM Moderate,2019,JPIE,271.0239398004683
MWM Moderate,2019,PIMIX,408.8522499836565
MWM Moderate,2019,VEU,267.07478645836716
MWM Moderate,2019,VOO,401.89466145874246
MWM Moderate,2019,XLF,23.747660607776318
MWM Moderate,2019,XLG,253.03837528965846
MWM Moderate,2019,XLV,38.486597800159544
MWM Moderate,2020,AVUV,46.86281494135548
MWM Moderate,2020,FIKQX,225.29766905527876
MWM Moderate,2020,FIWDX,287.2832354435722
MWM Moderate,2020,IMCB,40.04069784758185
MWM Moderate,2020,JBND,156.78499234994106
MWM Moderate,2020,JPIE,284.5162427760257
MWM Moderate,2020,PIMIX,390.437127513792
MWM Moderate,2020,VEU,188.9541411303693
MWM Moderate,2020,VOO,358.64695460829773
MWM Moderate,2020,XLF,23.104519637463206
MWM Moderate,2020,XLG,175.56349900658336
MWM Moderate,2020,XLV,30.114090202786514
MWM Moderate,2021,AVUV,74.61680065091325
MWM Moderate,2021,FIKQX,79.48310364062827
MWM Moderate,2021,FIWDX,306.35506599298634
MWM Moderate,2021,IMCB,47.3428205130745
MWM Moderate,2021,JBND,111.51590229351712
MWM Moderate,2021,JPIE,234.45239200592442
MWM Moderate,2021,PIMIX,340.8617719134087
MWM Moderate,2021,VEU,313.04617022657436
MWM Moderate,2021,VOO,354.1909825681229
MWM Moderate,2021,XLF,28.50145272774348
MWM Moderate,2021,XLG,155.27502393242372
MWM Moderate,2021,XLV,33.612834812375624
MWM Moderate,2022,AVUV,79.59902439322484
MWM Moderate,2022,FIKQX,130.4017713018877
MWM Moderate,2022,FIWDX,250.33606677083108
MWM Moderate,2022,IMCB,59.56981906933889
MWM Moderate,2022,JBND,109.9056768886681
MWM Moderate,2022,JPIE,294.16810497282273
MWM Moderate,2022,PIMIX,546.9194468071834
MWM Moderate,2022,VEU,286.7205215085861
MWM Moderate,2022,VOO,359.114425103168
MWM Moderate,2022,XLF,27.743291830229957
MWM Moderate,2022,XLG,198.91519349532172
MWM Moderate,2022,XLV,33.84348365436923
MWM Moderate,2023,AVUV,81.15404865302106
MWM Moderate,2023,FIKQX,172.4441762013432
MWM Moderate,2023,FIWDX,280.5649608434743
MWM Moderate,2023,IMCB,62.96137192181261
MWM Moderate,2023,JBND,159.58374865418034
MWM Moderate,2023,JPIE,339.964736218399
MWM Moderate,2023,PIMIX,500.3215458800471
MWM Moderate,2023,VEU,342.29789448510473
MWM Moderate,2023,VOO,396.9300153300038
MWM Moderate,2023,XLF,24.111854063252206
MWM Moderate,2023,XLG,220.6006484729695
MWM Moderate,2023,XLV,31.841152006169224
MWM Moderate,2024,AVUV,83.6701504860456
MWM Moderate,2024,FIKQX,214.34015926440887
MWM Moderate,2024,FIWDX,305.3702439708284
MWM Moderate,2024,IMCB,68.15934938388594
MWM Moderate,2024,JBND,208.0122094708051
MWM Moderate,2024,JPIE,411.1735119307097
MWM Moderate,2024,PIMIX,552.5227349607926
MWM Moderate,2024,VEU,356.47141819903527
MWM Moderate,2024,VOO,400.24865269442813
MWM Moderate,2024,XLF,27.81436263268118
MWM Moderate,2024,XLG,189.565587524128
MWM Moderate,2024,XLV,39.86420284248456
MWM Moderate,2025,AVUV,92.74766428136434
MWM Moderate,2025,FIKQX,248.31601983260416
MWM Moderate,2025,FIWDX,361.2377278730877
MWM Moderate,2025,IMCB,74.57355592172887
MWM Moderate,2025,JBND,236.54952904361053
MWM Moderate,2025,JPIE,424.8882027408036
MWM Moderate,2025,PIMIX,613.0918790500862
MWM Moderate,2025,VEU,482.1763173997804
MWM Moderate,2025,VOO,395.0209131876151
MWM Moderate,2025,XLF,26.12560702692221
MWM Moderate,2025,XLG,175.38911572486523
MWM Moderate,2025,XLV,49.12811033688175
MWM Moderate,2026,AVUV,44.92987584691821
MWM Moderate,2026,FIKQX,130.54920320158942
MWM Moderate,2026,FIWDX,172.00438609044687
MWM Moderate,2026,IMCB,35.12324585602835
MWM Moderate,2026,JBND,121.69124954856521
MWM Moderate,2026,JPIE,221.2263469404374
MWM Moderate,2026,PIMIX,239.6993181524644
MWM Moderate,2026,VEU,94.19331313846729
MWM Moderate,2026,VOO,211.0328440827293
MWM Moderate,2026,XLF,16.0503615792987
MWM Moderate,2026,XLG,94.5577032866136
MWM Moderate,2026,XLV,25.14475815880673
MWM Ultra Aggressive,2011,AVUV,360.686615548215
MWM Ultra Aggressive,2011,IMCB,99.52265211307038
MWM Ultra Aggressive,2011,VEU,667.5416008468218
MWM Ultra Aggressive,2011,VOO,187.7983579893235
MWM Ultra Aggressive,2011,XLG,1332.8806626082937
MWM Ultra Aggressive,2011,XLV,136.1711646585719
MWM Ultra Aggressive,2012,AVUV,1536.7971231723038
MWM Ultra Aggressive,2012,IMCB,107.86079121593264
MWM Ultra Aggressive,2012,VEU,722.1075031523379
MWM Ultra Aggressive,2012,VOO,208.79399972429206
MWM Ultra Aggressive,2012,XLG,1474.6278541921606
MWM Ultra Aggressive,2012,XLV,135.53807689971526
MWM Ultra Aggressive,2013,AVUV,1326.3923345518613
MWM Ultra Aggressive,2013,IMCB,118.92836038407465
MWM Ultra Aggressive,2013,VEU,677.4545972790074
MWM Ultra Aggressive,2013,VOO,219.23706566122956
MWM Ultra Aggressive,2013,XLG,1601.9044680040863
MWM Ultra Aggressive,2013,XLV,134.88889319221857
MWM Ultra Aggressive,2014,AVUV,1001.2131381726897
MWM Ultra Aggressive,2014,IMCB,147.35764905120513
MWM Ultra Aggressive,2014,VEU,892.0580668286925
MWM Ultra Aggressive,2014,VOO,161.3695692884922
MWM Ultra Aggressive,2014,XLG,1664.7011457366011
MWM Ultra Aggressive,2014,XLV,128.07926039854624
MWM Ultra Aggressive,2015,AVUV,1131.1866254604888
MWM Ultra Aggressive,2015,IMCB,134.7149240131799
MWM Ultra Aggressive,2015,VEU,751.3707864002214
MWM Ultra Aggressive,2015,VOO,236.0799883417968
MWM Ultra Aggressive,2015,XLG,1679.944059479445
MWM Ultra Aggressive,2015,XLV,118.75199766689734
MWM Ultra Aggressive,2016,AVUV,1119.194489115108
MWM Ultra Aggressive,2016,FBTC,369.49290171341016
MWM Ultra Aggressive,2016,IMCB,175.06770314581303
MWM Ultra Aggressive,2016,VEU,771.5328888170259
MWM Ultra Aggressive,2016,VOO,235.04153271474706
MWM Ultra Aggressive,2016,XLG,1607.5633634558696
MWM Ultra Aggressive,2016,XLV,114.05461119855431
MWM Ultra Aggressive,2017,AVUV,1224.1720274961267
MWM Ultra Aggressive,2017,FBTC,330.37199817810927
MWM Ultra Aggressive,2017,IMCB,149.76491081328206
MWM Ultra Aggressive,2017,VEU,911.1580315156391
MWM Ultra Aggressive,2017,VOO,246.29697170673506
MWM Ultra Aggressive,2017,XLG,1799.73486237119
MWM Ultra Aggressive,2017,XLV,143.83158273191975
MWM Ultra Aggressive,2018,AVUV,1461.221164733897
MWM Ultra Aggressive,2018,FBTC,394.32692288392445
MWM Ultra Aggressive,2018,IMCB,182.06875556689891
MWM Ultra Aggressive,2018,VEU,884.4555879060541
MWM Ultra Aggressive,2018,VOO,265.0589645134548
MWM Ultra Aggressive,2018,XLG,1801.2317103123278
MWM Ultra Aggressive,2018,XLV,159.72316614654412
MWM Ultra Aggressive,2019,AVUV,205.23001950755594
MWM Ultra Aggressive,2019,FBTC,381.5016357142192
MWM Ultra Aggressive,2019,IMCB,183.06638719495947
MWM Ultra Aggressive,2019,VEU,1077.9348627871643
MWM Ultra Aggressive,2019,VOO,305.1327800902518
MWM Ultra Aggressive,2019,XLG,1795.0913451320168
MWM Ultra Aggressive,2019,XLV,227.4782169341656
MWM Ultra Aggressive,2020,AVUV,342.48231382741176
MWM Ultra Aggressive,2020,FBTC,369.2071241317925
MWM Ultra Aggressive,2020,IMCB,167.9878181707495
MWM Ultra Aggressive,2020,VEU,792.6419158170147
MWM Ultra Aggressive,2020,VOO,283.0119462262946
MWM Ultra Aggressive,2020,XLG,1294.4801114754107
MWM Ultra Aggressive,2020,XLV,184.99544399281686
