Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,523.386571235191
MWM Growth,2014,XLV,48.332019637368084
MWM Growth,2015,AVUV,318.3842433124979
MWM Growth,2015,IMCB,66.29871560413262
MWM Growth,2015,JBND,84.62004530589974
MWM Growth,2015,JPIE,322.7248505956629
MWM Growth,2015,PIMIX,636.4695238888645
MWM Growth,2015,VEU,368.08154086621266
MWM Growth,2015,VOO,523.2659285067856
MWM Growth,2015,XLF,32.7820979341793
MWM Growth,2015,XLG,470.43480228815423
MWM Growth,2015,XLV,39.91308733172498
MWM Growth,2016,AVUV,291.72840961012713
MWM Growth,2016,FBTC,166.73072225948687
MWM Growth,2016,IMCB,79.79055551901556
MWM Growth,2016,JBND,82.98051824552331
MWM Growth,2016,JPIE,283.0410318046356
MWM Growth,2016,PIMIX,396.9191624798494
MWM Growth,2016,VEU,350.0738288172776
MWM Growth,2016,VOO,482.85099962007695
MWM Growth,2016,XLF,29.79205375870994
MWM Growth,2016,XLG,416.8967070867981
MWM Growth,2016,XLV,35.50121113749359
MWM Growth,2017,AVUV,292.151737391152
MWM Growth,2017,FBTC,136.4915478400218
MWM Growth,2017,IMCB,62.4954522613028
MWM Growth,2017,JBND,84.99550910530598
MWM Growth,2017,JPIE,264.3276157914104
MWM Growth,2017,PIMIX,372.2192800740595
MWM Growth,2017,VEU,378.5435513068461
MWM Growth,2017,VOO,464.6838346930243
MWM Growth,2017,XLF,26.961595730296587
MWM Growth,2017,XLG,427.32844489756474
MWM Growth,2017,XLV,40.989935083912144
MWM Growth,2018,AVUV,317.62232752669985
MWM Growth,2018,FBTC,148.38436107418732
MWM Growth,2018,IMCB,69.19952418966325
MWM Growth,2018,JBND,87.95023988960786
MWM Growth,2018,JPIE,263.2111437713779
MWM Growth,2018,PIMIX,376.09151192043225
MWM Growth,2018,VEU,334.61774799463467
MWM Growth,2018,VOO,455.89586464564115
MWM Growth,2018,XLF,29.34204186354323
MWM Growth,2018,XLG,389.5399099920548
MWM Growth,2018,XLV,41.45913651259017
MWM Growth,2019,AVUV,41.542382169330494
MWM Growth,2019,FBTC,133.69504617152836
MWM Growth,2019,FIKQX,92.97102539299013
MWM Growth,2019,FIWDX,200.5208502118821
MWM Growth,2019,IMCB,64.79827039074804
MWM Growth,2019,JBND,89.50354666889926
MWM Growth,2019,JPIE,225.88872756655334
MWM Growth,2019,PIMIX,342.27063295401496
MWM Growth,2019,VEU,379.87446691805206
MWM Growth,2019,VOO,488.8812061052979
MWM Growth,2019,XLF,33.930531220675405
MWM Growth,2019,XLG,361.5398437879609
MWM Growth,2019,XLV,54.98944632079994
MWM Growth,2020,AVUV,67.6688036731361
MWM Growth,2020,FBTC,126.2856063509464
MWM Growth,2020,FIKQX,190.48863211693282
MWM Growth,2020,FIWDX,242.89726420627323
MWM Growth,2020,IMCB,58.03598722763327
MWM Growth,2020,JBND,132.5613342900416
MWM Growth,2020,JPIE,240.55787927975405
MWM Growth,2020,PIMIX,331.5738735059016
MWM Growth,2020,VEU,272.6179440770876
MWM Growth,2020,VOO,442.70073338161814
MWM Growth,2020,XLF,33.48826195781371
MWM Growth,2020,XLG,254.46612440775414
MWM Growth,2020,XLV,43.648103775717246
MWM Growth,2021,AVUV,107.93914935886565
MWM Growth,2021,FBTC,173.27597139066063
MWM Growth,2021,FIKQX,67.31969929704852
MWM Growth,2021,FIWDX,259.47313111646787
MWM Growth,2021,IMCB,68.73925225243076
MWM Growth,2021,JBND,94.45044044414875
MWM Growth,2021,JPIE,198.57403713220012
MWM Growth,2021,PIMIX,289.9761583169403
MWM Growth,2021,VEU,452.43821056112364
MWM Growth,2021,VOO,438.24803133298457
MWM Growth,2021,XLF,41.38257570261198
MWM Growth,2021,XLG,225.45104340250367
MWM Growth,2021,XLV,48.804030693122044
MWM Growth,2022,AVUV,118.14450058750396
MWM Growth,2022,FBTC,146.66746397695985
MWM Growth,2022,FIKQX,113.31637906567171
MWM Growth,2022,FIWDX,217.5366891160075
MWM Growth,2022,IMCB,88.73983276290456
MWM Growth,2022,JBND,95.50563311978064
MWM Growth,2022,JPIE,255.62581462458513
MWM Growth,2022,PIMIX,477.3636224059673
MWM Growth,2022,VEU,425.11005729457304
MWM Growth,2022,VOO,456.807911446707
MWM Growth,2022,XLF,41.32855998161789
MWM Growth,2022,XLG,296.3195996249953
MWM Growth,2022,XLV,50.41590728547654
MWM Growth,2023,AVUV,118.82005807961306
MWM Growth,2023,FBTC,161.24682568824656
MWM Growth,2023,FIKQX,147.82337816353655
MWM Growth,2023,FIWDX,240.50707493984686
MWM Growth,2023,IMCB,92.52348355115164
MWM Growth,2023,JBND,136.79902126410497
MWM Growth,2023,JPIE,291.426059020912
MWM Growth,2023,PIMIX,430.78477689990194
MWM Growth,2023,VEU,500.697794115607
MWM Growth,2023,VOO,498.41895803571646
MWM Growth,2023,XLF,35.43303635091344
MWM Growth,2023,XLG,324.17873049093345
MWM Growth,2023,XLV,46.79144228723991
MWM Growth,2024,AVUV,123.73058663360506
MWM Growth,2024,FBTC,184.14162728910108
MWM Growth,2024,FIKQX,185.56726561952703
MWM Growth,2024,FIWDX,264.37752668332575
MWM Growth,2024,IMCB,101.1594147634475
MWM Growth,2024,JBND,180.0887759878746
MWM Growth,2024,JPIE,355.9778277949131
MWM Growth,2024,PIMIX,480.468183585735
MWM Growth,2024,VEU,526.6156030967074
MWM Growth,2024,VOO,508.44757147485615
MWM Growth,2024,XLF,41.28099321652405
MWM Growth,2024,XLG,281.3458294803873
MWM Growth,2024,XLV,59.16489652684566
MWM Growth,2025,AVUV,138.2159461600502
MWM Growth,2025,FBTC,141.49466025993794
MWM Growth,2025,FIKQX,216.65968230156278
MWM Growth,2025,FIWDX,315.1856364665326
MWM Growth,2025,IMCB,111.54274867297798
MWM Growth,2025,JBND,206.39315671615648
MWM Growth,2025,JPIE,370.7216521904713
MWM Growth,2025,PIMIX,537.2983572774654
MWM Growth,2025,VEU,717.8010126226034
MWM Growth,2025,VOO,506.26489857130156
MWM Growth,2025,XLF,39.077142684997696
MWM Growth,2025,XLG,262.33671993756667
MWM Growth,2025,XLV,73.48293689288072
MWM Growth,2026,AVUV,67.254152171335
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.41354942306678
MWM Growth,2026,FIWDX,150.74495192554355
MWM Growth,2026,IMCB,52.769276620561484
MWM Growth,2026,JBND,106.65043755818591
MWM Growth,2026,JPIE,193.88314929537285
MWM Growth,2026,PIMIX,252.00656151975923
MWM Growth,2026,VEU,140.85569986614064
MWM Growth,2026,VOO,271.9263356254527
MWM Growth,2026,XLF,24.114114438904483
MWM Growth,2026,XLG,142.06379506579344
MWM Growth,2026,XLV,37.777564871939575
MWM Growth Plus,2011,AVUV,177.09747968543843
MWM Growth Plus,2011,IMCB,85.44304516180333
MWM Growth Plus,2011,JBND,140.73496214382553
MWM Growth Plus,2011,PIMIX,818.1580284736206
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,726.7775467315565
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1200392499217
MWM Growth Plus,2011,XLV,79.84077899069796
MWM Growth Plus,2012,AVUV,690.1347649040279
MWM Growth Plus,2012,IMCB,84.69413137920857
MWM Growth Plus,2012,JBND,90.88966632846906
MWM Growth Plus,2012,PIMIX,622.5796320939439
MWM Growth Plus,2012,VEU,564.4102445287455
MWM Growth Plus,2012,VOO,739.9182638646948
MWM Growth Plus,2012,XLF,45.955309098247184
MWM Growth Plus,2012,XLG,658.8510638331277
MWM Growth Plus,2012,XLV,72.68349930169242
MWM Growth Plus,2013,AVUV,544.772460957502
MWM Growth Plus,2013,IMCB,85.40838913744062
MWM Growth Plus,2013,JBND,91.54336864674588
MWM Growth Plus,2013,PIMIX,427.4424705839481
MWM Growth Plus,2013,VEU,484.2984459943394
MWM Growth Plus,2013,VOO,711.6376243371093
MWM Growth Plus,2013,XLF,40.542409398963876
MWM Growth Plus,2013,XLG,654.5861799934771
MWM Growth Plus,2013,XLV,66.15712968500848
MWM Growth Plus,2014,AVUV,370.9140145454345
MWM Growth Plus,2014,IMCB,95.4534955113109
MWM Growth Plus,2014,JBND,85.0542207969187
MWM Growth Plus,2014,PIMIX,530.2163555870912
MWM Growth Plus,2014,VEU,575.2757340024565
MWM Growth Plus,2014,VOO,473.22298260665787
MWM Growth Plus,2014,XLF,41.01691402645851
MWM Growth Plus,2014,XLG,613.5786343710166
MWM Growth Plus,2014,XLV,56.66078618620761
MWM Growth Plus,2015,AVUV,385.54834521796283
MWM Growth Plus,2015,IMCB,80.2846266049695
MWM Growth Plus,2015,JBND,72.33239663427361
MWM Growth Plus,2015,JPIE,275.8620822363765
MWM Growth Plus,2015,PIMIX,544.0479957335446
MWM Growth Plus,2015,VEU,445.7294353193122
MWM Growth Plus,2015,VOO,633.6504305168064
MWM Growth Plus,2015,XLF,39.69757887450022
MWM Growth Plus,2015,XLG,569.674421284458
MWM Growth Plus,2015,XLV,48.332871668472244
MWM Growth Plus,2016,AVUV,359.96230962988363
MWM Growth Plus,2016,FBTC,205.72825235290395
MWM Growth Plus,2016,IMCB,98.45319038231666
MWM Growth Plus,2016,JBND,72.27477907445129
MWM Growth Plus,2016,JPIE,246.52446713043102
MWM Growth Plus,2016,PIMIX,345.71060033352944
MWM Growth Plus,2016,VEU,431.95444739321437
MWM Growth Plus,2016,VOO,595.7875726351863
MWM Growth Plus,2016,XLF,36.76027471556391
MWM Growth Plus,2016,XLG,514.4068819372451
MWM Growth Plus,2016,XLV,43.80477709657638
MWM Growth Plus,2017,AVUV,368.53903391773713
MWM Growth Plus,2017,FBTC,172.17923681744188
MWM Growth Plus,2017,IMCB,78.83579199734766
MWM Growth Plus,2017,JBND,75.68386875878888
MWM Growth Plus,2017,JPIE,235.36933649158732
MWM Growth Plus,2017,PIMIX,331.4409836373024
MWM Growth Plus,2017,VEU,477.5192368876171
MWM Growth Plus,2017,VOO,586.1821430336743
MWM Growth Plus,2017,XLF,34.01109482371666
MWM Growth Plus,2017,XLG,539.0596463825347
MWM Growth Plus,2017,XLV,51.70734636416116
MWM Growth Plus,2018,AVUV,410.8703367757601
MWM Growth Plus,2018,FBTC,191.9472503131329
MWM Growth Plus,2018,IMCB,89.51521774280573
MWM Growth Plus,2018,JBND,80.3087964050035
MWM Growth Plus,2018,JPIE,240.34238204688762
MWM Growth Plus,2018,PIMIX,343.4152845788504
MWM Growth Plus,2018,VEU,432.855296667218
MWM Growth Plus,2018,VOO,589.7384132287897
MWM Growth Plus,2018,XLF,37.956319746284095
MWM Growth Plus,2018,XLG,503.9015841623436
MWM Growth Plus,2018,XLV,53.63076806975481
MWM Growth Plus,2019,AVUV,54.722882460172414
MWM Growth Plus,2019,FBTC,176.11359568477482
MWM Growth Plus,2019,FIKQX,86.44851035508933
MWM Growth Plus,2019,FIWDX,186.45302364558236
MWM Growth Plus,2019,IMCB,85.3573615437307
MWM Growth Plus,2019,JBND,83.2242975520305
MWM Growth Plus,2019,JPIE,210.04118134215452
MWM Growth Plus,2019,PIMIX,318.25814797777986
MWM Growth Plus,2019,VEU,500.4004276414425
MWM Growth Plus,2019,VOO,643.9926499554105
MWM Growth Plus,2019,XLF,44.69595566840227
MWM Growth Plus,2019,XLG,476.24862473303193
MWM Growth Plus,2019,XLV,72.43640952744124
MWM Growth Plus,2020,AVUV,89.80957324037539
MWM Growth Plus,2020,FBTC,167.60539269416802
MWM Growth Plus,2020,FIKQX,178.4577947359518
MWM Growth Plus,2020,FIWDX,227.55641444807364
MWM Growth Plus,2020,IMCB,77.02496516229697
MWM Growth Plus,2020,JBND,124.18905591245182
MWM Growth Plus,2020,JPIE,225.36477985872443
MWM Growth Plus,2020,PIMIX,310.63240677584145
MWM Growth Plus,2020,VEU,361.8166701083792
MWM Growth Plus,2020,VOO,587.5493843552049
MWM Growth Plus,2020,XLF,44.445392141417564
MWM Growth Plus,2020,XLG,337.72569923923896
MWM Growth Plus,2020,XLV,57.929464687802614
MWM Growth Plus,2021,AVUV,143.84212868654032
MWM Growth Plus,2021,FBTC,230.91144152150486
MWM Growth Plus,2021,FIKQX,63.32593376660954
MWM Growth Plus,2021,FIWDX,244.0797936840554
MWM Growth Plus,2021,IMCB,91.60346757446978
MWM Growth Plus,2021,JBND,88.84713387386623
MWM Growth Plus,2021,JPIE,186.79356049579462
MWM Growth Plus,2021,PIMIX,272.7732177538046
MWM Growth Plus,2021,VEU,602.9292957448696
MWM Growth Plus,2021,VOO,584.0191449910144
MWM Growth Plus,2021,XLF,55.14734750970741
MWM Growth Plus,2021,XLG,300.44111140620277
MWM Growth Plus,2021,XLV,65.03734469911615
MWM Growth Plus,2022,AVUV,159.08406420857563
MWM Growth Plus,2022,FBTC,197.49083656533298
MWM Growth Plus,2022,FIKQX,107.70557410742157
MWM Growth Plus,2022,FIWDX,206.76546659762795
MWM Growth Plus,2022,IMCB,119.49005821609376
MWM Growth Plus,2022,JBND,90.77671851566427
MWM Growth Plus,2022,JPIE,242.96862772911254
MWM Growth Plus,2022,PIMIX,453.7271966609181
MWM Growth Plus,2022,VEU,572.4196667137472
MWM Growth Plus,2022,VOO,615.1014965080786
MWM Growth Plus,2022,XLF,55.64977850910681
MWM Growth Plus,2022,XLG,399.00059654565166
MWM Growth Plus,2022,XLV,67.8860834981993
MWM Growth Plus,2023,AVUV,159.18053368245475
MWM Growth Plus,2023,FBTC,216.01871083465494
MWM Growth Plus,2023,FIKQX,139.78985153014065
MWM Growth Plus,2023,FIWDX,227.4366119586
MWM Growth Plus,2023,IMCB,123.95160992064129
MWM Growth Plus,2023,JBND,129.36461816494298
MWM Growth Plus,2023,JPIE,275.5883814093224
MWM Growth Plus,2023,PIMIX,407.3735883485334
MWM Growth Plus,2023,VEU,670.7734650958328
MWM Growth Plus,2023,VOO,667.7205601466638
MWM Growth Plus,2023,XLF,47.46883419758177
MWM Growth Plus,2023,XLG,434.2948838947032
MWM Growth Plus,2023,XLV,62.685432707532044
MWM Growth Plus,2024,AVUV,166.94143123583007
MWM Growth Plus,2024,FBTC,248.4500206951103
MWM Growth Plus,2024,FIKQX,176.73426313754072
MWM Growth Plus,2024,FIWDX,251.79315550353374
MWM Growth Plus,2024,IMCB,136.4876538862397
MWM Growth Plus,2024,JBND,171.51654963120598
MWM Growth Plus,2024,JPIE,339.03328196703154
MWM Growth Plus,2024,PIMIX,457.59789639386725
MWM Growth Plus,2024,VEU,710.5273229845566
MWM Growth Plus,2024,VOO,686.0144092078597
MWM Growth Plus,2024,XLF,55.69769187961933
MWM Growth Plus,2024,XLG,379.6011699578505
MWM Growth Plus,2024,XLV,79.82725026884185
MWM Growth Plus,2025,AVUV,187.78068152906326
MWM Growth Plus,2025,FBTC,192.23515429664775
MWM Growth Plus,2025,FIKQX,207.77973428033818
MWM Growth Plus,2025,FIWDX,302.2675335729647
MWM Growth Plus,2025,IMCB,151.54237949637465
MWM Growth Plus,2025,JBND,197.933989398516
MWM Growth Plus,2025,JPIE,355.52736700172056
MWM Growth Plus,2025,PIMIX,515.276809780353
MWM Growth Plus,2025,VEU,975.2070372288455
MWM Growth Plus,2025,VOO,687.8133119160971
MWM Growth Plus,2025,XLF,53.09034658779643
MWM Growth Plus,2025,XLG,356.41161116772673
MWM Growth Plus,2025,XLV,99.83418233467656
MWM Growth Plus,2026,AVUV,91.75022556652004
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.17874518410102
MWM Growth Plus,2026,FIWDX,145.16540855296236
MWM Growth Plus,2026,IMCB,71.98950364557844
MWM Growth Plus,2026,JBND,102.7029704326896
MWM Growth Plus,2026,JPIE,186.7069259665772
MWM Growth Plus,2026,PIMIX,242.67900844276434
MWM Growth Plus,2026,VEU,192.1597673571849
MWM Growth Plus,2026,VOO,370.97044309698975
MWM Growth Plus,2026,XLF,32.89723188346654
MWM Growth Plus,2026,XLG,193.8078887518551
MWM Growth Plus,2026,XLV,51.53733987344231
MWM Moderate,2011,AVUV,145.84498327036107
MWM Moderate,2011,IMCB,70.3648607214851
MWM Moderate,2011,JBND,281.46992428765105
MWM Moderate,2011,PIMIX,1636.3160569472411
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,690.3488109722379
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2165029117
MWM Moderate,2011,XLV,65.75122975704531
MWM Moderate,2012,AVUV,542.407837307059
MWM Moderate,2012,IMCB,66.56491307228208
MWM Moderate,2012,JBND,173.48320678289016
MWM Moderate,2012,PIMIX,1188.33213297361
MWM Moderate,2012,VEU,443.59530291356646
MWM Moderate,2012,VOO,670.754760423737
MWM Moderate,2012,XLF,36.11833671967555
MWM Moderate,2012,XLG,517.8205747842283
MWM Moderate,2012,XLV,57.12521911517169
MWM Moderate,2013,AVUV,405.05127601340655
MWM Moderate,2013,IMCB,63.503167802508756
MWM Moderate,2013,JBND,165.29991508955246
MWM Moderate,2013,PIMIX,771.8331227884828
MWM Moderate,2013,VEU,360.0874081933815
MWM Moderate,2013,VOO,610.29768960551
MWM Moderate,2013,XLF,30.144245233771834
MWM Moderate,2013,XLG,486.70038680201026
MWM Moderate,2013,XLV,49.1893987247412
MWM Moderate,2014,AVUV,257.04863479829913
MWM Moderate,2014,IMCB,66.15061643863156
MWM Moderate,2014,JBND,143.14916210820166
MWM Moderate,2014,PIMIX,892.3722576870175
MWM Moderate,2014,VEU,398.67418393220987
MWM Moderate,2014,VOO,378.2647330856016
MWM Moderate,2014,XLF,28.425298966019348
MWM Moderate,2014,XLG,425.2186332181712
MWM Moderate,2014,XLV,39.26672264894676
MWM Moderate,2015,AVUV,252.76269469841824
MWM Moderate,2015,IMCB,52.634018055650486
MWM Moderate,2015,JBND,115.16429934466595
MWM Moderate,2015,JPIE,439.2148593823794
MWM Moderate,2015,PIMIX,866.2080776241746
MWM Moderate,2015,VEU,292.216980244128
MWM Moderate,2015,VOO,479.1503754457627
MWM Moderate,2015,XLF,26.025444367162706
MWM Moderate,2015,XLG,373.47441276973456
MWM Moderate,2015,XLV,31.686679600529352
MWM Moderate,2016,AVUV,232.07226275035785
MWM Moderate,2016,IMCB,63.474019517512176
MWM Moderate,2016,JBND,113.16284598407618
MWM Moderate,2016,JPIE,385.99094542302157
MWM Moderate,2016,PIMIX,541.2897268119767
MWM Moderate,2016,VEU,278.4865063086636
MWM Moderate,2016,VOO,443.04272786142144
MWM Moderate,2016,XLF,23.69981496489846
MWM Moderate,2016,XLG,331.64463576278234
MWM Moderate,2016,XLV,28.24149492353841
MWM Moderate,2017,AVUV,222.7469199863073
MWM Moderate,2017,IMCB,47.64876508579031
MWM Moderate,2017,JBND,111.09190646675333
MWM Moderate,2017,JPIE,345.48482713007223
MWM Moderate,2017,PIMIX,486.502756232425
MWM Moderate,2017,VEU,288.6151247541146
MWM Moderate,2017,VOO,408.64742258809594
MWM Moderate,2017,XLF,20.556483628912428
MWM Moderate,2017,XLG,325.8104701805335
MWM Moderate,2017,XLV,31.25219063186932
MWM Moderate,2018,AVUV,230.68002928777648
MWM Moderate,2018,IMCB,50.25763897353798
MWM Moderate,2018,JBND,109.50128315646722
MWM Moderate,2018,JPIE,327.7075539557759
MWM Moderate,2018,PIMIX,468.2477636358225
MWM Moderate,2018,VEU,243.0233180037491
MWM Moderate,2018,VOO,381.9025797263629
MWM Moderate,2018,XLF,21.310287375424934
MWM Moderate,2018,XLG,282.9117163942805
MWM Moderate,2018,XLV,30.110587311171535
MWM Moderate,2019,AVUV,29.039737207948765
MWM Moderate,2019,FIKQX,111.41203634376309
MWM Moderate,2019,FIWDX,240.29460960611175
MWM Moderate,2019,IMCB,45.296505530348526
MWM Moderate,2019,JBND,107.2567754547212
MWM Moderate,2019,JPIE,270.69426220600445
MWM Moderate,2019,PIMIX,410.16077898341285
MWM Moderate,2019,VEU,265.54699358223263
MWM Moderate,2019,VOO,394.17819151663326
MWM Moderate,2019,XLF,23.718758013399565
MWM Moderate,2019,XLG,252.73038053066554
MWM Moderate,2019,XLV,38.43975686944508
MWM Moderate,2020,AVUV,46.62607213871529
MWM Moderate,2020,FIKQX,225.00522428345985
MWM Moderate,2020,FIWDX,286.9103148214221
MWM Moderate,2020,IMCB,39.988738979161845
MWM Moderate,2020,JBND,156.58148426902486
MWM Moderate,2020,JPIE,284.14703270727597
MWM Moderate,2020,PIMIX,391.6551499458169
MWM Moderate,2020,VEU,187.84289416797728
MWM Moderate,2020,VOO,351.8345942479789
MWM Moderate,2020,XLF,23.074534099752213
MWM Moderate,2020,XLG,175.33568246316494
MWM Moderate,2020,XLV,30.07500539236893
MWM Moderate,2021,AVUV,74.23106388811334
MWM Moderate,2021,FIKQX,79.36555675722508
MWM Moderate,2021,FIWDX,305.9019830693418
MWM Moderate,2021,IMCB,47.272818582317484
MWM Moderate,2021,JBND,111.3509399193597
MWM Moderate,2021,JPIE,234.1059033105019
MWM Moderate,2021,PIMIX,341.8630726437928
MWM Moderate,2021,VEU,311.1472520681665
MWM Moderate,2021,VOO,347.62790640967836
MWM Moderate,2021,XLF,28.459299884069047
MWM Moderate,2021,XLG,155.04542055276522
MWM Moderate,2021,XLV,33.563124611385746
MWM Moderate,2022,AVUV,79.14678962569444
MWM Moderate,2022,FIKQX,130.1354707225817
MWM Moderate,2022,FIWDX,249.82477970935778
MWM Moderate,2022,IMCB,59.44815746969928
MWM Moderate,2022,JBND,109.68114781975092
MWM Moderate,2022,JPIE,293.56732000529803
MWM Moderate,2022,PIMIX,548.2167734254455
MWM Moderate,2022,VEU,284.7876634557394
MWM Moderate,2022,VOO,352.97290956229205
MWM Moderate,2022,XLF,27.686628037124045
MWM Moderate,2022,XLG,198.50898600328148
MWM Moderate,2022,XLV,33.774379576447004
MWM Moderate,2023,AVUV,80.67619156533355
MWM Moderate,2023,FIKQX,172.06080763471624
MWM Moderate,2023,FIWDX,279.9411166901667
MWM Moderate,2023,IMCB,62.82139904580164
MWM Moderate,2023,JBND,159.2288741791636
MWM Moderate,2023,JPIE,339.20888362778055
MWM Moderate,2023,PIMIX,501.41714761881633
MWM Moderate,2023,VEU,339.9627285768972
MWM Moderate,2023,VOO,390.33558571250353
MWM Moderate,2023,XLF,24.05824803142555
MWM Moderate,2023,XLG,220.11018834016676
MWM Moderate,2023,XLV,31.77035445525771
MWM Moderate,2024,AVUV,83.14332076565529
MWM Moderate,2024,FIKQX,213.76414827156876
MWM Moderate,2024,FIWDX,304.54960159556316
MWM Moderate,2024,IMCB,67.9761560902431
MWM Moderate,2024,JBND,207.45320401092604
MWM Moderate,2024,JPIE,410.06853718566157
MWM Moderate,2024,PIMIX,553.4751600337455
MWM Moderate,2024,VEU,353.87022077350065
MWM Moderate,2024,VOO,394.080038491821
MWM Moderate,2024,XLF,27.739615190623436
MWM Moderate,2024,XLG,189.05613545530514
MWM Moderate,2024,XLV,39.75707303938614
MWM Moderate,2025,AVUV,92.13139275132139
MWM Moderate,2025,FIKQX,247.57728349504848
MWM Moderate,2025,FIWDX,360.16301161390146
MWM Moderate,2025,IMCB,74.3516871392832
MWM Moderate,2025,JBND,235.84571217376597
MWM Moderate,2025,JPIE,423.62408458793715
MWM Moderate,2025,PIMIX,613.9714888714542
MWM Moderate,2025,VEU,478.46872121868086
MWM Moderate,2025,VOO,389.2380315973636
MWM Moderate,2025,XLF,26.047874216640533
MWM Moderate,2025,XLG,174.8672859329401
MWM Moderate,2025,XLV,48.98194099513657
MWM Moderate,2026,AVUV,44.61953990624422
MWM Moderate,2026,FIKQX,130.1267701562533
MWM Moderate,2026,FIWDX,171.44782073753134
MWM Moderate,2026,IMCB,35.009598188025834
MWM Moderate,2026,JBND,121.29749531570769
MWM Moderate,2026,JPIE,220.51049139502516
MWM Moderate,2026,PIMIX,286.6164022889588
MWM Moderate,2026,VEU,93.45023791524312
MWM Moderate,2026,VOO,208.08713039268616
MWM Moderate,2026,XLF,15.998427707026146
MWM Moderate,2026,XLG,94.25174459150193
MWM Moderate,2026,XLV,25.063397707698392
MWM Ultra Aggressive,2011,AVUV,359.328219651614
MWM Ultra Aggressive,2011,IMCB,99.5226743411733
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,183.6522508572061
MWM Ultra Aggressive,2011,XLG,1332.8810215233689
MWM Ultra Aggressive,2011,XLV,136.17118588737247
MWM Ultra Aggressive,2012,AVUV,1530.8934973809933
MWM Ultra Aggressive,2012,IMCB,107.85263652876624
MWM Ultra Aggressive,2012,VEU,718.6489651858267
MWM Ultra Aggressive,2012,VOO,204.4139966459496
MWM Ultra Aggressive,2012,XLG,1474.5167228458379
MWM Ultra Aggressive,2012,XLV,135.52780677861466
MWM Ultra Aggressive,2013,AVUV,1321.1457353958267
MWM Ultra Aggressive,2013,IMCB,118.90564895936922
MWM Ultra Aggressive,2013,VEU,674.154597885379
MWM Ultra Aggressive,2013,VOO,214.93655912938323
MWM Ultra Aggressive,2013,XLG,1601.599009674046
MWM Ultra Aggressive,2013,XLV,134.8632885927121
MWM Ultra Aggressive,2014,AVUV,997.1175669454752
MWM Ultra Aggressive,2014,IMCB,147.3096970216395
MWM Ultra Aggressive,2014,VEU,887.687334168923
MWM Ultra Aggressive,2014,VOO,158.43632566731455
MWM Ultra Aggressive,2014,XLG,1664.1586655514864
MWM Ultra Aggressive,2014,XLV,128.03751304105026
MWM Ultra Aggressive,2015,AVUV,1127.0288483926656
MWM Ultra Aggressive,2015,IMCB,134.72709819099452
MWM Ultra Aggressive,2015,VEU,747.8910703576498
MWM Ultra Aggressive,2015,VOO,230.68626232059518
MWM Ultra Aggressive,2015,XLG,1680.096730763746
MWM Ultra Aggressive,2015,XLV,118.76276431214507
MWM Ultra Aggressive,2016,AVUV,1114.9920987363223
MWM Ultra Aggressive,2016,FBTC,369.4969230854541
MWM Ultra Aggressive,2016,IMCB,175.06967634350332
MWM Ultra Aggressive,2016,VEU,768.0041261727379
MWM Ultra Aggressive,2016,VOO,229.83809275809108
MWM Ultra Aggressive,2016,XLG,1607.5811599707795
MWM Ultra Aggressive,2016,XLV,114.05589687746019
MWM Ultra Aggressive,2017,AVUV,1219.301635301031
MWM Ultra Aggressive,2017,FBTC,330.3015190726516
MWM Ultra Aggressive,2017,IMCB,149.7329816744035
MWM Ultra Aggressive,2017,VEU,906.8373067480743
MWM Ultra Aggressive,2017,VOO,241.53276686311966
MWM Ultra Aggressive,2017,XLG,1799.3508895145292
MWM Ultra Aggressive,2017,XLV,143.8008398631801
MWM Ultra Aggressive,2018,AVUV,1455.3547748453536
MWM Ultra Aggressive,2018,FBTC,394.2285852918576
MWM Ultra Aggressive,2018,IMCB,182.0234469078805
MWM Ultra Aggressive,2018,VEU,880.0709112253915
MWM Ultra Aggressive,2018,VOO,260.1592745384052
MWM Ultra Aggressive,2018,XLG,1800.7821966099605
MWM Ultra Aggressive,2018,XLV,159.683341825805
MWM Ultra Aggressive,2019,AVUV,204.38204129279478
MWM Ultra Aggressive,2019,FBTC,381.38954237885514
MWM Ultra Aggressive,2019,IMCB,183.01265613704578
MWM Ultra Aggressive,2019,VEU,1072.7592864110775
MWM Ultra Aggressive,2019,VOO,299.5508020431398
MWM Ultra Aggressive,2019,XLG,1794.5637027640091
MWM Ultra Aggressive,2019,XLV,227.4113789715679
MWM Ultra Aggressive,2020,AVUV,341.08523054405146
MWM Ultra Aggressive,2020,FBTC,369.0884023554844
MWM Ultra Aggressive,2020,IMCB,167.93381993329274
MWM Ultra Aggressive,2020,VEU,788.7505904079865
MWM Ultra Aggressive,2020,VOO,277.9076270803613
MWM Ultra Aggressive,2020,XLG,1294.064039154453
MWM Ultra Aggressive,2020,XLV,184.93593441279396
