Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1063256329926
MWM Growth,2014,XLV,48.39848111960539
MWM Growth,2015,AVUV,318.8612060230097
MWM Growth,2015,IMCB,66.39804696588337
MWM Growth,2015,JBND,84.74683118108156
MWM Growth,2015,JPIE,323.20783529212156
MWM Growth,2015,PIMIX,637.4231168009528
MWM Growth,2015,VEU,368.63299257596606
MWM Growth,2015,VOO,536.3402283980992
MWM Growth,2015,XLF,32.83123452302563
MWM Growth,2015,XLG,471.1395601868047
MWM Growth,2015,XLV,39.972878857636225
MWM Growth,2016,AVUV,292.2349602522413
MWM Growth,2016,FBTC,167.0201967371194
MWM Growth,2016,IMCB,79.92903673540437
MWM Growth,2016,JBND,83.12460127219123
MWM Growth,2016,JPIE,283.5322188152568
MWM Growth,2016,PIMIX,397.60803708920264
MWM Growth,2016,VEU,350.68155570971487
MWM Growth,2016,VOO,494.6380045779687
MWM Growth,2016,XLF,29.843776228664996
MWM Growth,2016,XLG,417.62046991558816
MWM Growth,2016,XLV,35.562838867223064
MWM Growth,2017,AVUV,292.9164200788987
MWM Growth,2017,FBTC,136.84883628733002
MWM Growth,2017,IMCB,62.659022528846194
MWM Growth,2017,JBND,85.21797810357339
MWM Growth,2017,JPIE,265.0193545911456
MWM Growth,2017,PIMIX,373.1935439850094
MWM Growth,2017,VEU,379.53444575395235
MWM Growth,2017,VOO,474.98461952622347
MWM Growth,2017,XLF,27.032163814146458
MWM Growth,2017,XLG,428.4470119179448
MWM Growth,2017,XLV,41.09724037789488
MWM Growth,2018,AVUV,318.5365490149385
MWM Growth,2018,FBTC,148.81147509602016
MWM Growth,2018,IMCB,69.3986552418737
MWM Growth,2018,JBND,88.2033697269136
MWM Growth,2018,JPIE,263.96866388132696
MWM Growth,2018,PIMIX,377.1738950174587
MWM Growth,2018,VEU,335.5808122934451
MWM Growth,2018,VOO,465.70285757499346
MWM Growth,2018,XLF,29.426484201177914
MWM Growth,2018,XLG,390.66117572967255
MWM Growth,2018,XLV,41.578464602628706
MWM Growth,2019,AVUV,41.66486214293808
MWM Growth,2019,FBTC,134.08917996253035
MWM Growth,2019,FIKQX,93.24513271094173
MWM Growth,2019,FIWDX,201.1118790547182
MWM Growth,2019,IMCB,64.98929842946033
MWM Growth,2019,JBND,89.76740648792875
MWM Growth,2019,JPIE,226.55465560955588
MWM Growth,2019,PIMIX,343.27976105111105
MWM Growth,2019,VEU,380.99439297678424
MWM Growth,2019,VOO,499.31066739378423
MWM Growth,2019,XLF,34.03056344028984
MWM Growth,2019,XLG,362.6058416372506
MWM Growth,2019,XLV,55.15155227465578
MWM Growth,2020,AVUV,67.87348233799044
MWM Growth,2020,FBTC,126.66759605444071
MWM Growth,2020,FIKQX,191.0648194112392
MWM Growth,2020,FIWDX,243.63205750092195
MWM Growth,2020,IMCB,58.21151076482829
MWM Growth,2020,JBND,132.9622941924045
MWM Growth,2020,JPIE,241.28542920369938
MWM Growth,2020,PIMIX,332.5768271343057
MWM Growth,2020,VEU,273.442534934029
MWM Growth,2020,VOO,452.0537411129795
MWM Growth,2020,XLF,33.58955196823531
MWM Growth,2020,XLG,255.23578902580232
MWM Growth,2020,XLV,43.780126733406746
MWM Growth,2021,AVUV,108.2854154557862
MWM Growth,2021,FBTC,173.83190743384137
MWM Growth,2021,FIKQX,67.53565921205539
MWM Growth,2021,FIWDX,260.3055635685558
MWM Growth,2021,IMCB,68.95975145599164
MWM Growth,2021,JBND,94.75342621544301
MWM Growth,2021,JPIE,199.21094653991406
MWM Growth,2021,PIMIX,290.9063631567232
MWM Growth,2021,VEU,453.8896210474881
MWM Growth,2021,VOO,447.28612851569494
MWM Growth,2021,XLF,41.5153358802815
MWM Growth,2021,XLG,226.17425291983318
MWM Growth,2021,XLV,48.960589208283984
MWM Growth,2022,AVUV,118.58895996991507
MWM Growth,2022,FBTC,147.21925335712916
MWM Growth,2022,FIKQX,113.74267506426787
MWM Growth,2022,FIWDX,218.35508154216143
MWM Growth,2022,IMCB,89.07368208076974
MWM Growth,2022,JBND,95.86493421689683
MWM Growth,2022,JPIE,256.5874784441569
MWM Growth,2022,PIMIX,479.1593120452535
MWM Growth,2022,VEU,426.7093205068454
MWM Growth,2022,VOO,465.5463971787818
MWM Growth,2022,XLF,41.48404232360033
MWM Growth,2022,XLG,297.43438544327
MWM Growth,2022,XLV,50.605565931298166
MWM Growth,2023,AVUV,119.28770313819965
MWM Growth,2023,FBTC,161.88146697481653
MWM Growth,2023,FIKQX,148.40514982866418
MWM Growth,2023,FIWDX,241.4535994218423
MWM Growth,2023,IMCB,92.88763844661145
MWM Growth,2023,JBND,137.33747144643783
MWM Growth,2023,JPIE,292.573097305693
MWM Growth,2023,PIMIX,432.4804320867912
MWM Growth,2023,VEU,502.66841130808876
MWM Growth,2023,VOO,507.69720376646205
MWM Growth,2023,XLF,35.57249162999705
MWM Growth,2023,XLG,325.45466057279407
MWM Growth,2023,XLV,46.975618096874456
MWM Growth,2024,AVUV,124.2737679133969
MWM Growth,2024,FBTC,184.95001346794604
MWM Growth,2024,FIKQX,186.38191192137623
MWM Growth,2024,FIWDX,265.5381772821896
MWM Growth,2024,IMCB,101.60351982823828
MWM Growth,2024,JBND,180.8793715429326
MWM Growth,2024,JPIE,357.5406165547551
MWM Growth,2024,PIMIX,482.57745446175693
MWM Growth,2024,VEU,528.9274626379176
MWM Growth,2024,VOO,517.2785053546395
MWM Growth,2024,XLF,41.46221811278055
MWM Growth,2024,XLG,282.5810341261443
MWM Growth,2024,XLV,59.424632337436854
MWM Growth,2025,AVUV,138.86397878756432
MWM Growth,2025,FBTC,142.1580648501801
MWM Growth,2025,FIKQX,217.675424851113
MWM Growth,2025,FIWDX,316.66345617352505
MWM Growth,2025,IMCB,112.06571117094288
MWM Growth,2025,JBND,207.36084172909133
MWM Growth,2025,JPIE,372.45979987183335
MWM Growth,2025,PIMIX,539.8174550120607
MWM Growth,2025,VEU,721.1664598750026
MWM Growth,2025,VOO,514.6570286679643
MWM Growth,2025,XLF,39.26035789390404
MWM Growth,2025,XLG,263.5666992463051
MWM Growth,2025,XLV,73.82746545123535
MWM Growth,2026,AVUV,67.58629502825198
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97861000713314
MWM Growth,2026,FIWDX,151.48941212455128
MWM Growth,2026,IMCB,53.02988414780448
MWM Growth,2026,JBND,107.17713606408496
MWM Growth,2026,JPIE,194.84066494364046
MWM Growth,2026,PIMIX,253.2511267488585
MWM Growth,2026,VEU,141.55133296917035
MWM Growth,2026,VOO,276.241596694314
MWM Growth,2026,XLF,24.233204942660386
MWM Growth,2026,XLG,142.76539449473893
MWM Growth,2026,XLV,37.964133996950125
MWM Growth Plus,2011,AVUV,177.09748049792273
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.73491389131465
MWM Growth Plus,2011,PIMIX,818.1579380534425
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403267837887
MWM Growth Plus,2011,XLG,651.1196885858619
MWM Growth Plus,2011,XLV,79.84080388472756
MWM Growth Plus,2012,AVUV,690.4149953509618
MWM Growth Plus,2012,IMCB,84.72847025897804
MWM Growth Plus,2012,JBND,90.92652840656505
MWM Growth Plus,2012,PIMIX,622.832071449803
MWM Growth Plus,2012,VEU,564.6393325447559
MWM Growth Plus,2012,VOO,760.2335122219162
MWM Growth Plus,2012,XLF,45.97395103482033
MWM Growth Plus,2012,XLG,659.1185705230914
MWM Growth Plus,2012,XLV,72.71303637253939
MWM Growth Plus,2013,AVUV,545.2608791983102
MWM Growth Plus,2013,IMCB,85.48493455740564
MWM Growth Plus,2013,JBND,91.62537589800601
MWM Growth Plus,2013,PIMIX,427.8256981763621
MWM Growth Plus,2013,VEU,484.7324422445406
MWM Growth Plus,2013,VOO,730.4004577390767
MWM Growth Plus,2013,XLF,40.57873710526182
MWM Growth Plus,2013,XLG,655.1729995742403
MWM Growth Plus,2013,XLV,66.21639953675505
MWM Growth Plus,2014,AVUV,371.4383354517681
MWM Growth Plus,2014,IMCB,95.58842251386173
MWM Growth Plus,2014,JBND,85.17445936590913
MWM Growth Plus,2014,PIMIX,530.9657012270507
MWM Growth Plus,2014,VEU,576.0889481675927
MWM Growth Plus,2014,VOO,485.19163184864374
MWM Growth Plus,2014,XLF,41.07489584895678
MWM Growth Plus,2014,XLG,614.4459938082448
MWM Growth Plus,2014,XLV,56.7408775202798
MWM Growth Plus,2015,AVUV,386.14209912241415
MWM Growth Plus,2015,IMCB,80.4082803073406
MWM Growth Plus,2015,JBND,72.44380645822291
MWM Growth Plus,2015,JPIE,276.2865058122715
MWM Growth Plus,2015,PIMIX,544.8859415977039
MWM Growth Plus,2015,VEU,446.4159166129132
MWM Growth Plus,2015,VOO,649.5099991012767
MWM Growth Plus,2015,XLF,39.758746363728186
MWM Growth Plus,2015,XLG,570.5517488916967
MWM Growth Plus,2015,XLV,48.407304051091714
MWM Growth Plus,2016,AVUV,360.60610636093776
MWM Growth Plus,2016,FBTC,206.09615898462133
MWM Growth Plus,2016,IMCB,98.62919445865126
MWM Growth Plus,2016,JBND,72.40404119068504
MWM Growth Plus,2016,JPIE,246.9651359019972
MWM Growth Plus,2016,PIMIX,346.32862298955683
MWM Growth Plus,2016,VEU,432.7268382534553
MWM Growth Plus,2016,VOO,610.3632663766381
MWM Growth Plus,2016,XLF,36.826011287755904
MWM Growth Plus,2016,XLG,515.3267475694856
MWM Growth Plus,2016,XLV,43.88310297981326
MWM Growth Plus,2017,AVUV,369.535646988488
MWM Growth Plus,2017,FBTC,172.64489045523197
MWM Growth Plus,2017,IMCB,79.04897384594062
MWM Growth Plus,2017,JBND,75.88853542768902
MWM Growth Plus,2017,JPIE,236.0057247012993
MWM Growth Plus,2017,PIMIX,332.3372850934085
MWM Growth Plus,2017,VEU,478.8106686826449
MWM Growth Plus,2017,VOO,599.228095983576
MWM Growth Plus,2017,XLF,34.103066471550704
MWM Growth Plus,2017,XLG,540.5174749395615
MWM Growth Plus,2017,XLV,51.84719691847977
MWM Growth Plus,2018,AVUV,412.09250352086485
MWM Growth Plus,2018,FBTC,192.5182322549613
MWM Growth Plus,2018,IMCB,89.7814259244201
MWM Growth Plus,2018,JBND,80.5476632108604
MWM Growth Plus,2018,JPIE,241.05721926909644
MWM Growth Plus,2018,PIMIX,344.4366803882387
MWM Growth Plus,2018,VEU,434.1427616367055
MWM Growth Plus,2018,VOO,602.4823746863021
MWM Growth Plus,2018,XLF,38.06920612966088
MWM Growth Plus,2018,XLG,505.4005338875425
MWM Growth Plus,2018,XLV,53.79029070176618
MWM Growth Plus,2019,AVUV,54.88965677911669
MWM Growth Plus,2019,FBTC,176.65026805288483
MWM Growth Plus,2019,FIKQX,86.71197179958013
MWM Growth Plus,2019,FIWDX,187.02110317343116
MWM Growth Plus,2019,IMCB,85.61747481296513
MWM Growth Plus,2019,JBND,83.47791025224596
MWM Growth Plus,2019,JPIE,210.68124777277657
MWM Growth Plus,2019,PIMIX,319.2280829489095
MWM Growth Plus,2019,VEU,501.92537283621255
MWM Growth Plus,2019,VOO,657.7962760412449
MWM Growth Plus,2019,XLF,44.832164350603925
MWM Growth Plus,2019,XLG,477.70013315512455
MWM Growth Plus,2019,XLV,72.65714128144471
MWM Growth Plus,2020,AVUV,90.09051646658119
MWM Growth Plus,2020,FBTC,168.12971362363007
MWM Growth Plus,2020,FIKQX,179.0160613342977
MWM Growth Plus,2020,FIWDX,228.26835145780197
MWM Growth Plus,2020,IMCB,77.26589071985725
MWM Growth Plus,2020,JBND,124.57754538822424
MWM Growth Plus,2020,JPIE,226.06970412712639
MWM Growth Plus,2020,PIMIX,311.60416589564403
MWM Growth Plus,2020,VEU,362.94850871898274
MWM Growth Plus,2020,VOO,600.0245398448242
MWM Growth Plus,2020,XLF,44.5844235548467
MWM Growth Plus,2020,XLG,338.78214675334857
MWM Growth Plus,2020,XLV,58.11068023214338
MWM Growth Plus,2021,AVUV,144.319992760543
MWM Growth Plus,2021,FBTC,231.67865697155457
MWM Growth Plus,2021,FIKQX,63.536311553535086
MWM Growth Plus,2021,FIWDX,244.8907077974899
MWM Growth Plus,2021,IMCB,91.90776790214329
MWM Growth Plus,2021,JBND,89.14228837074367
MWM Growth Plus,2021,JPIE,187.4140107893583
MWM Growth Plus,2021,PIMIX,273.67937972436494
MWM Growth Plus,2021,VEU,604.9323128875599
MWM Growth Plus,2021,VOO,596.131349337932
MWM Growth Plus,2021,XLF,55.33056273991096
MWM Growth Plus,2021,XLG,301.4391772578027
MWM Growth Plus,2021,XLV,65.25340324317791
MWM Growth Plus,2022,AVUV,159.70525338685664
MWM Growth Plus,2022,FBTC,198.26203186863987
MWM Growth Plus,2022,FIKQX,108.12614129250649
MWM Growth Plus,2022,FIWDX,207.57286027802922
MWM Growth Plus,2022,IMCB,119.95665507496253
MWM Growth Plus,2022,JBND,91.13119078900039
MWM Growth Plus,2022,JPIE,243.91736815108985
MWM Growth Plus,2022,PIMIX,455.4987602195167
MWM Growth Plus,2022,VEU,574.6548428400724
MWM Growth Plus,2022,VOO,626.95722555993
MWM Growth Plus,2022,XLF,55.86708486593015
MWM Growth Plus,2022,XLG,400.55865154085336
MWM Growth Plus,2022,XLV,68.15115616068795
MWM Growth Plus,2023,AVUV,159.8316411508706
MWM Growth Plus,2023,FBTC,216.90232821835434
MWM Growth Plus,2023,FIKQX,140.3616221859209
MWM Growth Plus,2023,FIWDX,228.36686554750145
MWM Growth Plus,2023,IMCB,124.4586265388183
MWM Growth Plus,2023,JBND,129.8938096244649
MWM Growth Plus,2023,JPIE,276.71569748891847
MWM Growth Plus,2023,PIMIX,409.0400844003952
MWM Growth Plus,2023,VEU,673.5171775500851
MWM Growth Plus,2023,VOO,680.2551742629379
MWM Growth Plus,2023,XLF,47.66299934923718
MWM Growth Plus,2023,XLG,436.07137325197976
MWM Growth Plus,2023,XLV,62.9418618765879
MWM Growth Plus,2024,AVUV,167.70430428414113
MWM Growth Plus,2024,FBTC,249.58536187298427
MWM Growth Plus,2024,FIKQX,177.54188653613426
MWM Growth Plus,2024,FIWDX,252.94379940653178
MWM Growth Plus,2024,IMCB,137.11137830381793
MWM Growth Plus,2024,JBND,172.30032961969857
MWM Growth Plus,2024,JPIE,340.5825968949258
MWM Growth Plus,2024,PIMIX,459.6889836664425
MWM Growth Plus,2024,VEU,713.7742230547245
MWM Growth Plus,2024,VOO,698.0542500497278
MWM Growth Plus,2024,XLF,55.95221388577173
MWM Growth Plus,2024,XLG,381.33595309545166
MWM Growth Plus,2024,XLV,80.19203723215028
MWM Growth Plus,2025,AVUV,188.6979423983255
MWM Growth Plus,2025,FBTC,193.17417350970328
MWM Growth Plus,2025,FIKQX,208.7946110010108
MWM Growth Plus,2025,FIWDX,303.7440868449454
MWM Growth Plus,2025,IMCB,152.28260990355332
MWM Growth Plus,2025,JBND,198.9008465943353
MWM Growth Plus,2025,JPIE,357.26402776494206
MWM Growth Plus,2025,PIMIX,517.7937546596808
MWM Growth Plus,2025,VEU,979.9706755722323
MWM Growth Plus,2025,VOO,699.3514315116096
MWM Growth Plus,2025,XLF,53.34967942791619
MWM Growth Plus,2025,XLG,358.1525912388011
MWM Growth Plus,2025,XLV,100.3218469236253
MWM Growth Plus,2026,AVUV,92.22268450715174
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74611472280993
MWM Growth Plus,2026,FIWDX,145.9129120920473
MWM Growth Plus,2026,IMCB,72.36020665387059
MWM Growth Plus,2026,JBND,103.23182203610784
MWM Growth Plus,2026,JPIE,187.66835528084977
MWM Growth Plus,2026,PIMIX,243.9286605993064
MWM Growth Plus,2026,VEU,193.14927555247314
MWM Growth Plus,2026,VOO,376.9365018313606
MWM Growth Plus,2026,XLF,33.06663300732655
MWM Growth Plus,2026,XLG,194.80588378936466
MWM Growth Plus,2026,XLV,51.80272643624623
MWM Moderate,2011,AVUV,145.8449839394658
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.4698277826293
MWM Moderate,2011,PIMIX,1636.315876106885
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92096808807687
MWM Moderate,2011,XLG,536.2162141295333
MWM Moderate,2011,XLV,65.75125025801087
MWM Moderate,2012,AVUV,542.6270716945452
MWM Moderate,2012,IMCB,66.59177743150907
MWM Moderate,2012,JBND,173.55324283723337
MWM Moderate,2012,PIMIX,1188.8117542530101
MWM Moderate,2012,VEU,443.7745264014369
MWM Moderate,2012,VOO,689.1697663371866
MWM Moderate,2012,XLF,36.13292091312678
MWM Moderate,2012,XLG,518.029854842059
MWM Moderate,2012,XLV,57.14832711707412
MWM Moderate,2013,AVUV,405.4144657585896
MWM Moderate,2013,IMCB,63.560087283272686
MWM Moderate,2013,JBND,165.4480116175914
MWM Moderate,2013,PIMIX,772.5251917217763
MWM Moderate,2013,VEU,360.4101295463631
MWM Moderate,2013,VOO,626.3886838897757
MWM Moderate,2013,XLF,30.171258662231654
MWM Moderate,2013,XLG,487.136748178919
MWM Moderate,2013,XLV,49.23347202557574
MWM Moderate,2014,AVUV,257.4145645818607
MWM Moderate,2014,IMCB,66.2447836208004
MWM Moderate,2014,JBND,143.35295784564045
MWM Moderate,2014,PIMIX,893.642347155858
MWM Moderate,2014,VEU,399.24173570457754
MWM Moderate,2014,VOO,387.8355887536777
MWM Moderate,2014,XLF,28.465765164881596
MWM Moderate,2014,XLG,425.82397361555144
MWM Moderate,2014,XLV,39.32261936052131
MWM Moderate,2015,AVUV,253.15460629092505
MWM Moderate,2015,IMCB,52.71563652343956
MWM Moderate,2015,JBND,115.3428887023229
MWM Moderate,2015,JPIE,439.8952132400183
MWM Moderate,2015,PIMIX,867.5513006540891
MWM Moderate,2015,VEU,292.6700970160664
MWM Moderate,2015,VOO,491.148121677323
MWM Moderate,2015,XLF,26.065818270541865
MWM Moderate,2015,XLG,374.05349918473075
MWM Moderate,2015,XLV,31.735809243566315
MWM Moderate,2016,AVUV,232.4877962175679
MWM Moderate,2016,IMCB,63.58762000401241
MWM Moderate,2016,JBND,113.36546462215685
MWM Moderate,2016,JPIE,386.68169506270596
MWM Moderate,2016,PIMIX,542.258479105639
MWM Moderate,2016,VEU,278.98503995116926
MWM Moderate,2016,VOO,453.8824995772065
MWM Moderate,2016,XLF,23.742244118307372
MWM Moderate,2016,XLG,332.2383558155259
MWM Moderate,2016,XLV,28.29204975456986
MWM Moderate,2017,AVUV,223.35242530199667
MWM Moderate,2017,IMCB,47.77828653340978
MWM Moderate,2017,JBND,111.39389425423603
MWM Moderate,2017,JPIE,346.4238253197173
MWM Moderate,2017,PIMIX,487.8252582395685
MWM Moderate,2017,VEU,289.3997506932561
MWM Moderate,2017,VOO,417.7480844895574
MWM Moderate,2017,XLF,20.612362213849927
MWM Moderate,2017,XLG,326.6961927210859
MWM Moderate,2017,XLV,31.33715859680895
MWM Moderate,2018,AVUV,231.37087128432142
MWM Moderate,2018,IMCB,50.40811605113338
MWM Moderate,2018,JBND,109.82919354353083
MWM Moderate,2018,JPIE,328.6888648881535
MWM Moderate,2018,PIMIX,469.64991069722976
MWM Moderate,2018,VEU,243.75107084805344
MWM Moderate,2018,VOO,390.1631774160961
MWM Moderate,2018,XLF,21.37409760203548
MWM Moderate,2018,XLG,283.75901253734247
MWM Moderate,2018,XLV,30.20075910134684
MWM Moderate,2019,AVUV,29.12883614139244
MWM Moderate,2019,FIKQX,111.75386721657969
MWM Moderate,2019,FIWDX,241.03167183245898
MWM Moderate,2019,IMCB,45.435470742741074
MWM Moderate,2019,JBND,107.58582816464342
MWM Moderate,2019,JPIE,271.52472374911673
MWM Moderate,2019,PIMIX,411.4192314312981
MWM Moderate,2019,VEU,266.36169359535614
MWM Moderate,2019,VOO,402.6354346237083
MWM Moderate,2019,XLF,23.79152732704953
MWM Moderate,2019,XLG,253.5058464546824
MWM Moderate,2019,XLV,38.55768257772043
MWM Moderate,2020,AVUV,46.77277583242585
MWM Moderate,2020,FIKQX,225.71319443893657
MWM Moderate,2020,FIWDX,287.8131627565808
MWM Moderate,2020,IMCB,40.11454621278786
MWM Moderate,2020,JBND,157.07415030446975
MWM Moderate,2020,JPIE,285.04098852398715
MWM Moderate,2020,PIMIX,392.8874937843964
MWM Moderate,2020,VEU,188.43392071487878
MWM Moderate,2020,VOO,359.31144100455833
MWM Moderate,2020,XLF,23.14713390862103
MWM Moderate,2020,XLG,175.8873411720346
MWM Moderate,2020,XLV,30.169633015435682
MWM Moderate,2021,AVUV,74.4783831837668
MWM Moderate,2021,FIKQX,79.62998289593602
MWM Moderate,2021,FIWDX,306.921229710615
MWM Moderate,2021,IMCB,47.430309719721585
MWM Moderate,2021,JBND,111.72192286116353
MWM Moderate,2021,JPIE,234.88575444044682
MWM Moderate,2021,PIMIX,343.0020376310147
MWM Moderate,2021,VEU,312.1839167095624
MWM Moderate,2021,VOO,354.8408967442763
MWM Moderate,2021,XLF,28.554123200061728
MWM Moderate,2021,XLG,155.56197115153984
MWM Moderate,2021,XLV,33.67494605445244
MWM Moderate,2022,AVUV,79.45592213800805
MWM Moderate,2022,FIKQX,130.643755457766
MWM Moderate,2022,FIWDX,250.8005712001784
MWM Moderate,2022,IMCB,59.68035768043504
MWM Moderate,2022,JBND,110.10955224791945
MWM Moderate,2022,JPIE,294.7139388839107
MWM Moderate,2022,PIMIX,550.3578314188683
MWM Moderate,2022,VEU,285.8999906429361
MWM Moderate,2022,VOO,359.7766281794184
MWM Moderate,2022,XLF,27.794769746442007
MWM Moderate,2022,XLG,199.28434634170156
MWM Moderate,2022,XLV,33.906292014089054
MWM Moderate,2023,AVUV,81.00525563562886
MWM Moderate,2023,FIKQX,172.76258682524042
MWM Moderate,2023,FIWDX,281.0828901998508
MWM Moderate,2023,IMCB,63.077640861609346
MWM Moderate,2023,JBND,159.8783927816329
MWM Moderate,2023,JPIE,340.59252784933585
MWM Moderate,2023,PIMIX,503.4625704355468
MWM Moderate,2023,VEU,341.34937706691187
MWM Moderate,2023,VOO,397.6584882873312
MWM Moderate,2023,XLF,24.156377415916673
MWM Moderate,2023,XLG,221.0080107499661
MWM Moderate,2023,XLV,31.8999515664278
MWM Moderate,2024,AVUV,83.520972036791
MWM Moderate,2024,FIKQX,214.73510181990656
MWM Moderate,2024,FIWDX,305.93294675406565
MWM Moderate,2024,IMCB,68.28492352728463
MWM Moderate,2024,JBND,208.39549216437524
MWM Moderate,2024,JPIE,411.9311788851317
MWM Moderate,2024,PIMIX,555.9891394587183
MWM Moderate,2024,VEU,355.4775602141378
MWM Moderate,2024,VOO,400.985318320538
MWM Moderate,2024,XLF,27.865613296557655
MWM Moderate,2024,XLG,189.9149196620834
MWM Moderate,2024,XLV,39.93765650696591
MWM Moderate,2025,AVUV,92.5778550989969
MWM Moderate,2025,FIKQX,248.7769371737824
MWM Moderate,2025,FIWDX,361.908400066738
MWM Moderate,2025,IMCB,74.71198262452987
MWM Moderate,2025,JBND,236.98860415880867
MWM Moderate,2025,JPIE,425.67693755899256
MWM Moderate,2025,PIMIX,616.9466910777904
MWM Moderate,2025,VEU,480.7873474999656
MWM Moderate,2025,VOO,395.7522415871513
MWM Moderate,2025,XLF,26.17410041085544
MWM Moderate,2025,XLG,175.7146806881675
MWM Moderate,2025,XLV,49.21930408840294
MWM Moderate,2026,AVUV,44.847079022570625
MWM Moderate,2026,FIKQX,130.7903741661514
MWM Moderate,2026,FIWDX,172.32211184977064
MWM Moderate,2026,IMCB,35.188131024791616
MWM Moderate,2026,JBND,121.91604792411897
MWM Moderate,2026,JPIE,221.63499340598617
MWM Moderate,2026,PIMIX,288.0780140186745
MWM Moderate,2026,VEU,93.92679111593516
MWM Moderate,2026,VOO,211.42316159929754
MWM Moderate,2026,XLF,16.080012324678357
MWM Moderate,2026,XLG,94.73238510733054
MWM Moderate,2026,XLV,25.191209499987824
MWM Ultra Aggressive,2011,AVUV,359.3282213001329
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8803036934114
MWM Ultra Aggressive,2011,XLV,136.17122834499347
MWM Ultra Aggressive,2012,AVUV,1531.0368335613484
MWM Ultra Aggressive,2012,IMCB,107.86266933825812
MWM Ultra Aggressive,2012,VEU,718.7161348346841
MWM Ultra Aggressive,2012,VOO,209.96081146567008
MWM Ultra Aggressive,2012,XLG,1474.6547336375456
MWM Ultra Aggressive,2012,XLV,135.54054050232662
MWM Ultra Aggressive,2013,AVUV,1321.419286143025
MWM Ultra Aggressive,2013,IMCB,118.93023028847998
MWM Ultra Aggressive,2013,VEU,674.293902023742
MWM Ultra Aggressive,2013,VOO,220.45154514534568
MWM Ultra Aggressive,2013,XLG,1601.9305011319393
MWM Ultra Aggressive,2013,XLV,134.89112393417264
MWM Ultra Aggressive,2014,AVUV,997.4413386932114
MWM Ultra Aggressive,2014,IMCB,147.35752152149172
MWM Ultra Aggressive,2014,VEU,887.9755873584941
MWM Ultra Aggressive,2014,VOO,162.26682920973406
MWM Ultra Aggressive,2014,XLG,1664.699057449436
MWM Ultra Aggressive,2014,XLV,128.07907906473196
MWM Ultra Aggressive,2015,AVUV,1127.4278608205823
MWM Ultra Aggressive,2015,IMCB,134.7748193445969
MWM Ultra Aggressive,2015,VEU,748.155931964362
MWM Ultra Aggressive,2015,VOO,236.18007704655002
MWM Ultra Aggressive,2015,XLG,1680.6915951980434
MWM Ultra Aggressive,2015,XLV,118.80480749323968
MWM Ultra Aggressive,2016,AVUV,1115.453141657406
MWM Ultra Aggressive,2016,FBTC,369.6496349479298
MWM Ultra Aggressive,2016,IMCB,175.14192356022113
MWM Ultra Aggressive,2016,VEU,768.3213992122797
MWM Ultra Aggressive,2016,VOO,235.13780067773212
MWM Ultra Aggressive,2016,XLG,1608.2453957329249
MWM Ultra Aggressive,2016,XLV,114.1030077345437
MWM Ultra Aggressive,2017,AVUV,1220.0691814094566
MWM Ultra Aggressive,2017,FBTC,330.50952304963874
MWM Ultra Aggressive,2017,IMCB,149.8272228993858
MWM Ultra Aggressive,2017,VEU,907.4083690710963
MWM Ultra Aggressive,2017,VOO,246.39738550541108
MWM Ultra Aggressive,2017,XLG,1800.4838714074378
MWM Ultra Aggressive,2017,XLV,143.89142351976602
MWM Ultra Aggressive,2018,AVUV,1456.3637816051241
MWM Ultra Aggressive,2018,FBTC,394.5019463697239
MWM Ultra Aggressive,2018,IMCB,182.14951912444775
MWM Ultra Aggressive,2018,VEU,880.6808716147148
MWM Ultra Aggressive,2018,VOO,265.176668990242
MWM Ultra Aggressive,2018,XLG,1802.0308832284295
MWM Ultra Aggressive,2018,XLV,159.79403233645604
MWM Ultra Aggressive,2019,AVUV,204.5273049935358
MWM Ultra Aggressive,2019,FBTC,381.66049633325963
MWM Ultra Aggressive,2019,IMCB,183.14268207013055
MWM Ultra Aggressive,2019,VEU,1073.5215680965648
MWM Ultra Aggressive,2019,VOO,305.2586646048213
MWM Ultra Aggressive,2019,XLG,1795.8395034143336
MWM Ultra Aggressive,2019,XLV,227.57292739874038
MWM Ultra Aggressive,2020,AVUV,341.3345005717349
MWM Ultra Aggressive,2020,FBTC,369.3581727106861
MWM Ultra Aggressive,2020,IMCB,168.05649461988656
MWM Ultra Aggressive,2020,VEU,789.3270207658554
MWM Ultra Aggressive,2020,VOO,283.1300279802558
MWM Ultra Aggressive,2020,XLG,1295.009647232078
MWM Ultra Aggressive,2020,XLV,185.07108827277554
