Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1064534330089
MWM Growth,2014,XLV,48.3984801432942
MWM Growth,2015,AVUV,318.86136585611973
MWM Growth,2015,IMCB,66.39805361994097
MWM Growth,2015,JBND,85.0730263359614
MWM Growth,2015,JPIE,324.7313819723211
MWM Growth,2015,PIMIX,640.2899081492462
MWM Growth,2015,VEU,368.63300688424135
MWM Growth,2015,VOO,536.3402492158332
MWM Growth,2015,XLF,32.831239658536894
MWM Growth,2015,XLG,471.13954124626065
MWM Growth,2015,XLV,39.972891185374735
MWM Growth,2016,AVUV,292.234941002373
MWM Growth,2016,FBTC,167.02020331474756
MWM Growth,2016,IMCB,79.92905747202337
MWM Growth,2016,JBND,83.44457917642112
MWM Growth,2016,JPIE,284.8686630319057
MWM Growth,2016,PIMIX,399.39639100665073
MWM Growth,2016,VEU,350.68160294414025
MWM Growth,2016,VOO,494.6380712023505
MWM Growth,2016,XLF,29.843778461877097
MWM Growth,2016,XLG,417.62043117742667
MWM Growth,2016,XLV,35.56283019588887
MWM Growth,2017,AVUV,292.9164173170725
MWM Growth,2017,FBTC,136.8488793177853
MWM Growth,2017,IMCB,62.659033814895594
MWM Growth,2017,JBND,85.54602649642858
MWM Growth,2017,JPIE,266.26828626928693
MWM Growth,2017,PIMIX,374.87209016476424
MWM Growth,2017,VEU,379.5344718365728
MWM Growth,2017,VOO,474.9846521684347
MWM Growth,2017,XLF,27.03216567186893
MWM Growth,2017,XLG,428.44704136196736
MWM Growth,2017,XLV,41.09724853492237
MWM Growth,2018,AVUV,318.53663409852015
MWM Growth,2018,FBTC,148.81145606356085
MWM Growth,2018,IMCB,69.39867012981517
MWM Growth,2018,JBND,88.54287882331833
MWM Growth,2018,JPIE,265.21278418277456
MWM Growth,2018,PIMIX,378.8704015098329
MWM Growth,2018,VEU,335.58085305054976
MWM Growth,2018,VOO,465.70291413573665
MWM Growth,2018,XLF,29.426490134124144
MWM Growth,2018,XLG,390.6611366383531
MWM Growth,2018,XLV,41.57847408294312
MWM Growth,2019,AVUV,41.66485890927974
MWM Growth,2019,FBTC,134.08921152887396
MWM Growth,2019,FIKQX,93.57278859543607
MWM Growth,2019,FIWDX,201.78057011132805
MWM Growth,2019,IMCB,64.98931137644902
MWM Growth,2019,JBND,90.11298346293155
MWM Growth,2019,JPIE,227.62232590323984
MWM Growth,2019,PIMIX,344.82382794926497
MWM Growth,2019,VEU,380.9944287961244
MWM Growth,2019,VOO,499.3107143366762
MWM Growth,2019,XLF,34.03056663968685
MWM Growth,2019,XLG,362.6058340715471
MWM Growth,2019,XLV,55.151562989320674
MWM Growth,2020,AVUV,67.87348798220172
MWM Growth,2020,FBTC,126.6675789817046
MWM Growth,2020,FIKQX,191.7361539099005
MWM Growth,2020,FIWDX,244.44202598296977
MWM Growth,2020,IMCB,58.211529577306074
MWM Growth,2020,JBND,133.4740271211412
MWM Growth,2020,JPIE,242.42270147540933
MWM Growth,2020,PIMIX,334.0727779991655
MWM Growth,2020,VEU,273.44255767291605
MWM Growth,2020,VOO,452.0537787047863
MWM Growth,2020,XLF,33.589559458362686
MWM Growth,2020,XLG,255.2358102506559
MWM Growth,2020,XLV,43.78012672990626
MWM Growth,2021,AVUV,108.2854261722326
MWM Growth,2021,FBTC,173.83187537862463
MWM Growth,2021,FIKQX,67.77296525025615
MWM Growth,2021,FIWDX,261.1709526164947
MWM Growth,2021,IMCB,68.95976314787868
MWM Growth,2021,JBND,95.11813317269632
MWM Growth,2021,JPIE,200.14984694736432
MWM Growth,2021,PIMIX,292.21495346864197
MWM Growth,2021,VEU,453.8896659665917
MWM Growth,2021,VOO,447.2861727812851
MWM Growth,2021,XLF,41.51533998883914
MWM Growth,2021,XLG,226.17425940186908
MWM Growth,2021,XLV,48.96059765078529
MWM Growth,2022,AVUV,118.58897252281403
MWM Growth,2022,FBTC,147.219254908996
MWM Growth,2022,FIKQX,114.14239898405901
MWM Growth,2022,FIWDX,219.0812486687012
MWM Growth,2022,IMCB,89.07368127054633
MWM Growth,2022,JBND,96.23392130657598
MWM Growth,2022,JPIE,257.7967063671943
MWM Growth,2022,PIMIX,481.31457459856057
MWM Growth,2022,VEU,426.7093656749539
MWM Growth,2022,VOO,465.54644645787903
MWM Growth,2022,XLF,41.4840467147763
MWM Growth,2022,XLG,297.43435281066746
MWM Growth,2022,XLV,50.605577187758556
MWM Growth,2023,AVUV,119.28771688967774
MWM Growth,2023,FBTC,161.88150787839584
MWM Growth,2023,FIKQX,148.9266326947679
MWM Growth,2023,FIWDX,242.25648531948266
MWM Growth,2023,IMCB,92.88763643053333
MWM Growth,2023,JBND,137.86617576288933
MWM Growth,2023,JPIE,293.9518143969389
MWM Growth,2023,PIMIX,434.42569844469307
MWM Growth,2023,VEU,502.66846925566796
MWM Growth,2023,VOO,507.6972622937602
MWM Growth,2023,XLF,35.57248733094231
MWM Growth,2023,XLG,325.4546749258185
MWM Growth,2023,XLV,46.97561791936961
MWM Growth,2024,AVUV,124.27378673676587
MWM Growth,2024,FBTC,184.9500238539937
MWM Growth,2024,FIKQX,187.03681056473775
MWM Growth,2024,FIWDX,266.4212157523052
MWM Growth,2024,IMCB,101.60354717783054
MWM Growth,2024,JBND,181.5756355106469
MWM Growth,2024,JPIE,359.2256251889386
MWM Growth,2024,PIMIX,484.7482120981566
MWM Growth,2024,VEU,528.9275427529487
MWM Growth,2024,VOO,517.2785837052386
MWM Growth,2024,XLF,41.462224392936385
MWM Growth,2024,XLG,282.5809895790796
MWM Growth,2024,XLV,59.424634406543156
MWM Growth,2025,AVUV,138.86399516905243
MWM Growth,2025,FBTC,142.15808207853462
MWM Growth,2025,FIKQX,218.44032284747476
MWM Growth,2025,FIWDX,317.7163615471814
MWM Growth,2025,IMCB,112.06571293047875
MWM Growth,2025,JBND,208.1590645907421
MWM Growth,2025,JPIE,374.21500213416425
MWM Growth,2025,PIMIX,542.245375011788
MWM Growth,2025,VEU,721.1665449494755
MWM Growth,2025,VOO,514.6570893809591
MWM Growth,2025,XLF,39.26036252536494
MWM Growth,2025,XLG,263.5667303387079
MWM Growth,2025,XLV,73.82747416050438
MWM Growth,2026,AVUV,67.58630128883345
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.69646756104677
MWM Growth,2026,FIWDX,177.6460049702612
MWM Growth,2026,IMCB,53.02988906001206
MWM Growth,2026,JBND,126.43889046494499
MWM Growth,2026,JPIE,229.13564536862728
MWM Growth,2026,PIMIX,295.7825357620478
MWM Growth,2026,VEU,141.5513460812022
MWM Growth,2026,VOO,276.2416222828306
MWM Growth,2026,XLF,24.233207187404744
MWM Growth,2026,XLG,142.7654077192305
MWM Growth,2026,XLV,37.964137513603234
MWM Growth Plus,2011,AVUV,177.09746721026872
MWM Growth Plus,2011,IMCB,85.44298791145411
MWM Growth Plus,2011,JBND,141.27675488268576
MWM Growth Plus,2011,PIMIX,821.8377880049445
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.9040488619244
MWM Growth Plus,2011,XLG,651.1196885858619
MWM Growth Plus,2011,XLV,79.84080388472756
MWM Growth Plus,2012,AVUV,690.4150195957362
MWM Growth Plus,2012,IMCB,84.7284990348618
MWM Growth Plus,2012,JBND,91.27656032225035
MWM Growth Plus,2012,PIMIX,625.6333792406446
MWM Growth Plus,2012,VEU,564.6393991834728
MWM Growth Plus,2012,VOO,760.2336019446524
MWM Growth Plus,2012,XLF,45.973967287199955
MWM Growth Plus,2012,XLG,659.118389812887
MWM Growth Plus,2012,XLV,72.71302968656062
MWM Growth Plus,2013,AVUV,545.2607444620731
MWM Growth Plus,2013,IMCB,85.48497349117218
MWM Growth Plus,2013,JBND,91.97810246260283
MWM Growth Plus,2013,PIMIX,429.74943346619176
MWM Growth Plus,2013,VEU,484.73238852213893
MWM Growth Plus,2013,VOO,730.4003767895397
MWM Growth Plus,2013,XLF,40.57874377017052
MWM Growth Plus,2013,XLG,655.1732239237804
MWM Growth Plus,2013,XLV,66.21640404371588
MWM Growth Plus,2014,AVUV,371.4383218226655
MWM Growth Plus,2014,IMCB,95.58840543303101
MWM Growth Plus,2014,JBND,85.50230857794263
MWM Growth Plus,2014,PIMIX,533.3537305147427
MWM Growth Plus,2014,VEU,576.0889270292917
MWM Growth Plus,2014,VOO,485.19161404561726
MWM Growth Plus,2014,XLF,41.074899899696476
MWM Growth Plus,2014,XLG,614.4461334861091
MWM Growth Plus,2014,XLV,56.74087543829966
MWM Growth Plus,2015,AVUV,386.14228539291685
MWM Growth Plus,2015,IMCB,80.40828684781648
MWM Growth Plus,2015,JBND,72.7226452303482
MWM Growth Plus,2015,JPIE,277.5888680987378
MWM Growth Plus,2015,PIMIX,547.3365394458376
MWM Growth Plus,2015,VEU,446.41592551470853
MWM Growth Plus,2015,VOO,649.5100120528873
MWM Growth Plus,2015,XLF,39.758751832451324
MWM Growth Plus,2015,XLG,570.5517151861308
MWM Growth Plus,2015,XLV,48.40731806639705
MWM Growth Plus,2016,AVUV,360.6060776875645
MWM Growth Plus,2016,FBTC,206.0961642893401
MWM Growth Plus,2016,IMCB,98.62921870118262
MWM Growth Plus,2016,JBND,72.68275062898647
MWM Growth Plus,2016,JPIE,248.12921584019745
MWM Growth Plus,2016,PIMIX,347.8863285807815
MWM Growth Plus,2016,VEU,432.7268906350503
MWM Growth Plus,2016,VOO,610.3633402611274
MWM Growth Plus,2016,XLF,36.82601354102509
MWM Growth Plus,2016,XLG,515.3266927374657
MWM Growth Plus,2016,XLV,43.88309168103288
MWM Growth Plus,2017,AVUV,369.5356344053155
MWM Growth Plus,2017,FBTC,172.64494049035596
MWM Growth Plus,2017,IMCB,79.0489861377326
MWM Growth Plus,2017,JBND,76.1806680596553
MWM Growth Plus,2017,JPIE,237.1179207480845
MWM Growth Plus,2017,PIMIX,333.8320601818162
MWM Growth Plus,2017,VEU,478.8106897982321
MWM Growth Plus,2017,VOO,599.228122409581
MWM Growth Plus,2017,XLF,34.10306797549855
MWM Growth Plus,2017,XLG,540.5174987764235
MWM Growth Plus,2017,XLV,51.84720593255838
MWM Growth Plus,2018,AVUV,412.09260582432216
MWM Growth Plus,2018,FBTC,192.51820400280076
MWM Growth Plus,2018,IMCB,89.78144349228225
MWM Growth Plus,2018,JBND,80.8577027249148
MWM Growth Plus,2018,JPIE,242.19335024207592
MWM Growth Plus,2018,PIMIX,345.9859302483315
MWM Growth Plus,2018,VEU,434.1428061790159
MWM Growth Plus,2018,VOO,602.4824364999712
MWM Growth Plus,2018,XLF,38.06921308738471
MWM Growth Plus,2018,XLG,505.4004737860022
MWM Growth Plus,2018,XLV,53.79030195233258
MWM Growth Plus,2019,AVUV,54.88965142890728
MWM Growth Plus,2019,FBTC,176.65030613022523
MWM Growth Plus,2019,FIKQX,87.01666895471331
MWM Growth Plus,2019,FIWDX,187.64293908974255
MWM Growth Plus,2019,IMCB,85.61749016899941
MWM Growth Plus,2019,JBND,83.79927293198098
MWM Growth Plus,2019,JPIE,211.67410822242078
MWM Growth Plus,2019,PIMIX,320.66395941332166
MWM Growth Plus,2019,VEU,501.92541005622286
MWM Growth Plus,2019,VOO,657.7963248197794
MWM Growth Plus,2019,XLF,44.83216767510933
MWM Growth Plus,2019,XLG,477.7001137004327
MWM Growth Plus,2019,XLV,72.65715395400026
MWM Growth Plus,2020,AVUV,90.09052166671196
MWM Growth Plus,2020,FBTC,168.12968668581794
MWM Growth Plus,2020,FIKQX,179.6450561700547
MWM Growth Plus,2020,FIWDX,229.02723660905312
MWM Growth Plus,2020,IMCB,77.2659137248396
MWM Growth Plus,2020,JBND,125.05700469348356
MWM Growth Plus,2020,JPIE,227.13525297848082
MWM Growth Plus,2020,PIMIX,313.00577248852096
MWM Growth Plus,2020,VEU,362.94852966879836
MWM Growth Plus,2020,VOO,600.0245744789477
MWM Growth Plus,2020,XLF,44.584432362639774
MWM Growth Plus,2020,XLG,338.7821663082533
MWM Growth Plus,2020,XLV,58.110678749356225
MWM Growth Plus,2021,AVUV,144.32000395987575
MWM Growth Plus,2021,FBTC,231.67860929958505
MWM Growth Plus,2021,FIKQX,63.75956336684012
MWM Growth Plus,2021,FIWDX,245.70484471854317
MWM Growth Plus,2021,IMCB,91.90778152125871
MWM Growth Plus,2021,JBND,89.48539608626866
MWM Growth Plus,2021,JPIE,188.29730707784788
MWM Growth Plus,2021,PIMIX,274.91047165524037
MWM Growth Plus,2021,VEU,604.9323598307323
MWM Growth Plus,2021,VOO,596.1313955981434
MWM Growth Plus,2021,XLF,55.33056703360149
MWM Growth Plus,2021,XLG,301.43917945691106
MWM Growth Plus,2021,XLV,65.2534131010433
MWM Growth Plus,2022,AVUV,159.7052683098937
MWM Growth Plus,2022,FBTC,198.26203149791758
MWM Growth Plus,2022,FIKQX,108.50612577792886
MWM Growth Plus,2022,FIWDX,208.26316719479274
MWM Growth Plus,2022,IMCB,119.9566524950358
MWM Growth Plus,2022,JBND,91.48195641878002
MWM Growth Plus,2022,JPIE,245.06688220317778
MWM Growth Plus,2022,PIMIX,457.5475917361397
MWM Growth Plus,2022,VEU,574.654896536462
MWM Growth Plus,2022,VOO,626.9572841435127
MWM Growth Plus,2022,XLF,55.86709008621288
MWM Growth Plus,2022,XLG,400.55860262275974
MWM Growth Plus,2022,XLV,68.15117047407772
MWM Growth Plus,2023,AVUV,159.83165593394875
MWM Growth Plus,2023,FBTC,216.90237808154
MWM Growth Plus,2023,FIKQX,140.8548375814411
MWM Growth Plus,2023,FIWDX,229.1262299783761
MWM Growth Plus,2023,IMCB,124.45862100129963
MWM Growth Plus,2023,JBND,130.39385530764443
MWM Growth Plus,2023,JPIE,278.019682070642
MWM Growth Plus,2023,PIMIX,410.87990837102427
MWM Growth Plus,2023,VEU,673.517239844741
MWM Growth Plus,2023,VOO,680.2552371808015
MWM Growth Plus,2023,XLF,47.662992502842364
MWM Growth Plus,2023,XLG,436.0713825460081
MWM Growth Plus,2023,XLV,62.941860204409934
MWM Growth Plus,2024,AVUV,167.70432720240103
MWM Growth Plus,2024,FBTC,249.58537219278128
MWM Growth Plus,2024,FIKQX,178.16572093991104
MWM Growth Plus,2024,FIWDX,253.78495192938297
MWM Growth Plus,2024,IMCB,137.1114131810265
MWM Growth Plus,2024,JBND,172.96356748277515
MWM Growth Plus,2024,JPIE,342.18768112346993
MWM Growth Plus,2024,PIMIX,461.7567762304628
MWM Growth Plus,2024,VEU,713.7743205982146
MWM Growth Plus,2024,VOO,698.0543454449461
MWM Growth Plus,2024,XLF,55.9522215321311
MWM Growth Plus,2024,XLG,381.33588733341537
MWM Growth Plus,2024,XLV,80.1920388368567
MWM Growth Plus,2025,AVUV,188.6979589660264
MWM Growth Plus,2025,FBTC,193.1741910931467
MWM Growth Plus,2025,FIKQX,209.52829604510356
MWM Growth Plus,2025,FIWDX,304.7540261470577
MWM Growth Plus,2025,IMCB,152.28260770050738
MWM Growth Plus,2025,JBND,199.66649719930697
MWM Growth Plus,2025,JPIE,358.9476097159706
MWM Growth Plus,2025,PIMIX,520.1226036636562
MWM Growth Plus,2025,VEU,979.9707616137696
MWM Growth Plus,2025,VOO,699.3514929147452
MWM Growth Plus,2025,XLF,53.34968411202414
MWM Growth Plus,2025,XLG,358.1526226846395
MWM Growth Plus,2025,XLV,100.32185573189494
MWM Growth Plus,2026,AVUV,92.22269072833095
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.7013207480221
MWM Growth Plus,2026,FIWDX,171.1066462712255
MWM Growth Plus,2026,IMCB,72.36021153516215
MWM Growth Plus,2026,JBND,121.78452596968545
MWM Growth Plus,2026,JPIE,220.70089235489377
MWM Growth Plus,2026,PIMIX,284.89443220699087
MWM Growth Plus,2026,VEU,193.1492885819817
MWM Growth Plus,2026,VOO,376.93652725883044
MWM Growth Plus,2026,XLF,33.06663523794314
MWM Growth Plus,2026,XLG,194.80589693062507
MWM Growth Plus,2026,XLV,51.802729930766546
MWM Moderate,2011,AVUV,145.8449729966919
MWM Moderate,2011,IMCB,70.36481357413868
MWM Moderate,2011,JBND,282.55350976537153
MWM Moderate,2011,PIMIX,1643.675576009889
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.9209814157026
MWM Moderate,2011,XLG,536.2162141295333
MWM Moderate,2011,XLV,65.75125025801087
MWM Moderate,2012,AVUV,542.6270974190179
MWM Moderate,2012,IMCB,66.5918008662062
MWM Moderate,2012,JBND,174.22135774093587
MWM Moderate,2012,PIMIX,1194.1586798904
MWM Moderate,2012,VEU,443.7745842301462
MWM Moderate,2012,VOO,689.1698561435987
MWM Moderate,2012,XLF,36.13293413068788
MWM Moderate,2012,XLG,518.0297191812023
MWM Moderate,2012,XLV,57.14832256468612
MWM Moderate,2013,AVUV,405.41440177710314
MWM Moderate,2013,IMCB,63.56012190653076
MWM Moderate,2013,JBND,166.084945075319
MWM Moderate,2013,PIMIX,775.9989512982404
MWM Moderate,2013,VEU,360.41012178231097
MWM Moderate,2013,VOO,626.3886703959417
MWM Moderate,2013,XLF,30.171266311643343
MWM Moderate,2013,XLG,487.1369584830088
MWM Moderate,2013,XLV,49.23347977250408
MWM Moderate,2014,AVUV,257.4145684101553
MWM Moderate,2014,IMCB,66.24477519932935
MWM Moderate,2014,JBND,143.9047522057497
MWM Moderate,2014,PIMIX,897.6615684916877
MWM Moderate,2014,VEU,399.2417416421397
MWM Moderate,2014,VOO,387.83559452160654
MWM Moderate,2014,XLF,28.465769439962955
MWM Moderate,2014,XLG,425.8240923728079
MWM Moderate,2014,XLV,39.32261994533115
MWM Moderate,2015,AVUV,253.1547426606027
MWM Moderate,2015,IMCB,52.715643778888506
MWM Moderate,2015,JBND,115.78685407657014
MWM Moderate,2015,JPIE,441.96882088133833
MWM Moderate,2015,PIMIX,871.4531192155127
MWM Moderate,2015,VEU,292.67011932732464
MWM Moderate,2015,VOO,491.14815911925064
MWM Moderate,2015,XLF,26.065823323154916
MWM Moderate,2015,XLG,374.053498143925
MWM Moderate,2015,XLV,31.735820218495732
MWM Moderate,2016,AVUV,232.48778624091855
MWM Moderate,2016,IMCB,63.587637960934195
MWM Moderate,2016,JBND,113.80185361421472
MWM Moderate,2016,JPIE,388.5043487497668
MWM Moderate,2016,PIMIX,544.697451553902
MWM Moderate,2016,VEU,278.98508393367615
MWM Moderate,2016,VOO,453.88257113262114
MWM Moderate,2016,XLF,23.742246440030833
MWM Moderate,2016,XLG,332.2383326250826
MWM Moderate,2016,XLV,28.292043505628413
MWM Moderate,2017,AVUV,223.35243640611347
MWM Moderate,2017,IMCB,47.77829796498158
MWM Moderate,2017,JBND,111.82271399863947
MWM Moderate,2017,JPIE,348.0564047430215
MWM Moderate,2017,PIMIX,490.01942277607196
MWM Moderate,2017,VEU,289.3997876979537
MWM Moderate,2017,VOO,417.74813790578
MWM Moderate,2017,XLF,20.61236484949225
MWM Moderate,2017,XLG,326.6962344947701
MWM Moderate,2017,XLV,31.33716667006182
MWM Moderate,2018,AVUV,231.37093961927783
MWM Moderate,2018,IMCB,50.40812828862072
MWM Moderate,2018,JBND,110.25194706191076
MWM Moderate,2018,JPIE,330.23802964672154
MWM Moderate,2018,PIMIX,471.7623823135297
MWM Moderate,2018,VEU,243.7511073358365
MWM Moderate,2018,VOO,390.163235820719
MWM Moderate,2018,XLF,21.374102515078153
MWM Moderate,2018,XLG,283.7589921565971
MWM Moderate,2018,XLV,30.20076684030932
MWM Moderate,2019,AVUV,29.12883522866644
MWM Moderate,2019,FIKQX,112.14656649287161
MWM Moderate,2019,FIWDX,241.83310621206903
MWM Moderate,2019,IMCB,45.43548189689062
MWM Moderate,2019,JBND,108.00000559446428
MWM Moderate,2019,JPIE,272.80433436195335
MWM Moderate,2019,PIMIX,413.26980770694774
MWM Moderate,2019,VEU,266.36173096389456
MWM Moderate,2019,VOO,402.6354911104258
MWM Moderate,2019,XLF,23.79153066482153
MWM Moderate,2019,XLG,253.50585289683517
MWM Moderate,2019,XLV,38.55769185291864
MWM Moderate,2020,AVUV,46.772781805309336
MWM Moderate,2020,FIKQX,226.5062812163204
MWM Moderate,2020,FIWDX,288.7700266711495
MWM Moderate,2020,IMCB,40.114560963577084
MWM Moderate,2020,JBND,157.6786897289221
MWM Moderate,2020,JPIE,286.3845105572114
MWM Moderate,2020,PIMIX,394.6547432872493
MWM Moderate,2020,VEU,188.43394477789047
MWM Moderate,2020,VOO,359.3114868886294
MWM Moderate,2020,XLF,23.147140101219506
MWM Moderate,2020,XLG,175.88736363284806
MWM Moderate,2020,XLV,30.169634356844334
MWM Moderate,2021,AVUV,74.4783931078633
MWM Moderate,2021,FIKQX,79.90978857195454
MWM Moderate,2021,FIWDX,307.94160367125363
MWM Moderate,2021,IMCB,47.430319387428966
MWM Moderate,2021,JBND,112.15194558955005
MWM Moderate,2021,JPIE,235.99280174940327
MWM Moderate,2021,PIMIX,344.54498284114004
MWM Moderate,2021,VEU,312.1839583074487
MWM Moderate,2021,VOO,354.8409440261204
MWM Moderate,2021,XLF,28.554127004841874
MWM Moderate,2021,XLG,155.5619809430256
MWM Moderate,2021,XLV,33.67495301566426
MWM Moderate,2022,AVUV,79.45593243958099
MWM Moderate,2022,FIKQX,131.10287767282227
MWM Moderate,2022,FIWDX,251.63464584823703
MWM Moderate,2022,IMCB,59.68035855792367
MWM Moderate,2022,JBND,110.53336994252308
MWM Moderate,2022,JPIE,296.10285362965635
MWM Moderate,2022,PIMIX,552.8333586588997
MWM Moderate,2022,VEU,285.90002771027514
MWM Moderate,2022,VOO,359.7766748249683
MWM Moderate,2022,XLF,27.794773350073307
MWM Moderate,2022,XLG,199.284329220311
MWM Moderate,2022,XLV,33.90630036298698
MWM Moderate,2023,AVUV,81.00526912470444
MWM Moderate,2023,FIKQX,173.3696685027681
MWM Moderate,2023,FIWDX,282.01756658639545
MWM Moderate,2023,IMCB,63.07764272470669
MWM Moderate,2023,JBND,160.49388049177495
MWM Moderate,2023,JPIE,342.19754852198963
MWM Moderate,2023,PIMIX,505.72713533921115
MWM Moderate,2023,VEU,341.349433908749
MWM Moderate,2023,VOO,397.6585545058174
MWM Moderate,2023,XLF,24.156375734335725
MWM Moderate,2023,XLG,221.0080318214258
MWM Moderate,2023,XLV,31.89995308047599
MWM Moderate,2024,AVUV,83.52098696548416
MWM Moderate,2024,FIKQX,215.4896322400844
MWM Moderate,2024,FIWDX,306.95032507277006
MWM Moderate,2024,IMCB,68.28494377065587
MWM Moderate,2024,JBND,209.19768040209394
MWM Moderate,2024,JPIE,413.87252931361
MWM Moderate,2024,PIMIX,558.4901369878455
MWM Moderate,2024,VEU,355.47762375285504
MWM Moderate,2024,VOO,400.98538999339604
MWM Moderate,2024,XLF,27.86561827730897
MWM Moderate,2024,XLG,189.91489490313836
MWM Moderate,2024,XLV,39.93765898685058
MWM Moderate,2025,AVUV,92.57787173733303
MWM Moderate,2025,FIKQX,249.6511393803421
MWM Moderate,2025,FIWDX,363.11176721439926
MWM Moderate,2025,IMCB,74.71198841139778
MWM Moderate,2025,JBND,237.90089196906658
MWM Moderate,2025,JPIE,427.68294991599805
MWM Moderate,2025,PIMIX,619.7215510889756
MWM Moderate,2025,VEU,480.787433908335
MWM Moderate,2025,VOO,395.7523127127872
MWM Moderate,2025,XLF,26.174105114933752
MWM Moderate,2025,XLG,175.71471226807304
MWM Moderate,2025,XLV,49.219312934226
MWM Moderate,2026,AVUV,44.84708549383233
MWM Moderate,2026,FIKQX,154.35734247593592
MWM Moderate,2026,FIWDX,202.07574833398166
MWM Moderate,2026,IMCB,35.18813610230413
MWM Moderate,2026,JBND,143.82667042526185
MWM Moderate,2026,JPIE,260.64620488148
MWM Moderate,2026,PIMIX,336.4583249043197
MWM Moderate,2026,VEU,93.92680466921131
MWM Moderate,2026,VOO,211.42319210684985
MWM Moderate,2026,XLF,16.08001464496254
MWM Moderate,2026,XLG,94.73239877685083
MWM Moderate,2026,XLV,25.191213134982853
MWM Ultra Aggressive,2011,AVUV,359.32819433967546
MWM Ultra Aggressive,2011,IMCB,99.5226076568943
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8803036934114
MWM Ultra Aggressive,2011,XLV,136.17122834499347
MWM Ultra Aggressive,2012,AVUV,1531.0370043986786
MWM Ultra Aggressive,2012,IMCB,107.86271421897513
MWM Ultra Aggressive,2012,VEU,718.716274615278
MWM Ultra Aggressive,2012,VOO,209.96085230021592
MWM Ultra Aggressive,2012,XLG,1474.654442093908
MWM Ultra Aggressive,2012,XLV,135.54053840366004
MWM Ultra Aggressive,2013,AVUV,1321.4187316776827
MWM Ultra Aggressive,2013,IMCB,118.93026393998466
MWM Ultra Aggressive,2013,VEU,674.293710980653
MWM Ultra Aggressive,2013,VOO,220.45148268631402
MWM Ultra Aggressive,2013,XLG,1601.9307733538612
MWM Ultra Aggressive,2013,XLV,134.8911098474779
MWM Ultra Aggressive,2014,AVUV,997.4411928841964
MWM Ultra Aggressive,2014,IMCB,147.3574790557541
MWM Ultra Aggressive,2014,VEU,887.975457551516
MWM Ultra Aggressive,2014,VOO,162.26680548907444
MWM Ultra Aggressive,2014,XLG,1664.6992536058417
MWM Ultra Aggressive,2014,XLV,128.0790603417418
MWM Ultra Aggressive,2015,AVUV,1127.4283319214687
MWM Ultra Aggressive,2015,IMCB,134.7748216097488
MWM Ultra Aggressive,2015,VEU,748.1558986016221
MWM Ultra Aggressive,2015,VOO,236.18006651450156
MWM Ultra Aggressive,2015,XLG,1680.6913874489871
MWM Ultra Aggressive,2015,XLV,118.80483422370713
MWM Ultra Aggressive,2016,AVUV,1115.4530789063533
MWM Ultra Aggressive,2016,FBTC,369.6496530597741
MWM Ultra Aggressive,2016,IMCB,175.14197068267526
MWM Ultra Aggressive,2016,VEU,768.3215100874414
MWM Ultra Aggressive,2016,VOO,235.1378346100705
MWM Ultra Aggressive,2016,XLG,1608.2452620167192
MWM Ultra Aggressive,2016,XLV,114.10298100976686
MWM Ultra Aggressive,2017,AVUV,1220.0690569540754
MWM Ultra Aggressive,2017,FBTC,330.5095963763905
MWM Ultra Aggressive,2017,IMCB,149.82723601531796
MWM Ultra Aggressive,2017,VEU,907.4083474244678
MWM Ultra Aggressive,2017,VOO,246.39737962749234
MWM Ultra Aggressive,2017,XLG,1800.4838284560974
MWM Ultra Aggressive,2017,XLV,143.8914387583029
MWM Ultra Aggressive,2018,AVUV,1456.3641265596327
MWM Ultra Aggressive,2018,FBTC,394.50188398158264
MWM Ultra Aggressive,2018,IMCB,182.14955269099468
MWM Ultra Aggressive,2018,VEU,880.6809519370433
MWM Ultra Aggressive,2018,VOO,265.17669317562877
MWM Ultra Aggressive,2018,XLG,1802.0306484019534
MWM Ultra Aggressive,2018,XLV,159.7940639377367
MWM Ultra Aggressive,2019,AVUV,204.52727996382993
MWM Ultra Aggressive,2019,FBTC,381.66056909526594
MWM Ultra Aggressive,2019,IMCB,183.1427103565324
MWM Ultra Aggressive,2019,VEU,1073.5216209656166
MWM Ultra Aggressive,2019,VOO,305.2586796382744
MWM Ultra Aggressive,2019,XLG,1795.839385549858
MWM Ultra Aggressive,2019,XLV,227.5729614230777
MWM Ultra Aggressive,2020,AVUV,341.33449679330135
MWM Ultra Aggressive,2020,FBTC,369.35808812353963
MWM Ultra Aggressive,2020,IMCB,168.05653309593222
MWM Ultra Aggressive,2020,VEU,789.3270120283275
MWM Ultra Aggressive,2020,VOO,283.13002484612207
MWM Ultra Aggressive,2020,XLG,1295.00963289685
MWM Ultra Aggressive,2020,XLV,185.07107081920847
