Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.0999894168372
MWM Growth,2014,XLV,48.397899375017865
MWM Growth,2015,AVUV,319.4865338315705
MWM Growth,2015,IMCB,66.27775372113864
MWM Growth,2015,JBND,84.5932345721634
MWM Growth,2015,JPIE,322.62220212392566
MWM Growth,2015,PIMIX,633.4660415775355
MWM Growth,2015,VEU,369.71045814188216
MWM Growth,2015,VOO,535.3796763137494
MWM Growth,2015,XLF,32.77175187078774
MWM Growth,2015,XLG,470.2858529551434
MWM Growth,2015,XLV,39.900455869398826
MWM Growth,2016,AVUV,292.8136637906835
MWM Growth,2016,FBTC,166.72084592865536
MWM Growth,2016,IMCB,79.78575669658794
MWM Growth,2016,JBND,82.97563145597786
MWM Growth,2016,JPIE,283.0238856482872
MWM Growth,2016,PIMIX,395.1474258003339
MWM Growth,2016,VEU,351.6652407148024
MWM Growth,2016,VOO,493.7585867096753
MWM Growth,2016,XLF,29.79028383161064
MWM Growth,2016,XLG,416.87185299752883
MWM Growth,2016,XLV,35.499080324252475
MWM Growth,2017,AVUV,293.4991284654897
MWM Growth,2017,FBTC,136.60469333330454
MWM Growth,2017,IMCB,62.547271550195525
MWM Growth,2017,JBND,85.06593241270149
MWM Growth,2017,JPIE,264.5465242615466
MWM Growth,2017,PIMIX,370.88721713596254
MWM Growth,2017,VEU,380.58125371832284
MWM Growth,2017,VOO,474.14121043665807
MWM Growth,2017,XLF,26.983940158428556
MWM Growth,2017,XLG,427.6826188117359
MWM Growth,2017,XLV,41.02392417219357
MWM Growth,2018,AVUV,319.1630451455231
MWM Growth,2018,FBTC,148.54268532138641
MWM Growth,2018,IMCB,69.27332482013242
MWM Growth,2018,JBND,88.04408169068142
MWM Growth,2018,JPIE,263.4918276379578
MWM Growth,2018,PIMIX,374.8344867241009
MWM Growth,2018,VEU,336.55962088475604
MWM Growth,2018,VOO,464.8615019418697
MWM Growth,2018,XLF,29.3733305400888
MWM Growth,2018,XLG,389.9553868743187
MWM Growth,2018,XLV,41.50337383797791
MWM Growth,2019,AVUV,41.75078805894988
MWM Growth,2019,FBTC,133.84996186346527
MWM Growth,2019,FIKQX,93.07874416183377
MWM Growth,2019,FIWDX,200.75308194820067
MWM Growth,2019,IMCB,64.87334582868392
MWM Growth,2019,JBND,89.60727156872709
MWM Growth,2019,JPIE,226.15035051913998
MWM Growth,2019,PIMIX,341.1582782413059
MWM Growth,2019,VEU,382.0372719491594
MWM Growth,2019,VOO,498.42194575665536
MWM Growth,2019,XLF,33.969846792593266
MWM Growth,2019,XLG,361.9590123242846
MWM Growth,2019,XLV,55.05316302235961
MWM Growth,2020,AVUV,68.00819704834716
MWM Growth,2020,FBTC,126.44198081035086
MWM Growth,2020,FIKQX,190.72448354728073
MWM Growth,2020,FIWDX,243.1980255079486
MWM Growth,2020,IMCB,58.1078357486517
MWM Growth,2020,JBND,132.7254734638984
MWM Growth,2020,JPIE,240.85560114464397
MWM Growth,2020,PIMIX,330.52230804474874
MWM Growth,2020,VEU,274.2137957568672
MWM Growth,2020,VOO,451.2446399082895
MWM Growth,2020,XLF,33.5297177255676
MWM Growth,2020,XLG,254.78113294919387
MWM Growth,2020,XLV,43.70213297066626
MWM Growth,2021,AVUV,108.49321416292116
MWM Growth,2021,FBTC,173.5216781112179
MWM Growth,2021,FIKQX,67.41514006857834
MWM Growth,2021,FIWDX,259.84096795362234
MWM Growth,2021,IMCB,68.83669098280117
MWM Growth,2021,JBND,94.58432852872298
MWM Growth,2021,JPIE,198.8555160866762
MWM Growth,2021,PIMIX,289.10848576490963
MWM Growth,2021,VEU,455.17061391953985
MWM Growth,2021,VOO,446.49378998980404
MWM Growth,2021,XLF,41.4412477331355
MWM Growth,2021,XLG,225.77063907262294
MWM Growth,2021,XLV,48.873224942606804
MWM Growth,2022,AVUV,118.80959121521207
MWM Growth,2022,FBTC,146.95528131592422
MWM Growth,2022,FIKQX,113.53874355114252
MWM Growth,2022,FIWDX,217.96361849647178
MWM Growth,2022,IMCB,88.91396817691327
MWM Growth,2022,JBND,95.69307130198104
MWM Growth,2022,JPIE,256.12747797752274
MWM Growth,2022,PIMIX,476.1938982536874
MWM Growth,2022,VEU,427.9593210684119
MWM Growth,2022,VOO,464.7169706420299
MWM Growth,2022,XLF,41.40965920400232
MWM Growth,2022,XLG,296.9010695891301
MWM Growth,2022,XLV,50.5148274291621
MWM Growth,2023,AVUV,119.51407200949527
MWM Growth,2023,FBTC,161.59289344886645
MWM Growth,2023,FIKQX,148.1405994872599
MWM Growth,2023,FIWDX,241.02315425344483
MWM Growth,2023,IMCB,92.72204216200863
MWM Growth,2023,JBND,137.09272046856097
MWM Growth,2023,JPIE,292.0515197141922
MWM Growth,2023,PIMIX,429.8085027997532
MWM Growth,2023,VEU,504.09574689427967
MWM Growth,2023,VOO,506.79796261517987
MWM Growth,2023,XLF,35.5090751178644
MWM Growth,2023,XLG,324.8744746870861
MWM Growth,2023,XLV,46.891867142977574
MWM Growth,2024,AVUV,124.50329235548439
MWM Growth,2024,FBTC,184.62109274815228
MWM Growth,2024,FIKQX,186.05038493286585
MWM Growth,2024,FIWDX,265.0658840198143
MWM Growth,2024,IMCB,101.42283841820178
MWM Growth,2024,JBND,180.55764240812923
MWM Growth,2024,JPIE,356.904718506871
MWM Growth,2024,PIMIX,479.5978483409655
MWM Growth,2024,VEU,530.4385386775318
MWM Growth,2024,VOO,516.359615895939
MWM Growth,2024,XLF,41.38846307368684
MWM Growth,2024,XLG,282.0783960953793
MWM Growth,2024,XLV,59.31894362418318
MWM Growth,2025,AVUV,139.12689697260146
MWM Growth,2025,FBTC,141.90307256588517
MWM Growth,2025,FIKQX,217.28496937369408
MWM Growth,2025,FIWDX,316.0952797580943
MWM Growth,2025,IMCB,111.86468523086245
MWM Growth,2025,JBND,206.98887328567628
MWM Growth,2025,JPIE,371.7917070963594
MWM Growth,2025,PIMIX,536.4762092962803
MWM Growth,2025,VEU,723.2926109667587
MWM Growth,2025,VOO,513.7363266874615
MWM Growth,2025,XLF,39.189934962995494
MWM Growth,2025,XLG,263.0939074981756
MWM Growth,2025,XLV,73.69503211822905
MWM Growth,2026,AVUV,67.71514108054338
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.77348258854799
MWM Growth,2026,FIWDX,151.2191577086517
MWM Growth,2026,IMCB,52.935279778003334
MWM Growth,2026,JBND,106.98593396026416
MWM Growth,2026,JPIE,194.49308913605515
MWM Growth,2026,PIMIX,210.7337821392743
MWM Growth,2026,VEU,141.9615204312346
MWM Growth,2026,VOO,275.7481537150559
MWM Growth,2026,XLF,24.18997333620482
MWM Growth,2026,XLG,142.51070357107142
MWM Growth,2026,XLV,37.8964066573652
MWM Growth Plus,2011,AVUV,177.76688639413874
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.73499377470506
MWM Growth Plus,2011,PIMIX,814.5548986585363
MWM Growth Plus,2011,VEU,573.1768706408047
MWM Growth Plus,2011,VOO,743.1853016673724
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1196447528811
MWM Growth Plus,2011,XLV,79.8407852142039
MWM Growth Plus,2012,AVUV,693.0045329461287
MWM Growth Plus,2012,IMCB,84.7260116501076
MWM Growth Plus,2012,JBND,90.92389065599947
MWM Growth Plus,2012,PIMIX,620.0715633690414
MWM Growth Plus,2012,VEU,567.2971456214905
MWM Growth Plus,2012,VOO,756.0001565179634
MWM Growth Plus,2012,XLF,45.97260138457912
MWM Growth Plus,2012,XLG,659.099255404701
MWM Growth Plus,2012,XLV,72.71086450716503
MWM Growth Plus,2013,AVUV,547.3001780042284
MWM Growth Plus,2013,IMCB,85.48160224456525
MWM Growth Plus,2013,JBND,91.62181072899173
MWM Growth Plus,2013,PIMIX,425.9249475432604
MWM Growth Plus,2013,VEU,486.9933658086095
MWM Growth Plus,2013,VOO,726.3599830676645
MWM Growth Plus,2013,XLF,40.577151246103284
MWM Growth Plus,2013,XLG,655.1474230652523
MWM Growth Plus,2013,XLV,66.2138114338138
MWM Growth Plus,2014,AVUV,372.8375156842342
MWM Growth Plus,2014,IMCB,95.58717838922836
MWM Growth Plus,2014,JBND,85.17337049345673
MWM Growth Plus,2014,PIMIX,528.6207851834276
MWM Growth Plus,2014,VEU,578.7294310811009
MWM Growth Plus,2014,VOO,482.5021627664772
MWM Growth Plus,2014,XLF,41.0743723570746
MWM Growth Plus,2014,XLG,614.4382128233995
MWM Growth Plus,2014,XLV,56.74016294005549
MWM Growth Plus,2015,AVUV,386.8791940388326
MWM Growth Plus,2015,IMCB,80.25841851555546
MWM Growth Plus,2015,JBND,72.30873648469381
MWM Growth Plus,2015,JPIE,275.7715072071135
MWM Growth Plus,2015,PIMIX,541.4750872702152
MWM Growth Plus,2015,VEU,447.6973797871067
MWM Growth Plus,2015,VOO,648.3129513878963
MWM Growth Plus,2015,XLF,39.68464272642853
MWM Growth Plus,2015,XLG,569.4882021383394
MWM Growth Plus,2015,XLV,48.317079356693796
MWM Growth Plus,2016,AVUV,361.301660036976
MWM Growth Plus,2016,FBTC,205.71621425375798
MWM Growth Plus,2016,IMCB,98.44734008857644
MWM Growth Plus,2016,JBND,72.27057483964413
MWM Growth Plus,2016,JPIE,246.50971074565632
MWM Growth Plus,2016,PIMIX,344.1676924645841
MWM Growth Plus,2016,VEU,433.9183957562415
MWM Growth Plus,2016,VOO,609.246832016836
MWM Growth Plus,2016,XLF,36.75811730229786
MWM Growth Plus,2016,XLG,514.3765853029487
MWM Growth Plus,2016,XLV,43.80217946423051
MWM Growth Plus,2017,AVUV,370.25189774425786
MWM Growth Plus,2017,FBTC,172.32809927534575
MWM Growth Plus,2017,IMCB,78.9039685101086
MWM Growth Plus,2017,JBND,75.74927291673401
MWM Growth Plus,2017,JPIE,235.57264697035203
MWM Growth Plus,2017,PIMIX,330.26660891528695
MWM Growth Plus,2017,VEU,480.1068138492497
MWM Growth Plus,2017,VOO,598.1335749812079
MWM Growth Plus,2017,XLF,34.04049308258969
MWM Growth Plus,2017,XLG,539.5256267886955
MWM Growth Plus,2017,XLV,51.752064331792994
MWM Growth Plus,2018,AVUV,412.8816196386269
MWM Growth Plus,2018,FBTC,192.1605443794444
MWM Growth Plus,2018,IMCB,89.61464362657637
MWM Growth Plus,2018,JBND,80.39803649529935
MWM Growth Plus,2018,JPIE,240.60930806314087
MWM Growth Plus,2018,PIMIX,342.2825948621434
MWM Growth Plus,2018,VEU,435.3865006912109
MWM Growth Plus,2018,VOO,601.3627603468054
MWM Growth Plus,2018,XLF,37.99847279324861
MWM Growth Plus,2018,XLG,504.46132209969755
MWM Growth Plus,2018,XLV,53.69036444328495
MWM Growth Plus,2019,AVUV,55.000060603712
MWM Growth Plus,2019,FBTC,176.32615709913603
MWM Growth Plus,2019,FIKQX,86.5528415487354
MWM Growth Plus,2019,FIWDX,186.6779558399727
MWM Growth Plus,2019,IMCB,85.46037375642595
MWM Growth Plus,2019,JBND,83.3247595629117
MWM Growth Plus,2019,JPIE,210.29458047522945
MWM Growth Plus,2019,PIMIX,317.2391147469627
MWM Growth Plus,2019,VEU,503.27368864062254
MWM Growth Plus,2019,VOO,656.5920907679651
MWM Growth Plus,2019,XLF,44.74990099955551
MWM Growth Plus,2019,XLG,476.82375685428224
MWM Growth Plus,2019,XLV,72.52383591851114
MWM Growth Plus,2020,AVUV,90.2647528569831
MWM Growth Plus,2020,FBTC,167.82174273021843
MWM Growth Plus,2020,FIKQX,178.68813174283557
MWM Growth Plus,2020,FIWDX,227.85014285168546
MWM Growth Plus,2020,IMCB,77.12437118686542
MWM Growth Plus,2020,JBND,124.34935697213764
MWM Growth Plus,2020,JPIE,225.65554556955834
MWM Growth Plus,2020,PIMIX,309.66351369988155
MWM Growth Plus,2020,VEU,363.95378172388143
MWM Growth Plus,2020,VOO,598.9202429584186
MWM Growth Plus,2020,XLF,44.502748421799325
MWM Growth Plus,2020,XLG,338.1615304686284
MWM Growth Plus,2020,XLV,58.00421718452358
MWM Growth Plus,2021,AVUV,144.58958807401717
MWM Growth Plus,2021,FBTC,231.2534304895524
MWM Growth Plus,2021,FIKQX,63.41970400534417
MWM Growth Plus,2021,FIWDX,244.44119316992436
MWM Growth Plus,2021,IMCB,91.73909050786712
MWM Growth Plus,2021,JBND,88.97867916218607
MWM Growth Plus,2021,JPIE,187.07011447603566
MWM Growth Plus,2021,PIMIX,271.9741377677524
MWM Growth Plus,2021,VEU,606.6087365721728
MWM Growth Plus,2021,VOO,595.0450788128285
MWM Growth Plus,2021,XLF,55.22901118967085
MWM Growth Plus,2021,XLG,300.88594899306304
MWM Growth Plus,2021,XLV,65.13365390473778
MWM Growth Plus,2022,AVUV,159.99417451829262
MWM Growth Plus,2022,FBTC,197.89638769697547
MWM Growth Plus,2022,FIKQX,107.92674444293291
MWM Growth Plus,2022,FIWDX,207.19010106650896
MWM Growth Plus,2022,IMCB,119.73542536513295
MWM Growth Plus,2022,JBND,90.9631490392196
MWM Growth Plus,2022,JPIE,243.4675952534336
MWM Growth Plus,2022,PIMIX,452.656560700443
MWM Growth Plus,2022,VEU,576.3086767777943
MWM Growth Plus,2022,VOO,625.8081299836455
MWM Growth Plus,2022,XLF,55.76405215827262
MWM Growth Plus,2022,XLG,399.8199224207831
MWM Growth Plus,2022,XLV,68.02546859051893
MWM Growth Plus,2023,AVUV,160.1268492279006
MWM Growth Plus,2023,FBTC,216.50472158233447
MWM Growth Plus,2023,FIKQX,140.10432336906612
MWM Growth Plus,2023,FIWDX,227.94821986568957
MWM Growth Plus,2023,IMCB,124.2304627040019
MWM Growth Plus,2023,JBND,129.65576558048267
MWM Growth Plus,2023,JPIE,276.2084175444639
MWM Growth Plus,2023,PIMIX,406.49241107067076
MWM Growth Plus,2023,VEU,675.3954768853764
MWM Growth Plus,2023,VOO,679.0159483666548
MWM Growth Plus,2023,XLF,47.57562203360199
MWM Growth Plus,2023,XLG,435.2719738482296
MWM Growth Plus,2023,XLV,62.8264673253018
MWM Growth Plus,2024,AVUV,168.00557942582603
MWM Growth Plus,2024,FBTC,249.12894329590134
MWM Growth Plus,2024,FIKQX,177.21715748857184
MWM Growth Plus,2024,FIWDX,252.48118959892022
MWM Growth Plus,2024,IMCB,136.8606597712299
MWM Growth Plus,2024,JBND,171.9851972461809
MWM Growth Plus,2024,JPIE,339.959735804198
MWM Growth Plus,2024,PIMIX,456.82768918371175
MWM Growth Plus,2024,VEU,715.7773288907051
MWM Growth Plus,2024,VOO,696.7791358721671
MWM Growth Plus,2024,XLF,55.84987022178794
MWM Growth Plus,2024,XLG,380.63848339207635
MWM Growth Plus,2024,XLV,80.04538117798462
MWM Growth Plus,2025,AVUV,189.0455321031219
MWM Growth Plus,2025,FBTC,192.81779759357823
MWM Growth Plus,2025,FIKQX,208.40941216259824
MWM Growth Plus,2025,FIWDX,303.18356410773464
MWM Growth Plus,2025,IMCB,152.00165750251193
MWM Growth Plus,2025,JBND,198.53388630612358
MWM Growth Plus,2025,JPIE,356.6049292145001
MWM Growth Plus,2025,PIMIX,514.5624740677206
MWM Growth Plus,2025,VEU,982.8095032795476
MWM Growth Plus,2025,VOO,698.0645680501333
MWM Growth Plus,2025,XLF,53.251256725902465
MWM Growth Plus,2025,XLG,357.49182090848257
MWM Growth Plus,2025,XLV,100.13675905451176
MWM Growth Plus,2026,AVUV,92.39381876652818
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.54294084731082
MWM Growth Plus,2026,FIWDX,145.64523118544452
MWM Growth Plus,2026,IMCB,72.22746003507339
MWM Growth Plus,2026,JBND,103.04244066254272
MWM Growth Plus,2026,JPIE,187.32408882853645
MWM Growth Plus,2026,PIMIX,202.9661511366937
MWM Growth Plus,2026,VEU,193.69917541695864
MWM Growth Plus,2026,VOO,376.24413879976487
MWM Growth Plus,2026,XLF,33.00597143752581
MWM Growth Plus,2026,XLG,194.4485074966388
MWM Growth Plus,2026,XLV,51.70769303188102
MWM Moderate,2011,AVUV,146.3962593834084
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.4699875494101
MWM Moderate,2011,PIMIX,1629.1097973170727
MWM Moderate,2011,VEU,472.02801111595693
MWM Moderate,2011,VOO,705.934149514415
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2161780317844
MWM Moderate,2011,XLV,65.75123488228552
MWM Moderate,2012,AVUV,544.6633433161978
MWM Moderate,2012,IMCB,66.5899724710488
MWM Moderate,2012,JBND,173.5485400579144
MWM Moderate,2012,PIMIX,1183.5449822672654
MWM Moderate,2012,VEU,445.86426971027646
MWM Moderate,2012,VOO,685.3334395105171
MWM Moderate,2012,XLF,36.131929274139885
MWM Moderate,2012,XLG,518.0156650632575
MWM Moderate,2012,XLV,57.146729458639925
MWM Moderate,2013,AVUV,406.931249336718
MWM Moderate,2013,IMCB,63.557690267034026
MWM Moderate,2013,JBND,165.44178389082407
MWM Moderate,2013,PIMIX,769.0939806198929
MWM Moderate,2013,VEU,362.0916395274034
MWM Moderate,2013,VOO,622.9243783423218
MWM Moderate,2013,XLF,30.17011781599364
MWM Moderate,2013,XLG,487.11834945833806
MWM Moderate,2013,XLV,49.231610171154585
MWM Moderate,2014,AVUV,258.38419502078847
MWM Moderate,2014,IMCB,66.24391351037443
MWM Moderate,2014,JBND,143.35110810942717
MWM Moderate,2014,PIMIX,889.6956277143138
MWM Moderate,2014,VEU,401.07159793268715
MWM Moderate,2014,VOO,385.6857285957295
MWM Moderate,2014,XLF,28.465398976789942
MWM Moderate,2014,XLG,425.81853041002694
MWM Moderate,2014,XLV,39.32211944849236
MWM Moderate,2015,AVUV,253.63652727639487
MWM Moderate,2015,IMCB,52.61711374155142
MWM Moderate,2015,JBND,115.12723596458082
MWM Moderate,2015,JPIE,439.0729658132257
MWM Moderate,2015,PIMIX,862.1161587340939
MWM Moderate,2015,VEU,293.50869839887355
MWM Moderate,2015,VOO,490.2403873181989
MWM Moderate,2015,XLF,26.017100744697885
MWM Moderate,2015,XLG,373.35429803637265
MWM Moderate,2015,XLV,31.676493347273954
MWM Moderate,2016,AVUV,232.93430649383382
MWM Moderate,2016,IMCB,63.46985199942978
MWM Moderate,2016,JBND,113.15555771469924
MWM Moderate,2016,JPIE,385.96543425046497
MWM Moderate,2016,PIMIX,538.870588405062
MWM Moderate,2016,VEU,279.7509443495305
MWM Moderate,2016,VOO,453.04854906887635
MWM Moderate,2016,XLF,23.69827628512287
MWM Moderate,2016,XLG,331.623035338245
MWM Moderate,2016,XLV,28.239644111723116
MWM Moderate,2017,AVUV,223.78330364421151
MWM Moderate,2017,IMCB,47.69020996626285
MWM Moderate,2017,JBND,111.18846577112234
MWM Moderate,2017,JPIE,345.7849849340184
MWM Moderate,2017,PIMIX,484.78138636509215
MWM Moderate,2017,VEU,290.1805218551317
MWM Moderate,2017,VOO,416.9812570803993
MWM Moderate,2017,XLF,20.574355043445646
MWM Moderate,2017,XLG,326.0937429330453
MWM Moderate,2017,XLV,31.279374925920962
MWM Moderate,2018,AVUV,231.8125082746663
MWM Moderate,2018,IMCB,50.314168345394506
MWM Moderate,2018,JBND,109.62450370951953
MWM Moderate,2018,JPIE,328.07612143432056
MWM Moderate,2018,PIMIX,466.70990021457624
MWM Moderate,2018,VEU,244.44788044208957
MWM Moderate,2018,VOO,389.4357458933549
MWM Moderate,2018,XLF,21.33425386317585
MWM Moderate,2018,XLG,283.2299594877509
MWM Moderate,2018,XLV,30.144471102085472
MWM Moderate,2019,AVUV,29.18715467916792
MWM Moderate,2019,FIKQX,111.54774711694279
MWM Moderate,2019,FIWDX,240.58719549513506
MWM Moderate,2019,IMCB,45.35167998705736
MWM Moderate,2019,JBND,107.38745305167303
MWM Moderate,2019,JPIE,271.02387701166356
MWM Moderate,2019,PIMIX,408.852071338078
MWM Moderate,2019,VEU,267.0747420107
MWM Moderate,2019,VOO,401.89463051068265
MWM Moderate,2019,XLF,23.747651693738923
MWM Moderate,2019,XLG,253.03842565345488
MWM Moderate,2019,XLV,38.486583353642985
MWM Moderate,2020,AVUV,46.86280121278961
MWM Moderate,2020,FIKQX,225.29763713716275
MWM Moderate,2020,FIWDX,287.28320289188906
MWM Moderate,2020,IMCB,40.04070205917443
MWM Moderate,2020,JBND,156.78498640115424
MWM Moderate,2020,JPIE,284.5161607984479
MWM Moderate,2020,PIMIX,390.4369991655692
MWM Moderate,2020,VEU,188.95408433226322
MWM Moderate,2020,VOO,358.64683682839365
MWM Moderate,2020,XLF,23.10451628907594
MWM Moderate,2020,XLG,175.56350711193528
MWM Moderate,2020,XLV,30.114081226463053
MWM Moderate,2021,AVUV,74.61680315896291
MWM Moderate,2021,FIKQX,79.48308407108041
MWM Moderate,2021,FIWDX,306.35494460086176
MWM Moderate,2021,IMCB,47.342811813694524
MWM Moderate,2021,JBND,111.5158127478134
MWM Moderate,2021,JPIE,234.45252338031125
MWM Moderate,2021,PIMIX,340.86162331398134
MWM Moderate,2021,VEU,313.04608647299153
MWM Moderate,2021,VOO,354.1909424839083
MWM Moderate,2021,XLF,28.50144544636406
MWM Moderate,2021,XLG,155.27499544310288
MWM Moderate,2021,XLV,33.612828538842685
MWM Moderate,2022,AVUV,79.59901657445627
MWM Moderate,2022,FIKQX,130.40177125670877
MWM Moderate,2022,FIWDX,250.3360617924983
MWM Moderate,2022,IMCB,59.56980706881364
MWM Moderate,2022,JBND,109.90561991864948
MWM Moderate,2022,JPIE,294.16810289729915
MWM Moderate,2022,PIMIX,546.9192792850215
MWM Moderate,2022,VEU,286.7204637478457
MWM Moderate,2022,VOO,359.1142992377891
MWM Moderate,2022,XLF,27.743283312466563
MWM Moderate,2022,XLG,198.91519630254442
MWM Moderate,2022,XLV,33.843484727644125
MWM Moderate,2023,AVUV,81.15403873175504
MWM Moderate,2023,FIKQX,172.444123054459
MWM Moderate,2023,FIWDX,280.564724423363
MWM Moderate,2023,IMCB,62.96135738982466
MWM Moderate,2023,JBND,159.58376056378958
MWM Moderate,2023,JPIE,339.96465775182014
MWM Moderate,2023,PIMIX,500.32165795999435
MWM Moderate,2023,VEU,342.29781548001426
MWM Moderate,2023,VOO,396.9299960109183
MWM Moderate,2023,XLF,24.111845651238603
MWM Moderate,2023,XLG,220.60059755657636
MWM Moderate,2023,XLV,31.841140866015937
MWM Moderate,2024,AVUV,83.6701284243616
MWM Moderate,2024,FIKQX,214.34007506915202
MWM Moderate,2024,FIWDX,305.37019044372767
MWM Moderate,2024,IMCB,68.15933743651243
MWM Moderate,2024,JBND,208.01213951818661
MWM Moderate,2024,JPIE,411.17347961898
MWM Moderate,2024,PIMIX,552.5225806627564
MWM Moderate,2024,VEU,356.47138170177675
MWM Moderate,2024,VOO,400.2486113908769
MWM Moderate,2024,XLF,27.814348963357197
MWM Moderate,2024,XLG,189.56555429595167
MWM Moderate,2024,XLV,39.86419585485153
MWM Moderate,2025,AVUV,92.74764134507407
MWM Moderate,2025,FIKQX,248.31597850802973
MWM Moderate,2025,FIWDX,361.23763609211346
MWM Moderate,2025,IMCB,74.57354351125103
MWM Moderate,2025,JBND,236.54947122371024
MWM Moderate,2025,JPIE,424.8882093175291
MWM Moderate,2025,PIMIX,613.0917165677279
MWM Moderate,2025,VEU,482.1762371563425
MWM Moderate,2025,VOO,395.0208474485173
MWM Moderate,2025,XLF,26.12560267911737
MWM Moderate,2025,XLG,175.38908653673406
MWM Moderate,2025,XLV,49.128102161016756
MWM Moderate,2026,AVUV,44.92987004826131
MWM Moderate,2026,FIKQX,130.54917768090144
MWM Moderate,2026,FIWDX,172.0043362214122
MWM Moderate,2026,IMCB,35.12324132301666
MWM Moderate,2026,JBND,121.69122507161214
MWM Moderate,2026,JPIE,221.22629965280572
MWM Moderate,2026,PIMIX,239.6992872168324
MWM Moderate,2026,VEU,94.19330098186336
MWM Moderate,2026,VOO,211.03279618328844
MWM Moderate,2026,XLF,16.050359507836486
MWM Moderate,2026,XLG,94.55769108298142
MWM Moderate,2026,XLV,25.144754913620254
MWM Ultra Aggressive,2011,AVUV,360.68643616202047
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,667.5417690975875
MWM Ultra Aggressive,2011,VOO,187.79839040021676
MWM Ultra Aggressive,2011,XLG,1332.8802139647212
MWM Ultra Aggressive,2011,XLV,136.17119650177526
MWM Ultra Aggressive,2012,AVUV,1536.7963289843335
MWM Ultra Aggressive,2012,IMCB,107.86073538186076
MWM Ultra Aggressive,2012,VEU,722.1072092832362
MWM Ultra Aggressive,2012,VOO,208.7939610468021
MWM Ultra Aggressive,2012,XLG,1474.6278701954009
MWM Ultra Aggressive,2012,XLV,135.5379948744572
MWM Ultra Aggressive,2013,AVUV,1326.3915804797027
MWM Ultra Aggressive,2013,IMCB,118.92829579849045
MWM Ultra Aggressive,2013,VEU,677.4543806304821
MWM Ultra Aggressive,2013,VOO,219.2370177460117
MWM Ultra Aggressive,2013,XLG,1601.9043540009015
MWM Ultra Aggressive,2013,XLV,134.8889157667999
MWM Ultra Aggressive,2014,AVUV,1001.212428963145
MWM Ultra Aggressive,2014,IMCB,147.3576352428953
MWM Ultra Aggressive,2014,VEU,892.0578903770097
MWM Ultra Aggressive,2014,VOO,161.36959165746777
MWM Ultra Aggressive,2014,XLG,1664.7009281711826
MWM Ultra Aggressive,2014,XLV,128.079231918098
MWM Ultra Aggressive,2015,AVUV,1131.1860768618576
MWM Ultra Aggressive,2015,IMCB,134.7149049483766
MWM Ultra Aggressive,2015,VEU,751.3703833618471
MWM Ultra Aggressive,2015,VOO,236.0799927013532
MWM Ultra Aggressive,2015,XLG,1679.9439248834012
MWM Ultra Aggressive,2015,XLV,118.75198014903182
MWM Ultra Aggressive,2016,AVUV,1119.1941375407303
MWM Ultra Aggressive,2016,FBTC,369.4929211517737
MWM Ultra Aggressive,2016,IMCB,175.06762131863394
MWM Ultra Aggressive,2016,VEU,771.5327669025182
MWM Ultra Aggressive,2016,VOO,235.04150436466333
MWM Ultra Aggressive,2016,XLG,1607.5631350269668
MWM Ultra Aggressive,2016,XLV,114.05457195365484
MWM Ultra Aggressive,2017,AVUV,1224.1715179034973
MWM Ultra Aggressive,2017,FBTC,330.37197899270404
MWM Ultra Aggressive,2017,IMCB,149.76495457464074
MWM Ultra Aggressive,2017,VEU,911.1579958311588
MWM Ultra Aggressive,2017,VOO,246.29691256447094
MWM Ultra Aggressive,2017,XLG,1799.7344636936546
MWM Ultra Aggressive,2017,XLV,143.83155133890602
MWM Ultra Aggressive,2018,AVUV,1461.2204547892459
MWM Ultra Aggressive,2018,FBTC,394.3270257394738
MWM Ultra Aggressive,2018,IMCB,182.068808497113
MWM Ultra Aggressive,2018,VEU,884.4555187720841
MWM Ultra Aggressive,2018,VOO,265.0589864397066
MWM Ultra Aggressive,2018,XLG,1801.2311325024152
MWM Ultra Aggressive,2018,XLV,159.72321904090091
MWM Ultra Aggressive,2019,AVUV,205.22983397694813
MWM Ultra Aggressive,2019,FBTC,381.5014540919898
MWM Ultra Aggressive,2019,IMCB,183.0663355562321
MWM Ultra Aggressive,2019,VEU,1077.9345571503184
MWM Ultra Aggressive,2019,VOO,305.13272085768824
MWM Ultra Aggressive,2019,XLG,1795.0914921876074
MWM Ultra Aggressive,2019,XLV,227.4781049056832
MWM Ultra Aggressive,2020,AVUV,342.48217742604874
MWM Ultra Aggressive,2020,FBTC,369.20717694426094
MWM Ultra Aggressive,2020,IMCB,167.98781814761048
MWM Ultra Aggressive,2020,VEU,792.6415940737438
MWM Ultra Aggressive,2020,VOO,283.01182347802103
MWM Ultra Aggressive,2020,XLG,1294.4800349031646
MWM Ultra Aggressive,2020,XLV,184.99536936608237
