Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLF,34.98769135784302
MWM Growth,2014,XLG,523.3866225211149
MWM Growth,2014,XLV,48.33201568916568
MWM Growth,2015,AVUV,318.3842868155112
MWM Growth,2015,IMCB,66.29872747431773
MWM Growth,2015,JBND,84.6200730009621
MWM Growth,2015,JPIE,322.7247534360209
MWM Growth,2015,PIMIX,636.4691536828523
MWM Growth,2015,VEU,368.08149376640563
MWM Growth,2015,VOO,523.2658615495451
MWM Growth,2015,XLF,32.78212843804066
MWM Growth,2015,XLG,470.43477926306576
MWM Growth,2015,XLV,39.91308491445946
MWM Growth,2016,AVUV,291.7284340293911
MWM Growth,2016,FBTC,166.73073543394696
MWM Growth,2016,IMCB,79.79050802982385
MWM Growth,2016,JBND,82.98057707084759
MWM Growth,2016,JPIE,283.04103140432653
MWM Growth,2016,PIMIX,396.9191242983396
MWM Growth,2016,VEU,350.07379514203956
MWM Growth,2016,VOO,482.8509531723821
MWM Growth,2016,XLF,29.792061593548098
MWM Growth,2016,XLG,416.896666983555
MWM Growth,2016,XLV,35.50120996214669
MWM Growth,2017,AVUV,292.1517444684325
MWM Growth,2017,FBTC,136.49152767272778
MWM Growth,2017,IMCB,62.495439760116696
MWM Growth,2017,JBND,84.99551058830878
MWM Growth,2017,JPIE,264.3275222232223
MWM Growth,2017,PIMIX,372.21913732314584
MWM Growth,2017,VEU,378.54355992178756
MWM Growth,2017,VOO,464.68384526835723
MWM Growth,2017,XLF,26.961593706954773
MWM Growth,2017,XLG,427.3283963889422
MWM Growth,2017,XLV,40.98994399495227
MWM Growth,2018,AVUV,317.6223467055046
MWM Growth,2018,FBTC,148.38437089219286
MWM Growth,2018,IMCB,69.19949989775546
MWM Growth,2018,JBND,87.95022603162873
MWM Growth,2018,JPIE,263.21140673991533
MWM Growth,2018,PIMIX,376.09135625493747
MWM Growth,2018,VEU,334.6176928192462
MWM Growth,2018,VOO,455.8957894726068
MWM Growth,2018,XLF,29.342032320794235
MWM Growth,2018,XLG,389.5399320501805
MWM Growth,2018,XLV,41.459134094151764
MWM Growth,2019,AVUV,41.542373580641296
MWM Growth,2019,FBTC,133.69502028288434
MWM Growth,2019,FIKQX,92.97102967941139
MWM Growth,2019,FIWDX,200.52073663675344
MWM Growth,2019,IMCB,64.79824250533011
MWM Growth,2019,JBND,89.50351744785547
MWM Growth,2019,JPIE,225.8888047716728
MWM Growth,2019,PIMIX,342.2707630430507
MWM Growth,2019,VEU,379.87442333252693
MWM Growth,2019,VOO,488.8811500127043
MWM Growth,2019,XLF,33.93053358445711
MWM Growth,2019,XLG,361.5398438398501
MWM Growth,2019,XLV,54.989451038129324
MWM Growth,2020,AVUV,67.66879648362065
MWM Growth,2020,FBTC,126.28559293365117
MWM Growth,2020,FIKQX,190.48870944284727
MWM Growth,2020,FIWDX,242.89716441490478
MWM Growth,2020,IMCB,58.035976418361315
MWM Growth,2020,JBND,132.56132463260082
MWM Growth,2020,JPIE,240.55791332069072
MWM Growth,2020,PIMIX,331.57376241757504
MWM Growth,2020,VEU,272.61791511261936
MWM Growth,2020,VOO,442.70068634659486
MWM Growth,2020,XLF,33.48826074119623
MWM Growth,2020,XLG,254.46611951099453
MWM Growth,2020,XLV,43.64810640463972
MWM Growth,2021,AVUV,107.93914167554192
MWM Growth,2021,FBTC,173.27596991847122
MWM Growth,2021,FIKQX,67.31969002702644
MWM Growth,2021,FIWDX,259.4730636796966
MWM Growth,2021,IMCB,68.73922795250152
MWM Growth,2021,JBND,94.45045674638644
MWM Growth,2021,JPIE,198.57415387025924
MWM Growth,2021,PIMIX,289.9762316886855
MWM Growth,2021,VEU,452.43817835567023
MWM Growth,2021,VOO,438.24800013761643
MWM Growth,2021,XLF,41.38258159020314
MWM Growth,2021,XLG,225.45099565362767
MWM Growth,2021,XLV,48.80402363353157
MWM Growth,2022,AVUV,118.14448339407204
MWM Growth,2022,FBTC,146.6674552183801
MWM Growth,2022,FIKQX,113.3163473824224
MWM Growth,2022,FIWDX,217.53675620160422
MWM Growth,2022,IMCB,88.7398198486998
MWM Growth,2022,JBND,95.50566957066174
MWM Growth,2022,JPIE,255.62590165626173
MWM Growth,2022,PIMIX,477.36340211944594
MWM Growth,2022,VEU,425.10999542880035
MWM Growth,2022,VOO,456.8078449679823
MWM Growth,2022,XLF,41.32856705598704
MWM Growth,2022,XLG,296.31958844013127
MWM Growth,2022,XLV,50.41589994850813
MWM Growth,2023,AVUV,118.82004565625216
MWM Growth,2023,FBTC,161.24682759054937
MWM Growth,2023,FIKQX,147.82332838771353
MWM Growth,2023,FIWDX,240.50695169064068
MWM Growth,2023,IMCB,92.52347387725783
MWM Growth,2023,JBND,136.79909753025245
MWM Growth,2023,JPIE,291.4261190775521
MWM Growth,2023,PIMIX,430.78473185872923
MWM Growth,2023,VEU,500.6977417646024
MWM Growth,2023,VOO,498.4189059229781
MWM Growth,2023,XLF,35.433041013094815
MWM Growth,2023,XLG,324.17869659607226
MWM Growth,2023,XLV,46.79145410767718
MWM Growth,2024,AVUV,123.73056905622143
MWM Growth,2024,FBTC,184.14158206097574
MWM Growth,2024,FIKQX,185.56726616793372
MWM Growth,2024,FIWDX,264.3774891253918
MWM Growth,2024,IMCB,101.1594123002991
MWM Growth,2024,JBND,180.08870691135547
MWM Growth,2024,JPIE,355.97781164775574
MWM Growth,2024,PIMIX,480.46816550726635
MWM Growth,2024,VEU,526.6155282847735
MWM Growth,2024,VOO,508.4474992439046
MWM Growth,2024,XLF,41.28098300157234
MWM Growth,2024,XLG,281.3458474898603
MWM Growth,2024,XLV,59.164881220314925
MWM Growth,2025,AVUV,138.2159394015504
MWM Growth,2025,FBTC,141.4946672832416
MWM Growth,2025,FIKQX,216.6596099164429
MWM Growth,2025,FIWDX,315.18564868194557
MWM Growth,2025,IMCB,111.54272040447938
MWM Growth,2025,JBND,206.3931627248865
MWM Growth,2025,JPIE,370.72160034611744
MWM Growth,2025,PIMIX,537.2983310045862
MWM Growth,2025,VEU,717.8009775234837
MWM Growth,2025,VOO,506.26487381590016
MWM Growth,2025,XLF,39.07714077419892
MWM Growth,2025,XLG,262.336686861226
MWM Growth,2025,XLV,73.48292493504835
MWM Growth,2026,AVUV,67.25414639198169
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.41354719130837
MWM Growth,2026,FIWDX,150.74493897157257
MWM Growth,2026,IMCB,52.76927208593747
MWM Growth,2026,JBND,106.65042070606515
MWM Growth,2026,JPIE,193.8831490547778
MWM Growth,2026,PIMIX,252.00653986407093
MWM Growth,2026,VEU,140.85568776198306
MWM Growth,2026,VOO,271.92631225799784
MWM Growth,2026,XLF,24.114112366705477
MWM Growth,2026,XLG,142.06378285782063
MWM Growth,2026,XLV,37.77756162559882
MWM Growth Plus,2011,AVUV,177.09749378557873
MWM Growth Plus,2011,IMCB,85.44302607834507
MWM Growth Plus,2011,JBND,140.73494209444684
MWM Growth Plus,2011,PIMIX,818.1578476332845
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,726.7775467315565
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1199515838713
MWM Growth Plus,2011,XLV,79.8407976612187
MWM Growth Plus,2012,AVUV,690.1348056793863
MWM Growth Plus,2012,IMCB,84.69412498142717
MWM Growth Plus,2012,JBND,90.8896684538767
MWM Growth Plus,2012,PIMIX,622.579063040287
MWM Growth Plus,2012,VEU,564.4101393552842
MWM Growth Plus,2012,VOO,739.9181259866784
MWM Growth Plus,2012,XLF,45.95530053483258
MWM Growth Plus,2012,XLG,658.8512425216649
MWM Growth Plus,2012,XLV,72.68349593192768
MWM Growth Plus,2013,AVUV,544.7722307161652
MWM Growth Plus,2013,IMCB,85.40840982252399
MWM Growth Plus,2013,JBND,91.54335624753709
MWM Growth Plus,2013,PIMIX,427.44233604901575
MWM Growth Plus,2013,VEU,484.2983347484087
MWM Growth Plus,2013,VOO,711.6374608701594
MWM Growth Plus,2013,XLF,40.5424112383722
MWM Growth Plus,2013,XLG,654.5864005010629
MWM Growth Plus,2013,XLV,66.15709870829663
MWM Growth Plus,2014,AVUV,370.9140197652043
MWM Growth Plus,2014,IMCB,95.45348011987646
MWM Growth Plus,2014,JBND,85.05421472648236
MWM Growth Plus,2014,PIMIX,530.2163990929936
MWM Growth Plus,2014,VEU,575.2756412419064
MWM Growth Plus,2014,VOO,473.2229063016416
MWM Growth Plus,2014,XLF,41.01691018769337
MWM Growth Plus,2014,XLG,613.5786974288759
MWM Growth Plus,2014,XLV,56.66078182858769
MWM Growth Plus,2015,AVUV,385.54839651087025
MWM Growth Plus,2015,IMCB,80.28464069034285
MWM Growth Plus,2015,JBND,72.33242004749452
MWM Growth Plus,2015,JPIE,275.8619981927078
MWM Growth Plus,2015,PIMIX,544.0476773275515
MWM Growth Plus,2015,VEU,445.7293766799353
MWM Growth Plus,2015,VOO,633.6503471548756
MWM Growth Plus,2015,XLF,39.6976156704105
MWM Growth Plus,2015,XLG,569.6743913524815
MWM Growth Plus,2015,XLV,48.332868567376664
MWM Growth Plus,2016,AVUV,359.9623446348399
MWM Growth Plus,2016,FBTC,205.72827139451257
MWM Growth Plus,2016,IMCB,98.45313311875097
MWM Growth Plus,2016,JBND,72.27483128907262
MWM Growth Plus,2016,JPIE,246.5244701198813
MWM Growth Plus,2016,PIMIX,345.71057175917315
MWM Growth Plus,2016,VEU,431.95441169046114
MWM Growth Plus,2016,VOO,595.7875233909735
MWM Growth Plus,2016,XLF,36.76028488069371
MWM Growth Plus,2016,XLG,514.4068394194702
MWM Growth Plus,2016,XLV,43.80477623946862
MWM Growth Plus,2017,AVUV,368.5390420560065
MWM Growth Plus,2017,FBTC,172.17921100828235
MWM Growth Plus,2017,IMCB,78.83577605866708
MWM Growth Plus,2017,JBND,75.68386991719532
MWM Growth Plus,2017,JPIE,235.36925267001723
MWM Growth Plus,2017,PIMIX,331.4408558153951
MWM Growth Plus,2017,VEU,477.51924673213864
MWM Growth Plus,2017,VOO,586.1821551183867
MWM Growth Plus,2017,XLF,34.01109219848577
MWM Growth Plus,2017,XLG,539.059584035881
MWM Growth Plus,2017,XLV,51.707357494356316
MWM Growth Plus,2018,AVUV,410.87036650642864
MWM Growth Plus,2018,FBTC,191.9472653126284
MWM Growth Plus,2018,IMCB,89.5151873914406
MWM Growth Plus,2018,JBND,80.3087847129797
MWM Growth Plus,2018,JPIE,240.34262504651792
MWM Growth Plus,2018,PIMIX,343.4151465515102
MWM Growth Plus,2018,VEU,432.85523047801524
MWM Growth Plus,2018,VOO,589.7383230501187
MWM Growth Plus,2018,XLF,37.956307856594535
MWM Growth Plus,2018,XLG,503.90161873195814
MWM Growth Plus,2018,XLV,53.63076558368651
MWM Growth Plus,2019,AVUV,54.722872012868564
MWM Growth Plus,2019,FBTC,176.1135643705124
MWM Growth Plus,2019,FIKQX,86.44851570947249
MWM Growth Plus,2019,FIWDX,186.45292099046415
MWM Growth Plus,2019,IMCB,85.35732616227796
MWM Growth Plus,2019,JBND,83.22427169866532
MWM Growth Plus,2019,JPIE,210.04125645628218
MWM Growth Plus,2019,PIMIX,318.2582739790052
MWM Growth Plus,2019,VEU,500.4003781496784
MWM Growth Plus,2019,VOO,643.9925862617555
MWM Growth Plus,2019,XLF,44.695959489802235
MWM Growth Plus,2019,XLG,476.2486323415127
MWM Growth Plus,2019,XLV,72.43641688831497
MWM Growth Plus,2020,AVUV,89.80956464185813
MWM Growth Plus,2020,FBTC,167.60537664735017
MWM Growth Plus,2020,FIKQX,178.45786905265285
MWM Growth Plus,2020,FIWDX,227.5563233495541
MWM Growth Plus,2020,IMCB,77.02495162537421
MWM Growth Plus,2020,JBND,124.1890481694335
MWM Growth Plus,2020,JPIE,225.36481411694038
MWM Growth Plus,2020,PIMIX,310.63230596648344
MWM Growth Plus,2020,VEU,361.816635467452
MWM Growth Plus,2020,VOO,587.5493281022538
MWM Growth Plus,2020,XLF,44.44539099358494
MWM Growth Plus,2020,XLG,337.7256962877592
MWM Growth Plus,2020,XLV,57.92946878538088
MWM Growth Plus,2021,AVUV,143.84212177457658
MWM Growth Plus,2021,FBTC,230.91144490051346
MWM Growth Plus,2021,FIKQX,63.32592651123596
MWM Growth Plus,2021,FIWDX,244.079735893453
MWM Growth Plus,2021,IMCB,91.6034373105873
MWM Growth Plus,2021,JBND,88.8471512639637
MWM Growth Plus,2021,JPIE,186.79367462878247
MWM Growth Plus,2021,PIMIX,272.77329308187194
MWM Growth Plus,2021,VEU,602.9292667726522
MWM Growth Plus,2021,VOO,584.0191169274758
MWM Growth Plus,2021,XLF,55.147356631177644
MWM Growth Plus,2021,XLG,300.4410547240517
MWM Growth Plus,2021,XLV,65.037336795633
MWM Growth Plus,2022,AVUV,159.0840438401629
MWM Growth Plus,2022,FBTC,197.4908282264885
MWM Growth Plus,2022,FIKQX,107.70554587707916
MWM Growth Plus,2022,FIWDX,206.7655339785276
MWM Growth Plus,2022,IMCB,119.49004291712062
MWM Growth Plus,2022,JBND,90.77675474968369
MWM Growth Plus,2022,JPIE,242.9687147017851
MWM Growth Plus,2022,PIMIX,453.72699521896214
MWM Growth Plus,2022,VEU,572.4195934236908
MWM Growth Plus,2022,VOO,615.1014177532315
MWM Growth Plus,2022,XLF,55.64978900839316
MWM Growth Plus,2022,XLG,399.0005884648367
MWM Growth Plus,2022,XLV,67.8860748063685
MWM Growth Plus,2023,AVUV,159.18051880711752
MWM Growth Plus,2023,FBTC,216.01871578236427
MWM Growth Plus,2023,FIKQX,139.78980601199865
MWM Growth Plus,2023,FIWDX,227.43649793347657
MWM Growth Plus,2023,IMCB,123.95159833742846
MWM Growth Plus,2023,JBND,129.36469172317732
MWM Growth Plus,2023,JPIE,275.5884412630134
MWM Growth Plus,2023,PIMIX,407.3735502796857
MWM Growth Plus,2023,VEU,670.773402412405
MWM Growth Plus,2023,VOO,667.7204977485284
MWM Growth Plus,2023,XLF,47.468840970618594
MWM Growth Plus,2023,XLG,434.29484331007455
MWM Growth Plus,2023,XLV,62.685449239326786
MWM Growth Plus,2024,AVUV,166.94140914473172
MWM Growth Plus,2024,FBTC,248.4499620900582
MWM Growth Plus,2024,FIKQX,176.73426538005364
MWM Growth Plus,2024,FIWDX,251.79312218413958
MWM Growth Plus,2024,IMCB,136.4876518913552
MWM Growth Plus,2024,JBND,171.5164855121535
MWM Growth Plus,2024,JPIE,339.0332698883969
MWM Growth Plus,2024,PIMIX,457.5978836298784
MWM Growth Plus,2024,VEU,710.527228961588
MWM Growth Plus,2024,VOO,686.0143184286467
MWM Growth Plus,2024,XLF,55.697678639389125
MWM Growth Plus,2024,XLG,379.60119795161
MWM Growth Plus,2024,XLV,79.82723039374409
MWM Growth Plus,2025,AVUV,187.78067438944947
MWM Growth Plus,2025,FBTC,192.2351659294936
MWM Growth Plus,2025,FIKQX,207.7796671220122
MWM Growth Plus,2025,FIWDX,302.2675485755135
MWM Growth Plus,2025,IMCB,151.54234273903137
MWM Growth Plus,2025,JBND,197.93399731392108
MWM Growth Plus,2025,JPIE,355.5273211493484
MWM Growth Plus,2025,PIMIX,515.2767901890011
MWM Growth Plus,2025,VEU,975.2070001504752
MWM Growth Plus,2025,VOO,687.8132857647306
MWM Growth Plus,2025,XLF,53.09034456924709
MWM Growth Plus,2025,XLG,356.41157010681405
MWM Growth Plus,2025,XLV,99.83416717462828
MWM Growth Plus,2026,AVUV,91.75021876469509
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.17874433493326
MWM Growth Plus,2026,FIWDX,145.16539779124824
MWM Growth Plus,2026,IMCB,71.98949830869779
MWM Growth Plus,2026,JBND,102.70295541609894
MWM Growth Plus,2026,JPIE,186.7069279378208
MWM Growth Plus,2026,PIMIX,242.67899045196242
MWM Growth Plus,2026,VEU,192.15975311158397
MWM Growth Plus,2026,VOO,370.97041559541134
MWM Growth Plus,2026,XLF,32.89722944465822
MWM Growth Plus,2026,XLG,193.80787438407205
MWM Growth Plus,2026,XLV,51.53733605276544
MWM Moderate,2011,AVUV,145.84499488224134
MWM Moderate,2011,IMCB,70.36484500569594
MWM Moderate,2011,JBND,281.4698841888937
MWM Moderate,2011,PIMIX,1636.315695266569
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,690.3488109722379
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2164307161293
MWM Moderate,2011,XLV,65.75124513276829
MWM Moderate,2012,AVUV,542.4078936765769
MWM Moderate,2012,IMCB,66.56491102884367
MWM Moderate,2012,JBND,173.4832186189375
MWM Moderate,2012,PIMIX,1188.331100094189
MWM Moderate,2012,VEU,443.5952401444677
MWM Moderate,2012,VOO,670.7546655113888
MWM Moderate,2012,XLF,36.118331608901315
MWM Moderate,2012,XLG,517.8207384433704
MWM Moderate,2012,XLV,57.125219028298126
MWM Moderate,2013,AVUV,405.05111098448134
MWM Moderate,2013,IMCB,63.50318414826775
MWM Moderate,2013,JBND,165.29989521456855
MWM Moderate,2013,PIMIX,771.8328915985496
MWM Moderate,2013,VEU,360.0873309564535
MWM Moderate,2013,VOO,610.297558699742
MWM Moderate,2013,XLF,30.14424705992119
MWM Moderate,2013,XLG,486.70055815754444
MWM Moderate,2013,XLV,49.189376441008754
MWM Moderate,2014,AVUV,257.0486362752677
MWM Moderate,2014,IMCB,66.15060522132462
MWM Moderate,2014,JBND,143.14915069946827
MWM Moderate,2014,PIMIX,892.3723234782889
MWM Moderate,2014,VEU,398.6741163281431
MWM Moderate,2014,VOO,378.2646689424108
MWM Moderate,2014,XLF,28.42529606900788
MWM Moderate,2014,XLG,425.2186733774236
MWM Moderate,2014,XLV,39.26671930208673
MWM Moderate,2015,AVUV,252.7627323930678
MWM Moderate,2015,IMCB,52.634028136892
MWM Moderate,2015,JBND,115.16433847530885
MWM Moderate,2015,JPIE,439.2147326396629
MWM Moderate,2015,PIMIX,866.2075846116533
MWM Moderate,2015,VEU,292.21694650285747
MWM Moderate,2015,VOO,479.15032011994816
MWM Moderate,2015,XLF,26.025468909089277
MWM Moderate,2015,XLG,373.47439915640075
MWM Moderate,2015,XLV,31.68667807736737
MWM Moderate,2016,AVUV,232.07227669272314
MWM Moderate,2016,IMCB,63.47398023973439
MWM Moderate,2016,JBND,113.16292353202208
MWM Moderate,2016,JPIE,385.9909357569999
MWM Moderate,2016,PIMIX,541.2896619533142
MWM Moderate,2016,VEU,278.4864729397274
MWM Moderate,2016,VOO,443.04267477495523
MWM Moderate,2016,XLF,23.699820637600176
MWM Moderate,2016,XLG,331.6445960243087
MWM Moderate,2016,XLV,28.241493321256822
MWM Moderate,2017,AVUV,222.74692465126634
MWM Moderate,2017,IMCB,47.64875539806548
MWM Moderate,2017,JBND,111.09190804050421
MWM Moderate,2017,JPIE,345.4847036995802
MWM Moderate,2017,PIMIX,486.5025680557109
MWM Moderate,2017,VEU,288.6151303752746
MWM Moderate,2017,VOO,408.64743054704314
MWM Moderate,2017,XLF,20.55648201878195
MWM Moderate,2017,XLG,325.81043212657994
MWM Moderate,2017,XLV,31.25219732340092
MWM Moderate,2018,AVUV,230.68003902851976
MWM Moderate,2018,IMCB,50.25762041853094
MWM Moderate,2018,JBND,109.50126391464572
MWM Moderate,2018,JPIE,327.70787541134337
MWM Moderate,2018,PIMIX,468.24756132495594
MWM Moderate,2018,VEU,243.02327351905816
MWM Moderate,2018,VOO,381.9025098202387
MWM Moderate,2018,XLF,21.310280057884857
MWM Moderate,2018,XLG,282.91172727786306
MWM Moderate,2018,XLV,30.110585008034686
MWM Moderate,2019,AVUV,29.039730074319777
MWM Moderate,2019,FIKQX,111.41203714587711
MWM Moderate,2019,FIWDX,240.29446415435288
MWM Moderate,2019,IMCB,45.296484275082015
MWM Moderate,2019,JBND,107.25673626475307
MWM Moderate,2019,JPIE,270.6943441934638
MWM Moderate,2019,PIMIX,410.1609189184303
MWM Moderate,2019,VEU,265.54695278305206
MWM Moderate,2019,VOO,394.1781309542937
MWM Moderate,2019,XLF,23.718758742987198
MWM Moderate,2019,XLG,252.73037073436512
MWM Moderate,2019,XLV,38.43975867152766
MWM Moderate,2020,AVUV,46.626066013040855
MWM Moderate,2020,FIKQX,225.00530996577046
MWM Moderate,2020,FIWDX,286.91018973688847
MWM Moderate,2020,IMCB,39.98873052617074
MWM Moderate,2020,JBND,156.5814689262757
MWM Moderate,2020,JPIE,284.14706577494354
MWM Moderate,2020,PIMIX,391.6550088847513
MWM Moderate,2020,VEU,187.84286948941522
MWM Moderate,2020,VOO,351.8345480243946
MWM Moderate,2020,XLF,23.074532681527522
MWM Moderate,2020,XLG,175.33567468240486
MWM Moderate,2020,XLV,30.075006447906468
MWM Moderate,2021,AVUV,74.23105497629864
MWM Moderate,2021,FIKQX,79.3655419496328
MWM Moderate,2021,FIWDX,305.90188861539986
MWM Moderate,2021,IMCB,47.27279956059414
MWM Moderate,2021,JBND,111.3509536965769
MWM Moderate,2021,JPIE,234.10602949561715
MWM Moderate,2021,PIMIX,341.8631424364172
MWM Moderate,2021,VEU,311.1472147133651
MWM Moderate,2021,VOO,347.62786467518976
MWM Moderate,2021,XLF,28.459302542143462
MWM Moderate,2021,XLG,155.0453801377394
MWM Moderate,2021,XLV,33.56311811608697
MWM Moderate,2022,AVUV,79.14677521296579
MWM Moderate,2022,FIKQX,130.13542957734956
MWM Moderate,2022,FIWDX,249.82484761550143
MWM Moderate,2022,IMCB,59.44814664411599
MWM Moderate,2022,JBND,109.68118566958356
MWM Moderate,2022,JPIE,293.5674092182666
MWM Moderate,2022,PIMIX,548.2165003930883
MWM Moderate,2022,VEU,284.7876115955523
MWM Moderate,2022,VOO,352.97284528548687
MWM Moderate,2022,XLF,27.686631763784188
MWM Moderate,2022,XLG,198.50897125042025
MWM Moderate,2022,XLV,33.774373426090555
MWM Moderate,2023,AVUV,80.67618125542691
MWM Moderate,2023,FIKQX,172.06074569926975
MWM Moderate,2023,FIWDX,279.9409667276125
MWM Moderate,2023,IMCB,62.821391017624464
MWM Moderate,2023,JBND,159.22895924997175
MWM Moderate,2023,JPIE,339.20894564903693
MWM Moderate,2023,PIMIX,501.41708354087837
MWM Moderate,2023,VEU,339.96268513181224
MWM Moderate,2023,VOO,390.3355358300863
MWM Moderate,2023,XLF,24.058250637888023
MWM Moderate,2023,XLG,220.11016021147782
MWM Moderate,2023,XLV,31.770361742806813
MWM Moderate,2024,AVUV,83.14330667128698
MWM Moderate,2024,FIKQX,213.76414303394
MWM Moderate,2024,FIWDX,304.54954996863495
MWM Moderate,2024,IMCB,67.97615256864462
MWM Moderate,2024,JBND,207.45311874217094
MWM Moderate,2024,JPIE,410.0685073256146
MWM Moderate,2024,PIMIX,553.4751240113804
MWM Moderate,2024,VEU,353.8701607857929
MWM Moderate,2024,VOO,394.0799716877873
MWM Moderate,2024,XLF,27.739607564823793
MWM Moderate,2024,XLG,189.05614236618905
MWM Moderate,2024,XLV,39.75706166222925
MWM Moderate,2025,AVUV,92.13138603741403
MWM Moderate,2025,FIKQX,247.5771948448055
MWM Moderate,2025,FIWDX,360.1630169375388
MWM Moderate,2025,IMCB,74.35166651360295
MWM Moderate,2025,JBND,235.845713385534
MWM Moderate,2025,JPIE,423.62401518891943
MWM Moderate,2025,PIMIX,613.9714441294009
MWM Moderate,2025,VEU,478.46868635114464
MWM Moderate,2025,VOO,389.2380032323514
MWM Moderate,2025,XLF,26.047872318449173
MWM Moderate,2025,XLG,174.86725969260164
MWM Moderate,2025,XLV,48.98193184999118
MWM Moderate,2026,AVUV,44.61953478488911
MWM Moderate,2026,FIKQX,130.12676386444957
MWM Moderate,2026,FIWDX,171.4478010590413
MWM Moderate,2026,IMCB,35.00959416968353
MWM Moderate,2026,JBND,121.29747265030738
MWM Moderate,2026,JPIE,220.51048476070216
MWM Moderate,2026,PIMIX,286.6163693916143
MWM Moderate,2026,VEU,93.45022718918331
MWM Moderate,2026,VOO,208.08710650879829
MWM Moderate,2026,XLF,15.99842587075375
MWM Moderate,2026,XLG,94.25173377344657
MWM Moderate,2026,XLV,25.063394830964114
MWM Ultra Aggressive,2011,AVUV,359.3282482605943
MWM Ultra Aggressive,2011,IMCB,99.52265211307038
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,183.6522508572061
MWM Ultra Aggressive,2011,XLG,1332.8808420658072
MWM Ultra Aggressive,2011,XLV,136.17121773058574
MWM Ultra Aggressive,2012,AVUV,1530.8933175589893
MWM Ultra Aggressive,2012,IMCB,107.8526093407206
MWM Ultra Aggressive,2012,VEU,718.6487043971069
MWM Ultra Aggressive,2012,VOO,204.41392246666732
MWM Ultra Aggressive,2012,XLG,1474.516862433901
MWM Ultra Aggressive,2012,XLV,135.5277765684556
MWM Ultra Aggressive,2013,AVUV,1321.1449968237011
MWM Ultra Aggressive,2013,IMCB,118.9056615382466
MWM Ultra Aggressive,2013,VEU,674.1543510727764
MWM Ultra Aggressive,2013,VOO,214.93648043964097
MWM Ultra Aggressive,2013,XLG,1601.5993307370627
MWM Ultra Aggressive,2013,XLV,134.86320705020657
MWM Ultra Aggressive,2014,AVUV,997.1174978535364
MWM Ultra Aggressive,2014,IMCB,147.30966098825178
MWM Ultra Aggressive,2014,VEU,887.6871170319487
MWM Ultra Aggressive,2014,VOO,158.43628691224498
MWM Ultra Aggressive,2014,XLG,1664.1586978465284
MWM Ultra Aggressive,2014,XLV,128.0374925202812
MWM Ultra Aggressive,2015,AVUV,1127.0289501031273
MWM Ultra Aggressive,2015,IMCB,134.72711606263405
MWM Ultra Aggressive,2015,VEU,747.8909399624513
MWM Ultra Aggressive,2015,VOO,230.68622210032493
MWM Ultra Aggressive,2015,XLG,1680.09657059249
MWM Ultra Aggressive,2015,XLV,118.76275161005135
MWM Ultra Aggressive,2016,AVUV,1114.9922195601753
MWM Ultra Aggressive,2016,FBTC,369.49696139263676
MWM Ultra Aggressive,2016,IMCB,175.06957646351958
MWM Ultra Aggressive,2016,VEU,768.0040712318863
MWM Ultra Aggressive,2016,VOO,229.83807631612137
MWM Ultra Aggressive,2016,XLG,1607.5810449689525
MWM Ultra Aggressive,2016,XLV,114.05589591371745
MWM Ultra Aggressive,2017,AVUV,1219.301655843383
MWM Ultra Aggressive,2017,FBTC,330.30146783234045
MWM Ultra Aggressive,2017,IMCB,149.73295061820093
MWM Ultra Aggressive,2017,VEU,906.8373206962201
MWM Ultra Aggressive,2017,VOO,241.53277057815671
MWM Ultra Aggressive,2017,XLG,1799.3506719855106
MWM Ultra Aggressive,2017,XLV,143.80087006405597
MWM Ultra Aggressive,2018,AVUV,1455.3547995279646
MWM Ultra Aggressive,2018,FBTC,394.22859425798686
MWM Ultra Aggressive,2018,IMCB,182.02337510616772
MWM Ultra Aggressive,2018,VEU,880.0707278948696
MWM Ultra Aggressive,2018,VOO,260.15922034375455
MWM Ultra Aggressive,2018,XLG,1800.7822203866576
MWM Ultra Aggressive,2018,XLV,159.6833255771278
MWM Ultra Aggressive,2019,AVUV,204.38200199689373
MWM Ultra Aggressive,2019,FBTC,381.38947404865183
MWM Ultra Aggressive,2019,IMCB,183.01258002872814
MWM Ultra Aggressive,2019,VEU,1072.7591788580294
MWM Ultra Aggressive,2019,VOO,299.55077201067843
MWM Ultra Aggressive,2019,XLG,1794.5637290038576
MWM Ultra Aggressive,2019,XLV,227.41140177283756
MWM Ultra Aggressive,2020,AVUV,341.0851921125895
MWM Ultra Aggressive,2020,FBTC,369.08836076879095
MWM Ultra Aggressive,2020,IMCB,167.9337875758672
MWM Ultra Aggressive,2020,VEU,788.7505015362452
MWM Ultra Aggressive,2020,VOO,277.90759576737713
MWM Ultra Aggressive,2020,XLG,1294.0640059336306
