Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1062677876381
MWM Growth,2014,XLV,48.39848411905442
MWM Growth,2015,AVUV,318.86120478767344
MWM Growth,2015,IMCB,66.39803004625136
MWM Growth,2015,JBND,84.7468309138915
MWM Growth,2015,JPIE,323.2079897926874
MWM Growth,2015,PIMIX,637.4231681844531
MWM Growth,2015,VEU,368.6329665428916
MWM Growth,2015,VOO,536.3401905214429
MWM Growth,2015,XLF,32.83123606565048
MWM Growth,2015,XLG,471.1396013697713
MWM Growth,2015,XLV,39.97289219905057
MWM Growth,2016,AVUV,292.23497775725383
MWM Growth,2016,FBTC,167.02015088231897
MWM Growth,2016,IMCB,79.92905870778114
MWM Growth,2016,JBND,83.12462797554379
MWM Growth,2016,JPIE,283.532193609448
MWM Growth,2016,PIMIX,397.60826101035696
MWM Growth,2016,VEU,350.6815208746152
MWM Growth,2016,VOO,494.6379554428947
MWM Growth,2016,XLF,29.843776837204743
MWM Growth,2016,XLG,417.6204917569621
MWM Growth,2016,XLV,35.5628241167361
MWM Growth,2017,AVUV,292.91649892927387
MWM Growth,2017,FBTC,136.84882897233044
MWM Growth,2017,IMCB,62.65903848152364
MWM Growth,2017,JBND,85.21800691570607
MWM Growth,2017,JPIE,265.01944846623815
MWM Growth,2017,PIMIX,373.1933536969001
MWM Growth,2017,VEU,379.5344578244278
MWM Growth,2017,VOO,474.98463463233634
MWM Growth,2017,XLF,27.032164673860432
MWM Growth,2017,XLG,428.44696715775956
MWM Growth,2017,XLV,41.09723101949947
MWM Growth,2018,AVUV,318.5365840894478
MWM Growth,2018,FBTC,148.8114671620164
MWM Growth,2018,IMCB,69.39865042753596
MWM Growth,2018,JBND,88.20343804063788
MWM Growth,2018,JPIE,263.9685390289774
MWM Growth,2018,PIMIX,377.17390395766785
MWM Growth,2018,VEU,335.5808202477671
MWM Growth,2018,VOO,465.7028686136178
MWM Growth,2018,XLF,29.42648961673469
MWM Growth,2018,XLG,390.6611417205381
MWM Growth,2018,XLV,41.57847444918714
MWM Growth,2019,AVUV,41.664862737706756
MWM Growth,2019,FBTC,134.08921527818347
MWM Growth,2019,FIKQX,93.24513519739122
MWM Growth,2019,FIWDX,201.11186170877173
MWM Growth,2019,IMCB,64.98930699944076
MWM Growth,2019,JBND,89.76739732808
MWM Growth,2019,JPIE,226.554584922657
MWM Growth,2019,PIMIX,343.2798126697526
MWM Growth,2019,VEU,380.99440313627764
MWM Growth,2019,VOO,499.31068070826734
MWM Growth,2019,XLF,34.030564347739634
MWM Growth,2019,XLG,362.6058096501662
MWM Growth,2019,XLV,55.15155927488145
MWM Growth,2020,AVUV,67.87347977756954
MWM Growth,2020,FBTC,126.6675912761039
MWM Growth,2020,FIKQX,191.06488210334118
MWM Growth,2020,FIWDX,243.6320730464407
MWM Growth,2020,IMCB,58.21151788337833
MWM Growth,2020,JBND,132.96233161775683
MWM Growth,2020,JPIE,241.28530678541094
MWM Growth,2020,PIMIX,332.5768526331411
MWM Growth,2020,VEU,273.4425246188374
MWM Growth,2020,VOO,452.0537240599597
MWM Growth,2020,XLF,33.58956009490866
MWM Growth,2020,XLG,255.23580160355084
MWM Growth,2020,XLV,43.780114149391025
MWM Growth,2021,AVUV,108.285415368188
MWM Growth,2021,FBTC,173.83186370606063
MWM Growth,2021,FIKQX,67.53565915742197
MWM Growth,2021,FIWDX,260.30556335797996
MWM Growth,2021,IMCB,68.9597611348015
MWM Growth,2021,JBND,94.75344822199004
MWM Growth,2021,JPIE,199.21082716285025
MWM Growth,2021,PIMIX,290.9063000451579
MWM Growth,2021,VEU,453.88962068031105
MWM Growth,2021,VOO,447.28612815385986
MWM Growth,2021,XLF,41.51533584669739
MWM Growth,2021,XLG,226.17428453938714
MWM Growth,2021,XLV,48.96058197442828
MWM Growth,2022,AVUV,118.58895527972133
MWM Growth,2022,FBTC,147.21927280084594
MWM Growth,2022,FIKQX,113.7426553161408
MWM Growth,2022,FIWDX,218.35513237518222
MWM Growth,2022,IMCB,89.07366831904072
MWM Growth,2022,JBND,95.8649525637861
MWM Growth,2022,JPIE,256.5875680560961
MWM Growth,2022,PIMIX,479.15929309450127
MWM Growth,2022,VEU,426.7093036304906
MWM Growth,2022,VOO,465.54637876642045
MWM Growth,2022,XLF,41.484045062275705
MWM Growth,2022,XLG,297.4343736797391
MWM Growth,2022,XLV,50.60558162910341
MWM Growth,2023,AVUV,119.28770446596836
MWM Growth,2023,FBTC,161.88146877668837
MWM Growth,2023,FIKQX,148.40515148053368
MWM Growth,2023,FIWDX,241.45362673163012
MWM Growth,2023,IMCB,92.88762675636882
MWM Growth,2023,JBND,137.33753073655643
MWM Growth,2023,JPIE,292.5730702678313
MWM Growth,2023,PIMIX,432.4803875075447
MWM Growth,2023,VEU,502.66841690319524
MWM Growth,2023,VOO,507.69720941754304
MWM Growth,2023,XLF,35.57249202594769
MWM Growth,2023,XLG,325.4546641953679
MWM Growth,2023,XLV,46.9756130269009
MWM Growth,2024,AVUV,124.27377044840014
MWM Growth,2024,FBTC,184.95003639301657
MWM Growth,2024,FIKQX,186.38188869474365
MWM Growth,2024,FIWDX,265.53823209938565
MWM Growth,2024,IMCB,101.60354582083467
MWM Growth,2024,JBND,180.87940435510876
MWM Growth,2024,JPIE,357.5405546984632
MWM Growth,2024,PIMIX,482.5774643056317
MWM Growth,2024,VEU,528.9274734272649
MWM Growth,2024,VOO,517.2785159063651
MWM Growth,2024,XLF,41.462210219347824
MWM Growth,2024,XLG,282.58101077413124
MWM Growth,2024,XLV,59.42464048137493
MWM Growth,2025,AVUV,138.86398371577295
MWM Growth,2025,FBTC,142.15806989529406
MWM Growth,2025,FIKQX,217.67543257629788
MWM Growth,2025,FIWDX,316.6634396548049
MWM Growth,2025,IMCB,112.06570368747856
MWM Growth,2025,JBND,207.36084908821715
MWM Growth,2025,JPIE,372.4598130902332
MWM Growth,2025,PIMIX,539.8174741698947
MWM Growth,2025,VEU,721.166485468816
MWM Growth,2025,VOO,514.6570469328681
MWM Growth,2025,XLF,39.260359287233236
MWM Growth,2025,XLG,263.56668825664025
MWM Growth,2025,XLV,73.82746807133276
MWM Growth,2026,AVUV,67.58629439196565
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97861656235705
MWM Growth,2026,FIWDX,151.48943506827612
MWM Growth,2026,IMCB,53.02988364855844
MWM Growth,2026,JBND,107.17714278036406
MWM Growth,2026,JPIE,194.84067961079435
MWM Growth,2026,PIMIX,253.2511469452789
MWM Growth,2026,VEU,141.5513316365455
MWM Growth,2026,VOO,276.2415940936574
MWM Growth,2026,XLF,24.23320471451862
MWM Growth,2026,XLG,142.76539315068436
MWM Growth,2026,XLV,37.964133639539504
MWM Growth Plus,2011,AVUV,177.09748212289085
MWM Growth Plus,2011,IMCB,85.44303562007312
MWM Growth Plus,2011,JBND,140.7350406352058
MWM Growth Plus,2011,PIMIX,818.1573051127566
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90404238850434
MWM Growth Plus,2011,XLG,651.1196885858619
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.4153940891592
MWM Growth Plus,2012,IMCB,84.72849874353865
MWM Growth Plus,2012,JBND,90.9265902359552
MWM Growth Plus,2012,PIMIX,622.8321385500512
MWM Growth Plus,2012,VEU,564.6393346786842
MWM Growth Plus,2012,VOO,760.2335150950489
MWM Growth Plus,2012,XLF,45.9739349687771
MWM Growth Plus,2012,XLG,659.1184006811746
MWM Growth Plus,2012,XLV,72.7130366473421
MWM Growth Plus,2013,AVUV,545.2608454901274
MWM Growth Plus,2013,IMCB,85.48494702737976
MWM Growth Plus,2013,JBND,91.62545816131178
MWM Growth Plus,2013,PIMIX,427.8255746800075
MWM Growth Plus,2013,VEU,484.7324672054644
MWM Growth Plus,2013,VOO,730.4004953504857
MWM Growth Plus,2013,XLF,40.578746636305624
MWM Growth Plus,2013,XLG,655.1728848310987
MWM Growth Plus,2013,XLV,66.2164226892844
MWM Growth Plus,2014,AVUV,371.4384624275523
MWM Growth Plus,2014,IMCB,95.588401313754
MWM Growth Plus,2014,JBND,85.1744786188251
MWM Growth Plus,2014,PIMIX,530.9658688054543
MWM Growth Plus,2014,VEU,576.0889431052971
MWM Growth Plus,2014,VOO,485.1916275850947
MWM Growth Plus,2014,XLF,41.07490104590896
MWM Growth Plus,2014,XLG,614.4459343343793
MWM Growth Plus,2014,XLV,56.74088180710257
MWM Growth Plus,2015,AVUV,386.1421004455248
MWM Growth Plus,2015,IMCB,80.40826040464022
MWM Growth Plus,2015,JBND,72.4438067587123
MWM Growth Plus,2015,JPIE,276.28663990047926
MWM Growth Plus,2015,PIMIX,544.8859894997119
MWM Growth Plus,2015,VEU,446.415888345912
MWM Growth Plus,2015,VOO,649.509957974383
MWM Growth Plus,2015,XLF,39.75874852211925
MWM Growth Plus,2015,XLG,570.5518029298485
MWM Growth Plus,2015,XLV,48.4073205610011
MWM Growth Plus,2016,AVUV,360.606132210034
MWM Growth Plus,2016,FBTC,206.09610482985502
MWM Growth Plus,2016,IMCB,98.62922273371245
MWM Growth Plus,2016,JBND,72.40406530316888
MWM Growth Plus,2016,JPIE,246.96511685668986
MWM Growth Plus,2016,PIMIX,346.3288221120591
MWM Growth Plus,2016,VEU,432.72680036669
MWM Growth Plus,2016,VOO,610.3632129371751
MWM Growth Plus,2016,XLF,36.82601247254912
MWM Growth Plus,2016,XLG,515.326780592377
MWM Growth Plus,2016,XLV,43.88308529533511
MWM Growth Plus,2017,AVUV,369.5357461398587
MWM Growth Plus,2017,FBTC,172.6448810753625
MWM Growth Plus,2017,IMCB,79.0489939020703
MWM Growth Plus,2017,JBND,75.88856101896856
MWM Growth Plus,2017,JPIE,236.00580809214688
MWM Growth Plus,2017,PIMIX,332.33711534599286
MWM Growth Plus,2017,VEU,478.81068349038634
MWM Growth Plus,2017,VOO,599.2281145153577
MWM Growth Plus,2017,XLF,34.103067526225175
MWM Growth Plus,2017,XLG,540.5174179971027
MWM Growth Plus,2017,XLV,51.847185066689725
MWM Growth Plus,2018,AVUV,412.0925494992119
MWM Growth Plus,2018,FBTC,192.51822227205548
MWM Growth Plus,2018,IMCB,89.78141982729717
MWM Growth Plus,2018,JBND,80.54772571293918
MWM Growth Plus,2018,JPIE,241.05710560573795
MWM Growth Plus,2018,PIMIX,344.4366890558554
MWM Growth Plus,2018,VEU,434.1427725617413
MWM Growth Plus,2018,VOO,602.4823898475397
MWM Growth Plus,2018,XLF,38.06921319143364
MWM Growth Plus,2018,XLG,505.40049062836226
MWM Growth Plus,2018,XLV,53.79030351892626
MWM Growth Plus,2019,AVUV,54.88965741622167
MWM Growth Plus,2019,FBTC,176.6503141067252
MWM Growth Plus,2019,FIKQX,86.71197388046595
MWM Growth Plus,2019,FIWDX,187.02108654383517
MWM Growth Plus,2019,IMCB,85.61748587470089
MWM Growth Plus,2019,JBND,83.4779015114527
MWM Growth Plus,2019,JPIE,210.68118147640166
MWM Growth Plus,2019,PIMIX,319.22813009920606
MWM Growth Plus,2019,VEU,501.92538488125524
MWM Growth Plus,2019,VOO,657.796291826827
MWM Growth Plus,2019,XLF,44.83216542647168
MWM Growth Plus,2019,XLG,477.70008974052814
MWM Growth Plus,2019,XLV,72.65715030975059
MWM Growth Plus,2020,AVUV,90.0905132149924
MWM Growth Plus,2020,FBTC,168.1297075554143
MWM Growth Plus,2020,FIKQX,179.0161203649365
MWM Growth Plus,2020,FIWDX,228.26836639530205
MWM Growth Plus,2020,IMCB,77.26590029454138
MWM Growth Plus,2020,JBND,124.5775806566749
MWM Growth Plus,2020,JPIE,226.06958979738278
MWM Growth Plus,2020,PIMIX,311.60419029471177
MWM Growth Plus,2020,VEU,362.94849561927646
MWM Growth Plus,2020,VOO,600.0245181884595
MWM Growth Plus,2020,XLF,44.58443441434076
MWM Growth Plus,2020,XLG,338.7821640007164
MWM Growth Plus,2020,XLV,58.11066362377721
MWM Growth Plus,2021,AVUV,144.3199914167609
MWM Growth Plus,2021,FBTC,231.67859672253132
MWM Growth Plus,2021,FIKQX,63.536310961940295
MWM Growth Plus,2021,FIWDX,244.8907055172809
MWM Growth Plus,2021,IMCB,91.90778002039417
MWM Growth Plus,2021,JBND,89.14230831619686
MWM Growth Plus,2021,JPIE,187.41389688817722
MWM Growth Plus,2021,PIMIX,273.67931802329105
MWM Growth Plus,2021,VEU,604.932307254957
MWM Growth Plus,2021,VOO,596.1313437872761
MWM Growth Plus,2021,XLF,55.33056222472094
MWM Growth Plus,2021,XLG,301.43921683663575
MWM Growth Plus,2021,XLV,65.25339304728706
MWM Growth Plus,2022,AVUV,159.70524785809585
MWM Growth Plus,2022,FBTC,198.2620590314637
MWM Growth Plus,2022,FIKQX,108.12612305274943
MWM Growth Plus,2022,FIWDX,207.5729096245916
MWM Growth Plus,2022,IMCB,119.95663713343103
MWM Growth Plus,2022,JBND,91.1312086793444
MWM Growth Plus,2022,JPIE,243.9174545409269
MWM Growth Plus,2022,PIMIX,455.49874445082
MWM Growth Plus,2022,VEU,574.6548229463674
MWM Growth Plus,2022,VOO,626.9572038555937
MWM Growth Plus,2022,XLF,55.86708882964611
MWM Growth Plus,2022,XLG,400.55863767410244
MWM Growth Plus,2022,XLV,68.15117763720681
MWM Growth Plus,2023,AVUV,159.83164292767597
MWM Growth Plus,2023,FBTC,216.90233062959913
MWM Growth Plus,2023,FIKQX,140.3616237462833
MWM Growth Plus,2023,FIWDX,228.3668913738894
MWM Growth Plus,2023,IMCB,124.4586108735013
MWM Growth Plus,2023,JBND,129.8938656992429
MWM Growth Plus,2023,JPIE,276.71567191260743
MWM Growth Plus,2023,PIMIX,409.0400422315756
MWM Growth Plus,2023,VEU,673.5171850373945
MWM Growth Plus,2023,VOO,680.2551818251517
MWM Growth Plus,2023,XLF,47.66299987909392
MWM Growth Plus,2023,XLG,436.0713780996679
MWM Growth Plus,2023,XLV,62.94185508252718
MWM Growth Plus,2024,AVUV,167.70430752097622
MWM Growth Plus,2024,FBTC,249.58539253581878
MWM Growth Plus,2024,FIKQX,177.54186421624604
MWM Growth Plus,2024,FIWDX,252.94385134611397
MWM Growth Plus,2024,IMCB,137.11141322966282
MWM Growth Plus,2024,JBND,172.3003606864726
MWM Growth Plus,2024,JPIE,340.5825375986004
MWM Growth Plus,2024,PIMIX,459.6889925388291
MWM Growth Plus,2024,VEU,713.7742368311714
MWM Growth Plus,2024,VOO,698.054263522766
MWM Growth Plus,2024,XLF,55.95220317236578
MWM Growth Plus,2024,XLG,381.3359211639119
MWM Growth Plus,2024,XLV,80.19204813416242
MWM Growth Plus,2025,AVUV,188.69794883459122
MWM Growth Plus,2025,FBTC,193.174180098648
MWM Growth Plus,2025,FIKQX,208.79461812275034
MWM Growth Plus,2025,FIWDX,303.74407058080214
MWM Growth Plus,2025,IMCB,152.2825995242591
MWM Growth Plus,2025,JBND,198.9008533786101
MWM Growth Plus,2025,JPIE,357.2640399507994
MWM Growth Plus,2025,PIMIX,517.7937723210191
MWM Growth Plus,2025,VEU,979.970708997884
MWM Growth Plus,2025,VOO,699.3514553656674
MWM Growth Plus,2025,XLF,53.349681247611244
MWM Growth Plus,2025,XLG,358.1525758108078
MWM Growth Plus,2025,XLV,100.32185034548596
MWM Growth Plus,2026,AVUV,92.22268389879753
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74612134879439
MWM Growth Plus,2026,FIWDX,145.91293460234783
MWM Growth Plus,2026,IMCB,72.36020617654077
MWM Growth Plus,2026,JBND,103.23182879604467
MWM Growth Plus,2026,JPIE,187.66836993690998
MWM Growth Plus,2026,PIMIX,243.9286807396275
MWM Growth Plus,2026,VEU,193.14927427834866
MWM Growth Plus,2026,VOO,376.93649934486916
MWM Growth Plus,2026,XLF,33.06663278919989
MWM Growth Plus,2026,XLG,194.80588250431225
MWM Growth Plus,2026,XLV,51.802726094525454
MWM Moderate,2011,AVUV,145.84498527767485
MWM Moderate,2011,IMCB,70.36485286358965
MWM Moderate,2011,JBND,281.4700812704116
MWM Moderate,2011,PIMIX,1636.3146102255132
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920976084650782
MWM Moderate,2011,XLG,536.2162141295333
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.6273597678914
MWM Moderate,2012,IMCB,66.59179671240966
MWM Moderate,2012,JBND,173.55335275634474
MWM Moderate,2012,PIMIX,1188.8118268732972
MWM Moderate,2012,VEU,443.7745073775494
MWM Moderate,2012,VOO,689.1697367936068
MWM Moderate,2012,XLF,36.1329066006121
MWM Moderate,2012,XLG,518.0296971910707
MWM Moderate,2012,XLV,57.148324667218866
MWM Moderate,2013,AVUV,405.41442814142914
MWM Moderate,2013,IMCB,63.56009458675322
MWM Moderate,2013,JBND,165.44815503713232
MWM Moderate,2013,PIMIX,772.5249448018121
MWM Moderate,2013,VEU,360.41013694471417
MWM Moderate,2013,VOO,626.3886967480252
MWM Moderate,2013,XLF,30.171264814487298
MWM Moderate,2013,XLG,487.1366477796718
MWM Moderate,2013,XLV,49.233487715437704
MWM Moderate,2014,AVUV,257.4146420231581
MWM Moderate,2014,IMCB,66.24476621223697
MWM Moderate,2014,JBND,143.35298437092376
MWM Moderate,2014,PIMIX,893.6425925540017
MWM Moderate,2014,VEU,399.24171582492943
MWM Moderate,2014,VOO,387.83556944198165
MWM Moderate,2014,XLF,28.46576759920665
MWM Moderate,2014,XLG,425.82391493750896
MWM Moderate,2014,XLV,39.322620718909675
MWM Moderate,2015,AVUV,253.15460226398713
MWM Moderate,2015,IMCB,52.715622456058746
MWM Moderate,2015,JBND,115.34288695076961
MWM Moderate,2015,JPIE,439.89541822657617
MWM Moderate,2015,PIMIX,867.5513601494325
MWM Moderate,2015,VEU,292.67007282588986
MWM Moderate,2015,VOO,491.1480810822644
MWM Moderate,2015,XLF,26.065819181638233
MWM Moderate,2015,XLG,374.05352738035145
MWM Moderate,2015,XLV,31.73581945389133
MWM Moderate,2016,AVUV,232.48780549354393
MWM Moderate,2016,IMCB,63.58763621229602
MWM Moderate,2016,JBND,113.3654987727284
MWM Moderate,2016,JPIE,386.68165295269
MWM Moderate,2016,PIMIX,542.2587736435671
MWM Moderate,2016,VEU,278.9850066578965
MWM Moderate,2016,VOO,453.88244541217375
MWM Moderate,2016,XLF,23.742244127546314
MWM Moderate,2016,XLG,332.2383665461167
MWM Moderate,2016,XLV,28.292037453917082
MWM Moderate,2017,AVUV,223.35248763111022
MWM Moderate,2017,IMCB,47.77829916914629
MWM Moderate,2017,JBND,111.39393301599836
MWM Moderate,2017,JPIE,346.42395144944254
MWM Moderate,2017,PIMIX,487.8250143170893
MWM Moderate,2017,VEU,289.3997627538173
MWM Moderate,2017,VOO,417.74810189895834
MWM Moderate,2017,XLF,20.612363072857768
MWM Moderate,2017,XLG,326.69616181571286
MWM Moderate,2017,XLV,31.337151770245555
MWM Moderate,2018,AVUV,231.370897957058
MWM Moderate,2018,IMCB,50.408112814815844
MWM Moderate,2018,JBND,109.82927917431402
MWM Moderate,2018,JPIE,328.68871112361865
MWM Moderate,2018,PIMIX,469.6499242574523
MWM Moderate,2018,VEU,243.75107788588878
MWM Moderate,2018,VOO,390.1631886812947
MWM Moderate,2018,XLF,21.374101646158426
MWM Moderate,2018,XLG,283.7589893016143
MWM Moderate,2018,XLV,30.200766409586485
MWM Moderate,2019,AVUV,29.12883733497705
MWM Moderate,2019,FIKQX,111.75387318051615
MWM Moderate,2019,FIWDX,241.03165747920278
MWM Moderate,2019,IMCB,45.43547794737772
MWM Moderate,2019,JBND,107.58582005925334
MWM Moderate,2019,JPIE,271.52464628116445
MWM Moderate,2019,PIMIX,411.41930428130416
MWM Moderate,2019,VEU,266.36170781020394
MWM Moderate,2019,VOO,402.6354561110377
MWM Moderate,2019,XLF,23.791528596725115
MWM Moderate,2019,XLG,253.50583086065123
MWM Moderate,2019,XLV,38.557688501262724
MWM Moderate,2020,AVUV,46.77277450319659
MWM Moderate,2020,FIKQX,225.7132706000123
MWM Moderate,2020,FIWDX,287.81318379915695
MWM Moderate,2020,IMCB,40.11455149155087
MWM Moderate,2020,JBND,157.07419597817648
MWM Moderate,2020,JPIE,285.0408465581124
MWM Moderate,2020,PIMIX,392.88752756293053
MWM Moderate,2020,VEU,188.43391535980038
MWM Moderate,2020,VOO,359.3114307933346
MWM Moderate,2020,XLF,23.14713972422458
MWM Moderate,2020,XLG,175.88735147613193
MWM Moderate,2020,XLV,30.169624624290893
MWM Moderate,2021,AVUV,74.47838475674419
MWM Moderate,2021,FIKQX,79.6299845777148
MWM Moderate,2021,FIWDX,306.9212361927665
MWM Moderate,2021,IMCB,47.4303174168714
MWM Moderate,2021,JBND,111.72195125859206
MWM Moderate,2021,JPIE,234.88561883604888
MWM Moderate,2021,PIMIX,343.0019707390421
MWM Moderate,2021,VEU,312.18392330286133
MWM Moderate,2021,VOO,354.8409042384872
MWM Moderate,2021,XLF,28.554123803122486
MWM Moderate,2021,XLG,155.56199631067355
MWM Moderate,2021,XLV,33.67494181748182
MWM Moderate,2022,AVUV,79.45591994534038
MWM Moderate,2022,FIKQX,130.64373433696727
MWM Moderate,2022,FIWDX,250.80063258456818
MWM Moderate,2022,IMCB,59.6803491733411
MWM Moderate,2022,JBND,110.10957463722949
MWM Moderate,2022,JPIE,294.7140453343374
MWM Moderate,2022,PIMIX,550.3578162311794
MWM Moderate,2022,VEU,285.8999827532327
MWM Moderate,2022,VOO,359.7766182510135
MWM Moderate,2022,XLF,27.794771913643068
MWM Moderate,2022,XLG,199.28434084224563
MWM Moderate,2022,XLV,33.906302937108364
MWM Moderate,2023,AVUV,81.0052578542928
MWM Moderate,2023,FIKQX,172.76259155705836
MWM Moderate,2023,FIWDX,281.08292656187655
MWM Moderate,2023,IMCB,63.07763394859859
MWM Moderate,2023,JBND,159.87846440227486
MWM Moderate,2023,JPIE,340.5925019112685
MWM Moderate,2023,PIMIX,503.46252672505636
MWM Moderate,2023,VEU,341.3493864161763
MWM Moderate,2023,VOO,397.65849917885345
MWM Moderate,2023,XLF,24.156378077538974
MWM Moderate,2023,XLG,221.00801680318455
MWM Moderate,2023,XLV,31.899948642177012
MWM Moderate,2024,AVUV,83.52097556111701
MWM Moderate,2024,FIKQX,214.7350797408147
MWM Moderate,2024,FIWDX,305.9330165791188
MWM Moderate,2024,IMCB,68.28494248469156
MWM Moderate,2024,JBND,208.39553451075662
MWM Moderate,2024,JPIE,411.9311165984266
MWM Moderate,2024,PIMIX,555.989162919736
MWM Moderate,2024,VEU,355.4775752141885
MWM Moderate,2024,VOO,400.985335240875
MWM Moderate,2024,XLF,27.865608599023776
MWM Moderate,2024,XLG,189.91490810767297
MWM Moderate,2024,XLV,39.93766285085762
MWM Moderate,2025,AVUV,92.57786014608529
MWM Moderate,2025,FIKQX,248.77695073641237
MWM Moderate,2025,FIWDX,361.9083880741267
MWM Moderate,2025,IMCB,74.71197905705478
MWM Moderate,2025,JBND,236.98861707877134
MWM Moderate,2025,JPIE,425.6769607657208
MWM Moderate,2025,PIMIX,616.9467247120162
MWM Moderate,2025,VEU,480.78737371116097
MWM Moderate,2025,VOO,395.7522631624679
MWM Moderate,2025,XLF,26.174101837794936
MWM Moderate,2025,XLG,175.7146767050336
MWM Moderate,2025,XLV,49.21930677170314
MWM Moderate,2026,AVUV,44.847079081103445
MWM Moderate,2026,FIKQX,130.79038302486398
MWM Moderate,2026,FIWDX,172.32213979592086
MWM Moderate,2026,IMCB,35.188131070717915
MWM Moderate,2026,JBND,121.91605687090572
MWM Moderate,2026,JPIE,221.63501246599208
MWM Moderate,2026,PIMIX,288.07804008056934
MWM Moderate,2026,VEU,93.92679123852507
MWM Moderate,2026,VOO,211.42316187523957
MWM Moderate,2026,XLF,16.08001234566542
MWM Moderate,2026,XLG,94.7323852309719
MWM Moderate,2026,XLV,25.191209532866498
MWM Ultra Aggressive,2011,AVUV,359.3282245971697
MWM Ultra Aggressive,2011,IMCB,99.5226632271206
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8803036934114
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1531.0378098445876
MWM Ultra Aggressive,2012,IMCB,107.86271208572298
MWM Ultra Aggressive,2012,VEU,718.7161807654227
MWM Ultra Aggressive,2012,VOO,209.9608248835616
MWM Ultra Aggressive,2012,XLG,1474.654442315057
MWM Ultra Aggressive,2012,XLV,135.54054916426813
MWM Ultra Aggressive,2013,AVUV,1321.4193145088898
MWM Ultra Aggressive,2013,IMCB,118.93025754251573
MWM Ultra Aggressive,2013,VEU,674.2939929055697
MWM Ultra Aggressive,2013,VOO,220.45157485796696
MWM Ultra Aggressive,2013,XLG,1601.930353998426
MWM Ultra Aggressive,2013,XLV,134.89118233339698
MWM Ultra Aggressive,2014,AVUV,997.4417178288602
MWM Ultra Aggressive,2014,IMCB,147.3574944775543
MWM Ultra Aggressive,2014,VEU,887.9756135288739
MWM Ultra Aggressive,2014,VOO,162.26683399205538
MWM Ultra Aggressive,2014,XLG,1664.6989600090083
MWM Ultra Aggressive,2014,XLV,128.07909364143558
MWM Ultra Aggressive,2015,AVUV,1127.4278333431969
MWM Ultra Aggressive,2015,IMCB,134.77478223856102
MWM Ultra Aggressive,2015,VEU,748.1558637938089
MWM Ultra Aggressive,2015,VOO,236.18005552626818
MWM Ultra Aggressive,2015,XLG,1680.6917076596067
MWM Ultra Aggressive,2015,XLV,118.80484471052296
MWM Ultra Aggressive,2016,AVUV,1115.453215334633
MWM Ultra Aggressive,2016,FBTC,369.6495357356206
MWM Ultra Aggressive,2016,IMCB,175.141972783766
MWM Ultra Aggressive,2016,VEU,768.3213276166282
MWM Ultra Aggressive,2016,VOO,235.13777876653194
MWM Ultra Aggressive,2016,XLG,1608.2454897356567
MWM Ultra Aggressive,2016,XLV,114.10296110959328
MWM Ultra Aggressive,2017,AVUV,1220.069524528925
MWM Ultra Aggressive,2017,FBTC,330.50950936181175
MWM Ultra Aggressive,2017,IMCB,149.82726284839939
MWM Ultra Aggressive,2017,VEU,907.4084088538677
MWM Ultra Aggressive,2017,VOO,246.3973963080124
MWM Ultra Aggressive,2017,XLG,1800.483704985214
MWM Ultra Aggressive,2017,XLV,143.89139248603223
MWM Ultra Aggressive,2018,AVUV,1456.3639681494503
MWM Ultra Aggressive,2018,FBTC,394.50193242876617
MWM Ultra Aggressive,2018,IMCB,182.14950976296055
MWM Ultra Aggressive,2018,VEU,880.6809083222295
MWM Ultra Aggressive,2018,VOO,265.1766800430271
MWM Ultra Aggressive,2018,XLG,1802.030758748393
MWM Ultra Aggressive,2018,XLV,159.79407305140052
MWM Ultra Aggressive,2019,AVUV,204.5273092465132
MWM Ultra Aggressive,2019,FBTC,381.66059934094005
MWM Ultra Aggressive,2019,IMCB,183.14270741463758
MWM Ultra Aggressive,2019,VEU,1073.521603721208
MWM Ultra Aggressive,2019,VOO,305.2586747347818
MWM Ultra Aggressive,2019,XLG,1795.83935670257
MWM Ultra Aggressive,2019,XLV,227.57295776748197
MWM Ultra Aggressive,2020,AVUV,341.33448398665746
MWM Ultra Aggressive,2020,FBTC,369.3581547639684
MWM Ultra Aggressive,2020,IMCB,168.05651334510674
MWM Ultra Aggressive,2020,VEU,789.3269824133015
MWM Ultra Aggressive,2020,VOO,283.13001422327125
MWM Ultra Aggressive,2020,XLG,1295.0096969778579
MWM Ultra Aggressive,2020,XLV,185.0710330656621
