Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1064090870124
MWM Growth,2014,XLV,48.39848864866567
MWM Growth,2015,AVUV,318.86123760496076
MWM Growth,2015,IMCB,66.39805590990942
MWM Growth,2015,JBND,84.74682119034608
MWM Growth,2015,JPIE,323.20806248245776
MWM Growth,2015,PIMIX,637.4232599246229
MWM Growth,2015,VEU,368.63301959783627
MWM Growth,2015,VOO,536.3402677133972
MWM Growth,2015,XLF,32.8312407908367
MWM Growth,2015,XLG,471.1396319502637
MWM Growth,2015,XLV,39.972889869925055
MWM Growth,2016,AVUV,292.23498615080655
MWM Growth,2016,FBTC,167.02025147940677
MWM Growth,2016,IMCB,79.92906651720531
MWM Growth,2016,JBND,83.12463526713996
MWM Growth,2016,JPIE,283.5322634498396
MWM Growth,2016,PIMIX,397.60828198285964
MWM Growth,2016,VEU,350.6816426290684
MWM Growth,2016,VOO,494.6381271781307
MWM Growth,2016,XLF,29.84378183915208
MWM Growth,2016,XLG,417.620383448724
MWM Growth,2016,XLV,35.56284319463242
MWM Growth,2017,AVUV,292.91649096215536
MWM Growth,2017,FBTC,136.8488450945148
MWM Growth,2017,IMCB,62.65903089562478
MWM Growth,2017,JBND,85.21796378721007
MWM Growth,2017,JPIE,265.0194195008894
MWM Growth,2017,PIMIX,373.193660658903
MWM Growth,2017,VEU,379.53453871125237
MWM Growth,2017,VOO,474.98473586161344
MWM Growth,2017,XLF,27.032175722665933
MWM Growth,2017,XLG,428.44700008263317
MWM Growth,2017,XLV,41.09723444547688
MWM Growth,2018,AVUV,318.53648661406777
MWM Growth,2018,FBTC,148.81148734586597
MWM Growth,2018,IMCB,69.39869875132715
MWM Growth,2018,JBND,88.20336696133381
MWM Growth,2018,JPIE,263.9686481029897
MWM Growth,2018,PIMIX,377.1742023864402
MWM Growth,2018,VEU,335.58089774837464
MWM Growth,2018,VOO,465.7029761652211
MWM Growth,2018,XLF,29.426498771655446
MWM Growth,2018,XLG,390.6611021345772
MWM Growth,2018,XLV,41.578479621004476
MWM Growth,2019,AVUV,41.66486095704285
MWM Growth,2019,FBTC,134.08922703772546
MWM Growth,2019,FIKQX,93.2451599026068
MWM Growth,2019,FIWDX,201.11192806351355
MWM Growth,2019,IMCB,64.98931376531371
MWM Growth,2019,JBND,89.76748136589651
MWM Growth,2019,JPIE,226.55457947439916
MWM Growth,2019,PIMIX,343.2796148512549
MWM Growth,2019,VEU,380.9944428006448
MWM Growth,2019,VOO,499.31073269024404
MWM Growth,2019,XLF,34.030571028228124
MWM Growth,2019,XLG,362.6059307126289
MWM Growth,2019,XLV,55.151576075714374
MWM Growth,2020,AVUV,67.87349604769649
MWM Growth,2020,FBTC,126.66757850045347
MWM Growth,2020,FIKQX,191.064858004257
MWM Growth,2020,FIWDX,243.63200776734996
MWM Growth,2020,IMCB,58.21153649465777
MWM Growth,2020,JBND,132.9622864879147
MWM Growth,2020,JPIE,241.2855115223001
MWM Growth,2020,PIMIX,332.57674213215944
MWM Growth,2020,VEU,273.4425901664504
MWM Growth,2020,VOO,452.0538324229241
MWM Growth,2020,XLF,33.589561101406616
MWM Growth,2020,XLG,255.2358405806588
MWM Growth,2020,XLV,43.78012828819506
MWM Growth,2021,AVUV,108.28543303310406
MWM Growth,2021,FBTC,173.8318319085351
MWM Growth,2021,FIKQX,67.5356611898352
MWM Growth,2021,FIWDX,260.3055812603486
MWM Growth,2021,IMCB,68.95976264981186
MWM Growth,2021,JBND,94.75344578583459
MWM Growth,2021,JPIE,199.21104612466405
MWM Growth,2021,PIMIX,290.9063475015522
MWM Growth,2021,VEU,453.8896947246505
MWM Growth,2021,VOO,447.2862011209523
MWM Growth,2021,XLF,41.515339665340576
MWM Growth,2021,XLG,226.17430553459548
MWM Growth,2021,XLV,48.960604350012915
MWM Growth,2022,AVUV,118.58898310380057
MWM Growth,2022,FBTC,147.2192680444918
MWM Growth,2022,FIKQX,113.74269725275843
MWM Growth,2022,FIWDX,218.3551836070233
MWM Growth,2022,IMCB,89.0736892180595
MWM Growth,2022,JBND,95.8649571566521
MWM Growth,2022,JPIE,256.5875534382634
MWM Growth,2022,PIMIX,479.1594559790848
MWM Growth,2022,VEU,426.70940374768486
MWM Growth,2022,VOO,465.54648799581105
MWM Growth,2022,XLF,41.484054795520706
MWM Growth,2022,XLG,297.43437934896036
MWM Growth,2022,XLV,50.60556990348997
MWM Growth,2023,AVUV,119.2877264907543
MWM Growth,2023,FBTC,161.88148323672766
MWM Growth,2023,FIKQX,148.40520185149458
MWM Growth,2023,FIWDX,241.45367131262412
MWM Growth,2023,IMCB,92.88763754467564
MWM Growth,2023,JBND,137.3374746927806
MWM Growth,2023,JPIE,292.57318487619864
MWM Growth,2023,PIMIX,432.48026978658623
MWM Growth,2023,VEU,502.6685097138023
MWM Growth,2023,VOO,507.6973031566455
MWM Growth,2023,XLF,35.572494393979376
MWM Growth,2023,XLG,325.4547474513355
MWM Growth,2023,XLV,46.975616107432906
MWM Growth,2024,AVUV,124.2737969421778
MWM Growth,2024,FBTC,184.95003904216193
MWM Growth,2024,FIKQX,186.3819554578343
MWM Growth,2024,FIWDX,265.5382146082495
MWM Growth,2024,IMCB,101.60355552155353
MWM Growth,2024,JBND,180.87939923281652
MWM Growth,2024,JPIE,357.5407692213619
MWM Growth,2024,PIMIX,482.5775167877765
MWM Growth,2024,VEU,528.9275861886853
MWM Growth,2024,VOO,517.278626184358
MWM Growth,2024,XLF,41.46222779783046
MWM Growth,2024,XLG,282.5810419009882
MWM Growth,2024,XLV,59.42463928651736
MWM Growth,2025,AVUV,138.8640023685626
MWM Growth,2025,FBTC,142.15808944882923
MWM Growth,2025,FIKQX,217.67550837580433
MWM Growth,2025,FIWDX,316.66348219035933
MWM Growth,2025,IMCB,112.06573020122968
MWM Growth,2025,JBND,207.36089311825256
MWM Growth,2025,JPIE,372.45989699544793
MWM Growth,2025,PIMIX,539.81754668043
MWM Growth,2025,VEU,721.1665823389071
MWM Growth,2025,VOO,514.65711606375
MWM Growth,2025,XLF,39.2603645608485
MWM Growth,2025,XLG,263.5667440035268
MWM Growth,2025,XLV,73.8274695842714
MWM Growth,2026,AVUV,67.58630631718233
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97862921199591
MWM Growth,2026,FIWDX,151.4894496127654
MWM Growth,2026,IMCB,53.02989300537935
MWM Growth,2026,JBND,107.17716169116042
MWM Growth,2026,JPIE,194.84071398932247
MWM Growth,2026,PIMIX,253.25116904936232
MWM Growth,2026,VEU,141.5513566124717
MWM Growth,2026,VOO,276.24164283491325
MWM Growth,2026,XLF,24.233208990329558
MWM Growth,2026,XLG,142.7654183408248
MWM Growth,2026,XLV,37.96414033809465
MWM Growth Plus,2011,AVUV,177.09749216061195
MWM Growth Plus,2011,IMCB,85.44299745317365
MWM Growth Plus,2011,JBND,140.73491046358316
MWM Growth Plus,2011,PIMIX,818.1582997342742
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403267837887
MWM Growth Plus,2011,XLG,651.1199515838713
MWM Growth Plus,2011,XLV,79.8407852142039
MWM Growth Plus,2012,AVUV,690.4151993852008
MWM Growth Plus,2012,IMCB,84.72851594864056
MWM Growth Plus,2012,JBND,90.9265268206364
MWM Growth Plus,2012,PIMIX,622.8323817215594
MWM Growth Plus,2012,VEU,564.6392616450512
MWM Growth Plus,2012,VOO,760.2334167621625
MWM Growth Plus,2012,XLF,45.97395608857139
MWM Growth Plus,2012,XLG,659.1188324260156
MWM Growth Plus,2012,XLV,72.71300688547574
MWM Growth Plus,2013,AVUV,545.2606198108623
MWM Growth Plus,2013,IMCB,85.48499668456581
MWM Growth Plus,2013,JBND,91.62546709980352
MWM Growth Plus,2013,PIMIX,427.82573045484315
MWM Growth Plus,2013,VEU,484.7325200375228
MWM Growth Plus,2013,VOO,730.4005749584431
MWM Growth Plus,2013,XLF,40.57874361759872
MWM Growth Plus,2013,XLG,655.1729562398333
MWM Growth Plus,2013,XLV,66.21644570058172
MWM Growth Plus,2014,AVUV,371.4385140699685
MWM Growth Plus,2014,IMCB,95.58842202808236
MWM Growth Plus,2014,JBND,85.17443710383418
MWM Growth Plus,2014,PIMIX,530.9658223489852
MWM Growth Plus,2014,VEU,576.0889861418466
MWM Growth Plus,2014,VOO,485.19166383118784
MWM Growth Plus,2014,XLF,41.07488744072515
MWM Growth Plus,2014,XLG,614.44608838542
MWM Growth Plus,2014,XLV,56.7408860459129
MWM Growth Plus,2015,AVUV,386.1421357798563
MWM Growth Plus,2015,IMCB,80.40829080782518
MWM Growth Plus,2015,JBND,72.44379761987945
MWM Growth Plus,2015,JPIE,276.28669888398844
MWM Growth Plus,2015,PIMIX,544.8860617021389
MWM Growth Plus,2015,VEU,446.41594750014093
MWM Growth Plus,2015,VOO,649.5100440404522
MWM Growth Plus,2015,XLF,39.75875379052069
MWM Growth Plus,2015,XLG,570.5518334505139
MWM Growth Plus,2015,XLV,48.407317187887976
MWM Growth Plus,2016,AVUV,360.6061386618921
MWM Growth Plus,2016,FBTC,206.09622673052021
MWM Growth Plus,2016,IMCB,98.62923130204884
MWM Growth Plus,2016,JBND,72.40407087021721
MWM Growth Plus,2016,JPIE,246.96517501509481
MWM Growth Plus,2016,PIMIX,346.32883662892374
MWM Growth Plus,2016,VEU,432.7269459202256
MWM Growth Plus,2016,VOO,610.3634182411304
MWM Growth Plus,2016,XLF,36.826018245915535
MWM Growth Plus,2016,XLG,515.3266413632915
MWM Growth Plus,2016,XLV,43.88310836142287
MWM Growth Plus,2017,AVUV,369.53573337836656
MWM Growth Plus,2017,FBTC,172.64490014841022
MWM Growth Plus,2017,IMCB,79.04898375210979
MWM Growth Plus,2017,JBND,75.88852205545867
MWM Growth Plus,2017,JPIE,236.00578056684867
MWM Growth Plus,2017,PIMIX,332.3373862650423
MWM Growth Plus,2017,VEU,478.8107820232051
MWM Growth Plus,2017,VOO,599.2282378284691
MWM Growth Plus,2017,XLF,34.10308121497604
MWM Growth Plus,2017,XLG,540.5174555697945
MWM Growth Plus,2017,XLV,51.84718900853593
MWM Growth Plus,2018,AVUV,412.09242170393424
MWM Growth Plus,2018,FBTC,192.51824759410147
MWM Growth Plus,2018,IMCB,89.78148197567636
MWM Growth Plus,2018,JBND,80.54766047254856
MWM Growth Plus,2018,JPIE,241.0572042234837
MWM Growth Plus,2018,PIMIX,344.4369601689386
MWM Growth Plus,2018,VEU,434.14287104339724
MWM Growth Plus,2018,VOO,602.4825265156295
MWM Growth Plus,2018,XLF,38.06922487900551
MWM Growth Plus,2018,XLG,505.4004373421003
MWM Growth Plus,2018,XLV,53.790309989030646
MWM Growth Plus,2019,AVUV,54.8896540448347
MWM Growth Plus,2019,FBTC,176.650326298423
MWM Growth Plus,2019,FIKQX,86.71199523465248
MWM Growth Plus,2019,FIWDX,187.0211447552856
MWM Growth Plus,2019,IMCB,85.61749318849681
MWM Growth Plus,2019,JBND,83.47797810156148
MWM Growth Plus,2019,JPIE,210.68117247363472
MWM Growth Plus,2019,PIMIX,319.227940176477
MWM Growth Plus,2019,VEU,501.925427757775
MWM Growth Plus,2019,VOO,657.7963480184774
MWM Growth Plus,2019,XLF,44.83217338978927
MWM Growth Plus,2019,XLG,477.70024030422525
MWM Growth Plus,2019,XLV,72.65717108583394
MWM Growth Plus,2020,AVUV,90.09053246225798
MWM Growth Plus,2020,FBTC,168.12968621494787
MWM Growth Plus,2020,FIKQX,179.01609311880915
MWM Growth Plus,2020,FIWDX,228.2682992820724
MWM Growth Plus,2020,IMCB,77.26592298361302
MWM Growth Plus,2020,JBND,124.57753512516727
MWM Growth Plus,2020,JPIE,226.0697757299413
MWM Growth Plus,2020,PIMIX,311.6040786388588
MWM Growth Plus,2020,VEU,362.9485731609158
MWM Growth Plus,2020,VOO,600.0246463798844
MWM Growth Plus,2020,XLF,44.58443458802731
MWM Growth Plus,2020,XLG,338.78220690451576
MWM Growth Plus,2020,XLV,58.11068087575423
MWM Growth Plus,2021,AVUV,144.32001394380458
MWM Growth Plus,2021,FBTC,231.6785527121398
MWM Growth Plus,2021,FIKQX,63.53631242657627
MWM Growth Plus,2021,FIWDX,244.89072063498696
MWM Growth Plus,2021,IMCB,91.90778139234831
MWM Growth Plus,2021,JBND,89.1423053965685
MWM Growth Plus,2021,JPIE,187.41410156367502
MWM Growth Plus,2021,PIMIX,273.67936074215413
MWM Growth Plus,2021,VEU,604.9324016794119
MWM Growth Plus,2021,VOO,596.1314368379801
MWM Growth Plus,2021,XLF,55.330566924473
MWM Growth Plus,2021,XLG,301.4392426957768
MWM Growth Plus,2021,XLV,65.25342240937258
MWM Growth Plus,2022,AVUV,159.70528348602056
MWM Growth Plus,2022,FBTC,198.2620503379331
MWM Growth Plus,2022,FIKQX,108.12616167071184
MWM Growth Plus,2022,FIWDX,207.5729559310975
MWM Growth Plus,2022,IMCB,119.95666389401714
MWM Growth Plus,2022,JBND,91.1312119936974
MWM Growth Plus,2022,JPIE,243.91743782992785
MWM Growth Plus,2022,PIMIX,455.498894035489
MWM Growth Plus,2022,VEU,574.6549511435247
MWM Growth Plus,2022,VOO,626.9573437206535
MWM Growth Plus,2022,XLF,55.86710129278342
MWM Growth Plus,2022,XLG,400.5586406861763
MWM Growth Plus,2022,XLV,68.15116105966072
MWM Growth Plus,2023,AVUV,159.83166895203988
MWM Growth Plus,2023,FBTC,216.90234527324367
MWM Growth Plus,2023,FIKQX,140.36166832554684
MWM Growth Plus,2023,FIWDX,228.36692855740935
MWM Growth Plus,2023,IMCB,124.45862261385602
MWM Growth Plus,2023,JBND,129.89380985975325
MWM Growth Plus,2023,JPIE,276.7157742734352
MWM Growth Plus,2023,PIMIX,409.03992196899225
MWM Growth Plus,2023,VEU,673.5172947018888
MWM Growth Plus,2023,VOO,680.2552925867509
MWM Growth Plus,2023,XLF,47.66300201234411
MWM Growth Plus,2023,XLG,436.07148014128165
MWM Growth Plus,2023,XLV,62.94185783717885
MWM Growth Plus,2024,AVUV,167.70434095120308
MWM Growth Plus,2024,FBTC,249.58539265438736
MWM Growth Plus,2024,FIKQX,177.5419253540965
MWM Growth Plus,2024,FIWDX,252.9438311816805
MWM Growth Plus,2024,IMCB,137.11142442174827
MWM Growth Plus,2024,JBND,172.30035342102545
MWM Growth Plus,2024,JPIE,340.58273723019306
MWM Growth Plus,2024,PIMIX,459.6890361657563
MWM Growth Plus,2024,VEU,713.7743791151415
MWM Growth Plus,2024,VOO,698.0544026731117
MWM Growth Plus,2024,XLF,55.952226119228115
MWM Growth Plus,2024,XLG,381.3359578878822
MWM Growth Plus,2024,XLV,80.19204541119194
MWM Growth Plus,2025,AVUV,188.6979716394295
MWM Growth Plus,2025,FBTC,193.17420406718418
MWM Growth Plus,2025,FIKQX,208.794688017186
MWM Growth Plus,2025,FIWDX,303.74410728938557
MWM Growth Plus,2025,IMCB,152.28263350164656
MWM Growth Plus,2025,JBND,198.90089293299346
MWM Growth Plus,2025,JPIE,357.26411562028454
MWM Growth Plus,2025,PIMIX,517.793834898293
MWM Growth Plus,2025,VEU,979.9708274309336
MWM Growth Plus,2025,VOO,699.3515398848524
MWM Growth Plus,2025,XLF,53.34968769511564
MWM Growth Plus,2025,XLG,358.1526467390203
MWM Growth Plus,2025,XLV,100.32185104998493
MWM Growth Plus,2026,AVUV,92.22269852305593
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74613155388506
MWM Growth Plus,2026,FIWDX,145.91294600414858
MWM Growth Plus,2026,IMCB,72.36021765109678
MWM Growth Plus,2026,JBND,103.23184516608376
MWM Growth Plus,2026,JPIE,187.66839969651596
MWM Growth Plus,2026,PIMIX,243.9286976713213
MWM Growth Plus,2026,VEU,193.1493049070918
MWM Growth Plus,2026,VOO,376.93655911776386
MWM Growth Plus,2026,XLF,33.06663803275779
MWM Growth Plus,2026,XLG,194.80591339575287
MWM Growth Plus,2026,XLV,51.80273430916874
MWM Moderate,2011,AVUV,145.84499354403337
MWM Moderate,2011,IMCB,70.36482143202535
MWM Moderate,2011,JBND,281.4698209271663
MWM Moderate,2011,PIMIX,1636.3165994685485
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92096808807687
MWM Moderate,2011,XLG,536.2164307161293
MWM Moderate,2011,XLV,65.75123488228552
MWM Moderate,2012,AVUV,542.6272330104456
MWM Moderate,2012,IMCB,66.59181345838391
MWM Moderate,2012,JBND,173.5532401160814
MWM Moderate,2012,PIMIX,1188.8123485704268
MWM Moderate,2012,VEU,443.7744714605751
MWM Moderate,2012,VOO,689.1696810155229
MWM Moderate,2012,XLF,36.13292494878422
MWM Moderate,2012,XLG,518.0300615961074
MWM Moderate,2012,XLV,57.14830404265413
MWM Moderate,2013,AVUV,405.4142676593847
MWM Moderate,2013,IMCB,63.56013265502248
MWM Moderate,2013,JBND,165.44817416295282
MWM Moderate,2013,PIMIX,772.5252400250758
MWM Moderate,2013,VEU,360.4101827303566
MWM Moderate,2013,VOO,626.3887763229482
MWM Moderate,2013,XLF,30.171263114459517
MWM Moderate,2013,XLG,487.13670966434734
MWM Moderate,2013,XLV,49.23350571332409
MWM Moderate,2014,AVUV,257.41469200335274
MWM Moderate,2014,IMCB,66.24478421968453
MWM Moderate,2014,JBND,143.35292240192936
MWM Moderate,2014,PIMIX,893.6425636306824
MWM Moderate,2014,VEU,399.2417676598093
MWM Moderate,2014,VOO,387.8356197959636
MWM Moderate,2014,XLF,28.465759739807154
MWM Moderate,2014,XLG,425.82404517320305
MWM Moderate,2014,XLV,39.32262582429631
MWM Moderate,2015,AVUV,253.15463293353534
MWM Moderate,2015,IMCB,52.715643951047525
MWM Moderate,2015,JBND,115.34287581935018
MWM Moderate,2015,JPIE,439.8955251783936
MWM Moderate,2015,PIMIX,867.5515008252154
MWM Moderate,2015,VEU,292.67012028312826
MWM Moderate,2015,VOO,491.14816072324476
MWM Moderate,2015,XLF,26.065823408280817
MWM Moderate,2015,XLG,374.0535584779227
MWM Moderate,2015,XLV,31.735818183238695
MWM Moderate,2016,AVUV,232.48781424888566
MWM Moderate,2016,IMCB,63.58764299340059
MWM Moderate,2016,JBND,113.36550973021487
MWM Moderate,2016,JPIE,386.68175165706685
MWM Moderate,2016,PIMIX,542.2588070922988
MWM Moderate,2016,VEU,278.98510601317315
MWM Moderate,2016,VOO,453.8826070538923
MWM Moderate,2016,XLF,23.742248319044762
MWM Moderate,2016,XLG,332.23828335075405
MWM Moderate,2016,XLV,28.292052884213255
MWM Moderate,2017,AVUV,223.35247910933234
MWM Moderate,2017,IMCB,47.77829286140875
MWM Moderate,2017,JBND,111.39387541968773
MWM Moderate,2017,JPIE,346.42390979201764
MWM Moderate,2017,PIMIX,487.8254102228875
MWM Moderate,2017,VEU,289.39982126075427
MWM Moderate,2017,VOO,417.7481863536298
MWM Moderate,2017,XLF,20.61237127190839
MWM Moderate,2017,XLG,326.6961833424945
MWM Moderate,2017,XLV,31.337154039308253
MWM Moderate,2018,AVUV,231.37082299564025
MWM Moderate,2018,IMCB,50.40814700883922
MWM Moderate,2018,JBND,109.82918869316687
MWM Moderate,2018,JPIE,328.6888410313454
MWM Moderate,2018,PIMIX,469.6502874119818
MWM Moderate,2018,VEU,243.7511297967215
MWM Moderate,2018,VOO,390.1632717730134
MWM Moderate,2018,XLF,21.374107911622307
MWM Moderate,2018,XLG,283.758955446673
MWM Moderate,2018,XLV,30.200769623213397
MWM Moderate,2019,AVUV,29.12883655550969
MWM Moderate,2019,FIKQX,111.75390457526316
MWM Moderate,2019,FIWDX,241.03174085638244
MWM Moderate,2019,IMCB,45.435483403540886
MWM Moderate,2019,JBND,107.58592249725642
MWM Moderate,2019,JPIE,271.5246440900039
MWM Moderate,2019,PIMIX,411.41907377058095
MWM Moderate,2019,VEU,266.3617397965064
MWM Moderate,2019,VOO,402.63550446190453
MWM Moderate,2019,XLF,23.791533647356626
MWM Moderate,2019,XLG,253.50591954876631
MWM Moderate,2019,XLV,38.557700863194306
MWM Moderate,2020,AVUV,46.77278660943654
MWM Moderate,2020,FIKQX,225.71324644597405
MWM Moderate,2020,FIWDX,287.81311218462827
MWM Moderate,2020,IMCB,40.11456508382493
MWM Moderate,2020,JBND,157.0741456673226
MWM Moderate,2020,JPIE,285.04109387222996
MWM Moderate,2020,PIMIX,392.88740453465647
MWM Moderate,2020,VEU,188.43396413232279
MWM Moderate,2020,VOO,359.31152379424043
MWM Moderate,2020,XLF,23.147140860354156
MWM Moderate,2020,XLG,175.88738169859565
MWM Moderate,2020,XLV,30.169634944375293
MWM Moderate,2021,AVUV,74.47839550290755
MWM Moderate,2021,FIKQX,79.62998547328738
MWM Moderate,2021,FIWDX,306.92125151647974
MWM Moderate,2021,IMCB,47.43031756495984
MWM Moderate,2021,JBND,111.72194628051678
MWM Moderate,2021,JPIE,234.8858725827194
MWM Moderate,2021,PIMIX,343.00202022930995
MWM Moderate,2021,VEU,312.18396834652657
MWM Moderate,2021,VOO,354.84095543694343
MWM Moderate,2021,XLF,28.554125891407043
MWM Moderate,2021,XLG,155.5620078191987
MWM Moderate,2021,XLV,33.6749565726616
MWM Moderate,2022,AVUV,79.45593812989915
MWM Moderate,2022,FIKQX,130.64378175210194
MWM Moderate,2022,FIWDX,250.80068998367497
MWM Moderate,2022,IMCB,59.6803628319938
MWM Moderate,2022,JBND,110.10957927801873
MWM Moderate,2022,JPIE,294.7140268460729
MWM Moderate,2022,PIMIX,550.3580001472955
MWM Moderate,2022,VEU,285.90004818529906
MWM Moderate,2022,VOO,359.77670059074416
MWM Moderate,2022,XLF,27.794778274851428
MWM Moderate,2022,XLG,199.2843434922628
MWM Moderate,2022,XLV,33.906294885423634
MWM Moderate,2023,AVUV,81.00527441517858
MWM Moderate,2023,FIKQX,172.76265361708656
MWM Moderate,2023,FIWDX,281.08298402706293
MWM Moderate,2023,IMCB,63.07764252399672
MWM Moderate,2023,JBND,159.87840232673992
MWM Moderate,2023,JPIE,340.59264207594435
MWM Moderate,2023,PIMIX,503.46239965450104
MWM Moderate,2023,VEU,341.3494562023649
MWM Moderate,2023,VOO,397.65858047699584
MWM Moderate,2023,XLF,24.15638016405689
MWM Moderate,2023,XLG,221.0080777175466
MWM Moderate,2023,XLV,31.899951365907043
MWM Moderate,2024,AVUV,83.52099337604776
MWM Moderate,2024,FIKQX,214.73515668382112
MWM Moderate,2024,FIWDX,305.93299646083176
MWM Moderate,2024,IMCB,68.28494901179336
MWM Moderate,2024,JBND,208.39552863217776
MWM Moderate,2024,JPIE,411.9313638007851
MWM Moderate,2024,PIMIX,555.9892234468809
MWM Moderate,2024,VEU,355.477651037158
MWM Moderate,2024,VOO,400.98542077059875
MWM Moderate,2024,XLF,27.865620416104548
MWM Moderate,2024,XLG,189.91492904807927
MWM Moderate,2024,XLV,39.93766205222268
MWM Moderate,2025,AVUV,92.57787315222107
MWM Moderate,2025,FIKQX,248.7770388997433
MWM Moderate,2025,FIWDX,361.90843891813665
MWM Moderate,2025,IMCB,74.71199719380422
MWM Moderate,2025,JBND,236.9886688607328
MWM Moderate,2025,JPIE,425.67705928339626
MWM Moderate,2025,PIMIX,616.9468113860103
MWM Moderate,2025,VEU,480.7874412563155
MWM Moderate,2025,VOO,395.7523187611572
MWM Moderate,2025,XLF,26.17410551495838
MWM Moderate,2025,XLG,175.7147149535598
MWM Moderate,2025,XLV,49.21930808375908
MWM Moderate,2026,AVUV,44.847087657093184
MWM Moderate,2026,FIKQX,130.79039934755585
MWM Moderate,2026,FIWDX,172.32215888800883
MWM Moderate,2026,IMCB,35.18813779965227
MWM Moderate,2026,JBND,121.91608018459466
MWM Moderate,2026,JPIE,221.63505484867636
MWM Moderate,2026,PIMIX,288.07806948306956
MWM Moderate,2026,VEU,93.92680919989989
MWM Moderate,2026,VOO,211.42320230513832
MWM Moderate,2026,XLF,16.080015420604163
MWM Moderate,2026,XLG,94.73240334639836
MWM Moderate,2026,XLV,25.191214350115672
MWM Ultra Aggressive,2011,AVUV,359.3282449635603
MWM Ultra Aggressive,2011,IMCB,99.5226187709346
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8808420658072
MWM Ultra Aggressive,2011,XLV,136.17119650177526
MWM Ultra Aggressive,2012,AVUV,1531.0372318073582
MWM Ultra Aggressive,2012,IMCB,107.86272368370189
MWM Ultra Aggressive,2012,VEU,718.7160191392387
MWM Ultra Aggressive,2012,VOO,209.9607776671947
MWM Ultra Aggressive,2012,XLG,1474.6552673806511
MWM Ultra Aggressive,2012,XLV,135.54048073771776
MWM Ultra Aggressive,2013,AVUV,1321.4188859739083
MWM Ultra Aggressive,2013,IMCB,118.93033728304675
MWM Ultra Aggressive,2013,VEU,674.2941268106013
MWM Ultra Aggressive,2013,VOO,220.45161863646035
MWM Ultra Aggressive,2013,XLG,1601.9306721186183
MWM Ultra Aggressive,2013,XLV,134.8912412956575
MWM Ultra Aggressive,2014,AVUV,997.4418412097199
MWM Ultra Aggressive,2014,IMCB,147.35752415050638
MWM Ultra Aggressive,2014,VEU,887.9756662465982
MWM Ultra Aggressive,2014,VOO,162.26684362558373
MWM Ultra Aggressive,2014,XLG,1664.6993518443671
MWM Ultra Aggressive,2014,XLV,128.0791012452912
MWM Ultra Aggressive,2015,AVUV,1127.4280298295873
MWM Ultra Aggressive,2015,IMCB,134.7748443539231
MWM Ultra Aggressive,2015,VEU,748.1560248580545
MWM Ultra Aggressive,2015,VOO,236.1801063715055
MWM Ultra Aggressive,2015,XLG,1680.6919366801878
MWM Ultra Aggressive,2015,XLV,118.80484626574228
MWM Ultra Aggressive,2016,AVUV,1115.45346865896
MWM Ultra Aggressive,2016,FBTC,369.649831709447
MWM Ultra Aggressive,2016,IMCB,175.1420246410134
MWM Ultra Aggressive,2016,VEU,768.3217467945634
MWM Ultra Aggressive,2016,VOO,235.13790705213987
MWM Ultra Aggressive,2016,XLG,1608.2453916911015
MWM Ultra Aggressive,2016,XLV,114.10304495686853
MWM Ultra Aggressive,2017,AVUV,1220.0696371638735
MWM Ultra Aggressive,2017,FBTC,330.50958780095317
MWM Ultra Aggressive,2017,IMCB,149.8272626163805
MWM Ultra Aggressive,2017,VEU,907.4087106932392
MWM Ultra Aggressive,2017,VOO,246.39747826938122
MWM Ultra Aggressive,2017,XLG,1800.4840585368088
MWM Ultra Aggressive,2017,XLV,143.89142167878907
MWM Ultra Aggressive,2018,AVUV,1456.3637922595626
MWM Ultra Aggressive,2018,FBTC,394.5020590127889
MWM Ultra Aggressive,2018,IMCB,182.14967033843706
MWM Ultra Aggressive,2018,VEU,880.6812748453157
MWM Ultra Aggressive,2018,VOO,265.17679040465094
MWM Ultra Aggressive,2018,XLG,1802.0309099496749
MWM Ultra Aggressive,2018,XLV,159.794122527428
MWM Ultra Aggressive,2019,AVUV,204.52729693255367
MWM Ultra Aggressive,2019,FBTC,381.6606261450587
MWM Ultra Aggressive,2019,IMCB,183.14272328181784
MWM Ultra Aggressive,2019,VEU,1073.5216967293384
MWM Ultra Aggressive,2019,VOO,305.25870118188675
MWM Ultra Aggressive,2019,XLG,1795.8399249040217
MWM Ultra Aggressive,2019,XLV,227.57302311758295
MWM Ultra Aggressive,2020,AVUV,341.33457009318147
MWM Ultra Aggressive,2020,FBTC,369.3581221467294
MWM Ultra Aggressive,2020,IMCB,168.05656918523414
MWM Ultra Aggressive,2020,VEU,789.327181532365
MWM Ultra Aggressive,2020,VOO,283.1300856468822
MWM Ultra Aggressive,2020,XLG,1295.009910993707
MWM Ultra Aggressive,2020,XLV,185.07109515739106
