Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,522.3228787625123
MWM Growth,2014,XLV,48.23378027483642
MWM Growth,2015,AVUV,316.9861057994456
MWM Growth,2015,IMCB,66.00758961939042
MWM Growth,2015,JBND,84.24851917355016
MWM Growth,2015,JPIE,321.30735003768405
MWM Growth,2015,PIMIX,633.6746284782556
MWM Growth,2015,VEU,366.4652036015293
MWM Growth,2015,VOO,542.7236798791076
MWM Growth,2015,XLF,32.63815513344751
MWM Growth,2015,XLG,468.36900648716716
MWM Growth,2015,XLV,39.73782175211733
MWM Growth,2016,AVUV,290.9855148200004
MWM Growth,2016,FBTC,166.30613689742844
MWM Growth,2016,IMCB,79.58732247119478
MWM Growth,2016,JBND,82.76928027799543
MWM Growth,2016,JPIE,282.31993828984093
MWM Growth,2016,PIMIX,395.90829604298773
MWM Growth,2016,VEU,349.18229292018503
MWM Growth,2016,VOO,498.6277654312425
MWM Growth,2016,XLF,29.716196321777378
MWM Growth,2016,XLG,415.83496128883934
MWM Growth,2016,XLV,35.410793209377466
MWM Growth,2017,AVUV,293.7922251113583
MWM Growth,2017,FBTC,137.25800589016018
MWM Growth,2017,IMCB,62.84637678471576
MWM Growth,2017,JBND,85.47281741277178
MWM Growth,2017,JPIE,265.8116640009194
MWM Growth,2017,PIMIX,374.30917072824644
MWM Growth,2017,VEU,380.669234228745
MWM Growth,2017,VOO,470.3354372644752
MWM Growth,2017,XLF,27.112988593789478
MWM Growth,2017,XLG,429.72801716977114
MWM Growth,2017,XLV,41.22010564150728
MWM Growth,2018,AVUV,319.5296776647922
MWM Growth,2018,FBTC,149.27536690139564
MWM Growth,2018,IMCB,69.61502818550858
MWM Growth,2018,JBND,88.47841854852847
MWM Growth,2018,JPIE,264.7916488138149
MWM Growth,2018,PIMIX,378.349810782209
MWM Growth,2018,VEU,336.6270322695556
MWM Growth,2018,VOO,460.9997661974352
MWM Growth,2018,XLF,29.518227735321442
MWM Growth,2018,XLG,391.87894280360115
MWM Growth,2018,XLV,41.70809570809881
MWM Growth,2019,AVUV,41.36453448469822
MWM Growth,2019,FBTC,133.12269557144825
MWM Growth,2019,FIKQX,92.57305205125682
MWM Growth,2019,FIWDX,199.6623654100206
MWM Growth,2019,IMCB,64.52087985239432
MWM Growth,2019,JBND,89.12039177680016
MWM Growth,2019,JPIE,224.92163891704408
MWM Growth,2019,PIMIX,340.80539386968996
MWM Growth,2019,VEU,378.24824818213074
MWM Growth,2019,VOO,507.4446869070803
MWM Growth,2019,XLF,33.785276747431936
MWM Growth,2019,XLG,359.9922798461114
MWM Growth,2019,XLV,54.75404544427431
MWM Growth,2020,AVUV,67.84960702793387
MWM Growth,2020,FBTC,126.62302714238247
MWM Growth,2020,FIKQX,190.99765199848292
MWM Growth,2020,FIWDX,243.54630755280948
MWM Growth,2020,IMCB,58.191057446990335
MWM Growth,2020,JBND,132.9155596626786
MWM Growth,2020,JPIE,241.20046018585995
MWM Growth,2020,PIMIX,332.45991531624105
MWM Growth,2020,VEU,273.3463482484588
MWM Growth,2020,VOO,451.22308796293487
MWM Growth,2020,XLF,33.57774113640592
MWM Growth,2020,XLG,255.1460289794021
MWM Growth,2020,XLV,43.76472654965206
MWM Growth,2021,AVUV,107.99724493970893
MWM Growth,2021,FBTC,173.3692655053841
MWM Growth,2021,FIKQX,67.35593246227252
MWM Growth,2021,FIWDX,259.612859609827
MWM Growth,2021,IMCB,68.77623489393213
MWM Growth,2021,JBND,94.50131162750925
MWM Growth,2021,JPIE,198.6808098071685
MWM Growth,2021,PIMIX,290.1321994667362
MWM Growth,2021,VEU,452.6817242518871
MWM Growth,2021,VOO,449.2748363461909
MWM Growth,2021,XLF,41.40486063581135
MWM Growth,2021,XLG,225.57235513966623
MWM Growth,2021,XLV,48.830291081987305
MWM Growth,2022,AVUV,118.01898744995157
MWM Growth,2022,FBTC,146.511674052167
MWM Growth,2022,FIKQX,113.19599517812824
MWM Growth,2022,FIWDX,217.30570309531987
MWM Growth,2022,IMCB,88.64556844311848
MWM Growth,2022,JBND,95.40418864258879
MWM Growth,2022,JPIE,255.35429514503446
MWM Growth,2022,PIMIX,476.8563853205764
MWM Growth,2022,VEU,424.6584332508743
MWM Growth,2022,VOO,470.3024055766895
MWM Growth,2022,XLF,41.28467120506751
MWM Growth,2022,XLG,296.00476675682114
MWM Growth,2022,XLV,50.36234695321831
MWM Growth,2023,AVUV,119.6097571980693
MWM Growth,2023,FBTC,162.31850060709363
MWM Growth,2023,FIKQX,148.80583847629578
MWM Growth,2023,FIWDX,242.1054534257499
MWM Growth,2023,IMCB,93.13839184717371
MWM Growth,2023,JBND,137.708352957357
MWM Growth,2023,JPIE,293.3629888981798
MWM Growth,2023,PIMIX,433.6481458670173
MWM Growth,2023,VEU,504.0255202000459
MWM Growth,2023,VOO,501.9382129345353
MWM Growth,2023,XLF,35.66852636531165
MWM Growth,2023,XLG,326.3333493461323
MWM Growth,2023,XLV,47.102432095352725
MWM Growth,2024,AVUV,124.08734671942253
MWM Growth,2024,FBTC,184.67255515717167
MWM Growth,2024,FIKQX,186.102309748772
MWM Growth,2024,FIWDX,265.1399214805027
MWM Growth,2024,IMCB,101.45111787157542
MWM Growth,2024,JBND,180.60802260227476
MWM Growth,2024,JPIE,357.0041717310765
MWM Growth,2024,PIMIX,481.85344669846427
MWM Growth,2024,VEU,528.1340265752119
MWM Growth,2024,VOO,517.2968434141823
MWM Growth,2024,XLF,41.40001254229292
MWM Growth,2024,XLG,282.1571095311199
MWM Growth,2024,XLV,59.335490347958014
MWM Growth,2025,AVUV,138.36435582511766
MWM Growth,2025,FBTC,141.64659045121772
MWM Growth,2025,FIKQX,216.89227470161526
MWM Growth,2025,FIWDX,315.5240953686276
MWM Growth,2025,IMCB,111.6625065163393
MWM Growth,2025,JBND,206.61478792378173
MWM Growth,2025,JPIE,371.1196478441373
MWM Growth,2025,PIMIX,537.8750161765433
MWM Growth,2025,VEU,718.5717529809193
MWM Growth,2025,VOO,517.5301571481581
MWM Growth,2025,XLF,39.11909869199003
MWM Growth,2025,XLG,262.6184045464882
MWM Growth,2025,XLV,73.56183935207898
MWM Growth,2026,AVUV,67.85537160977276
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,115.4363662921285
MWM Growth,2026,FIWDX,152.0925507751226
MWM Growth,2026,IMCB,53.24100831046158
MWM Growth,2026,JBND,107.60382513137101
MWM Growth,2026,JPIE,195.61638700024335
MWM Growth,2026,PIMIX,254.2593777178366
MWM Growth,2026,VEU,142.11488137449624
MWM Growth,2026,VOO,272.04313994013626
MWM Growth,2026,XLF,24.329682903799377
MWM Growth,2026,XLG,143.3337763581634
MWM Growth,2026,XLV,38.115277943988886
MWM Growth Plus,2011,AVUV,177.09748049792273
MWM Growth Plus,2011,IMCB,85.44301653661913
MWM Growth Plus,2011,JBND,140.73499581040696
MWM Growth Plus,2011,PIMIX,818.1574859528527
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1196885858619
MWM Growth Plus,2011,XLV,79.84077899069796
MWM Growth Plus,2012,AVUV,690.4149556429905
MWM Growth Plus,2012,IMCB,84.72847477408656
MWM Growth Plus,2012,JBND,90.92656902049413
MWM Growth Plus,2012,PIMIX,622.8319708823659
MWM Growth Plus,2012,VEU,564.6393000705446
MWM Growth Plus,2012,VOO,760.2334684984589
MWM Growth Plus,2012,XLF,45.97395380397766
MWM Growth Plus,2012,XLG,659.1186187815604
MWM Growth Plus,2012,XLV,72.71299656626866
MWM Growth Plus,2013,AVUV,549.3437526908634
MWM Growth Plus,2013,IMCB,86.1251175930592
MWM Growth Plus,2013,JBND,92.31150934474451
MWM Growth Plus,2013,PIMIX,431.0292258719889
MWM Growth Plus,2013,VEU,488.3622496174121
MWM Growth Plus,2013,VOO,718.8345753076601
MWM Growth Plus,2013,XLF,40.8826241338488
MWM Growth Plus,2013,XLG,660.0791866442881
MWM Growth Plus,2013,XLV,66.71224978860616
MWM Growth Plus,2014,AVUV,370.15873564656806
MWM Growth Plus,2014,IMCB,95.2590808764607
MWM Growth Plus,2014,JBND,84.88101060281979
MWM Growth Plus,2014,PIMIX,529.1361654274282
MWM Growth Plus,2014,VEU,574.1041650743292
MWM Growth Plus,2014,VOO,488.35700635521073
MWM Growth Plus,2014,XLF,40.93338166247936
MWM Growth Plus,2014,XLG,612.3292758145319
MWM Growth Plus,2014,XLV,56.545399304472504
MWM Growth Plus,2015,AVUV,383.82777769900633
MWM Growth Plus,2015,IMCB,79.92636261132594
MWM Growth Plus,2015,JBND,72.00966254399277
MWM Growth Plus,2015,JPIE,274.63074812574234
MWM Growth Plus,2015,PIMIX,541.6201567342777
MWM Growth Plus,2015,VEU,443.74034738097623
MWM Growth Plus,2015,VOO,657.1657878418882
MWM Growth Plus,2015,XLF,39.520440561494226
MWM Growth Plus,2015,XLG,567.1322231921474
MWM Growth Plus,2015,XLV,48.117187266764766
MWM Growth Plus,2016,AVUV,359.0483231667039
MWM Growth Plus,2016,FBTC,205.20588326292108
MWM Growth Plus,2016,IMCB,98.2031517833001
MWM Growth Plus,2016,JBND,72.09132966897612
MWM Growth Plus,2016,JPIE,245.8982327141083
MWM Growth Plus,2016,PIMIX,344.8327132102105
MWM Growth Plus,2016,VEU,430.8575869491354
MWM Growth Plus,2016,VOO,615.2590213062479
MWM Growth Plus,2016,XLF,36.666947036269896
MWM Growth Plus,2016,XLG,513.1006114074335
MWM Growth Plus,2016,XLV,43.6935355070671
MWM Growth Plus,2017,AVUV,370.72935278041024
MWM Growth Plus,2017,FBTC,173.20258107001055
MWM Growth Plus,2017,IMCB,79.30433346614356
MWM Growth Plus,2017,JBND,76.1337144489331
MWM Growth Plus,2017,JPIE,236.7680151048544
MWM Growth Plus,2017,PIMIX,333.41064893437016
MWM Growth Plus,2017,VEU,480.3573640369321
MWM Growth Plus,2017,VOO,593.5049921101843
MWM Growth Plus,2017,XLF,34.21322912649659
MWM Growth Plus,2017,XLG,542.2634639721074
MWM Growth Plus,2017,XLV,52.01466131455275
MWM Growth Plus,2018,AVUV,413.4782808029873
MWM Growth Plus,2018,FBTC,193.16553793596228
MWM Growth Plus,2018,IMCB,90.0833449417247
MWM Growth Plus,2018,JBND,80.81857278185579
MWM Growth Plus,2018,JPIE,241.8678305145031
MWM Growth Plus,2018,PIMIX,345.59491705801713
MWM Growth Plus,2018,VEU,435.6026256836303
MWM Growth Plus,2018,VOO,596.5436205204722
MWM Growth Plus,2018,XLF,38.19722207198451
MWM Growth Plus,2018,XLG,507.09978721697644
MWM Growth Plus,2018,XLV,53.971173616751535
MWM Growth Plus,2019,AVUV,54.48271710528842
MWM Growth Plus,2019,FBTC,175.34069350630963
MWM Growth Plus,2019,FIKQX,86.06915196621809
MWM Growth Plus,2019,FIWDX,185.6346970271068
MWM Growth Plus,2019,IMCB,84.98277300044775
MWM Growth Plus,2019,JBND,82.85906506441256
MWM Growth Plus,2019,JPIE,209.11933107404803
MWM Growth Plus,2019,PIMIX,316.8614471048862
MWM Growth Plus,2019,VEU,498.204381071939
MWM Growth Plus,2019,VOO,668.3736603772832
MWM Growth Plus,2019,XLF,44.49980395730379
MWM Growth Plus,2019,XLG,474.15878813283825
MWM Growth Plus,2019,XLV,72.11852388702806
MWM Growth Plus,2020,AVUV,90.07386716236496
MWM Growth Plus,2020,FBTC,168.0986261545162
MWM Growth Plus,2020,FIKQX,178.9830173078705
MWM Growth Plus,2020,FIWDX,228.2261196610874
MWM Growth Plus,2020,IMCB,77.25164239138213
MWM Growth Plus,2020,JBND,124.55455691036224
MWM Growth Plus,2020,JPIE,226.0278369309739
MWM Growth Plus,2020,PIMIX,311.54665072894534
MWM Growth Plus,2020,VEU,362.88143351091986
MWM Growth Plus,2020,VOO,599.0220174603592
MWM Growth Plus,2020,XLF,44.5761903011126
MWM Growth Plus,2020,XLG,338.71956711309815
MWM Growth Plus,2020,XLV,58.09994100640304
MWM Growth Plus,2021,AVUV,143.94057861325552
MWM Growth Plus,2021,FBTC,231.0695277877833
MWM Growth Plus,2021,FIKQX,63.369275961246274
MWM Growth Plus,2021,FIWDX,244.24691845693397
MWM Growth Plus,2021,IMCB,91.66614436322345
MWM Growth Plus,2021,JBND,88.90797701564988
MWM Growth Plus,2021,JPIE,186.92130900164412
MWM Growth Plus,2021,PIMIX,272.9598825396569
MWM Growth Plus,2021,VEU,603.3419588882932
MWM Growth Plus,2021,VOO,598.8012003097741
MWM Growth Plus,2021,XLF,55.18510773721152
MWM Growth Plus,2021,XLG,300.6467001642923
MWM Growth Plus,2021,XLV,65.08184867233231
MWM Growth Plus,2022,AVUV,158.92515736542774
MWM Growth Plus,2022,FBTC,197.2935995954644
MWM Growth Plus,2022,FIKQX,107.59798851828043
MWM Growth Plus,2022,FIWDX,206.55904398219306
MWM Growth Plus,2022,IMCB,119.37071499232027
MWM Growth Plus,2022,JBND,90.68605985580517
MWM Growth Plus,2022,JPIE,242.72597695592134
MWM Growth Plus,2022,PIMIX,453.2738794499864
MWM Growth Plus,2022,VEU,571.8478847276268
MWM Growth Plus,2022,VOO,633.3123629560953
MWM Growth Plus,2022,XLF,55.59421420072481
MWM Growth Plus,2022,XLG,398.60199747683765
MWM Growth Plus,2022,XLV,67.81827304040114
MWM Growth Plus,2023,AVUV,160.3320171308117
MWM Growth Plus,2023,FBTC,217.58135146857634
MWM Growth Plus,2023,FIKQX,140.801066259489
MWM Growth Plus,2023,FIWDX,229.08177756085078
MWM Growth Plus,2023,IMCB,124.8482279957203
MWM Growth Plus,2023,JBND,130.30055223486866
MWM Growth Plus,2023,JPIE,277.581995846985
MWM Growth Plus,2023,PIMIX,410.32073704052186
MWM Growth Plus,2023,VEU,675.6257201096003
MWM Growth Plus,2023,VOO,672.8277695737012
MWM Growth Plus,2023,XLF,47.812209590592126
MWM Growth Plus,2023,XLG,437.4365886478348
MWM Growth Plus,2023,XLV,63.138895408918124
MWM Growth Plus,2024,AVUV,167.48596248544624
MWM Growth Plus,2024,FBTC,249.26039167460328
MWM Growth Plus,2024,FIKQX,177.3107238888047
MWM Growth Plus,2024,FIWDX,252.61455095851665
MWM Growth Plus,2024,IMCB,136.9328829341927
MWM Growth Plus,2024,JBND,172.0759901957444
MWM Growth Plus,2024,JPIE,340.139078372604
MWM Growth Plus,2024,PIMIX,459.09039795237754
MWM Growth Plus,2024,VEU,712.8449281961991
MWM Growth Plus,2024,VOO,698.2175217736874
MWM Growth Plus,2024,XLF,55.879355396597575
MWM Growth Plus,2024,XLG,380.8394353760022
MWM Growth Plus,2024,XLV,80.08763160150762
MWM Growth Plus,2025,AVUV,188.03449194137255
MWM Growth Plus,2025,FBTC,192.49498551770347
MWM Growth Plus,2025,FIKQX,208.060531552133
MWM Growth Plus,2025,FIWDX,302.6761146297929
MWM Growth Plus,2025,IMCB,151.7471935347133
MWM Growth Plus,2025,JBND,198.20153881042447
MWM Growth Plus,2025,JPIE,356.00784447541406
MWM Growth Plus,2025,PIMIX,515.9730189941635
MWM Growth Plus,2025,VEU,976.5251584444597
MWM Growth Plus,2025,VOO,703.31350573185
MWM Growth Plus,2025,XLF,53.16210091744894
MWM Growth Plus,2025,XLG,356.8933485714132
MWM Growth Plus,2025,XLV,99.96912142838201
MWM Growth Plus,2026,AVUV,92.6380787954838
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,111.24494322424286
MWM Growth Plus,2026,FIWDX,146.570164318855
MWM Growth Plus,2026,IMCB,72.6861353199811
MWM Growth Plus,2026,JBND,103.69679678895982
MWM Growth Plus,2026,JPIE,188.51367696816894
MWM Growth Plus,2026,PIMIX,245.02737696084964
MWM Growth Plus,2026,VEU,194.01926872485527
MWM Growth Plus,2026,VOO,371.4010141816916
MWM Growth Plus,2026,XLF,33.21557348286162
MWM Growth Plus,2026,XLG,195.68333874409768
MWM Growth Plus,2026,XLV,52.03605901376383
MWM Moderate,2011,AVUV,145.8449839394658
MWM Moderate,2011,IMCB,70.364837147804
MWM Moderate,2011,JBND,281.4699916208139
MWM Moderate,2011,PIMIX,1636.3149719057053
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2162141295333
MWM Moderate,2011,XLV,65.75122975704531
MWM Moderate,2012,AVUV,542.6270313095565
MWM Moderate,2012,IMCB,66.59177985394503
MWM Moderate,2012,JBND,173.55331742274365
MWM Moderate,2012,PIMIX,1188.811542193092
MWM Moderate,2012,VEU,443.77449337354335
MWM Moderate,2012,VOO,689.1697150457665
MWM Moderate,2012,XLF,36.13292247845659
MWM Moderate,2012,XLG,518.0298840096896
MWM Moderate,2012,XLV,57.14829486512281
MWM Moderate,2013,AVUV,408.46253428848746
MWM Moderate,2013,IMCB,64.03801558794
MWM Moderate,2013,JBND,166.69200522736125
MWM Moderate,2013,PIMIX,778.3333463205863
MWM Moderate,2013,VEU,363.1199611399036
MWM Moderate,2013,VOO,616.4884735132157
MWM Moderate,2013,XLF,30.398125363724354
MWM Moderate,2013,XLG,490.7994604237058
MWM Moderate,2013,XLV,49.603648868789385
MWM Moderate,2014,AVUV,256.481788774885
MWM Moderate,2014,IMCB,66.00470854097107
MWM Moderate,2014,JBND,142.8334590814588
MWM Moderate,2014,PIMIX,890.4034989256814
MWM Moderate,2014,VEU,397.7949161301687
MWM Moderate,2014,VOO,390.29583692216795
MWM Moderate,2014,XLF,28.362607547433626
MWM Moderate,2014,XLG,424.28097152918593
MWM Moderate,2014,XLV,39.180123995368135
MWM Moderate,2015,AVUV,251.58957613931827
MWM Moderate,2015,IMCB,52.38974576642009
MWM Moderate,2015,JBND,114.62989616324161
MWM Moderate,2015,JPIE,437.17597095604606
MWM Moderate,2015,PIMIX,862.1879360764793
MWM Moderate,2015,VEU,290.8607776715965
MWM Moderate,2015,VOO,496.84297442942886
MWM Moderate,2015,XLF,25.904667320619634
MWM Moderate,2015,XLG,371.7410878994623
MWM Moderate,2015,XLV,31.539621290658033
MWM Moderate,2016,AVUV,231.4262735376169
MWM Moderate,2016,IMCB,63.29730011385184
MWM Moderate,2016,JBND,112.84795068123357
MWM Moderate,2016,JPIE,384.9160747254996
MWM Moderate,2016,PIMIX,539.7828725354744
MWM Moderate,2016,VEU,277.71126987481466
MWM Moderate,2016,VOO,457.41006325104854
MWM Moderate,2016,XLF,23.63385195553552
MWM Moderate,2016,XLG,330.7213953837701
MWM Moderate,2016,XLV,28.16287237021636
MWM Moderate,2017,AVUV,224.04083346804418
MWM Moderate,2017,IMCB,47.9255522502597
MWM Moderate,2017,JBND,111.73728301019192
MWM Moderate,2017,JPIE,347.4914484735651
MWM Moderate,2017,PIMIX,489.32854922742473
MWM Moderate,2017,VEU,290.2917273591015
MWM Moderate,2017,VOO,413.69716824665693
MWM Moderate,2017,XLF,20.67589283569277
MWM Moderate,2017,XLG,327.7031007025222
MWM Moderate,2017,XLV,31.433734572328156
MWM Moderate,2018,AVUV,232.11531967193375
MWM Moderate,2018,IMCB,50.5703089595376
MWM Moderate,2018,JBND,110.18263676368807
MWM Moderate,2018,JPIE,329.74642334173706
MWM Moderate,2018,PIMIX,471.16099558404045
MWM Moderate,2018,VEU,244.5353175845919
MWM Moderate,2018,VOO,386.2613677845626
MWM Moderate,2018,XLF,21.442868521655424
MWM Moderate,2018,XLG,284.6718550412133
MWM Moderate,2018,XLV,30.2979305050627
MWM Moderate,2019,AVUV,28.907142315442258
MWM Moderate,2019,FIKQX,110.90338648343258
MWM Moderate,2019,FIWDX,239.1973904566022
MWM Moderate,2019,IMCB,45.08969530167603
MWM Moderate,2019,JBND,106.76706702188966
MWM Moderate,2019,JPIE,269.4582375386346
MWM Moderate,2019,PIMIX,408.2880652032635
MWM Moderate,2019,VEU,264.33455802125286
MWM Moderate,2019,VOO,409.0286175602315
MWM Moderate,2019,XLF,23.610462810016617
MWM Moderate,2019,XLG,251.57657871918332
MWM Moderate,2019,XLV,38.26425230505957
MWM Moderate,2020,AVUV,46.745020857730836
MWM Moderate,2020,FIKQX,225.57930569938173
MWM Moderate,2020,FIWDX,287.6423159581416
MWM Moderate,2020,IMCB,40.09075827031815
MWM Moderate,2020,JBND,156.98098563845178
MWM Moderate,2020,JPIE,284.87173414848934
MWM Moderate,2020,PIMIX,392.6544441002265
MWM Moderate,2020,VEU,188.32210398798912
MWM Moderate,2020,VOO,358.5645083960343
MWM Moderate,2020,XLF,23.1334016294387
MWM Moderate,2020,XLG,175.7829848815343
MWM Moderate,2020,XLV,30.151730349066227
MWM Moderate,2021,AVUV,74.26030118204918
MWM Moderate,2021,FIKQX,79.39681636728251
MWM Moderate,2021,FIWDX,306.02255491855846
MWM Moderate,2021,IMCB,47.29142785301616
MWM Moderate,2021,JBND,111.39483949627385
MWM Moderate,2021,JPIE,234.1979866554204
MWM Moderate,2021,PIMIX,341.9976848542468
MWM Moderate,2021,VEU,311.2698032373071
MWM Moderate,2021,VOO,356.32319154068625
MWM Moderate,2021,XLF,28.470517214884882
MWM Moderate,2021,XLG,155.1064662840918
MWM Moderate,2021,XLV,33.57633914253885
MWM Moderate,2022,AVUV,79.04673175155986
MWM Moderate,2022,FIKQX,129.97095263395695
MWM Moderate,2022,FIWDX,249.5090855435821
MWM Moderate,2022,IMCB,59.373009556273736
MWM Moderate,2022,JBND,109.54250866944909
MWM Moderate,2022,JPIE,293.1962473314194
MWM Moderate,2022,PIMIX,547.5235989768992
MWM Moderate,2022,VEU,284.4276330828097
MWM Moderate,2022,VOO,363.32660399492573
MWM Moderate,2022,XLF,27.651638102574303
MWM Moderate,2022,XLG,198.25800831355195
MWM Moderate,2022,XLV,33.731681791273225
MWM Moderate,2023,AVUV,81.19334077351537
MWM Moderate,2023,FIKQX,173.1637490192926
MWM Moderate,2023,FIWDX,281.73550448356144
MWM Moderate,2023,IMCB,63.22408276293072
MWM Moderate,2023,JBND,160.24972483298478
MWM Moderate,2023,JPIE,341.3833455816051
MWM Moderate,2023,PIMIX,504.63166944595116
MWM Moderate,2023,VEU,342.1419521183616
MWM Moderate,2023,VOO,392.999527097038
MWM Moderate,2023,XLF,24.212462962132104
MWM Moderate,2023,XLG,221.52118238436532
MWM Moderate,2023,XLV,31.9740120703219
MWM Moderate,2024,AVUV,83.35732446514663
MWM Moderate,2024,FIKQX,214.31434311719366
MWM Moderate,2024,FIWDX,305.333599475184
MWM Moderate,2024,IMCB,68.15113686727803
MWM Moderate,2024,JBND,207.9871538292785
MWM Moderate,2024,JPIE,411.1239385364379
MWM Moderate,2024,PIMIX,554.8996412099522
MWM Moderate,2024,VEU,354.78105204278313
MWM Moderate,2024,VOO,400.815088237767
MWM Moderate,2024,XLF,27.811008693353667
MWM Moderate,2024,XLG,189.54278861739957
MWM Moderate,2024,XLV,39.859404298626515
MWM Moderate,2025,AVUV,92.19895909735841
MWM Moderate,2025,FIKQX,247.7587961085541
MWM Moderate,2025,FIWDX,360.42717574573686
MWM Moderate,2025,IMCB,74.4062067836374
MWM Moderate,2025,JBND,236.01869261892742
MWM Moderate,2025,JPIE,423.9346804241387
MWM Moderate,2025,PIMIX,614.4214525303094
MWM Moderate,2025,VEU,478.8196155470996
MWM Moderate,2025,VOO,397.7639497818129
MWM Moderate,2025,XLF,26.066974826861983
MWM Moderate,2025,XLG,174.99552825294705
MWM Moderate,2025,XLV,49.01786285277933
MWM Moderate,2026,AVUV,45.00802216247734
MWM Moderate,2026,FIKQX,131.25974282842884
MWM Moderate,2026,FIWDX,172.94055367561955
MWM Moderate,2026,IMCB,35.31441100596338
MWM Moderate,2026,JBND,122.35356038803283
MWM Moderate,2026,JPIE,222.43039585722948
MWM Moderate,2026,PIMIX,289.11184233313224
MWM Moderate,2026,VEU,94.26386708638917
MWM Moderate,2026,VOO,208.128445027236
MWM Moderate,2026,XLF,16.137718818159684
MWM Moderate,2026,XLG,95.07235212061926
MWM Moderate,2026,XLV,25.281613433607127
MWM Ultra Aggressive,2011,AVUV,359.3282213001329
MWM Ultra Aggressive,2011,IMCB,99.52264099902263
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8803036934114
MWM Ultra Aggressive,2011,XLV,136.17118588737247
MWM Ultra Aggressive,2012,AVUV,1531.0367277213154
MWM Ultra Aggressive,2012,IMCB,107.86267383318692
MWM Ultra Aggressive,2012,VEU,718.7160851500927
MWM Ultra Aggressive,2012,VOO,209.9607969511537
MWM Ultra Aggressive,2012,XLG,1474.6548244766009
MWM Ultra Aggressive,2012,XLV,135.54046472705502
MWM Ultra Aggressive,2013,AVUV,1323.7067589598598
MWM Ultra Aggressive,2013,IMCB,119.13621521228708
MWM Ultra Aggressive,2013,VEU,675.4613838931764
MWM Ultra Aggressive,2013,VOO,215.7209695178716
MWM Ultra Aggressive,2013,XLG,1604.7042877868407
MWM Ultra Aggressive,2013,XLV,135.12468436572146
MWM Ultra Aggressive,2014,AVUV,996.6956434182123
MWM Ultra Aggressive,2014,IMCB,147.24729265358866
MWM Ultra Aggressive,2014,VEU,887.3114748238949
MWM Ultra Aggressive,2014,VOO,163.767526121348
MWM Ultra Aggressive,2014,XLG,1663.4546228580248
MWM Ultra Aggressive,2014,XLV,127.98331094494776
MWM Ultra Aggressive,2015,AVUV,1125.9153427389213
MWM Ultra Aggressive,2015,IMCB,134.59401838950816
MWM Ultra Aggressive,2015,VEU,747.1522319367839
MWM Ultra Aggressive,2015,VOO,240.08227100218738
MWM Ultra Aggressive,2015,XLG,1678.4369703191326
MWM Ultra Aggressive,2015,XLV,118.64544707662688
MWM Ultra Aggressive,2016,AVUV,1114.4040192553675
MWM Ultra Aggressive,2016,FBTC,369.3020378572937
MWM Ultra Aggressive,2016,IMCB,174.97724250909891
MWM Ultra Aggressive,2016,VEU,767.5989202174961
MWM Ultra Aggressive,2016,VOO,237.8283189554764
MWM Ultra Aggressive,2016,XLG,1606.7328637254534
MWM Ultra Aggressive,2016,XLV,113.99569837483666
MWM Ultra Aggressive,2017,AVUV,1221.1100266456247
MWM Ultra Aggressive,2017,FBTC,330.7914785403225
MWM Ultra Aggressive,2017,IMCB,149.95505772552633
MWM Ultra Aggressive,2017,VEU,908.1824822874598
MWM Ultra Aggressive,2017,VOO,243.46582556530973
MWM Ultra Aggressive,2017,XLG,1802.0197476376547
MWM Ultra Aggressive,2017,XLV,144.01413107294405
MWM Ultra Aggressive,2018,AVUV,1457.65204389171
MWM Ultra Aggressive,2018,FBTC,394.8507263591041
MWM Ultra Aggressive,2018,IMCB,182.31065132983645
MWM Ultra Aggressive,2018,VEU,881.4597710807898
MWM Ultra Aggressive,2018,VOO,261.9142806779963
MWM Ultra Aggressive,2018,XLG,1803.6238520499262
MWM Ultra Aggressive,2018,XLV,159.93537581211984
MWM Ultra Aggressive,2019,AVUV,204.18115220212735
MWM Ultra Aggressive,2019,FBTC,381.01470858817476
MWM Ultra Aggressive,2019,IMCB,182.83282296831942
MWM Ultra Aggressive,2019,VEU,1071.705051476437
MWM Ultra Aggressive,2019,VOO,311.9550551458843
MWM Ultra Aggressive,2019,XLG,1792.8009513234344
MWM Ultra Aggressive,2019,XLV,227.18791729867445
MWM Ultra Aggressive,2020,AVUV,341.3736393323972
MWM Ultra Aggressive,2020,FBTC,369.40048956824944
MWM Ultra Aggressive,2020,IMCB,168.07583187566237
MWM Ultra Aggressive,2020,VEU,789.4175281165576
MWM Ultra Aggressive,2020,VOO,282.7416367052993
MWM Ultra Aggressive,2020,XLG,1295.1582508298723
MWM Ultra Aggressive,2020,XLV,185.09230925400448
