Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.106325774622
MWM Growth,2014,XLV,48.39848095520169
MWM Growth,2015,AVUV,318.86114599683214
MWM Growth,2015,IMCB,66.39805897915103
MWM Growth,2015,JBND,84.74677677113239
MWM Growth,2015,JPIE,323.20783957156476
MWM Growth,2015,PIMIX,637.4230183161882
MWM Growth,2015,VEU,368.6329913695384
MWM Growth,2015,VOO,536.340226642815
MWM Growth,2015,XLF,32.831218970844446
MWM Growth,2015,XLG,471.1395586449031
MWM Growth,2015,XLV,39.9728948911399
MWM Growth,2016,AVUV,292.2348706317722
MWM Growth,2016,FBTC,167.02017772793045
MWM Growth,2016,IMCB,79.92905318107097
MWM Growth,2016,JBND,83.12466627802478
MWM Growth,2016,JPIE,283.532091124701
MWM Growth,2016,PIMIX,397.608229048759
MWM Growth,2016,VEU,350.6815184994978
MWM Growth,2016,VOO,494.6379520927802
MWM Growth,2016,XLF,29.843778421619174
MWM Growth,2016,XLG,417.62048892847633
MWM Growth,2016,XLV,35.56281041447853
MWM Growth,2017,AVUV,292.91641149057784
MWM Growth,2017,FBTC,136.8488425662328
MWM Growth,2017,IMCB,62.659020691681214
MWM Growth,2017,JBND,85.21803092417763
MWM Growth,2017,JPIE,265.0192814392704
MWM Growth,2017,PIMIX,373.19340669486553
MWM Growth,2017,VEU,379.5344346259876
MWM Growth,2017,VOO,474.9846055996559
MWM Growth,2017,XLF,27.032165665400953
MWM Growth,2017,XLG,428.44699935586175
MWM Growth,2017,XLV,41.09723917292219
MWM Growth,2018,AVUV,318.53650275431687
MWM Growth,2018,FBTC,148.8114151309434
MWM Growth,2018,IMCB,69.39866173078806
MWM Growth,2018,JBND,88.20341656995403
MWM Growth,2018,JPIE,263.96857936854184
MWM Growth,2018,PIMIX,377.17394213889474
MWM Growth,2018,VEU,335.5808124366205
MWM Growth,2018,VOO,465.7028577736854
MWM Growth,2018,XLF,29.426486572760673
MWM Growth,2018,XLG,390.6611326273144
MWM Growth,2018,XLV,41.57846905087651
MWM Growth,2019,AVUV,41.664857242526615
MWM Growth,2019,FBTC,134.08919465816098
MWM Growth,2019,FIKQX,93.2450847525264
MWM Growth,2019,FIWDX,201.1118953677655
MWM Growth,2019,IMCB,64.98928952569918
MWM Growth,2019,JBND,89.76745124917852
MWM Growth,2019,JPIE,226.55447037413046
MWM Growth,2019,PIMIX,343.27977136664947
MWM Growth,2019,VEU,380.99438086051805
MWM Growth,2019,VOO,499.31065151486035
MWM Growth,2019,XLF,34.030568633364304
MWM Growth,2019,XLG,362.6058301057715
MWM Growth,2019,XLV,55.15157263902568
MWM Growth,2020,AVUV,67.8734806077597
MWM Growth,2020,FBTC,126.66756521929537
MWM Growth,2020,FIKQX,191.06484250049854
MWM Growth,2020,FIWDX,243.6320512902538
MWM Growth,2020,IMCB,58.21152790988006
MWM Growth,2020,JBND,132.96238716480732
MWM Growth,2020,JPIE,241.28540042284936
MWM Growth,2020,PIMIX,332.5767045219813
MWM Growth,2020,VEU,273.4425279634322
MWM Growth,2020,VOO,452.05372958922607
MWM Growth,2020,XLF,33.58954876352463
MWM Growth,2020,XLG,255.23576031321625
MWM Growth,2020,XLV,43.78011468488471
MWM Growth,2021,AVUV,108.2854101889459
MWM Growth,2021,FBTC,173.83184972046547
MWM Growth,2021,FIKQX,67.53565592722217
MWM Growth,2021,FIWDX,260.3055017836222
MWM Growth,2021,IMCB,68.9597481018927
MWM Growth,2021,JBND,94.7534525740895
MWM Growth,2021,JPIE,199.2109446526719
MWM Growth,2021,PIMIX,290.9064118837327
MWM Growth,2021,VEU,453.88959897097726
MWM Growth,2021,VOO,447.28610676036806
MWM Growth,2021,XLF,41.51533386103778
MWM Growth,2021,XLG,226.17424191905653
MWM Growth,2021,XLV,48.9605904240393
MWM Growth,2022,AVUV,118.58895357156337
MWM Growth,2022,FBTC,147.21924401556612
MWM Growth,2022,FIKQX,113.74266892739276
MWM Growth,2022,FIWDX,218.3551688759841
MWM Growth,2022,IMCB,89.0736772748861
MWM Growth,2022,JBND,95.86495118294518
MWM Growth,2022,JPIE,256.58748954021576
MWM Growth,2022,PIMIX,479.15943757641287
MWM Growth,2022,VEU,426.7092974841603
MWM Growth,2022,VOO,465.54637206067997
MWM Growth,2022,XLF,41.48403132663341
MWM Growth,2022,XLG,297.4343373371504
MWM Growth,2022,XLV,50.6055573011752
MWM Growth,2023,AVUV,119.28770035235905
MWM Growth,2023,FBTC,161.8814477651639
MWM Growth,2023,FIKQX,148.40518081788687
MWM Growth,2023,FIWDX,241.45361840515676
MWM Growth,2023,IMCB,92.88762991523814
MWM Growth,2023,JBND,137.33755571282137
MWM Growth,2023,JPIE,292.5730601785156
MWM Growth,2023,PIMIX,432.48032320046605
MWM Growth,2023,VEU,502.6683995687893
MWM Growth,2023,VOO,507.69719190972035
MWM Growth,2023,XLF,35.57248659931394
MWM Growth,2023,XLG,325.45462980677513
MWM Growth,2023,XLV,46.97561699980761
MWM Growth,2024,AVUV,124.27377040501382
MWM Growth,2024,FBTC,184.94999954832144
MWM Growth,2024,FIKQX,186.3819021439488
MWM Growth,2024,FIWDX,265.5382073063763
MWM Growth,2024,IMCB,101.60350990531754
MWM Growth,2024,JBND,180.87936060821187
MWM Growth,2024,JPIE,357.54062372323693
MWM Growth,2024,PIMIX,482.57751453512674
MWM Growth,2024,VEU,528.9274732426063
MWM Growth,2024,VOO,517.2785157257733
MWM Growth,2024,XLF,41.46221894407395
MWM Growth,2024,XLG,282.5809815592297
MWM Growth,2024,XLV,59.424633528866245
MWM Growth,2025,AVUV,138.8639757851583
MWM Growth,2025,FBTC,142.1580482273296
MWM Growth,2025,FIKQX,217.67545118499018
MWM Growth,2025,FIWDX,316.6633938130138
MWM Growth,2025,IMCB,112.06569728733156
MWM Growth,2025,JBND,207.36083724570094
MWM Growth,2025,JPIE,372.4597918188052
MWM Growth,2025,PIMIX,539.8173898780797
MWM Growth,2025,VEU,721.1664442825175
MWM Growth,2025,VOO,514.6570175404612
MWM Growth,2025,XLF,39.26036021422058
MWM Growth,2025,XLG,263.5666935476765
MWM Growth,2025,XLV,73.82745545112358
MWM Growth,2026,AVUV,67.58629172031283
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.97860437962765
MWM Growth,2026,FIWDX,151.48941689501757
MWM Growth,2026,IMCB,53.02988155231334
MWM Growth,2026,JBND,107.17713854370457
MWM Growth,2026,JPIE,194.84065540737186
MWM Growth,2026,PIMIX,253.2511369343862
MWM Growth,2026,VEU,141.5513260410913
MWM Growth,2026,VOO,276.24158317396365
MWM Growth,2026,XLF,24.23320375659201
MWM Growth,2026,XLG,142.76538750723893
MWM Growth,2026,XLV,37.964132138836064
MWM Growth Plus,2011,AVUV,177.09753364855868
MWM Growth Plus,2011,IMCB,85.44302607834507
MWM Growth Plus,2011,JBND,140.7349634311506
MWM Growth Plus,2011,PIMIX,818.1572146927385
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1196885858619
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.4150161882764
MWM Growth Plus,2012,IMCB,84.72851273243717
MWM Growth Plus,2012,JBND,90.92657928744511
MWM Growth Plus,2012,PIMIX,622.8322975979411
MWM Growth Plus,2012,VEU,564.6393027753436
MWM Growth Plus,2012,VOO,760.2334721402151
MWM Growth Plus,2012,XLF,45.97393237115058
MWM Growth Plus,2012,XLG,659.1184926892283
MWM Growth Plus,2012,XLV,72.71301218214465
MWM Growth Plus,2013,AVUV,545.2605457071932
MWM Growth Plus,2013,IMCB,85.48497503592179
MWM Growth Plus,2013,JBND,91.62535328207728
MWM Growth Plus,2013,PIMIX,427.8257716331834
MWM Growth Plus,2013,VEU,484.73244303009665
MWM Growth Plus,2013,VOO,730.4004589227616
MWM Growth Plus,2013,XLF,40.57874461249622
MWM Growth Plus,2013,XLG,655.1730006360118
MWM Growth Plus,2013,XLV,66.21637990131106
MWM Growth Plus,2014,AVUV,371.43834727438997
MWM Growth Plus,2014,IMCB,95.5884028351229
MWM Growth Plus,2014,JBND,85.17452139111998
MWM Growth Plus,2014,PIMIX,530.9657964969472
MWM Growth Plus,2014,VEU,576.088911372308
MWM Growth Plus,2014,VOO,485.19160085904696
MWM Growth Plus,2014,XLF,41.07487933074682
MWM Growth Plus,2014,XLG,614.446008637583
MWM Growth Plus,2014,XLV,56.74087868161682
MWM Growth Plus,2015,AVUV,386.142028277707
MWM Growth Plus,2015,IMCB,80.40829524010718
MWM Growth Plus,2015,JBND,72.44376029373066
MWM Growth Plus,2015,JPIE,276.28651079214336
MWM Growth Plus,2015,PIMIX,544.8858600169633
MWM Growth Plus,2015,VEU,446.4159172874774
MWM Growth Plus,2015,VOO,649.5100000827294
MWM Growth Plus,2015,XLF,39.75872772017601
MWM Growth Plus,2015,XLG,570.5517497538383
MWM Growth Plus,2015,XLV,48.407323699293585
MWM Growth Plus,2016,AVUV,360.60600462633374
MWM Growth Plus,2016,FBTC,206.09614058802546
MWM Growth Plus,2016,IMCB,98.629217173435
MWM Growth Plus,2016,JBND,72.40409959036234
MWM Growth Plus,2016,JPIE,246.96503074302888
MWM Growth Plus,2016,PIMIX,346.3287986950332
MWM Growth Plus,2016,VEU,432.7268029616549
MWM Growth Plus,2016,VOO,610.3632165973855
MWM Growth Plus,2016,XLF,36.826014897907186
MWM Growth Plus,2016,XLG,515.3267836826753
MWM Growth Plus,2016,XLV,43.88306894767477
MWM Growth Plus,2017,AVUV,369.5356400913543
MWM Growth Plus,2017,FBTC,172.64490021618508
MWM Growth Plus,2017,IMCB,79.04897237054483
MWM Growth Plus,2017,JBND,75.88858327427783
MWM Growth Plus,2017,JPIE,236.00566207270998
MWM Growth Plus,2017,PIMIX,332.3371663747223
MWM Growth Plus,2017,VEU,478.8106597459666
MWM Growth Plus,2017,VOO,599.2280847993877
MWM Growth Plus,2017,XLF,34.10306917043719
MWM Growth Plus,2017,XLG,540.5174648511672
MWM Growth Plus,2017,XLV,51.8471959507868
MWM Growth Plus,2018,AVUV,412.0924508077484
MWM Growth Plus,2018,FBTC,192.5181580108518
MWM Growth Plus,2018,IMCB,89.78143587353983
MWM Growth Plus,2018,JBND,80.54770738262138
MWM Growth Plus,2018,JPIE,241.05714626508274
MWM Growth Plus,2018,PIMIX,344.4367293829103
MWM Growth Plus,2018,VEU,434.1427693381935
MWM Growth Plus,2018,VOO,602.4823853740556
MWM Growth Plus,2018,XLF,38.0692098568783
MWM Growth Plus,2018,XLG,505.4004868757198
MWM Growth Plus,2018,XLV,53.790297387753974
MWM Growth Plus,2019,AVUV,54.88965076428152
MWM Growth Plus,2019,FBTC,176.65028883233228
MWM Growth Plus,2019,FIKQX,86.71192789802636
MWM Growth Plus,2019,FIWDX,187.0211198461336
MWM Growth Plus,2019,IMCB,85.61746377096394
MWM Growth Plus,2019,JBND,83.47795254802963
MWM Growth Plus,2019,JPIE,210.68107720846743
MWM Growth Plus,2019,PIMIX,319.22809510652974
MWM Growth Plus,2019,VEU,501.9253609068486
MWM Growth Plus,2019,VOO,657.7962604072649
MWM Growth Plus,2019,XLF,44.83217155220945
MWM Growth Plus,2019,XLG,477.70012180152685
MWM Growth Plus,2019,XLV,72.65716869340815
MWM Growth Plus,2020,AVUV,90.09051563430963
MWM Growth Plus,2020,FBTC,168.12967542796417
MWM Growth Plus,2020,FIKQX,179.01608587721955
MWM Growth Plus,2020,FIWDX,228.26834934901996
MWM Growth Plus,2020,IMCB,77.26591473286756
MWM Growth Plus,2020,JBND,124.57763452254834
MWM Growth Plus,2020,JPIE,226.06968083572622
MWM Growth Plus,2020,PIMIX,311.6040560801467
MWM Growth Plus,2020,VEU,362.94850536600245
MWM Growth Plus,2020,VOO,600.024534301695
MWM Growth Plus,2020,XLF,44.58442002580523
MWM Growth Plus,2020,XLG,338.78211414877507
MWM Growth Plus,2020,XLV,58.110665184298114
MWM Growth Plus,2021,AVUV,144.31998830324414
MWM Growth Plus,2021,FBTC,231.67858416580916
MWM Growth Plus,2021,FIKQX,63.53630959122674
MWM Growth Plus,2021,FIWDX,244.8906540190633
MWM Growth Plus,2021,IMCB,91.90776506358725
MWM Growth Plus,2021,JBND,89.14231475107879
MWM Growth Plus,2021,JPIE,187.41401234116177
MWM Growth Plus,2021,PIMIX,273.6794304246572
MWM Growth Plus,2021,VEU,604.9322942043268
MWM Growth Plus,2021,VOO,596.1313309265151
MWM Growth Plus,2021,XLF,55.33056103103579
MWM Growth Plus,2021,XLG,301.43916794790414
MWM Growth Plus,2021,XLV,65.25340602199243
MWM Growth Plus,2022,AVUV,159.70524895502646
MWM Growth Plus,2022,FBTC,198.26202448349017
MWM Growth Plus,2022,FIKQX,108.12613829199971
MWM Growth Plus,2022,FIWDX,207.5729487386034
MWM Growth Plus,2022,IMCB,119.95665174615829
MWM Growth Plus,2022,JBND,91.13120930527633
MWM Growth Plus,2022,JPIE,243.9173850908361
MWM Growth Plus,2022,PIMIX,455.49889148791294
MWM Growth Plus,2022,VEU,574.6548268933667
MWM Growth Plus,2022,VOO,626.9572081618301
MWM Growth Plus,2022,XLF,55.867071520114514
MWM Growth Plus,2022,XLG,400.55859725195734
MWM Growth Plus,2022,XLV,68.15114632422251
MWM Growth Plus,2023,AVUV,159.8316400620415
MWM Growth Plus,2023,FBTC,216.9023060675691
MWM Growth Plus,2023,FIKQX,140.36165381734244
MWM Growth Plus,2023,FIWDX,228.3668872794809
MWM Growth Plus,2023,IMCB,124.45861716651706
MWM Growth Plus,2023,JBND,129.89389147228277
MWM Growth Plus,2023,JPIE,276.71566695134965
MWM Growth Plus,2023,PIMIX,409.03998818186676
MWM Growth Plus,2023,VEU,673.5171729618503
MWM Growth Plus,2023,VOO,680.2551696288014
MWM Growth Plus,2023,XLF,47.66299339712998
MWM Growth Plus,2023,XLG,436.07133924241776
MWM Growth Plus,2023,XLV,62.9418614478059
MWM Growth Plus,2024,AVUV,167.70431042553037
MWM Growth Plus,2024,FBTC,249.58534722466283
MWM Growth Plus,2024,FIKQX,177.54188016447947
MWM Growth Plus,2024,FIWDX,252.9438321981952
MWM Growth Plus,2024,IMCB,137.11136718514956
MWM Growth Plus,2024,JBND,172.30032205878302
MWM Growth Plus,2024,JPIE,340.58260936717755
MWM Growth Plus,2024,PIMIX,459.6890485080264
MWM Growth Plus,2024,VEU,713.7742491933817
MWM Growth Plus,2024,VOO,698.0542756127142
MWM Growth Plus,2024,XLF,55.952215934761014
MWM Growth Plus,2024,XLG,381.33588847681875
MWM Growth Plus,2024,XLV,80.19204016881025
MWM Growth Plus,2025,AVUV,188.6979403061431
MWM Growth Plus,2025,FBTC,193.17415295627367
MWM Growth Plus,2025,FIKQX,208.79463845989432
MWM Growth Plus,2025,FIWDX,303.74403022820314
MWM Growth Plus,2025,IMCB,152.2825926416498
MWM Growth Plus,2025,JBND,198.9008443890285
MWM Growth Plus,2025,JPIE,357.26402380378846
MWM Growth Plus,2025,PIMIX,517.793697637364
MWM Growth Plus,2025,VEU,979.9706647068389
MWM Growth Plus,2025,VOO,699.3514237575729
MWM Growth Plus,2025,XLF,53.349683142893504
MWM Growth Plus,2025,XLG,358.15258726779564
MWM Growth Plus,2025,XLV,100.32183439154782
MWM Growth Plus,2026,AVUV,92.22268132231832
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.74611089828532
MWM Growth Plus,2026,FIWDX,145.9129187894787
MWM Growth Plus,2026,IMCB,72.36020415497126
MWM Growth Plus,2026,JBND,103.23182591199657
MWM Growth Plus,2026,JPIE,187.66834879987977
MWM Growth Plus,2026,PIMIX,243.9286739248489
MWM Growth Plus,2026,VEU,193.14926888222413
MWM Growth Plus,2026,VOO,376.9364888141731
MWM Growth Plus,2026,XLF,33.06663186539799
MWM Growth Plus,2026,XLG,194.80587706190607
MWM Growth Plus,2026,XLV,51.80272464728232
MWM Moderate,2011,AVUV,145.84502771057774
MWM Moderate,2011,IMCB,70.36484500569594
MWM Moderate,2011,JBND,281.4699268623012
MWM Moderate,2011,PIMIX,1636.314429385477
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2162141295333
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.6270443072583
MWM Moderate,2012,IMCB,66.5918054424451
MWM Moderate,2012,JBND,173.5533259570519
MWM Moderate,2012,PIMIX,1188.8120900256988
MWM Moderate,2012,VEU,443.77446721283866
MWM Moderate,2012,VOO,689.1696744189037
MWM Moderate,2012,XLF,36.1329033303302
MWM Moderate,2012,XLG,518.02975188865
MWM Moderate,2012,XLV,57.14830349563994
MWM Moderate,2013,AVUV,405.41419780779995
MWM Moderate,2013,IMCB,63.56011424567455
MWM Moderate,2013,JBND,165.44796262125558
MWM Moderate,2013,PIMIX,772.5252862672727
MWM Moderate,2013,VEU,360.41011235753757
MWM Moderate,2013,VOO,626.3886540157935
MWM Moderate,2013,XLF,30.17126275620386
MWM Moderate,2013,XLG,487.1367249461963
MWM Moderate,2013,XLV,49.233454998305376
MWM Moderate,2014,AVUV,257.41455473290057
MWM Moderate,2014,IMCB,66.24476533990013
MWM Moderate,2014,JBND,143.35305218956208
MWM Moderate,2014,PIMIX,893.6424448642082
MWM Moderate,2014,VEU,399.24168222166946
MWM Moderate,2014,VOO,387.8355367987509
MWM Moderate,2014,XLF,28.465751722239794
MWM Moderate,2014,XLG,425.82395404642904
MWM Moderate,2014,XLV,39.322617409214836
MWM Moderate,2015,AVUV,253.15455620103194
MWM Moderate,2015,IMCB,52.71564555451958
MWM Moderate,2015,JBND,115.3428135402352
MWM Moderate,2015,JPIE,439.89521483658086
MWM Moderate,2015,PIMIX,867.5511582753422
MWM Moderate,2015,VEU,292.6700932453573
MWM Moderate,2015,VOO,491.1481153494585
MWM Moderate,2015,XLF,26.065805672622147
MWM Moderate,2015,XLG,374.0534943654925
MWM Moderate,2015,XLV,31.73582166808605
MWM Moderate,2016,AVUV,232.48771429190805
MWM Moderate,2016,IMCB,63.58763018051424
MWM Moderate,2016,JBND,113.36554809479094
MWM Moderate,2016,JPIE,386.68150324124906
MWM Moderate,2016,PIMIX,542.2587161114157
MWM Moderate,2016,VEU,278.9849975949439
MWM Moderate,2016,VOO,453.88243066759975
MWM Moderate,2016,XLF,23.74224477755416
MWM Moderate,2016,XLG,332.2383557532049
MWM Moderate,2016,XLV,28.29202582561231
MWM Moderate,2017,AVUV,223.3524157872936
MWM Moderate,2017,IMCB,47.77828449807835
MWM Moderate,2017,JBND,111.39396182018889
MWM Moderate,2017,JPIE,346.4237250978787
MWM Moderate,2017,PIMIX,487.82507230074344
MWM Moderate,2017,VEU,289.39973836496955
MWM Moderate,2017,VOO,417.7480666936952
MWM Moderate,2017,XLF,20.61236335173336
MWM Moderate,2017,XLG,326.6961788039893
MWM Moderate,2017,XLV,31.337157261861464
MWM Moderate,2018,AVUV,231.3708271776604
MWM Moderate,2018,IMCB,50.408118475701045
MWM Moderate,2018,JBND,109.82924688500653
MWM Moderate,2018,JPIE,328.68874473086623
MWM Moderate,2018,PIMIX,469.64994804832537
MWM Moderate,2018,VEU,243.75105988495673
MWM Moderate,2018,VOO,390.16315986787924
MWM Moderate,2018,XLF,21.374098354194622
MWM Moderate,2018,XLG,283.75896834611194
MWM Moderate,2018,XLV,30.200760961144418
MWM Moderate,2019,AVUV,29.128832610883457
MWM Moderate,2019,FIKQX,111.75380933763537
MWM Moderate,2019,FIWDX,241.03169051868744
MWM Moderate,2019,IMCB,45.435464354888424
MWM Moderate,2019,JBND,107.58588142475142
MWM Moderate,2019,JPIE,271.5245007710018
MWM Moderate,2019,PIMIX,411.4192423181446
MWM Moderate,2019,VEU,266.3616841688286
MWM Moderate,2019,VOO,402.63542037445967
MWM Moderate,2019,XLF,23.791530872273732
MWM Moderate,2019,XLG,253.50583748312266
MWM Moderate,2019,XLV,38.55769667655142
MWM Moderate,2020,AVUV,46.77277307144186
MWM Moderate,2020,FIKQX,225.71321414537655
MWM Moderate,2020,FIWDX,287.81314576704966
MWM Moderate,2020,IMCB,40.114556682384844
MWM Moderate,2020,JBND,157.07425486890602
MWM Moderate,2020,JPIE,285.0409449642902
MWM Moderate,2020,PIMIX,392.8873357605686
MWM Moderate,2020,VEU,188.4339095916767
MWM Moderate,2020,VOO,359.31141979450376
MWM Moderate,2020,XLF,23.14713092389804
MWM Moderate,2020,XLG,175.88731548684066
MWM Moderate,2020,XLV,30.169623700772817
MWM Moderate,2021,AVUV,74.47837670314817
MWM Moderate,2021,FIKQX,79.62997596705911
MWM Moderate,2021,FIWDX,306.92114508312676
MWM Moderate,2021,IMCB,47.43030559264827
MWM Moderate,2021,JBND,111.7219496528104
MWM Moderate,2021,JPIE,234.88574320151483
MWM Moderate,2021,PIMIX,343.0020819214071
MWM Moderate,2021,VEU,312.18388954537306
MWM Moderate,2021,VOO,354.84086586835735
MWM Moderate,2021,XLF,28.554120715469892
MWM Moderate,2021,XLG,155.56195761556117
MWM Moderate,2021,XLV,33.67494559837196
MWM Moderate,2022,AVUV,79.45591433890498
MWM Moderate,2022,FIKQX,130.6437426342522
MWM Moderate,2022,FIWDX,250.80066042500428
MWM Moderate,2022,IMCB,59.68035182242912
MWM Moderate,2022,JBND,110.10956686786226
MWM Moderate,2022,JPIE,294.71393860169667
MWM Moderate,2022,PIMIX,550.3579512756627
MWM Moderate,2022,VEU,285.8999625800373
MWM Moderate,2022,VOO,359.77659286505883
MWM Moderate,2022,XLF,27.794761149758756
MWM Moderate,2022,XLG,199.28430530123637
MWM Moderate,2022,XLV,33.906284733073996
MWM Moderate,2023,AVUV,81.00525147954176
MWM Moderate,2023,FIKQX,172.76261807152713
MWM Moderate,2023,FIWDX,281.08290444190885
MWM Moderate,2023,IMCB,63.07763330499703
MWM Moderate,2023,JBND,159.8784864094958
MWM Moderate,2023,JPIE,340.5924751081638
MWM Moderate,2023,PIMIX,503.46242960493254
MWM Moderate,2023,VEU,341.3493595535081
MWM Moderate,2023,VOO,397.6584678849103
MWM Moderate,2023,XLF,24.15637332447803
MWM Moderate,2023,XLG,221.00798367983305
MWM Moderate,2023,XLV,31.899949929756495
MWM Moderate,2024,AVUV,83.52097135707254
MWM Moderate,2024,FIKQX,214.73508450220464
MWM Moderate,2024,FIWDX,305.93297272210424
MWM Moderate,2024,IMCB,68.28491493356748
MWM Moderate,2024,JBND,208.39547369202688
MWM Moderate,2024,JPIE,411.9311755327136
MWM Moderate,2024,PIMIX,555.9891929986327
MWM Moderate,2024,VEU,355.47755732115604
MWM Moderate,2024,VOO,400.9853150572005
MWM Moderate,2024,XLF,27.865613069779027
MWM Moderate,2024,XLG,189.91487898004317
MWM Moderate,2024,XLV,39.93765618194142
MWM Moderate,2025,AVUV,92.57785164544288
MWM Moderate,2025,FIKQX,248.77696336865063
MWM Moderate,2025,FIWDX,361.9083231202914
MWM Moderate,2025,IMCB,74.71197219688523
MWM Moderate,2025,JBND,236.98859531810973
MWM Moderate,2025,JPIE,425.67692167940345
MWM Moderate,2025,PIMIX,616.946606961804
MWM Moderate,2025,VEU,480.78732956452023
MWM Moderate,2025,VOO,395.7522268238826
MWM Moderate,2025,XLF,26.174101547272784
MWM Moderate,2025,XLG,175.71467413325067
MWM Moderate,2025,XLV,49.21929664961499
MWM Moderate,2026,AVUV,44.84707591429405
MWM Moderate,2026,FIKQX,130.79036510128776
MWM Moderate,2026,FIWDX,172.3221137670299
MWM Moderate,2026,IMCB,35.18812858596069
MWM Moderate,2026,JBND,121.91604826198578
MWM Moderate,2026,JPIE,221.63497804483285
MWM Moderate,2026,PIMIX,288.0780197383696
MWM Moderate,2026,VEU,93.92678460602525
MWM Moderate,2026,VOO,211.42314694590937
MWM Moderate,2026,XLF,16.08001121019941
MWM Moderate,2026,XLG,94.73237854158626
MWM Moderate,2026,XLV,25.191207754026934
MWM Ultra Aggressive,2011,AVUV,359.32832914200293
MWM Ultra Aggressive,2011,IMCB,99.52265211307038
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.8803036934114
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1531.0370216070344
MWM Ultra Aggressive,2012,IMCB,107.86273340121308
MWM Ultra Aggressive,2012,VEU,718.7161635248985
MWM Ultra Aggressive,2012,VOO,209.96081984703292
MWM Ultra Aggressive,2012,XLG,1474.654696113148
MWM Ultra Aggressive,2012,XLV,135.54050796697274
MWM Ultra Aggressive,2013,AVUV,1321.4186112468703
MWM Ultra Aggressive,2013,IMCB,118.9302986017911
MWM Ultra Aggressive,2013,VEU,674.2939711404747
MWM Ultra Aggressive,2013,VOO,220.4515677421547
MWM Ultra Aggressive,2013,XLG,1601.9306653336353
MWM Ultra Aggressive,2013,XLV,134.89109754236026
MWM Ultra Aggressive,2014,AVUV,997.4414105903786
MWM Ultra Aggressive,2014,IMCB,147.35749711655325
MWM Ultra Aggressive,2014,VEU,887.9755663858043
MWM Ultra Aggressive,2014,VOO,162.266825377228
MWM Ultra Aggressive,2014,XLG,1664.6991646340582
MWM Ultra Aggressive,2014,XLV,128.07908684165244
MWM Ultra Aggressive,2015,AVUV,1127.427671172547
MWM Ultra Aggressive,2015,IMCB,134.77484642985644
MWM Ultra Aggressive,2015,VEU,748.1559445079655
MWM Ultra Aggressive,2015,VOO,236.18008100635183
MWM Ultra Aggressive,2015,XLG,1680.6916233765655
MWM Ultra Aggressive,2015,XLV,118.8048575276822
MWM Ultra Aggressive,2016,AVUV,1115.4529039867366
MWM Ultra Aggressive,2016,FBTC,369.6496274765692
MWM Ultra Aggressive,2016,IMCB,175.14197598984606
MWM Ultra Aggressive,2016,VEU,768.3213896032127
MWM Ultra Aggressive,2016,VOO,235.1377977369643
MWM Ultra Aggressive,2016,XLG,1608.245619485595
MWM Ultra Aggressive,2016,XLV,114.10292712443061
MWM Ultra Aggressive,2017,AVUV,1220.069207868654
MWM Ultra Aggressive,2017,FBTC,330.5095550722808
MWM Ultra Aggressive,2017,IMCB,149.82722614863434
MWM Ultra Aggressive,2017,VEU,907.408388749732
MWM Ultra Aggressive,2017,VOO,246.3973908489417
MWM Ultra Aggressive,2017,XLG,1800.4839104538778
MWM Ultra Aggressive,2017,XLV,143.89142664028705
MWM Ultra Aggressive,2018,AVUV,1456.3637225810628
MWM Ultra Aggressive,2018,FBTC,394.50182870564333
MWM Ultra Aggressive,2018,IMCB,182.1495552268978
MWM Ultra Aggressive,2018,VEU,880.6809641979661
MWM Ultra Aggressive,2018,VOO,265.17669686744347
MWM Ultra Aggressive,2018,XLG,1802.0308730801507
MWM Ultra Aggressive,2018,XLV,159.79406616240462
MWM Ultra Aggressive,2019,AVUV,204.52728895378758
MWM Ultra Aggressive,2019,FBTC,381.66055311953966
MWM Ultra Aggressive,2019,IMCB,183.1426641565722
MWM Ultra Aggressive,2019,VEU,1073.5215760296476
MWM Ultra Aggressive,2019,VOO,305.258666860614
MWM Ultra Aggressive,2019,XLG,1795.8395166851828
MWM Ultra Aggressive,2019,XLV,227.57302034755804
MWM Ultra Aggressive,2020,AVUV,341.33452284245163
MWM Ultra Aggressive,2020,FBTC,369.3581163113272
MWM Ultra Aggressive,2020,IMCB,168.05655936672846
MWM Ultra Aggressive,2020,VEU,789.3270722662996
MWM Ultra Aggressive,2020,VOO,283.13004645336247
MWM Ultra Aggressive,2020,XLG,1295.0096190573959
MWM Ultra Aggressive,2020,XLV,185.071054133214
