Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1064683793102
MWM Growth,2014,XLV,48.39847744166541
MWM Growth,2015,AVUV,318.8612928309399
MWM Growth,2015,IMCB,66.39806463567518
MWM Growth,2015,JBND,85.07304191975747
MWM Growth,2015,JPIE,324.73114929534916
MWM Growth,2015,PIMIX,640.2900909698402
MWM Growth,2015,VEU,368.63300013963317
MWM Growth,2015,VOO,536.3402394028084
MWM Growth,2015,XLF,32.83123133547683
MWM Growth,2015,XLG,471.13960708127445
MWM Growth,2015,XLV,39.972887759965914
MWM Growth,2016,AVUV,292.23498162500374
MWM Growth,2016,FBTC,167.02024171450827
MWM Growth,2016,IMCB,79.92905781038675
MWM Growth,2016,JBND,83.44457607605743
MWM Growth,2016,JPIE,284.86855825765093
MWM Growth,2016,PIMIX,399.39652006987853
MWM Growth,2016,VEU,350.6815606830289
MWM Growth,2016,VOO,494.6380115928518
MWM Growth,2016,XLF,29.843785584617123
MWM Growth,2016,XLG,417.62050750116066
MWM Growth,2016,XLV,35.562825910164406
MWM Growth,2017,AVUV,292.91658235229585
MWM Growth,2017,FBTC,136.8488801830396
MWM Growth,2017,IMCB,62.65903955316249
MWM Growth,2017,JBND,85.54598259425359
MWM Growth,2017,JPIE,266.26838238545247
MWM Growth,2017,PIMIX,374.87202250547443
MWM Growth,2017,VEU,379.5345065940525
MWM Growth,2017,VOO,474.98469566716966
MWM Growth,2017,XLF,27.032170791293296
MWM Growth,2017,XLG,428.44696382633356
MWM Growth,2017,XLV,41.097230967722005
MWM Growth,2018,AVUV,318.5366232651009
MWM Growth,2018,FBTC,148.81142605894075
MWM Growth,2018,IMCB,69.39867328640042
MWM Growth,2018,JBND,88.54290155152853
MWM Growth,2018,JPIE,265.21283797554514
MWM Growth,2018,PIMIX,378.87026501945735
MWM Growth,2018,VEU,335.58083708006745
MWM Growth,2018,VOO,465.7028919726719
MWM Growth,2018,XLF,29.426491092729385
MWM Growth,2018,XLG,390.66120458463297
MWM Growth,2018,XLV,41.57846767369137
MWM Growth,2019,AVUV,41.664865267175976
MWM Growth,2019,FBTC,134.08921063855132
MWM Growth,2019,FIKQX,93.57279552577421
MWM Growth,2019,FIWDX,201.7807287917045
MWM Growth,2019,IMCB,64.9892972709483
MWM Growth,2019,JBND,90.11298044148609
MWM Growth,2019,JPIE,227.6223984570843
MWM Growth,2019,PIMIX,344.82365426900844
MWM Growth,2019,VEU,380.99442626640575
MWM Growth,2019,VOO,499.3107110213638
MWM Growth,2019,XLF,34.03057268903615
MWM Growth,2019,XLG,362.6058733201611
MWM Growth,2019,XLV,55.15156262312652
MWM Growth,2020,AVUV,67.87349170377598
MWM Growth,2020,FBTC,126.66757039369716
MWM Growth,2020,FIKQX,191.73626297151876
MWM Growth,2020,FIWDX,244.44203938598142
MWM Growth,2020,IMCB,58.21154208359934
MWM Growth,2020,JBND,133.4740998855414
MWM Growth,2020,JPIE,242.4226480239606
MWM Growth,2020,PIMIX,334.072604377851
MWM Growth,2020,VEU,273.4425726660572
MWM Growth,2020,VOO,452.05380349136715
MWM Growth,2020,XLF,33.58955660321984
MWM Growth,2020,XLG,255.23582424550202
MWM Growth,2020,XLV,43.78012548625604
MWM Growth,2021,AVUV,108.28542561115974
MWM Growth,2021,FBTC,173.83185268435406
MWM Growth,2021,FIKQX,67.77297394722451
MWM Growth,2021,FIWDX,261.17112434270376
MWM Growth,2021,IMCB,68.95976279056879
MWM Growth,2021,JBND,95.11818535806336
MWM Growth,2021,JPIE,200.14996858228463
MWM Growth,2021,PIMIX,292.21479334666503
MWM Growth,2021,VEU,453.8896636147962
MWM Growth,2021,VOO,447.28617046370516
MWM Growth,2021,XLF,41.515336819855904
MWM Growth,2021,XLG,226.17427413122175
MWM Growth,2021,XLV,48.96059020284915
MWM Growth,2022,AVUV,118.5889812500381
MWM Growth,2022,FBTC,147.21929100942748
MWM Growth,2022,FIKQX,114.14235363465485
MWM Growth,2022,FIWDX,219.08124483632542
MWM Growth,2022,IMCB,89.07366734794836
MWM Growth,2022,JBND,96.23394556796121
MWM Growth,2022,JPIE,257.796624636626
MWM Growth,2022,PIMIX,481.3146100195619
MWM Growth,2022,VEU,426.70939707743736
MWM Growth,2022,VOO,465.546480718469
MWM Growth,2022,XLF,41.484049767678805
MWM Growth,2022,XLG,297.43437469951766
MWM Growth,2022,XLV,50.60556911243246
MWM Growth,2023,AVUV,119.28772267852833
MWM Growth,2023,FBTC,161.88145922779773
MWM Growth,2023,FIKQX,148.92662835607362
MWM Growth,2023,FIWDX,242.25647228959227
MWM Growth,2023,IMCB,92.88764730030755
MWM Growth,2023,JBND,137.86610414841357
MWM Growth,2023,JPIE,293.9517675007266
MWM Growth,2023,PIMIX,434.4256198498544
MWM Growth,2023,VEU,502.66849364940066
MWM Growth,2023,VOO,507.6972869315325
MWM Growth,2023,XLF,35.57249325714501
MWM Growth,2023,XLG,325.4547370503741
MWM Growth,2023,XLV,46.97562579187564
MWM Growth,2024,AVUV,124.27379560501285
MWM Growth,2024,FBTC,184.95005620449348
MWM Growth,2024,FIKQX,187.03683752120472
MWM Growth,2024,FIWDX,266.4211850345841
MWM Growth,2024,IMCB,101.6035544283165
MWM Growth,2024,JBND,181.57567781511986
MWM Growth,2024,JPIE,359.2256159220269
MWM Growth,2024,PIMIX,484.7481958376783
MWM Growth,2024,VEU,528.9275804975142
MWM Growth,2024,VOO,517.2786206185278
MWM Growth,2024,XLF,41.4622229821019
MWM Growth,2024,XLG,282.5809806279761
MWM Growth,2024,XLV,59.424652510644336
MWM Growth,2025,AVUV,138.86399918871524
MWM Growth,2025,FBTC,142.1580861935505
MWM Growth,2025,FIKQX,218.44029791181362
MWM Growth,2025,FIWDX,317.7164266277044
MWM Growth,2025,IMCB,112.06572763503605
MWM Growth,2025,JBND,208.1590380138062
MWM Growth,2025,JPIE,374.2150471613461
MWM Growth,2025,PIMIX,542.2454985970074
MWM Growth,2025,VEU,721.1665658249107
MWM Growth,2025,VOO,514.6571042786143
MWM Growth,2025,XLF,39.26036683099841
MWM Growth,2025,XLG,263.56673796811083
MWM Growth,2025,XLV,73.82745948982306
MWM Growth,2026,AVUV,67.58630437416048
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.69647375561533
MWM Growth,2026,FIWDX,177.6460130798338
MWM Growth,2026,IMCB,53.02989148083619
MWM Growth,2026,JBND,126.43889623690346
MWM Growth,2026,JPIE,229.13565582871138
MWM Growth,2026,PIMIX,295.78252277309383
MWM Growth,2026,VEU,141.55135254304707
MWM Growth,2026,VOO,276.2416348933112
MWM Growth,2026,XLF,24.233208293655082
MWM Growth,2026,XLG,142.76541423649743
MWM Growth,2026,XLV,37.96413924667304
MWM Growth Plus,2011,AVUV,177.0975086982011
MWM Growth Plus,2011,IMCB,85.44298791145411
MWM Growth Plus,2011,JBND,141.27676665903428
MWM Growth Plus,2011,PIMIX,821.838152946576
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90403591508674
MWM Growth Plus,2011,XLG,651.1197324188488
MWM Growth Plus,2011,XLV,79.8407852142039
MWM Growth Plus,2012,AVUV,690.4152559873536
MWM Growth Plus,2012,IMCB,84.72850050466275
MWM Growth Plus,2012,JBND,91.27648755835446
MWM Growth Plus,2012,PIMIX,625.6335860840088
MWM Growth Plus,2012,VEU,564.6394089783769
MWM Growth Plus,2012,VOO,760.2336151325652
MWM Growth Plus,2012,XLF,45.97396267145048
MWM Growth Plus,2012,XLG,659.1184443299487
MWM Growth Plus,2012,XLV,72.71302076955094
MWM Growth Plus,2013,AVUV,545.2606329223456
MWM Growth Plus,2013,IMCB,85.484986746557
MWM Growth Plus,2013,JBND,91.97807131839934
MWM Growth Plus,2013,PIMIX,429.7499444697193
MWM Growth Plus,2013,VEU,484.7325094338688
MWM Growth Plus,2013,VOO,730.4005589807346
MWM Growth Plus,2013,XLF,40.578753892139304
MWM Growth Plus,2013,XLG,655.1729419077491
MWM Growth Plus,2013,XLV,66.21640871508727
MWM Growth Plus,2014,AVUV,371.4383204231174
MWM Growth Plus,2014,IMCB,95.58840814740154
MWM Growth Plus,2014,JBND,85.50226500485326
MWM Growth Plus,2014,PIMIX,533.3540932542564
MWM Growth Plus,2014,VEU,576.0889433881669
MWM Growth Plus,2014,VOO,485.1916278233323
MWM Growth Plus,2014,XLF,41.074892729240474
MWM Growth Plus,2014,XLG,614.4461509341926
MWM Growth Plus,2014,XLV,56.74087226411463
MWM Growth Plus,2015,AVUV,386.1421966903399
MWM Growth Plus,2015,IMCB,80.40830013193423
MWM Growth Plus,2015,JBND,72.72265850115772
MWM Growth Plus,2015,JPIE,277.5886690071386
MWM Growth Plus,2015,PIMIX,547.3366953446244
MWM Growth Plus,2015,VEU,446.4159170361874
MWM Growth Plus,2015,VOO,649.5099997171167
MWM Growth Plus,2015,XLF,39.75874172551667
MWM Growth Plus,2015,XLG,570.5517945153804
MWM Growth Plus,2015,XLV,48.40731388451527
MWM Growth Plus,2016,AVUV,360.60612877613886
MWM Growth Plus,2016,FBTC,206.09621222283758
MWM Growth Plus,2016,IMCB,98.62921938179652
MWM Growth Plus,2016,JBND,72.68274812235258
MWM Growth Plus,2016,JPIE,248.12912524052322
MWM Growth Plus,2016,PIMIX,347.8864419267188
MWM Growth Plus,2016,VEU,432.7268396408224
MWM Growth Plus,2016,VOO,610.363268333526
MWM Growth Plus,2016,XLF,36.826022428428786
MWM Growth Plus,2016,XLG,515.3267882924627
MWM Growth Plus,2016,XLV,43.88308650967785
MWM Growth Plus,2017,AVUV,369.53584236259144
MWM Growth Plus,2017,FBTC,172.64494146662818
MWM Growth Plus,2017,IMCB,79.04899332418195
MWM Growth Plus,2017,JBND,76.1806289128961
MWM Growth Plus,2017,JPIE,237.11800618332842
MWM Growth Plus,2017,PIMIX,333.831999706724
MWM Growth Plus,2017,VEU,478.8107333275542
MWM Growth Plus,2017,VOO,599.2281768862135
MWM Growth Plus,2017,XLF,34.10307441125194
MWM Growth Plus,2017,XLG,540.5174005984984
MWM Growth Plus,2017,XLV,51.84718373561245
MWM Growth Plus,2018,AVUV,412.09259217630535
MWM Growth Plus,2018,FBTC,192.518165357221
MWM Growth Plus,2018,IMCB,89.78144765598311
MWM Growth Plus,2018,JBND,80.85772355246175
MWM Growth Plus,2018,JPIE,242.19339958167564
MWM Growth Plus,2018,PIMIX,345.9858059131139
MWM Growth Plus,2018,VEU,434.1427859048025
MWM Growth Plus,2018,VOO,602.4824083643962
MWM Growth Plus,2018,XLF,38.069214361463125
MWM Growth Plus,2018,XLG,505.4005621388697
MWM Growth Plus,2018,XLV,53.79029370858353
MWM Growth Plus,2019,AVUV,54.88965963577174
MWM Growth Plus,2019,FBTC,176.6503044131469
MWM Growth Plus,2019,FIKQX,87.01667513143252
MWM Growth Plus,2019,FIWDX,187.64308607425446
MWM Growth Plus,2019,IMCB,85.61747132254982
MWM Growth Plus,2019,JBND,83.79926986409316
MWM Growth Plus,2019,JPIE,211.67417504077676
MWM Growth Plus,2019,PIMIX,320.66379691408156
MWM Growth Plus,2019,VEU,501.9254051774017
MWM Growth Plus,2019,VOO,657.7963184258599
MWM Growth Plus,2019,XLF,44.832175506472744
MWM Growth Plus,2019,XLG,477.7001639353784
MWM Growth Plus,2019,XLV,72.65715324775735
MWM Growth Plus,2020,AVUV,90.0905257738369
MWM Growth Plus,2020,FBTC,168.1296737328135
MWM Growth Plus,2020,FIKQX,179.64515669381242
MWM Growth Plus,2020,FIWDX,229.02724705014575
MWM Growth Plus,2020,IMCB,77.26592961071344
MWM Growth Plus,2020,JBND,125.05707171347937
MWM Growth Plus,2020,JPIE,227.13520079851725
MWM Growth Plus,2020,PIMIX,313.00560692310916
MWM Growth Plus,2020,VEU,362.9485462152112
MWM Growth Plus,2020,VOO,600.0246018333892
MWM Growth Plus,2020,XLF,44.58442816086571
MWM Growth Plus,2020,XLG,338.782181752949
MWM Growth Plus,2020,XLV,58.11067656155283
MWM Growth Plus,2021,AVUV,144.32000365552403
MWM Growth Plus,2021,FBTC,231.67857976509646
MWM Growth Plus,2021,FIKQX,63.75957174469351
MWM Growth Plus,2021,FIWDX,245.70500703035566
MWM Growth Plus,2021,IMCB,91.90778132743738
MWM Growth Plus,2021,JBND,89.48544545625458
MWM Growth Plus,2021,JPIE,188.29742208830598
MWM Growth Plus,2021,PIMIX,274.91032186009755
MWM Growth Plus,2021,VEU,604.9323585550101
MWM Growth Plus,2021,VOO,596.1313943409813
MWM Growth Plus,2021,XLF,55.33056298006929
MWM Growth Plus,2021,XLG,301.43920001399925
MWM Growth Plus,2021,XLV,65.25340337512229
MWM Growth Plus,2022,AVUV,159.7052780697377
MWM Growth Plus,2022,FBTC,198.26207764039367
MWM Growth Plus,2022,FIKQX,108.5060813136252
MWM Growth Plus,2022,FIWDX,208.2631609524062
MWM Growth Plus,2022,IMCB,119.95663224816539
MWM Growth Plus,2022,JBND,91.481978340404
MWM Growth Plus,2022,JPIE,245.06680144982613
MWM Growth Plus,2022,PIMIX,457.54761969760364
MWM Growth Plus,2022,VEU,574.6549316545404
MWM Growth Plus,2022,VOO,626.9573224578735
MWM Growth Plus,2022,XLF,55.86709350033998
MWM Growth Plus,2022,XLG,400.55862710153565
MWM Growth Plus,2022,XLV,68.1511587483661
MWM Growth Plus,2023,AVUV,159.831660702533
MWM Growth Plus,2023,FBTC,216.90230884075342
MWM Growth Plus,2023,FIKQX,140.85483084484343
MWM Growth Plus,2023,FIWDX,229.1262133715487
MWM Growth Plus,2023,IMCB,124.45863323897322
MWM Growth Plus,2023,JBND,130.39378513715263
MWM Growth Plus,2023,JPIE,278.01963251905516
MWM Growth Plus,2023,PIMIX,410.87982635525793
MWM Growth Plus,2023,VEU,673.5172599391564
MWM Growth Plus,2023,VOO,680.2552574762453
MWM Growth Plus,2023,XLF,47.6629995522793
MWM Growth Plus,2023,XLG,436.07145763401076
MWM Growth Plus,2023,XLV,62.94186957605232
MWM Growth Plus,2024,AVUV,167.70433775988033
MWM Growth Plus,2024,FBTC,249.58541375054043
MWM Growth Plus,2024,FIKQX,178.16574511989143
MWM Growth Plus,2024,FIWDX,253.78492053486377
MWM Growth Plus,2024,IMCB,137.11142181259214
MWM Growth Plus,2024,JBND,172.9636063265487
MWM Growth Plus,2024,JPIE,342.1876694190987
MWM Growth Plus,2024,PIMIX,461.7567568589351
MWM Growth Plus,2024,VEU,713.7743655324016
MWM Growth Plus,2024,VOO,698.0543893895145
MWM Growth Plus,2024,XLF,55.952219157820345
MWM Growth Plus,2024,XLG,381.33587204799863
MWM Growth Plus,2024,XLV,80.19206259365775
MWM Growth Plus,2025,AVUV,188.69796365730969
MWM Growth Plus,2025,FBTC,193.17419589571512
MWM Growth Plus,2025,FIKQX,209.52827127076677
MWM Growth Plus,2025,FIWDX,304.75408732734627
MWM Growth Plus,2025,IMCB,152.28262705993328
MWM Growth Plus,2025,JBND,199.66647089094656
MWM Growth Plus,2025,JPIE,358.9476514396597
MWM Growth Plus,2025,PIMIX,520.122720081868
MWM Growth Plus,2025,VEU,979.9707859771515
MWM Growth Plus,2025,VOO,699.3515103015574
MWM Growth Plus,2025,XLF,53.34968974485925
MWM Growth Plus,2025,XLG,358.1526315887921
MWM Growth Plus,2025,XLV,100.32183538650564
MWM Growth Plus,2026,AVUV,92.22269417206422
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.701325628605
MWM Growth Plus,2026,FIWDX,171.10665266060371
MWM Growth Plus,2026,IMCB,72.36021423720072
MWM Growth Plus,2026,JBND,121.78453051730186
MWM Growth Plus,2026,JPIE,220.7009005961953
MWM Growth Plus,2026,PIMIX,284.8944173290772
MWM Growth Plus,2026,VEU,193.14929579446508
MWM Growth Plus,2026,VOO,376.9365413342043
MWM Growth Plus,2026,XLF,33.06663647270077
MWM Growth Plus,2026,XLG,194.80590420496873
MWM Growth Plus,2026,XLV,51.802731865157995
MWM Moderate,2011,AVUV,145.84500716322447
MWM Moderate,2011,IMCB,70.36481357413868
MWM Moderate,2011,JBND,282.55353331806856
MWM Moderate,2011,PIMIX,1643.676305893152
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920970753600994
MWM Moderate,2011,XLG,536.2162502272872
MWM Moderate,2011,XLV,65.75123488228552
MWM Moderate,2012,AVUV,542.6273023182312
MWM Moderate,2012,IMCB,66.59180436643796
MWM Moderate,2012,JBND,174.2212249903188
MWM Moderate,2012,PIMIX,1194.1591167490703
MWM Moderate,2012,VEU,443.7746075560492
MWM Moderate,2012,VOO,689.1698923680917
MWM Moderate,2012,XLF,36.132931775402895
MWM Moderate,2012,XLG,518.0297802711074
MWM Moderate,2012,XLV,57.14831756891771
MWM Moderate,2013,AVUV,405.41430323436526
MWM Moderate,2013,IMCB,63.56012931487405
MWM Moderate,2013,JBND,166.0848824431831
MWM Moderate,2013,PIMIX,775.9998441382832
MWM Moderate,2013,VEU,360.4101978056515
MWM Moderate,2013,VOO,626.3888025236383
MWM Moderate,2013,XLF,30.171272675838786
MWM Moderate,2013,XLG,487.1367300403797
MWM Moderate,2013,XLV,49.23348135006884
MWM Moderate,2014,AVUV,257.41456738197417
MWM Moderate,2014,IMCB,66.24477706545093
MWM Moderate,2014,JBND,143.90467883744256
MWM Moderate,2014,PIMIX,897.6621787976327
MWM Moderate,2014,VEU,399.2417528888173
MWM Moderate,2014,VOO,387.83560544697184
MWM Moderate,2014,XLF,28.465764464243023
MWM Moderate,2014,XLG,425.82410436831276
MWM Moderate,2014,XLV,39.32261773665363
MWM Moderate,2015,AVUV,253.15468542571693
MWM Moderate,2015,IMCB,52.715652679213356
MWM Moderate,2015,JBND,115.78687562605826
MWM Moderate,2015,JPIE,441.9685054971002
MWM Moderate,2015,PIMIX,871.4533705947628
MWM Moderate,2015,VEU,292.6701148306702
MWM Moderate,2015,VOO,491.1481515731314
MWM Moderate,2015,XLF,26.06581679162377
MWM Moderate,2015,XLG,374.0535515092872
MWM Moderate,2015,XLV,31.735817591998902
MWM Moderate,2016,AVUV,232.48781859696894
MWM Moderate,2016,IMCB,63.58763824069825
MWM Moderate,2016,JBND,113.80184940486626
MWM Moderate,2016,JPIE,388.5042059231
MWM Moderate,2016,PIMIX,544.6976276611617
MWM Moderate,2016,VEU,278.98505035922204
MWM Moderate,2016,VOO,453.8825165101324
MWM Moderate,2016,XLF,23.74225211048333
MWM Moderate,2016,XLG,332.23839339977474
MWM Moderate,2016,XLV,28.292040100823023
MWM Moderate,2017,AVUV,223.35256013601088
MWM Moderate,2017,IMCB,47.77830188879614
MWM Moderate,2017,JBND,111.8226555541352
MWM Moderate,2017,JPIE,348.0565270921925
MWM Moderate,2017,PIMIX,490.0193297017245
MWM Moderate,2017,VEU,289.39981146504357
MWM Moderate,2017,VOO,417.74817221353686
MWM Moderate,2017,XLF,20.612368558252534
MWM Moderate,2017,XLG,326.69617228436294
MWM Moderate,2017,XLV,31.337152978596837
MWM Moderate,2018,AVUV,231.37092831750581
MWM Moderate,2018,IMCB,50.40812983351846
MWM Moderate,2018,JBND,110.2519737268451
MWM Moderate,2018,JPIE,330.2380917287311
MWM Moderate,2018,PIMIX,471.76220535870635
MWM Moderate,2018,VEU,243.75109211904424
MWM Moderate,2018,VOO,390.16321146377163
MWM Moderate,2018,XLF,21.374102894238696
MWM Moderate,2018,XLG,283.7590372996351
MWM Moderate,2018,XLV,30.200761736822727
MWM Moderate,2019,AVUV,29.128839670204293
MWM Moderate,2019,FIKQX,112.14657478572337
MWM Moderate,2019,FIWDX,241.83329636147903
MWM Moderate,2019,IMCB,45.43547203010095
MWM Moderate,2019,JBND,108.0000019606335
MWM Moderate,2019,JPIE,272.8044212854765
MWM Moderate,2019,PIMIX,413.2695995035656
MWM Moderate,2019,VEU,266.36172916413267
MWM Moderate,2019,VOO,402.6354883898847
MWM Moderate,2019,XLF,23.791534891272068
MWM Moderate,2019,XLG,253.50588030674524
MWM Moderate,2019,XLV,38.557691592390725
MWM Moderate,2020,AVUV,46.77278474165361
MWM Moderate,2020,FIKQX,226.5064118558093
MWM Moderate,2020,FIWDX,288.7700447998172
MWM Moderate,2020,IMCB,40.11456990070292
MWM Moderate,2020,JBND,157.67877694189139
MWM Moderate,2020,JPIE,286.38444968882874
MWM Moderate,2020,PIMIX,394.65454131747896
MWM Moderate,2020,VEU,188.4339566075682
MWM Moderate,2020,VOO,359.3115094458131
MWM Moderate,2020,XLF,23.14713831766206
MWM Moderate,2020,XLG,175.88737467486516
MWM Moderate,2020,XLV,30.169633739607885
MWM Moderate,2021,AVUV,74.4783914905052
MWM Moderate,2021,FIKQX,79.90979750512246
MWM Moderate,2021,FIWDX,307.94180105866945
MWM Moderate,2021,IMCB,47.430318357441514
MWM Moderate,2021,JBND,112.15200526594039
MWM Moderate,2021,JPIE,235.99294126478185
MWM Moderate,2021,PIMIX,344.5447883475898
MWM Moderate,2021,VEU,312.18395152812343
MWM Moderate,2021,VOO,354.8409363204645
MWM Moderate,2021,XLF,28.554124353099994
MWM Moderate,2021,XLG,155.56198850170975
MWM Moderate,2021,XLV,33.6749473362017
MWM Moderate,2022,AVUV,79.4559405793868
MWM Moderate,2022,FIKQX,131.10282936751466
MWM Moderate,2022,FIWDX,251.63464870658748
MWM Moderate,2022,IMCB,59.680350951529704
MWM Moderate,2022,JBND,110.5334009980378
MWM Moderate,2022,JPIE,296.1027682978785
MWM Moderate,2022,PIMIX,552.8334152935151
MWM Moderate,2022,VEU,285.9000569990977
MWM Moderate,2022,VOO,359.77671168203085
MWM Moderate,2022,XLF,27.79477619748886
MWM Moderate,2022,XLG,199.2843496358507
MWM Moderate,2022,XLV,33.906295930695435
MWM Moderate,2023,AVUV,81.00527510100093
MWM Moderate,2023,FIKQX,173.3696678292384
MWM Moderate,2023,FIWDX,282.0175585383607
MWM Moderate,2023,IMCB,63.077651698690204
MWM Moderate,2023,JBND,160.49380117552985
MWM Moderate,2023,JPIE,342.197502568653
MWM Moderate,2023,PIMIX,505.7270566134361
MWM Moderate,2023,VEU,341.34945909236296
MWM Moderate,2023,VOO,397.658583843729
MWM Moderate,2023,XLF,24.15638036857426
MWM Moderate,2023,XLG,221.0080795886875
MWM Moderate,2023,XLV,31.899959231911005
MWM Moderate,2024,AVUV,83.52099450911527
MWM Moderate,2024,FIKQX,215.48966738288513
MWM Moderate,2024,FIWDX,306.9502955018032
MWM Moderate,2024,IMCB,68.28494993816473
MWM Moderate,2024,JBND,209.19773310841083
MWM Moderate,2024,JPIE,413.872526483845
MWM Moderate,2024,PIMIX,558.4901288425186
MWM Moderate,2024,VEU,355.4776558596602
MWM Moderate,2024,VOO,400.98542621047125
MWM Moderate,2024,XLF,27.865617857447646
MWM Moderate,2024,XLG,189.91489248806354
MWM Moderate,2024,XLV,39.937671911321296
MWM Moderate,2025,AVUV,92.57787508201869
MWM Moderate,2025,FIKQX,249.6511126747581
MWM Moderate,2025,FIWDX,363.1118442013661
MWM Moderate,2025,IMCB,74.71199875118538
MWM Moderate,2025,JBND,237.9008633033165
MWM Moderate,2025,JPIE,427.68300444812013
MWM Moderate,2025,PIMIX,619.7216967826732
MWM Moderate,2025,VEU,480.78745127839136
MWM Moderate,2025,VOO,395.75232701066494
MWM Moderate,2025,XLF,26.174108173385875
MWM Moderate,2025,XLG,175.7147186163555
MWM Moderate,2025,XLV,49.21930350704649
MWM Moderate,2026,AVUV,44.847088242625915
MWM Moderate,2026,FIKQX,154.35735193689575
MWM Moderate,2026,FIWDX,202.0757607197257
MWM Moderate,2026,IMCB,35.188138259075785
MWM Moderate,2026,JBND,143.8266792407696
MWM Moderate,2026,JPIE,260.6462208571585
MWM Moderate,2026,PIMIX,336.45831539214896
MWM Moderate,2026,VEU,93.92681042622752
MWM Moderate,2026,VOO,211.42320506552284
MWM Moderate,2026,XLF,16.08001563054813
MWM Moderate,2026,XLG,94.73240458324399
MWM Moderate,2026,XLV,25.191214679017307
MWM Ultra Aggressive,2011,AVUV,359.32827851808906
MWM Ultra Aggressive,2011,IMCB,99.5226076568943
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.880393422114
MWM Ultra Aggressive,2011,XLV,136.17119650177526
MWM Ultra Aggressive,2012,AVUV,1531.03747940947
MWM Ultra Aggressive,2012,IMCB,107.86271262377983
MWM Ultra Aggressive,2012,VEU,718.7162639860926
MWM Ultra Aggressive,2012,VOO,209.96084919507842
MWM Ultra Aggressive,2012,XLG,1474.6545166757069
MWM Ultra Aggressive,2012,XLV,135.5405174261585
MWM Ultra Aggressive,2013,AVUV,1321.4187727214378
MWM Ultra Aggressive,2013,IMCB,118.93031040409181
MWM Ultra Aggressive,2013,VEU,674.2940380554687
MWM Ultra Aggressive,2013,VOO,220.4515896191341
MWM Ultra Aggressive,2013,XLG,1601.9304612617184
MWM Ultra Aggressive,2013,XLV,134.89115114704293
MWM Ultra Aggressive,2014,AVUV,997.4412167317871
MWM Ultra Aggressive,2014,IMCB,147.35748731854858
MWM Ultra Aggressive,2014,VEU,887.9755073430756
MWM Ultra Aggressive,2014,VOO,162.26681458788138
MWM Ultra Aggressive,2014,XLG,1664.6993469507322
MWM Ultra Aggressive,2014,XLV,128.07905672157585
MWM Ultra Aggressive,2015,AVUV,1127.4280698491268
MWM Ultra Aggressive,2015,IMCB,134.77484350683238
MWM Ultra Aggressive,2015,VEU,748.1558823448511
MWM Ultra Aggressive,2015,VOO,236.18006138251602
MWM Ultra Aggressive,2015,XLG,1680.6916165320051
MWM Ultra Aggressive,2015,XLV,118.8048236350895
MWM Ultra Aggressive,2016,AVUV,1115.4531951396168
MWM Ultra Aggressive,2016,FBTC,369.6497251809542
MWM Ultra Aggressive,2016,IMCB,175.1419653284597
MWM Ultra Aggressive,2016,VEU,768.321390755315
MWM Ultra Aggressive,2016,VOO,235.13779808955474
MWM Ultra Aggressive,2016,XLG,1608.2454999640054
MWM Ultra Aggressive,2016,XLV,114.1029632878221
MWM Ultra Aggressive,2017,AVUV,1220.0698226491982
MWM Ultra Aggressive,2017,FBTC,330.5096196724323
MWM Ultra Aggressive,2017,IMCB,149.82725934967684
MWM Ultra Aggressive,2017,VEU,907.4084887458497
MWM Ultra Aggressive,2017,VOO,246.3974180018563
MWM Ultra Aggressive,2017,XLG,1800.4836181478947
MWM Ultra Aggressive,2017,XLV,143.8913864837055
MWM Ultra Aggressive,2018,AVUV,1456.3640409115671
MWM Ultra Aggressive,2018,FBTC,394.50179465532005
MWM Ultra Aggressive,2018,IMCB,182.14955645880505
MWM Ultra Aggressive,2018,VEU,880.6808881844488
MWM Ultra Aggressive,2018,VOO,265.1766739794577
MWM Ultra Aggressive,2018,XLG,1802.030917133074
MWM Ultra Aggressive,2018,XLV,159.79403534293053
MWM Ultra Aggressive,2019,AVUV,204.52730651252207
MWM Ultra Aggressive,2019,FBTC,381.6605578627033
MWM Ultra Aggressive,2019,IMCB,183.1426664326147
MWM Ultra Aggressive,2019,VEU,1073.5215893710536
MWM Ultra Aggressive,2019,VOO,305.2586706542778
MWM Ultra Aggressive,2019,XLG,1795.8395390033413
MWM Ultra Aggressive,2019,XLV,227.5729547254313
MWM Ultra Aggressive,2020,AVUV,341.3345087475521
MWM Ultra Aggressive,2020,FBTC,369.35805576462684
MWM Ultra Aggressive,2020,IMCB,168.05656587254487
MWM Ultra Aggressive,2020,VEU,789.3270396722169
MWM Ultra Aggressive,2020,VOO,283.13003476192995
MWM Ultra Aggressive,2020,XLG,1295.0096782508062
MWM Ultra Aggressive,2020,XLV,185.0710618958823
