Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.1063501534862
MWM Growth,2014,XLV,48.398478947137896
MWM Growth,2015,AVUV,318.86124070183143
MWM Growth,2015,IMCB,66.39805619981318
MWM Growth,2015,JBND,85.4101708611146
MWM Growth,2015,JPIE,326.28275548729414
MWM Growth,2015,PIMIX,640.289893713524
MWM Growth,2015,VEU,368.6329985731878
MWM Growth,2015,VOO,536.3402371237187
MWM Growth,2015,XLF,32.83122733478183
MWM Growth,2015,XLG,471.1394561690503
MWM Growth,2015,XLV,39.97289836632626
MWM Growth,2016,AVUV,292.2348527184691
MWM Growth,2016,FBTC,167.02017089421105
MWM Growth,2016,IMCB,79.92902139955426
MWM Growth,2016,JBND,83.77529472713472
MWM Growth,2016,JPIE,286.2297255308196
MWM Growth,2016,PIMIX,399.3965466617539
MWM Growth,2016,VEU,350.68153217066396
MWM Growth,2016,VOO,494.63797137602523
MWM Growth,2016,XLF,29.843774225439688
MWM Growth,2016,XLG,417.6204102204152
MWM Growth,2016,XLV,35.56283872368141
MWM Growth,2017,AVUV,292.91651873273696
MWM Growth,2017,FBTC,136.8488639049462
MWM Growth,2017,IMCB,62.659040087724925
MWM Growth,2017,JBND,85.88505780088478
MWM Growth,2017,JPIE,267.54072970242555
MWM Growth,2017,PIMIX,374.8718656929668
MWM Growth,2017,VEU,379.53442527485066
MWM Growth,2017,VOO,474.9845938967755
MWM Growth,2017,XLF,27.032157067856485
MWM Growth,2017,XLG,428.446901220241
MWM Growth,2017,XLV,41.0972328276369
MWM Growth,2018,AVUV,318.53655073119904
MWM Growth,2018,FBTC,148.81141921501796
MWM Growth,2018,IMCB,69.39868285818723
MWM Growth,2018,JBND,88.89379177312586
MWM Growth,2018,JPIE,266.480030793658
MWM Growth,2018,PIMIX,378.87023517644155
MWM Growth,2018,VEU,335.58078966197974
MWM Growth,2018,VOO,465.702826168138
MWM Growth,2018,XLF,29.426482216664997
MWM Growth,2018,XLG,390.6611061145741
MWM Growth,2018,XLV,41.57847065960709
MWM Growth,2019,AVUV,41.664855198611306
MWM Growth,2019,FBTC,134.08919120702782
MWM Growth,2019,FIKQX,93.57276515857575
MWM Growth,2019,FIWDX,201.78057500077406
MWM Growth,2019,IMCB,64.98930558850704
MWM Growth,2019,JBND,90.47011812553271
MWM Growth,2019,JPIE,228.70994369605438
MWM Growth,2019,PIMIX,344.82360442477443
MWM Growth,2019,VEU,380.9943948647962
MWM Growth,2019,VOO,499.3106698681107
MWM Growth,2019,XLF,34.03057302188494
MWM Growth,2019,XLG,362.60576012168224
MWM Growth,2019,XLV,55.151558077527646
MWM Growth,2020,AVUV,67.87347914926163
MWM Growth,2020,FBTC,126.6675745702107
MWM Growth,2020,FIKQX,191.73619934946402
MWM Growth,2020,FIWDX,244.44201907260023
MWM Growth,2020,IMCB,58.21151268726721
MWM Growth,2020,JBND,134.00311558109067
MWM Growth,2020,JPIE,243.5809447935841
MWM Growth,2020,PIMIX,334.0725041969236
MWM Growth,2020,VEU,273.44252208756734
MWM Growth,2020,VOO,452.0537198752776
MWM Growth,2020,XLF,33.58955508707463
MWM Growth,2020,XLG,255.23577703470232
MWM Growth,2020,XLV,43.78012467659536
MWM Growth,2021,AVUV,108.28540491512862
MWM Growth,2021,FBTC,173.83185782242674
MWM Growth,2021,FIKQX,67.77296551819244
MWM Growth,2021,FIWDX,261.17107442642293
MWM Growth,2021,IMCB,68.95974961064744
MWM Growth,2021,JBND,95.49511499725132
MWM Growth,2021,JPIE,201.1062316975272
MWM Growth,2021,PIMIX,292.2147374971689
MWM Growth,2021,VEU,453.88957686522167
MWM Growth,2021,VOO,447.2860849762219
MWM Growth,2021,XLF,41.51533183911918
MWM Growth,2021,XLG,226.17424680496407
MWM Growth,2021,XLV,48.96057724814202
MWM Growth,2022,AVUV,118.58894764263644
MWM Growth,2022,FBTC,147.21923805374212
MWM Growth,2022,FIKQX,114.1423212874006
MWM Growth,2022,FIWDX,219.08116279498387
MWM Growth,2022,IMCB,89.0736625827294
MWM Growth,2022,JBND,96.6153700012728
MWM Growth,2022,JPIE,259.0284612514589
MWM Growth,2022,PIMIX,481.3143208693964
MWM Growth,2022,VEU,426.7092761505691
MWM Growth,2022,VOO,465.5463487854056
MWM Growth,2022,XLF,41.484042390718535
MWM Growth,2022,XLG,297.43438658341813
MWM Growth,2022,XLV,50.60556657061835
MWM Growth,2023,AVUV,119.28769597788335
MWM Growth,2023,FBTC,161.88143842230392
MWM Growth,2023,FIKQX,148.9265834553628
MWM Growth,2023,FIWDX,242.25641806436343
MWM Growth,2023,IMCB,92.8876201468186
MWM Growth,2023,JBND,138.41258386864084
MWM Growth,2023,JPIE,295.35637467611343
MWM Growth,2023,PIMIX,434.4256222874734
MWM Growth,2023,VEU,502.6683811351142
MWM Growth,2023,VOO,507.6971732916313
MWM Growth,2023,XLF,35.57249369466209
MWM Growth,2023,XLG,325.45464103718183
MWM Growth,2023,XLV,46.975609684284834
MWM Growth,2024,AVUV,124.27375804754567
MWM Growth,2024,FBTC,184.95001793748506
MWM Growth,2024,FIKQX,187.03678099577357
MWM Growth,2024,FIWDX,266.4211293828069
MWM Growth,2024,IMCB,101.6035237221476
MWM Growth,2024,JBND,182.2952231485946
MWM Growth,2024,JPIE,360.9419909608789
MWM Growth,2024,PIMIX,484.7479984869044
MWM Growth,2024,VEU,528.9274206474015
MWM Growth,2024,VOO,517.2784642889114
MWM Growth,2024,XLF,41.46220171237681
MWM Growth,2024,XLG,282.58101169258896
MWM Growth,2024,XLV,59.4246276198316
MWM Growth,2025,AVUV,138.86396802272714
MWM Growth,2025,FBTC,142.1580818449716
MWM Growth,2025,FIKQX,218.44026451548814
MWM Growth,2025,FIWDX,317.71629943726094
MWM Growth,2025,IMCB,112.06570248352702
MWM Growth,2025,JBND,208.98402585332286
MWM Growth,2025,JPIE,376.00310453398635
MWM Growth,2025,PIMIX,542.245484786949
MWM Growth,2025,VEU,721.1664039696516
MWM Growth,2025,VOO,514.6569887713753
MWM Growth,2025,XLF,39.26035485041241
MWM Growth,2025,XLG,263.5666788144219
MWM Growth,2025,XLV,73.82745132420344
MWM Growth,2026,AVUV,67.58629078265926
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,135.69644646726448
MWM Growth,2026,FIWDX,177.64597735549552
MWM Growth,2026,IMCB,53.02988081660709
MWM Growth,2026,JBND,146.4259664581764
MWM Growth,2026,JPIE,264.23472067493407
MWM Growth,2026,PIMIX,295.7824632916862
MWM Growth,2026,VEU,141.55132407728917
MWM Growth,2026,VOO,276.24157934154584
MWM Growth,2026,XLF,24.233203420394403
MWM Growth,2026,XLG,142.76538552659358
MWM Growth,2026,XLV,37.964131612143404
MWM Growth Plus,2011,AVUV,177.09753364855868
MWM Growth Plus,2011,IMCB,85.44298791145411
MWM Growth Plus,2011,JBND,141.83663675436642
MWM Growth Plus,2011,PIMIX,821.8372405931052
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,33.90404562521405
MWM Growth Plus,2011,XLG,651.119600919906
MWM Growth Plus,2011,XLV,79.84076654368897
MWM Growth Plus,2012,AVUV,690.4150986414395
MWM Growth Plus,2012,IMCB,84.72848063820204
MWM Growth Plus,2012,JBND,91.63826203351778
MWM Growth Plus,2012,PIMIX,625.633308730212
MWM Growth Plus,2012,VEU,564.6392765862472
MWM Growth Plus,2012,VOO,760.2334368790714
MWM Growth Plus,2012,XLF,45.97395189184366
MWM Growth Plus,2012,XLG,659.1185482844669
MWM Growth Plus,2012,XLV,72.71299863119799
MWM Growth Plus,2013,AVUV,545.2606596254803
MWM Growth Plus,2013,IMCB,85.48494314962149
MWM Growth Plus,2013,JBND,92.34261760076443
MWM Growth Plus,2013,PIMIX,429.74944702059673
MWM Growth Plus,2013,VEU,484.7324452170863
MWM Growth Plus,2013,VOO,730.4004622181429
MWM Growth Plus,2013,XLF,40.57874107484054
MWM Growth Plus,2013,XLG,655.173003591986
MWM Growth Plus,2013,XLV,66.21639994281672
MWM Growth Plus,2014,AVUV,371.43835870951153
MWM Growth Plus,2014,IMCB,95.5884169902277
MWM Growth Plus,2014,JBND,85.84118893786767
MWM Growth Plus,2014,PIMIX,533.3537682955354
MWM Growth Plus,2014,VEU,576.0888739760192
MWM Growth Plus,2014,VOO,485.19156936327465
MWM Growth Plus,2014,XLF,41.07488500123978
MWM Growth Plus,2014,XLG,614.4460228259038
MWM Growth Plus,2014,XLV,56.74087499833419
MWM Growth Plus,2015,AVUV,386.1421383579891
MWM Growth Plus,2015,IMCB,80.408290914809
MWM Growth Plus,2015,JBND,73.01084603352547
MWM Growth Plus,2015,JPIE,278.9150259752358
MWM Growth Plus,2015,PIMIX,547.3365335231254
MWM Growth Plus,2015,VEU,446.4159206840553
MWM Growth Plus,2015,VOO,649.510005024559
MWM Growth Plus,2015,XLF,39.75873737449531
MWM Growth Plus,2015,XLG,570.5516188468254
MWM Growth Plus,2015,XLV,48.407327330113915
MWM Growth Plus,2016,AVUV,360.60597910197544
MWM Growth Plus,2016,FBTC,206.09613020083088
MWM Growth Plus,2016,IMCB,98.6291770209085
MWM Growth Plus,2016,JBND,72.9708159647766
MWM Growth Plus,2016,JPIE,249.3147495736917
MWM Growth Plus,2016,PIMIX,347.8864741490698
MWM Growth Plus,2016,VEU,432.7268157272437
MWM Growth Plus,2016,VOO,610.3632346033094
MWM Growth Plus,2016,XLF,36.82600937072547
MWM Growth Plus,2016,XLG,515.3266816726403
MWM Growth Plus,2016,XLV,43.88310346388846
MWM Growth Plus,2017,AVUV,369.53577068372516
MWM Growth Plus,2017,FBTC,172.64492494002405
MWM Growth Plus,2017,IMCB,79.0489958343617
MWM Growth Plus,2017,JBND,76.48258481605382
MWM Growth Plus,2017,JPIE,238.25106572849919
MWM Growth Plus,2017,PIMIX,333.831867814371
MWM Growth Plus,2017,VEU,478.8106418570235
MWM Growth Plus,2017,VOO,599.2280624115045
MWM Growth Plus,2017,XLF,34.10305789011608
MWM Growth Plus,2017,XLG,540.517334168975
MWM Growth Plus,2017,XLV,51.847187286102255
MWM Growth Plus,2018,AVUV,412.0925057004408
MWM Growth Plus,2018,FBTC,192.5181599423564
MWM Growth Plus,2018,IMCB,89.78146164291815
MWM Growth Plus,2018,JBND,81.17815932360108
MWM Growth Plus,2018,JPIE,243.35060936016214
MWM Growth Plus,2018,PIMIX,345.9857848410664
MWM Growth Plus,2018,VEU,434.1427323153123
MWM Growth Plus,2018,VOO,602.4823339954876
MWM Growth Plus,2018,XLF,38.06920355852009
MWM Growth Plus,2018,XLG,505.40044377611406
MWM Growth Plus,2018,XLV,53.79029853239241
MWM Growth Plus,2019,AVUV,54.88964730183108
MWM Growth Plus,2019,FBTC,176.65028180841634
MWM Growth Plus,2019,FIKQX,87.01664836697657
MWM Growth Plus,2019,FIWDX,187.642946239465
MWM Growth Plus,2019,IMCB,85.61748373153996
MWM Growth Plus,2019,JBND,84.13138634203177
MWM Growth Plus,2019,JPIE,212.68552569653954
MWM Growth Plus,2019,PIMIX,320.6637559979611
MWM Growth Plus,2019,VEU,501.92537231715255
MWM Growth Plus,2019,VOO,657.7962753609929
MWM Growth Plus,2019,XLF,44.83217670495398
MWM Growth Plus,2019,XLG,477.7000229045531
MWM Growth Plus,2019,XLV,72.65714849101037
MWM Growth Plus,2020,AVUV,90.09051147838186
MWM Growth Plus,2020,FBTC,168.12968369664753
MWM Growth Plus,2020,FIKQX,179.64510180680543
MWM Growth Plus,2020,FIWDX,229.0272340390017
MWM Growth Plus,2020,IMCB,77.2658926234411
MWM Growth Plus,2020,JBND,125.55273037992212
MWM Growth Plus,2020,JPIE,228.2204600597424
MWM Growth Plus,2020,PIMIX,313.0055212887925
MWM Growth Plus,2020,VEU,362.9484886229773
MWM Growth Plus,2020,VOO,600.0245066222151
MWM Growth Plus,2020,XLF,44.58442732058978
MWM Growth Plus,2020,XLG,338.78212799540444
MWM Growth Plus,2020,XLV,58.11067701462761
MWM Growth Plus,2021,AVUV,144.3199789393035
MWM Growth Plus,2021,FBTC,231.67859121527505
MWM Growth Plus,2021,FIKQX,63.759565081396616
MWM Growth Plus,2021,FIWDX,245.70496495095583
MWM Growth Plus,2021,IMCB,91.9077655873256
MWM Growth Plus,2021,JBND,89.84005573709648
MWM Growth Plus,2021,JPIE,189.19706065910492
MWM Growth Plus,2021,PIMIX,274.91027477900025
MWM Growth Plus,2021,VEU,604.932254954392
MWM Growth Plus,2021,VOO,596.131292247615
MWM Growth Plus,2021,XLF,55.330557441012715
MWM Growth Plus,2021,XLG,301.4391695823533
MWM Growth Plus,2021,XLV,65.25338740568174
MWM Growth Plus,2022,AVUV,159.70523639054693
MWM Growth Plus,2022,FBTC,198.26201076900279
MWM Growth Plus,2022,FIKQX,108.50605299617877
MWM Growth Plus,2022,FIWDX,208.26308763111692
MWM Growth Plus,2022,IMCB,119.95662852000964
MWM Growth Plus,2022,JBND,91.8445703518451
MWM Growth Plus,2022,JPIE,246.2378163249411
MWM Growth Plus,2022,PIMIX,457.5473550829161
MWM Growth Plus,2022,VEU,574.6547816835889
MWM Growth Plus,2022,VOO,626.957158837271
MWM Growth Plus,2022,XLF,55.867084818140036
MWM Growth Plus,2022,XLG,400.55865208558214
MWM Growth Plus,2022,XLV,68.15115685310664
MWM Growth Plus,2023,AVUV,159.83163119547115
MWM Growth Plus,2023,FBTC,216.9022894708538
MWM Growth Plus,2023,FIKQX,140.85479390215417
MWM Growth Plus,2023,FIWDX,229.12617107178582
MWM Growth Plus,2023,IMCB,124.45860173780144
MWM Growth Plus,2023,JBND,130.91065088541163
MWM Growth Plus,2023,JPIE,279.34812118456074
MWM Growth Plus,2023,PIMIX,410.87984477571615
MWM Growth Plus,2023,VEU,673.5171355988639
MWM Growth Plus,2023,VOO,680.2551318920284
MWM Growth Plus,2023,XLF,47.66300200787322
MWM Growth Plus,2023,XLG,436.0713460904947
MWM Growth Plus,2023,XLV,62.941850462373594
MWM Growth Plus,2024,AVUV,167.70429060980095
MWM Growth Plus,2024,FBTC,249.58536736781696
MWM Growth Plus,2024,FIKQX,178.16569502858704
MWM Growth Plus,2024,FIWDX,253.78487286873036
MWM Growth Plus,2024,IMCB,137.11138326371196
MWM Growth Plus,2024,JBND,173.64902753215577
MWM Growth Plus,2024,JPIE,343.8226446273151
MWM Growth Plus,2024,PIMIX,461.75657859556236
MWM Growth Plus,2024,VEU,713.7741648547184
MWM Growth Plus,2024,VOO,698.0541931315031
MWM Growth Plus,2024,XLF,55.95219163352496
MWM Growth Plus,2024,XLG,381.33592200192925
MWM Growth Plus,2024,XLV,80.1920306934201
MWM Growth Plus,2025,AVUV,188.6979272037067
MWM Growth Plus,2025,FBTC,193.17419602333945
MWM Growth Plus,2025,FIKQX,209.52824578480332
MWM Growth Plus,2025,FIWDX,304.753974849763
MWM Growth Plus,2025,IMCB,152.2825976412246
MWM Growth Plus,2025,JBND,200.4578067656945
MWM Growth Plus,2025,JPIE,360.66277010509657
MWM Growth Plus,2025,PIMIX,520.1227230892869
MWM Growth Plus,2025,VEU,979.9705966615636
MWM Growth Plus,2025,VOO,699.3513751973845
MWM Growth Plus,2025,XLF,53.349675132013274
MWM Growth Plus,2025,XLG,358.1525623991009
MWM Growth Plus,2025,XLV,100.32182742559765
MWM Growth Plus,2026,AVUV,92.22267821229482
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,130.70130300984465
MWM Growth Plus,2026,FIWDX,171.10662304942454
MWM Growth Plus,2026,IMCB,72.36020171476966
MWM Growth Plus,2026,JBND,141.03585693510718
MWM Growth Plus,2026,JPIE,254.5079343768046
MWM Growth Plus,2026,PIMIX,284.8943680261454
MWM Growth Plus,2026,VEU,193.14926236865543
MWM Growth Plus,2026,VOO,376.93647610275207
MWM Growth Plus,2026,XLF,33.06663075029267
MWM Growth Plus,2026,XLG,194.80587049247166
MWM Growth Plus,2026,XLV,51.80272290034014
MWM Moderate,2011,AVUV,145.84502771057774
MWM Moderate,2011,IMCB,70.36481357413868
MWM Moderate,2011,JBND,283.67327350873285
MWM Moderate,2011,PIMIX,1643.6744811862104
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,27.920978750176438
MWM Moderate,2011,XLG,536.2161419340403
MWM Moderate,2011,XLV,65.75121950656734
MWM Moderate,2012,AVUV,542.6271519020067
MWM Moderate,2012,IMCB,66.59178546958324
MWM Moderate,2012,JBND,174.91174241530425
MWM Moderate,2012,PIMIX,1194.1585284870177
MWM Moderate,2012,VEU,443.7744816254733
MWM Moderate,2012,VOO,689.1696968013332
MWM Moderate,2012,XLF,36.13292152190746
MWM Moderate,2012,XLG,518.0298364348643
MWM Moderate,2012,XLV,57.14829735204353
MWM Moderate,2013,AVUV,405.41431973960687
MWM Moderate,2013,IMCB,63.56009637443359
MWM Moderate,2013,JBND,166.74314260112521
MWM Moderate,2013,PIMIX,775.9989394833538
MWM Moderate,2013,VEU,360.4101470815482
MWM Moderate,2013,VOO,626.3887143657269
MWM Moderate,2013,XLF,30.171262896622586
MWM Moderate,2013,XLG,487.13677187978726
MWM Moderate,2013,XLV,49.23347442095248
MWM Moderate,2014,AVUV,257.41458176744845
MWM Moderate,2014,IMCB,66.24478006751927
MWM Moderate,2014,JBND,144.47509830846823
MWM Moderate,2014,PIMIX,897.6615895134358
MWM Moderate,2014,VEU,399.2416859438915
MWM Moderate,2014,VOO,387.8355404146308
MWM Moderate,2014,XLF,28.465757765231807
MWM Moderate,2014,XLG,425.82399549126546
MWM Moderate,2014,XLV,39.32261777582865
MWM Moderate,2015,AVUV,253.15463742288202
MWM Moderate,2015,IMCB,52.71564460406148
MWM Moderate,2015,JBND,116.24571484796918
MWM Moderate,2015,JPIE,444.0802748874219
MWM Moderate,2015,PIMIX,871.4530793491874
MWM Moderate,2015,VEU,292.6701059385583
MWM Moderate,2015,VOO,491.1481366507185
MWM Moderate,2015,XLF,26.065812934149974
MWM Moderate,2015,XLG,374.0534219197268
MWM Moderate,2015,XLV,31.73582518338018
MWM Moderate,2016,AVUV,232.48770424282344
MWM Moderate,2016,IMCB,63.587606045948775
MWM Moderate,2016,JBND,114.25287824226693
MWM Moderate,2016,JPIE,390.36054826074775
MWM Moderate,2016,PIMIX,544.6976362751832
MWM Moderate,2016,VEU,278.98501351328
MWM Moderate,2016,VOO,453.88245656523986
MWM Moderate,2016,XLF,23.742241868384518
MWM Moderate,2016,XLG,332.2382991416353
MWM Moderate,2016,XLV,28.292048858359664
MWM Moderate,2017,AVUV,223.35250532784454
MWM Moderate,2017,IMCB,47.778300949290546
MWM Moderate,2017,JBND,112.26587939825987
MWM Moderate,2017,JPIE,349.7196842380814
MWM Moderate,2017,PIMIX,490.01911090585065
MWM Moderate,2017,VEU,289.39974129846655
MWM Moderate,2017,VOO,417.7480709281934
MWM Moderate,2017,XLF,20.61235751279178
MWM Moderate,2017,XLG,326.69611533518923
MWM Moderate,2017,XLV,31.337153513249607
MWM Moderate,2018,AVUV,231.3708717159146
MWM Moderate,2018,IMCB,50.408135932836274
MWM Moderate,2018,JBND,110.68889382917197
MWM Moderate,2018,JPIE,331.81597103422024
MWM Moderate,2018,PIMIX,471.7621602137194
MWM Moderate,2018,VEU,243.75105355092447
MWM Moderate,2018,VOO,390.1631497292319
MWM Moderate,2018,XLF,21.374096085281018
MWM Moderate,2018,XLG,283.7589609724477
MWM Moderate,2018,XLV,30.20076339448362
MWM Moderate,2019,AVUV,29.128832008353157
MWM Moderate,2019,FIKQX,112.14653599339593
MWM Moderate,2019,FIWDX,241.8331068740306
MWM Moderate,2019,IMCB,45.43547687381005
MWM Moderate,2019,JBND,108.42802755158304
MWM Moderate,2019,JPIE,274.1078335057236
MWM Moderate,2019,PIMIX,413.26953093093834
MWM Moderate,2019,VEU,266.3617015165029
MWM Moderate,2019,VOO,402.6354465974059
MWM Moderate,2019,XLF,23.791534615378204
MWM Moderate,2019,XLG,253.5057957479167
MWM Moderate,2019,XLV,38.55768759020623
MWM Moderate,2020,AVUV,46.77277468064811
MWM Moderate,2020,FIKQX,226.5063298706425
MWM Moderate,2020,FIWDX,288.7700121007901
MWM Moderate,2020,IMCB,40.11454843435497
MWM Moderate,2020,JBND,158.30372149070809
MWM Moderate,2020,JPIE,287.75278752166633
MWM Moderate,2020,PIMIX,394.65441107666055
MWM Moderate,2020,VEU,188.43391607470102
MWM Moderate,2020,VOO,359.3114321565285
MWM Moderate,2020,XLF,23.14713657533276
MWM Moderate,2020,XLG,175.8873368408158
MWM Moderate,2020,XLV,30.169632272509673
MWM Moderate,2021,AVUV,74.47837598339082
MWM Moderate,2021,FIKQX,79.90978620137383
MWM Moderate,2021,FIWDX,307.9417369422373
MWM Moderate,2021,IMCB,47.43030848199499
MWM Moderate,2021,JBND,112.59643376026649
MWM Moderate,2021,JPIE,237.12044848324524
MWM Moderate,2021,PIMIX,344.5447166100651
MWM Moderate,2021,VEU,312.183886528435
MWM Moderate,2021,VOO,354.84086243918324
MWM Moderate,2021,XLF,28.554120439523512
MWM Moderate,2021,XLG,155.56196704905062
MWM Moderate,2021,XLV,33.67493785066426
MWM Moderate,2022,AVUV,79.45591523574795
MWM Moderate,2022,FIKQX,131.10278755034233
MWM Moderate,2022,FIWDX,251.6345455238534
MWM Moderate,2022,IMCB,59.6803456359065
MWM Moderate,2022,JBND,110.97149755244018
MWM Moderate,2022,JPIE,297.51763361667804
MWM Moderate,2022,PIMIX,552.8330635136915
MWM Moderate,2022,VEU,285.8999658070769
MWM Moderate,2022,VOO,359.7765969259663
MWM Moderate,2022,XLF,27.794770266162956
MWM Moderate,2022,XLG,199.28435050950725
MWM Moderate,2022,XLV,33.9062930215801
MWM Moderate,2023,AVUV,81.0052518236785
MWM Moderate,2023,FIKQX,173.36960454633197
MWM Moderate,2023,FIWDX,282.01747749902546
MWM Moderate,2023,IMCB,63.077629252645636
MWM Moderate,2023,JBND,161.12996332004565
MWM Moderate,2023,JPIE,343.83262336225977
MWM Moderate,2023,PIMIX,505.72702732650544
MWM Moderate,2023,VEU,341.34936100367173
MWM Moderate,2023,VOO,397.65846957429324
MWM Moderate,2023,XLF,24.15637913122722
MWM Moderate,2023,XLG,221.00800034975742
MWM Moderate,2023,XLV,31.899946267315293
MWM Moderate,2024,AVUV,83.52096707507486
MWM Moderate,2024,FIKQX,215.48959660125374
MWM Moderate,2024,FIWDX,306.9502233255862
MWM Moderate,2024,IMCB,68.28492750868952
MWM Moderate,2024,JBND,210.0267331884521
MWM Moderate,2024,JPIE,415.849992790298
MWM Moderate,2024,PIMIX,558.4898868077105
MWM Moderate,2024,VEU,355.477539096343
MWM Moderate,2024,VOO,400.9852944992715
MWM Moderate,2024,XLF,27.86560283108721
MWM Moderate,2024,XLG,189.91490837984017
MWM Moderate,2024,XLV,39.93765413439637
MWM Moderate,2025,AVUV,92.57785020344869
MWM Moderate,2025,FIKQX,249.65106344822507
MWM Moderate,2025,FIWDX,363.1116827535379
MWM Moderate,2025,IMCB,74.71197867373502
MWM Moderate,2025,JBND,238.84371507101105
MWM Moderate,2025,JPIE,429.72652095505913
MWM Moderate,2025,PIMIX,619.7216535482712
MWM Moderate,2025,VEU,480.7873220757686
MWM Moderate,2025,VOO,395.7522206596392
MWM Moderate,2025,XLF,26.174099026760178
MWM Moderate,2025,XLG,175.71467139631588
MWM Moderate,2025,XLV,49.21929588297439
MWM Moderate,2026,AVUV,44.84707724665866
MWM Moderate,2026,FIKQX,154.35731409032743
MWM Moderate,2026,FIWDX,202.07571117317684
MWM Moderate,2026,IMCB,35.18812963136702
MWM Moderate,2026,JBND,166.56234915493562
MWM Moderate,2026,JPIE,300.57206975298357
MWM Moderate,2026,PIMIX,336.4582328966121
MWM Moderate,2026,VEU,93.92678739650202
MWM Moderate,2026,VOO,211.42315322709294
MWM Moderate,2026,XLF,16.080011687921477
MWM Moderate,2026,XLG,94.73238135599647
MWM Moderate,2026,XLV,25.19120850243411
MWM Ultra Aggressive,2011,AVUV,359.32832914200293
MWM Ultra Aggressive,2011,IMCB,99.5226076568943
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1332.880124236043
MWM Ultra Aggressive,2011,XLV,136.1711646585719
MWM Ultra Aggressive,2012,AVUV,1531.0369948953137
MWM Ultra Aggressive,2012,IMCB,107.86267778057237
MWM Ultra Aggressive,2012,VEU,718.7160318170763
MWM Ultra Aggressive,2012,VOO,209.96078137081136
MWM Ultra Aggressive,2012,XLG,1474.6546186577193
MWM Ultra Aggressive,2012,XLV,135.54046415562615
MWM Ultra Aggressive,2013,AVUV,1321.4186968545634
MWM Ultra Aggressive,2013,IMCB,118.93023709764589
MWM Ultra Aggressive,2013,VEU,674.2938769901316
MWM Ultra Aggressive,2013,VOO,220.4515369609352
MWM Ultra Aggressive,2013,XLG,1601.9304416592017
MWM Ultra Aggressive,2013,XLV,134.8911189262498
MWM Ultra Aggressive,2014,AVUV,997.4413139944337
MWM Ultra Aggressive,2014,IMCB,147.35750013062045
MWM Ultra Aggressive,2014,VEU,887.975395411558
MWM Ultra Aggressive,2014,VOO,162.26679413374652
MWM Ultra Aggressive,2014,XLG,1664.698990608835
MWM Ultra Aggressive,2014,XLV,128.0790621808102
MWM Ultra Aggressive,2015,AVUV,1127.427957513411
MWM Ultra Aggressive,2015,IMCB,134.7748349885884
MWM Ultra Aggressive,2015,VEU,748.1559269326773
MWM Ultra Aggressive,2015,VOO,236.18007545813288
MWM Ultra Aggressive,2015,XLG,1680.6911854902576
MWM Ultra Aggressive,2015,XLV,118.80486274387717
MWM Ultra Aggressive,2016,AVUV,1115.4527919954005
MWM Ultra Aggressive,2016,FBTC,369.6495978980239
MWM Ultra Aggressive,2016,IMCB,175.1418995011723
MWM Ultra Aggressive,2016,VEU,768.3213895127855
MWM Ultra Aggressive,2016,VOO,235.13779770928983
MWM Ultra Aggressive,2016,XLG,1608.2452534968802
MWM Ultra Aggressive,2016,XLV,114.10301349254375
MWM Ultra Aggressive,2017,AVUV,1220.0695632187624
MWM Ultra Aggressive,2017,FBTC,330.50958186487463
MWM Ultra Aggressive,2017,IMCB,149.82726131076555
MWM Ultra Aggressive,2017,VEU,907.4082984598783
MWM Ultra Aggressive,2017,VOO,246.3973663316629
MWM Ultra Aggressive,2017,XLG,1800.4833632613295
MWM Ultra Aggressive,2017,XLV,143.8913936515342
MWM Ultra Aggressive,2018,AVUV,1456.363754834064
MWM Ultra Aggressive,2018,FBTC,394.5017888508245
MWM Ultra Aggressive,2018,IMCB,182.1495872788255
MWM Ultra Aggressive,2018,VEU,880.680791288019
MWM Ultra Aggressive,2018,VOO,265.17664480354017
MWM Ultra Aggressive,2018,XLG,1802.0305192754527
MWM Ultra Aggressive,2018,XLV,159.794051816271
MWM Ultra Aggressive,2019,AVUV,204.527270628064
MWM Ultra Aggressive,2019,FBTC,381.6605278223606
MWM Ultra Aggressive,2019,IMCB,183.1427019968775
MWM Ultra Aggressive,2019,VEU,1073.5215719641014
MWM Ultra Aggressive,2019,VOO,305.2586657045655
MWM Ultra Aggressive,2019,XLG,1795.8390972713712
MWM Ultra Aggressive,2019,XLV,227.57295103537828
MWM Ultra Aggressive,2020,AVUV,341.3344601385478
MWM Ultra Aggressive,2020,FBTC,369.3580836633039
MWM Ultra Aggressive,2020,IMCB,168.05648815800373
MWM Ultra Aggressive,2020,VEU,789.3269272651777
MWM Ultra Aggressive,2020,VOO,283.12999444174926
MWM Ultra Aggressive,2020,XLG,1295.0094938301593
MWM Ultra Aggressive,2020,XLV,185.07106634995807
