Model,Year,Asset,Dividend_Income
MWM Growth,2017,JBND,84.99542266129822
MWM Growth,2017,JPIE,264.32728604116494
MWM Growth,2017,PIMIX,370.5800981739932
MWM Growth,2017,VEU,0.0
MWM Growth,2017,VOO,0.0
MWM Growth,2017,XLF,26.961591870640937
MWM Growth,2017,XLG,427.32832549005457
MWM Growth,2017,XLV,40.98993187544057
MWM Growth,2018,AVUV,317.622350334415
MWM Growth,2018,FBTC,148.38430526093205
MWM Growth,2018,IMCB,69.19949704987306
MWM Growth,2018,JBND,87.95017766934811
MWM Growth,2018,JPIE,263.2109278886958
MWM Growth,2018,PIMIX,374.43533326106603
MWM Growth,2018,VEU,0.0
MWM Growth,2018,VOO,0.0
MWM Growth,2018,XLF,29.342028382211762
MWM Growth,2018,XLG,389.53983661738016
MWM Growth,2018,XLV,41.45914178246947
MWM Growth,2019,AVUV,22.326075885122528
MWM Growth,2019,FBTC,133.69497873484238
MWM Growth,2019,FIKQX,92.9710155995363
MWM Growth,2019,FIWDX,200.52073542711824
MWM Growth,2019,IMCB,64.79822748092035
MWM Growth,2019,JBND,89.50348897131562
MWM Growth,2019,JPIE,225.8884436938341
MWM Growth,2019,PIMIX,340.7630630699537
MWM Growth,2019,VEU,0.0
MWM Growth,2019,VOO,0.0
MWM Growth,2019,XLF,33.93052571717212
MWM Growth,2019,XLG,361.5399676805084
MWM Growth,2019,XLV,54.989432774713244
MWM Growth,2020,AVUV,0.0
MWM Growth,2020,FBTC,126.28557993809403
MWM Growth,2020,FIKQX,190.48870377819077
MWM Growth,2020,FIWDX,242.89718874235808
MWM Growth,2020,IMCB,58.035975089306454
MWM Growth,2020,JBND,132.56129505847298
MWM Growth,2020,JPIE,240.55767013951714
MWM Growth,2020,PIMIX,330.1135849182251
MWM Growth,2020,VEU,0.0
MWM Growth,2020,VOO,0.0
MWM Growth,2020,XLF,33.48825261232216
MWM Growth,2020,XLG,254.46604904657454
MWM Growth,2020,XLV,43.64809464664107
MWM Growth,2021,AVUV,0.0
MWM Growth,2021,FBTC,173.2759670145897
MWM Growth,2021,FIKQX,67.31969837114829
MWM Growth,2021,FIWDX,259.4730268007183
MWM Growth,2021,IMCB,68.73922788603943
MWM Growth,2021,JBND,94.45038481143845
MWM Growth,2021,JPIE,198.57385108368766
MWM Growth,2021,PIMIX,288.69931470692757
MWM Growth,2021,VEU,0.0
MWM Growth,2021,VOO,0.0
MWM Growth,2021,XLF,41.38257570848536
MWM Growth,2021,XLG,225.4509636102153
MWM Growth,2021,XLV,48.80401669700218
MWM Growth,2022,AVUV,0.0
MWM Growth,2022,FBTC,146.6674576121701
MWM Growth,2022,FIKQX,113.31630912314402
MWM Growth,2022,FIWDX,217.53670158750103
MWM Growth,2022,IMCB,88.739813682136
MWM Growth,2022,JBND,95.50555838699918
MWM Growth,2022,JPIE,255.62573481362023
MWM Growth,2022,PIMIX,475.2613384902147
MWM Growth,2022,VEU,0.0
MWM Growth,2022,VOO,0.0
MWM Growth,2022,XLF,41.32855545813791
MWM Growth,2022,XLG,296.31950397241565
MWM Growth,2022,XLV,50.41589644508808
MWM Growth,2023,AVUV,0.0
MWM Growth,2023,FBTC,161.24677799385793
MWM Growth,2023,FIKQX,147.82335731959876
MWM Growth,2023,FIWDX,240.50697927578284
MWM Growth,2023,IMCB,92.52344984696029
MWM Growth,2023,JBND,136.7989550578987
MWM Growth,2023,JPIE,291.42594264581015
MWM Growth,2023,PIMIX,428.8876452095486
MWM Growth,2023,VEU,0.0
MWM Growth,2023,VOO,0.0
MWM Growth,2023,XLF,35.4330258703536
MWM Growth,2023,XLG,324.17870382735833
MWM Growth,2023,XLV,46.79143401795438
MWM Growth,2024,AVUV,0.0
MWM Growth,2024,FBTC,184.14155424377034
MWM Growth,2024,FIKQX,185.567224680151
MWM Growth,2024,FIWDX,264.3774983720697
MWM Growth,2024,IMCB,101.15940892646692
MWM Growth,2024,JBND,180.08872319918055
MWM Growth,2024,JPIE,355.9776890249093
MWM Growth,2024,PIMIX,478.35227619931675
MWM Growth,2024,VEU,0.0
MWM Growth,2024,VOO,0.0
MWM Growth,2024,XLF,41.28098111599357
MWM Growth,2024,XLG,281.34577599959243
MWM Growth,2024,XLV,59.16488608554157
MWM Growth,2025,AVUV,0.0
MWM Growth,2025,FBTC,141.494644341435
MWM Growth,2025,FIKQX,216.65960568289128
MWM Growth,2025,FIWDX,315.1855975780536
MWM Growth,2025,IMCB,111.54271372618305
MWM Growth,2025,JBND,206.39311315953688
MWM Growth,2025,JPIE,370.72160767120045
MWM Growth,2025,PIMIX,534.9320584115145
MWM Growth,2025,VEU,0.0
MWM Growth,2025,VOO,0.0
MWM Growth,2025,XLF,39.07713443826964
MWM Growth,2025,XLG,262.33664432621276
MWM Growth,2025,XLV,73.48290465594727
MWM Growth,2026,AVUV,0.0
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.41353605620692
MWM Growth,2026,FIWDX,150.7449142870522
MWM Growth,2026,IMCB,52.769263444956366
MWM Growth,2026,JBND,106.65041092935677
MWM Growth,2026,JPIE,193.88310088599567
MWM Growth,2026,PIMIX,210.07287603078478
MWM Growth,2026,VEU,0.0
MWM Growth,2026,VOO,0.0
MWM Growth,2026,XLF,24.11410841801373
MWM Growth,2026,XLG,142.0637595948417
MWM Growth,2026,XLV,37.77755543951393
MWM Growth Plus,2011,AVUV,177.09744063496666
MWM Growth Plus,2011,IMCB,85.44305470353565
MWM Growth Plus,2011,JBND,140.73491635902894
MWM Growth Plus,2011,PIMIX,814.5550779096338
MWM Growth Plus,2011,VEU,0.0
MWM Growth Plus,2011,VOO,0.0
MWM Growth Plus,2011,XLF,33.90403915179523
MWM Growth Plus,2011,XLG,651.1196447528811
MWM Growth Plus,2011,XLV,79.84079143771082
MWM Growth Plus,2012,AVUV,690.1348117021275
MWM Growth Plus,2012,IMCB,84.69407177755151
MWM Growth Plus,2012,JBND,90.88961392898257
MWM Growth Plus,2012,PIMIX,619.8378188668512
MWM Growth Plus,2012,VEU,0.0
MWM Growth Plus,2012,VOO,0.0
MWM Growth Plus,2012,XLF,45.955286303875226
MWM Growth Plus,2012,XLG,658.8510644528646
MWM Growth Plus,2012,XLV,72.68350580186065
MWM Growth Plus,2013,AVUV,544.7722206616324
MWM Growth Plus,2013,IMCB,85.40841854821824
MWM Growth Plus,2013,JBND,91.54330019378908
MWM Growth Plus,2013,PIMIX,425.5601062111392
MWM Growth Plus,2013,VEU,0.0
MWM Growth Plus,2013,VOO,0.0
MWM Growth Plus,2013,XLF,40.54239285802592
MWM Growth Plus,2013,XLG,654.5861954699863
MWM Growth Plus,2013,XLV,66.15710875955672
MWM Growth Plus,2014,AVUV,370.9139699439804
MWM Growth Plus,2014,IMCB,95.4534696563296
MWM Growth Plus,2014,JBND,85.05414039492703
MWM Growth Plus,2014,PIMIX,527.8811296425937
MWM Growth Plus,2014,VEU,0.0
MWM Growth Plus,2014,VOO,0.0
MWM Growth Plus,2014,XLF,41.0169169286895
MWM Growth Plus,2014,XLG,613.5786197342668
MWM Growth Plus,2014,XLV,56.660746189678775
MWM Growth Plus,2015,AVUV,385.54840966468913
MWM Growth Plus,2015,IMCB,80.28462614494319
MWM Growth Plus,2015,JBND,72.33230968778133
MWM Growth Plus,2015,JPIE,275.86163797295023
MWM Growth Plus,2015,PIMIX,541.6520414013874
MWM Growth Plus,2015,VEU,0.0
MWM Growth Plus,2015,VOO,0.0
MWM Growth Plus,2015,XLF,39.6975853408545
MWM Growth Plus,2015,XLG,569.674268072462
MWM Growth Plus,2015,XLV,48.33286248857942
MWM Growth Plus,2016,AVUV,359.9622344349951
MWM Growth Plus,2016,FBTC,205.72817758234214
MWM Growth Plus,2016,IMCB,98.45312272422912
MWM Growth Plus,2016,JBND,72.27478566171679
MWM Growth Plus,2016,JPIE,246.52426997624315
MWM Growth Plus,2016,PIMIX,344.1879260225244
MWM Growth Plus,2016,VEU,0.0
MWM Growth Plus,2016,VOO,0.0
MWM Growth Plus,2016,XLF,36.76026339492289
MWM Growth Plus,2016,XLG,514.4068241102655
MWM Growth Plus,2016,XLV,43.80475779697991
MWM Growth Plus,2017,AVUV,368.5389812551333
MWM Growth Plus,2017,FBTC,172.1791972818791
MWM Growth Plus,2017,IMCB,78.83575427051603
MWM Growth Plus,2017,JBND,75.6837916936613
MWM Growth Plus,2017,JPIE,235.36904258256507
MWM Growth Plus,2017,PIMIX,329.9813810889822
MWM Growth Plus,2017,VEU,0.0
MWM Growth Plus,2017,VOO,0.0
MWM Growth Plus,2017,XLF,34.01108991380218
MWM Growth Plus,2017,XLG,539.0594951028515
MWM Growth Plus,2017,XLV,51.70734225430964
MWM Growth Plus,2018,AVUV,410.8703698921136
MWM Growth Plus,2018,FBTC,191.9471798019045
MWM Growth Plus,2018,IMCB,89.51518342237048
MWM Growth Plus,2018,JBND,80.3087402968129
MWM Growth Plus,2018,JPIE,240.34218703418514
MWM Growth Plus,2018,PIMIX,341.90300387867677
MWM Growth Plus,2018,VEU,0.0
MWM Growth Plus,2018,VOO,0.0
MWM Growth Plus,2018,XLF,37.956302640828085
MWM Growth Plus,2018,XLG,503.90149367695415
MWM Growth Plus,2018,XLV,53.63077535833952
MWM Growth Plus,2019,AVUV,29.40965694170612
MWM Growth Plus,2019,FBTC,176.11350421148273
MWM Growth Plus,2019,FIKQX,86.4484999526198
MWM Growth Plus,2019,FIWDX,186.45291411828995
MWM Growth Plus,2019,IMCB,85.35730373981224
MWM Growth Plus,2019,JBND,83.22424265455385
MWM Growth Plus,2019,JPIE,210.04091423586777
MWM Growth Plus,2019,PIMIX,316.8563390610571
MWM Growth Plus,2019,VEU,0.0
MWM Growth Plus,2019,VOO,0.0
MWM Growth Plus,2019,XLF,44.69594774864697
MWM Growth Plus,2019,XLG,476.2487807937914
MWM Growth Plus,2019,XLV,72.43639059746268
MWM Growth Plus,2020,AVUV,0.0
MWM Growth Plus,2020,FBTC,167.60535878695742
MWM Growth Plus,2020,FIKQX,178.4578630933077
MWM Growth Plus,2020,FIWDX,227.55634530857645
MWM Growth Plus,2020,IMCB,77.02494957985255
MWM Growth Plus,2020,JBND,124.18902000909681
MWM Growth Plus,2020,JPIE,225.36458547059502
MWM Growth Plus,2020,PIMIX,309.26434887800684
MWM Growth Plus,2020,VEU,0.0
MWM Growth Plus,2020,VOO,0.0
MWM Growth Plus,2020,XLF,44.44538004250307
MWM Growth Plus,2020,XLG,337.72560153311144
MWM Growth Plus,2020,XLV,57.92945296845082
MWM Growth Plus,2021,AVUV,0.0
MWM Growth Plus,2021,FBTC,230.91143834254314
MWM Growth Plus,2021,FIKQX,63.325933623120925
MWM Growth Plus,2021,FIWDX,244.07969836083964
MWM Growth Plus,2021,IMCB,91.60343615560231
MWM Growth Plus,2021,JBND,88.84708256225336
MWM Growth Plus,2021,JPIE,186.79338763054207
MWM Growth Plus,2021,PIMIX,271.57212647296615
MWM Growth Plus,2021,VEU,0.0
MWM Growth Plus,2021,VOO,0.0
MWM Growth Plus,2021,XLF,55.14734815106188
MWM Growth Plus,2021,XLG,300.4410085246492
MWM Growth Plus,2021,XLV,65.03732679471582
MWM Growth Plus,2022,AVUV,0.0
MWM Growth Plus,2022,FBTC,197.4908294870143
MWM Growth Plus,2022,FIKQX,107.70550844175814
MWM Growth Plus,2022,FIWDX,206.7654800136749
MWM Growth Plus,2022,IMCB,119.49003342616021
MWM Growth Plus,2022,JBND,90.7766481690399
MWM Growth Plus,2022,JPIE,242.96855370552896
MWM Growth Plus,2022,PIMIX,451.72900971537496
MWM Growth Plus,2022,VEU,0.0
MWM Growth Plus,2022,VOO,0.0
MWM Growth Plus,2022,XLF,55.64977283856882
MWM Growth Plus,2022,XLG,399.0004707618054
MWM Growth Plus,2022,XLV,67.88606941425351
MWM Growth Plus,2023,AVUV,0.0
MWM Growth Plus,2023,FBTC,216.01864879309102
MWM Growth Plus,2023,FIKQX,139.78983301842794
MWM Growth Plus,2023,FIWDX,227.43652344493702
MWM Growth Plus,2023,IMCB,123.95156583145496
MWM Growth Plus,2023,JBND,129.36455666674127
MWM Growth Plus,2023,JPIE,275.58827372333315
MWM Growth Plus,2023,PIMIX,405.5795605960085
MWM Growth Plus,2023,VEU,0.0
MWM Growth Plus,2023,VOO,0.0
MWM Growth Plus,2023,XLF,47.46882056431501
MWM Growth Plus,2023,XLG,434.2948519005388
MWM Growth Plus,2023,XLV,62.685422167223706
MWM Growth Plus,2024,AVUV,0.0
MWM Growth Plus,2024,FBTC,248.449925559877
MWM Growth Plus,2024,FIKQX,176.73422657965995
MWM Growth Plus,2024,FIWDX,251.7931320058747
MWM Growth Plus,2024,IMCB,136.48764788956987
MWM Growth Plus,2024,JBND,171.51650171621174
MWM Growth Plus,2024,JPIE,339.03315446933743
MWM Growth Plus,2024,PIMIX,455.5827124775071
MWM Growth Plus,2024,VEU,0.0
MWM Growth Plus,2024,VOO,0.0
MWM Growth Plus,2024,XLF,55.697676319869615
MWM Growth Plus,2024,XLG,379.60110302506234
MWM Growth Plus,2024,XLV,79.82723727992375
MWM Growth Plus,2025,AVUV,0.0
MWM Growth Plus,2025,FBTC,192.2351351160459
MWM Growth Plus,2025,FIKQX,207.77966344608535
MWM Growth Plus,2025,FIWDX,302.26750012493335
MWM Growth Plus,2025,IMCB,151.5423339460211
MWM Growth Plus,2025,JBND,197.93395014594995
MWM Growth Plus,2025,JPIE,355.52732883144984
MWM Growth Plus,2025,PIMIX,513.00750185037
MWM Growth Plus,2025,VEU,0.0
MWM Growth Plus,2025,VOO,0.0
MWM Growth Plus,2025,XLF,53.090336059375616
MWM Growth Plus,2025,XLG,356.41151297746813
MWM Growth Plus,2025,XLV,99.83413980792571
MWM Growth Plus,2026,AVUV,0.0
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.17873391717407
MWM Growth Plus,2026,FIWDX,145.16537442249015
MWM Growth Plus,2026,IMCB,71.98948671981232
MWM Growth Plus,2026,JBND,102.70294628574635
MWM Growth Plus,2026,JPIE,186.70688206909767
MWM Growth Plus,2026,PIMIX,202.2974230954705
MWM Growth Plus,2026,VEU,0.0
MWM Growth Plus,2026,VOO,0.0
MWM Growth Plus,2026,XLF,32.89722414885489
MWM Growth Plus,2026,XLG,193.80784318483725
MWM Growth Plus,2026,XLV,51.5373277562736
MWM Moderate,2011,AVUV,145.84495111114904
MWM Moderate,2011,IMCB,70.36486857938232
MWM Moderate,2011,JBND,281.4698327180579
MWM Moderate,2011,PIMIX,1629.1101558192677
MWM Moderate,2011,VEU,0.0
MWM Moderate,2011,VOO,0.0
MWM Moderate,2011,XLF,27.92097341912563
MWM Moderate,2011,XLG,536.2161780317844
MWM Moderate,2011,XLV,65.75124000752649
MWM Moderate,2012,AVUV,542.407892036217
MWM Moderate,2012,IMCB,66.56486843131981
MWM Moderate,2012,JBND,173.48311250738573
MWM Moderate,2012,PIMIX,1183.098809846757
MWM Moderate,2012,VEU,0.0
MWM Moderate,2012,VOO,0.0
MWM Moderate,2012,XLF,36.11831999972287
MWM Moderate,2012,XLG,517.8205924061406
MWM Moderate,2012,XLV,57.125226114235474
MWM Moderate,2013,AVUV,405.0511094358496
MWM Moderate,2013,IMCB,63.50319156527736
MWM Moderate,2013,JBND,165.29979641712902
MWM Moderate,2013,PIMIX,768.4341592562096
MWM Moderate,2013,VEU,0.0
MWM Moderate,2013,VOO,0.0
MWM Moderate,2013,XLF,30.14423383480007
MWM Moderate,2013,XLG,486.70041283399695
MWM Moderate,2013,XLV,49.18938463415277
MWM Moderate,2014,AVUV,257.04861765472424
MWM Moderate,2014,IMCB,66.15060206336372
MWM Moderate,2014,JBND,143.14903445503637
MWM Moderate,2014,PIMIX,888.4420401464457
MWM Moderate,2014,VEU,0.0
MWM Moderate,2014,VOO,0.0
MWM Moderate,2014,XLF,28.42530249958158
MWM Moderate,2014,XLG,425.21864584665707
MWM Moderate,2014,XLV,39.26669703365934
MWM Moderate,2015,AVUV,252.7627473174514
MWM Moderate,2015,IMCB,52.634019913087165
MWM Moderate,2015,JBND,115.16416563646719
MWM Moderate,2015,JPIE,439.2141700630729
MWM Moderate,2015,PIMIX,862.3933852317903
MWM Moderate,2015,VEU,0.0
MWM Moderate,2015,VOO,0.0
MWM Moderate,2015,XLF,26.025449674011217
MWM Moderate,2015,XLG,373.4743276448313
MWM Moderate,2015,XLV,31.686674882033117
MWM Moderate,2016,AVUV,232.07221451783158
MWM Moderate,2016,IMCB,63.47397596492537
MWM Moderate,2016,JBND,113.16285641819347
MWM Moderate,2016,JPIE,385.99063714274797
MWM Moderate,2016,PIMIX,538.9056293527517
MWM Moderate,2016,VEU,0.0
MWM Moderate,2016,VOO,0.0
MWM Moderate,2016,XLF,23.699807691518227
MWM Moderate,2016,XLG,331.64459883336036
MWM Moderate,2016,XLV,28.241482510849917
MWM Moderate,2017,AVUV,222.74689175067329
MWM Moderate,2017,IMCB,47.648743052286605
MWM Moderate,2017,JBND,111.09179513979345
MWM Moderate,2017,JPIE,345.4844012925109
MWM Moderate,2017,PIMIX,484.36029918085535
MWM Moderate,2017,VEU,0.0
MWM Moderate,2017,VOO,0.0
MWM Moderate,2017,XLF,20.556480993003852
MWM Moderate,2017,XLG,325.8103840031033
MWM Moderate,2017,XLV,31.252188652093334
MWM Moderate,2018,AVUV,230.68004453028118
MWM Moderate,2018,IMCB,50.25761897464358
MWM Moderate,2018,JBND,109.50120506237555
MWM Moderate,2018,JPIE,327.70728329572125
MWM Moderate,2018,PIMIX,466.18575762477695
MWM Moderate,2018,VEU,0.0
MWM Moderate,2018,VOO,0.0
MWM Moderate,2018,XLF,21.310277462183976
MWM Moderate,2018,XLG,282.91166148290824
MWM Moderate,2018,XLV,30.11059096596277
MWM Moderate,2019,AVUV,15.606794061494895
MWM Moderate,2019,FIKQX,111.41202920484453
MWM Moderate,2019,FIWDX,240.2944819685761
MWM Moderate,2019,IMCB,45.296477403739374
MWM Moderate,2019,JBND,107.25671073832453
MWM Moderate,2019,JPIE,270.6939331958828
MWM Moderate,2019,PIMIX,408.3541960885203
MWM Moderate,2019,VEU,0.0
MWM Moderate,2019,VOO,0.0
MWM Moderate,2019,XLF,23.71875514492167
MWM Moderate,2019,XLG,252.7304775645417
MWM Moderate,2019,XLV,38.43974898630767
MWM Moderate,2020,AVUV,0.0
MWM Moderate,2020,FIKQX,225.00530944313135
MWM Moderate,2020,FIWDX,286.9102263380418
MWM Moderate,2020,IMCB,39.988730706686766
MWM Moderate,2020,JBND,156.58143828594288
MWM Moderate,2020,JPIE,284.1467863190828
MWM Moderate,2020,PIMIX,389.9302575568824
MWM Moderate,2020,VEU,0.0
MWM Moderate,2020,VOO,0.0
MWM Moderate,2020,XLF,23.074527713042578
MWM Moderate,2020,XLG,175.33563093683549
MWM Moderate,2020,XLV,30.074999170749066
MWM Moderate,2021,AVUV,0.0
MWM Moderate,2021,FIKQX,79.36555555625324
MWM Moderate,2021,FIWDX,305.90185966619487
MWM Moderate,2021,IMCB,47.27280176009457
MWM Moderate,2021,JBND,111.3508741785212
MWM Moderate,2021,JPIE,234.10568364869374
MWM Moderate,2021,PIMIX,340.35775641925295
MWM Moderate,2021,VEU,0.0
MWM Moderate,2021,VOO,0.0
MWM Moderate,2021,XLF,28.45929984888064
MWM Moderate,2021,XLG,155.0453654649287
MWM Moderate,2021,XLV,33.56311493982155
MWM Moderate,2022,AVUV,0.0
MWM Moderate,2022,FIKQX,130.13539118841788
MWM Moderate,2022,FIWDX,249.8247955478599
MWM Moderate,2022,IMCB,59.44814504792974
MWM Moderate,2022,JBND,109.6810626602203
MWM Moderate,2022,JPIE,293.5672301296551
MWM Moderate,2022,PIMIX,545.8024593259812
MWM Moderate,2022,VEU,0.0
MWM Moderate,2022,VOO,0.0
MWM Moderate,2022,XLF,27.686625174776374
MWM Moderate,2022,XLG,198.5089231287052
MWM Moderate,2022,XLV,33.77437251924663
MWM Moderate,2023,AVUV,0.0
MWM Moderate,2023,FIKQX,172.06078321581865
MWM Moderate,2023,FIWDX,279.9410050848258
MWM Moderate,2023,IMCB,62.82137610395291
MWM Moderate,2023,JBND,159.22879697203982
MWM Moderate,2023,JPIE,339.2087478613783
MWM Moderate,2023,PIMIX,499.20895780222634
MWM Moderate,2023,VEU,0.0
MWM Moderate,2023,VOO,0.0
MWM Moderate,2023,XLF,24.058240893356697
MWM Moderate,2023,XLG,220.11017003490497
MWM Moderate,2023,XLV,31.770348811542718
MWM Moderate,2024,AVUV,0.0
MWM Moderate,2024,FIKQX,213.76409793682592
MWM Moderate,2024,FIWDX,304.5495644595103
MWM Moderate,2024,IMCB,67.97615115843956
MWM Moderate,2024,JBND,207.45314012009038
MWM Moderate,2024,JPIE,410.06837123961645
MWM Moderate,2024,PIMIX,551.0377330588585
MWM Moderate,2024,VEU,0.0
MWM Moderate,2024,VOO,0.0
MWM Moderate,2024,XLF,27.73960664745725
MWM Moderate,2024,XLG,189.05609671008108
MWM Moderate,2024,XLV,39.7570654326983
MWM Moderate,2025,AVUV,0.0
MWM Moderate,2025,FIKQX,247.57719424165083
MWM Moderate,2025,FIWDX,360.1629647012435
MWM Moderate,2025,IMCB,74.35166333371461
MWM Moderate,2025,JBND,235.84566078102495
MWM Moderate,2025,JPIE,423.6240308049138
MWM Moderate,2025,PIMIX,611.267512068086
MWM Moderate,2025,VEU,0.0
MWM Moderate,2025,VOO,0.0
MWM Moderate,2025,XLF,26.047868540592233
MWM Moderate,2025,XLG,174.8672343307033
MWM Moderate,2025,XLV,48.981919170215974
MWM Moderate,2026,AVUV,0.0
MWM Moderate,2026,FIKQX,130.12675318459335
MWM Moderate,2026,FIWDX,171.44777559909826
MWM Moderate,2026,IMCB,35.00958897077011
MWM Moderate,2026,JBND,121.29746338075014
MWM Moderate,2026,JPIE,220.51043333947203
MWM Moderate,2026,PIMIX,238.92366438710908
MWM Moderate,2026,VEU,0.0
MWM Moderate,2026,VOO,0.0
MWM Moderate,2026,XLF,15.998423494992679
MWM Moderate,2026,XLG,94.25171977709455
MWM Moderate,2026,XLV,25.063391109058088
MWM Ultra Aggressive,2011,AVUV,359.3281404187728
MWM Ultra Aggressive,2011,IMCB,99.52268545522848
MWM Ultra Aggressive,2011,VEU,0.0
MWM Ultra Aggressive,2011,VOO,0.0
MWM Ultra Aggressive,2011,XLG,1332.8802139647212
MWM Ultra Aggressive,2011,XLV,136.17120711617966
MWM Ultra Aggressive,2012,AVUV,1530.8932057591492
MWM Ultra Aggressive,2012,IMCB,107.85253277135286
MWM Ultra Aggressive,2012,VEU,0.0
MWM Ultra Aggressive,2012,VOO,0.0
MWM Ultra Aggressive,2012,XLG,1474.5163433631717
MWM Ultra Aggressive,2012,XLV,135.52778389200387
MWM Ultra Aggressive,2013,AVUV,1321.1448405580206
MWM Ultra Aggressive,2013,IMCB,118.90566181651414
MWM Ultra Aggressive,2013,VEU,0.0
MWM Ultra Aggressive,2013,VOO,0.0
MWM Ultra Aggressive,2013,XLG,1601.5986692022339
MWM Ultra Aggressive,2013,XLV,134.86321407739837
MWM Ultra Aggressive,2014,AVUV,997.1172293522035
MWM Ultra Aggressive,2014,IMCB,147.30962495973796
MWM Ultra Aggressive,2014,VEU,0.0
MWM Ultra Aggressive,2014,VOO,0.0
MWM Ultra Aggressive,2014,XLG,1664.1582625313672
MWM Ultra Aggressive,2014,XLV,128.03739470673537
MWM Ultra Aggressive,2015,AVUV,1127.0288453324115
MWM Ultra Aggressive,2015,IMCB,134.7270745327462
MWM Ultra Aggressive,2015,VEU,0.0
MWM Ultra Aggressive,2015,VOO,0.0
MWM Ultra Aggressive,2015,XLG,1680.0959935072792
MWM Ultra Aggressive,2015,XLV,118.76272158107467
MWM Ultra Aggressive,2016,AVUV,1114.9916901829288
MWM Ultra Aggressive,2016,FBTC,369.4967305905103
MWM Ultra Aggressive,2016,IMCB,175.06952845649712
MWM Ultra Aggressive,2016,VEU,0.0
MWM Ultra Aggressive,2016,VOO,0.0
MWM Ultra Aggressive,2016,XLG,1607.5807260259253
MWM Ultra Aggressive,2016,XLV,114.05582866021743
MWM Ultra Aggressive,2017,AVUV,1219.301308536234
MWM Ultra Aggressive,2017,FBTC,330.30140190927125
MWM Ultra Aggressive,2017,IMCB,149.73289128849265
MWM Ultra Aggressive,2017,VEU,0.0
MWM Ultra Aggressive,2017,VOO,0.0
MWM Ultra Aggressive,2017,XLG,1799.3501594565973
MWM Ultra Aggressive,2017,XLV,143.80081044429613
MWM Ultra Aggressive,2018,AVUV,1455.3546336765946
MWM Ultra Aggressive,2018,FBTC,394.22837045822257
MWM Ultra Aggressive,2018,IMCB,182.0233447921215
MWM Ultra Aggressive,2018,VEU,0.0
MWM Ultra Aggressive,2018,VOO,0.0
MWM Ultra Aggressive,2018,XLG,1800.781553425359
MWM Ultra Aggressive,2018,XLV,159.68333516748672
MWM Ultra Aggressive,2019,AVUV,109.84077124490102
MWM Ultra Aggressive,2019,FBTC,381.38921070294657
MWM Ultra Aggressive,2019,IMCB,183.01246810053797
MWM Ultra Aggressive,2019,VEU,0.0
MWM Ultra Aggressive,2019,VOO,0.0
MWM Ultra Aggressive,2019,XLG,1794.5636622703407
MWM Ultra Aggressive,2019,XLV,227.41123989032187
MWM Ultra Aggressive,2020,AVUV,0.0
MWM Ultra Aggressive,2020,FBTC,369.088287065978
MWM Ultra Aggressive,2020,IMCB,167.93376747700563
MWM Ultra Aggressive,2020,VEU,0.0
MWM Ultra Aggressive,2020,VOO,0.0
MWM Ultra Aggressive,2020,XLG,1294.063522350317
MWM Ultra Aggressive,2020,XLV,184.93587664567787
MWM Ultra Aggressive,2021,AVUV,0.0
MWM Ultra Aggressive,2021,FBTC,518.9862985681426
MWM Ultra Aggressive,2021,IMCB,203.83861331232953
MWM Ultra Aggressive,2021,VEU,0.0
MWM Ultra Aggressive,2021,VOO,0.0
MWM Ultra Aggressive,2021,XLG,1174.9487008716721
MWM Ultra Aggressive,2021,XLV,211.91051552897727
MWM Ultra Aggressive,2022,AVUV,0.0
MWM Ultra Aggressive,2022,FBTC,461.0401479378113
MWM Ultra Aggressive,2022,IMCB,276.17714770538083
MWM Ultra Aggressive,2022,VEU,0.0
MWM Ultra Aggressive,2022,VOO,0.0
MWM Ultra Aggressive,2022,XLG,1620.7441712027055
MWM Ultra Aggressive,2022,XLV,229.74806145963294
MWM Ultra Aggressive,2023,AVUV,0.0
MWM Ultra Aggressive,2023,FBTC,493.1626381529692
MWM Ultra Aggressive,2023,IMCB,280.1658420012519
MWM Ultra Aggressive,2023,VEU,0.0
MWM Ultra Aggressive,2023,VOO,0.0
MWM Ultra Aggressive,2023,XLG,1725.173790352349
MWM Ultra Aggressive,2023,XLV,207.46500781593377
MWM Ultra Aggressive,2024,AVUV,0.0
MWM Ultra Aggressive,2024,FBTC,590.2598864105712
MWM Ultra Aggressive,2024,IMCB,321.0421047008577
MWM Ultra Aggressive,2024,VEU,0.0
MWM Ultra Aggressive,2024,VOO,0.0
MWM Ultra Aggressive,2024,XLG,1569.2101657888725
MWM Ultra Aggressive,2024,XLV,274.93806883407143
MWM Ultra Aggressive,2025,AVUV,0.0
MWM Ultra Aggressive,2025,FBTC,468.6528590570141
MWM Ultra Aggressive,2025,IMCB,365.77727536440386
MWM Ultra Aggressive,2025,VEU,0.0
MWM Ultra Aggressive,2025,VOO,0.0
MWM Ultra Aggressive,2025,XLG,1511.8874994157336
MWM Ultra Aggressive,2025,XLV,352.83930959470354
MWM Ultra Aggressive,2026,AVUV,0.0
MWM Ultra Aggressive,2026,FBTC,0.0
MWM Ultra Aggressive,2026,IMCB,175.7146622937018
MWM Ultra Aggressive,2026,VEU,0.0
MWM Ultra Aggressive,2026,VOO,0.0
