Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2012-05-18,21.92979544514227,73.8563003540039,,,,17.814746856689453,38.90689843421702,23.512881406711873,,8.88964557647705,27.282909393310547,,4.9427666664123535,15.39274787902832,25.2154483795166,92.6331558227539,8.60651969909668,7.675065994262695,28.478816986083984,22.70039939880371,11.736836433410645,,7.680126667022705,6.797335147857666,5.2161478996276855,,81.29000091552734,25.100000381469727,7.836397647857666,94.45565795898438,
2012-05-21,22.412377050081844,73.8563003540039,,,,18.266855239868164,38.84207773149458,24.017730206172242,,9.092357635498047,27.486366271972656,,4.934062957763672,15.851216316223145,25.762197494506836,94.19367980957031,8.687771797180176,7.776236057281494,28.755155563354492,23.187803268432617,11.99511432647705,,7.667331218719482,6.791877746582031,5.2161478996276855,,81.08000183105469,22.010000228881836,7.824454307556152,95.97076416015625,
2012-05-22,22.236049018899983,73.82403564453125,,,,18.191843032836914,38.77731741923081,23.965512711382633,,9.085367202758789,27.479352951049805,,4.934062957763672,15.859703063964844,25.612489700317383,94.39654541015625,8.756525993347168,7.786673545837402,28.67620849609375,23.13739013671875,11.90074348449707,,7.654547691345215,6.786415100097656,5.202859401702881,,81.66999816894531,22.479999542236328,7.812502861022949,96.0180892944336,
2012-05-23,22.384536626058953,73.82403564453125,,,,18.104671478271484,38.87449532971084,23.727587354225978,,9.123811721801758,27.50039291381836,,4.934062957763672,15.919140815734863,25.417217254638672,94.39654541015625,8.787778854370117,7.783462047576904,28.54989242553711,22.907686233520508,11.98021411895752,,7.673730373382568,6.775491714477539,5.209506511688232,,82.08999633789062,22.329999923706055,7.829281806945801,96.1838150024414,
2012-05-24,22.43094980607203,73.8563003540039,,,,18.43716049194336,38.8097108612636,23.594122669650783,,9.116822242736816,27.59161949157715,,4.934062957763672,15.876691818237305,25.306581497192383,94.5682144165039,8.794023513793945,7.793098449707031,28.826215744018555,22.778833389282227,12.005054473876953,,7.660942077636719,6.770037651062012,5.202859401702881,,82.29000091552734,21.540000915527344,7.817296504974365,96.33374786376953,
2012-05-25,22.412377050081844,73.8563003540039,,,,18.427019119262695,38.84207773149458,23.51868576521862,,9.085367202758789,27.57054901123047,,4.938414573669434,15.893669128417969,25.221961975097656,94.3497314453125,8.762776374816895,7.7609758377075195,28.755155563354492,22.706003189086914,11.99511432647705,,7.667331218719482,6.770037651062012,5.209506511688232,,82.4000015258789,21.760000228881836,7.817296504974365,96.12857818603516,
2012-05-29,22.746474611664812,73.8563003540039,,,,18.672340393066406,38.84207773149458,23.68696277152541,,9.19545841217041,27.82310676574707,,4.934062957763672,16.097423553466797,25.579946517944336,95.42650604248047,8.887778282165527,7.8412699699401855,28.849903106689453,22.868465423583984,12.17392349243164,,7.667331218719482,6.770037651062012,5.209506511688232,,82.44000244140625,21.030000686645508,7.829281806945801,97.20175170898438,
2012-05-30,22.273185621374456,73.8563003540039,,,,18.325654983520508,38.9716853182826,23.193736518387436,,9.081868171691895,27.437255859375,,4.934062957763672,15.715372085571289,25.026702880859375,94.05321502685547,8.681522369384766,7.765795707702637,28.68410301208496,22.392282485961914,11.920619010925293,,7.692915439605713,6.764577865600586,5.229437828063965,,83.01000213623047,24.139999389648438,7.85922908782959,95.83659362792969,
2012-05-31,22.273185621374456,73.8563003540039,,,,18.191843032836914,39.000933625227646,23.298179410428883,,9.038183212280273,27.44427490234375,,4.962921619415283,15.621976852416992,25.039710998535156,93.81915283203125,8.756525993347168,7.747326850891113,28.54197883605957,22.49311637878418,11.920619010925293,,7.698688983917236,6.792512893676758,5.254079341888428,,83.04000091552734,24.059999465942383,7.871214866638184,95.63140869140625,
2012-06-01,21.567857459536405,73.8563003540039,,,,17.713376998901367,39.130797267560446,22.78753810615511,,8.805763244628906,26.81288719177246,,4.962921619415283,14.951253890991211,24.5059757232666,91.52518463134766,8.431514739990234,7.5738983154296875,28.03668975830078,22.000120162963867,11.543127059936523,,7.724323749542236,6.78704309463501,5.267395496368408,,82.88999938964844,26.65999984741211,7.889185905456543,93.27989196777344,
2012-06-04,21.502903597754372,73.8563003540039,,,,17.60390281677246,39.06586061515735,23.100890489666142,,8.83721923828125,26.79183006286621,,4.954174518585205,14.798431396484375,24.61663246154785,91.49395751953125,8.350262641906738,7.581123352050781,28.099842071533203,22.302644729614258,11.508363723754883,,7.71150541305542,6.781562805175781,5.254079341888428,,82.55000305175781,26.1200008392334,7.865223407745361,93.28778839111328,
2012-06-05,21.71635041239891,73.8563003540039,,,,17.84921646118164,39.033399535810844,23.24595796440816,,8.868674278259277,26.932147979736328,,4.954174518585205,15.121057510375977,24.76633644104004,92.0245590209961,8.487765312194824,7.614046096801758,28.25775146484375,22.442699432373047,11.622600555419922,,7.705097675323486,6.770603179931641,5.247420310974121,,82.80000305175781,24.68000030517578,7.85922908782959,93.82437896728516,
2012-06-06,22.301018917792632,73.84014892578125,,,,18.252668380737305,38.93594141360257,23.84364093889648,,9.062642097473145,27.57054901123047,,4.954174518585205,15.596505165100098,25.495328903198242,94.22486877441406,8.737773895263672,7.782659530639648,28.69989585876465,23.019729614257812,11.935515403747559,,7.685859680175781,6.78704309463501,5.234099388122559,,82.31999969482422,22.15999984741211,7.8472514152526855,96.01017761230469,
2012-06-07,22.189644748392805,73.84014892578125,,,,18.173595428466797,38.93594141360257,23.907482955624044,,9.062642097473145,27.619657516479492,,4.962921619415283,15.554055213928223,25.547401428222656,94.20928192138672,8.73151969909668,7.780247211456299,28.715675354003906,23.08136558532715,11.875907897949219,,7.685859680175781,6.797994613647461,5.240759372711182,,82.05000305175781,21.719999313354492,7.85922908782959,96.01017761230469,
2012-06-08,22.40278507603453,73.84014892578125,,,,18.287132263183594,38.968453220934364,23.82623774145402,,9.132548332214355,27.851165771484375,,4.958550930023193,15.638964653015137,25.456283569335938,94.98956298828125,8.837779998779297,7.859735012054443,28.88938331604004,23.002927780151367,11.989980697631836,,7.692277431488037,6.797994613647461,5.240759372711182,,82.51000213623047,21.229999542236328,7.865223407745361,96.79141998291016,
2012-06-11,21.881573635432364,73.84014892578125,,,,17.995187759399414,39.000933625227646,23.594122669650783,,8.99100112915039,27.514419555664062,,4.962921619415283,15.205957412719727,25.189414978027344,93.83472442626953,8.675272941589355,7.80192756652832,28.636734008789062,22.778833389282227,11.711028099060059,,7.698688983917236,6.797994613647461,5.247420310974121,,82.51000213623047,23.559999465942383,7.883191108703613,95.56831359863281,
2012-06-12,22.170109765765886,73.8563003540039,,,,18.167516708374023,38.93594141360257,23.971301264964925,,9.108084678649902,27.844146728515625,,4.958550930023193,15.503120422363281,25.59296417236328,94.92711639404297,8.806527137756348,7.8621416091918945,28.905183792114258,23.14297866821289,11.865452766418457,,7.685859680175781,6.78704309463501,5.234099388122559,,82.41000366210938,22.09000015258789,7.85922908782959,96.6888198852539,
2012-06-13,21.86295811381388,73.8563003540039,,,,17.964778900146484,39.000933625227646,23.76240560280424,,9.031195640563965,27.759952545166016,,4.962921619415283,15.316336631774902,25.47580337524414,94.30291748046875,8.775274276733398,7.831636905670166,28.873577117919922,22.941301345825195,11.701065063476562,,7.698688983917236,6.797994613647461,5.240759372711182,,82.05000305175781,24.270000457763672,7.883191108703613,96.041748046875,
2012-06-14,22.170109765765886,73.8563003540039,,,,18.16547966003418,39.000933625227646,23.930690511573253,,9.101090431213379,28.166866302490234,,4.967296600341797,15.42670726776123,25.586458206176758,95.34848022460938,8.881525993347168,7.9183502197265625,29.307838439941406,23.103771209716797,11.865452766418457,,7.698688983917236,6.803469657897949,5.240759372711182,,81.9000015258789,21.68000030517578,7.883191108703613,97.08338928222656,
2012-06-15,22.440019683073853,73.84014892578125,,,,18.32159423828125,39.06586061515735,24.354288170016925,,9.198959350585938,28.3913516998291,,4.971667289733887,15.726417541503906,25.937944412231445,96.19114685058594,9.005878448486328,7.989223957061768,29.41817283630371,23.512731552124023,12.009908676147461,,7.71150541305542,6.825386047363281,5.247420310974121,,81.58999633789062,21.110000610351562,7.901162624359131,98.0855484008789,
2012-06-18,22.393481769978237,73.8563003540039,,,,18.41282844543457,39.06586061515735,24.255639758404442,,9.253127098083496,28.307159423828125,,4.976044178009033,15.658300399780273,25.918415069580078,96.39401245117188,8.955636978149414,7.994872093200684,29.616626739501953,23.417491912841797,11.985001564025879,,7.71150541305542,6.825386047363281,5.254079341888428,,81.94000244140625,18.31999969482422,7.90715217590332,98.22758483886719,
2012-06-19,22.886767255300914,73.82403564453125,,,,18.655569076538086,39.000933625227646,24.743075482344562,,9.331768035888672,28.615848541259766,,4.9804158210754395,16.041465759277344,26.419599533081055,97.37716674804688,9.106363296508789,8.072371482849121,29.886531829833984,23.888084411621094,12.249008178710938,,7.698688983917236,6.84181547164917,5.247420310974121,,81.37000274658203,18.3799991607666,7.919134140014648,99.19029235839844,
2012-06-20,22.840234687908836,73.82403564453125,,,,18.578243255615234,39.000933625227646,24.92876161294048,,9.312543869018555,28.552709579467773,,4.9804158210754395,16.058488845825195,26.47818374633789,97.22113037109375,9.125201225280762,8.061071395874023,29.807147979736328,24.067354202270508,12.224103927612305,,7.698688983917236,6.847292900085449,5.240759372711182,,81.48999786376953,17.239999771118164,7.925124168395996,99.03243255615234,
2012-06-21,22.216645896960323,73.8563003540039,,,,18.10214614868164,39.033399535810844,24.32804409295646,,9.10633373260498,27.991477966308594,,4.9804158210754395,15.436923027038574,25.736160278320312,95.08318328857422,8.924234390258789,7.899621486663818,29.394371032714844,23.487394332885742,11.890358924865723,,7.705097675323486,6.84181547164917,5.247420310974121,,82.31999969482422,20.079999923706055,7.9430975914001465,96.83877563476562,
2012-06-22,22.533091945462726,73.84014892578125,,,,18.22829246520996,39.000933625227646,24.555178637940255,,9.174492835998535,28.208946228027344,,4.9804158210754395,15.5986967086792,25.93143081665039,95.76979064941406,9.005878448486328,7.971466541290283,29.70395278930664,23.706680297851562,12.059720993041992,,7.698688983917236,6.830859661102295,5.240759372711182,,82.22000122070312,18.110000610351562,7.930479049682617,97.53427124023438,
2012-06-25,22.10495276724943,73.8563003540039,,,,17.898677825927734,39.033399535810844,24.017218521742954,,9.025611877441406,27.73273468017578,,4.9847869873046875,15.09634017944336,25.397703170776367,94.24817657470703,8.817468643188477,7.841501235961914,29.338794708251953,23.18730926513672,11.830580711364746,,7.705097675323486,6.830859661102295,5.254079341888428,,82.45999908447266,20.3799991607666,7.948502063751221,95.98783874511719,
2012-06-26,22.19802859344066,73.8563003540039,,,,17.967857360839844,39.033399535810844,24.15469568151461,,9.071208000183105,27.951763153076172,,4.9847869873046875,15.215543746948242,25.553916931152344,94.70307922363281,8.861433029174805,7.881862163543701,29.426124572753906,23.320035934448242,11.88039493560791,,7.705097675323486,6.830859661102295,5.247420310974121,,82.37000274658203,19.719999313354492,7.936487197875977,96.44783020019531,
2012-06-27,22.523790421307613,73.84014892578125,,,,18.110279083251953,39.033399535810844,24.36987775237797,,9.139594078063965,28.142534255981445,,4.9847869873046875,15.581671714782715,25.77521514892578,95.5501937866211,8.968196868896484,7.948056221008301,29.743640899658203,23.527782440185547,12.054742813110352,,7.705097675323486,6.836333751678467,5.254079341888428,,82.55999755859375,19.450000762939453,7.948502063751221,97.33600616455078,
2012-06-28,22.588936728416993,73.8563003540039,,,,18.15300941467285,39.09835551316071,24.44160840202502,,9.093996047973633,28.142534255981445,,4.989159107208252,15.649782180786133,25.762197494506836,95.3305892944336,8.961915969848633,7.927874565124512,29.608701705932617,23.597034454345703,12.089609146118164,,7.717919826507568,6.836333751678467,5.254079341888428,,82.66999816894531,19.709999084472656,7.954508304595947,97.13772583007812,
2012-06-29,23.249758344503647,73.82403564453125,,,,18.637252807617188,39.026722766699834,25.380059377110197,,9.335993766784668,28.799652099609375,,5.030455112457275,16.237295150756836,26.673444747924805,97.69933319091797,9.194284439086914,8.114344596862793,30.172279357910156,24.5030574798584,12.443281173706055,,7.703779697418213,6.87919282913208,5.257416248321533,,81.6500015258789,17.079999923706055,7.96051549911499,99.56440734863281,
2012-07-02,23.482444346179367,73.82403564453125,,,,18.688119888305664,39.15691010189113,25.50558406276142,,9.367558479309082,28.87030029296875,,5.03924560546875,16.194717407226562,26.842679977416992,97.96600341796875,9.250805854797363,8.144216537475586,30.26754379272461,24.624244689941406,12.567814826965332,,7.729478359222412,6.8956804275512695,5.277430057525635,,81.87000274658203,16.799999237060547,7.990561008453369,99.81024932861328,
2012-07-03,23.8268127861589,73.82403564453125,,,,18.891586303710938,39.09182609676887,25.72077601170257,,9.42542552947998,28.955093383789062,,5.03924560546875,16.54381561279297,27.168115615844727,98.60918426513672,9.30104923248291,8.177311897277832,30.259620666503906,24.832000732421875,12.752120971679688,,7.716630935668945,6.9011759757995605,5.270757675170898,,81.77999877929688,16.65999984741211,7.984549522399902,100.45256805419922,
2012-07-05,23.8268127861589,73.82403564453125,,,,18.895654678344727,39.12437896961256,25.272469329486295,,9.43419361114502,28.827903747558594,,5.043637752532959,16.365009307861328,26.758058547973633,98.18563842773438,9.162884712219238,8.148250579833984,30.069089889526367,24.399185180664062,12.752120971679688,,7.723056793212891,6.8956804275512695,5.277430057525635,,82.80999755859375,17.5,7.9965643882751465,99.98467254638672,
2012-07-06,23.584811005118635,73.82403564453125,,,,18.631147384643555,39.22201584757851,24.96164178265723,,9.3289794921875,28.559406280517578,,5.048027992248535,16.109577178955078,26.458660125732422,97.2757339477539,9.087520599365234,8.08932113647461,29.870649337768555,24.099098205566406,12.622601509094238,,7.742330074310303,6.9011759757995605,5.290774345397949,,83.29000091552734,17.100000381469727,8.014588356018066,99.0727310180664,
2012-07-09,23.482444346179367,73.82403564453125,,,,18.533483505249023,39.25458321413228,24.836111170159338,,9.320210456848145,28.50994873046875,,5.048027992248535,15.93928337097168,26.387052536010742,97.15027618408203,9.074958801269531,8.088515281677246,30.02941131591797,23.9779052734375,12.567814826965332,,7.748758792877197,6.9011759757995605,5.2974467277526855,,83.16000366210938,17.979999542236328,8.026607513427734,98.91411590576172,
2012-07-10,23.249758344503647,73.82403564453125,,,,18.315780639648438,39.28713608697597,24.71058450889256,,9.25182056427002,28.319171905517578,,5.052424907684326,15.590184211730957,26.17876434326172,96.256103515625,9.005878448486328,8.032008171081543,29.886531829833984,23.85671615600586,12.443281173706055,,7.755184650421143,6.906665325164795,5.304116725921631,,83.36000061035156,18.719999313354492,8.04462718963623,98.11316680908203,
2012-07-11,23.21253086506904,73.82403564453125,,,,18.33002281188965,39.28713608697597,24.883934895949967,,9.218502044677734,28.354509353637695,,5.065606594085693,15.615729331970215,26.27639389038086,96.27178192138672,9.081241607666016,8.029585838317871,29.86269187927246,24.024076461791992,12.423357009887695,,7.755184650421143,6.912161350250244,5.304116725921631,,83.56999969482422,17.950000762939453,8.050630569458008,98.1211166381836,
2012-07-12,23.100841299160507,73.82403564453125,,,,18.256778717041016,39.31966963487289,24.638863737323295,,9.160632133483887,28.33330535888672,,5.0831780433654785,15.496530532836914,25.970487594604492,95.76981353759766,8.987037658691406,7.992452621459961,29.934146881103516,23.787473678588867,12.363580703735352,,7.761606693267822,6.917649269104004,5.310786724090576,,83.6500015258789,18.329999923706055,8.050630569458008,97.6294174194336,
2012-07-13,23.445209739140044,73.84014892578125,,,,18.49075698852539,39.31966963487289,24.967621970948564,,9.306182861328125,28.764318466186523,,5.0831780433654785,15.845623970031738,26.34148406982422,97.40125274658203,9.23824405670166,8.125646591186523,30.26754379272461,24.10487174987793,12.547886848449707,,7.761606693267822,6.928645133972168,5.310786724090576,,83.30000305175781,16.739999771118164,8.056652069091797,99.23924255371094,
2012-07-16,23.296296257599263,73.82403564453125,,,,18.40326690673828,39.384780211796965,24.913822008097718,,9.281634330749512,28.736040115356445,,5.091963768005371,15.794539451599121,26.348005294799805,97.18165588378906,9.219407081604004,8.115959167480469,30.323118209838867,24.05293083190918,12.468188285827637,,7.774459362030029,6.939633846282959,5.317464828491211,,83.08999633789062,17.110000610351562,8.074673652648926,99.00927734375,
2012-07-17,23.380061650129484,73.82403564453125,,,,18.555871963500977,39.35221767647988,25.003483344540975,,9.330735206604004,28.976285934448242,,5.091963768005371,15.930765151977539,26.50421905517578,97.87187957763672,9.269647598266602,8.168432235717773,30.71207618713379,24.139493942260742,12.513019561767578,,7.768031597137451,6.945127010345459,5.310786724090576,,83.02999877929688,16.479999542236328,8.074673652648926,99.74677276611328,
2012-07-18,23.538287347232455,73.82403564453125,,,,18.726774215698242,39.417330669022306,25.1409664311593,,9.411396980285645,29.1317138671875,,5.109533786773682,16.058488845825195,26.621368408203125,98.57782745361328,9.225685119628906,8.210404396057129,30.759695053100586,24.272226333618164,12.597702026367188,,7.780884742736816,6.950623512268066,5.317464828491211,,82.94999694824219,16.15999984741211,8.092689514160156,100.42878723144531,
2012-07-19,23.407989387310156,73.84014892578125,,,,18.82648277282715,39.384780211796965,25.36213066592955,,9.483294486999512,29.039871215820312,,5.118320941925049,16.11808967590332,26.797101974487305,98.82878875732422,9.16916561126709,8.22655200958252,30.759695053100586,24.485748291015625,12.527966499328613,,7.774459362030029,6.956118106842041,5.317464828491211,,82.9000015258789,15.449999809265137,8.092689514160156,100.70636749267578,
2012-07-20,23.11945860268017,73.82403564453125,,,,18.606727600097656,39.482421920999606,24.69863598600324,,9.388603210449219,28.771379470825195,,5.12271785736084,15.879680633544922,26.31545639038086,97.9189453125,9.031001091003418,8.161169052124023,30.36280059814453,23.84518051147461,12.373544692993164,,7.793733596801758,6.956118106842041,5.33080530166626,,83.47000122070312,16.270000457763672,8.098700523376465,99.6992416381836,
2012-07-23,22.719232906438112,73.82403564453125,,,,18.42361068725586,39.482421920999606,24.184574891200132,,9.300920486450195,28.559406280517578,,5.12271785736084,15.658300399780273,25.755695343017578,96.94635772705078,8.955636978149414,8.10949993133545,30.005592346191406,23.3488826751709,12.159343719482422,,7.793733596801758,6.939633846282959,5.33080530166626,,83.70999908447266,18.6200008392334,8.08906078338623,98.81102752685547,
2012-07-24,22.384180245823124,73.84014892578125,,,,18.138765335083008,39.514982040698335,23.867780985388638,,9.227269172668457,28.319171905517578,,5.12271785736084,15.419890403747559,25.51485824584961,96.17766571044922,8.93051528930664,8.046540260314941,29.67220115661621,23.04303550720215,11.980023384094238,,7.800160884857178,6.928645133972168,5.337477684020996,,84.01000213623047,20.469999313354492,8.095078468322754,97.91490936279297,
2012-07-25,22.440019683073853,73.8563003540039,,,,18.209970474243164,39.54750834174021,24.03514130607693,,9.209734916687012,28.34743881225586,,5.12711238861084,15.36880111694336,25.690601348876953,96.11492156982422,8.961915969848633,8.028776168823242,29.81508445739746,23.204612731933594,12.009908676147461,,7.806581497192383,6.934137344360352,5.337477684020996,,83.5199966430664,19.34000015258789,8.101115226745605,97.89112091064453,
2012-07-26,22.756467513477435,73.84014892578125,,,,18.476516723632812,39.514982040698335,24.782323061001836,,9.358793258666992,28.820838928222656,,5.131506443023682,15.803046226501465,26.348005294799805,97.68364715576172,9.100080490112305,8.157938957214355,30.10085105895996,23.925975799560547,12.179271697998047,,7.800160884857178,6.950623512268066,5.33080530166626,,82.80999755859375,17.530000686645508,8.113171577453613,99.5088882446289,
2012-07-27,23.389373865691674,73.8563003540039,,,,18.91192626953125,39.384780211796965,25.35614257517599,,9.539410591125488,29.30130386352539,,5.12271785736084,16.271352767944336,27.005395889282227,99.56609344482422,9.269647598266602,8.291131973266602,30.82320213317871,24.47996711730957,12.518003463745117,,7.774459362030029,6.950623512268066,5.317464828491211,,82.70999908447266,16.700000762939453,8.08303165435791,101.41214752197266,
2012-07-30,23.32421152147168,73.8563003540039,,,,18.82444190979004,39.449871463774265,25.36213066592955,,9.539410591125488,29.265974044799805,,5.12711238861084,16.220256805419922,26.92078399658203,99.51902770996094,9.250805854797363,8.288711547851562,30.66444969177246,24.485748291015625,12.483128547668457,,7.787308216094971,6.961612701416016,5.33080530166626,,82.79000091552734,18.030000686645508,8.11919116973877,101.37248229980469,
2012-07-31,23.19391356154938,73.82403564453125,,,,18.7369441986084,39.48249438955001,25.284427730453398,,9.500829696655273,29.209453582763672,,5.156691551208496,16.169174194335938,26.803619384765625,98.87583923339844,9.206844329833984,8.283866882324219,30.47393035888672,24.410730361938477,12.413393020629883,,7.793747901916504,6.999640941619873,5.3475165367126465,,82.63999938964844,18.93000030517578,8.12522029876709,100.92842102050781,
2012-08-01,22.7936985567144,73.84014892578125,,,,18.63318634033203,39.449871463774265,25.224647579311224,,9.460493087768555,29.244770050048828,,5.156691551208496,16.160667419433594,26.816638946533203,98.76604461669922,9.162884712219238,8.277408599853516,30.48980712890625,24.353015899658203,12.199197769165039,,7.787308216094971,6.994128227233887,5.340831279754639,,83.05999755859375,18.959999084472656,8.10714340209961,100.65081024169922,
2012-08-02,22.63547464151261,73.84014892578125,,,,18.40734100341797,39.515119730944114,24.85405173503333,,9.421920776367188,28.85616683959961,,5.156691551208496,15.896709442138672,26.445636749267578,98.0758056640625,9.09380054473877,8.208794593811035,30.196109771728516,23.99522590637207,12.114516258239746,,7.800188064575195,6.999640941619873,5.3475165367126465,,83.33000183105469,17.56999969482422,8.12522029876709,99.90540313720703,
2012-08-03,23.296296257599263,73.84014892578125,,,,18.83054542541504,39.3846328590778,25.732732437054114,,9.599028587341309,29.386104583740234,,5.161109447479248,16.467187881469727,27.259248733520508,99.9896469116211,9.307330131530762,8.358132362365723,30.553319931030273,24.843544006347656,12.468188285827637,,7.774430274963379,7.010669231414795,5.334148406982422,,82.37999725341797,15.640000343322754,8.10714340209961,101.82450866699219,
2012-08-06,23.50105452209431,73.8563003540039,,,,18.924131393432617,39.41724612238016,25.96584717032924,,9.625332832336426,29.48500633239746,,5.161109447479248,16.59490394592285,27.454519271850586,100.25630950927734,9.345013618469238,8.376699447631836,30.56125259399414,25.068603515625,12.577775001525879,,7.780868053436279,7.021692752838135,5.340831279754639,,82.2699966430664,15.949999809265137,8.11919116973877,102.05448913574219,
2012-08-07,23.733745869473566,73.84014892578125,,,,19.090978622436523,39.35197369902684,26.294603428338952,,9.677937507629395,29.555667877197266,,5.156691551208496,16.92697525024414,27.662782669067383,100.71125793457031,9.382691383361816,8.387999534606934,30.48980712890625,25.38599967956543,12.702311515808105,,7.767983436584473,7.016179084777832,5.320777416229248,,82.20999908447266,15.989999771118164,8.101115226745605,102.57788848876953,
2012-08-08,23.780280218766823,73.82403564453125,,,,19.082836151123047,39.31935077325109,26.28265095421852,,9.663911819458008,29.59805679321289,,5.156691551208496,16.943998336791992,27.662782669067383,100.82106018066406,9.382691383361816,8.395265579223633,30.600934982299805,25.374460220336914,12.727216720581055,,7.7615437507629395,7.010669231414795,5.314090251922607,,82.38999938964844,15.319999694824219,8.101115226745605,102.67304992675781,
2012-08-09,23.91058530629384,73.82403564453125,,,,19.141845703125,39.31935077325109,26.23482920404345,,9.681443214416504,29.668716430664062,,5.187595367431641,17.114294052124023,27.708354949951172,100.93087005615234,9.37641429901123,8.404146194458008,30.58506202697754,25.328290939331055,12.796956062316895,,7.7615437507629395,7.005150318145752,5.314090251922607,,82.63999938964844,15.279999732971191,8.095078468322754,102.76029205322266,
2012-08-10,23.85473161383368,73.82403564453125,,,,19.17439842224121,39.3846328590778,26.294603428338952,,9.695477485656738,29.689912796020508,,5.187595367431641,17.131324768066406,27.78645896911621,101.08772277832031,9.382691383361816,8.422710418701172,30.71207618713379,25.38599967956543,12.76706314086914,,7.774430274963379,7.005150318145752,5.320777416229248,,82.55000305175781,14.739999771118164,8.10714340209961,102.99027252197266,
2012-08-13,23.808199046441597,73.82403564453125,,,,19.13776969909668,39.3846328590778,26.228856918214348,,9.704241752624512,29.654582977294922,,5.192011833190918,17.0546932220459,27.643274307250977,101.00930786132812,9.388973236083984,8.4235200881958,30.63269805908203,25.322525024414062,12.742158889770508,,7.774430274963379,7.005150318145752,5.314090251922607,,82.44000244140625,13.699999809265137,8.10714340209961,102.87926483154297,
2012-08-14,23.733745869473566,73.82403564453125,,,,19.135738372802734,39.286752003658805,26.28265095421852,,9.711255073547363,29.62632942199707,,5.196425914764404,16.995088577270508,27.669301986694336,101.05636596679688,9.37641429901123,8.434822082519531,30.71207618713379,25.374460220336914,12.702311515808105,,7.755108833312988,6.994128227233887,5.300724029541016,,82.4800033569336,14.850000381469727,8.08303165435791,102.88719940185547,
2012-08-15,23.957117873685917,73.82403564453125,,,,19.200847625732422,39.18881800463618,26.210912402109244,,9.732295989990234,29.633392333984375,,5.192011833190918,17.08875274658203,27.6302433013916,101.1661605834961,9.407814025878906,8.437241554260254,30.78351402282715,25.305200576782227,12.821860313415527,,7.735776901245117,6.977596759796143,5.280673503875732,,82.6500015258789,14.630000114440918,8.052892684936523,103.037841796875,
2012-08-16,24.227031354796242,73.82403564453125,,,,19.3859920501709,39.15620715695216,26.57553991178915,,9.821731567382812,29.74642562866211,,5.187595367431641,17.318641662597656,27.955699920654297,101.85643768310547,9.470616340637207,8.495362281799316,30.704133987426758,25.657228469848633,12.966318130493164,,7.729339599609375,6.977596759796143,5.273985862731934,,82.36000061035156,14.289999961853027,8.04686450958252,103.77534484863281,
2012-08-17,24.43179318309365,73.82403564453125,,,,19.42669105529785,39.18881800463618,26.647268585820644,,9.860307693481445,29.753511428833008,,5.196425914764404,17.378252029418945,27.923160552978516,102.09168243408203,9.502018928527832,8.509089469909668,30.545368194580078,25.726478576660156,13.075906753540039,,7.735776901245117,6.983109951019287,5.280673503875732,,82.5999984741211,13.449999809265137,8.052892684936523,103.9736328125,
2012-08-20,24.413175879573988,73.82403564453125,,,,19.339197158813477,39.18881800463618,26.59347454981647,,9.855049133300781,29.788829803466797,,5.196425914764404,17.344192504882812,27.929662704467773,102.06033325195312,9.52713680267334,8.517964363098145,30.60886573791504,25.674543380737305,13.065942764282227,,7.735776901245117,6.988619804382324,5.287357330322266,,82.45999908447266,14.020000457763672,8.064949035644531,103.96568298339844,
2012-08-21,24.385265961405107,73.82403564453125,,,,19.288339614868164,39.221479580305484,26.72497547252791,,9.814720153808594,29.696985244750977,,5.196425914764404,17.369733810424805,28.027294158935547,101.74662017822266,9.558538436889648,8.47437572479248,30.505680084228516,25.80150032043457,13.051005363464355,,7.742224216461182,6.999640941619873,5.287357330322266,,81.91000366210938,15.020000457763672,8.07097053527832,103.60884094238281,
2012-08-22,24.236338224654894,73.82403564453125,,,,19.284257888793945,39.3846328590778,26.754860609060103,,9.835758209228516,29.668716430664062,,5.205257415771484,17.403785705566406,28.00124740600586,101.76229095458984,9.545979499816895,8.491326332092285,30.529497146606445,25.830352783203125,12.971299171447754,,7.774430274963379,7.016179084777832,5.307406902313232,,81.48999786376953,15.109999656677246,8.108463287353516,103.64057922363281,
2012-08-23,24.031579960159846,73.82403564453125,,,,19.1479549407959,39.449871463774265,26.545656750872514,,9.769118309020996,29.428482055664062,,5.214087009429932,17.1228084564209,27.805992126464844,100.9622573852539,9.451774597167969,8.430781364440918,30.48980712890625,25.62837791442871,12.861712455749512,,7.787308216094971,7.027200222015381,5.314090251922607,,81.36000061035156,15.960000038146973,8.120556831359863,102.7999496459961,
2012-08-24,24.078116091354282,73.82403564453125,,,,19.23950958251953,39.41724612238016,26.551634963548285,,9.82874870300293,29.59805679321289,,5.214087009429932,17.250520706176758,27.75391960144043,101.58975219726562,9.502018928527832,8.486481666564941,30.751768112182617,25.6341495513916,12.886618614196777,,7.780868053436279,7.021692752838135,5.314090251922607,,81.58999633789062,15.180000305175781,8.114513397216797,103.48194885253906,
