Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2016-06-02,37.39380033629812,73.64677429199219,41.864451208771335,,,32.413719177246094,42.89363503067942,30.79372006328035,29.584938437727327,15.626301765441895,47.4683723449707,66.41442108154297,6.743107318878174,27.331039428710938,32.18186569213867,163.19407653808594,16.015050888061523,12.997472763061523,61.10501480102539,29.729650497436523,20.01318359375,5.50302791595459,8.438298225402832,7.848779201507568,5.76486349105835,22.48483657836914,95.55999755859375,13.630000114440918,8.97270393371582,166.40219116210938,5.498323440551758
2016-06-03,37.17184677814395,73.66289520263672,42.053429385577395,,,32.28485870361328,43.111341559545444,31.0237765430156,29.67978406062349,15.60413932800293,47.32166290283203,66.67182922363281,6.743107318878174,27.074203491210938,32.468936920166016,162.72174072265625,15.786745071411133,12.989598274230957,60.902809143066406,29.951757431030273,19.894393920898438,5.520669937133789,8.48112678527832,7.881784439086914,5.794278621673584,22.586334228515625,94.02999877929688,13.470000267028809,9.007837295532227,165.92410278320312,5.515944480895996
2016-06-06,37.755953845926044,73.67900848388672,42.07442814454034,,,32.394386291503906,43.03875655750329,31.213228196321896,29.711382178030327,15.650307655334473,47.615089416503906,66.6363296508789,6.754470348358154,27.623300552368164,32.704490661621094,163.5061492919922,15.880752563476562,13.0298433303833,61.231361389160156,30.134662628173828,20.207008361816406,5.526547431945801,8.46684741973877,7.894988536834717,5.794278621673584,22.597612380981445,93.9000015258789,13.649999618530273,9.01486587524414,166.73509216308594,5.515944480895996
2016-06-07,37.94285028860875,73.67900848388672,42.10854535701405,,,32.53184509277344,43.111341559545444,31.477130921684587,29.742990549572294,15.642921447753906,47.70005798339844,66.65408325195312,6.760149002075195,27.7827205657959,32.97684097290039,163.80137634277344,15.84718132019043,13.038595199584961,60.85227966308594,30.389446258544922,20.307035446166992,5.532426834106445,8.48112678527832,7.914790153503418,5.801628589630127,22.615936279296875,93.83000183105469,14.050000190734863,9.035947799682617,166.95706176757812,5.527694225311279
2016-06-08,38.18817882087875,73.67900848388672,42.31065619247815,,,32.654293060302734,43.14763648442954,31.565089277266242,29.77460661171561,15.694631576538086,47.885379791259766,67.06234741210938,6.76583194732666,27.791574478149414,33.11669158935547,164.34117126464844,15.860607147216797,13.075345039367676,61.06287384033203,30.474365234375,20.438335418701172,5.5383076667785645,8.488266944885254,7.934591293334961,5.816337585449219,22.7244873046875,93.58999633789062,14.079999923706055,9.064048767089844,167.53756713867188,5.533572673797607
2016-06-09,37.90781099214485,73.64677429199219,42.399907132822605,,,32.619911193847656,43.18394110476572,31.118509284323178,29.77460661171561,15.676169395446777,47.77727127075195,67.31083679199219,6.76583194732666,27.45502471923828,32.66767883300781,164.088134765625,15.746451377868652,13.057842254638672,60.96177291870117,30.043216705322266,20.28828239440918,5.5383076667785645,8.49540901184082,7.927992343902588,5.816337585449219,22.772422790527344,94.0999984741211,14.640000343322754,9.071077346801758,167.255859375,5.533572673797607
2016-06-10,37.312036038213165,73.64677429199219,42.19254749543948,,,32.205387115478516,43.256526106807875,30.17798193997548,29.742990549572294,15.526582717895508,47.429752349853516,66.92034912109375,6.754470348358154,26.62251853942871,31.821176528930664,162.51087951660156,15.551717758178711,12.965096473693848,60.47312927246094,29.135189056396484,19.969423294067383,5.532426834106445,8.509688377380371,7.90158748626709,5.816337585449219,22.661052703857422,94.5999984741211,17.030000686645508,9.064048767089844,165.7277374267578,5.527694225311279
2016-06-13,36.82139322887923,73.64677429199219,42.17941483678144,,,31.930442810058594,43.329072327041686,29.69080304745012,29.67978406062349,15.430553436279297,47.00505065917969,66.49431610107422,6.743107318878174,26.356826782226562,31.357437133789062,161.287841796875,15.444283485412598,12.857481002807617,59.99290084838867,28.664844512939453,19.706830978393555,5.520669937133789,8.52396011352539,7.8883795738220215,5.816337585449219,22.65399932861328,94.37000274658203,20.969999313354492,9.04999828338623,164.4301300048828,5.515944480895996
2016-06-14,36.65785037750327,73.64677429199219,41.98257411095729,,,31.816614151000977,43.256526106807875,29.22392755594701,29.584938437727327,15.430553436279297,46.904666900634766,66.56534576416016,6.731746196746826,26.161983489990234,30.97731590270996,160.93357849121094,15.215975761413574,12.852230072021484,60.08562088012695,28.214101791381836,19.61930274963379,5.50302791595459,8.509688377380371,7.855379104614258,5.801628589630127,22.54827880859375,94.93000030517578,20.5,9.02892017364502,164.14834594726562,5.498323440551758
2016-06-15,36.68120396881002,73.64677429199219,42.41563578214561,,,31.816614151000977,43.365362404199736,29.386317227429544,29.648178252615306,15.415787696838379,46.81970977783203,66.41442108154297,6.731746196746826,26.232837677001953,31.200918197631836,160.69741821289062,15.236120223999023,12.817229270935059,59.672794342041016,28.370880126953125,19.63180160522461,5.514791011810303,8.531099319458008,7.868582248687744,5.816337585449219,22.78087043762207,94.61000061035156,20.139999389648438,9.042977333068848,163.858154296875,5.510075092315674
2016-06-16,36.54102540014534,73.66289520263672,42.63350367722726,,,31.87460708618164,43.365362404199736,29.45398601129781,29.584938437727327,15.436101913452148,46.997314453125,66.6806869506836,6.726064205169678,26.064563751220703,31.200918197631836,161.2204132080078,15.276408195495605,12.8758544921875,59.883399963378906,28.43621063232422,19.556777954101562,5.50302791595459,8.531099319458008,7.861981391906738,5.808982849121094,22.897884368896484,94.56999969482422,19.3700008392334,9.035947799682617,164.3959503173828,5.498323440551758
2016-06-17,36.6695289550574,73.64677429199219,42.567328998635084,,,31.863868713378906,43.329072327041686,29.920867429647576,29.616572444607122,15.327152252197266,46.97416305541992,66.26356506347656,6.726064205169678,26.298067092895508,31.45433807373047,160.62147521972656,15.26358699798584,12.786575317382812,59.261695861816406,28.886959075927734,19.625553131103516,5.508912086486816,8.52396011352539,7.861981391906738,5.808982849121094,22.862342834472656,94.20999908447266,19.40999984741211,9.02892017364502,163.858154296875,5.50419807434082
2016-06-20,37.11344319896877,73.66289520263672,42.60703238527566,,,32.100128173828125,43.220240877375865,30.705761707698695,29.711382178030327,15.417634963989258,47.213539123535156,66.65408325195312,6.7374267578125,26.662078857421875,32.15497970581055,161.6505126953125,15.35134506225586,12.84726333618164,59.633872985839844,29.644731521606445,19.863136291503906,5.526547431945801,8.50255012512207,7.894988536834717,5.801628589630127,22.8836669921875,93.61000061035156,18.3700008392334,9.042977333068848,164.81707763671875,5.521821022033691
2016-06-21,37.078400338703354,73.66289520263672,42.95106684718914,,,32.0828742980957,43.18394110476572,30.93581621181839,29.67978406062349,15.43134593963623,47.389163970947266,66.78934478759766,6.743107318878174,26.77750015258789,32.430763244628906,162.11083984375,15.439108848571777,12.894765853881836,59.43087387084961,29.866836547851562,19.84438133239746,5.520669937133789,8.49540901184082,7.881784439086914,5.794278621673584,23.068443298339844,94.0199966430664,18.479999542236328,9.035947799682617,165.28036499023438,5.515944480895996
2016-06-22,36.91483966831983,73.66289520263672,42.91135990926174,,,32.10874557495117,43.220240877375865,30.91295241304146,29.742990549572294,15.401694297790527,47.319244384765625,66.62915802001953,6.743107318878174,26.67984962463379,32.42331314086914,161.83953857421875,15.425600051879883,12.872775077819824,59.60002517700195,29.844762802124023,19.75684356689453,5.532426834106445,8.50255012512207,7.894988536834717,5.801628589630127,23.047117233276367,93.72000122070312,21.170000076293945,9.04999828338623,165.00579833984375,5.527694225311279
2016-06-23,37.709218152900455,73.66289520263672,43.09660923490746,,,32.52910614013672,43.111341559545444,31.87595435990245,29.806204729122445,15.577771186828613,47.9875602722168,67.23439025878906,6.754470348358154,27.39900779724121,33.27303695678711,163.933349609375,15.74964714050293,13.025819778442383,60.378238677978516,30.77448844909668,20.181995391845703,5.544185161590576,8.48112678527832,7.914790153503418,5.801628589630127,23.1466121673584,93.52999877929688,17.25,9.057049751281738,167.21023559570312,5.5394463539123535
2016-06-24,35.99198257543773,73.64677429199219,42.55410045523292,,,31.401687622070312,43.40166217680988,28.74447529584337,29.648178252615306,15.031014442443848,46.30897903442383,65.81029510498047,6.720383167266846,25.59666633605957,30.7238826751709,157.95718383789062,14.905791282653809,12.617691040039062,58.627315521240234,27.751216888427734,19.262929916381836,5.514791011810303,8.538240432739258,7.848779201507568,5.816337585449219,22.85523796081543,95.44999694824219,25.760000228881836,9.057049751281738,161.1973876953125,5.510075092315674
2016-06-27,34.67192198505927,73.64677429199219,42.487932879214384,,,30.50062370300293,43.619363857949864,27.982387523718188,29.616572444607122,14.788219451904297,45.539615631103516,65.49878692626953,6.697658538818359,24.229373931884766,30.135051727294922,155.1683349609375,14.480490684509277,12.446174621582031,57.840633392333984,27.01546287536621,18.556432723999023,5.508912086486816,8.58106803894043,7.815774440765381,5.831039905548096,22.819700241088867,96.54000091552734,23.850000381469727,9.085238456726074,158.28106689453125,5.50419807434082
2016-06-28,35.22096480976688,73.64677429199219,43.268630017151025,,,31.06755828857422,43.623033586564425,28.723691820242113,29.67978406062349,15.079201698303223,46.26234436035156,66.2998275756836,6.714703559875488,25.09059715270996,30.925125122070312,158.0334930419922,14.851787567138672,12.664312362670898,58.96562957763672,27.731151580810547,18.85028076171875,5.520669937133789,8.58178997039795,7.842180252075195,5.838397026062012,23.239002227783203,96.25,18.75,9.106382369995117,161.13731384277344,5.515944480895996
2016-06-29,35.98231041813474,73.64677429199219,44.08901633658097,,,31.653913497924805,43.55032254364516,29.26407996641468,29.77460661171561,15.309026718139648,47.06278610229492,67.05636596679688,6.731746196746826,25.783111572265625,31.536331176757812,160.75453186035156,15.189334869384766,12.850783348083496,60.090633392333984,28.252866744995117,19.257753372192383,5.5383076667785645,8.567485809326172,7.8883795738220215,5.838397026062012,23.67962074279785,95.7699966430664,16.639999389648438,9.141630172729492,163.8993377685547,5.527694225311279
2016-06-30,36.69681341943165,73.64677429199219,44.44627223932297,,,32.182037353515625,43.58667564124177,29.749040242675765,29.942889786887743,15.468416213989258,47.839900970458984,67.99983215332031,6.786540508270264,26.067224502563477,31.938823699951172,162.92459106445312,15.432354927062988,12.98624038696289,60.65738296508789,28.7210693359375,19.640155792236328,5.569609642028809,8.574637413024902,7.924135208129883,5.8649210929870605,23.871498107910156,96.13999938964844,15.630000114440918,9.148673057556152,166.1209259033203,5.5654706954956055
2016-07-01,36.91935856863678,73.67900848388672,44.41981515251865,,,32.225154876708984,43.73208803162823,29.783684636985992,30.06990775875809,15.53884220123291,47.847686767578125,68.06211853027344,6.797956943511963,26.218164443969727,32.035728454589844,163.26373291015625,15.35134506225586,13.039896965026855,61.03800582885742,28.7545166015625,19.759262084960938,5.593235969543457,8.603243827819824,7.957231521606445,5.887023448944092,23.857288360595703,95.6500015258789,14.770000457763672,9.190962791442871,166.47256469726562,5.5831732749938965
2016-07-05,36.18143426380439,73.67900848388672,44.7440085749723,,,31.903963088989258,43.87749557428864,29.04237638923096,30.133391109355436,15.470266342163086,47.43580627441406,68.28466033935547,6.786540508270264,25.3924617767334,31.41707420349121,162.11932373046875,15.121820449829102,12.980965614318848,60.978797912597656,28.0388240814209,19.36432456970215,5.605044364929199,8.63184928894043,7.9506144523620605,5.901757717132568,24.031408309936523,96.16999816894531,15.579999923706055,9.226207733154297,165.3403778076172,5.60087776184082
2016-07-06,36.42740784414802,73.66289520263672,44.68445349501143,,,32.134639739990234,43.87749557428864,28.92460006813127,30.133391109355436,15.55923080444336,47.77774429321289,68.70295715332031,6.792248249053955,25.57890510559082,31.36488914489746,163.07717895507812,15.162323951721191,13.070679664611816,61.66396713256836,27.92511749267578,19.495969772338867,5.605044364929199,8.63184928894043,7.957231521606445,5.901757717132568,23.999422073364258,96.05999755859375,14.960000038146973,9.233248710632324,166.28387451171875,5.60087776184082
2016-07-07,36.47426470642501,73.67900848388672,44.12870551807427,,,32.143245697021484,43.87749557428864,28.841466165726253,30.19691547649331,15.579620361328125,47.630088806152344,68.33802795410156,6.786540508270264,25.63218879699707,31.260543823242188,162.96701049804688,15.182577133178711,13.053089141845703,61.57091522216797,27.84485626220703,19.521047592163086,5.616860389709473,8.63184928894043,7.970472812652588,5.909127712249756,23.700937271118164,96.33000183105469,14.760000228881836,9.240299224853516,166.1552276611328,5.61268424987793
2016-07-08,37.38787373438402,73.66289520263672,44.8935248526415,,,32.712345123291016,43.95020661720791,29.333352950110722,30.29217126479472,15.8057279586792,48.298423767089844,69.15689849853516,6.797956943511963,26.227039337158203,31.767391204833984,165.44219970703125,15.472860336303711,13.223730087280273,62.33220291137695,28.319746017456055,20.010011672973633,5.634578704833984,8.646153450012207,8.003571510314941,5.916497707366943,24.111711502075195,96.30000305175781,13.199999809265137,9.275546073913574,168.685546875,5.63038969039917
2016-07-11,37.76269299458484,73.67900848388672,45.240201471948595,,,32.906341552734375,43.841176410774324,29.832178096311882,30.38741423542722,15.863188743591309,48.399444580078125,69.2992935180664,6.815080165863037,26.377971649169922,32.19225311279297,166.0186309814453,15.560622215270996,13.261552810668945,62.16300964355469,28.801334381103516,20.210615158081055,5.652294635772705,8.624704360961914,8.023439407348633,5.916497707366943,24.29790687561035,96.56999969482422,13.539999961853027,9.275546073913574,169.26026916503906,5.648094654083252
2016-07-12,38.465467525106455,73.64677429199219,45.33283678863191,,,33.18873596191406,43.6957446294837,30.351782766883193,30.45093860256509,15.948440551757812,48.75692367553711,69.13909912109375,6.8322014808654785,27.28358268737793,32.63200378417969,167.1884765625,15.756392478942871,13.331040382385254,62.46753692626953,29.3029842376709,20.586740493774414,5.6641106605529785,8.596094131469727,8.036669731140137,5.901757717132568,24.347660064697266,96.44000244140625,13.550000190734863,9.268488883972168,170.4525146484375,5.659897804260254
2016-07-13,38.37177518336154,73.66289520263672,45.54453254722149,,,33.19306182861328,43.76845567240297,30.393343791239047,30.419163601327238,15.913223266601562,48.89680099487305,69.24591827392578,6.843618869781494,27.114887237548828,32.587284088134766,167.12911987304688,15.756392478942871,13.331040382385254,62.44215393066406,29.343109130859375,20.536596298217773,5.658200263977051,8.610398292541504,8.036669731140137,5.916497707366943,24.46135902404785,96.22000122070312,13.039999961853027,9.289636611938477,170.48683166503906,5.653996467590332
2016-07-14,38.47717461307268,73.67900848388672,45.291808772007705,,,33.279300689697266,43.65938668416104,30.69124686024219,30.419163601327238,16.01331329345703,49.1843376159668,69.37049102783203,6.8493242263793945,27.38123893737793,32.900333404541016,168.1039581298828,15.904914855957031,13.403166770935059,62.71284103393555,29.630718231201172,20.593006134033203,5.658200263977051,8.58894157409668,8.043292999267578,5.901757717132568,24.325624465942383,96.08000183105469,12.819999694824219,9.275546073913574,171.38751220703125,5.653996467590332
2016-07-15,38.535745690918915,73.66289520263672,45.225644747275986,,,33.257728576660156,43.58667564124177,30.531909514786648,30.38741423542722,15.983660697937012,49.14549255371094,69.29041290283203,6.8493242263793945,27.41676139831543,32.736358642578125,167.84959411621094,15.87791633605957,13.390852928161621,62.662078857421875,29.476886749267578,20.624353408813477,5.652294635772705,8.574637413024902,8.030057907104492,5.894395351409912,24.290088653564453,96.58000183105469,12.670000076293945,9.261446952819824,171.22451782226562,5.648094654083252
2016-07-18,38.57088833762666,73.66289520263672,45.240201471948595,,,33.283592224121094,43.58667564124177,30.60118447409824,30.355672560128546,16.052234649658203,49.20766067504883,69.44170379638672,6.8493242263793945,27.58544921875,32.870540618896484,168.33282470703125,15.931918144226074,13.435709953308105,62.68746566772461,29.54376792907715,20.64316177368164,5.646390438079834,8.574637413024902,8.030057907104492,5.887023448944092,24.29790687561035,96.55999755859375,12.4399995803833,9.261446952819824,171.6448211669922,5.6421918869018555
2016-07-19,38.33662897285228,73.67900848388672,45.36988026144478,,,33.246944427490234,43.623033586564425,30.3032893075573,30.38741423542722,16.02629280090332,49.168792724609375,69.6019058227539,6.855035781860352,27.319089889526367,32.564937591552734,168.1463165283203,15.938667297363281,13.430431365966797,62.55210494995117,29.256166458129883,20.517786026000977,5.652294635772705,8.58178997039795,8.030057907104492,5.894395351409912,24.367555618286133,97.05000305175781,11.970000267028809,9.268488883972168,171.39610290527344,5.648094654083252
2016-07-20,38.512324387383444,73.67900848388672,45.306365496680314,,,33.40000534057617,43.58667564124177,30.524983006663263,30.38741423542722,16.113393783569336,49.38639831542969,69.72651672363281,6.860738754272461,27.58544921875,32.8258056640625,168.82444763183594,15.965670585632324,13.505195617675781,63.11883544921875,29.470199584960938,20.611818313598633,5.652294635772705,8.574637413024902,8.036669731140137,5.894395351409912,24.33344268798828,97.19999694824219,11.770000457763672,9.261446952819824,172.15089416503906,5.648094654083252
2016-07-21,38.30148632614454,73.67900848388672,45.43867934099647,,,33.257728576660156,43.623033586564425,30.476489547337373,30.419163601327238,16.04111099243164,49.19210433959961,69.37940979003906,6.860738754272461,27.496662139892578,32.75126647949219,168.18875122070312,15.884657859802246,13.454180717468262,63.30493927001953,29.423381805419922,20.498977661132812,5.658200263977051,8.58178997039795,8.049911499023438,5.894395351409912,24.40450668334961,97.0,12.739999771118164,9.261446952819824,171.5333709716797,5.653996467590332
2016-07-22,38.47717461307268,73.67900848388672,45.78270670033632,,,33.60263442993164,43.58667564124177,30.476489547337373,30.45093860256509,16.100419998168945,49.42524337768555,69.86004638671875,6.860738754272461,27.567689895629883,32.78108596801758,168.96856689453125,15.985922813415527,13.490245819091797,63.431819915771484,29.423381805419922,20.593006134033203,5.6641106605529785,8.574637413024902,8.043292999267578,5.894395351409912,24.589279174804688,97.47000122070312,12.020000457763672,9.261446952819824,172.31385803222656,5.659897804260254
2016-07-25,38.27806858641058,73.66289520263672,45.71653912431778,,,33.548744201660156,43.58667564124177,30.42798423431817,30.45093860256509,16.065214157104492,49.19987869262695,69.6731185913086,6.855035781860352,27.36348533630371,32.72146224975586,168.56170654296875,15.952165603637695,13.428675651550293,63.364166259765625,29.37655258178711,20.4864444732666,5.6641106605529785,8.574637413024902,8.043292999267578,5.894395351409912,24.553741455078125,97.29000091552734,12.869999885559082,9.264270782470703,171.79061889648438,5.659897804260254
2016-07-26,38.5825989893944,73.66289520263672,45.45852748302995,,,33.811729431152344,43.58667564124177,30.504197555446456,30.419163601327238,16.04852294921875,49.26982116699219,69.45062255859375,6.843618869781494,27.683107376098633,32.848167419433594,168.55320739746094,15.965670585632324,13.38117504119873,63.254207611083984,29.450132369995117,20.649429321289062,5.658200263977051,8.574637413024902,8.043292999267578,5.887023448944092,24.4151668548584,97.16000366210938,13.050000190734863,9.25720500946045,171.85069274902344,5.653996467590332
2016-07-27,38.54746347028968,73.67900848388672,45.12110906846095,,,33.574607849121094,43.74694631195008,30.746678681384775,30.419163601327238,16.10227394104004,49.09109115600586,69.21920013427734,6.843618869781494,27.54104995727539,32.99723815917969,168.4430389404297,15.958922386169434,13.433070182800293,63.54180145263672,29.684234619140625,20.630624771118164,5.658200263977051,8.60616683959961,8.056533813476562,5.901757717132568,24.233943939208984,97.05000305175781,12.829999923706055,9.278421401977539,171.6533966064453,5.653996467590332
2016-07-28,38.40690001106172,73.66289520263672,45.39899015950317,,,33.72334289550781,43.74694631195008,30.642761303378506,30.419163601327238,16.156023025512695,49.036685943603516,69.54851531982422,6.8493242263793945,27.58544921875,32.959983825683594,168.6295166015625,15.992670059204102,13.465616226196289,63.482601165771484,29.583908081054688,20.555395126342773,5.658200263977051,8.60616683959961,8.049911499023438,5.901757717132568,24.383190155029297,96.73999786376953,12.720000267028809,9.278421401977539,171.94505310058594,5.648094654083252
2016-07-29,38.47717461307268,73.67900848388672,45.88591419788091,,,33.77077865600586,43.85625768649416,30.97529888861412,30.55631778577479,16.198650360107422,49.106624603271484,69.82441711425781,6.869970321655273,27.70086669921875,33.295372009277344,168.9262237548828,15.965670585632324,13.503437995910645,63.60946273803711,29.90495491027832,20.593006134033203,5.683712005615234,8.627671241760254,8.093070030212402,5.928337097167969,24.644710540771484,95.52999877929688,11.869999885559082,9.29963493347168,172.22808837890625,5.680110931396484
2016-08-01,38.21950107236585,73.66289520263672,46.03413070457422,,,33.68024826049805,43.74694631195008,30.69818324644333,30.524432552584283,16.248701095581055,48.889034271240234,69.93124389648438,6.869970321655273,27.185911178588867,33.12395477294922,168.73121643066406,15.925158500671387,13.499038696289062,64.01551055908203,29.637414932250977,20.45509910583496,5.677781105041504,8.60616683959961,8.08642578125,5.913572788238525,24.724315643310547,95.70999908447266,12.4399995803833,9.271343231201172,172.0050811767578,5.674184799194336
2016-08-02,37.727553911678605,73.67900848388672,45.33283678863191,,,33.32240295410156,43.674094684975564,30.504197555446456,30.428743527073575,16.13934326171875,48.6325798034668,69.62860870361328,6.8585028648376465,27.043859481811523,32.93760681152344,167.68014526367188,15.790151596069336,13.438349723815918,63.770164489746094,29.450132369995117,20.191808700561523,5.659982204437256,8.591835021972656,8.066505432128906,5.898807525634766,24.347660064697266,95.05999755859375,13.369999885559082,9.24305534362793,170.9157257080078,5.656393527984619
2016-08-03,38.11408025984564,73.66289520263672,44.988788121571154,,,33.46467590332031,43.674094684975564,30.448763758688322,30.460636450865433,16.180116653442383,48.842403411865234,69.35271453857422,6.8585028648376465,27.567689895629883,32.885433197021484,168.16329956054688,15.952165603637695,13.446266174316406,63.59257507324219,29.39661407470703,20.398677825927734,5.665914535522461,8.591835021972656,8.066505432128906,5.898807525634766,24.16287612915039,95.55999755859375,12.859999656677246,9.24305534362793,171.49900817871094,5.662326335906982
2016-08-04,38.09065539250866,73.66289520263672,44.90940265601091,,,33.518585205078125,43.78339151634152,30.732821713906905,30.524432552584283,16.209774017333984,48.850181579589844,69.50403594970703,6.869970321655273,27.496662139892578,33.06432342529297,168.32427978515625,15.911660194396973,13.477049827575684,63.499481201171875,29.670856475830078,20.386140823364258,5.677781105041504,8.613336563110352,8.08642578125,5.920956134796143,24.1202392578125,95.76000213623047,12.420000076293945,9.278421401977539,171.57620239257812,5.674184799194336
2016-08-05,38.734869536588576,73.66289520263672,44.90940265601091,,,33.716888427734375,43.60125760117918,30.91295241304146,30.524432552584283,16.28761100769043,49.31645584106445,69.72651672363281,6.881438732147217,27.993858337402344,33.198490142822266,169.68060302734375,16.215452194213867,13.57380485534668,63.65175247192383,29.844762802124023,20.730924606323242,5.677781105041504,8.577506065368652,8.093070030212402,5.90618896484375,24.1202392578125,96.19000244140625,11.390000343322754,9.271343231201172,173.06011962890625,5.674184799194336
2016-08-08,38.82857256973802,73.66289520263672,44.896159907461474,,,33.69101333618164,43.60125760117918,31.16235412025651,30.588220963701783,16.261669158935547,49.370849609375,69.55740356445312,6.887173652648926,28.127031326293945,33.36991882324219,169.59588623046875,16.235708236694336,13.561492919921875,63.110389709472656,30.085546493530273,20.78107452392578,5.689646244049072,8.577506065368652,8.093070030212402,5.913572788238525,24.113126754760742,96.4000015258789,11.5,9.285490036010742,172.91429138183594,5.680110931396484
2016-08-09,38.78172283506405,73.66289520263672,45.20050518788165,,,33.703948974609375,43.74694631195008,31.390982229948058,30.683920243347618,16.298734664916992,49.35531997680664,69.73542022705078,6.887173652648926,28.05600929260254,33.65315628051758,169.70608520507812,16.249204635620117,13.583479881286621,63.26266098022461,30.3062744140625,20.756000518798828,5.707447052001953,8.60616683959961,8.119625091552734,5.928337097167969,24.276586532592773,96.18000030517578,11.65999984741211,9.32085132598877,172.99148559570312,5.703829765319824
2016-08-10,38.535745690918915,73.66289520263672,45.107873422485156,,,33.5875358581543,43.78339151634152,31.44641009985954,30.715813167139476,16.28020477294922,49.21542739868164,69.84224700927734,6.887173652648926,27.74526023864746,33.72024154663086,169.27374267578125,16.120939254760742,13.538619995117188,63.051185607910156,30.359786987304688,20.624353408813477,5.713379383087158,8.613336563110352,8.132903099060059,5.935717582702637,24.226835250854492,95.6500015258789,12.050000190734863,9.342061042785645,172.55401611328125,5.709758758544922
2016-08-11,38.734869536588576,73.66289520263672,44.68445349501143,,,33.714725494384766,43.674094684975564,31.702746217660177,30.683920243347618,16.350627899169922,49.44855880737305,70.05582427978516,6.892909049987793,28.127031326293945,34.01093673706055,170.10443115234375,16.154693603515625,13.608989715576172,63.41490936279297,30.60726547241211,20.730924606323242,5.707447052001953,8.591835021972656,8.126266479492188,5.928337097167969,23.999422073364258,95.86000061035156,11.680000305175781,9.327921867370605,173.39463806152344,5.703829765319824
2016-08-12,38.64117363104215,73.66289520263672,44.83000653659021,,,33.699642181396484,43.78339151634152,31.578045364052652,30.74771634506647,16.33209800720215,49.36307907104492,70.02914428710938,6.887173652648926,28.07376480102539,33.90658187866211,169.93492126464844,16.107433319091797,13.57468318939209,63.254207611083984,30.486873626708984,20.68077850341797,5.719313621520996,8.613336563110352,8.139537811279297,5.943106174468994,24.07759666442871,95.72000122070312,11.550000190734863,9.349137306213379,173.26602172851562,5.7156901359558105
2016-08-15,39.13311366412638,73.66289520263672,44.77707815783429,,,33.83975601196289,43.710539889367,31.675046112013295,30.74771634506647,16.38584327697754,49.47187423706055,69.83333587646484,6.892909049987793,28.46442222595215,34.10783767700195,170.42660522460938,16.215452194213867,13.61866283416748,63.364166259765625,30.580522537231445,20.94406509399414,5.719313621520996,8.599004745483398,8.146175384521484,5.935717582702637,24.049169540405273,95.62999725341797,11.8100004196167,9.349137306213379,173.77207946777344,5.7156901359558105
2016-08-16,38.89885073555048,73.66289520263672,44.234572929446564,,,33.54444122314453,43.674094684975564,31.626554628302955,30.74771634506647,16.30058479309082,49.2775993347168,69.15689849853516,6.887173652648926,28.393390655517578,34.003482818603516,169.5450439453125,16.17494773864746,13.566770553588867,62.797420501708984,30.533706665039062,20.818687438964844,5.719313621520996,8.591835021972656,8.15282154083252,5.928337097167969,23.757797241210938,94.79000091552734,12.640000343322754,9.342061042785645,172.84561157226562,5.7156901359558105
2016-08-17,38.78172283506405,73.66289520263672,44.41981515251865,,,33.5767707824707,43.74694631195008,31.716603185138048,30.74771634506647,16.315418243408203,49.38639831542969,69.38832092285156,6.887173652648926,28.393390655517578,34.003482818603516,169.82470703125,16.22895050048828,13.582605361938477,62.9243049621582,30.620643615722656,20.756000518798828,5.719313621520996,8.60616683959961,8.15282154083252,5.935717582702637,23.857288360595703,94.72000122070312,12.1899995803833,9.349137306213379,173.21453857421875,5.7156901359558105
2016-08-18,39.1682491832311,73.67900848388672,44.32718693840897,,,33.72982406616211,43.78339151634152,31.85516298183899,30.779601578256976,16.326536178588867,49.53404998779297,69.41499328613281,6.887173652648926,28.79292106628418,34.16000747680664,170.23159790039062,16.215452194213867,13.581719398498535,62.949684143066406,30.75441551208496,20.96286964416504,5.725244522094727,8.613336563110352,8.172737121582031,5.943106174468994,23.807538986206055,94.16000366210938,11.430000305175781,9.377422332763672,173.6005096435547,5.721614360809326
2016-08-19,39.1682491832311,73.66289520263672,43.98316313035595,,,33.716888427734375,43.710539889367,31.619616266486265,30.74771634506647,16.311702728271484,49.40970993041992,69.18360900878906,6.881438732147217,28.748523712158203,33.94386672973633,169.99427795410156,16.20870018005371,13.544777870178223,62.89894485473633,30.527008056640625,20.96286964416504,5.719313621520996,8.599004745483398,8.159456253051758,5.935717582702637,23.62276840209961,94.51000213623047,11.34000015258789,9.363277435302734,173.368896484375,5.7156901359558105
2016-08-22,39.10967810538485,73.66289520263672,44.194880196666446,,,33.73628234863281,43.78339151634152,31.640397766471967,30.779601578256976,16.313568115234375,49.37861633300781,69.281494140625,6.875706195831299,28.58871841430664,33.876773834228516,169.97731018066406,16.20870018005371,13.545660972595215,63.025787353515625,30.54707145690918,20.931522369384766,5.725244522094727,8.613336563110352,8.172737121582031,5.943106174468994,23.736478805541992,94.5199966430664,12.270000457763672,9.377422332763672,173.27455139160156,5.721614360809326
