Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2016-01-14,32.215904943763455,73.59842681884766,38.673144129131806,,,28.26078224182129,41.832242241843524,29.440440815868435,28.161437387591842,14.337806701660156,42.87360382080078,61.30824279785156,6.4731035232543945,22.602310180664062,29.76006317138672,147.59068298339844,14.647347450256348,11.932137489318848,56.93268585205078,28.42313575744629,17.241968154907227,5.2382426261901855,8.229496955871582,7.369747638702393,5.527204513549805,20.770828247070312,99.08999633789062,23.950000762939453,8.479511260986328,150.6324920654297,5.230916500091553
2016-01-15,31.67975230123561,73.59842681884766,38.023159205155785,,,27.75632095336914,41.904114607096645,28.33075938099829,28.09968438624399,14.034154891967773,41.9068603515625,60.148658752441406,6.4509172439575195,21.894332885742188,28.674409866333008,144.42779541015625,14.319769859313965,11.6441650390625,56.13519287109375,27.35179901123047,16.955018997192383,5.2267560958862305,8.243636131286621,7.337224006652832,5.527204513549805,20.421730041503906,98.95999908447266,27.020000457763672,8.451802253723145,147.37950134277344,5.219446182250977
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,99.12000274658203,,,,
2016-01-19,31.21352501963302,73.6145248413086,38.28314891320201,,,27.672950744628906,41.904114607096645,28.520222872869205,28.06880660380242,14.05072021484375,41.98359298706055,60.573543548583984,6.4509172439575195,21.549182891845703,28.9311466217041,144.58714294433594,14.313088417053223,11.664176940917969,56.126800537109375,27.53471565246582,16.705493927001953,5.221012592315674,8.243636131286621,7.324220180511475,5.519930362701416,20.56136703491211,98.98999786376953,26.049999237060547,8.451802253723145,147.45599365234375,5.213711261749268
2016-01-20,31.260146678652653,73.6145248413086,37.25620199592329,,,27.495534896850586,41.975977276900515,27.796221075156545,27.883534782082464,13.945816993713379,41.32376480102539,60.007041931152344,6.434274673461914,21.39874267578125,28.300296783447266,142.8925018310547,14.032305717468262,11.52584457397461,56.23593521118164,26.835731506347656,16.730445861816406,5.186550617218018,8.257773399353027,7.291694164276123,5.512660503387451,20.009807586669922,99.08999633789062,27.59000015258789,8.410232543945312,145.7572479248047,5.173561096191406
2016-01-21,31.30677902907857,73.63068389892578,37.5421835722005,,,27.536149978637695,41.904114607096645,28.005974137120724,27.945300601106716,14.010233879089355,41.56159591674805,60.210628509521484,6.439821720123291,21.743881225585938,28.52035140991211,143.5888214111328,13.972142219543457,11.578914642333984,56.068031311035156,27.038236618041992,16.755403518676758,5.198039531707764,8.243636131286621,7.29819917678833,5.512660503387451,20.16340446472168,99.05999755859375,26.690000534057617,8.410232543945312,146.51315307617188,5.190768718719482
2016-01-22,31.91285346872957,73.59842681884766,38.32214204247872,,,28.134666442871094,41.904114607096645,28.865301638070825,28.06880660380242,14.34516716003418,42.229103088378906,61.396751403808594,6.462007522583008,22.26601791381836,29.371273040771484,146.5335693359375,14.226179122924805,11.827733993530273,56.95787048339844,27.867870330810547,17.079774856567383,5.221012592315674,8.243636131286621,7.330724239349365,5.519930362701416,20.58230972290039,99.56999969482422,22.34000015258789,8.437947273254395,149.4858856201172,5.213711261749268
2016-01-25,31.08531723923009,73.6145248413086,38.32214204247872,,,27.615249633789062,41.904114607096645,28.337527839337096,28.09968438624399,14.157454490661621,41.56159591674805,60.74174880981445,6.4564619064331055,21.5137939453125,28.909143447875977,144.36068725585938,13.938714981079102,11.687667846679688,56.42900085449219,27.358333587646484,16.636877059936523,5.2267560958862305,8.243636131286621,7.330724239349365,5.519930362701416,20.58230972290039,99.36000061035156,24.149999618530273,8.44487476348877,147.15016174316406,5.219446182250977
2016-01-26,31.92452135679181,73.59842681884766,38.662728204890584,,,28.19025421142578,41.940045941998584,28.946493503905582,28.130569859291395,14.291800498962402,42.20608901977539,61.272850036621094,6.462007522583008,22.06247329711914,29.429964065551758,146.31544494628906,14.172696113586426,11.830347061157227,56.85713577270508,27.946256637573242,17.08601951599121,5.232501029968262,8.250704765319824,7.343728542327881,5.519930362701416,20.765233993530273,99.36000061035156,22.5,8.451802253723145,149.23104858398438,5.225184917449951
2016-01-27,31.633127078413885,73.6145248413086,38.32214204247872,,,27.957250595092773,41.907653446071066,28.743510875895602,28.161437387591842,14.030473709106445,41.99893569946289,60.36111068725586,6.467554569244385,21.885478973388672,29.26124382019043,144.65432739257812,14.119216918945312,11.678966522216797,56.21073532104492,27.750288009643555,16.930065155029297,5.2382426261901855,8.244332313537598,7.343728542327881,5.527204513549805,20.58230972290039,98.9000015258789,23.110000610351562,8.458727836608887,147.61729431152344,5.225184917449951
2016-01-28,31.84293167160641,73.6145248413086,37.906169163465215,,,27.816171646118164,41.943652649117716,28.9126689927501,28.130569859291395,14.148250579833984,42.183082580566406,61.237449645996094,6.478650093078613,21.982831954956055,29.422632217407227,145.4429473876953,14.125903129577637,11.805984497070312,54.90117645263672,27.91360092163086,17.0423526763916,5.232501029968262,8.25141429901123,7.356734752655029,5.527204513549805,20.358896255493164,98.51000213623047,22.420000076293945,8.476785659790039,148.44129943847656,5.225184917449951
2016-01-29,32.98517657279573,73.63068389892578,37.945172946602376,,,28.57929039001465,42.05165995370692,29.35248444292566,28.326026606676802,14.429819107055664,43.28791046142578,62.40589141845703,6.526580810546875,22.726205825805664,30.060808181762695,149.12596130371094,14.520323753356934,12.051329612731934,55.799373626708984,28.338218688964844,17.653682708740234,5.268857479095459,8.272662162780762,7.392626762390137,5.554908275604248,20.379844665527344,99.61000061035156,20.200000762939453,8.511531829833984,152.11883544921875,5.262065887451172
2016-02-01,32.81034000576897,73.59842681884766,38.75111973382475,,,28.701128005981445,41.97965669988899,29.16978743377816,28.263978798771806,14.477666854858398,43.188167572021484,62.74223327636719,6.521007537841797,22.58461570739746,29.98744773864746,148.9917449951172,14.46015739440918,12.053071975708008,55.88333511352539,28.161834716796875,17.560110092163086,5.2573161125183105,8.25849723815918,7.392626762390137,5.547618865966797,20.812707901000977,99.0,19.979999542236328,8.483736991882324,152.05941772460938,5.250544548034668
2016-02-02,32.01776467483107,73.59842681884766,38.25714283982375,,,28.0833797454834,42.15967210602074,28.378132662523747,28.263978798771806,14.234750747680664,42.37488555908203,61.848236083984375,6.504287242889404,21.770435333251953,29.26124382019043,146.2903289794922,14.059041976928711,11.823387145996094,55.077457427978516,27.39753532409668,17.135923385620117,5.2573161125183105,8.29391098022461,7.373056888580322,5.562196254730225,20.547399520874023,98.87000274658203,21.979999542236328,8.504589080810547,149.21408081054688,5.250544548034668
2016-02-03,32.13430456717176,73.6145248413086,38.29614662296091,,,28.254369735717773,42.15967210602074,28.5878936269495,28.201913046119852,14.267877578735352,42.62041091918945,61.20204544067383,6.49871301651001,22.274866104125977,29.576675415039062,147.14602661132812,14.07241439819336,11.869499206542969,55.43842315673828,27.600048065185547,17.19829559326172,5.245771408081055,8.29391098022461,7.3861002922058105,5.554908275604248,20.568347930908203,97.29000091552734,21.649999618530273,8.497636795043945,150.0124969482422,5.239015102386475
2016-02-04,32.42569528174759,73.63068389892578,38.52622739341439,,,28.406150817871094,42.15967210602074,28.82470274173036,28.201913046119852,14.264193534851074,42.781524658203125,60.58241653442383,6.493137359619141,22.46071434020996,29.70137596130371,147.3306121826172,14.1927490234375,11.888635635375977,55.136226654052734,27.82867431640625,17.354248046875,5.245771408081055,8.29391098022461,7.399151802062988,5.554908275604248,20.69192123413086,96.47000122070312,21.84000015258789,8.511531829833984,150.26734924316406,5.239015102386475
2016-02-05,31.691402370287374,73.63068389892578,37.82557981167321,,,27.818309783935547,42.15967210602074,28.47962200091334,28.170899396308474,13.84460163116455,42.336524963378906,58.767757415771484,6.48756742477417,21.965129852294922,29.28325653076172,144.56204223632812,14.005568504333496,11.673747062683105,54.061710357666016,27.49551773071289,16.961254119873047,5.240002632141113,8.29391098022461,7.379573345184326,5.554908275604248,20.31561279296875,97.02999877929688,23.3799991607666,8.504589080810547,147.49839782714844,5.233249187469482
2016-02-08,31.37670795380592,73.6145248413086,35.821066620339145,,,27.2048282623291,42.339663273529375,27.96538314324183,28.046778145145687,13.612725257873535,41.937557220458984,57.43112564086914,6.459701061248779,21.195199966430664,28.747766494750977,142.57369995117188,13.651247024536133,11.595449447631836,53.32296371459961,26.999048233032227,16.792829513549805,5.216915130615234,8.329319953918457,7.340426921844482,5.554908275604248,19.239015579223633,96.56999969482422,26.0,8.504589080810547,145.42601013183594,5.210196018218994
2016-02-09,31.131942462051814,73.63068389892578,35.540273474105035,,,27.183454513549805,42.339663273529375,27.471435831278978,27.922690219941533,13.616409301757812,41.899192810058594,57.740943908691406,6.448551654815674,20.938554763793945,28.417665481567383,142.6156463623047,13.631189346313477,11.587614059448242,53.717525482177734,26.52216911315918,16.66183090209961,5.193833827972412,8.329319953918457,7.327383995056152,5.540327072143555,19.088205337524414,96.06999969482422,26.540000915527344,8.46984577178955,145.35800170898438,5.187141418457031
2016-02-10,31.08531723923009,73.6145248413086,36.29424362743909,,,27.27322769165039,42.37569156292376,27.424068476599704,27.953698742682352,13.634810447692871,41.78409957885742,58.36942672729492,6.4429779052734375,20.894306182861328,28.40299415588379,142.52330017089844,13.557653427124023,11.560646057128906,54.196022033691406,26.476438522338867,16.636877059936523,5.199601650238037,8.336407661437988,7.3469557762146,5.554908275604248,19.493152618408203,95.88999938964844,26.290000915527344,8.490687370300293,145.37509155273438,5.192907333374023
2016-02-11,30.619093521429598,73.63068389892578,35.38428320056412,,,26.88418960571289,42.48369886751296,26.970724012208105,27.79859204059626,13.520709991455078,41.15496826171875,57.91798400878906,6.42068338394165,20.47836685180664,28.006872177124023,140.69439697265625,13.143167495727539,11.453636169433594,53.32296371459961,26.038759231567383,16.387353897094727,5.170750617980957,8.35765552520752,7.307798862457275,5.547618865966797,19.004425048828125,95.55999755859375,28.139999389648438,8.462895393371582,143.61683654785156,5.164088726043701
2016-02-12,31.30677902907857,73.6145248413086,35.73528528721721,,,27.390798568725586,42.30368346138122,27.566164613791344,27.767563009573205,13.747068405151367,42.03730010986328,58.705806732177734,6.431830406188965,21.25714683532715,28.461679458618164,143.5804443359375,13.69804573059082,11.664176940917969,54.036529541015625,26.613624572753906,16.755403518676758,5.164978981018066,8.32224178314209,7.314329147338867,5.5257463455200195,19.192943572998047,95.9800033569336,25.399999618530273,8.448997497558594,146.43673706054688,5.158322811126709
2016-02-16,31.959496510561774,73.6145248413086,35.73528528721721,,,27.963668823242188,42.231665664389425,28.188671146268227,27.8606347214307,14.002870559692383,42.64341354370117,59.71492004394531,6.42068338394165,21.85008430480957,29.05585289001465,145.98828125,13.91865348815918,11.838176727294922,55.05227279663086,27.21462059020996,17.104738235473633,5.182291030883789,8.308073997497559,7.327383995056152,5.518460273742676,19.192943572998047,96.87000274658203,24.110000610351562,8.45594596862793,148.89981079101562,5.1698527336120605
2016-02-17,32.42569528174759,73.6145248413086,36.853226826668696,,,28.359106063842773,42.15967210602074,28.70291593078592,27.953698742682352,14.271553039550781,43.249542236328125,60.670928955078125,6.437404632568359,22.52266502380371,29.60601806640625,148.37928771972656,14.105842590332031,12.006958961486816,55.74905014038086,27.711095809936523,17.354248046875,5.199601650238037,8.29391098022461,7.360000133514404,5.5257463455200195,19.79337501525879,96.79000091552734,22.309999465942383,8.476785659790039,151.3714141845703,5.192907333374023
2016-02-18,32.34411628796848,73.63068389892578,37.30818928367208,,,28.232994079589844,42.30368346138122,28.56759615439466,28.046778145145687,14.161137580871582,43.188167572021484,60.16634750366211,6.437404632568359,22.212921142578125,29.473968505859375,147.7500762939453,14.025620460510254,11.933878898620605,55.404850006103516,27.58045196533203,17.31058692932129,5.216915130615234,8.32224178314209,7.3861002922058105,5.547618865966797,20.037729263305664,96.94999694824219,21.639999389648438,8.504589080810547,150.66653442382812,5.210196018218994
2016-02-19,32.37908075033216,73.63068389892578,37.25620199592329,,,28.316362380981445,42.30368346138122,28.41872760763343,27.98473802784653,14.197941780090332,43.088417053222656,60.5115966796875,6.437404632568359,22.02707862854004,29.393278121948242,147.71653747558594,14.025620460510254,11.938228607177734,55.34608840942383,27.43672752380371,17.329299926757812,5.2053751945495605,8.32224178314209,7.379573345184326,5.547618865966797,20.009807586669922,96.5999984741211,20.530000686645508,8.504589080810547,150.68350219726562,5.198669910430908
2016-02-22,32.845304468132646,73.63068389892578,37.82816514847771,,,28.763113021850586,42.30368346138122,28.81794416146852,28.046778145145687,14.404057502746582,43.671531677246094,61.42333984375,6.448551654815674,22.805864334106445,29.76739501953125,149.83074951171875,14.246230125427246,12.09743881225586,56.13519287109375,27.8221492767334,17.57882308959961,5.216915130615234,8.32224178314209,7.399151802062988,5.554908275604248,20.317001342773438,97.37999725341797,19.3799991607666,8.525428771972656,152.8578338623047,5.210196018218994
2016-02-23,32.530599360244906,73.6145248413086,37.63317464308645,,,28.504470825195312,42.30368346138122,28.229268066993303,28.046778145145687,14.236590385437012,43.096099853515625,61.12238693237305,6.448551654815674,22.12442398071289,29.27591896057129,147.951416015625,13.992196083068848,11.932137489318848,55.715457916259766,27.253814697265625,17.41039276123047,5.216915130615234,8.32224178314209,7.392626762390137,5.554908275604248,20.2122745513916,97.4800033569336,20.979999542236328,8.539327621459961,150.96376037597656,5.210196018218994
2016-02-24,32.83365083527879,73.63068389892578,37.66437624908146,,,28.696847915649414,42.339663273529375,28.08717192980166,28.015761931799027,14.317562103271484,43.218849182128906,61.47642135620117,6.4429779052734375,22.41646385192871,29.20256805419922,148.64779663085938,13.958769798278809,11.981727600097656,55.90011978149414,27.116628646850586,17.572586059570312,5.211145877838135,8.329319953918457,7.3861002922058105,5.554908275604248,20.229032516479492,97.45999908447266,20.719999313354492,8.532374382019043,151.64320373535156,5.204431056976318
2016-02-25,33.101730720344804,73.6145248413086,37.906169163465215,,,28.981149673461914,42.41543805710361,28.47962200091334,28.10884646133292,14.485027313232422,43.755924224853516,62.40589141845703,6.448551654815674,22.531517028808594,29.503328323364258,150.43470764160156,14.152639389038086,12.108746528625488,56.596893310546875,27.49551773071289,17.716062545776367,5.228460311889648,8.344226837158203,7.41220235824585,5.569489002227783,20.358896255493164,97.29000091552734,19.110000610351562,8.560173034667969,153.40138244628906,5.221723556518555
2016-02-26,33.33484257924505,73.6145248413086,38.17915302998352,,,29.062379837036133,42.27115038143965,28.43225662184946,28.13985242053846,14.455583572387695,43.61782455444336,62.193443298339844,6.459701061248779,22.947458267211914,29.40062141418457,150.15794372558594,14.252923011779785,12.065250396728516,56.49614334106445,27.44978904724121,17.840824127197266,5.234227657318115,8.315841674804688,7.418726921081543,5.562196254730225,20.505512237548828,98.1500015258789,19.809999465942383,8.55390453338623,153.12965393066406,5.2274861335754395
2016-02-29,33.369796350202435,73.63068389892578,38.127162190947914,,,28.872135162353516,42.34329906699625,28.310463884058844,28.36742770144071,14.34516716003418,43.241859436035156,61.60920715332031,6.496659755706787,22.76160430908203,29.32726287841797,148.8155517578125,14.09915542602539,11.953015327453613,55.59792709350586,27.332204818725586,17.85953140258789,5.2765583992004395,8.330035209655762,7.458633899688721,5.589231967926025,20.477588653564453,98.20999908447266,20.549999237060547,8.588729858398438,151.89805603027344,5.270345687866211
2016-03-01,34.05747829404932,73.63068389892578,39.03711196396242,,,29.472795486450195,42.198982304984554,29.041232164494918,28.36742770144071,14.727948188781738,44.19325637817383,63.025543212890625,6.519067764282227,23.504985809326172,30.112163543701172,152.4818572998047,14.573809623718262,12.252299308776855,56.78996276855469,28.037721633911133,18.22757911682129,5.2765583992004395,8.301644325256348,7.484807014465332,5.574618816375732,20.966310501098633,98.3499984741211,17.700000762939453,8.595699310302734,155.52481079101562,5.270345687866211
2016-03-02,34.43045869381055,73.6145248413086,39.46608965530846,,,29.725017547607422,42.198982304984554,29.39307741241995,28.42978569711453,14.718749046325684,44.523170471191406,62.90158462524414,6.524664878845215,24.15987205505371,30.383575439453125,153.12783813476562,14.7342529296875,12.30102252960205,56.8823127746582,28.377408981323242,18.42719841003418,5.2881574630737305,8.301644325256348,7.504432201385498,5.589231967926025,21.19670867919922,98.20999908447266,17.09000015258789,8.616592407226562,156.19577026367188,5.2819294929504395
2016-03-03,34.95496483108872,73.63068389892578,39.52069779272994,,,29.945192337036133,42.2350881579729,29.81260526811764,28.52328808289898,14.744511604309082,44.7149772644043,62.85734176635742,6.53026819229126,24.752796173095703,30.691669464111328,153.68997192382812,14.834534645080566,12.317549705505371,56.72281265258789,28.782440185546875,18.707914352416992,5.305549621582031,8.308747291564941,7.524063587188721,5.59653377532959,21.226037979125977,97.56999969482422,16.700000762939453,8.644452095031738,156.75634765625,5.293512344360352
2016-03-04,35.14143364815676,73.63068389892578,39.6350811898951,,,30.049928665161133,42.16294916786555,30.110320629870774,28.554473489574086,14.781318664550781,44.83774185180664,62.768836975097656,6.541471481323242,25.23954963684082,31.021764755249023,154.18492126464844,14.894697189331055,12.33756160736084,56.588497161865234,29.069868087768555,18.80771255493164,5.311350345611572,8.2945556640625,7.550236225128174,5.59653377532959,21.287471771240234,97.33999633789062,16.860000610351562,8.665349960327148,157.27444458007812,5.305093765258789
2016-03-07,35.64263964733141,73.63068389892578,39.609089321664115,,,30.067026138305664,42.12686755350031,30.042647900175087,28.585623006755277,14.742671966552734,45.01419448852539,62.10493469238281,6.535869598388672,25.505033493041992,31.021764755249023,154.35267639160156,14.888016700744629,12.334084510803223,57.04180145263672,29.004533767700195,19.075958251953125,5.317144393920898,8.287457466125488,7.556774616241455,5.59653377532959,21.27351188659668,97.06999969482422,17.350000381469727,8.672318458557129,157.42733764648438,5.310887813568115
2016-03-08,34.745153110292,73.6145248413086,39.54928920291271,,,29.639516830444336,42.27115038143965,29.64343529757078,28.585623006755277,14.606488227844238,44.56153106689453,61.87478256225586,6.53026819229126,24.319171905517578,30.625652313232422,152.61605834960938,14.647347450256348,12.245340347290039,56.345054626464844,28.619115829467773,18.595623016357422,5.317144393920898,8.315841674804688,7.550236225128174,5.611147403717041,21.24139404296875,97.20999908447266,18.670000076293945,8.686249732971191,155.68617248535156,5.310887813568115
2016-03-09,35.00157579870206,73.63068389892578,39.42839274572083,,,29.88534164428711,42.198982304984554,29.81260526811764,28.554473489574086,14.659860610961914,44.80704879760742,62.184593200683594,6.535869598388672,24.60236358642578,30.809038162231445,153.45504760742188,14.667402267456055,12.309721946716309,56.4457893371582,28.782440185546875,18.732860565185547,5.311350345611572,8.301644325256348,7.550236225128174,5.603839874267578,21.176462173461914,97.16999816894531,18.34000015258789,8.672318458557129,156.49305725097656,5.305093765258789
2016-03-10,34.81508559882145,73.63068389892578,39.24251129102126,,,29.840450286865234,42.16294916786555,29.80582890731726,28.647981002429095,14.669057846069336,44.76101303100586,62.25543212890625,6.535869598388672,24.56696128845215,30.765018463134766,153.5388946533203,14.654031753540039,12.300148963928223,56.479366302490234,28.775897979736328,18.6330509185791,5.3287434577941895,8.2945556640625,7.556774616241455,5.603839874267578,21.076627731323242,96.06999969482422,18.049999237060547,8.679281234741211,156.5270538330078,5.322469234466553
2016-03-11,35.58435366405163,73.6145248413086,40.15505705470073,,,30.44965171813965,42.09081987320744,30.732815308655297,28.74150389649578,14.919336318969727,45.45920181274414,63.246826171875,6.558267593383789,25.425392150878906,31.54258155822754,156.03067016601562,15.035093307495117,12.473285675048828,57.579063415527344,29.670852661132812,19.044763565063477,5.346139430999756,8.280365943908691,7.5960283279418945,5.611147403717041,21.566743850708008,96.16999816894531,16.5,8.693219184875488,159.13458251953125,5.33984375
2016-03-14,35.31627377898562,73.6145248413086,40.2850448061502,,,30.398351669311523,42.12686755350031,30.597493556648644,28.835016536421346,14.939584732055664,45.32109451293945,63.37960433959961,6.558267593383789,25.292644500732422,31.439884185791016,155.79576110839844,14.988295555114746,12.463713645935059,57.33562088012695,29.540206909179688,18.901287078857422,5.3635334968566895,8.287457466125488,7.5960283279418945,5.61845588684082,21.636558532714844,96.62000274658203,16.920000076293945,8.714113235473633,158.9476318359375,5.351428031921387
2016-03-15,34.89666102879846,73.6145248413086,40.55154047164951,,,30.19529151916504,42.16294916786555,30.225340958091802,28.74150389649578,14.932223320007324,45.25205612182617,63.34419631958008,6.541471481323242,24.89440155029297,31.0850830078125,155.59434509277344,14.981610298156738,12.471540451049805,56.4457893371582,29.1809139251709,18.67671012878418,5.346139430999756,8.2945556640625,7.576404571533203,5.611147403717041,21.77968978881836,96.62999725341797,16.84000015258789,8.707146644592285,158.6588897705078,5.33984375
2016-03-16,35.25800205091422,73.63068389892578,40.24605167687349,,,30.48385238647461,42.2350881579729,30.536597187753333,28.710341561638188,15.038956642150879,45.42084503173828,63.68940734863281,6.552666187286377,25.416540145874023,31.489933013916016,156.525634765625,14.9481840133667,12.508081436157227,56.31148910522461,29.481414794921875,18.870100021362305,5.340342998504639,8.308747291564941,7.589491367340088,5.625759601593018,21.615615844726562,95.88999938964844,14.989999771118164,8.721076011657715,159.55923461914062,5.334053039550781
2016-03-17,35.85243354911765,73.6145248413086,41.59279552352348,,,30.802358627319336,42.30720775718177,30.868150889969705,28.835016536421346,15.11441421508789,45.7737922668457,63.65400695800781,6.569470405578613,25.77052879333496,31.828550338745117,157.5156707763672,15.128684997558594,12.580291748046875,55.656700134277344,29.801511764526367,19.18824005126953,5.3635334968566895,8.322935104370117,7.635287284851074,5.640371799468994,22.33893394470215,94.76000213623047,14.4399995803833,8.769834518432617,160.6123504638672,5.357217311859131
2016-03-18,36.10885980132981,73.6145248413086,41.30013042545221,,,30.922069549560547,42.41543805710361,30.888446386909152,28.959714583022024,15.167778968811035,45.957908630371094,63.77792739868164,6.580671787261963,26.002573013305664,31.813817977905273,158.1029052734375,15.262988090515137,12.594990730285645,56.31128692626953,29.82110595703125,19.32547950744629,5.386728286743164,8.344226837158203,7.6549153327941895,5.6549859046936035,22.181747436523438,94.98999786376953,14.020000457763672,8.804669380187988,161.32269287109375,5.380382061004639
2016-03-21,36.03892018519617,73.63068389892578,41.090160592256844,,,30.94129180908203,42.30720775718177,30.732815308655297,28.928554811699712,15.199731826782227,45.993446350097656,63.893001556396484,6.586272239685059,25.975997924804688,31.828550338745117,158.34413146972656,15.236120223999023,12.640486717224121,56.63985061645508,29.670852661132812,19.288047790527344,5.380932331085205,8.322935104370117,7.6549153327941895,5.6549859046936035,22.0689754486084,95.29000091552734,13.789999961853027,8.79770278930664,161.476318359375,5.374593257904053
2016-03-22,35.945680430959,73.63068389892578,41.01797358507947,,,30.975492477416992,42.30720775718177,30.6313259702657,28.897366841489326,15.220039367675781,45.94709777832031,63.9195442199707,6.580671787261963,25.993711471557617,31.7696475982666,158.25982666015625,15.189120292663574,12.647492408752441,57.20433807373047,29.5728702545166,19.23814582824707,5.375131130218506,8.322935104370117,7.648373603820801,5.647678852081299,22.03020477294922,95.6500015258789,14.170000076293945,8.79770278930664,161.35679626464844,5.363011360168457
2016-03-23,35.24634485425827,73.6145248413086,40.86705099782979,,,30.699710845947266,42.41543805710361,30.184744037366727,28.897366841489326,15.122170448303223,45.65365982055664,63.84056854248047,6.575066566467285,25.16119956970215,31.38688850402832,157.24765014648438,15.074968338012695,12.587987899780273,56.7999267578125,29.141719818115234,18.863861083984375,5.375131130218506,8.344226837158203,7.635287284851074,5.662291049957275,21.949146270751953,96.05000305175781,14.9399995803833,8.811634063720703,160.33241271972656,5.368800640106201
2016-03-24,35.37455976226539,73.63068389892578,40.932661021817694,,,30.58158302307129,42.37935159501375,29.900561641060413,28.77267135842393,15.125863075256348,45.638214111328125,63.82286071777344,6.563869476318359,25.178922653198242,31.224937438964844,157.1380157470703,14.980956077575684,12.583614349365234,56.77467346191406,28.86735725402832,18.93248176574707,5.3519368171691895,8.337127685546875,7.615662574768066,5.647678852081299,21.984384536743164,96.13999938964844,14.739999771118164,8.783769607543945,160.27268981933594,5.345633029937744
2016-03-28,35.42117072987873,73.63068389892578,41.195140181924295,,,30.73623275756836,42.41543805710361,30.157680082088476,28.77267135842393,15.129559516906738,45.599609375,64.00920867919922,6.563869476318359,25.09035301208496,31.401609420776367,157.24765014648438,15.027961730957031,12.584491729736328,56.614593505859375,29.115591049194336,18.957427978515625,5.3519368171691895,8.344226837158203,7.615662574768066,5.647678852081299,22.12535858154297,95.94000244140625,15.239999771118164,8.797745704650879,160.35797119140625,5.345633029937744
2016-03-29,36.13217063083962,73.63068389892578,42.08755014933792,,,31.133583068847656,42.53831818083462,30.3471396227286,28.803854201563755,15.316067695617676,45.90849685668945,64.73696899414062,6.575066566467285,25.249767303466797,31.740215301513672,158.75750732421875,15.054821968078613,12.700861930847168,57.27172088623047,29.298503875732422,19.337955474853516,5.357737064361572,8.368400573730469,7.635287284851074,5.66959810256958,22.604660034179688,95.16000366210938,13.819999694824219,8.818707466125488,161.8007049560547,5.351428031921387
2016-03-30,36.22561708559835,73.63068389892578,41.99568546189441,,,31.18514060974121,42.53831818083462,30.611032448941646,28.835016536421346,15.38624095916748,46.12471389770508,65.05650329589844,6.586272239685059,25.38261604309082,32.01992416381836,159.42381286621094,15.142107963562012,12.757731437683105,57.2801399230957,29.55327796936035,19.387968063354492,5.3635334968566895,8.368400573730469,7.648373603820801,5.66959810256958,22.555320739746094,94.83999633789062,13.5600004196167,8.825695037841797,162.517822265625,5.357217311859131
2016-03-31,36.2957206366284,73.63068389892578,42.2056588463766,,,31.195877075195312,42.64672299884287,30.353908081067406,29.06366337507043,15.351152420043945,45.97799301147461,64.87899780273438,6.6234130859375,25.497756958007812,31.762298583984375,159.04428100585938,15.108540534973145,12.716609954833984,57.10322952270508,29.305038452148438,19.425487518310547,5.406063556671143,8.389726638793945,7.69168758392334,5.68936824798584,22.668094635009766,94.58999633789062,13.949999809265137,8.846662521362305,162.19345092773438,5.394460678100586
2016-04-01,36.2489849359417,73.63068389892578,42.29359936188471,,,31.305418014526367,42.64672299884287,29.914086704045662,29.06366337507043,15.485952377319336,46.24054718017578,65.58903503417969,6.6177897453308105,25.356046676635742,31.51202964782715,160.0648651123047,15.242837905883789,12.803231239318848,57.7519416809082,28.880414962768555,19.400474548339844,5.406063556671143,8.389726638793945,7.69168758392334,5.68936824798584,22.7153263092041,94.62000274658203,13.100000381469727,8.846662521362305,163.21791076660156,5.40028190612793
2016-04-04,35.75835273758583,73.63068389892578,42.231909958545394,,,31.08416748046875,42.68286763362819,29.84642385242694,29.094964140833113,15.452714920043945,46.093814849853516,65.26065063476562,6.612156867980957,25.054927825927734,31.37952995300293,159.55873107910156,15.16896915435791,12.783105850219727,58.44276428222656,28.81509017944336,19.137887954711914,5.411885738372803,8.39683723449707,7.698248386383057,5.696689605712891,22.682193756103516,94.51000213623047,14.119999885559082,8.853645324707031,162.7227783203125,5.406099319458008
2016-04-05,35.361159866384504,73.64677429199219,41.85395715622009,,,30.81140899658203,42.75515205547423,29.088595567943404,29.094964140833113,15.304987907409668,45.584163665771484,64.58609771728516,6.606530666351318,24.789236068725586,30.768566131591797,157.93930053710938,14.95409870147705,12.671113014221191,57.68455123901367,28.08344841003418,18.925310134887695,5.411885738372803,8.411057472229004,7.685123443603516,5.704011917114258,22.47920036315918,94.62999725341797,15.420000076293945,8.853645324707031,161.07513427734375,5.406099319458008
2016-04-06,35.61815276312992,73.64677429199219,41.969437901012434,,,31.056264877319336,42.71898802979041,29.589305411398882,29.126277724272196,15.515506744384766,46.047481536865234,65.3848876953125,6.612156867980957,25.223196029663086,31.21022605895996,159.65989685058594,15.034672737121582,12.82072925567627,59.234710693359375,28.566856384277344,19.06285285949707,5.417710304260254,8.403943061828613,7.698248386383057,5.696689605712891,22.541223526000977,94.43000030517578,14.09000015258789,8.853645324707031,162.8252410888672,5.406099319458008
