Model,Month,Asset,Dividend_Income
MWM Aggressive,2019-08,IMCB,0.0
MWM Aggressive,2019-08,JBND,4.854291663225034
MWM Aggressive,2019-08,JPIE,14.553780112139103
MWM Aggressive,2019-08,PIMIX,20.806794951635197
MWM Aggressive,2019-08,VEU,0.0
MWM Aggressive,2019-08,VOO,0.0
MWM Aggressive,2019-08,XLF,0.0
MWM Aggressive,2019-08,XLG,0.0
MWM Aggressive,2019-08,XLV,0.0
MWM Aggressive,2019-09,AVUV,0.0
MWM Aggressive,2019-09,FBTC,51.253201644948
MWM Aggressive,2019-09,FIKQX,5.52382576608573
MWM Aggressive,2019-09,FIWDX,7.5830616546028535
MWM Aggressive,2019-09,IMCB,28.437821700980148
MWM Aggressive,2019-09,JBND,4.854291663225034
MWM Aggressive,2019-09,JPIE,14.553780112139103
MWM Aggressive,2019-09,PIMIX,20.806794951635197
MWM Aggressive,2019-09,VEU,128.57234761869708
MWM Aggressive,2019-09,VOO,200.4800752034263
MWM Aggressive,2019-09,XLF,14.678307220648485
MWM Aggressive,2019-09,XLG,157.2948106741225
MWM Aggressive,2019-09,XLV,16.326585554424746
MWM Aggressive,2019-10,AVUV,0.0
MWM Aggressive,2019-10,FBTC,0.0
MWM Aggressive,2019-10,FIKQX,5.216946556858746
MWM Aggressive,2019-10,FIWDX,7.5830616546028535
MWM Aggressive,2019-10,IMCB,0.0
MWM Aggressive,2019-10,JBND,4.854291663225034
MWM Aggressive,2019-10,JPIE,14.553780112139103
MWM Aggressive,2019-10,PIMIX,20.806794951635197
MWM Aggressive,2019-10,VEU,0.0
MWM Aggressive,2019-10,VOO,0.0
MWM Aggressive,2019-10,XLF,0.0
MWM Aggressive,2019-10,XLG,0.0
MWM Aggressive,2019-10,XLV,0.0
MWM Aggressive,2019-11,AVUV,0.0
MWM Aggressive,2019-11,FBTC,0.0
MWM Aggressive,2019-11,FIKQX,5.216946556858746
MWM Aggressive,2019-11,FIWDX,7.302207519247192
MWM Aggressive,2019-11,IMCB,0.0
MWM Aggressive,2019-11,JBND,4.854291663225034
MWM Aggressive,2019-11,JPIE,13.843839618864026
MWM Aggressive,2019-11,PIMIX,20.806794951635197
MWM Aggressive,2019-11,VEU,0.0
MWM Aggressive,2019-11,VOO,0.0
MWM Aggressive,2019-11,XLF,0.0
MWM Aggressive,2019-11,XLG,0.0
MWM Aggressive,2019-11,XLV,0.0
MWM Aggressive,2019-12,AVUV,33.13633698047667
MWM Aggressive,2019-12,FBTC,80.48506570100199
MWM Aggressive,2019-12,FIKQX,7.671980230674626
MWM Aggressive,2019-12,FIWDX,59.54107669540018
MWM Aggressive,2019-12,IMCB,29.283705915881825
MWM Aggressive,2019-12,JBND,14.922452149913994
MWM Aggressive,2019-12,JPIE,14.553780112139105
MWM Aggressive,2019-12,PIMIX,33.43949188655657
MWM Aggressive,2019-12,VEU,228.44199989744035
MWM Aggressive,2019-12,VOO,220.20447922036604
MWM Aggressive,2019-12,XLF,15.901499489035858
MWM Aggressive,2019-12,XLG,154.25366503273239
MWM Aggressive,2019-12,XLV,46.745592324247696
MWM Aggressive,2020-01,AVUV,0.0
MWM Aggressive,2020-01,FBTC,0.0
MWM Aggressive,2020-01,FIKQX,6.3737284075800265
MWM Aggressive,2020-01,FIWDX,8.647371161034846
MWM Aggressive,2020-01,IMCB,0.0
MWM Aggressive,2020-01,JBND,5.0502081217584545
MWM Aggressive,2020-01,JPIE,15.703143568974353
MWM Aggressive,2020-01,PIMIX,24.40194034911634
MWM Aggressive,2020-01,VEU,0.0
MWM Aggressive,2020-01,VOO,0.0
MWM Aggressive,2020-01,XLF,0.0
MWM Aggressive,2020-01,XLG,0.0
MWM Aggressive,2020-01,XLV,0.0
MWM Aggressive,2020-02,AVUV,0.0
MWM Aggressive,2020-02,FBTC,0.0
MWM Aggressive,2020-02,FIKQX,5.665536362293357
MWM Aggressive,2020-02,FIWDX,10.88928220278462
MWM Aggressive,2020-02,IMCB,0.0
MWM Aggressive,2020-02,JBND,5.0502081217584545
MWM Aggressive,2020-02,JPIE,15.703143568974353
MWM Aggressive,2020-02,PIMIX,24.40194034911634
MWM Aggressive,2020-02,VEU,0.0
MWM Aggressive,2020-02,VOO,0.0
MWM Aggressive,2020-02,XLF,0.0
MWM Aggressive,2020-02,XLG,0.0
MWM Aggressive,2020-02,XLV,0.0
MWM Aggressive,2020-03,AVUV,17.958004568379334
MWM Aggressive,2020-03,FBTC,38.79628567950272
MWM Aggressive,2020-03,FIKQX,5.311440339650022
MWM Aggressive,2020-03,FIWDX,8.647371161034846
MWM Aggressive,2020-03,IMCB,26.456546358337306
MWM Aggressive,2020-03,JBND,5.471058798571658
MWM Aggressive,2020-03,JPIE,15.703143568974353
MWM Aggressive,2020-03,PIMIX,24.40194034911634
MWM Aggressive,2020-03,VEU,48.29456411602849
MWM Aggressive,2020-03,VOO,175.25178631915438
MWM Aggressive,2020-03,XLF,15.586511863550344
MWM Aggressive,2020-03,XLG,156.59407771037405
MWM Aggressive,2020-03,XLV,17.280625167575124
MWM Aggressive,2020-04,AVUV,0.0
MWM Aggressive,2020-04,FBTC,0.0
MWM Aggressive,2020-04,FIKQX,5.311440339650022
MWM Aggressive,2020-04,FIWDX,8.32709815507059
MWM Aggressive,2020-04,IMCB,0.0
MWM Aggressive,2020-04,JBND,5.891909475384863
MWM Aggressive,2020-04,JPIE,15.703143568974353
MWM Aggressive,2020-04,PIMIX,24.40194034911634
MWM Aggressive,2020-04,VEU,0.0
MWM Aggressive,2020-04,VOO,0.0
MWM Aggressive,2020-04,XLF,0.0
MWM Aggressive,2020-04,XLG,0.0
MWM Aggressive,2020-04,XLV,0.0
MWM Aggressive,2020-05,AVUV,0.0
MWM Aggressive,2020-05,FBTC,0.0
MWM Aggressive,2020-05,FIKQX,5.665536362293357
MWM Aggressive,2020-05,FIWDX,8.647371161034846
MWM Aggressive,2020-05,IMCB,0.0
MWM Aggressive,2020-05,JBND,5.260633460165057
MWM Aggressive,2020-05,JPIE,15.703143568974353
MWM Aggressive,2020-05,PIMIX,24.40194034911634
MWM Aggressive,2020-05,VEU,0.0
MWM Aggressive,2020-05,VOO,0.0
MWM Aggressive,2020-05,XLF,0.0
MWM Aggressive,2020-05,XLG,0.0
MWM Aggressive,2020-05,XLV,0.0
MWM Aggressive,2020-06,AVUV,23.656217556422778
MWM Aggressive,2020-06,FBTC,51.85642145280066
MWM Aggressive,2020-06,FIKQX,4.9573443170066875
MWM Aggressive,2020-06,FIWDX,8.32709815507059
MWM Aggressive,2020-06,IMCB,20.396015915017745
MWM Aggressive,2020-06,JBND,5.260633460165057
MWM Aggressive,2020-06,JPIE,15.703143568974353
MWM Aggressive,2020-06,PIMIX,24.40194034911634
MWM Aggressive,2020-06,VEU,103.95609563958675
MWM Aggressive,2020-06,VOO,213.1882935444382
MWM Aggressive,2020-06,XLF,14.900313228048127
MWM Aggressive,2020-06,XLG,134.5248605408291
MWM Aggressive,2020-06,XLV,19.22582642989379
MWM Aggressive,2020-07,AVUV,0.0
MWM Aggressive,2020-07,FBTC,0.0
MWM Aggressive,2020-07,FIKQX,5.311440339650022
MWM Aggressive,2020-07,FIWDX,8.647371161034846
MWM Aggressive,2020-07,IMCB,0.0
MWM Aggressive,2020-07,JBND,5.0502081217584545
MWM Aggressive,2020-07,JPIE,15.703143568974353
MWM Aggressive,2020-07,PIMIX,24.40194034911634
MWM Aggressive,2020-07,VEU,0.0
MWM Aggressive,2020-07,VOO,0.0
MWM Aggressive,2020-07,XLF,0.0
MWM Aggressive,2020-07,XLG,0.0
MWM Aggressive,2020-07,XLV,0.0
MWM Aggressive,2020-08,AVUV,0.0
MWM Aggressive,2020-08,FBTC,0.0
MWM Aggressive,2020-08,FIKQX,4.603248294363353
MWM Aggressive,2020-08,FIWDX,8.006825149106339
MWM Aggressive,2020-08,IMCB,0.0
MWM Aggressive,2020-08,JBND,4.839782783351851
MWM Aggressive,2020-08,JPIE,15.703143568974353
MWM Aggressive,2020-08,PIMIX,17.42995739222596
MWM Aggressive,2020-08,VEU,0.0
MWM Aggressive,2020-08,VOO,0.0
MWM Aggressive,2020-08,XLF,0.0
MWM Aggressive,2020-08,XLG,0.0
MWM Aggressive,2020-08,XLV,0.0
MWM Aggressive,2020-09,AVUV,26.937006852569
MWM Aggressive,2020-09,FBTC,40.90895470165385
MWM Aggressive,2020-09,FIKQX,3.895056249076683
MWM Aggressive,2020-09,FIWDX,7.686552143142085
MWM Aggressive,2020-09,IMCB,26.49539591246115
MWM Aggressive,2020-09,JBND,4.629357444945249
MWM Aggressive,2020-09,JPIE,15.703143568974353
MWM Aggressive,2020-09,PIMIX,17.42995739222596
MWM Aggressive,2020-09,VEU,139.97238074306563
MWM Aggressive,2020-09,VOO,194.74073708979037
MWM Aggressive,2020-09,XLF,13.233830827542745
MWM Aggressive,2020-09,XLG,0.0
MWM Aggressive,2020-09,XLV,18.909165759283773
MWM Aggressive,2020-10,AVUV,0.0
MWM Aggressive,2020-10,FBTC,0.0
MWM Aggressive,2020-10,FIKQX,84.2748533891137
MWM Aggressive,2020-10,FIWDX,8.32709815507059
MWM Aggressive,2020-10,IMCB,0.0
MWM Aggressive,2020-10,JBND,5.0502081217584545
MWM Aggressive,2020-10,JPIE,14.09256474138724
MWM Aggressive,2020-10,PIMIX,17.42995739222596
MWM Aggressive,2020-10,VEU,0.0
MWM Aggressive,2020-10,VOO,0.0
MWM Aggressive,2020-10,XLF,0.0
MWM Aggressive,2020-10,XLG,0.0
MWM Aggressive,2020-10,XLV,0.0
MWM Aggressive,2020-11,AVUV,0.0
MWM Aggressive,2020-11,FBTC,0.0
MWM Aggressive,2020-11,FIKQX,3.895056249076683
MWM Aggressive,2020-11,FIWDX,7.686552143142085
MWM Aggressive,2020-11,IMCB,0.0
MWM Aggressive,2020-11,JBND,4.629357444945249
MWM Aggressive,2020-11,JPIE,14.09256474138724
MWM Aggressive,2020-11,PIMIX,17.42995739222596
MWM Aggressive,2020-11,VEU,0.0
MWM Aggressive,2020-11,VOO,0.0
MWM Aggressive,2020-11,XLF,0.0
MWM Aggressive,2020-11,XLG,0.0
MWM Aggressive,2020-11,XLV,0.0
MWM Aggressive,2020-12,AVUV,49.90253192559257
MWM Aggressive,2020-12,FBTC,89.50034221113003
MWM Aggressive,2020-12,FIKQX,13.455648860446725
MWM Aggressive,2020-12,FIWDX,95.76162878331179
MWM Aggressive,2020-12,IMCB,28.243625848034096
MWM Aggressive,2020-12,JBND,47.345701141485506
MWM Aggressive,2020-12,JPIE,18.521656517251802
MWM Aggressive,2020-12,PIMIX,17.42995739222596
MWM Aggressive,2020-12,VEU,184.9927371224142
MWM Aggressive,2020-12,VOO,205.7497627159512
MWM Aggressive,2020-12,XLF,14.900313228048127
MWM Aggressive,2020-12,XLG,154.3222465311562
MWM Aggressive,2020-12,XLV,20.990078737578163
MWM Aggressive,2021-01,AVUV,0.0
MWM Aggressive,2021-01,FBTC,0.0
MWM Aggressive,2021-01,FIKQX,4.4474983474988665
MWM Aggressive,2021-01,FIWDX,9.93781330849027
MWM Aggressive,2021-01,IMCB,0.0
MWM Aggressive,2021-01,JBND,4.256896075311021
MWM Aggressive,2021-01,JPIE,15.741129955186697
MWM Aggressive,2021-01,PIMIX,18.95772054425361
MWM Aggressive,2021-01,VEU,0.0
MWM Aggressive,2021-01,VOO,0.0
MWM Aggressive,2021-01,XLF,0.0
MWM Aggressive,2021-01,XLG,0.0
MWM Aggressive,2021-01,XLV,0.0
MWM Aggressive,2021-02,AVUV,0.0
MWM Aggressive,2021-02,FBTC,0.0
MWM Aggressive,2021-02,FIKQX,3.706248622915722
MWM Aggressive,2021-02,FIWDX,20.90367626958298
MWM Aggressive,2021-02,IMCB,0.0
MWM Aggressive,2021-02,JBND,4.4809432371694955
MWM Aggressive,2021-02,JPIE,14.391890244742122
MWM Aggressive,2021-02,PIMIX,18.95772054425361
MWM Aggressive,2021-02,VEU,0.0
MWM Aggressive,2021-02,VOO,0.0
MWM Aggressive,2021-02,XLF,0.0
MWM Aggressive,2021-02,XLG,0.0
MWM Aggressive,2021-02,XLV,0.0
MWM Aggressive,2021-03,AVUV,48.193244104766244
MWM Aggressive,2021-03,FBTC,86.35581736920454
MWM Aggressive,2021-03,FIKQX,4.4474983474988665
MWM Aggressive,2021-03,FIWDX,9.93781330849027
MWM Aggressive,2021-03,IMCB,20.005767519417482
MWM Aggressive,2021-03,JBND,4.70499039902797
MWM Aggressive,2021-03,JPIE,14.391890244742122
MWM Aggressive,2021-03,PIMIX,18.95772054425361
MWM Aggressive,2021-03,VEU,69.5569355713895
MWM Aggressive,2021-03,VOO,182.8210115813909
MWM Aggressive,2021-03,XLF,17.343035364401267
MWM Aggressive,2021-03,XLG,133.4586459874352
MWM Aggressive,2021-03,XLV,18.296026533389274
MWM Aggressive,2021-04,AVUV,0.0
MWM Aggressive,2021-04,FBTC,0.0
MWM Aggressive,2021-04,FIKQX,4.4474983474988665
MWM Aggressive,2021-04,FIWDX,10.280496526024416
MWM Aggressive,2021-04,IMCB,0.0
MWM Aggressive,2021-04,JBND,5.377131884603394
MWM Aggressive,2021-04,JPIE,14.391890244742122
MWM Aggressive,2021-04,PIMIX,18.95772054425361
MWM Aggressive,2021-04,VEU,0.0
MWM Aggressive,2021-04,VOO,0.0
MWM Aggressive,2021-04,XLF,0.0
MWM Aggressive,2021-04,XLG,0.0
MWM Aggressive,2021-04,XLV,0.0
MWM Aggressive,2021-05,AVUV,0.0
MWM Aggressive,2021-05,FBTC,0.0
MWM Aggressive,2021-05,FIKQX,4.4474983474988665
MWM Aggressive,2021-05,FIWDX,9.595130090956122
MWM Aggressive,2021-05,IMCB,0.0
MWM Aggressive,2021-05,JBND,4.70499039902797
MWM Aggressive,2021-05,JPIE,14.391890244742122
MWM Aggressive,2021-05,PIMIX,18.95772054425361
MWM Aggressive,2021-05,VEU,0.0
MWM Aggressive,2021-05,VOO,0.0
MWM Aggressive,2021-05,XLF,0.0
MWM Aggressive,2021-05,XLG,0.0
MWM Aggressive,2021-05,XLV,0.0
MWM Aggressive,2021-06,AVUV,33.06280700210707
MWM Aggressive,2021-06,FBTC,64.42776950320234
MWM Aggressive,2021-06,FIKQX,4.076873485207294
MWM Aggressive,2021-06,FIWDX,9.595130090956122
MWM Aggressive,2021-06,IMCB,25.88517454188929
MWM Aggressive,2021-06,JBND,4.70499039902797
MWM Aggressive,2021-06,JPIE,14.391890244742122
MWM Aggressive,2021-06,PIMIX,18.95772054425361
MWM Aggressive,2021-06,VEU,215.0327215530151
MWM Aggressive,2021-06,VOO,192.9536092145638
MWM Aggressive,2021-06,XLF,15.964780898356134
MWM Aggressive,2021-06,XLG,141.76206853190232
MWM Aggressive,2021-06,XLV,22.111529554171454
MWM Aggressive,2021-07,AVUV,0.0
MWM Aggressive,2021-07,FBTC,0.0
MWM Aggressive,2021-07,FIKQX,4.076873485207294
MWM Aggressive,2021-07,FIWDX,9.93781330849027
MWM Aggressive,2021-07,IMCB,0.0
MWM Aggressive,2021-07,JBND,4.4809432371694955
MWM Aggressive,2021-07,JPIE,14.391890244742122
MWM Aggressive,2021-07,PIMIX,18.95772054425361
MWM Aggressive,2021-07,VEU,0.0
MWM Aggressive,2021-07,VOO,0.0
MWM Aggressive,2021-07,XLF,0.0
MWM Aggressive,2021-07,XLG,0.0
MWM Aggressive,2021-07,XLV,0.0
MWM Aggressive,2021-08,AVUV,0.0
MWM Aggressive,2021-08,FBTC,0.0
MWM Aggressive,2021-08,FIKQX,4.076873485207294
MWM Aggressive,2021-08,FIWDX,9.595130090956122
MWM Aggressive,2021-08,IMCB,0.0
MWM Aggressive,2021-08,JBND,4.70499039902797
MWM Aggressive,2021-08,JPIE,14.391890244742122
MWM Aggressive,2021-08,PIMIX,18.95772054425361
MWM Aggressive,2021-08,VEU,0.0
MWM Aggressive,2021-08,VOO,0.0
MWM Aggressive,2021-08,XLF,0.0
MWM Aggressive,2021-08,XLG,0.0
MWM Aggressive,2021-08,XLV,0.0
MWM Aggressive,2021-09,AVUV,19.053143018163397
MWM Aggressive,2021-09,FBTC,59.002273123985304
MWM Aggressive,2021-09,FIKQX,4.076873485207294
MWM Aggressive,2021-09,FIWDX,9.252446873421976
MWM Aggressive,2021-09,IMCB,37.40723394163268
MWM Aggressive,2021-09,JBND,4.4809432371694955
MWM Aggressive,2021-09,JPIE,13.492397104445738
MWM Aggressive,2021-09,PIMIX,18.95772054425361
MWM Aggressive,2021-09,VEU,155.65484972378016
MWM Aggressive,2021-09,VOO,189.3348243455735
MWM Aggressive,2021-09,XLF,18.606435291609305
MWM Aggressive,2021-09,XLG,0.0
MWM Aggressive,2021-09,XLV,21.46795073138892
MWM Aggressive,2021-10,AVUV,0.0
MWM Aggressive,2021-10,FBTC,0.0
MWM Aggressive,2021-10,FIKQX,4.4474983474988665
MWM Aggressive,2021-10,FIWDX,9.252446873421976
MWM Aggressive,2021-10,IMCB,0.0
MWM Aggressive,2021-10,JBND,4.256896075311021
MWM Aggressive,2021-10,JPIE,0.0
MWM Aggressive,2021-10,PIMIX,18.95772054425361
MWM Aggressive,2021-10,VEU,0.0
MWM Aggressive,2021-10,VOO,0.0
MWM Aggressive,2021-10,XLF,0.0
MWM Aggressive,2021-10,XLG,0.0
MWM Aggressive,2021-10,XLV,0.0
MWM Aggressive,2021-11,AVUV,0.0
MWM Aggressive,2021-11,FBTC,0.0
MWM Aggressive,2021-11,FIKQX,4.4474983474988665
MWM Aggressive,2021-11,FIWDX,9.252446873421976
MWM Aggressive,2021-11,IMCB,0.0
MWM Aggressive,2021-11,JBND,4.256896075311021
MWM Aggressive,2021-11,JPIE,0.0
MWM Aggressive,2021-11,PIMIX,18.95772054425361
MWM Aggressive,2021-11,VEU,0.0
MWM Aggressive,2021-11,VOO,0.0
MWM Aggressive,2021-11,XLF,0.0
MWM Aggressive,2021-11,XLG,0.0
MWM Aggressive,2021-11,XLV,0.0
MWM Aggressive,2021-12,AVUV,90.22223605659727
MWM Aggressive,2021-12,FBTC,96.07649838196839
MWM Aggressive,2021-12,FIKQX,6.300622658956727
MWM Aggressive,2021-12,FIWDX,86.69885403613924
MWM Aggressive,2021-12,IMCB,38.03857966216657
MWM Aggressive,2021-12,JBND,23.973046318856802
MWM Aggressive,2021-12,JPIE,26.542947029809426
MWM Aggressive,2021-12,PIMIX,18.95772054425361
MWM Aggressive,2021-12,VEU,358.3878692550252
MWM Aggressive,2021-12,VOO,221.90388816648635
MWM Aggressive,2021-12,XLF,21.133235146025385
MWM Aggressive,2021-12,XLG,122.73968233912309
MWM Aggressive,2021-12,XLV,24.27211560208426
MWM Aggressive,2022-01,AVUV,0.0
MWM Aggressive,2022-01,FBTC,0.0
MWM Aggressive,2022-01,FIKQX,6.07519253754013
MWM Aggressive,2022-01,FIWDX,11.13800461242999
MWM Aggressive,2022-01,IMCB,0.0
MWM Aggressive,2022-01,JBND,5.103122459415255
MWM Aggressive,2022-01,JPIE,0.0
MWM Aggressive,2022-01,PIMIX,23.11460948031336
MWM Aggressive,2022-01,VEU,0.0
MWM Aggressive,2022-01,VOO,0.0
MWM Aggressive,2022-01,XLF,0.0
MWM Aggressive,2022-01,XLG,0.0
MWM Aggressive,2022-01,XLV,0.0
MWM Aggressive,2022-02,AVUV,0.0
MWM Aggressive,2022-02,FBTC,0.0
MWM Aggressive,2022-02,FIKQX,5.607870034652429
MWM Aggressive,2022-02,FIWDX,15.67571019527184
MWM Aggressive,2022-02,IMCB,0.0
MWM Aggressive,2022-02,JBND,4.536108852813561
MWM Aggressive,2022-02,JPIE,13.504534269678965
MWM Aggressive,2022-02,PIMIX,23.11460948031336
MWM Aggressive,2022-02,VEU,0.0
MWM Aggressive,2022-02,VOO,0.0
MWM Aggressive,2022-02,XLF,0.0
MWM Aggressive,2022-02,XLG,0.0
MWM Aggressive,2022-02,XLV,0.0
MWM Aggressive,2022-03,AVUV,37.31230484586767
MWM Aggressive,2022-03,FBTC,52.0778622333478
MWM Aggressive,2022-03,FIKQX,6.5425150404278325
MWM Aggressive,2022-03,FIWDX,11.96304199112851
MWM Aggressive,2022-03,IMCB,34.73497469683104
MWM Aggressive,2022-03,JBND,5.386629262716103
MWM Aggressive,2022-03,JPIE,11.067625830037647
MWM Aggressive,2022-03,PIMIX,23.11460948031336
MWM Aggressive,2022-03,VEU,51.95031757044021
MWM Aggressive,2022-03,VOO,193.21405949922826
MWM Aggressive,2022-03,XLF,16.20445547771491
MWM Aggressive,2022-03,XLG,134.22439549260667
MWM Aggressive,2022-03,XLV,19.44041638780735
MWM Aggressive,2022-04,AVUV,0.0
MWM Aggressive,2022-04,FBTC,0.0
MWM Aggressive,2022-04,FIKQX,6.5425150404278325
MWM Aggressive,2022-04,FIWDX,11.96304199112851
MWM Aggressive,2022-04,IMCB,0.0
MWM Aggressive,2022-04,JBND,6.520656475919494
MWM Aggressive,2022-04,JPIE,14.316837082892736
MWM Aggressive,2022-04,PIMIX,23.11460948031336
MWM Aggressive,2022-04,VEU,0.0
MWM Aggressive,2022-04,VOO,0.0
MWM Aggressive,2022-04,XLF,0.0
MWM Aggressive,2022-04,XLG,0.0
MWM Aggressive,2022-04,XLV,0.0
MWM Aggressive,2022-05,AVUV,0.0
MWM Aggressive,2022-05,FBTC,0.0
MWM Aggressive,2022-05,FIKQX,7.009837543315535
MWM Aggressive,2022-05,FIWDX,12.788079369827026
MWM Aggressive,2022-05,IMCB,0.0
MWM Aggressive,2022-05,JBND,5.9536428693177985
MWM Aggressive,2022-05,JPIE,14.519912786196178
MWM Aggressive,2022-05,PIMIX,23.11460948031336
MWM Aggressive,2022-05,VEU,0.0
MWM Aggressive,2022-05,VOO,0.0
MWM Aggressive,2022-05,XLF,0.0
MWM Aggressive,2022-05,XLG,0.0
MWM Aggressive,2022-05,XLV,0.0
MWM Aggressive,2022-06,AVUV,48.818301934901754
MWM Aggressive,2022-06,FBTC,60.40257627064874
MWM Aggressive,2022-06,FIKQX,7.009837543315535
MWM Aggressive,2022-06,FIWDX,12.788079369827026
MWM Aggressive,2022-06,IMCB,30.07148272364539
MWM Aggressive,2022-06,JBND,6.237149672618646
MWM Aggressive,2022-06,JPIE,13.707609972982409
MWM Aggressive,2022-06,PIMIX,26.58180090236036
MWM Aggressive,2022-06,VEU,283.2762599595702
MWM Aggressive,2022-06,VOO,201.37011150137909
MWM Aggressive,2022-06,XLF,17.483754594376613
MWM Aggressive,2022-06,XLG,135.67233934905335
MWM Aggressive,2022-06,XLV,22.999929247546724
MWM Aggressive,2022-07,AVUV,0.0
MWM Aggressive,2022-07,FBTC,0.0
MWM Aggressive,2022-07,FIKQX,7.9444825490909405
MWM Aggressive,2022-07,FIWDX,14.025635437874804
MWM Aggressive,2022-07,IMCB,0.0
MWM Aggressive,2022-07,JBND,6.520656475919494
MWM Aggressive,2022-07,JPIE,18.987578258871928
MWM Aggressive,2022-07,PIMIX,26.58180090236036
MWM Aggressive,2022-07,VEU,0.0
MWM Aggressive,2022-07,VOO,0.0
MWM Aggressive,2022-07,XLF,0.0
MWM Aggressive,2022-07,XLG,0.0
MWM Aggressive,2022-07,XLV,0.0
MWM Aggressive,2022-08,AVUV,0.0
MWM Aggressive,2022-08,FBTC,0.0
MWM Aggressive,2022-08,FIKQX,8.411805051978641
MWM Aggressive,2022-08,FIWDX,14.025635437874804
MWM Aggressive,2022-08,IMCB,0.0
MWM Aggressive,2022-08,JBND,7.3711768858220355
MWM Aggressive,2022-08,JPIE,18.276813297309875
MWM Aggressive,2022-08,PIMIX,26.58180090236036
MWM Aggressive,2022-08,VEU,0.0
MWM Aggressive,2022-08,VOO,0.0
MWM Aggressive,2022-08,XLF,0.0
MWM Aggressive,2022-08,XLG,0.0
MWM Aggressive,2022-08,XLV,0.0
MWM Aggressive,2022-09,AVUV,58.02309960612902
MWM Aggressive,2022-09,FBTC,70.46967231575685
MWM Aggressive,2022-09,FIKQX,8.411805051978641
MWM Aggressive,2022-09,FIWDX,13.613116748525545
MWM Aggressive,2022-09,IMCB,47.27816000402002
MWM Aggressive,2022-09,JBND,7.087670082521189
MWM Aggressive,2022-09,JPIE,18.784502555568483
MWM Aggressive,2022-09,PIMIX,31.782588035430866
MWM Aggressive,2022-09,VEU,127.91540458381978
MWM Aggressive,2022-09,VOO,206.57311019240635
MWM Aggressive,2022-09,XLF,18.443228931872888
MWM Aggressive,2022-09,XLG,126.11590989650529
MWM Aggressive,2022-09,XLV,23.091198808052862
MWM Aggressive,2022-10,AVUV,0.0
MWM Aggressive,2022-10,FBTC,0.0
MWM Aggressive,2022-10,FIKQX,8.879127554866344
MWM Aggressive,2022-10,FIWDX,14.85067281657332
MWM Aggressive,2022-10,IMCB,0.0
MWM Aggressive,2022-10,JBND,6.804163279220341
MWM Aggressive,2022-10,JPIE,20.713721736951193
MWM Aggressive,2022-10,PIMIX,31.782588035430866
MWM Aggressive,2022-10,VEU,0.0
MWM Aggressive,2022-10,VOO,0.0
MWM Aggressive,2022-10,XLF,0.0
MWM Aggressive,2022-10,XLG,0.0
MWM Aggressive,2022-10,XLV,0.0
MWM Aggressive,2022-11,AVUV,0.0
MWM Aggressive,2022-11,FBTC,0.0
MWM Aggressive,2022-11,FIKQX,8.879127554866344
MWM Aggressive,2022-11,FIWDX,14.85067281657332
MWM Aggressive,2022-11,IMCB,0.0
MWM Aggressive,2022-11,JBND,7.654683689122884
MWM Aggressive,2022-11,JPIE,20.409108181996032
MWM Aggressive,2022-11,PIMIX,31.782588035430866
MWM Aggressive,2022-11,VEU,0.0
MWM Aggressive,2022-11,VOO,0.0
MWM Aggressive,2022-11,XLF,0.0
MWM Aggressive,2022-11,XLG,0.0
MWM Aggressive,2022-11,XLV,0.0
MWM Aggressive,2022-12,AVUV,68.8716111472183
MWM Aggressive,2022-12,FBTC,81.5047583652023
MWM Aggressive,2022-12,FIKQX,9.81377256064175
MWM Aggressive,2022-12,FIWDX,27.22623349705109
MWM Aggressive,2022-12,IMCB,47.92140027618356
MWM Aggressive,2022-12,JBND,7.654683689122883
MWM Aggressive,2022-12,JPIE,41.528981325554106
MWM Aggressive,2022-12,PIMIX,91.88057268424559
MWM Aggressive,2022-12,VEU,303.370250717948
MWM Aggressive,2022-12,VOO,235.11929219993422
MWM Aggressive,2022-12,XLF,22.387734541579807
MWM Aggressive,2022-12,XLG,138.27863829065737
MWM Aggressive,2022-12,XLV,25.37293782070631
MWM Aggressive,2023-01,AVUV,0.0
MWM Aggressive,2023-01,FBTC,0.0
MWM Aggressive,2023-01,FIKQX,9.361923141945036
MWM Aggressive,2023-01,FIWDX,14.933010531848478
MWM Aggressive,2023-01,IMCB,0.0
MWM Aggressive,2023-01,JBND,7.215702279934679
MWM Aggressive,2023-01,JPIE,0.0
MWM Aggressive,2023-01,PIMIX,28.4814842372886
MWM Aggressive,2023-01,VEU,0.0
MWM Aggressive,2023-01,VOO,0.0
MWM Aggressive,2023-01,XLF,0.0
MWM Aggressive,2023-01,XLG,0.0
MWM Aggressive,2023-01,XLV,0.0
MWM Aggressive,2023-02,AVUV,0.0
MWM Aggressive,2023-02,FBTC,0.0
MWM Aggressive,2023-02,FIKQX,8.470311414140745
MWM Aggressive,2023-02,FIWDX,13.784317414013978
MWM Aggressive,2023-02,IMCB,0.0
MWM Aggressive,2023-02,JBND,7.215702279934679
MWM Aggressive,2023-02,JPIE,18.680723327436617
MWM Aggressive,2023-02,PIMIX,28.4814842372886
MWM Aggressive,2023-02,VEU,0.0
MWM Aggressive,2023-02,VOO,0.0
MWM Aggressive,2023-02,XLF,0.0
MWM Aggressive,2023-02,XLG,0.0
MWM Aggressive,2023-02,XLV,0.0
MWM Aggressive,2023-03,AVUV,45.42096029756408
MWM Aggressive,2023-03,FBTC,55.529805471517406
