Model,Month,Asset,Dividend_Income
MWM Growth,2023-05,JBND,9.751961445961545
MWM Growth,2023-05,JPIE,22.923631414151146
MWM Growth,2023-05,PIMIX,35.81734783975409
MWM Growth,2023-05,VEU,0.0
MWM Growth,2023-05,VOO,0.0
MWM Growth,2023-05,XLF,0.0
MWM Growth,2023-05,XLG,0.0
MWM Growth,2023-05,XLV,0.0
MWM Growth,2023-06,AVUV,29.85839223509996
MWM Growth,2023-06,FBTC,43.716537320906944
MWM Growth,2023-06,FIKQX,11.783909865769571
MWM Growth,2023-06,FIWDX,18.31776402938473
MWM Growth,2023-06,IMCB,16.535285466416653
MWM Growth,2023-06,JBND,10.088235978580908
MWM Growth,2023-06,JPIE,22.923631414151146
MWM Growth,2023-06,PIMIX,35.81734783975409
MWM Growth,2023-06,VEU,163.70256835949866
MWM Growth,2023-06,VOO,125.64316720857136
MWM Growth,2023-06,XLF,8.296514115811569
MWM Growth,2023-06,XLG,83.03729138755787
MWM Growth,2023-06,XLV,11.717565161133185
MWM Growth,2023-07,AVUV,0.0
MWM Growth,2023-07,FBTC,0.0
MWM Growth,2023-07,FIKQX,12.345048430806216
MWM Growth,2023-07,FIWDX,19.281856873036556
MWM Growth,2023-07,IMCB,0.0
MWM Growth,2023-07,JBND,10.088235978580908
MWM Growth,2023-07,JPIE,23.148372898603608
MWM Growth,2023-07,PIMIX,35.81734783975409
MWM Growth,2023-07,VEU,0.0
MWM Growth,2023-07,VOO,0.0
MWM Growth,2023-07,XLF,0.0
MWM Growth,2023-07,XLG,0.0
MWM Growth,2023-07,XLV,0.0
MWM Growth,2023-08,AVUV,0.0
MWM Growth,2023-08,FBTC,0.0
MWM Growth,2023-08,FIKQX,12.906186995842864
MWM Growth,2023-08,FIWDX,19.281856873036556
MWM Growth,2023-08,IMCB,0.0
MWM Growth,2023-08,JBND,10.424510511200271
MWM Growth,2023-08,JPIE,23.148372898603608
MWM Growth,2023-08,PIMIX,35.81734783975409
MWM Growth,2023-08,VEU,0.0
MWM Growth,2023-08,VOO,0.0
MWM Growth,2023-08,XLF,0.0
MWM Growth,2023-08,XLG,0.0
MWM Growth,2023-08,XLV,0.0
MWM Growth,2023-09,AVUV,28.8121412942474
MWM Growth,2023-09,FBTC,35.435967577671086
MWM Growth,2023-09,FIKQX,12.345048430806216
MWM Growth,2023-09,FIWDX,18.799810451210643
MWM Growth,2023-09,IMCB,26.58091588418591
MWM Growth,2023-09,JBND,10.424510511200271
MWM Growth,2023-09,JPIE,22.923631414151146
MWM Growth,2023-09,PIMIX,35.81734783975409
MWM Growth,2023-09,VEU,81.17482728570181
MWM Growth,2023-09,VOO,119.02617299644483
MWM Growth,2023-09,XLF,8.57306458633862
MWM Growth,2023-09,XLG,77.18209776407622
MWM Growth,2023-09,XLV,11.674326913306126
MWM Growth,2023-10,AVUV,0.0
MWM Growth,2023-10,FBTC,0.0
MWM Growth,2023-10,FIKQX,12.906186995842864
MWM Growth,2023-10,FIWDX,20.245949716688386
MWM Growth,2023-10,IMCB,0.0
MWM Growth,2023-10,JBND,10.088235978580908
MWM Growth,2023-10,JPIE,25.84527071203316
MWM Growth,2023-10,PIMIX,35.81734783975409
MWM Growth,2023-10,VEU,0.0
MWM Growth,2023-10,VOO,0.0
MWM Growth,2023-10,XLF,0.0
MWM Growth,2023-10,XLG,0.0
MWM Growth,2023-10,XLV,0.0
MWM Growth,2023-11,AVUV,0.0
MWM Growth,2023-11,FBTC,0.0
MWM Growth,2023-11,FIKQX,13.46732556087951
MWM Growth,2023-11,FIWDX,18.799810451210643
MWM Growth,2023-11,IMCB,0.0
MWM Growth,2023-11,JBND,10.760785043819636
MWM Growth,2023-11,JPIE,25.620529227580697
MWM Growth,2023-11,PIMIX,35.81734783975409
MWM Growth,2023-11,VEU,0.0
MWM Growth,2023-11,VOO,0.0
MWM Growth,2023-11,XLF,0.0
MWM Growth,2023-11,XLG,0.0
MWM Growth,2023-11,XLV,0.0
MWM Growth,2023-12,AVUV,35.250608622570844
MWM Growth,2023-12,FBTC,51.266468557386695
MWM Growth,2023-12,FIKQX,13.46732556087951
MWM Growth,2023-12,FIWDX,34.225295949639886
MWM Growth,2023-12,IMCB,28.358903568746843
MWM Growth,2023-12,JBND,27.130841239145283
MWM Growth,2023-12,JPIE,55.51114665975817
MWM Growth,2023-12,PIMIX,35.81734783975409
MWM Growth,2023-12,VEU,228.10126467282208
MWM Growth,2023-12,VOO,143.58080212096257
MWM Growth,2023-12,XLF,10.177057315395524
MWM Growth,2023-12,XLG,78.06924831308858
MWM Growth,2023-12,XLV,12.928236100290857
MWM Growth,2024-01,AVUV,0.0
MWM Growth,2024-01,FBTC,0.0
MWM Growth,2024-01,FIKQX,15.397276604492768
MWM Growth,2024-01,FIWDX,21.99939730646595
MWM Growth,2024-01,IMCB,0.0
MWM Growth,2024-01,JBND,0.0
MWM Growth,2024-01,JPIE,0.0
MWM Growth,2024-01,PIMIX,39.96648741202226
MWM Growth,2024-01,VEU,0.0
MWM Growth,2024-01,VOO,0.0
MWM Growth,2024-01,XLF,0.0
MWM Growth,2024-01,XLG,0.0
MWM Growth,2024-01,XLV,0.0
MWM Growth,2024-02,AVUV,0.0
MWM Growth,2024-02,FBTC,0.0
MWM Growth,2024-02,FIKQX,14.114170220785036
MWM Growth,2024-02,FIWDX,20.926255974443222
MWM Growth,2024-02,IMCB,0.0
MWM Growth,2024-02,JBND,15.146948702542439
MWM Growth,2024-02,JPIE,30.350347467718844
MWM Growth,2024-02,PIMIX,39.96648741202226
MWM Growth,2024-02,VEU,0.0
MWM Growth,2024-02,VOO,0.0
MWM Growth,2024-02,XLF,0.0
MWM Growth,2024-02,XLG,0.0
MWM Growth,2024-02,XLV,0.0
MWM Growth,2024-03,AVUV,24.54882092463026
MWM Growth,2024-03,FBTC,34.91401425599587
MWM Growth,2024-03,FIKQX,16.038829796346633
MWM Growth,2024-03,FIWDX,22.535967972477316
MWM Growth,2024-03,IMCB,22.18624070868949
MWM Growth,2024-03,JBND,15.373022563774413
MWM Growth,2024-03,JPIE,30.09422639204189
MWM Growth,2024-03,PIMIX,39.96648741202226
MWM Growth,2024-03,VEU,61.281180894774174
MWM Growth,2024-03,VOO,118.82817126468045
MWM Growth,2024-03,XLF,9.217519931527354
MWM Growth,2024-03,XLG,70.5195991125537
MWM Growth,2024-03,XLV,13.517997357564516
MWM Growth,2024-04,AVUV,0.0
MWM Growth,2024-04,FBTC,0.0
MWM Growth,2024-04,FIKQX,15.397276604492768
MWM Growth,2024-04,FIWDX,21.99939730646595
MWM Growth,2024-04,IMCB,0.0
MWM Growth,2024-04,JBND,16.352675962446312
MWM Growth,2024-04,JPIE,30.222286929880365
MWM Growth,2024-04,PIMIX,39.96648741202226
MWM Growth,2024-04,VEU,0.0
MWM Growth,2024-04,VOO,0.0
MWM Growth,2024-04,XLF,0.0
MWM Growth,2024-04,XLG,0.0
MWM Growth,2024-04,XLV,0.0
MWM Growth,2024-05,AVUV,0.0
MWM Growth,2024-05,FBTC,0.0
MWM Growth,2024-05,FIKQX,16.038829796346633
MWM Growth,2024-05,FIWDX,22.535967972477316
MWM Growth,2024-05,IMCB,0.0
MWM Growth,2024-05,JBND,16.27731800870232
MWM Growth,2024-05,JPIE,29.966165854203417
MWM Growth,2024-05,PIMIX,39.96648741202226
MWM Growth,2024-05,VEU,0.0
MWM Growth,2024-05,VOO,0.0
MWM Growth,2024-05,XLF,0.0
MWM Growth,2024-05,XLG,0.0
MWM Growth,2024-05,XLV,0.0
MWM Growth,2024-06,AVUV,34.224414839549674
MWM Growth,2024-06,FBTC,51.18077089799395
MWM Growth,2024-06,FIKQX,14.755723412638902
MWM Growth,2024-06,FIWDX,21.99939730646595
MWM Growth,2024-06,IMCB,20.601509229497385
MWM Growth,2024-06,JBND,15.222306656286431
MWM Growth,2024-06,JPIE,30.09422639204189
MWM Growth,2024-06,PIMIX,39.96648741202226
MWM Growth,2024-06,VEU,130.82819549163418
MWM Growth,2024-06,VOO,137.38785323149057
MWM Growth,2024-06,XLF,9.819972214633717
MWM Growth,2024-06,XLG,73.6538035175561
MWM Growth,2024-06,XLV,14.810348921385213
MWM Growth,2024-07,AVUV,0.0
MWM Growth,2024-07,FBTC,0.0
MWM Growth,2024-07,FIKQX,15.397276604492768
MWM Growth,2024-07,FIWDX,22.535967972477316
MWM Growth,2024-07,IMCB,0.0
MWM Growth,2024-07,JBND,13.413715766430615
MWM Growth,2024-07,JPIE,30.222286929880365
MWM Growth,2024-07,PIMIX,39.96648741202226
MWM Growth,2024-07,VEU,0.0
MWM Growth,2024-07,VOO,0.0
MWM Growth,2024-07,XLF,0.0
MWM Growth,2024-07,XLG,0.0
MWM Growth,2024-07,XLV,0.0
MWM Growth,2024-08,AVUV,0.0
MWM Growth,2024-08,FBTC,0.0
MWM Growth,2024-08,FIKQX,15.397276604492768
MWM Growth,2024-08,FIWDX,20.926255974443222
MWM Growth,2024-08,IMCB,0.0
MWM Growth,2024-08,JBND,15.373022563774413
MWM Growth,2024-08,JPIE,29.710044778526466
MWM Growth,2024-08,PIMIX,39.96648741202226
MWM Growth,2024-08,VEU,0.0
MWM Growth,2024-08,VOO,0.0
MWM Growth,2024-08,XLF,0.0
MWM Growth,2024-08,XLG,0.0
MWM Growth,2024-08,XLV,0.0
MWM Growth,2024-09,AVUV,30.945907810527395
MWM Growth,2024-09,FBTC,41.12976679399514
MWM Growth,2024-09,FIKQX,14.755723412638902
MWM Growth,2024-09,FIWDX,18.779973310397764
MWM Growth,2024-09,IMCB,29.45736161321798
MWM Growth,2024-09,JBND,13.338357812686624
MWM Growth,2024-09,JPIE,29.58198424068799
MWM Growth,2024-09,PIMIX,39.96648741202226
MWM Growth,2024-09,VEU,70.40210084190335
MWM Growth,2024-09,VOO,126.2212396000073
MWM Growth,2024-09,XLF,9.94046267125499
MWM Growth,2024-09,XLG,67.38539470755131
MWM Growth,2024-09,XLV,14.91373704649087
MWM Growth,2024-10,AVUV,0.0
MWM Growth,2024-10,FBTC,0.0
MWM Growth,2024-10,FIKQX,15.397276604492768
MWM Growth,2024-10,FIWDX,21.99939730646595
MWM Growth,2024-10,IMCB,0.0
MWM Growth,2024-10,JBND,14.468727118846507
MWM Growth,2024-10,JPIE,29.58198424068799
MWM Growth,2024-10,PIMIX,39.96648741202226
MWM Growth,2024-10,VEU,0.0
MWM Growth,2024-10,VOO,0.0
MWM Growth,2024-10,XLF,0.0
MWM Growth,2024-10,XLG,0.0
MWM Growth,2024-10,XLV,0.0
MWM Growth,2024-11,AVUV,0.0
MWM Growth,2024-11,FBTC,0.0
MWM Growth,2024-11,FIKQX,14.755723412638902
MWM Growth,2024-11,FIWDX,20.926255974443222
MWM Growth,2024-11,IMCB,0.0
MWM Growth,2024-11,JBND,15.749812332494376
MWM Growth,2024-11,JPIE,29.45392370284951
MWM Growth,2024-11,PIMIX,39.96648741202226
MWM Growth,2024-11,VEU,0.0
MWM Growth,2024-11,VOO,0.0
MWM Growth,2024-11,XLF,0.0
MWM Growth,2024-11,XLG,0.0
MWM Growth,2024-11,XLV,0.0
MWM Growth,2024-12,AVUV,34.78415994206568
MWM Growth,2024-12,FBTC,57.39652343599321
MWM Growth,2024-12,FIKQX,18.605042563762094
MWM Growth,2024-12,FIWDX,27.90167463259096
MWM Growth,2024-12,IMCB,29.17770311688996
MWM Growth,2024-12,JBND,29.84174968262092
MWM Growth,2024-12,JPIE,57.62724202731427
MWM Growth,2024-12,PIMIX,39.96648741202226
MWM Growth,2024-12,VEU,267.92702344691963
MWM Growth,2024-12,VOO,133.9223524493061
MWM Growth,2024-12,XLF,12.410517031991077
MWM Growth,2024-12,XLG,70.5195991125537
MWM Growth,2024-12,XLV,16.0768534539295
MWM Growth,2025-01,AVUV,0.0
MWM Growth,2025-01,FBTC,0.0
MWM Growth,2025-01,FIKQX,17.85904206343857
MWM Growth,2025-01,FIWDX,23.259849059374424
MWM Growth,2025-01,IMCB,0.0
MWM Growth,2025-01,JBND,0.0
MWM Growth,2025-01,JPIE,0.0
MWM Growth,2025-01,PIMIX,44.706345527350926
MWM Growth,2025-01,VEU,0.0
MWM Growth,2025-01,VOO,0.0
MWM Growth,2025-01,XLF,0.0
MWM Growth,2025-01,XLG,0.0
MWM Growth,2025-01,XLV,0.0
MWM Growth,2025-02,AVUV,0.0
MWM Growth,2025-02,FBTC,0.0
MWM Growth,2025-02,FIKQX,16.37078855815202
MWM Growth,2025-02,FIWDX,20.874223514823203
MWM Growth,2025-02,IMCB,0.0
MWM Growth,2025-02,JBND,17.313678418937904
MWM Growth,2025-02,JPIE,31.254929961216998
MWM Growth,2025-02,PIMIX,44.706345527350926
MWM Growth,2025-02,VEU,0.0
MWM Growth,2025-02,VOO,0.0
MWM Growth,2025-02,XLF,0.0
MWM Growth,2025-02,XLG,0.0
MWM Growth,2025-02,XLV,0.0
MWM Growth,2025-03,AVUV,29.25807517889057
MWM Growth,2025-03,FBTC,39.1866180790677
MWM Growth,2025-03,FIKQX,17.85904206343857
MWM Growth,2025-03,FIWDX,23.85625544551223
MWM Growth,2025-03,IMCB,25.124174769185128
MWM Growth,2025-03,JBND,16.710714493900266
MWM Growth,2025-03,JPIE,30.970794234296843
MWM Growth,2025-03,PIMIX,44.706345527350926
MWM Growth,2025-03,VEU,60.83174200853647
MWM Growth,2025-03,VOO,131.7048962200702
MWM Growth,2025-03,XLF,9.743051519674314
MWM Growth,2025-03,XLG,63.00407100224539
MWM Growth,2025-03,XLV,16.809724515755192
MWM Growth,2025-04,AVUV,0.0
MWM Growth,2025-04,FBTC,0.0
MWM Growth,2025-04,FIKQX,17.85904206343857
MWM Growth,2025-04,FIWDX,22.663442673236617
MWM Growth,2025-04,IMCB,0.0
MWM Growth,2025-04,JBND,16.45230138316985
MWM Growth,2025-04,JPIE,30.260454916996455
MWM Growth,2025-04,PIMIX,44.706345527350926
MWM Growth,2025-04,VEU,0.0
MWM Growth,2025-04,VOO,0.0
MWM Growth,2025-04,XLF,0.0
MWM Growth,2025-04,XLG,0.0
MWM Growth,2025-04,XLV,0.0
MWM Growth,2025-05,AVUV,0.0
MWM Growth,2025-05,FBTC,0.0
MWM Growth,2025-05,FIKQX,18.603168816081844
MWM Growth,2025-05,FIWDX,23.85625544551223
MWM Growth,2025-05,IMCB,0.0
MWM Growth,2025-05,JBND,18.002780047552346
MWM Growth,2025-05,JPIE,32.391472868897615
MWM Growth,2025-05,PIMIX,44.706345527350926
MWM Growth,2025-05,VEU,0.0
MWM Growth,2025-05,VOO,0.0
MWM Growth,2025-05,XLF,0.0
MWM Growth,2025-05,XLG,0.0
MWM Growth,2025-05,XLV,0.0
MWM Growth,2025-06,AVUV,37.543547795921526
MWM Growth,2025-06,FBTC,55.662809771402976
MWM Growth,2025-06,FIKQX,17.85904206343857
MWM Growth,2025-06,FIWDX,23.259849059374424
MWM Growth,2025-06,IMCB,24.55099967939383
MWM Growth,2025-06,JBND,17.658229233245123
MWM Growth,2025-06,JPIE,28.839776282395686
MWM Growth,2025-06,PIMIX,44.706345527350926
MWM Growth,2025-06,VEU,149.37218325656337
MWM Growth,2025-06,VOO,126.83501319206539
MWM Growth,2025-06,XLF,9.36203833175409
MWM Growth,2025-06,XLG,71.31230014539862
MWM Growth,2025-06,XLV,18.74358662818721
MWM Growth,2025-07,AVUV,0.0
MWM Growth,2025-07,FBTC,0.0
MWM Growth,2025-07,FIKQX,18.603168816081844
MWM Growth,2025-07,FIWDX,23.85625544551223
MWM Growth,2025-07,IMCB,0.0
MWM Growth,2025-07,JBND,16.538439086746656
MWM Growth,2025-07,JPIE,30.118387053536377
MWM Growth,2025-07,PIMIX,44.706345527350926
MWM Growth,2025-07,VEU,0.0
MWM Growth,2025-07,VOO,0.0
MWM Growth,2025-07,XLF,0.0
MWM Growth,2025-07,XLG,0.0
MWM Growth,2025-07,XLV,0.0
MWM Growth,2025-08,AVUV,0.0
MWM Growth,2025-08,FBTC,0.0
MWM Growth,2025-08,FIKQX,18.603168816081844
MWM Growth,2025-08,FIWDX,24.452661831650037
MWM Growth,2025-08,IMCB,0.0
MWM Growth,2025-08,JBND,18.17505545470596
MWM Growth,2025-08,JPIE,31.68113355159723
MWM Growth,2025-08,PIMIX,44.706345527350926
MWM Growth,2025-08,VEU,0.0
MWM Growth,2025-08,VOO,0.0
MWM Growth,2025-08,XLF,0.0
MWM Growth,2025-08,XLG,0.0
MWM Growth,2025-08,XLV,0.0
MWM Growth,2025-09,AVUV,39.44230193732446
MWM Growth,2025-09,FBTC,47.05362852675932
MWM Growth,2025-09,FIKQX,17.85904206343857
MWM Growth,2025-09,FIWDX,23.85625544551223
MWM Growth,2025-09,IMCB,28.849812852828546
MWM Growth,2025-09,JBND,15.935475161709016
MWM Growth,2025-09,JPIE,32.10733714197746
MWM Growth,2025-09,PIMIX,44.706345527350926
MWM Growth,2025-09,VEU,112.42725093724279
MWM Growth,2025-09,VOO,126.47158908549785
MWM Growth,2025-09,XLF,9.68862106425714
MWM Growth,2025-09,XLG,61.619366145053185
MWM Growth,2025-09,XLV,18.594828004153975
MWM Growth,2025-10,AVUV,0.0
MWM Growth,2025-10,FBTC,0.0
MWM Growth,2025-10,FIKQX,17.85904206343857
MWM Growth,2025-10,FIWDX,23.259849059374424
MWM Growth,2025-10,IMCB,0.0
MWM Growth,2025-10,JBND,17.485953826091517
MWM Growth,2025-10,JPIE,31.68113355159723
MWM Growth,2025-10,PIMIX,44.706345527350926
MWM Growth,2025-10,VEU,0.0
MWM Growth,2025-10,VOO,0.0
MWM Growth,2025-10,XLF,0.0
MWM Growth,2025-10,XLG,0.0
MWM Growth,2025-10,XLV,0.0
MWM Growth,2025-11,AVUV,0.0
MWM Growth,2025-11,FBTC,0.0
MWM Growth,2025-11,FIKQX,17.85904206343857
MWM Growth,2025-11,FIWDX,23.259849059374424
MWM Growth,2025-11,IMCB,0.0
MWM Growth,2025-11,JBND,16.538439086746656
MWM Growth,2025-11,JPIE,30.828726370836765
MWM Growth,2025-11,PIMIX,44.706345527350926
MWM Growth,2025-11,VEU,0.0
MWM Growth,2025-11,VOO,0.0
MWM Growth,2025-11,XLF,0.0
MWM Growth,2025-11,XLG,0.0
MWM Growth,2025-11,XLV,0.0
MWM Growth,2025-12,AVUV,32.882969448841614
MWM Growth,2025-12,FBTC,0.0
MWM Growth,2025-12,FIKQX,20.09142232136839
MWM Growth,2025-12,FIWDX,59.64063861378057
MWM Growth,2025-12,IMCB,33.33968438952703
MWM Growth,2025-12,JBND,36.177835502258304
MWM Growth,2025-12,JPIE,61.65745274167353
MWM Growth,2025-12,PIMIX,44.706345527350926
MWM Growth,2025-12,VEU,400.66142118711457
MWM Growth,2025-12,VOO,128.72481854621648
MWM Growth,2025-12,XLF,10.396216984680414
MWM Growth,2025-12,XLG,67.15818557382201
MWM Growth,2025-12,XLV,19.54688319796666
MWM Growth,2026-01,AVUV,0.0
MWM Growth,2026-01,FBTC,0.0
MWM Growth,2026-01,FIKQX,19.398336210312813
MWM Growth,2026-01,FIWDX,25.522222547873902
MWM Growth,2026-01,IMCB,0.0
MWM Growth,2026-01,JBND,0.0
MWM Growth,2026-01,JPIE,0.0
MWM Growth,2026-01,PIMIX,46.92452599142293
MWM Growth,2026-01,VEU,0.0
MWM Growth,2026-01,VOO,0.0
MWM Growth,2026-01,XLF,0.0
MWM Growth,2026-01,XLG,0.0
MWM Growth,2026-01,XLV,0.0
MWM Growth,2026-02,AVUV,0.0
MWM Growth,2026-02,FBTC,0.0
MWM Growth,2026-02,FIKQX,17.781808192786745
MWM Growth,2026-02,FIWDX,22.97000029308651
MWM Growth,2026-02,IMCB,0.0
MWM Growth,2026-02,JBND,17.53715768029676
MWM Growth,2026-02,JPIE,31.46438262390288
MWM Growth,2026-02,PIMIX,40.952313592514564
MWM Growth,2026-02,VEU,0.0
MWM Growth,2026-02,VOO,0.0
MWM Growth,2026-02,XLF,0.0
MWM Growth,2026-02,XLG,0.0
MWM Growth,2026-02,XLV,0.0
MWM Growth,2026-03,AVUV,26.22439743098161
MWM Growth,2026-03,FBTC,0.0
MWM Growth,2026-03,FIKQX,19.398336210312813
MWM Growth,2026-03,FIWDX,25.522222547873902
MWM Growth,2026-03,IMCB,24.346187631440383
MWM Growth,2026-03,JBND,16.052530575086454
MWM Growth,2026-03,JPIE,32.08133130280294
MWM Growth,2026-03,PIMIX,40.952313592514564
MWM Growth,2026-03,VEU,31.702868919760604
MWM Growth,2026-03,VOO,134.637595044291
MWM Growth,2026-03,XLF,13.86229053919053
MWM Growth,2026-03,XLG,63.48818020222406
MWM Growth,2026-03,XLV,18.024270000727192
MWM Growth,2026-04,AVUV,0.0
MWM Growth,2026-04,FBTC,0.0
MWM Growth,2026-04,FIKQX,19.398336210312813
MWM Growth,2026-04,FIWDX,24.884166984177057
MWM Growth,2026-04,IMCB,0.0
MWM Growth,2026-04,JBND,18.001103650674985
MWM Growth,2026-04,JPIE,33.315228660603054
MWM Growth,2026-04,PIMIX,40.952313592514564
MWM Growth,2026-04,VEU,0.0
MWM Growth,2026-04,VOO,0.0
MWM Growth,2026-04,XLF,0.0
MWM Growth,2026-04,XLG,0.0
MWM Growth,2026-04,XLV,0.0
MWM Growth,2026-05,AVUV,0.0
MWM Growth,2026-05,FBTC,0.0
MWM Growth,2026-05,FIKQX,19.398336210312813
MWM Growth,2026-05,FIWDX,27.436389238964445
MWM Growth,2026-05,IMCB,0.0
MWM Growth,2026-05,JBND,19.02178478550707
MWM Growth,2026-05,JPIE,31.927094133077922
MWM Growth,2026-05,PIMIX,40.952313592514564
MWM Growth,2026-05,VEU,0.0
MWM Growth,2026-05,VOO,0.0
MWM Growth,2026-05,XLF,0.0
MWM Growth,2026-05,XLG,0.0
MWM Growth,2026-05,XLV,0.0
MWM Growth,2026-06,AVUV,41.49074307830305
MWM Growth,2026-06,FBTC,0.0
MWM Growth,2026-06,FIKQX,19.398336210312813
MWM Growth,2026-06,FIWDX,24.884166984177057
MWM Growth,2026-06,IMCB,28.589091699990156
MWM Growth,2026-06,JBND,17.815525262523696
MWM Growth,2026-06,JPIE,32.389805642252966
MWM Growth,2026-06,PIMIX,0.0
MWM Growth,2026-06,VEU,110.25865031385767
MWM Growth,2026-06,VOO,141.1105563444973
MWM Growth,2026-06,XLF,10.327682592942745
MWM Growth,2026-06,XLG,79.02252216659804
MWM Growth,2026-06,XLV,19.872136336936197
MWM Growth,2026-07,AVUV,0.0
MWM Growth,2026-07,FBTC,0.0
MWM Growth,2026-07,FIKQX,0.0
MWM Growth,2026-07,FIWDX,0.0
MWM Growth,2026-07,IMCB,0.0
MWM Growth,2026-07,JBND,18.55783881512885
MWM Growth,2026-07,JPIE,33.315228660603054
MWM Growth,2026-07,PIMIX,0.0
MWM Growth,2026-07,VEU,0.0
MWM Growth,2026-07,VOO,0.0
MWM Growth,2026-07,XLF,0.0
MWM Growth,2026-07,XLG,0.0
MWM Growth,2026-07,XLV,0.0
MWM Growth Plus,2011-01,AVUV,0.0
MWM Growth Plus,2011-01,IMCB,0.0
MWM Growth Plus,2011-01,JBND,11.545884859227323
MWM Growth Plus,2011-01,PIMIX,51.65920650499231
MWM Growth Plus,2011-01,VEU,0.0
MWM Growth Plus,2011-01,VOO,0.0
MWM Growth Plus,2011-01,XLF,0.0
MWM Growth Plus,2011-01,XLG,0.0
MWM Growth Plus,2011-01,XLV,0.0
MWM Growth Plus,2011-02,AVUV,0.0
MWM Growth Plus,2011-02,IMCB,0.0
MWM Growth Plus,2011-02,JBND,11.233833917086042
MWM Growth Plus,2011-02,PIMIX,48.89174901365344
MWM Growth Plus,2011-02,VEU,0.0
MWM Growth Plus,2011-02,VOO,0.0
MWM Growth Plus,2011-02,XLF,0.0
MWM Growth Plus,2011-02,XLG,0.0
MWM Growth Plus,2011-02,XLV,0.0
MWM Growth Plus,2011-03,AVUV,0.0
MWM Growth Plus,2011-03,IMCB,16.00647003090565
MWM Growth Plus,2011-03,JBND,11.545884859227323
MWM Growth Plus,2011-03,PIMIX,48.89174901365344
MWM Growth Plus,2011-03,VEU,0.0
MWM Growth Plus,2011-03,VOO,167.9372759576267
MWM Growth Plus,2011-03,XLF,6.32883498772743
MWM Growth Plus,2011-03,XLG,143.7266188124371
MWM Growth Plus,2011-03,XLV,17.024875971877517
MWM Growth Plus,2011-04,AVUV,0.0
MWM Growth Plus,2011-04,IMCB,0.0
MWM Growth Plus,2011-04,JBND,11.233833917086042
MWM Growth Plus,2011-04,PIMIX,47.046777352760856
MWM Growth Plus,2011-04,VEU,0.0
MWM Growth Plus,2011-04,VOO,0.0
MWM Growth Plus,2011-04,XLF,0.0
MWM Growth Plus,2011-04,XLG,0.0
MWM Growth Plus,2011-04,XLV,0.0
MWM Growth Plus,2011-05,AVUV,0.0
MWM Growth Plus,2011-05,IMCB,0.0
MWM Growth Plus,2011-05,JBND,11.545884859227323
MWM Growth Plus,2011-05,PIMIX,50.73672067454602
MWM Growth Plus,2011-05,VEU,0.0
MWM Growth Plus,2011-05,VOO,0.0
MWM Growth Plus,2011-05,XLF,0.0
MWM Growth Plus,2011-05,XLG,0.0
MWM Growth Plus,2011-05,XLV,0.0
MWM Growth Plus,2011-06,AVUV,9.577957294451014
MWM Growth Plus,2011-06,IMCB,20.590482574967833
MWM Growth Plus,2011-06,JBND,10.921782974944765
MWM Growth Plus,2011-06,PIMIX,48.89174901365344
MWM Growth Plus,2011-06,VEU,0.0
MWM Growth Plus,2011-06,VOO,178.59001361165525
MWM Growth Plus,2011-06,XLF,7.986214764841197
MWM Growth Plus,2011-06,XLG,164.25899292849954
MWM Growth Plus,2011-06,XLV,19.960199415304675
MWM Growth Plus,2011-07,AVUV,0.0
MWM Growth Plus,2011-07,IMCB,0.0
MWM Growth Plus,2011-07,JBND,10.609732032803485
MWM Growth Plus,2011-07,PIMIX,48.89174901365344
MWM Growth Plus,2011-07,VEU,0.0
MWM Growth Plus,2011-07,VOO,0.0
MWM Growth Plus,2011-07,XLF,0.0
MWM Growth Plus,2011-07,XLG,0.0
MWM Growth Plus,2011-07,XLV,0.0
MWM Growth Plus,2011-08,AVUV,0.0
MWM Growth Plus,2011-08,IMCB,0.0
MWM Growth Plus,2011-08,JBND,11.233833917086042
MWM Growth Plus,2011-08,PIMIX,48.89174901365344
MWM Growth Plus,2011-08,VEU,0.0
MWM Growth Plus,2011-08,VOO,0.0
MWM Growth Plus,2011-08,XLF,0.0
MWM Growth Plus,2011-08,XLG,0.0
MWM Growth Plus,2011-08,XLV,0.0
MWM Growth Plus,2011-09,AVUV,14.94161337934358
MWM Growth Plus,2011-09,IMCB,22.769767227062967
MWM Growth Plus,2011-09,JBND,11.233833917086042
MWM Growth Plus,2011-09,PIMIX,46.124291522314564
MWM Growth Plus,2011-09,VEU,0.0
MWM Growth Plus,2011-09,VOO,181.72317174519304
MWM Growth Plus,2011-09,XLF,7.534168372359244
MWM Growth Plus,2011-09,XLG,159.03889781424635
MWM Growth Plus,2011-09,XLV,20.782089979464278
MWM Growth Plus,2011-10,AVUV,0.0
MWM Growth Plus,2011-10,IMCB,0.0
MWM Growth Plus,2011-10,JBND,11.233833917086042
MWM Growth Plus,2011-10,PIMIX,51.65920650499231
MWM Growth Plus,2011-10,VEU,0.0
MWM Growth Plus,2011-10,VOO,0.0
MWM Growth Plus,2011-10,XLF,0.0
MWM Growth Plus,2011-10,XLG,0.0
MWM Growth Plus,2011-10,XLV,0.0
MWM Growth Plus,2011-11,AVUV,0.0
MWM Growth Plus,2011-11,IMCB,0.0
MWM Growth Plus,2011-11,JBND,10.609732032803485
MWM Growth Plus,2011-11,PIMIX,48.89174901365344
MWM Growth Plus,2011-11,VEU,0.0
MWM Growth Plus,2011-11,VOO,0.0
