Model,Month,Asset,Dividend_Income
MWM Balanced,2025-02,VOO,0.0
MWM Balanced,2025-02,XLF,0.0
MWM Balanced,2025-02,XLG,0.0
MWM Balanced,2025-02,XLV,0.0
MWM Balanced,2025-03,AVUV,4.349764143127436
MWM Balanced,2025-03,FIKQX,10.659560988049687
MWM Balanced,2025-03,FIWDX,14.23913035737733
MWM Balanced,2025-03,IMCB,3.748979351167261
MWM Balanced,2025-03,JBND,9.974156423022299
MWM Balanced,2025-03,JPIE,18.485604235152582
MWM Balanced,2025-03,PIMIX,26.801994400226032
MWM Balanced,2025-03,VEU,9.034272723958702
MWM Balanced,2025-03,VOO,22.667778984530372
MWM Balanced,2025-03,XLF,1.4538387235888222
MWM Balanced,2025-03,XLG,9.40134038272088
MWM Balanced,2025-03,XLV,2.508313377157306
MWM Balanced,2025-04,AVUV,0.0
MWM Balanced,2025-04,FIKQX,10.659560988049687
MWM Balanced,2025-04,FIWDX,13.527173839508464
MWM Balanced,2025-04,IMCB,0.0
MWM Balanced,2025-04,JBND,9.819916890707521
MWM Balanced,2025-04,JPIE,18.06162248663991
MWM Balanced,2025-04,PIMIX,26.801994400226032
MWM Balanced,2025-04,VEU,0.0
MWM Balanced,2025-04,VOO,0.0
MWM Balanced,2025-04,XLF,0.0
MWM Balanced,2025-04,XLG,0.0
MWM Balanced,2025-04,XLV,0.0
MWM Balanced,2025-05,AVUV,0.0
MWM Balanced,2025-05,FIKQX,11.103709362551758
MWM Balanced,2025-05,FIWDX,14.23913035737733
MWM Balanced,2025-05,IMCB,0.0
MWM Balanced,2025-05,JBND,10.745354084596187
MWM Balanced,2025-05,JPIE,19.333567732177933
MWM Balanced,2025-05,PIMIX,26.801994400226032
MWM Balanced,2025-05,VEU,0.0
MWM Balanced,2025-05,VOO,0.0
MWM Balanced,2025-05,XLF,0.0
MWM Balanced,2025-05,XLG,0.0
MWM Balanced,2025-05,XLV,0.0
MWM Balanced,2025-06,AVUV,5.581555758880338
MWM Balanced,2025-06,FIKQX,10.659560988049687
MWM Balanced,2025-06,FIWDX,13.883152098442897
MWM Balanced,2025-06,IMCB,3.6634513051330266
MWM Balanced,2025-06,JBND,10.53970137484315
MWM Balanced,2025-06,JPIE,17.21365898961456
MWM Balanced,2025-06,PIMIX,26.801994400226032
MWM Balanced,2025-06,VEU,22.183633023751998
MWM Balanced,2025-06,VOO,21.829621593822022
MWM Balanced,2025-06,XLF,1.3969846952920526
MWM Balanced,2025-06,XLG,10.64107757604671
MWM Balanced,2025-06,XLV,2.79688040284797
MWM Balanced,2025-07,AVUV,0.0
MWM Balanced,2025-07,FIKQX,11.103709362551758
MWM Balanced,2025-07,FIWDX,14.23913035737733
MWM Balanced,2025-07,IMCB,0.0
MWM Balanced,2025-07,JBND,9.87133006814578
MWM Balanced,2025-07,JPIE,17.976826136937373
MWM Balanced,2025-07,PIMIX,26.801994400226032
MWM Balanced,2025-07,VEU,0.0
MWM Balanced,2025-07,VOO,0.0
MWM Balanced,2025-07,XLF,0.0
MWM Balanced,2025-07,XLG,0.0
MWM Balanced,2025-07,XLV,0.0
MWM Balanced,2025-08,AVUV,0.0
MWM Balanced,2025-08,FIKQX,11.103709362551758
MWM Balanced,2025-08,FIWDX,14.595108616311764
MWM Balanced,2025-08,IMCB,0.0
MWM Balanced,2025-08,JBND,10.848180439472705
MWM Balanced,2025-08,JPIE,18.909585983665256
MWM Balanced,2025-08,PIMIX,26.801994400226032
MWM Balanced,2025-08,VEU,0.0
MWM Balanced,2025-08,VOO,0.0
MWM Balanced,2025-08,XLF,0.0
MWM Balanced,2025-08,XLG,0.0
MWM Balanced,2025-08,XLV,0.0
MWM Balanced,2025-09,AVUV,5.863841337490378
MWM Balanced,2025-09,FIKQX,10.659560988049687
MWM Balanced,2025-09,FIWDX,14.23913035737733
MWM Balanced,2025-09,IMCB,4.304911650389782
MWM Balanced,2025-09,JBND,9.511437826077964
MWM Balanced,2025-09,JPIE,19.16397503277286
MWM Balanced,2025-09,PIMIX,26.801994400226032
MWM Balanced,2025-09,VEU,16.696849589305874
MWM Balanced,2025-09,VOO,21.767072534813934
MWM Balanced,2025-09,XLF,1.4457167195464267
MWM Balanced,2025-09,XLG,9.194717517166575
MWM Balanced,2025-09,XLV,2.7746829393333035
MWM Balanced,2025-10,AVUV,0.0
MWM Balanced,2025-10,FIKQX,10.659560988049687
MWM Balanced,2025-10,FIWDX,13.883152098442897
MWM Balanced,2025-10,IMCB,0.0
MWM Balanced,2025-10,JBND,10.436875019966632
MWM Balanced,2025-10,JPIE,18.909585983665256
MWM Balanced,2025-10,PIMIX,26.801994400226032
MWM Balanced,2025-10,VEU,0.0
MWM Balanced,2025-10,VOO,0.0
MWM Balanced,2025-10,XLF,0.0
MWM Balanced,2025-10,XLG,0.0
MWM Balanced,2025-10,XLV,0.0
MWM Balanced,2025-11,AVUV,0.0
MWM Balanced,2025-11,FIKQX,10.659560988049687
MWM Balanced,2025-11,FIWDX,13.883152098442897
MWM Balanced,2025-11,IMCB,0.0
MWM Balanced,2025-11,JBND,9.87133006814578
MWM Balanced,2025-11,JPIE,18.40080788545005
MWM Balanced,2025-11,PIMIX,26.801994400226032
MWM Balanced,2025-11,VEU,0.0
MWM Balanced,2025-11,VOO,0.0
MWM Balanced,2025-11,XLF,0.0
MWM Balanced,2025-11,XLG,0.0
MWM Balanced,2025-11,XLV,0.0
MWM Balanced,2025-12,AVUV,4.88867297501933
MWM Balanced,2025-12,FIKQX,11.992006111555899
MWM Balanced,2025-12,FIWDX,35.59782589344333
MWM Balanced,2025-12,IMCB,4.974881344324615
MWM Balanced,2025-12,JBND,21.593534524068893
MWM Balanced,2025-12,JPIE,36.8016157709001
MWM Balanced,2025-12,PIMIX,26.801994400226032
MWM Balanced,2025-12,VEU,59.50322034942434
MWM Balanced,2025-12,VOO,22.154876700664065
MWM Balanced,2025-12,XLF,1.5513027720975703
MWM Balanced,2025-12,XLG,10.021208979383795
MWM Balanced,2025-12,XLV,2.9167467058271686
MWM Balanced,2026-01,AVUV,0.0
MWM Balanced,2026-01,FIKQX,11.319396933987408
MWM Balanced,2026-01,FIWDX,14.892832278232225
MWM Balanced,2026-01,IMCB,0.0
MWM Balanced,2026-01,JBND,0.0
MWM Balanced,2026-01,JPIE,0.0
MWM Balanced,2026-01,PIMIX,27.50270419686002
MWM Balanced,2026-01,VEU,0.0
MWM Balanced,2026-01,VOO,0.0
MWM Balanced,2026-01,XLF,0.0
MWM Balanced,2026-01,XLG,0.0
MWM Balanced,2026-01,XLV,0.0
MWM Balanced,2026-02,AVUV,0.0
MWM Balanced,2026-02,FIKQX,10.376113856155124
MWM Balanced,2026-02,FIWDX,13.403549050409001
MWM Balanced,2026-02,IMCB,0.0
MWM Balanced,2026-02,JBND,10.233354382819211
MWM Balanced,2026-02,JPIE,18.360227521844177
MWM Balanced,2026-02,PIMIX,24.002360026350562
MWM Balanced,2026-02,VEU,0.0
MWM Balanced,2026-02,VOO,0.0
MWM Balanced,2026-02,XLF,0.0
MWM Balanced,2026-02,XLG,0.0
MWM Balanced,2026-02,XLV,0.0
MWM Balanced,2026-03,AVUV,3.8115508715625737
MWM Balanced,2026-03,FIKQX,11.319396933987408
MWM Balanced,2026-03,FIWDX,14.892832278232225
MWM Balanced,2026-03,IMCB,3.5516468866425
MWM Balanced,2026-03,JBND,9.367038667871553
MWM Balanced,2026-03,JPIE,18.720231983056806
MWM Balanced,2026-03,PIMIX,24.002360026350562
MWM Balanced,2026-03,VEU,4.603257153934698
MWM Balanced,2026-03,VOO,22.654481323883232
MWM Balanced,2026-03,XLF,2.0222451983270546
MWM Balanced,2026-03,XLG,9.26172101223089
MWM Balanced,2026-03,XLV,2.629399041902457
MWM Balanced,2026-04,AVUV,0.0
MWM Balanced,2026-04,FIKQX,11.319396933987408
MWM Balanced,2026-04,FIWDX,14.520511471276418
MWM Balanced,2026-04,IMCB,0.0
MWM Balanced,2026-04,JBND,10.504078043740355
MWM Balanced,2026-04,JPIE,19.44024090548207
MWM Balanced,2026-04,PIMIX,24.002360026350562
MWM Balanced,2026-04,VEU,0.0
MWM Balanced,2026-04,VOO,0.0
MWM Balanced,2026-04,XLF,0.0
MWM Balanced,2026-04,XLG,0.0
MWM Balanced,2026-04,XLV,0.0
MWM Balanced,2026-05,AVUV,0.0
MWM Balanced,2026-05,FIKQX,11.319396933987408
MWM Balanced,2026-05,FIWDX,16.00979469909964
MWM Balanced,2026-05,IMCB,0.0
MWM Balanced,2026-05,JBND,11.099670097766868
MWM Balanced,2026-05,JPIE,18.63023086775365
MWM Balanced,2026-05,PIMIX,24.002360026350562
MWM Balanced,2026-05,VEU,0.0
MWM Balanced,2026-05,VOO,0.0
MWM Balanced,2026-05,XLF,0.0
MWM Balanced,2026-05,XLG,0.0
MWM Balanced,2026-05,XLV,0.0
MWM Balanced,2026-06,AVUV,6.030417986079357
MWM Balanced,2026-06,FIKQX,11.319396933987408
MWM Balanced,2026-06,FIWDX,14.520511471276418
MWM Balanced,2026-06,IMCB,4.170606095103018
MWM Balanced,2026-06,JBND,10.395788579371898
MWM Balanced,2026-06,JPIE,18.900234213663122
MWM Balanced,2026-06,PIMIX,24.002360026350562
MWM Balanced,2026-06,VEU,16.00955806633926
MWM Balanced,2026-06,VOO,23.743639079839156
MWM Balanced,2026-06,XLF,1.5066129565225468
MWM Balanced,2026-06,XLG,11.5278867918193
MWM Balanced,2026-06,XLV,2.898967683173129
MWM Balanced,2026-07,AVUV,0.0
MWM Balanced,2026-07,FIKQX,0.0
MWM Balanced,2026-07,FIWDX,0.0
MWM Balanced,2026-07,IMCB,0.0
MWM Balanced,2026-07,JBND,10.828946436845726
MWM Balanced,2026-07,JPIE,19.44024090548207
MWM Balanced,2026-07,PIMIX,0.0
MWM Balanced,2026-07,VEU,0.0
MWM Balanced,2026-07,VOO,0.0
MWM Balanced,2026-07,XLF,0.0
MWM Balanced,2026-07,XLG,0.0
MWM Balanced,2026-07,XLV,0.0
MWM Conservative,2011-01,AVUV,0.0
MWM Conservative,2011-01,IMCB,0.0
MWM Conservative,2011-01,JBND,53.880771337868495
MWM Conservative,2011-01,PIMIX,242.1427357461951
MWM Conservative,2011-01,VEU,0.0
MWM Conservative,2011-01,VOO,0.0
MWM Conservative,2011-01,XLF,0.0
MWM Conservative,2011-01,XLG,0.0
MWM Conservative,2011-01,XLV,0.0
MWM Conservative,2011-02,AVUV,0.0
MWM Conservative,2011-02,IMCB,0.0
MWM Conservative,2011-02,JBND,52.42453427468285
MWM Conservative,2011-02,PIMIX,229.1708034740775
MWM Conservative,2011-02,VEU,0.0
MWM Conservative,2011-02,VOO,0.0
MWM Conservative,2011-02,XLF,0.0
MWM Conservative,2011-02,XLG,0.0
MWM Conservative,2011-02,XLV,0.0
MWM Conservative,2011-03,AVUV,0.0
MWM Conservative,2011-03,IMCB,5.649342994731021
MWM Conservative,2011-03,JBND,53.880771337868495
MWM Conservative,2011-03,PIMIX,229.1708034740775
MWM Conservative,2011-03,VEU,0.0
MWM Conservative,2011-03,VOO,68.74968152866244
MWM Conservative,2011-03,XLF,2.2337062530120715
MWM Conservative,2011-03,XLG,50.727048763631686
MWM Conservative,2011-03,XLV,6.008778818023956
MWM Conservative,2011-04,AVUV,0.0
MWM Conservative,2011-04,IMCB,0.0
MWM Conservative,2011-04,JBND,52.42453427468285
MWM Conservative,2011-04,PIMIX,220.52284862599907
MWM Conservative,2011-04,VEU,0.0
MWM Conservative,2011-04,VOO,0.0
MWM Conservative,2011-04,XLF,0.0
MWM Conservative,2011-04,XLG,0.0
MWM Conservative,2011-04,XLV,0.0
MWM Conservative,2011-05,AVUV,0.0
MWM Conservative,2011-05,IMCB,0.0
MWM Conservative,2011-05,JBND,53.880771337868495
MWM Conservative,2011-05,PIMIX,237.8187583221559
MWM Conservative,2011-05,VEU,0.0
MWM Conservative,2011-05,VOO,0.0
MWM Conservative,2011-05,XLF,0.0
MWM Conservative,2011-05,XLG,0.0
MWM Conservative,2011-05,XLV,0.0
MWM Conservative,2011-06,AVUV,3.367726144027863
MWM Conservative,2011-06,IMCB,7.26722995566338
MWM Conservative,2011-06,JBND,50.96829721149722
MWM Conservative,2011-06,PIMIX,229.1708034740775
MWM Conservative,2011-06,VEU,0.0
MWM Conservative,2011-06,VOO,73.11066878980893
MWM Conservative,2011-06,XLF,2.8186637655611753
MWM Conservative,2011-06,XLG,57.97377001557906
MWM Conservative,2011-06,XLV,7.044775165959122
MWM Conservative,2011-07,AVUV,0.0
MWM Conservative,2011-07,IMCB,0.0
MWM Conservative,2011-07,JBND,49.51206014831159
MWM Conservative,2011-07,PIMIX,229.1708034740775
MWM Conservative,2011-07,VEU,0.0
MWM Conservative,2011-07,VOO,0.0
MWM Conservative,2011-07,XLF,0.0
MWM Conservative,2011-07,XLG,0.0
MWM Conservative,2011-07,XLV,0.0
MWM Conservative,2011-08,AVUV,0.0
MWM Conservative,2011-08,IMCB,0.0
MWM Conservative,2011-08,JBND,52.42453427468285
MWM Conservative,2011-08,PIMIX,229.1708034740775
MWM Conservative,2011-08,VEU,0.0
MWM Conservative,2011-08,VOO,0.0
MWM Conservative,2011-08,XLF,0.0
MWM Conservative,2011-08,XLG,0.0
MWM Conservative,2011-08,XLV,0.0
MWM Conservative,2011-09,AVUV,5.2536527846834655
MWM Conservative,2011-09,IMCB,8.036389330532861
MWM Conservative,2011-09,JBND,52.42453427468285
MWM Conservative,2011-09,PIMIX,216.19887120195992
MWM Conservative,2011-09,VEU,0.0
MWM Conservative,2011-09,VOO,74.39331210191084
MWM Conservative,2011-09,XLF,2.659117995210625
MWM Conservative,2011-09,XLG,56.13138325660938
MWM Conservative,2011-09,XLV,7.334854143380967
MWM Conservative,2011-10,AVUV,0.0
MWM Conservative,2011-10,IMCB,0.0
MWM Conservative,2011-10,JBND,52.42453427468285
MWM Conservative,2011-10,PIMIX,242.1427357461951
MWM Conservative,2011-10,VEU,0.0
MWM Conservative,2011-10,VOO,0.0
MWM Conservative,2011-10,XLF,0.0
MWM Conservative,2011-10,XLG,0.0
MWM Conservative,2011-10,XLV,0.0
MWM Conservative,2011-11,AVUV,0.0
MWM Conservative,2011-11,IMCB,0.0
MWM Conservative,2011-11,JBND,49.51206014831159
MWM Conservative,2011-11,PIMIX,229.1708034740775
MWM Conservative,2011-11,VEU,0.0
MWM Conservative,2011-11,VOO,0.0
MWM Conservative,2011-11,XLF,0.0
MWM Conservative,2011-11,XLG,0.0
MWM Conservative,2011-11,XLV,0.0
MWM Conservative,2011-12,AVUV,53.88361830444581
MWM Conservative,2011-12,IMCB,9.203389761369316
MWM Conservative,2011-12,JBND,83.00551260158119
MWM Conservative,2011-12,PIMIX,1284.2212949396417
MWM Conservative,2011-12,VEU,201.36589937520557
MWM Conservative,2011-12,VOO,87.9893312101911
MWM Conservative,2011-12,XLF,4.254641166820496
MWM Conservative,2011-12,XLG,64.97483969966382
MWM Conservative,2011-12,XLV,7.79069253647244
MWM Conservative,2012-01,AVUV,0.0
MWM Conservative,2012-01,IMCB,0.0
MWM Conservative,2012-01,JBND,26.091486762112698
MWM Conservative,2012-01,PIMIX,136.83447008250684
MWM Conservative,2012-01,VEU,0.0
MWM Conservative,2012-01,VOO,0.0
MWM Conservative,2012-01,XLF,0.0
MWM Conservative,2012-01,XLG,0.0
MWM Conservative,2012-01,XLV,0.0
MWM Conservative,2012-02,AVUV,0.0
MWM Conservative,2012-02,IMCB,0.0
MWM Conservative,2012-02,JBND,25.276127800796676
MWM Conservative,2012-02,PIMIX,136.83447008250684
MWM Conservative,2012-02,VEU,0.0
MWM Conservative,2012-02,VOO,0.0
MWM Conservative,2012-02,XLF,0.0
MWM Conservative,2012-02,XLG,0.0
MWM Conservative,2012-02,XLV,0.0
MWM Conservative,2012-03,AVUV,0.0
MWM Conservative,2012-03,IMCB,4.3476805596154
MWM Conservative,2012-03,JBND,26.091486762112698
MWM Conservative,2012-03,PIMIX,131.9475247224173
MWM Conservative,2012-03,VEU,0.0
MWM Conservative,2012-03,VOO,43.506958943555944
MWM Conservative,2012-03,XLF,1.970337895348187
MWM Conservative,2012-03,XLG,36.61193346996259
MWM Conservative,2012-03,XLV,4.157810400770437
MWM Conservative,2012-04,AVUV,0.0
MWM Conservative,2012-04,IMCB,0.0
MWM Conservative,2012-04,JBND,23.645409878164635
MWM Conservative,2012-04,PIMIX,139.27794276255162
MWM Conservative,2012-04,VEU,0.0
MWM Conservative,2012-04,VOO,0.0
MWM Conservative,2012-04,XLF,0.0
MWM Conservative,2012-04,XLG,0.0
MWM Conservative,2012-04,XLV,0.0
MWM Conservative,2012-05,AVUV,0.0
MWM Conservative,2012-05,IMCB,0.0
MWM Conservative,2012-05,JBND,23.645409878164635
MWM Conservative,2012-05,PIMIX,136.83447008250684
MWM Conservative,2012-05,VEU,0.0
MWM Conservative,2012-05,VOO,0.0
MWM Conservative,2012-05,XLF,0.0
MWM Conservative,2012-05,XLG,0.0
MWM Conservative,2012-05,XLV,0.0
MWM Conservative,2012-06,AVUV,6.1700930874319555
MWM Conservative,2012-06,IMCB,5.106548439111905
MWM Conservative,2012-06,JBND,22.830050916848613
MWM Conservative,2012-06,PIMIX,131.9475247224173
MWM Conservative,2012-06,VEU,0.0
MWM Conservative,2012-06,VOO,48.849918813817204
MWM Conservative,2012-06,XLF,2.679702226630077
MWM Conservative,2012-06,XLG,37.829942998317506
MWM Conservative,2012-06,XLV,4.448410052437188
MWM Conservative,2012-07,AVUV,0.0
MWM Conservative,2012-07,IMCB,0.0
MWM Conservative,2012-07,JBND,24.460768839480657
MWM Conservative,2012-07,PIMIX,139.27794276255162
MWM Conservative,2012-07,VEU,0.0
MWM Conservative,2012-07,VOO,0.0
MWM Conservative,2012-07,XLF,0.0
MWM Conservative,2012-07,XLG,0.0
MWM Conservative,2012-07,XLV,0.0
MWM Conservative,2012-08,AVUV,0.0
MWM Conservative,2012-08,IMCB,0.0
MWM Conservative,2012-08,JBND,22.830050916848613
MWM Conservative,2012-08,PIMIX,124.61710668228302
MWM Conservative,2012-08,VEU,0.0
MWM Conservative,2012-08,VOO,0.0
MWM Conservative,2012-08,XLF,0.0
MWM Conservative,2012-08,XLG,0.0
MWM Conservative,2012-08,XLV,0.0
MWM Conservative,2012-09,AVUV,3.666287196879857
MWM Conservative,2012-09,IMCB,4.584826771958057
MWM Conservative,2012-09,JBND,22.01469195553259
MWM Conservative,2012-09,PIMIX,146.6083608026859
MWM Conservative,2012-09,VEU,82.80389121737392
MWM Conservative,2012-09,VOO,52.36100672856032
MWM Conservative,2012-09,XLF,2.600873187559225
MWM Conservative,2012-09,XLG,38.044885856262496
MWM Conservative,2012-09,XLV,4.448410052437188
MWM Conservative,2012-10,AVUV,0.0
MWM Conservative,2012-10,IMCB,0.0
MWM Conservative,2012-10,JBND,21.199332994216565
MWM Conservative,2012-10,PIMIX,136.83447008250684
MWM Conservative,2012-10,VEU,0.0
MWM Conservative,2012-10,VOO,0.0
MWM Conservative,2012-10,XLF,0.0
MWM Conservative,2012-10,XLG,0.0
MWM Conservative,2012-10,XLV,0.0
MWM Conservative,2012-11,AVUV,0.0
MWM Conservative,2012-11,IMCB,0.0
MWM Conservative,2012-11,JBND,21.199332994216565
MWM Conservative,2012-11,PIMIX,127.06057936232779
MWM Conservative,2012-11,VEU,0.0
MWM Conservative,2012-11,VOO,0.0
MWM Conservative,2012-11,XLF,0.0
MWM Conservative,2012-11,XLG,0.0
MWM Conservative,2012-11,XLV,0.0
MWM Conservative,2012-12,AVUV,160.6012635511274
MWM Conservative,2012-12,IMCB,6.877240157937086
MWM Conservative,2012-12,JBND,37.506512220537005
MWM Conservative,2012-12,PIMIX,544.8944076499827
MWM Conservative,2012-12,VEU,56.58438623865602
MWM Conservative,2012-12,VOO,71.74831825779401
MWM Conservative,2012-12,XLF,4.098333868838078
MWM Conservative,2012-12,XLG,50.22498113981169
MWM Conservative,2012-12,XLV,4.895486439616804
MWM Conservative,2013-01,AVUV,0.0
MWM Conservative,2013-01,IMCB,0.0
MWM Conservative,2013-01,JBND,12.742341680372634
MWM Conservative,2013-01,PIMIX,77.95536908068296
MWM Conservative,2013-01,VEU,0.0
MWM Conservative,2013-01,VOO,0.0
MWM Conservative,2013-01,XLF,0.0
MWM Conservative,2013-01,XLG,0.0
MWM Conservative,2013-01,XLV,0.0
MWM Conservative,2013-02,AVUV,0.0
MWM Conservative,2013-02,IMCB,0.0
MWM Conservative,2013-02,JBND,13.273272583721496
MWM Conservative,2013-02,PIMIX,76.58773102663588
MWM Conservative,2013-02,VEU,0.0
MWM Conservative,2013-02,VOO,0.0
MWM Conservative,2013-02,XLF,0.0
MWM Conservative,2013-02,XLG,0.0
MWM Conservative,2013-02,XLV,0.0
MWM Conservative,2013-03,AVUV,0.20114394905929403
MWM Conservative,2013-03,IMCB,2.911594592030099
MWM Conservative,2013-03,JBND,13.273272583721496
MWM Conservative,2013-03,PIMIX,76.58773102663588
MWM Conservative,2013-03,VEU,8.170441344565445
MWM Conservative,2013-03,VOO,30.164728806687343
MWM Conservative,2013-03,XLF,1.3018021494125607
MWM Conservative,2013-03,XLG,25.282493883992423
MWM Conservative,2013-03,XLV,2.528027009771752
MWM Conservative,2013-04,AVUV,0.0
MWM Conservative,2013-04,IMCB,0.0
MWM Conservative,2013-04,JBND,13.273272583721496
MWM Conservative,2013-04,PIMIX,76.58773102663588
MWM Conservative,2013-04,VEU,0.0
MWM Conservative,2013-04,VOO,0.0
MWM Conservative,2013-04,XLF,0.0
MWM Conservative,2013-04,XLG,0.0
MWM Conservative,2013-04,XLV,0.0
MWM Conservative,2013-05,AVUV,0.0
MWM Conservative,2013-05,IMCB,0.0
MWM Conservative,2013-05,JBND,13.273272583721496
MWM Conservative,2013-05,PIMIX,71.1171788104476
MWM Conservative,2013-05,VEU,0.0
MWM Conservative,2013-05,VOO,0.0
MWM Conservative,2013-05,XLF,0.0
MWM Conservative,2013-05,XLG,0.0
MWM Conservative,2013-05,XLV,0.0
MWM Conservative,2013-06,AVUV,2.162297452387411
MWM Conservative,2013-06,IMCB,4.081760773004222
MWM Conservative,2013-06,JBND,13.804203487070353
MWM Conservative,2013-06,PIMIX,80.69064518877708
MWM Conservative,2013-06,VEU,36.08114608366492
MWM Conservative,2013-06,VOO,33.22622367064964
MWM Conservative,2013-06,XLF,1.6167459446433126
MWM Conservative,2013-06,XLG,27.279598442896024
MWM Conservative,2013-06,XLV,2.7625862168639763
MWM Conservative,2013-07,AVUV,0.0
MWM Conservative,2013-07,IMCB,0.0
MWM Conservative,2013-07,JBND,13.804203487070353
MWM Conservative,2013-07,PIMIX,76.58773102663588
MWM Conservative,2013-07,VEU,0.0
MWM Conservative,2013-07,VOO,0.0
MWM Conservative,2013-07,XLF,0.0
MWM Conservative,2013-07,XLG,0.0
MWM Conservative,2013-07,XLV,0.0
MWM Conservative,2013-08,AVUV,0.0
MWM Conservative,2013-08,IMCB,0.0
MWM Conservative,2013-08,JBND,13.804203487070353
MWM Conservative,2013-08,PIMIX,71.1171788104476
MWM Conservative,2013-08,VEU,0.0
MWM Conservative,2013-08,VOO,0.0
MWM Conservative,2013-08,XLF,0.0
MWM Conservative,2013-08,XLG,0.0
MWM Conservative,2013-08,XLV,0.0
MWM Conservative,2013-09,AVUV,2.0617254778577636
MWM Conservative,2013-09,IMCB,3.0774449168925733
MWM Conservative,2013-09,JBND,13.804203487070353
MWM Conservative,2013-09,PIMIX,80.69064518877708
MWM Conservative,2013-09,VEU,13.180055015685863
MWM Conservative,2013-09,VOO,35.38727886874067
MWM Conservative,2013-09,XLF,1.70072234109015
MWM Conservative,2013-09,XLG,28.681820792764515
MWM Conservative,2013-09,XLV,2.7756172839246553
MWM Conservative,2013-10,AVUV,0.0
MWM Conservative,2013-10,IMCB,0.0
MWM Conservative,2013-10,JBND,15.927927100465794
MWM Conservative,2013-10,PIMIX,76.58773102663588
MWM Conservative,2013-10,VEU,0.0
MWM Conservative,2013-10,VOO,0.0
MWM Conservative,2013-10,XLF,0.0
MWM Conservative,2013-10,XLG,0.0
MWM Conservative,2013-10,XLV,0.0
MWM Conservative,2013-11,AVUV,0.0
MWM Conservative,2013-11,IMCB,0.0
MWM Conservative,2013-11,JBND,13.804203487070353
MWM Conservative,2013-11,PIMIX,73.85245491854174
MWM Conservative,2013-11,VEU,0.0
MWM Conservative,2013-11,VOO,0.0
MWM Conservative,2013-11,XLF,0.0
MWM Conservative,2013-11,XLG,0.0
MWM Conservative,2013-11,XLV,0.0
MWM Conservative,2013-12,AVUV,86.13989618464268
MWM Conservative,2013-12,IMCB,4.127830307688242
MWM Conservative,2013-12,JBND,50.43843581814168
MWM Conservative,2013-12,PIMIX,101.20521599948313
MWM Conservative,2013-12,VEU,23.080005841947642
MWM Conservative,2013-12,VOO,41.150092730316764
MWM Conservative,2013-12,XLF,2.1206560170125157
MWM Conservative,2013-12,XLG,27.577039547413584
MWM Conservative,2013-12,XLV,2.931990088652805
MWM Conservative,2014-01,AVUV,0.0
MWM Conservative,2014-01,IMCB,0.0
MWM Conservative,2014-01,JBND,8.120805185880256
MWM Conservative,2014-01,PIMIX,48.10021506197916
MWM Conservative,2014-01,VEU,0.0
MWM Conservative,2014-01,VOO,0.0
MWM Conservative,2014-01,XLF,0.0
MWM Conservative,2014-01,XLG,0.0
MWM Conservative,2014-01,XLV,0.0
MWM Conservative,2014-02,AVUV,0.0
MWM Conservative,2014-02,IMCB,0.0
MWM Conservative,2014-02,JBND,8.489932694329358
MWM Conservative,2014-02,PIMIX,48.99095978534915
MWM Conservative,2014-02,VEU,0.0
MWM Conservative,2014-02,VOO,0.0
MWM Conservative,2014-02,XLF,0.0
MWM Conservative,2014-02,XLG,0.0
MWM Conservative,2014-02,XLV,0.0
MWM Conservative,2014-03,AVUV,0.0
MWM Conservative,2014-03,IMCB,1.7656773640209158
MWM Conservative,2014-03,JBND,9.597315219676664
MWM Conservative,2014-03,PIMIX,53.44468340219907
MWM Conservative,2014-03,VEU,14.059050862822513
MWM Conservative,2014-03,VOO,18.09319780768499
MWM Conservative,2014-03,XLF,0.878177298498548
MWM Conservative,2014-03,XLG,17.015912641295426
MWM Conservative,2014-03,XLV,1.2901384970547605
MWM Conservative,2014-04,AVUV,0.0
MWM Conservative,2014-04,IMCB,0.0
MWM Conservative,2014-04,JBND,8.120805185880256
MWM Conservative,2014-04,PIMIX,49.88170450871913
MWM Conservative,2014-04,VEU,0.0
MWM Conservative,2014-04,VOO,0.0
MWM Conservative,2014-04,XLF,0.0
MWM Conservative,2014-04,XLG,0.0
MWM Conservative,2014-04,XLV,0.0
MWM Conservative,2014-05,AVUV,0.0
MWM Conservative,2014-05,IMCB,0.0
MWM Conservative,2014-05,JBND,9.228187711227564
MWM Conservative,2014-05,PIMIX,48.10021506197916
MWM Conservative,2014-05,VEU,0.0
MWM Conservative,2014-05,VOO,0.0
MWM Conservative,2014-05,XLF,0.0
MWM Conservative,2014-05,XLG,0.0
MWM Conservative,2014-05,XLV,0.0
MWM Conservative,2014-06,AVUV,1.0129148699789259
MWM Conservative,2014-06,IMCB,2.291120225700062
MWM Conservative,2014-06,JBND,10.335570236574872
MWM Conservative,2014-06,PIMIX,50.772449232089116
MWM Conservative,2014-06,VEU,21.766550828227746
MWM Conservative,2014-06,VOO,18.78998334585001
MWM Conservative,2014-06,XLF,0.9522346380500902
MWM Conservative,2014-06,XLG,14.604385949085344
MWM Conservative,2014-06,XLV,1.4222990260213457
MWM Conservative,2014-07,AVUV,0.0
MWM Conservative,2014-07,IMCB,0.0
MWM Conservative,2014-07,JBND,9.96644272812577
MWM Conservative,2014-07,PIMIX,49.88170450871913
MWM Conservative,2014-07,VEU,0.0
MWM Conservative,2014-07,VOO,0.0
