Model,Month,Asset,Dividend_Income
MWM Conservative,2013-12,XLV,2.381611914653237
MWM Conservative,2014-01,JBND,5.3804730649190615
MWM Conservative,2014-01,PIMIX,23.06157404456337
MWM Conservative,2014-02,JBND,5.635699013298467
MWM Conservative,2014-02,PIMIX,23.59109471851613
MWM Conservative,2014-03,IMCB,1.4664291344959077
MWM Conservative,2014-03,JBND,6.38337851970416
MWM Conservative,2014-03,PIMIX,25.84915842169511
MWM Conservative,2014-03,VEU,9.749689176170317
MWM Conservative,2014-03,VOO,14.575369068187134
MWM Conservative,2014-03,XLF,0.6968946556068346
MWM Conservative,2014-03,XLG,14.196613882345991
MWM Conservative,2014-03,XLV,1.0522746644701422
MWM Conservative,2014-04,JBND,5.413437138844384
MWM Conservative,2014-04,PIMIX,24.241964019613977
MWM Conservative,2014-05,JBND,6.163249930598064
MWM Conservative,2014-05,PIMIX,23.480737578297028
MWM Conservative,2014-06,AVUV,0.6890555257538041
MWM Conservative,2014-06,IMCB,1.9081114896336488
MWM Conservative,2014-06,JBND,6.917539326138756
MWM Conservative,2014-06,PIMIX,24.890692036840676
MWM Conservative,2014-06,VEU,15.215503071439086
MWM Conservative,2014-06,VOO,15.206074081501605
MWM Conservative,2014-06,XLF,0.7584643080656055
MWM Conservative,2014-06,XLG,12.256245291312755
MWM Conservative,2014-06,XLV,1.164156211603556
MWM Conservative,2014-07,JBND,6.686407075618238
MWM Conservative,2014-07,PIMIX,24.563681108789677
MWM Conservative,2014-08,JBND,5.957223921723413
MWM Conservative,2014-08,PIMIX,23.79101551754126
MWM Conservative,2014-09,AVUV,1.0019145480769003
MWM Conservative,2014-09,IMCB,1.6140729907805413
MWM Conservative,2014-09,JBND,5.969381521327046
MWM Conservative,2014-09,PIMIX,25.21901507991926
MWM Conservative,2014-09,VEU,6.763202057523816
MWM Conservative,2014-09,VOO,16.539599432372217
MWM Conservative,2014-09,XLF,0.8291416724068333
MWM Conservative,2014-09,XLG,13.246265655411207
MWM Conservative,2014-09,XLV,1.1943436546150477
MWM Conservative,2014-10,JBND,5.981668413126932
MWM Conservative,2014-10,PIMIX,24.888306029478493
MWM Conservative,2014-11,JBND,5.744160991298725
MWM Conservative,2014-11,PIMIX,24.998049742752723
MWM Conservative,2014-12,AVUV,24.2180773675274
MWM Conservative,2014-12,IMCB,3.1740068624710727
MWM Conservative,2014-12,JBND,11.019491498303879
MWM Conservative,2014-12,PIMIX,86.02346405717635
MWM Conservative,2014-12,VEU,9.615176762489249
MWM Conservative,2014-12,XLF,1.0704596914940239
MWM Conservative,2014-12,XLG,13.140055462276697
MWM Conservative,2014-12,XLV,1.34906911220069
MWM Conservative,2015-01,JBND,3.1822927523529265
MWM Conservative,2015-01,JPIE,12.14264611021561
MWM Conservative,2015-01,PIMIX,15.094130853224081
MWM Conservative,2015-02,JBND,2.8842896985976054
MWM Conservative,2015-02,JPIE,11.162508376369914
MWM Conservative,2015-02,PIMIX,15.162964024735563
MWM Conservative,2015-03,AVUV,0.052723314398599466
MWM Conservative,2015-03,IMCB,0.8583133361896466
MWM Conservative,2015-03,JBND,3.0409665304909983
MWM Conservative,2015-03,JPIE,11.211188688428429
MWM Conservative,2015-03,PIMIX,15.231552552807928
MWM Conservative,2015-03,VEU,2.7546702860021837
MWM Conservative,2015-03,VOO,10.492181534305383
MWM Conservative,2015-03,XLF,0.4287016585047211
MWM Conservative,2015-03,XLG,9.110713777667042
MWM Conservative,2015-03,XLV,0.5494525743864747
MWM Conservative,2015-04,JBND,3.1983993678915126
MWM Conservative,2015-04,JPIE,11.260280453050022
MWM Conservative,2015-04,PIMIX,15.30034021161419
MWM Conservative,2015-05,JBND,3.356642056137091
MWM Conservative,2015-05,JPIE,11.309437005408338
MWM Conservative,2015-05,PIMIX,15.369161020046073
MWM Conservative,2015-06,AVUV,1.0335250529233964
MWM Conservative,2015-06,IMCB,0.9878609862481662
MWM Conservative,2015-06,JBND,3.8215077644918605
MWM Conservative,2015-06,JPIE,11.358958981614597
MWM Conservative,2015-06,PIMIX,15.438069989853485
MWM Conservative,2015-06,VEU,9.502402139405476
MWM Conservative,2015-06,VOO,9.6669913295745
MWM Conservative,2015-06,XLF,0.5201152647325594
MWM Conservative,2015-06,XLG,8.239682742061484
MWM Conservative,2015-06,XLV,0.6913719646820358
MWM Conservative,2015-07,JBND,3.370180773193903
MWM Conservative,2015-07,JPIE,11.409626535433487
MWM Conservative,2015-07,PIMIX,15.508015939970461
MWM Conservative,2015-08,JBND,3.5300129811991234
MWM Conservative,2015-08,JPIE,11.460520095967794
MWM Conservative,2015-08,PIMIX,15.578221994996557
MWM Conservative,2015-09,AVUV,1.427624341237722
MWM Conservative,2015-09,IMCB,1.1206386291154513
MWM Conservative,2015-09,JBND,3.536964205209931
MWM Conservative,2015-09,JPIE,11.512339481064124
MWM Conservative,2015-09,PIMIX,15.649611554133768
MWM Conservative,2015-09,VEU,3.9330991815900034
MWM Conservative,2015-09,VOO,10.260994727886906
MWM Conservative,2015-09,XLF,0.5366756347867924
MWM Conservative,2015-09,XLG,8.39290876935782
MWM Conservative,2015-09,XLV,0.6937553761859862
MWM Conservative,2015-10,JBND,4.160236711003198
MWM Conservative,2015-10,JPIE,11.565058392628146
MWM Conservative,2015-10,PIMIX,15.722099414842678
MWM Conservative,2015-11,JBND,3.7065147187914307
MWM Conservative,2015-11,JPIE,11.617571327882692
MWM Conservative,2015-11,PIMIX,15.79426642967841
MWM Conservative,2015-12,AVUV,16.353244147289345
MWM Conservative,2015-12,IMCB,1.6727480859261912
MWM Conservative,2015-12,JBND,7.125846736108231
MWM Conservative,2015-12,JPIE,13.028156577225683
MWM Conservative,2015-12,PIMIX,89.66639048713013
MWM Conservative,2015-12,VEU,5.809788767868279
MWM Conservative,2015-12,VOO,11.819829574250102
MWM Conservative,2015-12,XLF,0.7159552006322103
MWM Conservative,2015-12,XLG,7.617179379125386
MWM Conservative,2015-12,XLV,0.8083586042834509
MWM Conservative,2016-01,JBND,2.3801263572070366
MWM Conservative,2016-01,JPIE,8.667097465326103
MWM Conservative,2016-01,PIMIX,11.654697723567262
MWM Conservative,2016-02,JBND,2.3844203994774067
MWM Conservative,2016-02,JPIE,8.707917310489034
MWM Conservative,2016-02,PIMIX,11.710433254770816
MWM Conservative,2016-03,AVUV,0.6218659684368202
MWM Conservative,2016-03,IMCB,1.1535463411602593
MWM Conservative,2016-03,JBND,2.7299180491028934
MWM Conservative,2016-03,JPIE,8.749064610341184
MWM Conservative,2016-03,PIMIX,11.76696637896922
MWM Conservative,2016-03,VEU,1.9955226226867782
MWM Conservative,2016-03,VOO,7.941424265845053
MWM Conservative,2016-03,XLF,0.35912096418062456
MWM Conservative,2016-03,XLG,6.4409533952636355
MWM Conservative,2016-03,XLV,0.43657485653342326
MWM Conservative,2016-04,JBND,2.7354845767690206
MWM Conservative,2016-04,JPIE,8.789604458301312
MWM Conservative,2016-04,PIMIX,11.822951943250793
MWM Conservative,2016-05,JBND,2.7410577203454762
MWM Conservative,2016-05,JPIE,8.829855041675968
MWM Conservative,2016-05,PIMIX,11.878824119411847
MWM Conservative,2016-06,AVUV,0.7123082618029235
MWM Conservative,2016-06,IMCB,0.899351033620042
MWM Conservative,2016-06,JBND,2.4033077964230296
MWM Conservative,2016-06,JPIE,8.870419548163017
MWM Conservative,2016-06,PIMIX,11.93481857600099
MWM Conservative,2016-06,VEU,7.171172758083707
MWM Conservative,2016-06,VOO,7.563353252088148
MWM Conservative,2016-06,XLF,0.4364465486706932
MWM Conservative,2016-06,XLG,6.137047163401742
MWM Conservative,2016-06,XLV,0.5268565983094581
MWM Conservative,2016-07,JBND,2.751444097219166
MWM Conservative,2016-07,JPIE,8.910867907466002
MWM Conservative,2016-07,PIMIX,11.991029662708938
MWM Conservative,2016-08,JBND,2.871815003528048
MWM Conservative,2016-08,JPIE,8.950864496513239
MWM Conservative,2016-08,PIMIX,12.047081222539495
MWM Conservative,2016-09,AVUV,0.11605152508237661
MWM Conservative,2016-09,IMCB,0.9226722418193963
MWM Conservative,2016-09,JBND,2.7626908238540135
MWM Conservative,2016-09,JPIE,8.990790550418067
MWM Conservative,2016-09,PIMIX,12.103254123089474
MWM Conservative,2016-09,VEU,3.4942814490461265
MWM Conservative,2016-09,VOO,7.04272967004684
MWM Conservative,2016-09,XLF,0.41340006237914484
MWM Conservative,2016-09,XLG,6.480243639418495
MWM Conservative,2016-09,XLV,0.5178629820211176
MWM Conservative,2016-10,JBND,2.7682254300565208
MWM Conservative,2016-10,JPIE,9.030894697710526
MWM Conservative,2016-10,PIMIX,12.15945496946677
MWM Conservative,2016-11,JBND,2.8894132268206603
MWM Conservative,2016-11,JPIE,9.071514828982144
MWM Conservative,2016-11,PIMIX,12.215916781622479
MWM Conservative,2016-12,AVUV,13.663694305054936
MWM Conservative,2016-12,IMCB,1.721136875552169
MWM Conservative,2016-12,JBND,8.003336404401283
MWM Conservative,2016-12,JPIE,9.113012185734933
MWM Conservative,2016-12,PIMIX,12.272971940323874
MWM Conservative,2016-12,VEU,5.1682617444266485
MWM Conservative,2016-12,VOO,10.383640966067563
MWM Conservative,2016-12,XLF,0.4799509584924413
MWM Conservative,2016-12,XLG,5.938799160940614
MWM Conservative,2016-12,XLV,0.5683129934559676
MWM Conservative,2017-01,JBND,1.8981638254237656
MWM Conservative,2017-01,JPIE,6.3824851436865195
MWM Conservative,2017-01,PIMIX,9.000812145149924
MWM Conservative,2017-02,JBND,2.1732983730998705
MWM Conservative,2017-02,JPIE,6.410117866338306
MWM Conservative,2017-02,PIMIX,9.042434399024266
MWM Conservative,2017-03,AVUV,0.09195819509551133
MWM Conservative,2017-03,IMCB,0.6422654355672639
MWM Conservative,2017-03,JBND,2.359290387555774
MWM Conservative,2017-03,JPIE,6.437695499064842
MWM Conservative,2017-03,PIMIX,9.08394065593099
MWM Conservative,2017-03,VEU,1.6081264050153448
MWM Conservative,2017-03,VOO,5.690751118634314
MWM Conservative,2017-03,XLF,0.2569762763493666
MWM Conservative,2017-03,XLG,4.466028042319129
MWM Conservative,2017-03,XLV,0.41838180756604354
MWM Conservative,2017-04,JBND,2.6374502364415235
MWM Conservative,2017-04,JPIE,6.938657539606918
MWM Conservative,2017-04,PIMIX,9.125501169513065
MWM Conservative,2017-05,JBND,2.3705374114298845
MWM Conservative,2017-05,JPIE,6.4954815485334185
MWM Conservative,2017-05,PIMIX,9.16714974705402
MWM Conservative,2017-06,AVUV,0.4312415052471088
MWM Conservative,2017-06,IMCB,0.6839524587031128
MWM Conservative,2017-06,JBND,2.375841539941432
MWM Conservative,2017-06,JPIE,6.523485201223255
MWM Conservative,2017-06,PIMIX,9.208751074403061
MWM Conservative,2017-06,VEU,5.704505108605407
MWM Conservative,2017-06,VOO,5.785907792622827
MWM Conservative,2017-06,XLF,0.27255465688651487
MWM Conservative,2017-06,XLG,4.671026175405497
MWM Conservative,2017-06,XLV,0.4720122952317885
MWM Conservative,2017-07,JBND,2.3811392998768395
MWM Conservative,2017-07,JPIE,6.551639189986428
MWM Conservative,2017-07,PIMIX,9.250507353288715
MWM Conservative,2017-08,JBND,2.2946755472216456
MWM Conservative,2017-08,JPIE,6.579825676273527
MWM Conservative,2017-08,PIMIX,9.29238515576056
MWM Conservative,2017-09,AVUV,0.43212519689306345
MWM Conservative,2017-09,IMCB,0.7055345455478169
MWM Conservative,2017-09,JBND,2.3915531461470665
MWM Conservative,2017-09,JPIE,6.608103753192389
MWM Conservative,2017-09,PIMIX,9.334249480454575
MWM Conservative,2017-09,VEU,3.1764062183572004
MWM Conservative,2017-09,VOO,6.767320664459265
MWM Conservative,2017-09,XLF,0.30301735763847054
MWM Conservative,2017-09,XLG,5.428034105764903
MWM Conservative,2017-09,XLV,0.469267826621569
MWM Conservative,2017-10,JBND,2.3968996965501588
MWM Conservative,2017-10,JPIE,6.636533161531566
MWM Conservative,2017-10,PIMIX,9.376268611365939
MWM Conservative,2017-11,JBND,2.402272057762306
MWM Conservative,2017-11,JPIE,6.665084878976154
MWM Conservative,2017-11,PIMIX,9.418442992914583
MWM Conservative,2017-12,AVUV,11.360945585643567
MWM Conservative,2017-12,IMCB,0.8794674938846965
MWM Conservative,2017-12,JBND,5.006302938982165
MWM Conservative,2017-12,JPIE,9.632700719382818
MWM Conservative,2017-12,PIMIX,9.460875237054077
MWM Conservative,2017-12,VEU,4.962976725128339
MWM Conservative,2017-12,VOO,6.848236311066863
MWM Conservative,2017-12,XLF,0.3781311146836352
MWM Conservative,2017-12,XLG,5.788409983858379
MWM Conservative,2017-12,XLV,0.5111516934158574
MWM Conservative,2018-01,JBND,1.6942467710342228
MWM Conservative,2018-01,JPIE,5.224595195897681
MWM Conservative,2018-01,PIMIX,7.184525555836693
MWM Conservative,2018-02,JBND,1.7714640381083573
MWM Conservative,2018-02,JPIE,5.247238790207197
MWM Conservative,2018-02,PIMIX,7.217182490990343
MWM Conservative,2018-03,AVUV,0.0046586354262411105
MWM Conservative,2018-03,IMCB,0.4323253283856556
MWM Conservative,2018-03,JBND,1.923154775050175
MWM Conservative,2018-03,JPIE,5.270248071664004
MWM Conservative,2018-03,PIMIX,7.250283409764523
MWM Conservative,2018-03,VEU,1.088263555039213
MWM Conservative,2018-03,VOO,4.25304245975236
MWM Conservative,2018-03,XLF,0.20997321619236914
MWM Conservative,2018-03,XLG,2.961732378293396
MWM Conservative,2018-03,XLV,0.3139897183962835
MWM Conservative,2018-04,JBND,2.2241124514191575
MWM Conservative,2018-04,JPIE,5.29350750888957
MWM Conservative,2018-04,PIMIX,7.283536142743912
MWM Conservative,2018-05,JBND,1.932718039212169
MWM Conservative,2018-05,JPIE,5.316920000491196
MWM Conservative,2018-05,PIMIX,7.317245069283972
MWM Conservative,2018-06,AVUV,0.3959948157051122
MWM Conservative,2018-06,IMCB,0.550522672117935
MWM Conservative,2018-06,JBND,1.937153226269353
MWM Conservative,2018-06,JPIE,5.340512395017171
MWM Conservative,2018-06,PIMIX,7.3512787673884725
MWM Conservative,2018-06,VEU,4.288634998380957
MWM Conservative,2018-06,VOO,4.559661847930076
MWM Conservative,2018-06,XLF,0.23883513902565742
MWM Conservative,2018-06,XLG,3.0241688396150246
MWM Conservative,2018-06,XLV,0.33189780827325854
MWM Conservative,2018-07,JBND,1.9416222574882744
MWM Conservative,2018-07,JPIE,5.364260876780097
MWM Conservative,2018-07,PIMIX,7.385613347774821
MWM Conservative,2018-08,JBND,1.9461215602951596
MWM Conservative,2018-08,JPIE,5.388089122376597
MWM Conservative,2018-08,PIMIX,8.082586645486856
MWM Conservative,2018-09,AVUV,0.5228938050395383
MWM Conservative,2018-09,IMCB,0.8610178139396294
MWM Conservative,2018-09,JBND,2.0256389331482834
MWM Conservative,2018-09,JPIE,5.411945671896802
MWM Conservative,2018-09,PIMIX,6.658974488146547
MWM Conservative,2018-09,VEU,1.9393254769924066
MWM Conservative,2018-09,VOO,4.778821713936833
MWM Conservative,2018-09,XLF,0.2580111838935153
MWM Conservative,2018-09,XLG,4.040151378038485
MWM Conservative,2018-09,XLV,0.3868888979858223
MWM Conservative,2018-10,JBND,2.0305352850570966
MWM Conservative,2018-10,JPIE,5.435959717139676
MWM Conservative,2018-10,PIMIX,7.489414131565904
MWM Conservative,2018-11,JBND,2.0354655416452947
MWM Conservative,2018-11,JPIE,5.460370926954472
MWM Conservative,2018-11,PIMIX,7.524896974391301
MWM Conservative,2018-12,AVUV,9.663106584281737
MWM Conservative,2018-12,IMCB,0.5984773620938721
MWM Conservative,2018-12,JBND,2.949358766077379
MWM Conservative,2018-12,JPIE,5.484999662295186
MWM Conservative,2018-12,PIMIX,7.560699371517629
MWM Conservative,2018-12,VEU,3.1731935831780205
MWM Conservative,2018-12,VOO,5.126608648576276
MWM Conservative,2018-12,XLF,0.29358002083622736
MWM Conservative,2018-12,XLG,4.09559779426164
MWM Conservative,2018-12,XLV,0.40215294883533176
MWM Conservative,2019-01,FIKQX,1.8653683992245949
MWM Conservative,2019-01,FIWDX,3.028237305536817
MWM Conservative,2019-01,JBND,1.344862420108821
MWM Conservative,2019-01,JPIE,3.8770353565636886
MWM Conservative,2019-01,PIMIX,5.365674867047271
MWM Conservative,2019-02,FIKQX,1.7766555060794935
MWM Conservative,2019-02,FIWDX,2.79793980573102
MWM Conservative,2019-02,JBND,1.3478404148489735
MWM Conservative,2019-02,JPIE,3.8941829770350536
MWM Conservative,2019-02,PIMIX,5.390819452599621
MWM Conservative,2019-03,AVUV,0.20925708839768378
MWM Conservative,2019-03,FIKQX,1.8747368064669838
MWM Conservative,2019-03,FIWDX,3.12667801069696
MWM Conservative,2019-03,IMCB,0.45147999936152916
MWM Conservative,2019-03,JBND,1.458871142077451
MWM Conservative,2019-03,JPIE,3.9113508801300987
MWM Conservative,2019-03,PIMIX,5.416081870521296
MWM Conservative,2019-03,VEU,1.0654637392794073
MWM Conservative,2019-03,VOO,4.330606653515723
MWM Conservative,2019-03,XLF,0.224817880131572
MWM Conservative,2019-03,XLG,2.790762321880313
MWM Conservative,2019-03,XLV,0.24243040914063402
MWM Conservative,2019-04,FIKQX,1.879482975539985
MWM Conservative,2019-04,FIWDX,2.65409419007405
MWM Conservative,2019-04,JBND,1.7330813699426388
MWM Conservative,2019-04,JPIE,3.928447402958328
MWM Conservative,2019-04,PIMIX,5.441356919250396
MWM Conservative,2019-05,FIKQX,1.8842411602307474
MWM Conservative,2019-05,FIWDX,2.3386434237495135
MWM Conservative,2019-05,JBND,1.5206732265999285
MWM Conservative,2019-05,JPIE,3.9455457407732744
MWM Conservative,2019-05,PIMIX,5.466644552665731
MWM Conservative,2019-06,AVUV,0.44009753287794057
MWM Conservative,2019-06,FIKQX,1.794504174974758
MWM Conservative,2019-06,FIWDX,2.1825080269341672
MWM Conservative,2019-06,IMCB,0.46196507238212103
MWM Conservative,2019-06,JBND,1.5243438170261854
MWM Conservative,2019-06,JPIE,3.9626821160447165
MWM Conservative,2019-06,PIMIX,5.492049705371427
MWM Conservative,2019-06,VEU,3.4587883667814827
MWM Conservative,2019-06,VOO,4.148196867996336
MWM Conservative,2019-06,XLF,0.23265262742166112
MWM Conservative,2019-06,XLG,2.638756821225304
MWM Conservative,2019-06,XLV,0.28400285633166467
MWM Conservative,2019-07,FIKQX,1.7987135055573242
MWM Conservative,2019-07,FIWDX,2.268238310365499
MWM Conservative,2019-07,JBND,1.4734057139125505
MWM Conservative,2019-07,JPIE,3.9796946776691087
MWM Conservative,2019-07,PIMIX,5.517425512830571
MWM Conservative,2019-08,FIKQX,1.8029275077832618
MWM Conservative,2019-08,FIWDX,2.2733151026539278
MWM Conservative,2019-08,JBND,1.4767885330878372
MWM Conservative,2019-08,JPIE,3.9967802775147225
MWM Conservative,2019-08,PIMIX,5.542960704481613
MWM Conservative,2019-09,FIKQX,1.7119607330372804
MWM Conservative,2019-09,FIWDX,2.197027793975076
MWM Conservative,2019-09,IMCB,0.48346804655811143
MWM Conservative,2019-09,JBND,1.4800838462395984
MWM Conservative,2019-09,JPIE,4.013761417188909
MWM Conservative,2019-09,PIMIX,5.569023324416778
MWM Conservative,2019-09,VEU,1.9763181054499939
MWM Conservative,2019-09,VOO,3.913960224524247
MWM Conservative,2019-09,XLF,0.24225221239145975
MWM Conservative,2019-09,XLG,2.756502952219647
MWM Conservative,2019-09,XLV,0.2723099098812286
MWM Conservative,2019-10,FIKQX,1.620392354703442
MWM Conservative,2019-10,FIWDX,2.2017733740100622
MWM Conservative,2019-10,JBND,1.4834223811566396
MWM Conservative,2019-10,JPIE,4.030814704713267
MWM Conservative,2019-10,PIMIX,5.595142697710536
MWM Conservative,2019-11,FIKQX,1.6237353972756654
MWM Conservative,2019-11,FIWDX,2.1247985846639383
MWM Conservative,2019-11,JBND,1.4867909600577935
MWM Conservative,2019-11,JPIE,3.8505307380554576
MWM Conservative,2019-11,PIMIX,5.621318803314715
MWM Conservative,2019-12,AVUV,0.5610733238655405
MWM Conservative,2019-12,FIKQX,2.394255227417885
MWM Conservative,2019-12,FIWDX,17.448346268064732
MWM Conservative,2019-12,IMCB,0.4996310027681462
MWM Conservative,2019-12,JBND,4.587862935890583
MWM Conservative,2019-12,JPIE,4.065225490988567
MWM Conservative,2019-12,PIMIX,9.092476337635045
MWM Conservative,2019-12,VEU,3.534404630655807
MWM Conservative,2019-12,VOO,4.3195416861680185
MWM Conservative,2019-12,XLF,0.2637857423854684
MWM Conservative,2019-12,XLG,2.7150051907317163
MWM Conservative,2019-12,XLV,0.7848558126540223
MWM Conservative,2020-01,FIKQX,1.817003306108669
MWM Conservative,2020-01,FIWDX,2.3368587175967344
MWM Conservative,2020-01,JBND,1.422514769952852
MWM Conservative,2020-01,JPIE,4.013864586711644
MWM Conservative,2020-01,PIMIX,6.082036265632304
MWM Conservative,2020-02,FIKQX,1.618595732697077
MWM Conservative,2020-02,FIWDX,2.9506966605199993
MWM Conservative,2020-02,JBND,1.4253527047189933
MWM Conservative,2020-02,JPIE,4.0300528718871025
MWM Conservative,2020-02,PIMIX,6.110231135915956
MWM Conservative,2020-03,AVUV,0.27809054087351986
MWM Conservative,2020-03,FIKQX,1.5203033499804575
MWM Conservative,2020-03,FIWDX,2.348284103350903
MWM Conservative,2020-03,IMCB,0.4127235292185038
MWM Conservative,2020-03,JBND,1.5471797259555313
MWM Conservative,2020-03,JPIE,4.0462896546400495
MWM Conservative,2020-03,PIMIX,6.138817011937513
MWM Conservative,2020-03,VEU,0.6882793579477097
MWM Conservative,2020-03,VOO,3.1477702549268773
MWM Conservative,2020-03,XLF,0.23679283409206117
MWM Conservative,2020-03,XLG,2.5213121515039822
MWM Conservative,2020-03,XLV,0.2665385013338804
MWM Conservative,2020-04,FIKQX,1.5230508860919825
MWM Conservative,2020-04,FIWDX,2.2667042035834046
MWM Conservative,2020-04,JBND,1.6698187420765827
MWM Conservative,2020-04,JPIE,4.065009143467834
MWM Conservative,2020-04,PIMIX,6.170183230137511
MWM Conservative,2020-05,FIKQX,1.6274511621865664
MWM Conservative,2020-05,FIWDX,2.359111523328835
MWM Conservative,2020-05,JBND,1.4943313509106717
MWM Conservative,2020-05,JPIE,4.083464947167381
MWM Conservative,2020-05,PIMIX,6.201172492263892
MWM Conservative,2020-06,AVUV,0.3675885967968857
MWM Conservative,2020-06,FIKQX,1.4266660290711008
MWM Conservative,2020-06,FIWDX,2.2768145804113216
MWM Conservative,2020-06,IMCB,0.3196514423210686
MWM Conservative,2020-06,JBND,1.49738849354213
MWM Conservative,2020-06,JPIE,4.101521085313619
MWM Conservative,2020-06,PIMIX,6.231768584589469
MWM Conservative,2020-06,VEU,1.486425634451901
MWM Conservative,2020-06,VOO,3.8462621444997303
MWM Conservative,2020-06,XLF,0.22840607337542304
MWM Conservative,2020-06,XLG,2.1781305189124143
MWM Conservative,2020-06,XLV,0.2980596027253903
MWM Conservative,2020-07,FIKQX,1.5310248727017561
MWM Conservative,2020-07,FIWDX,2.369431497756313
MWM Conservative,2020-07,JBND,1.4404005043541048
MWM Conservative,2020-07,JPIE,4.119196148181684
MWM Conservative,2020-07,PIMIX,6.262114588131817
MWM Conservative,2020-08,FIKQX,1.329134647852023
MWM Conservative,2020-08,FIWDX,2.1986493462319094
MWM Conservative,2020-08,JBND,1.383032034977561
MWM Conservative,2020-08,JPIE,4.136638998248317
MWM Conservative,2020-08,PIMIX,4.494513891689172
MWM Conservative,2020-09,AVUV,0.4199697439338797
MWM Conservative,2020-09,FIKQX,1.126317597248745
MWM Conservative,2020-09,FIWDX,2.1148912757724747
MWM Conservative,2020-09,IMCB,0.416416836484963
MWM Conservative,2020-09,JBND,1.325357937942397
MWM Conservative,2020-09,JPIE,4.1540988386084825
MWM Conservative,2020-09,PIMIX,4.509827397581212
MWM Conservative,2020-09,VEU,2.0119480212766176
MWM Conservative,2020-09,VOO,3.5314389051944657
MWM Conservative,2020-09,XLF,0.20416115584429295
MWM Conservative,2020-09,XLV,0.2943970228305364
MWM Conservative,2020-10,FIKQX,24.429959045815117
MWM Conservative,2020-10,FIWDX,2.2955276728273786
MWM Conservative,2020-10,JBND,1.448406101335107
MWM Conservative,2020-10,JPIE,3.7438238968697872
MWM Conservative,2020-10,PIMIX,4.52523244414958
MWM Conservative,2020-11,FIKQX,1.1592062528187885
MWM Conservative,2020-11,FIWDX,2.1233808546028223
MWM Conservative,2020-11,JBND,1.330277419633566
MWM Conservative,2020-11,JPIE,3.7580050483455723
MWM Conservative,2020-11,PIMIX,4.5407033245527275
MWM Conservative,2020-12,AVUV,0.7808606296418238
MWM Conservative,2020-12,FIKQX,4.013501771350038
MWM Conservative,2020-12,FIWDX,26.678429406476248
MWM Conservative,2020-12,IMCB,0.445455040440855
MWM Conservative,2020-12,JBND,13.652126049585817
MWM Conservative,2020-12,JPIE,4.9619752880844565
MWM Conservative,2020-12,PIMIX,4.555876935992186
MWM Conservative,2020-12,VEU,2.6771309728198913
MWM Conservative,2020-12,VOO,3.7470744774071414
MWM Conservative,2020-12,XLF,0.23116714141130631
MWM Conservative,2020-12,XLG,2.5073567819375553
MWM Conservative,2020-12,XLV,0.32811868341911316
MWM Conservative,2021-01,FIKQX,1.2697058375140327
MWM Conservative,2021-01,FIWDX,2.684980673353786
MWM Conservative,2021-01,JBND,1.1902446516365564
MWM Conservative,2021-01,JPIE,4.039231334537416
MWM Conservative,2021-01,PIMIX,4.742652576302439
MWM Conservative,2021-02,FIKQX,1.059578462915796
MWM Conservative,2021-02,FIWDX,5.666956395650464
MWM Conservative,2021-02,JBND,1.254838729668761
MWM Conservative,2021-02,JPIE,3.706631675074856
MWM Conservative,2021-02,PIMIX,4.758317820598916
MWM Conservative,2021-03,AVUV,0.7231298283343508
MWM Conservative,2021-03,FIKQX,1.273006039183341
MWM Conservative,2021-03,FIWDX,2.703899634919121
MWM Conservative,2021-03,IMCB,0.3019233208747081
MWM Conservative,2021-03,JBND,1.3197729799890945
MWM Conservative,2021-03,JPIE,3.7190909406104646
MWM Conservative,2021-03,PIMIX,4.7741524882840585
MWM Conservative,2021-03,VEU,0.9674037210657384
MWM Conservative,2021-03,VOO,3.1894098188118445
MWM Conservative,2021-03,XLF,0.25781460624589747
MWM Conservative,2021-03,XLG,2.074892993176836
MWM Conservative,2021-03,XLV,0.2738010409823463
MWM Conservative,2021-04,FIKQX,1.2748509755315116
MWM Conservative,2021-04,FIWDX,2.803529751294462
MWM Conservative,2021-04,JBND,1.5109804313700834
MWM Conservative,2021-04,JPIE,3.731618404831468
MWM Conservative,2021-04,PIMIX,4.79010621387063
MWM Conservative,2021-05,FIKQX,1.2766852934483561
MWM Conservative,2021-05,FIWDX,2.622760489114403
MWM Conservative,2021-05,JBND,1.3247653808134716
MWM Conservative,2021-05,JPIE,3.744109177186412
MWM Conservative,2021-05,PIMIX,4.805993796116744
MWM Conservative,2021-06,AVUV,0.49794392739132337
MWM Conservative,2021-06,FIKQX,1.1719747014669735
MWM Conservative,2021-06,FIWDX,2.6284843623904672
MWM Conservative,2021-06,IMCB,0.3914551341264036
MWM Conservative,2021-06,JBND,1.327089530552525
MWM Conservative,2021-06,JPIE,3.756615596249474
MWM Conservative,2021-06,PIMIX,4.821894519807266
MWM Conservative,2021-06,VEU,2.9987048684316298
MWM Conservative,2021-06,VOO,3.377857953637234
MWM Conservative,2021-06,XLF,0.23839163127322735
MWM Conservative,2021-06,XLG,2.210611940269231
MWM Conservative,2021-06,XLV,0.3320388222761857
MWM Conservative,2021-07,FIKQX,1.1735039685191015
MWM Conservative,2021-07,FIWDX,2.7282495341193407
MWM Conservative,2021-07,JBND,1.2661029265764685
MWM Conservative,2021-07,JPIE,3.769190041208003
MWM Conservative,2021-07,PIMIX,4.837847851350525
MWM Conservative,2021-08,FIKQX,1.1750190557209983
