Model,Month,Asset,Dividend_Income
MWM Conservative,2024-07,XLG,0.0
MWM Conservative,2024-07,XLV,0.0
MWM Conservative,2024-08,AVUV,0.0
MWM Conservative,2024-08,FIKQX,3.6409070049931347
MWM Conservative,2024-08,FIWDX,4.94738255182429
MWM Conservative,2024-08,IMCB,0.0
MWM Conservative,2024-08,JBND,3.6363874730611867
MWM Conservative,2024-08,JPIE,7.033756800051767
MWM Conservative,2024-08,PIMIX,9.45921473733901
MWM Conservative,2024-08,VEU,0.0
MWM Conservative,2024-08,VOO,0.0
MWM Conservative,2024-08,XLF,0.0
MWM Conservative,2024-08,XLG,0.0
MWM Conservative,2024-08,XLV,0.0
MWM Conservative,2024-09,AVUV,0.7784564099605836
MWM Conservative,2024-09,FIKQX,3.4892025464517538
MWM Conservative,2024-09,FIWDX,4.439958700355133
MWM Conservative,2024-09,IMCB,0.7437027202386264
MWM Conservative,2024-09,JBND,3.155100895744265
MWM Conservative,2024-09,JPIE,7.003438882810165
MWM Conservative,2024-09,PIMIX,9.45921473733901
MWM Conservative,2024-09,VEU,1.7692091524686995
MWM Conservative,2024-09,VOO,3.6755729737787872
MWM Conservative,2024-09,XLF,0.25096443110998995
MWM Conservative,2024-09,XLG,1.7012627630800388
MWM Conservative,2024-09,XLV,0.37652347354210297
MWM Conservative,2024-10,AVUV,0.0
MWM Conservative,2024-10,FIKQX,3.6409070049931347
MWM Conservative,2024-10,FIWDX,5.201094477558869
MWM Conservative,2024-10,IMCB,0.0
MWM Conservative,2024-10,JBND,3.4224823275869998
MWM Conservative,2024-10,JPIE,7.003438882810165
MWM Conservative,2024-10,PIMIX,9.45921473733901
MWM Conservative,2024-10,VEU,0.0
MWM Conservative,2024-10,VOO,0.0
MWM Conservative,2024-10,XLF,0.0
MWM Conservative,2024-10,XLG,0.0
MWM Conservative,2024-10,XLV,0.0
MWM Conservative,2024-11,AVUV,0.0
MWM Conservative,2024-11,FIKQX,3.4892025464517538
MWM Conservative,2024-11,FIWDX,4.94738255182429
MWM Conservative,2024-11,IMCB,0.0
MWM Conservative,2024-11,JBND,3.725514617008765
MWM Conservative,2024-11,JPIE,6.973120965568563
MWM Conservative,2024-11,PIMIX,9.45921473733901
MWM Conservative,2024-11,VEU,0.0
MWM Conservative,2024-11,VOO,0.0
MWM Conservative,2024-11,XLF,0.0
MWM Conservative,2024-11,XLG,0.0
MWM Conservative,2024-11,XLV,0.0
MWM Conservative,2024-12,AVUV,0.8750091429789505
MWM Conservative,2024-12,FIKQX,4.3994292977000375
MWM Conservative,2024-12,FIWDX,6.596510069099054
MWM Conservative,2024-12,IMCB,0.7366422513756014
MWM Conservative,2024-12,JBND,7.058869800648187
MWM Conservative,2024-12,JPIE,13.6430627587211
MWM Conservative,2024-12,PIMIX,9.45921473733901
MWM Conservative,2024-12,VEU,6.733022685508411
MWM Conservative,2024-12,VOO,3.8998300191588235
MWM Conservative,2024-12,XLF,0.31332528974944196
MWM Conservative,2024-12,XLG,1.7803912636884127
MWM Conservative,2024-12,XLV,0.40588838915630515
MWM Conservative,2025-01,AVUV,0.0
MWM Conservative,2025-01,FIKQX,3.9397821959801798
MWM Conservative,2025-01,FIWDX,5.130259925882148
MWM Conservative,2025-01,IMCB,0.0
MWM Conservative,2025-01,JBND,0.0
MWM Conservative,2025-01,JPIE,0.0
MWM Conservative,2025-01,PIMIX,9.871354346836634
MWM Conservative,2025-01,VEU,0.0
MWM Conservative,2025-01,VOO,0.0
MWM Conservative,2025-01,XLF,0.0
MWM Conservative,2025-01,XLG,0.0
MWM Conservative,2025-01,XLV,0.0
MWM Conservative,2025-02,AVUV,0.0
MWM Conservative,2025-02,FIKQX,3.611467012981831
MWM Conservative,2025-02,FIWDX,4.604079420663467
MWM Conservative,2025-02,IMCB,0.0
MWM Conservative,2025-02,JBND,3.820750948022209
MWM Conservative,2025-02,JPIE,6.903210649786316
MWM Conservative,2025-02,PIMIX,9.871354346836634
MWM Conservative,2025-02,VEU,0.0
MWM Conservative,2025-02,VOO,0.0
MWM Conservative,2025-02,XLF,0.0
MWM Conservative,2025-02,XLG,0.0
MWM Conservative,2025-02,XLV,0.0
MWM Conservative,2025-03,AVUV,0.6865917066915794
MWM Conservative,2025-03,FIKQX,3.9397821959801798
MWM Conservative,2025-03,FIWDX,5.261805052186819
MWM Conservative,2025-03,IMCB,0.5917603307065273
MWM Conservative,2025-03,JBND,3.687689969732878
MWM Conservative,2025-03,JPIE,6.840454189333713
MWM Conservative,2025-03,PIMIX,9.871354346836634
MWM Conservative,2025-03,VEU,1.4260213943002895
MWM Conservative,2025-03,VOO,3.5780121744040643
MWM Conservative,2025-03,XLF,0.22948225655784682
MWM Conservative,2025-03,XLG,1.483961457717062
MWM Conservative,2025-03,XLV,0.39592651689449737
MWM Conservative,2025-04,AVUV,0.0
MWM Conservative,2025-04,FIKQX,3.9397821959801798
MWM Conservative,2025-04,FIWDX,4.998714799577478
MWM Conservative,2025-04,IMCB,0.0
MWM Conservative,2025-04,JBND,3.630663836180308
MWM Conservative,2025-04,JPIE,6.683563038202206
MWM Conservative,2025-04,PIMIX,9.871354346836634
MWM Conservative,2025-04,VEU,0.0
MWM Conservative,2025-04,VOO,0.0
MWM Conservative,2025-04,XLF,0.0
MWM Conservative,2025-04,XLG,0.0
MWM Conservative,2025-04,XLV,0.0
MWM Conservative,2025-05,AVUV,0.0
MWM Conservative,2025-05,FIKQX,4.103939787479354
MWM Conservative,2025-05,FIWDX,5.261805052186819
MWM Conservative,2025-05,IMCB,0.0
MWM Conservative,2025-05,JBND,3.9728206374957296
MWM Conservative,2025-05,JPIE,7.154236491596728
MWM Conservative,2025-05,PIMIX,9.871354346836634
MWM Conservative,2025-05,VEU,0.0
MWM Conservative,2025-05,VOO,0.0
MWM Conservative,2025-05,XLF,0.0
MWM Conservative,2025-05,XLG,0.0
MWM Conservative,2025-05,XLV,0.0
MWM Conservative,2025-06,AVUV,0.8810247563741506
MWM Conservative,2025-06,FIKQX,3.9397821959801798
MWM Conservative,2025-06,FIWDX,5.130259925882148
MWM Conservative,2025-06,IMCB,0.5782600950250096
MWM Conservative,2025-06,JBND,3.896785792758969
MWM Conservative,2025-06,JPIE,6.369780735939192
MWM Conservative,2025-06,PIMIX,9.871354346836634
MWM Conservative,2025-06,VEU,3.501591800664061
MWM Conservative,2025-06,VOO,3.445712607248947
MWM Conservative,2025-06,XLF,0.2205080901002774
MWM Conservative,2025-06,XLG,1.6796486829105206
MWM Conservative,2025-06,XLV,0.4414755852097935
MWM Conservative,2025-07,AVUV,0.0
MWM Conservative,2025-07,FIKQX,4.103939787479354
MWM Conservative,2025-07,FIWDX,5.261805052186819
MWM Conservative,2025-07,IMCB,0.0
MWM Conservative,2025-07,JBND,3.649672547364498
MWM Conservative,2025-07,JPIE,6.652184807975904
MWM Conservative,2025-07,PIMIX,9.871354346836634
MWM Conservative,2025-07,VEU,0.0
MWM Conservative,2025-07,VOO,0.0
MWM Conservative,2025-07,XLF,0.0
MWM Conservative,2025-07,XLG,0.0
MWM Conservative,2025-07,XLV,0.0
MWM Conservative,2025-08,AVUV,0.0
MWM Conservative,2025-08,FIKQX,4.103939787479354
MWM Conservative,2025-08,FIWDX,5.39335017849149
MWM Conservative,2025-08,IMCB,0.0
MWM Conservative,2025-08,JBND,4.01083805986411
MWM Conservative,2025-08,JPIE,6.997345340465221
MWM Conservative,2025-08,PIMIX,9.871354346836634
MWM Conservative,2025-08,VEU,0.0
MWM Conservative,2025-08,VOO,0.0
MWM Conservative,2025-08,XLF,0.0
MWM Conservative,2025-08,XLG,0.0
MWM Conservative,2025-08,XLV,0.0
MWM Conservative,2025-09,AVUV,0.9255823302597399
MWM Conservative,2025-09,FIKQX,3.9397821959801798
MWM Conservative,2025-09,FIWDX,5.261805052186819
MWM Conservative,2025-09,IMCB,0.6795118626363926
MWM Conservative,2025-09,JBND,3.5166115690751676
MWM Conservative,2025-09,JPIE,7.091480031144125
MWM Conservative,2025-09,PIMIX,9.871354346836634
MWM Conservative,2025-09,VEU,2.6355264512460845
MWM Conservative,2025-09,VOO,3.4358395052224457
MWM Conservative,2025-09,XLF,0.22820023277819404
MWM Conservative,2025-09,XLG,1.4513469201848188
MWM Conservative,2025-09,XLV,0.43797181072400154
MWM Conservative,2025-10,AVUV,0.0
MWM Conservative,2025-10,FIKQX,3.9397821959801798
MWM Conservative,2025-10,FIWDX,5.130259925882148
MWM Conservative,2025-10,IMCB,0.0
MWM Conservative,2025-10,JBND,3.8587683703905893
MWM Conservative,2025-10,JPIE,6.997345340465221
MWM Conservative,2025-10,PIMIX,9.871354346836634
MWM Conservative,2025-10,VEU,0.0
MWM Conservative,2025-10,VOO,0.0
MWM Conservative,2025-10,XLF,0.0
MWM Conservative,2025-10,XLG,0.0
MWM Conservative,2025-10,XLV,0.0
MWM Conservative,2025-11,AVUV,0.0
MWM Conservative,2025-11,FIKQX,3.9397821959801798
MWM Conservative,2025-11,FIWDX,5.130259925882148
MWM Conservative,2025-11,IMCB,0.0
MWM Conservative,2025-11,JBND,3.649672547364498
MWM Conservative,2025-11,JPIE,6.809075959107411
MWM Conservative,2025-11,PIMIX,9.871354346836634
MWM Conservative,2025-11,VEU,0.0
MWM Conservative,2025-11,VOO,0.0
MWM Conservative,2025-11,XLF,0.0
MWM Conservative,2025-11,XLG,0.0
MWM Conservative,2025-11,XLV,0.0
MWM Conservative,2025-12,AVUV,0.7716561659277044
MWM Conservative,2025-12,FIKQX,4.432254970477702
MWM Conservative,2025-12,FIWDX,13.154512630467048
MWM Conservative,2025-12,IMCB,0.7852637088082814
MWM Conservative,2025-12,JBND,7.983658697359839
MWM Conservative,2025-12,JPIE,13.618151918214824
MWM Conservative,2025-12,PIMIX,9.871354346836634
MWM Conservative,2025-12,VEU,9.39232939282599
MWM Conservative,2025-12,VOO,3.4970527377867535
MWM Conservative,2025-12,XLF,0.24486654191368015
MWM Conservative,2025-12,XLG,1.5818050703137914
MWM Conservative,2025-12,XLV,0.46039596743307043
MWM Conservative,2026-01,AVUV,0.0
MWM Conservative,2026-01,FIKQX,4.1080746575044955
MWM Conservative,2026-01,FIWDX,5.403941962367334
MWM Conservative,2026-01,IMCB,0.0
MWM Conservative,2026-01,JBND,0.0
MWM Conservative,2026-01,JPIE,0.0
MWM Conservative,2026-01,PIMIX,9.946428897894007
MWM Conservative,2026-01,VEU,0.0
MWM Conservative,2026-01,VOO,0.0
MWM Conservative,2026-01,XLF,0.0
MWM Conservative,2026-01,XLG,0.0
MWM Conservative,2026-01,XLV,0.0
MWM Conservative,2026-02,AVUV,0.0
MWM Conservative,2026-02,FIKQX,3.765735102712454
MWM Conservative,2026-02,FIWDX,4.8635477661305995
MWM Conservative,2026-02,IMCB,0.0
MWM Conservative,2026-02,JBND,3.7151660446972636
MWM Conservative,2026-02,JPIE,6.671315946406651
MWM Conservative,2026-02,PIMIX,8.68051976543477
MWM Conservative,2026-02,VEU,0.0
MWM Conservative,2026-02,VOO,0.0
MWM Conservative,2026-02,XLF,0.0
MWM Conservative,2026-02,XLG,0.0
MWM Conservative,2026-02,XLV,0.0
MWM Conservative,2026-03,AVUV,0.590767616621869
MWM Conservative,2026-03,FIKQX,4.1080746575044955
MWM Conservative,2026-03,FIWDX,5.403941962367334
MWM Conservative,2026-03,IMCB,0.5504840515073854
MWM Conservative,2026-03,JBND,3.4006546335059604
MWM Conservative,2026-03,JPIE,6.802126063002859
MWM Conservative,2026-03,PIMIX,8.68051976543477
MWM Conservative,2026-03,VEU,0.7134773610965105
MWM Conservative,2026-03,VOO,3.5113092776401698
MWM Conservative,2026-03,XLF,0.3134359257681707
MWM Conservative,2026-03,XLG,1.4355114315893245
MWM Conservative,2026-03,XLV,0.40754114466159874
MWM Conservative,2026-04,AVUV,0.0
MWM Conservative,2026-04,FIKQX,4.1080746575044955
MWM Conservative,2026-04,FIWDX,5.26884341330815
MWM Conservative,2026-04,IMCB,0.0
MWM Conservative,2026-04,JBND,3.813450860694546
MWM Conservative,2026-04,JPIE,7.063746296195277
MWM Conservative,2026-04,PIMIX,8.68051976543477
MWM Conservative,2026-04,VEU,0.0
MWM Conservative,2026-04,VOO,0.0
MWM Conservative,2026-04,XLF,0.0
MWM Conservative,2026-04,XLG,0.0
MWM Conservative,2026-04,XLV,0.0
MWM Conservative,2026-05,AVUV,0.0
MWM Conservative,2026-05,FIKQX,4.1080746575044955
MWM Conservative,2026-05,FIWDX,5.809237609544883
MWM Conservative,2026-05,IMCB,0.0
MWM Conservative,2026-05,JBND,4.0296774558885655
MWM Conservative,2026-05,JPIE,6.769423533853807
MWM Conservative,2026-05,PIMIX,8.68051976543477
MWM Conservative,2026-05,VEU,0.0
MWM Conservative,2026-05,VOO,0.0
MWM Conservative,2026-05,XLF,0.0
MWM Conservative,2026-05,XLG,0.0
MWM Conservative,2026-05,XLV,0.0
MWM Conservative,2026-06,AVUV,0.9346787648695999
MWM Conservative,2026-06,FIKQX,4.1080746575044955
MWM Conservative,2026-06,FIWDX,5.26884341330815
MWM Conservative,2026-06,IMCB,0.6464190314381331
MWM Conservative,2026-06,JBND,3.774136934295633
MWM Conservative,2026-06,JPIE,6.867531121300964
MWM Conservative,2026-06,PIMIX,8.68051976543477
MWM Conservative,2026-06,VEU,2.4813858664683948
MWM Conservative,2026-06,VOO,3.6801222236805624
MWM Conservative,2026-06,XLF,0.23351600844082837
MWM Conservative,2026-06,XLG,1.7867535903824572
MWM Conservative,2026-06,XLV,0.44932267377816604
MWM Conservative,2026-07,AVUV,0.0
MWM Conservative,2026-07,FIKQX,4.279244434900516
MWM Conservative,2026-07,FIWDX,5.403941962367334
MWM Conservative,2026-07,IMCB,0.0
MWM Conservative,2026-07,JBND,3.931392639891284
MWM Conservative,2026-07,JPIE,7.063746296195277
MWM Conservative,2026-07,PIMIX,0.0
MWM Conservative,2026-07,VEU,0.0
MWM Conservative,2026-07,VOO,0.0
MWM Conservative,2026-07,XLF,0.0
MWM Conservative,2026-07,XLG,0.0
MWM Conservative,2026-07,XLV,0.0
MWM Conservative,2026-08,AVUV,0.0
MWM Conservative,2026-08,FIKQX,0.0
MWM Conservative,2026-08,FIWDX,0.0
MWM Conservative,2026-08,IMCB,0.0
MWM Conservative,2026-08,JBND,3.9707065662901972
MWM Conservative,2026-08,JPIE,7.031043767046225
MWM Conservative,2026-08,PIMIX,0.0
MWM Conservative,2026-08,VEU,0.0
MWM Conservative,2026-08,VOO,0.0
MWM Conservative,2026-08,XLF,0.0
MWM Conservative,2026-08,XLG,0.0
MWM Conservative,2026-08,XLV,0.0
MWM Growth,2011-01,AVUV,0.0
MWM Growth,2011-01,IMCB,0.0
MWM Growth,2011-01,JBND,15.453774460408756
MWM Growth,2011-01,PIMIX,69.18360055487193
MWM Growth,2011-01,VEU,0.0
MWM Growth,2011-01,VOO,0.0
MWM Growth,2011-01,XLF,0.0
MWM Growth,2011-01,XLG,0.0
MWM Growth,2011-01,XLV,0.0
MWM Growth,2011-02,AVUV,0.0
MWM Growth,2011-02,IMCB,0.0
MWM Growth,2011-02,JBND,15.036104880397707
MWM Growth,2011-02,PIMIX,65.47733623943236
MWM Growth,2011-02,VEU,0.0
MWM Growth,2011-02,VOO,0.0
MWM Growth,2011-02,XLF,0.0
MWM Growth,2011-02,XLG,0.0
MWM Growth,2011-02,XLV,0.0
MWM Growth,2011-03,AVUV,0.0
MWM Growth,2011-03,IMCB,15.064921382027483
MWM Growth,2011-03,JBND,15.453774460408756
MWM Growth,2011-03,PIMIX,65.47733623943236
MWM Growth,2011-03,VEU,0.0
MWM Growth,2011-03,VOO,158.94667879890818
MWM Growth,2011-03,XLF,5.95655171398996
MWM Growth,2011-03,XLG,135.27209361059414
MWM Growth,2011-03,XLV,16.023410181397317
MWM Growth,2011-04,AVUV,0.0
MWM Growth,2011-04,IMCB,0.0
MWM Growth,2011-04,JBND,15.036104880397707
MWM Growth,2011-04,PIMIX,63.006493362472646
MWM Growth,2011-04,VEU,0.0
MWM Growth,2011-04,VOO,0.0
MWM Growth,2011-04,XLF,0.0
MWM Growth,2011-04,XLG,0.0
MWM Growth,2011-04,XLV,0.0
MWM Growth,2011-05,AVUV,0.0
MWM Growth,2011-05,IMCB,0.0
MWM Growth,2011-05,JBND,15.453774460408756
MWM Growth,2011-05,PIMIX,67.94817911639207
MWM Growth,2011-05,VEU,0.0
MWM Growth,2011-05,VOO,0.0
MWM Growth,2011-05,XLF,0.0
MWM Growth,2011-05,XLG,0.0
MWM Growth,2011-05,XLV,0.0
MWM Growth,2011-06,AVUV,8.980601744309508
MWM Growth,2011-06,IMCB,19.379288538382774
MWM Growth,2011-06,JBND,14.618435300386661
MWM Growth,2011-06,PIMIX,65.47733623943236
MWM Growth,2011-06,VEU,0.0
MWM Growth,2011-06,VOO,169.02911737943592
MWM Growth,2011-06,XLF,7.516438860872938
MWM Growth,2011-06,XLG,154.59667841210756
MWM Growth,2011-06,XLV,18.786067109224444
MWM Growth,2011-07,AVUV,0.0
MWM Growth,2011-07,IMCB,0.0
MWM Growth,2011-07,JBND,14.200765720375614
MWM Growth,2011-07,PIMIX,65.47733623943236
MWM Growth,2011-07,VEU,0.0
MWM Growth,2011-07,VOO,0.0
MWM Growth,2011-07,XLF,0.0
MWM Growth,2011-07,XLG,0.0
MWM Growth,2011-07,XLV,0.0
MWM Growth,2011-08,AVUV,0.0
MWM Growth,2011-08,IMCB,0.0
MWM Growth,2011-08,JBND,15.036104880397707
MWM Growth,2011-08,PIMIX,65.47733623943236
MWM Growth,2011-08,VEU,0.0
MWM Growth,2011-08,VOO,0.0
MWM Growth,2011-08,XLF,0.0
MWM Growth,2011-08,XLG,0.0
MWM Growth,2011-08,XLV,0.0
MWM Growth,2011-09,AVUV,14.00973872112283
MWM Growth,2011-09,IMCB,21.430381120912337
MWM Growth,2011-09,JBND,15.036104880397707
MWM Growth,2011-09,PIMIX,61.77107192399279
MWM Growth,2011-09,VEU,0.0
MWM Growth,2011-09,VOO,171.99454049135582
MWM Growth,2011-09,XLF,7.090983351420916
MWM Growth,2011-09,XLG,149.68364837782448
MWM Growth,2011-09,XLV,19.559611049016038
MWM Growth,2011-10,AVUV,0.0
MWM Growth,2011-10,IMCB,0.0
MWM Growth,2011-10,JBND,15.036104880397707
MWM Growth,2011-10,PIMIX,69.18360055487193
MWM Growth,2011-10,VEU,0.0
MWM Growth,2011-10,VOO,0.0
MWM Growth,2011-10,XLF,0.0
MWM Growth,2011-10,XLG,0.0
MWM Growth,2011-10,XLV,0.0
MWM Growth,2011-11,AVUV,0.0
MWM Growth,2011-11,IMCB,0.0
MWM Growth,2011-11,JBND,14.200765720375614
MWM Growth,2011-11,PIMIX,65.47733623943236
MWM Growth,2011-11,VEU,0.0
MWM Growth,2011-11,VOO,0.0
MWM Growth,2011-11,XLF,0.0
MWM Growth,2011-11,XLG,0.0
MWM Growth,2011-11,XLV,0.0
MWM Growth,2011-12,AVUV,143.68962790895213
MWM Growth,2011-12,IMCB,24.54238365992271
MWM Growth,2011-12,JBND,23.807166060629704
MWM Growth,2011-12,PIMIX,366.92016722851724
MWM Growth,2011-12,VEU,536.975731667215
MWM Growth,2011-12,VOO,203.4280254777071
MWM Growth,2011-12,XLF,11.34571302760279
MWM Growth,2011-12,XLG,173.2661925423833
MWM Growth,2011-12,XLV,20.775180097259973
MWM Growth,2012-01,AVUV,0.0
MWM Growth,2012-01,IMCB,0.0
MWM Growth,2012-01,JBND,10.38960204819557
MWM Growth,2012-01,PIMIX,54.27836905495691
MWM Growth,2012-01,VEU,0.0
MWM Growth,2012-01,VOO,0.0
MWM Growth,2012-01,XLF,0.0
MWM Growth,2012-01,XLG,0.0
MWM Growth,2012-01,XLV,0.0
MWM Growth,2012-02,AVUV,0.0
MWM Growth,2012-02,IMCB,0.0
MWM Growth,2012-02,JBND,10.064926984189459
MWM Growth,2012-02,PIMIX,54.27836905495691
MWM Growth,2012-02,VEU,0.0
MWM Growth,2012-02,VOO,0.0
MWM Growth,2012-02,XLF,0.0
MWM Growth,2012-02,XLG,0.0
MWM Growth,2012-02,XLV,0.0
MWM Growth,2012-03,AVUV,0.0
MWM Growth,2012-03,IMCB,16.096290758546125
MWM Growth,2012-03,JBND,10.38960204819557
MWM Growth,2012-03,PIMIX,52.33985587442273
MWM Growth,2012-03,VEU,0.0
MWM Growth,2012-03,VOO,139.64938904231644
MWM Growth,2012-03,XLF,7.2947226255675535
MWM Growth,2012-03,XLG,135.547224583978
MWM Growth,2012-03,XLV,15.39334127123412
MWM Growth,2012-04,AVUV,0.0
MWM Growth,2012-04,IMCB,0.0
MWM Growth,2012-04,JBND,9.415576856177235
MWM Growth,2012-04,PIMIX,55.247625645224
MWM Growth,2012-04,VEU,0.0
MWM Growth,2012-04,VOO,0.0
MWM Growth,2012-04,XLF,0.0
MWM Growth,2012-04,XLG,0.0
MWM Growth,2012-04,XLV,0.0
MWM Growth,2012-05,AVUV,0.0
MWM Growth,2012-05,IMCB,0.0
MWM Growth,2012-05,JBND,9.415576856177235
MWM Growth,2012-05,PIMIX,54.27836905495691
MWM Growth,2012-05,VEU,0.0
MWM Growth,2012-05,VOO,0.0
MWM Growth,2012-05,XLF,0.0
MWM Growth,2012-05,XLG,0.0
MWM Growth,2012-05,XLV,0.0
MWM Growth,2012-06,AVUV,22.84334905967697
MWM Growth,2012-06,IMCB,18.905825145492354
MWM Growth,2012-06,JBND,9.090901792171124
MWM Growth,2012-06,PIMIX,52.33985587442273
MWM Growth,2012-06,VEU,0.0
MWM Growth,2012-06,VOO,156.7993140124255
MWM Growth,2012-06,XLF,9.920980816809504
MWM Growth,2012-06,XLG,140.05662344489312
MWM Growth,2012-06,XLV,16.469219962234355
MWM Growth,2012-07,AVUV,0.0
MWM Growth,2012-07,IMCB,0.0
MWM Growth,2012-07,JBND,9.740251920183347
MWM Growth,2012-07,PIMIX,55.247625645224
MWM Growth,2012-07,VEU,0.0
MWM Growth,2012-07,VOO,0.0
MWM Growth,2012-07,XLF,0.0
MWM Growth,2012-07,XLG,0.0
MWM Growth,2012-07,XLV,0.0
MWM Growth,2012-08,AVUV,0.0
MWM Growth,2012-08,IMCB,0.0
MWM Growth,2012-08,JBND,9.090901792171124
MWM Growth,2012-08,PIMIX,49.432086103621465
MWM Growth,2012-08,VEU,0.0
MWM Growth,2012-08,VOO,0.0
MWM Growth,2012-08,XLF,0.0
MWM Growth,2012-08,XLG,0.0
MWM Growth,2012-08,XLV,0.0
MWM Growth,2012-09,AVUV,13.573584223866025
MWM Growth,2012-09,IMCB,16.97427025446682
MWM Growth,2012-09,JBND,8.766226728165012
MWM Growth,2012-09,PIMIX,58.15539541602526
MWM Growth,2012-09,VEU,306.5624960391677
MWM Growth,2012-09,VOO,168.06926470706858
MWM Growth,2012-09,XLF,9.629134440500392
MWM Growth,2012-09,XLG,140.85239971446637
MWM Growth,2012-09,XLV,16.469219962234355
MWM Growth,2012-10,AVUV,0.0
MWM Growth,2012-10,IMCB,0.0
MWM Growth,2012-10,JBND,8.441551664158899
MWM Growth,2012-10,PIMIX,54.27836905495691
MWM Growth,2012-10,VEU,0.0
MWM Growth,2012-10,VOO,0.0
MWM Growth,2012-10,XLF,0.0
MWM Growth,2012-10,XLG,0.0
MWM Growth,2012-10,XLV,0.0
MWM Growth,2012-11,AVUV,0.0
MWM Growth,2012-11,IMCB,0.0
MWM Growth,2012-11,JBND,8.441551664158899
MWM Growth,2012-11,PIMIX,50.40134269388855
MWM Growth,2012-11,VEU,0.0
MWM Growth,2012-11,VOO,0.0
MWM Growth,2012-11,XLF,0.0
MWM Growth,2012-11,XLG,0.0
MWM Growth,2012-11,XLV,0.0
MWM Growth,2012-12,AVUV,594.589201611302
MWM Growth,2012-12,IMCB,25.46140538170023
MWM Growth,2012-12,JBND,14.935052944281132
MWM Growth,2012-12,PIMIX,216.14421962956055
MWM Growth,2012-12,VEU,209.4907670054888
MWM Growth,2012-12,VOO,230.29899245574993
MWM Growth,2012-12,XLF,15.173138003753335
MWM Growth,2012-12,XLG,185.94638832361755
MWM Growth,2012-12,XLV,18.12441794838856
MWM Growth,2013-01,AVUV,0.0
MWM Growth,2013-01,IMCB,0.0
MWM Growth,2013-01,JBND,7.305289075847062
MWM Growth,2013-01,PIMIX,44.52108452536693
MWM Growth,2013-01,VEU,0.0
MWM Growth,2013-01,VOO,0.0
MWM Growth,2013-01,XLF,0.0
MWM Growth,2013-01,XLG,0.0
MWM Growth,2013-01,XLV,0.0
MWM Growth,2013-02,AVUV,0.0
MWM Growth,2013-02,IMCB,0.0
MWM Growth,2013-02,JBND,7.609676120674024
MWM Growth,2013-02,PIMIX,43.74001286702716
MWM Growth,2013-02,VEU,0.0
MWM Growth,2013-02,VOO,0.0
MWM Growth,2013-02,XLF,0.0
MWM Growth,2013-02,XLG,0.0
MWM Growth,2013-02,XLV,0.0
MWM Growth,2013-03,AVUV,1.072169520078509
MWM Growth,2013-03,IMCB,15.519847499479784
MWM Growth,2013-03,JBND,7.609676120674024
MWM Growth,2013-03,PIMIX,43.74001286702716
MWM Growth,2013-03,VEU,43.55140236676917
MWM Growth,2013-03,VOO,139.4017055690261
MWM Growth,2013-03,XLF,6.9390767544875525
MWM Growth,2013-03,XLG,134.7648666514536
MWM Growth,2013-03,XLV,13.47528949362672
MWM Growth,2013-04,AVUV,0.0
MWM Growth,2013-04,IMCB,0.0
MWM Growth,2013-04,JBND,7.609676120674024
MWM Growth,2013-04,PIMIX,43.74001286702716
MWM Growth,2013-04,VEU,0.0
MWM Growth,2013-04,VOO,0.0
MWM Growth,2013-04,XLF,0.0
MWM Growth,2013-04,XLG,0.0
MWM Growth,2013-04,XLV,0.0
MWM Growth,2013-05,AVUV,0.0
MWM Growth,2013-05,IMCB,0.0
MWM Growth,2013-05,JBND,7.609676120674024
MWM Growth,2013-05,PIMIX,40.61572623366808
MWM Growth,2013-05,VEU,0.0
MWM Growth,2013-05,VOO,0.0
MWM Growth,2013-05,XLF,0.0
MWM Growth,2013-05,XLG,0.0
MWM Growth,2013-05,XLV,0.0
MWM Growth,2013-06,AVUV,11.525822340843973
MWM Growth,2013-06,IMCB,21.757254564144127
MWM Growth,2013-06,JBND,7.914063165500983
MWM Growth,2013-06,PIMIX,46.08322784204647
MWM Growth,2013-06,VEU,192.3255359992361
MWM Growth,2013-06,VOO,153.54993837304664
MWM Growth,2013-06,XLF,8.617841203787295
MWM Growth,2013-06,XLG,145.4101586390474
MWM Growth,2013-06,XLV,14.725574085818888
MWM Growth,2013-07,AVUV,0.0
MWM Growth,2013-07,IMCB,0.0
MWM Growth,2013-07,JBND,7.914063165500983
MWM Growth,2013-07,PIMIX,43.74001286702716
MWM Growth,2013-07,VEU,0.0
MWM Growth,2013-07,VOO,0.0
MWM Growth,2013-07,XLF,0.0
MWM Growth,2013-07,XLG,0.0
MWM Growth,2013-07,XLV,0.0
MWM Growth,2013-08,AVUV,0.0
MWM Growth,2013-08,IMCB,0.0
MWM Growth,2013-08,JBND,7.914063165500983
MWM Growth,2013-08,PIMIX,40.61572623366808
MWM Growth,2013-08,VEU,0.0
MWM Growth,2013-08,VOO,0.0
MWM Growth,2013-08,XLF,0.0
MWM Growth,2013-08,XLG,0.0
MWM Growth,2013-08,XLV,0.0
MWM Growth,2013-09,AVUV,10.989737580804718
MWM Growth,2013-09,IMCB,16.403889445652684
MWM Growth,2013-09,JBND,7.914063165500983
MWM Growth,2013-09,PIMIX,46.08322784204647
MWM Growth,2013-09,VEU,70.25445199310938
MWM Growth,2013-09,VOO,163.5369262347082
MWM Growth,2013-09,XLF,9.06546579925507
MWM Growth,2013-09,XLG,152.88451258778352
MWM Growth,2013-09,XLV,14.795034340940676
MWM Growth,2013-10,AVUV,0.0
